,pfe,jnj,Ratio,Spread
403,52.46699905395508,174.35000610351562,3.3230413259241427,4.284993315966438
404,52.63999938964844,175.1199951171875,3.326747666179201,4.115465091425796
405,52.599998474121094,175.24000549316406,3.3315591364395414,3.8566169426364985
406,53.05500030517578,177.38999938964844,3.343511419645457,3.285872921224672
407,52.650001525878906,176.11000061035156,3.344919192904272,3.1601756616142955
408,52.73500061035156,176.22999572753906,3.341803236709287,3.3352008814297625
409,52.689998626708984,176.27999877929688,3.3456064409525172,3.129002025182934
410,52.76499938964844,176.4246063232422,3.3435915543259456,3.244711995186811
411,52.64500045776367,176.27999877929688,3.3484660888306723,2.972819460992702
412,52.77000045776367,176.89999389648438,3.3522833496670614,2.7866824536209043
413,53.380001068115234,177.4149932861328,3.323622887525676,4.3889127583208625
414,52.9900016784668,176.8000030517578,3.3364785327720208,3.6502678085186977
415,53.349998474121094,176.6199951171875,3.3105904436503772,5.0797759775072455
416,53.2400016784668,176.74000549316406,3.3196844463032296,4.577981586743824
417,53.154998779296875,177.02499389648438,3.330354584928203,3.997959606121788
418,53.20500183105469,177.2899932861328,3.3322053789057895,3.9065140526386477
419,53.27000045776367,177.74000549316406,3.3365872717438636,3.682103296203997
420,53.564998626708984,177.98379516601562,3.3227629931697225,4.4622124071740705
421,53.189998626708984,177.77999877929688,3.342357649357522,3.3644344644457425
422,53.029998779296875,177.24000549316406,3.3422592791452086,3.3490898996263985
423,52.872100830078125,176.94920349121094,3.3467405439381985,3.0918494552449607
424,52.80500030517578,176.92999267578125,3.3506295171527367,2.878163415460455
425,52.9901008605957,177.5500030517578,3.3506258747997,2.900612056286497
426,52.75,177.75999450683594,3.3698577157694016,1.8572629568629742
427,52.58000183105469,178.0,3.385317493368173,1.0272167896929494
428,52.685001373291016,179.6999969482422,3.410837852598827,-0.30834093513990357
429,52.57500076293945,179.00999450683594,3.4048500600882834,-0.0001357488192690326
430,52.22999954223633,178.5850067138672,3.4192036813910476,-0.7726005758374521
431,52.125,179.02000427246094,3.434436532805006,-1.5720373578405367
432,52.17499923706055,178.72000122070312,3.4253953777493513,-1.0984937102161831
433,52.439998626708984,179.66000366210938,3.4260108384252344,-1.118719077260942
434,52.70989990234375,179.60000610351562,3.4073296749996236,-0.12193066039724787
435,52.209999084472656,179.86000061035156,3.4449339928037315,-2.1170133587281663
436,52.13999938964844,180.00999450683594,3.4524356849642395,-2.50996673748545
437,52.334999084472656,179.8699951171875,3.4368968809355227,-1.69314975574843
438,52.36000061035156,179.82000732421875,3.4343010929734095,-1.5563850446970315
439,52.07500076293945,178.71499633789062,3.4318769797326216,-1.4405700191367368
440,51.77000045776367,177.22999572753906,3.4234111292336453,-1.0141842559593721
441,51.165000915527344,175.98500061035156,3.439558242183953,-1.8690608014440153
442,51.30500030517578,176.4499969482422,3.4392358619758445,-1.8481381747888515
443,51.314998626708984,176.27999877929688,3.4352529181895908,-1.6434371827897332
444,51.244998931884766,176.9499969482422,3.4530198192304664,-2.556394834007926
445,51.5,178.10000610351562,3.4582525456993327,-2.8213297379737066
446,51.33000183105469,177.89849853515625,3.4657800933006695,-3.2098628436202654
447,51.560001373291016,178.1999969482422,3.4561674205182027,-2.713063923481166
448,51.0099983215332,176.47940063476562,3.459702145496193,-2.901453885432681
449,50.9192008972168,176.24000549316406,3.46116990030763,-2.9772043349515167
450,50.8849983215332,176.35000610351562,3.4656580902133762,-3.205917463998383
451,50.93550109863281,176.5800018310547,3.466737305462464,-3.2606248762344245
452,50.900901794433594,176.61000061035156,3.4696831369236216,-3.4107131652977722
453,50.80500030517578,176.1199951171875,3.4665878173264217,-3.253568782996944
454,50.939998626708984,176.4499969482422,3.4638791068935264,-3.115009681182152
455,51.71500015258789,178.98500061035156,3.460988109489446,-2.960087766314694
456,51.72999954223633,178.97000122070312,3.4596946221617175,-2.89302752193617
457,51.34000015258789,178.4499969482422,3.4758472227867157,-3.726658433652397
458,51.42539978027344,179.06500244140625,3.4820342322374094,-4.0452533584435395
459,51.195701599121094,178.35499572753906,3.4837884852934797,-4.132497994199235
460,51.130001068115234,178.07940673828125,3.4828750834768103,-4.084946670510129
461,51.279998779296875,177.66000366210938,3.4645087342286662,-3.1449218067386875
462,52.494998931884766,180.02000427246094,3.4292791301138434,-1.287821060069711
463,52.11000061035156,180.13999938964844,3.456918005751547,-2.744093329758095
464,52.39500045776367,180.63999938964844,3.4476571774298352,-2.2548973689902647
465,52.415000915527344,181.1999969482422,3.4570255419868507,-2.745476041177647
466,52.38999938964844,180.99000549316406,3.45466706626695,-2.6222615041821706
467,52.70500183105469,181.38999938964844,3.441608824359633,-1.928924490139786
468,52.880001068115234,182.2899932861328,3.4472388351755767,-2.2215196809419178
469,54.189998626708984,181.55999755859375,3.3504336992012225,3.055300563674428
470,54.18000030517578,182.3800048828125,3.366186855953005,2.2005904164019006
471,54.5099983215332,182.38189697265625,3.3458430120811347,3.3440768515162125
472,54.98500061035156,182.41000366210938,3.3174502434718276,4.964638923542004
473,55.310001373291016,181.9199981689453,3.2890976975602424,6.582678150286632
474,55.26499938964844,181.74000549316406,3.2885190898455954,6.6064750215788655
475,55.16999816894531,181.8699951171875,3.296537994441342,6.146748997199899
476,54.56999969482422,180.91000366210938,3.3151915828078717,5.02422682128219
477,54.93000030517578,182.36000061035156,3.319861634757149,4.823743347757023
478,55.03499984741211,182.8699951171875,3.3227945057546235,4.67818806433042
479,55.32500076293945,183.0,3.307727021715401,5.554737173962031
480,55.20000076293945,182.19000244140625,3.3005434768712214,5.930876622740079
481,55.32500076293945,182.52000427246094,3.2990510936373196,6.034732901501093
482,55.22999954223633,182.24000549316406,3.2996561108750093,5.98499528044244
483,54.415000915527344,181.3000030517578,3.3318018928861908,4.096247612357877
484,54.20000076293945,181.4199981689453,3.3472323914245323,3.2300160166754273
485,54.13999938964844,180.72000122070312,3.3380126202080596,3.7217563056985403
486,53.970001220703125,180.3800048828125,3.34222717811646,3.4717119695832315
487,54.09000015258789,180.50999450683594,3.33721564055495,3.758222423699187
488,53.875,180.02999877929688,3.341624107272332,3.4919816727432993
489,53.959999084472656,179.91000366210938,3.334136521768023,3.9069971269337946
490,52.810001373291016,179.0164031982422,3.389820082238832,0.8091109246757986
491,53.404998779296875,180.5399932861328,3.380582294032772,1.350676436104755
492,53.345001220703125,180.39999389648438,3.381760048146205,1.2824324068328457
493,53.345001220703125,180.3249969482422,3.380354162936232,1.3574293550750332
494,53.345001220703125,180.47000122070312,3.3830723983686584,1.2124250826140957
495,53.02629852294922,179.4600067138672,3.3843585487340553,1.1162455891246514
496,53.11000061035156,179.88999938964844,3.387121019060701,0.9767715487674655
497,52.891998291015625,179.6699981689453,3.3969221049351908,0.44011617585036955
498,52.939998626708984,180.07000732421875,3.4013980354236515,0.20670969989246313
499,53.125,180.0850067138672,3.3898354204963237,0.8338250792788022
500,53.130001068115234,180.4600067138672,3.396574498135408,0.47618311095508314
501,53.150001525878906,180.13999938964844,3.389275526209302,0.8656093215802008
502,53.29499816894531,180.41400146484375,3.385195753134859,1.094871002308202
503,53.11000061035156,180.75,3.4033138377477328,0.11677093841590303
504,53.20000076293945,180.21560668945312,3.3875113553569,0.9635426176420543
505,53.617000579833984,180.27000427246094,3.3621799489519133,2.356495053445065
506,53.29999923706055,180.1699981689453,3.3803002016493378,1.3562323298829204
507,53.189998626708984,180.5500030517578,3.3944351891954345,0.594430191984805
508,53.47999954223633,180.89999389648438,3.382572839283907,1.2509933397023536
509,53.3650016784668,180.6300048828125,3.3848027583909577,1.1218403069110883
510,53.1349983215332,179.9199981689453,3.3860921022374795,1.033536447254483
511,52.18000030517578,178.4600067138672,3.4200844321606025,-0.8211411717039647
512,51.956199645996094,178.4600067138672,3.434816401696152,-1.597923019441617
513,51.90999984741211,178.1999969482422,3.4328645246013436,-1.4982665121167367
514,52.017799377441406,177.92999267578125,3.4205597854057674,-0.8541046369555483
515,51.91680145263672,177.63999938964844,3.4216283441827207,-0.9146615008312944
516,51.73500061035156,177.0800018310547,3.4228278678249997,-0.9856701006114514
517,51.86000061035156,177.8800048828125,3.4300039103221027,-1.3518150425535618
518,51.400001525878906,183.92999267578125,3.57840442053637,-8.998397501972384
519,50.90999984741211,183.6999969482422,3.608328373577478,-10.469131390642296
520,50.86000061035156,183.66000366210938,3.6110892933164647,-10.602678700376025
521,49.85499954223633,182.6999969482422,3.664627391952171,-13.130894896710707
522,49.7599983215332,183.25,3.6826769730958806,-14.010634348824048
523,50.29499816894531,183.39999389648438,3.646485745569126,-12.303716064909189
524,50.18000030517578,183.2899932861328,3.652650302340223,-12.592857501020767
525,49.5,184.0,3.717171717171717,-15.66305339150923
526,49.56999969482422,183.35000610351562,3.698809909870947,-14.770100012751975
527,49.584999084472656,183.36000061035156,3.6978925884011966,-14.728033664857826
528,49.630001068115234,183.2899932861328,3.693128940992253,-14.50183053615006
529,49.54999923706055,183.32000732421875,3.699697480259615,-14.809520119861467
530,49.595001220703125,183.92999267578125,3.7086397449064044,-15.263309666934951
531,49.7400016784668,183.91000366210938,3.6974265672718465,-14.740043657041006
532,49.33689880371094,183.49000549316406,3.719123210868751,-15.71916109851852
533,49.41999816894531,183.55999755859375,3.714285802502108,-15.50072649572845
534,49.34000015258789,183.64500427246094,3.722030881729309,-15.863395514922324
535,49.31999969482422,183.6999969482422,3.724655273416804,-15.987807077109942
536,49.52000045776367,184.64999389648438,3.728796288157853,-16.243628401587237
537,49.23500061035156,183.90499877929688,3.7352492434138655,-16.487829245167596
538,49.1150016784668,183.36500549316406,3.7333808251411646,-16.364336037174205
539,48.36249923706055,181.96009826660156,3.762421321004936,-17.571263105493408
540,48.375,182.3000030517578,3.7684755152818155,-17.867779431608334
541,48.175899505615234,182.4250030517578,3.7866444617291455,-18.68383034486549
542,48.17499923706055,183.0,3.798650812623572,-19.261952003615384
543,48.22999954223633,183.0,3.7943189246713946,-19.07105337607259
544,48.18989944458008,182.7449951171875,3.7921846117846765,-18.955230513840597
545,48.13999938964844,181.5399932861328,3.771084245696302,-17.92342503088465
546,47.43000030517578,182.9600067138672,3.8574742891979645,-21.807749344700476
547,47.41780090332031,183.11000061035156,3.861629960100696,-22.00008571662402
548,47.66999816894531,183.82000732421875,3.8560942812028163,-21.834749798773224
549,48.05500030517578,183.9199981689453,3.8272811778368907,-20.598450250700118
550,48.63999938964844,184.80499267578125,3.799444798412383,-19.45299198127028
551,48.90999984741211,185.8300018310547,3.7994275692251342,-19.540866030505974
552,48.95000076293945,186.1300048828125,3.8024515215888095,-19.70203130945105
553,49.57500076293945,185.94000244140625,3.750680778212081,-17.34273831896632
554,49.470001220703125,185.9250030517578,3.758338355850868,-17.692178152727216
555,49.505001068115234,186.27999877929688,3.76285213130264,-17.925694139129824
556,49.125,185.49000549316406,3.7758779744155535,-18.4546332141204
557,49.20000076293945,185.72000122070312,3.774796714243126,-18.4243114277103
558,49.21500015258789,185.72999572753906,3.773849337634773,-18.38224507981615
559,49.029998779296875,184.72000122070312,3.7674894109665353,-18.01436534201499
560,48.810001373291016,182.91000366210938,3.7473877999560616,-16.967949053293715
561,49.13999938964844,183.85000610351562,3.7413514120279876,-16.762572969741875
562,49.27000045776367,183.35000610351562,3.7213315283138875,-15.811356828249892
563,49.398399353027344,183.3300018310547,3.711253891464794,-15.345697339776784
564,49.65999984741211,183.10000610351562,3.6870722244486145,-14.207721644072727
565,49.77000045776367,183.14500427246094,3.6798272571422483,-13.870922557932424
566,49.7400016784668,182.16000366210938,3.6622436171120842,-12.990043657041006
567,49.779998779296875,183.0496063232422,3.677171772036506,-13.740821785659868
568,49.689998626708984,182.9550018310547,3.6819280919181616,-13.958595662151616
569,50.15999984741211,183.72000122070312,3.662679461315464,-13.092284321997418
570,50.2599983215332,183.75999450683594,3.6561878361246682,-12.785196416397177
571,50.415000915527344,183.72000122070312,3.644153483772309,-12.207210070689761
572,50.56999969482422,184.17999267578125,3.6420801618994645,-12.129221706492011
573,50.560001373291016,183.6300048828125,3.631922466280182,-11.613936736577067
574,49.654998779296875,180.82000732421875,3.6415267701025447,-11.945080896452133
575,49.540000915527344,181.7100067138672,3.667945162611286,-13.23422233256371
576,49.33000183105469,181.25999450683594,3.6744372142457014,-13.51308857235113
577,49.349998474121094,181.2899932861328,3.6735562085417373,-13.473681705540393
578,49.345001220703125,181.3000030517578,3.6741310885952885,-13.501036262542918
579,49.150001525878906,181.1699981689453,3.686062920538345,-14.047848971819
580,49.08000183105469,180.5,3.6776689744496127,-13.620810285146568
581,48.5099983215332,180.9600067138672,3.730365140695964,-16.0592221608482
582,48.422298431396484,180.06500244140625,3.7186380711877587,-15.468612356913347
583,48.13999938964844,179.11000061035156,3.720606624038837,-15.493432355103401
584,47.88209915161133,178.89999389648438,3.736260461974003,-16.178562519602586
585,47.78499984741211,177.44000244140625,3.713299215402548,-15.055589629198828
586,48.23500061035156,178.72000122070312,3.705193302772522,-14.773696565099435
587,48.459999084472656,178.75999450683594,3.68881547428905,-14.032750549683492
588,49.29499816894531,179.11000061035156,3.6334315298379836,-11.484587657301965
589,49.72999954223633,180.25999450683594,3.624773701309585,-11.12475056512013
590,49.1349983215332,179.4499969482422,3.6521828244288144,-12.379921846144718
591,49.185001373291016,178.80999755859375,3.6354578136840945,-11.566368620330984
592,48.8400993347168,178.0,3.644546231982641,-11.953479433956367
593,49.45000076293945,178.55499267578125,3.6108188052769488,-10.391586663157021
594,49.290000915527344,178.27999877929688,3.616960752036324,-10.671930617624774
595,48.40999984741211,178.19000244140625,3.6808511258636556,-13.636299080120317
596,48.880001068115234,177.99000549316406,3.64136664492154,-11.804991402075522
597,48.845001220703125,177.80999755859375,3.640290574570164,-11.746463208641636
598,49.084999084472656,178.14999389648438,3.629418299262831,-11.253459390253447
599,49.209999084472656,178.6699981689453,3.6307661347899,-11.339605552898682
600,49.557098388671875,180.02999877929688,3.632779251265636,-11.494871378944502
601,49.70000076293945,180.22000122070312,3.6261569105465785,-11.188878988447492
602,48.709999084472656,177.50999450683594,3.644220854921367,-11.915034330052087
603,48.11000061035156,176.66000366210938,3.6720016923903014,-13.147557116321359
604,48.08399963378906,176.62989807128906,3.6733611890964584,-13.2076974018592
605,48.30500030517578,176.68499755859375,3.6576958170448934,-12.495733420717151
606,48.18000030517578,176.2100067138672,3.6573268077571526,-12.454600685806291
607,48.11000061035156,175.55499267578125,3.649033266443319,-12.042546129993234
608,48.560001373291016,176.97000122070312,3.644357417955927,-11.89566283151887
609,48.34000015258789,175.47999572753906,3.630119883608331,-11.169251848526038
610,48.709999084472656,175.7100067138672,3.6072677071734636,-10.115046537083337
611,48.84000015258789,175.29330444335938,3.589133986398464,-9.247128125083542
612,48.970001220703125,175.47999572753906,3.5834182428680665,-8.982603267771246
613,48.66999816894531,174.88999938964844,3.5933841374425994,-9.433876985677323
614,48.79499816894531,175.10000610351562,3.588482686222434,-9.210025589728808
615,49.06999969482422,176.47000122070312,3.5962910600815987,-9.625527569202255
616,48.93000030517578,176.2899932861328,3.6029019453630573,-9.931438599177731
617,48.494998931884766,176.6699981689453,3.643056027634786,-11.821274470656412
618,48.599998474121094,176.88999938964844,3.639712035872598,-11.676836467950203
619,48.584999084472656,177.52999877929688,3.6540084825489667,-12.368896712328727
620,48.59000015258789,177.86000061035156,3.6604239566127843,-12.681540511707134
621,48.709999084472656,177.9499969482422,3.6532539579736416,-12.355036771458337
622,48.68000030517578,177.3300018310547,3.642769119132493,-11.83916336373101
623,49.435001373291016,176.82000732421875,3.5768180926915463,-8.708662166324608
624,49.20500183105469,177.50999450683594,3.607559961410352,-10.196946682166832
625,48.82500076293945,177.33999633789062,3.6321555262012466,-11.345880874344878
626,48.814998626708984,177.5,3.636177506781315,-11.540600599806815
627,48.86000061035156,176.9499969482422,3.6215717302048755,-10.834401743559987
628,49.375,177.0800018310547,3.5864304168314876,-9.17691333237962
629,49.47999954223633,177.10000610351562,3.579224085326483,-8.832478381431223
630,49.47999954223633,177.42999267578125,3.585893175369298,-9.162464953696848
631,49.790000915527344,177.69000244140625,3.568788896848412,-8.346501840471369
632,49.92499923706055,176.69000244140625,3.5391087659796083,-6.877940907601862
633,49.22999954223633,176.32000732421875,3.5815561438904133,-8.920195821765752
634,49.654998779296875,176.6699981689453,3.557949904584551,-7.795071741178696
635,49.400001525878906,176.77999877929688,3.5785423748760032,-8.790133362539159
636,49.45000076293945,176.1699981689453,3.5625883812114476,-8.006592156321084
637,49.0099983215332,175.64999389648438,3.583962454846896,-9.013776904202608
638,49.5099983215332,175.14999389648438,3.537669154400012,-6.778344464939829
639,49.70000076293945,175.69000244140625,3.535010055219469,-6.658880209150618
640,49.915000915527344,176.14999389648438,3.528999111801847,-6.372635185733793
641,49.79999923706055,176.58999633789062,3.5459839165313585,-7.211792913901939
642,49.76499938964844,176.6300048828125,3.549281765279256,-7.373281199960268
643,50.43000030517578,177.94000244140625,3.5284553116122774,-6.375150436662801
644,50.185001373291016,177.66000366210938,3.54010160009006,-6.945509845321049
645,49.959999084472656,177.92999267578125,3.5614490779900976,-7.996451400840436
646,49.82500076293945,176.86000061035156,3.5496236407868267,-7.395020268280228
647,49.94499969482422,176.5334930419922,3.534557896098782,-6.652012621781432
648,49.900001525878906,176.1699981689453,3.530460777192178,-6.444700312924817
649,50.02000045776367,176.8800048828125,3.536185591045086,-6.738206948652583
650,49.90999984741211,176.86000061035156,3.5435784642568366,-7.099999931277261
651,50.61000061035156,177.00999450683594,3.4975299816659366,-4.8203857647339925
652,50.505001068115234,178.08999633789062,3.5261853791014417,-6.2648268191980145
653,50.59000015258789,178.27999877929688,3.524016569313592,-6.159808923601269
654,50.744998931884766,178.6199951171875,3.5199526825677916,-5.961825442216047
655,50.989601135253906,178.9499969482422,3.5095390621621716,-5.442846076386808
656,50.80500030517578,178.1999969482422,3.507528705399653,-5.333570614051632
657,50.689998626708984,178.19000244140625,3.5152891550388885,-5.722731393977591
658,51.290000915527344,178.3000030517578,3.476311169216219,-3.750205133034563
659,51.31100082397461,178.75,3.483658418848861,-4.127314236594878
660,51.34000015258789,178.38999938964844,3.4746785909515885,-3.666660875058647
661,51.404998779296875,178.3800048828125,3.4700906355172254,-3.4310649176261103
662,50.994998931884766,177.55999755859375,3.4819100162305103,-4.034111663990893
663,51.220001220703125,178.4499969482422,3.483990486046937,-4.143158511791818
664,51.36000061035156,178.91000366210938,3.483450185669395,-4.117246261113217
665,50.70000076293945,177.58999633789062,3.5027612162819706,-5.088009227109404
666,50.720001220703125,177.55999755859375,3.500788511142947,-4.9885915614061895
667,50.51499938964844,177.50999450683594,3.5140056745840798,-5.650122165089521
668,50.54999923706055,176.90069580078125,3.4995192575806637,-4.919343717898379
669,50.540000915527344,177.34500122070312,3.5090027306710563,-5.39835196087406
670,50.185001373291016,175.69000244140625,3.500846819442558,-4.975508624617924
671,50.41999816894531,175.5399932861328,3.4815549317939367,-4.009857344741925
672,49.970001220703125,173.92999267578125,3.4806881814467543,-3.961735337487874
673,49.81999969482422,172.86000061035156,3.4696909206988598,-3.412378299956509
674,50.29999923706055,173.0926055908203,3.441204934716726,-1.9789697275688463
675,50.279998779296875,173.1300048828125,3.4433176031440147,-2.0857879059674014
676,50.4900016784668,173.35000610351562,3.4333531459842814,-1.5768974395530728
677,50.47999954223633,173.50999450683594,3.4372027749655802,-1.7716019062259472
678,50.650001525878906,173.94000244140625,3.434155917103656,-1.6115559264915698
679,52.41999816894531,174.80999755859375,3.3347959493473387,3.6618681398483153
680,51.90999984741211,174.59500122070312,3.363417486686956,2.106729215422326
681,51.849998474121094,174.91000366210938,3.3733849336448656,1.5834701147970014
682,51.2400016784668,174.25999450683594,3.400858485530989,0.11626281602079924
683,51.630001068115234,175.11000061035156,3.3916327133003485,0.619891896682339
684,52.09000015258789,175.60000610351562,3.3710886079694435,1.72648106996835
685,52.470001220703125,176.99000549316406,3.3731656446641933,1.6554140414432714
686,53.505001068115234,179.53990173339844,3.3555723418233905,2.6978624208709396
687,53.15999984741211,179.3000030517578,3.3728367864261073,1.7403084825246316
688,53.130001068115234,179.10000610351562,3.3709768963471456,1.8361837213066456
689,52.98500061035156,179.02000427246094,3.378692124379936,1.4129085561392918
690,53.100101470947266,179.22500610351562,3.3752290699778653,1.6074062596143
691,52.81999969482422,179.13999938964844,3.391518372295678,0.7202175563233544
692,52.86000061035156,179.5,3.3957623520126967,0.4990547187845271
693,53.220001220703125,180.66000366210938,3.3945884915130513,0.5885645313921435
694,52.790000915527344,179.8199005126953,3.406325012201395,-0.06380527618369403
695,53.03960037231445,179.9600067138672,3.392936701080472,0.6624145109058821
696,53.11000061035156,180.00999450683594,3.3893803885920226,0.8567764315799655
697,53.415000915527344,180.9199981689453,3.3870634665917083,1.0053876166448168
698,53.290000915527344,181.1199951171875,3.398761343695413,0.37153255858692713
699,53.459999084472656,181.5,3.3950617865370725,0.581568349780361
700,53.92470169067383,180.74000549316406,3.351710808340414,2.954482811439255
701,53.66999816894531,180.5,3.3631452610043393,2.31044679659903
702,53.165000915527344,179.25,3.371578988304848,1.807669565958725
703,53.279998779296875,179.6999969482422,3.3727477677433546,1.7568146641796778
704,53.709999084472656,180.02000427246094,3.3517037300509656,2.929280296950828
705,53.77000045776367,179.77000427246094,3.3433141666731108,3.3875369561699022
706,53.75,179.6300048828125,3.3419535792151165,3.458117459411972
707,54.411598205566406,179.8800048828125,3.305912908553575,5.504435434807966
708,54.526100158691406,179.4199981689453,3.290534214747906,6.361862956299297
709,53.994998931884766,178.82980346679688,3.311969756539721,5.1086770633827205
710,54.09000015258789,179.55999755859375,3.3196523766325567,4.708219371941374
711,54.20000076293945,179.8300018310547,3.317896666046133,4.820012354566052
712,54.13999938964844,179.8800048828125,3.322497357050313,4.561752643589165
713,54.0099983215332,179.49000549316406,3.3232736728599996,4.50053589174562
714,54.02000045776367,179.66000366210938,3.325805296921076,4.365253786152869
715,53.779998779296875,179.41000366210938,3.3359986562732122,3.7822403895752705
716,53.77000045776367,179.38999938964844,3.3362469381148556,3.7675418389824022
717,53.685001373291016,179.5800018310547,3.3450684034144045,3.2825190605731853
718,53.584999084472656,179.25999450683594,3.34533913538463,3.2554319527601256
719,53.689998626708984,180.60000610351562,3.3637550888979377,2.2798595794897727
720,53.915000915527344,181.08999633789062,3.358805402259342,2.5708218869622845
721,52.297698974609375,177.02000427246094,3.3848526367939145,1.0273774476885427
722,52.4900016784668,177.52000427246094,3.3819774927781294,1.194834148552764
723,52.834999084472656,178.22000122070312,3.3731428846201887,1.6922765799987536
724,53.08000183105469,178.35000610351562,3.3600226064644025,2.412643125440133
725,53.43000030517578,178.97999572753906,3.349803382093584,2.997450912781125
726,53.1150016784668,178.6300048828125,3.363080094850687,2.254124087279684
727,53.119998931884766,179.52999877929688,3.3797063702788543,1.3714749821728338
728,52.064998626708984,176.35000610351562,3.3871124700856,0.8897041518857014
729,52.13999938964844,176.67999267578125,3.3885691358649734,0.8200350935692375
730,52.04999923706055,176.8000030517578,3.3967340181221943,0.3876463489134272
731,52.185001373291016,177.0449981689453,3.392641439299824,0.6112254048941912
732,52.630001068115234,177.47999572753906,3.3722210170172606,1.720761658020428
733,52.529998779296875,178.14999389648438,3.391395355727609,0.7036690570433057
734,52.36000061035156,177.66000366210938,3.3930481587310375,0.6036186174123435
735,51.16999816894531,174.72000122070312,3.4145008300340214,-0.586716620418053
736,51.599998474121094,175.2100067138672,3.3955428661832254,0.41575084340778456
737,51.869998931884766,175.85000610351562,3.3902064724242686,0.712886559797119
738,51.93000030517578,175.77000427246094,3.384748762555702,1.001145050070881
739,52.158599853515625,175.72000122070312,3.3689554879579298,1.844586245408272
740,52.314998626708984,176.02000427246094,3.364618348333386,2.0874222025717932
741,52.70000076293945,177.17999267578125,3.36204914821141,2.2637241920511206
742,53.435001373291016,177.41000366210938,3.3201085262961385,4.5848010098870935
743,53.1349983215332,176.6699981689453,3.3249271431208265,4.283536447254483
744,53.165000915527344,176.73500061035156,3.3242734424318314,4.3226689556071625
745,53.2599983215332,176.7899932861328,3.3193766214344023,4.597399439882685
746,53.310001373291016,177.07000732421875,3.3215157149279886,4.490939237962045
747,53.35499954223633,176.625,3.3103739390004483,5.092129126371026
748,53.209999084472656,176.42999267578125,3.3157300453189773,4.783859454367707
749,53.46500015258789,177.74000549316406,3.3244179367043514,4.358920888292579
750,53.435001373291016,177.1300048828125,3.314868538046848,4.8647997891839685
751,53.31999969482422,177.02999877929688,3.32014253174276,4.565650605937697
752,53.31999969482422,177.02999877929688,3.32014253174276,4.565650605937697
753,53.369998931884766,177.41000366210938,3.324152280545008,4.359186318991738
754,53.20000076293945,176.17999267578125,3.3116539501727407,4.999156631313929
755,53.22999954223633,176.38999938964844,3.3137328744421373,4.893271626906887
756,53.1349983215332,176.86000061035156,3.3285029866779583,4.093534005848233
757,53.5,177.4199981689453,3.316261648017669,4.800407953647784
758,53.53990173339844,176.9499969482422,3.3050116122618873,5.408902699395845
759,53.71500015258789,177.47999572753906,3.304104909678352,5.486646873548984
760,53.84000015258789,177.7949981689453,3.3022845034371597,5.605502541958436
761,53.814998626708984,177.57000732421875,3.2996378677986025,5.74371646860235
762,53.95000076293945,178.30999755859375,3.305097220333729,5.472300407395614
763,53.974998474121094,178.4199981689453,3.3056045060286707,5.449063474827915
764,53.970001220703125,179.11000061035156,3.3186955078600997,4.741716242044169
765,54.040000915527344,178.75999450683594,3.3079199015237752,5.334681827832674
766,53.779998779296875,177.71499633789062,3.3044812266954477,5.4772477137940205
767,53.4900016784668,177.25,3.313703391999605,4.93570329953929
768,53.564998626708984,177.38980102539062,3.311673771553859,5.0562065477990705
769,53.470001220703125,177.22000122070312,3.3143818435538965,4.896283192429798
770,53.082000732421875,176.91000366210938,3.332768193005483,3.859583483397393
771,52.720001220703125,176.49000549316406,3.3476859143898596,3.0231302610746758
772,52.720001220703125,176.34500122070312,3.344935454050265,3.1681345335356133
773,52.61000061035156,176.02000427246094,3.3457518006153983,3.1113342266921853
774,52.459999084472656,176.25,3.359702689208915,2.360703471254772
775,52.189998626708984,175.10000610351562,3.3550490651652494,2.5735622617014036
776,51.77000045776367,173.6999969482422,3.3552249451872145,2.515814523337503
777,50.349998474121094,171.66000366210938,3.409334833452661,-0.37282720299136773
778,50.21500015258789,172.5399932861328,3.4360249479605103,-1.7213777598843132
779,50.44499969482422,172.88999938964844,3.427297064834503,-1.2730865301749015
780,50.209999084472656,172.9600067138672,3.44473232160155,-2.158749219294969
781,50.26499938964844,173.5,3.4517060003333166,-2.5078438778849597
782,50.3650016784668,173.61500549316406,3.447135902060179,-2.2757549390172125
783,49.9900016784668,172.5399932861328,3.451490047868001,-2.502317061433069
784,48.599998474121094,170.85000610351562,3.515432334725096,-5.636843181817391
785,48.47999954223633,171.52000427246094,3.5379539169143506,-6.723341428902125
786,48.48500061035156,171.99000549316406,3.547282733382995,-7.175984617928969
787,48.01499938964844,171.27000427246094,3.5670104436028605,-8.087294127028478
788,48.0,171.5,3.5729166666666665,-8.3693507092976
789,47.915000915527344,171.0850067138672,3.570593831678825,-8.249377760167782
790,47.91999816894531,170.8350067138672,3.5650044499496096,-7.982032968790258
791,47.90999984741211,169.02999877929688,3.5280734568490537,-6.211727857273751
792,48.0099983215332,169.17999267578125,3.5238491687241216,-6.014640562025073
793,47.69499969482422,167.88999938964844,3.5200754893362034,-5.817964946120264
794,47.790000915527344,168.35499572753906,3.5228079619650985,-5.95322488365536
795,47.70000076293945,167.44000244140625,3.5102725317249655,-5.350609966201795
796,47.78499984741211,167.88999938964844,3.5134456403841727,-5.505586577441016
797,47.970001220703125,168.30999755859375,3.508651100178703,-5.2834699773515235
798,47.95000076293945,169.99000549316406,3.5451512573186297,-7.032896798328204
799,48.00529861450195,169.1999969482422,3.524610862375272,-6.050956882560137
