,pfe,jnj,Ratio,Spread
401,49.7599983215332,183.25,3.6826769730958806,-12.035592777796719
402,50.29499816894531,183.39999389648438,3.646485745569126,-10.307004129330888
403,50.18000030517578,183.2899932861328,3.652650302340223,-10.600803595986829
404,49.5,184.0,3.717171717171717,-13.698543147616899
405,49.56999969482422,183.35000610351562,3.698809909870947,-12.80275440561115
406,49.584999084472656,183.36000061035156,3.6978925884011966,-12.76008050195173
407,49.630001068115234,183.2899932861328,3.693128940992253,-12.532054551432392
408,49.54999923706055,183.32000732421875,3.699697480259615,-12.84298463857959
409,49.595001220703125,183.92999267578125,3.7086397449064044,-13.29495136384153
410,49.7400016784668,183.91000366210938,3.6974265672718465,-12.76581205735695
411,49.33689880371094,183.49000549316406,3.719123210868751,-13.761257328253006
412,49.41999816894531,183.55999755859375,3.714285802502108,-13.53945675527191
413,49.34000015258789,183.64500427246094,3.722030881729309,-13.9053661233859
414,49.31999969482422,183.6999969482422,3.724655273416804,-14.030587811432465
415,49.52000045776367,184.64999389648438,3.728796288157853,-14.278308031835959
416,49.23500061035156,183.90499877929688,3.7352492434138655,-14.534052898503912
417,49.1150016784668,183.36500549316406,3.7333808251411646,-14.415420291148532
418,48.36249923706055,181.96009826660156,3.762421321004936,-15.652827746162526
419,48.375,182.3000030517578,3.7684755152818155,-15.94883772430114
420,48.175899505615234,182.4250030517578,3.7866444617291455,-16.772953275924944
421,48.17499923706055,183.0,3.798650812623572,-17.35111140038202
422,48.22999954223633,183.0,3.7943189246713946,-17.157984965356004
423,48.18989944458008,182.7449951171875,3.7921846117846765,-17.043786372250363
424,48.13999938964844,181.5399932861328,3.771084245696302,-16.014002109275506
425,47.43000030517578,182.9600067138672,3.8574742891979645,-19.927085195763535
426,47.41780090332031,183.11000061035156,3.861629960100696,-20.11991570892243
427,47.66999816894531,183.82000732421875,3.8560942812028163,-19.944364448560233
428,48.05500030517578,183.9199981689453,3.8272811778368907,-18.692470248104765
429,48.63999938964844,184.80499267578125,3.799444798412383,-17.52331637673444
430,48.90999984741211,185.8300018310547,3.7994275692251342,-17.60025395864781
431,48.95000076293945,186.1300048828125,3.8024515215888095,-17.75979898587499
432,49.57500076293945,185.94000244140625,3.750680778212081,-15.375190141731846
433,49.470001220703125,185.9250030517578,3.758338355850868,-15.728883020365455
434,49.505001068115234,186.27999877929688,3.76285213130264,-15.960981325143845
435,49.125,185.49000549316406,3.7758779744155535,-16.505312482423104
436,49.20000076293945,185.72000122070312,3.774796714243126,-16.471952762670835
437,49.21500015258789,185.72999572753906,3.773849337634773,-16.429278859011415
438,49.029998779296875,184.72000122070312,3.7674894109665353,-16.068892669518814
439,48.810001373291016,182.91000366210938,3.7473877999560616,-15.031387456214613
440,49.13999938964844,183.85000610351562,3.7413514120279876,-14.81264468227931
441,49.27000045776367,183.35000610351562,3.7213315283138875,-13.856162799961961
442,49.398399353027344,183.3300018310547,3.711253891464794,-13.385302467261024
443,49.65999984741211,183.10000610351562,3.6870722244486145,-12.236730547824461
444,49.77000045776367,183.14500427246094,3.6798272571422483,-11.895475846717769
445,49.7400016784668,182.16000366210938,3.6622436171120842,-11.01581205735695
446,49.779998779296875,183.0496063232422,3.677171772036506,-11.764970088773591
447,49.689998626708984,182.9550018310547,3.6819280919181616,-11.98638945437278
448,50.15999984741211,183.72000122070312,3.662679461315464,-11.101040542822457
449,50.2599983215332,183.75999450683594,3.6561878361246682,-10.789902162443152
450,50.415000915527344,183.72000122070312,3.644153483772309,-10.205637379957746
451,50.56999969482422,184.17999267578125,3.6420801618994645,-10.121370733497738
452,50.560001373291016,183.6300048828125,3.631922466280182,-9.606490749254416
453,49.654998779296875,180.82000732421875,3.6415267701025447,-9.974292370297544
454,49.540000915527344,181.7100067138672,3.667945162611286,-11.268091836953456
455,49.33000183105469,181.25999450683594,3.6744372142457014,-11.555464166486328
456,49.349998474121094,181.2899932861328,3.6735562085417373,-11.515247328332375
457,49.345001220703125,181.3000030517578,3.6741310885952885,-11.542804300912845
458,49.150001525878906,181.1699981689453,3.686062920538345,-12.097515544169081
459,49.08000183105469,180.5,3.6776689744496127,-11.673312220745142
460,48.5099983215332,180.9600067138672,3.730365140695964,-14.134812297137696
461,48.422298431396484,180.06500244140625,3.7186380711877587,-13.547754809338155
462,48.13999938964844,179.11000061035156,3.720606624038837,-13.584009433494256
463,47.88209915161133,178.89999389648438,3.736260461974003,-14.279585941488843
464,47.78499984741211,177.44000244140625,3.713299215402548,-13.16054609392577
465,48.23500061035156,178.72000122070312,3.705193302772522,-12.8604255842892
466,48.459999084472656,178.75999450683594,3.68881547428905,-12.110365923362505
467,49.29499816894531,179.11000061035156,3.6334315298379836,-9.528381087577113
468,49.72999954223633,180.25999450683594,3.624773701309585,-9.1509241056234
469,49.1349983215332,179.4499969482422,3.6521828244288144,-10.430196128775801
470,49.185001373291016,178.80999755859375,3.6354578136840945,-9.614617511056846
471,48.8400993347168,178.0,3.644546231982641,-10.015698707938267
472,49.45000076293945,178.55499267578125,3.6108188052769488,-8.429101656654208
473,49.290000915527344,178.27999877929688,3.616960752036324,-8.715926463477896
474,48.40999984741211,178.19000244140625,3.6808511258636556,-11.715939691188876
475,48.880001068115234,177.99000549316406,3.64136664492154,-9.865594441747927
476,48.845001220703125,177.80999755859375,3.640290574570164,-9.808483929938287
477,49.084999084472656,178.14999389648438,3.629418299262831,-9.305758910274047
478,49.209999084472656,178.6699981689453,3.6307661347899,-9.386841902187623
479,49.557098388671875,180.02999877929688,3.632779251265636,-9.528048343929381
480,49.70000076293945,180.22000122070312,3.6261569105465785,-9.21626764048133
481,48.709999084472656,177.50999450683594,3.644220854921367,-9.982523362267752
482,48.11000061035156,176.66000366210938,3.6720016923903014,-11.239349306242811
483,48.08399963378906,176.62989807128906,3.6733611890964584,-11.30054277084886
484,48.30500030517578,176.68499755859375,3.6576958170448934,-10.57962707665845
485,48.18000030517578,176.2100067138672,3.6573268077571526,-10.54355751247925
486,48.11000061035156,175.55499267578125,3.649033266443319,-10.134338319914686
487,48.560001373291016,176.97000122070312,3.644357417955927,-9.969227575903115
488,48.34000015258789,175.47999572753906,3.630119883608331,-9.251727822843062
489,48.709999084472656,175.7100067138672,3.6072677071734636,-8.182535569299002
490,48.84000015258789,175.29330444335938,3.589133986398464,-7.309351416473869
491,48.970001220703125,175.47999572753906,3.5834182428680665,-7.039560818336237
492,48.66999816894531,174.88999938964844,3.5933841374425994,-7.502986269610882
493,48.79499816894531,175.10000610351562,3.588482686222434,-7.274071702930708
494,49.06999969482422,176.47000122070312,3.5962910600815987,-7.678434644988182
495,48.93000030517578,176.2899932861328,3.6029019453630573,-7.990016401460617
496,48.494998931884766,176.6699981689453,3.643056027634786,-9.897472162711207
497,48.599998474121094,176.88999938964844,3.639712035872598,-9.748781115132257
498,48.584999084472656,177.52999877929688,3.6540084825489667,-10.44144891527608
499,48.59000015258789,177.86000061035156,3.6604239566127843,-10.75389014456081
500,48.709999084472656,177.9499969482422,3.6532539579736416,-10.422525803674002
501,48.68000030517578,177.3300018310547,3.642769119132493,-9.907867507477246
502,49.435001373291016,176.82000732421875,3.5768180926915463,-6.746784715587093
503,49.20500183105469,177.50999450683594,3.607559961410352,-8.244385447033718
504,48.82500076293945,177.33999633789062,3.6321555262012466,-9.408711721500477
505,48.814998626708984,177.5,3.636177506781315,-9.60383658714974
506,48.86000061035156,176.9499969482422,3.6215717302048755,-8.895814909091367
507,49.375,177.0800018310547,3.5864304168314876,-7.217466259218976
508,49.47999954223633,177.10000610351562,3.579224085326483,-6.8687782633978385
509,49.47999954223633,177.42999267578125,3.585893175369298,-7.1987648356634635
510,49.790000915527344,177.69000244140625,3.568788896848412,-6.370245003397765
511,49.92499923706055,176.69000244140625,3.5391087659796083,-4.896215914124947
512,49.22999954223633,176.32000732421875,3.5815561438904133,-6.966622045195744
513,49.654998779296875,176.6699981689453,3.557949904584551,-5.8242832150241055
514,49.400001525878906,176.77999877929688,3.5785423748760032,-6.82967359342589
515,49.45000076293945,176.1699981689453,3.5625883812114476,-6.044107149818269
516,49.0099983215332,175.64999389648438,3.583962454846896,-7.069114357565378
517,49.5099983215332,175.14999389648438,3.537669154400012,-4.813429235375845
518,49.70000076293945,175.69000244140625,3.535010055219469,-4.6862688611844545
519,49.915000915527344,176.14999389648438,3.528999111801847,-4.3913151779285
520,49.79999923706055,176.58999633789062,3.5459839165313585,-5.235131091156712
521,49.76499938964844,176.6300048828125,3.549281765279256,-5.3980370588392885
522,50.43000030517578,177.94000244140625,3.5284553116122774,-4.372970190165485
523,50.185001373291016,177.66000366210938,3.54010160009006,-4.9532533701934325
524,49.959999084472656,177.92999267578125,3.5614490779900976,-6.013308725739274
525,49.82500076293945,176.86000061035156,3.5496236407868267,-5.417345749582377
526,49.94499969482422,176.5334930419922,3.534557896098782,-4.669477502445569
527,49.900001525878906,176.1699981689453,3.530460777192178,-4.463987860884823
528,50.02000045776367,176.8800048828125,3.536185591045086,-4.752633895974578
529,49.90999984741211,176.86000061035156,3.5435784642568366,-5.118882493565645
530,50.61000061035156,177.00999450683594,3.4975299816659366,-2.810914540021794
531,50.505001068115234,178.08999633789062,3.5261853791014417,-4.259608639358556
532,50.59000015258789,178.27999877929688,3.524016569313592,-4.151147824748047
533,50.744998931884766,178.6199951171875,3.5199526825677916,-3.9468860611005665
534,50.989601135253906,178.9499969482422,3.5095390621621716,-3.4179989935352877
535,50.80500030517578,178.1999969482422,3.507528705399653,-3.316200855359308
536,50.689998626708984,178.19000244140625,3.5152891550388885,-3.7100198203453045
537,51.290000915527344,178.3000030517578,3.476311169216219,-1.713190247180786
538,51.31100082397461,178.75,3.483658418848861,-2.0894487417665415
539,51.34000015258789,178.38999938964844,3.4746785909515885,-1.6276207518153525
540,51.404998779296875,178.3800048828125,3.4700906355172254,-1.3893920012279706
541,50.994998931884766,177.55999755859375,3.4819100162305103,-2.0090459414120643
542,51.220001220703125,178.4499969482422,3.483990486046937,-2.108978989186535
543,51.36000061035156,178.91000366210938,3.483450185669395,-2.0773960120109747
544,50.70000076293945,177.58999633789062,3.5027612162819706,-3.074892513289792
545,50.720001220703125,177.55999755859375,3.500788511142947,-2.974664721727602
546,50.51499938964844,177.50999450683594,3.5140056745840798,-3.644498999578441
547,50.54999923706055,176.90069580078125,3.4995192575806637,-2.9123028707630523
548,50.540000915527344,177.34500122070312,3.5090027306710563,-3.3917160994103552
549,50.185001373291016,175.69000244140625,3.500846819442558,-2.9832521494903075
550,50.41999816894531,175.5399932861328,3.4815549317939367,-2.008082238431963
551,49.970001220703125,173.92999267578125,3.4806881814467543,-1.978187522199387
552,49.81999969482422,172.86000061035156,3.4696909206988598,-1.4349063513523346
553,50.29999923706055,173.0926055908203,3.441204934716726,0.017944778103104575
554,50.279998779296875,173.1300048828125,3.4433176031440147,-0.08968352615439823
555,50.4900016784668,173.35000610351562,3.4333531459842814,0.4277131845210862
556,50.47999954223633,173.50999450683594,3.4372027749655802,0.23260357766088635
557,50.650001525878906,173.94000244140625,3.434155917103656,0.39953554993852425
558,52.41999816894531,174.80999755859375,3.3347959493473387,5.744653977865174
559,51.90999984741211,174.59500122070312,3.363417486686956,4.168857384840867
560,51.849998474121094,174.91000366210938,3.3733849336448656,3.643167906638671
561,51.2400016784668,174.25999450683594,3.400858485530989,2.1512524644850304
562,51.630001068115234,175.11000061035156,3.3916327133003485,2.6706786131069338
563,52.09000015258789,175.60000610351562,3.3710886079694435,3.795900217601745
564,52.470001220703125,176.99000549316406,3.3731656446641933,3.7402252713653796
565,53.505001068115234,179.53990173339844,3.3555723418233905,4.824596698270743
566,53.15999984741211,179.3000030517578,3.3728367864261073,3.853068359259969
567,53.130001068115234,179.10000610351562,3.3709768963471456,3.947728486511413
568,52.98500061035156,179.02000427246094,3.378692124379936,3.518580024753395
569,53.100101470947266,179.22500610351562,3.3752290699778653,3.717739930696898
570,52.81999969482422,179.13999938964844,3.391518372295678,2.8192056024879024
571,52.86000061035156,179.5,3.3957623520126967,2.5996630166669705
572,53.220001220703125,180.66000366210938,3.3945884915130513,2.7037547857043522
573,52.790000915527344,179.8199005126953,3.406325012201395,2.033967658450284
574,53.03960037231445,179.9600067138672,3.392936701080472,2.770297562853817
575,53.11000061035156,180.00999450683594,3.3893803885920226,2.9675110709257853
576,53.415000915527344,180.9199981689453,3.3870634665917083,3.128476404937179
577,53.290000915527344,181.1199951171875,3.398761343695413,2.489558176147601
578,53.459999084472656,181.5,3.3950617865370725,2.706479805368592
579,53.92470169067383,180.74000549316406,3.351710808340414,5.098217216104705
580,53.66999816894531,180.5,3.3631452610043393,4.443864341932714
581,53.165000915527344,179.25,3.371578988304848,3.920632012787711
582,53.279998779296875,179.6999969482422,3.3727477677433546,3.8744351415530263
583,53.709999084472656,180.02000427246094,3.3517037300509656,5.064318094002407
584,53.77000045776367,179.77000427246094,3.3433141666731108,5.525005130798353
585,53.75,179.6300048828125,3.3419535792151165,5.594775508181475
586,54.411598205566406,179.8800048828125,3.305912908553575,7.667891760941932
587,54.526100158691406,179.4199981689453,3.290534214747906,8.529957225935508
588,53.994998931884766,178.82980346679688,3.311969756539721,7.255258883521923
589,54.09000015258789,179.55999755859375,3.3196523766325567,6.858649251281695
590,54.20000076293945,179.8300018310547,3.317896666046133,6.974897848872762
591,54.13999938964844,179.8800048828125,3.322497357050313,6.714207760319003
592,54.0099983215332,179.49000549316406,3.3232736728599996,6.647725267650093
593,54.02000045776367,179.66000366210938,3.325805296921076,6.512848302244696
594,53.779998779296875,179.41000366210938,3.3359986562732122,5.920113549875343
595,53.77000045776367,179.38999938964844,3.3362469381148556,5.905010013610853
596,53.685001373291016,179.5800018310547,3.3450684034144045,5.4165443161878715
597,53.584999084472656,179.25999450683594,3.34533913538463,5.385406579080045
598,53.689998626708984,180.60000610351562,3.3637550888979377,4.414087250682404
599,53.915000915527344,181.08999633789062,3.358805402259342,4.714163358181371
600,52.297698974609375,177.02000427246094,3.3848526367939145,3.1052095120952616
601,52.4900016784668,177.52000427246094,3.3819774927781294,3.28045550433382
602,52.834999084472656,178.22000122070312,3.3731428846201887,3.7918721819285723
603,53.08000183105469,178.35000610351562,3.3600226064644025,4.5221626532553545
604,53.43000030517578,178.97999572753906,3.349803382093584,5.121147256838786
605,53.1150016784668,178.6300048828125,3.363080094850687,4.365061296719152
606,53.119998931884766,179.52999877929688,3.3797063702788543,3.4826146071902757
607,52.064998626708984,176.35000610351562,3.3871124700856,2.958110603566472
608,52.13999938964844,176.67999267578125,3.3885691358649734,2.8914794785921787
609,52.04999923706055,176.8000030517578,3.3967340181221943,2.455445244828927
610,52.185001373291016,177.0449981689453,3.392641439299824,2.6844926117287047
611,52.630001068115234,177.47999572753906,3.3722210170172606,3.812053740298471
612,52.529998779296875,178.14999389648438,3.391395355727609,2.7909105100265537
613,52.36000061035156,177.66000366210938,3.3930481587310375,2.6839742323680627
614,51.16999816894531,174.72000122070312,3.4145008300340214,1.4454375102820096
615,51.599998474121094,175.2100067138672,3.3955428661832254,2.4653222937860777
616,51.869998931884766,175.85000610351562,3.3902064724242686,2.773394477497736
617,51.93000030517578,175.77000427246094,3.384748762555702,3.0640833453483696
618,52.158599853515625,175.72000122070312,3.3689554879579298,3.9167840490251864
619,52.314998626708984,176.02000427246094,3.364618348333386,4.16595499571594
620,52.70000076293945,177.17999267578125,3.36204914821141,4.3578516375776575
621,53.435001373291016,177.41000366210938,3.3201085262961385,6.708699924038432
622,53.1349983215332,176.6699981689453,3.3249271431208265,6.395283628037196
623,53.165000915527344,176.73500061035156,3.3242734424318314,6.435631402436148
624,53.2599983215332,176.7899932861328,3.3193766214344023,6.714209791397086
625,53.310001373291016,177.07000732421875,3.3215157149279886,6.609774981381666
626,53.35499954223633,176.625,3.3103739390004483,7.212787537086517
627,53.209999084472656,176.42999267578125,3.3157300453189773,6.89864456849259
628,53.46500015258789,177.74000549316406,3.3244179367043514,6.4840349139744875
629,53.435001373291016,177.1300048828125,3.314868538046848,6.988698703335307
630,53.31999969482422,177.02999877929688,3.32014253174276,6.684891335028969
631,53.31999969482422,177.02999877929688,3.32014253174276,6.684891335028969
632,53.369998931884766,177.41000366210938,3.324152280545008,6.480452285472528
633,53.20000076293945,176.17999267578125,3.3116539501727407,7.113536759767162
634,53.22999954223633,176.38999938964844,3.3137328744421373,7.008866866890718
635,53.1349983215332,176.86000061035156,3.3285029866779583,6.205281186630946
636,53.5,177.4199981689453,3.316261648017669,6.92693966095391
637,53.53990173339844,176.9499969482422,3.3050116122618873,7.537050641011466
638,53.71500015258789,177.47999572753906,3.304104909678352,7.62188724069424
639,53.84000015258789,177.7949981689453,3.3022845034371597,7.745806079835352
640,53.814998626708984,177.57000732421875,3.2996378677986025,7.883007310526669
641,53.95000076293945,178.30999755859375,3.305097220333729,7.617059560238947
642,53.974998474121094,178.4199981689453,3.3056045060286707,7.59483516910817
643,53.970001220703125,179.11000061035156,3.3186955078600997,6.88728552074645
644,54.040000915527344,178.75999450683594,3.3079199015237752,7.483086469783449
645,53.779998779296875,177.71499633789062,3.3044812266954477,7.615120874094093
646,53.4900016784668,177.25,3.313703391999605,7.061830021173795
647,53.564998626708984,177.38980102539062,3.311673771553859,7.185371048260042
648,53.470001220703125,177.22000122070312,3.3143818435538965,7.0215997882053545
649,53.082000732421875,176.91000366210938,3.332768193005483,5.969183977443781
650,52.720001220703125,176.49000549316406,3.3476859143898596,5.11806783246016
651,52.720001220703125,176.34500122070312,3.344935454050265,5.263072104921098
652,52.61000061035156,176.02000427246094,3.3457518006153983,5.201816183111252
653,52.459999084472656,176.25,3.359702689208915,4.445109560989555
654,52.189998626708984,175.10000610351562,3.3550490651652494,4.647031884113862
655,51.77000045776367,173.6999969482422,3.3552249451872145,4.5722719662590565
656,50.349998474121094,171.66000366210938,3.409334833452661,1.6261125400701006
657,50.21500015258789,172.5399932861328,3.4360249479605103,0.2720938267738733
658,50.44499969482422,172.88999938964844,3.427297064834503,0.7297012720876852
659,50.209999084472656,172.9600067138672,3.44473232160155,-0.1654802027304596
660,50.26499938964844,173.5,3.4517060003333166,-0.5123470538372557
661,50.3650016784668,173.61500549316406,3.447135902060179,-0.2762074856747416
662,49.9900016784668,172.5399932861328,3.451490047868001,-0.5179591202856342
663,48.599998474121094,170.85000610351562,3.515432334725096,-3.7087878289994434
664,48.47999954223633,171.52000427246094,3.5379539169143506,-4.800146676722188
665,48.48500061035156,171.99000549316406,3.547282733382995,-5.252587295655384
666,48.01499938964844,171.27000427246094,3.5670104436028605,-6.18293437615102
667,48.0,171.5,3.5729166666666665,-6.465598514185468
668,47.915000915527344,171.0850067138672,3.570593831678825,-6.349068484069387
669,47.91999816894531,170.8350067138672,3.5650044499496096,-6.081521277113917
670,47.90999984741211,169.02999877929688,3.5280734568490537,-4.311621151269033
671,48.0099983215332,169.17999267578125,3.5238491687241216,-4.11048338124129
672,47.69499969482422,167.88999938964844,3.5200754893362034,-3.926566899954646
673,47.790000915527344,168.35499572753906,3.5228079619650985,-4.0579787782886525
674,47.70000076293945,167.44000244140625,3.5102725317249655,-3.459009349942529
675,47.78499984741211,167.88999938964844,3.5134456403841727,-3.610543042167957
676,47.970001220703125,168.30999755859375,3.508651100178703,-3.3809328937699332
677,47.95000076293945,169.99000549316406,3.5451512573186297,-5.131169840605561
678,48.00529861450195,169.1999969482422,3.524610862375272,-4.1469900651290414
679,48.2599983215332,169.252197265625,3.5070908237082574,-3.3048454099902598
680,48.630001068115234,169.8699951171875,3.4931110710701696,-2.6234266268661157
681,48.130001068115234,169.44000244140625,3.520465378789602,-3.94911907327437
682,48.86000061035156,170.89999389648438,3.497748501056654,-2.845811857333554
683,48.5,170.02000427246094,3.5055670984012566,-3.229917664456873
684,47.58000183105469,168.96009826660156,3.5510738075744266,-5.400465853915274
685,47.619998931884766,169.1300048828125,3.551659149021288,-5.42992784041004
686,47.72999954223633,169.5850067138672,3.5530066696062135,-5.498676801412723
687,47.75,169.6999969482422,3.553926637659522,-5.543438023522408
688,47.255001068115234,169.85499572753906,3.5944342797221256,-7.436561323238858
689,47.459999084472656,169.6699981689453,3.575010565570275,-6.531739829850916
690,47.52000045776367,170.13999938964844,3.580387158052973,-6.791054013758095
691,47.04999923706055,170.66000366210938,3.6272052376078077,-8.961406587417795
692,46.72999954223633,170.2772979736328,3.64385404754241,-9.702338305557387
693,46.470001220703125,169.5399932861328,3.6483750555745638,-9.877983987877567
694,46.54499816894531,170.08999633789062,3.6543130954804544,-10.164644987158507
695,46.50320053100586,169.8300018310547,3.6520067412956037,-10.051417462468518
696,46.70500183105469,170.07000732421875,3.641366034828785,-9.58282387536411
697,46.5,169.3000030517578,3.6408602806829635,-9.532656932511824
698,47.7599983215332,172.375,3.609191919135444,-8.183333266554794
699,47.64799880981445,172.39999389648438,3.6182000966003574,-8.601598915873378
700,47.845001220703125,172.7899932861328,3.6114534199523534,-8.299849901856387
701,48.17499923706055,173.27999877929688,3.596886383466599,-7.6311101796788945
702,48.345001220703125,173.3800048828125,3.586306763987933,-7.134176376346569
703,48.220001220703125,173.3000030517578,3.593944393708392,-7.4930958258392435
704,48.1150016784668,173.0800018310547,3.597214918284296,-7.6417868734181935
705,48.60499954223633,175.1300048828125,3.6031273846763363,-7.971226006526389
706,48.779998779296875,177.06500244140625,3.629868939573567,-9.291736451316691
707,48.89500045776367,176.83999633789062,3.616729618208062,-8.662916875979104
708,49.279998779296875,176.92999267578125,3.590300264985227,-7.401041563502186
709,49.39500045776367,177.22999572753906,3.5880148615259886,-7.297231143438036
710,49.225101470947266,176.5500030517578,3.5865848474879813,-7.213816714514048
711,49.04999923706055,175.75,3.5830785470677267,-7.0286624365503725
712,49.61000061035156,178.1300048828125,3.590606786762347,-7.442295160377394
713,49.43000030517578,178.14500427246094,3.6039854981309296,-8.08934226559921
714,49.525001525878906,178.19500732421875,3.598081813911794,-7.805760857800403
715,49.809200286865234,178.36500549316406,3.5809650519564595,-6.977831953928923
716,50.005001068115234,179.22999572753906,3.58424141384174,-7.155293151196498
717,49.869998931884766,178.74000549316406,3.584118895556769,-7.139345400908776
718,50.08000183105469,179.66000366210938,3.5874600058561086,-7.3219456384755075
719,50.650001525878906,181.3300018310547,3.5800591583083503,-6.990463839709913
720,50.775001525878906,181.54539489746094,3.5754877290339664,-6.766935625568801
721,50.849998474121094,181.74000549316406,3.5740415132098056,-6.698204168795054
722,51.11000061035156,181.88999938964844,3.5587947019669834,-5.935234300644789
723,51.189998626708984,181.86500549316406,3.552744879314645,-5.629337749913613
724,51.33000183105469,182.02000427246094,3.5460743771557537,-5.29273344335328
725,51.599998474121094,182.5,3.5368218100147635,-4.824670992346735
726,51.96500015258789,182.94000244140625,3.5204464909887183,-3.98301740083627
727,51.939998626708984,182.6300048828125,3.5161726937146875,-3.760809456277765
728,51.90999984741211,182.52499389648438,3.516181745964383,-3.7611352909403832
729,52.04499816894531,182.5,3.5065809668698535,-3.2621123051832184
730,51.959999084472656,182.3699951171875,3.509815210364113,-3.4305706783874497
731,51.94499969482422,182.6300048828125,3.515834169905861,-3.7432488545078355
732,51.88999938964844,182.19000244140625,3.511081221514746,-3.4963728481275735
733,51.470001220703125,180.55999755859375,3.5080628186572858,-3.3411370384433168
734,51.1077995300293,179.13499450683594,3.505042207923313,-3.187958225781382
735,50.779998779296875,178.00999450683594,3.505513957976128,-3.213988027988303
736,50.54999923706055,176.94000244140625,3.5002968370310743,-2.9516095113880523
737,50.505001068115234,177.0800018310547,3.5061874682911087,-3.249614132522619
738,50.60340118408203,177.0,3.497788604290055,-2.824093062218675
739,50.665000915527344,176.9499969482422,3.4925489736646225,-2.557790546402056
740,51.15999984741211,177.5399932861328,3.4702891676242555,-1.4096623638731058
741,51.02000045776367,177.57139587402344,3.480427171321253,-1.9326546428064786
742,50.84000015258789,177.36500549316406,3.488690105445165,-2.358311977520482
743,51.05970001220703,177.5800018310547,3.4778896426849353,-1.801860765650214
744,51.25,177.3000030517578,3.459512254668445,-0.8536482717114167
745,51.22999954223633,176.875,3.4525668862084657,-0.49887423221891947
746,50.939998626708984,176.97000122070312,3.4740872789877497,-1.6121760385474273
747,51.56999969482422,175.66000366210938,3.406244031444882,1.909988524553147
748,51.72999954223633,175.42999267578125,3.3912622120274096,2.7018182141893634
749,52.25,176.0,3.3684210526315788,3.957725024425433
750,52.630001068115234,177.2899932861328,3.3686108623991684,4.002056181704721
751,52.709999084472656,178.02000427246094,3.377347891567355,3.5529478496233695
752,52.55500030517578,177.61500549316406,3.3796024062751644,3.4136885273821393
753,52.5,177.83999633789062,3.387428501674107,2.9955712476295604
754,51.400001525878906,177.38999938964844,3.4511672008479612,-0.41693371501937815
755,51.56999969482422,177.30999755859375,3.4382392594116946,0.25999462806877194
756,51.72999954223633,177.1300048828125,3.424125390493963,1.0018060071581134
757,51.58689880371094,177.4499969482422,3.4398267983396824,0.17933426652169704
758,51.98500061035156,178.11000061035156,3.4261806005420192,0.9172134424837326
759,52.244998931884766,178.8800048828125,3.423868476215879,1.0601595398429753
760,52.310001373291016,179.52000427246094,3.43184858649463,0.6484077887604416
761,50.96500015258789,175.97999572753906,3.4529578181234086,-0.5343809313480916
762,50.650001525878906,175.5800018310547,3.4665349761410087,-1.2404638397099133
763,50.540000915527344,175.92999267578125,3.4810049364627234,-1.9767075544884802
764,50.720001220703125,175.7100067138672,3.4643139291200384,-1.1246738770010394
765,51.17499923706055,176.75,3.453834931803946,-0.5670006672449075
766,51.6349983215332,178.11000061035156,3.4494045976578414,-0.31177417993759615
767,51.66999816894531,178.1999969482422,3.4488098173640713,-0.2788730950675484
768,52.709999084472656,179.2550048828125,3.400777992720883,2.317947239271807
769,52.12089920043945,177.92999267578125,3.413793610726521,1.5744116425417518
770,51.95000076293945,177.60000610351562,3.4186718670890466,1.3043105265589974
771,52.15999984741211,177.5399932861328,3.403757549952166,2.1017078805059315
772,52.24480056762695,178.1800994873047,3.4104848243542243,1.7593684049983596
773,52.869998931884766,178.97999572753906,3.385284648069097,3.154775097853336
774,52.7599983215332,178.32000732421875,3.379833453319882,3.4285106311216156
775,53.1349983215332,178.39999389648438,3.3574856409506455,4.665287900498133
776,52.814998626708984,177.99000549316406,3.370065513987404,3.9516388972023195
777,53.11709976196289,178.06570434570312,3.3523235482298643,4.936728981786961
778,53.27000045776367,178.02999877929688,3.342031110370498,5.509325501772911
779,53.540000915527344,177.77999877929688,3.320507951798301,6.707397075132978
780,53.39500045776367,178.22999572753906,3.3379528832202547,5.748249834078114
781,53.400001525878906,178.42999267578125,3.341385535154149,5.565813487605856
782,53.849998474121094,179.89999389648438,3.3407613555075515,5.675918161021717
783,53.44499969482422,179.5,3.3585929651971416,4.653811394873235
784,53.44499969482422,179.39500427246094,3.3566284085849496,4.758807122412297
785,53.45500183105469,179.02000427246094,3.348985092887215,5.1689283259521845
786,53.494998931884766,179.02999877929688,3.346667956891745,5.299378448832418
787,53.4900016784668,178.80999755859375,3.3428676752234314,5.501832462580045
788,53.17100143432617,178.2899932861328,3.3531434142038226,4.9017087698159445
789,53.3849983215332,178.30999755859375,3.340076859882024,5.63312679948351
790,53.345001220703125,178.81500244140625,3.3520479585631424,4.987677286954868
791,53.1349983215332,178.4600067138672,3.358615081418859,4.605275083115321
792,53.06999969482422,178.39999389648438,3.3615977939016886,4.437053656746717
793,53.01499938964844,178.24000549316406,3.3620674817543565,4.403915625041013
794,52.849998474121094,177.86000061035156,3.3653738078619577,4.204541202775492
795,52.88999938964844,178.3800048828125,3.372660369470997,3.824994954845214
796,51.80500030517578,176.80999755859375,3.412990956800146,1.5851687786681667
797,52.26499938964844,177.5019989013672,3.396192499267934,2.5083945335536315
798,52.2400016784668,177.0500030517578,3.3891653400297916,2.8726141639421927
