,pfe,jnj,Ratio,Spread
402,50.82500076293945,171.25,3.369404769883879,0.6673462258970924
403,50.71500015258789,170.60000610351562,3.3638963933791928,0.937791447513491
404,50.4900016784668,170.0500030517578,3.3679936105900645,0.7114545096381173
405,50.27000045776367,169.41000366210938,3.3700020314192334,0.592356549550602
406,52.52000045776367,172.42999267578125,3.2831300680290094,5.335820081492842
407,52.584999084472656,173.49000549316406,3.2992299802928464,4.500080043659069
408,52.185001373291016,173.0,3.315128781208459,3.6099240927729292
409,52.08000183105469,172.63999938964844,3.3149000253434178,3.607631830474305
410,52.15999984741211,171.6699981689453,3.29121929967687,4.853660075059254
411,52.26499938964844,171.7100067138672,3.2853727871252194,5.175944402787565
412,52.25,171.72000122070312,3.286507200396232,5.114195651618815
413,51.40999984741211,174.02999877929688,3.3851390643032113,-0.09415805049704229
414,51.98500061035156,174.27999877929688,3.352505467598152,1.639838010290675
415,52.09000015258789,175.05999755859375,3.3607217708924613,1.2221321036440154
416,52.16999816894531,175.30999755859375,3.3603604315046476,1.248159127525839
417,52.05820083618164,175.4600067138672,3.370458523259576,0.7124018444137343
418,52.209999084472656,176.2100067138672,3.375024129549781,0.4861700653535772
419,52.25,176.2100067138672,3.3724403198826254,0.6241901584547529
420,52.685001373291016,173.24000549316406,3.2882224727622225,5.095130276411994
421,52.529998779296875,172.63999938964844,3.2865030154481807,5.160311809740706
422,52.84000015258789,173.55499267578125,3.2845380805185562,5.31495450166122
423,52.869998931884766,173.4499969482422,3.2806884897370066,5.523458717865908
424,52.43000030517578,173.38999938964844,3.3070760705780833,4.06527473930828
425,52.90999984741211,174.57000732421875,3.29937644731929,4.541468434990521
426,52.93000030517578,174.60000610351562,3.298696487754267,4.58047970224422
427,53.8911018371582,175.89999389648438,3.263989562284295,6.596699080414397
428,53.94499969482422,175.88499450683594,3.260450375416562,6.797668896863002
429,54.01499938964844,176.72999572753906,3.2718688831718845,6.194196257926678
430,53.935001373291016,176.52999877929688,3.27301370695275,6.118166182287042
431,53.95500183105469,176.6699981689453,3.274395184382331,6.0471768391892065
432,53.875,176.19000244140625,3.2703480731583525,6.251132380525889
433,54.2400016784668,176.8000030517578,3.259586976044419,6.90054208566167
434,53.7599983215332,174.78500366210938,3.251209247008113,7.259326682737027
435,54.040000915527344,174.27000427246094,3.22483348112579,8.740453561773165
436,54.0,174.1300048828125,3.2246297200520835,8.742432858320427
437,54.060001373291016,174.67999267578125,3.2312243477315925,8.399475205003455
438,54.154998779296875,174.59500122070312,3.2239868000412497,8.812247928296216
439,54.27000045776367,174.80999755859375,3.221116566870897,8.994056067491357
440,54.5,174.72999572753906,3.206054967477781,9.86765369039702
441,54.6150016784668,176.66000366210938,3.234642465126236,8.334450232912445
442,54.29999923706055,175.4199981689453,3.230570914064002,8.487563945805391
443,54.38999938964844,175.66000366210938,3.22963790463916,8.558097080958731
444,53.959999084472656,175.5,3.2524092471769754,7.234417648031752
445,54.244998931884766,175.5399932861328,3.2360585628650798,8.177794491183903
446,54.41999816894531,175.9600067138672,3.233370316691383,8.361602517866544
447,54.189998626708984,175.8300018310547,3.2446947091154232,7.698011608828041
448,52.76499938964844,174.3800048828125,3.3048423557268682,4.23115791064538
449,52.72999954223633,174.35000610351562,3.3064670513388226,4.140392399058869
450,52.790000915527344,174.72000122070312,3.309717715297709,3.9774274215231467
451,53.06999969482422,174.6300048828125,3.290559749142861,5.033538086480946
452,53.0099983215332,174.32000732421875,3.2884363864129416,5.136505505422947
453,53.08620071411133,174.35000610351562,3.2842811080501764,5.3694372410782885
454,53.09000015258789,175.0,3.2962893105486186,4.732553015844048
455,52.69499969482422,174.8300018310547,3.3177721386005956,3.5396323806364203
456,52.720001220703125,174.63999938964844,3.312594752389106,3.8159006708110335
457,52.755001068115234,174.42999267578125,3.3064162476380945,4.146671675561607
458,52.41999816894531,174.31500244140625,3.325353081463365,3.105760083114917
459,52.59000015258789,174.61500549316406,3.3203081381731363,3.39233584587683
460,52.540000915527344,174.9499969482422,3.329843812327353,2.8848258555825064
461,52.189998626708984,174.3000030517578,3.339720399275069,2.32716368091235
462,52.7400016784668,174.77999877929688,3.3139930454469013,3.7449113277131696
463,52.59000015258789,174.9499969482422,3.3266780079983156,3.057344390798705
464,52.529998779296875,174.27000427246094,3.317532996805327,3.5303069269282057
465,52.58000183105469,174.31500244140625,3.3152338602326314,3.6578404555196196
466,52.46699905395508,174.35000610351562,3.3230413259241427,3.2329293722833947
467,52.63999938964844,175.1199951171875,3.326747666179201,3.0598647570696196
468,52.599998474121094,175.24000549316406,3.3315591364395414,2.801834287991853
469,53.05500030517578,177.38999938964844,3.343511419645457,2.221789335312196
470,52.650001525878906,176.11000061035156,3.344919192904272,2.1043708683411078
471,52.73500061035156,176.22999572753906,3.341803236709287,2.277658577253221
472,52.689998626708984,176.27999877929688,3.3456064409525172,2.072379630176443
473,52.76499938964844,176.4246063232422,3.3435915543259456,2.1865564702156925
474,52.64500045776367,176.27999877929688,3.3484660888306723,1.9171168971780057
475,52.77000045776367,176.89999389648438,3.3522833496670614,1.7284246991912946
476,53.380001068115234,177.4149932861328,3.323622887525676,3.318185661213989
477,52.9900016784668,176.8000030517578,3.3364785327720208,2.58751289365381
478,53.349998474121094,176.6199951171875,3.3105904436503772,4.009662179173149
479,53.2400016784668,176.74000549316406,3.3196844463032296,3.5101162906491377
480,53.154998779296875,177.02499389648438,3.330354584928203,2.9318318989086842
481,53.20500183105469,177.2899932861328,3.3322053789057895,2.839364206796973
482,53.27000045776367,177.74000549316406,3.3365872717438636,2.6136247793147627
483,53.564998626708984,177.98379516601562,3.3227629931697225,3.387703677863187
484,53.189998626708984,177.77999877929688,3.342357649357522,2.2975913069795704
485,53.029998779296875,177.24000549316406,3.3422592791452086,2.285517383028208
486,52.872100830078125,176.94920349121094,3.3467405439381985,2.031504613510408
487,52.80500030517578,176.92999267578125,3.3506295171527367,1.8191902107778342
488,52.9901008605957,177.5500030517578,3.3506258747997,1.8378551139876445
489,52.75,177.75999450683594,3.3698577157694016,0.7994140422891585
490,52.58000183105469,178.0,3.385317493368173,-0.02715710307413044
491,52.685001373291016,179.6999969482422,3.410837852598827,-1.364861178666131
492,52.57500076293945,179.00999450683594,3.4048500600882834,-1.0544074121278575
493,52.22999954223633,178.5850067138672,3.4192036813910476,-1.8198198880958207
494,52.125,179.02000427246094,3.434436532805006,-2.617110319339786
495,52.17499923706055,178.72000122070312,3.4253953777493513,-2.1445887323657464
496,52.439998626708984,179.66000366210938,3.4260108384252344,-2.1702310910376346
497,52.70989990234375,179.60000610351562,3.4073296749996236,-1.1789598678255677
498,52.209999084472656,179.86000061035156,3.4449339928037315,-3.163823831130798
499,52.13999938964844,180.00999450683594,3.4524356849642395,-3.5553463093819735
500,52.334999084472656,179.8699951171875,3.4368968809355227,-2.7425154187659464
501,52.36000061035156,179.82000732421875,3.4343010929734095,-2.606261777028833
502,52.07500076293945,178.71499633789062,3.4318769797326216,-2.484620919985672
503,51.77000045776367,177.22999572753906,3.4234111292336453,-2.0520004854696756
504,51.165000915527344,175.98500061035156,3.439558242183953,-2.894509917735518
505,51.30500030517578,176.4499969482422,3.4392358619758445,-2.8764490920925416
506,51.314998626708984,176.27999877929688,3.4352529181895908,-2.671952481032206
507,51.244998931884766,176.9499969482422,3.4530198192304664,-3.5834792317443194
508,51.5,178.10000610351562,3.4582525456993327,-3.8536267463983895
509,51.33000183105469,177.89849853515625,3.4657800933006695,-4.238684830238241
510,51.560001373291016,178.1999969482422,3.4561674205182027,-3.7465874514731743
511,51.0099983215332,176.47940063476562,3.459702145496193,-3.9237345123364937
512,50.9192008972168,176.24000549316406,3.46116990030763,-3.9976289240435667
513,50.8849983215332,176.35000610351562,3.4656580902133762,-4.225642900287283
514,50.93550109863281,176.5800018310547,3.466737305462464,-4.28138266629989
515,50.900901794433594,176.61000061035156,3.4696831369236216,-4.430763692824285
516,50.80500030517578,176.1199951171875,3.4665878173264217,-4.271658937840981
517,50.939998626708984,176.4499969482422,3.4638791068935264,-4.135859407579857
518,51.71500015258789,178.98500061035156,3.460988109489446,-3.996779705716164
519,51.72999954223633,178.97000122070312,3.4596946221617175,-3.930026071734914
520,51.34000015258789,178.4499969482422,3.4758472227867157,-4.755684801209127
521,51.42539978027344,179.06500244140625,3.4820342322374094,-5.07602542461771
522,51.195701599121094,178.35499572753906,3.4837884852934797,-5.158574679279467
523,51.130001068115234,178.07940673828125,3.4828750834768103,-5.109680336548592
524,51.279998779296875,177.66000366210938,3.4645087342286662,-4.172721654728092
525,52.494998931884766,180.02000427246094,3.4292791301138434,-2.340457363955209
526,52.11000061035156,180.13999938964844,3.456918005751547,-3.7888596808600985
527,52.39500045776367,180.63999938964844,3.4476571774298352,-3.305489551575106
528,52.415000915527344,181.1999969482422,3.4570255419868507,-3.7964770636182825
529,52.38999938964844,180.99000549316406,3.45466706626695,-3.6727514573085207
530,52.70500183105469,181.38999938964844,3.441608824359633,-2.985853573521779
531,52.880001068115234,182.2899932861328,3.4472388351755767,-3.2820260155891665
532,54.189998626708984,181.55999755859375,3.3504336992012225,1.968015881288978
533,54.18000030517578,182.3800048828125,3.366186855953005,1.1135101149552051
534,54.5099983215332,182.38189697265625,3.3458430120811347,2.2502508873948566
535,54.98500061035156,182.41000366210938,3.3174502434718276,3.8611031882970233
536,55.310001373291016,181.9199981689453,3.2890976975602424,5.472498903847254
537,55.26499938964844,181.74000549316406,3.2885190898455954,5.4972156843095386
538,55.16999816894531,181.8699951171875,3.296537994441342,5.039431629750937
539,54.56999969482422,180.91000366210938,3.3151915828078717,3.9291743375935093
540,54.93000030517578,182.36000061035156,3.319861634757149,3.7213319026208476
541,55.03499984741211,182.8699951171875,3.3227945057546235,3.5736302684351253
542,55.32500076293945,183.0,3.307727021715401,4.444251317125379
543,55.20000076293945,182.19000244140625,3.3005434768712214,4.82294595651834
544,55.32500076293945,182.52000427246094,3.2990510936373196,4.924247044664441
545,55.22999954223633,182.24000549316406,3.2996561108750093,4.876451393426124
546,54.415000915527344,181.3000030517578,3.3318018928861908,3.004363540078658
547,54.20000076293945,181.4199981689453,3.3472323914245323,2.1425268753729947
548,54.13999938964844,180.72000122070312,3.3380126202080596,2.6354936839634044
549,53.970001220703125,180.3800048828125,3.34222717811646,2.3889243696548315
550,54.09000015258789,180.50999450683594,3.33721564055495,2.6729818626143933
551,53.875,180.02999877929688,3.341624107272332,2.411136042635264
552,53.959999084472656,179.91000366210938,3.334136521768023,2.8244139859223774
553,52.810001373291016,179.0164031982422,3.389820082238832,-0.2499645094653422
554,53.404998779296875,180.5399932861328,3.380582294032772,0.2794383476618245
555,53.345001220703125,180.39999389648438,3.381760048146205,0.212420759979012
556,53.345001220703125,180.3249969482422,3.380354162936232,0.2874177082211995
557,53.345001220703125,180.47000122070312,3.3830723983686584,0.142413435760262
558,53.02629852294922,179.4600067138672,3.3843585487340553,0.05274871140881121
559,53.11000061035156,179.88999938964844,3.387121019060701,-0.08843632725381578
560,52.891998291015625,179.6699981689453,3.3969221049351908,-0.6206354003277275
561,52.939998626708984,180.07000732421875,3.4013980354236515,-0.855023076343854
562,53.125,180.0850067138672,3.3898354204963237,-0.23168940713975328
563,53.130001068115234,180.4600067138672,3.396574498135408,-0.5894336049219637
564,53.150001525878906,180.13999938964844,3.389275526209302,-0.2004162341526401
565,53.29499816894531,180.41400146484375,3.385195753134859,0.025881494082910628
566,53.11000061035156,180.75,3.4033138377477328,-0.9484369376053783
567,53.20000076293945,180.21560668945312,3.3875113553569,-0.10350499874110053
568,53.617000579833984,180.27000427246094,3.3621799489519133,1.280923324913517
569,53.29999923706055,180.1699981689453,3.3803002016493378,0.28714059219910926
570,53.189998626708984,180.5500030517578,3.3944351891954345,-0.47241296548136713
571,53.47999954223633,180.89999389648438,3.382572839283907,0.17822212129482384
572,53.3650016784668,180.6300048828125,3.3848027583909577,0.05141982020148905
573,53.1349983215332,179.9199981689453,3.3860921022374795,-0.032182420102855325
574,52.18000030517578,178.4600067138672,3.4200844321606025,-1.8673384233120478
575,51.956199645996094,178.4600067138672,3.434816401696152,-2.639545444298107
576,51.90999984741211,178.1999969482422,3.4328645246013436,-2.538944542639199
577,52.017799377441406,177.92999267578125,3.4205597854057674,-1.8969862542573983
578,51.91680145263672,177.63999938964844,3.4216283441827207,-1.9554785665364411
579,51.73500061035156,177.0800018310547,3.4228278678249997,-2.0227708798686868
580,51.86000061035156,177.8800048828125,3.4300039103221027,-2.3914710124257104
581,51.400001525878906,183.92999267578125,3.57840442053637,-10.028650389096441
582,50.90999984741211,183.6999969482422,3.608328373577478,-11.489367896245483
583,50.86000061035156,183.66000366210938,3.6110892933164647,-11.621893145328869
584,49.85499954223633,182.6999969482422,3.664627391952171,-14.129565587285754
585,49.7599983215332,183.25,3.6826769730958806,-15.00736306957873
586,50.29499816894531,183.39999389648438,3.646485745569126,-13.311380998376563
587,50.18000030517578,183.2899932861328,3.652650302340223,-13.59817170279024
588,49.5,184.0,3.717171717171717,-16.65446735009533
589,49.56999969482422,183.35000610351562,3.698809909870947,-15.762944871844155
590,49.584999084472656,183.36000061035156,3.6978925884011966,-15.72118513434728
591,49.630001068115234,183.2899932861328,3.693128940992253,-15.495901914809565
592,49.54999923706055,183.32000732421875,3.699697480259615,-15.801956139097882
593,49.595001220703125,183.92999267578125,3.7086397449064044,-16.256665595341417
594,49.7400016784668,183.91000366210938,3.6974265672718465,-15.73636361591818
595,49.33689880371094,183.49000549316406,3.719123210868751,-16.707241019936305
596,49.41999816894531,183.55999755859375,3.714285802502108,-16.490505094891432
597,49.34000015258789,183.64500427246094,3.722030881729309,-16.851538832640443
598,49.31999969482422,183.6999969482422,3.724655273416804,-16.975541554972295
599,49.52000045776367,184.64999389648438,3.728796288157853,-17.235451200029104
600,49.23500061035156,183.90499877929688,3.7352492434138655,-17.473826212126596
601,49.1150016784668,183.36500549316406,3.7333808251411646,-17.347880042976783
602,48.36249923706055,181.96009826660156,3.762421321004936,-18.53942481388816
603,48.375,182.3000030517578,3.7684755152818155,-18.836196674660215
604,48.175899505615234,182.4250030517578,3.7866444617291455,-19.64817767019997
605,48.17499923706055,183.0,3.798650812623572,-20.226280926087753
606,48.22999954223633,183.0,3.7943189246713946,-20.036506588653765
607,48.18989944458008,182.7449951171875,3.7921846117846765,-19.919864019276304
608,48.13999938964844,181.5399932861328,3.771084245696302,-18.88703850310398
609,47.43000030517578,182.9600067138672,3.8574742891979645,-22.756849352941884
610,47.41780090332031,183.11000061035156,3.861629960100696,-22.948936350488395
611,47.66999816894531,183.82000732421875,3.8560942812028163,-22.78875572932742
612,48.05500030517578,183.9199981689453,3.8272811778368907,-21.560326212016093
613,48.63999938964844,184.80499267578125,3.799444798412383,-20.426826215949262
614,48.90999984741211,185.8300018310547,3.7994275692251342,-20.52021948627055
615,48.95000076293945,186.1300048828125,3.8024515215888095,-20.682202444927185
616,49.57500076293945,185.94000244140625,3.750680778212081,-18.33568540751699
617,49.470001220703125,185.9250030517578,3.758338355850868,-18.68297889051877
618,49.505001068115234,186.27999877929688,3.76285213130264,-18.917210327174416
619,49.125,185.49000549316406,3.7758779744155535,-19.43838160086176
620,49.20000076293945,185.72000122070312,3.774796714243126,-19.409592944416232
621,49.21500015258789,185.72999572753906,3.773849337634773,-19.367833206919357
622,49.029998779296875,184.72000122070312,3.7674894109665353,-18.996171758935986
623,48.810001373291016,182.91000366210938,3.7473877999560616,-17.94525838775766
624,49.13999938964844,183.85000610351562,3.7413514120279876,-17.74662796688051
625,49.27000045776367,183.35000610351562,3.7213315283138875,-16.79806924546193
626,49.398399353027344,183.3300018310547,3.711253891464794,-16.335034426205993
627,49.65999984741211,183.10000610351562,3.6870722244486145,-15.20240624352678
628,49.77000045776367,183.14500427246094,3.6798272571422483,-14.867855737604117
629,49.7400016784668,182.16000366210938,3.6622436171120842,-13.98636361591818
630,49.779998779296875,183.0496063232422,3.677171772036506,-14.737959346270344
631,49.689998626708984,182.9550018310547,3.6819280919181616,-14.953893482400218
632,50.15999984741211,183.72000122070312,3.662679461315464,-14.097189683911125
633,50.2599983215332,183.75999450683594,3.6561878361246682,-13.79214589961154
634,50.415000915527344,183.72000122070312,3.644153483772309,-13.217328043291786
635,50.56999969482422,184.17999267578125,3.6420801618994645,-13.142508090503497
636,50.560001373291016,183.6300048828125,3.631922466280182,-12.62701873964977
637,49.654998779296875,180.82000732421875,3.6415267701025447,-12.939663266447667
638,49.540000915527344,181.7100067138672,3.667945162611286,-14.226453970861343
639,49.33000183105469,181.25999450683594,3.6744372142457014,-14.501027509130495
640,49.349998474121094,181.2899932861328,3.6735562085417373,-14.462029404197295
641,49.345001220703125,181.3000030517578,3.6741310885952885,-14.489281809719557
642,49.150001525878906,181.1699981689453,3.686062920538345,-15.032108427874618
643,49.08000183105469,180.5,3.6776689744496127,-14.603638840696107
644,48.5099983215332,180.9600067138672,3.730365140695964,-17.030398975453778
645,48.422298431396484,180.06500244140625,3.7186380711877587,-16.437996452029267
646,48.13999938964844,179.11000061035156,3.720606624038837,-16.45704582732273
647,47.88209915161133,178.89999389648438,3.736260461974003,-17.136904117679393
648,47.78499984741211,177.44000244140625,3.713299215402548,-16.011946369429182
649,48.23500061035156,178.72000122070312,3.705193302772522,-15.739252007139129
650,48.459999084472656,178.75999450683594,3.68881547428905,-15.002905303638727
651,49.29499816894531,179.11000061035156,3.6334315298379836,-12.471811065850034
652,49.72999954223633,180.25999450683594,3.624773701309585,-12.120866065080293
653,49.1349983215332,179.4499969482422,3.6521828244288144,-13.363874613824834
654,49.185001373291016,178.80999755859375,3.6354578136840945,-12.55134352663967
655,48.8400993347168,178.0,3.644546231982641,-12.931404016648827
656,49.45000076293945,178.55499267578125,3.6108188052769488,-11.38197856109278
657,49.290000915527344,178.27999877929688,3.616960752036324,-11.659051874692608
658,48.40999984741211,178.19000244140625,3.6808511258636556,-14.605431773425238
659,48.880001068115234,177.99000549316406,3.64136664492154,-12.783731637045548
660,48.845001220703125,177.80999755859375,3.640290574570164,-12.724487993358622
661,49.084999084472656,178.14999389648438,3.629418299262831,-12.236390097283248
662,49.209999084472656,178.6699981689453,3.6307661347899,-12.325091450543397
663,49.557098388671875,180.02999877929688,3.632779251265636,-12.487452515665495
664,49.70000076293945,180.22000122070312,3.6261569105465785,-12.184381267613105
665,48.709999084472656,177.50999450683594,3.644220854921367,-12.890299465237149
666,48.11000061035156,176.66000366210938,3.6720016923903014,-14.110557367746168
667,48.08399963378906,176.62989807128906,3.6733611890964584,-14.170166153673648
668,48.30500030517578,176.68499755859375,3.6576958170448934,-13.462719763262953
669,48.18000030517578,176.2100067138672,3.6573268077571526,-13.41903183773718
670,48.11000061035156,175.55499267578125,3.649033266443319,-13.005546381418043
671,48.560001373291016,176.97000122070312,3.644357417955927,-12.86786178475296
672,48.34000015258789,175.47999572753906,3.630119883608331,-12.136953641324851
673,48.709999084472656,175.7100067138672,3.6072677071734636,-11.090311672268399
674,48.84000015258789,175.29330444335938,3.589133986398464,-10.225050680342036
675,48.970001220703125,175.47999572753906,3.5834182428680665,-9.963183243103146
676,48.66999816894531,174.88999938964844,3.5933841374425994,-10.408324441150853
677,48.79499816894531,175.10000610351562,3.588482686222434,-10.187028235817252
678,49.06999969482422,176.47000122070312,3.5962910600815987,-10.60815166583481
679,48.93000030517578,176.2899932861328,3.6029019453630573,-10.911200894798071
680,48.494998931884766,176.6699981689453,3.643056027634786,-12.792144674864716
681,48.599998474121094,176.88999938964844,3.639712035872598,-12.649853022917625
682,48.584999084472656,177.52999877929688,3.6540084825489667,-13.341606656898875
683,48.59000015258789,177.86000061035156,3.6604239566127843,-13.654352685735802
684,48.709999084472656,177.9499969482422,3.6532539579736416,-13.330301906643399
685,48.68000030517578,177.3300018310547,3.642769119132493,-12.813815278121524
686,49.435001373291016,176.82000732421875,3.5768180926915463,-9.698747453863092
687,49.20500183105469,177.50999450683594,3.607559961410352,-11.182330428331255
688,48.82500076293945,177.33999633789062,3.6321555262012466,-12.323496819206099
689,48.814998626708984,177.5,3.636177506781315,-12.518012085751025
690,48.86000061035156,176.9499969482422,3.6215717302048755,-11.812733138674247
691,49.375,177.0800018310547,3.5864304168314876,-10.165772100350807
692,49.47999954223633,177.10000610351562,3.579224085326483,-9.823483500161558
693,49.47999954223633,177.42999267578125,3.585893175369298,-10.153470072427183
694,49.790000915527344,177.69000244140625,3.568788896848412,-9.343843859998827
695,49.92499923706055,176.69000244140625,3.5391087659796083,-7.878042498683015
696,49.22999954223633,176.32000732421875,3.5815561438904133,-9.906090559266232
697,49.654998779296875,176.6699981689453,3.557949904584551,-8.78965411117423
698,49.400001525878906,176.77999877929688,3.5785423748760032,-9.779503199824632
699,49.45000076293945,176.1699981689453,3.5625883812114476,-8.996984054256842
700,49.0099983215332,175.64999389648438,3.583962454846896,-9.99517448126781
701,49.5099983215332,175.14999389648438,3.537669154400012,-7.769962804464682
702,49.70000076293945,175.69000244140625,3.535010055219469,-7.654382488316229
703,49.915000915527344,176.14999389648438,3.528999111801847,-7.372532395876163
704,49.79999923706055,176.58999633789062,3.5459839165313585,-8.20933931436818
705,49.76499938964844,176.6300048828125,3.549281765279256,-8.37011215017344
706,50.43000030517578,177.94000244140625,3.5284553116122774,-7.385575019662098
707,50.185001373291016,177.66000366210938,3.54010160009006,-7.950926276549011
708,49.959999084472656,177.92999267578125,3.5614490779900976,-8.99726844217463
709,49.82500076293945,176.86000061035156,3.5496236407868267,-8.393077738060754
710,49.94499969482422,176.5334930419922,3.534557896098782,-7.6525230527183785
711,49.900001525878906,176.1699981689453,3.530460777192178,-7.444290912669913
712,50.02000045776367,176.8800048828125,3.536185591045086,-7.740250509554101
713,49.90999984741211,176.86000061035156,3.5435784642568366,-8.09979491196114
714,50.61000061035156,177.00999450683594,3.4975299816659366,-5.834489828457008
715,50.505001068115234,178.08999633789062,3.5261853791014417,-7.276784532161883
716,50.59000015258789,178.27999877929688,3.524016569313592,-7.173504147468548
717,50.744998931884766,178.6199951171875,3.5199526825677916,-6.978689077492759
718,50.989601135253906,178.9499969482422,3.5095390621621716,-6.464709753699025
719,50.80500030517578,178.1999969482422,3.507528705399653,-6.351660768895669
720,50.689998626708984,178.19000244140625,3.5152891550388885,-6.738470739145497
721,51.290000915527344,178.3000030517578,3.476311169216219,-4.778209439940979
722,51.31100082397461,178.75,3.483658418848861,-5.1557478136531065
723,51.34000015258789,178.38999938964844,3.4746785909515885,-4.695687242615377
724,51.404998779296875,178.3800048828125,3.4700906355172254,-4.461419956230428
725,50.994998931884766,177.55999755859375,3.4819100162305103,-5.056085680497431
726,51.220001220703125,178.4499969482422,3.483990486046937,-5.169731918192155
727,51.36000061035156,178.91000366210938,3.483450185669395,-5.146681468525741
728,50.70000076293945,177.58999633789062,3.5027612162819706,-6.1039530311943215
729,50.720001220703125,177.55999755859375,3.500788511142947,-6.0049442053468445
730,50.51499938964844,177.50999450683594,3.5140056745840798,-6.662284258992172
731,50.54999923706055,176.90069580078125,3.4995192575806637,-5.932221262054099
732,50.540000915527344,177.34500122070312,3.5090027306710563,-6.411025124090997
733,50.185001373291016,175.69000244140625,3.500846819442558,-5.980925055845886
734,50.41999816894531,175.5399932861328,3.4815549317939367,-5.020077468824211
735,49.970001220703125,173.92999267578125,3.4806881814467543,-4.962756837739049
736,49.81999969482422,172.86000061035156,3.4696909206988598,-4.410333540278514
737,50.29999923706055,173.0926055908203,3.441204934716726,-2.986736890494739
738,50.279998779296875,173.1300048828125,3.4433176031440147,-3.0931462290375
739,50.4900016784668,173.35000610351562,3.4333531459842814,-2.588548542119695
740,50.47999954223633,173.50999450683594,3.4372027749655802,-2.783048549875587
741,50.650001525878906,173.94000244140625,3.434155917103656,-2.626477669926145
742,52.41999816894531,174.80999755859375,3.3347959493473387,2.610764965927417
743,51.90999984741211,174.59500122070312,3.363417486686956,1.0660511848998633
744,51.849998474121094,174.91000366210938,3.3733849336448656,0.5440186038418355
745,51.2400016784668,174.25999450683594,3.400858485530989,-0.9107194302353028
746,51.630001068115234,175.11000061035156,3.3916327133003485,-0.415062531815777
747,52.09000015258789,175.60000610351562,3.3710886079694435,0.6821235587221404
748,52.470001220703125,176.99000549316406,3.3731656446641933,0.6032887288938307
749,53.505001068115234,179.53990173339844,3.3555723418233905,1.624580133149153
750,53.15999984741211,179.3000030517578,3.3728367864261073,0.6740785458530363
751,53.130001068115234,179.10000610351562,3.3709768963471456,0.7705670054295988
752,52.98500061035156,179.02000427246094,3.378692124379936,0.3502558707328953
753,53.100101470947266,179.22500610351562,3.3752290699778653,0.5424007370978083
754,52.81999969482422,179.13999938964844,3.391518372295678,-0.33906225875656926
755,52.86000061035156,179.5,3.3957623520126967,-0.5610427760069276
756,53.220001220703125,180.66000366210938,3.3945884915130513,-0.4788919248467769
757,52.790000915527344,179.8199005126953,3.406325012201395,-1.1224718704690408
758,53.03960037231445,179.9600067138672,3.392936701080472,-0.4013542768952325
759,53.11000061035156,180.00999450683594,3.3893803885920226,-0.20843144444131578
760,53.415000915527344,180.9199981689453,3.3870634665917083,-0.0660549307151248
761,53.290000915527344,181.1199951171875,3.398761343695413,-0.6973547981581012
762,53.459999084472656,181.5,3.3950617865370725,-0.4907940287713748
763,53.92470169067383,180.74000549316406,3.351710808340414,1.8726212029827716
764,53.66999816894531,180.5,3.3631452610043393,1.2337917165289989
765,53.165000915527344,179.25,3.371578988304848,0.7413373998286099
766,53.279998779296875,179.6999969482422,3.3727477677433546,0.6881317663516606
767,53.709999084472656,180.02000427246094,3.3517037300509656,1.851807537169237
768,53.77000045776367,179.77000427246094,3.3433141666731108,2.308837676821015
769,53.75,179.6300048828125,3.3419535792151165,2.3798270199188787
770,54.411598205566406,179.8800048828125,3.305912908553575,4.4126209191092025
771,54.526100158691406,179.4199981689453,3.290534214747906,5.267707846072427
772,53.994998931884766,178.82980346679688,3.311969756539721,4.025378472118292
773,54.09000015258789,179.55999755859375,3.3196523766325567,3.622978810856581
774,54.20000076293945,179.8300018310547,3.317896666046133,3.7325232132636197
775,54.13999938964844,179.8800048828125,3.322497357050313,3.4754900218540294
776,54.0099983215332,179.49000549316406,3.3232736728599996,3.416930690083917
777,54.02000045776367,179.66000366210938,3.325805296921076,3.281444125574155
778,53.779998779296875,179.41000366210938,3.3359986562732122,2.7033367292876003
779,53.77000045776367,179.38999938964844,3.3362469381148556,2.688842559633515
780,53.685001373291016,179.5800018310547,3.3450684034144045,2.2055572921276516
781,53.584999084472656,179.25999450683594,3.34533913538463,2.1805143835934766
782,53.689998626708984,180.60000610351562,3.3637550888979377,1.202795659563976
783,53.915000915527344,181.08999633789062,3.358805402259342,1.4891585771427183
784,52.297698974609375,177.02000427246094,3.3848526367939145,-0.02122574420374601
785,52.4900016784668,177.52000427246094,3.3819774927781294,0.14229999614755773
786,52.834999084472656,178.22000122070312,3.3731428846201887,0.6326901545215557
787,53.08000183105469,178.35000610351562,3.3600226064644025,1.3480484702134001
788,53.43000030517578,178.97999572753906,3.349803382093584,1.9257017550239377
789,53.1150016784668,178.6300048828125,3.363080094850687,1.1888139817999113
790,53.119998931884766,179.52999877929688,3.3797063702788543,0.3060627252127981
791,52.064998626708984,176.35000610351562,3.3871124700856,-0.15414229004622282
792,52.13999938964844,176.67999267578125,3.3885691358649734,-0.225344478327286
793,52.04999923706055,176.8000030517578,3.3967340181221943,-0.6558934826212228
794,52.185001373291016,177.0449981689453,3.392641439299824,-0.43507407617238325
795,52.630001068115234,177.47999572753906,3.3722210170172606,0.6653657046030057
796,52.529998779296875,178.14999389648438,3.391395355727609,-0.3496826970952318
797,52.36000061035156,177.66000366210938,3.3930481587310375,-0.4462581149194582
798,51.16999816894531,174.72000122070312,3.4145008300340214,-1.6122678881898187
