,pfe,jnj,Ratio,Spread
401,54.5099983215332,182.38189697265625,3.3458430120811347,4.504181080239782
402,54.98500061035156,182.41000366210938,3.3174502434718276,6.135041268154104
403,55.310001373291016,181.9199981689453,3.2890976975602424,7.760126556779703
404,55.26499938964844,181.74000549316406,3.2885190898455954,7.7829477787884045
405,55.16999816894531,181.8699951171875,3.296537994441342,7.321162114691099
406,54.56999969482422,180.91000366210938,3.3151915828078717,6.185631888149395
407,54.93000030517578,182.36000061035156,3.319861634757149,5.992953278079874
408,55.03499984741211,182.8699951171875,3.3227945057546235,5.849674399377328
409,55.32500076293945,183.0,3.307727021715401,6.732510769315233
410,55.20000076293945,182.19000244140625,3.3005434768712214,7.105940200654679
411,55.32500076293945,182.52000427246094,3.2990510936373196,7.212506496854296
412,55.22999954223633,182.24000549316406,3.2996561108750093,7.160709236077302
413,54.415000915527344,181.3000030517578,3.3318018928861908,5.254292284066246
414,54.20000076293945,181.4199981689453,3.3472323914245323,4.383399455081296
415,54.13999938964844,180.72000122070312,3.3380126202080596,4.873838905960746
416,53.970001220703125,180.3800048828125,3.34222717811646,4.620108985826441
417,54.09000015258789,180.50999450683594,3.33721564055495,4.909221033526585
418,53.875,180.02999877929688,3.341624107272332,4.638319049268198
419,53.959999084472656,179.91000366210938,3.334136521768023,5.055177295468148
420,52.810001373291016,179.0164031982422,3.389820082238832,1.9323589823970266
421,53.404998779296875,180.5399932861328,3.380582294032772,2.4868241205955073
422,53.345001220703125,180.39999389648438,3.381760048146205,2.41727933588313
423,53.345001220703125,180.3249969482422,3.380354162936232,2.4922762841253174
424,53.345001220703125,180.47000122070312,3.3830723983686584,2.34727201166438
425,53.02629852294922,179.4600067138672,3.3843585487340553,2.2441829992258064
426,53.11000061035156,179.88999938964844,3.387121019060701,2.106523631800677
427,52.891998291015625,179.6699981689453,3.3969221049351908,1.5651419381871605
428,52.939998626708984,180.07000732421875,3.4013980354236515,1.33277611620354
429,53.125,180.0850067138672,3.3898354204963237,1.9639023511721447
430,53.130001068115234,180.4600067138672,3.396574498135408,1.6063688067028394
431,53.150001525878906,180.13999938964844,3.389275526209302,1.9962286300425305
432,53.29499816894531,180.41400146484375,3.385195753134859,2.2286338582204834
433,53.11000061035156,180.75,3.4033138377477328,1.2465230214491143
434,53.20000076293945,180.21560668945312,3.3875113553569,2.095245916539163
435,53.617000579833984,180.27000427246094,3.3621799489519133,3.497238966547563
436,53.29999923706055,180.1699981689453,3.3803002016493378,2.490103609649644
437,53.189998626708984,180.5500030517578,3.3944351891954345,1.7259166431730577
438,53.47999954223633,180.89999389648438,3.382572839283907,2.3887670511969006
439,53.3650016784668,180.6300048828125,3.3848027583909577,2.2571208486759176
440,53.1349983215332,179.9199981689453,3.3860921022374795,2.1638304841535145
441,52.18000030517578,178.4600067138672,3.4200844321606025,0.2884483749698674
442,51.956199645996094,178.4600067138672,3.434816401696152,-0.4931855022809728
443,51.90999984741211,178.1999969482422,3.4328645246013436,-0.39453061303465375
444,52.017799377441406,177.92999267578125,3.4205597854057674,0.2519683709765488
445,51.91680145263672,177.63999938964844,3.4216283441827207,0.18922185800095548
446,51.73500061035156,177.0800018310547,3.4228278678249997,0.11427179059722192
447,51.86000061035156,177.8800048828125,3.4300039103221027,-0.2491631339062863
448,51.400001525878906,183.92999267578125,3.57840442053637,-7.905718437650371
449,50.90999984741211,183.6999969482422,3.608328373577478,-9.387075631068974
450,50.86000061035156,183.66000366210938,3.6110892933164647,-9.521706931237482
451,49.85499954223633,182.6999969482422,3.664627391952171,-12.071711690935338
452,49.7599983215332,183.25,3.6826769730958806,-12.953510782767047
453,50.29499816894531,183.39999389648438,3.646485745569126,-11.234993627523131
454,50.18000030517578,183.2899932861328,3.652650302340223,-11.526628233364427
455,49.5,184.0,3.717171717171717,-14.611566625335122
456,49.56999969482422,183.35000610351562,3.698809909870947,-13.717095643428486
457,49.584999084472656,183.36000061035156,3.6978925884011966,-13.674704106674206
458,49.630001068115234,183.2899932861328,3.693128940992253,-13.447525328682907
459,49.54999923706055,183.32000732421875,3.699697480259615,-13.756949363252524
460,49.595001220703125,183.92999267578125,3.7086397449064044,-14.209763261042475
461,49.7400016784668,183.91000366210938,3.6974265672718465,-13.683353620995412
462,49.33689880371094,183.49000549316406,3.719123210868751,-14.67121038903398
463,49.41999816894531,183.55999755859375,3.714285802502108,-14.450974180412523
464,49.34000015258789,183.64500427246094,3.722030881729309,-14.815377567761466
465,49.31999969482422,183.6999969482422,3.724655273416804,-14.940222742663629
466,49.52000045776367,184.64999389648438,3.728796288157853,-15.191708022698556
467,49.23500061035156,183.90499877929688,3.7352492434138655,-15.442087702730767
468,49.1150016784668,183.36500549316406,3.7333808251411646,-15.321196088321535
469,48.36249923706055,181.96009826660156,3.762421321004936,-16.544437514551113
470,48.375,182.3000030517578,3.7684755152818155,-16.84068282238153
471,48.175899505615234,182.4250030517578,3.7866444617291455,-17.661050262133223
472,48.17499923706055,183.0,3.798650812623572,-18.23919143883098
473,48.22999954223633,183.0,3.7943189246713946,-18.047100396998935
474,48.18989944458008,182.7449951171875,3.7921846117846765,-17.93214691047846
475,48.13999938964844,181.5399932861328,3.771084245696302,-16.90142326767492
476,47.43000030517578,182.9600067138672,3.8574742891979645,-20.80114046069321
477,47.41780090332031,183.11000061035156,3.861629960100696,-20.993741317350903
478,47.66999816894531,183.82000732421875,3.8560942812028163,-20.822937727597612
479,48.05500030517578,183.9199981689453,3.8272811778368907,-19.578291279499872
480,48.63999938964844,184.80499267578125,3.799444798412383,-18.4201501483062
481,48.90999984741211,185.8300018310547,3.7994275692251342,-18.502170549950144
482,48.95000076293945,186.1300048828125,3.8024515215888095,-18.662468603466102
483,49.57500076293945,185.94000244140625,3.750680778212081,-16.289625525788388
484,49.470001220703125,185.9250030517578,3.758338355850868,-16.641341764273342
485,49.505001068115234,186.27999877929688,3.76285213130264,-16.874098949101274
486,49.125,185.49000549316406,3.7758779744155535,-17.41127650026204
487,49.20000076293945,185.72000122070312,3.774796714243126,-17.379328686848147
488,49.21500015258789,185.72999572753906,3.773849337634773,-17.336937150093867
489,49.029998779296875,184.72000122070312,3.7674894109665353,-16.973068267875
490,48.810001373291016,182.91000366210938,3.7473877999560616,-15.931421553607471
491,49.13999938964844,183.85000610351562,3.7413514120279876,-15.718891067023414
492,49.27000045776367,183.35000610351562,3.7213315283138875,-14.764856484238386
493,49.398399353027344,183.3300018310547,3.711253891464794,-14.296413289803219
494,49.65999984741211,183.10000610351562,3.6870722244486145,-13.152766058885312
495,49.77000045776367,183.14500427246094,3.6798272571422483,-12.813582144166539
496,49.7400016784668,182.16000366210938,3.6622436171120842,-11.933353620995412
497,49.779998779296875,183.0496063232422,3.677171772036506,-12.683264606888294
498,49.689998626708984,182.9550018310547,3.6819280919181616,-12.902989699243967
499,50.15999984741211,183.72000122070312,3.662679461315464,-12.026488667055652
500,50.2599983215332,183.75999450683594,3.6561878361246682,-11.717232780585796
501,50.415000915527344,183.72000122070312,3.644153483772309,-11.135885957016377
502,50.56999969482422,184.17999267578125,3.6420801618994645,-11.05453719765979
503,50.560001373291016,183.6300048828125,3.631922466280182,-10.539468992750535
504,49.654998779296875,180.82000732421875,3.6415267701025447,-10.89023373511916
505,49.540000915527344,181.7100067138672,3.667945162611286,-12.181868340960456
506,49.33000183105469,181.25999450683594,3.6744372142457014,-12.46528739019596
507,49.349998474121094,181.2899932861328,3.6735562085417373,-12.425446993373846
508,49.345001220703125,181.3000030517578,3.6741310885952885,-12.452909891527618
509,49.150001525878906,181.1699981689453,3.686062920538345,-13.003950221391655
510,49.08000183105469,180.5,3.6776689744496127,-12.578429137868604
511,48.5099983215332,180.9600067138672,3.730365140695964,-15.029198769177135
512,48.422298431396484,180.06500244140625,3.7186380711877587,-14.440490311095353
513,48.13999938964844,179.11000061035156,3.720606624038837,-14.471430591893672
514,47.88209915161133,178.89999389648438,3.736260461974003,-15.162152069532858
515,47.78499984741211,177.44000244140625,3.713299215402548,-14.041284305590302
516,48.23500061035156,178.72000122070312,3.705193302772522,-13.749635162171366
517,48.459999084472656,178.75999450683594,3.68881547428905,-13.003811148447205
518,49.29499816894531,179.11000061035156,3.6334315298379836,-10.43754535942464
519,49.72999954223633,180.25999450683594,3.624773701309585,-10.068277376783392
520,49.1349983215332,179.4499969482422,3.6521828244288144,-11.33634836728067
521,49.185001373291016,178.80999755859375,3.6354578136840945,-10.52171106832899
522,48.8400993347168,178.0,3.644546231982641,-10.916299406267491
523,49.45000076293945,178.55499267578125,3.6108188052769488,-9.341183887417692
524,49.290000915527344,178.27999877929688,3.616960752036324,-9.624996660898724
525,48.40999984741211,178.19000244140625,3.6808511258636556,-12.608443669318866
526,48.880001068115234,177.99000549316406,3.64136664492154,-10.766946299239926
527,48.845001220703125,177.80999755859375,3.640290574570164,-10.709176907380716
528,49.084999084472656,178.14999389648438,3.629418299262831,-10.210969901824207
529,49.209999084472656,178.6699981689453,3.6307661347899,-10.29440604703084
530,49.557098388671875,180.02999877929688,3.632779251265636,-10.442146711738253
531,49.70000076293945,180.22000122070312,3.6261569105465785,-10.133056177830987
532,48.709999084472656,177.50999450683594,3.644220854921367,-10.880674893938625
533,48.11000061035156,176.66000366210938,3.6720016923903014,-12.126205730831892
534,48.08399963378906,176.62989807128906,3.6733611890964584,-12.18690972116898
535,48.30500030517578,176.68499755859375,3.6576958170448934,-11.47015441463973
536,48.18000030517578,176.2100067138672,3.6573268077571526,-11.431731697167443
537,48.11000061035156,175.55499267578125,3.649033266443319,-11.021194744503767
538,48.560001373291016,176.97000122070312,3.644357417955927,-10.864555366709801
539,48.34000015258789,175.47999572753906,3.630119883608331,-10.142914040873912
540,48.709999084472656,175.7100067138672,3.6072677071734636,-9.080687100969875
541,48.84000015258789,175.29330444335938,3.589133986398464,-8.209950247677064
542,48.970001220703125,175.47999572753906,3.5834182428680665,-7.942606949071752
543,48.66999816894531,174.88999938964844,3.5933841374425994,-8.400384774992979
544,48.79499816894531,175.10000610351562,3.588482686222434,-8.173823361605862
545,49.06999969482422,176.47000122070312,3.5962910600815987,-8.583363269633146
546,48.93000030517578,176.2899932861328,3.6029019453630573,-8.892309505907328
547,48.494998931884766,176.6699981689453,3.643056027634786,-10.79157626784545
548,48.599998474121094,176.88999938964844,3.639712035872598,-10.644861860415212
549,48.584999084472656,177.52999877929688,3.6540084825489667,-11.337247293653867
550,48.59000015258789,177.86000061035156,3.6604239566127843,-11.649782669177831
551,48.709999084472656,177.9499969482422,3.6532539579736416,-11.320677335344875
552,48.68000030517578,177.3300018310547,3.642769119132493,-10.805454305337783
553,49.435001373291016,176.82000732421875,3.5768180926915463,-7.65858457944541
554,49.20500183105469,177.50999450683594,3.607559961410352,-9.151855517450237
555,48.82500076293945,177.33999633789062,3.6321555262012466,-10.309028185798532
556,48.814998626708984,177.5,3.636177506781315,-10.503964758969325
557,48.86000061035156,176.9499969482422,3.6215717302048755,-9.796790253438964
558,49.375,177.0800018310547,3.5864304168314876,-8.128136583644086
559,49.47999954223633,177.10000610351562,3.579224085326483,-7.78142522797166
560,49.47999954223633,177.42999267578125,3.585893175369298,-8.111411800237285
561,49.790000915527344,177.69000244140625,3.568788896848412,-7.288727813990938
562,49.92499923706055,176.69000244140625,3.5391087659796083,-5.817240098677168
563,49.22999954223633,176.32000732421875,3.5815561438904133,-7.874562703183365
564,49.654998779296875,176.6699981689453,3.557949904584551,-6.740224579845723
565,49.400001525878906,176.77999877929688,3.5785423748760032,-7.740814577234637
566,49.45000076293945,176.1699981689453,3.5625883812114476,-6.956189380581755
567,49.0099983215332,175.64999389648438,3.583962454846896,-7.972913442777163
568,49.5099983215332,175.14999389648438,3.537669154400012,-5.726640933760002
569,49.70000076293945,175.69000244140625,3.535010055219469,-5.603057398534112
570,49.915000915527344,176.14999389648438,3.528999111801847,-5.3121511418147875
571,49.79999923706055,176.58999633789062,3.5459839165313585,-6.153802122415819
572,49.76499938964844,176.6300048828125,3.549281765279256,-6.316049210048824
573,50.43000030517578,177.94000244140625,3.5284553116122774,-5.303501134129284
574,50.185001373291016,177.66000366210938,3.54010160009006,-5.879172153810266
575,49.959999084472656,177.92999267578125,3.5614490779900976,-6.934991790341037
576,49.82500076293945,176.86000061035156,3.5496236407868267,-6.33648744022512
577,49.94499969482422,176.5334930419922,3.534557896098782,-5.590878200142164
578,49.900001525878906,176.1699981689453,3.530460777192178,-5.3845414578659145
579,50.02000045776367,176.8800048828125,3.536185591045086,-5.675446500009521
580,49.90999984741211,176.86000061035156,3.5435784642568366,-6.03962431121267
581,50.61000061035156,177.00999450683594,3.4975299816659366,-3.7448340304726244
582,50.505001068115234,178.08999633789062,3.5261853791014417,-5.191551489660704
583,50.59000015258789,178.27999877929688,3.524016569313592,-5.084690802054503
584,50.744998931884766,178.6199951171875,3.5199526825677916,-4.883346925510416
585,50.989601135253906,178.9499969482422,3.5095390621621716,-4.3590645497879805
586,50.80500030517578,178.1999969482422,3.507528705399653,-4.2537912592023375
587,50.689998626708984,178.19000244140625,3.5152891550388885,-4.6454452915612094
588,51.290000915527344,178.3000030517578,3.476311169216219,-2.65991089729102
589,51.31100082397461,178.75,3.483658418848861,-3.0365647199065293
590,51.34000015258789,178.38999938964844,3.4746785909515885,-2.5752826488802967
591,51.404998779296875,178.3800048828125,3.4700906355172254,-2.338277512152821
592,50.994998931884766,177.55999755859375,3.4819100162305103,-2.950213112408086
593,51.220001220703125,178.4499969482422,3.483990486046937,-3.054381879197628
594,51.36000061035156,178.91000366210938,3.483450185669395,-3.0254344222203216
595,50.70000076293945,177.58999633789062,3.5027612162819706,-4.010506276984167
596,50.720001220703125,177.55999755859375,3.500788511142947,-3.9106549985663506
597,50.51499938964844,177.50999450683594,3.5140056745840798,-4.576630070546521
598,50.54999923706055,176.90069580078125,3.4995192575806637,-3.845092821780703
599,50.540000915527344,177.34500122070312,3.5090027306710563,-4.324317829762073
600,50.185001373291016,175.69000244140625,3.500846819442558,-3.9091709331071414
601,50.41999816894531,175.5399932861328,3.4815549317939367,-2.9384248899172647
602,49.970001220703125,173.92999267578125,3.4806881814467543,-2.9000588792796194
603,49.81999969482422,172.86000061035156,3.4696909206988598,-2.3539538957558435
604,50.29999923706055,173.0926055908203,3.441204934716726,-0.9101388663283458
605,50.279998779296875,173.1300048828125,3.4433176031440147,-1.017390657441446
606,50.4900016784668,173.35000610351562,3.4333531459842814,-0.5039472988758931
607,50.47999954223633,173.50999450683594,3.4372027749655802,-0.6988686132576518
608,50.650001525878906,173.94000244140625,3.434155917103656,-0.5351369668011117
609,52.41999816894531,174.80999755859375,3.3347959493473387,4.776660873690439
610,51.90999984741211,174.59500122070312,3.363417486686956,3.2104651145044087
611,51.849998474121094,174.91000366210938,3.3733849336448656,2.685905175735421
612,51.2400016784668,174.25999450683594,3.400858485530989,1.2054730613295348
613,51.630001068115234,175.11000061035156,3.3916327133003485,1.7175573831669837
614,52.09000015258789,175.60000610351562,3.3710886079694435,2.834119400778256
615,52.470001220703125,176.99000549316406,3.3731656446641933,2.771290848423398
616,53.505001068115234,179.53990173339844,3.3555723418233905,3.836178168934474
617,53.15999984741211,179.3000030517578,3.3728367864261073,2.8711445559926503
618,53.130001068115234,179.10000610351562,3.3709768963471456,2.966369417054402
619,52.98500061035156,179.02000427246094,3.378692124379936,2.539950621733901
620,53.100101470947266,179.22500610351562,3.3752290699778653,2.736943727924192
621,52.81999969482422,179.13999938964844,3.391518372295678,1.8436823790502714
622,52.86000061035156,179.5,3.3957623520126967,1.6233867669405342
623,53.220001220703125,180.66000366210938,3.3945884915130513,1.7207014430038257
624,52.790000915527344,179.8199005126953,3.406325012201395,1.059009168822989
625,53.03960037231445,179.9600067138672,3.392936701080472,1.790640306957009
626,53.11000061035156,180.00999450683594,3.3893803885920226,1.9865285146131768
627,53.415000915527344,180.9199981689453,3.3870634665917083,2.141752148844425
628,53.290000915527344,181.1199951171875,3.398761343695413,1.5051870733479618
629,53.459999084472656,181.5,3.3950617865370725,1.718908448560363
630,53.92470169067383,180.74000549316406,3.351710808340414,4.101897727551766
631,53.66999816894531,180.5,3.3631452610043393,3.452339704827118
632,53.165000915527344,179.25,3.371578988304848,2.9386140632811575
633,53.279998779296875,179.6999969482422,3.3727477677433546,2.890252331231828
634,53.709999084472656,180.02000427246094,3.3517037300509656,4.072040430608006
635,53.77000045776367,179.77000427246094,3.3433141666731108,4.531597927970772
636,53.75,179.6300048828125,3.3419535792151165,4.601744818498268
637,54.411598205566406,179.8800048828125,3.305912908553575,6.662406335289681
638,54.526100158691406,179.4199981689453,3.290534214747906,7.522316275098795
639,53.994998931884766,178.82980346679688,3.311969756539721,6.257616033491779
640,54.09000015258789,179.55999755859375,3.3196523766325567,5.859217981768772
641,54.20000076293945,179.8300018310547,3.317896666046133,5.973395792971921
642,54.13999938964844,179.8800048828125,3.322497357050313,5.713835243851371
643,54.0099983215332,179.49000549316406,3.3232736728599996,5.649800050714781
644,54.02000045776367,179.66000366210938,3.325805296921076,5.5147347928309145
645,53.779998779296875,179.41000366210938,3.3359986562732122,4.926518126381829
646,53.77000045776367,179.38999938964844,3.3362469381148556,4.911602810783272
647,53.685001373291016,179.5800018310547,3.3450684034144045,4.424737240364543
648,53.584999084472656,179.25999450683594,3.34533913538463,4.39548206897873
649,53.689998626708984,180.60000610351562,3.3637550888979377,3.4221861004324055
650,53.915000915527344,181.08999633789062,3.358805402259342,3.718026488916273
651,52.297698974609375,177.02000427246094,3.3848526367939145,2.1395187179356796
652,52.4900016784668,177.52000427246094,3.3819774927781294,2.3111445682474354
653,52.834999084472656,178.22000122070312,3.3731428846201887,2.8160665915857734
654,53.08000183105469,178.35000610351562,3.3600226064644025,3.541744830753082
655,53.43000030517578,178.97999572753906,3.349803382093584,4.134140633840893
656,53.1150016784668,178.6300048828125,3.363080094850687,3.3839845941673374
657,53.119998931884766,179.52999877929688,3.3797063702788543,2.501443830211734
658,52.064998626708984,176.35000610351562,3.3871124700856,1.9968004461266204
659,52.13999938964844,176.67999267578125,3.3885691358649734,1.9287574148139512
660,52.04999923706055,176.8000030517578,3.3967340181221943,1.494417454294215
661,52.185001373291016,177.0449981689453,3.392641439299824,1.7209233754224371
662,52.630001068115234,177.47999572753906,3.3722210170172606,2.840107284013804
663,52.529998779296875,178.14999389648438,3.391395355727609,1.8208466194639001
664,52.36000061035156,177.66000366210938,3.3930481587310375,1.717110595813999
665,51.16999816894531,174.72000122070312,3.4145008300340214,0.5009759390381632
666,51.599998474121094,175.2100067138672,3.3955428661832254,1.5127658694690282
667,51.869998931884766,175.85000610351562,3.3902064724242686,1.8157552334500835
668,51.93000030517578,175.77000427246094,3.384748762555702,2.105314561867509
669,52.158599853515625,175.72000122070312,3.3689554879579298,2.9537118273045664
670,52.314998626708984,176.02000427246094,3.364618348333386,3.199938531689888
671,52.70000076293945,177.17999267578125,3.36204914821141,3.384587421193878
672,53.435001373291016,177.41000366210938,3.3201085262961385,5.721599154801275
673,53.1349983215332,176.6699981689453,3.3249271431208265,5.4138304841535145
674,53.165000915527344,176.73500061035156,3.3242734424318314,5.453613452929595
675,53.2599983215332,176.7899932861328,3.3193766214344023,5.73040349422029
676,53.310001373291016,177.07000732421875,3.3215157149279886,5.625027365437624
677,53.35499954223633,176.625,3.3103739390004483,6.227192820427
678,53.209999084472656,176.42999267578125,3.3157300453189773,5.915779518270533
679,53.46500015258789,177.74000549316406,3.3244179367043514,5.496369410927024
680,53.435001373291016,177.1300048828125,3.314868538046848,6.00159793409815
681,53.31999969482422,177.02999877929688,3.32014253174276,5.699955498418994
682,53.31999969482422,177.02999877929688,3.32014253174276,5.699955498418994
683,53.369998931884766,177.41000366210938,3.324152280545008,5.494575201907814
684,53.20000076293945,176.17999267578125,3.3116539501727407,6.130859930211038
685,53.22999954223633,176.38999938964844,3.3137328744421373,6.025625303524258
686,53.1349983215332,176.86000061035156,3.3285029866779583,5.2238280427472645
687,53.5,177.4199981689453,3.316261648017669,5.938615277856876
688,53.53990173339844,176.9499969482422,3.3050116122618873,6.547975098751657
689,53.71500015258789,177.47999572753906,3.304104909678352,6.629515431060604
690,53.84000015258789,177.7949981689453,3.3022845034371597,6.7510811169086296
691,53.814998626708984,177.57000732421875,3.2996378677986025,6.888753006983556
692,53.95000076293945,178.30999755859375,3.305097220333729,6.620263810924278
693,53.974998474121094,178.4199981689453,3.3056045060286707,6.597568832222429
694,53.970001220703125,179.11000061035156,3.3186955078600997,5.8901132582873785
695,54.040000915527344,178.75999450683594,3.3079199015237752,6.484596447225265
696,53.779998779296875,177.71499633789062,3.3044812266954477,6.621525450600579
697,53.4900016784668,177.25,3.313703391999605,6.073693858742693
698,53.564998626708984,177.38980102539062,3.311673771553859,6.195823051303101
699,53.470001220703125,177.22000122070312,3.3143818435538965,6.033840138918656
700,53.082000732421875,176.91000366210938,3.332768193005483,4.988728525170835
701,52.720001220703125,176.49000549316406,3.3476859143898596,4.144427102931978
702,52.720001220703125,176.34500122070312,3.344935454050265,4.289431375392915
703,52.61000061035156,176.02000427246094,3.3457518006153983,4.230246239971017
704,52.459999084472656,176.25,3.359702689208915,3.4763634305260425
705,52.189998626708984,175.10000610351562,3.3550490651652494,3.6833685733808963
706,51.77000045776367,173.6999969482422,3.3552249451872145,3.6165152161208525
707,50.349998474121094,171.66000366210938,3.409334833452661,0.6970876486839117
708,50.21500015258789,172.5399932861328,3.4360249479605103,-0.6543896906532964
709,50.44499969482422,172.88999938964844,3.427297064834503,-0.20111203878125394
710,50.209999084472656,172.9600067138672,3.44473232160155,-1.0918695739183946
711,50.26499938964844,173.5,3.4517060003333166,-1.439771818219164
712,50.3650016784668,173.61500549316406,3.447135902060179,-1.2055148157786348
713,49.9900016784668,172.5399932861328,3.451490047868001,-1.4402069905102408
714,48.599998474121094,170.85000610351562,3.515432334725096,-4.604868574282399
715,48.47999954223633,171.52000427246094,3.5379539169143506,-5.693968414951293
716,48.48500061035156,171.99000549316406,3.547282733382995,-6.146503180123695
717,48.01499938964844,171.27000427246094,3.5670104436028605,-7.0680023812573225
718,48.0,171.5,3.5729166666666665,-7.350384152386603
719,47.915000915527344,171.0850067138672,3.570593831678825,-7.232253995266241
720,47.91999816894531,170.8350067138672,3.5650044499496096,-6.964800862737469
721,47.90999984741211,169.02999877929688,3.5280734568490537,-5.194712516226652
722,48.0099983215332,169.17999267578125,3.5238491687241216,-4.995457240108358
723,47.69499969482422,167.88999938964844,3.5200754893362034,-4.805610838375664
724,47.790000915527344,168.35499572753906,3.5228079619650985,-4.93881113619242
725,47.70000076293945,167.44000244140625,3.5102725317249655,-4.338147434602753
726,47.78499984741211,167.88999938964844,3.5134456403841727,-4.49128125383249
727,47.970001220703125,168.30999755859375,3.508651100178703,-4.26515379816076
728,47.95000076293945,169.99000549316406,3.5451512573186297,-6.0150142318519855
729,48.00529861450195,169.1999969482422,3.524610862375272,-5.031875450947503
730,48.2599983215332,169.252197265625,3.5070908237082574,-4.194525575443528
731,48.630001068115234,169.8699951171875,3.4931110710701696,-3.5200721777719437
732,48.130001068115234,169.44000244140625,3.520465378789602,-4.836352011007854
733,48.86000061035156,170.89999389648438,3.497748501056654,-3.746787201681151
734,48.5,170.02000427246094,3.5055670984012566,-4.12411591583038
735,47.58000183105469,168.96009826660156,3.5510738075744266,-6.277344931521647
736,47.619998931884766,169.1300048828125,3.551659149021288,-6.307559872492682
737,47.72999954223633,169.5850067138672,3.5530066696062135,-6.378379619883283
738,47.75,169.6999969482422,3.553926637659522,-6.4235173551373705
739,47.255001068115234,169.85499572753906,3.5944342797221256,-8.307322187920711
740,47.459999084472656,169.6699981689453,3.575010565570275,-7.406359828590929
741,47.52000045776367,170.13999938964844,3.580387158052973,-7.666803551931288
742,47.04999923706055,170.66000366210938,3.6272052376078077,-9.828308246228978
743,46.72999954223633,170.2772979736328,3.64385404754241,-10.563215897683257
744,46.470001220703125,169.5399932861328,3.6483750555745638,-10.733967052751332
745,46.54499816894531,170.08999633789062,3.6543130954804544,-11.022039886558112
746,46.50320053100586,169.8300018310547,3.6520067412956037,-10.908025511873213
747,46.70500183105469,170.07000732421875,3.641366034828785,-10.443230879918879
748,46.5,169.3000030517578,3.6408602806829635,-10.389204731195896
749,47.7599983215332,172.375,3.609191919135444,-9.063600818835688
750,47.64799880981445,172.39999389648438,3.6182000966003574,-9.479758051995653
751,47.845001220703125,172.7899932861328,3.6114534199523534,-9.181717652954127
752,48.17499923706055,173.27999877929688,3.596886383466599,-8.519190218127854
753,48.345001220703125,173.3800048828125,3.586306763987933,-8.025456740616654
754,48.220001220703125,173.3000030517578,3.593944393708392,-8.382023036816243
755,48.1150016784668,173.0800018310547,3.597214918284296,-8.528737444246481
756,48.60499954223633,175.1300048828125,3.6031273846763363,-8.86740089804858
757,48.779998779296875,177.06500244140625,3.629868939573567,-10.191205743086705
758,48.89500045776367,176.83999633789062,3.616729618208062,-9.56455110037627
759,49.279998779296875,176.92999267578125,3.590300264985227,-8.309923468444545
760,49.39500045776367,177.22999572753906,3.5880148615259886,-8.208277981007548
761,49.225101470947266,176.5500030517578,3.5865848474879813,-8.12166516520103
762,49.04999923706055,175.75,3.5830785470677267,-7.933214548050934
763,49.61000061035156,178.1300048828125,3.590606786762347,-8.357389424483536
764,49.43000030517578,178.14500427246094,3.6039854981309296,-9.001047983218292
765,49.525001525878906,178.19500732421875,3.598081813911794,-8.719254994902236
766,49.809200286865234,178.36500549316406,3.5809650519564595,-7.896676197033209
767,50.005001068115234,179.22999572753906,3.58424141384174,-8.077823388326301
768,49.869998931884766,178.74000549316406,3.584118895556769,-8.059334192267023
769,50.08000183105469,179.66000366210938,3.5874600058561086,-8.245887781943658
770,50.650001525878906,181.3300018310547,3.5800591583083503,-7.925136356449549
771,50.775001525878906,181.54539489746094,3.5754877290339664,-7.703961295601523
772,50.849998474121094,181.74000549316406,3.5740415132098056,-7.6366416733536155
773,51.11000061035156,181.88999938964844,3.5587947019669834,-6.878566404267964
774,51.189998626708984,181.86500549316406,3.552744879314645,-6.574175834301862
775,51.33000183105469,182.02000427246094,3.5460743771557537,-6.2402071197522915
776,51.599998474121094,182.5,3.5368218100147635,-5.777227416663784
777,51.96500015258789,182.94000244140625,3.5204464909887183,-4.942445064366673
778,51.939998626708984,182.6300048828125,3.5161726937146875,-4.719766460424559
779,51.90999984741211,182.52499389648438,3.516181745964383,-4.719527561276841
780,52.04499816894531,182.5,3.5065809668698535,-4.223045949478667
781,51.959999084472656,182.3699951171875,3.509815210364113,-4.389904195678618
782,51.94499969482422,182.6300048828125,3.515834169905861,-4.702300004893836
783,51.88999938964844,182.19000244140625,3.511081221514746,-4.454388605319629
784,51.470001220703125,180.55999755859375,3.5080628186572858,-4.29124623504061
785,51.1077995300293,179.13499450683594,3.505042207923313,-4.1312488935692855
786,50.779998779296875,178.00999450683594,3.505513957976128,-4.151107772447723
787,50.54999923706055,176.94000244140625,3.5002968370310743,-3.884399462405703
788,50.505001068115234,177.0800018310547,3.5061874682911087,-4.181556982824766
789,50.60340118408203,177.0,3.497788604290055,-3.757888316976228
790,50.665000915527344,176.9499969482422,3.4925489736646225,-3.4927454300468312
791,51.15999984741211,177.5399932861328,3.4702891676242555,-2.353935714451019
792,51.02000045776367,177.57139587402344,3.480427171321253,-2.874292473186138
793,50.84000015258789,177.36500549316406,3.488690105445165,-3.2965612614131103
794,51.05970001220703,177.5800018310547,3.4778896426849353,-2.74424594912805
795,51.25,177.3000030517578,3.459512254668445,-1.7996158955328454
796,51.22999954223633,176.875,3.4525668862084657,-1.4444653428959455
797,50.939998626708984,176.97000122070312,3.4740872789877497,-2.5523078163495043
798,51.56999969482422,175.66000366210938,3.406244031444882,0.9579968340464049
799,51.72999954223633,175.42999267578125,3.3912622120274096,1.7468144903399647
