,ms,blk,Ratio,Spread
408,93.37000274658203,737.2100219726562,7.8955767407819115,-4.96868127573064
409,92.86000061035156,730.3800048828125,7.865388758153782,-2.181585446983357
410,93.00659942626953,732.9949951171875,7.881107358389823,-3.6344482555656246
411,92.68499755859375,732.6900024414062,7.905162882247616,-5.878878290137871
412,92.61000061035156,733.97998046875,7.925493743995384,-7.76337687931048
413,94.13999938964844,746.302490234375,7.9275812096132,-7.957183341866065
414,93.80500030517578,746.989990234375,7.96322144666268,-11.300309318401768
415,93.38500213623047,746.0,7.9884347907572115,-13.639755190708664
416,94.18000030517578,746.85498046875,7.9300804634601985,-8.19257578319239
417,93.94999694824219,746.1500244140625,7.941990938276694,-9.310916918480055
418,94.08000183105469,746.1649780273438,7.9311752073227915,-8.295287584297947
419,94.22000122070312,748.1599731445312,7.940564248052002,-9.180470665924853
420,93.62000274658203,742.1699829101562,7.92747234711283,-7.946826366841018
421,93.4000015258789,740.719970703125,7.9306205417768565,-8.240821781467824
422,92.9800033569336,735.6699829101562,7.912131171753682,-6.520270095180971
423,92.38999938964844,730.5601196289062,7.907350627288343,-6.087523661124786
424,92.25,734.8900146484375,7.966287421663279,-11.527230716216744
425,92.70999908447266,738.2349853515625,7.962841038094717,-11.225667519611173
426,92.41000366210938,736.5999755859375,7.970998229577645,-11.96880048152182
427,92.66999816894531,735.6300048828125,7.938167901349218,-8.937784843909848
428,92.55999755859375,739.2349853515625,7.986549317739563,-13.414769123488876
429,92.43000030517578,741.6900024414062,8.024342745781361,-16.90030868057611
430,92.51000213623047,741.3400268554688,8.013620254421458,-15.91613750854115
431,92.20500183105469,740.0449829101562,8.026082839476814,-17.038911315032784
432,92.37000274658203,739.4199829101562,8.004979548812637,-15.105905598789244
433,92.12000274658203,738.1699829101562,8.013134616819634,-15.837721445178866
434,93.50959777832031,738.8350219726562,7.901167789473169,-5.487074691825891
435,93.07489776611328,737.75,7.926412144484784,-7.848034209640312
436,92.91000366210938,737.055908203125,7.933009139506812,-8.461101405929961
437,92.45999908447266,737.5999755859375,7.97750360036297,-12.572473600375796
438,92.4999008178711,737.8350219726562,7.976603384963907,-12.49120843690478
439,92.01499938964844,735.6300048828125,7.994674887381131,-14.130132684615527
440,92.38999938964844,740.5499877929688,8.015477786397101,-16.077391825187284
441,90.96499633789062,749.6099853515625,8.240642175888478,-36.433763900290025
442,90.44999694824219,745.8900146484375,8.24643493437877,-36.79632900231011
443,90.41000366210938,740.0,8.18493496323275,-31.22335166670141
444,90.60459899902344,743.030029296875,8.200798165939498,-32.71077247425715
445,90.4800033569336,741.3599853515625,8.1936334863625,-32.02843100048367
446,91.0199966430664,745.8499755859375,8.19435292346557,-32.23775222925051
447,91.25,749.8800048828125,8.217863067208905,-34.44448433615023
448,92.01000213623047,763.469970703125,8.29768452317529,-42.00971304897664
449,92.50499725341797,764.6300048828125,8.265823767207994,-39.24579056015339
450,91.70999908447266,764.4299926757812,8.335296045218326,-45.347938229388525
451,91.19000244140625,768.9500122070312,8.432393810945634,-53.99010810983223
452,91.41000366210938,771.6300048828125,8.441417503220855,-54.92609316395531
453,91.80999755859375,775.3250122070312,8.444886535501906,-55.450243518126605
454,91.86000061035156,773.22998046875,8.417482857948249,-52.95882441847946
455,90.46499633789062,778.8200073242188,8.609075762467207,-69.60741756572564
456,90.75499725341797,776.9000244140625,8.560410422851986,-65.38852101613098
457,90.87000274658203,778.8350219726562,8.570870457049164,-66.4118397396271
458,90.61499786376953,776.6300048828125,8.570656328330957,-66.22831352044157
459,90.45999908447266,777.405029296875,8.593909320858213,-68.23205408243051
460,90.05000305175781,776.2650146484375,8.620377438546733,-70.34218597235757
461,90.29000091552734,777.72998046875,8.613688919954395,-69.90462551459767
462,89.26000213623047,780.719970703125,8.746582478359949,-81.05968735926284
463,88.9749984741211,782.260009765625,8.791908099814691,-84.85902551715252
464,88.58000183105469,776.9099731445312,8.77071525270797,-82.64023132205772
465,88.4800033569336,773.7000122070312,8.744348811627859,-80.22298462706952
466,88.43000030517578,772.5599975585938,8.736401615882116,-79.47935733999792
467,87.94999694824219,773.0900268554688,8.790108626273467,-83.81449967323782
468,87.44000244140625,765.47998046875,8.754345369348542,-80.24731406739566
469,86.91999816894531,767.3800048828125,8.82857824491972,-86.26954931087174
470,87.63999938964844,772.1300048828125,8.810246579874033,-85.31190999643432
471,86.8949966430664,770.6300048828125,8.86851987633172,-89.71774299155469
472,86.21499633789062,769.2899780273438,8.922925369182536,-93.76825765747456
473,86.81500244140625,773.22998046875,8.90664008205982,-92.95185368336978
474,86.36000061035156,767.6699829101562,8.889184547066103,-90.99877548045787
475,86.95999908447266,769.3200073242188,8.846826304320723,-87.8924539592292
476,87.3550033569336,786.1950073242188,8.999999737986576,-101.6361510530105
477,86.20999908447266,778.72998046875,9.032942683431806,-103.24787464292943
478,86.22000122070312,783.0050048828125,9.081477543458877,-107.44360948867482
479,86.47560119628906,781.4149780273438,9.036247996167463,-103.82737430539395
480,87.12000274658203,780.9249877929688,8.963785160390238,-98.22904325578428
481,87.33999633789062,781.0549926757812,8.9426955052085,-96.6151009971587
482,87.27999877929688,782.239990234375,8.962419811810596,-98.27571500521559
483,85.41999816894531,777.4199829101562,9.101147267324452,-108.20042241655334
484,85.58999633789062,778.1199951171875,9.091249309619545,-107.55281436329243
485,85.34410095214844,772.969970703125,9.057098991956355,-104.35206743730178
486,85.55999755859375,775.75,9.066737051608094,-105.4206274708365
487,85.4800033569336,772.2899780273438,9.034744357724694,-102.59474060405783
488,85.22000122070312,766.635009765625,8.995951640275038,-99.00087775704581
489,85.30999755859375,764.2999877929688,8.959090489576232,-95.95243111019487
490,83.93000030517578,749.030029296875,8.924461176853873,-91.62207431329283
491,83.80500030517578,756.469970703125,9.026549346082462,-100.0529236427377
492,83.58999633789062,752.0499877929688,8.996889828215854,-97.33733381019088
493,83.61499786376953,748.7999877929688,8.955331064086824,-93.88914012950794
494,83.04000091552734,740.5050048828125,8.917449382449949,-90.1523094739599
495,82.80500030517578,742.7100219726562,8.96938613894592,-94.22023829782744
496,83.12999725341797,745.3800048828125,8.966438463970544,-94.3138847997652
497,81.55999755859375,738.530029296875,9.055052126090434,-99.9097103099458
498,81.6500015258789,737.260009765625,9.029516178661074,-97.92620562428122
499,81.83989715576172,739.3099975585938,9.033613472796802,-98.47084074340238
500,82.41999816894531,744.2100219726562,9.02948360235543,-98.77225163572915
501,82.56999969482422,744.3300170898438,9.01453336370184,-97.70314514903883
502,83.3499984741211,750.35498046875,9.00245943857724,-97.54485276404453
503,83.16999816894531,748.8599853515625,9.003967798945773,-97.47676747546642
504,84.23999786376953,742.0900268554688,8.809236059758158,-82.22463957603382
505,84.11000061035156,742.27001953125,8.824991251276932,-83.43515471905845
506,84.63999938964844,742.6599731445312,8.774338120273656,-79.62366841482888
507,84.30000305175781,738.3800048828125,8.758955849971537,-78.03894067369446
508,84.0999984741211,736.3200073242188,8.755291565799446,-77.56443208034442
509,84.375,738.9400024414062,8.757807436342592,-78.00441767045935
510,84.08000183105469,736.0999755859375,8.754756892905553,-77.50291899847751
511,85.12999725341797,730.3699951171875,8.579466917436829,-63.44934826302299
512,84.70500183105469,728.9600219726562,8.605867495600522,-65.40842576922215
513,84.58999633789062,732.6699829101562,8.661425873380367,-70.03006554181978
514,84.37000274658203,732.0800170898438,8.677017817443433,-71.18404686294546
515,84.27999877929688,732.7899780273438,8.69470798102754,-72.60749295486004
516,84.2300033569336,734.5999755859375,8.72135754848533,-74.81381739459981
517,84.04000091552734,728.1300048828125,8.664088492986703,-69.8500460884013
518,85.25,733.0999755859375,8.599413203354105,-65.22803535262675
519,85.04000091552734,729.3599853515625,8.576669537857326,-63.15276317159269
520,84.55000305175781,724.7000122070312,8.571259444702818,-62.377132151523575
521,84.58999633789062,725.8200073242188,8.580447319384742,-63.18008995588227
522,83.83999633789062,716.885009765625,8.550632646457263,-60.190539936457505
523,83.6449966430664,712.2000122070312,8.514556049851521,-57.05135631883886
524,83.91999816894531,715.8800048828125,8.530505487400317,-58.55133946754743
525,83.4000015258789,714.10498046875,8.562409681097717,-60.89846540267863
526,84.0999984741211,718.5750122070312,8.544292809091408,-59.81943696315691
527,83.52999877929688,714.030029296875,8.548186756035834,-59.79299176356026
528,83.80500030517578,714.030029296875,8.520136348627597,-57.61298223648769
529,84.08000183105469,714.4600219726562,8.49738352061706,-55.862965385196254
530,84.05000305175781,715.8400268554688,8.516835227414044,-57.48077849274032
531,84.25,714.8200073242188,8.484510472691024,-54.875330476466594
532,86.12000274658203,700.1699829101562,8.130166750812661,-25.401301758530373
533,85.50440216064453,705.02001953125,8.245423647389146,-35.1313663646549
534,84.93190002441406,697.77001953125,8.215641229392876,-32.419741587348746
535,85.00129699707031,693.1950073242188,8.155110943167264,-27.29460129991103
536,84.80000305175781,693.4000244140625,8.17688678608708,-29.095328512165203
537,84.86219787597656,691.2249755859375,8.145263649618657,-26.42724493123965
538,84.78990173339844,688.1699829101562,8.116178564210891,-23.945362819435083
539,85.23999786376953,687.7000122070312,8.06780888598933,-19.907361542037712
540,85.62999725341797,682.6199951171875,7.971739075233246,-11.735716570243747
541,85.9800033569336,681.3599853515625,7.924633155955981,-7.701116235497219
542,86.75,683.760009765625,7.881959766750721,-3.9971744539763936
543,86.37999725341797,682.7675170898438,7.90423175271434,-5.937791003731016
544,86.31999969482422,677.989990234375,7.854378969315816,-1.6358805977253983
545,86.4800033569336,680.0,7.863089426504752,-2.377499191155474
546,87.37999725341797,699.989990234375,8.010872193143655,-15.233000762703663
547,87.9800033569336,701.1900024414062,7.9698792417259705,-11.676606554223875
548,88.05000305175781,699.77001953125,7.9474161871398135,-9.701717626287271
549,87.93000030517578,698.9500122070312,7.9489367653952945,-9.833003681214771
550,88.58999633789062,700.0927124023438,7.902615886020854,-5.743741491772974
551,88.94999694824219,702.9500122070312,7.902754764747891,-5.74722163924171
552,88.91999816894531,701.5499877929688,7.889676138544728,-4.585005449910776
553,90.55999755859375,702.1749877929688,7.753699279183952,7.790701663987667
554,90.88999938964844,708.6099853515625,7.796347124106889,3.9717155378810016
555,90.9000015258789,707.5900268554688,7.784268591612954,5.0709636022919735
556,91.00379943847656,707.2949829101562,7.7721478364024295,6.188840939637222
557,91.12000274658203,705.1439819335938,7.738629945992228,9.26101614582503
558,91.02999877929688,702.2650146484375,7.714654773873895,11.426498276566596
559,90.61000061035156,698.989990234375,7.714269788389343,11.372086583947313
560,91.31500244140625,703.5,7.704100982217157,12.450812020393888
561,90.7300033569336,698.6599731445312,7.700429265895531,12.653397052937313
562,90.51699829101562,689.97998046875,7.622656445703578,19.644842468728505
563,90.25499725341797,688.5999755859375,7.629494172521955,18.947896119214782
564,89.4749984741211,685.3599853515625,7.659793205247046,16.004630589689235
565,89.12999725341797,684.4299926757812,7.679008344741474,14.199707720617559
566,89.01000213623047,679.8699951171875,7.638130308958329,17.808472380285046
567,86.86000061035156,675.8900146484375,7.781372437244586,4.744824474040135
568,86.33000183105469,676.9500122070312,7.841422423826688,-0.5166130020645401
569,85.62999725341797,674.1900024414062,7.873292351582968,-3.3057238944624974
570,85.86000061035156,672.27001953125,7.82983944505352,0.437556205669031
571,85.53019714355469,669.77001953125,7.830801774104433,0.32311725889987564
572,85.61000061035156,667.6699829101562,7.798971827473912,3.0557769803731585
573,84.75,662.9299926757812,7.822182804433997,0.9783158647501491
574,83.7699966430664,658.4099731445312,7.859734983038554,-2.2704093331439967
575,83.19000244140625,652.0800170898438,7.838442095841113,-0.5382200771133316
576,83.66000366210938,654.2650146484375,7.820523380454524,1.0026058323405973
577,83.76499938964844,655.1099853515625,7.820808095565033,0.9899639157761353
578,84.1500015258789,659.4600219726562,7.836720261613429,-0.3080593674160159
579,84.76000213623047,665.3900146484375,7.850283127399994,-1.402416539588879
580,85.06999969482422,668.8800048828125,7.862701390411644,-2.4349744781111244
581,84.80000305175781,660.635009765625,7.790506910269866,3.6696861362722952
582,83.56999969482422,654.1300048828125,7.827330468727105,0.4241304435510269
583,83.7428970336914,657.3200073242188,7.849262810429953,-1.3952692539928453
584,83.01830291748047,651.97998046875,7.853448668022194,-1.7992908053542838
585,83.25,652.9400024414062,7.843123152449325,-0.9225889792126996
586,82.6449966430664,648.5800170898438,7.847783210530956,-1.3586245872099685
587,82.29000091552734,646.8699951171875,7.860857794633093,-2.4627472475037653
588,82.1500015258789,645.0,7.851491028844498,-1.7025641658768595
589,82.23999786376953,646.5599975585938,7.861867878810256,-2.5491370502759114
590,82.38999938964844,646.4149780273438,7.845794183954807,-1.215015915148209
591,82.66000366210938,644.9600219726562,7.802564643101998,2.3803351225632436
592,82.58999633789062,647.47998046875,7.839690146247158,-0.6945898715307326
593,82.41000366210938,643.469970703125,7.808153647722514,1.8885705457048712
594,82.16999816894531,642.97998046875,7.824996894204055,0.4759740217874846
595,81.91000366210938,644.4949951171875,7.868330683707727,-3.100085561136874
596,82.26499938964844,641.580078125,7.798943449645625,2.6289760640007866
597,82.61499786376953,646.6950073242188,7.827816063018071,0.2885769536834655
598,83.62000274658203,652.1799926757812,7.799329959989018,2.770530011948173
599,83.43000030517578,651.3099975585938,7.806664211628777,2.1343257322091826
600,83.68000030517578,653.3300170898438,7.807481055296243,2.096122047348805
601,83.41999816894531,650.9600219726562,7.803404894043603,2.4050117498294608
602,82.86000061035156,642.1409912109375,7.749710191659302,6.784794369305834
603,82.98999786376953,643.2999877929688,7.751536382118773,6.656320254517956
604,82.61000061035156,639.4400024414062,7.7404672281442926,7.5039672924473475
605,82.56999969482422,639.4450073242188,7.7442776999828595,7.181864616586173
606,81.83000183105469,633.5,7.741659364836837,7.260713969953164
607,81.08000183105469,629.6300048828125,7.765540092053329,5.185261547971683
608,80.55000305175781,625.7000122070312,7.767845915598346,4.913814306242122
609,81.5999984741211,625.5,7.665441319810481,13.437416779977886
610,81.26000213623047,622.6699829101562,7.662687257456193,13.572193349237315
611,81.37000274658203,620.5599975585938,7.626397647930036,16.554182511628845
612,80.52999877929688,616.375,7.653979999295136,14.080247376639042
613,80.31999969482422,612.8599853515625,7.630228930280423,15.930543971735593
614,81.73500061035156,622.3599853515625,7.614363255693693,17.647628919927364
615,81.98999786376953,624.4099731445312,7.615684710493828,17.619071517396854
616,83.30999755859375,631.7999877929688,7.583723518280143,20.693042118687934
617,84.41000366210938,640.0,7.582039713703842,21.21306801994708
618,84.5,638.1300048828125,7.5518343773113905,23.79648781132928
619,84.48999786376953,635.5499877929688,7.522192021092491,26.297215332855806
620,83.70999908447266,632.1099853515625,7.551188535000383,23.553962010361623
621,84.16000366210938,634.0499877929688,7.533863595569585,25.181264380588708
622,83.76000213623047,630.5599975585938,7.52817551906251,25.50033716469627
623,85.88999938964844,637.5499877929688,7.422866367720652,35.39539616868185
624,84.95999908447266,637.3699951171875,7.502000964989107,28.20303147668485
625,85.29000091552734,639.2449951171875,7.494958239598409,28.944042909171934
626,85.18000030517578,641.0650024414062,7.526003758448605,26.252031774124156
627,85.2699966430664,642.1500244140625,7.53078514945946,25.880434475662604
628,87.12999725341797,661.7999877929688,7.595546983298079,20.975185832312967
629,87.2300033569336,665.5399780273438,7.629714002234329,18.02797032066976
630,84.9800033569336,641.5999755859375,7.55001118193753,24.13163014456918
631,84.26000213623047,634.219970703125,7.526939883976343,25.803995712944264
632,84.27999877929688,634.340087890625,7.526579224944753,25.842397181858722
633,84.77999877929688,634.8599853515625,7.488322652660785,29.286131413700467
634,84.62999725341797,633.75,7.488479505703926,29.207015161385264
635,84.25,627.969970703125,7.453649503894659,31.974706144627156
636,84.98999786376953,633.9099731445312,7.458642064688901,31.900861674072665
637,83.08000183105469,623.97998046875,7.51059179966834,26.689812733151392
638,83.94999694824219,634.5499877929688,7.558666001908121,23.016485847027887
639,83.95999908447266,633.2899780273438,7.542758276952658,24.355785180969995
640,84.0999984741211,632.4249877929688,7.519916757044603,26.33058745090559
641,83.44999694824219,625.7763061523438,7.49881760379771,27.82653579487353
642,83.56999969482422,625.8150024414062,7.4885126807074185,28.73913288495728
643,84.23999786376953,628.5900268554688,7.461895094916861,31.275360423966184
644,82.09500122070312,613.3175048828125,7.470826429906222,29.543929045896014
645,81.33999633789062,609.0650024414062,7.487890703994111,27.811308923864793
646,82.19999694824219,614.7999877929688,7.479318863966405,28.893774922300302
647,81.77999877929688,611.9400024414062,7.482758762235672,28.42432416718102
648,81.7300033569336,610.155029296875,7.465496197671602,29.812970430566246
649,81.41999816894531,609.2000122070312,7.482191426029636,28.310494744337255
650,81.1500015258789,605.5599975585938,7.462230267062649,29.81017488997079
651,80.94999694824219,605.969970703125,7.48573185358574,27.814712780195826
652,79.66000366210938,599.614990234375,7.527177537898915,23.943576704168798
653,79.3499984741211,602.22998046875,7.589539912406665,18.871093693721058
654,79.80999755859375,607.77001953125,7.615211604098174,16.97758853095163
655,80.3499984741211,611.319091796875,7.608202904867098,17.70924575115466
656,80.13999938964844,608.4000244140625,7.591714862087317,18.963595080626213
657,80.25,610.3200073242188,7.605233736127336,17.91561598129899
658,81.55000305175781,616.1900024414062,7.555977674830071,22.351087457425727
659,81.0999984741211,616.5900268554688,7.602836479118084,18.383758231729892
660,80.55000305175781,612.77001953125,7.607324597337526,17.843806982023374
661,79.83999633789062,607.510009765625,7.609093657702383,17.475406521308194
662,79.9800033569336,606.0900268554688,7.5780195225876525,20.005261947245025
663,79.55999755859375,603.0700073242188,7.580065684140755,19.695784891593256
664,78.9000015258789,600.8599853515625,7.6154622779631085,16.67384447949521
665,78.44999694824219,600.5999755859375,7.655831726573382,13.366549433486872
666,78.80000305175781,598.3900146484375,7.593781617691055,18.35110094010829
667,78.22119903564453,595.75,7.616221783157829,16.402783704196757
668,77.98999786376953,595.8574829101562,7.640178218122038,14.462508209537551
669,77.31999969482422,592.2550048828125,7.659790574500712,12.753734283809896
670,77.54750061035156,596.0328979492188,7.686036213392238,10.779300895244566
671,78.62999725341797,600.4000244140625,7.635763008855551,14.993410433971254
672,80.94000244140625,619.8800048828125,7.658512307700429,13.825449512411089
673,81.05999755859375,619.469970703125,7.642116819154167,15.186716591024853
674,81.31999969482422,619.0,7.611903619318355,17.7177927088567
675,80.93000030517578,614.989990234375,7.599036054804563,18.636174592531482
676,80.06999969482422,610.030029296875,7.618709024877238,16.778684180033473
677,80.69999694824219,616.5700073242188,7.640272994305843,15.232860312712452
678,80.55000305175781,615.2999877929688,7.6387332648219095,15.313838720304622
679,79.98999786376953,593.0346069335938,7.413859517080964,33.13991095721726
680,79.70999908447266,584.85498046875,7.33728499794549,39.09991335093982
681,80.1500015258789,598.3175048828125,7.464971846440043,29.125404180193435
682,80.55000305175781,599.7000122070312,7.445065046387286,30.913814306242124
683,80.8499984741211,599.3599853515625,7.4132343433922125,33.631983889246406
684,80.19499969482422,599.260009765625,7.4725358444549155,28.539611634478227
685,79.91000366210938,599.1500244140625,7.497809998201254,26.39035837087092
686,81.87860107421875,605.0933227539062,7.390127760065419,36.05265021694722
687,82.08000183105469,606.2999877929688,7.386695592927938,36.44254202337404
688,82.48999786376953,607.5,7.364529224540329,38.49267635470746
689,82.77999877929688,609.5800170898438,7.363856318904641,38.71157290430212
690,82.38999938964844,608.0499877929688,7.38014312777583,37.14997431922679
691,83.13999938964844,612.6950073242188,7.369437236254105,38.450402327145774
692,82.91999816894531,611.719970703125,7.377230875678222,37.68143132658147
693,81.6500015258789,600.72998046875,7.357378680248391,38.603823672593784
694,81.12999725341797,596.4500122070312,7.351781491424901,38.76158110489896
695,80.98500061035156,594.0,7.334691554278688,40.062166732320996
696,81.125,589.7550048828125,7.269707302099384,45.41697388506909
697,81.25499725341797,590.594970703125,7.268414136562927,45.60753053199996
698,80.36000061035156,589.5850219726562,7.336797131590725,39.52260514369063
699,80.76000213623047,592.1699829101562,7.332466162039607,40.10856165645796
700,80.55999755859375,585.0,7.261668541815826,45.69305560137061
701,80.29000091552734,585.1099853515625,7.287457699336103,43.44273574700403
702,80.41000366210938,590.780029296875,7.347096162057023,38.72398518083778
703,79.83499908447266,588.3900146484375,7.3700760493009785,36.555787094447076
704,80.07499694824219,591.3200073242188,7.384577332003251,35.52832069673834
705,79.80999755859375,592.2000122070312,7.420123171564545,32.54759585517038
706,79.94000244140625,593.1799926757812,7.4203149181858645,32.59819833388374
707,80.29000091552734,602.1500244140625,7.499688847277273,26.40269668450403
708,79.4000015258789,594.5,7.487405397671613,26.997461523836954
709,78.93350219726562,591.25,7.49048228624628,26.549398476733266
710,77.58999633789062,589.9400024414062,7.603299784579478,17.209071228020115
711,78.0,590.3800048828125,7.568974421574519,20.019275805198525
712,78.36000061035156,593.7113037109375,7.576713872977008,19.541796634292176
713,79.3499984741211,600.0900268554688,7.562571372338209,21.011047307002308
714,81.62000274658203,605.5800170898438,7.4195049829890305,33.51597882676847
715,82.44000244140625,611.0499877929688,7.412056886185429,34.54636168059269
716,82.8499984741211,612.510009765625,7.392999650530443,36.336486246301114
717,82.69999694824219,610.7100219726562,7.38464382719227,36.94737243539216
718,82.69000244140625,612.64501953125,7.408937011041539,34.93314578870106
719,82.62999725341797,611.7899780273438,7.403969482790188,35.31251036292431
720,82.30000305175781,611.510009765625,7.430255007172372,32.976527672375845
721,80.58999633789062,600.4600219726562,7.450800958658696,30.470841853445926
722,80.5000991821289,604.3150024414062,7.507009414661252,25.903222953360135
723,81.12000274658203,612.9749755859375,7.556397372185309,22.157388637895473
724,81.0999984741211,613.9727172851562,7.570563857421948,21.001067802042392
725,81.58489990234375,620.5399780273438,7.606064097279318,18.27774839740939
726,81.87000274658203,617.4299926757812,7.541589983659286,23.64781908722059
727,82.0199966430664,618.8300170898438,7.544867622744006,23.43683579681592
728,82.0199966430664,628.0599975585938,7.657400917629604,14.206855328065918
729,82.04000091552734,626.125,7.631947745157766,16.300432023294
730,81.44000244140625,619.7150268554688,7.609467193979223,17.954059232534085
731,81.41999816894531,622.5499877929688,7.64615575771921,14.960519158399753
732,81.8499984741211,625.4600219726562,7.641539812250711,15.459210653711258
733,82.58999633789062,629.6605224609375,7.623932078709416,17.12486813628177
734,82.2300033569336,627.1799926757812,7.627142977890901,16.751638744439354
735,84.93000030517578,640.8049926757812,7.545095848030151,24.530225693359533
736,85.01000213623047,641.5750122070312,7.547053241792567,24.394401748206995
737,84.94000244140625,645.6199951171875,7.600894473278976,19.79451282027039
738,85.22000122070312,647.35498046875,7.596279877915365,20.279151539829193
739,85.12999725341797,651.719970703125,7.655585477855262,15.200676151039508
740,85.11000061035156,648.969970703125,7.625073035473502,17.79215749462505
741,85.01000213623047,652.2000122070312,7.672038534499339,13.769401748206993
742,85.55000305175781,665.0999755859375,7.774400372417889,5.150167855128776
743,85.41000366210938,663.0449829101562,7.763083415067272,6.095348495349432
744,85.42310333251953,661.0900268554688,7.739007376986734,8.154149087642187
745,85.34249877929688,659.5999755859375,7.728857076141166,9.005226833702201
746,85.75,660.75,7.705539358600583,11.085571926090003
747,86.18000030517578,664.594970703125,7.711707685654428,10.649326897964007
748,86.47000122070312,665.9299926757812,7.701283488779929,11.613218564746168
749,86.01000213623047,665.030029296875,7.732008054639272,8.866648043921847
750,85.95999908447266,663.0700073242188,7.713704215755303,10.430282655212201
751,86.4000015258789,666.5,7.714120234134104,10.488305222747064
752,86.2300033569336,667.27001953125,7.738258072068091,8.370665431204904
753,86.54000091552734,668.489990234375,7.724635811905012,9.608127023932658
754,86.49500274658203,667.405029296875,7.7161108515398995,10.336375624335366
755,86.16000366210938,668.6900024414062,7.761025696607257,6.3957765032683
756,84.67500305175781,662.02001953125,7.818364283100038,1.2937684474525408
757,84.2699966430664,660.719970703125,7.840512602624957,-0.6167751989585017
758,84.13999938964844,661.2750244140625,7.859223071202182,-2.202351377139374
759,84.91999816894531,666.5598754882812,7.849268604106468,-1.3039466874576906
760,85.43000030517578,668.344970703125,7.823305259459694,0.9538793587950263
761,85.30000305175781,666.3610229492188,7.81196950889777,1.907304645457904
762,85.0,660.510009765625,7.770705997242647,5.380114621296022
763,83.98970031738281,665.3200073242188,7.9214475680957,-7.438794619750391
764,84.86000061035156,670.1796875,7.897474460049071,-5.399375148639573
765,84.93000030517578,673.8200073242188,7.933827915966168,-8.484788955077969
766,85.02999877929688,683.02001953125,8.03269468818988,-16.89208691959741
767,84.91999816894531,685.280029296875,8.06971318974283,-20.02410049605144
768,84.80999755859375,684.6300048828125,8.072515323559744,-20.246079892817967
769,85.16999816894531,686.3499755859375,8.058588591542255,-19.112230938724203
770,84.16999816894531,670.6099853515625,7.967328025902053,-11.299504089907808
771,84.11000061035156,670.6300048828125,7.973249316565537,-11.79514007062094
772,84.3499984741211,669.9299926757812,7.942264431472614,-9.19260158551729
773,84.61000061035156,673.5399780273438,7.960524443548342,-10.741481522372945
774,84.55999755859375,674.1500244140625,7.972446119655183,-11.747915270457591
775,84.2699966430664,672.1099853515625,7.975673574526748,-12.006789847396002
776,84.12000274658203,671.739990234375,7.98549653235323,-12.825835853866332
777,86.01000213623047,687.8599853515625,7.997441788945282,-13.963308010765653
778,85.19000244140625,680.010009765625,7.9822748007706235,-12.613685981777374
779,84.93000030517578,676.4600219726562,7.964912510796631,-11.124803603515469
780,85.19000244140625,677.1799926757812,7.949054739628,-9.783668891933624
781,85.01499938964844,675.75,7.948597363423382,-9.740971500713139
782,84.9437026977539,675.4400024414062,7.951619496088512,-9.996161597286326
783,84.8499984741211,675.3499755859375,7.959339867188289,-10.648952802894181
784,84.45999908447266,672.030029296875,7.956784709703161,-10.420634395782011
785,84.75,671.385009765625,7.921947017883481,-7.476701225093601
786,84.77999877929688,672.6699829101562,7.934300455243944,-8.523866144893285
787,85.0999984741211,675.64501953125,7.939424578682145,-8.962180901817058
788,85.16999816894531,676.9299926757812,7.947986465057874,-9.692248028567954
789,85.0999984741211,676.739990234375,7.95229144968988,-10.057151604942058
790,85.30999755859375,679.6900024414062,7.967296001556822,-11.34244575863236
791,84.33000183105469,672.7249755859375,7.977291129836134,-12.146103152087884
792,84.61000061035156,673.8150024414062,7.96377493890443,-11.016505936435445
793,84.13999938964844,669.6500244140625,7.958759558731921,-10.577351377139374
794,83.4000015258789,666.6199951171875,7.993045358762209,-13.413480051116133
795,82.83999633789062,664.8900146484375,8.026195606485317,-16.122808204828495
796,83.19000244140625,665.405029296875,7.998617739740349,-13.863232284144582
797,83.19000244140625,662.3900146484375,7.9623752279005275,-10.848217635707082
798,82.19000244140625,667.4849853515625,8.121243040811644,-23.870451724390684
799,81.93000030517578,663.1099853515625,8.09361629295236,-21.556557139097528
800,81.95999908447266,665.8800048828125,8.124451102012806,-24.088768445615962
801,82.13999938964844,667.469970703125,8.126004086472417,-24.25182443731908
802,82.28160095214844,667.5,8.11238469203085,-23.159340852449965
803,81.5199966430664,663.5,8.139107302777756,-25.196778806119575
804,81.1500015258789,659.6649780273438,8.128958294806381,-24.29480557877921
805,77.30000305175781,626.0999755859375,8.099611266078727,-21.24975507572956
806,77.0999984741211,624.5399780273438,8.100388980383352,-21.275246482379522
807,77.4800033569336,628.2899780273438,8.109059767756435,-22.012847688526428
808,77.62000274658203,626.010009765625,8.065060391835546,-18.623067391247083
809,77.72000122070312,623.10498046875,8.017305335589299,-14.925323851860279
810,78.05000305175781,624.25,7.998077842303696,-13.45433195062308
811,77.39920043945312,617.6799926757812,7.980444102377675,-12.043408346153209
812,75.16999816894531,593.7100219726562,7.898231161829845,-5.744911181028877
813,74.83999633789062,593.5399780273438,7.930785770587235,-8.190878668203462
814,75.61000061035156,601.9299926757812,7.960983835693457,-10.47686664083765
815,75.44999694824219,600.3300170898438,7.956660588093372,-10.145282227095075
816,75.55000305175781,602.0800170898438,7.969291763990673,-11.102507504363283
817,75.08000183105469,598.6599731445312,7.973627577842076,-11.408287027098575
