,ms,blk,Ratio,Spread
405,90.88999938964844,708.6099853515625,7.796347124106889,-0.25823513396919395
406,90.9000015258789,707.5900268554688,7.784268591612954,0.8405422602541677
407,91.00379943847656,707.2949829101562,7.7721478364024295,1.9535351827244796
408,91.12000274658203,705.1439819335938,7.738629945992228,5.020242213759005
409,91.02999877929688,702.2650146484375,7.714654773873895,7.189959658155843
410,90.61000061035156,698.989990234375,7.714269788389343,7.155311805218005
411,91.31500244140625,703.5,7.704100982217157,8.20086199426028
412,90.7300033569336,698.6599731445312,7.700429265895531,8.430975309006342
413,90.51699829101562,689.97998046875,7.622656445703578,15.432444097005899
414,90.25499725341797,688.5999755859375,7.629494172521955,14.747826721488607
415,89.4749984741211,685.3599853515625,7.659793205247046,11.841265568233283
416,89.12999725341797,684.4299926757812,7.679008344741474,10.052577409977246
417,89.01000213623047,679.8699951171875,7.638130308958329,13.666988675830183
418,86.86000061035156,675.8900146484375,7.781372437244586,0.7045133189302106
419,86.33000183105469,676.9500122070312,7.841422423826688,-4.531984022478738
420,85.62999725341797,674.1900024414062,7.873292351582968,-7.28815482305815
421,85.86000061035156,672.27001953125,7.82983944505352,-3.5556979831423376
422,85.53019714355469,669.77001953125,7.830801774104433,-3.654617379289377
423,85.61000061035156,667.6699829101562,7.798971827473912,-0.9257129668637134
424,84.75,662.9299926757812,7.822182804433997,-2.9627050627486113
425,83.7699966430664,658.4099731445312,7.859734983038554,-6.16531427570321
426,83.19000244140625,652.0800170898438,7.838442095841113,-4.405832252071647
427,83.66000366210938,654.2650146484375,7.820523380454524,-2.887123174220548
428,83.76499938964844,655.1099853515625,7.820808095565033,-2.904705871197322
429,84.1500015258789,659.4600219726562,7.836720261613429,-4.220846186938886
430,84.76000213623047,665.3900146484375,7.850283127399994,-5.34390813727525
431,85.06999969482422,668.8800048828125,7.862701390411644,-6.391053620464774
432,84.80000305175781,660.635009765625,7.790506910269866,-0.2736877831478495
433,83.56999969482422,654.1300048828125,7.827330468727105,-3.46136324935496
434,83.7428970336914,657.3200073242188,7.849262810429953,-5.28889897114702
435,83.01830291748047,651.97998046875,7.853448668022194,-5.658823321601787
436,83.25,652.9400024414062,7.843123152449325,-4.7930244572637974
437,82.6449966430664,648.5800170898438,7.847783210530956,-5.200590442683321
438,82.29000091552734,646.8699951171875,7.860857794633093,-6.288008080990309
439,82.1500015258789,645.0,7.851491028844498,-5.521237052802846
440,82.23999786376953,646.5599975585938,7.861867878810256,-6.372044891841071
441,82.38999938964844,646.4149780273438,7.845794183954807,-5.044982373461195
442,82.66000366210938,644.9600219726562,7.802564643101998,-1.46233691769946
443,82.58999633789062,647.47998046875,7.839690146247158,-4.533967579496945
444,82.41000366210938,643.469970703125,7.808153647722514,-1.9423372529832221
445,82.16999816894531,642.97998046875,7.824996894204055,-3.3436398464972825
446,81.91000366210938,644.4949951171875,7.868330683707727,-6.907464876675746
447,82.26499938964844,641.580078125,7.798943449645625,-1.1951082735250083
448,82.61499786376953,646.6950073242188,7.827816063018071,-3.551977250243496
449,83.62000274658203,652.1799926757812,7.799329959989018,-1.1173166728791983
450,83.43000030517578,651.3099975585938,7.806664211628777,-1.7445800141363605
451,83.68000030517578,653.3300170898438,7.807481055296243,-1.7945479405712348
452,83.41999816894531,650.9600219726562,7.803404894043603,-1.4734233263284722
453,82.86000061035156,642.1409912109375,7.749710191659302,2.93271107938979
454,82.98999786376953,643.2999877929688,7.751536382118773,2.798119688229079
455,82.61000061035156,639.4400024414062,7.7404672281442926,3.663648244106028
456,82.56999969482422,639.4450073242188,7.7442776999828595,3.3434278899787415
457,81.83000183105469,633.5,7.741659364836837,3.457099297882067
458,81.08000183105469,629.6300048828125,7.765540092053329,1.4169396006245307
459,80.55000305175781,625.7000122070312,7.767845915598346,1.170432493590468
460,81.5999984741211,625.5,7.665441319810481,9.644625368122618
461,81.26000213623047,622.6699829101562,7.662687257456193,9.795401133595718
462,81.37000274658203,620.5599975585938,7.626397647930036,12.77221400097308
463,80.52999877929688,616.375,7.653979999295136,10.337806904362381
464,80.31999969482422,612.8599853515625,7.630228930280423,12.19798541929977
465,81.73500061035156,622.3599853515625,7.614363255693693,13.848484717097293
466,81.98999786376953,624.4099731445312,7.615684710493828,13.807927917406417
467,83.30999755859375,631.7999877929688,7.583723518280143,16.819783337544166
468,84.41000366210938,640.0,7.582039713703842,17.288046288661988
469,84.5,638.1300048828125,7.5518343773113905,19.867231125405127
470,84.48999786376953,635.5499877929688,7.522192021092491,22.36842931711915
471,83.70999908447266,632.1099853515625,7.551188535000383,19.66188037089519
472,84.16000366210938,634.0499877929688,7.533863595569585,21.268006890878226
473,83.76000213623047,630.5599975585938,7.52817551906251,21.605902533308452
474,85.88999938964844,637.5499877929688,7.422866367720652,31.400730328324087
475,84.95999908447266,637.3699951171875,7.502000964989107,24.25212862934525
476,85.29000091552734,639.2449951171875,7.494958239598409,24.977611176790063
477,85.18000030517578,641.0650024414062,7.526003758448605,22.290776336756338
478,85.2699966430664,642.1500244140625,7.53078514945946,21.914944083655726
479,87.12999725341797,661.7999877929688,7.595546983298079,16.922169454269536
480,87.2300033569336,665.5399780273438,7.629714002234329,13.97024795878356
481,84.9800033569336,641.5999755859375,7.55001118193753,20.179785956854587
482,84.26000213623047,634.219970703125,7.526939883976343,21.886032598407226
483,84.27999877929688,634.340087890625,7.526579224944753,21.92349308596279
484,84.77999877929688,634.8599853515625,7.488322652660785,25.343698834655314
485,84.62999725341797,633.75,7.488479505703926,25.27164119908805
486,84.25,627.969970703125,7.453649503894659,28.057213700277615
487,84.98999786376953,633.9099731445312,7.458642064688901,27.94854717518679
488,83.08000183105469,623.97998046875,7.51059179966834,22.827376853207127
489,83.94999694824219,634.5499877929688,7.558666001908121,19.11311063617434
490,83.95999908447266,633.2899780273438,7.542758276952658,20.451939299928952
491,84.0999984741211,632.4249877929688,7.519916757044603,22.420153623304103
492,83.44999694824219,625.7763061523438,7.49881760379771,23.946689067169203
493,83.56999969482422,625.8150024414062,7.4885126807074185,24.85363919205129
494,84.23999786376953,628.5900268554688,7.461895094916861,27.35833864980414
495,82.09500122070312,613.3175048828125,7.470826429906222,25.727844306477166
496,81.33999633789062,609.0650024414062,7.487890703994111,24.03075242377163
497,82.19999694824219,614.7999877929688,7.479318863966405,25.072749402469142
498,81.77999877929688,611.9400024414062,7.482758762235672,24.623062487031305
499,81.7300033569336,610.155029296875,7.465496197671602,26.014061383321817
500,81.41999816894531,609.2000122070312,7.482191426029636,24.526173600776318
501,81.1500015258789,605.5599975585938,7.462230267062649,26.038558969343242
502,80.94999694824219,605.969970703125,7.48573185358574,24.05250846823772
503,79.66000366210938,599.614990234375,7.527177537898915,20.24207556280153
504,79.3499984741211,602.22998046875,7.589539912406665,15.184180456037396
505,79.80999755859375,607.77001953125,7.615211604098174,13.26902913185252
506,80.3499984741211,611.319091796875,7.608202904867098,13.975275547172444
507,80.13999938964844,608.4000244140625,7.591714862087317,15.239506796484832
508,80.25,610.3200073242188,7.605233736127336,14.186351402143444
509,81.55000305175781,616.1900024414062,7.555977674830071,18.56064867847563
510,81.0999984741211,616.5900268554688,7.602836479118084,14.61449530302373
511,80.55000305175781,612.77001953125,7.607324597337526,14.100425169371718
512,79.83999633789062,607.510009765625,7.609093657702383,13.765435470662808
513,79.9800033569336,606.0900268554688,7.5780195225876525,16.28870259102287
514,79.55999755859375,603.0700073242188,7.580065684140755,15.998989734068758
515,78.9000015258789,600.8599853515625,7.6154622779631085,13.008106733039384
516,78.44999694824219,600.5999755859375,7.655831726573382,9.721987537274984
517,78.80000305175781,598.3900146484375,7.593781617691055,14.690068818479133
518,78.22119903564453,595.75,7.616221783157829,12.768988343647223
519,77.98999786376953,595.8574829101562,7.640178218122038,10.83959247474111
520,77.31999969482422,592.2550048828125,7.659790574500712,9.16234663026951
521,77.54750061035156,596.0328979492188,7.686036213392238,7.1772077387893916
522,78.62999725341797,600.4000244140625,7.635763008855551,11.340378269465035
523,80.94000244140625,619.8800048828125,7.658512307700429,10.06371551162438
524,81.05999755859375,619.469970703125,7.642116819154167,11.419335984052694
525,81.31999969482422,619.0,7.611903619318355,13.938177190122317
526,80.93000030517578,614.989990234375,7.599036054804563,14.874911261932269
527,80.06999969482422,610.030029296875,7.618709024877238,13.057889869172257
528,80.69999694824219,616.5700073242188,7.640272994305843,11.482420242328956
529,80.55000305175781,615.2999877929688,7.6387332648219095,11.570456907652968
530,79.98999786376953,593.0346069335938,7.413859517080964,29.42288128982382
531,79.70999908447266,584.85498046875,7.33728499794549,35.39605957666727
532,80.1500015258789,598.3175048828125,7.464971846440043,25.400845225864444
533,80.55000305175781,599.7000122070312,7.445065046387286,27.170432493590468
534,80.8499984741211,599.3599853515625,7.4132343433922125,29.87448520211497
535,80.19499969482422,599.260009765625,7.4725358444549155,24.812935202829706
536,79.91000366210938,599.1500244140625,7.497809998201254,22.677092987929043
537,81.87860107421875,605.0933227539062,7.390127760065419,32.24674861192848
538,82.08000183105469,606.2999877929688,7.386695592927938,32.62716310972833
539,82.48999786376953,607.5,7.364529224540329,34.658004271567805
540,82.77999877929688,609.5800170898438,7.363856318904641,34.86325425785385
541,82.38999938964844,608.0499877929688,7.38014312777583,33.320007860913805
542,83.13999938964844,612.6950073242188,7.369437236254105,34.58514314410884
543,82.91999816894531,611.719970703125,7.377230875678222,33.826524733572754
544,81.6500015258789,600.72998046875,7.357378680248391,34.80867926881713
545,81.12999725341797,596.4500122070312,7.351781491424901,34.99090652464652
546,80.98500061035156,594.0,7.334691554278688,36.29831525421464
547,81.125,589.7550048828125,7.269707302099384,41.64653446040229
548,81.25499725341797,590.594970703125,7.268414136562927,41.83097383096022
549,80.36000061035156,589.5850219726562,7.336797131590725,35.78816426952092
550,80.76000213623047,592.1699829101562,7.332466162039607,36.35529792396569
551,80.55999755859375,585.0,7.261668541815826,41.94920347754767
552,80.29000091552734,585.1099853515625,7.287457699336103,39.711588846114594
553,80.41000366210938,590.780029296875,7.347096162057023,34.98719131474657
554,79.83499908447266,588.3900146484375,7.3700760493009785,32.84605119938733
555,80.07499694824219,591.3200073242188,7.384577332003251,31.807291230291483
556,79.80999755859375,592.2000122070312,7.420123171564545,28.83903645607127
557,79.94000244140625,593.1799926757812,7.4203149181858645,28.883521299395582
558,80.29000091552734,602.1500244140625,7.499688847277273,22.671549783614594
559,79.4000015258789,594.5,7.487405397671613,23.308195294231908
560,78.93350219726562,591.25,7.49048228624628,22.882084290313017
561,77.58999633789062,589.9400024414062,7.603299784579478,13.604978351546336
562,78.0,590.3800048828125,7.568974421574519,16.39588940021447
563,78.36000061035156,593.7113037109375,7.576713872977008,15.90146969271946
564,79.3499984741211,600.0900268554688,7.562571372338209,17.324134069318646
565,81.62000274658203,605.5800170898438,7.4195049829890305,29.72224607453809
566,82.44000244140625,611.0499877929688,7.412056886185429,30.714042230358203
567,82.8499984741211,612.510009765625,7.392999650530443,32.48487362657268
568,82.69999694824219,610.7100219726562,7.38464382719227,33.10281843241167
569,82.69000244140625,612.64501953125,7.408937011041539,31.08906209689208
570,82.62999725341797,611.7899780273438,7.403969482790188,31.47125033322409
571,82.30000305175781,611.510009765625,7.430255007172372,29.150796168701916
572,80.58999633789062,600.4600219726562,7.450800958658696,26.725578078076595
573,80.5000991821289,604.3150024414062,7.507009414661252,22.1621894654199
574,81.12000274658203,612.9749755859375,7.556397372185309,18.387184368814317
575,81.0999984741211,613.9727172851562,7.570563857421948,17.23180487333623
576,81.58489990234375,620.5399780273438,7.606064097279318,14.485667478537337
577,81.87000274658203,617.4299926757812,7.541589983659286,19.842322093415603
578,82.0199966430664,618.8300170898438,7.544867622744006,19.624280545279206
579,82.0199966430664,628.0599975585938,7.657400917629604,10.394300076529206
580,82.04000091552734,626.125,7.631947745157766,12.486935431382179
581,81.44000244140625,619.7150268554688,7.609467193979223,14.168796748598155
582,81.41999816894531,622.5499877929688,7.64615575771921,11.176198014838818
583,81.8499984741211,625.4600219726562,7.641539812250711,11.65465500028138
584,82.58999633789062,629.6605224609375,7.623932078709416,13.285490428315555
585,82.2300033569336,627.1799926757812,7.627142977890901,12.929201214045591
586,84.93000030517578,640.8049926757812,7.545095848030151,20.580734497566326
587,85.01000213623047,641.5750122070312,7.547053241792567,20.441145908946012
588,84.94000244140625,645.6199951171875,7.600894473278976,15.844550954289687
589,85.22000122070312,647.35498046875,7.596279877915365,16.316013780727488
590,85.12999725341797,651.719970703125,7.655585477855262,11.241773705593076
591,85.11000061035156,648.969970703125,7.625073035473502,13.834196030537512
592,85.01000213623047,652.2000122070312,7.672038534499339,9.816145908946012
593,85.55000305175781,665.0999755859375,7.774400372417889,1.1715012109846867
594,85.41000366210938,663.0449829101562,7.763083415067272,2.1232697977657864
595,85.42310333251953,661.0900268554688,7.739007376986734,4.18145395930965
596,85.34249877929688,659.5999755859375,7.728857076141166,5.036324711114119
597,85.75,660.75,7.705539358600583,7.097494032292687
598,86.18000030517578,664.594970703125,7.711707685654428,6.64101449429775
599,86.47000122070312,665.9299926757812,7.701283488779929,7.591259597771298
600,86.01000213623047,665.030029296875,7.732008054639272,4.866335238362424
601,85.95999908447266,663.0700073242188,7.713704215755303,6.4323228415741625
602,86.4000015258789,666.5,7.714120234134104,6.469640229052473
603,86.2300033569336,667.27001953125,7.738258072068091,4.360000035617148
604,86.54000091552734,668.489990234375,7.724635811905012,5.582874083677623
605,86.49500274658203,667.405029296875,7.7161108515398995,6.313240161399861
606,86.16000366210938,668.6900024414062,7.761025696607257,2.3884050809609363
607,84.67500305175781,662.02001953125,7.818364283100038,-2.6437233511804124
608,84.2699966430664,660.719970703125,7.840512602624957,-4.535208624666936
609,84.13999938964844,661.2750244140625,7.859223071202182,-6.114667526474861
610,84.91999816894531,666.5598754882812,7.849268604106468,-5.252967213063286
611,85.43000030517578,668.344970703125,7.823305259459694,-3.0191403201474003
612,85.30000305175781,666.3610229492188,7.81196950889777,-2.0595977571115753
613,85.0,660.510009765625,7.770705997242647,1.4273294522226507
614,83.98970031738281,665.3200073242188,7.9214475680957,-11.344038150707476
615,84.86000061035156,670.1796875,7.897474460049071,-9.3455723711525
616,84.93000030517578,673.8200073242188,7.933827915966168,-12.434280150871174
617,85.02999877929688,683.02001953125,8.03269468818988,-20.846283740217174
618,84.91999816894531,685.280029296875,8.06971318974283,-23.973121021657036
619,84.80999755859375,684.6300048828125,8.072515323559744,-24.18992412340951
620,85.16999816894531,686.3499755859375,8.058588591542255,-23.073015705904524
621,84.16999816894531,670.6099853515625,7.967328025902053,-15.213231890789686
622,84.11000061035156,670.6300048828125,7.973249316565537,-15.706044568410036
623,84.3499984741211,669.9299926757812,7.942264431472614,-13.114799654693385
624,84.61000061035156,673.5399780273438,7.960524443548342,-14.675914503311262
625,84.55999755859375,674.1500244140625,7.972446119655183,-15.679995259474524
626,84.2699966430664,672.1099853515625,7.975673574526748,-15.925223273104436
627,84.12000274658203,671.739990234375,7.98549653235323,-16.737211021842924
628,86.01000213623047,687.8599853515625,7.997441788945282,-17.963620816325076
629,85.19000244140625,680.010009765625,7.9822748007706235,-16.575412089332687
630,84.93000030517578,676.4600219726562,7.964912510796631,-15.074294799308674
631,85.19000244140625,677.1799926757812,7.949054739628,-13.745394999488937
632,85.01499938964844,675.75,7.948597363423382,-13.694462495559762
633,84.9437026977539,675.4400024414062,7.951619496088512,-13.94629758610533
634,84.8499984741211,675.3499755859375,7.959339867188289,-14.594679355219611
635,84.45999908447266,672.030029296875,7.956784709703161,-14.348008759972274
636,84.75,671.385009765625,7.921947017883481,-11.417722152592361
637,84.77999877929688,672.6699829101562,7.934300455243944,-12.466298723938436
638,85.0999984741211,675.64501953125,7.939424578682145,-12.9196716957171
639,85.16999816894531,676.9299926757812,7.947986465057874,-13.653032795748274
640,85.0999984741211,676.739990234375,7.95229144968988,-14.0146423988421
641,85.30999755859375,679.6900024414062,7.967296001556822,-15.309818472373237
642,84.33000183105469,672.7249755859375,7.977291129836134,-16.0673602399052
643,84.61000061035156,673.8150024414062,7.96377493890443,-14.950938917373762
644,84.13999938964844,669.6500244140625,7.958759558731921,-14.489667526474861
645,83.4000015258789,666.6199951171875,7.993045358762209,-17.290974145915285
646,82.83999633789062,664.8900146484375,8.026195606485317,-19.973950154369433
647,83.19000244140625,665.405029296875,7.998617739740349,-17.730844459102897
648,83.19000244140625,662.3900146484375,7.9623752279005275,-14.715829810665397
649,82.19000244140625,667.4849853515625,8.121243040811644,-27.69100693305056
650,81.93000030517578,663.1099853515625,8.09361629295236,-25.364877435995183
651,81.95999908447266,665.8800048828125,8.124451102012806,-27.898500394060008
652,82.13999938964844,667.469970703125,8.126004086472417,-28.07002665405757
653,82.28160095214844,667.5,8.11238469203085,-26.9842064091428
654,81.5199966430664,663.5,8.139107302777756,-28.985805574507182
655,81.1500015258789,659.6649780273438,8.128958294806381,-28.066421499406758
656,77.30000305175781,626.0999755859375,8.099611266078727,-24.840201747911053
657,77.0999984741211,624.5399780273438,8.100388980383352,-24.856281545891576
658,77.4800033569336,628.2899780273438,8.109059767756435,-25.611764629002366
659,77.62000274658203,626.010009765625,8.065060391835546,-22.228572278283465
660,77.72000122070312,623.10498046875,8.017305335589299,-18.535534363723215
661,78.05000305175781,624.25,7.998077842303696,-17.080071347528516
662,77.39920043945312,617.6799926757812,7.980444102377675,-15.63852294646442
663,75.16999816894531,593.7100219726562,7.898231161829845,-9.235126285224212
664,74.83999633789062,593.5399780273438,7.930785770587235,-11.66556488735641
665,75.61000061035156,601.9299926757812,7.960983835693457,-13.987786925089537
666,75.44999694824219,600.3300170898438,7.956660588093372,-13.648673224411525
667,75.55000305175781,602.0800170898438,7.969291763990673,-14.6106044855225
668,75.08000183105469,598.6599731445312,7.973627577842076,-14.89426717665485
669,75.20999908447266,598.739990234375,7.960909420593076,-13.949879075628061
670,75.81999969482422,598.5,7.893695626602014,-8.902958115808175
671,75.38999938964844,596.9400024414062,7.918026359917575,-10.731451722344374
672,75.1500015258789,596.0349731445312,7.931270273351607,-11.717655132154775
673,75.36000061035156,596.8300170898438,7.919718846284912,-10.85786294396705
674,75.23500061035156,593.030029296875,7.882368903912525,-8.042900953405862
675,74.61499786376953,589.7999877929688,7.904576890423732,-9.698609073074223
676,74.98999786376953,591.22998046875,7.884117846526774,-8.173524341632898
677,76.72000122070312,600.5999755859375,7.828466710501873,-3.9107359001707636
678,76.08000183105469,599.655029296875,7.881900826297103,-8.009116909738438
679,76.22000122070312,597.510009765625,7.839281031175415,-4.760873289488401
680,75.94000244140625,596.3900146484375,7.853436864300865,-5.847326350301088
681,75.04000091552734,592.72998046875,7.898853587914893,-9.279489972188387
682,76.73999786376953,608.7349853515625,7.932434223313399,-11.888167990740314
683,75.98999786376953,600.280029296875,7.8994610629286015,-9.34336675049785
684,73.53500366210938,583.510009765625,7.935132667522965,-11.919208286416549
685,73.5999984741211,581.2100219726562,7.896875462259945,-9.10704795861436
686,73.41999816894531,579.5650024414062,7.893830249188793,-8.88046798767941
687,74.16999816894531,582.489990234375,7.853444851212917,-5.89530096620301
688,73.37999725341797,580.030029296875,7.904470577911582,-9.660710314462946
689,73.76000213623047,586.3460083007812,7.949376238056962,-12.982172401479986
690,73.98999786376953,586.219970703125,7.92296239530205,-11.04372099526806
691,73.23999786376953,581.135009765625,7.93466721348857,-11.868914872213097
692,73.69999694824219,585.1300048828125,7.939349105994344,-12.239022251085359
693,73.47000122070312,587.375,7.994759633058009,-16.296431176828648
694,73.51000213623047,588.7835083007812,8.009570006672476,-17.389724006294998
695,73.70999908447266,588.4099731445312,7.982770050915419,-15.440171614674497
696,73.66000366210938,588.0399780273438,7.983165202173766,-15.464150745727736
697,72.88999938964844,582.5399780273438,7.992042569698167,-16.03194335643211
698,74.69999694824219,606.2501220703125,8.115798485110629,-25.47893301932531
699,74.33499908447266,607.989990234375,8.179054250656122,-30.09505969248066
700,74.55999755859375,607.8623046875,8.152659932825307,-28.19433972551296
701,74.44999694824219,609.3800048828125,8.185091065973515,-30.578867436640323
702,74.4800033569336,611.1400146484375,8.205424101817584,-32.102420507876374
703,74.70999908447266,616.1400146484375,8.247089040274034,-35.2900066993207
704,74.62999725341797,614.6099853515625,8.235428218824088,-34.390408345075386
705,74.80000305175781,618.0999755859375,8.263368320429661,-36.54071779606129
706,74.36000061035156,616.9500122070312,8.29679945055227,-38.85806448041471
707,74.1500015258789,611.0,8.240053775140604,-34.56288840688357
708,74.53559875488281,613.4099731445312,8.229758442831947,-33.934275792169316
709,74.61000061035156,614.1599731445312,8.231603915297667,-34.0979738130997
710,74.4749984741211,610.2449951171875,8.193957806246054,-31.246840486293124
711,74.37000274658203,609.2899780273438,8.192684624518803,-31.119211402597486
712,73.73999786376953,621.6199951171875,8.429888976476446,-48.41379701414557
713,73.55999755859375,622.1199951171875,8.457313971790738,-50.33223657446051
714,72.88999938964844,615.3400268554688,8.44203638370255,-48.83199218455711
715,72.44999694824219,611.0399780273438,8.43395450332271,-47.99925341969178
716,73.02999877929688,616.219970703125,8.437901971837578,-48.60871194321321
717,73.69000244140625,620.25,8.417016955497926,-47.43777614519881
718,73.98999786376953,624.8900146484375,8.44560119867804,-49.71376494058056
719,77.7300033569336,640.1849975585938,8.236008875734708,-35.536732555437354
720,78.08000183105469,640.4849853515625,8.202932509369166,-33.07866012590584
721,77.66999816894531,642.1500244140625,8.267671424650715,-37.97461267848023
722,77.77999877929688,644.010009765625,8.279892258587237,-38.967770514227865
723,77.7300033569336,643.5,8.278656531700756,-38.851734996843604
724,77.95500183105469,646.8400268554688,8.297607743725164,-40.41872743221954
725,77.83000183105469,648.0999755859375,8.327122707677251,-42.66370196509585
726,77.31999969482422,639.0,8.26435595605382,-37.58264848691799
727,78.11000061035156,640.3499755859375,8.198053649753458,-32.70725378709555
728,77.68000030517578,635.5499877929688,8.181642447169537,-31.295757159256866
729,77.41999816894531,637.8499755859375,8.238827055950406,-35.64461545517024
730,77.25800323486328,635.7650146484375,8.229115276455184,-34.83620803711112
731,77.16000366210938,636.6099853515625,8.250517821893,-36.4534356025362
732,77.44000244140625,637.1199951171875,8.227272404843404,-34.7569971901609
733,79.7333984375,639.2899780273438,8.017844348230799,-18.85454624999379
734,78.72000122070312,631.3900146484375,8.020706362519514,-18.940362124150667
735,79.19000244140625,632.7000122070312,7.989645065046873,-16.546653046299568
736,78.83499908447266,631.0999755859375,8.005327366208329,-17.74411615737283
737,78.36000061035156,631.2999877929688,8.056406111226757,-21.68721438931179
738,78.36000061035156,628.6099853515625,8.022077341185236,-18.99721194790554
739,78.16999816894531,629.1099853515625,8.047972369039785,-20.994470406350203
740,78.52999877929688,619.1400146484375,7.8841210272839515,-8.187620582595216
741,78.2698974609375,620.8099975585938,7.931657223243765,-11.907255571345033
742,78.01000213623047,617.3900146484375,7.914241734928768,-10.535301467280803
743,78.11000061035156,619.4400024414062,7.930354597376801,-11.797280642564303
744,78.5,621.8900146484375,7.9221657916998405,-11.174017155780504
745,78.61000061035156,621.2249755859375,7.902620159808688,-9.642150577465529
746,78.11000061035156,617.719970703125,7.9083339633371015,-10.077248904283053
747,75.01000213623047,600.875,8.010598358719047,-17.660906076623675
748,75.98999786376953,609.4199829101562,8.019739439954837,-18.4833203637791
749,76.5,613.75,8.022875816993464,-18.7944153458631
750,76.0999984741211,611.530029296875,8.035874396302841,-19.726539234682875
751,76.31999969482422,611.4600219726562,8.0117927727681,-17.9228768788344
752,76.02999877929688,610.1099853515625,8.024595490559138,-18.85810733387045
753,76.0999984741211,609.3200073242188,8.006833371112705,-17.516517262026625
754,75.16999816894531,608.4000244140625,8.093654905334406,-23.92512872663046
755,75.61000061035156,609.5599975585938,8.061896477159141,-21.617791807902037
756,76.23999786376953,610.5850219726562,8.00872296801068,-17.678307821464088
757,76.06999969482422,610.780029296875,8.02918406398301,-19.212935807868163
758,76.44000244140625,615.239990234375,8.048665235273592,-20.757198726608564
759,76.73999786376953,617.1199951171875,8.041699404431988,-20.273177756365314
760,76.75,616.1799926757812,8.028403813365228,-19.25435641682934
761,74.0,602.4854125976562,8.141694764833193,-27.230343991669585
762,74.06999969482422,604.6917114257812,8.163787146174853,-28.88503077529451
763,74.69000244140625,609.0,8.153701701613357,-28.30756972593865
764,74.75,610.52001953125,8.167491900083611,-29.3547961108183
765,75.29000091552734,614.5599975585938,8.162571258939256,-29.139455457217124
766,75.77999877929688,617.02001953125,8.142254281743536,-27.738193118372962
767,76.11000061035156,620.739990234375,8.155826898652652,-28.857681274053263
768,75.19309997558594,617.3200073242188,8.209795945700513,-32.66306463180074
769,74.98999786376953,614.8099975585938,8.198560008969295,-31.75354143147665
770,74.98999786376953,613.0800170898438,8.17549052613116,-30.02356096272665
771,75.0,611.8599853515625,8.158133138020833,-28.724710326315787
772,75.2300033569336,613.8099975585938,8.159111659829826,-28.862248603587588
773,75.55999755859375,618.010009765625,8.179063389809972,-30.4618383843778
774,75.44999694824219,614.7000122070312,8.147117787542234,-28.018668341599025
775,76.4000015258789,619.9550170898438,8.11459430246015,-25.7874410533921
776,76.80000305175781,619.8300170898438,8.070703026823082,-22.510346461447327
777,76.5999984741211,619.4299926757812,8.086553590272622,-23.6863994039591
778,76.47000122070312,619.8099975585938,8.105269879226697,-25.09080947764214
779,76.99500274658203,623.35498046875,8.096044655267216,-24.498671993446052
780,77.01499938964844,623.2999877929688,8.093228497470408,-24.28610164260924
781,76.95999908447266,623.6400146484375,8.103430640168266,-25.059542255985477
782,77.13999938964844,618.955810546875,8.023798489035688,-18.956898594107926
783,77.38999938964844,622.6799926757812,8.046000744109968,-20.711029118199164
784,76.66000366210938,619.3209838867188,8.078801908443289,-23.104537347322477
785,76.72650146484375,616.6599731445312,8.0371183537814,-19.91951019316086
786,76.97000122070312,620.239990234375,8.058204240583343,-21.58069894379325
787,76.97899627685547,620.8599853515625,8.065316714687153,-22.12981116174744
788,76.72000122070312,619.4099731445312,8.073643942766017,-22.720733458764514
789,75.76000213623047,610.0900268554688,8.052930433639828,-20.965778117647275
790,75.91000366210938,607.2999877929688,8.00026292313438,-16.993696068017513
791,75.8499984741211,607.2999877929688,8.006591957944082,-17.46654933559175
792,76.2699966430664,610.8300170898438,8.00878515766099,-17.686906365466413
793,75.88999938964844,608.3499755859375,8.016207411762316,-18.2013216572456
794,75.69999694824219,604.780029296875,7.9891684765902555,-16.128633826627762
795,75.80999755859375,604.5999755859375,7.975201095589544,-15.081752599875287
796,76.51000213623047,609.9600219726562,7.972291268357139,-14.925618420389739
797,77.20999908447266,614.9299926757812,7.964382851539846,-14.379468678514215
798,76.87000274658203,614.77001953125,7.997528262851341,-16.8987368583535
799,76.7300033569336,612.2576293945312,7.979377070354389,-15.489570810634902
800,76.58000183105469,610.9849853515625,7.978388231166066,-15.398969754795914
801,75.9800033569336,603.655029296875,7.9449197502804285,-12.797125527423688
802,75.94999694824219,602.9299926757812,7.938512401608933,-12.308545600718887
803,74.48999786376953,588.010009765625,7.893811607311396,-8.893656848137923
804,74.81999969482422,594.344970703125,7.943664436345082,-12.628135238193224
805,75.08999633789062,596.4000244140625,7.942469749637175,-12.555559669260148
806,75.12999725341797,597.364990234375,7.951084947060855,-13.205310018257862
807,74.94999694824219,595.5,7.945297188087029,-12.758759344197799
808,75.07099914550781,597.85498046875,7.963860708846382,-14.160217521310571
809,74.97000122070312,596.22998046875,7.952914109118352,-13.331102016688462
810,74.25,582.3200073242188,7.842693701336279,-5.094887113417073
811,74.31999969482422,584.7899780273438,7.868541179072012,-7.013245772041998
812,74.30000305175781,586.5700073242188,7.8946161942363675,-8.950852743972561
813,74.2698974609375,586.5650024414062,7.897748919741165,-9.183086131197953
814,74.66999816894531,589.5800170898438,7.8958086453395095,-9.045224612041736
815,74.91000366210938,590.7050170898438,7.88552914446901,-8.278931784152675
