,ms,blk,Ratio,Spread
407,87.63999938964844,772.1300048828125,8.810246579874033,-87.72138502179232
408,86.8949966430664,770.6300048828125,8.86851987633172,-92.10649934742557
409,86.21499633789062,769.2899780273438,8.922925369182536,-96.13810307423998
410,86.81500244140625,773.22998046875,8.90664008205982,-95.33838538512666
411,86.36000061035156,767.6699829101562,8.889184547066103,-93.3726534938937
412,86.95999908447266,769.3200073242188,8.846826304320723,-90.28301804548161
413,87.3550033569336,786.1950073242188,8.999999737986576,-104.03770028395476
414,86.20999908447266,778.72998046875,9.032942683431806,-105.6175810851174
415,86.22000122070312,783.0050048828125,9.081477543458877,-109.81359409219257
416,86.47560119628906,781.4149780273438,9.036247996167463,-106.20446719332992
417,87.12000274658203,780.9249877929688,8.963785160390238,-100.62405707461446
418,87.33999633789062,781.0549926757812,8.9426955052085,-99.01623288002074
419,87.27999877929688,782.239990234375,8.962419811810596,-100.67517834444854
420,85.41999816894531,777.4199829101562,9.101147267324452,-110.54815878153235
421,85.58999633789062,778.1199951171875,9.091249309619545,-109.905278410004
422,85.34410095214844,772.969970703125,9.057098991956355,-106.69769308610282
423,85.55999755859375,775.75,9.066737051608094,-107.77225724573347
424,85.4800033569336,772.2899780273438,9.034744357724694,-104.94414572484092
425,85.22000122070312,766.635009765625,8.995951640275038,-101.34305216847756
426,85.30999755859375,764.2999877929688,8.959090489576232,-98.2971083370704
427,83.93000030517578,749.030029296875,8.924461176853873,-93.92837355147262
428,83.80500030517578,756.469970703125,9.026549346082462,-102.35574660690665
429,83.58999633789062,752.0499877929688,8.996889828215854,-99.63417747273044
430,83.61499786376953,748.7999877929688,8.955331064086824,-96.18667908928464
431,83.04000091552734,740.5050048828125,8.917449382449949,-92.43385765815705
432,82.80500030517578,742.7100219726562,8.96938613894592,-96.4952510699105
433,83.12999725341797,745.3800048828125,8.966438463970544,-96.59793579940614
434,81.55999755859375,738.530029296875,9.055052126090434,-102.15009931649885
435,81.6500015258789,737.260009765625,9.029516178661074,-100.16909765845284
436,81.83989715576172,739.3099975585938,9.033613472796802,-100.71901381151733
437,82.41999816894531,744.2100219726562,9.02948360235543,-101.03655742445002
438,82.56999969482422,744.3300170898438,9.01453336370184,-99.97162250900769
439,83.3499984741211,750.35498046875,9.00245943857724,-99.83502203989255
440,83.16999816894531,748.8599853515625,9.003967798945773,-99.76193090825186
441,84.23999786376953,742.0900268554688,8.809236059758158,-84.53955990586425
442,84.11000061035156,742.27001953125,8.824991251276932,-85.7464598003007
443,84.63999938964844,742.6599731445312,8.774338120273656,-81.94971286392874
444,84.30000305175781,738.3800048828125,8.758955849971537,-80.35552975932907
445,84.0999984741211,736.3200073242188,8.755291565799446,-79.87545900025677
446,84.375,738.9400024414062,8.757807436342592,-80.3230924356304
447,84.08000183105469,736.0999755859375,8.754756892905553,-79.81338980790528
448,85.12999725341797,730.3699951171875,8.579466917436829,-65.78901964683607
449,84.70500183105469,728.9600219726562,8.605867495600522,-67.73627794870364
450,84.58999633789062,732.6699829101562,8.661425873380367,-72.35471939644535
451,84.37000274658203,732.0800170898438,8.677017817443433,-73.50258265353906
452,84.27999877929688,732.7899780273438,8.69470798102754,-74.92352571783496
453,84.2300033569336,734.5999755859375,8.72135754848533,-77.12845977527533
454,84.04000091552734,728.1300048828125,8.664088492986703,-72.15940446468457
455,85.25,733.0999755859375,8.599413203354105,-67.57104403587309
456,85.04000091552734,729.3599853515625,8.576669537857326,-65.48993173996197
457,84.55000305175781,724.7000122070312,8.571259444702818,-64.70067378517965
458,84.58999633789062,725.8200073242188,8.580447319384742,-65.50474381050785
459,83.83999633789062,716.885009765625,8.550632646457263,-62.49433614701852
460,83.6449966430664,712.2000122070312,8.514556049851521,-59.349729550430176
461,83.91999816894531,715.8800048828125,8.530505487400317,-60.857360544397444
462,83.4000015258789,714.10498046875,8.562409681097717,-63.190025273000835
463,84.0999984741211,718.5750122070312,8.544292809091408,-62.130463883069275
464,83.52999877929688,714.030029296875,8.548186756035834,-62.08816688247064
465,83.80500030517578,714.030029296875,8.520136348627597,-59.915805200656656
466,84.08000183105469,714.4600219726562,8.49738352061706,-58.17343619462404
467,84.05000305175781,715.8400268554688,8.516835227414044,-59.79041503035351
468,84.25,714.8200073242188,8.484510472691024,-57.19052896762694
469,86.12000274658203,700.1699829101562,8.130166750812661,-27.76850538527456
470,85.50440216064453,705.02001953125,8.245423647389146,-37.481450020855824
471,84.93190002441406,697.77001953125,8.215641229392876,-34.75390384917146
472,85.00129699707031,693.1950073242188,8.155110943167264,-29.630693504873513
473,84.80000305175781,693.4000244140625,8.17688678608708,-31.425822693842726
474,84.86219787597656,691.2249755859375,8.145263649618657,-28.759468762925486
475,84.78990173339844,688.1699829101562,8.116178564210891,-26.27557608150878
476,85.23999786376953,687.7000122070312,8.06780888598933,-22.250092063954163
477,85.62999725341797,682.6199951171875,7.971739075233246,-14.08929305009972
478,85.9800033569336,681.3599853515625,7.924633155955981,-10.064426452323325
479,86.75,683.760009765625,7.881959766750721,-6.381898425351757
480,86.37999725341797,682.7675170898438,7.90423175271434,-8.312225127651551
481,86.31999969482422,677.989990234375,7.854378969315816,-4.00864617801674
482,86.4800033569336,680.0,7.863089426504752,-4.754714504024584
483,87.37999725341797,699.989990234375,8.010872193143655,-17.635245078710206
484,87.9800033569336,701.1900024414062,7.9698792417259705,-14.095537155221997
485,88.05000305175781,699.77001953125,7.9474161871398135,-12.122594932244375
486,87.93000030517578,698.9500122070312,7.9489367653952945,-12.250543687738606
487,88.58999633789062,700.0927124023438,7.902615886020854,-8.179636114742586
488,88.94999694824219,702.9500122070312,7.902754764747891,-8.193127948336361
489,88.91999816894531,701.5499877929688,7.889676138544728,-7.03007748719083
490,90.55999755859375,702.1749877929688,7.753699279183952,5.300020928660636
491,90.88999938964844,708.6099853515625,7.796347124106889,1.4718573882436417
492,90.9000015258789,707.5900268554688,7.784268591612954,2.5708272913247114
493,91.00379943847656,707.2949829101562,7.7721478364024295,3.6858179887824676
494,91.12000274658203,705.1439819335938,7.738629945992228,6.754761558650806
495,91.02999877929688,702.2650146484375,7.714654773873895,8.922746717011158
496,90.61000061035156,698.989990234375,7.714269788389343,8.880015254145995
497,91.31500244140625,703.5,7.704100982217157,9.93913445424996
498,90.7300033569336,698.6599731445312,7.700429265895531,10.157988423702612
499,90.51699829101562,689.97998046875,7.622656445703578,17.155357551292376
500,90.25499725341797,688.5999755859375,7.629494172521955,16.465697500960935
501,89.4749984741211,685.3599853515625,7.659793205247046,13.544123887314548
502,89.12999725341797,684.4299926757812,7.679008344741474,11.748795568460558
503,89.01000213623047,679.8699951171875,7.638130308958329,15.360897315386318
504,86.86000061035156,675.8900146484375,7.781372437244586,2.35704136456129
505,86.33000183105469,676.9500122070312,7.841422423826688,-2.88965674368567
506,85.62999725341797,674.1900024414062,7.873292351582968,-5.6593003743184696
507,85.86000061035156,672.27001953125,7.82983944505352,-1.9224167117238053
508,85.53019714355469,669.77001953125,7.830801774104433,-2.027683760730703
509,85.61000061035156,667.6699829101562,7.798971827473912,0.702756611001881
510,84.75,662.9299926757812,7.822182804433997,-1.3507877224531981
511,83.7699966430664,658.4099731445312,7.859734983038554,-4.572258838746031
512,83.19000244140625,652.0800170898438,7.838442095841113,-2.823939832558473
513,83.66000366210938,654.2650146484375,7.820523380454524,-1.2961847473329513
514,83.76499938964844,655.1099853515625,7.820808095565033,-1.3117466152484454
515,84.1500015258789,659.4600219726562,7.836720261613429,-2.6204768818026665
516,84.76000213623047,665.3900146484375,7.850283127399994,-3.7317982881221283
517,85.06999969482422,668.8800048828125,7.862701390411644,-4.772977318295013
518,84.80000305175781,660.635009765625,7.790506910269866,1.3391919545947744
519,83.56999969482422,654.1300048828125,7.827330468727105,-1.872157108503849
520,83.7428970336914,657.3200073242188,7.849262810429953,-3.696365114252764
521,83.01830291748047,651.97998046875,7.853448668022194,-4.080235564057922
522,83.25,652.9400024414062,7.843123152449325,-3.2099772782870346
523,82.6449966430664,648.5800170898438,7.847783210530956,-3.6291876267152716
524,82.29000091552734,646.8699951171875,7.860857794633093,-4.723437787636591
525,82.1500015258789,645.0,7.851491028844498,-3.9593612960916076
526,82.23999786376953,646.5599975585938,7.861867878810256,-4.80843699593445
527,82.38999938964844,646.4149780273438,7.845794183954807,-3.4784874320545
528,82.66000366210938,644.9600219726562,7.802564643101998,0.10935473497570314
529,82.58999633789062,647.47998046875,7.839690146247158,-2.9636233419842952
530,82.41000366210938,643.469970703125,7.808153647722514,-0.3754572938611105
531,82.16999816894531,642.97998046875,7.824996894204055,-1.7813792189119582
532,81.91000366210938,644.4949951171875,7.868330683707727,-5.350208304659965
533,82.26499938964844,641.580078125,7.798943449645625,0.36898082110510444
534,82.61499786376953,646.6950073242188,7.827816063018071,-1.9811518140072408
535,83.62000274658203,652.1799926757812,7.799329959989018,0.4728518654190097
536,83.43000030517578,651.3099975585938,7.806664211628777,-0.1580684099276155
537,83.68000030517578,653.3300170898438,7.807481055296243,-0.20322464280955188
538,83.41999816894531,650.9600219726562,7.803404894043603,0.11289576902256471
539,82.86000061035156,642.1409912109375,7.749710191659302,4.508252028171022
540,82.98999786376953,643.2999877929688,7.751536382118773,4.376162664794968
541,82.61000061035156,639.4400024414062,7.7404672281442926,5.234377499334094
542,82.56999969482422,639.4450073242188,7.7442776999828595,4.913387256617305
543,81.83000183105469,633.5,7.741659364836837,5.012816092718957
544,81.08000183105469,629.6300048828125,7.765540092053329,2.9582213148020386
545,80.55000305175781,625.7000122070312,7.767845915598346,2.7015134409300785
546,81.5999984741211,625.5,7.665441319810481,11.195915340280429
547,81.26000213623047,622.6699829101562,7.662687257456193,11.340147273005208
548,81.37000274658203,620.5599975585938,7.626397647930036,14.319077297293255
549,80.52999877929688,616.375,7.653979999295136,11.868502833986575
550,80.31999969482422,612.8599853515625,7.630228930280423,13.7246395439603
551,81.73500061035156,622.3599853515625,7.614363255693693,15.402373044889394
552,81.98999786376953,624.4099731445312,7.615684710493828,15.366724119759986
553,83.30999755859375,631.7999877929688,7.583723518280143,18.403985275984404
554,84.41000366210938,640.0,7.582039713703842,18.893419796208967
555,84.5,638.1300048828125,7.5518343773113905,21.47433677214749
556,84.48999786376953,635.5499877929688,7.522192021092491,23.97534245500392
557,83.70999908447266,632.1099853515625,7.551188535000383,21.253781048388667
558,84.16000366210938,634.0499877929688,7.533863595569585,22.868568704872153
559,83.76000213623047,630.5599975585938,7.52817551906251,23.19876560824914
560,85.88999938964844,637.5499877929688,7.422866367720652,33.03458897947453
561,84.95999908447266,637.3699951171875,7.502000964989107,25.86808777460444
562,85.29000091552734,639.2449951171875,7.494958239598409,26.599921792781196
563,85.18000030517578,641.0650024414062,7.526003758448605,23.9109697958369
564,85.2699966430664,642.1500244140625,7.53078514945946,23.536869681931556
565,87.12999725341797,661.7999877929688,7.595546983298079,18.579894064327867
566,87.2300033569336,665.5399780273438,7.629714002234329,15.629897363736085
567,84.9800033569336,641.5999755859375,7.55001118193753,21.79613011982908
568,84.26000213623047,634.219970703125,7.526939883976343,23.48851906045413
569,84.27999877929688,634.340087890625,7.526579224944753,23.52636441888378
570,84.77999877929688,634.8599853515625,7.488322652660785,26.95619355468252
571,84.62999725341797,633.75,7.488479505703926,26.881248873615185
572,84.25,627.969970703125,7.453649503894659,29.65950765346681
573,84.98999786376953,633.9099731445312,7.458642064688901,29.56508370017766
574,83.08000183105469,623.97998046875,7.51059179966834,24.40715211580973
575,83.94999694824219,634.5499877929688,7.558666001908121,20.709630498363275
576,83.95999908447266,633.2899780273438,7.542758276952658,22.048651670975595
577,84.0999984741211,632.4249877929688,7.519916757044603,24.019560530993225
578,83.44999694824219,625.7763061523438,7.49881760379771,25.533585542252034
579,83.56999969482422,625.8150024414062,7.4885126807074185,26.4428453329024
580,84.23999786376953,628.5900268554688,7.461895094916861,28.96044009413574
581,82.09500122070312,613.3175048828125,7.470826429906222,27.28866148473312
582,81.33999633789062,609.0650024414062,7.487890703994111,25.577038193518796
583,82.19999694824219,614.7999877929688,7.479318863966405,26.63558740978626
584,81.77999877929688,611.9400024414062,7.482758762235672,26.177816884421098
585,81.7300033569336,610.155029296875,7.465496197671602,27.56785353010573
586,81.41999816894531,609.2000122070312,7.482191426029636,26.073999147702374
587,81.1500015258789,605.5599975585938,7.462230267062649,27.581187951842047
588,80.94999694824219,605.969970703125,7.48573185358574,25.591288007789352
589,79.66000366210938,599.614990234375,7.527177537898915,21.75602689283928
590,79.3499984741211,602.22998046875,7.589539912406665,16.692165186217174
591,79.80999755859375,607.77001953125,7.615211604098174,14.785867360549126
592,80.3499984741211,611.319091796875,7.608202904867098,15.50250705156477
593,80.13999938964844,608.4000244140625,7.591714862087317,16.76269649591338
594,80.25,610.3200073242188,7.605233736127336,15.711658258482792
595,81.55000305175781,616.1900024414062,7.555977674830071,20.11097640002756
596,81.0999984741211,616.5900268554688,7.602836479118084,16.156161888075438
597,80.55000305175781,612.77001953125,7.607324597337526,15.631506116711329
598,79.83999633789062,607.510009765625,7.609093657702383,15.282851079091209
599,79.9800033569336,606.0900268554688,7.5780195225876525,17.808812882934966
600,79.55999755859375,603.0700073242188,7.580065684140755,17.511016269212313
601,78.9000015258789,600.8599853515625,7.6154622779631085,14.507430473560042
602,78.44999694824219,600.5999755859375,7.655831726573382,11.21265014129542
603,78.80000305175781,598.3900146484375,7.593781617691055,16.187467910946815
604,78.22119903564453,595.75,7.616221783157829,14.255247325903518
605,77.98999786376953,595.8574829101562,7.640178218122038,12.321401580244604
606,77.31999969482422,592.2550048828125,7.659790574500712,10.631260432292514
607,77.54750061035156,596.0328979492188,7.686036213392238,8.650500199566771
608,78.62999725341797,600.4000244140625,7.635763008855551,12.834505298717225
609,80.94000244140625,619.8800048828125,7.658512307700429,11.602302689159522
610,81.05999755859375,619.469970703125,7.642116819154167,12.960232680514899
611,81.31999969482422,619.0,7.611903619318355,15.484078088995396
612,80.93000030517578,614.989990234375,7.599036054804563,16.413305930609702
613,80.06999969482422,610.030029296875,7.618709024877238,14.579732300279623
614,80.69999694824219,616.5700073242188,7.640272994305843,13.016388088327425
615,80.55000305175781,615.2999877929688,7.6387332648219095,13.101537854992579
616,79.98999786376953,593.0346069335938,7.413859517080964,30.943183943752295
617,79.70999908447266,584.85498046875,7.33728499794549,36.9109731573109
618,80.1500015258789,598.3175048828125,7.464971846440043,26.9242274341507
619,80.55000305175781,599.7000122070312,7.445065046387286,28.70151344093008
620,80.8499984741211,599.3599853515625,7.4132343433922125,31.41134009361351
621,80.19499969482422,599.260009765625,7.4725358444549155,26.33718348071377
622,79.91000366210938,599.1500244140625,7.497809998201254,24.195856011519957
623,81.87860107421875,605.0933227539062,7.390127760065419,33.803400785425445
624,82.08000183105469,606.2999877929688,7.386695592927938,34.187691598118384
625,82.48999786376953,607.5,7.364529224540329,36.22642386102748
626,82.77999877929688,609.5800170898438,7.363856318904641,36.437255429456194
627,82.38999938964844,608.0499877929688,7.38014312777583,34.8865028023205
628,83.13999938964844,612.6950073242188,7.369437236254105,36.16607316617492
629,82.91999816894531,611.719970703125,7.377230875678222,35.40322044181746
630,81.6500015258789,600.72998046875,7.357378680248391,36.36093163842215
631,81.12999725341797,596.4500122070312,7.351781491424901,36.53315048942991
632,80.98500061035156,594.0,7.334691554278688,37.837768501347476
633,81.125,589.7550048828125,7.269707302099384,43.18868224417749
634,81.25499725341797,590.594970703125,7.268414136562927,43.3756236425203
635,80.36000061035156,589.5850219726562,7.336797131590725,37.31558828277084
636,80.76000213623047,592.1699829101562,7.332466162039607,37.89042067626885
637,80.55999755859375,585.0,7.261668541815826,43.48047678690366
638,80.29000091552734,585.1099853515625,7.287457699336103,41.23766559104333
639,80.41000366210938,590.780029296875,7.347096162057023,36.5155777254437
640,79.83499908447266,588.3900146484375,7.3700760493009785,34.363370626807544
641,80.07499694824219,591.3200073242188,7.384577332003251,33.32922984240704
642,79.80999755859375,592.2000122070312,7.420123171564545,30.355874684767876
643,79.94000244140625,593.1799926757812,7.4203149181858645,30.402861702718177
644,80.29000091552734,602.1500244140625,7.499688847277273,24.19762652854333
645,79.4000015258789,594.5,7.487405397671613,24.817142421858783
646,78.93350219726562,591.25,7.49048228624628,24.38205281069181
647,77.58999633789062,589.9400024414062,7.603299784579478,15.07908871799659
648,78.0,590.3800048828125,7.568974421574519,17.877891014575674
649,78.36000061035156,593.7113037109375,7.576713872977008,17.3904001575444
650,79.3499984741211,600.0900268554688,7.562571372338209,18.832118799498424
651,81.62000274658203,605.5800170898438,7.4195049829890305,31.273921064411432
652,82.44000244140625,611.0499877929688,7.412056886185429,32.28149956921211
653,82.8499984741211,612.510009765625,7.392999650530443,34.0602220664962
654,82.69999694824219,610.7100219726562,7.38464382719227,34.675279826835116
655,82.69000244140625,612.64501953125,7.408937011041539,32.661331129299036
656,82.62999725341797,611.7899780273438,7.403969482790188,33.042364459326244
657,82.30000305175781,611.510009765625,7.430255007172372,30.71555897091323
658,80.58999633789062,600.4600219726562,7.450800958658696,28.257428767164377
659,80.5000991821289,604.3150024414062,7.507009414661252,23.69230992424834
660,81.12000274658203,612.9749755859375,7.556397372185309,19.929235971581328
661,81.0999984741211,613.9727172851562,7.570563857421948,18.773471458387938
662,81.58489990234375,620.5399780273438,7.606064097279318,16.036666851893322
663,81.87000274658203,617.4299926757812,7.541589983659286,21.398808776841996
664,82.0199966430664,618.8300170898438,7.544867622744006,21.183654127364456
665,82.0199966430664,628.0599975585938,7.657400917629604,11.953673658614456
666,82.04000091552734,626.125,7.631947745157766,14.046694031182845
667,81.44000244140625,619.7150268554688,7.609467193979223,15.717007313239513
668,81.41999816894531,622.5499877929688,7.64615575771921,12.724023561764874
669,81.8499984741211,625.4600219726562,7.641539812250711,13.210756665992356
670,82.58999633789062,629.6605224609375,7.623932078709416,14.855834665828205
671,82.2300033569336,627.1799926757812,7.627142977890901,14.49261674793572
672,84.93000030517578,640.8049926757812,7.545095848030151,22.19611626309372
673,85.01000213623047,641.5750122070312,7.547053241792567,22.0580674516523
674,84.94000244140625,645.6199951171875,7.600894473278976,17.46012522867479
675,85.22000122070312,647.35498046875,7.596279877915365,17.936977128397437
676,85.12999725341797,651.719970703125,7.655585477855262,12.861004767226426
677,85.11000061035156,648.969970703125,7.625073035473502,15.453042221296776
678,85.01000213623047,652.2000122070312,7.672038534499339,11.433067451652299
679,85.55000305175781,665.0999755859375,7.774400372417889,2.7988160293866926
680,85.41000366210938,663.0449829101562,7.763083415067272,3.7478900795253125
681,85.42310333251953,661.0900268554688,7.739007376986734,5.80632636746784
682,85.34249877929688,659.5999755859375,7.728857076141166,6.6596457416359485
683,85.75,660.75,7.705539358600583,8.728658146800647
684,86.18000030517578,664.594970703125,7.711707685654428,8.28045472759063
685,86.47000122070312,665.9299926757812,7.701283488779929,9.236281413206846
686,86.01000213623047,665.030029296875,7.732008054639272,6.5025035552811445
687,85.95999908447266,663.0700073242188,7.713704215755303,8.067528761045786
688,86.4000015258789,666.5,7.714120234134104,8.113314776166838
689,86.2300033569336,667.27001953125,7.738258072068091,6.000402666357353
690,86.54000091552734,668.489990234375,7.724635811905012,7.229243167434355
691,86.49500274658203,667.405029296875,7.7161108515398995,7.958743175558901
692,86.16000366210938,668.6900024414062,7.761025696607257,4.027460443379731
693,84.67500305175781,662.02001953125,7.818364283100038,-1.0332494602143711
694,84.2699966430664,660.719970703125,7.840512602624957,-2.9325298006035396
695,84.13999938964844,661.2750244140625,7.859223071202182,-4.514490730196236
696,84.91999816894531,666.5598754882812,7.849268604106468,-3.637777956393599
697,85.43000030517578,668.344970703125,7.823305259459694,-1.394135167513788
698,85.30000305175781,666.3610229492188,7.81196950889777,-0.4370946322627347
699,85.0,660.510009765625,7.770705997242647,3.044058486071229
700,83.98970031738281,665.3200073242188,7.9214475680957,-9.746754126737166
701,84.86000061035156,670.1796875,7.897474460049071,-7.731537873946287
702,84.93000030517578,673.8200073242188,7.933827915966168,-10.818898385343779
703,85.02999877929688,683.02001953125,8.03269468818988,-19.2289773266368
704,84.91999816894531,685.280029296875,8.06971318974283,-22.35793176498735
705,84.80999755859375,684.6300048828125,8.072515323559744,-22.576852023650396
706,85.16999816894531,686.3499755859375,8.058588591542255,-21.45301475568167
707,84.16999816894531,670.6099853515625,7.967328025902053,-13.612477714779267
708,84.11000061035156,670.6300048828125,7.973249316565537,-14.106445151863205
709,84.3499984741211,669.9299926757812,7.942264431472614,-11.510581053451212
710,84.61000061035156,673.5399780273438,7.960524443548342,-13.066691699658215
711,84.55999755859375,674.1500244140625,7.972446119655183,-14.071734853268573
712,84.2699966430664,672.1099853515625,7.975673574526748,-14.32254444904104
713,84.12000274658203,671.739990234375,7.98549653235323,-15.137419096438386
714,86.01000213623047,687.8599853515625,7.997441788945282,-16.327452499406355
715,85.19000244140625,680.010009765625,7.9822748007706235,-14.955026121394532
716,84.93000030517578,676.4600219726562,7.964912510796631,-13.458913033781279
717,85.19000244140625,677.1799926757812,7.949054739628,-12.125009031550782
718,85.01499938964844,675.75,7.948597363423382,-12.077444771845286
719,84.9437026977539,675.4400024414062,7.951619496088512,-12.330652093721802
720,84.8499984741211,675.3499755859375,7.959339867188289,-12.980837366871107
721,84.45999908447266,672.030029296875,7.956784709703161,-12.7416730018193
722,84.75,671.385009765625,7.921947017883481,-9.805804812296948
723,84.77999877929688,672.6699829101562,7.934300455243944,-10.853804003911229
724,85.0999984741211,675.64501953125,7.939424578682145,-11.301018013815543
725,85.16999816894531,676.9299926757812,7.947986465057874,-12.033031845525421
726,85.0999984741211,676.739990234375,7.95229144968988,-12.395988716940543
727,85.30999755859375,679.6900024414062,7.967296001556822,-13.687122985507905
728,84.33000183105469,672.7249755859375,7.977291129836134,-14.463526509537111
729,84.61000061035156,673.8150024414062,7.96377493890443,-13.341716113720715
730,84.13999938964844,669.6500244140625,7.958759558731921,-12.889490730196236
731,83.4000015258789,666.6199951171875,7.993045358762209,-15.705039921438335
732,82.83999633789062,664.8900146484375,8.026195606485317,-18.398794223303618
733,83.19000244140625,665.405029296875,7.998617739740349,-16.148952039589723
734,83.19000244140625,662.3900146484375,7.9623752279005275,-13.133937391152223
735,82.19000244140625,667.4849853515625,8.121243040811644,-26.12836128774982
736,81.93000030517578,663.1099853515625,8.09361629295236,-23.807235993105316
737,81.95999908447266,665.8800048828125,8.124451102012806,-26.340281571438233
738,82.13999938964844,667.469970703125,8.126004086472417,-26.508343406203927
739,82.28160095214844,667.5,8.11238469203085,-25.41979778798757
740,81.5199966430664,663.5,8.139107302777756,-27.43605537952815
741,81.1500015258789,659.6649780273438,8.128958294806381,-26.523792516907953
742,77.30000305175781,626.0999755859375,8.099611266078727,-23.371672816762135
743,77.0999984741211,624.5399780273438,8.100388980383352,-23.39160205768983
744,77.4800033569336,628.2899780273438,8.109059767756435,-24.139771272621466
745,77.62000274658203,626.010009765625,8.065060391835546,-20.7538843852602
746,77.72000122070312,623.10498046875,8.017305335589299,-17.05892182264686
747,78.05000305175781,624.25,7.998077842303696,-15.597107335720104
748,77.39920043945312,617.6799926757812,7.980444102377675,-14.168084785591965
749,75.16999816894531,593.7100219726562,7.898231161829845,-7.807593077126263
750,74.83999633789062,593.5399780273438,7.930785770587235,-10.244383149990519
751,75.61000061035156,601.9299926757812,7.960983835693457,-12.551785089348847
752,75.44999694824219,600.3300170898438,7.956660588093372,-12.215750943028617
753,75.55000305175781,602.0800170898438,7.969291763990673,-13.1757574092454
754,75.08000183105469,598.6599731445312,7.973627577842076,-13.468466107752171
755,75.20999908447266,598.739990234375,7.960909420593076,-12.52157597894061
756,75.81999969482422,598.5,7.893695626602014,-7.4629144751038226
757,75.38999938964844,596.9400024414062,7.918026359917575,-9.299684200425055
758,75.1500015258789,596.0349731445312,7.931270273351607,-10.290506794930913
759,75.36000061035156,596.8300170898438,7.919718846284912,-9.426672801779524
760,75.23500061035156,593.030029296875,7.882368903912525,-6.614116657994806
761,74.61499786376953,589.7999877929688,7.904576890423732,-8.281757830537778
762,74.98999786376953,591.22998046875,7.884117846526774,-6.749455558766819
763,76.72000122070312,600.5999755859375,7.828466710501873,-2.4533701333069544
764,76.08000183105469,599.655029296875,7.881900826297103,-6.5640690666233255
765,76.22000122070312,597.510009765625,7.839281031175415,-3.313130909730809
766,75.94000244140625,596.3900146484375,7.853436864300865,-4.404973043828342
767,75.04000091552734,592.72998046875,7.898853587914893,-7.85445879187521
768,76.73999786376953,608.7349853515625,7.932434223313399,-10.430417353002305
769,75.98999786376953,600.280029296875,7.8994610629286015,-7.900051193419223
770,73.53500366210938,583.510009765625,7.935132667522965,-10.523143448430211
771,73.5999984741211,581.2100219726562,7.896875462259945,-7.709732180156358
772,73.41999816894531,579.5650024414062,7.893830249188793,-7.486616634453277
773,74.16999816894531,582.489990234375,7.853444851212917,-4.487014532317495
774,73.37999725341797,580.030029296875,7.904470577911582,-8.267628849826316
775,73.76000213623047,586.3460083007812,7.949376238056962,-11.581777068664202
776,73.98999786376953,586.219970703125,7.92296239530205,-9.638898986614414
777,73.23999786376953,581.135009765625,7.93466721348857,-10.478527944218833
778,73.69999694824219,585.1300048828125,7.939349105994344,-10.83978182457438
779,73.47000122070312,587.375,7.994759633058009,-14.901617426155305
780,73.51000213623047,588.7835083007812,8.009570006672476,-15.994140367032266
781,73.70999908447266,588.4099731445312,7.982770050915419,-14.04073867930581
782,73.66000366210938,588.0399780273438,7.983165202173766,-14.06568006096493
783,72.88999938964844,582.5399780273438,7.992042569698167,-14.648292770043987
784,74.69999694824219,606.2501220703125,8.115798485110629,-24.060445818601785
785,74.33499908447266,607.989990234375,8.179054250656122,-28.683597523229174
786,74.55999755859375,607.8623046875,8.152659932825307,-26.7785470614318
787,74.44999694824219,609.3800048828125,8.185091065973515,-29.165191929469962
788,74.4800033569336,611.1400146484375,8.205424101817584,-30.688167474133003
789,74.70999908447266,616.1400146484375,8.247089040274034,-33.871326989739465
790,74.62999725341797,614.6099853515625,8.235428218824088,-32.97326841267304
791,74.80000305175781,618.0999755859375,8.263368320429661,-35.12030580044357
792,74.36000061035156,616.9500122070312,8.29679945055227,-37.44612111243962
793,74.1500015258789,611.0,8.240053775140604,-33.154986843872145
794,74.53559875488281,613.4099731445312,8.229758442831947,-32.51895272635441
795,74.61000061035156,614.1599731445312,8.231603915297667,-32.68121875157144
796,74.4749984741211,610.2449951171875,8.193957806246054,-29.832683780399158
797,74.37000274658203,609.2899780273438,8.192684624518803,-29.7070755257648
798,73.73999786376953,621.6199951171875,8.429888976476446,-47.01378669904509
799,73.55999755859375,622.1199951171875,8.457313971790738,-48.9356906845919
800,72.88999938964844,615.3400268554688,8.44203638370255,-47.44834159816899
801,72.44999694824219,611.0399780273438,8.43395450332271,-46.62407146094629
802,73.02999877929688,616.219970703125,8.437901971837578,-47.22236682018272
803,73.69000244140625,620.25,8.417016955497926,-46.03872808070421
804,73.98999786376953,624.8900146484375,8.44560119867804,-48.308942931926914
805,77.7300033569336,640.1849975585938,8.236008875734708,-34.05992750550329
806,78.08000183105469,640.4849853515625,8.202932509369166,-31.595118734365634
807,77.66999816894531,642.1500244140625,8.267671424650715,-36.49896253485108
808,77.77999877929688,644.010009765625,8.279892258587237,-37.49000321368792
809,77.7300033569336,643.5,8.278656531700756,-37.37492994690954
810,77.95500183105469,646.8400268554688,8.297607743725164,-38.93759188745603
811,77.83000183105469,648.0999755859375,8.327122707677251,-41.18497226710881
812,77.31999969482422,639.0,8.26435595605382,-36.113734684894986
813,78.11000061035156,640.3499755859375,8.198053649753458,-31.223135015823665
814,77.68000030517578,635.5499877929688,8.181642447169537,-29.81991450677001
815,77.41999816894531,637.8499755859375,8.238827055950406,-34.173777005094145
816,77.25800323486328,635.7650146484375,8.229115276455184,-33.36848746695487
