,ms,blk,Ratio,Spread
406,84.23999786376953,742.0900268554688,8.809236059758158,-84.6599065348548
407,84.11000061035156,742.27001953125,8.824991251276932,-85.86661848201081
408,84.63999938964844,742.6599731445312,8.774338120273656,-82.07063780666826
409,84.30000305175781,738.3800048828125,8.758955849971537,-80.47596314255176
410,84.0999984741211,736.3200073242188,8.755291565799446,-79.9956032210898
411,84.375,738.9400024414062,8.757807436342592,-80.44363424785521
412,84.08000183105469,736.0999755859375,8.754756892905553,-79.93350511801438
413,85.12999725341797,730.3699951171875,8.579466917436829,-65.91065301812714
414,84.70500183105469,728.9600219726562,8.605867495600522,-67.85729687059856
415,84.58999633789062,732.6699829101562,8.661425873380367,-72.47557204582992
416,84.37000274658203,732.0800170898438,8.677017817443433,-73.62311724084051
417,84.27999877929688,732.7899780273438,8.69470798102754,-75.04393017930349
418,84.2300033569336,734.5999755859375,8.72135754848533,-77.24879195441926
419,84.04000091552734,728.1300048828125,8.664088492986703,-72.2794619423158
420,85.25,733.0999755859375,8.599413203354105,-67.69285090459798
421,85.04000091552734,729.3599853515625,8.576669537857326,-65.61143499645047
422,84.55000305175781,724.7000122070312,8.571259444702818,-64.8214686131167
423,84.58999633789062,725.8200073242188,8.580447319384742,-65.62559645989242
424,83.83999633789062,716.885009765625,8.550632646457263,-62.61410446226009
425,83.6449966430664,712.2000122070312,8.514556049851521,-59.469215939235795
426,83.91999816894531,715.8800048828125,8.530505487400317,-60.97724452459485
427,83.4000015258789,714.10498046875,8.562409681097717,-63.30915745304591
428,84.0999984741211,718.5750122070312,8.544292809091408,-62.250608103902294
429,83.52999877929688,714.030029296875,8.548186756035834,-62.207487009796154
430,83.80500030517578,714.030029296875,8.520136348627597,-60.035522919374074
431,84.08000183105469,714.4600219726562,8.49738352061706,-58.29355150473313
432,84.05000305175781,715.8400268554688,8.516835227414044,-59.91048696886182
433,84.25,714.8200073242188,8.484510472691024,-57.31089005749456
434,86.12000274658203,700.1699829101562,8.130166750812661,-27.891570085576262
435,85.50440216064453,705.02001953125,8.245423647389146,-37.60362469884589
436,84.93190002441406,697.77001953125,8.215641229392876,-34.87525081567716
437,85.00129699707031,693.1950073242188,8.155110943167264,-29.752140804055074
438,84.80000305175781,693.4000244140625,8.17688678608708,-31.546978966494038
439,84.86219787597656,691.2249755859375,8.145263649618657,-28.88071495553865
440,84.78990173339844,688.1699829101562,8.116178564210891,-26.39671774988753
441,85.23999786376953,687.7000122070312,8.06780888598933,-22.371884471801962
442,85.62999725341797,682.6199951171875,7.971739075233246,-14.211649310819409
443,85.9800033569336,681.3599853515625,7.924633155955981,-10.187288744467393
444,86.75,683.760009765625,7.881959766750721,-6.505873962362527
445,86.37999725341797,682.7675170898438,7.90423175271434,-8.435665722514242
446,86.31999969482422,677.989990234375,7.854378969315816,-4.132000029677753
447,86.4800033569336,680.0,7.863089426504752,-4.878299685597282
448,87.37999725341797,699.989990234375,8.010872193143655,-17.76013145243016
449,87.9800033569336,701.1900024414062,7.9698792417259705,-14.221291005080586
450,88.05000305175781,699.77001953125,7.9474161871398135,-12.248449986181837
451,87.93000030517578,698.9500122070312,7.9489367653952945,-12.376225244242134
452,88.58999633789062,700.0927124023438,7.902615886020854,-8.30627187955619
453,88.94999694824219,702.9500122070312,7.902754764747891,-8.320284194420962
454,88.91999816894531,701.5499877929688,7.889676138544728,-7.157190361674649
455,90.55999755859375,702.1749877929688,7.753699279183952,5.170536977733294
456,90.88999938964844,708.6099853515625,7.796347124106889,1.3418963276460847
457,90.9000015258789,707.5900268554688,7.784268591612954,2.440851769850072
458,91.00379943847656,707.2949829101562,7.7721478364024295,3.55569239848049
459,91.12000274658203,705.1439819335938,7.738629945992228,6.624467964062804
460,91.02999877929688,702.2650146484375,7.714654773873895,8.792583248256081
461,90.61000061035156,698.989990234375,7.714269788389343,8.750459009863706
462,91.31500244140625,703.5,7.704100982217157,9.808558933226012
463,90.7300033569336,698.6599731445312,7.700429265895531,10.028258681986502
464,90.51699829101562,689.97998046875,7.622656445703578,17.02593576779705
465,90.25499725341797,688.5999755859375,7.629494172521955,16.33665451302639
466,89.4749984741211,685.3599853515625,7.659793205247046,13.416208605123787
467,89.12999725341797,684.4299926757812,7.679008344741474,11.621379081740345
468,89.01000213623047,679.8699951171875,7.638130308958329,15.233654315069574
469,86.86000061035156,675.8900146484375,7.781372437244586,2.2329067909937823
470,86.33000183105469,676.9500122070312,7.841422423826688,-3.013025056223766
471,85.62999725341797,674.1900024414062,7.873292351582968,-5.781656635038159
472,85.86000061035156,672.27001953125,7.82983944505352,-2.0451055064340533
473,85.53019714355469,669.77001953125,7.830801774104433,-2.1498957325615873
474,85.61000061035156,667.6699829101562,7.798971827473912,0.5804292610058912
475,84.75,662.9299926757812,7.822182804433997,-1.471871701749448
476,83.7699966430664,658.4099731445312,7.859734983038554,-4.691925949908834
477,83.19000244140625,652.0800170898438,7.838442095841113,-2.9427684003671555
478,83.66000366210938,654.2650146484375,7.820523380454524,-1.415692832969368
479,83.76499938964844,655.1099853515625,7.820808095565033,-1.4314065014878832
480,84.1500015258789,659.4600219726562,7.836720261613429,-2.7406933959907445
481,84.76000213623047,665.3900146484375,7.850283127399994,-3.8528967282954607
482,85.06999969482422,668.8800048828125,7.862701390411644,-4.894523946384394
483,84.80000305175781,660.635009765625,7.790506910269866,1.218035681943464
484,83.56999969482422,654.1300048828125,7.827330468727105,-1.991535068307341
485,83.7428970336914,657.3200073242188,7.849262810429953,-3.815993045373231
486,83.01830291748047,651.97998046875,7.853448668022194,-4.198815892325085
487,83.25,652.9400024414062,7.843123152449325,-3.3288925892973946
488,82.6449966430664,648.5800170898438,7.847783210530956,-3.7472282366635152
489,82.29000091552734,646.8699951171875,7.860857794633093,-4.840965152267556
490,82.1500015258789,645.0,7.851491028844498,-4.076686252565052
491,82.23999786376953,646.5599975585938,7.861867878810256,-4.925892067210468
492,82.38999938964844,646.4149780273438,7.845794183954807,-3.596159372365234
493,82.66000366210938,644.9600219726562,7.802564643101998,-0.008707571803453718
494,82.58999633789062,647.47998046875,7.839690146247158,-3.0815844336542266
495,82.41000366210938,643.469970703125,7.808153647722514,-0.4931581559260092
496,82.16999816894531,642.97998046875,7.824996894204055,-1.898733086109102
497,81.91000366210938,644.4949951171875,7.868330683707727,-5.46718627729612
498,82.26499938964844,641.580078125,7.798943449645625,0.25148960315167024
499,82.61499786376953,646.6950073242188,7.827816063018071,-2.0991490523547025
500,83.62000274658203,652.1799926757812,7.799329959989018,0.353401612260571
501,83.43000030517578,651.3099975585938,7.806664211628777,-0.2772439615735873
502,83.68000030517578,653.3300170898438,7.807481055296243,-0.32276163916966816
503,83.41999816894531,650.9600219726562,7.803404894043603,-0.006265321746324659
504,82.86000061035156,642.1409912109375,7.749710191659302,4.3899005700325535
505,82.98999786376953,643.2999877929688,7.751536382118773,4.257623259376063
506,82.61000061035156,639.4400024414062,7.7404672281442926,5.116387485909998
507,82.56999969482422,639.4450073242188,7.7442776999828595,4.795455075671073
508,81.83000183105469,633.5,7.741659364836837,4.895953785038644
509,81.08000183105469,629.6300048828125,7.765540092053329,2.842443341264614
510,80.55000305175781,625.7000122070312,7.767845915598346,2.5865017284221796
511,81.5999984741211,625.5,7.665441319810481,11.079385566590675
512,81.26000213623047,622.6699829101562,7.662687257456193,11.224109058832285
513,81.37000274658203,620.5599975585938,7.626397647930036,14.202880046563594
514,80.52999877929688,616.375,7.653979999295136,11.753520043232955
515,80.31999969482422,612.8599853515625,7.630228930280423,13.60996036544296
516,81.73500061035156,622.3599853515625,7.614363255693693,15.285648087965372
517,81.98999786376953,624.4099731445312,7.615684710493828,15.249630493198227
518,83.30999755859375,631.7999877929688,7.583723518280143,18.284983221772364
519,84.41000366210938,640.0,7.582039713703842,18.77282737642966
520,84.5,638.1300048828125,7.5518343773113905,21.353614237565495
521,84.48999786376953,635.5499877929688,7.522192021092491,23.854634381299007
522,83.70999908447266,632.1099853515625,7.551188535000383,21.134200680427654
523,84.16000366210938,634.0499877929688,7.533863595569585,22.74833772980699
524,83.76000213623047,630.5599975585938,7.52817551906251,23.079112946932952
525,85.88999938964844,637.5499877929688,7.422866367720652,32.91185681316338
526,84.95999908447266,637.3699951171875,7.502000964989107,25.746700183071795
527,85.29000091552734,639.2449951171875,7.494958239598409,26.478057091578336
528,85.18000030517578,641.0650024414062,7.526003758448605,23.789264131190777
529,85.2699966430664,642.1500244140625,7.53078514945946,23.41503390248286
530,87.12999725341797,661.7999877929688,7.595546983298079,18.455369135322286
531,87.2300033569336,665.5399780273438,7.629714002234329,15.505227848020498
532,84.9800033569336,641.5999755859375,7.55001118193753,21.67471360654227
533,84.26000213623047,634.219970703125,7.526939883976343,23.368143509709427
534,84.27999877929688,634.340087890625,7.526579224944753,23.405959957415263
535,84.77999877929688,634.8599853515625,7.488322652660785,26.835066203785487
536,84.62999725341797,633.75,7.488479505703926,26.760338391752754
537,84.25,627.969970703125,7.453649503894659,29.53914656359919
538,84.98999786376953,633.9099731445312,7.458642064688901,29.44365273704412
539,83.08000183105469,623.97998046875,7.51059179966834,24.288482584557784
540,83.94999694824219,634.5499877929688,7.558666001908121,20.589703146564972
541,83.95999908447266,633.2899780273438,7.542758276952658,21.92870985830021
542,84.0999984741211,632.4249877929688,7.519916757044603,23.899416310160206
543,83.44999694824219,625.7763061523438,7.49881760379771,25.41438107988236
544,83.56999969482422,625.8150024414062,7.4885126807074185,26.323467373098907
545,84.23999786376953,628.5900268554688,7.461895094916861,28.840093465145202
546,82.09500122070312,613.3175048828125,7.470826429906222,27.171416046537985
547,81.33999633789062,609.0650024414062,7.487890703994111,25.46088432542038
548,82.19999694824219,614.7999877929688,7.479318863966405,26.51819017098822
549,81.77999877929688,611.9400024414062,7.482758762235672,26.061026870095844
550,81.7300033569336,610.155029296875,7.465496197671602,27.45113579810507
551,81.41999816894531,609.2000122070312,7.482191426029636,25.957729614648116
552,81.1500015258789,605.5599975585938,7.462230267062649,27.46530877422586
553,80.94999694824219,605.969970703125,7.48573185358574,25.47569799256283
554,79.66000366210938,599.614990234375,7.527177537898915,21.6423019226319
555,79.3499984741211,602.22998046875,7.589539912406665,16.57888841495631
556,79.80999755859375,607.77001953125,7.615211604098174,14.671925532337612
557,80.3499984741211,611.319091796875,7.608202904867098,15.387784501446534
558,80.13999938964844,608.4000244140625,7.591714862087317,16.64827755803165
559,80.25,610.3200073242188,7.605233736127336,15.597080284044212
560,81.55000305175781,616.1900024414062,7.555977674830071,19.9945189086624
561,81.0999984741211,616.5900268554688,7.602836479118084,16.040355003814312
562,80.55000305175781,612.77001953125,7.607324597337526,15.51649440420343
563,79.83999633789062,607.510009765625,7.609093657702383,15.168865879278686
564,79.9800033569336,606.0900268554688,7.5780195225876525,17.694625263934455
565,79.55999755859375,603.0700073242188,7.580065684140755,17.39743588571494
566,78.9000015258789,600.8599853515625,7.6154622779631085,14.39480429837275
567,78.44999694824219,600.5999755859375,7.655831726573382,11.100674573212048
568,78.80000305175781,598.3900146484375,7.593781617691055,16.074986311439062
569,78.22119903564453,595.75,7.616221783157829,14.143602549004784
570,77.98999786376953,595.8574829101562,7.640178218122038,12.210091069111998
571,77.31999969482422,592.2550048828125,7.659790574500712,10.520918590347067
572,77.54750061035156,596.0328979492188,7.686036213392238,8.53982944160751
573,78.62999725341797,600.4000244140625,7.635763008855551,12.722269489998355
574,80.94000244140625,619.8800048828125,7.658512307700429,11.486727123779731
575,81.05999755859375,619.469970703125,7.642116819154167,12.84448362873164
576,81.31999969482422,619.0,7.611903619318355,15.367953131620796
577,80.93000030517578,614.989990234375,7.599036054804563,16.297744826106992
578,80.06999969482422,610.030029296875,7.618709024877238,14.465414566476655
579,80.69999694824219,616.5700073242188,7.640272994305843,12.901159517815275
580,80.55000305175781,615.2999877929688,7.6387332648219095,12.98652614248468
581,79.98999786376953,593.0346069335938,7.413859517080964,30.828981874905168
582,79.70999908447266,584.85498046875,7.33728499794549,36.797175904778925
583,80.1500015258789,598.3175048828125,7.464971846440043,26.80979403539189
584,80.55000305175781,599.7000122070312,7.445065046387286,28.586501728422178
585,80.8499984741211,599.3599853515625,7.4132343433922125,31.295894654066757
586,80.19499969482422,599.260009765625,7.4725358444549155,26.2226850245535
587,79.91000366210938,599.1500244140625,7.497809998201254,24.081769596598207
588,81.87860107421875,605.0933227539062,7.390127760065419,33.68646821398684
589,82.08000183105469,606.2999877929688,7.386695592927938,34.0704678457237
590,82.48999786376953,607.5,7.364529224540329,36.1086073450372
591,82.77999877929688,609.5800170898438,7.363856318904641,36.319019636273566
592,82.38999938964844,608.0499877929688,7.38014312777583,34.768830862009764
593,83.13999938964844,612.6950073242188,7.369437236254105,36.047316891721294
594,82.91999816894531,611.719970703125,7.377230875678222,35.28478224047731
595,81.6500015258789,600.72998046875,7.357378680248391,36.244329571377335
596,81.12999725341797,596.4500122070312,7.351781491424901,36.417300233567886
597,80.98500061035156,594.0,7.334691554278688,37.72212787856634
598,81.125,589.7550048828125,7.269707302099384,43.07283921323884
599,81.25499725341797,590.594970703125,7.268414136562927,43.259592664301096
600,80.36000061035156,589.5850219726562,7.336797131590725,37.20085127177552
601,80.76000213623047,592.1699829101562,7.332466162039607,37.77510535152456
602,80.55999755859375,585.0,7.261668541815826,43.36545062454903
603,80.29000091552734,585.1099853515625,7.287457699336103,41.12302978412677
604,80.41000366210938,590.780029296875,7.347096162057023,36.40076842109343
605,79.83499908447266,588.3900146484375,7.3700760493009785,34.249392651918384
606,80.07499694824219,591.3200073242188,7.384577332003251,33.2149048836807
607,79.80999755859375,592.2000122070312,7.420123171564545,30.24193285655636
608,79.94000244140625,593.1799926757812,7.4203149181858645,30.288731916195644
609,80.29000091552734,602.1500244140625,7.499688847277273,24.08299072162677
610,79.4000015258789,594.5,7.487405397671613,24.70379335724286
611,78.93350219726562,591.25,7.49048228624628,24.269378200942157
612,77.58999633789062,589.9400024414062,7.603299784579478,14.968356520612959
613,78.0,590.3800048828125,7.568974421574519,17.766566042565984
614,78.36000061035156,593.7113037109375,7.576713872977008,17.278554704263712
615,79.3499984741211,600.0900268554688,7.562571372338209,18.71884202823756
616,81.62000274658203,605.5800170898438,7.4195049829890305,31.157362368967398
617,82.44000244140625,611.0499877929688,7.412056886185429,32.163755335546426
618,82.8499984741211,612.510009765625,7.392999650530443,33.941885069234814
619,82.69999694824219,610.7100219726562,7.38464382719227,34.55715969860833
620,82.69000244140625,612.64501953125,7.408937011041539,32.54322545091898
621,82.62999725341797,611.7899780273438,7.403969482790188,32.92434553517833
622,82.30000305175781,611.510009765625,7.430255007172372,30.59801714540518
623,80.58999633789062,600.4600219726562,7.450800958658696,28.142359233208964
624,80.5000991821289,604.3150024414062,7.507009414661252,23.57737036170002
625,81.12000274658203,612.9749755859375,7.556397372185309,19.813400165566037
626,81.0999984741211,613.9727172851562,7.570563857421948,18.657664574126812
627,81.58489990234375,620.5399780273438,7.606064097279318,15.920158907399385
628,81.87000274658203,617.4299926757812,7.541589983659286,21.281888636683703
629,82.0199966430664,618.8300170898438,7.544867622744006,21.066517129201912
630,82.0199966430664,628.0599975585938,7.657400917629604,11.836536660451914
631,82.04000091552734,626.125,7.631947745157766,13.929528111266139
632,81.44000244140625,619.7150268554688,7.609467193979223,15.600708858431092
633,81.41999816894531,622.5499877929688,7.64615575771921,12.607754028710618
634,81.8499984741211,625.4600219726562,7.641539812250711,13.09386544758823
635,82.58999633789062,629.6605224609375,7.623932078709416,14.737873574158273
636,82.2300033569336,627.1799926757812,7.627142977890901,14.375176126506434
637,84.93000030517578,640.8049926757812,7.545095848030151,22.07477204316197
638,85.01000213623047,641.5750122070312,7.547053241792567,21.936607566764593
639,84.94000244140625,645.6199951171875,7.600894473278976,17.338766547865845
640,85.22000122070312,647.35498046875,7.596279877915365,17.815213631273338
641,85.12999725341797,651.719970703125,7.655585477855262,12.739371395935366
642,85.11000061035156,648.969970703125,7.625073035473502,15.33143776072953
643,85.01000213623047,652.2000122070312,7.672038534499339,11.311607566764595
644,85.55000305175781,665.0999755859375,7.774400372417889,2.6765754225923803
645,85.41000366210938,663.0449829101562,7.763083415067272,3.625851880888634
646,85.42310333251953,661.0900268554688,7.739007376986734,5.6842692296045545
647,85.34249877929688,659.5999755859375,7.728857076141166,6.537705140131523
648,85.75,660.75,7.705539358600583,8.606128388647138
649,86.18000030517578,664.594970703125,7.711707685654428,8.15730328408725
650,86.47000122070312,665.9299926757812,7.701283488779929,9.11271069251123
651,86.01000213623047,665.030029296875,7.732008054639272,6.37959789153618
652,85.95999908447266,663.0700073242188,7.713704215755303,7.944695390655882
653,86.4000015258789,666.5,7.714120234134104,7.989845259549982
654,86.2300033569336,667.27001953125,7.738258072068091,5.877178929498912
655,86.54000091552734,668.489990234375,7.724635811905012,7.105571242659979
656,86.49500274658203,667.405029296875,7.7161108515398995,7.835136308185755
657,86.16000366210938,668.6900024414062,7.761025696607257,3.904337910600164
658,84.67500305175781,662.02001953125,7.818364283100038,-1.1542250105084957
659,84.2699966430664,660.719970703125,7.840512602624957,-3.0529198011949727
660,84.13999938964844,661.2750244140625,7.859223071202182,-4.634692783507118
661,84.91999816894531,666.5598754882812,7.849268604106468,-3.7591077154482644
662,85.43000030517578,668.344970703125,7.823305259459694,-1.516202276874166
663,85.30000305175781,666.3610229492188,7.81196950889777,-0.5589737943426751
664,85.0,660.510009765625,7.770705997242647,2.9226130620606074
665,83.98970031738281,665.3200073242188,7.9214475680957,-9.866738880827112
666,84.86000061035156,670.1796875,7.897474460049071,-7.852780889799275
667,84.93000030517578,673.8200073242188,7.933827915966168,-10.940242605275527
668,85.02999877929688,683.02001953125,8.03269468818988,-19.350466122248207
669,84.91999816894531,685.280029296875,8.06971318974283,-22.479261524042016
670,84.80999755859375,684.6300048828125,8.072515323559744,-22.69802274614844
671,85.16999816894531,686.3499755859375,8.058588591542255,-21.57470595945071
672,84.16999816894531,670.6099853515625,7.967328025902053,-13.732723139691045
673,84.11000061035156,670.6300048828125,7.973249316565537,-14.226603833573305
674,84.3499984741211,669.9299926757812,7.942264431472614,-11.631086718998487
675,84.61000061035156,673.5399780273438,7.960524443548342,-13.187573270796944
676,84.55999755859375,674.1500244140625,7.972446119655183,-14.192544131052243
677,84.2699966430664,672.1099853515625,7.975673574526748,-14.442934449632473
678,84.12000274658203,671.739990234375,7.98549653235323,-15.257592239025568
679,86.01000213623047,687.8599853515625,7.997441788945282,-16.45035816315132
680,85.19000244140625,680.010009765625,7.9822748007706235,-15.076746246917734
681,84.93000030517578,676.4600219726562,7.964912510796631,-13.580257253713027
682,85.19000244140625,677.1799926757812,7.949054739628,-12.246729157073984
683,85.01499938964844,675.75,7.948597363423382,-12.198911881656242
684,84.9437026977539,675.4400024414062,7.951619496088512,-12.45201612428306
685,84.8499984741211,675.3499755859375,7.959339867188289,-13.102065921847013
686,84.45999908447266,672.030029296875,7.956784709703161,-12.862337703923314
687,84.75,671.385009765625,7.921947017883481,-9.926888791593198
688,84.77999877929688,672.6699829101562,7.934300455243944,-10.97493135480826
689,85.0999984741211,675.64501953125,7.939424578682145,-11.422608013505707
690,85.16999816894531,676.9299926757812,7.947986465057874,-12.154723049294459
691,85.0999984741211,676.739990234375,7.95229144968988,-12.517578716630707
692,85.30999755859375,679.6900024414062,7.967296001556822,-13.809016597434463
693,84.33000183105469,672.7249755859375,7.977291129836134,-14.584003264360573
694,84.61000061035156,673.8150024414062,7.96377493890443,-13.462597684859444
695,84.13999938964844,669.6500244140625,7.958759558731921,-13.009692783507118
696,83.4000015258789,666.6199951171875,7.993045358762209,-15.824172101483411
697,82.83999633789062,664.8900146484375,8.026195606485317,-18.517116759687923
698,83.19000244140625,665.405029296875,7.998617739740349,-16.267780607398407
699,83.19000244140625,662.3900146484375,7.9623752279005275,-13.252765958960905
700,82.19000244140625,667.4849853515625,8.121243040811644,-26.245744076701243
701,81.93000030517578,663.1099853515625,8.09361629295236,-23.924242876465286
702,81.95999908447266,665.8800048828125,8.124451102012806,-26.4573318263991
703,82.13999938964844,667.469970703125,8.126004086472417,-26.62565390180029
704,82.28160095214844,667.5,8.11238469203085,-25.53731300812919
705,81.5199966430664,663.5,8.139107302777756,-27.552469488262062
706,81.1500015258789,659.6649780273438,8.128958294806381,-26.63967169452414
707,77.30000305175781,626.0999755859375,8.099611266078727,-23.481985747983884
708,77.0999984741211,624.5399780273438,8.100388980383352,-23.501625826521916
709,77.4800033569336,628.2899780273438,8.109059767756435,-24.250344444478827
710,77.62000274658203,626.010009765625,8.065060391835546,-20.86465996527508
711,77.72000122070312,623.10498046875,8.017305335589299,-17.169841978341395
712,78.05000305175781,624.25,7.998077842303696,-15.708504601084853
713,77.39920043945312,617.6799926757812,7.980444102377675,-14.278541134299614
714,75.16999816894531,593.7100219726562,7.898231161829845,-7.914826492322588
715,74.83999633789062,593.5399780273438,7.930785770587235,-10.351139455516629
716,75.61000061035156,601.9299926757812,7.960983835693457,-12.659654650772124
717,75.44999694824219,600.3300170898438,7.956660588093372,-12.323389174540095
718,75.55000305175781,602.0800170898438,7.969291763990673,-13.283540227466885
719,75.08000183105469,598.6599731445312,7.973627577842076,-13.575569408145922
720,75.20999908447266,598.739990234375,7.960909420593076,-12.628867226614913
721,75.81999969482422,598.5,7.893695626602014,-7.571087648763379
722,75.38999938964844,596.9400024414062,7.918026359917575,-9.407235688734856
723,75.1500015258789,596.0349731445312,7.931270273351607,-10.397711299403424
724,75.36000061035156,596.8300170898438,7.919718846284912,-9.53418091848843
725,75.23500061035156,593.030029296875,7.882368903912525,-6.721444052346639
726,74.61499786376953,589.7999877929688,7.904576890423732,-8.38818883802716
727,74.98999786376953,591.22998046875,7.884117846526774,-6.856428733327645
728,76.72000122070312,600.5999755859375,7.828466710501873,-2.562844510144229
729,76.08000183105469,599.655029296875,7.881900826297103,-6.6726181458743365
730,76.22000122070312,597.510009765625,7.839281031175415,-3.42188239713934
731,75.94000244140625,596.3900146484375,7.853436864300865,-4.513319714921833
732,75.04000091552734,592.72998046875,7.898853587914893,-7.961504259790983
733,76.73999786376953,608.7349853515625,7.932434223313399,-10.539920640563393
734,75.98999786376953,600.280029296875,7.8994610629286015,-8.00847014683731
735,73.53500366210938,583.510009765625,7.935132667522965,-10.628013023136843
736,73.5999984741211,581.2100219726562,7.896875462259945,-7.8146957229880325
737,73.41999816894531,579.5650024414062,7.893830249188793,-7.59131993664934
738,74.16999816894531,582.489990234375,7.853444851212917,-4.59280216865656
739,73.37999725341797,580.030029296875,7.904470577911582,-8.3722743195444
740,73.76000213623047,586.3460083007812,7.949376238056962,-11.686971941407561
741,73.98999786376953,586.219970703125,7.92296239530205,-9.74442638231798
742,73.23999786376953,581.135009765625,7.93466721348857,-10.582971005779397
743,73.69999694824219,585.1300048828125,7.939349105994344,-10.944889943085597
744,73.47000122070312,587.375,7.994759633058009,-15.006393021706428
745,73.51000213623047,588.7835083007812,8.009570006672476,-16.09897379506137
746,73.70999908447266,588.4099731445312,7.982770050915419,-14.14586125869411
747,73.66000366210938,588.0399780273438,7.983165202173766,-14.170730358028633
748,72.88999938964844,582.5399780273438,7.992042569698167,-14.752229811210638
749,74.69999694824219,606.2501220703125,8.115798485110629,-24.166999715970377
750,74.33499908447266,607.989990234375,8.179054250656122,-28.78962371440329
751,74.55999755859375,607.8623046875,8.152659932825307,-26.88489855064276
752,74.44999694824219,609.3800048828125,8.185091065973515,-29.271384382124182
753,74.4800033569336,611.1400146484375,8.205424101817584,-30.79440330941847
754,74.70999908447266,616.1400146484375,8.247089040274034,-33.97789534798514
755,74.62999725341797,614.6099853515625,8.235428218824088,-33.07972110596276
756,74.80000305175781,618.0999755859375,8.263368320429661,-35.22700428452217
757,74.36000061035156,616.9500122070312,8.29679945055227,-37.55218345029127
758,74.1500015258789,611.0,8.240053775140604,-33.26074556948751
759,74.53559875488281,613.4099731445312,8.229758442831947,-32.62526894029074
760,74.61000061035156,614.1599731445312,8.231603915297667,-32.78764253413746
761,74.4749984741211,610.2449951171875,8.193957806246054,-29.938912379730795
762,74.37000274658203,609.2899780273438,8.192684624518803,-29.81315232449353
763,73.73999786376953,621.6199951171875,8.429888976476446,-47.11895265003429
764,73.55999755859375,622.1199951171875,8.457313971790738,-49.040596394945595
765,72.88999938964844,615.3400268554688,8.44203638370255,-47.55227863933564
766,72.44999694824219,611.0399780273438,8.43395450332271,-46.72737235588599
767,73.02999877929688,616.219970703125,8.437901971837578,-47.32650626950689
768,73.69000244140625,620.25,8.417016955497926,-46.14382174936881
769,73.98999786376953,624.8900146484375,8.44560119867804,-48.41447032763048
770,77.7300033569336,640.1849975585938,8.236008875734708,-34.17086212207491
771,78.08000183105469,640.4849853515625,8.202932509369166,-31.70655937133128
772,77.66999816894531,642.1500244140625,8.267671424650715,-36.60981039719056
773,77.77999877929688,644.010009765625,8.279892258587237,-37.601010112584135
774,77.7300033569336,643.5,8.278656531700756,-37.48586456348116
775,77.95500183105469,646.8400268554688,8.297607743725164,-39.04885180206438
776,77.83000183105469,648.0999755859375,8.327122707677251,-41.296051459360086
777,77.31999969482422,639.0,8.26435595605382,-36.224076526840435
778,78.11000061035156,640.3499755859375,8.198053649753458,-31.334619024390094
779,77.68000030517578,635.5499877929688,8.181642447169537,-29.93077682998657
780,77.41999816894531,637.8499755859375,8.238827055950406,-34.28426342271936
781,77.25800323486328,635.7650146484375,8.229115276455184,-33.478739675729315
782,77.16000366210938,636.6099853515625,8.250517821893,-35.09771173109388
783,77.44000244140625,637.1199951171875,8.227272404843404,-33.39628906174889
784,79.7333984375,639.2899780273438,8.017844348230799,-17.453013390107657
785,78.72000122070312,631.3900146484375,8.020706362519514,-17.556868743413673
786,79.19000244140625,632.7000122070312,7.989645065046873,-15.154793176015884
787,78.83499908447266,631.0999755859375,8.005327366208329,-16.35857570019695
788,78.36000061035156,631.2999877929688,8.056406111226757,-20.310129377767538
789,78.36000061035156,628.6099853515625,8.022077341185236,-17.620126936361288
790,78.16999816894531,629.1099853515625,8.047972369039785,-19.620767627382833
791,78.52999877929688,619.1400146484375,7.8841210272839515,-6.807509434435216
792,78.2698974609375,620.8099975585938,7.931657223243765,-10.531774485545013
793,78.01000213623047,617.3900146484375,7.914241734928768,-9.164446776948777
794,78.11000061035156,619.4400024414062,7.930354597376801,-10.424645879858842
795,78.5,621.8900146484375,7.9221657916998405,-9.79444001575129
796,78.61000061035156,621.2249755859375,7.902620159808688,-8.26061531708248
797,78.11000061035156,617.719970703125,7.9083339633371015,-8.704614141577592
798,75.01000213623047,600.875,8.010598358719047,-16.343454372357172
799,75.98999786376953,609.4199829101562,8.019739439954837,-17.14842376011856
800,76.5,613.75,8.022875816993464,-17.450440196544463
801,76.0999984741211,611.530029296875,8.035874396302841,-18.389684510668502
802,76.31999969482422,611.4600219726562,8.0117927727681,-16.58210591411202
803,76.02999877929688,610.1099853515625,8.024595490559138,-17.5224986740985
804,76.0999984741211,609.3200073242188,8.006833371112705,-16.179662538012252
805,75.16999816894531,608.4000244140625,8.093654905334406,-22.60482893372884
806,75.61000061035156,609.5599975585938,8.061896477159141,-20.289659533584626
807,76.23999786376953,610.5850219726562,8.00872296801068,-16.338960968964756
808,76.06999969482422,610.780029296875,8.02918406398301,-17.876615091984576
809,76.44000244140625,615.239990234375,8.048665235273592,-19.414291593551724
810,76.73999786376953,617.1199951171875,8.041699404431988,-18.924930406188395
811,76.75,616.1799926757812,8.028403813365228,-17.905931018671907
812,74.0,602.4854125976562,8.141694764833193,-25.930871330738995
813,74.06999969482422,604.6917114257812,8.163787146174853,-27.584312050121497
814,74.69000244140625,609.0,8.153701701613357,-26.995814334753476
815,74.75,610.52001953125,8.167491900083611,-28.041972703371215
816,75.29000091552734,614.5599975585938,8.162571258939256,-27.81701949598093
