,ms,blk,Ratio,Spread
410,74.61000061035156,614.1599731445312,8.231603915297667,-33.539222280813306
411,74.4749984741211,610.2449951171875,8.193957806246054,-30.674841238660633
412,74.37000274658203,609.2899780273438,8.192684624518803,-30.536908958661456
413,73.73999786376953,621.6199951171875,8.429888976476446,-47.76967239770772
414,73.55999755859375,622.1199951171875,8.457313971790738,-49.6704485871179
415,72.88999938964844,615.3400268554688,8.44203638370255,-48.10445749666292
416,72.44999694824219,611.0399780273438,8.43395450332271,-47.228541436548085
417,73.02999877929688,616.219970703125,8.437901971837578,-47.89491534950389
418,73.69000244140625,620.25,8.417016955497926,-46.788745494363525
419,73.98999786376953,624.8900146484375,8.44560119867804,-49.094172742139904
420,77.7300033569336,640.1849975585938,8.236008875734708,-35.28414586927704
421,78.08000183105469,640.4849853515625,8.202932509369166,-32.8604186752076
422,77.66999816894531,642.1500244140625,8.267671424650715,-37.71613770290503
423,77.77999877929688,644.010009765625,8.279892258587237,-38.72008986246499
424,77.7300033569336,643.5,8.278656531700756,-38.59914831068329
425,77.95500183105469,646.8400268554688,8.297607743725164,-40.18821977252276
426,77.83000183105469,648.0999755859375,8.327122707677251,-42.42092809640042
427,77.31999969482422,639.0,8.26435595605382,-37.28982827588072
428,78.11000061035156,640.3499755859375,8.198053649753458,-32.49195610676986
429,77.68000030517578,635.5499877929688,8.181642447169537,-31.038263690029112
430,77.41999816894531,637.8499755859375,8.238827055950406,-35.36160806159785
431,77.25800323486328,635.7650146484375,8.229115276455184,-34.53730413379333
432,77.16000366210938,636.6099853515625,8.250517821893,-36.14491503328907
433,77.44000244140625,637.1199951171875,8.227272404843404,-34.47595280928351
434,79.7333984375,639.2899780273438,8.017844348230799,-18.798552065953345
435,78.72000122070312,631.3900146484375,8.020706362519514,-18.78492360363157
436,79.19000244140625,632.7000122070312,7.989645065046873,-16.437335591402416
437,78.83499908447266,631.0999755859375,8.005327366208329,-17.599962339504827
438,78.36000061035156,631.2999877929688,8.056406111226757,-21.49644912698318
439,78.36000061035156,628.6099853515625,8.022077341185236,-18.80644668557693
440,78.16999816894531,629.1099853515625,8.047972369039785,-20.785060266769392
441,78.52999877929688,619.1400146484375,7.8841210272839515,-8.013537184823917
442,78.2698974609375,620.8099975585938,7.931657223243765,-11.70764851651927
443,78.01000213623047,617.3900146484375,7.914241734928768,-10.310190969490236
444,78.11000061035156,619.4400024414062,7.930354597376801,-11.581982962238612
445,78.5,621.8900146484375,7.9221657916998405,-10.996989987636653
446,78.61000061035156,621.2249755859375,7.902620159808688,-9.47591773313411
447,78.11000061035156,617.719970703125,7.9083339633371015,-9.861951223957362
448,75.01000213623047,600.875,8.010598358719047,-17.14140656286679
449,75.98999786376953,609.4199829101562,8.019739439954837,-18.059987509315988
450,76.5,613.75,8.022875816993464,-18.421128833741932
451,76.0999984741211,611.530029296875,8.035874396302841,-19.314000704032196
452,76.31999969482422,611.4600219726562,8.0117927727681,-17.531926995808362
453,76.02999877929688,610.1099853515625,8.024595490559138,-18.438699756127335
454,76.0999984741211,609.3200073242188,8.006833371112705,-17.103978731375946
455,75.16999816894531,608.4000244140625,8.093654905334406,-23.421329571083334
456,75.61000061035156,609.5599975585938,8.061896477159141,-21.157169947604416
457,76.23999786376953,610.5850219726562,8.00872296801068,-17.27950738499817
458,76.06999969482422,610.780029296875,8.02918406398301,-18.79745350684493
459,76.44000244140625,615.239990234375,8.048665235273592,-20.378024673742402
460,76.73999786376953,617.1199951171875,8.041699404431988,-19.923442155893667
461,76.75,616.1799926757812,8.028403813365228,-18.90560232270525
462,74.0,602.4854125976562,8.141694764833193,-26.611733299576485
463,74.06999969482422,604.6917114257812,8.163787146174853,-28.273289130293847
464,74.69000244140625,609.0,8.153701701613357,-27.75666874709225
465,74.75,610.52001953125,8.167491900083611,-28.80978267271678
466,75.29000091552734,614.5599975585938,8.162571258939256,-28.647432131829873
467,75.77999877929688,617.02001953125,8.142254281743536,-27.294253122632654
468,76.11000061035156,620.739990234375,8.155826898652652,-28.446124249750028
469,75.19309997558594,617.3200073242188,8.209795945700513,-32.16153244896168
470,74.98999786376953,614.8099975585938,8.198560008969295,-31.232078905024878
471,74.98999786376953,613.0800170898438,8.17549052613116,-29.502098436274878
472,75.0,611.8599853515625,8.158133138020833,-28.20422930621146
473,75.2300033569336,613.8099975585938,8.159111659829826,-28.364337737455344
474,75.55999755859375,618.010009765625,8.179063389809972,-29.996309741012738
475,75.44999694824219,614.7000122070312,8.147117787542234,-27.54234537442153
476,76.4000015258789,619.9550170898438,8.11459430246015,-25.404341723806056
477,76.80000305175781,619.8300170898438,8.070703026823082,-22.166499150390678
478,76.5999984741211,619.4299926757812,8.086553590272622,-23.322925709302808
479,76.47000122070312,619.8099975585938,8.105269879226697,-24.714579195148417
480,76.99500274658203,623.35498046875,8.096044655267216,-24.17395993848038
481,77.01499938964844,623.2999877929688,8.093228497470408,-23.963351851668563
482,76.95999908447266,623.6400146484375,8.103430640168266,-24.731395303138584
483,77.13999938964844,618.955810546875,8.023798489035688,-18.646415012165903
484,77.38999938964844,622.6799926757812,8.046000744109968,-20.425077954254334
485,76.66000366210938,619.3209838867188,8.078801908443289,-22.746951942080955
486,76.72650146484375,616.6599731445312,8.0371183537814,-19.56845019548973
487,76.97000122070312,620.239990234375,8.058204240583343,-21.253533497293915
488,76.97899627685547,620.8599853515625,8.065316714687153,-21.803528397157947
489,76.72000122070312,619.4099731445312,8.073643942766017,-22.369035594267984
490,75.76000213623047,610.0900268554688,8.052930433639828,-20.51987585788197
491,75.91000366210938,607.2999877929688,8.00026292313438,-16.562513408784525
492,75.8499984741211,607.2999877929688,8.006591957944082,-17.029478386943765
493,76.2699966430664,610.8300170898438,8.00878515766099,-17.291049699372934
494,75.88999938964844,608.3499755859375,8.016207411762316,-17.76817598531761
495,75.69999694824219,604.780029296875,7.9891684765902555,-15.67684327744746
496,75.80999755859375,604.5999755859375,7.975201095589544,-14.640756374507419
497,76.51000213623047,609.9600219726562,7.972291268357139,-14.553313414616014
498,77.20999908447266,614.9299926757812,7.964382851539846,-14.075854143664515
499,76.87000274658203,614.77001953125,7.997528262851341,-16.56175859438929
500,76.7300033569336,612.2576293945312,7.979377070354389,-15.138854452485816
501,76.58000183105469,610.9849853515625,7.978388231166066,-15.033533796114625
502,75.9800033569336,603.655029296875,7.9449197502804285,-12.372811915283137
503,75.94999694824219,602.9299926757812,7.938512401608933,-11.881287469535891
504,74.48999786376953,588.010009765625,7.893811607311396,-8.323129485691766
505,74.81999969482422,594.344970703125,7.943664436345082,-12.08999084718414
506,75.08999633789062,596.4000244140625,7.942469749637175,-12.043909960273254
507,75.12999725341797,597.364990234375,7.951084947060855,-12.697585585990737
508,74.94999694824219,595.5,7.945297188087029,-12.233371541026031
509,75.07099914550781,597.85498046875,7.963860708846382,-13.64670362406639
510,74.97000122070312,596.22998046875,7.952914109118352,-12.807677226211695
511,74.25,582.3200073242188,7.842693701336279,-4.5008088393211665
512,74.31999969482422,584.7899780273438,7.868541179072012,-6.426036545038528
513,74.30000305175781,586.5700073242188,7.8946161942363675,-8.361681252944095
514,74.2698974609375,586.5650024414062,7.897748919741165,-8.590960388417216
515,74.66999816894531,589.5800170898438,7.8958086453395095,-8.492360620500335
516,74.91000366210938,590.7050170898438,7.88552914446901,-7.749619452930915
517,74.69000244140625,587.77001953125,7.8694604407377176,-6.526688278342249
518,77.75,592.5700073242188,7.621479193880627,12.486459776128527
519,77.52999877929688,594.1500244140625,7.663485538100132,9.194376302279693
520,77.63999938964844,597.989990234375,7.702086488090617,6.210443673969735
521,77.98999786376953,601.289306640625,7.709825914996666,5.6348422547579275
522,78.41999816894531,601.4400024414062,7.669472283660156,8.83044183020479
523,78.09500122070312,599.0800170898438,7.671169828101963,8.66127598791752
524,78.05999755859375,600.3599853515625,7.691006970643543,7.108906541228066
525,79.75,603.9699096679688,7.57329040336011,16.650710926921192
526,79.4800033569336,606.135009765625,7.626257978922791,12.384476231416556
527,79.69999694824219,607.405029296875,7.621142441088532,12.82646371163787
528,79.41500091552734,606.4600219726562,7.636592771908918,11.553610036601867
529,78.81999969482422,600.5499877929688,7.619258945929739,12.833299052057555
530,78.90249633789062,598.6199951171875,7.586832139678674,15.405286935573827
531,78.88999938964844,598.0,7.58017498575956,15.928029842433943
532,80.72000122070312,622.8599853515625,7.716302972401478,5.309259187786097
533,80.9000015258789,621.0648193359375,7.676944469985783,8.505201392821277
534,80.93000030517578,618.2000122070312,7.63870023323718,11.603461324540262
535,81.30500030517578,620.010009765625,7.625730366378904,12.711742546173241
536,81.68000030517578,625.1799926757812,7.6540155526439895,10.460038416243833
537,81.93000030517578,627.4600219726562,7.65848919364666,10.125528306186652
538,81.62000274658203,628.1900024414062,7.696520231588852,6.983123044993363
539,81.91000366210938,632.4500122070312,7.721279256877819,4.979922660781085
540,81.91000366210938,634.6699829101562,7.748381815831212,2.759951957656085
541,81.75,638.60498046875,7.811681718272172,-2.4202063793172783
542,81.33000183105469,634.1699829101562,7.797491314798023,-1.2536668051694733
543,81.61000061035156,635.25,7.783972494167874,-0.15471190538255541
544,81.88500213623047,637.0999755859375,7.780423263908656,0.13539548868629936
545,81.81999969482422,634.6599731445312,7.756782883301314,2.06954394230911
546,81.61000061035156,631.5,7.738022243316824,3.5952880946174446
547,82.12999725341797,635.0399780273438,7.732131976918039,4.1019638519398995
548,82.87000274658203,641.8400268554688,7.7451430624206345,3.0606945650199577
549,82.72000122070312,637.0499877929688,7.7012811701159425,6.6834102409225125
550,82.69499969482422,638.97998046875,7.726948217266188,4.558853771952727
551,82.9000015258789,638.18798828125,7.698286809826255,6.946185942051443
552,83.04000091552734,638.989990234375,7.694966078870703,7.233669983741834
553,82.72000122070312,638.3599853515625,7.717117697428105,5.3734126823287625
554,82.53500366210938,637.3499755859375,7.722177831301601,4.943757248919383
555,82.2300033569336,633.2100219726562,7.700474232307863,6.710175079381543
556,81.7249984741211,629.8599853515625,7.707066345813551,6.130224944681686
557,81.9800033569336,629.6300048828125,7.680287620158539,8.344672982407474
558,82.31999969482422,632.1099853515625,7.678692756255024,8.510570108913498
559,82.44000244140625,633.8499755859375,7.688621504304814,7.704450458323208
560,82.37000274658203,633.9149780273438,7.695944602279964,7.09470501950932
561,82.41000366210938,634.3099975585938,7.697002419261365,7.010975682854223
562,82.50499725341797,635.4849853515625,7.7023817527033005,6.575235307947878
563,82.51000213623047,636.4099731445312,7.713125156557003,5.689195897137097
564,82.2750015258789,631.2550048828125,7.6725006767001585,9.015371373444395
565,82.31999969482422,631.489990234375,7.671161231479927,9.130565226100998
566,82.54000091552734,636.1400146484375,7.707051218711187,6.192607196043582
567,82.08999633789062,626.8699951171875,7.636374991867803,11.960656567501246
568,81.68000030517578,625.8599853515625,7.662340634343802,9.780045740462583
569,81.32499694824219,621.3197021484375,7.639959735182838,11.557665574391308
570,81.3499984741211,623.1300048828125,7.659864985505088,9.941926633204844
571,80.94999694824219,621.0050048828125,7.671464216111962,8.95408405978958
572,80.86000061035156,622.0499877929688,7.692925835982926,7.208742741195124
573,80.75,622.5599975585938,7.709721331994969,5.842699783567582
574,81.68000030517578,629.5999755859375,7.708128957316396,6.040055506087583
575,81.41999816894531,627.75,7.710022280980993,5.866674513425096
576,81.36090087890625,632.47998046875,7.773758324162408,0.6767943980353266
577,81.4800033569336,633.1099853515625,7.770127138779598,0.9736541400218357
578,81.36000061035156,633.9099731445312,7.791420457092252,-0.7602042367317381
579,82.8499984741211,645.8599853515625,7.795534064533537,-1.1149387146381287
580,82.4749984741211,643.1799926757812,7.798484444684137,-1.3532248190836071
581,81.11000061035156,640.5599975585938,7.897423162845385,-9.355747837612057
582,82.38999938964844,652.8699951171875,7.924141278719499,-11.704696659303863
583,82.44999694824219,657.114990234375,7.969860698077134,-15.482786170865893
584,82.75,659.0,7.9637462235649545,-15.033149163296002
585,82.80000305175781,659.8150024414062,7.968779929017148,-15.45902401832518
586,83.0250015258789,660.1400146484375,7.9510990968506245,-14.033080831727034
587,82.93000030517578,659.47998046875,7.952248619822939,-14.112353442635822
588,84.41000366210938,671.6950073242188,7.957528470357531,-14.809880588228111
589,83.83999633789062,666.97998046875,7.9553913359048565,-14.530694476336407
590,84.2573013305664,669.4849853515625,7.94572072424886,-13.788199879126523
591,84.12000274658203,670.135009765625,7.966416879282068,-15.506692411047084
592,84.51000213623047,671.0750122070312,7.940776183217409,-13.411689670820238
593,84.51920318603516,672.5050048828125,7.956830868395224,-14.770079070865904
594,84.30989837646484,669.1799926757812,7.937146237417163,-13.07389295548387
595,83.83999633789062,664.9600219726562,7.931298318439148,-12.510735980242657
596,84.0199966430664,668.1099853515625,7.951797334506286,-14.259923169738727
597,83.87999725341797,669.8699951171875,7.986051705430778,-17.109418930179004
598,83.4800033569336,667.0399780273438,7.990416281792608,-17.39218504121675
599,83.7300033569336,669.4099731445312,7.994863803968761,-17.81666097158643
600,83.99500274658203,671.7705078125,7.997743744818629,-18.114950051330993
601,84.04000091552734,671.3499755859375,7.988457499670231,-17.34423862054939
602,83.48999786376953,669.5399780273438,8.019403463392475,-19.81440702196835
603,84.17500305175781,669.5499877929688,7.95426152086117,-14.493653842389563
604,84.54810333251953,674.97998046875,7.983384060244603,-17.020151498854602
605,84.11000061035156,674.260009765625,8.016407143892502,-19.709529802829252
606,84.13999938964844,677.47998046875,8.051818224188137,-22.696047703141517
607,83.93000030517578,673.5499877929688,8.025139822994047,-20.400284019583182
608,83.55999755859375,666.1400146484375,7.971996578641932,-15.869700645654461
609,84.76499938964844,678.344970703125,8.002654109450333,-18.697239970471855
610,84.62000274658203,679.8599853515625,8.034270424069721,-21.340629623348832
611,84.80999755859375,680.3499755859375,8.022049229701906,-20.352065649065253
612,85.52999877929688,684.4199829101562,8.00210443912487,-18.81896821564328
613,85.49500274658203,686.5700073242188,8.030527928741037,-21.241334442142715
614,85.23500061035156,690.125,8.09673250493514,-26.819683696523953
615,85.05999755859375,690.5800170898438,8.118740147084255,-28.636587966153684
616,85.37000274658203,692.9650268554688,8.117195789632477,-28.609113566801625
617,85.44999694824219,692.780029296875,8.10743187874539,-27.801594991551838
618,85.43499755859375,697.4299926757812,8.163282174819095,-32.568284771864455
619,85.41000366210938,696.8300170898438,8.15864637878455,-32.16281360658172
620,85.3740005493164,695.4299926757812,8.145688244678954,-31.042968179414743
621,85.4800033569336,696.1099853515625,8.143541857911012,-30.898038870892833
622,85.3499984741211,696.02001953125,8.154891997359433,-31.81978102614721
623,86.13999938964844,697.1900024414062,8.093684785017407,-26.841916181254987
624,85.62999725341797,691.510009765625,8.075558004739081,-25.130799270891657
625,85.91999816894531,692.7750244140625,8.063024198997914,-24.139004537916435
626,85.98999786376953,694.1599731445312,8.072566465744782,-24.979210270977546
627,86.04000091552734,692.1799926757812,8.044862683757433,-22.610102215850475
628,86.11000061035156,694.3800048828125,8.063871791441363,-24.265371425474086
629,86.12000274658203,695.9500122070312,8.081165699157532,-25.757541357910554
630,87.05999755859375,703.6699829101562,8.082586752159822,-26.162400291923518
631,86.62000274658203,700.9500122070312,8.09224186078302,-26.866502984274916
632,86.2699966430664,695.9299926757812,8.066883270612875,-24.57025781259688
633,86.25,698.4425048828125,8.097884114583334,-27.238385430658695
634,86.17990112304688,698.280029296875,8.102585640007606,-27.62142468506795
635,86.20999908447266,697.510009765625,8.090824929509296,-26.6171805080661
636,86.02999877929688,696.260009765625,8.093223522550835,-26.767956697476393
637,86.6500015258789,693.8800048828125,8.007847578347453,-19.56304285724343
638,86.43000030517578,694.094970703125,8.030718133198476,-21.490075061561015
639,86.21990203857422,691.364990234375,8.018624167829174,-20.395095427973047
640,86.62590026855469,692.9299926757812,7.999108702219349,-18.800588484415016
641,85.9000015258789,689.844970703125,8.030791134448314,-21.364566238009502
642,86.20999908447266,693.6599731445312,8.046166111947759,-22.76714388697235
643,86.37999725341797,696.2899780273438,8.060777959793143,-24.074209972156837
644,89.30000305175781,715.9039916992188,8.01684173833997,-20.96451441887382
645,89.2300033569336,716.9299926757812,8.034629224521623,-22.53525839284407
646,89.1947021484375,718.239990234375,8.052496089275376,-24.11997266522576
647,89.12000274658203,719.9099731445312,8.077984189381564,-26.371272053596613
648,89.19999694824219,720.3099975585938,8.075224464150484,-26.148775451003075
649,88.83999633789062,721.0549926757812,8.116332985126974,-29.695322947010936
650,88.83999633789062,725.2100219726562,8.163102790036374,-33.850352243885936
651,90.55000305175781,734.5399780273438,8.111981814152843,-29.872904812909724
652,90.05999755859375,732.0800170898438,8.128803430330393,-31.226204229796963
653,90.5,730.385009765625,8.070552594095304,-26.107064137568045
654,90.56999969482422,728.97998046875,8.04880184305012,-24.157291843285407
655,90.62999725341797,730.9100952148438,8.06477013533484,-25.620500983753686
656,90.26499938964844,729.5499877929688,8.082313108358957,-27.100834950323247
657,90.20999908447266,728.6500244140625,8.077264514011961,-26.628888167418268
658,90.37000274658203,739.0150146484375,8.177658428547392,-35.748717623413654
659,90.91000366210938,742.905029296875,8.17187327434365,-35.4364037036205
660,91.19999694824219,747.7100219726562,8.198575076674581,-37.984646370522796
661,91.23999786376953,746.4782104492188,8.181479920284366,-36.44154465249039
662,91.22000122070312,750.9349975585938,8.232130974672284,-41.05394717289596
663,91.44999694824219,750.739990234375,8.20929486371957,-39.06909544542373
664,91.62999725341797,751.280029296875,8.199062008253534,-38.20835831851355
665,91.20999908447266,750.9849853515625,8.233581766140025,-41.18177235764688
666,91.26000213623047,751.8150024414062,8.23816551438512,-41.622661861113556
667,91.87000274658203,753.260009765625,8.199194375159085,-38.32059761969413
668,91.98999786376953,755.2999877929688,8.210675131349745,-39.426764435786936
669,92.15499877929688,757.5449829101562,8.220335228091207,-40.38770976497062
670,92.08000183105469,757.4400024414062,8.225890392912154,-40.86636130325246
671,92.02999877929688,756.0700073242188,8.215473403812592,-39.88549377244203
672,91.63999938964844,752.4974975585938,8.21145245057253,-39.34798918845013
673,91.93990325927734,756.6699829101562,8.230049805211246,-41.186599609756854
674,92.08000183105469,758.7949829101562,8.240605645320988,-42.22134177200246
675,92.0199966430664,763.25,8.294392825947902,-47.14332384000545
676,92.08999633789062,761.3250122070312,8.267184737565056,-44.67359304962906
677,91.68000030517578,757.0299072265625,8.257306988510388,-43.569108661823975
678,91.83000183105469,756.9099731445312,8.242512883066965,-42.28185119319528
679,90.93499755859375,739.5349731445312,8.132567141358459,-31.871843130621983
680,90.8499984741211,737.9949951171875,8.12322517900105,-30.993334502092353
681,91.13999938964844,739.8099975585938,8.117292105694489,-30.551527562085766
682,91.33999633789062,741.0999755859375,8.113641398061963,-30.28511398898877
683,91.58000183105469,743.8200073242188,8.122078974145534,-31.1374045597006
684,91.31500244140625,742.6900024414062,8.13327473673305,-32.069645265112285
685,91.3499984741211,743.2100219726562,8.135851498489112,-32.31732298392535
686,91.20999908447266,740.9949951171875,8.124054408014269,-31.191782123271878
687,91.44000244140625,743.530029296875,8.131343060421733,-31.936912527172126
688,91.43099975585938,739.280029296875,8.085660566666812,-27.756972117029477
689,91.51000213623047,741.22998046875,8.099988669711587,-29.092120701639487
690,91.66999816894531,742.4450073242188,8.099105728745764,-29.062046151262393
691,91.83999633789062,745.9199829101562,8.121951357291273,-31.21408293957188
692,91.73999786376953,745.4000244140625,8.125136709954514,-31.472320243698505
693,90.37999725341797,721.0125122070312,7.977567317084247,-17.668437162759005
694,89.95999908447266,718.9199829101562,7.991551692159185,-18.844365850329837
695,90.05999755859375,719.8864135742188,7.993409205966888,-19.032600714171963
696,90.0999984741211,717.9400024414062,7.968257653718119,-16.77489938676456
697,90.05999755859375,715.9749755859375,7.949977737009359,-15.121162725890713
698,90.12139892578125,715.7899780273438,7.94250851140057,-14.458335015456441
699,90.0,713.8300170898438,7.931444634331597,-13.443109835422433
700,87.81999969482422,695.1500244140625,7.915623170459109,-11.72804684359403
701,88.55999755859375,698.3699951171875,7.885840270660877,-9.18929737804774
702,88.66999816894531,696.635009765625,7.856490629878076,-6.598278834482699
703,88.5999984741211,694.8699951171875,7.842776603660439,-5.378007183452837
704,88.58999633789062,694.1699829101562,7.835760374822979,-4.755832368203755
705,88.38999938964844,694.469970703125,7.856883985729001,-6.612211761613253
706,88.4800033569336,695.8200073242188,7.864149874828095,-7.261830601735028
707,88.77999877929688,700.0399780273438,7.885109119764825,-9.147213904198907
708,88.41999816894531,696.6849975585938,7.879269531621434,-8.593785814269268
709,88.2300033569336,695.780029296875,7.88597985746531,-9.167371761209097
710,88.48500061035156,698.125,7.8897552713394985,-9.527934267892078
711,88.38500213623047,698.8099975585938,7.906431868174838,-10.991127626706202
712,88.125,696.0700073242188,7.898666749778369,-10.27449397093119
713,88.29000091552734,696.72998046875,7.891380374266344,-9.650417327458626
714,88.4000015258789,698.6099853515625,7.902827752181045,-10.674389018268585
715,88.81999969482422,701.3302001953125,7.896084244595881,-10.126145877572753
716,88.7750015258789,701.530029296875,7.902337563941028,-10.676154183354356
717,88.38999938964844,696.3400268554688,7.878040860548063,-8.482267913957003
718,88.4000015258789,697.8350219726562,7.894061198272339,-9.899425639362335
719,88.6050033569336,699.3034057617188,7.89236927111968,-9.772469445826118
720,88.61000061035156,700.52001953125,7.90565415535517,-10.950194205733169
721,89.91999816894531,709.2050170898438,7.887066631800423,-9.44069022461224
722,89.69000244140625,704.9450073242188,7.859794716638051,-6.9705248622407225
723,89.51000213623047,705.3150024414062,7.879733947139744,-8.741296168838403
724,89.5,706.2235717773438,7.890766165109986,-9.727702896558071
725,89.6500015258789,706.0900268554688,7.87607378513702,-8.426834588085626
726,89.4800033569336,706.6810302734375,7.897641973195998,-10.340776803682388
727,89.97000122070312,710.5999755859375,7.89818790646432,-10.446521134328918
728,88.66000366210938,699.219970703125,7.886532165822035,-9.261017791231097
729,87.8499984741211,689.9099731445312,7.853272454498281,-6.254542771250044
730,87.5198974609375,682.280029296875,7.795713307381273,-1.1934703425406497
731,87.43000030517578,682.8720092773438,7.810499907283179,-2.485036888508489
732,87.3550033569336,680.1300048828125,7.785816252605396,-0.32666450100907696
733,87.3499984741211,678.7100219726562,7.770006111376585,1.0543700269892042
734,86.79000091552734,675.989990234375,7.788800358376717,-0.5835422139906541
735,85.38999938964844,676.9000244140625,7.927158089383017,-12.388495714364808
736,85.77999877929688,674.7999877929688,7.866635549030023,-7.253453911637962
737,85.94989776611328,676.0349731445312,7.865454069348128,-7.166272308511566
738,85.97000122070312,675.739990234375,7.860183559839762,-6.714842771851863
739,85.86499786376953,676.5999755859375,7.879811243452284,-8.391972305792706
740,85.69999694824219,675.530029296875,7.88249770539497,-8.606075804734019
741,85.36000061035156,676.0499877929688,7.919985742256245,-11.771911896083793
742,84.79000091552734,675.1300048828125,7.962377610485176,-15.28771035697082
743,84.80000305175781,674.2150268554688,7.950648615471872,-14.294894937844902
744,85.08999633789062,674.7244873046875,7.929539503390862,-12.547605378184699
745,84.49500274658203,670.5499877929688,7.93597214031801,-13.003391658164105
746,84.31999969482422,671.1849975585938,7.9599739087735415,-15.000288603575086
747,84.5999984741211,673.6599731445312,7.962883986937682,-15.296292199881918
748,84.43000030517578,672.6599731445312,7.967072968295316,-15.619230997510044
749,84.66000366210938,673.875,7.959779953347687,-15.044354077191429
750,84.91000366210938,669.6400146484375,7.886467857346951,-8.86384953881111
751,84.92500305175781,670.0399780273438,7.889784562256486,-9.147086516310992
752,85.02999877929688,667.27001953125,7.847465942734049,-5.560043210372669
753,84.9000015258789,667.219970703125,7.858892328756266,-6.521642985280778
754,85.58999633789062,669.1500244140625,7.8180868447803675,-3.0821041139240606
755,85.19999694824219,666.1900024414062,7.819131764125618,-3.1570873229009067
756,84.16999816894531,656.7000122070312,7.802067559617959,-1.6826266386100315
757,84.19000244140625,653.5900268554688,7.763273641788383,1.583033496516805
758,84.66000366210938,656.6400146484375,7.756201113210261,2.1906312743710714
759,85.16999816894531,658.9600219726562,7.736997019367394,3.839440343036358
760,85.23999786376953,661.2999877929688,7.75809484239849,2.0442175201314967
761,85.3499984741211,659.989990234375,7.732747534078634,4.210248270727789
762,86.16000366210938,664.8300170898438,7.716225497123746,5.673743953871849
763,87.66000366210938,674.1300048828125,7.690280364136034,8.046871281810127
764,88.54499816894531,676.1300048828125,7.636004504655873,12.933966454920892
765,88.59500122070312,672.72998046875,7.593317582251408,16.723118455360463
766,86.93090057373047,662.260009765625,7.618234774916763,14.242930208560324
767,87.0,662.7349853515625,7.617643509788075,14.305691661044762
768,86.54000091552734,659.469970703125,7.620406329170726,13.990958130441527
769,86.38999938964844,658.0599975585938,7.617316844632886,14.233607888375332
770,84.12000274658203,653.3300170898438,7.766642840681432,1.2983002647341664
771,84.48999786376953,661.47998046875,7.829092167043381,-3.972332716103324
772,84.81999969482422,662.1500244140625,7.80653179434599,-2.0742770854080845
773,84.46499633789062,658.1300048828125,7.791748456959067,-0.8169209233543597
774,85.04000091552734,660.8699951171875,7.771283960516986,0.9178185954719993
775,85.12999725341797,661.0,7.764595575309511,1.4881721210977048
776,85.16999816894531,662.239990234375,7.77550786041746,0.5594720813176082
777,85.87000274658203,663.7899780273438,7.7301730149736745,4.456973634959013
778,86.48999786376953,668.0599975585938,7.724130119772411,5.011803688595705
779,86.37000274658203,667.8375244140625,7.732285552584299,4.300465621876015
780,86.36000061035156,670.5399780273438,7.764473984347903,1.5201746168125965
781,87.04000091552734,675.4249877929688,7.759937737689953,1.926979414233415
782,87.02999877929688,676.6199951171875,7.774560549323427,0.6541346982324967
783,86.8499984741211,674.22998046875,7.7631547762162825,1.6433731572598163
784,87.91999816894531,677.2000122070312,7.702457078146626,7.000161163657594
785,88.16999816894531,683.6400146484375,7.753658033864233,2.5056779090691634
786,87.41999816894531,680.969970703125,7.789636066876855,-0.6608357060719072
787,88.31999969482422,686.47998046875,7.772644733251505,0.8330354753541087
788,88.2300033569336,688.1099853515625,7.799047480116491,-1.4973278158965968
789,88.25,689.7899780273438,7.816317031471317,-3.02170508064728
790,88.44000244140625,691.6500244140625,7.820556369526315,-3.403137886173681
791,89.466796875,697.1799926757812,7.792611527714105,-0.9425130619948732
792,89.30000305175781,694.8300170898438,7.780850989300906,0.10946019050118139
793,89.27999877929688,694.219970703125,7.775761426915561,0.5638317936554813
794,89.44000244140625,695.9650268554688,7.781361894655671,0.06393641969145847
795,89.52999877929688,696.5599975585938,7.780185491521172,0.16932412500466398
796,89.41000366210938,697.1099853515625,7.796778400614106,-1.3144748792150267
797,89.44999694824219,695.9600219726562,7.780436508850354,0.14671932175235725
798,90.79000091552734,695.3099975585938,7.658442455634765,11.224757450875927
799,90.70999908447266,695.969970703125,7.672472469710984,9.94220391715487
800,90.375,693.0999755859375,7.669156023080913,10.205210448710545
801,90.61000061035156,696.0900268554688,7.682264895338112,9.043951964590747
802,89.94999694824219,695.5449829101562,7.732573724381306,4.452796757887995
803,90.08999633789062,697.3499755859375,7.7405927842472515,3.7372900769220223
804,90.19999694824219,697.4500122070312,7.732262037738606,4.493286647830814
805,87.62000274658203,656.6799926757812,7.49463560934889,25.18559329424636
806,88.0199966430664,654.8200073242188,7.439445947488579,30.158361846690468
807,87.8499984741211,654.6500244140625,7.451907066417419,29.005405959218706
808,88.19999694824219,654.75,7.423469644610334,31.6291453603194
809,87.7300033569336,649.9349975585938,7.408354869363255,32.786621603436515
810,87.17500305175781,644.02001953125,7.387668448361056,34.38254466114324
811,87.04000091552734,644.9099731445312,7.409351635582114,32.441994062670915
812,86.17849731445312,641.0,7.438050325489917,29.647680065592
813,86.93000030517578,644.6099853515625,7.415276464840673,31.885948663637123
814,86.98999786376953,643.8150024414062,7.401023315917896,33.14783717941884
815,87.0199966430664,644.5775146484375,7.407234423282367,32.61877777520033
816,86.82499694824219,642.1400146484375,7.39579657032672,33.53877518438378
