,ms,blk,Ratio,Spread
407,93.07489776611328,737.75,7.926412144484784,-9.121648756439999
408,92.91000366210938,737.055908203125,7.933009139506812,-9.732435075589041
409,92.45999908447266,737.5999755859375,7.97750360036297,-13.83758263780489
410,92.4999008178711,737.8350219726562,7.976603384963907,-13.756869410087592
411,92.01499938964844,735.6300048828125,7.994674887381131,-15.389086319232337
412,92.38999938964844,740.5499877929688,8.015477786397101,-17.341532600562818
413,90.96499633789062,749.6099853515625,8.240642175888478,-37.67819349856963
414,90.44999694824219,745.8900146484375,8.24643493437877,-38.033634935723754
415,90.41000366210938,740.0,8.18493496323275,-32.460104397969545
416,90.60459899902344,743.030029296875,8.200798165939498,-33.95021692126808
417,90.4800033569336,741.3599853515625,8.1936334863625,-33.266151993805366
418,91.0199966430664,745.8499755859375,8.19435292346557,-33.48294261239597
419,91.25,749.8800048828125,8.217863067208905,-35.692856212062125
420,92.01000213623047,763.469970703125,8.29768452317529,-43.26859755970851
421,92.50499725341797,764.6300048828125,8.265823767207994,-40.511522029145695
422,91.70999908447266,764.4299926757812,8.335296045218326,-46.60267298530029
423,91.19000244140625,768.9500122070312,8.432393810945634,-55.23765007699309
424,91.41000366210938,771.6300048828125,8.441417503220855,-56.17667827057984
425,91.80999755859375,775.3250122070312,8.444886535501906,-56.70636149046756
426,91.86000061035156,773.22998046875,8.417482857948249,-54.21563405180122
427,90.46499633789062,778.8200073242188,8.609075762467207,-70.84493097632698
428,90.75499725341797,776.9000244140625,8.560410422851986,-66.63004582824966
429,90.87000274658203,778.8350219726562,8.570870457049164,-67.65495535089532
430,90.61499786376953,776.6300048828125,8.570656328330957,-67.46790180845291
431,90.45999908447266,777.405029296875,8.593909320858213,-69.46949836914679
432,90.05000305175781,776.2650146484375,8.620377438546733,-71.5739590400549
433,90.29000091552734,777.72998046875,8.613688919954395,-71.1397183228312
434,89.26000213623047,780.719970703125,8.746582478359949,-82.28053283776457
435,88.9749984741211,782.260009765625,8.791908099814691,-86.07592871802207
436,88.58000183105469,776.9099731445312,8.77071525270797,-83.85167078109579
437,88.4800033569336,773.7000122070312,8.744348811627859,-81.43304086967863
438,88.43000030517578,772.5599975585938,8.736401615882116,-80.68872192162611
439,87.94999694824219,773.0900268554688,8.790108626273467,-85.01722466826062
440,87.44000244140625,765.47998046875,8.754345369348542,-81.4429846269701
441,86.91999816894531,767.3800048828125,8.82857824491972,-87.45802697616263
442,87.63999938964844,772.1300048828125,8.810246579874033,-86.51034698886714
443,86.8949966430664,770.6300048828125,8.86851987633172,-90.90587482635512
444,86.21499633789062,769.2899780273438,8.922925369182536,-94.94698347281145
445,86.81500244140625,773.22998046875,8.90664008205982,-94.13887900834654
446,86.36000061035156,767.6699829101562,8.889184547066103,-92.1795070493197
447,86.95999908447266,769.3200073242188,8.846826304320723,-89.08148493219836
448,87.3550033569336,786.1950073242188,8.999999737986576,-102.83064587334356
449,86.20999908447266,778.72998046875,9.032942683431806,-104.42653133438127
450,86.22000122070312,783.0050048828125,9.081477543458877,-108.6224045334293
451,86.47560119628906,781.4149780273438,9.036247996167463,-105.00970490495185
452,87.12000274658203,780.9249877929688,8.963785160390238,-99.42028745946608
453,87.33999633789062,781.0549926757812,8.9426955052085,-97.80938823477142
454,87.27999877929688,782.239990234375,8.962419811810596,-99.46917233407738
455,85.41999816894531,777.4199829101562,9.101147267324452,-109.36815151880968
456,85.58999633789062,778.1199951171875,9.091249309619545,-108.72289494403152
457,85.34410095214844,772.969970703125,9.057098991956355,-105.5187467007669
458,85.55999755859375,775.75,9.066737051608094,-106.59029309720019
459,85.4800033569336,772.2899780273438,9.034744357724694,-103.76329972059774
460,85.22000122070312,766.635009765625,8.995951640275038,-100.165840426444
461,85.30999755859375,764.2999877929688,8.959090489576232,-97.11863864271949
462,83.93000030517578,749.030029296875,8.924461176853873,-92.76919320581739
463,83.80500030517578,756.469970703125,9.026549346082462,-101.1983134883426
464,83.58999633789062,752.0499877929688,8.996889828215854,-98.47974964021729
465,83.61499786376953,748.7999877929688,8.955331064086824,-95.03190179002469
466,83.04000091552734,740.5050048828125,8.917449382449949,-91.2871175608599
467,82.80500030517578,742.7100219726562,8.96938613894592,-95.35179576807606
468,83.12999725341797,745.3800048828125,8.966438463970544,-95.44993774979152
469,81.55999755859375,738.530029296875,9.055052126090434,-101.024046434884
470,81.6500015258789,737.260009765625,9.029516178661074,-99.04178671787851
471,81.83989715576172,739.3099975585938,9.033613472796802,-99.58904854463073
472,82.41999816894531,744.2100219726562,9.02948360235543,-99.8984836119164
473,82.56999969482422,744.3300170898438,9.01453336370184,-98.83145200263608
474,83.3499984741211,750.35498046875,9.00245943857724,-98.68394885353463
475,83.16999816894531,748.8599853515625,9.003967798945773,-98.613373733171
476,84.23999786376953,742.0900268554688,8.809236059758158,-83.37604647114837
477,84.11000061035156,742.27001953125,8.824991251276932,-84.58476344336852
478,84.63999938964844,742.6599731445312,8.774338120273656,-80.7806082811925
479,84.30000305175781,738.3800048828125,8.758955849971537,-79.19117758309257
480,84.0999984741211,736.3200073242188,8.755291565799446,-78.71390245135173
481,84.375,738.9400024414062,8.757807436342592,-79.15769196579608
482,84.08000183105469,736.0999755859375,8.754756892905553,-78.65211276841207
483,85.12999725341797,730.3699951171875,8.579466917436829,-64.61306596376211
484,84.70500183105469,728.9600219726562,8.605867495600522,-66.56626477375438
485,84.58999633789062,732.6699829101562,8.661425873380367,-71.18631374720248
486,84.37000274658203,732.0800170898438,8.677017817443433,-72.33725203439725
487,84.27999877929688,732.7899780273438,8.69470798102754,-73.75945315765274
488,84.2300033569336,734.5999755859375,8.72135754848533,-75.96508604194425
489,84.04000091552734,728.1300048828125,8.664088492986703,-70.99868655065758
490,85.25,733.0999755859375,8.599413203354105,-66.39341297640046
491,85.04000091552734,729.3599853515625,8.576669537857326,-64.31523600920538
492,84.55000305175781,724.7000122070312,8.571259444702818,-63.53282715476077
493,84.58999633789062,725.8200073242188,8.580447319384742,-64.33633816126498
494,83.83999633789062,716.885009765625,8.550632646457263,-61.33641386032299
495,83.6449966430664,712.2000122070312,8.514556049851521,-58.19453293373114
496,83.91999816894531,715.8800048828125,8.530505487400317,-59.69832000676935
497,83.4000015258789,714.10498046875,8.562409681097717,-62.03825315314954
498,84.0999984741211,718.5750122070312,8.544292809091408,-60.96890733416423
499,83.52999877929688,714.030029296875,8.548186756035834,-60.934577684835645
500,83.80500030517578,714.030029296875,8.520136348627597,-58.758372082092606
501,84.08000183105469,714.4600219726562,8.49738352061706,-57.01215915513082
502,84.05000305175781,715.8400268554688,8.516835227414044,-58.62955730829937
503,84.25,714.8200073242188,8.484510472691024,-56.02687572488391
504,86.12000274658203,700.1699829101562,8.130166750812661,-26.578713586855788
505,85.50440216064453,705.02001953125,8.245423647389146,-36.300262974605985
506,84.93190002441406,697.77001953125,8.215641229392876,-33.58071913285927
507,85.00129699707031,693.1950073242188,8.155110943167264,-28.456538770395827
508,84.80000305175781,693.4000244140625,8.17688678608708,-30.25448160924147
509,84.86219787597656,691.2249755859375,8.145263649618657,-27.587258330469826
510,84.78990173339844,688.1699829101562,8.116178564210891,-25.104376191284263
511,85.23999786376953,687.7000122070312,8.06780888598933,-21.07260081250867
512,85.62999725341797,682.6199951171875,7.971739075233246,-12.906350458661013
513,85.9800033569336,681.3599853515625,7.924633155955981,-8.876591539715395
514,86.75,683.760009765625,7.881959766750721,-5.183300640784541
515,86.37999725341797,682.7675170898438,7.90423175271434,-7.118799173665611
516,86.31999969482422,677.989990234375,7.854378969315816,-2.816058858909077
517,86.4800033569336,680.0,7.863089426504752,-3.559890683051794
518,87.37999725341797,699.989990234375,8.010872193143655,-16.427841307994658
519,87.9800033569336,701.1900024414062,7.9698792417259705,-12.87974660915474
520,88.05000305175781,699.77001953125,7.9474161871398135,-10.905825943271811
521,87.93000030517578,698.9500122070312,7.9489367653952945,-11.035452075164716
522,88.58999633789062,700.0927124023438,7.902615886020854,-6.955319198581169
523,88.94999694824219,702.9500122070312,7.902754764747891,-6.963779009620811
524,88.91999816894531,701.5499877929688,7.889676138544728,-5.801147865914476
525,90.55999755859375,702.1749877929688,7.753699279183952,6.5518741608421855
526,90.88999938964844,708.6099853515625,7.796347124106889,2.728323325540128
527,90.9000015258789,707.5900268554688,7.784268591612954,3.8274330366483404
528,91.00379943847656,707.2949829101562,7.7721478364024295,4.943874602305396
529,91.12000274658203,705.1439819335938,7.738629945992228,8.014442440717726
530,91.02999877929688,702.2650146484375,7.714654773873895,10.181169540118486
531,90.61000061035156,698.989990234375,7.714269788389343,10.132567419820912
532,91.31500244140625,703.5,7.704100982217157,11.201541006313487
533,90.7300033569336,698.6599731445312,7.700429265895531,11.412217965776431
534,90.51699829101562,689.97998046875,7.622656445703578,18.40660974759224
535,90.25499725341797,688.5999755859375,7.629494172521955,17.71328749477423
536,89.4749984741211,685.3599853515625,7.659793205247046,14.780811201141528
537,89.12999725341797,684.4299926757812,7.679008344741474,12.98066051845306
538,89.01000213623047,679.8699951171875,7.638130308958329,16.591084995622378
539,86.86000061035156,675.8900146484375,7.781372437244586,3.557176717500152
540,86.33000183105469,676.9500122070312,7.841422423826688,-1.6969296165508645
541,85.62999725341797,674.1900024414062,7.873292351582968,-4.476357782879763
542,85.86000061035156,672.27001953125,7.82983944505352,-0.7362591755145509
543,85.53019714355469,669.77001953125,7.830801774104433,-0.8461361569371952
544,85.61000061035156,667.6699829101562,7.798971827473912,1.8854196930286484
545,84.75,662.9299926757812,7.822182804433997,-0.18014557134531017
546,83.7699966430664,658.4099731445312,7.859734983038554,-3.4153149949558106
547,83.19000244140625,652.0800170898438,7.838442095841113,-1.6751030414233306
548,83.66000366210938,654.2650146484375,7.820523380454524,-0.14077836527203047
549,83.76499938964844,655.1099853515625,7.820808095565033,-0.15487262215073727
550,84.1500015258789,659.4600219726562,7.836720261613429,-1.4582213994041417
551,84.76000213623047,665.3900146484375,7.850283127399994,-2.5610163289870975
552,85.06999969482422,668.8800048828125,7.862701390411644,-3.5978622700993306
553,84.80000305175781,660.635009765625,7.790506910269866,2.51053303919603
554,83.56999969482422,654.1300048828125,7.827330468727105,-0.7180087854026347
555,83.7428970336914,657.3200073242188,7.849262810429953,-2.539800063835873
556,83.01830291748047,651.97998046875,7.853448668022194,-2.9337987574008544
557,83.25,652.9400024414062,7.843123152449325,-2.0603018522736143
558,82.6449966430664,648.5800170898438,7.847783210530956,-2.4879688267458455
559,82.29000091552734,646.8699951171875,7.860857794633093,-3.587181052886553
560,82.1500015258789,645.0,7.851491028844498,-2.8250614471522972
561,82.23999786376953,646.5599975585938,7.861867878810256,-3.6728791946777797
562,82.38999938964844,646.4149780273438,7.845794183954807,-2.340832936959959
563,82.66000366210938,644.9600219726562,7.802564643101998,1.2507833003070168
564,82.58999633789062,647.47998046875,7.839690146247158,-1.8231733262007488
565,82.41000366210938,643.469970703125,7.808153647722514,0.7624768172877161
566,82.16999816894531,642.97998046875,7.824996894204055,-0.6467998605607086
567,81.91000366210938,644.4949951171875,7.868330683707727,-4.219263101875999
568,82.26499938964844,641.580078125,7.798943449645625,1.5048880891084586
569,82.61499786376953,646.6950073242188,7.827816063018071,-0.8403523314770105
570,83.62000274658203,652.1799926757812,7.799329959989018,1.627699122013592
571,83.43000030517578,651.3099975585938,7.806664211628777,0.9941230273627575
572,83.68000030517578,653.3300170898438,7.807481055296243,0.9524612486633082
573,83.41999816894531,650.9600219726562,7.803404894043603,1.2649473982857948
574,82.86000061035156,642.1409912109375,7.749710191659302,5.652476114191227
575,82.98999786376953,643.2999877929688,7.751536382118773,5.522203828598872
576,82.61000061035156,639.4400024414062,7.7404672281442926,6.3751071311719265
577,82.56999969482422,639.4450073242188,7.7442776999828595,6.053557762988913
578,81.83000183105469,633.5,7.741659364836837,6.142643044570473
579,81.08000183105469,629.6300048828125,7.765540092053329,4.077564904106207
580,80.55000305175781,625.7000122070312,7.767845915598346,3.8134488044303048
581,81.5999984741211,625.5,7.665441319810481,12.322527347361511
582,81.26000213623047,622.6699829101562,7.662687257456193,12.462006873586443
583,81.37000274658203,620.5599975585938,7.626397647930036,15.442474466246136
584,80.52999877929688,616.375,7.653979999295136,12.98015858143263
585,80.31999969482422,612.8599853515625,7.630228930280423,14.833359962690093
586,81.73500061035156,622.3599853515625,7.614363255693693,16.530872087088806
587,81.98999786376953,624.4099731445312,7.615684710493828,16.49878746683417
588,83.30999755859375,631.7999877929688,7.583723518280143,19.554499336876102
589,84.41000366210938,640.0,7.582039713703842,20.05930954081712
590,84.5,638.1300048828125,7.5518343773113905,22.64148446907289
591,84.48999786376953,635.5499877929688,7.522192021092491,25.142350343902176
592,83.70999908447266,632.1099853515625,7.551188535000383,22.409886257300723
593,84.16000366210938,634.0499877929688,7.533863595569585,24.03096399529782
594,83.76000213623047,630.5599975585938,7.52817551906251,24.35556975065445
595,85.88999938964844,637.5499877929688,7.422866367720652,34.221165833122754
596,84.95999908447266,637.3699951171875,7.502000964989107,27.041665254428477
597,85.29000091552734,639.2449951171875,7.494958239598409,27.77811197772017
598,85.18000030517578,641.0650024414062,7.526003758448605,25.087622412404112
599,85.2699966430664,642.1500244140625,7.53078514945946,24.714780250816244
600,87.12999725341797,661.7999877929688,7.595546983298079,19.78380338086104
601,87.2300033569336,665.5399780273438,7.629714002234329,16.835204547256108
602,84.9800033569336,641.5999755859375,7.55001118193753,22.969987215707402
603,84.26000213623047,634.219970703125,7.526939883976343,24.6523121112243
604,84.27999877929688,634.340087890625,7.526579224944753,24.690436979066003
605,84.77999877929688,634.8599853515625,7.488322652660785,28.127255023229605
606,84.62999725341797,633.75,7.488479505703926,28.050213648324284
607,84.25,627.969970703125,7.453649503894659,30.82316089620984
608,84.98999786376953,633.9099731445312,7.458642064688901,30.739080497440778
609,83.08000183105469,623.97998046875,7.51059179966834,25.554451338573227
610,83.94999694824219,634.5499877929688,7.558666001908121,21.86909035343056
611,83.95999908447266,633.2899780273438,7.542758276952658,23.208251334070024
612,84.0999984741211,632.4249877929688,7.519916757044603,25.181117079898268
613,83.44999694824219,625.7763061523438,7.49881760379771,26.68605648895446
614,83.56999969482422,625.8150024414062,7.4885126807074185,27.596993656003615
615,84.23999786376953,628.5900268554688,7.461895094916861,30.123953528851626
616,82.09500122070312,613.3175048828125,7.470826429906222,28.42219254948655
617,81.33999633789062,609.0650024414062,7.487890703994111,26.700015938390248
618,82.19999694824219,614.7999877929688,7.479318863966405,27.770586085576593
619,81.77999877929688,611.9400024414062,7.482758762235672,27.306944902779133
620,81.7300033569336,610.155029296875,7.465496197671602,28.69628272161263
621,81.41999816894531,609.2000122070312,7.482191426029636,27.19809514350639
622,81.1500015258789,605.5599975585938,7.462230267062649,28.701509984051636
623,80.94999694824219,605.969970703125,7.48573185358574,26.70881441266759
624,79.66000366210938,599.614990234375,7.527177537898915,22.855522007981545
625,79.3499984741211,602.22998046875,7.589539912406665,17.787327105656555
626,79.80999755859375,607.77001953125,7.615211604098174,15.887459062887029
627,80.3499984741211,611.319091796875,7.608202904867098,16.611646787733758
628,80.13999938964844,608.4000244140625,7.591714862087317,17.86890090336622
629,80.25,610.3200073242188,7.605233736127336,16.819400234307277
630,81.55000305175781,616.1900024414062,7.555977674830071,21.236889580257508
631,81.0999984741211,616.5900268554688,7.602836479118084,17.27578498679166
632,80.55000305175781,612.77001953125,7.607324597337526,16.743441480211555
633,79.83999633789062,607.510009765625,7.609093657702383,16.384862098868194
634,79.9800033569336,606.0900268554688,7.5780195225876525,18.912780895165024
635,79.55999755859375,603.0700073242188,7.580065684140755,18.609113517367728
636,78.9000015258789,600.8599853515625,7.6154622779631085,15.59630241812793
637,78.44999694824219,600.5999755859375,7.655831726573382,12.295232004349582
638,78.80000305175781,598.3900146484375,7.593781617691055,17.2749420951702
639,78.22119903564453,595.75,7.616221783157829,15.334631093667195
640,77.98999786376953,595.8574829101562,7.640178218122038,13.397553660400245
641,77.31999969482422,592.2550048828125,7.659790574500712,11.698047400833484
642,77.54750061035156,596.0328979492188,7.686036213392238,9.72046713421069
643,78.62999725341797,600.4000244140625,7.635763008855551,13.919603173048454
644,80.94000244140625,619.8800048828125,7.658512307700429,12.719689392652963
645,81.05999755859375,619.469970703125,7.642116819154167,14.079296653764896
646,81.31999969482422,619.0,7.611903619318355,16.60677632445491
647,80.93000030517578,614.989990234375,7.599036054804563,17.530552826076
648,80.06999969482422,610.030029296875,7.618709024877238,15.684958264827042
649,80.69999694824219,616.5700073242188,7.640272994305843,14.130420039023289
650,80.55000305175781,615.2999877929688,7.6387332648219095,14.213473218492805
651,79.98999786376953,593.0346069335938,7.413859517080964,32.04729165736727
652,79.70999908447266,584.85498046875,7.33728499794549,38.0111670993043
653,80.1500015258789,598.3175048828125,7.464971846440043,28.030571649630684
654,80.55000305175781,599.7000122070312,7.445065046387286,29.813448804430305
655,80.8499984741211,599.3599853515625,7.4132343433922125,32.52746873814736
656,80.19499969482422,599.260009765625,7.4725358444549155,27.444156672352374
657,79.91000366210938,599.1500244140625,7.497809998201254,25.298845580844596
658,81.87860107421875,605.0933227539062,7.390127760065419,34.93390704859108
659,82.08000183105469,606.2999877929688,7.386695592927938,35.32101300415228
660,82.48999786376953,607.5,7.364529224540329,37.365476116466525
661,82.77999877929688,609.5800170898438,7.363856318904641,37.58036126454384
662,82.38999938964844,608.0499877929688,7.38014312777583,36.024157297415044
663,83.13999938964844,612.6950073242188,7.369437236254105,37.314211023816696
664,82.91999816894531,611.719970703125,7.377230875678222,36.54828316271595
665,81.6500015258789,600.72998046875,7.357378680248391,37.48824257899649
666,81.12999725341797,596.4500122070312,7.351781491424901,37.653192905585215
667,80.98500061035156,594.0,7.334691554278688,38.955784180999544
668,81.125,589.7550048828125,7.269707302099384,44.3086548096404
669,81.25499725341797,590.594970703125,7.268414136562927,44.4974132857668
670,80.36000061035156,589.5850219726562,7.336797131590725,38.424867826966974
671,80.76000213623047,592.1699829101562,7.332466162039607,39.005291368485345
672,80.55999755859375,585.0,7.261668541815826,44.592551851788684
673,80.29000091552734,585.1099853515625,7.287457699336103,42.345966692334045
674,80.41000366210938,590.780029296875,7.347096162057023,37.6255562031332
675,79.83499908447266,588.3900146484375,7.3700760493009785,35.465311795892134
676,80.07499694824219,591.3200073242188,7.384577332003251,34.43452565764697
677,79.80999755859375,592.2000122070312,7.420123171564545,31.45746638710578
678,79.94000244140625,593.1799926757812,7.4203149181858645,31.50627058948201
679,80.29000091552734,602.1500244140625,7.499688847277273,25.30592762983404
680,79.4000015258789,594.5,7.487405397671613,25.91300327479153
681,78.93350219726562,591.25,7.49048228624628,25.471393021504678
682,77.58999633789062,589.9400024414062,7.603299784579478,16.149649650131874
683,78.0,590.3800048828125,7.568974421574519,18.954182902758458
684,78.36000061035156,593.7113037109375,7.576713872977008,18.471724068281315
685,79.3499984741211,600.0900268554688,7.562571372338209,19.927280718937805
686,81.62000274658203,605.5800170898438,7.4195049829890305,32.40081268754669
687,82.44000244140625,611.0499877929688,7.412056886185429,33.41985299780002
688,82.8499984741211,612.510009765625,7.392999650530443,35.20430634448927
689,82.69999694824219,610.7100219726562,7.38464382719227,35.81726741099031
690,82.69000244140625,612.64501953125,7.408937011041539,33.80317901206932
691,82.62999725341797,611.7899780273438,7.403969482790188,34.18337360057613
692,82.30000305175781,611.510009765625,7.430255007172372,31.85195551369041
693,80.58999633789062,600.4600219726562,7.450800958658696,29.369923149488596
694,80.5000991821289,604.3150024414062,7.507009414661252,24.803547740604795
695,81.12000274658203,612.9749755859375,7.556397372185309,21.049138686351835
696,81.0999984741211,613.9727172851562,7.570563857421948,19.89309455710416
697,81.58489990234375,620.5399780273438,7.606064097279318,17.163067813905155
698,81.87000274658203,617.4299926757812,7.541589983659286,22.529194854159737
699,82.0199966430664,618.8300170898438,7.544867622744006,22.31613679187772
700,82.0199966430664,628.0599975585938,7.657400917629604,13.086156323127721
701,82.04000091552734,626.125,7.631947745157766,15.179456311750396
702,81.44000244140625,619.7150268554688,7.609467193979223,16.841382925097815
703,81.41999816894531,622.5499877929688,7.64615575771921,13.84811955756889
704,81.8499984741211,625.4600219726562,7.641539812250711,14.340863127255812
705,82.58999633789062,629.6605224609375,7.623932078709416,15.996284681611751
706,82.2300033569336,627.1799926757812,7.627142977890901,15.62803484780748
707,84.93000030517578,640.8049926757812,7.545095848030151,23.36927442547856
708,85.01000213623047,641.5750122070312,7.547053241792567,23.232343864969703
709,84.94000244140625,645.6199951171875,7.600894473278976,18.633423199086774
710,85.22000122070312,647.35498046875,7.596279877915365,19.11418887043099
711,85.12999725341797,651.719970703125,7.655585477855262,14.036958450300386
712,85.11000061035156,648.969970703125,7.625073035473502,16.628716394958797
713,85.01000213623047,652.2000122070312,7.672038534499339,12.607343864969703
714,85.55000305175781,665.0999755859375,7.774400372417889,3.980640476535182
715,85.41000366210938,663.0449829101562,7.763083415067272,4.927757640863074
716,85.42310333251953,661.0900268554688,7.739007376986734,6.986377033597687
717,85.34249877929688,659.5999755859375,7.728857076141166,7.838569732093315
718,85.75,660.75,7.705539358600583,9.913278114638143
719,86.18000030517578,664.594970703125,7.711707685654428,9.471085160887679
720,86.47000122070312,665.9299926757812,7.701283488779929,10.430965426152493
721,86.01000213623047,665.030029296875,7.732008054639272,7.690757785328156
722,85.95999908447266,663.0700073242188,7.713704215755303,9.25508405759943
723,86.4000015258789,666.5,7.714120234134104,9.307020346207064
724,86.2300033569336,667.27001953125,7.738258072068091,7.191732033147655
725,86.54000091552734,668.489990234375,7.724635811905012,8.424905623285422
726,86.49500274658203,667.405029296875,7.7161108515398995,9.153776655251232
727,86.16000366210938,668.6900024414062,7.761025696607257,5.217811367264726
728,84.67500305175781,662.02001953125,7.818364283100038,0.13634439729569792
729,84.2699966430664,660.719970703125,7.840512602624957,-1.7685970484484592
730,84.13999938964844,661.2750244140625,7.859223071202182,-3.3523750558248544
731,84.91999816894531,666.5598754882812,7.849268604106468,-2.464759602035901
732,85.43000030517578,668.344970703125,7.823305259459694,-0.21398809676408703
733,85.30000305175781,666.3610229492188,7.81196950889777,0.7412353607033815
734,85.0,660.510009765625,7.770705997242647,4.2181950913614905
735,83.98970031738281,665.3200073242188,7.9214475680957,-8.586739305252554
736,84.86000061035156,670.1796875,7.897474460049071,-6.559358154466754
737,84.93000030517578,673.8200073242188,7.933827915966168,-9.645740222958938
738,85.02999877929688,683.02001953125,8.03269468818988,-18.054421403907345
739,84.91999816894531,685.280029296875,8.06971318974283,-21.18491341062965
740,84.80999755859375,684.6300048828125,8.072515323559744,-21.405371237664344
741,85.16999816894531,686.3499755859375,8.058588591542255,-20.2765019471416
742,84.16999816894531,670.6099853515625,7.967328025902053,-12.449942722968803
743,84.11000061035156,670.6300048828125,7.973249316565537,-12.94474879493102
744,84.3499984741211,669.9299926757812,7.942264431472614,-10.345530050363681
745,84.61000061035156,673.5399780273438,7.960524443548342,-11.898006434361168
746,84.55999755859375,674.1500244140625,7.972446119655183,-12.903748521464895
747,84.2699966430664,672.1099853515625,7.975673574526748,-13.15861169688596
748,84.12000274658203,671.739990234375,7.98549653235323,-13.975582931479057
749,86.01000213623047,687.8599853515625,7.997441788945282,-15.139198269359344
750,85.19000244140625,680.010009765625,7.9822748007706235,-13.778233696800175
751,84.93000030517578,676.4600219726562,7.964912510796631,-12.285754871396438
752,85.19000244140625,677.1799926757812,7.949054739628,-10.948216606956425
753,85.01499938964844,675.75,7.948597363423382,-10.90309850783537
754,84.9437026977539,675.4400024414062,7.951619496088512,-11.157302401804731
755,84.8499984741211,675.3499755859375,7.959339867188289,-11.808797455418716
756,84.45999908447266,672.030029296875,7.956784709703161,-11.575084430360125
757,84.75,671.385009765625,7.921947017883481,-8.63516266118906
758,84.77999877929688,672.6699829101562,7.934300455243944,-9.682742535364145
759,85.0999984741211,675.64501953125,7.939424578682145,-10.125483648180666
760,85.16999816894531,676.9299926757812,7.947986465057874,-10.85651903698535
761,85.0999984741211,676.739990234375,7.95229144968988,-11.220454351305666
762,85.30999755859375,679.6900024414062,7.967296001556822,-12.508653291156993
763,84.33000183105469,672.7249755859375,7.977291129836134,-13.29875501586152
764,84.61000061035156,673.8150024414062,7.96377493890443,-12.173030848423668
765,84.13999938964844,669.6500244140625,7.958759558731921,-11.727375055824854
766,83.4000015258789,666.6199951171875,7.993045358762209,-14.553267801587044
767,82.83999633789062,664.8900146484375,8.026195606485317,-17.254849753337698
768,83.19000244140625,665.405029296875,7.998617739740349,-15.00011524845458
769,83.19000244140625,662.3900146484375,7.9623752279005275,-11.98510060001708
770,82.19000244140625,667.4849853515625,8.121243040811644,-24.993502313344283
771,81.93000030517578,663.1099853515625,8.09361629295236,-22.676011280909297
772,81.95999908447266,665.8800048828125,8.124451102012806,-25.208637541803245
773,82.13999938964844,667.469970703125,8.126004086472417,-25.37418336529176
774,82.28160095214844,667.5,8.11238469203085,-24.283658466386232
775,81.5199966430664,663.5,8.139107302777756,-26.31056162337963
776,81.1500015258789,659.6649780273438,8.128958294806381,-25.403470484698364
777,77.30000305175781,626.0999755859375,8.099611266078727,-22.305165357633218
778,77.0999984741211,624.5399780273438,8.100388980383352,-22.327890225892265
779,77.4800033569336,628.2899780273438,8.109059767756435,-23.070747802215482
780,77.62000274658203,626.010009765625,8.065060391835546,-19.68290402904349
781,77.72000122070312,623.10498046875,8.017305335589299,-15.986543706085644
782,78.05000305175781,624.25,7.998077842303696,-14.520116514043952
783,77.39920043945312,617.6799926757812,7.980444102377675,-13.100190763557766
784,75.16999816894531,593.7100219726562,7.898231161829845,-6.7708584358824915
785,74.83999633789062,593.5399780273438,7.930785770587235,-9.212261213861684
786,75.61000061035156,601.9299926757812,7.960983835693457,-11.508900174618606
787,75.44999694824219,600.3300170898438,7.956660588093372,-11.17510253016339
788,75.55000305175781,602.0800170898438,7.969291763990673,-12.133711129393323
789,75.08000183105469,598.6599731445312,7.973627577842076,-12.432989418825759
790,75.20999908447266,598.739990234375,7.960909420593076,-11.484282212230728
791,75.81999969482422,598.5,7.893695626602014,-6.41709423165732
792,75.38999938964844,596.9400024414062,7.918026359917575,-8.259874422437992
793,75.1500015258789,596.0349731445312,7.931270273351607,-9.254051663099194
794,75.36000061035156,596.8300170898438,7.919718846284912,-8.387282341231657
795,75.23500061035156,593.030029296875,7.882368903912525,-5.576473424538126
796,74.61499786376953,589.7999877929688,7.904576890423732,-7.252780881844746
797,74.98999786376953,591.22998046875,7.884117846526774,-5.715236928800113
798,76.72000122070312,600.5999755859375,7.828466710501873,-1.394969833475347
799,76.08000183105469,599.655029296875,7.881900826297103,-5.514614560967306
800,76.22000122070312,597.510009765625,7.839281031175415,-2.261719518264062
801,75.94000244140625,596.3900146484375,7.853436864300865,-3.357475423983164
802,75.04000091552734,592.72998046875,7.898853587914893,-6.819541228415137
803,76.73999786376953,608.7349853515625,7.932434223313399,-9.371737543758758
804,75.98999786376953,600.280029296875,7.8994610629286015,-6.8518547467229105
805,73.53500366210938,583.510009765625,7.935132667522965,-9.509262460757004
806,73.5999984741211,581.2100219726562,7.896875462259945,-6.6949427069124745
807,73.41999816894531,579.5650024414062,7.893830249188793,-6.474343172486346
808,74.16999816894531,582.489990234375,7.853444851212917,-3.464257707803444
809,73.37999725341797,580.030029296875,7.904470577911582,-7.255914513325724
810,73.76000213623047,586.3460083007812,7.949376238056962,-10.564751093555305
811,73.98999786376953,586.219970703125,7.92296239530205,-8.618658173377316
812,73.23999786376953,581.135009765625,7.93466721348857,-9.468770493529082
813,73.69999694824219,585.1300048828125,7.939349105994344,-9.823594590985994
814,73.47000122070312,587.375,7.994759633058009,-13.88864503069512
815,73.51000213623047,588.7835083007812,8.009570006672476,-14.980608846105856
816,73.70999908447266,588.4099731445312,7.982770050915419,-13.024411637690282
