,ms,blk,Ratio,Spread
408,85.9800033569336,704.010009765625,8.188066786215732,-28.356623151753258
409,85.2699966430664,698.1849975585938,8.187932743578518,-28.176685336259045
410,84.69000244140625,695.5399780273438,8.212775510409992,-30.143045318871106
411,84.8949966430664,698.260009765625,8.224984243787631,-31.233222725349794
412,84.70999908447266,697.3001098632812,8.231615126898241,-31.74418916851751
413,86.01499938964844,712.219970703125,8.280183407044676,-36.28833994842269
414,85.87999725341797,709.9199829101562,8.266418323411182,-35.06171820559514
415,85.70999908447266,705.02001953125,8.225644931303849,-31.513365017660778
416,85.68499755859375,702.3350219726562,8.19670936551501,-29.027147936394687
417,85.55999755859375,701.2650146484375,8.196178525697043,-28.95098233952918
418,86.58000183105469,709.0549926757812,8.189593181799356,-28.631177902471297
419,86.33000183105469,708.6300048828125,8.208386306646684,-30.193873564208918
420,90.91999816894531,730.114990234375,8.030301418151078,-15.185019803819461
421,91.37999725341797,727.0750122070312,7.9566101341706466,-8.487711498930214
422,91.95999908447266,726.5449829101562,7.90066322470019,-3.3462420289080974
423,90.85040283203125,724.0449829101562,7.969639763169864,-9.66834647843594
424,90.22000122070312,716.4600219726562,7.94125484680494,-7.095540951564505
425,91.58000183105469,725.4000244140625,7.920943545647321,-5.222540546625357
426,91.76000213623047,731.1099853515625,7.967632610406091,-9.501366970365286
427,92.01000213623047,732.9600219726562,7.966090696177052,-9.363720136752779
428,92.5999984741211,732.469970703125,7.910043010506402,-4.182765030571279
429,92.81999969482422,735.2849731445312,7.921622231868331,-5.248596326350327
430,93.08000183105469,737.22998046875,7.920390695810931,-5.126395873074632
431,93.77999877929688,740.0999755859375,7.891874442520509,-2.430901580798338
432,93.3499984741211,739.27001953125,7.919336171560771,-5.01976349457728
433,93.8499984741211,741.0499877929688,7.896110813441425,-2.824364846883288
434,94.43000030517578,736.610107421875,7.80059414424783,6.226955697357692
435,94.19999694824219,731.280029296875,7.763057887344454,9.728338353942416
436,94.16999816894531,737.2050170898438,7.828448884189888,3.5648382518944963
437,94.62000274658203,738.5671997070312,7.805613805414,5.780522248749474
438,94.55999755859375,737.5700073242188,7.800021429433585,6.3006293541185805
439,94.73500061035156,739.8800048828125,7.809996306707859,5.3820344775333915
440,94.8499984741211,738.5900268554688,7.786927134816833,7.586329909442195
441,93.31999969482422,734.2999877929688,7.868623984079321,-0.2882440653750855
442,93.27999877929688,737.85498046875,7.9101092423311,-4.16127337302358
443,93.37000274658203,737.2100219726562,7.8955767407819115,-2.800717290407267
444,92.86000061035156,730.3800048828125,7.865388758153782,-0.025591432764333177
445,93.00659942626953,732.9949951171875,7.881107358389823,-1.4750135036205911
446,92.68499755859375,732.6900024414062,7.905162882247616,-3.726991673366644
447,92.61000061035156,733.97998046875,7.925493743995384,-5.613250473408204
448,94.13999938964844,746.302490234375,7.9275812096132,-5.771147201715923
449,93.80500030517578,746.989990234375,7.96322144666268,-9.122135751908178
450,93.38500213623047,746.0,7.9884347907572115,-11.471439163211432
451,94.18000030517578,746.85498046875,7.9300804634601985,-6.005600804223679
452,93.94999694824219,746.1500244140625,7.941990938276694,-7.129340217951455
453,94.08000183105469,746.1649780273438,7.9311752073227915,-6.110659612843012
454,94.22000122070312,748.1599731445312,7.940564248052002,-6.992556848137685
455,93.62000274658203,742.1699829101562,7.92747234711283,-5.772994773200896
456,93.4000015258789,740.719970703125,7.9306205417768565,-6.072153711796961
457,92.9800033569336,735.6699829101562,7.912131171753682,-4.361459564506465
458,92.38999938964844,730.5601196289062,7.907350627288343,-3.9425607791916555
459,92.25,734.8900146484375,7.966287421663279,-9.385553680615732
460,92.70999908447266,738.2349853515625,7.962841038094717,-9.073194106195235
461,92.41000366210938,736.5999755859375,7.970998229577645,-9.823368090646756
462,92.66999816894531,735.6300048828125,7.938167901349218,-6.786250269312479
463,92.55999755859375,739.2349853515625,7.986549317739563,-11.265816310876023
464,92.43000030517578,741.6900024414062,8.024342745781361,-14.754406959824411
465,92.51000213623047,741.3400268554688,8.013620254421458,-13.768358110152537
466,92.20500183105469,740.0449829101562,8.026082839476814,-14.898290405953123
467,92.37000274658203,739.4199829101562,8.004979548812637,-12.96141204673275
468,92.12000274658203,738.1699829101562,8.013134616819634,-13.699095501439121
469,93.50959777832031,738.8350219726562,7.901167789473169,-3.315834350625739
470,93.07489776611328,737.75,7.926412144484784,-5.686996466067814
471,92.91000366210938,737.055908203125,7.933009139506812,-6.3039337984215145
472,92.45999908447266,737.5999755859375,7.97750360036297,-10.425867795276606
473,92.4999008178711,737.8350219726562,7.976603384963907,-10.343666120834616
474,92.01499938964844,735.6300048828125,7.994674887381131,-11.993971215157519
475,92.38999938964844,740.5499877929688,8.015477786397101,-13.932428943254155
476,90.96499633789062,749.6099853515625,8.240642175888478,-34.322246457388204
477,90.44999694824219,745.8900146484375,8.24643493437877,-34.69689881821553
478,90.41000366210938,740.0,8.18493496323275,-29.12486014236011
479,90.60459899902344,743.030029296875,8.200798165939498,-30.607713713046753
480,90.4800033569336,741.3599853515625,8.1936334863625,-29.92829655297631
481,91.0199966430664,745.8499755859375,8.19435292346557,-30.124943905356492
482,91.25,749.8800048828125,8.217863067208905,-32.3262777338161
483,92.01000213623047,763.469970703125,8.29768452317529,-39.873668867221525
484,92.50499725341797,764.6300048828125,8.265823767207994,-37.09812862853285
485,91.70999908447266,764.4299926757812,8.335296045218326,-43.21893524923935
486,91.19000244140625,768.9500122070312,8.432393810945634,-51.87330967619319
487,91.41000366210938,771.6300048828125,8.441417503220855,-52.804131206347236
488,91.80999755859375,775.3250122070312,8.444886535501906,-53.31889353046388
489,91.86000061035156,773.22998046875,8.417482857948249,-50.82630083752731
490,90.46499633789062,778.8200073242188,8.609075762467207,-67.5076353394572
491,90.75499725341797,776.9000244140625,8.560410422851986,-63.28193234272733
492,90.87000274658203,778.8350219726562,8.570870457049164,-64.30255183747097
493,90.61499786376953,776.6300048828125,8.570656328330957,-64.12501069337016
494,90.45999908447266,777.405029296875,8.593909320858213,-66.13238914386496
495,90.05000305175781,776.2650146484375,8.620377438546733,-68.25214381831763
496,90.29000091552734,777.72998046875,8.613688919954395,-67.80895050671184
497,89.26000213623047,780.719970703125,8.746582478359949,-78.98818686899149
498,88.9749984741211,782.260009765625,8.791908099814691,-82.7942141863136
499,88.58000183105469,776.9099731445312,8.77071525270797,-80.58469073357044
500,88.4800033569336,773.7000122070312,8.744348811627859,-78.16979104609591
501,88.43000030517578,772.5599975585938,8.736401615882116,-77.42733735231373
502,87.94999694824219,773.0900268554688,8.790108626273467,-81.77374557231037
503,87.44000244140625,765.47998046875,8.754345369348542,-78.21852975850739
504,86.91999816894531,767.3800048828125,8.82857824491972,-84.25296972755878
505,87.63999938964844,772.1300048828125,8.810246579874033,-83.27843167251883
506,86.8949966430664,770.6300048828125,8.86851987633172,-87.70175020488644
507,86.21499633789062,769.2899780273438,8.922925369182536,-91.76822477259039
508,86.81500244140625,773.22998046875,8.90664008205982,-90.93773839527326
509,86.36000061035156,767.6699829101562,8.889184547066103,-88.9953392824735
510,86.95999908447266,769.3200073242188,8.846826304320723,-85.87493553709778
511,87.3550033569336,786.1950073242188,8.999999737986576,-99.60936170946202
512,86.20999908447266,778.72998046875,9.032942683431806,-101.24795904574815
513,86.22000122070312,783.0050048828125,9.081477543458877,-105.44345913702246
514,86.47560119628906,781.4149780273438,9.036247996167463,-101.82122491157163
515,87.12000274658203,780.9249877929688,8.963785160390238,-96.20776947837881
516,87.33999633789062,781.0549926757812,8.9426955052085,-94.58866387484927
517,87.27999877929688,782.239990234375,8.962419811810596,-96.25068605160125
518,85.41999816894531,777.4199829101562,9.101147267324452,-106.21904848314064
519,85.58999633789062,778.1199951171875,9.091249309619545,-105.5674504992
520,85.34410095214844,772.969970703125,9.057098991956355,-102.37247484445102
521,85.55999755859375,775.75,9.066737051608094,-103.43596769109168
522,85.4800033569336,772.2899780273438,9.034744357724694,-100.61195832288475
523,85.22000122070312,766.635009765625,8.995951640275038,-97.02419783866044
524,85.30999755859375,764.2999877929688,8.959090489576232,-93.9736389387668
525,83.93000030517578,749.030029296875,8.924461176853873,-89.67567127530954
526,83.80500030517578,756.469970703125,9.026549346082462,-98.10945440891267
527,83.58999633789062,752.0499877929688,8.996889828215854,-95.39891081263211
528,83.61499786376953,748.7999877929688,8.955331064086824,-91.95013033530445
529,83.04000091552734,740.5050048828125,8.917449382449949,-88.22679510725887
530,82.80500030517578,742.7100219726562,8.96938613894592,-92.3002394972694
531,83.12999725341797,745.3800048828125,8.966438463970544,-92.38625818002136
532,81.55999755859375,738.530029296875,9.055052126090434,-98.01893226326838
533,81.6500015258789,737.260009765625,9.029516178661074,-96.03331514549593
534,81.83989715576172,739.3099975585938,9.033613472796802,-96.57349333190821
535,82.41999816894531,744.2100219726562,9.02948360235543,-96.86128900211698
536,82.56999969482422,744.3300170898438,9.01453336370184,-95.78866191462369
537,83.3499984741211,750.35498046875,9.00245943857724,-95.61206262033166
538,83.16999816894531,748.8599853515625,9.003967798945773,-95.54820201690411
539,84.23999786376953,742.0900268554688,8.809236059758158,-80.27096076103858
540,84.11000061035156,742.27001953125,8.824991251276932,-81.48452699592447
541,84.63999938964844,742.6599731445312,8.774338120273656,-77.66060139071392
542,84.30000305175781,738.3800048828125,8.758955849971537,-76.08385351093894
543,84.0999984741211,736.3200073242188,8.755291565799446,-75.6140391116813
544,84.375,738.9400024414062,8.757807436342592,-76.04757029683488
545,84.08000183105469,736.0999755859375,8.754756892905553,-75.55299535969114
546,85.12999725341797,730.3699951171875,8.579466917436829,-61.474780776745504
547,84.70500183105469,728.9600219726562,8.605867495600522,-63.44383310964402
548,84.58999633789062,732.6699829101562,8.661425873380367,-68.06817211099424
549,84.37000274658203,732.0800170898438,8.677017817443433,-69.22731677702377
550,84.27999877929688,732.7899780273438,8.69470798102754,-70.65287530104634
551,84.2300033569336,734.5999755859375,8.72135754848533,-72.86037315501035
552,84.04000091552734,728.1300048828125,8.664088492986703,-67.90106128843338
553,85.25,733.0999755859375,8.599413203354105,-63.25065134989377
554,85.04000091552734,729.3599853515625,8.576669537857326,-61.1803079383579
555,84.55000305175781,724.7000122070312,8.571259444702818,-60.416177380451316
556,84.58999633789062,725.8200073242188,8.580447319384742,-61.21819652505674
557,83.83999633789062,716.885009765625,8.550632646457263,-58.24624933058199
558,83.6449966430664,712.2000122070312,8.514556049851521,-55.111642440287895
559,83.91999816894531,715.8800048828125,8.530505487400317,-56.605171184035115
560,83.4000015258789,714.10498046875,8.562409681097717,-58.96450166567634
561,84.0999984741211,718.5750122070312,8.544292809091408,-57.86904399449379
562,83.52999877929688,714.030029296875,8.548186756035834,-57.8559769346967
563,83.80500030517578,714.030029296875,8.520136348627597,-55.66951300266267
564,84.08000183105469,714.4600219726562,8.49738352061706,-53.91304174640989
565,84.05000305175781,715.8400268554688,8.516835227414044,-55.53155893830156
566,84.25,714.8200073242188,8.484510472691024,-52.921416907000506
567,86.12000274658203,700.1699829101562,8.130166750812661,-23.403498414391795
568,85.50440216064453,705.02001953125,8.245423647389146,-33.14801143298753
569,84.93190002441406,697.77001953125,8.215641229392876,-30.44982352886503
570,85.00129699707031,693.1950073242188,8.155110943167264,-25.32305446441156
571,84.80000305175781,693.4000244140625,8.17688678608708,-27.1285061327762
572,84.86219787597656,691.2249755859375,8.145263649618657,-24.458962812379315
573,84.78990173339844,688.1699829101562,8.116178564210891,-21.978777522364528
574,85.23999786376953,687.7000122070312,8.06780888598933,-17.9302122937756
575,85.62999725341797,682.6199951171875,7.971739075233246,-9.749413867332766
576,85.9800033569336,681.3599853515625,7.924633155955981,-5.706598737690758
577,86.75,683.760009765625,7.881959766750721,-1.9845848013431642
578,86.37999725341797,682.7675170898438,7.90423175271434,-3.9338854758699036
579,86.31999969482422,677.989990234375,7.854378969315816,0.3666167614405076
580,86.4800033569336,680.0,7.863089426504752,-0.37124647671551614
581,87.37999725341797,699.989990234375,8.010872193143655,-13.205624801575784
582,87.9800033569336,701.1900024414062,7.9698792417259705,-9.635148189883655
583,88.05000305175781,699.77001953125,7.9474161871398135,-7.658616338780991
584,87.93000030517578,698.9500122070312,7.9489367653952945,-7.792718910163973
585,88.58999633789062,700.0927124023438,7.902615886020854,-3.6879663278799235
586,88.94999694824219,702.9500122070312,7.902754764747891,-3.6829971050475088
587,88.91999816894531,701.5499877929688,7.889676138544728,-2.5214850000640645
588,90.55999755859375,702.1749877929688,7.753699279183952,9.89271361006676
589,90.88999938964844,708.6099853515625,7.796347124106889,6.081472769913869
590,90.9000015258789,707.5900268554688,7.784268591612954,7.180955588795694
591,91.00379943847656,707.2949829101562,7.7721478364024295,8.301269108121954
592,91.12000274658203,705.1439819335938,7.738629945992228,11.376171656297895
593,91.02999877929688,702.2650146484375,7.714654773873895,13.539541354931696
594,90.61000061035156,698.989990234375,7.714269788389343,13.475272123315829
595,91.31500244140625,703.5,7.704100982217157,14.570544258191301
596,90.7300033569336,698.6599731445312,7.700429265895531,14.759399108761311
597,90.51699829101562,689.97998046875,7.622656445703578,21.745845203367406
598,90.25499725341797,688.5999755859375,7.629494172521955,21.042749575984924
599,89.4749984741211,685.3599853515625,7.659793205247046,18.081177137161642
600,89.12999725341797,684.4299926757812,7.679008344741474,16.268156939962562
601,89.01000213623047,679.8699951171875,7.638130308958329,19.87410526223975
602,86.86000061035156,675.8900146484375,7.781372437244586,6.759995888657993
603,86.33000183105469,676.9500122070312,7.841422423826688,1.4861191115723322
604,85.62999725341797,674.1900024414062,7.873292351582968,-1.3194211915515162
605,85.86000061035156,672.27001953125,7.82983944505352,2.42925718702001
606,85.53019714355469,669.77001953125,7.830801774104433,2.307077609992273
607,85.61000061035156,667.6699829101562,7.798971827473912,5.041610353407389
608,84.75,662.9299926757812,7.822182804433997,2.9439646508497326
609,83.7699966430664,658.4099731445312,7.859734983038554,-0.3277616504346561
610,83.19000244140625,652.0800170898438,7.838442095841113,1.3908148903907822
611,83.66000366210938,654.2650146484375,7.820523380454524,2.9426719321306045
612,83.76499938964844,655.1099853515625,7.820808095565033,2.932494310782584
613,84.1500015258789,659.4600219726562,7.836720261613429,1.6435071945365216
614,84.76000213623047,665.3900146484375,7.850283127399994,0.5634670009815572
615,85.06999969482422,668.8800048828125,7.862701390411644,-0.46181516052884675
616,84.80000305175781,660.635009765625,7.790506910269866,5.636508515661301
617,83.56999969482422,654.1300048828125,7.827330468727105,2.3620841112330417
618,83.7428970336914,657.3200073242188,7.849262810429953,0.5467423891430307
619,83.01830291748047,651.97998046875,7.853448668022194,0.12571429993162653
620,83.25,652.9400024414062,7.843123152449325,1.0078541569865074
621,82.6449966430664,648.5800170898438,7.847783210530956,0.5576188580742318
622,82.29000091552734,646.8699951171875,7.860857794633093,-0.5548357057528683
623,82.1500015258789,645.0,7.851491028844498,0.20206152954180467
624,82.23999786376953,646.5599975585938,7.861867878810256,-0.642399101814437
625,82.38999938964844,646.4149780273438,7.845794183954807,0.6952426341163509
626,82.66000366210938,644.9600219726562,7.802564643101998,4.296930789086371
627,82.58999633789062,647.47998046875,7.839690146247158,1.220362692761153
628,82.41000366210938,643.469970703125,7.808153647722514,3.79929860391125
629,82.16999816894531,642.97998046875,7.824996894204055,2.3810690470828995
630,81.91000366210938,644.4949951171875,7.868330683707727,-1.2010927195639916
631,82.26499938964844,641.580078125,7.798943449645625,4.536300809106972
632,82.61499786376953,646.6950073242188,7.827816063018071,2.2041163146200624
633,83.62000274658203,652.1799926757812,7.799329959989018,4.7096572729196104
634,83.43000030517578,651.3099975585938,7.806664211628777,4.068993553559078
635,83.68000030517578,653.3300170898438,7.807481055296243,4.036657477015449
636,83.41999816894531,650.9600219726562,7.803404894043603,4.339444816708504
637,82.86000061035156,642.1409912109375,7.749710191659302,8.706084050856173
638,82.98999786376953,643.2999877929688,7.751536382118773,8.580661027929562
639,82.61000061035156,639.4400024414062,7.7404672281442926,9.419389365681052
640,82.56999969482422,639.4450073242188,7.7442776999828595,9.096347851001308
641,81.83000183105469,633.5,7.741659364836837,9.157829133889134
642,81.08000183105469,629.6300048828125,7.765540092053329,7.064773886957521
643,80.55000305175781,625.7000122070312,7.767845915598346,6.78088734424686
644,81.5999984741211,625.5,7.665441319810481,15.329133665473744
645,81.26000213623047,622.6699829101562,7.662687257456193,15.455930373373729
646,81.37000274658203,620.5599975585938,7.626397647930036,18.440501297749886
647,80.52999877929688,616.375,7.653979999295136,15.946850905701961
648,80.31999969482422,612.8599853515625,7.630228930280423,17.792218731300334
649,81.73500061035156,622.3599853515625,7.614363255693693,19.54251436405256
650,81.98999786376953,624.4099731445312,7.615684710493828,19.519941857541692
651,83.30999755859375,631.7999877929688,7.583723518280143,22.624893423582346
652,84.41000366210938,640.0,7.582039713703842,23.170736944687217
653,84.5,638.1300048828125,7.5518343773113905,25.75626898911211
654,84.48999786376953,635.5499877929688,7.522192021092491,28.256761756167787
655,83.70999908447266,632.1099853515625,7.551188535000383,25.495201524375755
656,84.16000366210938,634.0499877929688,7.533863595569585,27.133065697012096
657,83.76000213623047,630.5599975585938,7.52817551906251,27.442750271999824
658,85.88999938964844,637.5499877929688,7.422866367720652,37.38780123438043
659,84.95999908447266,637.3699951171875,7.502000964989107,30.17360903228261
660,85.29000091552734,639.2449951171875,7.494958239598409,30.92236575072347
661,85.18000030517578,641.0650024414062,7.526003758448605,28.22777285369106
662,85.2699966430664,642.1500244140625,7.53078514945946,27.858287808272205
663,87.12999725341797,661.7999877929688,7.595546983298079,22.996694185124095
664,87.2300033569336,665.5399780273438,7.629714002234329,20.051825860059733
665,84.9800033569336,641.5999755859375,7.55001118193753,26.10267720910876
666,84.26000213623047,634.219970703125,7.526939883976343,27.758144036881315
667,84.27999877929688,634.340087890625,7.526579224944753,27.79701483567241
668,84.77999877929688,634.8599853515625,7.488322652660785,31.252484284147652
669,84.62999725341797,633.75,7.488479505703926,31.16984743102925
670,84.25,627.969970703125,7.453649503894659,33.928619714093244
671,84.98999786376953,633.9099731445312,7.458642064688901,33.87214331401803
672,83.08000183105469,623.97998046875,7.51059179966834,28.616265938670875
673,83.94999694824219,634.5499877929688,7.558666001908121,24.9633582148878
674,83.95999908447266,633.2899780273438,7.542758276952658,26.302892303300876
675,84.0999984741211,632.4249877929688,7.519916757044603,28.280980419568703
676,83.44999694824219,625.7763061523438,7.49881760379771,29.76167294610006
677,83.56999969482422,625.8150024414062,7.4885126807074185,30.67708655263929
678,84.23999786376953,628.5900268554688,7.461895094916861,33.22903923896142
679,82.09500122070312,613.3175048828125,7.470826429906222,31.447263860322476
680,81.33999633789062,609.0650024414062,7.487890703994111,29.69692344657305
681,82.19999694824219,614.7999877929688,7.479318863966405,30.79957403194332
682,81.77999877929688,611.9400024414062,7.482758762235672,30.320265737827565
683,81.7300033569336,610.155029296875,7.465496197671602,31.70773858698855
684,81.41999816894531,609.2000122070312,7.482191426029636,30.197986944682537
685,81.1500015258789,605.5599975585938,7.462230267062649,31.691330152122685
686,80.94999694824219,605.969970703125,7.48573185358574,29.691173848255215
687,79.66000366210938,599.614990234375,7.527177537898915,25.789761070891284
688,79.3499984741211,602.22998046875,7.589539912406665,20.71000210436652
689,79.80999755859375,607.77001953125,7.615211604098174,18.827293319412018
690,80.3499984741211,611.319091796875,7.608202904867098,19.571624595067004
691,80.13999938964844,608.4000244140625,7.591714862087317,20.821045155040377
692,80.25,610.3200073242188,7.605233736127336,19.77564781769767
693,81.55000305175781,616.1900024414062,7.555977674830071,24.241630928697344
694,81.0999984741211,616.5900268554688,7.602836479118084,20.263739900592366
695,80.55000305175781,612.77001953125,7.607324597337526,19.71088002002811
696,79.83999633789062,607.510009765625,7.609093657702383,19.325815394116187
697,79.9800033569336,606.0900268554688,7.5780195225876525,21.85895684545032
698,79.55999755859375,603.0700073242188,7.580065684140755,21.539622071736897
699,78.9000015258789,600.8599853515625,7.6154622779631085,18.502191266796597
700,78.44999694824219,600.5999755859375,7.655831726573382,15.18433441837912
701,78.80000305175781,598.3900146484375,7.593781617691055,20.177100719896128
702,78.22119903564453,595.75,7.616221783157829,18.21519870294973
703,77.98999786376953,595.8574829101562,7.640178218122038,16.269496816614872
704,77.31999969482422,592.2550048828125,7.659790574500712,14.544997743573997
705,77.54750061035156,596.0328979492188,7.686036213392238,12.575903900064798
706,78.62999725341797,600.4000244140625,7.635763008855551,16.815420104014077
707,80.94000244140625,619.8800048828125,7.658512307700429,15.701676005064808
708,81.05999755859375,619.469970703125,7.642116819154167,17.065759421068872
709,81.31999969482422,619.0,7.611903619318355,19.602937901688318
710,80.93000030517578,614.989990234375,7.599036054804563,20.51216633071412
711,80.06999969482422,610.030029296875,7.618709024877238,18.634491331281463
712,80.69999694824219,616.5700073242188,7.640272994305843,17.103453772455094
713,80.55000305175781,615.2999877929688,7.6387332648219095,17.18091175830936
714,79.98999786376953,593.0346069335938,7.413859517080964,34.99384043082823
715,79.70999908447266,584.85498046875,7.33728499794549,40.94727113188655
716,80.1500015258789,598.3175048828125,7.464971846440043,30.98308900907845
717,80.55000305175781,599.7000122070312,7.445065046387286,32.780887344246864
718,80.8499984741211,599.3599853515625,7.4132343433922125,35.50609794979225
719,80.19499969482422,599.260009765625,7.4725358444549155,30.398352589884706
720,79.91000366210938,599.1500244140625,7.497809998201254,28.242410345910155
721,81.87860107421875,605.0933227539062,7.390127760065419,37.950906026176696
722,82.08000183105469,606.2999877929688,7.386695592927938,38.34552479562676
723,82.48999786376953,607.5,7.364529224540329,40.40528191148569
724,82.77999877929688,609.5800170898438,7.363856318904641,40.63098490821544
725,82.38999938964844,608.0499877929688,7.38014312777583,39.060232868491354
726,83.13999938964844,612.6950073242188,7.369437236254105,40.37826370136047
727,82.91999816894531,611.719970703125,7.377230875678222,39.604129176827016
728,81.6500015258789,600.72998046875,7.357378680248391,40.49671415137907
729,81.12999725341797,596.4500122070312,7.351781491424901,40.642266858108925
730,80.98500061035156,594.0,7.334691554278688,41.93944935149595
731,81.125,589.7550048828125,7.269707302099384,47.29754235057628
732,81.25499725341797,590.594970703125,7.268414136562927,47.49115008936842
733,80.36000061035156,589.5850219726562,7.336797131590725,41.38521874207383
734,80.76000213623047,592.1699829101562,7.332466162039607,41.98056346396099
735,80.55999755859375,585.0,7.261668541815826,47.560363214781134
736,80.29000091552734,585.1099853515625,7.287457699336103,45.30370642222117
737,80.41000366210938,590.780029296875,7.347096162057023,40.5877723725104
738,79.83499908447266,588.3900146484375,7.3700760493009785,38.40607867955218
739,80.07499694824219,591.3200073242188,7.384577332003251,37.38424513568923
740,79.80999755859375,592.2000122070312,7.420123171564545,34.39730064363077
741,79.94000244140625,593.1799926757812,7.4203149181858645,34.45095439327058
742,80.29000091552734,602.1500244140625,7.499688847277273,28.263667359721165
743,79.4000015258789,594.5,7.487405397671613,28.83754352777184
744,78.93350219726562,591.25,7.49048228624628,28.37853153930693
745,77.58999633789062,589.9400024414062,7.603299784579478,19.006671625977713
746,78.0,590.3800048828125,7.568974421574519,21.826499166746697
747,78.36000061035156,593.7113037109375,7.576713872977008,21.357469366141725
748,79.3499984741211,600.0900268554688,7.562571372338209,22.84995571764777
749,81.62000274658203,605.5800170898438,7.4195049829890305,35.40816522120626
750,82.44000244140625,611.0499877929688,7.412056886185429,36.45779382314667
751,82.8499984741211,612.510009765625,7.392999650530443,38.2575411733806
752,82.69999694824219,610.7100219726562,7.38464382719227,38.864906761668564
753,82.69000244140625,612.64501953125,7.408937011041539,36.850445539571794
754,82.62999725341797,611.7899780273438,7.403969482790188,37.22840176603465
755,82.30000305175781,611.510009765625,7.430255007172372,34.88467396859771
756,80.58999633789062,600.4600219726562,7.450800958658696,32.33885355120405
757,80.5000991821289,604.3150024414062,7.507009414661252,27.769124725923046
758,81.12000274658203,612.9749755859375,7.556397372185309,24.037839815699765
759,81.0999984741211,613.9727172851562,7.570563857421948,22.881049470904866
760,81.58489990234375,620.5399780273438,7.606064097279318,20.169110912883905
761,81.87000274658203,617.4299926757812,7.541589983659286,25.545873089975128
762,82.0199966430664,618.8300170898438,7.544867622744006,25.338410221308248
763,82.0199966430664,628.0599975585938,7.657400917629604,16.108429752558248
764,82.04000091552734,626.125,7.631947745157766,18.20247595672826
765,81.44000244140625,619.7150268554688,7.609467193979223,19.842020941821186
766,81.41999816894531,622.5499877929688,7.64615575771921,16.848011358745037
767,81.8499984741211,625.4600219726562,7.641539812250711,17.356795147523865
768,82.58999633789062,629.6605224609375,7.623932078709416,19.039820700573653
769,82.2300033569336,627.1799926757812,7.627142977890901,18.658142117495043
770,84.93000030517578,640.8049926757812,7.545095848030151,26.50009916460969
771,85.01000213623047,641.5750122070312,7.547053241792567,26.366152897094178
772,84.94000244140625,645.6199951171875,7.600894473278976,21.764621045991515
773,85.22000122070312,647.35498046875,7.596279877915365,22.255831458214555
774,85.12999725341797,651.719970703125,7.655585477855262,17.175243637316992
775,85.11000061035156,648.969970703125,7.625073035473502,19.766255651025897
776,85.01000213623047,652.2000122070312,7.672038534499339,15.741152897094178
777,85.55000305175781,665.0999755859375,7.774400372417889,7.134593059467914
778,85.41000366210938,663.0449829101562,7.763083415067272,8.076487853356337
779,85.42310333251953,661.0900268554688,7.739007376986734,10.13559590058939
780,85.34249877929688,659.5999755859375,7.728857076141166,10.984781822861958
781,85.75,660.75,7.705539358600583,13.074691145456466
782,86.18000030517578,664.594970703125,7.711707685654428,12.648538410797794
783,86.47000122070312,665.9299926757812,7.701283488779929,13.619236524715046
784,86.01000213623047,665.030029296875,7.732008054639272,10.861869626075912
785,85.95999908447266,663.0700073242188,7.713704215755303,12.424330644076843
786,86.4000015258789,666.5,7.714120234134104,12.492680259549996
787,86.2300033569336,667.27001953125,7.738258072068091,10.371050537328113
788,86.54000091552734,668.489990234375,7.724635811905012,11.615787907067709
789,86.49500274658203,667.405029296875,7.7161108515398995,12.342980380948955
790,86.16000366210938,668.6900024414062,7.761025696607257,8.39451868622545
791,84.67500305175781,662.02001953125,7.818364283100038,3.257657022683059
792,84.2699966430664,660.719970703125,7.840512602624957,1.3376077003843356
793,84.13999938964844,661.2750244140625,7.859223071202182,-0.2510195696579167
794,84.91999816894531,666.5598754882812,7.849268604106468,0.6656920293216153
795,85.43000030517578,668.344970703125,7.823305259459694,2.9354880466786817
796,85.30000305175781,666.3610229492188,7.81196950889777,3.885862241480293
797,85.0,660.510009765625,7.770705997242647,7.3516310157123534
798,83.98970031738281,665.3200073242188,7.9214475680957,-5.4909903966144675
799,84.86000061035156,670.1796875,7.897474460049071,-3.4311446005554735
800,84.93000030517578,673.8200073242188,7.933827915966168,-6.51491548382781
801,85.02999877929688,683.02001953125,8.03269468818988,-14.919866440833477
802,84.91999816894531,685.280029296875,8.06971318974283,-18.054461779272135
803,84.80999755859375,684.6300048828125,8.072515323559744,-18.279022938023292
804,85.16999816894531,686.3499755859375,8.058588591542255,-17.136724613628264
805,84.16999816894531,670.6099853515625,7.967328025902053,-9.347468198078747
806,84.11000061035156,670.6300048828125,7.973249316565537,-9.844512347486972
807,84.3499984741211,669.9299926757812,7.942264431472614,-7.23634100853754
808,84.61000061035156,673.5399780273438,7.960524443548342,-8.77911858260548
809,84.55999755859375,674.1500244140625,7.972446119655183,-9.78672592397955
810,84.2699966430664,672.1099853515625,7.975673574526748,-10.052406948053164
811,84.12000274658203,671.739990234375,7.98549653235323,-10.874973376261398
812,86.01000213623047,687.8599853515625,7.997441788945282,-11.968086428611588
813,85.19000244140625,680.010009765625,7.9822748007706235,-10.637710147739615
814,84.93000030517578,676.4600219726562,7.964912510796631,-9.15493013226531
815,85.19000244140625,677.1799926757812,7.949054739628,-7.8076930578958645
816,85.01499938964844,675.75,7.948597363423382,-7.769103064123062
817,84.9437026977539,675.4400024414062,7.951619496088512,-8.025966524945563
