,ms,blk,Ratio,Spread
408,85.70999908447266,705.02001953125,8.225644931303849,-31.96225224044545
409,85.68499755859375,702.3350219726562,8.19670936551501,-29.475902673455863
410,85.55999755859375,701.2650146484375,8.196178525697043,-29.399074688401612
411,86.58000183105469,709.0549926757812,8.189593181799356,-29.08467536160279
412,86.33000183105469,708.6300048828125,8.208386306646684,-30.646046246963266
413,90.91999816894531,730.114990234375,8.030301418151078,-15.661515361452558
414,91.37999725341797,727.0750122070312,7.9566101341706466,-8.966644640245846
415,91.95999908447266,726.5449829101562,7.90066322470019,-3.8282486611215347
416,90.85040283203125,724.0449829101562,7.969639763169864,-10.14447324303572
417,90.22000122070312,716.4600219726562,7.94125484680494,-7.568327151513159
418,91.58000183105469,725.4000244140625,7.920943545647321,-5.702533533299999
419,91.76000213623047,731.1099853515625,7.967632610406091,-9.982313797648686
420,92.01000213623047,732.9600219726562,7.966090696177052,-9.845991740413325
421,92.5999984741211,732.469970703125,7.910043010506402,-4.66816308707601
422,92.81999969482422,735.2849731445312,7.921622231868331,-5.735160192535574
423,93.08000183105469,737.22998046875,7.920390695810931,-5.614337518012263
424,93.77999877929688,740.0999755859375,7.891874442520509,-2.922552583420412
425,93.3499984741211,739.27001953125,7.919336171560771,-5.509135880213449
426,93.8499984741211,741.0499877929688,7.896110813441425,-3.3163867852737496
427,94.43000030517578,736.610107421875,7.80059414424783,5.731860268069198
428,94.19999694824219,731.280029296875,7.763057887344454,9.234461736709676
429,94.16999816894531,737.2050170898438,7.828448884189888,3.0711206013583876
430,94.62000274658203,738.5671997070312,7.805613805414,5.284419976477096
431,94.55999755859375,737.5700073242188,7.800021429433585,5.804845055668437
432,94.73500061035156,739.8800048828125,7.809996306707859,4.885322819447623
433,94.8499984741211,738.5900268554688,7.786927134816833,7.089008865543036
434,93.31999969482422,734.2999877929688,7.868623984079321,-0.7774574843147377
435,93.27999877929688,737.85498046875,7.9101092423311,-4.650274822891362
436,93.37000274658203,737.2100219726562,7.8955767407819115,-3.2901956807939143
437,92.86000061035156,730.3800048828125,7.865388758153782,-0.5123672680214497
438,93.00659942626953,732.9949951171875,7.881107358389823,-1.9625661814706348
439,92.68499755859375,732.6900024414062,7.905162882247616,-4.2128401489881355
440,92.61000061035156,733.97998046875,7.925493743995384,-6.098701532288175
441,94.13999938964844,746.302490234375,7.9275812096132,-6.264705885555401
442,93.80500030517578,746.989990234375,7.96322144666268,-9.613919240253864
443,93.38500213623047,746.0,7.9884347907572115,-11.960997036946452
444,94.18000030517578,746.85498046875,7.9300804634601985,-6.499371457135027
445,93.94999694824219,746.1500244140625,7.941990938276694,-7.621892058807049
446,94.08000183105469,746.1649780273438,7.9311752073227915,-6.6039003632892275
447,94.22000122070312,748.1599731445312,7.940564248052002,-7.486539470120903
448,93.62000274658203,742.1699829101562,7.92747234711283,-6.2637979399646895
449,93.4000015258789,740.719970703125,7.9306205417768565,-6.561791068880126
450,92.9800033569336,735.6699829101562,7.912131171753682,-4.848871306978964
451,92.38999938964844,730.5601196289062,7.907350627288343,-4.426846028391111
452,92.25,734.8900146484375,7.966287421663279,-9.869097058278186
453,92.70999908447266,738.2349853515625,7.962841038094717,-9.559175067540224
454,92.41000366210938,736.5999755859375,7.970998229577645,-10.307759344596576
455,92.66999816894531,735.6300048828125,7.938167901349218,-7.272019261585598
456,92.55999755859375,739.2349853515625,7.986549317739563,-11.751002398308998
457,92.43000030517578,741.6900024414062,8.024342745781361,-15.238904178095737
458,92.51000213623047,741.3400268554688,8.013620254421458,-14.253279266567375
459,92.20500183105469,740.0449829101562,8.026082839476814,-15.381595333570687
460,92.37000274658203,739.4199829101562,8.004979548812637,-13.4455913316107
461,92.12000274658203,738.1699829101562,8.013134616819634,-14.181950009939925
462,93.50959777832031,738.8350219726562,7.901167789473169,-3.8060524698139773
463,93.07489776611328,737.75,7.926412144484784,-6.174911064026702
464,92.91000366210938,737.055908203125,7.933009139506812,-6.790974605125626
465,92.45999908447266,737.5999755859375,7.97750360036297,-10.910523980244449
466,92.4999008178711,737.8350219726562,7.976603384963907,-10.82853374929769
467,92.01499938964844,735.6300048828125,7.994674887381131,-12.476269299791198
468,92.38999938964844,740.5499877929688,8.015477786397101,-14.416714192453611
469,90.96499633789062,749.6099853515625,8.240642175888478,-34.79898046506631
470,90.44999694824219,745.8900146484375,8.24643493437877,-35.17090378979097
471,90.41000366210938,740.0,8.18493496323275,-29.598653185292648
472,90.60459899902344,743.030029296875,8.200798165939498,-31.082537937201124
473,90.4800033569336,741.3599853515625,8.1936334863625,-30.402460531677235
474,91.0199966430664,745.8499755859375,8.19435292346557,-30.601969365454607
475,91.25,749.8800048828125,8.217863067208905,-32.80452200596997
476,92.01000213623047,763.469970703125,8.29768452317529,-40.355940470882075
477,92.50499725341797,764.6300048828125,8.265823767207994,-37.583023263545584
478,91.70999908447266,764.4299926757812,8.335296045218326,-43.69961710507576
479,91.19000244140625,768.9500122070312,8.432393810945634,-52.3512360149538
480,91.41000366210938,771.6300048828125,8.441417503220855,-53.28322335478836
481,91.80999755859375,775.3250122070312,8.444886535501906,-53.80010528876531
482,91.86000061035156,773.22998046875,8.417482857948249,-51.307777567275735
483,90.46499633789062,778.8200073242188,8.609075762467207,-67.9817197943809
484,90.75499725341797,776.9000244140625,8.560410422851986,-63.757553543100045
485,90.87000274658203,778.8350219726562,8.570870457049164,-64.77878246408594
486,90.61499786376953,776.6300048828125,8.570656328330957,-64.59989002220587
487,90.45999908447266,777.405029296875,8.593909320858213,-66.60644711781552
488,90.05000305175781,776.2650146484375,8.620377438546733,-68.72402918003277
489,90.29000091552734,777.72998046875,8.613688919954395,-68.28210764242888
490,89.26000213623047,780.719970703125,8.746582478359949,-79.45588593250321
491,88.9749984741211,782.260009765625,8.791908099814691,-83.26040298534954
492,88.58000183105469,776.9099731445312,8.77071525270797,-81.04878640371922
493,88.4800033569336,773.7000122070312,8.744348811627859,-78.63335681377967
494,88.43000030517578,772.5599975585938,8.736401615882116,-77.8906381485505
495,87.94999694824219,773.0900268554688,8.790108626273467,-82.23450278011424
496,87.44000244140625,765.47998046875,8.754345369348542,-78.67658445161058
497,86.91999816894531,767.3800048828125,8.82857824491972,-84.70826886315731
498,87.63999938964844,772.1300048828125,8.810246579874033,-83.73754617055218
499,86.8949966430664,770.6300048828125,8.86851987633172,-88.15691685476148
500,86.21499633789062,769.2899780273438,8.922925369182536,-92.21978802910238
501,86.81500244140625,773.22998046875,8.90664008205982,-91.39248114743364
502,86.36000061035156,767.6699829101562,8.889184547066103,-89.44767093192448
503,86.95999908447266,769.3200073242188,8.846826304320723,-86.33044664176819
504,87.3550033569336,786.1950073242188,8.999999737986576,-100.06696598344857
505,86.20999908447266,778.72998046875,9.032942683431806,-101.699495821287
506,86.22000122070312,783.0050048828125,9.081477543458877,-105.89504891493667
507,86.47560119628906,781.4149780273438,9.036247996167463,-102.27416914072447
508,87.12000274658203,780.9249877929688,8.963785160390238,-96.66412845933647
509,87.33999633789062,781.0549926757812,8.9426955052085,-95.04618862505848
510,87.27999877929688,782.239990234375,8.962419811810596,-96.7078928684173
511,85.41999816894531,777.4199829101562,9.101147267324452,-106.6663989604763
512,85.58999633789062,778.1199951171875,9.091249309619545,-106.01570181476919
513,85.34410095214844,772.969970703125,9.057098991956355,-102.81942313442701
514,85.55999755859375,775.75,9.066737051608094,-103.88406003996411
515,85.4800033569336,772.2899780273438,9.034744357724694,-101.05962677404253
516,85.22000122070312,766.635009765625,8.995951640275038,-97.47048851106595
517,85.30999755859375,764.2999877929688,8.959090489576232,-94.42040651126209
518,83.93000030517578,749.030029296875,8.924461176853873,-90.11512609675734
519,83.80500030517578,756.469970703125,9.026549346082462,-98.54824684217195
520,83.58999633789062,752.0499877929688,8.996889828215854,-95.83656391718401
521,83.61499786376953,748.7999877929688,8.955331064086824,-92.38791592557985
522,83.04000091552734,740.5050048828125,8.917449382449949,-88.66153372803834
523,82.80500030517578,742.7100219726562,8.96938613894592,-92.73373282501998
524,83.12999725341797,745.3800048828125,8.966438463970544,-92.82147370089072
525,81.55999755859375,738.530029296875,9.055052126090434,-98.44582819010637
526,81.6500015258789,737.260009765625,9.029516178661074,-96.46068801285267
527,81.83989715576172,739.3099975585938,9.033613472796802,-97.00187247624345
528,82.41999816894531,744.2100219726562,9.02948360235543,-97.29274216292677
529,82.56999969482422,744.3300170898438,9.01453336370184,-96.2209099493455
530,83.3499984741211,750.35498046875,9.00245943857724,-96.04844395088153
531,83.16999816894531,748.8599853515625,9.003967798945773,-95.98362950684535
532,84.23999786376953,742.0900268554688,8.809236059758158,-80.7120582922569
533,84.11000061035156,742.27001953125,8.824991251276932,-81.92493565798114
534,84.63999938964844,742.6599731445312,8.774338120273656,-78.1038185722214
535,84.30000305175781,738.3800048828125,8.758955849971537,-76.52526901597938
536,84.0999984741211,736.3200073242188,8.755291565799446,-76.05439477136272
537,84.375,738.9400024414062,8.757807436342592,-76.48938321861684
538,84.08000183105469,736.0999755859375,8.754756892905553,-75.99324505505106
539,85.12999725341797,730.3699951171875,8.579466917436829,-61.92059450863215
540,84.70500183105469,728.9600219726562,8.605867495600522,-63.887394745946864
541,84.58999633789062,732.6699829101562,8.661425873380367,-68.51112432105472
542,84.37000274658203,732.0800170898438,8.677017817443433,-69.66910321783271
543,84.27999877929688,732.7899780273438,8.69470798102754,-71.09418480133641
544,84.2300033569336,734.5999755859375,8.72135754848533,-73.3014177242824
545,84.04000091552734,728.1300048828125,8.664088492986703,-68.34109901472155
546,85.25,733.0999755859375,8.599413203354105,-63.69710098899591
547,85.04000091552734,729.3599853515625,8.576669537857326,-61.62564477015465
548,84.55000305175781,724.7000122070312,8.571259444702818,-60.858917661869015
549,84.58999633789062,725.8200073242188,8.580447319384742,-61.66114873511722
550,83.83999633789062,716.885009765625,8.550632646457263,-58.685227211511034
551,83.6449966430664,712.2000122070312,8.514556049851521,-55.54958699725981
552,83.91999816894531,715.8800048828125,8.530505487400317,-57.044573003107786
553,83.4000015258789,714.10498046875,8.562409681097717,-59.401147967673325
554,84.0999984741211,718.5750122070312,8.544292809091408,-58.30939965417522
555,83.52999877929688,714.030029296875,8.548186756035834,-58.293312105855335
556,83.80500030517578,714.030029296875,8.520136348627597,-56.10830543592195
557,84.08000183105469,714.4600219726562,8.49738352061706,-54.35329144176981
558,84.05000305175781,715.8400268554688,8.516835227414044,-55.97164966696485
559,84.25,714.8200073242188,8.484510472691024,-53.36256744059395
560,86.12000274658203,700.1699829101562,8.130166750812661,-23.854558289840867
561,85.50440216064453,705.02001953125,8.245423647389146,-33.59580917598058
562,84.93190002441406,697.77001953125,8.215641229392876,-30.89458752263411
563,85.00129699707031,693.1950073242188,8.155110943167264,-25.768186200060796
564,84.80000305175781,693.4000244140625,8.17688678608708,-27.57257119057104
565,84.86219787597656,691.2249755859375,8.145263649618657,-24.9033574471097
566,84.78990173339844,688.1699829101562,8.116178564210891,-22.422789052207605
567,85.23999786376953,687.7000122070312,8.06780888598933,-18.3766089305025
568,85.62999725341797,682.6199951171875,7.971739075233246,-10.1978771519737
569,85.9800033569336,681.3599853515625,7.924633155955981,-6.156916741602942
570,86.75,683.760009765625,7.881959766750721,-2.438983098708178
571,86.37999725341797,682.7675170898438,7.90423175271434,-4.386323089642389
572,86.31999969482422,677.989990234375,7.854378969315816,-0.08550291893871531
573,86.4800033569336,680.0,7.863089426504752,-0.8242140333819918
574,87.37999725341797,699.989990234375,8.010872193143655,-13.663361520856853
575,87.9800033569336,701.1900024414062,7.9698792417259705,-10.096064404813006
576,88.05000305175781,699.77001953125,7.9474161871398135,-8.119903489478844
577,87.93000030517578,698.9500122070312,7.9489367653952945,-8.25337015364633
578,88.58999633789062,700.0927124023438,7.902615886020854,-4.152114959974966
579,88.94999694824219,702.9500122070312,7.902754764747891,-4.149053418359955
580,88.91999816894531,701.5499877929688,7.889676138544728,-2.9873823466798797
581,90.55999755859375,702.1749877929688,7.753699279183952,9.41812573365118
582,90.88999938964844,708.6099853515625,7.796347124106889,5.6051361789774035
583,90.9000015258789,707.5900268554688,7.784268591612954,6.704565995484103
584,91.00379943847656,707.2949829101562,7.7721478364024295,7.824329478719818
585,91.12000274658203,705.1439819335938,7.738629945992228,10.89861625330579
586,91.02999877929688,702.2650146484375,7.714654773873895,13.062462892458342
587,90.61000061035156,698.989990234375,7.714269788389343,13.000419275453254
588,91.31500244140625,703.5,7.704100982217157,14.091955531242064
589,90.7300033569336,698.6599731445312,7.700429265895531,14.28391035368324
590,90.51699829101562,689.97998046875,7.622656445703578,21.271485184607485
591,90.25499725341797,688.5999755859375,7.629494172521955,20.569777928366506
592,89.4749984741211,685.3599853515625,7.659793205247046,17.612338785371406
593,89.12999725341797,684.4299926757812,7.679008344741474,15.801146786041357
594,89.01000213623047,679.8699951171875,7.638130308958329,19.407730975105068
595,86.86000061035156,675.8900146484375,7.781372437244586,6.305014686452608
596,86.33000183105469,676.9500122070312,7.841422423826688,1.033946428817984
597,85.62999725341797,674.1900024414062,7.873292351582968,-1.7678844761924495
598,85.86000061035156,672.27001953125,7.82983944505352,1.9795750903233227
599,85.53019714355469,669.77001953125,7.830801774104433,1.8591431766631956
600,85.61000061035156,667.6699829101562,7.798971827473912,4.593253033087848
601,84.75,662.9299926757812,7.822182804433997,2.500164564501887
602,83.7699966430664,658.4099731445312,7.859734983038554,-0.7663685955951962
603,83.19000244140625,652.0800170898438,7.838442095841113,0.9552813956991884
604,83.66000366210938,654.2650146484375,7.820523380454524,2.5046478513813497
605,83.76499938964844,655.1099853515625,7.820808095565033,2.493913846595177
606,84.1500015258789,659.4600219726562,7.836720261613429,1.2028865634081
607,84.76000213623047,665.3900146484375,7.850283127399994,0.1196139122585862
608,85.06999969482422,668.8800048828125,7.862701390411644,-0.9073109590222259
609,84.80000305175781,660.635009765625,7.790506910269866,5.19244345786646
610,83.56999969482422,654.1300048828125,7.827330468727105,1.9245369710026523
611,83.7428970336914,657.3200073242188,7.849262810429953,0.10827904767185714
612,83.01830291748047,651.97998046875,7.853448668022194,-0.30890934086690436
613,83.25,652.9400024414062,7.843123152449325,0.5720027289017651
614,82.6449966430664,648.5800170898438,7.847783210530956,0.12497340661079193
615,82.29000091552734,646.8699951171875,7.860857794633093,-0.9855999974008967
616,82.1500015258789,645.0,7.851491028844498,-0.2279608905693351
617,82.23999786376953,646.5599975585938,7.861867878810256,-1.07289842201547
618,82.38999938964844,646.4149780273438,7.845794183954807,0.2639484400033041
619,82.66000366210938,644.9600219726562,7.802564643101998,3.8642058138457003
620,82.58999633789062,647.47998046875,7.839690146247158,0.7880086937179556
621,82.41000366210938,643.469970703125,7.808153647722514,3.367898405047839
622,82.16999816894531,642.97998046875,7.824996894204055,1.9509406626503676
623,81.91000366210938,644.4949951171875,7.868330683707727,-1.6298433656731106
624,82.26499938964844,641.580078125,7.798943449645625,4.105669003182442
625,82.61499786376953,646.6950073242188,7.827816063018071,1.7716298298533673
626,83.62000274658203,652.1799926757812,7.799329959989018,4.271845161242112
627,83.43000030517578,651.3099975585938,7.806664211628777,3.632188284865464
628,83.68000030517578,653.3300170898438,7.807481055296243,3.5985274319446887
629,83.41999816894531,650.9600219726562,7.803404894043603,3.902692550390128
630,82.86000061035156,642.1409912109375,7.749710191659302,8.272299270685352
631,82.98999786376953,643.2999877929688,7.751536382118773,8.14618737859709
632,82.61000061035156,639.4400024414062,7.7404672281442926,8.98692936188749
633,82.56999969482422,639.4450073242188,7.7442776999828595,8.664099816279503
634,81.83000183105469,633.5,7.741659364836837,8.729502425923528
635,81.08000183105469,629.6300048828125,7.765540092053329,6.640421508123467
636,80.55000305175781,625.7000122070312,7.767845915598346,6.359343484863729
637,81.5999984741211,625.5,7.665441319810481,14.902025769564005
638,81.26000213623047,622.6699829101562,7.662687257456193,15.03062415393103
639,81.37000274658203,620.5599975585938,7.626397647930036,18.014612173466816
640,80.52999877929688,616.375,7.653979999295136,15.525413051069194
641,80.31999969482422,612.8599853515625,7.630228930280423,17.371893683972957
642,81.73500061035156,622.3599853515625,7.614363255693693,19.114691077578954
643,81.98999786376953,624.4099731445312,7.615684710493828,19.090767313717805
644,83.30999755859375,631.7999877929688,7.583723518280143,22.188724062104228
645,84.41000366210938,640.0,7.582039713703842,22.72873853480641
646,84.5,638.1300048828125,7.5518343773113905,25.313793679141526
647,84.48999786376953,635.5499877929688,7.522192021092491,27.814339448572326
648,83.70999908447266,632.1099853515625,7.551188535000383,25.056912512608477
649,84.16000366210938,634.0499877929688,7.533863595569585,26.692392063508436
650,83.76000213623047,630.5599975585938,7.52817551906251,27.00419628878555
651,85.88999938964844,637.5499877929688,7.422866367720652,36.93796017098711
652,84.95999908447266,637.3699951171875,7.502000964989107,29.728696138629488
653,85.29000091552734,639.2449951171875,7.494958239598409,30.47570414254946
654,85.18000030517578,641.0650024414062,7.526003758448605,27.781694150357424
655,85.2699966430664,642.1500244140625,7.53078514945946,27.411732204848676
656,87.12999725341797,661.7999877929688,7.595546983298079,22.540282242220286
657,87.2300033569336,665.5399780273438,7.629714002234329,19.59488397426182
658,84.9800033569336,641.5999755859375,7.55001118193753,25.657658310705273
659,84.26000213623047,634.219970703125,7.526939883976343,27.316940500912636
660,84.27999877929688,634.340087890625,7.526579224944753,27.35570533538234
661,84.77999877929688,634.8599853515625,7.488322652660785,30.808525231103175
662,84.62999725341797,633.75,7.488479505703926,30.7266832518969
663,84.25,627.969970703125,7.453649503894659,33.4874691804998
664,84.98999786376953,633.9099731445312,7.458642064688901,33.427071453668276
665,83.08000183105469,623.97998046875,7.51059179966834,28.18131534881954
666,83.94999694824219,634.5499877929688,7.558666001908121,24.523797429118503
667,83.95999908447266,633.2899780273438,7.542758276952658,25.863278515156452
668,84.0999984741211,632.4249877929688,7.519916757044603,27.840624759887277
669,83.44999694824219,625.7763061523438,7.49881760379771,29.324761713085167
670,83.56999969482422,625.8150024414062,7.4885126807074185,30.239539412408902
671,84.23999786376953,628.5900268554688,7.461895094916861,32.7879417077431
672,82.09500122070312,613.3175048828125,7.470826429906222,31.01753289263158
673,81.33999633789062,609.0650024414062,7.487890703994111,29.271193329415695
674,82.19999694824219,614.7999877929688,7.479318863966405,30.369286680814156
675,81.77999877929688,611.9400024414062,7.482758762235672,29.892204001309068
676,81.7300033569336,610.155029296875,7.465496197671602,31.279941781488077
677,81.41999816894531,609.2000122070312,7.482191426029636,29.771832889381443
678,81.1500015258789,605.5599975585938,7.462230267062649,31.26660683752013
679,80.94999694824219,605.969970703125,7.48573185358574,29.26751037901178
680,79.66000366210938,599.614990234375,7.527177537898915,25.372933412176593
681,79.3499984741211,602.22998046875,7.589539912406665,20.29481719585121
682,79.80999755859375,607.77001953125,7.615211604098174,18.40967082721417
683,80.3499984741211,611.319091796875,7.608202904867098,19.151140581042995
684,80.13999938964844,608.4000244140625,7.591714862087317,20.401673948321644
685,80.25,610.3200073242188,7.605233736127336,19.355693706138794
686,81.55000305175781,616.1900024414062,7.555977674830071,23.814787963805628
687,81.0999984741211,616.5900268554688,7.602836479118084,19.839281557436806
688,80.55000305175781,612.77001953125,7.607324597337526,19.28933616064498
689,79.83999633789062,607.510009765625,7.609093657702383,18.90803393522171
690,79.9800033569336,606.0900268554688,7.5780195225876525,21.44043347458998
691,79.55999755859375,603.0700073242188,7.580065684140755,21.123324355916196
692,78.9000015258789,600.8599853515625,7.6154622779631085,18.089390939588583
693,78.44999694824219,600.5999755859375,7.655831726573382,14.77391871290726
694,78.80000305175781,598.3900146484375,7.593781617691055,19.764830295153132
695,78.22119903564453,595.75,7.616221783157829,17.805995421756933
696,77.98999786376953,595.8574829101562,7.640178218122038,15.861518694825548
697,77.31999969482422,592.2550048828125,7.659790574500712,14.140570012772486
698,77.54750061035156,596.0328979492188,7.686036213392238,12.170270617908585
699,78.62999725341797,600.4000244140625,7.635763008855551,16.404050557933573
700,80.94000244140625,619.8800048828125,7.658512307700429,15.278065497767642
701,81.05999755859375,619.469970703125,7.642116819154167,16.64151304698518
702,81.31999969482422,619.0,7.611903619318355,19.177313748852242
703,80.93000030517578,614.989990234375,7.599036054804563,20.088608825792193
704,80.06999969482422,610.030029296875,7.618709024877238,18.21549106033123
705,80.69999694824219,616.5700073242188,7.640272994305843,16.68111507958892
706,80.55000305175781,615.2999877929688,7.6387332648219095,16.75936789892623
707,79.98999786376953,593.0346069335938,7.413859517080964,34.575264098021734
708,79.70999908447266,584.85498046875,7.33728499794549,40.53017854215372
709,80.1500015258789,598.3175048828125,7.464971846440043,30.563664799984593
710,80.55000305175781,599.7000122070312,7.445065046387286,32.35934348486373
711,80.8499984741211,599.3599853515625,7.4132343433922125,35.08296438301383
712,80.19499969482422,599.260009765625,7.4725358444549155,29.978689930745844
713,79.91000366210938,599.1500244140625,7.497809998201254,27.824257910818204
714,81.87860107421875,605.0933227539062,7.390127760065419,37.52232178569395
715,82.08000183105469,606.2999877929688,7.386695592927938,37.915873311284
716,82.48999786376953,607.5,7.364529224540329,39.973457814907505
717,82.77999877929688,609.5800170898438,7.363856318904641,40.197624066188354
718,82.38999938964844,608.0499877929688,7.38014312777583,38.628938674378304
719,83.13999938964844,612.6950073242188,7.369437236254105,39.942995178115865
720,82.91999816894531,611.719970703125,7.377230875678222,39.17002646326293
721,81.6500015258789,600.72998046875,7.357378680248391,40.06934128402233
722,81.12999725341797,596.4500122070312,7.351781491424901,40.217649548256844
723,80.98500061035156,594.0,7.334691554278688,41.51560039415389
724,81.125,589.7550048828125,7.269707302099384,46.87295152169722
725,81.25499725341797,590.594970703125,7.268414136562927,47.06587039132771
726,80.36000061035156,589.5850219726562,7.336797131590725,40.96468172567458
727,80.76000213623047,592.1699829101562,7.332466162039607,41.55790679727258
728,80.55999755859375,585.0,7.261668541815826,47.13876639345173
729,80.29000091552734,585.1099853515625,7.287457699336103,44.88354034159042
730,80.41000366210938,590.780029296875,7.347096162057023,40.166970384664154
731,79.83499908447266,588.3900146484375,7.3700760493009785,37.98832370163083
732,80.07499694824219,591.3200073242188,7.384577332003251,36.96521838376586
733,79.80999755859375,592.2000122070312,7.420123171564545,33.97967815143292
734,79.94000244140625,593.1799926757812,7.4203149181858645,34.03264299148199
735,80.29000091552734,602.1500244140625,7.499688847277273,27.843501279090418
736,79.4000015258789,594.5,7.487405397671613,28.42209364780942
737,78.93350219726562,591.25,7.49048228624628,27.96555368850656
738,77.58999633789062,589.9400024414062,7.603299784579478,18.60081315447755
739,78.0,590.3800048828125,7.568974421574519,21.418468042582248
740,78.36000061035156,593.7113037109375,7.576713872977008,20.94753056075976
741,79.3499984741211,600.0900268554688,7.562571372338209,22.43477080913246
742,81.62000274658203,605.5800170898438,7.4195049829890305,34.98095132054604
743,82.44000244140625,611.0499877929688,7.412056886185429,36.026234657586514
744,82.8499984741211,612.510009765625,7.392999650530443,37.823809395585016
745,82.69999694824219,610.7100219726562,7.38464382719227,38.43196985778499
746,82.69000244140625,612.64501953125,7.408937011041539,36.41756159763449
747,82.62999725341797,611.7899780273438,7.403969482790188,36.79583579791958
748,82.30000305175781,611.510009765625,7.430255007172372,34.45385667457444
749,80.58999633789062,600.4600219726562,7.450800958658696,31.91709776317802
750,80.5000991821289,604.3150024414062,7.507009414661252,27.347845312410385
751,81.12000274658203,612.9749755859375,7.556397372185309,23.61327546779384
752,81.0999984741211,613.9727172851562,7.570563857421948,22.456591127749306
753,81.58489990234375,620.5399780273438,7.606064097279318,19.742083025899063
754,81.87000274658203,617.4299926757812,7.541589983659286,25.117334412937765
755,82.0199966430664,618.8300170898438,7.544867622744006,24.909076710787843
756,82.0199966430664,628.0599975585938,7.657400917629604,15.679096242037843
757,82.04000091552734,626.125,7.631947745157766,17.77303644145738
758,81.44000244140625,619.7150268554688,7.609467193979223,19.415760881769728
759,81.41999816894531,622.5499877929688,7.64615575771921,16.421857303443943
760,81.8499984741211,625.4600219726562,7.641539812250711,16.92836247523698
761,82.58999633789062,629.6605224609375,7.623932078709416,18.607466701530456
762,82.2300033569336,627.1799926757812,7.627142977890901,18.227695759240277
763,84.93000030517578,640.8049926757812,7.545095848030151,26.0553452376532
764,85.01000213623047,641.5750122070312,7.547053241792567,25.92097503199406
765,84.94000244140625,645.6199951171875,7.600894473278976,21.3198141166599
766,85.22000122070312,647.35498046875,7.596279877915365,21.809540785809048
767,85.12999725341797,651.719970703125,7.655585477855262,16.72942990543035
768,85.11000061035156,648.969970703125,7.625073035473502,19.320547883460762
769,85.01000213623047,652.2000122070312,7.672038534499339,15.295975031994061
770,85.55000305175781,665.0999755859375,7.774400372417889,6.686553672541635
771,85.41000366210938,663.0449829101562,7.763083415067272,7.629190337966946
772,85.42310333251953,661.0900268554688,7.739007376986734,9.688228968664333
773,85.34249877929688,659.5999755859375,7.728857076141166,10.537842022968874
774,85.75,660.75,7.705539358600583,12.625591953600036
775,86.18000030517578,664.594970703125,7.711707685654428,12.19716060195546
776,86.47000122070312,665.9299926757812,7.701283488779929,13.166321970423809
777,86.01000213623047,665.030029296875,7.732008054639272,10.411392655467097
778,85.95999908447266,663.0700073242188,7.713704215755303,11.974118644915023
779,86.4000015258789,666.5,7.714120234134104,12.040136641027146
780,86.2300033569336,667.27001953125,7.738258072068091,9.919407757038783
781,86.54000091552734,668.489990234375,7.724635811905012,11.162502417007971
782,86.49500274658203,667.405029296875,7.7161108515398995,11.88993334093422
783,86.16000366210938,668.6900024414062,7.761025696607257,7.943246841704621
784,84.67500305175781,662.02001953125,7.818364283100038,2.814254353076848
785,84.2699966430664,660.719970703125,7.840512602624957,0.8963512024693898
786,84.13999938964844,661.2750244140625,7.859223071202182,-0.6915871984110993
787,84.91999816894531,666.5598754882812,7.849268604106468,0.22099110474036365
788,85.43000030517578,668.344970703125,7.823305259459694,2.488084566967899
789,85.30000305175781,666.3610229492188,7.81196950889777,3.43914763093116
790,85.0,660.510009765625,7.770705997242647,6.906506152987362
791,83.98970031738281,665.3200073242188,7.9214475680957,-5.930761574725949
792,84.86000061035156,670.1796875,7.897474460049071,-3.875527591743463
793,84.93000030517578,673.8200073242188,7.933827915966168,-6.959669410784301
794,85.02999877929688,683.02001953125,8.03269468818988,-15.3651502702551
795,84.91999816894531,685.280029296875,8.06971318974283,-18.499162703853386
796,84.80999755859375,684.6300048828125,8.072515323559744,-18.723140957764286
797,85.16999816894531,686.3499755859375,8.058588591542255,-17.582750314586775
798,84.16999816894531,670.6099853515625,7.967328025902053,-9.788194793528561
799,84.11000061035156,670.6300048828125,7.973249316565537,-10.284921009543638
800,84.3499984741211,669.9299926757812,7.942264431472614,-7.6780214445959984
801,84.61000061035156,673.5399780273438,7.960524443548342,-9.222176797416438
802,84.55999755859375,674.1500244140625,7.972446119655183,-10.229519167343511
803,84.2699966430664,672.1099853515625,7.975673574526748,-10.49366344596811
804,84.12000274658203,671.739990234375,7.98549653235323,-11.315435040693188
805,86.01000213623047,687.8599853515625,7.997441788945282,-12.418563399220403
806,85.19000244140625,680.010009765625,7.9822748007706235,-11.08384185344849
807,84.93000030517578,676.4600219726562,7.964912510796631,-9.5996840592218
808,85.19000244140625,677.1799926757812,7.949054739628,-8.25382476360474
809,85.01499938964844,675.75,7.948597363423382,-8.214307410196312
810,84.9437026977539,675.4400024414062,7.951619496088512,-8.470793062326067
811,84.8499984741211,675.3499755859375,7.959339867188289,-9.125286998093912
812,84.45999908447266,672.030029296875,7.956784709703161,-8.904055397716462
813,84.75,671.385009765625,7.921947017883481,-5.954852525341863
814,84.77999877929688,672.6699829101562,7.934300455243944,-7.001472327490575
815,85.0999984741211,675.64501953125,7.939424578682145,-7.433972265077188
816,85.16999816894531,676.9299926757812,7.947986465057874,-8.162767404430525
817,85.0999984741211,676.739990234375,7.95229144968988,-8.528942968202188
818,85.30999755859375,679.6900024414062,7.967296001556822,-9.810421159699587
