,ms,blk,Ratio,Spread
408,92.81999969482422,735.2849731445312,7.921622231868331,-6.610533808269329
409,93.08000183105469,737.22998046875,7.920390695810931,-6.492189885770008
410,93.77999877929688,740.0999755859375,7.891874442520509,-3.807078430394304
411,93.3499984741211,739.27001953125,7.919336171560771,-6.3895622834587495
412,93.8499984741211,741.0499877929688,7.896110813441425,-4.20157998016929
413,94.43000030517578,736.610107421875,7.80059414424783,4.8411375774029555
414,94.19999694824219,731.280029296875,7.763057887344454,8.345931802206119
415,94.16999816894531,737.2050170898438,7.828448884189888,2.1828766627161347
416,94.62000274658203,738.5671997070312,7.805613805414,4.391885881708399
417,94.55999755859375,737.5700073242188,7.800021429433585,4.912883025357937
418,94.73500061035156,739.8800048828125,7.809996306707859,3.9916923829653204
419,94.8499984741211,738.5900268554688,7.786927134816833,6.194282087347128
420,93.31999969482422,734.2999877929688,7.868623984079321,-1.6575978916986198
421,93.27999877929688,737.85498046875,7.9101092423311,-5.530033878215013
422,93.37000274658203,737.2100219726562,7.8955767407819115,-4.170812796437067
423,92.86000061035156,730.3800048828125,7.865388758153782,-1.3881222358154357
424,93.00659942626953,732.9949951171875,7.881107358389823,-2.8397187612880455
425,92.68499755859375,732.6900024414062,7.905162882247616,-5.086926710610319
426,92.61000061035156,733.97998046875,7.925493743995384,-6.972073104257097
427,94.13999938964844,746.302490234375,7.9275812096132,-7.152663828336236
428,93.80500030517578,746.989990234375,7.96322144666268,-10.498683441357334
429,93.38500213623047,746.0,7.9884347907572115,-12.841757150520257
430,94.18000030517578,746.85498046875,7.9300804634601985,-7.387710751976092
431,93.94999694824219,746.1500244140625,7.941990938276694,-8.508038597485543
432,94.08000183105469,746.1649780273438,7.9311752073227915,-7.49128631434734
433,94.22000122070312,748.1599731445312,7.940564248052002,-8.375260117022199
434,93.62000274658203,742.1699829101562,7.92747234711283,-7.146798451432906
435,93.4000015258789,740.719970703125,7.9306205417768565,-7.442694180384583
436,92.9800033569336,735.6699829101562,7.912131171753682,-5.725770330953756
437,92.38999938964844,730.5601196289062,7.907350627288343,-5.298120200396275
438,92.25,734.8900146484375,7.966287421663279,-10.739036534440165
439,92.70999908447266,738.2349853515625,7.962841038094717,-10.4334999832921
440,92.41000366210938,736.5999755859375,7.970998229577645,-11.179224228999592
441,92.66999816894531,735.6300048828125,7.938167901349218,-8.145962825277243
442,92.55999755859375,739.2349853515625,7.986549317739563,-12.62389726201865
443,92.43000030517578,741.6900024414062,8.024342745781361,-16.110559702161133
444,92.51000213623047,741.3400268554688,8.013620254421458,-15.125697494753345
445,92.20500183105469,740.0449829101562,8.026082839476814,-16.25110581594071
446,92.37000274658203,739.4199829101562,8.004979548812637,-14.316674863953486
447,92.12000274658203,738.1699829101562,8.013134616819634,-15.050650146457533
448,93.50959777832031,738.8350219726562,7.901167789473169,-4.688000426320505
449,93.07489776611328,737.75,7.926412144484784,-7.052714771756191
450,92.91000366210938,737.055908203125,7.933009139506812,-7.667206281178883
451,92.45999908447266,737.5999755859375,7.97750360036297,-11.782465500171147
452,92.4999008178711,737.8350219726562,7.976603384963907,-11.700855675723679
453,92.01499938964844,735.6300048828125,7.994674887381131,-13.343968378058653
454,92.38999938964844,740.5499877929688,8.015477786397101,-15.287988364458775
455,90.96499633789062,749.6099853515625,8.240642175888478,-35.656669251774126
456,90.44999694824219,745.8900146484375,8.24643493437877,-36.023682786917895
457,90.41000366210938,740.0,8.18493496323275,-30.45105090309493
458,90.60459899902344,743.030029296875,8.200798165939498,-31.936790845857665
459,90.4800033569336,741.3599853515625,8.1936334863625,-31.255525597401054
460,91.0199966430664,745.8499755859375,8.19435292346557,-31.460182502153422
461,91.25,749.8800048828125,8.217863067208905,-33.664927898831586
462,92.01000213623047,763.469970703125,8.29768452317529,-41.223591907417806
463,92.50499725341797,764.6300048828125,8.265823767207994,-38.455393777264355
464,91.70999908447266,764.4299926757812,8.335296045218326,-44.56440843752727
465,91.19000244140625,768.9500122070312,8.432393810945634,-53.21106991609269
466,91.41000366210938,771.6300048828125,8.441417503220855,-54.14515465589101
467,91.80999755859375,775.3250122070312,8.444886535501906,-54.66584996499977
468,91.86000061035156,773.22998046875,8.417482857948249,-52.173998951769356
469,90.46499633789062,778.8200073242188,8.609075762467207,-68.83464178943858
470,90.75499725341797,776.9000244140625,8.560410422851986,-64.61324028604314
471,90.87000274658203,778.8350219726562,8.570870457049164,-65.63556562147811
472,90.61499786376953,776.6300048828125,8.570656328330957,-65.45424206930578
473,90.45999908447266,777.405029296875,8.593909320858213,-67.45932147114148
474,90.05000305175781,776.2650146484375,8.620377438546733,-69.57299480202799
475,90.29000091552734,777.72998046875,8.613688919954395,-69.13336130405035
476,89.26000213623047,780.719970703125,8.746582478359949,-80.29732001496289
477,88.9749984741211,782.260009765625,8.791908099814691,-84.09911996165555
478,88.58000183105469,776.9099731445312,8.77071525270797,-81.88373764662514
479,88.4800033569336,773.7000122070312,8.744348811627859,-79.46735471290263
480,88.43000030517578,772.5599975585938,8.736401615882116,-78.72415933941419
481,87.94999694824219,773.0900268554688,8.790108626273467,-83.06344781899018
482,87.44000244140625,765.47998046875,8.754345369348542,-79.50066741537294
483,86.91999816894531,767.3800048828125,8.82857824491972,-85.52739432287159
484,87.63999938964844,772.1300048828125,8.810246579874033,-84.56353582188045
485,86.8949966430664,770.6300048828125,8.86851987633172,-88.97580396034606
486,86.21499633789062,769.2899780273438,8.922925369182536,-93.0321922951333
487,86.81500244140625,773.22998046875,8.90664008205982,-92.21060562163323
488,86.36000061035156,767.6699829101562,8.889184547066103,-90.2614576082659
489,86.95999908447266,769.3200073242188,8.846826304320723,-87.1499534535427
490,87.3550033569336,786.1950073242188,8.999999737986576,-100.89023860135863
491,86.20999908447266,778.72998046875,9.032942683431806,-102.5118524455862
492,86.22000122070312,783.0050048828125,9.081477543458877,-106.70750089543479
493,86.47560119628906,781.4149780273438,9.036247996167463,-103.08905790488141
494,87.12000274658203,780.9249877929688,8.963785160390238,-97.48516067935212
495,87.33999633789062,781.0549926757812,8.9426955052085,-95.86931817230241
496,87.27999877929688,782.239990234375,8.962419811810596,-97.53045042393852
497,85.41999816894531,777.4199829101562,9.101147267324452,-107.47122404523996
498,85.58999633789062,778.1199951171875,9.091249309619545,-106.82214759123734
499,85.34410095214844,772.969970703125,9.057098991956355,-103.6235246467521
500,85.55999755859375,775.75,9.066737051608094,-104.69021982057107
501,85.4800033569336,772.2899780273438,9.034744357724694,-101.86502392326439
502,85.22000122070312,766.635009765625,8.995951640275038,-98.27340690826371
503,85.30999755859375,764.2999877929688,8.959090489576232,-95.22418289604387
504,83.93000030517578,749.030029296875,8.924461176853873,-90.90574616276932
505,83.80500030517578,756.469970703125,9.026549346082462,-99.3376752102714
506,83.58999633789062,752.0499877929688,8.996889828215854,-96.62394252705143
507,83.61499786376953,748.7999877929688,8.955331064086824,-93.17553288957684
508,83.04000091552734,740.5050048828125,8.917449382449949,-89.44366891073183
509,82.80500030517578,742.7100219726562,8.96938613894592,-93.51362760981907
510,83.12999725341797,745.3800048828125,8.966438463970544,-93.60446687116824
511,81.55999755859375,738.530029296875,9.055052126090434,-99.21385363751163
512,81.6500015258789,737.260009765625,9.029516178661074,-97.22957152057744
513,81.83989715576172,739.3099975585938,9.033613472796802,-97.77256636977403
514,82.41999816894531,744.2100219726562,9.02948360235543,-98.0689664977891
515,82.56999969482422,744.3300170898438,9.01453336370184,-96.99856433625006
516,83.3499984741211,750.35498046875,9.00245943857724,-96.83353452112281
517,83.16999816894531,748.8599853515625,9.003967798945773,-96.7670040291831
518,84.23999786376953,742.0900268554688,8.809236059758158,-81.50563374581655
519,84.11000061035156,742.27001953125,8.824991251276932,-82.71727177189653
520,84.63999938964844,742.6599731445312,8.774338120273656,-78.90120747364845
521,84.30000305175781,738.3800048828125,8.758955849971537,-77.31941653399734
522,84.0999984741211,736.3200073242188,8.755291565799446,-76.84663552907931
523,84.375,738.9400024414062,8.757807436342592,-77.28424572628806
524,84.08000183105469,736.0999755859375,8.754756892905553,-76.78529517310527
525,85.12999725341797,730.3699951171875,8.579466917436829,-62.72265484551041
526,84.70500183105469,728.9600219726562,8.605867495600522,-64.68540335356373
527,84.58999633789062,732.6699829101562,8.661425873380367,-69.30803651422251
528,84.37000274658203,732.0800170898438,8.677017817443433,-70.46391808377221
529,84.27999877929688,732.7899780273438,8.69470798102754,-71.88814160695652
530,84.2300033569336,734.5999755859375,8.72135754848533,-74.0948978943786
531,84.04000091552734,728.1300048828125,8.664088492986703,-69.13276778071541
532,85.25,733.0999755859375,8.599413203354105,-64.50030538205498
533,85.04000091552734,729.3599853515625,8.576669537857326,-62.426847119449
534,84.55000305175781,724.7000122070312,8.571259444702818,-61.65544857571194
535,84.58999633789062,725.8200073242188,8.580447319384742,-62.458060928285015
536,83.83999633789062,716.885009765625,8.550632646457263,-59.47498921720352
537,83.6449966430664,712.2000122070312,8.514556049851521,-56.33748995711823
538,83.91999816894531,715.8800048828125,8.530505487400317,-57.835097712920735
539,83.4000015258789,714.10498046875,8.562409681097717,-60.18671524617377
540,84.0999984741211,718.5750122070312,8.544292809091408,-59.101640411891815
541,83.52999877929688,714.030029296875,8.548186756035834,-59.08011872400004
542,83.80500030517578,714.030029296875,8.520136348627597,-56.89773380402141
543,84.08000183105469,714.4600219726562,8.49738352061706,-55.145341559824026
544,84.05000305175781,715.8400268554688,8.516835227414044,-56.763413789157646
545,84.25,714.8200073242188,8.484510472691024,-54.15623825035265
546,86.12000274658203,700.1699829101562,8.130166750812661,-24.666056926556045
547,85.50440216064453,705.02001953125,8.245423647389146,-34.40143893322999
548,84.93190002441406,697.77001953125,8.215641229392876,-31.69475928307815
549,85.00129699707031,693.1950073242188,8.155110943167264,-26.56901956232445
550,84.80000305175781,693.4000244140625,8.17688678608708,-28.37148550023914
551,84.86219787597656,691.2249755859375,8.145263649618657,-25.702864696315366
552,84.78990173339844,688.1699829101562,8.116178564210891,-23.221607060115723
553,85.23999786376953,687.7000122070312,8.06780888598933,-19.179717967362755
554,85.62999725341797,682.6199951171875,7.971739075233246,-11.004704280502201
555,85.9800033569336,681.3599853515625,7.924633155955981,-6.9670806824749345
556,86.75,683.760009765625,7.881959766750721,-3.256487866717853
557,86.37999725341797,682.7675170898438,7.90423175271434,-5.200300405646194
558,86.31999969482422,677.989990234375,7.854378969315816,-0.8989082432197986
559,86.4800033569336,680.0,7.863089426504752,-1.6391447659042253
560,87.37999725341797,699.989990234375,8.010872193143655,-14.486872420161026
561,87.9800033569336,701.1900024414062,7.9698792417259705,-10.925295512285848
562,88.05000305175781,699.77001953125,7.9474161871398135,-8.949801944873334
563,87.93000030517578,698.9500122070312,7.9489367653952945,-9.0821245528599
564,88.58999633789062,700.0927124023438,7.902615886020854,-4.987161486344339
565,88.94999694824219,702.9500122070312,7.902754764747891,-4.987532040536271
566,88.91999816894531,701.5499877929688,7.889676138544728,-3.825574972995005
567,90.55999755859375,702.1749877929688,7.753699279183952,8.564298036542263
568,90.88999938964844,708.6099853515625,7.796347124106889,4.748162381922848
569,90.9000015258789,707.5900268554688,7.784268591612954,5.847496842230621
570,91.00379943847656,707.2949829101562,7.7721478364024295,6.966270759420135
571,91.12000274658203,705.1439819335938,7.738629945992228,10.039449700088548
572,91.02999877929688,702.2650146484375,7.714654773873895,12.204154399560489
573,90.61000061035156,698.989990234375,7.714269788389343,12.146114870085066
574,91.31500244140625,703.5,7.704100982217157,13.230929932190643
575,90.7300033569336,698.6599731445312,7.700429265895531,13.428461892134246
576,90.51699829101562,689.97998046875,7.622656445703578,20.4180674245979
577,90.25499725341797,688.5999755859375,7.629494172521955,19.718857977073647
578,89.4749984741211,685.3599853515625,7.659793205247046,16.768855017415156
579,89.12999725341797,684.4299926757812,7.679008344741474,14.960952115961513
580,89.01000213623047,679.8699951171875,7.638130308958329,18.56868028847044
581,86.86000061035156,675.8900146484375,7.781372437244586,5.486461218461054
582,86.33000183105469,676.9500122070312,7.841422423826688,0.22044574833797448
583,85.62999725341797,674.1900024414062,7.873292351582968,-2.5747116047209513
584,85.86000061035156,672.27001953125,7.82983944505352,1.1705552056321356
585,85.53019714355469,669.77001953125,7.830801774104433,1.0532675007955365
586,85.61000061035156,667.6699829101562,7.798971827473912,3.786616544221838
587,84.75,662.9299926757812,7.822182804433997,1.7017269630930603
588,83.7699966430664,658.4099731445312,7.859734983038554,-1.5554632533661472
589,83.19000244140625,652.0800170898438,7.838442095841113,0.17171616096357845
590,83.66000366210938,654.2650146484375,7.820523380454524,1.7166018208568037
591,83.76499938964844,655.1099853515625,7.820808095565033,1.704866830555952
592,84.1500015258789,659.4600219726562,7.836720261613429,0.4101690974323535
593,84.76000213623047,665.3900146484375,7.850283127399994,-0.6789190453492804
594,85.06999969482422,668.8800048828125,7.862701390411644,-1.7087993041777647
595,84.80000305175781,660.635009765625,7.790506910269866,4.393529148198363
596,83.56999969482422,654.1300048828125,7.827330468727105,1.1373490007976077
597,83.7428970336914,657.3200073242188,7.849262810429953,-0.6805572537157243
598,83.01830291748047,651.97998046875,7.853448668022194,-1.0908376638885695
599,83.25,652.9400024414062,7.843123152449325,-0.21213449755656733
600,82.6449966430664,648.5800170898438,7.847783210530956,-0.6533959699471463
601,82.29000091552734,646.8699951171875,7.860857794633093,-1.7605849926190924
602,82.1500015258789,645.0,7.851491028844498,-1.0016111899442333
603,82.23999786376953,646.5599975585938,7.861867878810256,-1.847406708974395
604,82.38999938964844,646.4149780273438,7.845794183954807,-0.5119898989978449
605,82.66000366210938,644.9600219726562,7.802564643101998,3.0856933666216353
606,82.58999633789062,647.47998046875,7.839690146247158,0.010163667150900224
607,82.41000366210938,643.469970703125,7.808153647722514,2.5917693536488375
608,82.16999816894531,642.97998046875,7.824996894204055,1.1770997236129777
609,81.91000366210938,644.4949951171875,7.868330683707727,-2.4012056254218717
610,82.26499938964844,641.580078125,7.798943449645625,3.3309223620938244
611,82.61499786376953,646.6950073242188,7.827816063018071,0.9935464491567334
612,83.62000274658203,652.1799926757812,7.799329959989018,3.4841804827779104
613,83.43000030517578,651.3099975585938,7.806664211628777,2.846335010503717
614,83.68000030517578,653.3300170898438,7.807481055296243,2.8102907617577646
615,83.41999816894531,650.9600219726562,7.803404894043603,3.1169346322273075
616,82.86000061035156,642.1409912109375,7.749710191659302,7.49188013589538
617,82.98999786376953,643.2999877929688,7.751536382118773,7.364528904162862
618,82.61000061035156,639.4400024414062,7.7404672281442926,8.208893622922583
619,82.56999969482422,639.4450073242188,7.7442776999828595,7.886445429374939
620,81.83000183105469,633.5,7.741659364836837,7.958902870295342
621,81.08000183105469,629.6300048828125,7.765540092053329,5.876972139970585
622,80.55000305175781,625.7000122070312,7.767845915598346,5.600946904222392
623,81.5999984741211,625.5,7.665441319810481,14.133618970098505
624,81.26000213623047,622.6699829101562,7.662687257456193,14.265458737874619
625,81.37000274658203,620.5599975585938,7.626397647930036,17.248398057428524
626,80.52999877929688,616.375,7.653979999295136,14.76720718282571
627,80.31999969482422,612.8599853515625,7.630228930280423,16.615689859494303
628,81.73500061035156,622.3599853515625,7.614363255693693,18.344997224001993
629,81.98999786376953,624.4099731445312,7.615684710493828,18.31864242258394
630,83.30999755859375,631.7999877929688,7.583723518280143,21.404014843923285
631,84.41000366210938,640.0,7.582039713703842,21.933542316806673
632,84.5,638.1300048828125,7.5518343773113905,24.517739473557647
633,84.48999786376953,635.5499877929688,7.522192021092491,27.018380599187488
634,83.70999908447266,632.1099853515625,7.551188535000383,24.268389846560247
635,84.16000366210938,634.0499877929688,7.533863595569585,25.89957924133376
636,83.76000213623047,630.5599975585938,7.52817551906251,26.21519691447805
637,85.88999938964844,637.5499877929688,7.422866367720652,36.12865429043462
638,84.95999908447266,637.3699951171875,7.502000964989107,28.928256493455713
639,85.29000091552734,639.2449951171875,7.494958239598409,29.67211839743016
640,85.18000030517578,641.0650024414062,7.526003758448605,26.97915710521989
641,85.2699966430664,642.1500244140625,7.53078514945946,26.60833717212723
642,87.12999725341797,661.7999877929688,7.595546983298079,21.719154738741175
643,87.2300033569336,665.5399780273438,7.629714002234329,18.772803054264394
644,84.9800033569336,641.5999755859375,7.55001118193753,24.857027953133645
645,84.26000213623047,634.219970703125,7.526939883976343,26.52317433495501
646,84.27999877929688,634.340087890625,7.526579224944753,26.56174852976222
647,84.77999877929688,634.8599853515625,7.488322652660785,30.00980163383293
648,84.62999725341797,633.75,7.488479505703926,29.92938970666888
649,84.25,627.969970703125,7.453649503894659,32.6937983707411
650,84.98999786376953,633.9099731445312,7.458642064688901,32.6263458126332
651,83.08000183105469,623.97998046875,7.51059179966834,27.398798814065806
652,83.94999694824219,634.5499877929688,7.558666001908121,23.732986723444135
653,83.95999908447266,633.2899780273438,7.542758276952658,25.072372453283045
654,84.0999984741211,632.4249877929688,7.519916757044603,27.048384002170685
655,83.44999694824219,625.7763061523438,7.49881760379771,28.538717799060926
656,83.56999969482422,625.8150024414062,7.4885126807074185,29.452351442203856
657,84.23999786376953,628.5900268554688,7.461895094916861,31.99436625418344
658,82.09500122070312,613.3175048828125,7.470826429906222,30.24440694324756
659,81.33999633789062,609.0650024414062,7.487890703994111,28.505265281974182
660,82.19999694824219,614.7999877929688,7.479318863966405,29.59515974591546
661,81.77999877929688,611.9400024414062,7.482758762235672,29.122081153940037
662,81.7300033569336,610.155029296875,7.465496197671602,30.510295569642842
663,81.41999816894531,609.2000122070312,7.482191426029636,29.00514213781947
664,81.1500015258789,605.5599975585938,7.462230267062649,30.502490121445597
665,80.94999694824219,605.969970703125,7.48573185358574,28.50530042323863
666,79.66000366210938,599.614990234375,7.527177537898915,24.623021714853742
667,79.3499984741211,602.22998046875,7.589539912406665,19.547860958811505
668,79.80999755859375,607.77001953125,7.615211604098174,17.65832915058457
669,80.3499984741211,611.319091796875,7.608202904867098,18.394650760702923
670,80.13999938964844,608.4000244140625,7.591714862087317,19.64718617174652
671,80.25,610.3200073242188,7.605233736127336,18.600157229581676
672,81.55000305175781,616.1900024414062,7.555977674830071,23.04685779986381
673,81.0999984741211,616.5900268554688,7.602836479118084,19.075641549621544
674,80.55000305175781,612.77001953125,7.607324597337526,18.53093958000364
675,79.83999633789062,607.510009765625,7.609093657702383,18.156406262730805
676,79.9800033569336,606.0900268554688,7.5780195225876525,20.687471033520417
677,79.55999755859375,603.0700073242188,7.580065684140755,20.374366075111773
678,78.9000015258789,600.8599853515625,7.6154622779631085,17.346724785939962
679,78.44999694824219,600.5999755859375,7.655831726573382,14.0355427153852
680,78.80000305175781,598.3900146484375,7.593781617691055,19.023117485287464
681,78.22119903564453,595.75,7.616221783157829,17.06980068819349
682,77.98999786376953,595.8574829101562,7.640178218122038,15.127528136893384
683,77.31999969482422,592.2550048828125,7.659790574500712,13.41296693819505
684,77.54750061035156,596.0328979492188,7.686036213392238,11.440498644402064
685,78.62999725341797,600.4000244140625,7.635763008855551,15.66395851250787
686,80.94000244140625,619.8800048828125,7.658512307700429,14.515950825457944
687,81.05999755859375,619.469970703125,7.642116819154167,15.878254391230152
688,81.31999969482422,619.0,7.611903619318355,18.41157634107322
689,80.93000030517578,614.989990234375,7.599036054804563,19.32658950968142
690,80.06999969482422,610.030029296875,7.618709024877238,17.46167063167764
691,80.69999694824219,616.5700073242188,7.640272994305843,15.921288519640834
692,80.55000305175781,615.2999877929688,7.6387332648219095,16.00097131828489
693,79.98999786376953,593.0346069335938,7.413859517080964,33.822206373488605
694,79.70999908447266,584.85498046875,7.33728499794549,39.77979020930707
695,80.1500015258789,598.3175048828125,7.464971846440043,29.809081667210428
696,80.55000305175781,599.7000122070312,7.445065046387286,31.60094690422239
697,80.8499984741211,599.3599853515625,7.4132343433922125,34.32170777102363
698,80.19499969482422,599.260009765625,7.4725358444549155,29.223677804179722
699,79.91000366210938,599.1500244140625,7.497809998201254,27.07196281767029
700,81.87860107421875,605.0933227539062,7.390127760065419,36.751258905132666
701,82.08000183105469,606.2999877929688,7.386695592927938,37.14289035983075
702,82.48999786376953,607.5,7.364529224540329,39.1965661321234
703,82.77999877929688,609.5800170898438,7.363856318904641,39.417967635518956
704,82.38999938964844,608.0499877929688,7.38014312777583,37.85300033537715
705,83.13999938964844,612.6950073242188,7.369437236254105,39.159906651639524
706,82.91999816894531,611.719970703125,7.377230875678222,38.38903533675035
707,81.6500015258789,600.72998046875,7.357378680248391,39.300457776297556
708,81.12999725341797,596.4500122070312,7.351781491424901,39.453723544580164
709,80.98500061035156,594.0,7.334691554278688,40.75305672805212
710,81.125,589.7550048828125,7.269707302099384,46.10907315975226
711,81.25499725341797,590.594970703125,7.268414136562927,46.300752689738495
712,80.36000061035156,589.5850219726562,7.336797131590725,40.208096549135696
713,80.76000213623047,592.1699829101562,7.332466162039607,40.79750817286641
714,80.55999755859375,585.0,7.261668541815826,46.38027452934694
715,80.29000091552734,585.1099853515625,7.287457699336103,44.12762251297307
716,80.41000366210938,590.780029296875,7.347096162057023,39.409908499866
717,79.83499908447266,588.3900146484375,7.3700760493009785,37.236743670871654
718,80.07499694824219,591.3200073242188,7.384577332003251,36.21135031338054
719,79.80999755859375,592.2000122070312,7.420123171564545,33.22833647480332
720,79.94000244140625,593.1799926757812,7.4203149181858645,33.280061902472774
721,80.29000091552734,602.1500244140625,7.499688847277273,27.08758345047307
722,79.4000015258789,594.5,7.487405397671613,27.67466070251067
723,78.93350219726562,591.25,7.49048228624628,27.222568153416553
724,77.58999633789062,589.9400024414062,7.603299784579478,17.87063604441267
725,78.0,590.3800048828125,7.568974421574519,20.68438212845104
726,78.36000061035156,593.7113037109375,7.576713872977008,20.21001255082161
727,79.3499984741211,600.0900268554688,7.562571372338209,21.687814572092755
728,81.62000274658203,605.5800170898438,7.4195049829890305,34.21235380868257
729,82.44000244140625,611.0499877929688,7.412056886185429,35.249819610326206
730,82.8499984741211,612.510009765625,7.392999650530443,37.04348561699397
731,82.69999694824219,610.7100219726562,7.38464382719227,37.65307613123617
732,82.69000244140625,612.64501953125,7.408937011041539,35.63876315454912
733,82.62999725341797,611.7899780273438,7.403969482790188,36.01760941929229
734,82.30000305175781,611.510009765625,7.430255007172372,33.678776323157315
735,80.58999633789062,600.4600219726562,7.450800958658696,31.15831990321181
736,80.5000991821289,604.3150024414062,7.507009414661252,26.589924494467148
737,81.12000274658203,612.9749755859375,7.556397372185309,22.849444747580726
738,81.0999984741211,613.9727172851562,7.570563857421948,21.692951119934044
739,81.58489990234375,620.5399780273438,7.606064097279318,18.97382016992527
740,81.87000274658203,617.4299926757812,7.541589983659286,24.346353505249233
741,82.0199966430664,618.8300170898438,7.544867622744006,24.136665823792676
742,82.0199966430664,628.0599975585938,7.657400917629604,14.906685355042677
743,82.04000091552734,626.125,7.631947745157766,17.000434842064358
744,81.44000244140625,619.7150268554688,7.609467193979223,18.6488794178099
745,81.41999816894531,622.5499877929688,7.64615575771921,15.65516655188197
746,81.8499984741211,625.4600219726562,7.641539812250711,16.1575722799463
747,82.58999633789062,629.6605224609375,7.623932078709416,17.8296216749634
748,82.2300033569336,627.1799926757812,7.627142977890901,17.4532827557448
749,84.93000030517578,640.8049926757812,7.545095848030151,25.255191588340843
750,85.01000213623047,641.5750122070312,7.547053241792567,25.12005867856113
751,84.94000244140625,645.6199951171875,7.600894473278976,20.519565111148502
752,85.22000122070312,647.35498046875,7.596279877915365,21.006622388611284
753,85.12999725341797,651.719970703125,7.655585477855262,15.92736956855209
754,85.11000061035156,648.969970703125,7.625073035473502,18.518678186244877
755,85.01000213623047,652.2000122070312,7.672038534499339,14.495058678561131
756,85.55000305175781,665.0999755859375,7.774400372417889,5.880489175398234
757,85.41000366210938,663.0449829101562,7.763083415067272,6.824460536666843
758,85.42310333251953,661.0900268554688,7.739007376986734,8.883374280565144
759,85.34249877929688,659.5999755859375,7.728857076141166,9.73375578509218
760,85.75,660.75,7.705539358600583,11.817620768890729
761,86.18000030517578,664.594970703125,7.711707685654428,11.38508997351756
762,86.47000122070312,665.9299926757812,7.701283488779929,12.351486594100615
763,86.01000213623047,665.030029296875,7.732008054639272,9.6009427187338
764,85.95999908447266,663.0700073242188,7.713704215755303,11.164145416440883
765,86.4000015258789,666.5,7.714120234134104,11.225968612625488
766,86.2300033569336,667.27001953125,7.738258072068091,9.106860420341727
767,86.54000091552734,668.489990234375,7.724635811905012,10.346999692763129
768,86.49500274658203,667.405029296875,7.7161108515398995,11.074859610481335
769,86.16000366210938,668.6900024414062,7.761025696607257,7.1313668529291
770,84.67500305175781,662.02001953125,7.818364283100038,2.016531741321282
771,84.2699966430664,660.719970703125,7.840512602624957,0.10248975304831198
772,84.13999938964844,661.2750244140625,7.859223071202182,-1.4842093081879195
773,84.91999816894531,666.5598754882812,7.849268604106468,-0.5790671883731786
774,85.43000030517578,668.344970703125,7.823305259459694,1.6831641260053036
775,85.30000305175781,666.3610229492188,7.81196950889777,2.635466529612822
776,85.0,660.510009765625,7.770705997242647,6.105685155753358
777,83.98970031738281,665.3200073242188,7.9214475680957,-6.721950795777266
778,84.86000061035156,670.1796875,7.897474460049071,-4.675013893134283
779,84.93000030517578,673.8200073242188,7.933827915966168,-7.759823060096656
780,85.02999877929688,683.02001953125,8.03269468818988,-16.16625726335041
781,84.91999816894531,685.280029296875,8.06971318974283,-19.29922099696693
782,84.80999755859375,684.6300048828125,8.072515323559744,-19.522150550895837
783,85.16999816894531,686.3499755859375,8.058588591542255,-18.38519200352527
784,84.16999816894531,670.6099853515625,7.967328025902053,-10.581102899166686
785,84.11000061035156,670.6300048828125,7.973249316565537,-11.07725712345904
786,84.3499984741211,669.9299926757812,7.942264431472614,-8.472645598137651
787,84.61000061035156,673.5399780273438,7.960524443548342,-10.01927970298208
788,84.55999755859375,674.1500244140625,7.972446119655183,-11.026145364649883
789,84.2699966430664,672.1099853515625,7.975673574526748,-11.287524895389188
790,84.12000274658203,671.739990234375,7.98549653235323,-12.10786651080763
791,86.01000213623047,687.8599853515625,7.997441788945282,-13.2290133359537
792,85.19000244140625,680.010009765625,7.9822748007706235,-11.886474254784835
793,84.93000030517578,676.4600219726562,7.964912510796631,-10.399837708534156
794,85.19000244140625,677.1799926757812,7.949054739628,-9.056457164941085
795,85.01499938964844,675.75,7.948597363423382,-9.015271405360968
796,84.9437026977539,675.4400024414062,7.951619496088512,-9.27107734453954
797,84.8499984741211,675.3499755859375,7.959339867188289,-9.924677943285692
798,84.45999908447266,672.030029296875,7.956784709703161,-9.699728251239994
799,84.75,671.385009765625,7.921947017883481,-6.75329012675069
800,84.77999877929688,672.6699829101562,7.934300455243944,-7.8001959247608195
801,85.0999984741211,675.64501953125,7.939424578682145,-8.235746606094144
802,85.16999816894531,676.9299926757812,7.947986465057874,-8.965209093369017
803,85.0999984741211,676.739990234375,7.95229144968988,-9.330717309219144
804,85.30999755859375,679.6900024414062,7.967296001556822,-10.614197544481376
805,84.33000183105469,672.7249755859375,7.977291129836134,-11.426319890601112
806,84.61000061035156,673.8150024414062,7.96377493890443,-10.29430411704458
807,84.13999938964844,669.6500244140625,7.958759558731921,-9.85920930818792
808,83.4000015258789,666.6199951171875,7.993045358762209,-12.701729894611267
809,82.83999633789062,664.8900146484375,8.026195606485317,-15.415895230032438
810,83.19000244140625,665.405029296875,7.998617739740349,-13.153296046067672
811,83.19000244140625,662.3900146484375,7.9623752279005275,-10.138281397630172
812,82.19000244140625,667.4849853515625,8.121243040811644,-23.16915323077159
813,81.93000030517578,663.1099853515625,8.09361629295236,-20.857504477489663
814,81.95999908447266,665.8800048828125,8.124451102012806,-23.38945666221843
815,82.13999938964844,667.469970703125,8.126004086472417,-23.550957857283144
816,82.28160095214844,667.5,8.11238469203085,-22.457251154302405
817,81.5199966430664,663.5,8.139107302777756,-24.501267651371784
818,81.1500015258789,659.6649780273438,8.128958294806381,-23.602490347304403
