,aapl,nvda,Ratio,Spread
394,147.33999633789062,178.4261016845703,1.2109821237906835,-7.373864750818161
395,147.8000030517578,180.0449981689453,1.2181664035953754,-8.455073799218031
396,148.05999755859375,180.0814971923828,1.2162738090085188,-8.187673389160341
397,148.15589904785156,179.55039978027344,1.2119017935443936,-7.544479730820701
398,147.9199981689453,177.7100067138672,1.2013927049329565,-5.979823811068361
399,149.50999450683594,181.71890258789062,1.2154297991067213,-8.13022277981172
400,149.25,181.80999755859375,1.2181574375785176,-8.525217184010064
401,145.58999633789062,179.38079833984375,1.2320956305509494,-10.37408157914739
402,143.44900512695312,173.92999267578125,1.2124865733425776,-7.425813464975068
403,142.52000427246094,171.9199981689453,1.2062867879254289,-6.5016989516532995
404,142.03500366210938,170.60000610351562,1.201112413876232,-5.748608904748483
405,141.1699981689453,170.4250030517578,1.2072324520951083,-6.584683673602758
406,140.55999755859375,169.3000030517578,1.204467885546053,-6.172694275917326
407,140.82000732421875,169.39999389648438,1.2029540199246271,-5.96876785162819
408,139.3699951171875,171.39999389648438,1.2298199031460455,-9.663641692005104
409,138.4149932861328,174.125,1.2579923306433076,-13.504919515936468
410,139.75999450683594,175.69500732421875,1.2571194492686186,-13.502797051736412
411,137.13299560546875,172.2100067138672,1.2557882656433388,-13.088413154151727
412,137.66000366210938,173.610107421875,1.2611514078410622,-13.872510655747352
413,137.13999938964844,172.02499389648438,1.2543750522246913,-12.895213832867586
414,137.30999755859375,171.2899932861328,1.2474692034936417,-11.961507688824515
415,138.77999877929688,168.10000610351562,1.2112696900282196,-7.053282133998824
416,136.9868927001953,163.4499969482422,1.1931798271091754,-4.499178497143209
417,135.2899932861328,160.11990356445312,1.183531018630521,-3.152537675132084
418,132.8173065185547,157.77000427246094,1.1878723368811905,-3.692884477270855
419,133.97760009765625,159.57000732421875,1.1910200452009008,-4.136656716046179
420,135.47000122070312,162.91000366210938,1.2025540872085911,-5.732232137660521
421,137.6199951171875,166.99000549316406,1.2134138309695994,-7.299173461740583
422,140.1699981689453,164.44000244140625,1.1731469258008307,-1.7685517335688024
423,141.28500366210938,166.47999572753906,1.178327433289982,-2.505250031510105
424,142.56500244140625,166.9799041748047,1.1712545247101083,-1.5090080076108625
425,141.9499969482422,165.83999633789062,1.168298696042658,-1.0879608237294922
426,142.49000549316406,167.72999572753906,1.1771351621962418,-2.346761143514943
427,142.39999389648438,167.57000732421875,1.176755719849478,-2.2919844755187917
428,143.14999389648438,168.97999572753906,1.180440118284134,-2.8253213761008915
429,138.47999572753906,160.5,1.1590121674742506,0.19605980131744283
430,138.4199981689453,160.8300018310547,1.1618985981690115,-0.20407129627303155
431,139.3000030517578,162.5,1.1665469952618888,-0.8454593279723104
432,138.52499389648438,161.32000732421875,1.164555238636346,-0.571350572999467
433,139.47000122070312,161.37530517578125,1.157061043689347,0.47794102993797716
434,139.7200927734375,160.82000732421875,1.1510156065026076,1.325563062202786
435,140.4199981689453,161.6699981689453,1.1513317211016711,1.29366970647153
436,140.85000610351562,166.86810302734375,1.1847220148837374,-3.4018123492196715
437,140.25,165.60000610351562,1.1807487066204323,-2.835043761790292
438,139.1750030517578,166.47999572753906,1.1961917878717545,-4.9715636393010705
439,139.22999572753906,166.4759979248047,1.195690605712462,-4.903286620749061
440,140.48309326171875,169.14120483398438,1.2039968718433316,-6.103787081373856
441,141.37869262695312,169.55999755859375,1.1993320521501838,-5.475741766804465
442,140.6999969482422,169.8350067138672,1.2070718578362343,-6.544057037603057
443,141.14999389648438,172.99000549316406,1.2255757206764764,-9.173068482361106
444,142.52999877929688,175.36000061035156,1.2303374876322766,-9.930019127143755
445,143.9842071533203,179.35000610351562,1.2456227641170143,-12.220246011798327
446,143.47000122070312,178.89999389648438,1.2469505288515228,-12.371273009494747
447,143.8249969482422,179.8000946044922,1.2501310510661525,-12.856430333485566
448,143.1999969482422,177.67999267578125,1.2407820982007522,-11.466871323723115
449,143.75,178.44000244140625,1.2413217561141305,-11.583999753569334
450,147.91099548339844,185.00999450683594,1.2508197507710068,-13.290334561121586
451,148.28500366210938,184.47250366210938,1.2440401868449145,-12.31567727385725
452,148.16000366210938,185.24989318847656,1.2503367211771512,-13.239175384014136
453,148.52000427246094,185.9600067138672,1.252087270161414,-13.528495474669615
454,148.48500061035156,186.9759979248047,1.2592248183738077,-14.585401369593132
455,149.02999877929688,188.40499877929688,1.2642085507785024,-15.37737093902469
456,149.64999389648438,188.35000610351562,1.258603500069641,-14.597685395013077
457,147.99000549316406,187.25,1.2652881481827463,-15.43798772922911
458,148.1898956298828,187.00999450683594,1.2619618477491186,-14.964336917749012
459,149.6999969482422,189.39939880371094,1.265193070572971,-15.588631094588425
460,149.55999755859375,188.0,1.2570206142611526,-14.352873191301132
461,150.13999938964844,187.9499969482422,1.2518316085806551,-13.624924170496644
462,150.02999877929688,187.44000244140625,1.2493501564119969,-13.243505930816486
463,148.75,186.7100067138672,1.255193322446166,-14.00966067444229
464,149.15719604492188,185.84500122070312,1.245967383060298,-12.668696481691814
465,148.67999267578125,185.60989379882812,1.248385142199852,-12.99137712737529
466,148.05999755859375,182.44000244140625,1.2322031976881995,-10.546178638183779
467,148.3321990966797,183.418701171875,1.236540024949854,-11.206709518771607
468,149.58999633789062,185.32000732421875,1.2388529437865747,-11.637815882251989
469,149.66799926757812,184.94000244140625,1.2356683014835286,-11.166635818734779
470,148.6999969482422,182.99000549316406,1.2305985827078205,-10.348106454359158
471,147.41000366210938,189.1540069580078,1.2831829744172811,-18.019940656283598
472,148.92999267578125,193.8000030517578,1.3012825661897267,-20.889269212725583
473,150.5010986328125,194.4698944091797,1.2921493342958297,-19.722744039224285
474,150.17909240722656,195.4387969970703,1.3013715415666334,-21.068029615849543
475,150.52999877929688,195.38499450683594,1.2979804430431456,-20.604063661087356
476,150.3477020263672,194.0399932861328,1.2906083077485488,-19.472143403584386
477,151.22999572753906,195.92999267578125,1.2955762627195677,-20.330857327914448
478,146.34500122070312,189.63499450683594,1.2958078029658635,-19.74577619268324
479,144.75999450683594,186.3798065185547,1.2875090742681214,-18.34325289448437
480,145.66000366210938,188.4600067138672,1.2938349716854456,-19.371460585198765
481,145.35000610351562,188.47390747070312,1.296690055427142,-19.747707776149856
482,145.68069458007812,188.73049926757812,1.2955079587696245,-19.617768173135904
483,145.43310546875,187.78500366210938,1.2912122247328326,-18.961671723010387
484,145.38999938964844,187.17999267578125,1.2874337537765215,-18.407046082044292
485,148.2100067138672,192.07000732421875,1.2959314393327521,-20.00084251913636
486,146.55909729003906,188.44219970703125,1.2857762035345095,-18.30273120499361
487,145.5800018310547,186.4600067138672,1.2808078332781838,-17.464972219086622
488,145.88009643554688,187.88999938964844,1.2879755633604375,-18.5441937135456
489,145.75999450683594,188.0207061767578,1.2899335432393961,-18.815283882369915
490,145.34950256347656,187.11129760742188,1.2873198346565187,-18.385686485044534
491,146.13999938964844,187.89999389648438,1.2857533507680714,-18.250395800009233
492,147.17999267578125,186.77000427246094,1.268990444128445,-15.9047906064845
493,146.97000122070312,186.7899932861328,1.2709395913090622,-16.1702320530316
494,147.27999877929688,186.52000427246094,1.2664313268495222,-15.537896605244544
495,148.1699981689453,188.3300018310547,1.271040049661865,-16.307601760676466
496,148.7550048828125,188.5500030517578,1.26752039839127,-15.843806961614792
497,148.64500427246094,188.38999938964844,1.2673819770245112,-15.812379566661168
498,148.69000244140625,189.24000549316406,1.2727150607703919,-16.609788720274953
499,149.1300048828125,190.05999755859375,1.2744584680188562,-16.91547571708161
500,149.360107421875,189.523193359375,1.2689010247164416,-16.109711868992168
501,148.8000030517578,187.2823944091797,1.258618216184017,-14.523601369134827
502,147.85000610351562,187.00999450683594,1.264862947492223,-15.361623136488692
503,147.85000610351562,186.43679809570312,1.260986069660162,-14.78842672535588
504,148.22000122070312,186.54539489746094,1.258570998253403,-14.464547826462724
505,148.0,186.47999572753906,1.2599999711320207,-14.656301190852378
506,147.07000732421875,188.75999450683594,1.2834703549766662,-18.02333927249477
507,146.3350067138672,185.5399932861328,1.2679125620906568,-15.66245723789591
508,146.15859985351562,186.15420532226562,1.2736452422836204,-16.482865726322746
509,146.03500366210938,185.87539672851562,1.2728139971057044,-16.348524848478082
510,145.53500366210938,185.2100067138672,1.2726148490288414,-16.267569168988462
511,143.61500549316406,182.0800018310547,1.267834104143954,-15.381789992923292
512,142.60000610351562,180.42999267578125,1.265287412013182,-14.91818182460138
513,137.49000549316406,171.23060607910156,1.2454040238409552,-11.691714846665423
514,137.39999389648438,169.07000732421875,1.2304950133519963,-9.636327827106772
515,137.97500610351562,170.17970275878906,1.2334096410991415,-10.07390950782808
516,138.08999633789062,171.22000122070312,1.2399160385358192,-10.979799487388721
517,137.9600067138672,170.95989990234375,1.2391989821870568,-10.871638968016715
518,138.8699951171875,171.85690307617188,1.2375380508305476,-10.704985206851394
519,137.1199951171875,169.72999572753906,1.23782089973444,-10.623598031274373
520,132.86000061035156,158.32000732421875,1.1916303371737567,-4.192983742719651
521,134.14500427246094,157.74000549316406,1.1758917624153897,-2.1109813897819443
522,134.17999267578125,159.7093963623047,1.1902623720379093,-4.039475410457005
523,133.30999755859375,158.8686065673828,1.1917231226229321,-4.215595651344888
524,133.3782958984375,158.60000610351562,1.1890990586975523,-3.867163397799647
525,132.30499267578125,156.7711944580078,1.1849227401582794,-3.292902263005619
526,131.8800048828125,156.4499969482422,1.1863056654210953,-3.468459669708597
527,131.92999267578125,155.66000366210938,1.1798682051369833,-2.620037218476302
528,132.27999877929688,157.8699951171875,1.1934532550199548,-4.420917504735076
529,132.30999755859375,157.6739959716797,1.1917012990787295,-4.18985372595937
530,133.25999450683594,159.94000244140625,1.20021018335853,-5.345438525988289
531,132.9564971923828,158.7899932861328,1.1943003662045184,-4.550177873104662
532,132.38870239257812,157.39999389648438,1.1889231562202276,-3.823856036117167
533,132.86000061035156,158.44000244140625,1.1925335068007041,-4.312978859907151
534,134.156494140625,162.08999633789062,1.2082158033138917,-6.447542087585436
535,134.07000732421875,161.86000061035156,1.2072797178188321,-6.3186380901391495
536,134.66000366210938,163.11000061035156,1.2112728068805738,-6.87900985517668
537,134.2100067138672,163.02000427246094,1.2146635579865221,-7.31500085182488
538,133.11000061035156,161.36500549316406,1.2122680846912655,-6.945764744085569
539,136.58909606933594,167.25,1.2244754875242738,-8.764153567870455
540,135.4499969482422,165.27000427246094,1.220155097793125,-8.115615115364182
541,131.16000366210938,156.68099975585938,1.194579104766545,-4.541049346796104
542,130.91000366210938,156.77999877929688,1.1976166403902968,-4.932265537812999
543,131.00999450683594,155.75,1.188840596370479,-3.7853905927966487
544,131.25,156.43499755859375,1.1918856956845238,-4.189853249726799
545,129.73500061035156,154.29010009765625,1.18927120184825,-3.8157911108996423
546,130.11500549316406,156.05999755859375,1.1994004609006665,-5.141512769749898
547,130.10000610351562,156.02499389648438,1.1992696892907233,-5.12404142427447
548,131.0399932861328,155.1199951171875,1.1837607071489595,-3.1203210767162552
549,132.50999450683594,157.38760375976562,1.187741380154131,-3.6696913470858767
550,131.83999633789062,157.3000030517578,1.193112920366109,-4.365230507928391
551,132.4490966796875,158.9272003173828,1.199911545653871,-5.2804694669472845
552,132.21499633789062,158.64999389648438,1.1999394795658131,-5.276895601285862
553,131.97760009765625,158.64999389648438,1.2020978846341501,-5.554380628947019
554,131.44000244140625,158.77999877929688,1.2080036201313853,-6.312766569386316
555,136.34530639648438,168.47000122070312,1.2356127663889065,-10.269112899316742
556,136.57339477539062,169.40240478515625,1.240376319734575,-10.934911103602804
557,136.0050048828125,167.41000366210938,1.23091061102021,-9.606883118515686
558,135.88999938964844,168.30999755859375,1.2385753058691598,-10.641303332873964
559,135.8800048828125,167.07000732421875,1.2295407809876484,-9.412995364414758
560,136.08999633789062,166.33999633789062,1.2222793799251335,-8.437531945211408
561,135.86000061035156,165.64999389648438,1.2192697861938846,-8.016364304032482
562,137.27000427246094,166.0778045654297,1.209862310747725,-6.796065867305078
563,136.47720336914062,164.9394989013672,1.2085498151309735,-6.584440340933174
564,135.6300048828125,163.69000244140625,1.2068863566202643,-6.3252076491816815
565,136.3699951171875,164.6199951171875,1.207157006757416,-6.3902489236609945
566,136.49000549316406,165.5,1.2125429946465118,-7.129977437881468
567,135.87640380859375,164.17999267578125,1.2083039297026008,-6.527189898811049
568,135.30999755859375,163.57000732421875,1.2088538191968223,-6.579259067545639
569,136.64999389648438,162.77000427246094,1.1911453460858776,-4.212976278087144
570,137.8000030517578,163.19000244140625,1.184252531403152,-3.2887647748549576
571,136.7899932861328,161.27000427246094,1.1789605394242666,-2.5493353776634997
572,136.42999267578125,159.11900329589844,1.1663051516394671,-0.8191278358361733
573,137.29989624023438,160.11000061035156,1.1661334421564764,-0.793322127602426
574,137.89999389648438,161.1999053955078,1.1689623823806234,-1.1817915632370448
575,138.25,162.25,1.1735985533453888,-1.8227749989098816
576,140.8845977783203,169.83999633789062,1.2055256501859144,-6.333272534833544
577,140.27000427246094,168.65499877929688,1.2023596894721755,-5.866654070219472
578,140.10569763183594,168.82000732421875,1.2049474802076723,-6.223715499693032
579,140.00999450683594,168.58999633789062,1.2041282976384895,-6.105568897828892
580,140.16050720214844,169.02999877929688,1.2059745084648632,-6.369641765199322
581,140.31500244140625,169.04339599609375,1.2047421377246108,-6.2024543371145064
582,141.77999877929688,171.375,1.2087389016469978,-6.821670019530405
583,141.9600067138672,167.5,1.1799097779532435,-2.7362643844025634
584,142.875,170.86000061035156,1.1958705204574038,-5.026758009042556
585,142.33999633789062,169.2100067138672,1.1887734373140757,-4.002113131703016
586,142.16000366210938,169.89999389648438,1.1951321716360415,-4.902488113927536
587,141.69000244140625,169.4499969482422,1.195920629744612,-5.001860867576244
588,141.68460083007812,169.32139587402344,1.1950585658711776,-4.87957356760818
589,141.7100067138672,168.6999969482422,1.1904593109565766,-4.228478500224174
590,141.41000366210938,166.44000244140625,1.1770030275871044,-2.319148161587595
591,139.756103515625,163.15499877929688,1.1674266430950964,-0.9673365645374934
592,139.2100067138672,161.79989624023438,1.1622720238265525,-0.2505494680103373
593,139.00540161132812,161.17999267578125,1.159523232963675,0.13019760229776645
594,138.1999969482422,160.60169982910156,1.1620962617622135,-0.23292182863140787
595,137.75,160.31900024414062,1.163840292153471,-0.4762095782092961
596,137.44000244140625,159.82000732421875,1.1628347241361088,-0.33956309240260274
597,139.7198944091797,154.2801055908203,1.1042100070516803,7.8652329338349425
598,139.72500610351562,154.58999633789062,1.1063874724282512,7.561317086126149
599,138.75999450683594,153.0749969482422,1.1031637576254085,7.948344653922543
600,139.0850067138672,153.97000122070312,1.1070208418471599,7.433236967731215
601,139.88499450683594,154.52999877929688,1.1046931754481017,7.808320076975161
602,140.03309631347656,155.02999877929688,1.107095414302976,7.4814316387748185
603,139.25,155.47000122070312,1.1164811577788376,6.126092450704601
604,134.4949951171875,148.99989318847656,1.1078471214386136,7.0382242482044255
605,136.6199951171875,154.3699951171875,1.1299224171745483,4.1519682439184
606,137.86000061035156,154.9199981689453,1.1237487123390653,5.051368764141767
607,137.4199981689453,152.9700927734375,1.1131574356839589,6.486969091026577
608,137.21499633789062,153.25999450683594,1.1169332696656178,5.957447139950556
609,136.7449951171875,152.3126983642578,1.1138447753333065,6.355373580637785
610,136.75999450683594,151.58999633789062,1.1084381575513547,7.095607923638919
611,136.08999633789062,146.125,1.0737379964152105,11.777464392679217
612,136.6011962890625,146.4499053955078,1.0720982639537389,12.05008460436407
613,137.02000427246094,146.3300018310547,1.0679462652773024,12.659519699490527
614,137.0500030517578,144.4709930419922,1.0541480468806104,14.55359312182092
615,137.8699951171875,145.65499877929688,1.0564662648714265,14.328050419705999
616,138.26499938964844,144.97999572753906,1.0485661329152933,15.464761590185002
617,138.94000244140625,145.2100067138672,1.045127423076771,16.023740523425356
618,138.6999969482422,145.4550018310547,1.048702271315357,15.498210504574256
619,138.38999938964844,145.05909729003906,1.0481906057504433,15.5317686114747
620,139.85000610351562,147.2899932861328,1.0531997630168868,15.007428721673659
621,139.83999633789062,148.35000610351562,1.0608553345858402,13.93571580285457
622,140.60000610351562,148.36000061035156,1.0551919926740452,14.814072900193121
623,141.22999572753906,149.07000732421875,1.0555123687166617,14.840441320472092
624,141.61000061035156,149.6699981689453,1.0569168669151505,14.684626277832745
625,142.75999450683594,148.75,1.041958571894434,16.948816283435104
626,141.53500366210938,149.94000244140625,1.0593845943535096,14.326960422202102
627,141.92999267578125,150.45599365234375,1.0600718763935888,14.272659494465312
628,142.1840057373047,151.2899932861328,1.0640436841092529,13.735567770142449
629,143.0500030517578,151.3699951171875,1.0581614252914022,14.667803068531196
630,143.88009643554688,152.75,1.0616478844829418,14.258068335467652
631,142.9600067138672,151.3000030517578,1.0583379682863545,14.632601234157203
632,145.92059326171875,155.99000549316406,1.0690061080918518,13.403135654298364
633,145.1199951171875,155.9199981689453,1.0744211922212137,12.537348889860152
634,145.75999450683594,157.99000549316406,1.08390512793107,11.215416801223835
635,145.7602996826172,157.86000061035156,1.0830109498545257,11.345778394445983
636,146.26010131835938,159.2301025390625,1.0886776441681232,10.559878939127582
637,146.17919921875,158.72999572753906,1.0858589770354905,10.9654218210547
638,146.35000610351562,158.64999389648438,1.0840450104543813,11.245074468386473
639,146.92999267578125,156.23719787597656,1.0633444882879208,14.33579862242048
640,147.35000610351562,160.00999450683594,1.0859178003319965,11.053942528352518
641,146.10699462890625,156.45840454101562,1.0708481475401002,13.152615324656647
642,146.58030700683594,157.24009704589844,1.0727232072079462,12.924162829609383
643,147.27000427246094,158.67300415039062,1.0774292085768753,12.297421250909945
644,147.35499572753906,157.88999938964844,1.0714940379869353,13.179769860737661
645,147.02999877929688,158.3800048828125,1.0771951723984765,12.309885616824499
646,144.99000549316406,151.30599975585938,1.0435615837189074,16.99940650395872
647,145.38999938964844,152.25999450683594,1.0472521847859408,16.51295208690102
648,145.37069702148438,152.19500732421875,1.0469441946868137,16.55537733610829
649,146.10499572753906,153.1999969482422,1.0485609762032648,16.408686464246937
650,145.80419921875,152.50999450683594,1.045991784352008,16.747097290388734
651,145.0,151.47999572753906,1.044689625707166,16.837092798194828
652,144.91000366210938,151.5399932861328,1.0457524632977222,16.671901339797426
653,146.7899932861328,150.110107421875,1.02261812308466,20.2992481760984
654,148.0500030517578,152.4149932861328,1.0294832161053655,19.467148251173864
655,147.75,152.75,1.0338409475465313,18.78147736910729
656,147.55499267578125,151.75,1.0284301279688741,19.55353941734553
657,147.50999450683594,152.72000122070312,1.035319686176422,18.530941246740564
658,145.75999450683594,150.49000549316406,1.0324506803278337,18.715416801223835
659,145.8800048828125,150.83999633789062,1.0340004886828909,18.505702325089327
660,144.4698944091797,149.9199981689453,1.0377248407500692,17.777466539718528
661,145.32000732421875,151.47869873046875,1.0423802029717046,17.212436330816626
662,145.75999450683594,151.76930236816406,1.04122741553099,17.436119926223835
663,145.7899932861328,152.5500030517578,1.0463681327727175,16.69048387589798
664,146.0301055908203,153.11500549316406,1.048516707384954,16.406141184798695
665,145.92999267578125,152.01010131835938,1.0416645579917663,17.39402650972006
666,145.4499969482422,151.6199951171875,1.042420063928505,17.223080743085216
667,144.3699951171875,148.30999755859375,1.027291006266282,19.2706979974735
668,146.02999877929688,149.50999450683594,1.0238306906569148,20.011027322483454
669,146.47999572753906,150.17999267578125,1.0252594009841753,19.867016488076967
670,147.41000366210938,151.88839721679688,1.0303805267175272,19.24566908492734
671,148.46499633789062,154.0399932861328,1.0375509183023457,18.327220901726644
672,148.86000061035156,154.07000732421875,1.0349993731862506,18.758914982361897
673,148.47999572753906,153.72000122070312,1.0352909862873345,18.66474528379028
674,149.7100067138672,156.6300048828125,1.0462226829110437,17.192462927746288
675,149.0399932861328,156.1898956298828,1.0479730452619072,16.849414476305167
676,148.75999450683594,155.50999450683594,1.0453751025090945,17.202033798504754
677,149.3249969482422,155.8000030517578,1.0433618365032342,17.572438905995607
678,149.41000366210938,156.07000732421875,1.044575353047785,17.40179631814068
679,149.2093963623047,156.88999938964844,1.0514753307405251,16.347320664932266
680,150.25,157.6300048828125,1.049118168937188,16.823644162088794
681,151.0,164.77000427246094,1.0911920812745757,10.56029627517854
682,150.89500427246094,166.08299255371094,1.1006526912834442,9.124581777490942
683,150.97999572753906,167.61000061035156,1.1101470748007125,7.696917569935845
684,150.47970581054688,165.50999450683594,1.0998824965488179,9.212150463403514
685,147.72000122070312,162.16000366210938,1.0977525204581604,9.336409073730021
686,147.17999267578125,161.25,1.0955972824051785,9.615213665976437
687,147.1300048828125,160.99000549316406,1.0942024070575604,9.816779007712864
688,148.4199981689453,164.14370727539062,1.1059406367095297,8.170909962566991
689,149.75,166.6501007080078,1.1128554304374478,7.219114001734663
690,149.80979919433594,166.91000366210938,1.1141461009876312,7.029108452402635
691,149.85000610351562,168.8800048828125,1.1269936470082693,5.106103828169932
692,150.59500122070312,168.73989868164062,1.1204880461758848,6.1170114813618675
693,150.6199951171875,169.7050018310547,1.1267096490012392,5.181122914497546
694,150.97000122070312,169.91000366210938,1.1254554036448463,5.38523225226221
695,151.90499877929688,175.5841064453125,1.1558810299614897,0.8040188221227818
696,153.25999450683594,177.13169860839844,1.1557595260157585,0.8402387133714451
697,153.16000366210938,177.0,1.1556541901793416,0.8550611560504076
698,152.71009826660156,175.7100067138672,1.1506115751894308,1.61917412076728
699,153.0590057373047,177.02139282226562,1.1565565317083504,0.7156150237134791
700,153.5500030517578,179.2100067138672,1.1671117105315851,-0.8990874898137411
701,153.02999877929688,178.0399932861328,1.163431972203737,-0.33689076459025435
702,152.3800048828125,176.17999267578125,1.1561883910639856,0.7633523442630799
703,153.5850067138672,178.8000946044922,1.164176754164561,-0.4482606964526956
704,154.9680938720703,181.0399932861328,1.1682404342895605,-1.0715121305510882
705,154.94000244140625,179.26019287109375,1.156965212640194,0.6754530912803427
706,155.343505859375,179.86279296875,1.1578391512006374,0.5444954972538307
707,154.97000122070312,179.1300048828125,1.1559011645595942,0.8407057128294861
708,155.3800048828125,180.5,1.1616681318560453,-0.050048969002876253
709,155.5800018310547,174.81500244140625,1.1236341456740628,5.868718756550276
710,154.77000427246094,174.1855010986328,1.1254474141642612,5.551439330049742
711,154.38999938964844,173.09800720214844,1.1211737022246167,6.194757424446873
712,153.82000732421875,172.29710388183594,1.1201215425680713,6.329414877149002
713,153.75999450683594,171.85499572753906,1.1176834148488386,6.701375929389609
714,154.39999389648438,172.93960571289062,1.1200752108114453,6.3648411796204805
715,154.13999938964844,173.19000244140625,1.123588965402819,5.810545017609666
716,152.90499877929688,167.6699981689453,1.0965632223113924,9.886995768807548
717,153.05870056152344,167.85499572753906,1.0966707224857701,9.881655408030422
718,153.50999450683594,168.5478973388672,1.097960415413614,9.71625715048209
719,153.55999755859375,168.91000366210938,1.0999609686608554,9.412597827859866
720,152.92959594726562,168.52999877929688,1.1020103580042853,9.055746017473194
721,152.5399932861328,168.22000122070312,1.1027927666494513,8.910349231596438
722,152.94900512695312,170.3000030517578,1.1134430257352947,7.308428527065541
723,151.73989868164062,167.19000244140625,1.1018196525370092,9.005142494412251
724,151.27000427246094,165.875,1.096549185661641,9.770900082570972
725,151.3000030517578,165.86309814453125,1.0962531050828306,9.817866571307615
726,152.10000610351562,166.74000549316406,1.0962524576079558,9.876057726032979
727,151.6688995361328,165.41000366210938,1.0905993527216367,10.702152596905716
728,151.52000427246094,165.14999389648438,1.089955050420367,10.788123353665991
729,151.55999755859375,165.30999755859375,1.0907231474102141,10.674866590740304
730,154.6999969482422,174.00059509277344,1.1247614642874793,5.654515967937055
731,153.77999877929688,173.78500366210938,1.1300884708129268,4.794750362171396
732,154.38499450683594,173.68539428710938,1.1250147389124585,5.601520288767812
733,154.4199981689453,173.375,1.1227496571416657,5.952829259863204
734,154.4550018310547,174.73989868164062,1.1313320812541499,4.628845262208625
735,157.28990173339844,179.2100067138672,1.1393611715621939,3.4723629093180755
736,156.6999969482422,177.89999389648438,1.135290346912033,4.092854504861304
737,154.80499267578125,175.39999389648438,1.1330383527347638,4.3778433806637445
738,156.86000061035156,179.44949340820312,1.1440105362103437,2.7303782609182967
739,156.99009704589844,178.57009887695312,1.1374609114659344,3.761838439799032
740,156.9705047607422,178.0449981689453,1.1342576647780125,4.26403833950776
741,156.85000610351562,179.05999755859375,1.1416001950323182,3.108191844611877
742,157.30499267578125,180.79010009765625,1.1492966435609566,1.9099088552858456
743,157.3000030517578,179.85000610351562,1.1433566599762746,2.8441706342287993
744,163.26510620117188,179.55999755859375,1.0998063317788411,10.106601365713612
745,160.9600067138672,177.8000030517578,1.1046222392859766,9.172237299873938
746,162.0399932861328,178.9550018310547,1.1043878625386825,9.279600989262047
747,162.2982940673828,181.76499938964844,1.1199439922281835,6.771523121389986
748,162.80999755859375,181.6699981689453,1.1158405558206832,7.464638521461705
749,163.06500244140625,181.5281982421875,1.1132259867191034,7.904505666517064
750,162.57000732421875,181.58999633789062,1.1169956828244443,7.264123286373273
751,162.4199981689453,185.44000244140625,1.1417313417804382,3.2387761809977285
752,163.2958984375,186.22000122070312,1.1403838247166822,3.482589783937197
753,162.40960693359375,185.50010681152344,1.1421744705494605,3.166525821432213
754,161.5449981689453,183.47999572753906,1.135782585701935,4.176022808337006
755,161.61000061035156,184.41000366210938,1.1410803970400913,3.3219941910206323
756,161.55999755859375,183.94000244140625,1.1385244195407704,3.733548411103765
757,161.57000732421875,184.41000366210938,1.1413628476977051,3.275247291836944
758,160.5800018310547,183.4958953857422,1.1427070201356528,3.032169163802319
759,161.08999633789062,184.91600036621094,1.147904926252184,2.2081807844081816
760,162.3300018310547,188.7100067138672,1.1625084986462795,-0.13642199126688914
761,161.14999389648438,186.44000244140625,1.1569345920122533,0.7543079757486562
762,160.94009399414062,186.77999877929688,1.1605560438289355,0.16896621810569123
763,160.52720642089844,186.44000244140625,1.1614230796028748,0.026351207270050248
764,159.99000549316406,185.25999450683594,1.1579472976188603,0.5784418077460993
765,163.89999389648438,185.52999877929688,1.1319707485558146,4.878700481231402
766,164.5399932861328,185.1300048828125,1.1251368204499312,6.026769613298239
767,164.97999572753906,185.6591033935547,1.1253431215998255,6.011976171179054
768,165.86160278320312,187.64990234375,1.1313643374652917,5.051660087880418
769,166.25999450683594,188.22000122070312,1.1320823255107486,4.947228815195512
770,166.0449981689453,188.1363067626953,1.1330441075453102,4.779620789609947
771,166.12989807128906,188.9199981689453,1.13718241184905,4.095166219322589
772,164.95989990234375,190.0,1.151795073302542,1.647590184258757
773,164.71949768066406,188.6199951171875,1.1450981685413981,2.7465964418751234
774,165.5500030517578,191.25160217285156,1.155249765311441,1.0857410950130595
775,165.4550018310547,191.30999755859375,1.1562660266622793,0.9163017587490396
776,165.26499938964844,191.5850067138672,1.1592594162189391,0.41920470243199426
777,165.94000244140625,192.3240966796875,1.1589977934801918,0.46910465618016084
778,165.82000732421875,192.14999389648438,1.1587865481201194,0.5029489063117121
779,165.1999969482422,191.41529846191406,1.1586882687527242,0.5129336371312088
780,163.4499969482422,186.8300018310547,1.1430407177689699,3.0527100949347634
781,164.6750030517578,188.5,1.144678891797281,2.8145831813367117
782,165.2200927734375,189.9499969482422,1.1496785515591994,2.0017245312780396
783,164.50799560546875,188.71490478515625,1.14714731092914,2.4044686245034192
784,165.03500366210938,189.52000427246094,1.1483624689734417,2.2153723436109196
785,165.35000610351562,189.88999938964844,1.148412412339252,2.2135737112567533
786,166.97000122070312,179.1269989013672,1.0728094723111057,14.870135738085946
787,166.10000610351562,174.52999877929688,1.0507525127393889,18.4502258243465
788,164.71839904785156,173.27000427246094,1.0519165149372602,18.09530312912697
789,164.86000061035156,174.94830322265625,1.0611931491869182,16.582517809005946
790,164.7100067138672,174.5,1.0594377565847588,16.855497865322757
791,164.88999938964844,176.22999572753906,1.0687730995200824,15.335889937391027
