,aapl,nvda,Ratio,Spread
392,131.0399932861328,155.1199951171875,1.1837607071489595,-0.6301131801632494
393,132.50999450683594,157.38760375976562,1.187741380154131,-1.164660721785566
394,131.83999633789062,157.3000030517578,1.193112920366109,-1.866955796146783
395,132.4490966796875,158.9272003173828,1.199911545653871,-2.7760529037037998
396,132.21499633789062,158.64999389648438,1.1999394795658131,-2.7748395842903903
397,131.97760009765625,158.64999389648438,1.2020978846341501,-3.054718392327402
398,131.44000244140625,158.77999877929688,1.2080036201313853,-3.8185251882881346
399,136.34530639648438,168.47000122070312,1.2356127663889065,-7.725408981096052
400,136.57339477539062,169.40240478515625,1.240376319734575,-8.388907260645112
401,136.0050048828125,167.41000366210938,1.23091061102021,-7.066610623996155
402,135.88999938964844,168.30999755859375,1.2385753058691598,-8.102190494010244
403,135.8800048828125,167.07000732421875,1.2295407809876484,-6.873983304966515
404,136.08999633789062,166.33999633789062,1.2222793799251335,-5.896402441005961
405,135.86000061035156,165.64999389648438,1.2192697861938846,-5.4775539572769105
406,137.27000427246094,166.0778045654297,1.209862310747725,-4.243037776018554
407,136.47720336914062,164.9394989013672,1.2085498151309735,-4.039406442151403
408,135.6300048828125,163.69000244140625,1.2068863566202643,-3.7887164598760137
409,136.3699951171875,164.6199951171875,1.207157006757416,-3.846296057204796
410,136.49000549316406,165.5,1.2125429946465118,-4.584814449130846
411,135.87640380859375,164.17999267578125,1.2083039297026008,-3.9882141507247297
412,135.30999755859375,163.57000732421875,1.2088538191968223,-4.045994665876094
413,136.64999389648438,162.77000427246094,1.1911453460858776,-1.666200049380194
414,137.8000030517578,163.19000244140625,1.184252531403152,-0.7303924511750779
415,136.7899932861328,161.27000427246094,1.1789605394242666,-0.0011474678311742537
416,136.42999267578125,159.11900329589844,1.1663051516394671,1.7254300148364052
417,137.29989624023438,160.11000061035156,1.1661334421564764,1.7600073787603492
418,137.89999389648438,161.1999053955078,1.1689623823806234,1.3775890161828386
419,138.25,162.25,1.1735985533453888,0.7401348602542726
420,140.8845977783203,169.83999633789062,1.2055256501859144,-3.743796760161075
421,140.27000427246094,168.65499877929688,1.2023596894721755,-3.2833755372219855
422,140.10569763183594,168.82000732421875,1.2049474802076723,-3.6420937495138617
423,140.00999450683594,168.58999633789062,1.2041282976384895,-3.5249121682512055
424,140.16050720214844,169.02999877929688,1.2059745084648632,-3.787467343782822
425,140.31500244140625,169.04339599609375,1.2047421377246108,-3.6187220659547563
426,141.77999877929688,171.375,1.2087389016469978,-4.223165486261934
427,141.9600067138672,167.5,1.1799097779532435,-0.13594474462337303
428,142.875,170.86000061035156,1.1958705204574038,-2.4172120522406715
429,142.33999633789062,169.2100067138672,1.1887734373140757,-1.397961873933042
430,142.16000366210938,169.89999389648438,1.1951321716360415,-2.3001518088066177
431,141.69000244140625,169.4499969482422,1.195920629744612,-2.4042638106323295
432,141.68460083007812,169.32139587402344,1.1950585658711776,-2.2820309777071373
433,141.7100067138672,168.6999969482422,1.1904593109565766,-1.630679730587559
434,141.41000366210938,166.44000244140625,1.1770030275871044,0.27562553310556837
435,139.756103515625,163.15499877929688,1.1674266430950964,1.6107600601633578
436,139.2100067138672,161.79989624023438,1.1622720238265525,2.3220406002004665
437,139.00540161132812,161.17999267578125,1.159523232963675,2.700724538932519
438,138.1999969482422,160.60169982910156,1.1620962617622135,2.3294838257318986
439,137.75,160.31900024414062,1.163840292153471,2.0816585406697072
440,137.44000244140625,159.82000732421875,1.1628347241361088,2.215179172117473
441,139.7198944091797,154.2801055908203,1.1042100070516803,10.442964444714477
442,139.72500610351562,154.58999633789062,1.1063874724282512,10.13910014067622
443,138.75999450683594,153.0749969482422,1.1031637576254085,10.516397032787353
444,139.0850067138672,153.97000122070312,1.1070208418471599,10.004566600870731
445,139.88499450683594,154.52999877929688,1.1046931754481017,10.38771637148156
446,140.03309631347656,155.02999877929688,1.107095414302976,10.062321314970916
447,139.25,155.47000122070312,1.1164811577788376,8.699085790439085
448,134.4949951171875,148.99989318847656,1.1078471214386136,9.563270588591308
449,136.6199951171875,154.3699951171875,1.1299224171745483,6.698441980517174
450,137.86000061035156,154.9199981689453,1.1237487123390653,7.61034607203797
451,137.4199981689453,152.9700927734375,1.1131574356839589,9.041509642853953
452,137.21499633789062,153.25999450683594,1.1169332696656178,8.50992055979762
453,136.7449951171875,152.3126983642578,1.1138447753333065,8.903107752307875
454,136.75999450683594,151.58999633789062,1.1084381575513547,9.643493341363069
455,136.08999633789062,146.125,1.0737379964152105,14.318593896884664
456,136.6011962890625,146.4499053955078,1.0720982639537389,14.59636878334473
457,137.02000427246094,146.3300018310547,1.0679462652773024,15.210026920634476
458,137.0500030517578,144.4709930419922,1.0541480468806104,17.104402835073046
459,137.8699951171875,145.65499877929688,1.0564662648714265,16.887128507017707
460,138.26499938964844,144.97999572753906,1.0485661329152933,18.027822695403245
461,138.94000244140625,145.2100067138672,1.045127423076771,18.593608008800913
462,138.6999969482422,145.4550018310547,1.048702271315357,18.065657899222714
463,138.38999938964844,145.05909729003906,1.0481906057504433,18.09609015176426
464,139.85000610351562,147.2899932861328,1.0531997630168868,17.586472211295018
465,139.83999633789062,148.35000610351562,1.0608553345858402,16.514658359198734
466,140.60000610351562,148.36000061035156,1.0551919926740452,17.400679000242206
467,141.22999572753906,149.07000732421875,1.0555123687166617,17.433399908654508
468,141.61000061035156,149.6699981689453,1.0569168669151505,17.281416637867665
469,142.75999450683594,148.75,1.041958571894434,19.557202584581205
470,141.53500366210938,149.94000244140625,1.0593845943535096,16.922994551966553
471,141.92999267578125,150.45599365234375,1.0600718763935888,16.872676488274607
472,142.1840057373047,151.2899932861328,1.0640436841092529,16.338146099722223
473,143.0500030517578,151.3699951171875,1.0581614252914022,17.279113665205216
474,143.88009643554688,152.75,1.0616478844829418,16.877749162648655
475,142.9600067138672,151.3000030517578,1.0583379682863545,17.243004354506724
476,145.92059326171875,155.99000549316406,1.0690061080918518,16.043391791579893
477,145.1199951171875,155.9199981689453,1.0744211922212137,15.16953221130666
478,145.75999450683594,157.99000549316406,1.08390512793107,13.85405354408087
479,145.7602996826172,157.86000061035156,1.0830109498545257,13.984418214537072
480,146.26010131835938,159.2301025390625,1.0886776441681232,13.203558499301693
481,146.17919921875,158.72999572753906,1.0858589770354905,13.608285606479313
482,146.35000610351562,158.64999389648438,1.0840450104543813,13.889660581714907
483,146.92999267578125,156.23719787597656,1.0633444882879208,16.986233019081368
484,147.35000610351562,160.00999450683594,1.0859178003319965,13.708612122251253
485,146.10699462890625,156.45840454101562,1.0708481475401002,15.794751036502475
486,146.58030700683594,157.24009704589844,1.0727232072079462,15.571071177621747
487,147.27000427246094,158.67300415039062,1.0774292085768753,14.951284147899656
488,147.35499572753906,157.88999938964844,1.0714940379869353,15.834489767413316
489,147.02999877929688,158.3800048828125,1.0771951723984765,14.96132842308711
490,144.99000549316406,151.30599975585938,1.0435615837189074,19.63027907755705
491,145.38999938964844,152.25999450683594,1.0472521847859408,19.147857991182775
492,145.37069702148438,152.19500732421875,1.0469441946868137,19.190088605335717
493,146.10499572753906,153.1999969482422,1.0485609762032648,19.05080202020966
494,145.80419921875,152.50999450683594,1.045991784352008,19.386179770599483
495,145.0,151.47999572753906,1.044689625707166,19.46806615120866
496,144.91000366210938,151.5399932861328,1.0457524632977222,19.3019672164867
497,146.7899932861328,150.110107421875,1.02261812308466,22.94827089163391
498,148.0500030517578,152.4149932861328,1.0294832161053655,22.128876250699477
499,147.75,152.75,1.0338409475465313,21.44018029368948
500,147.55499267578125,151.75,1.0284301279688741,22.210275989362884
501,147.50999450683594,152.72000122070312,1.035319686176422,21.187224080595684
502,145.75999450683594,150.49000549316406,1.0324506803278337,21.35405354408087
503,145.8800048828125,150.83999633789062,1.0340004886828909,21.145549190240757
504,144.4698944091797,149.9199981689453,1.0377248407500692,20.40309458330708
505,145.32000732421875,151.47869873046875,1.0423802029717046,19.846636471466553
506,145.75999450683594,151.76930236816406,1.04122741553099,20.07475666908087
507,145.7899932861328,152.5500030517578,1.0463681327727175,19.32942311086319
508,146.0301055908203,153.11500549316406,1.048516707384954,19.04750158752293
509,145.92999267578125,152.01010131835938,1.0416645579917663,20.034377425810646
510,145.4499969482422,151.6199951171875,1.042420063928505,19.85859163158335
511,144.3699951171875,148.30999755859375,1.027291006266282,21.895318708492283
512,146.02999877929688,149.50999450683594,1.0238306906569148,22.652386648175764
513,146.47999572753906,150.17999267578125,1.0252594009841753,22.51291334925358
514,147.41000366210938,151.88839721679688,1.0303805267175272,21.900943663042426
515,148.46499633789062,154.0399932861328,1.0375509183023457,20.9931334779898
516,148.86000061035156,154.07000732421875,1.0349993731862506,21.428810576531617
517,148.47999572753906,153.72000122070312,1.0352909862873345,21.330809106107523
518,149.7100067138672,156.6300048828125,1.0462226829110437,19.870929541945458
519,149.0399932861328,156.1898956298828,1.0479730452619072,19.521125023123915
520,148.75999450683594,155.50999450683594,1.0453751025090945,19.87092098307275
521,149.3249969482422,155.8000030517578,1.0433618365032342,20.24702328170369
522,149.41000366210938,156.07000732421875,1.044575353047785,20.077237857396398
523,149.2093963623047,156.88999938964844,1.0514753307405251,19.020739384378146
524,150.25,157.6300048828125,1.049118168937188,19.507555788096766
525,151.0,164.77000427246094,1.0911920812745757,13.251770511614268
526,150.89500427246094,166.08299255371094,1.1006526912834442,11.814997291548053
527,150.97999572753906,167.61000061035156,1.1101470748007125,10.388190093678872
528,150.47970581054688,165.50999450683594,1.0998824965488179,11.898378323489027
529,147.72000122070312,162.16000366210938,1.0977525204581604,11.994809506204035
530,147.17999267578125,161.25,1.0955972824051785,12.268168932779929
531,147.1300048828125,160.99000549316406,1.0942024070575604,12.469230223577199
532,148.4199981689453,164.14370727539062,1.1059406367095297,10.836368800667884
533,149.75,166.6501007080078,1.1128554304374478,9.897983887457514
534,149.80979919433594,166.91000366210938,1.1141461009876312,9.70858132213965
535,149.85000610351562,168.8800048828125,1.1269936470082693,7.7859821234944775
536,150.59500122070312,168.73989868164062,1.1204880461758848,8.804401920475556
537,150.6199951171875,169.7050018310547,1.1267096490012392,7.8687653790807985
538,150.97000122070312,169.91000366210938,1.1254554036448463,8.076403996589761
539,151.90499877929688,175.5841064453125,1.1558810299614897,3.504618596165699
540,153.25999450683594,177.13169860839844,1.1557595260157585,3.5545015605058836
541,153.16000366210938,177.0,1.1556541901793416,3.5683157474448137
542,152.71009826660156,175.7100067138672,1.1506115751894308,4.327892099847617
543,153.0590057373047,177.02139282226562,1.1565565317083504,3.4278512044955107
544,153.5500030517578,179.2100067138672,1.1671117105315851,1.8180996528486446
545,153.02999877929688,178.0399932861328,1.163431972203737,2.3750529250942805
546,152.3800048828125,176.17999267578125,1.1561883910639856,3.468741833121584
547,153.5850067138672,178.8000946044922,1.164176754164561,2.2692794049564498
548,154.9680938720703,181.0399932861328,1.1682404342895605,1.6599743033448533
549,154.94000244140625,179.26019287109375,1.156965212640194,3.406656265780981
550,155.343505859375,179.86279296875,1.1578391512006374,3.2797673906296154
551,154.97000122070312,179.1300048828125,1.1559011645595942,3.5722113794383006
552,155.3800048828125,180.5,1.1616681318560453,2.685590961566561
553,155.5800018310547,174.81500244140625,1.1236341456740628,8.60637535246147
554,154.77000427246094,174.1855010986328,1.1254474141642612,8.280928331316858
555,154.38999938964844,173.09800720214844,1.1211737022246167,8.920414653861513
556,153.82000732421875,172.29710388183594,1.1201215425680713,9.049324602646635
557,153.75999450683594,171.85499572753906,1.1176834148488386,9.420680516809199
558,154.39999389648438,172.93960571289062,1.1200752108114453,9.090599188450625
559,154.13999938964844,173.19000244140625,1.123588965402819,8.53368137688173
560,152.90499877929688,167.6699981689453,1.0965632223113924,12.597679023420795
561,153.05870056152344,167.85499572753906,1.0966707224857701,12.59388851157837
562,153.50999450683594,168.5478973388672,1.097960415413614,12.433040867759104
563,153.55999755859375,168.91000366210938,1.0999609686608554,12.129885749937756
564,152.92959594726562,168.52999877929688,1.1020103580042853,11.766677297151745
565,152.5399932861328,168.22000122070312,1.1027927666494513,11.617351960411298
566,152.94900512695312,170.3000030517578,1.1134430257352947,10.019555518830344
567,151.73989868164062,167.19000244140625,1.1018196525370092,11.704077484828304
568,151.27000427246094,165.875,1.096549185661641,12.465096901841946
569,151.3000030517578,165.86309814453125,1.0962531050828306,12.512365882686765
570,152.10000610351562,166.74000549316406,1.0962524576079558,12.578623852640732
571,151.6688995361328,165.41000366210938,1.0905993527216367,13.400371668817542
572,151.52000427246094,165.14999389648438,1.089955050420367,13.48484104307957
573,151.55999755859375,165.30999755859375,1.0907231474102141,13.371987551677535
574,154.6999969482422,174.00059509277344,1.1247614642874793,8.383299051710623
575,153.77999877929688,173.78500366210938,1.1300884708129268,7.514256662283657
576,154.38499450683594,173.68539428710938,1.1250147389124585,8.32712705154384
577,154.4199981689453,173.375,1.1227496571416657,8.67878898138602
578,154.4550018310547,174.73989868164062,1.1313320812541499,7.3551579424782005
579,157.28990173339844,179.2100067138672,1.1393611715621939,6.22726124767172
580,156.6999969482422,177.89999389648438,1.135290346912033,6.841804549775503
581,154.80499267578125,175.39999389648438,1.1330383527347638,7.1076851868159
582,156.86000061035156,179.44949340820312,1.1440105362103437,5.480941699650543
583,156.99009704589844,178.57009887695312,1.1374609114659344,6.5137137034113834
584,156.9705047607422,178.0449981689453,1.1342576647780125,7.01571604469342
585,156.85000610351562,179.05999755859375,1.1416001950323182,5.858654503928648
586,157.30499267578125,180.79010009765625,1.1492966435609566,4.6649593628638115
587,157.3000030517578,179.85000610351562,1.1433566599762746,5.599170829029873
588,163.26510620117188,179.55999755859375,1.0998063317788411,12.921750562221746
589,160.9600067138672,177.8000030517578,1.1046222392859766,11.9641430704892
590,162.0399932861328,178.9550018310547,1.1043878625386825,12.082396783494943
591,162.2982940673828,181.76499938964844,1.1199439922281835,9.57692348653191
592,162.80999755859375,181.6699981689453,1.1158405558206832,10.275198638815027
593,163.06500244140625,181.5281982421875,1.1132259867191034,10.717637120651546
594,162.57000732421875,181.58999633789062,1.1169956828244443,10.072263466861216
595,162.4199981689453,185.44000244140625,1.1417313417804382,6.0454037470831
596,163.2958984375,186.22000122070312,1.1403838247166822,6.298049473362056
597,162.40960693359375,185.50010681152344,1.1421744705494605,5.973048607697791
598,161.5449981689453,183.47999572753906,1.135782585701935,6.973827328923335
599,161.61000061035156,184.41000366210938,1.1410803970400913,6.120454162461897
600,161.55999755859375,183.94000244140625,1.1385244195407704,6.531504177744182
601,161.57000732421875,184.41000366210938,1.1413628476977051,6.073303991754557
602,160.5800018310547,183.4958953857422,1.1427070201356528,5.820243162565106
603,161.08999633789062,184.91600036621094,1.147904926252184,5.001397302871624
604,162.3300018310547,188.7100067138672,1.1625084986462795,2.669298098493954
605,161.14999389648438,186.44000244140625,1.1569345920122533,3.5481294784284216
606,160.94009399414062,186.77999877929688,1.1605560438289355,2.9606711991984582
607,160.52720642089844,186.44000244140625,1.1614230796028748,2.8138928445403337
608,159.99000549316406,185.25999450683594,1.1579472976188603,3.360566589899207
609,163.89999389648438,185.52999877929688,1.1319707485558146,7.700251555479554
610,164.5399932861328,185.1300048828125,1.1251368204499312,8.854774108956917
611,164.97999572753906,185.6591033935547,1.1253431215998255,8.84441742290656
612,165.86160278320312,187.64990234375,1.1313643374652917,7.892991007224367
613,166.25999450683594,188.22000122070312,1.1320823255107486,7.792576909744071
614,166.0449981689453,188.1363067626953,1.1330441075453102,7.622800972762718
615,166.12989807128906,188.9199981689453,1.13718241184905,6.939202488991043
616,164.95989990234375,190.0,1.151795073302542,4.479828800123357
617,164.71949768066406,188.6199951171875,1.1450981685413981,5.576410966608364
618,165.5500030517578,191.25160217285156,1.155249765311441,3.923930004519235
619,165.4550018310547,191.30999755859375,1.1562660266622793,3.753532725292132
620,165.26499938964844,191.5850067138672,1.1592594162189391,3.254519783048835
621,165.94000244140625,192.3240966796875,1.1589977934801918,3.311226116954316
622,165.82000732421875,192.14999389648438,1.1587865481201194,3.3438603986531916
623,165.1999969482422,191.41529846191406,1.1586882687527242,3.3475932668931137
624,163.4499969482422,186.8300018310547,1.1430407177689699,5.869723633698641
625,164.6750030517578,188.5,1.144678891797281,5.643949045343874
626,165.2200927734375,189.9499969482422,1.1496785515591994,4.83658679690285
627,164.50799560546875,188.71490478515625,1.14714731092914,5.232150472170844
628,165.03500366210938,189.52000427246094,1.1483624689734417,5.048368266777885
629,165.35000610351562,189.88999938964844,1.148412412339252,5.04974595542123
630,166.97000122070312,179.1269989013672,1.0728094723111057,17.722643171538607
631,166.10000610351562,174.52999877929688,1.0507525127393889,21.29396067893873
632,164.71839904785156,173.27000427246094,1.0519165149372602,20.92510657581761
633,164.86000061035156,174.94830322265625,1.0611931491869182,19.413749092300748
634,164.7100067138672,174.5,1.0594377565847588,19.68521668807668
635,164.88999938964844,176.22999572753906,1.0687730995200824,18.167423712794005
636,164.8800048828125,177.97999572753906,1.0794516645850254,16.405640667462706
637,164.39999389648438,171.47000122070312,1.0430049123278582,22.349725189517272
638,165.06500244140625,170.86500549316406,1.035137691006406,23.73873417145083
639,164.52000427246094,167.52000427246094,1.0182348645884527,26.44120862864588
640,165.27999877929688,169.44549560546875,1.0252026673338386,25.411714454135307
641,164.9949951171875,169.98330688476562,1.0302331095802948,24.537897494383657
642,165.26499938964844,171.35000610351562,1.036819694044959,23.489520393400397
643,164.9199981689453,170.85000610351562,1.0359568760636024,23.58278046219351
644,167.3386993408203,173.75,1.0383133171492014,23.534319514646285
645,167.84060668945312,177.67349243164062,1.0585846651542483,20.202551831222763
646,167.89999389648438,178.35000610351562,1.0622395031978025,19.59605283481247
647,168.03500366210938,179.05999755859375,1.0656112932199164,19.045231433308828
648,168.47999572753906,179.78579711914062,1.0671047108161433,18.844056225428318
649,168.88499450683594,181.07080078125,1.0721544641073533,18.036526745277996
650,169.22999572753906,180.9600067138672,1.0693140180964933,18.554060743867694
651,170.21499633789062,185.67999267578125,1.090855662959281,14.995343370153535
652,169.47999572753906,182.85000610351562,1.0788884276199215,16.958799391941255
653,169.50999450683594,181.66000366210938,1.0716772435196054,18.184168958723546
654,169.41000366210938,182.07000732421875,1.074729965105012,17.656280875154692
655,168.82049560546875,181.30999755859375,1.0739809577523858,17.721288849437485
656,168.72000122070312,179.63999938964844,1.064722606033299,19.272808947311205
657,168.50999450683594,179.44000244140625,1.0648626686301799,19.225218028538762
658,170.33999633789062,184.9499969482422,1.0857696426232792,15.872708116553582
659,170.91000366210938,184.60000610351562,1.0801006503309865,16.894710322189695
660,171.19729614257812,185.35000610351562,1.0826690040078129,16.483414409972255
661,171.4799041748047,185.1999969482422,1.080009916260808,16.96660491269739
662,171.45989990234375,185.6999969482422,1.0830520550519918,16.44302083265262
663,171.9199981689453,186.64500427246094,1.0856503388805612,16.04044734946359
664,172.13999938964844,187.0800018310547,1.08678983672812,15.86482070321577
665,172.22439575195312,187.24000549316406,1.0871863110661584,15.804316313972606
666,172.35000610351562,187.647705078125,1.0887594919226251,15.54470532316006
667,173.25,188.2454071044922,1.0865535763607053,16.00805303683913
668,173.0800018310547,188.92999267578125,1.0915760958923373,15.123047758624978
669,172.9600067138672,187.99000549316406,1.0868986944719623,15.921566439737916
670,173.3000030517578,190.2301025390625,1.0976924361752511,14.082308807689657
671,173.19000244140625,190.30999755859375,1.0988509433330573,13.872728331985456
672,172.11000061035156,186.47999572753906,1.0834930862020067,16.429459681355326
673,173.16000366210938,188.17100524902344,1.0866886190196978,15.9763535161797
674,172.97500610351562,188.9600067138672,1.0924121985622908,14.969248781722825
675,172.9499969482422,189.72999572753906,1.0970222554228697,14.169775170649444
676,173.24000549316406,190.35940551757812,1.0988189764580074,13.882271578421893
677,172.61500549316406,188.6699981689453,1.093010411406076,14.83483383274978
678,173.02999877929688,188.7550048828125,1.090880230101447,15.239084346172916
679,174.0399932861328,183.01010131835938,1.051540498611024,22.17472310684525
680,173.7899932861328,182.83900451660156,1.052068655158817,22.051081870881063
681,173.8000030517578,182.14999389648438,1.048043674902813,22.75189352571175
682,174.61000061035156,182.86990356445312,1.0473048675633065,22.98693222166105
683,175.6649932861328,184.7873992919922,1.0519306996528346,22.3132223784053
684,175.0216064453125,183.89999389648438,1.0507273795018333,22.44210547407502
685,174.6199951171875,183.35000610351562,1.0499943375927219,22.51861272792985
686,173.6300048828125,184.60009765625,1.0631808585206313,20.101370059021036
687,174.39999389648438,187.99000549316406,1.0779243811484653,17.619242425935482
688,174.02999877929688,187.1304931640625,1.0752772193107898,18.042548215810825
689,174.40859985351562,187.9499969482422,1.0776417969417784,17.669396982409808
690,174.25990295410156,187.4199981689453,1.075519927371416,18.024089232312093
691,174.73910522460938,188.02999877929688,1.0760613575169875,17.979045169486113
692,174.14999389648438,187.72999572753906,1.077978767194943,17.584514153838512
693,172.1699981689453,180.24000549316406,1.0468723204393595,22.740184166482436
694,172.0050048828125,179.56520080566406,1.043953348497053,23.22046966441411
695,172.16000366210938,179.2801055908203,1.0413574685017157,23.688301023494915
696,172.02000427246094,178.36500549316406,1.0368852520818064,24.438348539602146
697,171.9600067138672,178.79519653320312,1.0397487180301717,23.937423248810944
698,171.72999572753906,179.06500244140625,1.0427124375260841,23.39644539354842
699,171.52000427246094,178.47999572753906,1.0405783073793662,23.733882229783177
700,168.72999572753906,172.72000122070312,1.023647280235857,26.204590161587817
701,168.43499755859375,171.89999389648438,1.020571712459492,26.676808760020492
702,168.83990478515625,172.34300231933594,1.0207480425829265,26.711166582834835
703,168.66000366210938,170.95899963378906,1.0136309493760327,27.88307445241844
704,167.87010192871094,170.6300048828125,1.0164407057742397,27.280812855814844
705,167.74000549316406,170.33999633789062,1.0155001237604735,27.41744392822588
706,167.57000732421875,170.36000061035156,1.0166497175161822,27.197019948839852
707,168.00830078125,173.14500427246094,1.0305741053705377,24.928743300617555
708,167.17999267578125,172.72000122070312,1.0331379877236018,24.3772107298351
709,167.2834014892578,171.74000549316406,1.0266410412762466,25.479120500443116
710,168.0800018310547,172.6381072998047,1.0271186662249776,25.520172380161966
711,167.8699951171875,172.7978057861328,1.0293549223344247,25.11288602681921
712,167.72000122070312,172.3865966796875,1.0278237265980197,25.347259506384233
713,167.2100067138672,171.82000732421875,1.0275701239474277,25.312589741077716
714,167.1699981689453,171.17999267578125,1.0239875249791135,25.905436229425675
715,167.27279663085938,173.30999755859375,1.0360919471027759,23.896625814394724
716,167.61500549316406,173.45179748535156,1.0348226101536329,24.158273761903956
717,167.17999267578125,171.5388946533203,1.0260731078388814,25.55831729721791
718,167.5767059326172,172.07009887695312,1.026813947197069,25.494819021017577
719,167.8350067138672,172.5399932861328,1.028033404141288,25.329448873468607
720,167.6300048828125,172.02000427246094,1.0261886253163175,25.607750537482588
721,169.3000030517578,176.92999267578125,1.0450678646573375,22.666610067419242
722,168.76019287109375,176.39999389648438,1.0452701605480283,22.56019847315102
723,168.77000427246094,175.9530029296875,1.0425608726396096,23.018756612692982
724,168.9315948486328,177.3300018310547,1.049714838659678,21.832265268666845
725,169.32000732421875,176.98190307617188,1.0452509769697913,22.638283747073388
726,169.39999389648438,177.27999877929688,1.0465171497445729,22.434488385363096
727,170.1300048828125,179.1501007080078,1.0530188418639526,21.4250344791555
728,168.69000244140625,173.7899932861328,1.0302329170129572,25.08744792545076
729,166.9893035888672,169.14280700683594,1.0128960560448275,27.729591634534103
730,166.3385009765625,166.56370544433594,1.0013538926132632,29.541428057454027
731,165.31460571289062,165.71180725097656,1.0024027008162593,29.186202727423478
732,164.94500732421875,164.60499572753906,0.9979386366268647,29.85727543557158
733,164.4718017578125,164.30999755859375,0.9990162192090715,29.5943868841901
734,163.66000366210938,162.51499938964844,0.9930037623925214,30.432313942119492
735,162.05239868164062,160.46200561523438,0.9901859331960235,30.590018367031803
736,160.25999450683594,158.71499633789062,0.9903594270441622,30.223868887229088
737,161.4600067138672,158.49000549316406,0.9816053443750535,31.86361670452689
738,161.8699951171875,159.29629516601562,0.9841002036893334,31.540683741608916
739,161.80999755859375,158.94000244140625,0.9822631780452983,31.82624221546618
740,162.0800018310547,158.8699951171875,0.9801949242497346,32.21457165745167
741,161.3800048828125,157.97000122070312,0.978869726366748,32.28930264619095
742,160.1300048828125,155.5,0.9710859630198546,33.285613678284165
743,158.9600067138672,154.38600158691406,0.9712254344881447,33.020240233557104
744,159.0800018310547,154.25999450683594,0.969700733789671,33.28771581513948
745,158.35000610351562,152.32000732421875,0.9619198070926819,34.3670729646355
746,158.25999450683594,152.8300018310547,0.9656894170083729,33.75095909228921
747,158.87759399414062,154.00100708007812,0.9693060123113247,33.30807408721088
748,158.91000366210938,154.6999969482422,0.9735069749112905,32.64729366680814
749,159.1699981689453,151.88999938964844,0.9542627450961595,35.763812308455186
750,158.99000549316406,150.78990173339844,0.9484237783731746,36.6517072124488
751,159.1060028076172,151.32809448242188,0.9511149284882736,36.2502697467971
752,158.81500244140625,150.27999877929688,0.9462582027459383,36.955289942268536
753,158.3000030517578,150.67999267578125,0.9518634856028074,35.948136407652186
754,158.5500030517578,151.5500030517578,0.9558498904745218,35.37286406939759
755,157.1750030517578,150.94000244140625,0.9603308383057682,34.36180547227826
756,157.25999450683594,138.49000549316406,0.8806435859766232,46.912003279291895
757,155.42120361328125,133.0850067138672,0.8562860383259484,50.14915557959938
758,155.5,134.0699005126953,0.8621858553871081,49.257158950375526
759,155.76499938964844,134.9499969482422,0.866369193830655,48.689484115238656
760,157.05999755859375,137.08990478515625,0.8728505470274992,48.07631715499858
761,156.8000030517578,137.54119873046875,0.8771759952394136,47.31850212663281
762,157.97000122070312,139.36000061035156,0.8821928184684182,46.879072104562994
763,160.10000610351562,140.0574951171875,0.8748125532651806,48.69275143572062
764,159.92999267578125,139.61000061035156,0.8729444569748498,48.93980824624927
765,158.63999938964844,138.42999267578125,0.8726045966236563,48.598975821502336
766,156.39999389648438,136.625,0.8735614151649345,47.76310920311707
767,156.4600067138672,137.72999572753906,0.8802888266483241,46.72886571571232
768,155.88999938964844,137.03700256347656,0.8790621791007347,46.749847518865266
769,155.85000610351562,136.47999572753906,0.8757137656888445,47.2597041840954
770,154.7100067138672,134.40420532226562,0.8687492695339565,47.991489856931906
771,155.58999633789062,136.0800018310547,0.8746063695221985,47.35315900814433
772,154.89010620117188,136.01499938964844,0.87813871864089,46.593024467480774
773,154.2010040283203,134.9676055908203,0.8752706017791712,46.827999777444006
774,154.80999755859375,135.6385040283203,0.8761611405425076,46.8750755723367
775,154.5500030517578,135.3300018310547,0.8756389463527446,46.877056686549054
776,154.52999877929688,134.64999389648438,0.8713518084523798,47.533480541074596
777,154.57000732421875,134.52000427246094,0.8702852940305432,47.710638325187574
778,154.89500427246094,135.3800048828125,0.8740114345113321,47.233793565998155
779,154.5,134.8300018310547,0.8726860959938815,47.318105481128214
780,154.61309814453125,135.37570190429688,0.8755771893125679,46.90574270864258
781,155.63929748535156,136.8699951171875,0.8794051202272319,46.621289415851834
782,156.60740661621094,138.2642059326172,0.8828714357773231,46.36843294254302
783,155.9199981689453,137.14999389648438,0.8796177238783512,46.67222331123352
784,154.9199981689453,137.6123046875,0.888279798050535,45.03096036932996
785,155.99000549316406,139.5500030517578,0.8946086168185519,44.35474944142567
786,153.14990234375,136.64999389648438,0.8922630168563148,43.906412879953876
787,153.73350524902344,138.4499969482422,0.9005844023654802,42.7944497286326
788,153.7899932861328,138.1300048828125,0.8981729040446459,43.18103848691183
789,154.11000061035156,138.86000061035156,0.9010447087171339,42.82831608256035
790,154.47000122070312,139.91000366210938,0.9057422318668156,42.202736524697485
791,156.44000244140625,143.16000366210938,0.9151112338784907,41.275273701097234
792,156.9600067138672,143.85000610351562,0.9164755348523229,41.19833141517972
793,156.2799072265625,143.4949951171875,0.9181922210201954,40.7515376481322
794,157.05999755859375,144.38999938964844,0.9193302026875522,40.77622255050639
