,aapl,nvda,Ratio,Spread
395,159.91000366210938,244.86000061035156,1.5312362891801439,-54.291199654295326
396,159.33990478515625,244.1999969482422,1.5325727555661959,-54.3148726450313
397,159.77499389648438,247.00010681152344,1.5459246831300197,-56.5932129007104
398,160.9199981689453,247.69000244140625,1.5392120635084994,-55.90999112914625
399,161.39500427246094,260.8399963378906,1.616159047262395,-68.49034597517627
400,161.7899932861328,261.2550048828125,1.6147785136548674,-68.43167393994841
401,162.5800018310547,259.7654113769531,1.5977697653545904,-65.99468267635618
402,162.6300048828125,261.7401123046875,1.6094207984147297,-67.90941870950851
403,162.9600067138672,262.07000732421875,1.608186036616785,-67.84356738325832
404,164.125,264.75,1.613099771515613,-69.12647133873315
405,163.9403076171875,264.67999267578125,1.6144900331273515,-69.27795168128921
406,163.22500610351562,259.94989013671875,1.5925861872650886,-65.40565638306188
407,166.03990173339844,267.5299987792969,1.6112392020615367,-69.61007266744318
408,165.61500549316406,267.5799865722656,1.6156747740065756,-70.16960652526743
409,163.6855010986328,261.4100036621094,1.5970260157898175,-66.31353293756712
410,164.67999267578125,265.5899963378906,1.6127641981426306,-69.3009067532982
411,164.69000244140625,266.44000244140625,1.6178274242008153,-70.13890889866741
412,165.3800048828125,267.4100036621094,1.6169427728073587,-70.28144215080175
413,168.02499389648438,269.6549987792969,1.6048505197115137,-69.35450112009792
414,168.80999755859375,271.3999938964844,1.6077246479568355,-70.15810045862577
415,168.33999633789062,267.45001220703125,1.5887490675133902,-66.7717558405538
416,168.75,267.5799865722656,1.5856591796875,-66.4100436884188
417,168.62210083007812,265.6600036621094,1.5754755892278745,-64.64344062152978
418,168.85499572753906,263.9082946777344,1.5629285561889525,-62.61243832436696
419,168.8300018310547,265.2900085449219,1.571343989028639,-64.02412548948712
420,170.25999450683594,261.59991455078125,1.5364731762650092,-58.619148962343615
421,171.256103515625,264.19000244140625,1.5426603608162917,-60.01467832894966
422,171.86000061035156,263.55999755859375,1.5335738195192283,-58.660465135830975
423,171.7899932861328,259.302490234375,1.5094155676604613,-54.48691232377041
424,171.9600067138672,259.3699951171875,1.5083158001311674,-54.35053290526062
425,171.25,258.0899963378906,1.5070948691263686,-53.92199171210868
426,170.22000122070312,256.2300109863281,1.5052873290378286,-53.29720633432612
427,170.47000122070312,266.760009765625,1.564850166336643,-63.527398939429474
428,172.0198974609375,277.7200012207031,1.6144644039435505,-72.62871654578129
429,171.1699981689453,277.6499938964844,1.6220716063947316,-73.57792944229035
430,171.9250030517578,279.8299865722656,1.6276282193115514,-74.85250161641787
431,172.18899536132812,280.0050048828125,1.6261492454569413,-74.7109338295696
432,173.239501953125,281.0050048828125,1.6220607985749498,-74.45114038056283
433,174.10000610351562,281.5350036621094,1.6170878448718464,-73.94920133103471
434,174.4149932861328,278.5450134277344,1.5970244769655397,-70.58147068809791
435,173.20469665527344,274.5400085449219,1.5850609934171387,-68.02788341543439
436,173.32620239257812,276.42010498046875,1.5947969849035655,-69.76226717000574
437,173.64500427246094,275.2401123046875,1.5850736015003164,-68.19995940649102
438,174.4532928466797,277.9599914550781,1.593320406393054,-69.95051893655824
439,173.42689514160156,274.19000244140625,1.5810120005754154,-67.41141139952828
440,174.72999572753906,277.1700134277344,1.5862760842730899,-68.8287119808194
441,174.33999633789062,277.635009765625,1.5924917723844445,-69.76140521850326
442,174.3800048828125,276.5840148925781,1.58609936430756,-68.66243111030406
443,173.39999389648438,272.80999755859375,1.5732987725562133,-66.06366715423428
444,174.44180297851562,277.7699890136719,1.5923361503428293,-69.77429542881703
445,174.74009704589844,278.2349853515625,1.5922789906570751,-69.881570154201
446,175.0,280.8699951171875,1.604971400669643,-72.20489787850286
447,175.59500122070312,282.20001220703125,1.6071073222200536,-72.82137480986873
448,177.381103515625,284.3450012207031,1.6030174330021347,-72.82442584050548
449,177.8300018310547,282.8736877441406,1.5906972098717147,-70.81478241773942
450,177.1649932861328,282.8399963378906,1.5964778994520996,-71.57858568212552
451,177.09500122070312,282.8299865722656,1.5970523426564207,-71.65251212994201
452,177.85000610351562,284.260009765625,1.5983131853263735,-72.17711482164765
453,178.77999877929688,287.4200134277344,1.6076743225765042,-74.22184829914116
454,178.99000549316406,286.5899963378906,1.6011508326862194,-73.13998597153952
455,178.90499877929688,283.82000732421875,1.586428603229519,-70.4719391085288
456,177.64999389648438,278.8800048828125,1.5698283955208818,-67.0369695171633
457,177.76119995117188,280.2749938964844,1.5766938678039493,-68.29859748362313
458,178.1999969482422,280.385009765625,1.5734288135092518,-67.88239715700675
459,178.00999450683594,278.20001220703125,1.5628336654790909,-65.92525521859474
460,177.1925048828125,276.1700134277344,1.5585874448266384,-64.8756101857833
461,177.7899932861328,276.9200134277344,1.5575680515498027,-64.9090873364855
462,176.2259063720703,279.3900146484375,1.5854083000631822,-69.25478021243347
463,176.47000122070312,280.92999267578125,1.5919419206238612,-70.50203366894144
464,176.74000549316406,277.8796081542969,1.5722507611048178,-67.12785335568739
465,176.61000061035156,276.6700134277344,1.566559155606039,-66.07416369529486
466,176.4250030517578,278.4642028808594,1.5783715350095038,-68.0902067895284
467,176.46499633789062,277.2300109863281,1.5710198438193104,-66.80805395856152
468,174.67999267578125,272.739990234375,1.5613693706788747,-64.45865368204207
469,173.25,267.36981201171875,1.5432600981917388,-60.8033579923887
470,172.9250030517578,266.75,1.5425762341618097,-60.57329034737819
471,172.85000610351562,266.09991455078125,1.539484553974621,-60.013143090674134
472,172.3350067138672,263.3100891113281,1.5278967061434565,-57.840917638110994
473,173.35499572753906,264.5299987792969,1.5259439029669326,-57.83763129044621
474,173.03500366210938,263.9731140136719,1.5255474813011827,-57.66448891245625
475,174.25999450683594,267.1499938964844,1.5330540704567996,-59.37232952095056
476,177.36000061035156,272.2267150878906,1.5348822403646416,-60.731446832870574
477,177.64500427246094,273.135009765625,1.5375327377442451,-61.297958080332336
478,177.66000366210938,274.2300109863281,1.543566392736796,-62.374971662532516
479,177.22959899902344,272.5058898925781,1.537586788164429,-61.16700247036189
480,177.49000549316406,271.9599914550781,1.5322552427638103,-60.30881813388811
481,178.2899932861328,273.85009765625,1.5359813111707024,-61.23955921661408
482,178.46499633789062,273.7132873535156,1.533708530917121,-60.89288093220091
483,176.90989685058594,264.8800048828125,1.4972593936139373,-53.92451217261424
484,176.49000549316406,263.19000244140625,1.491245930362897,-52.73805381699029
485,175.26499938964844,261.3999938964844,1.4914557658790788,-52.41710284510327
486,175.64199829101562,262.3800048828125,1.4938340911385182,-52.9450074382552
487,175.3800048828125,261.010009765625,1.4882540911093587,-51.88920128657688
488,174.86000061035156,259.2294006347656,1.4824968530820162,-50.73219412168069
489,175.0399932861328,259.32000732421875,1.4814900438228185,-50.60694914909848
490,171.1300048828125,244.71780395507812,1.4300110849798524,-40.693700437319734
491,170.8350067138672,244.2899932861328,1.4299761974154157,-40.61965885807675
492,170.97500610351562,241.19500732421875,1.4107033116769647,-37.35678217056298
493,171.7100067138672,242.64500427246094,1.4131092818416684,-37.92534823472758
494,171.3800048828125,241.89999389648438,1.4114831777598125,-37.576084204532464
495,171.6699981689453,244.65960693359375,1.4251739357090065,-39.98793013101272
496,171.60000610351562,243.88999938964844,1.4212703421614377,-39.302258800508895
497,172.0800018310547,245.07000732421875,1.4241632073250698,-39.906644004268344
498,170.86000061035156,240.69000244140625,1.408697188233675,-36.98969471541753
499,170.89999389648438,237.32000732421875,1.3886484248089883,-33.5717386617944
500,171.19000244140625,239.39999389648438,1.3984461153239633,-35.303939824714206
501,171.67999267578125,240.50999450683594,1.4009203446381815,-35.826332044825165
502,172.65220642089844,243.59959411621094,1.4109266204357338,-37.75002892051245
503,172.1699981689453,242.02000427246094,1.4057037047475245,-36.748715121492864
504,170.27999877929688,233.77000427246094,1.3728565066262108,-30.76524906644715
505,170.89999389648438,232.9250030517578,1.3629316054443075,-29.176734389333458
506,171.65499877929688,234.68829345703125,1.367209199417365,-30.03460429295313
507,170.82000732421875,232.43150329589844,1.3606807945789408,-28.779156506345313
508,169.95010375976562,231.2220001220703,1.3605287375929824,-28.612863170821154
509,170.74000549316406,231.89999389648438,1.3582053791474722,-28.343587278519177
510,170.13999938964844,231.11000061035156,1.3583519539169142,-28.27313612993748
511,166.47999572753906,218.6300048828125,1.3132509039742053,-20.18230718428344
512,166.44000244140625,218.42999267578125,1.312364752894531,-20.03025591368782
513,166.55999755859375,217.0,1.302833832737432,-18.456362129883015
514,166.91000366210938,219.6508026123047,1.3159834509198332,-20.687428778830107
515,166.6649932861328,218.4600067138672,1.3107732008173545,-19.79045537422959
516,166.1300048828125,219.6699981689453,1.3222776844188966,-21.642018135057153
517,165.77999877929688,219.24000549316406,1.3224756129057436,-21.6317614226335
518,169.5749969482422,221.5,1.3062067167107567,-19.340700401057912
519,169.0800018310547,219.9398956298828,1.3008037215994799,-18.374206400254533
520,167.86000061035156,217.33990478515625,1.2947688787971645,-17.237271149489654
521,168.11000061035156,217.1125946044922,1.2914912486837695,-16.71015479463207
522,166.93080139160156,213.602294921875,1.2795858711585957,-14.61397993755656
523,167.11000061035156,213.5399932861328,1.2778408982478644,-14.33677817304675
524,167.63999938964844,215.02000427246094,1.2826294742025521,-15.181201533981973
525,168.69000244140625,220.74000549316406,1.3085541662128861,-19.642013163329008
526,169.69000244140625,222.1199951171875,1.308975142444737,-19.822778090578392
527,170.44009399414062,220.5,1.2937096831663348,-17.303254658510237
528,170.55999755859375,220.68499755859375,1.2938848541128771,-17.344460901380554
529,170.27999877929688,220.76499938964844,1.2964822702153418,-17.76024418363465
530,170.8000030517578,222.84500122070312,1.3047130985891964,-19.21664404872615
531,170.39999389648438,222.0500030517578,1.3031103932236647,-18.90134673772047
532,168.47000122070312,217.42999267578125,1.2906154870322484,-16.595831243133826
533,168.25,217.9300994873047,1.2952754798651096,-17.359768951844895
534,166.9600067138672,215.8300018310547,1.2927047984667366,-16.80666310299807
535,166.55999755859375,215.6999969482422,1.2950288191038284,-17.156359078125202
536,166.66929626464844,216.45469665527344,1.298707689456926,-17.779985077530224
537,165.86500549316406,214.58999633789062,1.293762935104082,-16.87981011669893
538,165.27999877929688,212.57000732421875,1.286120576562138,-15.561375602075199
539,166.14999389648438,217.8699951171875,1.3112850022307312,-19.81804376443989
540,164.6300048828125,214.6699981689453,1.3039542720159212,-18.440855180218218
541,163.7501983642578,212.61000061035156,1.2983801102787458,-17.43594332705805
542,164.5050048828125,216.0399932861328,1.3132730729987943,-19.96075338450248
543,165.47000122070312,219.90130615234375,1.3289496859254892,-22.664818810018485
544,164.82000732421875,217.5601043701172,1.3199860132402068,-21.10310576120838
545,165.11000061035156,217.8300018310547,1.3193022895391948,-21.02523611151673
546,166.27499389648438,220.61990356445312,1.3268375381917112,-22.418049124608753
547,167.22999572753906,222.75,1.331997881306637,-23.40288377889041
548,166.5,221.22500610351562,1.3286787153364301,-22.753318787410418
549,166.12669372558594,220.4250030517578,1.3268487929812398,-22.400993839390647
550,166.3699951171875,219.8300018310547,1.3213320206940626,-21.514219581119445
551,167.49000549316406,221.94000244140625,1.325094006582169,-22.28107608795673
552,167.4600067138672,222.0500030517578,1.3259882607742073,-22.427051975314154
553,168.0800018310547,217.16000366210938,1.2920038154234872,-16.793539129255148
554,166.7899932861328,215.02999877929688,1.2892260173570906,-16.21054435256252
555,166.4842071533203,212.6699981689453,1.2774184519081206,-14.217250024610731
556,167.43499755859375,215.10499572753906,1.284707491647696,-15.512036247744785
557,167.1300048828125,214.47000122070312,1.2832525277019184,-15.242796490040913
558,167.34500122070312,214.6699981689453,1.2827989877380774,-15.184964520168702
559,167.22999572753906,214.82000732421875,1.2845782025505528,-15.47289110310916
560,170.69500732421875,216.9499969482422,1.2709803312299963,-13.447553245785823
561,171.19000244140625,213.5500030517578,1.247444360104208,-9.45394897998764
562,169.73500061035156,208.65060424804688,1.2292727103883014,-6.299424305928934
563,168.97000122070312,207.85000610351562,1.2301000449898127,-6.416232322481161
564,167.40499877929688,203.3282928466797,1.214589136103058,-3.7713086438912993
565,166.72000122070312,201.7799072265625,1.2102921410098075,-3.044389013269662
566,166.43499755859375,202.02999877929688,1.213867285984559,-3.6362639962766505
567,165.47999572753906,199.50999450683594,1.2056441845413561,-2.2615215050809323
568,165.92999267578125,201.8406982421875,1.2164208229465419,-4.0525777866274915
569,164.6313018798828,198.52000427246094,1.20584604510571,-2.2893058928154884
570,164.07000732421875,197.0554962158203,1.2010452088687906,-1.4979161294920371
571,163.47560119628906,196.8300018310547,1.2040328978188997,-1.9852482532535274
572,163.14999389648438,195.92999267578125,1.200919399360169,-1.4757154133557688
573,161.8300018310547,195.05999755859375,1.205338907196146,-2.1886873805773317
574,160.89999389648438,196.5500030517578,1.2215662554854354,-4.793981357073957
575,159.6199951171875,194.36500549316406,1.2176732955696934,-4.14398994645364
576,159.70809936523438,194.6804962158203,1.2189769773078822,-4.353823878961375
577,160.1199951171875,194.8677978515625,1.2170110154509062,-4.047169956465066
578,161.01089477539062,196.66000366210938,1.221408054010563,-4.770986894547203
579,162.2100067138672,196.97000122070312,1.214290075014616,-3.6429798023232505
580,162.85000610351562,199.10000610351562,1.2225974740029035,-5.005481611149005
581,159.5800018310547,189.4550018310547,1.1872101745657848,0.718052779220105
582,159.02999877929688,188.21499633789062,1.1835188189814232,1.2984810294151177
583,159.4499969482422,191.1501007080078,1.1988090584288662,-1.1329511639029843
584,158.46499633789062,189.72999572753906,1.1972990888346278,-0.8940832417053426
585,158.74000549316406,191.27499389648438,1.204957712469787,-2.109283639807782
586,157.35000610351562,188.83900451660156,1.2001207320727418,-1.3402158564922186
587,156.72000122070312,187.8300018310547,1.1985068936194077,-1.0867305855023486
588,155.72000122070312,183.75,1.1800025594629282,1.7940465487782862
589,157.85000610351562,185.87319946289062,1.1775305180602769,2.225201545605731
590,159.50999450683594,188.72999572753906,1.1831860211082315,1.3591043705775436
591,158.88999938964844,186.8800048828125,1.1761596425242833,2.465581758893538
592,157.58999633789062,186.63999938964844,1.184339131460295,1.1465914865079898
593,156.74000549316406,184.3699951171875,1.176279116088384,2.3972657459409876
594,156.4600067138672,184.1699981689453,1.1771059073629846,2.2614812429837943
595,159.52499389648438,186.0487060546875,1.16626681192926,4.058381681932051
596,161.4149932861328,190.0,1.1770901583051574,2.3736216815738405
597,162.2801055908203,191.39999389648438,1.1794421330923222,2.0110918263538085
598,163.4600067138672,196.5200958251953,1.2022518521560996,-1.694043535847865
599,163.0930938720703,197.82009887695312,1.212927501590733,-3.4340575290520374
600,163.9199981689453,199.10499572753906,1.2146473764740413,-3.7273103249569
601,164.05499267578125,197.86000061035156,1.206059001211737,-2.3204264612428998
602,163.1199951171875,194.81500244140625,1.1943048569946846,-0.3967004559866578
603,162.00999450683594,193.69000244140625,1.1955435405760326,-0.6028406013545262
604,160.3907928466797,192.27999877929688,1.198821923419885,-1.1346235591620624
605,160.10000610351562,191.2899932861328,1.194815652676807,-0.4933367098948307
606,159.97000122070312,189.7100067138672,1.1859098910184613,0.93074479620083
607,158.75,186.65220642089844,1.1757619302103839,2.525489495207896
608,157.64999389648438,185.4600067138672,1.1764035134415758,2.3985347163010178
609,156.38999938964844,190.61000061035156,1.2188119531572053,-4.26247571058067
610,155.86000061035156,189.05999755859375,1.213011656731876,-3.348060284215759
611,156.17550659179688,191.3249969482422,1.2250640393203087,-5.234697108935048
612,154.43710327148438,187.42999267578125,1.2136331794976678,-3.4244290311468686
613,153.82000732421875,186.97000122070312,1.2155115870369937,-3.7044742763088405
614,156.5301055908203,192.50999450683594,1.229859225994962,-5.994450790448521
615,157.9199981689453,195.35000610351562,1.2370187966601107,-7.16766888157775
616,157.85000610351562,195.3699951171875,1.237693934513166,-7.2715941086911435
617,159.34800720214844,194.97999572753906,1.223611133587557,-5.0851548057675835
618,159.13999938964844,193.7449951171875,1.2174500179732313,-4.09960230128797
619,159.89999389648438,196.77999877929688,1.2306441919359157,-6.223201781387072
620,158.9499969482422,194.3000030517578,1.222397022851321,-4.882465856039996
621,159.30799865722656,195.8300018310547,1.229254045507221,-5.983140144435506
622,159.47999572753906,196.11000061035156,1.2296840096822703,-6.056875789240845
623,160.0,190.2100067138672,1.18881254196167,0.4667200732066905
624,159.53619384765625,188.69500732421875,1.1827724027590047,1.4255116704487736
625,161.4499969482422,192.3699951171875,1.1915143930219936,0.04560382046543365
626,161.8699951171875,192.23460388183594,1.1875863945178082,0.6846672326160816
627,162.27000427246094,192.94000244140625,1.1890059614311008,0.4589695309854025
628,164.9499969482422,202.47999572753906,1.2275234887762563,-5.867110351176958
629,166.1199951171875,203.42999267578125,1.2245966690058823,-5.414016600039499
630,160.1699981689453,190.25,1.1878004755879854,0.6305927896794716
631,159.32000732421875,188.53640747070312,1.1833818654491306,1.3248553059484354
632,157.8000030517578,190.1199951171875,1.2048161688237031,-2.0815590032731817
633,157.55999755859375,190.42999267578125,1.2086189110593488,-2.6793770766307117
634,156.47500610351562,186.08999633789062,1.1892633908241121,0.35947071254142626
635,155.0800018310547,185.3480987548828,1.1951773056902748,-0.5715552800912431
636,156.8000030517578,188.47999572753906,1.2020407656836847,-1.640784310398797
637,157.74000549316406,187.1300048828125,1.1863192491832524,0.8364806770900404
638,159.17999267578125,193.2949981689453,1.214317169637328,-3.6016444166101533
639,158.4600067138672,189.91000366210938,1.1984727730387628,-1.0800748566321912
640,158.47000122070312,189.12010192871094,1.1934126362838922,-0.2781874638040134
641,156.89500427246094,186.4001007080078,1.188056315574643,0.5530385192233243
642,156.47999572753906,184.8300018310547,1.1811733568351976,1.6254488997338714
643,157.27999877929688,186.77999877929688,1.187563582330617,0.634835368654254
644,153.2100067138672,175.17990112304688,1.1433972550514298,7.354098024366554
645,152.25669860839844,172.89999389648438,1.13558218112413,8.490774627216044
646,153.27499389648438,175.6300048828125,1.1458490417649325,6.981928498969243
647,153.33200073242188,172.89999389648438,1.1276184558382591,9.780303490838552
648,152.19000244140625,170.00999450683594,1.1170904249922098,11.30079032622729
649,152.3800048828125,170.0500030517578,1.1159600840184667,11.488637401487157
650,152.14999389648438,169.60000610351562,1.1146895360305002,11.662799494395305
651,155.39999389648438,178.9499969482422,1.1515444271345663,6.210288914184392
652,153.72999572753906,171.9792938232422,1.1187100670193668,11.178288991417734
653,153.75,173.48500061035156,1.128357727547002,9.696571821884508
654,154.6470947265625,176.1699981689453,1.1391743147870854,8.087392414730292
655,155.53500366210938,178.36000061035156,1.1467515119479352,6.962192297318214
656,155.2100067138672,178.043701171875,1.1471148345486655,6.888747369086534
657,154.52999877929688,175.88999938964844,1.1382255923062445,8.226966842174082
658,153.4001007080078,175.61000061035156,1.144784128562077,7.151963949543731
659,152.86000061035156,172.8699951171875,1.1309040587919563,9.244268066868333
660,151.5399932861328,171.8300018310547,1.1338921040243874,8.701275969875415
661,148.55999755859375,169.91000366210938,1.143713021367646,7.0475896660747175
662,147.37010192871094,168.99789428710938,1.1467583456572534,6.5327468151357415
663,146.55999755859375,167.24000549316406,1.1411026765765506,7.3191384414719245
664,146.58999633789062,166.39999389648438,1.13513880928772,8.195125315157501
665,144.69000244140625,163.7899932861328,1.1320062929189687,8.526606321125062
666,144.9499969482422,165.1300048828125,1.1392204785059503,7.498386558068606
667,141.75999450683594,160.94039916992188,1.1353019568730374,7.862462560455359
668,141.82989501953125,160.38999938964844,1.1308617225413675,8.496688761870164
669,139.94000244140625,157.25,1.1236958500543228,9.37028229758113
670,140.92999267578125,158.5500030517578,1.1250266890775518,9.257499984450934
671,142.58999633789062,161.75,1.1343713034167318,8.048220424545693
672,146.16000366210938,174.00619506835938,1.190518546172347,0.07326630705367476
673,147.64540100097656,176.05999755859375,1.1924516196574877,-0.19921100988872498
674,147.4149932861328,178.39999389648438,1.2101889361430802,-2.8155179697472446
675,146.8249969482422,177.2678985595703,1.2073414080986473,-2.390960812237861
676,145.49000549316406,174.35000610351562,1.1983641454443932,-1.074023079095181
677,147.6699981689453,178.41000366210938,1.208166898316036,-2.51971958210552
678,147.1300048828125,177.05999755859375,1.2034254855059658,-1.8172867634125365
679,146.5,177.80999755859375,1.2137201198538823,-3.3228041779695414
680,145.02000427246094,172.86000061035156,1.19197348998546,-0.14765465731227012
681,145.7301025390625,173.92999267578125,1.193507653157383,-0.3660793442969035
682,146.58999633789062,175.19000244140625,1.1951020316392702,-0.5948832297643745
683,147.2386932373047,176.50999450683594,1.1988016914979995,-1.13694195269596
684,146.05999755859375,174.0050048828125,1.1913255360216495,-0.04547329656352561
685,145.5399932861328,172.59010314941406,1.1858603209504106,0.7458264708717226
686,147.33999633789062,178.4261016845703,1.2109821237906835,-2.9315639503479045
687,147.8000030517578,180.0449981689453,1.2181664035953754,-3.998809022771493
688,148.05999755859375,180.0814971923828,1.2162738090085188,-3.7235162125857326
689,148.15589904785156,179.55039978027344,1.2119017935443936,-3.077411366100986
690,147.9199981689453,177.7100067138672,1.2013927049329565,-1.5199164596698123
691,149.50999450683594,181.71890258789062,1.2154297991067213,-3.622049457514518
692,149.25,181.80999755859375,1.2181574375785176,-4.024936261840903
693,145.58999633789062,179.38079833984375,1.2320956305509494,-5.984903824975927
694,143.44900512695312,173.92999267578125,1.2124865733425776,-3.1016276966458602
695,142.52000427246094,171.9199981689453,1.2062867879254289,-2.2057139578411378
696,142.03500366210938,170.60000610351562,1.201112413876232,-1.467346602295518
697,141.1699981689453,170.4250030517578,1.2072324520951083,-2.329679500785286
698,140.55999755859375,169.3000030517578,1.204467885546053,-1.936207297766114
699,140.82000732421875,169.39999389648438,1.2029540199246271,-1.7243880101527478
700,139.3699951171875,171.39999389648438,1.2298199031460455,-5.463278459448471
701,138.4149932861328,174.125,1.2579923306433076,-9.333546344229315
702,139.75999450683594,175.69500732421875,1.2571194492686186,-9.290594987389621
703,137.13299560546875,172.2100067138672,1.2557882656433388,-8.955956337955907
704,137.66000366210938,173.610107421875,1.2611514078410622,-9.724055969041384
705,137.13999938964844,172.02499389648438,1.2543750522246913,-8.76254440961392
706,137.30999755859375,171.2899932861328,1.2474692034936417,-7.823677796656764
707,138.77999877929688,168.10000610351562,1.2112696900282196,-2.8708288458844007
708,136.9868927001953,163.4499969482422,1.1931798271091754,-0.37115678460523016
709,135.2899932861328,160.11990356445312,1.183531018630521,0.9239729138986692
710,132.8173065185547,157.77000427246094,1.1878723368811905,0.30856516682476665
711,133.97760009765625,159.57000732421875,1.1910200452009008,-0.09998516936610402
712,135.47000122070312,162.91000366210938,1.2025540872085911,-1.6502572230055788
713,137.6199951171875,166.99000549316406,1.2134138309695994,-3.1519332754827443
714,140.1699981689453,164.44000244140625,1.1731469258008307,2.4560964127922236
715,141.28500366210938,166.47999572753906,1.178327433289982,1.7532452511004837
716,142.56500244140625,166.9799041748047,1.1712545247101083,2.7883429518083207
717,141.9499969482422,165.83999633789062,1.168298696042658,3.1907210126683228
718,142.49000549316406,167.72999572753906,1.1771351621962418,1.9483132065592232
719,142.39999389648438,167.57000732421875,1.176755719849478,2.0003574801452007
720,143.14999389648438,168.97999572753906,1.180440118284134,1.4897875994054206
721,138.47999572753906,160.5,1.1590121674742506,4.369406188855667
722,138.4199981689453,160.8300018310547,1.1618985981690115,3.967453803789201
723,139.3000030517578,162.5,1.1665469952618888,3.3527792235944136
724,138.52499389648438,161.32000732421875,1.164555238636346,3.60336178014575
725,139.47000122070312,161.37530517578125,1.157061043689347,4.681340050418729
726,139.7200927734375,160.82000732421875,1.1510156065026076,5.536553868474872
727,140.4199981689453,161.6699981689453,1.1513317211016711,5.525906859446682
728,140.85000610351562,166.86810302734375,1.1847220148837374,0.8434781359937662
729,140.25,165.60000610351562,1.1807487066204323,1.3920329222707752
730,139.1750030517578,166.47999572753906,1.1961917878717545,-0.777119591041409
731,139.22999572753906,166.4759979248047,1.195690605712462,-0.7071732133684887
732,140.48309326171875,169.14120483398438,1.2039968718433316,-1.8696346120932188
733,141.37869262695312,169.55999755859375,1.1993320521501838,-1.2144024594983844
734,140.6999969482422,169.8350067138672,1.2070718578362343,-2.3033202342757844
735,141.14999389648438,172.99000549316406,1.2255757206764764,-4.918671559767684
736,142.52999877929688,175.36000061035156,1.2303374876322766,-5.633730739817647
737,143.9842071533203,179.35000610351562,1.2456227641170143,-7.879813636597188
738,143.47000122070312,178.89999389648438,1.2469505288515228,-8.046449883188185
739,143.8249969482422,179.8000946044922,1.2501310510661525,-8.520830947481894
740,143.1999969482422,177.67999267578125,1.2407820982007522,-7.150244454254729
741,143.75,178.44000244140625,1.2413217561141305,-7.2506769769106505
742,147.91099548339844,185.00999450683594,1.2508197507710068,-8.83070049548368
743,148.28500366210938,184.47250366210938,1.2440401868449145,-7.844689806051459
744,148.16000366210938,185.24989318847656,1.2503367211771512,-8.771982419515407
745,148.52000427246094,185.9600067138672,1.252087270161414,-9.050374322118724
746,148.48500061035156,186.9759979248047,1.2592248183738077,-10.108342789135317
747,149.02999877929688,188.40499877929688,1.2642085507785024,-10.883768379731631
748,149.64999389648438,188.35000610351562,1.258603500069641,-10.085262247539813
749,147.99000549316406,187.25,1.2652881481827463,-10.975955233644438
750,148.1898956298828,187.00999450683594,1.2619618477491186,-10.496236551885712
751,149.6999969482422,189.39939880371094,1.265193070572971,-11.074690053153088
752,149.55999755859375,188.0,1.2570206142611526,-9.843181975041855
753,150.13999938964844,187.9499969482422,1.2518316085806551,-9.097626403309103
754,150.02999877929688,187.44000244140625,1.2493501564119969,-8.719547345066953
755,148.75,186.7100067138672,1.255193322446166,-9.524557765501353
756,149.15719604492188,185.84500122070312,1.245967383060298,-8.171232718838265
757,148.67999267578125,185.60989379882812,1.248385142199852,-8.508399362620477
758,148.05999755859375,182.44000244140625,1.2322031976881995,-6.08202146160917
759,148.3321990966797,183.418701171875,1.236540024949854,-6.734289385105395
760,149.58999633789062,185.32000732421875,1.2388529437865747,-7.127214022254716
761,149.66799926757812,184.94000244140625,1.2356683014835286,-6.6536660997402315
762,148.6999969482422,182.99000549316406,1.2305985827078205,-5.864521439380265
763,147.41000366210938,189.1540069580078,1.2831829744172811,-13.57551471162719
764,148.92999267578125,193.8000030517578,1.3012825661897267,-16.398702441356672
765,150.5010986328125,194.4698944091797,1.2921493342958297,-15.184484733857825
766,150.17909240722656,195.4387969970703,1.3013715415666334,-16.5395451399861
767,150.52999877929688,195.38499450683594,1.2979804430431456,-16.06492706210963
768,150.3477020263672,194.0399932861328,1.2906083077485488,-14.938540609661512
769,151.22999572753906,195.92999267578125,1.2955762627195677,-15.770471603056446
770,146.34500122070312,189.63499450683594,1.2958078029658635,-15.33367949031435
771,144.75999450683594,186.3798065185547,1.2875090742681214,-13.979270697855323
772,145.66000366210938,188.4600067138672,1.2938349716854456,-14.98015768684115
773,145.35000610351562,188.47390747070312,1.296690055427142,-15.365815171882385
774,145.68069458007812,188.73049926757812,1.2955079587696245,-15.225837180725048
775,145.43310546875,187.78500366210938,1.2912122247328326,-14.577256552213324
776,145.38999938964844,187.17999267578125,1.2874337537765215,-14.023939440524881
777,148.2100067138672,192.07000732421875,1.2959314393327521,-15.532131660675557
778,146.55909729003906,188.44219970703125,1.2857762035345095,-13.884135396679763
779,145.5800018310547,186.4600067138672,1.2808078332781838,-13.076097858429076
780,145.88009643554688,187.88999938964844,1.2879755633604375,-14.146209673134674
781,145.75999450683594,188.0207061767578,1.2899335432393961,-14.420945659284396
782,145.34950256347656,187.11129760742188,1.2873198346565187,-14.00380916625178
783,146.13999938964844,187.89999389648438,1.2857533507680714,-13.844522138647473
784,147.17999267578125,186.77000427246094,1.268990444128445,-11.467346881414382
785,146.97000122070312,186.7899932861328,1.2709395913090622,-11.739162834127452
786,147.27999877929688,186.52000427246094,1.2664313268495222,-11.097417092250279
787,148.1699981689453,188.3300018310547,1.271040049661865,-11.840105402663792
788,148.7550048828125,188.5500030517578,1.26752039839127,-11.358552124318773
