,aapl,nvda,Ratio,Spread
394,139.3000030517578,162.5,1.1665469952618888,-0.5064622496011117
395,138.52499389648438,161.32000732421875,1.164555238636346,-0.23425317527580836
396,139.47000122070312,161.37530517578125,1.157061043689347,0.8173548030404043
397,139.7200927734375,160.82000732421875,1.1510156065026076,1.6655898526864683
398,140.4199981689453,161.6699981689453,1.1513317211016711,1.6354120853788054
399,140.85000610351562,166.86810302734375,1.1847220148837374,-3.0590159469553675
400,140.25,165.60000610351562,1.1807487066204323,-2.493718077614273
401,139.1750030517578,166.47999572753906,1.1961917878717545,-4.63287295741476
402,139.22999572753906,166.4759979248047,1.195690605712462,-4.564461142362331
403,140.48309326171875,169.14120483398438,1.2039968718433316,-5.761890045549491
404,141.37869262695312,169.55999755859375,1.1993320521501838,-5.131649463001009
405,140.6999969482422,169.8350067138672,1.2070718578362343,-6.20162833356177
406,141.14999389648438,172.99000549316406,1.2255757206764764,-8.829536758454578
407,142.52999877929688,175.36000061035156,1.2303374876322766,-9.58310477407535
408,143.9842071533203,179.35000610351562,1.2456227641170143,-11.869767144057034
409,143.47000122070312,178.89999389648438,1.2469505288515228,-12.0220545488756
410,143.8249969482422,179.8000946044922,1.2501310510661525,-12.50634171732183
411,143.1999969482422,177.67999267578125,1.2407820982007522,-11.118314689983874
412,143.75,178.44000244140625,1.2413217561141305,-11.234094967816175
413,147.91099548339844,185.00999450683594,1.2508197507710068,-12.930230460250113
414,148.28500366210938,184.47250366210938,1.2440401868449145,-11.95465641465553
415,148.16000366210938,185.24989318847656,1.2503367211771512,-12.87846092129733
416,148.52000427246094,185.9600067138672,1.252087270161414,-13.166898588580223
417,148.48500061035156,186.9759979248047,1.2592248183738077,-14.223890283495974
418,149.02999877929688,188.40499877929688,1.2642085507785024,-15.014523968741612
419,149.64999389648438,188.35000610351562,1.258603500069641,-14.23331871013353
420,147.99000549316406,187.25,1.2652881481827463,-15.077689961243534
421,148.1898956298828,187.00999450683594,1.2619618477491186,-14.603549184681368
422,149.6999969482422,189.39939880371094,1.265193070572971,-15.224141843634511
423,149.55999755859375,188.0,1.2570206142611526,-13.988727102914238
424,150.13999938964844,187.9499969482422,1.2518316085806551,-13.259356397931596
425,150.02999877929688,187.44000244140625,1.2493501564119969,-12.878207788654192
426,148.75,186.7100067138672,1.255193322446166,-13.647500029293225
427,149.15719604492188,185.84500122070312,1.245967383060298,-12.30553772904811
428,148.67999267578125,185.60989379882812,1.248385142199852,-12.629388082210694
429,148.05999755859375,182.44000244140625,1.2322031976881995,-10.185709307615651
430,148.3321990966797,183.418701171875,1.236540024949854,-10.845572975447864
431,149.58999633789062,185.32000732421875,1.2388529437865747,-11.273596261700858
432,149.66799926757812,184.94000244140625,1.2356683014835286,-10.802224999595934
433,148.6999969482422,182.99000549316406,1.2305985827078205,-9.98606837528443
434,147.41000366210938,189.1540069580078,1.2831829744172811,-17.661064572476146
435,148.92999267578125,193.8000030517578,1.3012825661897267,-20.52666737459118
436,150.5010986328125,194.4698944091797,1.2921493342958297,-19.356291150348778
437,150.17909240722656,195.4387969970703,1.3013715415666334,-20.702366019579113
438,150.52999877929688,195.38499450683594,1.2979804430431456,-20.23753993298551
439,150.3477020263672,194.0399932861328,1.2906083077485488,-19.106066516156954
440,151.22999572753906,195.92999267578125,1.2955762627195677,-19.962617786977557
441,146.34500122070312,189.63499450683594,1.2958078029658635,-19.38951061291142
442,144.75999450683594,186.3798065185547,1.2875090742681214,-17.990872438597943
443,145.66000366210938,188.4600067138672,1.2938349716854456,-19.016874052179883
444,145.35000610351562,188.47390747070312,1.296690055427142,-19.39388110042925
445,145.68069458007812,188.73049926757812,1.2955079587696245,-19.26313092312078
446,145.43310546875,187.78500366210938,1.2912122247328326,-18.607641356462505
447,145.38999938964844,187.17999267578125,1.2874337537765215,-18.053121375905345
448,148.2100067138672,192.07000732421875,1.2959314393327521,-19.640005490345185
449,146.55909729003906,188.44219970703125,1.2857762035345095,-17.945940838957238
450,145.5800018310547,186.4600067138672,1.2808078332781838,-17.110581784306316
451,145.88009643554688,187.88999938964844,1.2879755633604375,-18.18906769530967
452,145.75999450683594,188.0207061767578,1.2899335432393961,-18.460452254604274
453,145.34950256347656,187.11129760742188,1.2873198346565187,-18.03186104358708
454,146.13999938964844,187.89999389648438,1.2857533507680714,-17.894632714960903
455,147.17999267578125,186.77000427246094,1.268990444128445,-15.54647831913867
456,146.97000122070312,186.7899932861328,1.2709395913090622,-15.812434490835313
457,147.27999877929688,186.52000427246094,1.2664313268495222,-15.179339185750036
458,148.1699981689453,188.3300018310547,1.271040049661865,-15.946862799705555
459,148.7550048828125,188.5500030517578,1.26752039839127,-15.4816340486377
460,148.64500427246094,188.38999938964844,1.2673819770245112,-15.450476284086859
461,148.69000244140625,189.24000549316406,1.2727150607703919,-16.24777513945433
462,149.1300048828125,190.05999755859375,1.2744584680188562,-16.55238361464985
463,149.360107421875,189.523193359375,1.2689010247164416,-15.746055745687341
464,148.8000030517578,187.2823944091797,1.258618216184017,-14.161318157911394
465,147.85000610351562,187.00999450683594,1.264862947492223,-15.001668531070107
466,147.85000610351562,186.43679809570312,1.260986069660162,-14.428472119937295
467,148.22000122070312,186.54539489746094,1.258570998253403,-14.103686299417474
468,148.0,186.47999572753906,1.2599999711320207,-14.295978924612696
469,147.07000732421875,188.75999450683594,1.2834703549766662,-17.665296578149803
470,146.3350067138672,185.5399932861328,1.2679125620906568,-15.306216156378225
471,146.15859985351562,186.15420532226562,1.2736452422836204,-16.127057048340458
472,146.03500366210938,185.87539672851562,1.2728139971057044,-15.993019126004539
473,145.53500366210938,185.2100067138672,1.2726148490288414,-15.913289032454498
474,143.61500549316406,182.0800018310547,1.267834104143954,-15.032216101909126
475,142.60000610351562,180.42999267578125,1.265287412013182,-14.571095871548506
476,137.49000549316406,171.23060607910156,1.2454040238409552,-11.357154383411268
477,137.39999389648438,169.07000732421875,1.2304950133519963,-9.301987997747188
478,137.97500610351562,170.17970275878906,1.2334096410991415,-9.738160224716422
479,138.08999633789062,171.22000122070312,1.2399160385358192,-10.6437683434482
480,137.9600067138672,170.95989990234375,1.2391989821870568,-10.53592645098716
481,138.8699951171875,171.85690307617188,1.2375380508305476,-10.367042151837252
482,137.1199951171875,169.72999572753906,1.23782089973444,-10.289944527048801
483,132.86000061035156,158.32000732421875,1.1916303371737567,-3.8697722172346807
484,134.14500427246094,157.74000549316406,1.1758917624153897,-1.7846200994557768
485,134.17999267578125,159.7093963623047,1.1902623720379093,-3.7130283575405207
486,133.30999755859375,158.8686065673828,1.1917231226229321,-3.891281105994677
487,133.3782958984375,158.60000610351562,1.1890990586975523,-3.5426814414794143
488,132.30499267578125,156.7711944580078,1.1849227401582794,-2.9710511573626213
489,131.8800048828125,156.4499969482422,1.1863056654210953,-3.147650282192712
490,131.92999267578125,155.66000366210938,1.1798682051369833,-2.2991053022879675
491,132.27999877929688,157.8699951171875,1.1934532550199548,-4.099127663428261
492,132.30999755859375,157.6739959716797,1.1917012990787295,-3.8679903524883463
493,133.25999450683594,159.94000244140625,1.20021018335853,-5.021246546712446
494,132.9564971923828,158.7899932861328,1.1943003662045184,-4.226729817911389
495,132.38870239257812,157.39999389648438,1.1889231562202276,-3.5017997435703143
496,132.86000061035156,158.44000244140625,1.1925335068007041,-3.9897673344221807
497,134.156494140625,162.08999633789062,1.2082158033138917,-6.121152633617539
498,134.07000732421875,161.86000061035156,1.2072797178188321,-5.99246063022356
499,134.66000366210938,163.11000061035156,1.2112728068805738,-6.551386212828829
500,134.2100067138672,163.02000427246094,1.2146635579865221,-6.9884802293422705
501,133.11000061035156,161.36500549316406,1.2122680846912655,-6.621940425630823
502,136.58909606933594,167.25,1.2244754875242738,-8.431801388461635
503,135.4499969482422,165.27000427246094,1.220155097793125,-7.786055063688606
504,131.16000366210938,156.68099975585938,1.194579104766545,-4.222004806025366
505,130.91000366210938,156.77999877929688,1.1976166403902968,-4.613833790012064
506,131.00999450683594,155.75,1.188840596370479,-3.4667137502489545
507,131.25,156.43499755859375,1.1918856956845238,-3.8705881124634067
508,129.73500061035156,154.29010009765625,1.18927120184825,-3.500239497537121
509,130.11500549316406,156.05999755859375,1.1994004609006665,-4.825029699104688
510,130.10000610351562,156.02499389648438,1.1992696892907233,-4.8075951197113636
511,131.0399932861328,155.1199951171875,1.1837607071489595,-2.8015707020043243
512,132.50999450683594,157.38760375976562,1.187741380154131,-3.3473377467193877
513,131.83999633789062,157.3000030517578,1.193112920366109,-4.044519188232739
514,132.4490966796875,158.9272003173828,1.199911545653871,-4.958265137622233
515,132.21499633789062,158.64999389648438,1.1999394795658131,-4.955265092135518
516,131.97760009765625,158.64999389648438,1.2020978846341501,-5.233332018784962
517,131.44000244140625,158.77999877929688,1.2080036201313853,-5.993035703481565
518,136.34530639648438,168.47000122070312,1.2356127663889065,-9.93735829029846
519,136.57339477539062,169.40240478515625,1.240376319734575,-10.602597410764202
520,136.0050048828125,167.41000366210938,1.23091061102021,-9.275962646998194
521,135.88999938964844,168.30999755859375,1.2385753058691598,-10.310664759587253
522,135.8800048828125,167.07000732421875,1.2295407809876484,-9.082381289382154
523,136.08999633789062,166.33999633789062,1.2222793799251335,-8.10640314502926
524,135.86000061035156,165.64999389648438,1.2192697861938846,-7.685799262909979
525,137.27000427246094,166.0778045654297,1.209862310747725,-6.462044664856462
526,136.47720336914062,164.9394989013672,1.2085498151309735,-6.252362429764572
527,135.6300048828125,163.69000244140625,1.2068863566202643,-5.995206367118852
528,136.3699951171875,164.6199951171875,1.207157006757416,-6.058433798344806
529,136.49000549316406,165.5,1.2125429946465118,-6.797868146506472
530,135.87640380859375,164.17999267578125,1.2083039297026008,-6.196584650630298
531,135.30999755859375,163.57000732421875,1.2088538191968223,-6.250042178437054
532,136.64999389648438,162.77000427246094,1.1911453460858776,-3.880474827636943
533,137.8000030517578,163.19000244140625,1.184252531403152,-2.953444454302525
534,136.7899932861328,161.27000427246094,1.1789605394242666,-2.216490764646307
535,136.42999267578125,159.11900329589844,1.1663051516394671,-0.4871656461915399
536,137.29989624023438,160.11000061035156,1.1661334421564764,-0.4592276548029992
537,137.89999389648438,161.1999053955078,1.1689623823806234,-0.8462261479378532
538,138.25,162.25,1.1735985533453888,-1.4863516584922087
539,140.8845977783203,169.83999633789062,1.2055256501859144,-5.9903913424287065
540,140.27000427246094,168.65499877929688,1.2023596894721755,-5.525279352133323
541,140.10569763183594,168.82000732421875,1.2049474802076723,-5.882743525423946
542,140.00999450683594,168.58999633789062,1.2041282976384895,-5.764831508368571
543,140.16050720214844,169.02999877929688,1.2059745084648632,-6.0285354432527765
544,140.31500244140625,169.04339599609375,1.2047421377246108,-5.860969320782017
545,141.77999877929688,171.375,1.2087389016469978,-6.4765940453713835
546,141.9600067138672,167.5,1.1799097779532435,-2.390747179856317
547,142.875,170.86000061035156,1.1958705204574038,-4.678997998683668
548,142.33999633789062,169.2100067138672,1.1887734373140757,-3.6556645072759415
549,142.16000366210938,169.89999389648438,1.1951321716360415,-4.556480682485796
550,141.69000244140625,169.4499969482422,1.195920629744612,-4.6570054899099045
551,141.68460083007812,169.32139587402344,1.1950585658711776,-4.534731430219621
552,141.7100067138672,168.6999969482422,1.1904593109565766,-3.883574088647675
553,141.41000366210938,166.44000244140625,1.1770030275871044,-1.9749791090552669
554,139.756103515625,163.15499877929688,1.1674266430950964,-0.6272215055351871
555,139.2100067138672,161.79989624023438,1.1622720238265525,0.08822701386817977
556,139.00540161132812,161.17999267578125,1.159523232963675,0.46847256190260333
557,138.1999969482422,160.60169982910156,1.1620962617622135,0.1033789457119263
558,137.75,160.31900024414062,1.163840292153471,-0.141011823731231
559,137.44000244140625,159.82000732421875,1.1628347241361088,-0.0051251952227580055
560,139.7198944091797,154.2801055908203,1.1042100070516803,8.205259238093747
561,139.72500610351562,154.58999633789062,1.1063874724282512,7.901355920026377
562,138.75999450683594,153.0749969482422,1.1031637576254085,8.286018078533901
563,139.0850067138672,153.97000122070312,1.1070208418471599,7.771707053124844
564,139.88499450683594,154.52999877929688,1.1046931754481017,8.148751069950594
565,140.03309631347656,155.02999877929688,1.107095414302976,7.822225654733943
566,139.25,155.47000122070312,1.1164811577788376,6.464966963001432
567,134.4949951171875,148.99989318847656,1.1078471214386136,7.365443426247156
568,136.6199951171875,154.3699951171875,1.1299224171745483,4.484396162204364
569,137.86000061035156,154.9199981689453,1.1237487123390653,5.386836149022644
570,137.4199981689453,152.9700927734375,1.1131574356839589,6.821357954296291
571,137.21499633789062,153.25999450683594,1.1169332696656178,6.291333508496807
572,136.7449951171875,152.3126983642578,1.1138447753333065,6.688107895408665
573,136.75999450683594,151.58999633789062,1.1084381575513547,7.428379004491903
574,136.08999633789062,146.125,1.0737379964152105,12.108593192861365
575,136.6011962890625,146.4499053955078,1.0720982639537389,12.382466443491198
576,137.02000427246094,146.3300018310547,1.0679462652773024,12.99292810896934
577,137.0500030517578,144.4709930419922,1.0541480468806104,14.887075063463941
578,137.8699951171875,145.65499877929688,1.0564662648714265,14.663542302840982
579,138.26499938964844,144.97999572753906,1.0485661329152933,15.80122169668478
580,138.94000244140625,145.2100067138672,1.045127423076771,16.36185517842397
581,138.6999969482422,145.4550018310547,1.048702271315357,15.83573686485717
582,138.38999938964844,145.05909729003906,1.0481906057504433,15.868535114459393
583,139.85000610351562,147.2899932861328,1.0531997630168868,15.347773952058775
584,139.83999633789062,148.35000610351562,1.0608553345858402,14.276036497583663
585,140.60000610351562,148.36000061035156,1.0551919926740452,15.156256509487621
586,141.22999572753906,149.07000732421875,1.0555123687166617,15.184169142617167
587,141.61000061035156,149.6699981689453,1.0569168669151505,15.029285557260538
588,142.75999450683594,148.75,1.041958571894434,17.296294395563212
589,141.53500366210938,149.94000244140625,1.0593845943535096,14.671435871219346
590,141.92999267578125,150.45599365234375,1.0600718763935888,14.618103129445432
591,142.1840057373047,151.2899932861328,1.0640436841092529,14.081634034795927
592,143.0500030517578,151.3699951171875,1.0581614252914022,15.01599204144931
593,143.88009643554688,152.75,1.0616478844829418,14.608292009945204
594,142.9600067138672,151.3000030517578,1.0583379682863545,14.980569610582664
595,145.92059326171875,155.99000549316406,1.0690061080918518,13.758360937215814
596,145.1199951171875,155.9199981689453,1.0744211922212137,12.890611769119191
597,145.75999450683594,157.99000549316406,1.08390512793107,11.570248428989474
598,145.7602996826172,157.86000061035156,1.0830109498545257,11.700610770249897
599,146.26010131835938,159.2301025390625,1.0886776441681232,10.915936414646199
600,146.17919921875,158.72999572753906,1.0858589770354905,11.321280991621807
601,146.35000610351562,158.64999389648438,1.0840450104543813,11.601352315986292
602,146.92999267578125,156.23719787597656,1.0633444882879208,14.693498116796507
603,147.35000610351562,160.00999450683594,1.0859178003319965,11.412671547831495
604,146.10699462890625,156.45840454101562,1.0708481475401002,13.508297509363574
605,146.58030700683594,157.24009704589844,1.0727232072079462,13.28100518430715
606,147.27000427246094,158.67300415039062,1.0774292085768753,12.655954172150375
607,147.35499572753906,157.88999938964844,1.0714940379869353,13.538511110642746
608,147.02999877929688,158.3800048828125,1.0771951723984765,12.667830243349202
609,144.99000549316406,151.30599975585938,1.0435615837189074,17.352350756306766
610,145.38999938964844,152.25999450683594,1.0472521847859408,16.866876793039967
611,145.37069702148438,152.19500732421875,1.0469441946868137,16.909254728825193
612,146.10499572753906,153.1999969482422,1.0485609762032648,16.764363749303033
613,145.80419921875,152.50999450683594,1.045991784352008,17.10203727150112
614,145.0,151.47999572753906,1.044689625707166,17.19006154879698
615,144.91000366210938,151.5399932861328,1.0457524632977222,17.024649493906896
616,146.7899932861328,150.110107421875,1.02261812308466,20.656604507907435
617,148.0500030517578,152.4149932861328,1.0294832161053655,19.827593083487887
618,147.75,152.75,1.0338409475465313,19.1411868423772
619,147.55499267578125,151.75,1.0284301279688741,19.912770894146053
620,147.50999450683594,152.72000122070312,1.035319686176422,18.890062425294776
621,145.75999450683594,150.49000549316406,1.0324506803278337,19.070248428989476
622,145.8800048828125,150.83999633789062,1.0340004886828909,18.860828118913748
623,144.4698944091797,149.9199981689453,1.0377248407500692,18.129135910403466
624,145.32000732421875,151.47869873046875,1.0423802029717046,17.566189474373022
625,145.75999450683594,151.76930236816406,1.04122741553099,17.790951553989476
626,145.7899932861328,152.5500030517578,1.0463681327727175,17.045389035827828
627,146.0301055908203,153.11500549316406,1.048516707384954,16.76163490125764
628,145.92999267578125,152.01010131835938,1.0416645579917663,17.74927483221693
629,145.4499969482422,151.6199951171875,1.042420063928505,17.57715251355261
630,144.3699951171875,148.30999755859375,1.027291006266282,19.62212249782316
631,146.02999877929688,149.50999450683594,1.0238306906569148,20.366520777129
632,146.47999572753906,150.17999267578125,1.0252594009841753,20.223612962587755
633,147.41000366210938,151.88839721679688,1.0303805267175272,19.60454516873479
634,148.46499633789062,154.0399932861328,1.0375509183023457,18.688682953913702
635,148.86000061035156,154.07000732421875,1.0349993731862506,19.12134525791375
636,148.47999572753906,153.72000122070312,1.0352909862873345,19.02624410205944
637,149.7100067138672,156.6300048828125,1.0462226829110437,17.556976714356228
638,149.0399932861328,156.1898956298828,1.0479730452619072,17.212285944842353
639,148.75999450683594,155.50999450683594,1.0453751025090945,17.564218941907928
640,149.3249969482422,155.8000030517578,1.0433618365032342,17.936008967494832
641,149.41000366210938,156.07000732421875,1.044575353047785,17.765574745706477
642,149.2093963623047,156.88999938964844,1.0514753307405251,16.71060736952602
643,150.25,157.6300048828125,1.049118168937188,17.189481565056628
644,151.0,164.77000427246094,1.0911920812745757,10.927972057055785
645,150.89500427246094,166.08299255371094,1.1006526912834442,9.492000196793372
646,150.97999572753906,167.61000061035156,1.1101470748007125,8.06454431790293
647,150.47970581054688,165.50999450683594,1.0998824965488179,9.578550914794635
648,147.72000122070312,162.16000366210938,1.0977525204581604,9.696045014835692
649,147.17999267578125,161.25,1.0955972824051785,9.973525953322268
650,147.1300048828125,160.99000549316406,1.0942024070575604,10.174968766386273
651,148.4199981689453,164.14370727539062,1.1059406367095297,8.532261716507707
652,149.75,166.6501007080078,1.1128554304374478,7.583725818762916
653,149.80979919433594,166.91000366210938,1.1141461009876312,7.393866847534428
654,149.85000610351562,168.8800048828125,1.1269936470082693,5.470960777346891
655,150.59500122070312,168.73989868164062,1.1204880461758848,6.483694541620183
656,150.6199951171875,169.7050018310547,1.1267096490012392,5.5478672390920725
657,150.97000122070312,169.91000366210938,1.1254554036448463,5.752834501975217
658,151.90499877929688,175.5841064453125,1.1558810299614897,1.1739129115585052
659,153.25999450683594,177.13169860839844,1.1557595260157585,1.2134541302309452
660,153.16000366210938,177.0,1.1556541901793416,1.2280314781631199
661,152.71009826660156,175.7100067138672,1.1506115751894308,1.9910416474262598
662,153.0590057373047,177.02139282226562,1.1565565317083504,1.088337782553071
663,153.5500030517578,179.2100067138672,1.1671117105315851,-0.5251612121642046
664,153.02999877929688,178.0399932861328,1.163431972203737,0.03576089320957232
665,152.3800048828125,176.17999267578125,1.1561883910639856,1.1344107553021723
666,153.5850067138672,178.8000946044922,1.164176754164561,-0.07424861881095302
667,154.9680938720703,181.0399932861328,1.1682404342895605,-0.6941098685606852
668,154.94000244140625,179.26019287109375,1.156965212640194,1.052786496345862
669,155.343505859375,179.86279296875,1.1578391512006374,0.9228179585506262
670,154.97000122070312,179.1300048828125,1.1559011645595942,1.2181126500592137
671,155.3800048828125,180.5,1.1616681318560453,0.32836295767377743
672,155.5800018310547,174.81500244140625,1.1236341456740628,6.247620910122395
673,154.77000427246094,174.1855010986328,1.1254474141642612,5.928356040384033
674,154.38999938964844,173.09800720214844,1.1211737022246167,6.570742677498446
675,153.82000732421875,172.29710388183594,1.1201215425680713,6.704002981678444
676,153.75999450683594,171.85499572753906,1.1176834148488386,7.075816932188689
677,154.39999389648438,172.93960571289062,1.1200752108114453,6.740850930926188
678,154.13999938964844,173.19000244140625,1.123588965402819,6.185917477691463
679,152.90499877929688,167.6699981689453,1.0965632223113924,10.259341030122458
680,153.05870056152344,167.85499572753906,1.0966707224857701,10.25437741883171
681,153.50999450683594,168.5478973388672,1.097960415413614,10.090085360311365
682,153.55999755859375,168.91000366210938,1.0999609686608554,9.786548603763508
683,152.92959594726562,168.52999877929688,1.1020103580042853,9.42815157067456
684,152.5399932861328,168.22000122070312,1.1027927666494513,9.281799801710763
685,152.94900512695312,170.3000030517578,1.1134430257352947,7.680881655502349
686,151.73989868164062,167.19000244140625,1.1018196525370092,9.374631895131374
687,151.27000427246094,165.875,1.096549185661641,10.139237691328121
688,151.3000030517578,165.86309814453125,1.0962531050828306,10.186277712228973
689,152.10000610351562,166.74000549316406,1.0962524576079558,10.246429811938059
690,151.6688995361328,165.41000366210938,1.0905993527216367,11.071467966515927
691,151.52000427246094,165.14999389648438,1.089955050420367,11.157073755392945
692,151.55999755859375,165.30999755859375,1.0907231474102141,11.043915022885573
693,154.6999969482422,174.00059509277344,1.1247614642874793,6.031261078286876
694,153.77999877929688,173.78500366210938,1.1300884708129268,5.169240398880577
695,154.38499450683594,173.68539428710938,1.1250147389124585,5.977493273991358
696,154.4199981689453,173.375,1.1227496571416657,6.3288880450790135
697,154.4550018310547,174.73989868164062,1.1313320812541499,5.00498984741664
698,157.28990173339844,179.2100067138672,1.1393611715621939,3.8554563214470243
699,156.6999969482422,177.89999389648438,1.135290346912033,4.474501958969499
700,154.80499267578125,175.39999389648438,1.1330383527347638,4.754845853588323
701,156.86000061035156,179.44949340820312,1.1440105362103437,3.112417911503615
702,156.99009704589844,178.57009887695312,1.1374609114659344,4.144196979108743
703,156.9705047607422,178.0449981689453,1.1342576647780125,4.646348854759042
704,156.85000610351562,179.05999755859375,1.1416001950323182,3.4902069969430607
705,157.30499267578125,180.79010009765625,1.1492966435609566,2.2930392579084065
706,157.3000030517578,179.85000610351562,1.1433566599762746,3.2272888064252805
707,163.26510620117188,179.55999755859375,1.0998063317788411,10.504341031006321
708,160.9600067138672,177.8000030517578,1.1046222392859766,9.564326770124653
709,162.0399932861328,178.9550018310547,1.1043878625386825,9.674337692228606
710,162.2982940673828,181.76499938964844,1.1199439922281835,7.166892963967898
711,162.80999755859375,181.6699981689453,1.1158405558206832,7.861262637247778
712,163.06500244140625,181.5281982421875,1.1132259867191034,8.30175484310091
713,162.57000732421875,181.58999633789062,1.1169956828244443,7.660159144845567
714,162.4199981689453,185.44000244140625,1.1417313417804382,3.634444341246978
715,163.2958984375,186.22000122070312,1.1403838247166822,3.8804049262937093
716,162.40960693359375,185.50010681152344,1.1421744705494605,3.5621685109775734
717,161.5449981689453,183.47999572753906,1.135782585701935,4.569546193191984
718,161.61000061035156,184.41000366210938,1.1410803970400913,3.7156769080320537
719,161.55999755859375,183.94000244140625,1.1385244195407704,4.127108562040847
720,161.57000732421875,184.41000366210938,1.1413628476977051,3.6688319784300227
721,160.5800018310547,183.4958953857422,1.1427070201356528,3.423327176770345
722,161.08999633789062,184.91600036621094,1.147904926252184,2.600588881569893
723,162.3300018310547,188.7100067138672,1.1625084986462795,0.25902557248970703
724,161.14999389648438,186.44000244140625,1.1569345920122533,1.1468631372388125
725,160.94009399414062,186.77999877929688,1.1605560438289355,0.5610068788577842
726,160.52720642089844,186.44000244140625,1.1614230796028748,0.417379809613339
727,159.99000549316406,185.25999450683594,1.1579472976188603,0.9681536382818643
728,163.89999389648438,185.52999877929688,1.1319707485558146,5.277996365389315
729,164.5399932861328,185.1300048828125,1.1251368204499312,6.427634245962723
730,164.97999572753906,185.6591033935547,1.1253431215998255,6.413919325454701
731,165.86160278320312,187.64990234375,1.1313643374652917,5.455764212579384
732,166.25999450683594,188.22000122070312,1.1320823255107486,5.352309466484359
733,166.0449981689453,188.1363067626953,1.1330441075453102,5.184174447921253
734,166.12989807128906,188.9199981689453,1.13718241184905,4.499927981887042
735,164.95989990234375,190.0,1.151795073302542,2.049484080212823
736,164.71949768066406,188.6199951171875,1.1450981685413981,3.147901070663709
737,165.5500030517578,191.25160217285156,1.155249765311441,1.4890814352127557
738,165.4550018310547,191.30999755859375,1.1562660266622793,1.3194092346280848
739,165.26499938964844,191.5850067138672,1.1592594162189391,0.8218464496696805
740,165.94000244140625,192.3240966796875,1.1589977934801918,0.8734009519166528
741,165.82000732421875,192.14999389648438,1.1587865481201194,0.9069510733913426
742,165.1999969482422,191.41529846191406,1.1586882687527242,0.9154160522124237
743,163.4499969482422,186.8300018310547,1.1430407177689699,3.4509029592274367
744,164.6750030517578,188.5,1.144678891797281,3.215778746142137
745,165.2200927734375,189.9499969482422,1.1496785515591994,2.4042562046808933
746,164.50799560546875,188.71490478515625,1.14714731092914,2.805254825352892
747,165.03500366210938,189.52000427246094,1.1483624689734417,2.6174503317889326
748,165.35000610351562,189.88999938964844,1.148412412339252,2.616423824561013
749,166.97000122070312,179.1269989013672,1.0728094723111057,15.276956737865861
750,166.10000610351562,174.52999877929688,1.0507525127393889,18.854914316560144
751,164.71839904785156,173.27000427246094,1.0519165149372602,18.49660506497769
752,164.86000061035156,174.94830322265625,1.0611931491869182,16.984166834624705
753,164.7100067138672,174.5,1.0594377565847588,17.25677923012039
754,164.88999938964844,176.22999572753906,1.0687730995200824,15.737612495173993
755,164.8800048828125,177.97999572753906,1.0794516645850254,13.975905731004092
756,164.39999389648438,171.47000122070312,1.0430049123278582,19.923653845081464
757,165.06500244140625,170.86500549316406,1.035137691006406,21.30758727651791
758,164.52000427246094,167.52000427246094,1.0182348645884527,24.014221327974486
759,165.27999877929688,169.44549560546875,1.0252026673338386,22.97892664078417
760,164.9949951171875,169.98330688476562,1.0302331095802948,22.107284916959845
761,165.26499938964844,171.35000610351562,1.036819694044959,21.056847060021244
762,164.9199981689453,170.85000610351562,1.0359568760636024,21.152740284629562
763,167.3386993408203,173.75,1.0383133171492014,21.08581906310697
764,167.84060668945312,177.67349243164062,1.0585846651542483,17.75022066786433
765,167.89999389648438,178.35000610351562,1.0622395031978025,17.143268409957688
766,168.03500366210938,179.05999755859375,1.0656112932199164,16.591416572246448
767,168.47999572753906,179.78579711914062,1.0671047108161433,16.38684504755749
768,168.88499450683594,181.07080078125,1.0721544641073533,15.576224491704027
769,169.22999572753906,180.9600067138672,1.0693140180964933,16.091125334478523
770,170.21499633789062,185.67999267578125,1.090855662959281,12.524890132045174
771,169.47999572753906,182.85000610351562,1.0788884276199215,14.493955905379282
772,169.50999450683594,181.66000366210938,1.0716772435196054,15.719096512217634
773,169.41000366210938,182.07000732421875,1.074729965105012,15.191971589642025
774,168.82049560546875,181.30999755859375,1.0739809577523858,15.261478871389004
775,168.72000122070312,179.63999938964844,1.064722606033299,16.813765973428975
776,168.50999450683594,179.44000244140625,1.0648626686301799,16.767777890723995
777,170.33999633789062,184.9499969482422,1.0857696426232792,13.40130083985885
778,170.91000366210938,184.60000610351562,1.0801006503309865,14.418952573640313
779,171.19729614257812,185.35000610351562,1.0826690040078129,14.005463956527295
780,171.4799041748047,185.1999969482422,1.080009916260808,14.486497507511887
781,171.45989990234375,185.6999969482422,1.0830520550519918,13.963066106249686
782,171.9199981689453,186.64500427246094,1.0856503388805612,13.556981011061696
783,172.13999938964844,187.0800018310547,1.08678983672812,13.379675247585014
784,172.22439575195312,187.24000549316406,1.0871863110661584,13.318526719252349
785,172.35000610351562,187.647705078125,1.0887594919226251,13.057957031461898
786,173.25,188.2454071044922,1.0865535763607053,13.514435713902843
787,173.0800018310547,188.92999267578125,1.0915760958923373,12.630727914191015
788,172.9600067138672,187.99000549316406,1.0868986944719623,13.430162435079739
789,173.3000030517578,190.2301025390625,1.0976924361752511,11.588309846026833
790,173.19000244140625,190.30999755859375,1.0988509433330573,11.379568928937049
791,172.11000061035156,186.47999572753906,1.0834930862020067,13.944543185668538
792,173.16000366210938,188.17100524902344,1.0866886190196978,13.48342307307526
