,aapl,nvda,Ratio,Spread
395,153.25,226.49000549316406,1.477911944490467,-43.26627764200887
396,153.22500610351562,226.9698944091797,1.4812849428496258,-43.77624521081526
397,154.90899658203125,229.61000061035156,1.4822250848985572,-44.38977004489692
398,155.16000366210938,229.6300048828125,1.4799561708111055,-44.10770237693785
399,157.80999755859375,244.9250030517578,1.5520246298769433,-56.21359210255525
400,157.97909545898438,242.5,1.5350132199165523,-53.585089887044575
401,158.0399932861328,242.83999633789062,1.5365730615935085,-53.85179934869103
402,156.7899932861328,236.5399932861328,1.5086421545695252,-49.05609619718902
403,155.22000122070312,234.51499938964844,1.5108555440364795,-48.920493426647255
404,158.3260040283203,242.92999267578125,1.5343657169060336,-53.59759894182588
405,159.65499877929688,245.0,1.5345589043452497,-54.06824092897702
406,158.71009826660156,245.0399932861328,1.5439470831560707,-55.2453652127092
407,158.5,242.99000549316406,1.5330599715657038,-53.44821806093455
408,159.1378936767578,242.96499633789062,1.5267576485045298,-52.65554219020467
409,159.91000366210938,244.86000061035156,1.5312362891801439,-53.621358483504906
410,159.33990478515625,244.1999969482422,1.5325727555661959,-53.64743456838477
411,159.77499389648438,247.00010681152344,1.5459246831300197,-55.92394082624739
412,160.9199981689453,247.69000244140625,1.5392120635084994,-55.235892605845834
413,161.39500427246094,260.8399963378906,1.616159047262395,-67.81424519501866
414,161.7899932861328,261.2550048828125,1.6147785136548674,-67.75390819284556
415,162.5800018310547,259.7654113769531,1.5977697653545904,-65.31358686672442
416,162.6300048828125,261.7401123046875,1.6094207984147297,-67.22811212584139
417,162.9600067138672,262.07000732421875,1.608186036616785,-67.1608697681408
418,164.125,264.75,1.613099771515613,-68.43886301661945
419,163.9403076171875,264.67999267578125,1.6144900331273515,-68.59112187883497
420,163.22500610351562,259.94989013671875,1.5925861872650886,-64.721841736308
421,166.03990173339844,267.5299987792969,1.6112392020615367,-68.91439260667559
422,165.61500549316406,267.5799865722656,1.6156747740065756,-69.47571749708726
423,163.6855010986328,261.4100036621094,1.5970260157898175,-65.62777720152016
424,164.67999267578125,265.5899963378906,1.6127641981426306,-68.61095901305373
425,164.69000244140625,266.44000244140625,1.6178274242008153,-69.44891896502435
426,165.3800048828125,267.4100036621094,1.6169427728073587,-69.58854370270052
427,168.02499389648438,269.6549987792969,1.6048505197115137,-68.65045345233261
428,168.80999755859375,271.3999938964844,1.6077246479568355,-69.45074382503086
429,168.33999633789062,267.45001220703125,1.5887490675133902,-66.06638036711678
430,168.75,267.5799865722656,1.5856591796875,-65.70293995793864
431,168.62210083007812,265.6600036621094,1.5754755892278745,-63.936876014627416
432,168.85499572753906,263.9082946777344,1.5629285561889525,-61.904892013435955
433,168.8300018310547,265.2900085449219,1.571343989028639,-63.31668453341422
434,170.25999450683594,261.59991455078125,1.5364731762650092,-57.90568026763819
435,171.256103515625,264.19000244140625,1.5426603608162917,-59.29701081221097
436,171.86000061035156,263.55999755859375,1.5335738195192283,-57.940252057908936
437,171.7899932861328,259.302490234375,1.5094155676604613,-53.76699434236173
438,171.9600067138672,259.3699951171875,1.5083158001311674,-53.62989827926785
439,171.25,258.0899963378906,1.5070948691263686,-53.204349923052064
440,170.22000122070312,256.2300109863281,1.5052873290378286,-52.58390622025746
441,170.47000122070312,266.760009765625,1.564850166336643,-62.81304501950319
442,172.0198974609375,277.7200012207031,1.6144644039435505,-71.9078294669082
443,171.1699981689453,277.6499938964844,1.6220716063947316,-72.86062487882648
444,171.9250030517578,279.8299865722656,1.6276282193115514,-74.13201453868177
445,172.18899536132812,280.0050048828125,1.6261492454569413,-73.9893339652647
446,173.239501953125,281.0050048828125,1.6220607985749498,-73.72511239625823
447,174.10000610351562,281.5350036621094,1.6170878448718464,-73.21954612947326
448,174.4149932861328,278.5450134277344,1.5970244769655397,-69.85048774518395
449,173.20469665527344,274.5400085449219,1.5850609934171387,-67.30200214323679
450,173.32620239257812,276.42010498046875,1.5947969849035655,-69.03587372397732
451,173.64500427246094,275.2401123046875,1.5850736015003164,-67.4722221393088
452,174.4532928466797,277.9599914550781,1.593320406393054,-69.21937455243929
453,173.42689514160156,274.19000244140625,1.5810120005754154,-66.68459351106486
454,174.72999572753906,277.1700134277344,1.5862760842730899,-68.09640123223375
455,174.33999633789062,277.635009765625,1.5924917723844445,-69.03073840448275
456,174.3800048828125,276.5840148925781,1.58609936430756,-67.9315956513276
457,173.39999389648438,272.80999755859375,1.5732987725562133,-65.3369626605296
458,174.44180297851562,277.7699890136719,1.5923361503428293,-69.04319947705957
459,174.74009704589844,278.2349853515625,1.5922789906570751,-69.14921682630151
460,175.0,280.8699951171875,1.604971400669643,-71.47144900158156
461,175.59500122070312,282.20001220703125,1.6071073222200536,-72.08541786986069
462,177.381103515625,284.3450012207031,1.6030174330021347,-72.08094008025449
463,177.8300018310547,282.8736877441406,1.5906972098717147,-70.0694044507913
464,177.1649932861328,282.8399963378906,1.5964778994520996,-70.83601087477746
465,177.09500122070312,282.8299865722656,1.5970523426564207,-70.91023235478812
466,177.85000610351562,284.260009765625,1.5983131853263735,-71.4316525322215
467,178.77999877929688,287.4200134277344,1.6076743225765042,-73.47246588279782
468,178.99000549316406,286.5899963378906,1.6011508326862194,-72.3897183299753
469,178.90499877929688,283.82000732421875,1.586428603229519,-69.7220297892566
470,177.64999389648438,278.8800048828125,1.5698283955208818,-66.29235032387865
471,177.76119995117188,280.2749938964844,1.5766938678039493,-67.55350953197114
472,178.1999969482422,280.385009765625,1.5734288135092518,-67.13545957797143
473,178.00999450683594,278.20001220703125,1.5628336654790909,-65.17911854230229
474,177.1925048828125,276.1700134277344,1.5585874448266384,-64.1329194109083
475,177.7899932861328,276.9200134277344,1.5575680515498027,-64.16387801449332
476,176.2259063720703,279.3900146484375,1.5854083000631822,-68.51616386624892
477,176.47000122070312,280.92999267578125,1.5919419206238612,-69.76238840843163
478,176.74000549316406,277.8796081542969,1.5722507611048178,-66.38706996684198
479,176.61000061035156,276.6700134277344,1.566559155606039,-65.33392830607755
480,176.4250030517578,278.4642028808594,1.5783715350095038,-67.35075120635466
481,176.46499633789062,277.2300109863281,1.5710198438193104,-66.06842979475104
482,174.67999267578125,272.739990234375,1.5613693706788747,-63.726553707491775
483,173.25,267.36981201171875,1.5432600981917388,-60.07728575647093
484,172.9250030517578,266.75,1.5425762341618097,-59.84858804621152
485,172.85000610351562,266.09991455078125,1.539484553974621,-59.288756918400935
486,172.3350067138672,263.3100891113281,1.5278967061434565,-57.11870230333176
487,173.35499572753906,264.5299987792969,1.5259439029669326,-57.11111647407762
488,173.03500366210938,263.9731140136719,1.5255474813011827,-56.939322934139426
489,174.25999450683594,267.1499938964844,1.5330540704567996,-58.64199993252279
490,177.36000061035156,272.2267150878906,1.5348822403646416,-59.988050026080344
491,177.64500427246094,273.135009765625,1.5375327377442451,-60.55335991942778
492,177.66000366210938,274.2300109863281,1.543566392736796,-61.63031027584927
493,177.22959899902344,272.5058898925781,1.537586788164429,-60.42415533549911
494,177.49000549316406,271.9599914550781,1.5322552427638103,-59.56487332746974
495,178.2899932861328,273.85009765625,1.5359813111707024,-60.49224228290663
496,178.46499633789062,273.7132873535156,1.533708530917121,-60.14482632152925
497,176.90989685058594,264.8800048828125,1.4972593936139373,-53.18301265373836
498,176.49000549316406,263.19000244140625,1.491245930362897,-51.998324234002496
499,175.26499938964844,261.3999938964844,1.4914557658790788,-51.68253693654566
500,175.64199829101562,262.3800048828125,1.4938340911385182,-52.20885239509522
501,175.3800048828125,261.010009765625,1.4882540911093587,-51.154150604169814
502,174.86000061035156,259.2294006347656,1.4824968530820162,-49.99933537346692
503,175.0399932861328,259.32000732421875,1.4814900438228185,-49.87333169154044
504,171.1300048828125,244.71780395507812,1.4300110849798524,-39.97656445449263
505,170.8350067138672,244.2899932861328,1.4299761974154157,-39.90376635844339
506,170.97500610351562,241.19500732421875,1.4107033116769647,-36.640299542222124
507,171.7100067138672,242.64500427246094,1.4131092818416684,-37.20576741459246
508,171.3800048828125,241.89999389648438,1.4114831777598125,-36.85789441584774
509,171.6699981689453,244.65960693359375,1.4251739357090065,-39.268517955833545
510,171.60000610351562,243.88999938964844,1.4212703421614377,-38.583141657523896
511,172.0800018310547,245.07000732421875,1.4241632073250698,-39.18550357204603
512,170.86000061035156,240.69000244140625,1.408697188233675,-36.273696860926066
513,170.89999389648438,237.32000732421875,1.3886484248089883,-32.85557222666617
514,171.19000244140625,239.39999389648438,1.3984461153239633,-34.58655093877235
515,171.67999267578125,240.50999450683594,1.4009203446381815,-35.1068777405666
516,172.65220642089844,243.59959411621094,1.4109266204357338,-37.02647651809593
517,172.1699981689453,242.02000427246094,1.4057037047475245,-36.02719533459842
518,170.27999877929688,233.77000427246094,1.3728565066262108,-30.05169604926374
519,170.89999389648438,232.9250030517578,1.3629316054443075,-28.46056795420523
520,171.65499877929688,234.68829345703125,1.367209199417365,-29.31525534355268
521,170.82000732421875,232.43150329589844,1.3606807945789408,-28.06332723249065
522,169.95010375976562,231.2220001220703,1.3605287375929824,-27.9007007348537
523,170.74000549316406,231.89999389648438,1.3582053791474722,-27.62809523025726
524,170.13999938964844,231.11000061035156,1.3583519539169142,-27.56017324146157
525,166.47999572753906,218.6300048828125,1.3132509039742053,-19.484772029000084
526,166.44000244140625,218.42999267578125,1.312364752894531,-19.33288933904123
527,166.55999755859375,217.0,1.302833832737432,-17.758489749006912
528,166.91000366210938,219.6508026123047,1.3159834509198332,-19.98808104402562
529,166.6649932861328,218.4600067138672,1.3107732008173545,-19.092140412902666
530,166.1300048828125,219.6699981689453,1.3222776844188966,-20.94595826938297
531,165.77999877929688,219.24000549316406,1.3224756129057436,-20.9371769108877
532,169.5749969482422,221.5,1.3062067167107567,-18.63011912411139
533,169.0800018310547,219.9398956298828,1.3008037215994799,-17.665711638324012
534,167.86000061035156,217.33990478515625,1.2947688787971645,-16.533918965289956
535,168.11000061035156,217.1125946044922,1.2914912486837695,-16.00574880457475
536,166.93080139160156,213.602294921875,1.2795858711585957,-13.91454453567542
537,167.11000061035156,213.5399932861328,1.2778408982478644,-13.636587406420007
538,167.63999938964844,215.02000427246094,1.2826294742025521,-14.47877670408255
539,168.69000244140625,220.74000549316406,1.3085541662128861,-18.93516233596361
540,169.69000244140625,222.1199951171875,1.308975142444737,-19.111712039782418
541,170.44009399414062,220.5,1.2937096831663348,-16.58902680422611
542,170.55999755859375,220.68499755859375,1.2938848541128771,-16.62972762678214
543,170.27999877929688,220.76499938964844,1.2964822702153418,-17.04669116645124
544,170.8000030517578,222.84500122070312,1.3047130985891964,-18.500899097349475
545,170.39999389648438,222.0500030517578,1.3031103932236647,-18.187287914307547
546,168.47000122070312,217.42999267578125,1.2906154870322484,-15.889907770068705
547,168.25,217.9300994873047,1.2952754798651096,-16.654772833080017
548,166.9600067138672,215.8300018310547,1.2927047984667366,-16.107104594158216
549,166.55999755859375,215.6999969482422,1.2950288191038284,-16.4584866972491
550,166.66929626464844,216.45469665527344,1.298707689456926,-17.08165197818741
551,165.86500549316406,214.58999633789062,1.293762935104082,-16.184867282661088
552,165.27999877929688,212.57000732421875,1.286120576562138,-14.868898702044705
553,166.14999389648438,217.8699951171875,1.3112850022307312,-19.121899640606927
554,164.6300048828125,214.6699981689453,1.3039542720159212,-17.751118149689944
555,163.7501983642578,212.61000061035156,1.2983801102787458,-16.749914877581148
556,164.5050048828125,216.0399932861328,1.3132730729987943,-19.271543256903016
557,165.47000122070312,219.90130615234375,1.3289496859254892,-21.971541007245094
558,164.82000732421875,217.5601043701172,1.3199860132402068,-20.41256782793718
559,165.11000061035156,217.8300018310547,1.3193022895391948,-20.33347579175114
560,166.27499389648438,220.61990356445312,1.3268375381917112,-21.72137809784698
561,167.22999572753906,222.75,1.331997881306637,-22.702187206034125
562,166.5,221.22500610351562,1.3286787153364301,-22.05569930964907
563,166.12669372558594,220.4250030517578,1.3268487929812398,-21.70494793098399
564,166.3699951171875,219.8300018310547,1.3213320206940626,-20.81714810298621
565,167.49000549316406,221.94000244140625,1.325094006582169,-21.579283515844196
566,167.4600067138672,222.0500030517578,1.3259882607742073,-21.725385854759026
567,168.0800018310547,217.16000366210938,1.2920038154234872,-16.089259590755205
568,166.7899932861328,215.02999877929688,1.2892260173570906,-15.511702488306783
569,166.4842071533203,212.6699981689453,1.2774184519081206,-13.519697117226771
570,167.43499755859375,215.10499572753906,1.284707491647696,-14.810475546366918
571,167.1300048828125,214.47000122070312,1.2832525277019184,-14.542521400936154
572,167.34500122070312,214.6699981689453,1.2827989877380774,-14.48378317346297
573,167.22999572753906,214.82000732421875,1.2845782025505528,-14.772194530252877
574,170.69500732421875,216.9499969482422,1.2709803312299963,-12.732250874859973
575,171.19000244140625,213.5500030517578,1.247444360104208,-8.736560094045787
576,169.73500061035156,208.65060424804688,1.2292727103883014,-5.588168577796894
577,168.97000122070312,207.85000610351562,1.2301000449898127,-5.708201237700765
578,167.40499877929688,203.3282928466797,1.214589136103058,-3.06987439407081
579,166.72000122070312,201.7799072265625,1.2102921410098075,-2.3458421812080434
580,166.43499755859375,202.02999877929688,1.213867285984559,-2.938918518329361
581,165.47999572753906,199.50999450683594,1.2056441845413561,-1.568201573228153
582,165.92999267578125,201.8406982421875,1.2164208229465419,-3.3573610170948047
583,164.6313018798828,198.52000427246094,1.20584604510571,-1.5995633951547477
584,164.07000732421875,197.0554962158203,1.2010452088687906,-0.8105396137937946
585,163.47560119628906,196.8300018310547,1.2040328978188997,-1.3003772921930208
586,163.14999389648438,195.92999267578125,1.200919399360169,-0.7922169598145687
587,161.8300018310547,195.05999755859375,1.205338907196146,-1.510752988518506
588,160.89999389648438,196.5500030517578,1.2215662554854354,-4.119967156251564
589,159.6199951171875,194.36500549316406,1.2176732955696934,-3.475371226476854
590,159.70809936523438,194.6804962158203,1.2189769773078822,-3.6848337798938946
591,160.1199951171875,194.8677978515625,1.2170110154509062,-3.3764436247729765
592,161.01089477539062,196.66000366210938,1.221408054010563,-4.096505221741554
593,162.2100067138672,196.97000122070312,1.214290075014616,-2.963443604778634
594,162.85000610351562,199.10000610351562,1.2225974740029035,-4.323247673181614
595,159.5800018310547,189.4550018310547,1.1872101745657848,1.3865029185601243
596,159.02999877929688,188.21499633789062,1.1835188189814232,1.9646127830044675
597,159.4499969482422,191.1501007080078,1.1988090584288662,-0.4650490241910761
598,158.46499633789062,189.72999572753906,1.1972990888346278,-0.2303330996453512
599,158.74000549316406,191.27499389648438,1.204957712469787,-1.444374272712851
600,157.35000610351562,188.83900451660156,1.2001207320727418,-0.6811656473930172
601,156.72000122070312,187.8300018310547,1.1985068936194077,-0.4303359877465611
602,155.72000122070312,183.75,1.1800025594629282,2.446225923103496
603,157.85000610351562,185.87319946289062,1.1775305180602769,2.886359366420235
604,159.50999450683594,188.72999572753906,1.1831860211082315,2.0272594134042077
605,158.88999938964844,186.8800048828125,1.1761596425242833,3.1311233837753587
606,157.58999633789062,186.63999938964844,1.184339131460295,1.8066533080662437
607,156.74000549316406,184.3699951171875,1.176279116088384,3.0537446661747634
608,156.4600067138672,184.1699981689453,1.1771059073629846,2.9167799058025405
609,159.52499389648438,186.0487060546875,1.16626681192926,4.726599950537404
610,161.4149932861328,190.0,1.1770901583051574,3.0498067198901975
611,162.2801055908203,191.39999389648438,1.1794421330923222,2.6909235063270085
612,163.4600067138672,196.5200958251953,1.2022518521560996,-1.0092383090150479
613,163.0930938720703,197.82009887695312,1.212927501590733,-2.7507989218269433
614,163.9199981689453,199.10499572753906,1.2146473764740413,-3.0405661313647574
615,164.05499267578125,197.86000061035156,1.206059001211737,-1.6331132356425557
616,163.1199951171875,194.81500244140625,1.1943048569946846,0.28667154599716427
617,162.00999450683594,193.69000244140625,1.1955435405760326,0.0758525000485959
618,160.3907928466797,192.27999877929688,1.198821923419885,-0.46275575453569373
619,160.10000610351562,191.2899932861328,1.194815652676807,0.17730536363845162
620,159.97000122070312,189.7100067138672,1.1859098910184613,1.6008388701060012
621,158.75,186.65220642089844,1.1757619302103839,3.190440991382216
622,157.64999389648438,185.4600067138672,1.1764035134415758,3.0588494409740274
623,156.38999938964844,190.61000061035156,1.2188119531572053,-3.6074721442752793
624,155.86000061035156,189.05999755859375,1.213011656731876,-2.695290781183049
625,156.17550659179688,191.3249969482422,1.2250640393203087,-4.5805976776968595
626,154.43710327148438,187.42999267578125,1.2136331794976678,-2.777657358316249
627,153.82000732421875,186.97000122070312,1.2155115870369937,-3.060303800774081
628,156.5301055908203,192.50999450683594,1.229859225994962,-5.338856645201192
629,157.9199981689453,195.35000610351562,1.2370187966601107,-6.5062160285691295
630,157.85000610351562,195.3699951171875,1.237693934513166,-6.61043628787664
631,159.34800720214844,194.97999572753906,1.223611133587557,-4.417682575623106
632,159.13999938964844,193.7449951171875,1.2174500179732313,-3.4330068705484695
633,159.89999389648438,196.77999877929688,1.2306441919359157,-5.553402803995256
634,158.9499969482422,194.3000030517578,1.222397022851321,-4.21667132804342
635,159.30799865722656,195.8300018310547,1.229254045507221,-5.315836559247005
636,159.47999572753906,196.11000061035156,1.2296840096822703,-5.388847197971559
637,160.0,190.2100067138672,1.18881254196167,1.1369405986692682
638,159.53619384765625,188.69500732421875,1.1827724027590047,2.0937771493507267
639,161.4499969482422,192.3699951171875,1.1915143930219936,0.7219364070384968
640,161.8699951171875,192.23460388183594,1.1875863945178082,1.3627702053116748
641,162.27000427246094,192.94000244140625,1.1890059614311008,1.138758631644775
642,164.9499969482422,202.47999572753906,1.2275234887762563,-5.17602448259686
643,166.1199951171875,203.42999267578125,1.2245966690058823,-4.717998927763945
644,160.1699981689453,190.25,1.1878004755879854,1.3015298954069279
645,159.32000732421875,188.53640747070312,1.1833818654491306,1.9922095103514137
646,157.8000030517578,190.1199951171875,1.2048161688237031,-1.4206119564940722
647,157.55999755859375,190.42999267578125,1.2086189110593488,-2.019441706629836
648,156.47500610351562,186.08999633789062,1.1892633908241121,1.0148326011388618
649,155.0800018310547,185.3480987548828,1.1951773056902748,0.07792635381116342
650,156.8000030517578,188.47999572753906,1.2020407656836847,-0.9840524870502649
651,157.74000549316406,187.1300048828125,1.1863192491832524,1.4971748207543938
652,159.17999267578125,193.2949981689453,1.214317169637328,-2.9348804052338853
653,158.4600067138672,189.91000366210938,1.1984727730387628,-0.41634574695226134
654,158.47000122070312,189.12010192871094,1.1934126362838922,0.38558377495530594
655,156.89500427246094,186.4001007080078,1.188056315574643,1.2101707939433182
656,156.47999572753906,184.8300018310547,1.1811733568351976,2.2808318207113967
657,157.27999877929688,186.77999877929688,1.187563582330617,1.2935904812401005
658,153.2100067138672,175.17990112304688,1.1433972550514298,7.995697211035916
659,152.25669860839844,172.89999389648438,1.13558218112413,9.128355407222669
660,153.27499389648438,175.6300048828125,1.1458490417649325,7.623801621133451
661,153.33200073242188,172.89999389648438,1.1276184558382591,10.422416909553304
662,152.19000244140625,170.00999450683594,1.1170904249922098,11.938089966988086
663,152.3800048828125,170.0500030517578,1.1159600840184667,12.12673794499082
664,152.14999389648438,169.60000610351562,1.1146895360305002,12.299930490200095
665,155.39999389648438,178.9499969482422,1.1515444271345663,6.861119386138595
666,153.72999572753906,171.9792938232422,1.1187100670193668,11.822080047961178
667,153.75,173.48500061035156,1.128357727547002,10.34044720090594
668,154.6470947265625,176.1699981689453,1.1391743147870854,8.735049248462557
669,155.53500366210938,178.36000061035156,1.1467515119479352,7.613591865599828
670,155.2100067138672,178.043701171875,1.1471148345486655,7.538777002617051
671,154.52999877929688,175.88999938964844,1.1382255923062445,8.87413009032579
672,153.4001007080078,175.61000061035156,1.144784128562077,7.794364424871189
673,152.86000061035156,172.8699951171875,1.1309040587919563,9.88439189960931
674,151.5399932861328,171.8300018310547,1.1338921040243874,9.33583567681478
675,148.55999755859375,169.91000366210938,1.143713021367646,7.669588025200339
676,147.37010192871094,168.99789428710938,1.1467583456572534,7.149729498322328
677,146.55999755859375,167.24000549316406,1.1411026765765506,7.932706353736391
678,146.58999633789062,166.39999389648438,1.13513880928772,8.808819678979345
679,144.69000244140625,163.7899932861328,1.1320062929189687,9.132291786156456
680,144.9499969482422,165.1300048828125,1.1392204785059503,8.10516795803707
681,141.75999450683594,160.94039916992188,1.1353019568730374,8.455797387389167
682,141.82989501953125,160.38999938964844,1.1308617225413675,9.090318235082917
683,139.94000244140625,157.25,1.1236958500543228,9.95594545131729
684,140.92999267578125,158.5500030517578,1.1250266890775518,9.847336168219071
685,142.58999633789062,161.75,1.1343713034167318,8.6450538946452
686,146.16000366210938,174.00619506835938,1.190518546172347,0.6851481556735719
687,147.64540100097656,176.05999755859375,1.1924516196574877,0.4189321203976972
688,147.4149932861328,178.39999389648438,1.2101889361430802,-2.1983460594590003
689,146.8249969482422,177.2678985595703,1.2073414080986473,-1.7762758683370536
690,145.49000549316406,174.35000610351562,1.1983641454443932,-0.46496542245546535
691,147.6699981689453,178.41000366210938,1.208166898316036,-1.901472769260353
692,147.1300048828125,177.05999755859375,1.2034254855059658,-1.2013161429194399
693,146.5,177.80999755859375,1.2137201198538823,-2.7094891688198306
694,145.02000427246094,172.86000061035156,1.19197348998546,0.45942183916954904
695,145.7301025390625,173.92999267578125,1.193507653157383,0.24399037503630283
696,146.58999633789062,175.19000244140625,1.1951020316392702,0.01881113405747059
697,147.2386932373047,176.50999450683594,1.1988016914979995,-0.5205131865043613
698,146.05999755859375,174.0050048828125,1.1913255360216495,0.5659870039856385
699,145.5399932861328,172.59010314941406,1.1858603209504106,1.3550948372276237
700,147.33999633789062,178.4261016845703,1.2109821237906835,-2.3147081689531053
701,147.8000030517578,180.0449981689453,1.2181664035953754,-3.380014210298187
702,148.05999755859375,180.0814971923828,1.2162738090085188,-3.103625465175414
703,148.15589904785156,179.55039978027344,1.2119017935443936,-2.4571163724861
704,147.9199981689453,177.7100067138672,1.2013927049329565,-0.9006158409669938
705,149.50999450683594,181.71890258789062,1.2154297991067213,-2.9960466489936852
706,149.25,181.80999755859375,1.2181574375785176,-3.4000293882570833
707,145.58999633789062,179.38079833984375,1.2320956305509494,-5.37542468458466
708,143.44900512695312,173.92999267578125,1.2124865733425776,-2.501173312571611
709,142.52000427246094,171.9199981689453,1.2062867879254289,-1.6091755199357765
710,142.03500366210938,170.60000610351562,1.201112413876232,-0.8728525503267706
711,141.1699981689453,170.4250030517578,1.2072324520951083,-1.7388316402388868
712,140.55999755859375,169.3000030517578,1.204467885546053,-1.34793072608514
713,140.82000732421875,169.39999389648438,1.2029540199246271,-1.1350154392155234
714,139.3699951171875,171.39999389648438,1.2298199031460455,-4.880018013940971
715,138.4149932861328,174.125,1.2579923306433076,-8.754311444816326
716,139.75999450683594,175.69500732421875,1.2571194492686186,-8.705690607316969
717,137.13299560546875,172.2100067138672,1.2557882656433388,-8.382125345204402
718,137.66000366210938,173.610107421875,1.2611514078410622,-9.14800351958141
719,137.13999938964844,172.02499389648438,1.2543750522246913,-8.188683894347237
720,137.30999755859375,171.2899932861328,1.2474692034936417,-7.249100701125203
721,138.77999877929688,168.10000610351562,1.2112696900282196,-2.290055366764337
722,136.9868927001953,163.4499969482422,1.1931798271091754,0.20205835175667475
723,135.2899932861328,160.11990356445312,1.183531018630521,1.4900352400910875
724,132.8173065185547,157.77000427246094,1.1878723368811905,0.864204565817998
725,133.97760009765625,159.57000732421875,1.1910200452009008,0.4605451263081177
726,135.47000122070312,162.91000366210938,1.2025540872085911,-1.083436123149683
727,137.6199951171875,166.99000549316406,1.2134138309695994,-2.576049470978747
728,140.1699981689453,164.44000244140625,1.1731469258008307,3.0427290499080453
729,141.28500366210938,166.47999572753906,1.178327433289982,2.344577885496305
730,142.56500244140625,166.9799041748047,1.1712545247101083,3.385071067049749
731,141.9499969482422,165.83999633789062,1.168298696042658,3.7848567423450543
732,142.49000549316406,167.72999572753906,1.1771351621962418,2.5447251929072063
733,142.39999389648438,167.57000732421875,1.176755719849478,2.596390047501812
734,143.14999389648438,168.97999572753906,1.180440118284134,2.088981584334986
735,138.47999572753906,160.5,1.1590121674742506,4.948915088082712
736,138.4199981689453,160.8300018310547,1.1618985981690115,4.546709799901491
737,139.3000030517578,162.5,1.1665469952618888,3.9357446369077405
738,138.52499389648438,161.32000732421875,1.164555238636346,4.183060356708863
739,139.47000122070312,161.37530517578125,1.157061043689347,5.265022043996991
740,139.7200927734375,160.82000732421875,1.1510156065026076,6.121290053825986
741,140.4199981689453,161.6699981689453,1.1513317211016711,6.113593302420126
742,140.85000610351562,166.86810302734375,1.1847220148837374,1.4329771584883686
743,140.25,165.60000610351562,1.1807487066204323,1.9790027849793417
744,139.1750030517578,166.47999572753906,1.1961917878717545,-0.1946810806568935
745,139.22999572753906,166.4759979248047,1.195690605712462,-0.12450289656848823
746,140.48309326171875,169.14120483398438,1.2039968718433316,-1.2816822092063676
747,141.37869262695312,169.55999755859375,1.1993320521501838,-0.6226749051827498
748,140.6999969482422,169.8350067138672,1.2070718578362343,-1.71445353388731
749,141.14999389648438,172.99000549316406,1.2255757206764764,-4.327908021699274
750,142.52999877929688,175.36000061035156,1.2303374876322766,-5.037150172832897
751,143.9842071533203,179.35000610351562,1.2456227641170143,-7.277103256401292
752,143.47000122070312,178.89999389648438,1.2469505288515228,-7.445906995887613
753,143.8249969482422,179.8000946044922,1.2501310510661525,-7.918791673872848
754,143.1999969482422,177.67999267578125,1.2407820982007522,-6.550839695289797
755,143.75,178.44000244140625,1.2413217561141305,-6.648953832195078
756,147.91099548339844,185.00999450683594,1.2508197507710068,-8.211437825111917
757,148.28500366210938,184.47250366210938,1.2440401868449145,-7.223850607641568
758,148.16000366210938,185.24989318847656,1.2503367211771512,-8.151670124034327
759,148.52000427246094,185.9600067138672,1.252087270161414,-8.42854454362987
760,148.48500061035156,186.9759979248047,1.2592248183738077,-9.486660558903141
761,149.02999877929688,188.40499877929688,1.2642085507785024,-10.259788860448113
762,149.64999389648438,188.35000610351562,1.258603500069641,-9.45866931031148
763,147.99000549316406,187.25,1.2652881481827463,-10.356359518428265
764,148.1898956298828,187.00999450683594,1.2619618477491186,-9.875798255081692
765,149.6999969482422,189.39939880371094,1.265193070572971,-10.447886341889388
766,149.55999755859375,188.0,1.2570206142611526,-9.216968392485656
767,150.13999938964844,187.9499969482422,1.2518316085806551,-8.468967983444857
768,150.02999877929688,187.44000244140625,1.2493501564119969,-8.091352602352858
769,148.75,186.7100067138672,1.255193322446166,-8.901758503632836
770,149.15719604492188,185.84500122070312,1.245967383060298,-7.546717034660363
771,148.67999267578125,185.60989379882812,1.248385142199852,-7.885895197265343
772,148.05999755859375,182.44000244140625,1.2322031976881995,-5.462130714198851
773,148.3321990966797,183.418701171875,1.236540024949854,-6.113251247393892
774,149.58999633789062,185.32000732421875,1.2388529437865747,-6.500873988141139
775,149.66799926757812,184.94000244140625,1.2356683014835286,-6.026997265849788
776,148.6999969482422,182.99000549316406,1.2305985827078205,-5.241932951547144
777,147.41000366210938,189.1540069580078,1.2831829744172811,-12.958363833719064
778,148.92999267578125,193.8000030517578,1.3012825661897267,-15.775144470143859
779,150.5010986328125,194.4698944091797,1.2921493342958297,-14.554304200003033
780,150.17909240722656,195.4387969970703,1.3013715415666334,-15.910721934318191
781,150.52999877929688,195.38499450683594,1.2979804430431456,-15.43462470768023
782,150.3477020263672,194.0399932861328,1.2906083077485488,-14.309006676776365
783,151.22999572753906,195.92999267578125,1.2955762627195677,-15.13721860508946
784,146.34500122070312,189.63499450683594,1.2958078029658635,-14.721017835650857
785,144.75999450683594,186.3798065185547,1.2875090742681214,-13.373290200629755
786,145.66000366210938,188.4600067138672,1.2938349716854456,-14.370383449936556
787,145.35000610351562,188.47390747070312,1.296690055427142,-14.75734764395017
788,145.68069458007812,188.73049926757812,1.2955079587696245,-14.615975726978208
789,145.43310546875,187.78500366210938,1.2912122247328326,-13.968438741889715
