,aapl,nvda,Ratio,Spread
394,154.52999877929688,175.88999938964844,1.1382255923062445,3.385243864650097
395,153.4001007080078,175.61000061035156,1.144784128562077,2.345873444484529
396,152.86000061035156,172.8699951171875,1.1309040587919563,4.45521016178164
397,151.5399932861328,171.8300018310547,1.1338921040243874,3.9538458238128737
398,148.55999755859375,169.91000366210938,1.143713021367646,2.3941366834438793
399,147.37010192871094,168.99789428710938,1.1467583456572534,1.9168183883432914
400,146.55999755859375,167.24000549316406,1.1411026765765506,2.7287574710344313
401,146.58999633789062,166.39999389648438,1.13513880928772,3.6037983030332055
402,144.69000244140625,163.7899932861328,1.1320062929189687,3.9951975281038767
403,144.9499969482422,165.1300048828125,1.1392204785059503,2.958778576694773
404,141.75999450683594,160.94039916992188,1.1353019568730374,3.423454515522043
405,141.82989501953125,160.38999938964844,1.1308617225413675,4.055476333942369
406,139.94000244140625,157.25,1.1236958500543228,4.98866953351909
407,140.92999267578125,158.5500030517578,1.1250266890775518,4.84466688232202
408,142.58999633789062,161.75,1.1343713034167318,3.5830374368080027
409,146.16000366210938,174.00619506835938,1.190518546172347,-4.504500453425674
410,147.64540100097656,176.05999755859375,1.1924516196574877,-4.823821269902549
411,147.4149932861328,178.39999389648438,1.2101889361430802,-7.432862090661029
412,146.8249969482422,177.2678985595703,1.2073414080986473,-6.989698805042945
413,145.49000549316406,174.35000610351562,1.1983641454443932,-5.630660773233938
414,147.6699981689453,178.41000366210938,1.208166898316036,-7.145105538558379
415,147.1300048828125,177.05999755859375,1.2034254855059658,-6.4256434883017555
416,146.5,177.80999755859375,1.2137201198538823,-7.91129306503343
417,145.02000427246094,172.86000061035156,1.19197348998546,-4.689470390089479
418,145.7301025390625,173.92999267578125,1.193507653157383,-4.9302887403388915
419,146.58999633789062,175.19000244140625,1.1951020316392702,-5.18621024188867
420,147.2386932373047,176.50999450683594,1.1988016914979995,-5.748726274195075
421,146.05999755859375,174.0050048828125,1.1913255360216495,-4.620086263952697
422,145.5399932861328,172.59010314941406,1.1858603209504106,-3.8123876386108395
423,147.33999633789062,178.4261016845703,1.2109821237906835,-7.546542967044683
424,147.8000030517578,180.0449981689453,1.2181664035953754,-8.628294814001304
425,148.05999755859375,180.0814971923828,1.2162738090085188,-8.361201192168249
426,148.15589904785156,179.55039978027344,1.2119017935443936,-7.718120695633399
427,147.9199981689453,177.7100067138672,1.2013927049329565,-6.1531864176468325
428,149.50999450683594,181.71890258789062,1.2154297991067213,-8.305461549696911
429,149.25,181.80999755859375,1.2181574375785176,-8.70014916567062
430,145.58999633789062,179.38079833984375,1.2320956305509494,-10.544694831003579
431,143.44900512695312,173.92999267578125,1.2124865733425776,-7.593900390792481
432,142.52000427246094,171.9199981689453,1.2062867879254289,-6.668689675376708
433,142.03500366210938,170.60000610351562,1.201112413876232,-5.915027337626167
434,141.1699981689453,170.4250030517578,1.2072324520951083,-6.750081417609845
435,140.55999755859375,169.3000030517578,1.204467885546053,-6.337372231623657
436,140.82000732421875,169.39999389648438,1.2029540199246271,-6.133752613564251
437,139.3699951171875,171.39999389648438,1.2298199031460455,-9.826915469058786
438,138.4149932861328,174.125,1.2579923306433076,-13.66706641027319
439,139.75999450683594,175.69500732421875,1.2571194492686186,-13.666531020129593
440,137.13299560546875,172.2100067138672,1.2557882656433388,-13.249047317326426
441,137.66000366210938,173.610107421875,1.2611514078410622,-14.033766677699116
442,137.13999938964844,172.02499389648438,1.2543750522246913,-13.055856260365044
443,137.30999755859375,171.2899932861328,1.2474692034936417,-12.122350710700186
444,138.77999877929688,168.10000610351562,1.2112696900282196,-7.2158597273860146
445,136.9868927001953,163.4499969482422,1.1931798271091754,-4.659640261864336
446,135.2899932861328,160.11990356445312,1.183531018630521,-3.310997133093149
447,132.8173065185547,157.77000427246094,1.1878723368811905,-3.8484262151895723
448,133.97760009765625,159.57000732421875,1.1910200452009008,-4.293567576764882
449,135.47000122070312,162.91000366210938,1.2025540872085911,-5.890904001319438
450,137.6199951171875,166.99000549316406,1.2134138309695994,-7.460382274423903
451,140.1699981689453,164.44000244140625,1.1731469258008307,-1.9327694979356624
452,141.28500366210938,166.47999572753906,1.178327433289982,-2.6707834796576537
453,142.56500244140625,166.9799041748047,1.1712545247101083,-1.6760518282574526
454,141.9499969482422,165.83999633789062,1.168298696042658,-1.2542789504155212
455,142.49000549316406,167.72999572753906,1.1771351621962418,-2.513716469289544
456,142.39999389648438,167.57000732421875,1.176755719849478,-2.458833589441905
457,143.14999389648438,168.97999572753906,1.180440118284134,-2.993055474754168
458,138.47999572753906,160.5,1.1590121674742506,0.03383620542333121
459,138.4199981689453,160.8300018310547,1.1618985981690115,-0.36622409626952956
460,139.3000030517578,162.5,1.1665469952618888,-1.0086505158138084
461,138.52499389648438,161.32000732421875,1.164555238636346,-0.7336272658167888
462,139.47000122070312,161.37530517578125,1.157061043689347,0.314549247718237
463,139.7200927734375,160.82000732421875,1.1510156065026076,1.1618761770426045
464,140.4199981689453,161.6699981689453,1.1513317211016711,1.129156947194606
465,140.85000610351562,166.86810302734375,1.1847220148837374,-3.566832509104539
466,140.25,165.60000610351562,1.1807487066204323,-2.999355926689002
467,139.1750030517578,166.47999572753906,1.1961917878717545,-5.134607329687565
468,139.22999572753906,166.4759979248047,1.195690605712462,-5.066395201373336
469,140.48309326171875,169.14120483398438,1.2039968718433316,-6.268374291575679
470,141.37869262695312,169.55999755859375,1.1993320521501838,-5.641385766023017
471,140.6999969482422,169.8350067138672,1.2070718578362343,-6.708900189738824
472,141.14999389648438,172.99000549316406,1.2255757206764764,-9.338442621733957
473,142.52999877929688,175.36000061035156,1.2303374876322766,-10.097021644181734
474,143.9842071533203,179.35000610351562,1.2456227641170143,-12.388964465110273
475,143.47000122070312,178.89999389648438,1.2469505288515228,-12.53938471027531
476,143.8249969482422,179.8000946044922,1.2501310510661525,-13.024960921996989
477,143.1999969482422,177.67999267578125,1.2407820982007522,-11.634664424959407
478,143.75,178.44000244140625,1.2413217561141305,-11.752441847208768
479,147.91099548339844,185.00999450683594,1.2508197507710068,-13.463686544714403
480,148.28500366210938,184.47250366210938,1.2440401868449145,-12.48947057948622
481,148.16000366210938,185.24989318847656,1.2503367211771512,-13.412821192188073
482,148.52000427246094,185.9600067138672,1.252087270161414,-13.702566076234245
483,148.48500061035156,186.9759979248047,1.2592248183738077,-14.75943066754915
484,149.02999877929688,188.40499877929688,1.2642085507785024,-15.55204332372399
485,149.64999389648438,188.35000610351562,1.258603500069641,-14.773089361327703
486,147.99000549316406,187.25,1.2652881481827463,-15.611432943024834
487,148.1898956298828,187.00999450683594,1.2619618477491186,-15.138017997836311
488,149.6999969482422,189.39939880371094,1.265193070572971,-15.764094063486066
489,149.55999755859375,188.0,1.2570206142611526,-14.528170963769337
490,150.13999938964844,187.9499969482422,1.2518316085806551,-13.8009063333168
491,150.02999877929688,187.44000244140625,1.2493501564119969,-13.419358295155984
492,148.75,186.7100067138672,1.255193322446166,-14.184002666282748
493,149.15719604492188,185.84500122070312,1.245967383060298,-12.843518956574837
494,148.67999267578125,185.60989379882812,1.248385142199852,-13.165636511998496
495,148.05999755859375,182.44000244140625,1.2322031976881995,-10.719706441191686
496,148.3321990966797,183.418701171875,1.236540024949854,-11.380558514052478
497,149.58999633789062,185.32000732421875,1.2388529437865747,-11.813149052669
498,149.66799926757812,184.94000244140625,1.2356683014835286,-11.342061031020716
499,148.6999969482422,182.99000549316406,1.2305985827078205,-10.522389443616571
500,147.41000366210938,189.1540069580078,1.2831829744172811,-18.192701479727372
501,148.92999267578125,193.8000030517578,1.3012825661897267,-21.063823592258853
502,150.5010986328125,194.4698944091797,1.2921493342958297,-19.899152291799464
503,150.17909240722656,195.4387969970703,1.3013715415666334,-21.24405790763448
504,150.52999877929688,195.38499450683594,1.2979804430431456,-20.78050601524698
505,150.3477020263672,194.0399932861328,1.2906083077485488,-19.648370651287063
506,151.22999572753906,195.92999267578125,1.2955762627195677,-20.508125664221193
507,146.34500122070312,189.63499450683594,1.2958078029658635,-19.917280334929398
508,144.75999450683594,186.3798065185547,1.2875090742681214,-18.5128867610786
509,145.66000366210938,188.4600067138672,1.2938349716854456,-19.542156444272177
510,145.35000610351562,188.47390747070312,1.296690055427142,-19.918037844415647
511,145.68069458007812,188.73049926757812,1.2955079587696245,-19.788488447071284
512,145.43310546875,187.78500366210938,1.2912122247328326,-19.132099846835256
513,145.38999938964844,187.17999267578125,1.2874337537765215,-18.57742334157346
514,148.2100067138672,192.07000732421875,1.2959314393327521,-20.17454732989331
515,146.55909729003906,188.44219970703125,1.2857762035345095,-18.474487976242653
516,145.5800018310547,186.4600067138672,1.2808078332781838,-17.635573677628212
517,145.88009643554688,187.88999938964844,1.2879755633604375,-18.715149277610646
518,145.75999450683594,188.0207061767578,1.2899335432393961,-18.986097728604317
519,145.34950256347656,187.11129760742188,1.2873198346565187,-18.55601595914332
520,146.13999938964844,187.89999389648438,1.2857533507680714,-18.421658044268536
521,147.17999267578125,186.77000427246094,1.268990444128445,-16.077280021647407
522,146.97000122070312,186.7899932861328,1.2709395913090622,-16.34247368255289
523,147.27999877929688,186.52000427246094,1.2664313268495222,-15.71050402557351
524,148.1699981689453,188.3300018310547,1.271040049661865,-16.481259362164973
525,148.7550048828125,188.5500030517578,1.26752039839127,-16.018154859115054
526,148.64500427246094,188.38999938964844,1.2673819770245112,-15.9865976656808
527,148.69000244140625,189.24000549316406,1.2727150607703919,-16.784059916217796
528,149.1300048828125,190.05999755859375,1.2744584680188562,-17.090266106946967
529,149.360107421875,189.523193359375,1.2689010247164416,-16.284773775168798
530,148.8000030517578,187.2823944091797,1.258618216184017,-14.698002363558299
531,147.85000610351562,187.00999450683594,1.264862947492223,-15.53490315385498
532,147.85000610351562,186.43679809570312,1.260986069660162,-14.961706742722168
533,148.22000122070312,186.54539489746094,1.258570998253403,-14.638264430534274
534,148.0,186.47999572753906,1.2599999711320207,-14.829758197962672
535,147.07000732421875,188.75999450683594,1.2834703549766662,-18.195698907182116
536,146.3350067138672,185.5399932861328,1.2679125620906568,-15.833949586827497
537,146.15859985351562,186.15420532226562,1.2736452422836204,-16.654149918750715
538,146.03500366210938,185.87539672851562,1.2728139971057044,-16.51966319991659
539,145.53500366210938,185.2100067138672,1.2726148490288414,-16.43811753060687
540,143.61500549316406,182.0800018310547,1.267834104143954,-15.550072795793096
541,142.60000610351562,180.42999267578125,1.265287412013182,-15.085266948856582
542,137.49000549316406,171.23060607910156,1.2454040238409552,-11.852770274239003
543,137.39999389648438,169.07000732421875,1.2304950133519963,-9.797277042828863
544,137.97500610351562,170.17970275878906,1.2334096410991415,-10.235537226247327
545,138.08999633789062,171.22000122070312,1.2399160385358192,-11.141562891943362
546,137.9600067138672,170.95989990234375,1.2391989821870568,-11.033248987461558
547,138.8699951171875,171.85690307617188,1.2375380508305476,-10.867668994084976
548,137.1199951171875,169.72999572753906,1.23782089973444,-10.784216854137622
549,132.86000061035156,158.32000732421875,1.1916303371737567,-4.348575858797442
550,134.14500427246094,157.74000549316406,1.1758917624153897,-2.268089784018581
551,134.17999267578125,159.7093963623047,1.1902623720379093,-4.196625090297243
552,133.30999755859375,158.8686065673828,1.1917231226229321,-4.371718754659764
553,133.3782958984375,158.60000610351562,1.1890990586975523,-4.023367091764964
554,132.30499267578125,156.7711944580078,1.1849227401582794,-3.4478394810204622
555,131.8800048828125,156.4499969482422,1.1863056654210953,-3.6228954107803975
556,131.92999267578125,155.66000366210938,1.1798682051369833,-2.7745319441260494
557,132.27999877929688,157.8699951171875,1.1934532550199548,-4.575825230460918
558,132.30999755859375,157.6739959716797,1.1917012990787295,-4.344796849634019
559,133.25999450683594,159.94000244140625,1.20021018335853,-5.50150262672015
560,132.9564971923828,158.7899932861328,1.1943003662045184,-4.70588385318457
561,132.38870239257812,157.39999389648438,1.1889231562202276,-3.9788920298935113
562,132.86000061035156,158.44000244140625,1.1925335068007041,-4.468570975984942
563,134.156494140625,162.08999633789062,1.2082158033138917,-6.604664039632592
564,134.07000732421875,161.86000061035156,1.2072797178188321,-6.475657989503826
565,134.66000366210938,163.11000061035156,1.2112728068805738,-7.036725938207848
566,134.2100067138672,163.02000427246094,1.2146635579865221,-7.472185947618964
567,133.11000061035156,161.36500549316406,1.2122680846912655,-7.101651855073396
568,136.58909606933594,167.25,1.2244754875242738,-8.924145940666204
569,135.4499969482422,165.27000427246094,1.220155097793125,-8.274263374388863
570,131.16000366210938,156.68099975585938,1.194579104766545,-4.69463550108652
571,130.91000366210938,156.77999877929688,1.1976166403902968,-5.085556697193379
572,131.00999450683594,155.75,1.188840596370479,-3.938799739338019
573,131.25,156.43499755859375,1.1918856956845238,-4.343545597863635
574,129.73500061035156,154.29010009765625,1.18927120184825,-3.9676957906017765
575,130.11500549316406,156.05999755859375,1.1994004609006665,-5.293865847476933
576,130.10000610351562,156.02499389648438,1.1992696892907233,-5.276376803027102
577,131.0399932861328,155.1199951171875,1.1837607071489595,-3.2737656212064326
578,132.50999450683594,157.38760375976562,1.187741380154131,-3.8248704630875454
579,131.83999633789062,157.3000030517578,1.193112920366109,-4.519619039731747
580,132.4490966796875,158.9272003173828,1.199911545653871,-5.435576724752803
581,132.21499633789062,158.64999389648438,1.1999394795658131,-5.431726625454285
582,131.97760009765625,158.64999389648438,1.2020978846341501,-5.708931530385296
583,131.44000244140625,158.77999877929688,1.2080036201313853,-6.466683116535602
584,136.34530639648438,168.47000122070312,1.2356127663889065,-10.428817605262036
585,136.57339477539062,169.40240478515625,1.240376319734575,-11.094884949191407
586,136.0050048828125,167.41000366210938,1.23091061102021,-9.766186275603342
587,135.88999938964844,168.30999755859375,1.2385753058691598,-10.800470785821158
588,135.8800048828125,167.07000732421875,1.2295407809876484,-9.572151024047383
589,136.08999633789062,166.33999633789062,1.2222793799251335,-8.596935390485651
590,135.86000061035156,165.64999389648438,1.2192697861938846,-8.17549635903087
591,137.27000427246094,166.0778045654297,1.209862310747725,-6.956861697917372
592,136.47720336914062,164.9394989013672,1.2085498151309735,-6.744300682620814
593,135.6300048828125,163.69000244140625,1.2068863566202643,-6.484068313904242
594,136.3699951171875,164.6199951171875,1.207157006757416,-6.54998276179408
595,136.49000549316406,165.5,1.2125429946465118,-7.28985288581482
596,135.87640380859375,164.17999267578125,1.2083039297026008,-6.686341309249411
597,135.30999755859375,163.57000732421875,1.2088538191968223,-6.737742130140912
598,136.64999389648438,162.77000427246094,1.1911453460858776,-4.3730405090791
599,137.8000030517578,163.19000244140625,1.184252531403152,-3.450185993236157
600,136.7899932861328,161.27000427246094,1.1789605394242666,-2.7095648050848626
601,136.42999267578125,159.11900329589844,1.1663051516394671,-0.978932469866844
602,137.29989624023438,160.11000061035156,1.1661334421564764,-0.9541532301281097
603,137.89999389648438,161.1999053955078,1.1689623823806234,-1.3433307687792353
604,138.25,162.25,1.1735985533453888,-1.9847272045281659
605,140.8845977783203,169.83999633789062,1.2055256501859144,-6.498333512190367
606,140.27000427246094,168.65499877929688,1.2023596894721755,-6.03098983975239
607,140.10569763183594,168.82000732421875,1.2049474802076723,-6.387857390735274
608,140.00999450683594,168.58999633789062,1.2041282976384895,-6.269597861132137
609,140.16050720214844,169.02999877929688,1.2059745084648632,-6.533848330418589
610,140.31500244140625,169.04339599609375,1.2047421377246108,-6.366843203570635
611,141.77999877929688,171.375,1.2087389016469978,-6.98778755183822
612,141.9600067138672,167.5,1.1799097779532435,-2.9025943224082584
613,142.875,170.86000061035156,1.1958705204574038,-5.1941676204967955
614,142.33999633789062,169.2100067138672,1.1887734373140757,-4.168891449728516
615,142.16000366210938,169.89999389648438,1.1951321716360415,-5.069054044260252
616,141.69000244140625,169.4499969482422,1.195920629744612,-5.167872206037668
617,141.68460083007812,169.32139587402344,1.1950585658711776,-5.045578532278181
618,141.7100067138672,168.6999969482422,1.1904593109565766,-4.394513443319806
619,141.41000366210938,166.44000244140625,1.1770030275871044,-2.4848291071901474
620,139.756103515625,163.15499877929688,1.1674266430950964,-1.1310659416402689
621,139.2100067138672,161.79989624023438,1.1622720238265525,-0.4136344620054433
622,139.00540161132812,161.17999267578125,1.159523232963675,-0.03264596184207447
623,138.1999969482422,160.60169982910156,1.1620962617622135,-0.3948150316666772
624,137.75,160.31900024414062,1.163840292153471,-0.637571794007481
625,137.44000244140625,159.82000732421875,1.1628347241361088,-0.5005595173931385
626,139.7198944091797,154.2801055908203,1.1042100070516803,7.701546282740583
627,139.72500610351562,154.58999633789062,1.1063874724282512,7.39762440333654
628,138.75999450683594,153.0749969482422,1.1031637576254085,7.785790665169561
629,139.0850067138672,153.97000122070312,1.1070208418471599,7.270299471191112
630,139.88499450683594,154.52999877929688,1.1046931754481017,7.644438611126947
631,140.03309631347656,155.02999877929688,1.107095414302976,7.31737541581008
632,139.25,155.47000122070312,1.1164811577788376,5.962960265446117
633,134.4949951171875,148.99989318847656,1.1078471214386136,6.880702871896734
634,136.6199951171875,154.3699951171875,1.1299224171745483,3.991939410875251
635,137.86000061035156,154.9199981689453,1.1237487123390653,4.889876749862953
636,137.4199981689453,152.9700927734375,1.1131574356839589,6.325996270670249
637,137.21499633789062,153.25999450683594,1.1169332696656178,5.79671621758111
638,136.7449951171875,152.3126983642578,1.1138447753333065,6.195197250139632
639,136.75999450683594,151.58999633789062,1.1084381575513547,6.935413894166363
640,136.08999633789062,146.125,1.0737379964152105,11.618060947404974
641,136.6011962890625,146.4499053955078,1.0720982639537389,11.890077953555409
642,137.02000427246094,146.3300018310547,1.0679462652773024,12.499018863788269
643,137.0500030517578,144.4709930419922,1.0541480468806104,14.393056888169856
644,137.8699951171875,145.65499877929688,1.0564662648714265,14.166546612112615
645,138.26499938964844,144.97999572753906,1.0485661329152933,15.302791685592315
646,138.94000244140625,145.2100067138672,1.045127423076771,15.860974128974522
647,138.6999969482422,145.4550018310547,1.048702271315357,15.335727311718887
648,138.38999938964844,145.05909729003906,1.0481906057504433,15.369651209427008
649,139.85000610351562,147.2899932861328,1.0531997630168868,14.843588541429018
650,139.83999633789062,148.35000610351562,1.0608553345858402,13.771887433929567
651,140.60000610351562,148.36000061035156,1.0551919926740452,14.649347735218317
652,141.22999572753906,149.07000732421875,1.0555123687166617,14.67497278056739
653,141.61000061035156,149.6699981689453,1.0569168669151505,14.518709339903172
654,142.75999450683594,148.75,1.041958571894434,16.781542376121326
655,141.53500366210938,149.94000244140625,1.0593845943535096,14.161131979144518
656,141.92999267578125,150.45599365234375,1.0600718763935888,14.106364972413491
657,142.1840057373047,151.2899932861328,1.0640436841092529,13.568973517849674
658,143.0500030517578,151.3699951171875,1.0581614252914022,14.50018695703891
659,143.88009643554688,152.75,1.0616478844829418,14.089472730683003
660,142.9600067138672,151.3000030517578,1.0583379682863545,14.465091316511309
661,145.92059326171875,155.99000549316406,1.0690061080918518,13.232132304802963
662,145.1199951171875,155.9199981689453,1.0744211922212137,12.367290229875255
663,145.75999450683594,157.99000549316406,1.08390512793107,11.044602954989433
664,145.7602996826172,157.86000061035156,1.0830109498545257,11.17496418811037
665,146.26010131835938,159.2301025390625,1.0886776441681232,10.388474977037635
666,146.17919921875,158.72999572753906,1.0858589770354905,10.794113321795141
667,146.35000610351562,158.64999389648438,1.0840450104543813,11.073564420480484
668,146.92999267578125,156.23719787597656,1.0633444882879208,14.163604202167637
669,147.35000610351562,160.00999450683594,1.0859178003319965,10.88125250080633
670,146.10699462890625,156.45840454101562,1.0708481475401002,12.98139202534303
671,146.58030700683594,157.24009704589844,1.0727232072079462,12.752381031326355
672,147.27000427246094,158.67300415039062,1.0774292085768753,12.124825623895607
673,147.35499572753906,157.88999938964844,1.0714940379869353,13.007073945536735
674,147.02999877929688,158.3800048828125,1.0771951723984765,12.137573191405597
675,144.99000549316406,151.30599975585938,1.0435615837189074,16.829501229083622
676,145.38999938964844,152.25999450683594,1.0472521847859408,16.342574827371852
677,145.37069702148438,152.19500732421875,1.0469441946868137,16.385022852980587
678,146.10499572753906,153.1999969482422,1.0485609762032648,16.237465523596246
679,145.80419921875,152.50999450683594,1.045991784352008,16.57623128349424
680,145.0,151.47999572753906,1.044689625707166,16.66717573000516
681,144.91000366210938,151.5399932861328,1.0457524632977222,16.50209046545415
682,146.7899932861328,150.110107421875,1.02261812308466,20.127218952274962
683,148.0500030517578,152.4149932861328,1.0294832161053655,19.293632241480527
684,147.75,152.75,1.0338409475465313,18.60831535690706
685,147.55499267578125,151.75,1.0284301279688741,19.380607509817555
686,147.50999450683594,152.72000122070312,1.035319686176422,18.3580624361358
687,145.75999450683594,150.49000549316406,1.0324506803278337,18.544602954989433
688,145.8800048828125,150.83999633789062,1.0340004886828909,18.33474686905463
689,144.4698944091797,149.9199981689453,1.0377248407500692,17.608174985333182
690,145.32000732421875,151.47869873046875,1.0423802029717046,17.04214166049964
691,145.75999450683594,151.76930236816406,1.04122741553099,17.265306079989433
692,145.7899932861328,152.5500030517578,1.0463681327727175,16.51963463171477
693,146.0301055908203,153.11500549316406,1.048516707384954,16.235008612984604
694,145.92999267578125,152.01010131835938,1.0416645579917663,17.223012069107416
695,145.4499969482422,151.6199951171875,1.042420063928505,17.052632687658463
696,144.3699951171875,148.30999755859375,1.027291006266282,19.101524322218797
697,146.02999877929688,149.50999450683594,1.0238306906569148,19.83989487670478
698,146.47999572753906,150.17999267578125,1.0252594009841753,19.695353055061208
699,147.41000366210938,151.88839721679688,1.0303805267175272,19.072908261483565
700,148.46499633789062,154.0399932861328,1.0375509183023457,18.153215208404863
701,148.86000061035156,154.07000732421875,1.0349993731862506,18.584443192040812
702,148.47999572753906,153.72000122070312,1.0352909862873345,18.490721891494093
703,149.7100067138672,156.6300048828125,1.0462226829110437,17.01698814752901
704,149.0399932861328,156.1898956298828,1.0479730452619072,16.674730298291298
705,148.75999450683594,155.50999450683594,1.0453751025090945,17.027680013349727
706,149.3249969482422,155.8000030517578,1.0433618365032342,17.397418429463034
707,149.41000366210938,156.07000732421875,1.044575353047785,17.22667553541648
708,149.2093963623047,156.88999938964844,1.0514753307405251,16.17243659473751
709,150.25,157.6300048828125,1.049118168937188,16.64753220078801
710,151.0,164.77000427246094,1.0911920812745757,10.383299329147622
711,150.89500427246094,166.08299255371094,1.1006526912834442,8.947708724280819
712,150.97999572753906,167.61000061035156,1.1101470748007125,7.519944228539135
713,150.47970581054688,165.50999450683594,1.0998824965488179,9.035767453923047
714,147.72000122070312,162.16000366210938,1.0977525204581604,9.163282459478598
715,147.17999267578125,161.25,1.0955972824051785,9.44272425081353
716,147.1300048828125,160.99000549316406,1.0942024070575604,9.644348577127932
717,148.4199981689453,164.14370727539062,1.1059406367095297,7.99695736616842
718,149.75,166.6501007080078,1.1128554304374478,7.043592030254008
719,149.80979919433594,166.91000366210938,1.1141461009876312,6.85351591909016
720,149.85000610351562,168.8800048828125,1.1269936470082693,4.930463851523246
721,150.59500122070312,168.73989868164062,1.1204880461758848,5.940492425644823
722,150.6199951171875,169.7050018310547,1.1267096490012392,5.0045743664915285
723,150.97000122070312,169.91000366210938,1.1254554036448463,5.208270704180098
724,151.90499877929688,175.5841064453125,1.1558810299614897,0.6259539959578615
725,153.25999450683594,177.13169860839844,1.1557595260157585,0.6605750198354667
726,153.16000366210938,177.0,1.1556541901793416,0.6755154496754199
727,152.71009826660156,175.7100067138672,1.1506115751894308,1.4401592935990277
728,153.0590057373047,177.02139282226562,1.1565565317083504,0.5361884928334928
729,153.5500030517578,179.2100067138672,1.1671117105315851,-1.0790933875281996
730,153.02999877929688,178.0399932861328,1.163431972203737,-0.5162830678503769
731,152.3800048828125,176.17999267578125,1.1561883910639856,0.5847270205670623
732,153.5850067138672,178.8000946044922,1.164176754164561,-0.6283078977757941
733,154.9680938720703,181.0399932861328,1.1682404342895605,-1.2531913465614752
734,154.94000244140625,179.26019287109375,1.156965212640194,0.49380702258621456
735,155.343505859375,179.86279296875,1.1578391512006374,0.3623733027417484
736,154.97000122070312,179.1300048828125,1.1559011645595942,0.6590242461865512
737,155.3800048828125,180.5,1.1616681318560453,-0.2322142316195186
738,155.5800018310547,174.81500244140625,1.1236341456740628,5.686317501606613
739,154.77000427246094,174.1855010986328,1.1254474141642612,5.369993855733828
740,154.38999938964844,173.09800720214844,1.1211737022246167,6.013760348155859
741,153.82000732421875,172.29710388183594,1.1201215425680713,6.149090379890271
742,153.75999450683594,171.85499572753906,1.1176834148488386,6.52112224603356
743,154.39999389648438,172.93960571289062,1.1200752108114453,6.183832310014896
744,154.13999938964844,173.19000244140625,1.123588965402819,5.629842936228716
745,152.90499877929688,167.6699981689453,1.0965632223113924,9.707750963002457
746,153.05870056152344,167.85499572753906,1.0966707224857701,9.702229237251618
747,153.50999450683594,168.5478973388672,1.097960415413614,9.536298462036076
748,153.55999755859375,168.91000366210938,1.0999609686608554,9.232580136830837
749,152.92959594726562,168.52999877929688,1.1020103580042853,8.87647218751069
750,152.5399932861328,168.22000122070312,1.1027927666494513,8.731535124841844
751,152.94900512695312,170.3000030517578,1.1134430257352947,7.129131794666183
752,151.73989868164062,167.19000244140625,1.1018196525370092,8.827272483001185
753,151.27000427246094,165.875,1.096549185661641,9.593584536995781
754,151.3000030517578,165.86309814453125,1.0962531050828306,9.640515627783618
755,152.10000610351562,166.74000549316406,1.0962524576079558,9.697762795195803
756,151.6688995361328,165.41000366210938,1.0905993527216367,10.524366363040816
757,151.52000427246094,165.14999389648438,1.089955050420367,10.610512813180765
758,151.55999755859375,165.30999755859375,1.0907231474102141,10.497208858991701
759,154.6999969482422,174.00059509277344,1.1247614642874793,5.473153100838392
760,153.77999877929688,173.78500366210938,1.1300884708129268,4.6144730741811095
761,154.38499450683594,173.68539428710938,1.1250147389124585,5.420529118136603
762,154.4199981689453,173.375,1.1227496571416657,5.771796785623383
763,154.4550018310547,174.73989868164062,1.1313320812541499,4.447771484360164
764,157.28990173339844,179.2100067138672,1.1393611715621939,3.2879440073028445
765,156.6999969482422,177.89999389648438,1.135290346912033,3.9091316784822436
766,154.80499267578125,175.39999389648438,1.1330383527347638,4.1963566207442575
767,156.86000061035156,179.44949340820312,1.1440105362103437,2.5464666334755646
768,156.99009704589844,178.57009887695312,1.1374609114659344,3.5777733012110855
769,156.9705047607422,178.0449981689453,1.1342576647780125,4.079996319417422
770,156.85000610351562,179.05999755859375,1.1416001950323182,2.924292010483715
771,157.30499267578125,180.79010009765625,1.1492966435609566,1.725472146265862
772,157.3000030517578,179.85000610351562,1.1433566599762746,2.6597398128635814
773,163.26510620117188,179.55999755859375,1.0998063317788411,9.915131844080339
774,160.9600067138672,177.8000030517578,1.1046222392859766,8.983487748704352
775,162.0399932861328,178.9550018310547,1.1043878625386825,9.08957707592548
776,162.2982940673828,181.76499938964844,1.1199439922281835,6.581194418390499
777,162.80999755859375,181.6699981689453,1.1158405558206832,7.273706018760766
778,163.06500244140625,181.5281982421875,1.1132259867191034,7.713272263246257
779,162.57000732421875,181.58999633789062,1.1169956828244443,7.0734739672627605
780,162.4199981689453,185.44000244140625,1.1417313417804382,3.048303869636261
781,163.2958984375,186.22000122070312,1.1403838247166822,3.291083928091997
782,162.40960693359375,185.50010681152344,1.1421744705494605,2.9760657715169043
783,161.5449981689453,183.47999572753906,1.135782585701935,3.9865829791607337
784,161.61000061035156,184.41000366210938,1.1410803970400913,3.1324776602869133
785,161.55999755859375,183.94000244140625,1.1385244195407704,3.5440908829530895
786,161.57000732421875,184.41000366210938,1.1413628476977051,3.0857779523666022
787,160.5800018310547,183.4958953857422,1.1427070201356528,2.843868010657634
788,161.08999633789062,184.91600036621094,1.147904926252184,2.0192778481287985
789,162.3300018310547,188.7100067138672,1.1625084986462795,-0.3267881087819364
790,161.14999389648438,186.44000244140625,1.1569345920122533,0.5653342435716593
791,160.94009399414062,186.77999877929688,1.1605560438289355,-0.01975983646003554
