,aapl,nvda,Ratio,Spread
395,171.7899932861328,259.302490234375,1.5094155676604613,-56.04922721007395
396,171.9600067138672,259.3699951171875,1.5083158001311674,-55.914403002756046
397,171.25,258.0899963378906,1.5070948691263686,-55.47936696738819
398,170.22000122070312,256.2300109863281,1.5052873290378286,-54.845159594822405
399,170.47000122070312,266.760009765625,1.564850166336643,-65.07763909457375
400,172.0198974609375,277.7200012207031,1.6144644039435505,-74.19313449859249
401,171.1699981689453,277.6499938964844,1.6220716063947316,-75.13457287453281
402,171.9250030517578,279.8299865722656,1.6276282193115514,-76.41605151516313
403,172.18899536132812,280.0050048828125,1.6261492454569413,-76.27689861871434
404,173.239501953125,281.0050048828125,1.6220607985749498,-76.02671476131741
405,174.10000610351562,281.5350036621094,1.6170878448718464,-75.53264724113367
406,174.4149932861328,278.5450134277344,1.5970244769655397,-72.16779796820532
407,173.20469665527344,274.5400085449219,1.5850609934171387,-69.60313941199144
408,173.32620239257812,276.42010498046875,1.5947969849035655,-71.33863464984415
409,173.64500427246094,275.2401123046875,1.5850736015003164,-69.77924315158094
410,174.4532928466797,277.9599914550781,1.593320406393054,-71.5371965649058
411,173.42689514160156,274.19000244140625,1.5810120005754154,-68.988699974202
412,174.72999572753906,277.1700134277344,1.5862760842730899,-70.41792077051625
413,174.33999633789062,277.635009765625,1.5924917723844445,-71.34704645813244
414,174.3800048828125,276.5840148925781,1.58609936430756,-70.24843833124228
415,173.39999389648438,272.80999755859375,1.5732987725562133,-67.64070964765409
416,174.44180297851562,277.7699890136719,1.5923361503428293,-71.36086795269253
417,174.74009704589844,278.2349853515625,1.5922789906570751,-71.47087134650138
418,175.0,280.8699951171875,1.604971400669643,-73.7965765535022
419,175.59500122070312,282.20001220703125,1.6071073222200536,-74.41849630529674
420,177.381103515625,284.3450012207031,1.6030174330021347,-74.43788584704956
421,177.8300018310547,282.8736877441406,1.5906972098717147,-72.43234875690368
422,177.1649932861328,282.8399963378906,1.5964778994520996,-73.19006880336079
423,177.09500122070312,282.8299865722656,1.5970523426564207,-73.26335499325796
424,177.85000610351562,284.260009765625,1.5983131853263735,-73.79486415146641
425,178.77999877929688,287.4200134277344,1.6076743225765042,-75.84810481005158
426,178.99000549316406,286.5899963378906,1.6011508326862194,-74.7681635353699
427,178.90499877929688,283.82000732421875,1.586428603229519,-72.0993390667632
428,177.64999389648438,278.8800048828125,1.5698283955208818,-68.6528892195989
429,177.76119995117188,280.2749938964844,1.5766938678039493,-69.91553445218389
430,178.1999969482422,280.385009765625,1.5734288135092518,-69.50334805558413
431,178.00999450683594,278.20001220703125,1.5628336654790909,-67.54446805490667
432,177.1925048828125,276.1700134277344,1.5585874448266384,-66.48734497151139
433,177.7899932861328,276.9200134277344,1.5575680515498027,-66.52628769434074
434,176.2259063720703,279.3900146484375,1.5854083000631822,-70.85767296231768
435,176.47000122070312,280.92999267578125,1.5919419206238612,-72.10715929563739
436,176.74000549316406,277.8796081542969,1.5722507611048178,-68.73544886768585
437,176.61000061035156,276.6700134277344,1.566559155606039,-67.68056997741047
438,176.4250030517578,278.4642028808594,1.5783715350095038,-69.69492079193742
439,176.46499633789062,277.2300109863281,1.5710198438193104,-68.41313380269861
440,174.67999267578125,272.739990234375,1.5613693706788747,-66.0474050648931
441,173.25,267.36981201171875,1.5432600981917388,-62.37902840485211
442,172.9250030517578,266.75,1.5425762341618097,-62.145987824715405
443,172.85000610351562,266.09991455078125,1.539484553974621,-61.58515452753318
444,172.3350067138672,263.3100891113281,1.5278967061434565,-59.4082180775784
445,173.35499572753906,264.5299987792969,1.5259439029669326,-59.414262159579124
446,173.03500366210938,263.9731140136719,1.5255474813011827,-59.238192629021825
447,174.25999450683594,267.1499938964844,1.5330540704567996,-60.957238937542684
448,177.36000061035156,272.2267150878906,1.5348822403646416,-62.344713798930144
449,177.64500427246094,273.135009765625,1.5375327377442451,-62.91383213979003
450,177.66000366210938,274.2300109863281,1.543566392736796,-63.99098293008586
451,177.22959899902344,272.5058898925781,1.537586788164429,-62.7790765774333
452,177.49000549316406,271.9599914550781,1.5322552427638103,-61.92327432983052
453,178.2899932861328,273.85009765625,1.5359813111707024,-62.86133336376531
454,178.46499633789062,273.7132873535156,1.533708530917121,-62.516255933521904
455,176.90989685058594,264.8800048828125,1.4972593936139373,-55.5336617791568
456,176.49000549316406,263.19000244140625,1.491245930362897,-54.34336243434075
457,175.26499938964844,261.3999938964844,1.4914557658790788,-54.011205622846234
458,175.64199829101562,262.3800048828125,1.4938340911385182,-54.54255884307747
459,175.3800048828125,261.010009765625,1.4882540911093587,-53.484356086107056
460,174.86000061035156,259.2294006347656,1.4824968530820162,-52.32259214126037
461,175.0399932861328,259.32000732421875,1.4814900438228185,-52.19899366582587
462,171.1300048828125,244.71780395507812,1.4300110849798524,-42.24997802783412
463,170.8350067138672,244.2899932861328,1.4299761974154157,-42.17323792965624
464,170.97500610351562,241.19500732421875,1.4107033116769647,-38.911641897562106
465,171.7100067138672,242.64500427246094,1.4131092818416684,-39.48693143757501
466,171.3800048828125,241.89999389648438,1.4114831777598125,-39.13464868969484
467,171.6699981689453,244.65960693359375,1.4251739357090065,-41.54914735255113
468,171.60000610351562,243.88999938964844,1.4212703421614377,-40.86283576412799
469,172.0800018310547,245.07000732421875,1.4241632073250698,-41.471611766528895
470,170.86000061035156,240.69000244140625,1.408697188233675,-38.54350242062941
471,170.89999389648438,237.32000732421875,1.3886484248089883,-35.12591220873435
472,171.19000244140625,239.39999389648438,1.3984461153239633,-36.86076624761114
473,171.67999267578125,240.50999450683594,1.4009203446381815,-37.387640691900344
474,172.65220642089844,243.59959411621094,1.4109266204357338,-39.32023096922924
475,172.1699981689453,242.02000427246094,1.4057037047475245,-38.31450613232727
476,170.27999877929688,233.77000427246094,1.3728565066262108,-32.31375115932599
477,170.89999389648438,232.9250030517578,1.3629316054443075,-30.730907936273407
478,171.65499877929688,234.68829345703125,1.367209199417365,-31.59568430639592
479,170.82000732421875,232.43150329589844,1.3606807945789408,-30.332598369829153
480,169.95010375976562,231.2220001220703,1.3605287375929824,-30.15834752308174
481,170.74000549316406,231.89999389648438,1.3582053791474722,-29.89629731896596
482,170.13999938964844,231.11000061035156,1.3583519539169142,-29.82035756739668
483,166.47999572753906,218.6300048828125,1.3132509039742053,-21.696048450596688
484,166.44000244140625,218.42999267578125,1.312364752894531,-21.543631338273
485,166.55999755859375,217.0,1.302833832737432,-19.97083521923332
486,166.91000366210938,219.6508026123047,1.3159834509198332,-22.20510357652
487,166.6649932861328,218.4600067138672,1.3107732008173545,-21.305888920249398
488,166.1300048828125,219.6699981689453,1.3222776844188966,-23.152557832611787
489,165.77999877929688,219.24000549316406,1.3224756129057436,-23.139099411848573
490,169.5749969482422,221.5,1.3062067167107567,-20.882753434279717
491,169.0800018310547,219.9398956298828,1.3008037215994799,-19.911731426739234
492,167.86000061035156,217.33990478515625,1.2947688787971645,-18.763636118925714
493,168.11000061035156,217.1125946044922,1.2914912486837695,-18.238806658716125
494,166.93080139160156,213.602294921875,1.2795858711585957,-16.13184498411152
495,167.11000061035156,213.5399932861328,1.2778408982478644,-15.856282458538825
496,167.63999938964844,215.02000427246094,1.2826294742025521,-16.705554024961312
497,168.69000244140625,220.74000549316406,1.3085541662128861,-21.17597063974608
498,169.69000244140625,222.1199951171875,1.308975142444737,-21.365883145587414
499,170.44009399414062,220.5,1.2937096831663348,-18.85322123494907
500,170.55999755859375,220.68499755859375,1.2938848541128771,-18.895524305098686
501,170.27999877929688,220.76499938964844,1.2964822702153418,-19.308746276513485
502,170.8000030517578,222.84500122070312,1.3047130985891964,-20.76990292155548
503,170.39999389648438,222.0500030517578,1.3031103932236647,-20.45094649536443
504,168.47000122070312,217.42999267578125,1.2906154870322484,-18.12777624109418
505,168.25,217.9300994873047,1.2952754798651096,-18.889701471348555
506,166.9600067138672,215.8300018310547,1.2927047984667366,-18.324795307533744
507,166.55999755859375,215.6999969482422,1.2950288191038284,-18.670832167475506
508,166.66929626464844,216.45469665527344,1.298707689456926,-19.295457985384157
509,165.86500549316406,214.58999633789062,1.293762935104082,-18.387925711509947
510,165.27999877929688,212.57000732421875,1.286120576562138,-17.064139801994312
511,166.14999389648438,217.8699951171875,1.3112850022307312,-21.328766313068055
512,164.6300048828125,214.6699981689453,1.3039542720159212,-19.93767350988494
513,163.7501983642578,212.61000061035156,1.2983801102787458,-18.924713557450584
514,164.5050048828125,216.0399932861328,1.3132730729987943,-21.45642826684522
515,165.47000122070312,219.90130615234375,1.3289496859254892,-24.169321072202987
516,164.82000732421875,217.5601043701172,1.3199860132402068,-22.60166215314049
517,165.11000061035156,217.8300018310547,1.3193022895391948,-22.526445239824906
518,166.27499389648438,220.61990356445312,1.3268375381917112,-23.92991512056093
519,167.22999572753906,222.75,1.331997881306637,-24.92348572914761
520,166.5,221.22500610351562,1.3286787153364301,-24.267243044378173
521,166.12669372558594,220.4250030517578,1.3268487929812398,-23.911503247874318
522,166.3699951171875,219.8300018310547,1.3213320206940626,-23.02695460820433
523,167.49000549316406,221.94000244140625,1.325094006582169,-23.80405649797964
524,167.4600067138672,222.0500030517578,1.3259882607742073,-23.949757969145818
525,168.0800018310547,217.16000366210938,1.2920038154234872,-18.3219165771479
526,166.7899932861328,215.02999877929688,1.2892260173570906,-17.72712134590631
527,166.4842071533203,212.6699981689453,1.2774184519081206,-15.731029815272304
528,167.43499755859375,215.10499572753906,1.284707491647696,-17.034513468363055
529,167.1300048828125,214.47000122070312,1.2832525277019184,-16.762483766187497
530,167.34500122070312,214.6699981689453,1.2827989877380774,-16.70661849221312
531,167.22999572753906,214.82000732421875,1.2845782025505528,-16.99349305336636
532,170.69500732421875,216.9499969482422,1.2709803312299963,-14.99985166194568
533,171.19000244140625,213.5500030517578,1.247444360104208,-11.010775402884573
534,169.73500061035156,208.65060424804688,1.2292727103883014,-7.842940985224882
535,168.97000122070312,207.85000610351562,1.2301000449898127,-7.952751109737502
536,167.40499877929688,203.3282928466797,1.214589136103058,-5.293511448318267
537,166.72000122070312,201.7799072265625,1.2102921410098075,-4.560325748694108
538,166.43499755859375,202.02999877929688,1.213867285984559,-5.149593638302971
539,165.47999572753906,199.50999450683594,1.2056441845413561,-3.7661151928022
540,165.92999267578125,201.8406982421875,1.2164208229465419,-5.561287856798966
541,164.6313018798828,198.52000427246094,1.20584604510571,-3.7861360868648397
542,164.07000732421875,197.0554962158203,1.2010452088687906,-2.9896118374801937
543,163.47560119628906,196.8300018310547,1.2040328978188997,-3.4715065844709123
544,163.14999389648438,195.92999267578125,1.200919399360169,-2.9589952262081134
545,161.8300018310547,195.05999755859375,1.205338907196146,-3.6598924622704168
546,160.89999389648438,196.5500030517578,1.2215662554854354,-6.256679118094379
547,159.6199951171875,194.36500549316406,1.2176732955696934,-5.594978818042872
548,159.70809936523438,194.6804962158203,1.2189769773078822,-5.805618691083904
549,160.1199951171875,194.8677978515625,1.2170110154509062,-5.502732617350258
550,161.01089477539062,196.66000366210938,1.221408054010563,-6.2346991300733485
551,162.2100067138672,196.97000122070312,1.214290075014616,-5.117661008547142
552,162.85000610351562,199.10000610351562,1.2225974740029035,-6.486017262088549
553,159.5800018310547,189.4550018310547,1.1872101745657848,-0.7325702506410574
554,159.02999877929688,188.21499633789062,1.1835188189814232,-0.14711080430430123
555,159.4499969482422,191.1501007080078,1.1988090584288662,-2.582384963881278
556,158.46499633789062,189.72999572753906,1.1972990888346278,-2.334506671187338
557,158.74000549316406,191.27499389648438,1.204957712469787,-3.552222737151137
558,157.35000610351562,188.83900451660156,1.2001207320727418,-2.770439825176023
559,156.72000122070312,187.8300018310547,1.1985068936194077,-2.5111915350072955
560,155.72000122070312,183.75,1.1800025594629282,0.37873317786528893
561,157.85000610351562,185.87319946289062,1.1775305180602769,0.7904037876259655
562,159.50999450683594,188.72999572753906,1.1831860211082315,-0.0908782617833277
563,158.88999938964844,186.8800048828125,1.1761596425242833,1.0212705805937536
564,157.58999633789062,186.63999938964844,1.184339131460295,-0.2858278117060389
565,156.74000549316406,184.3699951171875,1.176279116088384,0.9726218057815321
566,156.4600067138672,184.1699981689453,1.1771059073629846,0.8393986136635794
567,159.52499389648438,186.0487060546875,1.16626681192926,2.608261841475528
568,161.4149932861328,190.0,1.1770901583051574,0.9062129231617779
569,162.2801055908203,191.39999389648438,1.1794421330923222,0.5357693851437693
570,163.4600067138672,196.5200958251953,1.2022518521560996,-3.1801592153117006
571,163.0930938720703,197.82009887695312,1.212927501590733,-4.916816844459159
572,163.9199981689453,199.10499572753906,1.2146473764740413,-5.217633812407708
573,164.05499267578125,197.86000061035156,1.206059001211737,-3.8119848215544856
574,163.1199951171875,194.81500244140625,1.1943048569946846,-1.8797058526476997
575,162.00999450683594,193.69000244140625,1.1955435405760326,-2.075692180195258
576,160.3907928466797,192.27999877929688,1.198821923419885,-2.592663363560316
577,160.10000610351562,191.2899932861328,1.194815652676807,-1.9487165197064906
578,159.97000122070312,189.7100067138672,1.1859098910184613,-0.5234457837279616
579,158.75,186.65220642089844,1.1757619302103839,1.082458972327746
580,157.64999389648438,185.4600067138672,1.1764035134415758,0.9655665857044118
581,156.38999938964844,190.61000061035156,1.2188119531572053,-5.683917942400537
582,155.86000061035156,189.05999755859375,1.213011656731876,-4.764654310548391
583,156.17550659179688,191.3249969482422,1.2250640393203087,-6.654177251029179
584,154.43710327148438,187.42999267578125,1.2136331794976678,-4.828006992243925
585,153.82000732421875,186.97000122070312,1.2155115870369937,-5.102407303729532
586,156.5301055908203,192.50999450683594,1.229859225994962,-7.417174654754856
587,157.9199981689453,195.35000610351562,1.2370187966601107,-8.60310689747686
588,157.85000610351562,195.3699951171875,1.237693934513166,-8.70639186667091
589,159.34800720214844,194.97999572753906,1.223611133587557,-6.533655646527901
590,159.13999938964844,193.7449951171875,1.2174500179732313,-5.54620037423572
591,159.89999389648438,196.77999877929688,1.2306441919359157,-7.676751963815544
592,158.9499969482422,194.3000030517578,1.222397022851321,-6.3273258667223296
593,159.30799865722656,195.8300018310547,1.229254045507221,-7.431275003886835
594,159.47999572753906,196.11000061035156,1.2296840096822703,-7.506584005410442
595,160.0,190.2100067138672,1.18881254196167,-0.9877449229133755
596,159.53619384765625,188.69500732421875,1.1827724027590047,-0.02471062244131539
597,161.4499969482422,192.3699951171875,1.1915143930219936,-1.4221251366967886
598,161.8699951171875,192.23460388183594,1.1875863945178082,-0.7869036908050158
599,162.27000427246094,192.94000244140625,1.1890059614311008,-1.0162605076210662
600,164.9499969482422,202.47999572753906,1.2275234887762563,-7.366855833410991
601,166.1199951171875,203.42999267578125,1.2245966690058823,-6.9244647324764195
602,160.1699981689453,190.25,1.1878004755879854,-0.8254272780515033
603,159.32000732421875,188.53640747070312,1.1833818654491306,-0.12338940372799478
604,157.8000030517578,190.1199951171875,1.2048161688237031,-3.515899354407164
605,157.55999755859375,190.42999267578125,1.2086189110593488,-4.111521958653466
606,156.47500610351562,186.08999633789062,1.1892633908241121,-1.0627491248744116
607,155.0800018310547,185.3480987548828,1.1951773056902748,-1.981014206288645
608,156.8000030517578,188.47999572753906,1.2020407656836847,-3.0659770829408295
609,157.74000549316406,187.1300048828125,1.1863192491832524,-0.597310841661365
610,159.17999267578125,193.2949981689453,1.214317169637328,-5.048608331285944
611,158.4600067138672,189.91000366210938,1.1984727730387628,-2.5204526431362773
612,158.47000122070312,189.12010192871094,1.1934126362838922,-1.7186566758448658
613,156.89500427246094,186.4001007080078,1.188056315574643,-0.8730232844514172
614,156.47999572753906,184.8300018310547,1.1811733568351976,0.20318341934015272
615,157.27999877929688,186.77999877929688,1.187563582330617,-0.7947482025292312
616,153.2100067138672,175.17990112304688,1.1433972550514298,5.961745025470211
617,152.25669860839844,172.89999389648438,1.13558218112413,7.107142089136804
618,153.27499389648438,175.6300048828125,1.1458490417649325,5.588981024712414
619,153.33200073242188,172.89999389648438,1.1276184558382591,8.386834542069725
620,152.19000244140625,170.00999450683594,1.1170904249922098,9.917767896577406
621,152.3800048828125,170.0500030517578,1.1159600840184667,10.103876909571827
622,152.14999389648438,169.60000610351562,1.1146895360305002,10.280143046054437
623,155.39999389648438,178.9499969482422,1.1515444271345663,4.797902835419681
624,153.72999572753906,171.9792938232422,1.1187100670193668,9.78117935215187
625,153.75,173.48500061035156,1.128357727547002,8.299279191964136
626,154.6470947265625,176.1699981689453,1.1391743147870854,6.681893540294229
627,155.53500366210938,178.36000061035156,1.1467515119479352,5.548571206111749
628,155.2100067138672,178.043701171875,1.1471148345486655,5.478099213006264
629,154.52999877929688,175.88999938964844,1.1382255923062445,6.822539112118452
630,153.4001007080078,175.61000061035156,1.144784128562077,5.757872050896115
631,152.86000061035156,172.8699951171875,1.1309040587919563,7.855116776311551
632,151.5399932861328,171.8300018310547,1.1338921040243874,7.324199550058868
633,148.55999755859375,169.91000366210938,1.143713021367646,5.697772991379512
634,147.37010192871094,168.99789428710938,1.1467583456572534,5.193814804231099
635,146.55999755859375,167.24000549316406,1.1411026765765506,5.987616923960619
636,146.58999633789062,166.39999389648438,1.13513880928772,6.863329381454921
637,144.69000244140625,163.7899932861328,1.1320062929189687,7.212190730914788
638,144.9499969482422,165.1300048828125,1.1392204785059503,6.181592647673572
639,141.75999450683594,160.94039916992188,1.1353019568730374,6.574849448101592
640,141.82989501953125,160.38999938964844,1.1308617225413675,7.20843622908291
641,139.94000244140625,157.25,1.1236958500543228,8.099317705682612
642,140.92999267578125,158.5500030517578,1.1250266890775518,7.977479379078236
643,142.58999633789062,161.75,1.1343713034167318,6.753014805210885
644,146.16000366210938,174.00619506835938,1.190518546172347,-1.2545962348532351
645,147.64540100097656,176.05999755859375,1.1924516196574877,-1.5406613406931877
646,147.4149932861328,178.39999389648438,1.2101889361430802,-4.1548606278719795
647,146.8249969482422,177.2678985595703,1.2073414080986473,-3.7249064324927836
648,145.49000549316406,174.35000610351562,1.1983641454443932,-2.395756760095221
649,147.6699981689453,178.41000366210938,1.208166898316036,-3.861394917437135
650,147.1300048828125,177.05999755859375,1.2034254855059658,-3.1540224677201216
651,146.5,177.80999755859375,1.2137201198538823,-4.653776863098269
652,145.02000427246094,172.86000061035156,1.19197348998546,-1.4650889652075956
653,145.7301025390625,173.92999267578125,1.193507653157383,-1.6900093318940004
654,146.58999633789062,175.19000244140625,1.1951020316392702,-1.926679163466954
655,147.2386932373047,176.50999450683594,1.1988016914979995,-2.474671892268301
656,146.05999755859375,174.0050048828125,1.1913255360216495,-1.37242102477887
657,145.5399932861328,172.59010314941406,1.1858603209504106,-0.5763644773931242
658,147.33999633789062,178.4261016845703,1.2109821237906835,-4.270220567994439
659,147.8000030517578,180.0449981689453,1.2181664035953754,-5.3416735879859765
660,148.05999755859375,180.0814971923828,1.2162738090085188,-5.068759097984977
661,148.15589904785156,179.55039978027344,1.2119017935443936,-4.423531517910302
662,147.9199981689453,177.7100067138672,1.2013927049329565,-2.8638786896494217
663,149.50999450683594,181.71890258789062,1.2154297991067213,-4.98055630395589
664,149.25,181.80999755859375,1.2181574375785176,-5.381064788097486
665,145.58999633789062,179.38079833984375,1.2320956305509494,-7.307552180086557
666,143.44900512695312,173.92999267578125,1.2124865733425776,-4.404691166389764
667,142.52000427246094,171.9199981689453,1.2062867879254289,-3.5002793192566024
668,142.03500366210938,170.60000610351562,1.201112413876232,-2.757475382510645
669,141.1699981689453,170.4250030517578,1.2072324520951083,-3.6118955752692123
670,140.55999755859375,169.3000030517578,1.204467885546053,-3.2128433437257193
671,140.82000732421875,169.39999389648438,1.2029540199246271,-3.00340251587809
672,139.3699951171875,171.39999389648438,1.2298199031460455,-6.72902886455071
673,138.4149932861328,174.125,1.2579923306433076,-10.590560795026501
674,139.75999450683594,175.69500732421875,1.2571194492686186,-10.559912942559489
675,137.13299560546875,172.2100067138672,1.2557882656433388,-10.201243614214516
676,137.66000366210938,173.610107421875,1.2611514078410622,-10.974164092916705
677,137.13999938964844,172.02499389648438,1.2543750522246913,-10.007895753538772
678,137.30999755859375,171.2899932861328,1.2474692034936417,-9.070584212192554
679,138.77999877929688,168.10000610351562,1.2112696900282196,-4.131182213116826
680,136.9868927001953,163.4499969482422,1.1931798271091754,-1.6151075730553794
681,135.2899932861328,160.11990356445312,1.183531018630521,-0.30445535379871225
682,132.8173065185547,157.77000427246094,1.1878723368811905,-0.8972440043328869
683,133.97760009765625,159.57000732421875,1.1910200452009008,-1.3164082172283396
684,135.47000122070312,162.91000366210938,1.2025540872085911,-2.880332127431611
685,137.6199951171875,166.99000549316406,1.2134138309695994,-4.401675418049049
686,140.1699981689453,164.44000244140625,1.1731469258008307,1.1830279169002471
687,141.28500366210938,166.47999572753906,1.178327433289982,0.4699771548293403
688,142.56500244140625,166.9799041748047,1.1712545247101083,1.49336596610593
689,141.9499969482422,165.83999633789062,1.168298696042658,1.9013698380491666
690,142.49000549316406,167.72999572753906,1.1771351621962418,0.6540222613350613
691,142.39999389648438,167.57000732421875,1.176755719849478,0.7068899230758381
692,143.14999389648438,168.97999572753906,1.180440118284134,0.1894593583921027
693,138.47999572753906,160.5,1.1590121674742506,3.1117971231170465
694,138.4199981689453,160.8300018310547,1.1618985981690115,2.71039357043313
695,139.3000030517578,162.5,1.1665469952618888,2.0876690764114905
696,138.52499389648438,161.32000732421875,1.164555238636346,2.345341090120204
697,139.47000122070312,161.37530517578125,1.157061043689347,3.414674831624925
698,139.7200927734375,160.82000732421875,1.1510156065026076,4.267600917547245
699,140.4199981689453,161.6699981689453,1.1513317211016711,4.2505514689067105
700,140.85000610351562,166.86810302734375,1.1847220148837374,-0.4358107859228506
701,140.25,165.60000610351562,1.1807487066204323,0.11823260334174157
702,139.1750030517578,166.47999572753906,1.1961917878717545,-2.0410862909003207
703,139.22999572753906,166.4759979248047,1.195690605712462,-1.9716429630510641
704,140.48309326171875,169.14120483398438,1.2039968718433316,-3.145567169953093
705,141.37869262695312,169.55999755859375,1.1993320521501838,-2.4985275829386318
706,140.6999969482422,169.8350067138672,1.2070718578362343,-3.581236935655024
707,141.14999389648438,172.99000549316406,1.2255757206764764,-6.200704643597103
708,142.52999877929688,175.36000061035156,1.2303374876322766,-6.928387526769878
709,143.9842071533203,179.35000610351562,1.2456227641170143,-9.187772908939845
710,143.47000122070312,178.89999389648438,1.2469505288515228,-9.349705416349817
711,143.8249969482422,179.8000946044922,1.2501310510661525,-9.827333831960967
712,143.1999969482422,177.67999267578125,1.2407820982007522,-8.451030102113858
713,143.75,178.44000244140625,1.2413217561141305,-8.556493820911552
714,147.91099548339844,185.00999450683594,1.2508197507710068,-10.174580372689686
715,148.28500366210938,184.47250366210938,1.2440401868449145,-9.19199095246628
716,148.16000366210938,185.24989318847656,1.2503367211771512,-10.118140118606217
717,148.52000427246094,185.9600067138672,1.252087270161414,-10.39982515508586
718,148.48500061035156,186.9759979248047,1.2592248183738077,-11.457473423352322
719,149.02999877929688,188.40499877929688,1.2642085507785024,-12.23788442753155
720,149.64999389648438,188.35000610351562,1.258603500069641,-11.44504974940082
721,147.99000549316406,187.25,1.2652881481827463,-12.320557861124339
722,148.1898956298828,187.00999450683594,1.2619618477491186,-11.842667690100992
723,149.6999969482422,189.39939880371094,1.265193070572971,-12.434934961859877
724,149.55999755859375,188.0,1.2570206142611526,-11.20214622832901
725,150.13999938964844,187.9499969482422,1.2518316085806551,-10.461896268929305
726,150.02999877929688,187.44000244140625,1.2493501564119969,-10.082810971458823
727,148.75,186.7100067138672,1.255193322446166,-10.876112502461975
728,149.15719604492188,185.84500122070312,1.245967383060298,-9.52651231362216
729,148.67999267578125,185.60989379882812,1.248385142199852,-9.859313702080808
730,148.05999755859375,182.44000244140625,1.2322031976881995,-7.427264347008414
731,148.3321990966797,183.418701171875,1.236540024949854,-8.082022255467106
732,149.58999633789062,185.32000732421875,1.2388529437865747,-8.486452691733145
733,149.66799926757812,184.94000244140625,1.2356683014835286,-8.013618307148388
734,148.6999969482422,182.99000549316406,1.2305985827078205,-7.215618769495105
735,147.41000366210938,189.1540069580078,1.2831829744172811,-14.914811726774044
736,148.92999267578125,193.8000030517578,1.3012825661897267,-17.75190367546497
737,150.5010986328125,194.4698944091797,1.2921493342958297,-16.552057783184377
738,150.17909240722656,195.4387969970703,1.3013715415666334,-17.904172612057007
739,150.52999877929688,195.38499450683594,1.2979804430431456,-17.43276447779746
740,150.3477020263672,194.0399932861328,1.2906083077485488,-16.304710451474843
741,151.22999572753906,195.92999267578125,1.2955762627195677,-17.14471229584245
742,146.34500122070312,189.63499450683594,1.2958078029658635,-16.66323431192782
743,144.75999450683594,186.3798065185547,1.2875090742681214,-15.294326545984912
744,145.66000366210938,188.4600067138672,1.2938349716854456,-16.3034464394521
745,145.35000610351562,188.47390747070312,1.296690055427142,-16.68626819746279
746,145.68069458007812,188.73049926757812,1.2955079587696245,-16.54931520513426
747,145.43310546875,187.78500366210938,1.2912122247328326,-15.898469735768142
748,145.38999938964844,187.17999267578125,1.2874337537765215,-15.344758307833327
749,148.2100067138672,192.07000732421875,1.2959314393327521,-16.878746766612178
750,146.55909729003906,188.44219970703125,1.2857762035345095,-15.215648678913706
751,145.5800018310547,186.4600067138672,1.2808078332781838,-14.398654788002968
752,145.88009643554688,187.88999938964844,1.2879755633604375,-15.471511741688143
753,145.75999450683594,188.0207061767578,1.2899335432393961,-15.745149086005934
754,145.34950256347656,187.11129760742188,1.2873198346565187,-15.324257585660117
755,146.13999938964844,187.89999389648438,1.2857533507680714,-15.172201689899875
756,147.17999267578125,186.77000427246094,1.268990444128445,-12.804539852986775
757,146.97000122070312,186.7899932861328,1.2709395913090622,-13.074434892360895
758,147.27999877929688,186.52000427246094,1.2664313268495222,-12.435524877514293
759,148.1699981689453,188.3300018310547,1.271040049661865,-13.186354527291396
760,148.7550048828125,188.5500030517578,1.26752039839127,-12.710152643838281
761,148.64500427246094,188.38999938964844,1.2673819770245112,-12.681058191094362
762,148.69000244140625,189.24000549316406,1.2727150607703919,-13.47751300338808
763,149.1300048828125,190.05999755859375,1.2744584680188562,-13.773868231355916
764,149.360107421875,189.523193359375,1.2689010247164416,-12.963224265563294
765,148.8000030517578,187.2823944091797,1.258618216184017,-11.388992710038249
766,147.85000610351562,187.00999450683594,1.264862947492223,-12.247162438140347
767,147.85000610351562,186.43679809570312,1.260986069660162,-11.673966027007534
768,148.22000122070312,186.54539489746094,1.258570998253403,-11.342240105961391
769,148.0,186.47999572753906,1.2599999711320207,-11.538659354770427
770,147.07000732421875,188.75999450683594,1.2834703549766662,-14.92542113759151
771,146.3350067138672,185.5399932861328,1.2679125620906568,-12.580127325117669
772,146.15859985351562,186.15420532226562,1.2736452422836204,-13.404277129245227
773,146.03500366210938,185.87539672851562,1.2728139971057044,-13.272557534782262
774,145.53500366210938,185.2100067138672,1.2726148490288414,-13.202206079224876
775,143.61500549316406,182.0800018310547,1.267834104143954,-12.357147084225712
776,142.60000610351562,180.42999267578125,1.265287412013182,-11.91506547754167
777,137.49000549316406,171.23060607910156,1.2454040238409552,-8.796973681137953
778,137.39999389648438,169.07000732421875,1.2304950133519963,-6.743495667834676
779,137.97500610351562,170.17970275878906,1.2334096410991415,-7.168882232141694
780,138.08999633789062,171.22000122070312,1.2399160385358192,-8.072333447311674
781,137.9600067138672,170.95989990234375,1.2391989821870568,-7.966929806103703
782,138.8699951171875,171.85690307617188,1.2375380508305476,-7.780976603329233
783,137.1199951171875,169.72999572753906,1.23782089973444,-7.7367042115151
784,132.86000061035156,158.32000732421875,1.1916303371737567,-1.3964377943616706
785,134.14500427246094,157.74000549316406,1.1758917624153897,0.7128174917495789
786,134.17999267578125,159.7093963623047,1.1902623720379093,-1.2149344791978332
787,133.30999755859375,158.8686065673828,1.1917231226229321,-1.4095059661709366
