,aapl,nvda,Ratio,Spread
394,177.76119995117188,280.2749938964844,1.5766938678039493,-71.58520487168309
395,178.1999969482422,280.385009765625,1.5734288135092518,-71.17716331210849
396,178.00999450683594,278.20001220703125,1.5628336654790909,-69.21648856543399
397,177.1925048828125,276.1700134277344,1.5585874448266384,-68.15164354847039
398,177.7899932861328,276.9200134277344,1.5575680515498027,-68.19623009309598
399,176.2259063720703,279.3900146484375,1.5854083000631822,-72.51284113655615
400,176.47000122070312,280.92999267578125,1.5919419206238612,-73.76463316789346
401,176.74000549316406,277.8796081542969,1.5722507611048178,-70.39547317605002
402,176.61000061035156,276.6700134277344,1.566559155606039,-69.33936627132755
403,176.4250030517578,278.4642028808594,1.5783715350095038,-71.351969615531
404,176.46499633789062,277.2300109863281,1.5710198438193104,-70.07056039928113
405,174.67999267578125,272.739990234375,1.5613693706788747,-67.68797067719771
406,173.25,267.36981201171875,1.5432600981917388,-64.00608643477148
407,172.9250030517578,266.75,1.5425762341618097,-63.76997596265023
408,172.85000610351562,266.09991455078125,1.539484553974621,-63.20843425103053
409,172.3350067138672,263.3100891113281,1.5278967061434565,-61.026633163094154
410,173.35499572753906,264.5299987792969,1.5259439029669326,-61.04231196971097
411,173.03500366210938,263.9731140136719,1.5255474813011827,-60.86321982284267
412,174.25999450683594,267.1499938964844,1.5330540704567996,-62.593837284864215
413,177.36000061035156,272.2267150878906,1.5348822403646416,-64.01059452548839
414,177.64500427246094,273.135009765625,1.5375327377442451,-64.58240498534389
415,177.66000366210938,274.2300109863281,1.543566392736796,-65.6596974585272
416,177.22959899902344,272.5058898925781,1.537586788164429,-64.44372554208255
417,177.49000549316406,271.9599914550781,1.5322552427638103,-63.59038307083586
418,178.2899932861328,273.85009765625,1.5359813111707024,-64.53599871761466
419,178.46499633789062,273.7132873535156,1.533708530917121,-64.19257435048084
420,176.90989685058594,264.8800048828125,1.4972593936139373,-57.195290866024926
421,176.49000549316406,263.19000244140625,1.491245930362897,-56.00102526515787
422,175.26499938964844,261.3999938964844,1.4914557658790788,-55.657297156029536
423,175.64199829101562,262.3800048828125,1.4938340911385182,-56.19221147402414
424,175.3800048828125,261.010009765625,1.4882540911093587,-55.131533950849935
425,174.86000061035156,259.2294006347656,1.4824968530820162,-53.9648580923481
426,175.0399932861328,259.32000732421875,1.4814900438228185,-53.84295981156357
427,171.1300048828125,244.71780395507812,1.4300110849798524,-43.85701077427709
428,170.8350067138672,244.2899932861328,1.4299761974154157,-43.777484149889666
429,170.97500610351562,241.19500732421875,1.4107033116769647,-40.51721053945656
430,171.7100067138672,242.64500427246094,1.4131092818416684,-41.09944282922314
431,171.3800048828125,241.89999389648438,1.4114831777598125,-40.74404291368487
432,171.6699981689453,244.65960693359375,1.4251739357090065,-43.16128082707713
433,171.60000610351562,243.88999938964844,1.4212703421614377,-42.474308099890074
434,172.0800018310547,245.07000732421875,1.4241632073250698,-43.08761809882402
435,170.86000061035156,240.69000244140625,1.408697188233675,-40.14798473096429
436,170.89999389648438,237.32000732421875,1.3886484248089883,-36.73077229205814
437,171.19000244140625,239.39999389648438,1.3984461153239633,-38.46836572560412
438,171.67999267578125,240.50999450683594,1.4009203446381815,-38.999868573640306
439,172.65220642089844,243.59959411621094,1.4109266204357338,-40.94164229468934
440,172.1699981689453,242.02000427246094,1.4057037047475245,-39.931362561947374
441,170.27999877929688,233.77000427246094,1.3728565066262108,-33.91275482445574
442,170.89999389648438,232.9250030517578,1.3629316054443075,-32.335768019597204
443,171.65499877929688,234.68829345703125,1.367209199417365,-33.20767609803443
444,170.82000732421875,232.43150329589844,1.3606807945789408,-31.936702907175093
445,169.95010375976562,231.2220001220703,1.3605287375929824,-31.754235029485447
446,170.74000549316406,231.89999389648438,1.3582053791474722,-31.49964616620085
447,170.13999938964844,231.11000061035156,1.3583519539169142,-31.4180388108654
448,166.47999572753906,218.6300048828125,1.3132509039742053,-23.25915762818457
449,166.44000244140625,218.42999267578125,1.312364752894531,-23.10636274287194
450,166.55999755859375,217.0,1.302833832737432,-21.53470008693225
451,166.91000366210938,219.6508026123047,1.3159834509198332,-23.772274570438046
452,166.6649932861328,218.4600067138672,1.3107732008173545,-22.870745568160803
453,166.1300048828125,219.6699981689453,1.3222776844188966,-24.712361028113722
454,165.77999877929688,219.24000549316406,1.3224756129057436,-24.695596481131336
455,169.5749969482422,221.5,1.3062067167107567,-22.475097715430795
456,169.0800018310547,219.9398956298828,1.3008037215994799,-21.499400028469754
457,167.86000061035156,217.33990478515625,1.2947688787971645,-20.339780698695936
458,168.11000061035156,217.1125946044922,1.2914912486837695,-19.817312716033403
459,166.93080139160156,213.602294921875,1.2795858711585957,-17.69921243151447
460,167.11000061035156,213.5399932861328,1.2778408982478644,-17.42534260566791
461,167.63999938964844,215.02000427246094,1.2826294742025521,-18.279620492959484
462,168.69000244140625,220.74000549316406,1.3085541662128861,-22.759955342268515
463,169.69000244140625,222.1199951171875,1.308975142444737,-22.95931375829807
464,170.44009399414062,220.5,1.2937096831663348,-20.453737145099783
465,170.55999755859375,220.68499755859375,1.2938848541128771,-20.497172813550467
466,170.27999877929688,220.76499938964844,1.2964822702153418,-20.907749941643235
467,170.8000030517578,222.84500122070312,1.3047130985891964,-22.37381850034038
468,170.39999389648438,222.0500030517578,1.3031103932236647,-22.051083623594142
469,168.47000122070312,217.42999267578125,1.2906154870322484,-19.709682831844564
470,168.25,217.9300994873047,1.2952754798651096,-20.469529950326862
471,166.9600067138672,215.8300018310547,1.2927047984667366,-19.892438625787864
472,166.55999755859375,215.6999969482422,1.2950288191038284,-20.234697035174438
473,166.66929626464844,216.45469665527344,1.298707689456926,-20.86035527884417
474,165.86500549316406,214.58999633789062,1.293762935104082,-19.94522574657731
475,165.27999877929688,212.57000732421875,1.286120576562138,-18.615913916182993
476,166.14999389648438,217.8699951171875,1.3112850022307312,-22.888758322997862
477,164.6300048828125,214.6699981689453,1.3039542720159212,-21.483307840104548
478,163.7501983642578,212.61000061035156,1.2983801102787458,-20.462037314312912
479,164.5050048828125,216.0399932861328,1.3132730729987943,-23.000881858291283
480,165.47000122070312,219.90130615234375,1.3289496859254892,-25.722889932388743
481,164.82000732421875,217.5601043701172,1.3199860132402068,-24.149091229357172
482,165.11000061035156,217.8300018310547,1.3193022895391948,-24.07661356657758
483,166.27499389648438,220.61990356445312,1.3268375381917112,-25.491087869264252
484,167.22999572753906,222.75,1.331997881306637,-26.49367933937666
485,166.5,221.22500610351562,1.3286787153364301,-25.830541180527096
486,166.12669372558594,220.4250030517578,1.3268487929812398,-25.47127516648246
487,166.3699951171875,219.8300018310547,1.3213320206940626,-24.58902472990619
488,167.49000549316406,221.94000244140625,1.325094006582169,-25.376706137102847
489,167.4600067138672,222.0500030517578,1.3259882607742073,-25.52212424249402
490,168.0800018310547,217.16000366210938,1.2920038154234872,-19.9001392686902
491,166.7899932861328,215.02999877929688,1.2892260173570906,-19.293158732591255
492,166.4842071533203,212.6699981689453,1.2774184519081206,-17.294178773609904
493,167.43499755859375,215.10499572753906,1.284707491647696,-18.606643507476665
494,167.1300048828125,214.47000122070312,1.2832525277019184,-18.331732871877623
495,167.34500122070312,214.6699981689453,1.2827989877380774,-18.277898434001745
496,167.22999572753906,214.82000732421875,1.2845782025505528,-18.56368666359541
497,170.69500732421875,216.9499969482422,1.2709803312299963,-16.602775460518078
498,171.19000244140625,213.5500030517578,1.247444360104208,-12.618374880877559
499,169.73500061035156,208.65060424804688,1.2292727103883014,-9.436796646598031
500,168.97000122070312,207.85000610351562,1.2301000449898127,-9.539380655581999
501,167.40499877929688,203.3282928466797,1.214589136103058,-6.865358121656902
502,166.72000122070312,201.7799072265625,1.2102921410098075,-6.125701996615112
503,166.43499755859375,202.02999877929688,1.213867285984559,-6.712277767228363
504,165.47999572753906,199.50999450683594,1.2056441845413561,-5.319778460201894
505,165.92999267578125,201.8406982421875,1.2164208229465419,-7.119201754956725
506,164.6313018798828,198.52000427246094,1.20584604510571,-5.331782668402274
507,164.07000732421875,197.0554962158203,1.2010452088687906,-4.529956481055711
508,163.47560119628906,196.8300018310547,1.2040328978188997,-5.006236521146695
509,163.14999389648438,195.92999267578125,1.200919399360169,-4.490649505573293
510,161.8300018310547,195.05999755859375,1.205338907196146,-5.179078215136377
511,160.89999389648438,196.5500030517578,1.2215662554854354,-7.767080099536093
512,159.6199951171875,194.36500549316406,1.2176732955696934,-7.093289045974307
513,159.70809936523438,194.6804962158203,1.2189769773078822,-7.304761143829586
514,160.1199951171875,194.8677978515625,1.2170110154509062,-7.005765800375803
515,161.01089477539062,196.66000366210938,1.221408054010563,-7.746147671256983
516,162.2100067138672,196.97000122070312,1.214290075014616,-6.64043625340725
517,162.85000610351562,199.10000610351562,1.2225974740029035,-8.014837883703768
518,159.5800018310547,189.4550018310547,1.1872101745657848,-2.23050270558358
519,159.02999877929688,188.21499633789062,1.1835188189814232,-1.6398479798166696
520,159.4499969482422,191.1501007080078,1.1988090584288662,-4.079089404376708
521,158.46499633789062,189.72999572753906,1.1972990888346278,-3.8219068843820643
522,158.74000549316406,191.27499389648438,1.204957712469787,-5.0422206621275105
523,157.35000610351562,188.83900451660156,1.2001207320727418,-4.247307940756093
524,156.72000122070312,187.8300018310547,1.1985068936194077,-3.98210868104619
525,155.72000122070312,183.75,1.1800025594629282,-1.0827380579853858
526,157.85000610351562,185.87319946289062,1.1775305180602769,-0.6911872830482131
527,159.50999450683594,188.72999572753906,1.1831860211082315,-1.5881494338287374
528,158.88999938964844,186.8800048828125,1.1761596425242833,-0.47014417325758506
529,157.58999633789062,186.63999938964844,1.184339131460295,-1.7649628534860873
530,156.74000549316406,184.3699951171875,1.176279116088384,-0.49848429881840195
531,156.4600067138672,184.1699981689453,1.1771059073629846,-0.6290626476142953
532,159.52499389648438,186.0487060546875,1.16626681192926,1.11084898654263
533,161.4149932861328,190.0,1.1770901583051574,-0.6090526962615335
534,162.2801055908203,191.39999389648438,1.1794421330923222,-0.987668007412315
535,163.4600067138672,196.5200958251953,1.2022518521560996,-4.714741847907083
536,163.0930938720703,197.82009887695312,1.212927501590733,-6.4479336513040035
537,163.9199981689453,199.10499572753906,1.2146473764740413,-6.756561482975092
538,164.05499267578125,197.86000061035156,1.206059001211737,-5.352187638109347
539,163.1199951171875,194.81500244140625,1.1943048569946846,-3.4110767662379025
540,162.00999450683594,193.69000244140625,1.1955435405760326,-3.5965781277112163
541,160.3907928466797,192.27999877929688,1.198821923419885,-4.09825447761782
542,160.10000610351562,191.2899932861328,1.194815652676807,-3.451560888304163
543,159.97000122070312,189.7100067138672,1.1859098910184613,-2.0250621378785687
544,158.75,186.65220642089844,1.1757619302103839,-0.407633359862563
545,157.64999389648438,185.4600067138672,1.1764035134415758,-0.5141351876256173
546,156.38999938964844,190.61000061035156,1.2188119531572053,-7.151717920781357
547,155.86000061035156,189.05999755859375,1.213011656731876,-6.227447968060096
548,156.17550659179688,191.3249969482422,1.2250640393203087,-8.119951149705463
549,154.43710327148438,187.42999267578125,1.2136331794976678,-6.277360089285656
550,153.82000732421875,186.97000122070312,1.2155115870369937,-6.545931367875886
551,156.5301055908203,192.50999450683594,1.229859225994962,-8.886298063728736
552,157.9199981689453,195.35000610351562,1.2370187966601107,-10.085359106914984
553,157.85000610351562,195.3699951171875,1.237693934513166,-10.187982937345089
554,159.34800720214844,194.97999572753906,1.223611133587557,-8.02939670104164
555,159.13999938964844,193.7449951171875,1.2174500179732313,-7.039976605634115
556,159.89999389648438,196.77999877929688,1.2306441919359157,-9.177707035069039
557,158.9499969482422,194.3000030517578,1.222397022851321,-7.819307352123678
558,159.30799865722656,195.8300018310547,1.229254045507221,-8.926638141278437
559,159.47999572753906,196.11000061035156,1.2296840096822703,-9.003571811680848
560,160.0,190.2100067138672,1.18881254196167,-2.4896446428389303
561,159.53619384765625,188.69500732421875,1.1827724027590047,-1.5222292711071126
562,161.4499969482422,192.3699951171875,1.1915143930219936,-2.937721397568628
563,161.8699951171875,192.23460388183594,1.1875863945178082,-2.3064672166599443
564,162.27000427246094,192.94000244140625,1.1890059614311008,-2.5396024840311546
565,164.9499969482422,202.47999572753906,1.2275234887762563,-8.915512779941599
566,166.1199951171875,203.42999267578125,1.2245966690058823,-8.484173376631224
567,160.1699981689453,190.25,1.1878004755879854,-2.3289327854130923
568,159.32000732421875,188.53640747070312,1.1833818654491306,-1.618865973909498
569,157.8000030517578,190.1199951171875,1.2048161688237031,-4.997018100745299
570,157.55999755859375,190.42999267578125,1.2086189110593488,-5.59037363465851
571,156.47500610351562,186.08999633789062,1.1892633908241121,-2.531352069039803
572,155.0800018310547,185.3480987548828,1.1951773056902748,-3.4364400653841805
573,156.8000030517578,188.47999572753906,1.2020407656836847,-4.537649919090745
574,157.74000549316406,187.1300048828125,1.1863192491832524,-2.0778628564495185
575,159.17999267578125,193.2949981689453,1.214317169637328,-6.542762335673279
576,158.4600067138672,189.91000366210938,1.1984727730387628,-4.007805724790591
577,158.47000122070312,189.12010192871094,1.1934126362838922,-3.206104164713144
578,156.89500427246094,186.4001007080078,1.188056315574643,-2.345593493599869
579,156.47999572753906,184.8300018310547,1.1811733568351976,-1.2654666563656511
580,157.27999877929688,186.77999877929688,1.187563582330617,-2.2709550352122156
581,153.2100067138672,175.17990112304688,1.1433972550514298,4.523982972303992
582,152.25669860839844,172.89999389648438,1.13558218112413,5.678384898716553
583,153.27499389648438,175.6300048828125,1.1458490417649325,4.15060510845583
584,153.33200073242188,172.89999389648438,1.1276184558382591,6.9479201443607455
585,152.19000244140625,170.00999450683594,1.1170904249922098,8.489640712160446
586,152.3800048828125,170.0500030517578,1.1159600840184667,8.673954979157822
587,152.14999389648438,169.60000610351562,1.1146895360305002,8.852393778759557
588,155.39999389648438,178.9499969482422,1.1515444271345663,3.339454360013145
589,153.72999572753906,171.9792938232422,1.1187100670193668,8.338505529463669
590,153.75,173.48500061035156,1.128357727547002,6.856416410714866
591,154.6470947265625,176.1699981689453,1.1391743147870854,5.2305568828275515
592,155.53500366210938,178.36000061035156,1.1467515119479352,4.088847440584596
593,155.2100067138672,178.043701171875,1.1471148345486655,4.021445339463634
594,154.52999877929688,175.88999938964844,1.1382255923062445,5.372308532453042
595,153.4001007080078,175.61000061035156,1.144784128562077,4.318314386933929
596,152.86000061035156,172.8699951171875,1.1309040587919563,6.4206608493644755
597,151.5399932861328,171.8300018310547,1.1338921040243874,5.902212293744123
598,148.55999755859375,169.91000366210938,1.143713021367646,4.303934507068385
599,147.37010192871094,168.99789428710938,1.1467583456572534,3.8112159671731782
600,146.55999755859375,167.24000549316406,1.1411026765765506,4.612670260025903
601,146.58999633789062,166.39999389648438,1.13513880928772,5.4880993517452
602,144.69000244140625,163.7899932861328,1.1320062929189687,5.854907872909417
603,144.9499969482422,165.1300048828125,1.1392204785059503,4.8218539049072096
604,141.75999450683594,160.94039916992188,1.1353019568730374,5.245243181896933
605,141.82989501953125,160.38999938964844,1.1308617225413675,5.878169688913227
606,139.94000244140625,157.25,1.1236958500543228,6.786902921071254
607,140.92999267578125,158.5500030517578,1.1250266890775518,6.655713235625763
608,142.58999633789062,161.75,1.1343713034167318,5.415568416254041
609,146.16000366210938,174.00619506835938,1.190518546172347,-2.6257645923659303
610,147.64540100097656,176.05999755859375,1.1924516196574877,-2.9258606280626274
611,147.4149932861328,178.39999389648438,1.2101889361430802,-5.537883504660334
612,146.8249969482422,177.2678985595703,1.2073414080986473,-5.1023562568620715
613,145.49000549316406,174.35000610351562,1.1983641454443932,-3.7605963750777724
614,147.6699981689453,178.41000366210938,1.208166898316036,-5.246826547446096
615,147.1300048828125,177.05999755859375,1.2034254855059658,-4.534353369646032
616,146.5,177.80999755859375,1.2137201198538823,-6.028156795483005
617,145.02000427246094,172.86000061035156,1.19197348998546,-2.8254889908710417
618,145.7301025390625,173.92999267578125,1.193507653157383,-3.0571168820085624
619,146.58999633789062,175.19000244140625,1.1951020316392702,-3.3019091931766744
620,147.2386932373047,176.50999450683594,1.1988016914979995,-3.8560294546292417
621,146.05999755859375,174.0050048828125,1.1913255360216495,-2.742644733619476
622,145.5399932861328,172.59010314941406,1.1858603209504106,-1.9416762725785808
623,147.33999633789062,178.4261016845703,1.2109821237906835,-5.652535030345325
624,147.8000030517578,180.0449981689453,1.2181664035953754,-6.728333232442003
625,148.05999755859375,180.0814971923828,1.2162738090085188,-6.457874627201994
626,148.15589904785156,179.55039978027344,1.2119017935443936,-5.81355292398178
627,147.9199981689453,177.7100067138672,1.2013927049329565,-4.251671797205438
628,149.50999450683594,181.71890258789062,1.2154297991067213,-6.383368374119192
629,149.25,181.80999755859375,1.2181574375785176,-6.781420973499797
630,145.58999633789062,179.38079833984375,1.2320956305509494,-8.673336299608058
631,143.44900512695312,173.92999267578125,1.2124865733425776,-5.750251675218982
632,142.52000427246094,171.9199981689453,1.2062867879254289,-4.837064569449529
633,142.03500366210938,170.60000610351562,1.201112413876232,-4.089679360496978
634,141.1699981689453,170.4250030517578,1.2072324520951083,-4.935928789054804
635,140.55999755859375,169.3000030517578,1.204467885546053,-4.531114546531176
636,140.82000732421875,169.39999389648438,1.2029540199246271,-4.324129747577677
637,139.3699951171875,171.39999389648438,1.2298199031460455,-8.036059411170873
638,138.4149932861328,174.125,1.2579923306433076,-11.888570480120967
639,139.75999450683594,175.69500732421875,1.2571194492686186,-11.870627388387737
640,137.13299560546875,172.2100067138672,1.2557882656433388,-11.487143664355932
641,137.66000366210938,173.610107421875,1.2611514078410622,-12.265042213829593
642,137.13999938964844,172.02499389648438,1.2543750522246913,-11.29386196079651
643,137.30999755859375,171.2899932861328,1.2474692034936417,-10.358156206886298
644,138.77999877929688,168.10000610351562,1.2112696900282196,-5.432639707317895
645,136.9868927001953,163.4499969482422,1.1931798271091754,-2.8996275482753098
646,135.2899932861328,160.11990356445312,1.183531018630521,-1.572946569554977
647,132.8173065185547,157.77000427246094,1.1878723368811905,-2.1423784429590618
648,133.97760009765625,159.57000732421875,1.1910200452009008,-2.5725026847946473
649,135.47000122070312,162.91000366210938,1.2025540872085911,-4.1505236819710145
650,137.6199951171875,166.99000549316406,1.2134138309695994,-5.692175621839857
651,140.1699981689453,164.44000244140625,1.1731469258008307,-0.13155938669712475
652,141.28500366210938,166.47999572753906,1.178327433289982,-0.855142390515828
653,142.56500244140625,166.9799041748047,1.1712545247101083,0.15615566725051133
654,141.9499969482422,165.83999633789062,1.168298696042658,0.5699688258474347
655,142.49000549316406,167.72999572753906,1.1771351621962418,-0.6824796230828887
656,142.39999389648438,167.57000732421875,1.176755719849478,-0.628761719883959
657,143.14999389648438,168.97999572753906,1.180440118284134,-1.153276717208859
658,138.47999572753906,160.5,1.1590121674742506,1.8131734307990492
659,138.4199981689453,160.8300018310547,1.1618985981690115,1.4123366096651417
660,139.3000030517578,162.5,1.1665469952618888,0.7812996685552727
661,138.52499389648438,161.32000732421875,1.164555238636346,1.0462923491397143
662,139.47000122070312,161.37530517578125,1.157061043689347,2.106699636332673
663,139.7200927734375,160.82000732421875,1.1510156065026076,2.9572633799090178
664,140.4199981689453,161.6699981689453,1.1513317211016711,2.9336026877622836
665,140.85000610351562,166.86810302734375,1.1847220148837374,-1.7568213833974418
666,140.25,165.60000610351562,1.1807487066204323,-1.1971103903666793
667,139.1750030517578,166.47999572753906,1.1961917878717545,-3.3462749599830253
668,139.22999572753906,166.4759979248047,1.195690605712462,-3.2773510880102257
669,140.48309326171875,169.14120483398438,1.2039968718433316,-4.463111941677175
670,141.37869262695312,169.55999755859375,1.1993320521501838,-3.824532105831343
671,140.6999969482422,169.8350067138672,1.2070718578362343,-4.900830560121511
672,141.14999389648438,172.99000549316406,1.2255757206764764,-7.524548898821626
673,142.52999877929688,175.36000061035156,1.2303374876322766,-8.265267184176741
674,143.9842071533203,179.35000610351562,1.2456227641170143,-10.538388888042709
675,143.47000122070312,178.89999389648438,1.2469505288515228,-10.69546425239489
676,143.8249969482422,179.8000946044922,1.2501310510661525,-11.176445925765597
677,143.1999969482422,177.67999267578125,1.2407820982007522,-9.794238502050836
678,143.75,178.44000244140625,1.2413217561141305,-9.904897500278684
679,147.91099548339844,185.00999450683594,1.2508197507710068,-11.562288441686581
680,148.28500366210938,184.47250366210938,1.2440401868449145,-10.583231869128928
681,148.16000366210938,185.24989318847656,1.2503367211771512,-11.508200296495351
682,148.52000427246094,185.9600067138672,1.252087270161414,-11.793285866408075
683,148.48500061035156,186.9759979248047,1.2592248183738077,-12.85060349322598
684,149.02999877929688,188.40499877929688,1.2642085507785024,-13.636162501161783
685,149.64999389648438,188.35000610351562,1.258603500069641,-12.849184241225151
686,147.99000549316406,187.25,1.2652881481827463,-13.70901225157744
687,148.1898956298828,187.00999450683594,1.2619618477491186,-13.233010224833043
688,149.6999969482422,189.39939880371094,1.265193070572971,-13.839541778020253
689,149.55999755859375,188.0,1.2570206142611526,-12.605430622828356
690,150.13999938964844,187.9499969482422,1.2518316085806551,-11.870659308633781
691,150.02999877929688,187.44000244140625,1.2493501564119969,-11.490534955277274
692,148.75,186.7100067138672,1.255193322446166,-12.271745732770176
693,149.15719604492188,185.84500122070312,1.245967383060298,-10.925991881199684
694,148.67999267578125,185.60989379882812,1.248385142199852,-11.254285649491925
695,148.05999755859375,182.44000244140625,1.2322031976881995,-8.816379876225431
696,148.3321990966797,183.418701171875,1.236540024949854,-9.473708975965996
697,149.58999633789062,185.32000732421875,1.2388529437865747,-9.890020452007496
698,149.66799926757812,184.94000244140625,1.2356683014835286,-9.417922876090989
699,148.6999969482422,182.99000549316406,1.2305985827078205,-8.610779675467262
700,147.41000366210938,189.1540069580078,1.2831829744172811,-16.297787472022012
701,148.92999267578125,193.8000030517578,1.3012825661897267,-19.14923710042314
702,150.5010986328125,194.4698944091797,1.2921493342958297,-17.964231733908807
703,150.17909240722656,195.4387969970703,1.3013715415666334,-19.313304920894527
704,150.52999877929688,195.38499450683594,1.2979804430431456,-18.84521141671002
705,150.3477020263672,194.0399932861328,1.2906083077485488,-17.715435431631622
706,151.22999572753906,195.92999267578125,1.2955762627195677,-18.56377134306013
707,146.34500122070312,189.63499450683594,1.2958078029658635,-18.036150139764036
708,144.75999450683594,186.3798065185547,1.2875090742681214,-16.652270542754227
709,145.66000366210938,188.4600067138672,1.2938349716854456,-17.669891841870683
710,145.35000610351562,188.47390747070312,1.296690055427142,-18.04978539078431
711,145.68069458007812,188.73049926757812,1.2955079587696245,-17.915956052105688
712,145.43310546875,187.78500366210938,1.2912122247328326,-17.262771878230385
713,145.38999938964844,187.17999267578125,1.2874337537765215,-16.708653274143817
714,148.2100067138672,192.07000732421875,1.2959314393327521,-18.269279268837327
715,146.55909729003906,188.44219970703125,1.2857762035345095,-16.590586838992525
716,145.5800018310547,186.4600067138672,1.2808078332781838,-15.764344500310505
717,145.88009643554688,187.88999938964844,1.2879755633604375,-16.8400361206777
718,145.75999450683594,188.0207061767578,1.2899335432393961,-17.11253899296347
719,145.34950256347656,187.11129760742188,1.2873198346565187,-16.687770022587674
720,146.13999938964844,187.89999389648438,1.2857533507680714,-16.54318108885153
721,147.17999267578125,186.77000427246094,1.268990444128445,-14.185342935115562
722,146.97000122070312,186.7899932861328,1.2709395913090622,-14.453254414064736
723,147.27999877929688,186.52000427246094,1.2664313268495222,-13.81727260831517
724,148.1699981689453,188.3300018310547,1.271040049661865,-14.576509112394438
725,148.7550048828125,188.5500030517578,1.26752039839127,-14.105833149820034
726,148.64500427246094,188.38999938964844,1.2673819770245112,-14.07569964119009
727,148.69000244140625,189.24000549316406,1.2727150607703919,-14.8725795021463
728,149.1300048828125,190.05999755859375,1.2744584680188562,-15.173090953658265
729,149.360107421875,189.523193359375,1.2689010247164416,-14.36462051578369
730,148.8000030517578,187.2823944091797,1.258618216184017,-12.785098264682494
731,147.85000610351562,187.00999450683594,1.264862947492223,-13.634294406932417
732,147.85000610351562,186.43679809570312,1.260986069660162,-13.061097995799605
733,148.22000122070312,186.54539489746094,1.258570998253403,-12.732867015400506
734,148.0,186.47999572753906,1.2599999711320207,-12.927208152437492
735,147.07000732421875,188.75999450683594,1.2834703549766662,-16.305185307967438
736,146.3350067138672,185.5399932861328,1.2679125620906568,-13.952948745739922
737,146.15859985351562,186.15420532226562,1.2736452422836204,-14.775432226508007
738,146.03500366210938,185.87539672851562,1.2728139971057044,-14.642545153521416
739,145.53500366210938,185.2100067138672,1.2726148490288414,-14.56747074286992
740,143.61500549316406,182.0800018310547,1.267834104143954,-13.704275617605395
741,142.60000610351562,180.42999267578125,1.265287412013182,-13.252606417845646
742,137.49000549316406,171.23060607910156,1.2454040238409552,-10.086246014614835
743,137.39999389648438,169.07000732421875,1.2304950133519963,-8.031917759853405
744,137.97500610351562,170.17970275878906,1.2334096410991415,-8.462735837825198
745,138.08999633789062,171.22000122070312,1.2399160385358192,-9.367273240421587
746,137.9600067138672,170.95989990234375,1.2391989821870568,-9.26064172889969
747,138.8699951171875,171.85690307617188,1.2375380508305476,-9.083284194855315
748,137.1199951171875,169.72999572753906,1.23782089973444,-9.022481460211798
749,132.86000061035156,158.32000732421875,1.1916303371737567,-2.641975517544528
750,134.14500427246094,157.74000549316406,1.1758917624153897,-0.5448582606170809
751,134.17999267578125,159.7093963623047,1.1902623720379093,-2.4729407288798817
752,133.30999755859375,158.8686065673828,1.1917231226229321,-2.6592943201118593
753,133.3782958984375,158.60000610351562,1.1890990586975523,-2.3100587047709715
754,132.30499267578125,156.7711944580078,1.1849227401582794,-1.7484223395715381
755,131.8800048828125,156.4499969482422,1.1863056654210953,-1.928978681201277
756,131.92999267578125,155.66000366210938,1.1798682051369833,-1.079968246670807
757,132.27999877929688,157.8699951171875,1.1934532550199548,-2.8767315729500402
758,132.30999755859375,157.6739959716797,1.1917012990787295,-2.6453149324026177
759,133.25999450683594,159.94000244140625,1.20021018335853,-3.789725357535507
760,132.9564971923828,158.7899932861328,1.1943003662045184,-2.9980346032477647
761,132.38870239257812,157.39999389648438,1.1889231562202276,-2.2783914739853848
762,132.86000061035156,158.44000244140625,1.1925335068007041,-2.761970634732028
763,134.156494140625,162.08999633789062,1.2082158033138917,-4.881283808413434
764,134.07000732421875,161.86000061035156,1.2072797178188321,-4.753397115403606
765,134.66000366210938,163.11000061035156,1.2112728068805738,-5.306829026287835
766,134.2100067138672,163.02000427246094,1.2146635579865221,-5.748113128993941
767,133.11000061035156,161.36500549316406,1.2122680846912655,-5.39181588449137
768,136.58909606933594,167.25,1.2244754875242738,-7.16928171686053
769,135.4499969482422,165.27000427246094,1.220155097793125,-6.534141960683177
770,131.16000366210938,156.68099975585938,1.194579104766545,-3.010037399774267
771,130.91000366210938,156.77999877929688,1.1976166403902968,-3.404194225210238
772,131.00999450683594,155.75,1.188840596370479,-2.256143134115495
773,131.25,156.43499755859375,1.1918856956845238,-2.6577827173897837
774,129.73500061035156,154.29010009765625,1.18927120184825,-2.3015408159629422
775,130.11500549316406,156.05999755859375,1.1994004609006665,-3.6227926530619405
776,130.10000610351562,156.02499389648438,1.1992696892907233,-3.6054977384723705
777,131.0399932861328,155.1199951171875,1.1837607071489595,-1.590720756263385
778,132.50999450683594,157.38760375976562,1.187741380154131,-2.122800081890295
779,131.83999633789062,157.3000030517578,1.193112920366109,-2.8262201214380744
780,132.4490966796875,158.9272003173828,1.199911545653871,-3.7342945147379445
781,132.21499633789062,158.64999389648438,1.1999394795658131,-3.7334742631669307
782,131.97760009765625,158.64999389648438,1.2020978846341501,-4.01375167304804
783,131.44000244140625,158.77999877929688,1.2080036201313853,-4.778461126173687
784,136.34530639648438,168.47000122070312,1.2356127663889065,-8.677108633518833
785,136.57339477539062,169.40240478515625,1.240376319734575,-9.340223939654498
786,136.0050048828125,167.41000366210938,1.23091061102021,-8.018881662093667
