,aapl,nvda,Ratio,Spread
394,165.47000122070312,219.90130615234375,1.3289496859254892,-27.657134537425385
395,164.82000732421875,217.5601043701172,1.3199860132402068,-26.07569160031921
396,165.11000061035156,217.8300018310547,1.3193022895391948,-26.006624395039672
397,166.27499389648438,220.61990356445312,1.3268375381917112,-27.434799566954077
398,167.22999572753906,222.75,1.331997881306637,-28.448622307971853
399,166.5,221.22500610351562,1.3286787153364301,-27.77689905586997
400,166.12669372558594,220.4250030517578,1.3268487929812398,-27.413242784380493
401,166.3699951171875,219.8300018310547,1.3213320206940626,-26.53385368665392
402,167.49000549316406,221.94000244140625,1.325094006582169,-27.334706942888324
403,167.4600067138672,222.0500030517578,1.3259882607742073,-27.479772248519176
404,168.0800018310547,217.16000366210938,1.2920038154234872,-21.86507870902961
405,166.7899932861328,215.02999877929688,1.2892260173570906,-21.24292706543418
406,166.4842071533203,212.6699981689453,1.2774184519081206,-19.240350917644527
407,167.43499755859375,215.10499572753906,1.284707491647696,-20.563997394067833
408,167.1300048828125,214.47000122070312,1.2832525277019184,-20.285499901088578
409,167.34500122070312,214.6699981689453,1.2827989877380774,-20.23419392131192
410,167.22999572753906,214.82000732421875,1.2845782025505528,-20.518629632190603
411,170.69500732421875,216.9499969482422,1.2709803312299963,-18.598468595937142
412,171.19000244140625,213.5500030517578,1.247444360104208,-14.619889391792647
413,169.73500061035156,208.65060424804688,1.2292727103883014,-11.42119965133481
414,168.97000122070312,207.85000610351562,1.2301000449898127,-11.51478690752922
415,167.40499877929688,203.3282928466797,1.214589136103058,-8.822359208487747
416,166.72000122070312,201.7799072265625,1.2102921410098075,-8.074647189834117
417,166.43499755859375,202.02999877929688,1.213867285984559,-8.657871183273649
418,165.47999572753906,199.50999450683594,1.2056441845413561,-7.25414060534181
419,165.92999267578125,201.8406982421875,1.2164208229465419,-9.058856075952185
420,164.6313018798828,198.52000427246094,1.20584604510571,-7.256163774544355
421,164.07000732421875,197.0554962158203,1.2010452088687906,-6.447736499108352
422,163.47560119628906,196.8300018310547,1.2040328978188997,-6.917026043439513
423,163.14999389648438,195.92999267578125,1.200919399360169,-6.397609732807219
424,161.8300018310547,195.05999755859375,1.205338907196146,-7.070514714564048
425,160.89999389648438,196.5500030517578,1.2215662554854354,-9.647579268041802
426,159.6199951171875,194.36500549316406,1.2176732955696934,-8.95873482653736
427,159.70809936523438,194.6804962158203,1.2189769773078822,-9.17124307180675
428,160.1199951171875,194.8677978515625,1.2170110154509062,-8.877091816211795
429,161.01089477539062,196.66000366210938,1.221408054010563,-9.6279510862826
430,162.2100067138672,196.97000122070312,1.214290075014616,-8.536341789066519
431,162.85000610351562,199.10000610351562,1.2225974740029035,-9.918270113334394
432,159.5800018310547,189.4550018310547,1.1872101745657848,-4.095478146283007
433,159.02999877929688,188.21499633789062,1.1835188189814232,-3.4983551258257606
434,159.4499969482422,191.1501007080078,1.1988090584288662,-5.942535926481021
435,158.46499633789062,189.72999572753906,1.1972990888346278,-5.67376933582063
436,158.74000549316406,191.27499389648438,1.204957712469787,-6.897317350636548
437,157.35000610351562,188.83900451660156,1.2001207320727418,-6.086057582384377
438,156.72000122070312,187.8300018310547,1.1985068936194077,-5.813449168806393
439,155.72000122070312,183.75,1.1800025594629282,-2.902318075199709
440,157.85000610351562,185.87319946289062,1.1775305180602769,-2.5358171599494383
441,159.50999450683594,188.72999572753906,1.1831860211082315,-3.4523015554537224
442,158.88999938964844,186.8800048828125,1.1761596425242833,-2.327004860568259
443,157.58999633789062,186.63999938964844,1.184339131460295,-3.606534893197029
444,156.74000549316406,184.3699951171875,1.176279116088384,-2.3300600462356797
445,156.4600067138672,184.1699981689453,1.1771059073629846,-2.4573454776347674
446,159.52499389648438,186.0487060546875,1.16626681192926,-0.7534795349625154
447,161.4149932861328,190.0,1.1770901583051574,-2.495608499920344
448,162.2801055908203,191.39999389648438,1.1794421330923222,-2.884397938849311
449,163.4600067138672,196.5200958251953,1.2022518521560996,-6.625347971748717
450,163.0930938720703,197.82009887695312,1.212927501590733,-8.354224707476767
451,163.9199981689453,199.10499572753906,1.2146473764740413,-8.672577322775517
452,164.05499267578125,197.86000061035156,1.206059001211737,-7.269791076831247
453,163.1199951171875,194.81500244140625,1.1943048569946846,-5.317684193711507
454,162.00999450683594,193.69000244140625,1.1955435405760326,-5.4901314257008735
455,160.3907928466797,192.27999877929688,1.198821923419885,-5.972765202175374
456,160.10000610351562,191.2899932861328,1.194815652676807,-5.3226518239336045
457,159.97000122070312,189.7100067138672,1.1859098910184613,-3.8946241549128686
458,158.75,186.65220642089844,1.1757619302103839,-2.2628475884748482
459,157.64999389648438,185.4600067138672,1.1764035134415758,-2.3564128268572304
460,156.38999938964844,190.61000061035156,1.2188119531572053,-8.979177431727358
461,155.86000061035156,189.05999755859375,1.213011656731876,-8.048674443972835
462,156.17550659179688,191.3249969482422,1.2250640393203087,-9.94488812442004
463,154.43710327148438,187.42999267578125,1.2136331794976678,-8.08185262295482
464,153.82000732421875,186.97000122070312,1.2155115870369937,-8.343166562833268
465,156.5301055908203,192.50999450683594,1.229859225994962,-10.715405289526934
466,157.9199981689453,195.35000610351562,1.2370187966601107,-11.930812123440127
467,157.85000610351562,195.3699951171875,1.237693934513166,-12.032612814246313
468,159.34800720214844,194.97999572753906,1.223611133587557,-9.891643775740995
469,159.13999938964844,193.7449951171875,1.2174500179732313,-8.899777410581272
470,159.89999389648438,196.77999877929688,1.2306441919359157,-11.046445733028897
471,158.9499969482422,194.3000030517578,1.222397022851321,-9.676873638955023
472,159.30799865722656,195.8300018310547,1.229254045507221,-10.7884146966637
473,159.47999572753906,196.11000061035156,1.2296840096822703,-10.867371133545483
474,160.0,190.2100067138672,1.18881254196167,-4.35955945963358
475,159.53619384765625,188.69500732421875,1.1827724027590047,-3.3866895093081055
476,161.4499969482422,192.3699951171875,1.1915143930219936,-4.824688860764702
477,161.8699951171875,192.23460388183594,1.1875863945178082,-4.198374055951213
478,162.27000427246094,192.94000244140625,1.1890059614311008,-4.436213619211095
479,164.9499969482422,202.47999572753906,1.2275234887762563,-10.843641890048225
480,166.1199951171875,203.42999267578125,1.2245966690058823,-10.42606221574247
481,160.1699981689453,190.25,1.1878004755879854,-4.200846860666481
482,159.32000732421875,188.53640747070312,1.1833818654491306,-3.4807837568691937
483,157.8000030517578,190.1199951171875,1.2048161688237031,-6.841059918229128
484,157.55999755859375,190.42999267578125,1.2086189110593488,-7.43159287460913
485,156.47500610351562,186.08999633789062,1.1892633908241121,-4.359811298940464
486,155.0800018310547,185.3480987548828,1.1951773056902748,-5.248493388627175
487,156.8000030517578,188.47999572753906,1.2020407656836847,-6.3699312660286935
488,157.74000549316406,187.1300048828125,1.1863192491832524,-3.9211990744126766
489,159.17999267578125,193.2949981689453,1.214317169637328,-8.403033480484062
490,158.4600067138672,189.91000366210938,1.1984727730387628,-5.8596094959028235
491,158.47000122070312,189.12010192871094,1.1934126362838922,-5.058025475928623
492,156.89500427246094,186.4001007080078,1.188056315574643,-4.178992099595725
493,156.47999572753906,184.8300018310547,1.1811733568351976,-3.0939845665926455
494,157.27999877929688,186.77999877929688,1.187563582330617,-4.10888135776603
495,153.2100067138672,175.17990112304688,1.1433972550514298,2.733921671557617
496,152.25669860839844,172.89999389648438,1.13558218112413,3.8995349498657035
497,153.27499389648438,175.6300048828125,1.1458490417649325,2.359779527862422
498,153.33200073242188,172.89999389648438,1.1276184558382591,5.1564241365523955
499,152.19000244140625,170.00999450683594,1.1170904249922098,6.7115751416170255
500,152.3800048828125,170.0500030517578,1.1159600840184667,6.893654890498588
501,152.14999389648438,169.60000610351562,1.1146895360305002,7.074798727530286
502,155.39999389648438,178.9499969482422,1.1515444271345663,1.5236377795097484
503,153.72999572753906,171.9792938232422,1.1187100670193668,6.5423289132378315
504,153.75,173.48500061035156,1.128357727547002,5.060004534831982
505,154.6470947265625,176.1699981689453,1.1391743147870854,3.4235947508360525
506,155.53500366210938,178.36000061035156,1.1467515119479352,2.2714430817091724
507,155.2100067138672,178.043701171875,1.1471148345486655,2.207863097625527
508,154.52999877929688,175.88999938964844,1.1382255923062445,3.566723503900384
509,153.4001007080078,175.61000061035156,1.144784128562077,2.526017491368542
510,152.86000061035156,172.8699951171875,1.1309040587919563,4.6347157850893765
511,151.5399932861328,171.8300018310547,1.1338921040243874,4.131791136725859
512,148.55999755859375,169.91000366210938,1.143713021367646,2.5685595020306593
513,147.37010192871094,168.99789428710938,1.1467583456572534,2.089834694643365
514,146.55999755859375,167.24000549316406,1.1411026765765506,2.9008161960799654
515,146.58999633789062,166.39999389648438,1.13513880928772,3.775892488038913
516,144.69000244140625,163.7899932861328,1.1320062929189687,4.16504583146007
517,144.9499969482422,165.1300048828125,1.1392204785059503,3.1289342057181315
518,141.75999450683594,160.94039916992188,1.1353019568730374,3.5898394124612807
519,141.82989501953125,160.38999938964844,1.1308617225413675,4.221943856556884
520,139.94000244140625,157.25,1.1236958500543228,5.152903114714853
521,140.92999267578125,158.5500030517578,1.1250266890775518,5.010070678277252
522,142.58999633789062,161.75,1.1343713034167318,3.750403434731247
523,146.16000366210938,174.00619506835938,1.190518546172347,-4.332914539873748
524,147.64540100097656,176.05999755859375,1.1924516196574877,-4.650479547223121
525,147.4149932861328,178.39999389648438,1.2101889361430802,-7.259792720676877
526,146.8249969482422,177.2678985595703,1.2073414080986473,-6.817326838324654
527,145.49000549316406,174.35000610351562,1.1983641454443932,-5.459866828853912
528,147.6699981689453,178.41000366210938,1.208166898316036,-6.971734740875981
529,147.1300048828125,177.05999755859375,1.2034254855059658,-6.25291098793938
530,146.5,177.80999755859375,1.2137201198538823,-7.739305259908299
531,145.02000427246094,172.86000061035156,1.19197348998546,-4.5192320091345906
532,145.7301025390625,173.92999267578125,1.193507653157383,-4.759210990021138
533,146.58999633789062,175.19000244140625,1.1951020316392702,-5.014116056882962
534,147.2386932373047,176.50999450683594,1.1988016914979995,-5.575865299114277
535,146.05999755859375,174.0050048828125,1.1913255360216495,-4.448618562292474
536,145.5399932861328,172.59010314941406,1.1858603209504106,-3.641534606321592
537,147.33999633789062,178.4261016845703,1.2109821237906835,-7.373562246961008
538,147.8000030517578,180.0449981689453,1.2181664035953754,-8.454770344467029
539,148.05999755859375,180.0814971923828,1.2162738090085188,-8.18736939696678
540,148.15589904785156,179.55039978027344,1.2119017935443936,-7.544175540386256
541,147.9199981689453,177.7100067138672,1.2013927049329565,-5.979520108271778
542,149.50999450683594,181.71890258789062,1.2154297991067213,-8.129915790285374
543,149.25,181.80999755859375,1.2181574375785176,-8.524910731926248
544,145.58999633789062,179.38079833984375,1.2320956305509494,-10.373782692768465
545,143.44900512695312,173.92999267578125,1.2124865733425776,-7.425519004304171
546,142.52000427246094,171.9199981689453,1.2062867879254289,-6.5014064113483485
547,142.03500366210938,170.60000610351562,1.201112413876232,-5.748317367003047
548,141.1699981689453,170.4250030517578,1.2072324520951083,-6.584393923936496
549,140.55999755859375,169.3000030517578,1.204467885546053,-6.1724057872018605
550,140.82000732421875,169.39999389648438,1.2029540199246271,-5.968478825438645
551,139.3699951171875,171.39999389648438,1.2298199031460455,-9.663355663179864
552,138.4149932861328,174.125,1.2579923306433076,-13.504635461224588
553,139.75999450683594,175.69500732421875,1.2571194492686186,-13.5025102167316
554,137.13299560546875,172.2100067138672,1.2557882656433388,-13.088131749496206
555,137.66000366210938,173.610107421875,1.2611514078410622,-13.872228161697457
556,137.13999938964844,172.02499389648438,1.2543750522246913,-12.89493241373436
557,137.30999755859375,171.2899932861328,1.2474692034936417,-11.961225918282885
558,138.77999877929688,168.10000610351562,1.2112696900282196,-7.052997324772953
559,136.9868927001953,163.4499969482422,1.1931798271091754,-4.498897394501462
560,135.2899932861328,160.11990356445312,1.183531018630521,-3.15226008020273
561,132.8173065185547,157.77000427246094,1.1878723368811905,-3.692611993707523
562,133.97760009765625,159.57000732421875,1.1910200452009008,-4.136381834004716
563,135.47000122070312,162.91000366210938,1.2025540872085911,-5.731954170631305
564,137.6199951171875,166.99000549316406,1.2134138309695994,-7.298891050393571
565,140.1699981689453,164.44000244140625,1.1731469258008307,-1.7682640510329362
566,141.28500366210938,166.47999572753906,1.178327433289982,-2.5049600441124724
567,142.56500244140625,166.9799041748047,1.1712545247101083,-1.5087153742888189
568,141.9499969482422,165.83999633789062,1.168298696042658,-1.0876694617040028
569,142.49000549316406,167.72999572753906,1.1771351621962418,-2.346468665221387
570,142.39999389648438,167.57000732421875,1.176755719849478,-2.291692183290941
571,143.14999389648438,168.97999572753906,1.180440118284134,-2.825027533525237
572,138.47999572753906,160.5,1.1590121674742506,0.1963439903978712
573,138.4199981689453,160.8300018310547,1.1618985981690115,-0.20378723121539344
574,139.3000030517578,162.5,1.1665469952618888,-0.8451734438298002
575,138.52499389648438,161.32000732421875,1.164555238636346,-0.5710662909019744
576,139.47000122070312,161.37530517578125,1.157061043689347,0.47822726548886174
577,139.7200927734375,160.82000732421875,1.1510156065026076,1.3258498147255227
578,140.4199981689453,161.6699981689453,1.1513317211016711,1.2939579057900163
579,140.85000610351562,166.86810302734375,1.1847220148837374,-3.401523261018731
580,140.25,165.60000610351562,1.1807487066204323,-2.8347559138802367
581,139.1750030517578,166.47999572753906,1.1961917878717545,-4.97127801354987
582,139.22999572753906,166.4759979248047,1.195690605712462,-4.903000881320828
583,140.48309326171875,169.14120483398438,1.2039968718433316,-6.103498751629623
584,141.37869262695312,169.55999755859375,1.1993320521501838,-5.475451585739513
585,140.6999969482422,169.8350067138672,1.2070718578362343,-6.543768259490584
586,141.14999389648438,172.99000549316406,1.2255757206764764,-9.172778774046272
587,142.52999877929688,175.36000061035156,1.2303374876322766,-9.929726566178864
588,143.9842071533203,179.35000610351562,1.2456227641170143,-12.219950444795082
589,143.47000122070312,178.89999389648438,1.2469505288515228,-12.370978505422222
590,143.8249969482422,179.8000946044922,1.2501310510661525,-12.856135095590567
591,143.1999969482422,177.67999267578125,1.2407820982007522,-11.46657737778461
592,143.75,178.44000244140625,1.2413217561141305,-11.583704670702822
593,147.91099548339844,185.00999450683594,1.2508197507710068,-13.290030876934743
594,148.28500366210938,184.47250366210938,1.2440401868449145,-12.315372816546734
595,148.16000366210938,185.24989318847656,1.2503367211771512,-13.23887118509493
596,148.52000427246094,185.9600067138672,1.252087270161414,-13.528190531582176
597,148.48500061035156,186.9759979248047,1.2592248183738077,-14.585096498862846
598,149.02999877929688,188.40499877929688,1.2642085507785024,-15.3770649417121
599,149.64999389648438,188.35000610351562,1.258603500069641,-14.59737811608975
600,147.99000549316406,187.25,1.2652881481827463,-15.437683881718279
601,148.1898956298828,187.00999450683594,1.2619618477491186,-14.96403265703919
602,149.6999969482422,189.39939880371094,1.265193070572971,-15.588323712302248
603,149.55999755859375,188.0,1.2570206142611526,-14.352566098411963
604,150.13999938964844,187.9499969482422,1.2518316085806551,-13.624615878668045
605,150.02999877929688,187.44000244140625,1.2493501564119969,-13.243197866373471
606,148.75,186.7100067138672,1.255193322446166,-14.009355255923687
607,149.15719604492188,185.84500122070312,1.245967383060298,-12.668390221445897
608,148.67999267578125,185.60989379882812,1.248385142199852,-12.991071853570965
609,148.05999755859375,182.44000244140625,1.2322031976881995,-10.545874645990217
610,148.3321990966797,183.418701171875,1.236540024949854,-11.206404963901981
611,149.58999633789062,185.32000732421875,1.2388529437865747,-11.637508727351424
612,149.66799926757812,184.94000244140625,1.2356683014835286,-11.166328502591973
613,148.6999969482422,182.99000549316406,1.2305985827078205,-10.347801139203376
614,147.41000366210938,189.1540069580078,1.2831829744172811,-18.019638007712167
615,148.92999267578125,193.8000030517578,1.3012825661897267,-20.888963422138666
616,150.5010986328125,194.4698944091797,1.2921493342958297,-19.722435000956445
617,150.17909240722656,195.4387969970703,1.3013715415666334,-21.06772124321055
618,150.52999877929688,195.38499450683594,1.2979804430431456,-20.603754563079157
619,150.3477020263672,194.0399932861328,1.2906083077485488,-19.471834682407327
620,151.22999572753906,195.92999267578125,1.2955762627195677,-20.330546782921267
621,146.34500122070312,189.63499450683594,1.2958078029658635,-19.745475745610754
622,144.75999450683594,186.3798065185547,1.2875090742681214,-18.342955723827494
623,145.66000366210938,188.4600067138672,1.2938349716854456,-19.371161554105562
624,145.35000610351562,188.47390747070312,1.296690055427142,-19.747409385862063
625,145.68069458007812,188.73049926757812,1.2955079587696245,-19.617469099271894
626,145.43310546875,187.78500366210938,1.2912122247328326,-18.961373160945335
627,145.38999938964844,187.17999267578125,1.2874337537765215,-18.406747609085166
628,148.2100067138672,192.07000732421875,1.2959314393327521,-20.000538216854302
629,146.55909729003906,188.44219970703125,1.2857762035345095,-18.302430315356652
630,145.5800018310547,186.4600067138672,1.2808078332781838,-17.464673353367637
631,145.88009643554688,187.88999938964844,1.2879755633604375,-18.54389422749194
632,145.75999450683594,188.0207061767578,1.2899335432393961,-18.814984644582616
633,145.34950256347656,187.11129760742188,1.2873198346565187,-18.3853880957976
634,146.13999938964844,187.89999389648438,1.2857533507680714,-18.250095776702274
635,147.17999267578125,186.77000427246094,1.268990444128445,-15.90448843337581
636,146.97000122070312,186.7899932861328,1.2709395913090622,-16.16993031400262
637,147.27999877929688,186.52000427246094,1.2664313268495222,-15.537594225410182
638,148.1699981689453,188.3300018310547,1.271040049661865,-16.30729754109729
639,148.7550048828125,188.5500030517578,1.26752039839127,-15.84350153275043
640,148.64500427246094,188.38999938964844,1.2673819770245112,-15.812074365182418
641,148.69000244140625,189.24000549316406,1.2727150607703919,-16.60948342577914
642,149.1300048828125,190.05999755859375,1.2744584680188562,-16.915169513043374
643,149.360107421875,189.523193359375,1.2689010247164416,-16.109405189301988
644,148.8000030517578,187.2823944091797,1.258618216184017,-14.5232958472534
645,147.85000610351562,187.00999450683594,1.264862947492223,-15.36131957837484
646,147.85000610351562,186.43679809570312,1.260986069660162,-14.788123167242027
647,148.22000122070312,186.54539489746094,1.258570998253403,-14.464243503520727
648,148.0,186.47999572753906,1.2599999711320207,-14.655997322681579
649,147.07000732421875,188.75999450683594,1.2834703549766662,-18.023037326740145
650,146.3350067138672,185.5399932861328,1.2679125620906568,-15.662156811483392
651,146.15859985351562,186.15420532226562,1.2736452422836204,-16.482565664566216
652,146.03500366210938,185.87539672851562,1.2728139971057044,-16.348225042211006
653,145.53500366210938,185.2100067138672,1.2726148490288414,-16.26727039628657
654,143.61500549316406,182.0800018310547,1.267834104143954,-15.381495189108001
655,142.60000610351562,180.42999267578125,1.265287412013182,-14.917889118922211
656,137.49000549316406,171.23060607910156,1.2454040238409552,-11.691432704023931
657,137.39999389648438,169.07000732421875,1.2304950133519963,-9.636045870530985
658,137.97500610351562,170.17970275878906,1.2334096410991415,-10.073626362627074
659,138.08999633789062,171.22000122070312,1.2399160385358192,-10.97951610448792
660,137.9600067138672,170.95989990234375,1.2391989821870568,-10.871355853821406
661,138.8699951171875,171.85690307617188,1.2375380508305476,-10.704700211591366
662,137.1199951171875,169.72999572753906,1.23782089973444,-10.623316653492573
663,132.86000061035156,158.32000732421875,1.1916303371737567,-4.192711170902051
664,134.14500427246094,157.74000549316406,1.1758917624153897,-2.1107061616942033
665,134.17999267578125,159.7093963623047,1.1902623720379093,-4.039200110043687
666,133.30999755859375,158.8686065673828,1.1917231226229321,-4.215322149324926
667,133.3782958984375,158.60000610351562,1.1890990586975523,-3.8668897545981125
668,132.30499267578125,156.7711944580078,1.1849227401582794,-3.292630838461811
669,131.8800048828125,156.4499969482422,1.1863056654210953,-3.468189123669994
670,131.92999267578125,155.66000366210938,1.1798682051369833,-2.619766569106396
671,132.27999877929688,157.8699951171875,1.1934532550199548,-4.4206461318569055
672,132.30999755859375,157.6739959716797,1.1917012990787295,-4.189582291069804
673,133.25999450683594,159.94000244140625,1.20021018335853,-5.345165127331178
674,132.9564971923828,158.7899932861328,1.1943003662045184,-4.549905101816059
675,132.38870239257812,157.39999389648438,1.1889231562202276,-3.8235844385344606
676,132.86000061035156,158.44000244140625,1.1925335068007041,-4.312706288089551
677,134.156494140625,162.08999633789062,1.2082158033138917,-6.447266835746639
678,134.07000732421875,161.86000061035156,1.2072797178188321,-6.318363017079896
679,134.66000366210938,163.11000061035156,1.2112728068805738,-6.8787335625180575
680,134.2100067138672,163.02000427246094,1.2146635579865221,-7.3147254893686195
681,133.11000061035156,161.36500549316406,1.2122680846912655,-6.945491655485377
682,136.58909606933594,167.25,1.2244754875242738,-8.76387328752623
683,135.4499969482422,165.27000427246094,1.220155097793125,-8.115337189686393
684,131.16000366210938,156.68099975585938,1.194579104766545,-4.5407802890939095
685,130.91000366210938,156.77999877929688,1.1976166403902968,-4.931996996893396
686,131.00999450683594,155.75,1.188840596370479,-3.7851218451829496
687,131.25,156.43499755859375,1.1918856956845238,-4.189584005990447
688,129.73500061035156,154.29010009765625,1.18927120184825,-3.8155249988645963
689,130.11500549316406,156.05999755859375,1.1994004609006665,-5.141245872195192
690,130.10000610351562,156.02499389648438,1.1992696892907233,-5.123774557725461
691,131.0399932861328,155.1199951171875,1.1837607071489595,-3.120052267091161
692,132.50999450683594,157.38760375976562,1.187741380154131,-3.6694194987765414
693,131.83999633789062,157.3000030517578,1.193112920366109,-4.364960044592671
694,132.4490966796875,158.9272003173828,1.199911545653871,-5.280197744521708
695,132.21499633789062,158.64999389648438,1.1999394795658131,-5.276624362776211
696,131.97760009765625,158.64999389648438,1.2020978846341501,-5.554109881166347
697,131.44000244140625,158.77999877929688,1.2080036201313853,-6.312496932890106
698,136.34530639648438,168.47000122070312,1.2356127663889065,-10.268833122917563
699,136.57339477539062,169.40240478515625,1.240376319734575,-10.934630855715206
700,136.0050048828125,167.41000366210938,1.23091061102021,-9.606604045564133
701,135.88999938964844,168.30999755859375,1.2385753058691598,-10.641024497653753
702,135.8800048828125,167.07000732421875,1.2295407809876484,-9.412716549854515
703,136.08999633789062,166.33999633789062,1.2222793799251335,-8.437252696571427
704,135.86000061035156,165.64999389648438,1.2192697861938846,-8.016085530823666
705,137.27000427246094,166.0778045654297,1.209862310747725,-6.795784179434783
706,136.47720336914062,164.9394989013672,1.2085498151309735,-6.584160291885759
707,135.6300048828125,163.69000244140625,1.2068863566202643,-6.324929351404002
708,136.3699951171875,164.6199951171875,1.207157006757416,-6.389969096227027
709,136.49000549316406,165.5,1.2125429946465118,-7.1296973623704005
710,135.87640380859375,164.17999267578125,1.2083039297026008,-6.526911091694679
711,135.30999755859375,163.57000732421875,1.2088538191968223,-6.578981431264829
712,136.64999389648438,162.77000427246094,1.1911453460858776,-4.212695871859189
713,137.8000030517578,163.19000244140625,1.184252531403152,-3.288481991408055
714,136.7899932861328,161.27000427246094,1.1789605394242666,-2.5490546820385376
715,136.42999267578125,159.11900329589844,1.1663051516394671,-0.8188478843794156
716,137.29989624023438,160.11000061035156,1.1661334421564764,-0.793040377941544
717,137.89999389648438,161.1999053955078,1.1689623823806234,-1.181508573096046
718,138.25,162.25,1.1735985533453888,-1.8224912852606179
719,140.8845977783203,169.83999633789062,1.2055256501859144,-6.332983375127078
720,140.27000427246094,168.65499877929688,1.2023596894721755,-5.866366180957932
721,140.10569763183594,168.82000732421875,1.2049474802076723,-6.223427950074758
722,140.00999450683594,168.58999633789062,1.2041282976384895,-6.105281546041461
723,140.16050720214844,169.02999877929688,1.2059745084648632,-6.369354102282507
724,140.31500244140625,169.04339599609375,1.2047421377246108,-6.202166354835903
725,141.77999877929688,171.375,1.2087389016469978,-6.821379008913318
726,141.9600067138672,167.5,1.1799097779532435,-2.7359730016856147
727,142.875,170.86000061035156,1.1958705204574038,-5.02646473491513
728,142.33999633789062,169.2100067138672,1.1887734373140757,-4.001820963497927
729,142.16000366210938,169.89999389648438,1.1951321716360415,-4.902196317790789
730,141.69000244140625,169.4499969482422,1.195920629744612,-5.001570042993315
731,141.68460083007812,169.32139587402344,1.1950585658711776,-4.879282754191088
732,141.7100067138672,168.6999969482422,1.1904593109565766,-4.228187634289789
733,141.41000366210938,166.44000244140625,1.1770030275871044,-2.318857915798681
734,139.756103515625,163.15499877929688,1.1674266430950964,-0.9670497375758556
735,139.2100067138672,161.79989624023438,1.1622720238265525,-0.2502637699020125
736,139.00540161132812,161.17999267578125,1.159523232963675,0.1304828774606437
737,138.1999969482422,160.60169982910156,1.1620962617622135,-0.23263821834499487
738,137.75,160.31900024414062,1.163840292153471,-0.47592689812524447
739,137.44000244140625,159.82000732421875,1.1628347241361088,-0.3392810531239332
740,139.7198944091797,154.2801055908203,1.1042100070516803,7.865519685947639
741,139.72500610351562,154.58999633789062,1.1063874724282512,7.561603848805383
742,138.75999450683594,153.0749969482422,1.1031637576254085,7.948629421796959
743,139.0850067138672,153.97000122070312,1.1070208418471599,7.43352240744823
744,139.88499450683594,154.52999877929688,1.1046931754481017,7.808607170371282
745,140.03309631347656,155.02999877929688,1.107095414302976,7.48171903831669
746,139.25,155.47000122070312,1.1164811577788376,6.12637823148426
747,134.4949951171875,148.99989318847656,1.1078471214386136,7.038500199768883
748,136.6199951171875,154.3699951171875,1.1299224171745483,4.152248588134988
749,137.86000061035156,154.9199981689453,1.1237487123390653,5.051651671611431
750,137.4199981689453,152.9700927734375,1.1131574356839589,6.487251088953791
751,137.21499633789062,153.25999450683594,1.1169332696656178,5.957728714112271
752,136.7449951171875,152.3126983642578,1.1138447753333065,6.355654183245655
753,136.75999450683594,151.58999633789062,1.1084381575513547,7.095888557252486
754,136.08999633789062,146.125,1.0737379964152105,11.777743641319198
755,136.6011962890625,146.4499053955078,1.0720982639537389,12.050364909721047
756,137.02000427246094,146.3300018310547,1.0679462652773024,12.659800870578202
757,137.0500030517578,144.4709930419922,1.0541480468806104,14.55387435491999
758,137.8699951171875,145.65499877929688,1.0564662648714265,14.328333347835603
759,138.26499938964844,144.97999572753906,1.0485661329152933,15.465045334839964
760,138.94000244140625,145.2100067138672,1.045127423076771,16.024025663399634
761,138.6999969482422,145.4550018310547,1.048702271315357,15.498495148425881
762,138.38999938964844,145.05909729003906,1.0481906057504433,15.532052614520971
763,139.85000610351562,147.2899932861328,1.0531997630168868,15.007715742744203
764,139.83999633789062,148.35000610351562,1.0608553345858402,13.936002803233599
765,140.60000610351562,148.36000061035156,1.0551919926740452,14.814361471611441
766,141.22999572753906,149.07000732421875,1.0555123687166617,14.840731194161144
767,141.61000061035156,149.6699981689453,1.0569168669151505,14.684916937041457
768,142.75999450683594,148.75,1.041958571894434,16.949109319831187
769,141.53500366210938,149.94000244140625,1.0593845943535096,14.327250926382327
770,141.92999267578125,150.45599365234375,1.0600718763935888,14.272950815139346
771,142.1840057373047,151.2899932861328,1.0640436841092529,13.735859615894604
772,143.0500030517578,151.3699951171875,1.0581614252914022,14.668096704412726
773,143.88009643554688,152.75,1.0616478844829418,14.258363687260463
774,142.9600067138672,151.3000030517578,1.0583379682863545,14.632894684004576
775,145.92059326171875,155.99000549316406,1.0690061080918518,13.403435224064246
776,145.1199951171875,155.9199981689453,1.0744211922212137,12.53764680468526
777,145.75999450683594,157.99000549316406,1.08390512793107,11.215716039011134
778,145.7602996826172,157.86000061035156,1.0830109498545257,11.34607763286413
779,146.26010131835938,159.2301025390625,1.0886776441681232,10.560179210700873
780,146.17919921875,158.72999572753906,1.0858589770354905,10.965721925392806
781,146.35000610351562,158.64999389648438,1.0840450104543813,11.24537492580469
782,146.92999267578125,156.23719787597656,1.0633444882879208,14.336100278746578
783,147.35000610351562,160.00999450683594,1.0859178003319965,11.054245052901159
784,146.10699462890625,156.45840454101562,1.0708481475401002,13.152915279738458
785,146.58030700683594,157.24009704589844,1.0727232072079462,12.924463763089584
786,147.27000427246094,158.67300415039062,1.0774292085768753,12.297723610084368
787,147.35499572753906,157.88999938964844,1.0714940379869353,13.180072395600511
788,147.02999877929688,158.3800048828125,1.0771951723984765,12.310187479876241
