,aapl,nvda,Ratio,Spread
394,170.97500610351562,241.19500732421875,1.4107033116769647,-41.721285507655246
395,171.7100067138672,242.64500427246094,1.4131092818416684,-42.30872442077675
396,171.3800048828125,241.89999389648438,1.4114831777598125,-41.950986826580056
397,171.6699981689453,244.65960693359375,1.4251739357090065,-44.37027900468326
398,171.60000610351562,243.88999938964844,1.4212703421614377,-43.682810465224215
399,172.0800018310547,245.07000732421875,1.4241632073250698,-44.2995206748928
400,170.86000061035156,240.69000244140625,1.408697188233675,-41.35124501917736
401,170.89999389648438,237.32000732421875,1.3886484248089883,-37.93431588612797
402,171.19000244140625,239.39999389648438,1.3984461153239633,-39.67396369247562
403,171.67999267578125,240.50999450683594,1.4009203446381815,-40.20893755068793
404,172.65220642089844,243.59959411621094,1.4109266204357338,-42.15759827389727
405,172.1699981689453,242.02000427246094,1.4057037047475245,-41.1439026572619
406,170.27999877929688,233.77000427246094,1.3728565066262108,-35.1119064751562
407,170.89999389648438,232.9250030517578,1.3629316054443075,-33.53931161366703
408,171.65499877929688,234.68829345703125,1.367209199417365,-34.41656802243296
409,170.82000732421875,232.43150329589844,1.3606807945789408,-33.13967988953144
410,169.95010375976562,231.2220001220703,1.3605287375929824,-32.95104975816276
411,170.74000549316406,231.89999389648438,1.3582053791474722,-32.70205642875295
412,170.13999938964844,231.11000061035156,1.3583519539169142,-32.61619872893116
413,166.47999572753906,218.6300048828125,1.3132509039742053,-24.431390682683233
414,166.44000244140625,218.42999267578125,1.312364752894531,-24.278312491513876
415,166.55999755859375,217.0,1.302833832737432,-22.707499861235167
416,166.91000366210938,219.6508026123047,1.3159834509198332,-24.947553730373134
417,166.6649932861328,218.4600067138672,1.3107732008173545,-24.04428911491704
418,166.1300048828125,219.6699981689453,1.3222776844188966,-25.88211480507096
419,165.77999877929688,219.24000549316406,1.3224756129057436,-25.86287087245643
420,169.5749969482422,221.5,1.3062067167107567,-23.66925524919157
421,169.0800018310547,219.9398956298828,1.3008037215994799,-22.690051098288283
422,167.86000061035156,217.33990478515625,1.2947688787971645,-21.521789480658757
423,168.11000061035156,217.1125946044922,1.2914912486837695,-21.00109245685042
424,166.93080139160156,213.602294921875,1.2795858711585957,-18.874638919142317
425,167.11000061035156,213.5399932861328,1.2778408982478644,-18.602038511068177
426,167.63999938964844,215.02000427246094,1.2826294742025521,-19.460070822483377
427,168.69000244140625,220.74000549316406,1.3085541662128861,-23.947843720598147
428,169.69000244140625,222.1199951171875,1.308975142444737,-24.154285972044452
429,170.44009399414062,220.5,1.2937096831663348,-21.65402288395322
430,170.55999755859375,220.68499755859375,1.2938848541128771,-21.698307929520357
431,170.27999877929688,220.76499938964844,1.2964822702153418,-22.106901592343693
432,170.8000030517578,222.84500122070312,1.3047130985891964,-23.576653775722978
433,170.39999389648438,222.0500030517578,1.3031103932236647,-23.25108529995561
434,168.47000122070312,217.42999267578125,1.2906154870322484,-20.89601275773524
435,168.25,217.9300994873047,1.2952754798651096,-21.65430142377858
436,166.9600067138672,215.8300018310547,1.2927047984667366,-21.06807199911191
437,166.55999755859375,215.6999969482422,1.2950288191038284,-21.407496809477355
438,166.66929626464844,216.45469665527344,1.298707689456926,-22.033929307192043
439,165.86500549316406,214.58999633789062,1.293762935104082,-21.113102311472748
440,165.27999877929688,212.57000732421875,1.286120576562138,-19.779646389799698
441,166.14999389648438,217.8699951171875,1.3112850022307312,-24.058653698838103
442,164.6300048828125,214.6699981689453,1.3039542720159212,-22.642435863936672
443,163.7501983642578,212.61000061035156,1.2983801102787458,-21.614932933569012
444,164.5050048828125,216.0399932861328,1.3132730729987943,-24.15912440269631
445,165.47000122070312,219.90130615234375,1.3289496859254892,-26.887968352029137
446,164.82000732421875,217.5601043701172,1.3199860132402068,-25.309565199212987
447,165.11000061035156,217.8300018310547,1.3193022895391948,-25.239141801144317
448,166.27499389648438,220.61990356445312,1.3268375381917112,-26.66186872453159
449,167.22999572753906,222.75,1.331997881306637,-27.671225270437905
450,166.5,221.22500610351562,1.3286787153364301,-27.002915941999508
451,166.12669372558594,220.4250030517578,1.3268487929812398,-26.6410054877469
452,166.3699951171875,219.8300018310547,1.3213320206940626,-25.760478558185387
453,167.49000549316406,221.94000244140625,1.325094006582169,-26.55609393455052
454,167.4600067138672,222.0500030517578,1.3259882607742073,-26.701299533526456
455,168.0800018310547,217.16000366210938,1.2920038154234872,-21.083706503091978
456,166.7899932861328,215.02999877929688,1.2892260173570906,-20.467587758774588
457,166.4842071533203,212.6699981689453,1.2774184519081206,-18.466441661155674
458,167.43499755859375,215.10499572753906,1.284707491647696,-19.785641637769235
459,167.1300048828125,214.47000122070312,1.2832525277019184,-19.50857048425164
460,167.34500122070312,214.6699981689453,1.2827989877380774,-19.456259045048572
461,167.22999572753906,214.82000732421875,1.2845782025505528,-19.741232594656655
462,170.69500732421875,216.9499969482422,1.2709803312299963,-17.804866963447328
463,171.19000244140625,213.5500030517578,1.247444360104208,-13.82397284774905
464,169.73500061035156,208.65060424804688,1.2292727103883014,-10.632087619967255
465,168.97000122070312,207.85000610351562,1.2301000449898127,-10.729252499181033
466,167.40499877929688,203.3282928466797,1.214589136103058,-8.044143745534203
467,166.72000122070312,201.7799072265625,1.2102921410098075,-7.299635210526478
468,166.43499755859375,202.02999877929688,1.213867285984559,-7.88419206210418
469,165.47999572753906,199.50999450683594,1.2056441845413561,-6.484927679283832
470,165.92999267578125,201.8406982421875,1.2164208229465419,-8.287538678358036
471,164.6313018798828,198.52000427246094,1.20584604510571,-6.490919879948198
472,164.07000732421875,197.0554962158203,1.2010452088687906,-5.685117574348968
473,163.47560119628906,196.8300018310547,1.2040328978188997,-6.157186939258995
474,163.14999389648438,195.92999267578125,1.200919399360169,-5.63929337516328
475,161.8300018310547,195.05999755859375,1.205338907196146,-6.318371478183455
476,160.89999389648438,196.5500030517578,1.2215662554854354,-8.899785339438385
477,159.6199951171875,194.36500549316406,1.2176732955696934,-8.216926985190444
478,159.70809936523438,194.6804962158203,1.2189769773078822,-8.4290231990384
479,160.1199951171875,194.8677978515625,1.2170110154509062,-8.1329456573003
480,161.01089477539062,196.66000366210938,1.221408054010563,-8.87963851473302
481,162.2100067138672,196.97000122070312,1.214290075014616,-7.782421408501737
482,162.85000610351562,199.10000610351562,1.2225974740029035,-9.161356689141346
483,159.5800018310547,189.4550018310547,1.1872101745657848,-3.3538573389429622
484,159.02999877929688,188.21499633789062,1.1835188189814232,-2.7593064820786743
485,159.4499969482422,191.1501007080078,1.1988090584288662,-5.201523104542876
486,158.46499633789062,189.72999572753906,1.1972990888346278,-4.937363002339087
487,158.74000549316406,191.27499389648438,1.204957712469787,-6.159624899678594
488,157.35000610351562,188.83900451660156,1.2001207320727418,-5.3548656514015285
489,156.72000122070312,187.8300018310547,1.1985068936194077,-5.0852035407900225
490,155.72000122070312,183.75,1.1800025594629282,-2.1787490823124678
491,157.85000610351562,185.87319946289062,1.1775305180602769,-1.802286911402039
492,159.50999450683594,188.72999572753906,1.1831860211082315,-2.7110081468253817
493,158.88999938964844,186.8800048828125,1.1761596425242833,-1.5886109428848878
494,157.58999633789062,186.63999938964844,1.184339131460295,-2.8742206154534564
495,156.74000549316406,184.3699951171875,1.176279116088384,-1.6017208655359847
496,156.4600067138672,184.1699981689453,1.1771059073629846,-1.7303157490624737
497,159.52499389648438,186.0487060546875,1.16626681192926,-0.01211597966164768
498,161.4149932861328,190.0,1.1770901583051574,-1.74540610707982
499,162.2801055908203,191.39999389648438,1.1794421330923222,-2.13014973141404
500,163.4600067138672,196.5200958251953,1.2022518521560996,-5.865581797272515
501,163.0930938720703,197.82009887695312,1.212927501590733,-7.596174450485851
502,163.9199981689453,199.10499572753906,1.2146473764740413,-7.910659936101386
503,164.05499267578125,197.86000061035156,1.206059001211737,-6.507242370104226
504,163.1199951171875,194.81500244140625,1.1943048569946846,-4.559508129412652
505,162.00999450683594,193.69000244140625,1.1955435405760326,-4.737146429249751
506,160.3907928466797,192.27999877929688,1.198821923419885,-5.2273526210892705
507,160.10000610351562,191.2899932861328,1.194815652676807,-4.578599146345656
508,159.97000122070312,189.7100067138672,1.1859098910184613,-3.151179462726848
509,158.75,186.65220642089844,1.1757619302103839,-1.525108396855135
510,157.64999389648438,185.4600067138672,1.1764035134415758,-1.6238179624234628
511,156.38999938964844,190.61000061035156,1.2188119531572053,-8.252475101866768
512,155.86000061035156,189.05999755859375,1.213011656731876,-7.324450725021908
513,156.17550659179688,191.3249969482422,1.2250640393203087,-9.219188899112826
514,154.43710327148438,187.42999267578125,1.2136331794976678,-7.3642832756839915
515,153.82000732421875,186.97000122070312,1.2155115870369937,-7.628483148147442
516,156.5301055908203,192.50999450683594,1.229859225994962,-9.988047734084123
517,157.9199981689453,195.35000610351562,1.2370187966601107,-11.196954547540773
518,157.85000610351562,195.3699951171875,1.237693934513166,-11.299082565698914
519,159.34800720214844,194.97999572753906,1.223611133587557,-9.151107922632267
520,159.13999938964844,193.7449951171875,1.2174500179732313,-8.160214334115583
521,159.89999389648438,196.77999877929688,1.2306441919359157,-10.303328439554608
522,158.9499969482422,194.3000030517578,1.222397022851321,-8.938199134581456
523,159.30799865722656,195.8300018310547,1.229254045507221,-10.048065948921593
524,159.47999572753906,196.11000061035156,1.2296840096822703,-10.126218018262254
525,160.0,190.2100067138672,1.18881254196167,-3.615974474102476
526,159.53619384765625,188.69500732421875,1.1827724027590047,-2.6452735759221504
527,161.4499969482422,192.3699951171875,1.1915143930219936,-4.0743227685682974
528,161.8699951171875,192.23460388183594,1.1875863945178082,-3.4460437855637487
529,162.27000427246094,192.94000244140625,1.1890059614311008,-3.682012651956118
530,164.9499969482422,202.47999572753906,1.2275234887762563,-10.07690757489988
531,166.1199951171875,203.42999267578125,1.2245966690058823,-9.653856246056225
532,160.1699981689453,190.25,1.1878004755879854,-3.4564668557265783
533,159.32000732421875,188.53640747070312,1.1833818654491306,-2.7403788489731973
534,157.8000030517578,190.1199951171875,1.2048161688237031,-6.107763515710108
535,157.55999755859375,190.42999267578125,1.2086189110593488,-6.699418890210641
536,156.47500610351562,186.08999633789062,1.1892633908241121,-3.6327114236955858
537,155.0800018310547,185.3480987548828,1.1951773056902748,-4.527917439368199
538,156.8000030517578,188.47999572753906,1.2020407656836847,-5.6413114986388315
539,157.74000549316406,187.1300048828125,1.1863192491832524,-3.1881832585838517
540,159.17999267578125,193.2949981689453,1.214317169637328,-7.663283370011502
541,158.4600067138672,189.91000366210938,1.1984727730387628,-5.123226497072242
542,158.47000122070312,189.12010192871094,1.1934126362838922,-4.321595736436283
543,156.89500427246094,186.4001007080078,1.188056315574643,-3.449928046159787
544,156.47999572753906,184.8300018310547,1.1811733568351976,-2.3668613566968055
545,157.27999877929688,186.77999877929688,1.187563582330617,-3.378016825494914
546,153.2100067138672,175.17990112304688,1.1433972550514298,3.4457523359602895
547,152.25669860839844,172.89999389648438,1.13558218112413,4.606907340093439
548,153.27499389648438,175.6300048828125,1.1458490417649325,3.071914113606251
549,153.33200073242188,172.89999389648438,1.1276184558382591,5.868825322467753
550,152.19000244140625,170.00999450683594,1.1170904249922098,7.418635618207244
551,152.3800048828125,170.0500030517578,1.1159600840184667,7.601603939180901
552,152.14999389648438,169.60000610351562,1.1146895360305002,7.781672098753855
553,155.39999389648438,178.9499969482422,1.1515444271345663,2.2457102149029673
554,153.72999572753906,171.9792938232422,1.1187100670193668,7.256591376528572
555,153.75,173.48500061035156,1.128357727547002,5.774360550806048
556,154.6470947265625,176.1699981689453,1.1391743147870854,4.142146151522521
557,155.53500366210938,178.36000061035156,1.1467515119479352,2.994146908515088
558,155.2100067138672,178.043701171875,1.1471148345486655,2.92904703228643
559,154.52999877929688,175.88999938964844,1.1382255923062445,4.284727289566401
560,153.4001007080078,175.61000061035156,1.144784128562077,3.238737156022008
561,152.86000061035156,172.8699951171875,1.1309040587919563,5.344909598652944
562,151.5399932861328,171.8300018310547,1.1338921040243874,4.835811757666246
563,148.55999755859375,169.91000366210938,1.143713021367646,3.2586437702670104
564,147.37010192871094,168.99789428710938,1.1467583456572534,2.774354255177027
565,146.55999755859375,167.24000549316406,1.1411026765765506,3.581547194058057
566,146.58999633789062,166.39999389648438,1.13513880928772,4.456763779362117
567,144.69000244140625,163.7899932861328,1.1320062929189687,4.83703154458183
568,144.9499969482422,165.1300048828125,1.1392204785059503,3.80213581828394
569,141.75999450683594,160.94039916992188,1.1353019568730374,4.248122547547606
570,141.82989501953125,160.38999938964844,1.1308617225413675,4.880553890836435
571,139.94000244140625,157.25,1.1236958500543228,5.802674810973254
572,140.92999267578125,158.5500030517578,1.1250266890775518,5.664472197643246
573,142.58999633789062,161.75,1.1343713034167318,4.412568185537932
574,146.16000366210938,174.00619506835938,1.190518546172347,-3.654054167403391
575,147.64540100097656,176.05999755859375,1.1924516196574877,-3.9646725133771135
576,147.4149932861328,178.39999389648438,1.2101889361430802,-6.575063219644111
577,146.8249969482422,177.2678985595703,1.2073414080986473,-6.135356534891745
578,145.49000549316406,174.35000610351562,1.1983641454443932,-4.784139793356903
579,147.6699981689453,178.41000366210938,1.208166898316036,-6.285812675050156
580,147.1300048828125,177.05999755859375,1.2034254855059658,-5.569514273685005
581,146.5,177.80999755859375,1.2137201198538823,-7.058854848620374
582,145.02000427246094,172.86000061035156,1.19197348998546,-3.8457029978570496
583,145.7301025390625,173.92999267578125,1.193507653157383,-4.0823611082449
584,146.58999633789062,175.19000244140625,1.1951020316392702,-4.333244765559758
585,147.2386932373047,176.50999450683594,1.1988016914979995,-4.8919602890831335
586,146.05999755859375,174.0050048828125,1.1913255360216495,-3.770225881878961
587,145.5399932861328,172.59010314941406,1.1858603209504106,-2.965573796155926
588,147.33999633789062,178.4261016845703,1.2109821237906835,-6.689183479290964
589,147.8000030517578,180.0449981689453,1.2181664035953754,-7.768240293239305
590,148.05999755859375,180.0814971923828,1.2162738090085188,-7.499623446295008
591,148.15589904785156,179.55039978027344,1.2119017935443936,-6.855981093440878
592,147.9199981689453,177.7100067138672,1.2013927049329565,-5.292428883663693
593,149.50999450683594,181.71890258789062,1.2154297991067213,-7.435388732948329
594,149.25,181.80999755859375,1.2181574375785176,-7.831599574033252
595,145.58999633789062,179.38079833984375,1.2320956305509494,-9.697588036574391
596,143.44900512695312,173.92999267578125,1.2124865733425776,-6.759336982818358
597,142.52000427246094,171.9199981689453,1.2062867879254289,-5.839568987893646
598,142.03500366210938,170.60000610351562,1.201112413876232,-5.088748114440339
599,141.1699981689453,170.4250030517578,1.2072324520951083,-5.92886998645
600,140.55999755859375,169.3000030517578,1.204467885546053,-5.519734599998518
601,140.82000732421875,169.39999389648438,1.2029540199246271,-5.3145916674314755
602,139.3699951171875,171.39999389648438,1.2298199031460455,-9.016249683197774
603,138.4149932861328,174.125,1.2579923306433076,-12.86199567635396
604,139.75999450683594,175.69500732421875,1.2571194492686186,-12.853580351903535
605,137.13299560546875,172.2100067138672,1.2557882656433388,-12.45148740001446
606,137.66000366210938,173.610107421875,1.2611514078410622,-13.233119187824688
607,137.13999938964844,172.02499389648438,1.2543750522246913,-12.258255310109465
608,137.30999755859375,171.2899932861328,1.2474692034936417,-11.323753795249221
609,138.77999877929688,168.10000610351562,1.2112696900282196,-6.408650542390692
610,136.9868927001953,163.4499969482422,1.1931798271091754,-3.8629363149989935
611,135.2899932861328,160.11990356445312,1.183531018630521,-2.5242347801106497
612,132.8173065185547,157.77000427246094,1.1878723368811905,-3.0761505474160096
613,133.97760009765625,159.57000732421875,1.1910200452009008,-3.514494118001071
614,135.47000122070312,162.91000366210938,1.2025540872085911,-5.1030870391088605
615,137.6199951171875,166.99000549316406,1.2134138309695994,-6.659969181887451
616,140.1699981689453,164.44000244140625,1.1731469258008307,-1.1174167486755702
617,141.28500366210938,166.47999572753906,1.178327433289982,-1.8488982678966333
618,142.56500244140625,166.9799041748047,1.1712545247101083,-0.846667510816449
619,141.9499969482422,165.83999633789062,1.168298696042658,-0.4284977545255837
620,142.49000549316406,167.72999572753906,1.1771351621962418,-1.6847715351117396
621,142.39999389648438,167.57000732421875,1.176755719849478,-1.6304160045763505
622,143.14999389648438,168.97999572753906,1.180440118284134,-2.1602438784638345
623,138.47999572753906,160.5,1.1590121674742506,0.8392877679694342
624,138.4199981689453,160.8300018310547,1.1618985981690115,0.4388759596660028
625,139.3000030517578,162.5,1.1665469952618888,-0.1983947911996362
626,138.52499389648438,161.32000732421875,1.164555238636346,0.07208792668722785
627,139.47000122070312,161.37530517578125,1.157061043689347,1.1258009375277955
628,139.7200927734375,160.82000732421875,1.1510156065026076,1.974593073705474
629,140.4199981689453,161.6699981689453,1.1513317211016711,1.9459743669296434
630,140.85000610351562,166.86810302734375,1.1847220148837374,-2.7474958096664786
631,140.25,165.60000610351562,1.1807487066204323,-2.1835344721493506
632,139.1750030517578,166.47999572753906,1.1961917878717545,-4.325083940310865
633,139.22999572753906,166.4759979248047,1.195690605712462,-4.256549627402396
634,140.48309326171875,169.14120483398438,1.2039968718433316,-5.451187217762627
635,141.37869262695312,169.55999755859375,1.1993320521501838,-4.8189516604194615
636,140.6999969482422,169.8350067138672,1.2070718578362343,-5.890442346223555
637,141.14999389648438,172.99000549316406,1.2255757206764764,-8.5173483892431
638,142.52999877929688,175.36000061035156,1.2303374876322766,-9.267842402062374
639,143.9842071533203,179.35000610351562,1.2456227641170143,-11.551265478711546
640,143.47000122070312,178.89999389648438,1.2469505288515228,-11.70469829286677
641,143.8249969482422,179.8000946044922,1.2501310510661525,-12.188194697545018
642,143.1999969482422,177.67999267578125,1.2407820982007522,-10.8015598766948
643,143.75,178.44000244140625,1.2413217561141305,-10.916115006019997
644,147.91099548339844,185.00999450683594,1.2508197507710068,-12.60298175460213
645,148.28500366210938,184.47250366210938,1.2440401868449145,-11.626574594426987
646,148.16000366210938,185.24989318847656,1.2503367211771512,-12.550657542366313
647,148.52000427246094,185.9600067138672,1.252087270161414,-12.838293297352696
648,148.48500061035156,186.9759979248047,1.2592248183738077,-13.895362963989218
649,149.02999877929688,188.40499877929688,1.2642085507785024,-14.684782649256281
650,149.64999389648438,188.35000610351562,1.258603500069641,-13.902196332688991
651,147.99000549316406,187.25,1.2652881481827463,-14.750265258398432
652,148.1898956298828,187.00999450683594,1.2619618477491186,-14.275679220483998
653,149.6999969482422,189.39939880371094,1.265193070572971,-14.892908082873081
654,149.55999755859375,188.0,1.2570206142611526,-13.657805195046482
655,150.13999938964844,187.9499969482422,1.2518316085806551,-12.927142518364494
656,150.02999877929688,187.44000244140625,1.2493501564119969,-12.546238938788523
657,148.75,186.7100067138672,1.255193322446166,-13.318382415595241
658,149.15719604492188,185.84500122070312,1.245967383060298,-11.975513073789333
659,148.67999267578125,185.60989379882812,1.248385142199852,-12.300426411954252
660,148.05999755859375,182.44000244140625,1.2322031976881995,-9.858128695318445
661,148.3321990966797,183.418701171875,1.236540024949854,-10.51738602595498
662,149.58999633789062,185.32000732421875,1.2388529437865747,-10.94260753064086
663,149.66799926757812,184.94000244140625,1.2356683014835286,-10.47106251464027
664,148.6999969482422,182.99000549316406,1.2305985827078205,-9.657062144903339
665,147.41000366210938,189.1540069580078,1.2831829744172811,-17.33493184133042
666,148.92999267578125,193.8000030517578,1.3012825661897267,-20.197148821739663
667,150.5010986328125,194.4698944091797,1.2921493342958297,-19.023272911247236
668,150.17909240722656,195.4387969970703,1.3013715415666334,-20.370065059127715
669,150.52999877929688,195.38499450683594,1.2979804430431456,-19.90445731792966
670,150.3477020263672,194.0399932861328,1.2906083077485488,-18.773389972656506
671,151.22999572753906,195.92999267578125,1.2955762627195677,-19.627975907453337
672,146.34500122070312,189.63499450683594,1.2958078029658635,-19.06575020705907
673,144.75999450683594,186.3798065185547,1.2875090742681214,-17.67064268335378
674,145.66000366210938,188.4600067138672,1.2938349716854456,-18.694639499199784
675,145.35000610351562,188.47390747070312,1.296690055427142,-19.07233707642874
676,145.68069458007812,188.73049926757812,1.2955079587696245,-18.940850280492274
677,145.43310546875,187.78500366210938,1.2912122247328326,-18.28591222610135
678,145.38999938964844,187.17999267578125,1.2874337537765215,-17.731488265644973
679,148.2100067138672,192.07000732421875,1.2959314393327521,-19.312090728097278
680,146.55909729003906,188.44219970703125,1.2857762035345095,-17.62170352760609
681,145.5800018310547,186.4600067138672,1.2808078332781838,-16.78852543783535
682,145.88009643554688,187.88999938964844,1.2879755633604375,-17.866342878990228
683,145.75999450683594,188.0207061767578,1.2899335432393961,-18.137994968979772
684,145.34950256347656,187.11129760742188,1.2873198346565187,-17.710318141237313
685,146.13999938964844,187.89999389648438,1.2857533507680714,-17.57132895691524
686,147.17999267578125,186.77000427246094,1.268990444128445,-15.220857944452778
687,146.97000122070312,186.7899932861328,1.2709395913090622,-15.487281878495228
688,147.27999877929688,186.52000427246094,1.2664313268495222,-14.853496044430333
689,148.1699981689453,188.3300018310547,1.271040049661865,-15.619037157706916
690,148.7550048828125,188.5500030517578,1.26752039839127,-15.152505286411216
691,148.64500427246094,188.38999938964844,1.2673819770245112,-15.121592551561807
692,148.69000244140625,189.24000549316406,1.2727150607703919,-15.91879117214086
693,149.1300048828125,190.05999755859375,1.2744584680188562,-16.22241952853074
694,149.360107421875,189.523193359375,1.2689010247164416,-15.415579099171854
695,148.8000030517578,187.2823944091797,1.258618216184017,-13.832089160896547
696,147.85000610351562,187.00999450683594,1.264862947492223,-14.674555681118708
697,147.85000610351562,186.43679809570312,1.260986069660162,-14.101359269985895
698,148.22000122070312,186.54539489746094,1.258570998253403,-13.775749274101944
699,148.0,186.47999572753906,1.2599999711320207,-13.968531958699973
700,147.07000732421875,188.75999450683594,1.2834703549766662,-17.339921199175937
701,146.3350067138672,185.5399932861328,1.2679125620906568,-14.982478013593468
702,146.15859985351562,186.15420532226562,1.2736452422836204,-15.80371185719645
703,146.03500366210938,185.87539672851562,1.2728139971057044,-15.66994924913178
704,145.53500366210938,185.2100067138672,1.2726148490288414,-15.591332920771922
705,143.61500549316406,182.0800018310547,1.267834104143954,-14.714536844478094
706,142.60000610351562,180.42999267578125,1.265287412013182,-14.255677556093989
707,137.49000549316406,171.23060607910156,1.2454040238409552,-11.053118749559932
708,137.39999389648438,169.07000732421875,1.2304950133519963,-8.998152867462043
709,137.97500610351562,170.17970275878906,1.2334096410991415,-9.433044237271051
710,138.08999633789062,171.22000122070312,1.2399160385358192,-10.338396211762305
711,137.9600067138672,170.95989990234375,1.2391989821870568,-10.23084387513791
712,138.8699951171875,171.85690307617188,1.2375380508305476,-10.059932549173826
713,137.1199951171875,169.72999572753906,1.23782089973444,-9.986733102551003
714,132.86000061035156,158.32000732421875,1.1916303371737567,-3.576050059921048
715,134.14500427246094,157.74000549316406,1.1758917624153897,-1.4880355574459012
716,134.17999267578125,159.7093963623047,1.1902623720379093,-3.4163658777993113
717,133.30999755859375,158.8686065673828,1.1917231226229321,-3.5965565668077524
718,133.3782958984375,158.60000610351562,1.1890990586975523,-3.247804765665567
719,132.30499267578125,156.7711944580078,1.1849227401582794,-2.678565297084564
720,131.8800048828125,156.4499969482422,1.1863056654210953,-2.856111095134768
721,131.92999267578125,155.66000366210938,1.1798682051369833,-2.0074547659025406
722,132.27999877929688,157.8699951171875,1.1934532550199548,-3.8066974778139446
723,132.30999755859375,157.6739959716797,1.1917012990787295,-3.57549334368176
724,133.25999450683594,159.94000244140625,1.20021018335853,-4.726633390842412
725,132.9564971923828,158.7899932861328,1.1943003662045184,-3.932792711529661
726,132.38870239257812,157.39999389648438,1.1889231562202276,-3.2091274173549813
727,132.86000061035156,158.44000244140625,1.1925335068007041,-3.696045177108548
728,134.156494140625,162.08999633789062,1.2082158033138917,-5.824542497577259
729,134.07000732421875,161.86000061035156,1.2072797178188321,-5.696043146194317
730,134.66000366210938,163.11000061035156,1.2112728068805738,-6.253654494032649
731,134.2100067138672,163.02000427246094,1.2146635579865221,-6.691750892419382
732,133.11000061035156,161.36500549316406,1.2122680846912655,-6.3276613857220845
733,136.58909606933594,167.25,1.2244754875242738,-8.129772557721854
734,135.4499969482422,165.27000427246094,1.220155097793125,-7.4865636108472735
735,131.16000366210938,156.68099975585938,1.194579104766545,-3.93206944356044
736,130.91000366210938,156.77999877929688,1.1976166403902968,-4.324455310142216
737,131.00999450683594,155.75,1.188840596370479,-3.1771125377347325
738,131.25,156.43499755859375,1.1918856956845238,-3.5804522804216994
739,129.73500061035156,154.29010009765625,1.18927120184825,-3.2134783726620846
740,130.11500549316406,156.05999755859375,1.1994004609006665,-4.537422101808492
741,130.10000610351562,156.02499389648438,1.1992696892907233,-4.520020934011317
742,131.0399932861328,155.1199951171875,1.1837607071489595,-2.5119026662978605
743,132.50999450683594,157.38760375976562,1.187741380154131,-3.054395238634644
744,131.83999633789062,157.3000030517578,1.193112920366109,-3.753069121424094
745,132.4490966796875,158.9272003173828,1.199911545653871,-4.665458281297536
746,132.21499633789062,158.64999389648438,1.1999394795658131,-4.662979701434242
747,131.97760009765625,158.64999389648438,1.2020978846341501,-4.941575435420962
748,131.44000244140625,158.77999877929688,1.2080036201313853,-5.702476635229292
749,136.34530639648438,168.47000122070312,1.2356127663889065,-9.635872508461379
750,136.57339477539062,169.40240478515625,1.240376319734575,-10.30060355513368
751,136.0050048828125,167.41000366210938,1.23091061102021,-8.975234897121258
752,135.88999938964844,168.30999755859375,1.2385753058691598,-10.010193187940278
753,135.8800048828125,167.07000732421875,1.2295407809876484,-8.7819319808028
754,136.08999633789062,166.33999633789062,1.2222793799251335,-7.805486074104071
755,135.86000061035156,165.64999389648438,1.2192697861938846,-7.385394514455275
756,137.27000427246094,166.0778045654297,1.209862310747725,-6.1584990904079895
757,136.47720336914062,164.9394989013672,1.2085498151309735,-5.950582843413802
758,135.6300048828125,163.69000244140625,1.2068863566202643,-5.695313941134575
759,136.3699951171875,164.6199951171875,1.207157006757416,-5.7568930216322975
760,136.49000549316406,165.5,1.2125429946465118,-6.496060043035502
761,135.87640380859375,164.17999267578125,1.2083039297026008,-5.896143363553168
762,135.30999755859375,163.57000732421875,1.2088538191968223,-5.950862578489424
763,136.64999389648438,162.77000427246094,1.1911453460858776,-3.578310345137087
764,137.8000030517578,163.19000244140625,1.184252531403152,-2.6487182914715994
765,136.7899932861328,161.27000427246094,1.1789605394242666,-1.914014429252749
766,136.42999267578125,159.11900329589844,1.1663051516394671,-0.1854912230944914
767,137.29989624023438,160.11000061035156,1.1661334421564764,-0.1556154950881743
768,137.89999389648438,161.1999053955078,1.1689623823806234,-0.5412772524625249
769,138.25,162.25,1.1735985533453888,-1.1806231137879915
770,140.8845977783203,169.83999633789062,1.2055256501859144,-5.67879415113325
771,140.27000427246094,168.65499877929688,1.2023596894721755,-5.21505118654375
772,140.10569763183594,168.82000732421875,1.2049474802076723,-5.572881357868059
773,140.00999450683594,168.58999633789062,1.2041282976384895,-5.455182522431134
774,140.16050720214844,169.02999877929688,1.2059745084648632,-5.7185511857138955
775,140.31500244140625,169.04339599609375,1.2047421377246108,-5.550640920404081
776,141.77999877929688,171.375,1.2087389016469978,-6.163002321143669
777,141.9600067138672,167.5,1.1799097779532435,-2.0767544824856294
778,142.875,170.86000061035156,1.1958705204574038,-4.362967125970304
779,142.33999633789062,169.2100067138672,1.1887734373140757,-3.3408253714735316
780,142.16000366210938,169.89999389648438,1.1951321716360415,-4.242042485836951
781,141.69000244140625,169.4499969482422,1.195920629744612,-4.3436142352589435
782,141.68460083007812,169.32139587402344,1.1950585658711776,-4.221352207822012
783,141.7100067138672,168.6999969482422,1.1904593109565766,-3.570138273872093
784,141.41000366210938,166.44000244140625,1.1770030275871044,-1.6622115601916543
785,139.756103515625,163.15499877929688,1.1674266430950964,-0.3181380694939586
786,139.2100067138672,161.79989624023438,1.1622720238265525,0.396094002692873
