,aapl,nvda,Ratio,Spread
394,154.92759704589844,223.22560119628906,1.4408382073476351,-37.4619991392198
395,156.5,225.8300018310547,1.4430032065882088,-38.16878529649843
396,156.53990173339844,225.94000244140625,1.4433380878582793,-38.23063151565135
397,155.0850067138672,222.7841033935547,1.4365289599180453,-36.830535485776
398,154.72999572753906,221.0,1.4282944878325625,-35.47486806378059
399,153.32000732421875,220.8300018310547,1.4403208406067687,-37.00647850619676
400,153.0800018310547,218.8800048828125,1.4298406210131704,-35.346126077711105
401,151.9600067138672,215.49989318847656,1.418135586123339,-33.31765197954347
402,150.80029296875,212.7509002685547,1.4108122476435943,-31.968230070814755
403,150.6782989501953,211.9040069580078,1.4063339474521799,-31.26856213603581
404,151.2100067138672,213.69000244140625,1.4132001385713129,-32.412879640196095
405,150.63999938964844,213.19000244140625,1.415228380942599,-32.600778469112484
406,152.0200958251953,222.3249969482422,1.4624711012147302,-40.07023872495337
407,153.38999938964844,227.0399932861328,1.480148602839454,-43.13200181885493
408,154.52999877929688,227.78529357910156,1.474052257674767,-42.50152286867204
409,153.25,226.49000549316406,1.477911944490467,-42.75096872540722
410,153.22500610351562,226.9698944091797,1.4812849428496258,-43.261020889141136
411,154.90899658203125,229.61000061035156,1.4822250848985572,-43.86884604960015
412,155.16000366210938,229.6300048828125,1.4799561708111055,-43.58592881719774
413,157.80999755859375,244.9250030517578,1.5520246298769433,-55.68284931139446
414,157.97909545898438,242.5,1.5350132199165523,-53.053774763168846
415,158.0399932861328,242.83999633789062,1.5365730615935085,-53.32027810860298
416,156.7899932861328,236.5399932861328,1.5086421545695252,-48.528805736383376
417,155.22000122070312,234.51499938964844,1.5108555440364795,-48.39851679776483
418,158.3260040283203,242.92999267578125,1.5343657169060336,-53.065109663079724
419,159.65499877929688,245.0,1.5345589043452497,-53.53125350346373
420,158.71009826660156,245.0399932861328,1.5439470831560707,-54.711575919606375
421,158.5,242.99000549316406,1.5330599715657038,-52.915139871346625
422,159.1378936767578,242.96499633789062,1.5267576485045298,-52.12030497073512
423,159.91000366210938,244.86000061035156,1.5312362891801439,-53.08350796249154
424,159.33990478515625,244.1999969482422,1.5325727555661959,-53.11151361738543
425,159.77499389648438,247.00010681152344,1.5459246831300197,-55.38654726244947
426,160.9199981689453,247.69000244140625,1.5392120635084994,-54.69462363376452
427,161.39500427246094,260.8399963378906,1.616159047262395,-67.27136850615192
428,161.7899932861328,261.2550048828125,1.6147785136548674,-67.20969461491013
429,162.5800018310547,259.7654113769531,1.5977697653545904,-64.76669940736117
430,162.6300048828125,261.7401123046875,1.6094207984147297,-66.68105542497777
431,162.9600067138672,262.07000732421875,1.608186036616785,-66.6126961353492
432,164.125,264.75,1.613099771515613,-67.88674632026051
433,163.9403076171875,264.67999267578125,1.6144900331273515,-68.0396302966415
434,163.22500610351562,259.94989013671875,1.5925861872650886,-64.17277118037434
435,166.03990173339844,267.5299987792969,1.6112392020615367,-68.3557946890514
436,165.61500549316406,267.5799865722656,1.6156747740065756,-68.91855769323136
437,163.6855010986328,261.4100036621094,1.5970260157898175,-65.0771480434385
438,164.67999267578125,265.5899963378906,1.6127641981426306,-68.0569638754831
439,164.69000244140625,266.44000244140625,1.6178274242008153,-68.8948899481665
440,165.3800048828125,267.4100036621094,1.6169427728073587,-69.03217928741553
441,168.02499389648438,269.6549987792969,1.6048505197115137,-68.08513674527056
442,168.80999755859375,271.3999938964844,1.6077246479568355,-68.88277017618456
443,168.33999633789062,267.45001220703125,1.5887490675133902,-65.49999749541233
444,168.75,267.5799865722656,1.5856591796875,-65.13516937823466
445,168.62210083007812,265.6600036621094,1.5754755892278745,-63.36953832545014
446,168.85499572753906,263.9082946777344,1.5629285561889525,-61.336766062732934
447,168.8300018310547,265.2900085449219,1.571343989028639,-62.748643177638755
448,170.25999450683594,261.59991455078125,1.5364731762650092,-57.33279892515334
449,171.256103515625,264.19000244140625,1.5426603608162917,-58.72075801584016
450,171.86000061035156,263.55999755859375,1.5335738195192283,-57.36195529728444
451,171.7899932861328,259.302490234375,1.5094155676604613,-53.188934530166776
452,171.9600067138672,259.3699951171875,1.5083158001311674,-53.05126303564266
453,171.25,258.0899963378906,1.5070948691263686,-52.628117784783214
454,170.22000122070312,256.2300109863281,1.5052873290378286,-52.01116023998573
455,170.47000122070312,266.760009765625,1.564850166336643,-62.23945288337494
456,172.0198974609375,277.7200012207031,1.6144644039435505,-71.32899151565745
457,171.1699981689453,277.6499938964844,1.6220716063947316,-72.28466351662915
458,171.9250030517578,279.8299865722656,1.6276282193115514,-73.55349776927135
459,172.18899536132812,280.0050048828125,1.6261492454569413,-73.40992368129902
460,173.239501953125,281.0050048828125,1.6220607985749498,-73.14214654307285
461,174.10000610351562,281.5350036621094,1.6170878448718464,-72.63366779378232
462,174.4149932861328,278.5450134277344,1.5970244769655397,-69.26354329649585
463,173.20469665527344,274.5400085449219,1.5850609934171387,-66.71915409287787
464,173.32620239257812,276.42010498046875,1.5947969849035655,-68.4526144224535
465,173.64500427246094,275.2401123046875,1.5850736015003164,-66.88788381347412
466,174.4532928466797,277.9599914550781,1.593320406393054,-68.63230047416137
467,173.42689514160156,274.19000244140625,1.5810120005754154,-66.10099340250387
468,174.72999572753906,277.1700134277344,1.5862760842730899,-67.50839061890325
469,174.33999633789062,277.635009765625,1.5924917723844445,-68.44404779222255
470,174.3800048828125,276.5840148925781,1.58609936430756,-67.344769625209
471,173.39999389648438,272.80999755859375,1.5732987725562133,-64.75345360255302
472,174.44180297851562,277.7699890136719,1.5923361503428293,-68.45616428765858
473,174.74009704589844,278.2349853515625,1.5922789906570751,-68.56117202381223
474,175.0,280.8699951171875,1.604971400669643,-70.88252452546537
475,175.59500122070312,282.20001220703125,1.6071073222200536,-71.49447953867444
476,177.381103515625,284.3450012207031,1.6030174330021347,-71.48395646539969
477,177.8300018310547,282.8736877441406,1.5906972098717147,-69.47090148418222
478,177.1649932861328,282.8399963378906,1.5964778994520996,-70.23975871166799
479,177.09500122070312,282.8299865722656,1.5970523426564207,-70.31421708846294
480,177.85000610351562,284.260009765625,1.5983131853263735,-70.83308185868326
481,178.77999877929688,287.4200134277344,1.6076743225765042,-72.87074753426315
482,178.99000549316406,286.5899963378906,1.6011508326862194,-71.78728918779724
483,178.90499877929688,283.82000732421875,1.586428603229519,-69.11988836279367
484,177.64999389648438,278.8800048828125,1.5698283955208818,-65.69445661634178
485,177.76119995117188,280.2749938964844,1.5766938678039493,-66.95523943381646
486,178.1999969482422,280.385009765625,1.5734288135092518,-66.53570431722123
487,178.00999450683594,278.20001220703125,1.5628336654790909,-64.58000636826627
488,177.1925048828125,276.1700134277344,1.5585874448266384,-63.53657413140424
489,177.7899932861328,276.9200134277344,1.5575680515498027,-63.56551046174262
490,176.2259063720703,279.3900146484375,1.5854083000631822,-67.92309015870781
491,176.47000122070312,280.92999267578125,1.5919419206238612,-69.16848853174768
492,176.74000549316406,277.8796081542969,1.5722507611048178,-65.79225622737233
493,176.61000061035156,276.6700134277344,1.566559155606039,-64.73955458417977
494,176.4250030517578,278.4642028808594,1.5783715350095038,-66.75700363152744
495,176.46499633789062,277.2300109863281,1.5710198438193104,-65.47454685771068
496,174.67999267578125,272.739990234375,1.5613693706788747,-63.13871233566162
497,173.25,267.36981201171875,1.5432600981917388,-59.49428437135016
498,172.9250030517578,266.75,1.5425762341618097,-59.26668665337512
499,172.85000610351562,266.09991455078125,1.539484553974621,-58.70710936199244
500,172.3350067138672,263.3100891113281,1.5278967061434565,-56.538797825921804
501,173.35499572753906,264.5299987792969,1.5259439029669326,-56.52775971795781
502,173.03500366210938,263.9731140136719,1.5255474813011827,-56.357049230660394
503,174.25999450683594,267.1499938964844,1.5330540704567996,-58.05558009633411
504,177.36000061035156,272.2267150878906,1.5348822403646416,-59.39113783661308
505,177.64500427246094,273.135009765625,1.5375327377442451,-59.955483099889264
506,177.66000366210938,274.2300109863281,1.543566392736796,-61.03238268902517
507,177.22959899902344,272.5058898925781,1.537586788164429,-59.82768450638032
508,177.49000549316406,271.9599914550781,1.5322552427638103,-58.967521120430646
509,178.2899932861328,273.85009765625,1.5359813111707024,-59.89218241844297
510,178.46499633789062,273.7132873535156,1.533708530917121,-59.544174137637
511,176.90989685058594,264.8800048828125,1.4972593936139373,-52.58762389600052
512,176.49000549316406,263.19000244140625,1.491245930362897,-51.404356650389346
513,175.26499938964844,261.3999938964844,1.4914557658790788,-51.09271553728739
514,175.64199829101562,262.3800048828125,1.4938340911385182,-51.61775499652383
515,175.3800048828125,261.010009765625,1.4882540911093587,-50.5639399546253
516,174.86000061035156,259.2294006347656,1.4824968530820162,-49.410884742564534
517,175.0399932861328,259.32000732421875,1.4814900438228185,-49.28427185321111
518,171.1300048828125,244.71780395507812,1.4300110849798524,-39.400738454508414
519,170.8350067138672,244.2899932861328,1.4299761974154157,-39.328938816172396
520,170.97500610351562,241.19500732421875,1.4107033116769647,-36.064998154737296
521,171.7100067138672,242.64500427246094,1.4131092818416684,-36.62797832682374
522,171.3800048828125,241.89999389648438,1.4114831777598125,-36.28122226000703
523,171.6699981689453,244.65960693359375,1.4251739357090065,-38.690864281923226
524,171.60000610351562,243.88999938964844,1.4212703421614377,-38.005724880397864
525,172.0800018310547,245.07000732421875,1.4241632073250698,-38.60646219013621
526,170.86000061035156,240.69000244140625,1.408697188233675,-35.69878472372751
527,170.89999389648438,237.32000732421875,1.3886484248089883,-32.2805247272545
528,171.19000244140625,239.39999389648438,1.3984461153239633,-34.010521869645814
529,171.67999267578125,240.50999450683594,1.4009203446381815,-34.52919023901431
530,172.65220642089844,243.59959411621094,1.4109266204357338,-36.445498439126894
531,172.1699981689453,242.02000427246094,1.4057037047475245,-35.44784934897511
532,170.27999877929688,233.77000427246094,1.3728565066262108,-29.47874699984969
533,170.89999389648438,232.9250030517578,1.3629316054443075,-27.885520454793564
534,171.65499877929688,234.68829345703125,1.367209199417365,-28.737652436927945
535,170.82000732421875,232.43150329589844,1.3606807945789408,-27.488550457505212
536,169.95010375976562,231.2220001220703,1.3605287375929824,-27.32886825585085
537,170.74000549316406,231.89999389648438,1.3582053791474722,-27.053589231343338
538,170.13999938964844,231.11000061035156,1.3583519539169142,-26.987698037261353
539,166.47999572753906,218.6300048828125,1.3132509039742053,-18.92468455893369
540,166.44000244140625,218.42999267578125,1.312364752894531,-18.77293723118798
541,166.55999755859375,217.0,1.302833832737432,-17.198131502869032
542,166.91000366210938,219.6508026123047,1.3159834509198332,-19.426538159030557
543,166.6649932861328,218.4600067138672,1.3107732008173545,-18.53142679576571
544,166.1300048828125,219.6699981689453,1.3222776844188966,-20.38705538652853
545,165.77999877929688,219.24000549316406,1.3224756129057436,-20.379458666890443
546,169.5749969482422,221.5,1.3062067167107567,-18.05955624041006
547,169.0800018310547,219.9398956298828,1.3008037215994799,-17.096824126692027
548,167.86000061035156,217.33990478515625,1.2947688787971645,-15.969160698369263
549,168.11000061035156,217.1125946044922,1.2914912486837695,-15.440144381797564
550,166.93080139160156,213.602294921875,1.2795858711585957,-13.352931258197897
551,167.11000061035156,213.5399932861328,1.2778408982478644,-13.074367607068792
552,167.63999938964844,215.02000427246094,1.2826294742025521,-13.914763058447177
553,168.69000244140625,220.74000549316406,1.3085541662128861,-18.36759482540195
554,169.69000244140625,222.1199951171875,1.308975142444737,-18.540759905794815
555,170.44009399414062,220.5,1.2937096831663348,-16.0155358927975
556,170.55999755859375,220.68499755859375,1.2938848541128771,-16.055830886940427
557,170.27999877929688,220.76499938964844,1.2964822702153418,-16.47374211703719
558,170.8000030517578,222.84500122070312,1.3047130985891964,-17.926190029293238
559,170.39999389648438,222.0500030517578,1.3031103932236647,-17.613932726608866
560,168.47000122070312,217.42999267578125,1.2906154870322484,-15.323084880792363
561,168.25,217.9300994873047,1.2952754798651096,-16.08869456508903
562,166.9600067138672,215.8300018310547,1.2927047984667366,-15.545392467662777
563,166.55999755859375,215.6999969482422,1.2950288191038284,-15.898128451111218
564,166.66929626464844,216.45469665527344,1.298707689456926,-16.5209237970886
565,165.86500549316406,214.58999633789062,1.293762935104082,-15.626861322948697
566,165.27999877929688,212.57000732421875,1.286120576562138,-14.31287276976043
567,166.14999389648438,217.8699951171875,1.3112850022307312,-18.562929102468544
568,164.6300048828125,214.6699981689453,1.3039542720159212,-17.197292201974406
569,163.7501983642578,212.61000061035156,1.2983801102787458,-16.199066743618644
570,164.5050048828125,216.0399932861328,1.3132730729987943,-18.718140387115724
571,165.47000122070312,219.90130615234375,1.3289496859254892,-21.414871988246645
572,164.82000732421875,217.5601043701172,1.3199860132402068,-19.858098793507494
573,165.11000061035156,217.8300018310547,1.3193022895391948,-19.778025239251818
574,166.27499389648438,220.61990356445312,1.3268375381917112,-21.16198448178035
575,167.22999572753906,222.75,1.331997881306637,-22.139561268398253
576,166.5,221.22500610351562,1.3286787153364301,-21.495544132653507
577,166.12669372558594,220.4250030517578,1.3268487929812398,-21.146056255149873
578,166.3699951171875,219.8300018310547,1.3213320206940626,-20.257432943562506
579,167.49000549316406,221.94000244140625,1.325094006582169,-21.01577754306463
580,167.4600067138672,222.0500030517578,1.3259882607742073,-21.161981416550603
581,168.0800018310547,217.16000366210938,1.2920038154234872,-15.523756702549191
582,166.7899932861328,215.02999877929688,1.2892260173570906,-14.950565793241578
583,166.4842071533203,212.6699981689453,1.2774184519081206,-12.959595393070016
584,167.43499755859375,215.10499572753906,1.284707491647696,-14.247155754731308
585,167.1300048828125,214.47000122070312,1.2832525277019184,-13.980233894655766
586,167.34500122070312,214.6699981689453,1.2827989877380774,-13.920767985540847
587,167.22999572753906,214.82000732421875,1.2845782025505528,-14.209568592617002
588,170.69500732421875,216.9499969482422,1.2709803312299963,-12.157897177802807
589,171.19000244140625,213.5500030517578,1.247444360104208,-8.16053102491925
590,169.73500061035156,208.65060424804688,1.2292727103883014,-5.017064141952558
591,168.97000122070312,207.85000610351562,1.2301000449898127,-5.139686036711465
592,167.40499877929688,203.3282928466797,1.214589136103058,-2.506656137006372
593,166.72000122070312,201.7799072265625,1.2102921410098075,-1.784942382927154
594,166.43499755859375,202.02999877929688,1.213867285984559,-2.3789833501197233
595,165.47999572753906,199.50999450683594,1.2056441845413561,-1.01149872658773
596,165.92999267578125,201.8406982421875,1.2164208229465419,-2.7991351002417684
597,164.6313018798828,198.52000427246094,1.20584604510571,-1.045733057592555
598,164.07000732421875,197.0554962158203,1.2010452088687906,-0.2586090469335556
599,163.47560119628906,196.8300018310547,1.2040328978188997,-0.750458566237894
600,163.14999389648438,195.92999267578125,1.200919399360169,-0.24340029195404433
601,161.8300018310547,195.05999755859375,1.205338907196146,-0.9664039967247344
602,160.89999389648438,196.5500030517578,1.2215662554854354,-3.5787658910994207
603,159.6199951171875,194.36500549316406,1.2176732955696934,-2.938502275178349
604,159.70809936523438,194.6804962158203,1.2189769773078822,-3.147666628893502
605,160.1199951171875,194.8677978515625,1.2170110154509062,-2.8378823617614852
606,161.01089477539062,196.66000366210938,1.221408054010563,-3.554928598876712
607,162.2100067138672,196.97000122070312,1.214290075014616,-2.4178084395565076
608,162.85000610351562,199.10000610351562,1.2225974740029035,-3.7754463510326683
609,159.5800018310547,189.4550018310547,1.1872101745657848,1.9232365076455142
610,159.02999877929688,188.21499633789062,1.1835188189814232,2.4994848188765264
611,159.4499969482422,191.1501007080078,1.1988090584288662,0.07124454732245233
612,158.46499633789062,189.72999572753906,1.1972990888346278,0.302626615727819
613,158.74000549316406,191.27499389648438,1.204957712469787,-0.9104837549104001
614,157.35000610351562,188.83900451660156,1.2001207320727418,-0.1519797540868364
615,156.72000122070312,187.8300018310547,1.1985068936194077,0.09671757627480027
616,155.72000122070312,183.75,1.1800025594629282,2.969894863698885
617,157.85000610351562,185.87319946289062,1.1775305180602769,3.417237571439374
618,159.50999450683594,188.72999572753906,1.1831860211082315,2.563756054060052
619,158.88999938964844,186.8800048828125,1.1761596425242833,3.6655215744336136
620,157.58999633789062,186.63999938964844,1.184339131460295,2.336651477941688
621,156.74000549316406,184.3699951171875,1.176279116088384,3.580865937125326
622,156.4600067138672,184.1699981689453,1.1771059073629846,3.442953486325438
623,159.52499389648438,186.0487060546875,1.16626681192926,5.263147358478834
624,161.4149932861328,190.0,1.1770901583051574,3.5927510640408844
625,162.2801055908203,191.39999389648438,1.1794421330923222,3.2367959298502047
626,163.4600067138672,196.5200958251953,1.2022518521560996,-0.4593723645104557
627,163.0930938720703,197.82009887695312,1.212927501590733,-2.2021748391219784
628,163.9199981689453,199.10499572753906,1.2146473764740413,-2.4891432890055807
629,164.05499267578125,197.86000061035156,1.206059001211737,-1.0812334877131615
630,163.1199951171875,194.81500244140625,1.1943048569946846,0.8353866792865166
631,162.00999450683594,193.69000244140625,1.1955435405760326,0.6208106992693434
632,160.3907928466797,192.27999877929688,1.198821923419885,0.07672205681474686
633,160.10000610351562,191.2899932861328,1.194815652676807,0.7157989713660289
634,159.97000122070312,189.7100067138672,1.1859098910184613,2.1388924602616886
635,158.75,186.65220642089844,1.1757619302103839,3.7243653368266383
636,157.64999389648438,185.4600067138672,1.1764035134415758,3.5890506799917876
637,156.38999938964844,190.61000061035156,1.2188119531572053,-3.0815355121818993
638,155.86000061035156,189.05999755859375,1.213011656731876,-2.1711479953738273
639,156.17550659179688,191.3249969482422,1.2250640393203087,-4.055387022951789
640,154.43710327148438,187.42999267578125,1.2136331794976678,-2.2583305441728907
641,153.82000732421875,186.97000122070312,1.2155115870369937,-2.5430656240298912
642,156.5301055908203,192.50999450683594,1.229859225994962,-4.812445806377225
643,157.9199981689453,195.35000610351562,1.2370187966601107,-5.975100926765675
644,157.85000610351562,195.3699951171875,1.237693934513166,-6.079558082857501
645,159.34800720214844,194.97999572753906,1.223611133587557,-3.8817342009933906
646,159.13999938964844,193.7449951171875,1.2174500179732313,-2.8977625240337215
647,159.89999389648438,196.77999877929688,1.2306441919359157,-5.015586162269086
648,158.9499969482422,194.3000030517578,1.222397022851321,-3.682070068242849
649,159.30799865722656,195.8300018310547,1.229254045507221,-4.780023598475692
650,159.47999572753906,196.11000061035156,1.2296840096822703,-4.852452091886887
651,160.0,190.2100067138672,1.18881254196167,1.6750957233961277
652,159.53619384765625,188.69500732421875,1.1827724027590047,2.630362464909256
653,161.4499969482422,192.3699951171875,1.1915143930219936,1.2649992254039422
654,161.8699951171875,192.23460388183594,1.1875863945178082,1.907254559318618
655,162.27000427246094,192.94000244140625,1.1890059614311008,1.6845968660092172
656,164.9499969482422,202.47999572753906,1.2275234887762563,-4.621115482240567
657,166.1199951171875,203.42999267578125,1.2245966690058823,-4.159129924196703
658,160.1699981689453,190.25,1.1878004755879854,1.8402603999187637
659,159.32000732421875,188.53640747070312,1.1833818654491306,2.5280631159383393
660,157.8000030517578,190.1199951171875,1.2048161688237031,-0.8899029929752498
661,157.55999755859375,190.42999267578125,1.2086189110593488,-1.4895450713255638
662,156.47500610351562,186.08999633789062,1.1892633908241121,1.5410569489473165
663,155.0800018310547,185.3480987548828,1.1951773056902748,0.5994291374797616
664,156.8000030517578,188.47999572753906,1.2020407656836847,-0.4567281469573867
665,157.74000549316406,187.1300048828125,1.1863192491832524,2.0276807151309004
666,159.17999267578125,193.2949981689453,1.214317169637328,-2.3995006965060224
667,158.4600067138672,189.91000366210938,1.1984727730387628,0.11659708042255268
668,158.47000122070312,189.12010192871094,1.1934126362838922,0.9185604299720627
669,156.89500427246094,186.4001007080078,1.188056315574643,1.7378166773932424
670,156.47999572753906,184.8300018310547,1.1811733568351976,2.8070730565182362
671,157.27999877929688,186.77999877929688,1.187563582330617,1.822539426116764
672,153.2100067138672,175.17990112304688,1.1433972550514298,8.510870765424459
673,152.25669860839844,172.89999389648438,1.13558218112413,9.64030237266529
674,153.27499389648438,175.6300048828125,1.1458490417649325,8.139195132662666
675,153.33200073242188,172.89999389648438,1.1276184558382591,10.93800336775489
676,152.19000244140625,170.00999450683594,1.1170904249922098,12.449811191021483
677,152.3800048828125,170.0500030517578,1.1159600840184667,12.639102255738395
678,152.14999389648438,169.60000610351562,1.1146895360305002,12.81151630037512
679,155.39999389648438,178.9499969482422,1.1515444271345663,7.383705222447974
680,153.72999572753906,171.9792938232422,1.1187100670193668,12.339013569346621
681,153.75,173.48500061035156,1.128357727547002,10.857448429220584
682,154.6470947265625,176.1699981689453,1.1391743147870854,9.255086804604035
683,155.53500366210938,178.36000061035156,1.1467515119479352,8.136634659124654
684,155.2100067138672,178.043701171875,1.1471148345486655,8.060719803857511
685,154.52999877929688,175.88999938964844,1.1382255923062445,9.393771320781086
686,153.4001007080078,175.61000061035156,1.144784128562077,8.310181375845461
687,152.86000061035156,172.8699951171875,1.1309040587919563,10.398380815140671
688,151.5399932861328,171.8300018310547,1.1338921040243874,9.845356864634157
689,148.55999755859375,169.91000366210938,1.143713021367646,8.169023049671056
690,147.37010192871094,168.99789428710938,1.1467583456572534,7.645137174169678
691,146.55999755859375,167.24000549316406,1.1411026765765506,8.425372131355191
692,146.58999633789062,166.39999389648438,1.13513880928772,9.30158699116929
693,144.69000244140625,163.7899932861328,1.1320062929189687,9.6186283344952
694,144.9499969482422,165.1300048828125,1.1392204785059503,8.59238448987425
695,141.75999450683594,160.94039916992188,1.1353019568730374,8.932216962234309
696,141.82989501953125,160.38999938964844,1.1308617225413675,9.566974396840822
697,139.94000244140625,157.25,1.1236958500543228,10.42620503838272
698,140.92999267578125,158.5500030517578,1.1250266890775518,10.320946499423274
699,142.58999633789062,161.75,1.1343713034167318,9.12428271313131
700,146.16000366210938,174.00619506835938,1.190518546172347,1.1764601045801033
701,147.64540100097656,176.05999755859375,1.1924516196574877,0.9152715799341866
702,147.4149932861328,178.39999389648438,1.2101889361430802,-1.7027864432717035
703,146.8249969482422,177.2678985595703,1.2073414080986473,-1.282713167576203
704,145.49000549316406,174.35000610351562,1.1983641454443932,0.024078834953074946
705,147.6699981689453,178.41000366210938,1.208166898316036,-1.40505005757292
706,147.1300048828125,177.05999755859375,1.2034254855059658,-0.7067211051581079
707,146.5,177.80999755859375,1.2137201198538823,-2.2170264603433463
708,145.02000427246094,172.86000061035156,1.19197348998546,0.9468753194362751
709,145.7301025390625,173.92999267578125,1.193507653157383,0.7338472705308892
710,146.58999633789062,175.19000244140625,1.1951020316392702,0.5115784462474142
711,147.2386932373047,176.50999450683594,1.1988016914979995,-0.02555027959230749
712,146.05999755859375,174.0050048828125,1.1913255360216495,1.056960469891452
713,145.5399932861328,172.59010314941406,1.1858603209504106,1.84430828449125
714,147.33999633789062,178.4261016845703,1.2109821237906835,-1.8194023891937103
715,147.8000030517578,180.0449981689453,1.2181664035953754,-2.8831514810389205
716,148.05999755859375,180.0814971923828,1.2162738090085188,-2.605882752417683
717,148.15589904785156,179.55039978027344,1.2119017935443936,-1.9590490693012566
718,147.9199981689453,177.7100067138672,1.2013927049329565,-0.4033469734230959
719,149.50999450683594,181.71890258789062,1.2154297991067213,-2.4933962425973686
720,149.25,181.80999755859375,1.2181574375785176,-2.898258965359231
721,145.58999633789062,179.38079833984375,1.2320956305509494,-4.88604199582066
722,143.44900512695312,173.92999267578125,1.2124865733425776,-2.019037072814923
723,142.52000427246094,171.9199981689453,1.2062867879254289,-1.1301835982339252
724,142.03500366210938,170.60000610351562,1.201112413876232,-0.3955021730523196
725,141.1699981689453,170.4250030517578,1.2072324520951083,-1.2644089808201908
726,140.55999755859375,169.3000030517578,1.204467885546053,-0.875572689022091
727,140.82000732421875,169.39999389648438,1.2029540199246271,-0.6617773670087796
728,139.3699951171875,171.39999389648438,1.2298199031460455,-4.411687687018043
729,138.4149932861328,174.125,1.2579923306433076,-8.289213439462612
730,139.75999450683594,175.69500732421875,1.2571194492686186,-8.236040279323715
731,137.13299560546875,172.2100067138672,1.2557882656433388,-7.921366419232681
732,137.66000366210938,173.610107421875,1.2611514078410622,-8.685460869795532
733,137.13999938964844,172.02499389648438,1.2543750522246913,-7.727901263203519
734,137.30999755859375,171.2899932861328,1.2474692034936417,-6.787742690196508
735,138.77999877929688,168.10000610351562,1.2112696900282196,-1.823721955267855
736,136.9868927001953,163.4499969482422,1.1931798271091754,0.662322774412603
737,135.2899932861328,160.11990356445312,1.183531018630521,1.9445562972386927
738,132.8173065185547,157.77000427246094,1.1878723368811905,1.3103565094070166
739,133.97760009765625,159.57000732421875,1.1910200452009008,0.910624226725945
740,135.47000122070312,162.91000366210938,1.2025540872085911,-0.6283058069298715
741,137.6199951171875,166.99000549316406,1.2134138309695994,-2.113642235051243
742,140.1699981689453,164.44000244140625,1.1731469258008307,3.5137670859007972
743,141.28500366210938,166.47999572753906,1.178327433289982,2.819389795201305
744,142.56500244140625,166.9799041748047,1.1712545247101083,3.86421529060833
745,141.9499969482422,165.83999633789062,1.168298696042658,4.261919403904374
746,142.49000549316406,167.72999572753906,1.1771351621962418,3.0236155800378857
747,142.39999389648438,167.57000732421875,1.176755719849478,3.074975779273773
748,143.14999389648438,168.97999572753906,1.180440118284134,2.5701057836763983
749,138.47999572753906,160.5,1.1590121674742506,5.414233102222356
750,138.4199981689453,160.8300018310547,1.1618985981690115,5.011824744898819
751,139.3000030517578,162.5,1.1665469952618888,4.40383806704641
752,138.52499389648438,161.32000732421875,1.164555238636346,4.648530672705265
753,139.47000122070312,161.37530517578125,1.157061043689347,5.733690853920608
754,139.7200927734375,160.82000732421875,1.1510156065026076,6.590805329477648
755,140.4199981689453,161.6699981689453,1.1513317211016711,6.585477494269371
756,140.85000610351562,166.86810302734375,1.1847220148837374,1.9063167652662845
757,140.25,165.60000610351562,1.1807487066204323,2.4503115970436102
758,139.1750030517578,166.47999572753906,1.1961917878717545,0.2729892715535005
759,139.22999572753906,166.4759979248047,1.195690605712462,0.34335358514060665
760,140.48309326171875,169.14120483398438,1.2039968718433316,-0.8095844642280507
761,141.37869262695312,169.55999755859375,1.1993320521501838,-0.14754589361261417
762,140.6999969482422,169.8350067138672,1.2070718578362343,-1.2416216516104281
763,141.14999389648438,172.99000549316406,1.2255757206764764,-3.853553069209779
764,142.52999877929688,175.36000061035156,1.2303374876322766,-4.558124423489103
765,143.9842071533203,179.35000610351562,1.2456227641170143,-6.793155559328552
766,143.47000122070312,178.89999389648438,1.2469505288515228,-6.963699692260162
767,143.8249969482422,179.8000946044922,1.2501310510661525,-7.435382843389858
768,143.1999969482422,177.67999267578125,1.2407820982007522,-6.069546254448012
769,143.75,178.44000244140625,1.2413217561141305,-6.1657988381399615
770,147.91099548339844,185.00999450683594,1.2508197507710068,-7.714199428268399
771,148.28500366210938,184.47250366210938,1.2440401868449145,-6.725346333954901
772,148.16000366210938,185.24989318847656,1.2503367211771512,-7.653588928275907
773,148.52000427246094,185.9600067138672,1.252087270161414,-7.929244881372297
774,148.48500061035156,186.9759979248047,1.2592248183738077,-8.987479370860326
775,149.02999877929688,188.40499877929688,1.2642085507785024,-9.758763058835582
776,149.64999389648438,188.35000610351562,1.258603500069641,-8.95554505870133
777,147.99000549316406,187.25,1.2652881481827463,-9.858853702454821
778,148.1898956298828,187.00999450683594,1.2619618477491186,-9.377615886268883
779,149.6999969482422,189.39939880371094,1.265193070572971,-9.944592848778894
780,149.55999755859375,188.0,1.2570206142611526,-8.714148744588995
781,150.13999938964844,187.9499969482422,1.2518316085806551,-7.964185247763693
782,150.02999877929688,187.44000244140625,1.2493501564119969,-7.586942177314382
783,148.75,186.7100067138672,1.255193322446166,-8.40168039244797
784,149.15719604492188,185.84500122070312,1.245967383060298,-7.045260718202895
785,148.67999267578125,185.60989379882812,1.248385142199852,-7.3860540345099945
786,148.05999755859375,182.44000244140625,1.2322031976881995,-4.964388001441121
787,148.3321990966797,183.418701171875,1.236540024949854,-5.6145872349337775
788,149.58999633789062,185.32000732421875,1.2388529437865747,-5.997952805673306
