,de,lmt,Ratio,Spread
404,410.1499938964844,463.1648864746094,1.1292573287018142,12.663327290108631
405,409.489990234375,465.6000061035156,1.1370241451739165,9.460644742213011
406,412.8349914550781,463.25,1.1221190296084862,15.700779110744937
407,415.1199951171875,465.93499755859375,1.12241039467892,15.673166929657574
408,416.9849853515625,464.43499755859375,1.1137930953725488,19.34209027109559
409,416.1199951171875,463.7300109863281,1.1144141507925682,19.041121168702904
410,417.0625,460.0799865722656,1.1031439809914956,23.787248287258326
411,419.489990234375,462.8550109863281,1.1033755793022009,23.835316527197353
412,418.4700012207031,461.489990234375,1.1028030417668648,24.014123035779637
413,422.3299865722656,469.7749938964844,1.1123410812225154,20.218157531780623
414,419.1000061035156,470.17999267578125,1.1218801857035743,16.056795902997596
415,420.6400146484375,467.07501220703125,1.110391298834,20.9527565160562
416,419.20001220703125,464.6600036621094,1.1084446329467823,21.69308878153881
417,419.8500061035156,465.20001220703125,1.1080147801458753,21.90900212183239
418,420.5050048828125,464.0899963378906,1.1036491621954048,23.78076039307543
419,418.7099914550781,464.5899963378906,1.1095746598340603,21.19321781518501
420,421.6400146484375,466.80999755859375,1.107129260366379,22.38073883127341
421,422.9949951171875,470.4100036621094,1.112093545059052,20.356531202032006
422,421.0350036621094,469.3699951171875,1.1148004109745424,19.11713305753354
423,420.7799987792969,468.32501220703125,1.112992569907469,19.86555353410792
424,418.6099853515625,467.9100036621094,1.1177707652366273,17.756906626096924
425,418.2200012207031,466.1099853515625,1.1145090717590689,19.103386001897167
426,419.6499938964844,467.5799865722656,1.114214210348837,19.296420026859398
427,424.2699890136719,467.95001220703125,1.1029533653674284,24.299299334062898
428,423.92999267578125,468.30999755859375,1.1046871078941425,23.543909234710117
429,424.79998779296875,468.5899963378906,1.1030838272205024,24.27568664695851
430,424.9410095214844,469.6600036621094,1.1052357695271209,23.369683033316807
431,425.510009765625,468.9800109863281,1.102159761751896,24.711404595423364
432,426.8299865722656,468.4200134277344,1.0974393275164775,26.80649250103922
433,427.2799987792969,469.19000244140625,1.0980855733520005,26.559853133800875
434,430.5400085449219,468.5400085449219,1.088261251558077,31.00113298109314
435,432.45001220703125,468.82000732421875,1.0841021946827365,32.942406704260314
436,432.9861145019531,470.0799865722656,1.0856698883126543,32.30589709129392
437,434.2799987792969,469.7349853515625,1.0816408461635922,34.155643891102464
438,439.2650146484375,468.6788024902344,1.0669613715204203,41.009239026624776
439,436.989990234375,468.2950134277344,1.0716378495914043,38.74724825443567
440,436.760009765625,467.1300048828125,1.0695347431956619,39.644796950210456
441,438.45001220703125,460.4100036621094,1.0500855076831628,48.33021636704782
442,438.7650146484375,465.6300048828125,1.061228651641473,43.47655280065677
443,437.2699890136719,467.07000732421875,1.0681501567893221,40.297883885011366
444,437.7300109863281,467.8999938964844,1.068923725019847,40.00288799295313
445,440.1000061035156,468.4750061035156,1.064473982291484,42.184103477636675
446,438.385009765625,466.7749938964844,1.064760389836408,41.8896303950556
447,438.4800109863281,467.5199890136719,1.0662287385963627,41.25511862585042
448,438.9150085449219,466.75,1.0634177253299126,42.5309957352949
449,436.4549865722656,461.6600036621094,1.0577494079923186,44.760066059418726
450,437.1449890136719,463.5799865722656,1.060471921726105,43.642533678617006
451,436.30010986328125,463.0,1.0611961572622235,43.23995311664205
452,436.89910888671875,460.7900085449219,1.0546828756851452,46.146561068410584
453,437.42999267578125,460.739990234375,1.053288521475186,46.81398006045466
454,437.7200012207031,459.90008544921875,1.0506718545340865,47.99115540644484
455,440.7749938964844,455.9844055175781,1.0345060673398039,55.45969304226784
456,441.75,456.7699890136719,1.0340011069919002,55.80801011947559
457,441.9800109863281,456.67999267578125,1.0332593812481439,56.16550179746999
458,441.1600036621094,456.95001220703125,1.0357920219735415,54.941840261630965
459,440.8599853515625,455.2149963378906,1.0325613833491392,56.327944536163805
460,440.55999755859375,454.8666076660156,1.0324736929968752,56.32745710438754
461,437.55999755859375,453.6700134277344,1.0368178443162719,54.03514834232967
462,433.55499267578125,448.94000244140625,1.0354857169806142,54.107468144652124
463,432.54998779296875,449.5799865722656,1.039371169251883,52.298695830126086
464,429.2099914550781,445.7300109863281,1.0384893638548465,52.26436366793424
465,428.760009765625,442.510009765625,1.0320692221448455,54.96105073316047
466,425.7380065917969,442.1300048828125,1.0385025486031658,51.826563635905266
467,425.45001220703125,440.4700012207031,1.035303769144947,53.1516391403181
468,424.2900085449219,439.4700012207031,1.035777398406906,52.80259238793885
469,416.77081298828125,444.69500732421875,1.0670013193479617,38.83300497185669
470,411.8291931152344,446.30999755859375,1.0837259840239428,31.47107060361221
471,410.9800109863281,447.8999938964844,1.0898340112005702,28.893502906596513
472,404.57000732421875,447.0799865722656,1.1050744703721445,22.25888322784262
473,405.20001220703125,447.1650085449219,1.1035661280198807,22.906536563810636
474,404.1300048828125,448.0299987792969,1.1086283952343856,20.79716240815181
475,403.57000732421875,445.95001220703125,1.1050127713003346,22.225889926297345
476,385.1099853515625,439.1199951171875,1.1402456747942276,7.587498333899267
477,377.29998779296875,436.1300048828125,1.155923718508374,1.4947139300014292
478,373.989990234375,435.03070068359375,1.1632148240410534,-1.255402008544062
479,376.29998779296875,436.14569091796875,1.1590372178218769,0.3160602280655289
480,381.69000244140625,439.95001220703125,1.1526369813015171,2.780151698604717
481,384.5035095214844,441.2550048828125,1.1475968202005633,4.747176787210057
482,385.7099914550781,443.29998779296875,1.1493090602103262,4.10529335637718
483,386.0,444.7699890136719,1.1522538575483727,2.972562696507983
484,386.55999755859375,451.9100036621094,1.169055273479533,-3.5161928978094275
485,385.5,451.07501220703125,1.1701037930143483,-3.913944330241217
486,380.5199890136719,448.6600036621094,1.1790707889618626,-7.290527542626572
487,383.7850036621094,448.04998779296875,1.1674504827380887,-2.8834052057911017
488,381.7799987792969,447.2099914550781,1.17138140522025,-4.37516471834679
489,381.3800048828125,446.2099914550781,1.1699879011543515,-3.840344686867335
490,383.1099853515625,444.3399963378906,1.1598235841598858,0.041561779636784646
491,386.8999938964844,449.2699890136719,1.161204435515899,-0.48077350158159016
492,387.44000244140625,449.7200012207031,1.160747466412469,-0.30277323108394194
493,387.95001220703125,448.3900146484375,1.155793273719894,1.6203382083454207
494,388.2250061035156,446.8699951171875,1.151059277716992,3.4601667497684807
495,386.55999755859375,446.0050048828125,1.1537795108124405,2.3888058814874475
496,385.17999267578125,444.9700012207031,1.1552261531798955,1.8189084848878188
497,376.6199951171875,440.94500732421875,1.17079553141361,-4.111098006985381
498,379.29998779296875,439.2699890136719,1.1581070475895618,0.6806651327014683
499,380.57000732421875,441.07000732421875,1.1589720651539897,0.3576384731770381
500,385.2300109863281,442.1159973144531,1.1476675874303675,4.731082069050805
501,385.09600830078125,441.4049987792969,1.146220654758216,5.286239813654353
502,384.92999267578125,442.8949890136719,1.1505858141501417,3.603178775224156
503,384.989990234375,441.94000244140625,1.1479259556134462,4.627940568220046
504,384.8999938964844,435.92999267578125,1.1325798898116402,10.533287502749621
505,387.6000061035156,437.3999938964844,1.1284829386191206,12.203313178734353
506,384.32000732421875,436.05499267578125,1.1346143431661573,9.73378187203834
507,383.2699890136719,435.1499938964844,1.135361511127765,9.41764330664258
508,381.8999938964844,434.6199951171875,1.1380466144626153,8.354382061004307
509,379.5199890136719,432.1499938964844,1.1386751855141852,8.05651455621872
510,377.3900146484375,432.1199951171875,1.1450223332478322,5.6094220176784315
511,378.9549865722656,436.3399963378906,1.151429620400791,3.2094325438054248
512,374.7950134277344,431.3299865722656,1.1508423834871324,3.3815280476687426
513,377.29998779296875,431.32501220703125,1.1431885135488182,6.29970660578268
514,375.95001220703125,431.6099853515625,1.1480515263659041,4.4447555038641635
515,373.23870849609375,429.7300109863281,1.151354350993918,3.1715713184584238
516,380.55999755859375,431.0199890136719,1.1325940502911342,10.396015749949944
517,381.2699890136719,430.8900146484375,1.1301440634316129,11.35168722113004
518,388.5599060058594,435.739990234375,1.1214229350462221,14.97964939061446
519,390.1300048828125,437.239990234375,1.120754581195859,15.305623618158071
520,389.2900085449219,435.989990234375,1.1199619324010064,15.578735036977909
521,388.6000061035156,434.2900085449219,1.1175759179716414,16.4762661970765
522,385.92498779296875,433.80999755859375,1.1240785418935173,13.845317380194976
523,389.6650085449219,435.385009765625,1.1173315545869251,16.619828380770304
524,389.2099914550781,434.94000244140625,1.1174944425639346,16.535665541668568
525,388.3599853515625,437.69000244140625,1.12702136922059,12.797135926714494
526,389.1549987792969,440.4849853515625,1.1319011363936677,10.926727927669011
527,390.1700134277344,440.05999755859375,1.12786729480455,12.532144938078337
528,388.30999755859375,439.26251220703125,1.1312160772804956,11.1664919741332
529,389.7550048828125,441.30499267578125,1.1322625422307746,10.804508301709424
530,392.5849914550781,443.8299865722656,1.1305322318289674,11.570697286190656
531,396.7699890136719,445.79998779296875,1.1235728511150258,14.467712911683995
532,387.19000244140625,441.7200012207031,1.1408352448034835,7.406484852221089
533,384.3500061035156,440.67999267578125,1.1465590885332118,5.143669482403444
534,382.0299987792969,441.864990234375,1.1566238034873422,1.2605784190512472
535,381.0299987792969,443.4800109863281,1.1638978883738864,-1.5174099996815849
536,381.7699890136719,443.3299865722656,1.1612489177518592,-0.5068008693082029
537,380.9949951171875,441.4549865722656,1.1586897261904494,0.4669062871288552
538,383.45001220703125,443.0199890136719,1.155352653306157,1.7570093426024491
539,376.5299987792969,442.8599853515625,1.1761612269601525,-6.130738865424556
540,380.5899963378906,445.80999755859375,1.1713655162990682,-4.35910518460677
541,377.8999938964844,444.510009765625,1.1762636066286538,-6.187503254551908
542,378.32000732421875,445.3800048828125,1.177257338391632,-6.569036335671038
543,375.375,444.489990234375,1.184122518106893,-9.103969983729295
544,375.30999755859375,445.17999267578125,1.1861660908893836,-9.869568162752765
545,377.3900146484375,449.17999267578125,1.1902275503876822,-11.450575540915318
546,368.4643859863281,446.010009765625,1.210456225156518,-18.66081017047433
547,366.0799865722656,445.0997009277344,1.2158536856804378,-20.523480755826807
548,368.2200012207031,443.2174072265625,1.2036755357048288,-16.15241921208722
549,364.7550048828125,440.385009765625,1.2073446666128973,-17.34970045762655
550,365.6300048828125,439.8551025390625,1.20300603524057,-15.802196522631826
551,364.17999267578125,440.260009765625,1.208907734142264,-17.89342106240751
552,364.5299987792969,439.1700134277344,1.2047568510092033,-16.39637894295269
553,368.1549987792969,444.5799865722656,1.207589162299503,-17.590594295407566
554,363.6000061035156,441.5000915527344,1.2142466560548981,-19.808008480228164
555,362.5299987792969,439.5,1.2123134677954235,-19.052300848777673
556,363.70001220703125,439.54998779296875,1.2085509294477585,-17.74160085559326
557,366.3999938964844,440.0299987792969,1.200955256848652,-15.081620436190216
558,365.1700134277344,438.29998779296875,1.200262813692687,-14.782036965788885
559,364.7699890136719,439.0450134277344,1.2036215331609383,-15.992278060031632
560,372.3399963378906,441.8550109863281,1.1866976831179696,-9.998601863273601
561,372.0799865722656,444.5899963378906,1.1948774789894325,-13.035970165304926
562,368.0299987792969,440.3699951171875,1.196560053739728,-13.525973798676867
563,364.3900146484375,438.6700134277344,1.2038475144577219,-16.059175961004353
564,366.2049865722656,439.4294128417969,1.1999547492646756,-14.70782171154182
565,367.4700012207031,443.2900085449219,1.2063297876625338,-17.097246280531333
566,364.0400085449219,440.4100036621094,1.2097846207136422,-18.206211976943603
567,362.4150085449219,434.0899963378906,1.1977704733607482,-13.776027111241811
568,364.17999267578125,435.739990234375,1.1964962353720006,-13.373401531157507
569,365.2699890136719,434.0799865722656,1.1883811964525184,-10.445767371173057
570,360.9700012207031,432.1622009277344,1.1972246986350068,-13.528728497411842
571,356.5,430.8550109863281,1.2085694557821265,-17.42000544614903
572,358.69000244140625,431.2099914550781,1.2021801235609246,-15.228083885375023
573,363.25,434.6199951171875,1.1964762425800068,-13.334957826245537
574,367.2799987792969,435.3299865722656,1.1852809519144571,-9.358191003839787
575,368.3500061035156,432.2200012207031,1.1733948528814153,-5.003821730993403
576,367.9649963378906,432.1199951171875,1.1743508198273984,-5.351569536294088
577,366.93280029296875,430.5849914550781,1.1734709764602342,-5.016976500206718
578,365.1600036621094,430.05499267578125,1.177716585504585,-6.548682882375298
579,368.3450012207031,433.8399963378906,1.1778088338382107,-6.629637365067859
580,366.9100036621094,435.1499938964844,1.1859856355871339,-9.608490686213921
581,381.9949951171875,434.989990234375,1.1387321713493388,8.094870291799188
582,374.9700012207031,436.260009765625,1.1634530985022646,-1.344990000386796
583,375.75,435.6499938964844,1.1594144880811295,0.17213922920372715
584,377.1000061035156,439.0899963378906,1.1643860759242695,-1.6978497638586227
585,377.739990234375,439.7900085449219,1.1642664793633497,-1.653581119448328
586,377.1449890136719,438.67010498046875,1.163133855039942,-1.2256447363674092
587,374.45001220703125,437.5799865722656,1.1685938638194788,-3.269697217008494
588,380.7550048828125,438.0150146484375,1.1503854421644393,3.62777732803598
589,381.010009765625,439.9097900390625,1.1545885377385996,2.029564370992849
590,382.4800109863281,439.29998779296875,1.1485567223764581,4.348930506891028
591,383.6499938964844,440.6400146484375,1.1485469090541158,4.369555946618808
592,382.239990234375,439.95001220703125,1.1509785042043106,3.4197697189508935
593,384.8699951171875,441.1499938964844,1.1462311936324379,5.278398671681392
594,384.489990234375,441.0,1.146973942627682,4.986459176236414
595,380.4892883300781,439.2900085449219,1.1545397518887144,2.043763672193355
596,374.94000244140625,437.6600036621094,1.167280100315529,-2.7798715072363316
597,372.1549987792969,439.756591796875,1.1816490259147874,-8.115328852898168
598,370.489990234375,438.5299987792969,1.183648709380459,-8.825086937976076
599,371.07000732421875,435.70001220703125,1.174171998833478,-5.320559244042537
600,368.239990234375,433.4599914550781,1.1771127605646317,-6.371756864011653
601,368.9800109863281,434.489990234375,1.1775434367648556,-6.541135436041012
602,362.760009765625,426.5899963378906,1.1759565135459817,-5.874801846564575
603,360.0899963378906,420.18499755859375,1.16688883843447,-2.5749423535903966
604,363.9649963378906,422.9800109863281,1.162144753595069,-0.8634560725534848
605,366.0299987792969,424.489990234375,1.1597136618584298,0.028095750576218048
606,366.3800048828125,426.6600036621094,1.1645286259510192,-1.734871895593907
607,365.510009765625,427.1000061035156,1.1685042671673582,-3.186650528545423
608,364.8749084472656,425.6099853515625,1.1664545176941779,-2.4352320749734226
609,328.010009765625,422.1700134277344,1.2870644213857683,-41.867945357002476
610,322.04998779296875,419.5199890136719,1.302654882518928,-46.149233790435666
611,318.6600036621094,421.1499938964844,1.3216280331906671,-51.72168060833386
612,312.9800109863281,417.5899963378906,1.334238550960151,-54.76733087921915
613,309.6759033203125,419.92999267578125,1.3560305731680637,-60.949897600244846
614,310.5539855957031,421.3800048828125,1.3568655513292591,-61.37872851222446
615,313.0,424.1499938964844,1.355111801586212,-61.30408186122171
616,329.989990234375,430.8299865722656,1.3055850156735638,-48.225265235522194
617,334.739990234375,432.25,1.291300748671682,-44.12118224605306
618,334.5899963378906,431.739990234375,1.290355345227883,-43.78561053225369
619,334.8900146484375,432.69000244140625,1.2920361417632524,-44.386711144677044
620,334.6700134277344,434.2250061035156,1.2974721029115392,-46.17756911311623
621,335.2699890136719,433.30999755859375,1.2924210688625755,-44.564808360891824
622,335.35009765625,433.1499938964844,1.2916352102586355,-44.31164093763446
623,330.9800109863281,435.04998779296875,1.3144297944051355,-51.29390433226289
624,330.0799865722656,434.4549865722656,1.316211234385605,-51.745602404426826
625,333.3599853515625,437.6099853515625,1.3127249957431382,-51.086068656324564
626,333.1300048828125,437.0,1.311800178893302,-50.74354315390915
627,335.17999267578125,440.8900146484375,1.3153828518485269,-52.24948828183094
628,335.5799865722656,442.75,1.3193575830382716,-53.6442936648729
629,337.010009765625,442.8399963378906,1.3140262410777221,-52.07121926614153
630,343.57000732421875,445.4599914550781,1.2965625111586305,-47.062149328530815
631,340.8349914550781,447.4776916503906,1.3128865957689322,-52.26058454778323
632,337.760009765625,445.364990234375,1.3185841347630767,-53.72398741254117
633,340.2799987792969,446.2250061035156,1.31134656078606,-51.653337538141365
634,341.75,447.5400085449219,1.3095537923772402,-51.258776089743186
635,345.07000732421875,447.8299865722656,1.2977945839016263,-47.68769294554878
636,342.9700012207031,447.32000732421875,1.3042540330994308,-49.6199528959306
637,344.4649963378906,450.4599914550781,1.3077090451687448,-51.0213060435074
638,345.4100036621094,453.0906066894531,1.3117472044402054,-52.552908314946
639,346.9065856933594,451.7799987792969,1.302310239733062,-49.50182389176249
640,346.5150146484375,451.6499938964844,1.3034067062136205,-49.82720347344131
641,348.32000732421875,450.2659912109375,1.2926790931989924,-46.34405266718668
642,347.7099914550781,450.1650085449219,1.2946565229865714,-46.95249873320413
643,347.510009765625,447.8900146484375,1.2888550029120396,-44.91007707550168
644,356.5299987792969,449.04998779296875,1.2595012743119678,-35.58009464242455
645,356.010009765625,448.45001220703125,1.2596556273860475,-35.58484946646812
646,356.8999938964844,449.0199890136719,1.2581115065636737,-35.11980350497223
647,356.4100036621094,449.3349914550781,1.260724970786918,-36.004648745994395
648,358.0950012207031,449.1499938964844,1.2542760785975389,-33.86005350815342
649,359.9700012207031,450.8299865722656,1.2524098814996942,-33.35948180872274
650,360.8800048828125,450.5400085449219,1.2484482444274638,-32.01119894569471
651,360.7799987792969,439.57000732421875,1.2183879616705713,-21.157501589860868
652,358.3599853515625,440.5,1.2292108996707753,-24.9018916352699
653,358.0299987792969,440.8800048828125,1.2314052073457327,-25.66566023209877
654,356.5899963378906,440.92999267578125,1.236518122224532,-27.390324304506787
655,358.4100036621094,439.5299987792969,1.2263329546841089,-23.87372073665379
656,359.44000244140625,440.2799987792969,1.2249053966970989,-23.42586545950898
657,357.94000244140625,440.1099853515625,1.2295635647027388,-25.000303531944137
658,351.29449462890625,437.8999938964844,1.246532469457185,-30.518822792135307
659,350.8399963378906,437.5299987792969,1.2470927013632618,-30.67739449200563
660,349.2300109863281,437.7799987792969,1.2535577842891497,-32.799755399861716
661,352.0299987792969,438.4100036621094,1.2453768291973546,-30.173465012073773
662,352.8800048828125,438.3500061035156,1.2422069826514732,-29.12493783852595
663,352.760009765625,441.3399963378906,1.2511055225084002,-32.25447851436147
664,352.1199951171875,439.1099853515625,1.247046437125572,-30.76878387043153
665,352.04998779296875,434.0202941894531,1.2328371232459434,-25.760508962826332
666,356.6400146484375,434.0199890136719,1.2169694122559767,-20.422150964484484
667,359.6650085449219,436.25799560546875,1.2129564601527827,-19.14218746246409
668,360.0,436.2349853515625,1.2117638481987847,-18.729592977654516
669,359.2950134277344,436.9700012207031,1.2161872135433676,-20.284485435853906
670,359.510009765625,439.0,1.2211064729079362,-22.06445042570793
671,361.0299987792969,441.0199890136719,1.2215605088353727,-22.31674136261908
672,360.4849853515625,445.6449890136719,1.2362373111852556,-27.575574357034935
673,357.94000244140625,443.2699890136719,1.2383918701186072,-28.160307194053512
674,361.1400146484375,442.5586853027344,1.2254490428969946,-23.727492753038387
675,361.67999267578125,443.1449890136719,1.2252405385633753,-23.685819477403623
676,361.29998779296875,443.20001220703125,1.2266815034076133,-24.182776062692295
677,360.8399963378906,443.2690124511719,1.2284364730901247,-24.78673149608373
678,360.8699951171875,442.489990234375,1.2261756206433359,-23.97282166892175
679,360.5400085449219,443.5722961425781,1.2302997881781843,-25.438891291141243
680,360.2200012207031,444.4772033691406,1.2339048411051834,-26.715956688902832
681,360.30010986328125,443.864990234375,1.2319313208169798,-26.010579792989272
682,361.739990234375,443.93829345703125,1.2272303462202205,-24.409348700032734
683,360.5799865722656,443.0400085449219,1.2286871846564065,-24.86011054030261
684,361.43499755859375,443.4200134277344,1.2268319792574864,-24.24576529127408
685,362.9100036621094,443.3399963378906,1.2216251739113433,-22.450363794738944
686,364.3299865722656,443.70849609375,1.217875312071628,-21.167469338706876
687,364.2449951171875,444.7550048828125,1.2210325765484376,-22.312820441977788
688,362.8074951171875,447.2749938964844,1.232816300424041,-26.504575476645453
689,366.1000061035156,451.4501037597656,1.23313328662474,-26.85060152031023
690,366.9100036621094,454.73748779296875,1.2393706447201163,-29.195984582698298
691,367.2300109863281,455.260009765625,1.2397135205340672,-29.34634838415546
692,367.6199951171875,456.1400146484375,1.2407921786273681,-29.772814332221326
693,361.1400146484375,449.6099853515625,1.244974157154113,-30.778792801866512
694,357.6000061035156,450.0,1.2583892402667831,-35.285722928171914
695,358.80999755859375,450.0799865722656,1.2543685784529108,-33.95852856110199
696,358.6549987792969,448.0400085449219,1.2492228187808676,-32.09880910247083
697,354.9800109863281,444.8299865722656,1.2531127748187434,-33.16267910884731
698,355.8299865722656,445.6400146484375,1.2523958954143184,-32.98421306102174
699,355.0299987792969,443.4200134277344,1.2489649183233804,-31.69457177735971
700,349.92999267578125,440.0,1.2573943623279837,-34.20570054839303
701,350.32501220703125,437.4700012207031,1.248754687724586,-31.216306826505996
702,350.8500061035156,437.489990234375,1.2469430885667332,-30.62574491330984
703,351.1289978027344,438.9700012207031,1.2501673287243515,-31.781297574146645
704,350.8800048828125,438.6499938964844,1.250142464068266,-31.750860965054056
705,348.7449951171875,436.5,1.2516308652782946,-32.08381439425043
706,345.3299865722656,432.6600036621094,1.2528886007168931,-32.21536257588034
707,335.32000732421875,428.1400146484375,1.2768102269378507,-39.336655772822645
708,335.6300048828125,428.4700012207031,1.276614113718189,-39.306125207663094
709,334.7300109863281,431.760009765625,1.2898754088209319,-43.64279755449534
710,335.92999267578125,431.7099914550781,1.285118926167863,-42.19723933838683
711,334.70001220703125,431.9700012207031,1.2906184208726732,-43.88767661993857
712,337.5899963378906,433.5755920410156,1.2843259478786626,-42.13230933855525
713,335.2300109863281,430.0299987792969,1.2827908739854292,-41.33130273477739
714,326.32501220703125,422.5,1.2947214715246902,-44.157529608515325
715,326.2449951171875,424.6875,1.30174410751482,-46.438086896793415
716,327.2099914550781,425.95001220703125,1.3017634648406171,-46.578339564297075
717,326.82708740234375,425.25,1.301146742089011,-46.32363239007484
718,326.8999938964844,426.5299987792969,1.3047721221871946,-47.518843273987876
719,324.67999267578125,424.6499938964844,1.307903176899881,-48.22062803106454
720,324.9700012207031,424.04998779296875,1.3048896396593097,-47.28335136671499
721,327.29998779296875,420.54998779296875,1.284906823947041,-41.07365231913921
722,326.4549865722656,416.2149963378906,1.2749537101825072,-37.7213699621282
723,325.364013671875,413.6000061035156,1.271191615310676,-36.37514593624034
724,326.8299865722656,412.82000732421875,1.263103216610572,-33.89026807341393
725,325.5249938964844,411.7200012207031,1.2647876781824883,-34.30792625721623
726,324.9599914550781,413.2900085449219,1.2718181296544449,-36.535013152442026
727,326.5799865722656,416.32000732421875,1.2747872632792072,-37.68100999010884
728,331.1199951171875,417.7099914550781,1.261506395309185,-33.7911109763206
729,327.79730224609375,413.1199951171875,1.260291016083585,-33.06529901415136
730,328.5899963378906,413.32000732421875,1.257859374693805,-32.34343362277557
731,329.6449890136719,412.4200134277344,1.2511035422128909,-30.216517355668184
732,328.1600036621094,411.5179138183594,1.2540160568808367,-31.041407695801848
733,333.6199951171875,416.25,1.247677016042722,-29.423700354293242
734,330.3999938964844,413.80999755859375,1.2524515895973112,-30.728455219555865
735,320.75,411.56500244140625,1.2831332889833398,-39.70609098860101
736,318.82000732421875,408.239990234375,1.280471679492881,-38.62559786062494
737,317.6600036621094,408.29998779296875,1.285336470080986,-40.034642171597945
738,317.8999938964844,408.6700134277344,1.2855301078137384,-40.12556692344257
739,315.3800048828125,405.8500061035156,1.286860294945837,-40.23622534276425
740,317.8500061035156,405.20001220703125,1.2748151783110804,-36.713699889695796
741,317.5799865722656,404.7900085449219,1.2746080535928592,-36.61772021182916
742,317.67010498046875,398.6199951171875,1.2548237585708475,-30.342901989172884
743,321.3900146484375,398.32000732421875,1.2393664680588583,-25.716779529015337
744,323.5199890136719,397.5426940917969,1.2288041159490668,-22.462374978756298
745,324.3324890136719,400.7637023925781,1.2356569753814715,-24.738472050279068
746,324.8599853515625,401.32501220703125,1.2353784100947938,-24.686320679420685
747,325.2799987792969,402.2799987792969,1.236719135172663,-25.15284521561794
748,322.4800109863281,403.69000244140625,1.251829535749182,-29.819144148327762
749,331.0679931640625,415.6968078613281,1.255623667780314,-31.83840397266435
750,332.1199951171875,416.0299987792969,1.2526496594476402,-30.94815063375965
751,330.74249267578125,417.0299987792969,1.260890293851964,-33.55014143402517
752,330.6300048828125,418.2900085449219,1.2651302131310778,-34.940970865780265
753,329.8299865722656,418.8800048828125,1.2699876358605013,-36.461362631668614
754,331.6449890136719,420.1650085449219,1.2669119765521342,-35.63557713929632
755,329.30999755859375,419.04998779296875,1.2725091582389862,-37.23607595180594
756,322.2749938964844,415.4849853515625,1.289225019689295,-41.85255530510958
757,322.30999755859375,417.5199890136719,1.2953988153525073,-43.84685083996684
758,319.8999938964844,417.6499938964844,1.30556424465463,-46.77961205863321
759,320.8399963378906,418.5050048828125,1.304404094438608,-46.541430598911894
760,319.6575012207031,418.7550048828125,1.3100115069525269,-48.166634186325815
761,318.57000732421875,417.17999267578125,1.3095394515630092,-47.85634221872616
762,317.79998779296875,415.45001220703125,1.307268811091575,-47.021869567608725
763,304.2300109863281,412.4949951171875,1.3558655629661884,-59.84829674283831
764,302.6199951171875,410.2699890136719,1.3557266394601508,-59.495687038135465
765,296.7049865722656,407.989990234375,1.3750695428066382,-64.09465194530826
766,298.50970458984375,408.9800109863281,1.3700727470427536,-62.98584399516333
767,297.260009765625,409.2749938964844,1.3768249359178106,-64.73418157922792
768,298.1300048828125,411.2301025390625,1.3793650280209362,-65.67751403026072
769,297.5,410.30999755859375,1.3791932691045168,-65.49008435841624
770,309.7900085449219,415.510009765625,1.341263431048884,-56.3972140032573
771,313.3500061035156,417.0899963378906,1.3310674587959137,-53.83703852106377
772,312.2300109863281,418.3599853515625,1.3399095879027516,-56.40954564297582
773,312.3500061035156,418.4825134277344,1.3397871146160487,-56.39252327768717
774,309.3999938964844,417.04998779296875,1.3479314674211038,-58.39076645630431
775,310.2749938964844,417.8500061035156,1.3467086111455087,-58.173188058418965
776,310.8699951171875,419.0899963378906,1.3481198022340748,-58.72121111142176
777,312.80999755859375,420.0199890136719,1.3427319852045208,-57.395043674373916
778,317.8800048828125,422.8999938964844,1.3303762029712685,-54.37879396878376
779,314.6099853515625,422.32501220703125,1.342376376690975,-57.606739263912495
780,313.67999267578125,420.3500061035156,1.3400599844376693,-56.7132845726724
781,315.3999938964844,419.32000732421875,1.329486415468484,-53.682979986876184
782,316.0,419.5150146484375,1.3275791602798654,-53.18019961283577
783,315.4599914550781,419.25,1.3290116381040404,-53.54319744192717
784,315.70001220703125,422.25,1.3375039077385114,-56.264061068049536
785,311.5,422.9200134277344,1.3576886466379916,-61.81855289264124
786,311.5799865722656,424.46990966796875,1.3623144231361608,-63.27542733555416
787,310.19000244140625,423.3399963378906,1.3647764048032398,-63.76202060700238
788,310.3299865722656,420.2550048828125,1.3542197759382462,-60.51423213387253
789,310.9700012207031,421.05499267578125,1.35400518063782,-60.569903584443104
790,309.1499938964844,420.7900085449219,1.3611192523129048,-62.42152912495235
791,301.1300048828125,418.2799987792969,1.3890346096267436,-69.23850727015603
792,299.1300048828125,416.8800048828125,1.3936415540999636,-70.16444870723107
793,299.4849853515625,416.8999938964844,1.3920564111322293,-69.77160691340838
794,300.3500061035156,418.6499938964844,1.3938737652370703,-70.51561574779343
795,301.5,420.9700012207031,1.3962520770172575,-71.4982173534069
796,302.3500061035156,420.5899963378906,1.3910699118487637,-70.12968285564033
797,300.9200134277344,418.739990234375,1.3915325387121018,-69.94271199779006
798,297.1400146484375,423.6449890136719,1.425741967183078,-79.2437271378759
799,300.45001220703125,425.9800109863281,1.4178066023601885,-77.7293289727679
800,303.7200012207031,427.1400146484375,1.4063611646637957,-75.08644114125211
801,300.57501220703125,428.44000244140625,1.4254012643815637,-80.0439494694986
802,300.39410400390625,427.7799987792969,1.4240625667331144,-79.59433619827881
