,de,lmt,Ratio,Spread
404,440.7749938964844,455.9844055175781,1.0345060673398039,56.14867072047155
405,441.75,456.7699890136719,1.0340011069919002,56.49851530026756
406,441.9800109863281,456.67999267578125,1.0332593812481439,56.85636732716198
407,441.1600036621094,456.95001220703125,1.0357920219735415,55.63142111904704
408,440.8599853515625,455.2149963378906,1.0325613833491392,57.01705536703917
409,440.55999755859375,454.8666076660156,1.0324736929968752,57.01609795653297
410,437.55999755859375,453.6700134277344,1.0368178443162719,54.71908921593319
411,433.55499267578125,448.94000244140625,1.0354857169806142,54.78513453925239
412,432.54998779296875,449.5799865722656,1.039371169251883,52.97478772426506
413,429.2099914550781,445.7300109863281,1.0384893638548465,52.93522292503376
414,428.760009765625,442.510009765625,1.0320692221448455,55.631205022165084
415,425.7380065917969,442.1300048828125,1.0385025486031658,52.49198347488629
416,425.45001220703125,440.4700012207031,1.035303769144947,53.81660779015629
417,424.2900085449219,439.4700012207031,1.035777398406906,53.46574370700352
418,416.77081298828125,444.69500732421875,1.0670013193479617,39.48437627166498
419,411.8291931152344,446.30999755859375,1.0837259840239428,32.114700067631865
420,410.9800109863281,447.8999938964844,1.0898340112005702,29.535801991354784
421,404.57000732421875,447.0799865722656,1.1050744703721445,22.89114001937895
422,405.20001220703125,447.1650085449219,1.1035661280198807,23.53978035849053
423,404.1300048828125,448.0299987792969,1.1086283952343856,21.428729865677095
424,403.57000732421875,445.95001220703125,1.1050127713003346,22.856580058319647
425,385.1099853515625,439.1199951171875,1.1402456747942276,8.189267896869634
426,377.29998779296875,436.1300048828125,1.155923718508374,2.0842478859923936
427,373.989990234375,435.03070068359375,1.1632148240410534,-0.671053691719582
428,376.29998779296875,436.14569091796875,1.1590372178218769,0.9040275245424672
429,381.69000244140625,439.95001220703125,1.1526369813015171,3.3765633128111823
430,384.5035095214844,441.2550048828125,1.1475968202005633,5.3479962090511854
431,385.7099914550781,443.29998779296875,1.1493090602103262,4.708002924618082
432,386.0,444.7699890136719,1.1522538575483727,3.575726609394959
433,386.55999755859375,451.9100036621094,1.169055273479533,-2.912151659419468
434,385.5,451.07501220703125,1.1701037930143483,-3.3115637471112827
435,380.5199890136719,448.6600036621094,1.1790707889618626,-6.695948941088151
436,383.7850036621094,448.04998779296875,1.1674504827380887,-2.283711437990352
437,381.7799987792969,447.2099914550781,1.17138140522025,-3.7786121105213546
438,381.3800048828125,446.2099914550781,1.1699879011543515,-3.2444187332853325
439,383.1099853515625,444.3399963378906,1.1598235841598858,0.640198023579156
440,386.8999938964844,449.2699890136719,1.161204435515899,0.12380039530580311
441,387.44000244140625,449.7200012207031,1.160747466412469,0.30264667532798817
442,387.95001220703125,448.3900146484375,1.155793273719894,2.226557126408917
443,388.2250061035156,446.8699951171875,1.151059277716992,4.0668164896362065
444,386.55999755859375,446.0050048828125,1.1537795108124405,2.992847119877407
445,385.17999267578125,444.9700012207031,1.1552261531798955,2.420787725498709
446,376.6199951171875,440.94500732421875,1.17079553141361,-3.522629367989399
447,379.29998779296875,439.2699890136719,1.1581070475895618,1.273332407720371
448,380.57000732421875,441.07000732421875,1.1589720651539897,0.952295436377536
449,385.2300109863281,442.1159973144531,1.1476675874303675,5.333039671323771
450,385.09600830078125,441.4049987792969,1.146220654758216,5.887987479345153
451,384.92999267578125,442.8949890136719,1.1505858141501417,4.204666350956526
452,384.989990234375,441.94000244140625,1.1479259556134462,5.229522139698414
453,384.8999938964844,435.92999267578125,1.1325798898116402,11.134728080609076
454,387.6000061035156,437.3999938964844,1.1284829386191206,12.808983756405777
455,384.32000732421875,436.05499267578125,1.1346143431661573,10.334313808416308
456,383.2699890136719,435.1499938964844,1.135361511127765,10.016530221844445
457,381.8999938964844,434.6199951171875,1.1380466144626153,8.95112266032174
458,379.5199890136719,432.1499938964844,1.1386751855141852,8.649526498243173
459,377.3900146484375,432.1199951171875,1.1450223332478322,6.199097015099024
460,378.9549865722656,436.3399963378906,1.151429620400791,3.8015593193796313
461,374.7950134277344,431.3299865722656,1.1508423834871324,3.9671375617381237
462,377.29998779296875,431.32501220703125,1.1431885135488182,6.889240561773644
463,375.95001220703125,431.6099853515625,1.1480515263659041,5.032174507759745
464,373.23870849609375,429.7300109863281,1.151354350993918,3.7547426325999673
465,380.55999755859375,431.0199890136719,1.1325940502911342,10.990657031255918
466,381.2699890136719,430.8900146484375,1.1301440634316129,11.947440817303967
467,388.5599060058594,435.739990234375,1.1214229350462221,15.586823804600382
468,390.1300048828125,437.239990234375,1.120754581195859,15.915257842487502
469,389.2900085449219,435.989990234375,1.1199619324010064,16.187053273052864
470,388.6000061035156,434.2900085449219,1.1175759179716414,17.083503434261953
471,385.92498779296875,433.80999755859375,1.1240785418935173,14.448363774494108
472,389.6650085449219,435.385009765625,1.1173315545869251,17.228734114162986
473,389.2099914550781,434.94000244140625,1.1174944425639346,17.14385841820842
474,388.3599853515625,437.69000244140625,1.12702136922059,13.403997133105346
475,389.1549987792969,440.4849853515625,1.1319011363936677,11.534834649410183
476,390.1700134277344,440.05999755859375,1.12786729480455,13.141841842175321
477,388.30999755859375,439.26251220703125,1.1312160772804956,11.773274866672576
478,389.7550048828125,441.30499267578125,1.1322625422307746,11.413555028721074
479,392.5849914550781,443.8299865722656,1.1305322318289674,12.184177638590253
480,396.7699890136719,445.79998779296875,1.1235728511150258,15.087749730324784
481,387.19000244140625,441.7200012207031,1.1408352448034835,8.011513093754555
482,384.3500061035156,440.67999267578125,1.1465590885332118,5.74424841665444
483,382.0299987792969,441.864990234375,1.1566238034873422,1.8575226917552035
484,381.0299987792969,443.4800109863281,1.1638978883738864,-0.9220323864915978
485,381.7699890136719,443.3299865722656,1.1612489177518592,0.08973605662270834
486,380.9949951171875,441.4549865722656,1.1586897261904494,1.0622290614985521
487,383.45001220703125,443.0199890136719,1.155352653306157,2.35617829285297
488,376.5299987792969,442.8599853515625,1.1761612269601525,-5.542411220047544
489,380.5899963378906,445.80999755859375,1.1713655162990682,-3.764416905427826
490,377.8999938964844,444.510009765625,1.1762636066286538,-5.597029293290465
491,378.32000732421875,445.3800048828125,1.177257338391632,-5.977904356377
492,375.375,444.489990234375,1.184122518106893,-8.51745182817854
493,375.30999755859375,445.17999267578125,1.1861660908893836,-9.283151843895272
494,377.3900146484375,449.17999267578125,1.1902275503876822,-10.860900543494726
495,368.4643859863281,446.010009765625,1.210456225156518,-18.08511859411556
496,366.0799865722656,445.0997009277344,1.2158536856804378,-19.95152472149528
497,368.2200012207031,443.2174072265625,1.2036755357048288,-15.57711050344665
498,364.7550048828125,440.385009765625,1.2073446666128973,-16.77982021846464
499,365.6300048828125,439.8551025390625,1.20300603524057,-15.230945456395208
500,364.17999267578125,440.260009765625,1.208907734142264,-17.324441671590424
501,364.5299987792969,439.1700134277344,1.2047568510092033,-15.826851211743591
502,368.1549987792969,444.5799865722656,1.207589162299503,-17.0153874234602
503,363.6000061035156,441.5000915527344,1.2142466560548981,-19.23993773089251
504,362.5299987792969,439.5,1.2123134677954235,-18.48590643659657
505,363.70001220703125,439.54998779296875,1.2085509294477585,-17.17337343074411
506,366.3999938964844,440.0299987792969,1.200955256848652,-14.509163059339645
507,365.1700134277344,438.29998779296875,1.200262813692687,-14.2115065495417
508,364.7699890136719,439.0450134277344,1.2036215331609383,-15.422374345838595
509,372.3399963378906,441.8550109863281,1.1866976831179696,-9.416838525085044
510,372.0799865722656,444.5899963378906,1.1948774789894325,-12.454614173889414
511,368.0299987792969,440.3699951171875,1.196560053739728,-12.95096275916882
512,364.3900146484375,438.6700134277344,1.2038475144577219,-15.489867537265699
513,366.2049865722656,439.4294128417969,1.1999547492646756,-14.13566984477109
514,367.4700012207031,443.2900085449219,1.2063297876625338,-16.52311256652627
515,364.0400085449219,440.4100036621094,1.2097846207136422,-17.637451893596964
516,362.4150085449219,434.0899963378906,1.1977704733607482,-13.209812849605445
517,364.17999267578125,435.739990234375,1.1964962353720006,-12.804422140340424
518,365.2699890136719,434.0799865722656,1.1883811964525184,-9.875080327223035
519,360.9700012207031,432.1622009277344,1.1972246986350068,-12.964778070247693
520,356.5,430.8550109863281,1.2085694557821265,-16.863057988924883
521,358.69000244140625,431.2099914550781,1.2021801235609246,-14.667705439990304
522,363.25,434.6199951171875,1.1964762425800068,-12.7674354173019
523,367.2799987792969,435.3299865722656,1.1852809519144571,-8.784354958967189
524,368.3500061035156,432.2200012207031,1.1733948528814153,-4.428309348966312
525,367.9649963378906,432.1199951171875,1.1743508198273984,-4.7766603334793025
526,366.93280029296875,430.5849914550781,1.1734709764602342,-4.443684397146004
527,365.1600036621094,430.05499267578125,1.177716585504585,-5.978168148022636
528,368.3450012207031,433.8399963378906,1.1778088338382107,-6.054132823988031
529,366.9100036621094,435.1499938964844,1.1859856355871339,-9.035234297711842
530,381.9949951171875,434.989990234375,1.1387321713493388,8.691759725682854
531,374.9700012207031,436.260009765625,1.1634530985022646,-0.7591063400267937
532,375.75,435.6499938964844,1.1594144880811295,0.759244882072206
533,377.1000061035156,439.0899963378906,1.1643860759242695,-1.1086291110841027
534,377.739990234375,439.7900085449219,1.1642664793633497,-1.0633578294463784
535,377.1449890136719,438.67010498046875,1.163133855039942,-0.6363536106886765
536,374.45001220703125,437.5799865722656,1.1685938638194788,-2.684628202383923
537,380.7550048828125,438.0150146484375,1.1503854421644393,4.222724119421738
538,381.010009765625,439.9097900390625,1.1545885377385996,2.6249106682043895
539,382.4800109863281,439.29998779296875,1.1485567223764581,4.946579795500551
540,383.6499938964844,440.6400146484375,1.1485469090541158,4.969038200085716
541,382.239990234375,439.95001220703125,1.1509785042043106,4.0170429767658185
542,384.8699951171875,441.1499938964844,1.1462311936324379,5.879792251667819
543,384.489990234375,441.0,1.146973942627682,5.587257417957854
544,380.4892883300781,439.2900085449219,1.1545397518887144,2.6382941762137726
545,374.94000244140625,437.6600036621094,1.167280100315529,-2.1940348447493
546,372.1549987792969,439.756591796875,1.1816490259147874,-7.533855342894871
547,370.489990234375,438.5299987792969,1.183648709380459,-8.246221929450545
548,371.07000732421875,435.70001220703125,1.174171998833478,-4.740785546224917
549,368.239990234375,433.4599914550781,1.1771127605646317,-5.796416839392581
550,368.9800109863281,434.489990234375,1.1775434367648556,-5.964636050870414
551,362.760009765625,426.5899963378906,1.1759565135459817,-5.308047085483398
552,360.0899963378906,420.18499755859375,1.16688883843447,-2.0123705944482744
553,363.9649963378906,422.9800109863281,1.162144753595069,-0.2948135077946328
554,366.0299987792969,424.489990234375,1.1597136618584298,0.5999734710563265
555,366.3800048828125,426.6600036621094,1.1645286259510192,-1.1624458347217834
556,365.510009765625,427.1000061035156,1.1685042671673582,-2.615587453800803
557,364.8749084472656,425.6099853515625,1.1664545176941779,-1.8651639877515473
558,328.010009765625,422.1700134277344,1.2870644213857683,-41.35563201403256
559,322.04998779296875,419.5199890136719,1.302654882518928,-45.64625777259284
560,318.6600036621094,421.1499938964844,1.3216280331906671,-51.22401554138191
561,312.9800109863281,417.5899963378906,1.334238550960151,-54.278564426832084
562,309.6759033203125,419.92999267578125,1.3560305731680637,-60.466307559568016
563,310.5539855957031,421.3800048828125,1.3568655513292591,-60.89376281559681
564,313.0,424.1499938964844,1.355111801586212,-60.815284092856196
565,329.989990234375,430.8299865722656,1.3055850156735638,-47.709849937313386
566,334.739990234375,432.25,1.291300748671682,-43.598325315152756
567,334.5899963378906,431.739990234375,1.290355345227883,-43.26298859071836
568,334.8900146484375,432.69000244140625,1.2920361417632524,-43.86361917660111
569,334.6700134277344,434.2250061035156,1.2974721029115392,-45.65482181204579
570,335.2699890136719,433.30999755859375,1.2924210688625755,-44.041121102361565
571,335.35009765625,433.1499938964844,1.2916352102586355,-43.787828176137175
572,330.9800109863281,435.04998779296875,1.3144297944051355,-50.77693800862398
573,330.0799865722656,434.4549865722656,1.316211234385605,-51.23004611259899
574,333.3599853515625,437.6099853515625,1.3127249957431382,-50.56537372320333
575,333.1300048828125,437.0,1.311800178893302,-50.223208521877275
576,335.17999267578125,440.8900146484375,1.3153828518485269,-51.72594201691965
577,335.5799865722656,442.75,1.3193575830382716,-53.12012074571812
578,337.010009765625,442.8399963378906,1.3140262410777221,-51.544805987545665
579,343.57000732421875,445.4599914550781,1.2965625111586305,-46.525458767348034
580,340.8349914550781,447.4776916503906,1.3128865957689322,-51.72817882523271
581,337.760009765625,445.364990234375,1.3185841347630767,-53.1963991393098
582,340.2799987792969,446.2250061035156,1.31134656078606,-51.121801300146565
583,341.75,447.5400085449219,1.3095537923772402,-50.724936860350404
584,345.07000732421875,447.8299865722656,1.2977945839016263,-47.14865239509499
585,342.9700012207031,447.32000732421875,1.3042540330994308,-49.0842023400183
586,344.4649963378906,450.4599914550781,1.3077090451687448,-50.48321333927141
587,345.4100036621094,453.0906066894531,1.3117472044402054,-52.01333510599472
588,346.9065856933594,451.7799987792969,1.302310239733062,-48.9599060483335
589,346.5150146484375,451.6499938964844,1.3034067062136205,-49.285899088515244
590,348.32000732421875,450.2659912109375,1.2926790931989924,-45.799920473312405
591,347.7099914550781,450.1650085449219,1.2946565229865714,-46.409322226494915
592,347.510009765625,447.8900146484375,1.2888550029120396,-44.36721387200891
593,356.5299987792969,449.04998779296875,1.2595012743119678,-35.02310018732738
594,356.010009765625,448.45001220703125,1.2596556273860475,-35.028669657106384
595,356.8999938964844,449.0199890136719,1.2581115065636737,-34.5622293935046
596,356.4100036621094,449.3349914550781,1.260724970786918,-35.447842282389225
597,358.0950012207031,449.1499938964844,1.2542760785975389,-33.30060722709204
598,359.9700012207031,450.8299865722656,1.2524098814996942,-32.79709804107262
599,360.8800048828125,450.5400085449219,1.2484482444274638,-31.44738951214953
600,360.7799987792969,439.57000732421875,1.2183879616705713,-20.593848831829238
601,358.3599853515625,440.5,1.2292108996707753,-24.342030214298806
602,358.0299987792969,440.8800048828125,1.2314052073457327,-25.106315787730583
603,356.5899963378906,440.92999267578125,1.236518122224532,-26.833235853663613
604,358.4100036621094,439.5299987792969,1.2263329546841089,-23.31378095402062
605,359.44000244140625,440.2799987792969,1.2249053966970989,-22.86431201948881
606,357.94000244140625,440.1099853515625,1.2295635647027388,-24.44110008119498
607,351.29449462890625,437.8999938964844,1.246532469457185,-29.970030589425907
608,350.8399963378906,437.5299987792969,1.2470927013632618,-30.12931433336792
609,349.2300109863281,437.7799987792969,1.2535577842891497,-32.25419754009244
610,352.0299987792969,438.4100036621094,1.2453768291973546,-29.623520524789573
611,352.8800048828125,438.3500061035156,1.2422069826514732,-28.573661681092748
612,352.760009765625,441.3399963378906,1.2511055225084002,-31.703390348420218
613,352.1199951171875,439.1099853515625,1.247046437125572,-30.21869838952836
614,352.04998779296875,434.0202941894531,1.2328371232459434,-25.210533159563685
615,356.6400146484375,434.0199890136719,1.2169694122559767,-19.864984151979233
616,359.6650085449219,436.25799560546875,1.2129564601527827,-18.580281514491165
617,360.0,436.2349853515625,1.2117638481987847,-18.167162212131363
618,359.2950134277344,436.9700012207031,1.2161872135433676,-19.723159144251444
619,359.510009765625,439.0,1.2211064729079362,-21.502787308047235
620,361.0299987792969,441.0199890136719,1.2215605088353727,-21.75269693970893
621,360.4849853515625,445.6449890136719,1.2362373111852556,-27.012383784596583
622,357.94000244140625,443.2699890136719,1.2383918701186072,-27.601103743304353
623,361.1400146484375,442.5586853027344,1.2254490428969946,-23.16327597272016
624,361.67999267578125,443.1449890136719,1.2252405385633753,-23.12075673537152
625,361.29998779296875,443.20001220703125,1.2266815034076133,-23.618308658925233
626,360.8399963378906,443.2690124511719,1.2284364730901247,-24.2229847423061
627,360.8699951171875,442.489990234375,1.2261756206433359,-23.40902791727115
628,360.5400085449219,443.5722961425781,1.2302997881781843,-24.875614516093552
629,360.2200012207031,444.4772033691406,1.2339048411051834,-26.153181256374186
630,360.30010986328125,443.864990234375,1.2319313208169798,-25.447678857493546
631,361.739990234375,443.93829345703125,1.2272303462202205,-23.84419196225463
632,360.5799865722656,443.0400085449219,1.2286871846564065,-24.296771133298027
633,361.43499755859375,443.4200134277344,1.2268319792574864,-23.681086373173176
634,362.9100036621094,443.3399963378906,1.2216251739113433,-21.883374044292797
635,364.3299865722656,443.70849609375,1.217875312071628,-20.598254958524823
636,364.2449951171875,444.7550048828125,1.2210325765484376,-21.743739214467443
637,362.8074951171875,447.2749938964844,1.232816300424041,-25.937746322186516
638,366.1000061035156,451.4501037597656,1.23313328662474,-26.278614122189598
639,366.9100036621094,454.73748779296875,1.2393706447201163,-28.622728194196217
640,367.2300109863281,455.260009765625,1.2397135205340672,-28.772590653134333
641,367.6199951171875,456.1400146484375,1.2407921786273681,-29.198445628851292
642,361.1400146484375,449.6099853515625,1.244974157154113,-30.214576021548286
643,357.6000061035156,450.0,1.2583892402667831,-34.72705213592025
644,358.80999755859375,450.0799865722656,1.2543685784529108,-33.39796212422534
645,358.6549987792969,448.0400085449219,1.2492228187808676,-31.53848549590646
646,354.9800109863281,444.8299865722656,1.2531127748187434,-32.60811295687257
647,355.8299865722656,445.6400146484375,1.2523958954143184,-32.4283152867086
648,355.0299987792969,443.4200134277344,1.2489649183233804,-31.139927311533544
649,349.92999267578125,440.0,1.2573943623279837,-33.659046055650386
650,350.32501220703125,437.4700012207031,1.248754687724586,-30.669033472656455
651,350.8500061035156,437.489990234375,1.2469430885667332,-30.077649072777607
652,351.1289978027344,438.9700012207031,1.2501673287243515,-31.23276464861448
653,350.8800048828125,438.6499938964844,1.250142464068266,-31.20271812664885
654,348.7449951171875,436.5,1.2516308652782946,-31.53901638920701
655,345.3299865722656,432.6600036621094,1.2528886007168931,-31.67591472646416
656,335.32000732421875,428.1400146484375,1.2768102269378507,-38.81289015263025
657,335.6300048828125,428.4700012207031,1.276614113718189,-38.78187392684624
658,334.7300109863281,431.760009765625,1.2898754088209319,-43.11995625767896
659,335.92999267578125,431.7099914550781,1.285118926167863,-41.672518078840035
660,334.70001220703125,431.9700012207031,1.2906184208726732,-43.364882320995214
661,337.5899963378906,433.5755920410156,1.2843259478786626,-41.604987418477954
662,335.2300109863281,430.0299987792969,1.2827908739854292,-40.807678108203966
663,326.32501220703125,422.5,1.2947214715246902,-43.64785608300162
664,326.2449951171875,424.6875,1.30174410751482,-45.928538730814815
665,327.2099914550781,425.95001220703125,1.3017634648406171,-46.06727957762474
666,326.82708740234375,425.25,1.301146742089011,-45.8131722836796
667,326.8999938964844,426.5299987792969,1.3047721221871946,-47.00826894794
668,324.67999267578125,424.6499938964844,1.307903176899881,-47.71353169105016
669,324.9700012207031,424.04998779296875,1.3048896396593097,-46.77580068205453
670,327.29998779296875,420.54998779296875,1.284906823947041,-40.56245133884784
671,326.4549865722656,416.2149963378906,1.2749537101825072,-37.211492811038575
672,325.364013671875,413.6000061035156,1.271191615310676,-35.86697796822467
673,326.8299865722656,412.82000732421875,1.263103216610572,-33.37980342500658
674,325.5249938964844,411.7200012207031,1.2647876781824883,-33.79950608800005
675,324.9599914550781,413.2900085449219,1.2718181296544449,-36.02747814967615
676,326.5799865722656,416.32000732421875,1.2747872632792072,-37.17093700658001
677,331.1199951171875,417.7099914550781,1.261506395309185,-33.27392534521125
678,327.79730224609375,413.1199951171875,1.260291016083585,-32.55331891144056
679,328.5899963378906,413.32000732421875,1.257859374693805,-31.830211638324162
680,329.6449890136719,412.4200134277344,1.2511035422128909,-29.701642556904122
681,328.1600036621094,411.5179138183594,1.2540160568808367,-30.528859363466953
682,333.6199951171875,416.25,1.247677016042722,-28.9025980743989
683,330.3999938964844,413.80999755859375,1.2524515895973112,-30.21239758520898
684,320.75,411.56500244140625,1.2831332889833398,-39.20515160900204
685,318.82000732421875,408.239990234375,1.280471679492881,-38.12768212241344
686,317.6600036621094,408.29998779296875,1.285336470080986,-39.53854376415996
687,317.8999938964844,408.6700134277344,1.2855301078137384,-39.629092533020646
688,315.3800048828125,405.8500061035156,1.286860294945837,-39.74369891710575
689,317.8500061035156,405.20001220703125,1.2748151783110804,-36.21730381312529
690,317.5799865722656,404.7900085449219,1.2746080535928592,-36.12174716392628
691,317.67010498046875,398.6199951171875,1.2548237585708475,-29.846787756408393
692,321.3900146484375,398.32000732421875,1.2393664680588583,-25.214837464378324
693,323.5199890136719,397.5426940917969,1.2288041159490668,-21.957095969515425
694,324.3324890136719,400.7637023925781,1.2356569753814715,-24.23192013018303
695,324.8599853515625,401.32501220703125,1.2353784100947938,-24.178942352168352
696,325.2799987792969,402.2799987792969,1.236719135172663,-24.644808870333012
697,322.4800109863281,403.69000244140625,1.251829535749182,-29.315494430557752
698,331.0679931640625,415.6968078613281,1.255623667780314,-31.32129981090964
699,332.1199951171875,416.0299987792969,1.2526496594476402,-30.429398343136317
700,330.74249267578125,417.0299987792969,1.260890293851964,-33.033547220707256
701,330.6300048828125,418.2900085449219,1.2651302131310778,-34.42455288253337
702,329.8299865722656,418.8800048828125,1.2699876358605013,-35.9461980047193
703,331.6449890136719,420.1650085449219,1.2669119765521342,-35.11756902150427
704,329.30999755859375,419.04998779296875,1.2725091582389862,-36.721725970592054
705,322.2749938964844,415.4849853515625,1.289225019689295,-41.34922677931389
706,322.30999755859375,417.5199890136719,1.2953988153525073,-43.34346747535091
707,319.8999938964844,417.6499938964844,1.30556424465463,-46.280004349183294
708,320.8399963378906,418.5050048828125,1.304404094438608,-46.04035022569395
709,319.6575012207031,418.7550048828125,1.3100115069525269,-47.66740638033344
710,318.57000732421875,417.17999267578125,1.3095394515630092,-47.35881814539312
711,317.79998779296875,415.45001220703125,1.307268811091575,-46.52555185270035
712,304.2300109863281,412.4949951171875,1.3558655629661884,-59.37323856119867
713,302.6199951171875,410.2699890136719,1.3557266394601508,-59.023151203174855
714,296.7049865722656,407.989990234375,1.3750695428066382,-63.631382914759975
715,298.50970458984375,408.9800109863281,1.3700727470427536,-62.519747585962655
716,297.260009765625,409.2749938964844,1.3768249359178106,-64.2700430163132
717,298.1300048828125,411.2301025390625,1.3793650280209362,-65.21201248121861
718,297.5,410.30999755859375,1.3791932691045168,-65.02556981251763
719,309.7900085449219,415.510009765625,1.341263431048884,-55.913445198544714
720,313.3500061035156,417.0899963378906,1.3310674587959137,-53.34769241230624
721,312.2300109863281,418.3599853515625,1.3399095879027516,-55.92195418522426
722,312.3500061035156,418.4825134277344,1.3397871146160487,-55.904743828443664
723,309.3999938964844,417.04998779296875,1.3479314674211038,-57.9076086717513
724,310.2749938964844,417.8500061035156,1.3467086111455087,-57.688659446791185
725,310.8699951171875,419.0899963378906,1.3481198022340748,-58.23575033547076
726,312.80999755859375,420.0199890136719,1.3427319852045208,-56.906543575140866
727,317.8800048828125,422.8999938964844,1.3303762029712685,-53.882350894340284
728,314.6099853515625,422.32501220703125,1.342376376690975,-57.11541919667855
729,313.67999267578125,420.3500061035156,1.3400599844376693,-56.2234214873119
730,315.3999938964844,419.32000732421875,1.329486415468484,-53.19042224523918
731,316.0,419.5150146484375,1.3275791602798654,-52.68670186592829
732,315.4599914550781,419.25,1.3290116381040404,-53.05054570454423
733,315.70001220703125,422.25,1.3375039077385114,-55.771033299871995
734,311.5,422.9200134277344,1.3576886466379916,-61.33210511354674
735,311.5799865722656,424.46990966796875,1.3623144231361608,-62.78885424473521
736,310.19000244140625,423.3399963378906,1.3647764048032398,-63.277625148046305
737,310.3299865722656,420.2550048828125,1.3542197759382462,-60.02961736744607
738,310.9700012207031,421.05499267578125,1.35400518063782,-60.084286132978555
739,309.1499938964844,420.7900085449219,1.3611192523129048,-61.938763005277856
740,301.1300048828125,418.2799987792969,1.3890346096267436,-68.7683057425719
741,299.1300048828125,416.8800048828125,1.3936415540999636,-69.69738049867487
742,299.4849853515625,416.8999938964844,1.3920564111322293,-69.30398257132356
743,300.3500061035156,418.6499938964844,1.3938737652370703,-70.04663621271777
744,301.5,420.9700012207031,1.3962520770172575,-71.02743616945224
745,302.3500061035156,420.5899963378906,1.3910699118487637,-69.65757000153667
746,300.9200134277344,418.739990234375,1.3915325387121018,-69.47283945531689
747,297.1400146484375,423.6449890136719,1.425741967183078,-78.77977656645317
748,300.45001220703125,425.9800109863281,1.4178066023601885,-77.26019276217875
749,303.7200012207031,427.1400146484375,1.4063611646637957,-74.61218197126396
750,300.57501220703125,428.44000244140625,1.4254012643815637,-79.57461742647013
751,300.39410400390625,427.7799987792969,1.4240625667331144,-79.12528757680792
752,299.29998779296875,428.4100036621094,1.4313732747575265,-81.02942834421151
753,299.4599914550781,430.29998779296875,1.4369197891916652,-82.73308271821185
754,297.09259033203125,425.010009765625,1.4305641527129067,-80.2000245627624
755,298.6000061035156,428.07501220703125,1.4336068434594422,-81.50958959427862
756,298.7300109863281,428.8399963378906,1.435543737041931,-82.12317857651703
757,299.3399963378906,429.19000244140625,1.4337876918958161,-81.76283579960182
758,301.5400085449219,432.159912109375,1.4331760292597924,-82.17075573421755
759,302.1400146484375,433.1000061035156,1.4334414016874257,-82.41212202482853
760,301.760009765625,433.510009765625,1.436605235075149,-83.26465441713225
761,290.4150085449219,411.80999755859375,1.4180052181941358,-74.77628556345348
762,290.1199951171875,409.260009765625,1.4106577163022271,-72.56985103379901
763,290.8599853515625,409.474609375,1.4078066079803586,-71.9227066141222
764,288.8699951171875,409.45001220703125,1.4174196667290675,-74.21552138307231
765,289.2799987792969,413.4200134277344,1.4291344551033023,-77.70805926534297
766,291.8652038574219,414.885009765625,1.421495280294869,-76.16249554924832
767,292.1099853515625,415.2200012207031,1.4214508987803833,-76.21243055195822
768,287.7699890136719,419.7799987792969,1.458734457398034,-85.82650282201445
769,286.4150085449219,419.0799865722656,1.4631914322553259,-86.70441188230012
770,286.45001220703125,418.4200134277344,1.4607086597899044,-86.00367577169652
771,286.6650085449219,420.625,1.4673049987336906,-87.95829172846106
772,288.9800109863281,425.75,1.4732852924562405,-90.3873919199898
773,289.864990234375,426.7900085449219,1.4723751502374742,-90.39681175250354
774,289.1000061035156,425.864990234375,1.4730715366428913,-90.36264372141233
775,298.12060546875,421.8800048828125,1.4151319873360293,-75.87286076529142
776,299.8450012207031,421.19000244140625,1.4046924268428482,-73.17474027862073
777,300.5799865722656,421.92999267578125,1.4037195140214054,-73.0588148417782
778,299.6300048828125,420.4200134277344,1.4031305495995428,-72.65512188044994
779,303.9049987792969,422.3349914550781,1.3896941253071917,-69.59172277064164
780,303.30999755859375,422.989990234375,1.3945797818703993,-70.939620895634
781,303.989990234375,422.1700134277344,1.3887628770350071,-69.32776927641777
782,305.1499938964844,424.739990234375,1.391905616024554,-70.54688199990568
783,305.4800109863281,421.9599914550781,1.3813014805540358,-67.38256699122218
784,303.5299987792969,422.45001220703125,1.3917899842058237,-70.14344389495494
785,304.8999938964844,421.2149963378906,1.381485748671074,-67.31302168499474
786,306.6300048828125,422.5,1.3778821161401689,-66.58336816865977
787,306.0849914550781,422.4800109863281,1.380270260811963,-67.19806599987561
788,304.57000732421875,420.19000244140625,1.3796171400229456,-66.67230847912964
789,299.8500061035156,416.0199890136719,1.3874269819759533,-67.99889849305214
790,300.9200134277344,418.1400146484375,1.389538734514424,-68.87286386937939
791,299.1000061035156,417.32501220703125,1.3952691530959016,-70.17732243113176
792,300.42999267578125,418.54998779296875,1.3931697833000998,-69.8534830001563
793,299.8500061035156,418.1300048828125,1.3944638865155257,-70.10891436219276
794,299.1700134277344,419.32000732421875,1.401611085682914,-72.09079161617456
795,298.4100036621094,419.05999755859375,1.4043094816388821,-72.71583931093829
796,296.05999755859375,414.95001220703125,1.4015740580586467,-71.34251673391941
797,299.9100036621094,417.7699890136719,1.3929845083938857,-69.67902927657587
798,300.8599853515625,415.9700012207031,1.3826032755224382,-66.77275519688851
799,299.3299865722656,417.07000732421875,1.3933452244468925,-69.65449739808281
800,298.2300109863281,415.8550109863281,1.3944103398949756,-69.7204603881014
801,295.7991027832031,413.55999755859375,1.398111061417586,-70.25632300697498
