,de,lmt,Ratio,Spread
402,374.94000244140625,437.6600036621094,1.167280100315529,0.7235283051470256
403,372.1549987792969,439.756591796875,1.1816490259147874,-4.63802141160008
404,370.489990234375,438.5299987792969,1.183648709380459,-5.363378765506669
405,371.07000732421875,435.70001220703125,1.174171998833478,-1.8534169598159755
406,368.239990234375,433.4599914550781,1.1771127605646317,-2.931128676369754
407,368.9800109863281,434.489990234375,1.1775434367648556,-3.0935740811888497
408,362.760009765625,426.5899963378906,1.1759565135459817,-2.4855149500943714
409,360.0899963378906,420.18499755859375,1.16688883843447,0.7893295017483106
410,363.9649963378906,422.9800109863281,1.162144753595069,2.5371202010992686
411,366.0299987792969,424.489990234375,1.1597136618584298,3.448018788732808
412,366.3800048828125,426.6600036621094,1.1645286259510192,1.6883303084967147
413,365.510009765625,427.1000061035156,1.1685042671673582,0.2284007938250434
414,364.8749084472656,425.6099853515625,1.1664545176941779,0.9738690579949016
415,328.010009765625,422.1700134277344,1.2870644213857683,-38.80422711509041
416,322.04998779296875,419.5199890136719,1.302654882518928,-43.14135429197037
417,318.6600036621094,421.1499938964844,1.3216280331906671,-48.74556147166592
418,312.9800109863281,417.5899963378906,1.334238550960151,-51.844426924518274
419,309.6759033203125,419.92999267578125,1.3560305731680637,-58.0579494408631
420,310.5539855957031,421.3800048828125,1.3568655513292591,-58.47855370349046
421,313.0,424.1499938964844,1.355111801586212,-58.380990631807464
422,329.989990234375,430.8299865722656,1.3055850156735638,-45.142996789947944
423,334.739990234375,432.25,1.291300748671682,-40.99441161028736
424,334.5899963378906,431.739990234375,1.290355345227883,-40.66024517162671
425,334.8900146484375,432.69000244140625,1.2920361417632524,-41.258534947857044
426,334.6700134277344,434.2250061035156,1.2974721029115392,-43.05145408180485
427,335.2699890136719,433.30999755859375,1.2924210688625755,-41.43307222902561
428,335.35009765625,433.1499938964844,1.2916352102586355,-41.17915427733712
429,330.9800109863281,435.04998779296875,1.3144297944051355,-48.20236049894194
430,330.0799865722656,434.4549865722656,1.316211234385605,-48.66249079376931
431,333.3599853515625,437.6099853515625,1.3127249957431382,-47.97222712366627
432,333.1300048828125,437.0,1.311800178893302,-47.63185628115835
433,335.17999267578125,440.8900146484375,1.3153828518485269,-49.118595315048
434,335.5799865722656,442.75,1.3193575830382716,-50.50965320241485
435,337.010009765625,442.8399963378906,1.3140262410777221,-48.92318108491949
436,343.57000732421875,445.4599914550781,1.2965625111586305,-43.85265130330711
437,340.8349914550781,447.4776916503906,1.3128865957689322,-49.07671056390373
438,337.760009765625,445.364990234375,1.3185841347630767,-50.56892256970988
439,340.2799987792969,446.2250061035156,1.31134656078606,-48.47466321523294
440,341.75,447.5400085449219,1.3095537923772402,-48.06632949864414
441,345.07000732421875,447.8299865722656,1.2977945839016263,-44.46414159710676
442,342.9700012207031,447.32000732421875,1.3042540330994308,-46.416076257177366
443,344.4649963378906,450.4599914550781,1.3077090451687448,-47.80342297169304
444,345.4100036621094,453.0906066894531,1.3117472044402054,-49.326171580884335
445,346.9065856933594,451.7799987792969,1.302310239733062,-46.26106585702891
446,346.5150146484375,451.6499938964844,1.3034067062136205,-46.59011402167917
447,348.32000732421875,450.2659912109375,1.2926790931989924,-43.090052451771584
448,347.7099914550781,450.1650085449219,1.2946565229865714,-43.70421368457389
449,347.510009765625,447.8900146484375,1.2888550029120396,-41.66366563175123
450,356.5299987792969,449.04998779296875,1.2595012743119678,-32.249175984650805
451,356.010009765625,448.45001220703125,1.2596556273860475,-32.25880252448039
452,356.8999938964844,449.0199890136719,1.2581115065636737,-31.78541840655115
453,356.4100036621094,449.3349914550781,1.260724970786918,-32.67485430833162
454,358.0950012207031,449.1499938964844,1.2542760785975389,-30.514472526948598
455,359.9700012207031,450.8299865722656,1.2524098814996942,-29.99633417349506
456,360.8800048828125,450.5400085449219,1.2484482444274638,-28.639525593404617
457,360.7799987792969,439.57000732421875,1.2183879616705713,-17.786765182968484
458,358.3599853515625,440.5,1.2292108996707753,-21.553828048972637
459,358.0299987792969,440.8800048828125,1.2314052073457327,-22.32068825110665
460,356.5899963378906,440.92999267578125,1.236518122224532,-24.058843536677532
461,358.4100036621094,439.5299987792969,1.2263329546841089,-20.525188534699883
462,359.44000244140625,440.2799987792969,1.2249053966970989,-20.06768332038175
463,357.94000244140625,440.1099853515625,1.2295635647027388,-21.656174716035284
464,351.29449462890625,437.8999938964844,1.246532469457185,-27.236954955719145
465,350.8399963378906,437.5299987792969,1.2470927013632618,-27.399784796513334
466,349.2300109863281,437.7799987792969,1.2535577842891497,-29.537229467384325
467,352.0299987792969,438.4100036621094,1.2453768291973546,-26.88470632395499
468,352.8800048828125,438.3500061035156,1.2422069826514732,-25.82821554340038
469,352.760009765625,441.3399963378906,1.2511055225084002,-28.958880439346817
470,352.1199951171875,439.1099853515625,1.247046437125572,-27.479182017229537
471,352.04998779296875,434.0202941894531,1.2328371232459434,-22.471562999994237
472,356.6400146484375,434.0199890136719,1.2169694122559767,-17.090201580998585
473,359.6650085449219,436.25799560546875,1.2129564601527827,-15.781897267671043
474,360.0,436.2349853515625,1.2117638481987847,-15.366164287399018
475,359.2950134277344,436.9700012207031,1.2161872135433676,-16.927661681708205
476,359.510009765625,439.0,1.2211064729079362,-18.7056123962108
477,361.0299987792969,441.0199890136719,1.2215605088353727,-18.94366273519032
478,360.4849853515625,445.6449890136719,1.2362373111852556,-24.20760189617832
479,357.94000244140625,443.2699890136719,1.2383918701186072,-24.81617837814466
480,361.1400146484375,442.5586853027344,1.2254490428969946,-20.35338339989747
481,361.67999267578125,443.1449890136719,1.2252405385633753,-20.306651133763328
482,361.29998779296875,443.20001220703125,1.2266815034076133,-20.807167940013844
483,360.8399963378906,443.2690124511719,1.2284364730901247,-21.41543297913589
484,360.8699951171875,442.489990234375,1.2261756206433359,-20.601242096946155
485,360.5400085449219,443.5722961425781,1.2302997881781843,-22.070403324470792
486,360.2200012207031,444.4772033691406,1.2339048411051834,-23.350466833138714
487,360.30010986328125,443.864990234375,1.2319313208169798,-22.64433940879397
488,361.739990234375,443.93829345703125,1.2272303462202205,-21.029618246336984
489,360.5799865722656,443.0400085449219,1.2286871846564065,-21.491248024205536
490,361.43499755859375,443.4200134277344,1.2268319792574864,-20.868892278012968
491,362.9100036621094,443.3399963378906,1.2216251739113433,-19.05967162313002
492,364.3299865722656,443.70849609375,1.217875312071628,-17.763473514563973
493,364.2449951171875,444.7550048828125,1.2210325765484376,-18.909620892760902
494,362.8074951171875,447.2749938964844,1.232816300424041,-23.114843695512864
495,366.1000061035156,451.4501037597656,1.23313328662474,-23.430022591783743
496,366.9100036621094,454.73748779296875,1.2393706447201163,-25.767816882507166
497,367.2300109863281,455.260009765625,1.2397135205340672,-25.915182573057994
498,367.6199951171875,456.1400146484375,1.2407921786273681,-26.337994805763206
499,361.1400146484375,449.6099853515625,1.244974157154113,-27.404683448725596
500,357.6000061035156,450.0,1.2583892402667831,-31.94477949788271
501,358.80999755859375,450.0799865722656,1.2543685784529108,-30.606248863472988
502,358.6549987792969,448.0400085449219,1.2492228187808676,-28.747981570137743
503,354.9800109863281,444.8299865722656,1.2531127748187434,-29.8462821040329
504,355.8299865722656,445.6400146484375,1.2523958954143184,-29.65985273511612
505,355.0299987792969,443.4200134277344,1.2489649183233804,-28.377706442804286
506,349.92999267578125,440.0,1.2573943623279837,-30.936616569963096
507,350.32501220703125,437.4700012207031,1.248754687724586,-27.943521956642517
508,350.8500061035156,437.489990234375,1.2469430885667332,-27.348041437503102
509,351.1289978027344,438.9700012207031,1.2501673287243515,-28.50098025799034
510,350.8800048828125,438.6499938964844,1.250142464068266,-28.472876434219618
511,348.7449951171875,436.5,1.2516308652782946,-28.825832518289733
512,345.3299865722656,432.6600036621094,1.2528886007168931,-28.989375512503077
513,335.32000732421875,428.1400146484375,1.2768102269378507,-36.20445102529979
514,335.6300048828125,428.4700012207031,1.276614113718189,-36.17101612954835
515,334.7300109863281,431.760009765625,1.2898754088209319,-40.516120413128505
516,335.92999267578125,431.7099914550781,1.285118926167863,-39.059319709994696
517,334.70001220703125,431.9700012207031,1.2906184208726732,-40.76128053359949
518,337.5899963378906,433.5755920410156,1.2843259478786626,-38.978837331491576
519,335.2300109863281,430.0299987792969,1.2827908739854292,-38.19994115233774
520,326.32501220703125,422.5,1.2947214715246902,-41.10959791014531
521,326.2449951171875,424.6875,1.30174410751482,-43.3909048691078
522,327.2099914550781,425.95001220703125,1.3017634648406171,-43.52211659965084
523,326.82708740234375,425.25,1.301146742089011,-43.27099680837168
524,326.8999938964844,426.5299987792969,1.3047721221871946,-44.465524639933534
525,324.67999267578125,424.6499938964844,1.307903176899881,-45.18810832680995
526,324.9700012207031,424.04998779296875,1.3048896396593097,-44.248114606581765
527,327.29998779296875,420.54998779296875,1.284906823947041,-38.01658618940971
528,326.4549865722656,416.2149963378906,1.2749537101825072,-34.67222054924835
529,325.364013671875,413.6000061035156,1.271191615310676,-33.33621771988825
530,326.8299865722656,412.82000732421875,1.263103216610572,-30.837605329729488
531,325.5249938964844,411.7200012207031,1.2647876781824883,-31.267489836111995
532,324.9599914550781,413.2900085449219,1.2718181296544449,-33.49987017262325
533,326.5799865722656,416.32000732421875,1.2747872632792072,-34.630689466960774
534,331.1199951171875,417.7099914550781,1.261506395309185,-30.698255648175323
535,327.79730224609375,413.1199951171875,1.260291016083585,-30.0035736039213
536,328.5899963378906,413.32000732421875,1.257859374693805,-29.274281555021933
537,329.6449890136719,412.4200134277344,1.2511035422128909,-27.137481185870772
538,328.1600036621094,411.5179138183594,1.2540160568808367,-27.97628417875112
539,333.6199951171875,416.25,1.247677016042722,-26.307422820784073
540,330.3999938964844,413.80999755859375,1.2524515895973112,-27.642345497992014
541,320.75,411.56500244140625,1.2831332889833398,-36.71039092255873
542,318.82000732421875,408.239990234375,1.280471679492881,-35.64797966850384
543,317.6600036621094,408.29998779296875,1.285336470080986,-37.06789191707557
544,317.8999938964844,408.6700134277344,1.2855301078137384,-37.156568228698205
545,315.3800048828125,405.8500061035156,1.286860294945837,-37.290836128097084
546,317.8500061035156,405.20001220703125,1.2748151783110804,-33.7451695246925
547,317.5799865722656,404.7900085449219,1.2746080535928592,-33.65171962799113
548,317.67010498046875,398.6199951171875,1.2548237585708475,-27.37605709658928
549,321.3900146484375,398.32000732421875,1.2393664680588583,-22.71508324116039
550,323.5199890136719,397.5426940917969,1.2288041159490668,-19.440723212100384
551,324.3324890136719,400.7637023925781,1.2356569753814715,-21.709208066879885
552,324.8599853515625,401.32501220703125,1.2353784100947938,-21.652114644999617
553,325.2799987792969,402.2799987792969,1.236719135172663,-22.114704124892885
554,322.4800109863281,403.69000244140625,1.251829535749182,-26.807235813244038
555,331.0679931640625,415.6968078613281,1.255623667780314,-28.746035844689263
556,332.1199951171875,416.0299987792969,1.2526496594476402,-27.845926423468857
557,330.74249267578125,417.0299987792969,1.260890293851964,-30.460822881763168
558,330.6300048828125,418.2900085449219,1.2651302131310778,-31.852706198393353
559,329.8299865722656,418.8800048828125,1.2699876358605013,-33.38059324154747
560,331.6449890136719,420.1650085449219,1.2669119765521342,-32.53780320520778
561,329.30999755859375,419.04998779296875,1.2725091582389862,-34.16017827747086
562,322.2749938964844,415.4849853515625,1.289225019689295,-38.84256775097842
563,322.30999755859375,417.5199890136719,1.2953988153525073,-40.83653534065073
564,319.8999938964844,417.6499938964844,1.30556424465463,-43.79187559959772
565,320.8399963378906,418.5050048828125,1.304404094438608,-43.544887367786345
566,319.6575012207031,418.7550048828125,1.3100115069525269,-45.18116961259088
567,318.57000732421875,417.17999267578125,1.3095394515630092,-44.88106624714143
568,317.79998779296875,415.45001220703125,1.307268811091575,-44.05380781826207
569,304.2300109863281,412.4949951171875,1.3558655629661884,-57.00737050691103
570,302.6199951171875,410.2699890136719,1.3557266394601508,-56.669844851138606
571,296.7049865722656,407.989990234375,1.3750695428066382,-61.32422677625877
572,298.50970458984375,408.9800109863281,1.3700727470427536,-60.19851063570118
573,297.260009765625,409.2749938964844,1.3768249359178106,-61.958556463291785
574,298.1300048828125,411.2301025390625,1.3793650280209362,-62.89373803260449
575,297.5,410.30999755859375,1.3791932691045168,-62.71221080225817
576,309.7900085449219,415.510009765625,1.341263431048884,-53.504196805473924
577,313.3500061035156,417.0899963378906,1.3310674587959137,-50.91066812571549
578,312.2300109863281,418.3599853515625,1.3399095879027516,-53.493668349884075
579,312.3500061035156,418.4825134277344,1.3397871146160487,-53.475521764484455
580,309.3999938964844,417.04998779296875,1.3479314674211038,-55.50140325979717
581,310.2749938964844,417.8500061035156,1.3467086111455087,-55.275627090034476
582,310.8699951171875,419.0899963378906,1.3481198022340748,-55.818075646724054
583,312.80999755859375,420.0199890136719,1.3427319852045208,-54.47373255544059
584,317.8800048828125,422.8999938964844,1.3303762029712685,-51.40998254875271
585,314.6099853515625,422.32501220703125,1.342376376690975,-54.668564271483405
586,313.67999267578125,420.3500061035156,1.3400599844376693,-53.78382257201892
587,315.3999938964844,419.32000732421875,1.329486415468484,-50.737403497495706
588,316.0,419.5150146484375,1.3275791602798654,-50.229001736984884
589,315.4599914550781,419.25,1.3290116381040404,-50.597058842491236
590,315.70001220703125,422.25,1.3375039077385114,-53.31567374247604
591,311.5,422.9200134277344,1.3576886466379916,-58.90951498644537
592,311.5799865722656,424.46990966796875,1.3623144231361608,-60.36564004458947
593,310.19000244140625,423.3399963378906,1.3647764048032398,-60.865255913543905
594,310.3299865722656,420.2550048828125,1.3542197759382462,-57.61615594558978
595,310.9700012207031,421.05499267578125,1.35400518063782,-57.665831174347744
596,309.1499938964844,420.7900085449219,1.3611192523129048,-59.534508148981644
597,301.1300048828125,418.2799987792969,1.3890346096267436,-66.4266246260631
598,299.1300048828125,416.8800048828125,1.3936415540999636,-67.37130382742922
599,299.4849853515625,416.8999938964844,1.3920564111322293,-66.97513626343087
600,300.3500061035156,418.6499938964844,1.3938737652370703,-67.71104082033739
601,301.5,420.9700012207031,1.3962520770172575,-68.68286826866657
602,302.3500061035156,420.5899963378906,1.3910699118487637,-67.30637016389315
603,300.9200134277344,418.739990234375,1.3915325387121018,-67.1327967388913
604,297.1400146484375,423.6449890136719,1.425741967183078,-76.46922624205072
605,300.45001220703125,425.9800109863281,1.4178066023601885,-74.9238170999142
606,303.7200012207031,427.1400146484375,1.4063611646637957,-72.25029312671202
607,300.57501220703125,428.44000244140625,1.4254012643815637,-77.23726648637668
608,300.39410400390625,427.7799987792969,1.4240625667331144,-76.7893481227911
609,299.29998779296875,428.4100036621094,1.4313732747575265,-78.70202542845723
610,299.4599914550781,430.29998779296875,1.4369197891916652,-80.4044314182639
611,297.09259033203125,425.010009765625,1.4305641527129067,-77.88984425343469
612,298.6000061035156,428.07501220703125,1.4336068434594422,-79.18764809150346
613,298.7300109863281,428.8399963378906,1.435543737041931,-79.80022274670299
614,299.3399963378906,429.19000244140625,1.4337876918958161,-79.43512072827289
615,301.5400085449219,432.159912109375,1.4331760292597924,-79.82587567785723
616,302.1400146484375,433.1000061035156,1.4334414016874257,-80.06256058726828
617,301.760009765625,433.510009765625,1.436605235075149,-80.9180578622688
618,290.4150085449219,411.80999755859375,1.4180052181941358,-72.51820523386934
619,290.1199951171875,409.260009765625,1.4106577163022271,-70.3140724646573
620,290.8599853515625,409.474609375,1.4078066079803586,-69.66115447642673
621,288.8699951171875,409.45001220703125,1.4174196667290675,-71.96949559222011
622,289.2799987792969,413.4200134277344,1.4291344551033023,-75.45883453463924
623,291.8652038574219,414.885009765625,1.421495280294869,-73.89310047297678
624,292.1099853515625,415.2200012207031,1.4214508987803833,-73.9411256359733
625,287.7699890136719,419.7799987792969,1.458734457398034,-83.58905952367795
626,286.4150085449219,419.0799865722656,1.4631914322553259,-84.47754044324219
627,286.45001220703125,418.4200134277344,1.4607086597899044,-83.77653122627387
628,286.6650085449219,420.625,1.4673049987336906,-85.72946973374528
629,288.9800109863281,425.75,1.4732852924562405,-88.14050776083351
630,289.864990234375,426.7900085449219,1.4723751502374742,-88.14302278822967
631,289.1000061035156,425.864990234375,1.4730715366428913,-88.11482333363708
632,298.12060546875,421.8800048828125,1.4151319873360293,-73.55465965299842
633,299.8450012207031,421.19000244140625,1.4046924268428482,-70.8430850467661
634,300.5799865722656,421.92999267578125,1.4037195140214054,-70.72142509057969
635,299.6300048828125,420.4200134277344,1.4031305495995428,-70.32514409788845
636,303.9049987792969,422.3349914550781,1.3896941253071917,-67.22839053395123
637,303.30999755859375,422.989990234375,1.3945797818703993,-68.58093099093352
638,303.989990234375,422.1700134277344,1.3887628770350071,-66.96377391747305
639,305.1499938964844,424.739990234375,1.391905616024554,-68.17383603413575
640,305.4800109863281,421.9599914550781,1.3813014805540358,-65.00694615864509
641,303.5299987792969,422.45001220703125,1.3917899842058237,-67.78303749175134
642,304.8999938964844,421.2149963378906,1.381485748671074,-64.94192627488266
643,306.6300048828125,422.5,1.3778821161401689,-64.1987748276774
644,306.0849914550781,422.4800109863281,1.380270260811963,-64.81772497499352
645,304.57000732421875,420.19000244140625,1.3796171400229456,-64.30378769771986
646,299.8500061035156,416.0199890136719,1.3874269819759533,-65.66720421198752
647,300.9200134277344,418.1400146484375,1.389538734514424,-66.5328211529538
648,299.1000061035156,417.32501220703125,1.3952691530959016,-67.85147981704083
649,300.42999267578125,418.54998779296875,1.3931697833000998,-67.51726353473154
650,299.8500061035156,418.1300048828125,1.3944638865155257,-67.77722008112815
651,299.1700134277344,419.32000732421875,1.401611085682914,-69.76440278935425
652,298.4100036621094,419.05999755859375,1.4043094816388821,-70.39538024951153
653,296.05999755859375,414.95001220703125,1.4015740580586467,-69.0403929432978
654,299.9100036621094,417.7699890136719,1.3929845083938857,-67.3468668812018
655,300.8599853515625,415.9700012207031,1.3826032755224382,-64.43318083287741
656,299.3299865722656,417.07000732421875,1.3933452244468925,-67.32686042517375
657,298.2300109863281,415.8550109863281,1.3944103398949756,-67.40140566960312
658,295.7991027832031,413.55999755859375,1.398111061417586,-67.95623477547437
659,296.05999755859375,413.989990234375,1.3983313978526988,-68.08037097064155
660,294.8500061035156,412.6000061035156,1.3993555962778594,-68.10890404645752
661,295.69500732421875,412.6400146484375,1.3954919915032344,-67.15828677646269
662,295.44500732421875,413.0,1.3978912818343125,-67.81135626525648
663,295.489990234375,412.94000244140625,1.3974754343247733,-67.69862359700952
664,297.1300048828125,412.4525146484375,1.388121387508838,-65.2884866909047
665,297.5299987792969,411.92999267578125,1.384499023176969,-64.29703725405281
666,296.6499938964844,407.989990234375,1.3753244518074812,-61.38869670000034
667,291.0,401.92999267578125,1.3812027239717568,-61.95239348745977
668,291.3699951171875,401.55999755859375,1.3781789624463163,-61.14863957146949
669,290.44000244140625,399.510009765625,1.3755336951087607,-60.18891618255188
670,290.6600036621094,398.92498779296875,1.3724798141016912,-59.3459787380572
671,293.21990966796875,401.4599914550781,1.369143015935297,-58.879911027684415
672,294.3299865722656,401.1300048828125,1.3628580952771006,-57.24854072839375
673,294.2900085449219,400.2300109863281,1.3599850466049208,-56.39541453451838
674,299.1300048828125,400.1499938964844,1.3377126579235927,-50.64129284110109
675,298.489990234375,400.7250061035156,1.3425073510467318,-51.966617612343185
676,297.875,399.3900146484375,1.3407973634861519,-51.352601686254985
677,299.4718017578125,399.6600036621094,1.334549701561954,-49.75060163785517
678,298.80999755859375,399.55999755859375,1.3371707801719181,-50.42645278531589
679,297.79998779296875,399.1400146484375,1.3402956044642975,-51.19054123817327
680,297.70001220703125,398.489990234375,1.3385622233607797,-50.65772185750549
681,302.2550048828125,393.9100036621094,1.3032373237784185,-40.737750891334684
682,302.19000244140625,393.510009765625,1.3021940057130958,-40.413961732680235
683,301.8299865722656,392.739990234375,1.3011960630371073,-40.06600196301687
684,301.7900085449219,395.7749938964844,1.3114251058367052,-43.147873327735255
685,299.760009765625,392.010009765625,1.307746186931766,-41.762730960119285
686,298.69000244140625,390.6300048828125,1.307810779369631,-41.63713477110613
687,297.8999938964844,387.1099853515625,1.2994628844674538,-39.043271131031275
688,305.8599853515625,386.44000244140625,1.2634539362748718,-29.04149930895429
689,308.4599914550781,388.0400085449219,1.257991374227971,-27.593423229889854
690,308.69000244140625,385.1778869628906,1.2477821889810081,-24.46165136193176
691,308.82501220703125,384.7799987792969,1.245948299425134,-23.90548629563401
692,310.1028137207031,386.02508544921875,1.2448293545536666,-23.652559548806355
693,311.0799865722656,388.489990234375,1.2488427639305129,-24.97188888545836
694,311.2200012207031,389.9700012207031,1.2530364362544748,-26.287755582038276
695,311.6700134277344,393.7550048828125,1.263371475979709,-29.545193486382434
696,312.82501220703125,392.54998779296875,1.254854862862355,-26.986129113604907
697,315.0799865722656,396.0450134277344,1.256966580887228,-27.837565883116756
698,314.0150146484375,397.3500061035156,1.2653853719331787,-30.39106406878094
699,314.6400146484375,395.70001220703125,1.2576277453113076,-28.008359829218282
700,315.7300109863281,397.3800048828125,1.258607009328676,-28.41050995989568
701,315.3500061035156,395.2099914550781,1.2532423776942878,-26.685990145052447
702,309.3800048828125,390.04998779296875,1.2607472416994516,-28.524837111101736
703,311.0350036621094,394.0450134277344,1.2668831764536777,-30.579647188470947
704,313.3299865722656,392.95001220703125,1.2541091789706578,-26.79415362303283
705,313.6499938964844,393.4949951171875,1.2545672015764642,-26.963980251083658
706,314.10430908203125,392.5419921875,1.2497185834053108,-25.478367024647785
707,316.30999755859375,393.0199890136719,1.2425152288803905,-23.370554634202197
708,316.5400085449219,395.2699890136719,1.2487204724314558,-25.35090434827541
709,317.79998779296875,401.30999755859375,1.2627753712187921,-29.913793169824576
710,315.9599914550781,398.32000732421875,1.2606659643515348,-29.080897892247354
711,313.7300109863281,398.8900146484375,1.2714436001655594,-32.265192823371166
712,312.67999267578125,396.8699951171875,1.2692529244386388,-31.476148134616015
713,311.6099853515625,394.9549865722656,1.2674657589251261,-30.815548283493488
714,312.8399963378906,394.739990234375,1.2617951504130125,-29.158565110750803
715,312.1600036621094,394.7300109863281,1.2645118091861467,-29.94576612952378
716,319.2200012207031,398.010009765625,1.246820400487524,-24.949071735558196
717,319.5899963378906,402.17498779296875,1.2584091880265367,-28.68029096409916
718,319.1700134277344,400.5450134277344,1.2549581620343062,-27.542677914364933
719,321.1300048828125,399.9800109863281,1.2455392050091667,-24.67990585458941
720,320.82000732421875,399.6111145019531,1.245592872573276,-24.674430838231476
721,321.75,398.7300109863281,1.239254113399621,-22.703062918555336
722,322.8800048828125,399.67999267578125,1.2378592251968124,-22.328298583423393
723,321.0899963378906,402.3500061035156,1.2530754950089231,-27.096804451258183
724,320.1700134277344,400.0199890136719,1.2493986701973276,-25.845316951377217
725,320.1650085449219,400.3800048828125,1.2505426708010654,-26.211200227561992
726,321.32000732421875,401.510009765625,1.2495642991831903,-25.987157827440715
727,319.0101013183594,399.05999755859375,1.250932167694426,-26.24513285566039
728,319.17498779296875,397.9200134277344,1.24671427475966,-24.911846284192993
729,319.30999755859375,396.75,1.2425229495897507,-23.583555973754617
730,319.95001220703125,396.068115234375,1.23790623573438,-22.151358643918773
731,321.2699890136719,396.4849853515625,1.2341177169047364,-21.020771706947844
732,321.1099853515625,396.29998779296875,1.2341565378575368,-21.023352289406805
733,320.4800109863281,396.0,1.2356464878456759,-21.461906469688277
734,321.0439147949219,395.2300109863281,1.2310777210612922,-20.030832411123786
735,326.1449890136719,399.0,1.2233822791717768,-17.82064567937474
736,325.5400085449219,398.30999755859375,1.2235362385684467,-17.839883952870057
737,325.25,399.04998779296875,1.226902345251249,-18.91986180395762
738,329.760009765625,402.4200134277344,1.22034207153788,-17.002638154471274
739,327.9049987792969,401.8399963378906,1.2254768845666706,-18.597318242557865
740,329.9649963378906,403.0299987792969,1.2214325860388726,-17.37231025532785
741,329.9726867675781,406.5199890136719,1.2319807223923693,-20.853284717903282
742,331.0400085449219,406.6400146484375,1.2283712063560341,-19.722050023624977
743,331.6400146484375,405.9700012207031,1.2241285227630352,-18.348627511160974
744,339.17999267578125,409.4599914550781,1.207205614413928,-12.999225925987647
745,341.3599853515625,411.6499938964844,1.2059116813956126,-12.633543277186194
746,342.31500244140625,410.7099914550781,1.1998013190361967,-10.573939396507884
747,342.1499938964844,411.8450012207031,1.20369723386669,-11.902394710229744
748,342.8349914550781,412.4599914550781,1.203086037701385,-11.714337270740744
749,343.8599853515625,413.7200012207031,1.2031641332087992,-11.772709229091818
750,343.2799987792969,413.9150085449219,1.2057650023794075,-12.647656009863427
751,338.2349853515625,419.7900085449219,1.241119419118016,-24.437109641015045
752,341.05999755859375,419.3999938964844,1.2296956456303025,-20.735229931114848
753,338.885009765625,419.8550109863281,1.2389306073960087,-23.74006470412215
754,337.00201416015625,419.5400085449219,1.2449184008305079,-25.632566832472524
755,338.8800048828125,418.6300048828125,1.2353340381577786,-22.520926007650676
756,338.55999755859375,419.32000732421875,1.23853972810727,-23.586084731162348
757,338.20001220703125,419.1700134277344,1.2394145425729224,-23.8581148193924
758,335.71990966796875,425.67999267578125,1.2679617157552086,-33.275608919064524
759,335.80999755859375,427.673095703125,1.2735567696387673,-35.16309861961301
760,338.0299987792969,429.43359375,1.2704008380936078,-34.32100809679909
761,336.0299987792969,431.3900146484375,1.2837842341920571,-38.62210209308708
762,335.54998779296875,432.69500732421875,1.2895098288341693,-40.48982919202646
763,334.4599914550781,430.92999267578125,1.2884351004166672,-40.002657088692814
764,333.2900085449219,428.7799987792969,1.2865072092957883,-39.22427691940251
765,335.7850036621094,423.30499267578125,1.26064293538773,-30.824296850617973
766,334.67498779296875,424.8500061035156,1.2694405665186115,-33.67062245163291
767,336.5799865722656,428.8500061035156,1.274139946557515,-35.437322757005205
768,337.0,428.68499755859375,1.2720623072955304,-34.77991711971097
769,337.3900146484375,430.4700012207031,1.2758824580782437,-36.10769235484079
770,337.3999938964844,431.3900146484375,1.2785714951162377,-37.01600674535902
771,336.510009765625,429.3999938964844,1.276039289873,-36.06934691797582
772,343.9150085449219,433.1499938964844,1.2594681335051614,-31.13819620425929
773,343.7200012207031,431.92999267578125,1.256633280407905,-30.146809197045886
774,343.3299865722656,431.8900146484375,1.2579443437502695,-30.56405959668169
775,343.0199890136719,431.70001220703125,1.258527275475555,-30.73747862329245
776,342.70001220703125,430.510009765625,1.2562299224709281,-29.922596687119412
777,343.5,429.95001220703125,1.251673980224254,-28.424744200134374
778,342.5,428.2300109863281,1.2503066014199362,-27.877079528356465
779,341.9491882324219,422.260009765625,1.2348618575418757,-22.552815074363284
780,341.0,421.25,1.2353372434017595,-22.65557336541625
781,340.69000244140625,420.9700012207031,1.2356394323402662,-22.738996054136383
782,342.42498779296875,422.9100036621094,1.2350442249787044,-22.645011756055997
783,342.2666931152344,423.739990234375,1.2380403900174715,-23.660572964529965
784,342.69000244140625,424.010009765625,1.237299036286076,-23.43433150120777
785,343.30999755859375,426.4100036621094,1.2420553048104366,-25.10748246165807
786,345.9700012207031,426.92999267578125,1.2340087035564442,-22.509051961964108
787,344.2349853515625,425.44000244140625,1.2358999536520385,-23.053084243947954
788,344.0350036621094,422.760009765625,1.2288284775256026,-20.60753741182842
789,344.6400146484375,423.25,1.228093030438591,-20.388251154429643
790,344.1400146484375,423.5899963378906,1.2308652824653845,-21.314415766782904
791,343.69000244140625,423.5400085449219,1.2323314775998724,-21.791993731579428
792,343.7900085449219,423.8500061035156,1.2328747071430164,-21.984750479906186
793,346.3949890136719,431.4200134277344,1.245456854489043,-26.50084399137288
794,344.9599914550781,430.56500244140625,1.2481592448597794,-27.328133090602737
795,343.78179931640625,430.6199951171875,1.2525968389642932,-28.76436347220542
796,345.5899963378906,428.7300109863281,1.240574135621535,-24.754563885402124
797,343.8349914550781,428.1787109375,1.2453028969666147,-26.260720204237348
798,343.3999938964844,427.5199890136719,1.2449621334080305,-26.111961817041934
