,de,lmt,Ratio,Spread
403,364.17999267578125,435.739990234375,1.1964962353720006,-10.195037659560551
404,365.2699890136719,434.0799865722656,1.1883811964525184,-7.257864414135309
405,360.9700012207031,432.1622009277344,1.1972246986350068,-10.378456814467068
406,356.5,430.8550109863281,1.2085694557821265,-14.308852907078954
407,358.69000244140625,431.2099914550781,1.2021801235609246,-12.097765575120189
408,363.25,434.6199951171875,1.1964762425800068,-10.164732770610765
409,367.2799987792969,435.3299865722656,1.1852809519144571,-6.152697478627925
410,368.3500061035156,432.2200012207031,1.1733948528814153,-1.7889640538727856
411,367.9649963378906,432.1199951171875,1.1743508198273984,-2.140081265952386
412,366.93280029296875,430.5849914550781,1.1734709764602342,-1.814521476970395
413,365.1600036621094,430.05499267578125,1.177716585504585,-3.361742460374824
414,368.3450012207031,433.8399963378906,1.1778088338382107,-3.4148234880988007
415,366.9100036621094,435.1499938964844,1.1859856355871339,-6.406235167326411
416,381.9949951171875,434.989990234375,1.1387321713493388,11.429141871073018
417,374.9700012207031,436.260009765625,1.1634530985022646,1.9278024576549517
418,375.75,435.6499938964844,1.1594144880811295,3.4517578340321684
419,377.1000061035156,439.0899963378906,1.1643860759242695,1.5935833976975748
420,377.739990234375,439.7900085449219,1.1642664793633497,1.6434528529481047
421,377.1449890136719,438.67010498046875,1.163133855039942,2.0661820924044214
422,374.45001220703125,437.5799865722656,1.1685938638194788,-0.0014554344665322905
423,380.7550048828125,438.0150146484375,1.1503854421644393,6.951197152693471
424,381.010009765625,439.9097900390625,1.1545885377385996,5.355215866785802
425,382.4800109863281,439.29998779296875,1.1485567223764581,7.687446694752072
426,383.6499938964844,440.6400146484375,1.1485469090541158,7.718311221122878
427,382.239990234375,439.95001220703125,1.1509785042043106,6.756185369057068
428,384.8699951171875,441.1499938964844,1.1462311936324379,8.637830767269765
429,384.489990234375,441.0,1.146973942627682,8.342565665197487
430,380.4892883300781,439.2900085449219,1.1545397518887144,5.364858082708242
431,374.94000244140625,437.6600036621094,1.167280100315529,0.4926584169703181
432,372.1549987792969,439.756591796875,1.1816490259147874,-4.867171843500767
433,370.489990234375,438.5299987792969,1.183648709380459,-5.591501224112033
434,371.07000732421875,435.70001220703125,1.174171998833478,-2.081897519934369
435,368.239990234375,433.4599914550781,1.1771127605646317,-3.157861989002452
436,368.9800109863281,434.489990234375,1.1775434367648556,-3.3207642813091915
437,362.760009765625,426.5899963378906,1.1759565135459817,-2.7088649325945475
438,360.0899963378906,420.18499755859375,1.16688883843447,0.5676279807592726
439,363.9649963378906,422.9800109863281,1.162144753595069,2.3130262620462823
440,366.0299987792969,424.489990234375,1.1597136618584298,3.2226499208686796
441,366.3800048828125,426.6600036621094,1.1645286259510192,1.4627453474908128
442,365.510009765625,427.1000061035156,1.1685042671673582,0.0033529662472522315
443,364.8749084472656,425.6099853515625,1.1664545176941779,0.7492133408342345
444,328.010009765625,422.1700134277344,1.2870644213857683,-39.00612250979104
445,322.04998779296875,419.5199890136719,1.302654882518928,-43.3395699797732
446,318.6600036621094,421.1499938964844,1.3216280331906671,-48.94168418933417
447,312.9800109863281,417.5899963378906,1.334238550960151,-52.03704282487534
448,309.6759033203125,419.92999267578125,1.3560305731680637,-58.24852539106131
449,310.5539855957031,421.3800048828125,1.3568655513292591,-58.66967178011383
450,313.0,424.1499938964844,1.355111801586212,-58.573618873345865
451,329.989990234375,430.8299865722656,1.3055850156735638,-45.346114621045885
452,334.739990234375,432.25,1.291300748671682,-41.20046208288311
453,334.5899963378906,431.739990234375,1.290355345227883,-40.86620303825923
454,334.8900146484375,432.69000244140625,1.2920361417632524,-41.464678045257514
455,334.6700134277344,434.2250061035156,1.2974721029115392,-43.257461350845446
456,335.2699890136719,433.30999755859375,1.2924210688625755,-41.639449921919024
457,335.35009765625,433.1499938964844,1.2916352102586355,-41.38558142916308
458,330.9800109863281,435.04998779296875,1.3144297944051355,-48.40608956708006
459,330.0799865722656,434.4549865722656,1.316211234385605,-48.86566418844522
460,333.3599853515625,437.6099853515625,1.3127249957431382,-48.177425583717465
461,333.1300048828125,437.0,1.311800178893302,-47.83691275167983
462,335.17999267578125,440.8900146484375,1.3153828518485269,-49.32491744436349
463,335.5799865722656,442.75,1.3193575830382716,-50.716222287246055
464,337.010009765625,442.8399963378906,1.3140262410777221,-49.130633063510615
465,343.57000732421875,445.4599914550781,1.2965625111586305,-44.064153412648906
466,340.8349914550781,447.4776916503906,1.3128865957689322,-49.28652407934344
467,337.760009765625,445.364990234375,1.3185841347630767,-50.7768375969586
468,340.2799987792969,446.2250061035156,1.31134656078606,-48.68413407918801
469,341.75,447.5400085449219,1.3095537923772402,-48.276707938721685
470,345.07000732421875,447.8299865722656,1.2977945839016263,-44.67656980376363
471,342.9700012207031,447.32000732421875,1.3042540330994308,-46.6272079238248
472,344.4649963378906,450.4599914550781,1.3077090451687448,-48.01547764564991
473,345.4100036621094,453.0906066894531,1.3117472044402054,-49.53880970067165
474,346.9065856933594,451.7799987792969,1.302310239733062,-46.47462796388355
475,346.5150146484375,451.6499938964844,1.3034067062136205,-46.8034343732716
476,348.32000732421875,450.2659912109375,1.2926790931989924,-43.304487202611185
477,347.7099914550781,450.1650085449219,1.2946565229865714,-43.9182718127078
478,347.510009765625,447.8900146484375,1.2888550029120396,-41.877600291548035
479,356.5299987792969,449.04998779296875,1.2595012743119678,-32.468679569519324
480,356.010009765625,448.45001220703125,1.2596556273860475,-32.47798506906268
481,356.8999938964844,449.0199890136719,1.2581115065636737,-32.00515042574277
482,356.4100036621094,449.3349914550781,1.260724970786918,-32.89428380842962
483,358.0950012207031,449.1499938964844,1.2542760785975389,-30.734942341523247
484,359.9700012207031,450.8299865722656,1.2524098814996942,-30.217961609713523
485,360.8800048828125,450.5400085449219,1.2484482444274638,-28.86171486425523
486,360.7799987792969,439.57000732421875,1.2183879616705713,-18.008892710229798
487,358.3599853515625,440.5,1.2292108996707753,-21.774461464275287
488,358.0299987792969,440.8800048828125,1.2314052073457327,-22.54111793329029
489,356.5899963378906,440.92999267578125,1.236518122224532,-24.27838416393136
490,358.4100036621094,439.5299987792969,1.2263329546841089,-20.745852831217956
491,359.44000244140625,440.2799987792969,1.2249053966970989,-20.28898353630255
492,357.94000244140625,440.1099853515625,1.2295635647027388,-21.876548834640953
493,351.29449462890625,437.8999938964844,1.246532469457185,-27.453226149696473
494,350.8399963378906,437.5299987792969,1.2470927013632618,-27.615775384059344
495,349.2300109863281,437.7799987792969,1.2535577842891497,-29.752226052856013
496,352.0299987792969,438.4100036621094,1.2453768291973546,-27.101431616878283
497,352.8800048828125,438.3500061035156,1.2422069826514732,-26.045465628570508
498,352.760009765625,441.3399963378906,1.2511055225084002,-29.17605643974637
499,352.1199951171875,439.1099853515625,1.247046437125572,-27.695962873730746
500,352.04998779296875,434.0202941894531,1.2328371232459434,-22.688300634098805
501,356.6400146484375,434.0199890136719,1.2169694122559767,-17.30977308946778
502,359.6650085449219,436.25799560546875,1.2129564601527827,-16.00333640195741
503,360.0,436.2349853515625,1.2117638481987847,-15.58781024481014
504,359.2950134277344,436.9700012207031,1.2161872135433676,-17.148872381671463
505,359.510009765625,439.0,1.2211064729079362,-18.92695583452824
506,361.0299987792969,441.0199890136719,1.2215605088353727,-19.165944612004107
507,360.4849853515625,445.6449890136719,1.2362373111852556,-24.429547282677373
508,357.94000244140625,443.2699890136719,1.2383918701186072,-25.03655249675033
509,361.1400146484375,442.5586853027344,1.2254490428969946,-20.57573320031194
510,361.67999267578125,443.1449890136719,1.2252405385633753,-20.529334315645354
511,361.29998779296875,443.20001220703125,1.2266815034076133,-21.02961650756144
512,360.8399963378906,443.2690124511719,1.2284364730901247,-21.637597548782463
513,360.8699951171875,442.489990234375,1.2261756206433359,-20.82342518778533
514,360.5400085449219,443.5722961425781,1.2302997881781843,-22.292382682190958
515,360.2200012207031,444.4772033691406,1.2339048411051834,-23.572248618909708
516,360.30010986328125,443.864990234375,1.2319313208169798,-22.86617065349746
517,361.739990234375,443.93829345703125,1.2272303462202205,-21.252338470604325
518,360.5799865722656,443.0400085449219,1.2286871846564065,-21.713252064288252
519,361.43499755859375,443.4200134277344,1.2268319792574864,-21.09142420034821
520,362.9100036621094,443.3399963378906,1.2216251739113433,-19.283114211593368
521,364.3299865722656,443.70849609375,1.217875312071628,-17.98779279793443
522,364.2449951171875,444.7550048828125,1.2210325765484376,-19.133887702559075
523,362.8074951171875,447.2749938964844,1.232816300424041,-23.33822299538404
524,366.1000061035156,451.4501037597656,1.23313328662474,-23.655434682044454
525,366.9100036621094,454.73748779296875,1.2393706447201163,-25.993729063810786
526,367.2300109863281,455.260009765625,1.2397135205340672,-26.141292326310786
527,367.6199951171875,456.1400146484375,1.2407921786273681,-26.564345334520322
528,361.1400146484375,449.6099853515625,1.244974157154113,-27.627033249140066
529,357.6000061035156,450.0,1.2583892402667831,-32.164943703357935
530,358.80999755859375,450.0799865722656,1.2543685784529108,-30.827160115506825
531,358.6549987792969,448.0400085449219,1.2492228187808676,-28.968797126202656
532,354.9800109863281,444.8299865722656,1.2531127748187434,-30.06482872921246
533,355.8299865722656,445.6400146484375,1.2523958954143184,-29.878924133700973
534,355.0299987792969,443.4200134277344,1.2489649183233804,-28.596283930357725
535,349.92999267578125,440.0,1.2573943623279837,-31.152045322876955
536,350.32501220703125,437.4700012207031,1.248754687724586,-28.159194593907937
537,350.8500061035156,437.489990234375,1.2469430885667332,-27.564038205060495
538,351.1289978027344,438.9700012207031,1.2501673287243515,-28.717149274523404
539,350.8800048828125,438.6499938964844,1.250142464068266,-28.68889172296961
540,348.7449951171875,436.5,1.2516308652782946,-29.040529655832
541,345.3299865722656,432.6600036621094,1.2528886007168931,-29.20196422988236
542,335.32000732421875,428.1400146484375,1.2768102269378507,-36.410859599408624
543,335.6300048828125,428.4700012207031,1.276614113718189,-36.37761609559497
544,334.7300109863281,431.760009765625,1.2898754088209319,-40.72216472455436
545,335.92999267578125,431.7099914550781,1.285118926167863,-39.26610488796773
546,334.70001220703125,431.9700012207031,1.2906184208726732,-40.967306323832744
547,337.5899963378906,433.5755920410156,1.2843259478786626,-39.186647392754296
548,335.2300109863281,430.0299987792969,1.2827908739854292,-38.40629416286866
549,326.32501220703125,422.5,1.2947214715246902,-41.310452990369285
550,326.2449951171875,424.6875,1.30174410751482,-43.59171054692375
551,327.2099914550781,425.95001220703125,1.3017634648406171,-43.72351806447851
552,326.82708740234375,425.25,1.301146742089011,-43.472161868922555
553,326.8999938964844,426.5299987792969,1.3047721221871946,-44.666734712823356
554,324.67999267578125,424.6499938964844,1.307903176899881,-45.38794777491982
555,324.9700012207031,424.04998779296875,1.3048896396593097,-44.44813310544821
556,327.29998779296875,420.54998779296875,1.284906823947041,-38.21804321781535
557,326.4549865722656,416.2149963378906,1.2749537101825072,-34.873155875412735
558,325.364013671875,413.6000061035156,1.271191615310676,-33.53647948133674
559,326.8299865722656,412.82000732421875,1.263103216610572,-31.03877218022266
560,325.5249938964844,411.7200012207031,1.2647876781824883,-31.467850986463002
561,324.9599914550781,413.2900085449219,1.2718181296544449,-33.699882491478306
562,326.5799865722656,416.32000732421875,1.2747872632792072,-34.83170196790148
563,331.1199951171875,417.7099914550781,1.261506395309185,-30.90207114226528
564,327.79730224609375,413.1199951171875,1.260291016083585,-30.20533767338007
565,328.5899963378906,413.32000732421875,1.257859374693805,-29.47653503239415
566,329.6449890136719,412.4200134277344,1.2511035422128909,-27.340386013832624
567,328.1600036621094,411.5179138183594,1.2540160568808367,-28.178272179414915
568,333.6199951171875,416.25,1.247677016042722,-26.51278181039923
569,330.3999938964844,413.80999755859375,1.2524515895973112,-27.845716464617094
570,320.75,411.56500244140625,1.2831332889833398,-36.90780400022503
571,318.82000732421875,408.239990234375,1.280471679492881,-35.8442011721467
572,317.6600036621094,408.29998779296875,1.285336470080986,-37.26339723653375
573,317.8999938964844,408.6700134277344,1.2855301078137384,-37.35222171769759
574,315.3800048828125,405.8500061035156,1.286860294945837,-37.48493378039005
575,317.8500061035156,405.20001220703125,1.2748151783110804,-33.94079215131789
576,317.5799865722656,404.7900085449219,1.2746080535928592,-33.84717554504128
577,317.67010498046875,398.6199951171875,1.2548237585708475,-27.571568652583363
578,321.3900146484375,398.32000732421875,1.2393664680588583,-22.912891462725025
579,323.5199890136719,397.5426940917969,1.2288041159490668,-19.63984647602562
580,324.3324890136719,400.7637023925781,1.2356569753814715,-21.90883296685079
581,324.8599853515625,401.32501220703125,1.2353784100947938,-21.852065220265313
582,325.2799987792969,402.2799987792969,1.236719135172663,-22.314914015697052
583,322.4800109863281,403.69000244140625,1.251829535749182,-27.005716996596657
584,331.0679931640625,415.6968078613281,1.255623667780314,-28.949819232866485
585,332.1199951171875,416.0299987792969,1.2526496594476402,-28.050359315768883
586,330.74249267578125,417.0299987792969,1.260890293851964,-30.664405306521513
587,330.6300048828125,418.2900085449219,1.2651302131310778,-32.05621917338969
588,329.8299865722656,418.8800048828125,1.2699876358605013,-33.583612286670856
589,331.6449890136719,420.1650085449219,1.2669119765521342,-32.74194282958972
590,329.30999755859375,419.04998779296875,1.2725091582389862,-34.362876282307965
591,322.2749938964844,415.4849853515625,1.289225019689295,-39.040922357146755
592,322.30999755859375,417.5199890136719,1.2953988153525073,-41.03491155801741
593,319.8999938964844,417.6499938964844,1.30556424465463,-43.98876388501718
594,320.8399963378906,418.5050048828125,1.304404094438608,-43.74235600903056
595,319.6575012207031,418.7550048828125,1.3100115069525269,-45.377908183466374
596,318.57000732421875,417.17999267578125,1.3095394515630092,-45.07713340123176
597,317.79998779296875,415.45001220703125,1.307268811091575,-44.2493995636721
598,304.2300109863281,412.4949951171875,1.3558655629661884,-57.19458417293008
599,302.6199951171875,410.2699890136719,1.3557266394601508,-56.8560644962419
600,296.7049865722656,407.989990234375,1.3750695428066382,-61.506794505673994
601,298.50970458984375,408.9800109863281,1.3700727470427536,-60.382192594790055
602,297.260009765625,409.2749938964844,1.3768249359178106,-62.141466863033074
603,298.1300048828125,411.2301025390625,1.3793650280209362,-63.07718556577389
604,297.5,410.30999755859375,1.3791932691045168,-62.89526937154061
605,309.7900085449219,415.510009765625,1.341263431048884,-53.69484320403363
606,313.3500061035156,417.0899963378906,1.3310674587959137,-51.103512460395606
607,312.2300109863281,418.3599853515625,1.3399095879027516,-53.68582120158361
608,312.3500061035156,418.4825134277344,1.3397871146160487,-53.66774870095456
609,309.3999938964844,417.04998779296875,1.3479314674211038,-55.69180886401101
610,310.2749938964844,417.8500061035156,1.3467086111455087,-55.466572917682115
611,310.8699951171875,419.0899963378906,1.3481198022340748,-56.00938882706036
612,312.80999755859375,420.0199890136719,1.3427319852045208,-54.66624348981166
613,317.8800048828125,422.8999938964844,1.3303762029712685,-51.60562369657082
614,314.6099853515625,422.32501220703125,1.342376376690975,-54.86218651509601
615,313.67999267578125,420.3500061035156,1.3400599844376693,-53.97687063981816
616,315.3999938964844,419.32000732421875,1.329486415468484,-50.93151349096989
617,316.0,419.5150146484375,1.3275791602798654,-50.42348217315343
618,315.4599914550781,419.25,1.3290116381040404,-50.79120587835068
619,315.70001220703125,422.25,1.3375039077385114,-53.509968966718176
620,311.5,422.9200134277344,1.3576886466379916,-59.101217130668644
621,311.5799865722656,424.46990966796875,1.3623144231361608,-60.557391572379274
622,310.19000244140625,423.3399963378906,1.3647764048032398,-61.05614926761932
623,310.3299865722656,420.2550048828125,1.3542197759382462,-57.807135725617044
624,310.9700012207031,421.05499267578125,1.35400518063782,-57.857206098273295
625,309.1499938964844,420.7900085449219,1.3611192523129048,-59.72475940364295
626,301.1300048828125,418.2799987792969,1.3890346096267436,-66.6119243538627
627,299.1300048828125,416.8800048828125,1.3936415540999636,-67.55536875880868
628,299.4849853515625,416.8999938964844,1.3920564111322293,-67.15942035911637
629,300.3500061035156,418.6499938964844,1.3938737652370703,-67.8958589782868
630,301.5,420.9700012207031,1.3962520770172575,-68.86839643078928
631,302.3500061035156,420.5899963378906,1.3910699118487637,-67.49242311826269
632,300.9200134277344,418.739990234375,1.3915325387121018,-67.31796681834241
633,297.1400146484375,423.6449890136719,1.425741967183078,-76.6520625570215
634,300.45001220703125,425.9800109863281,1.4178066023601885,-75.10869700145291
635,303.7200012207031,427.1400146484375,1.4063611646637957,-72.43719191361468
636,300.57501220703125,428.44000244140625,1.4254012643815637,-77.42222356269166
637,300.39410400390625,427.7799987792969,1.4240625667331144,-76.9741935067053
638,299.29998779296875,428.4100036621094,1.4313732747575265,-78.88619530698121
639,299.4599914550781,430.29998779296875,1.4369197891916652,-80.58870008276249
640,297.09259033203125,425.010009765625,1.4305641527129067,-78.07265128871738
641,298.6000061035156,428.07501220703125,1.4336068434594422,-79.37138580258527
642,298.7300109863281,428.8399963378906,1.435543737041931,-79.98404072256675
643,299.3399963378906,429.19000244140625,1.4337876918958161,-79.61931530800085
644,301.5400085449219,432.159912109375,1.4331760292597924,-80.01142854118392
645,302.1400146484375,433.1000061035156,1.4334414016874257,-80.24848389328928
646,301.760009765625,433.510009765625,1.436605235075149,-81.10374655395536
647,290.4150085449219,411.80999755859375,1.4180052181941358,-72.69688954210913
648,290.1199951171875,409.260009765625,1.4106577163022271,-70.49257463213489
649,290.8599853515625,409.474609375,1.4078066079803586,-69.84011351255047
650,288.8699951171875,409.45001220703125,1.4174196667290675,-72.1472260119351
651,289.2799987792969,413.4200134277344,1.4291344551033023,-75.63681808988132
652,291.8652038574219,414.885009765625,1.421495280294869,-74.07268012920672
653,292.1099853515625,415.2200012207031,1.4214508987803833,-74.12085641985963
654,287.7699890136719,419.7799987792969,1.458734457398034,-83.76611080159357
655,286.4150085449219,419.0799865722656,1.4631914322553259,-84.65375515864177
656,286.45001220703125,418.4200134277344,1.4607086597899044,-83.9527675528718
657,286.6650085449219,420.625,1.4673049987336906,-85.90583879869733
658,288.9800109863281,425.75,1.4732852924562405,-88.31830610414919
659,289.864990234375,426.7900085449219,1.4723751502374742,-88.32136751614904
660,289.1000061035156,425.864990234375,1.4730715366428913,-88.29269576172332
661,298.12060546875,421.8800048828125,1.4151319873360293,-73.73810138298641
662,299.8450012207031,421.19000244140625,1.4046924268428482,-71.02759141560476
663,300.5799865722656,421.92999267578125,1.4037195140214054,-70.90638523805886
664,299.6300048828125,420.4200134277344,1.4031305495995428,-70.50951772837298
665,303.9049987792969,422.3349914550781,1.3896941253071917,-67.41540353801547
666,303.30999755859375,422.989990234375,1.3945797818703993,-68.7675766423091
667,303.989990234375,422.1700134277344,1.3887628770350071,-67.15083939510951
668,305.1499938964844,424.739990234375,1.391905616024554,-68.36161769595684
669,305.4800109863281,421.9599914550781,1.3813014805540358,-65.19493157242674
670,303.5299987792969,422.45001220703125,1.3917899842058237,-67.96981897148679
671,304.8999938964844,421.2149963378906,1.381485748671074,-65.12955358715128
672,306.6300048828125,422.5,1.3778821161401689,-64.38747024563229
673,306.0849914550781,422.4800109863281,1.380270260811963,-65.00608390263373
674,304.57000732421875,420.19000244140625,1.3796171400229456,-64.49121127686935
675,299.8500061035156,416.0199890136719,1.3874269819759533,-65.85171367083193
676,300.9200134277344,418.1400146484375,1.389538734514424,-66.71799123240491
677,299.1000061035156,417.32501220703125,1.3952691530959016,-68.03552622722769
678,300.42999267578125,418.54998779296875,1.3931697833000998,-67.70213107624748
679,299.8500061035156,418.1300048828125,1.3944638865155257,-67.96172953997255
680,299.1700134277344,419.32000732421875,1.401611085682914,-69.94849242193776
681,298.4100036621094,419.05999755859375,1.4043094816388821,-70.57900065342612
682,296.05999755859375,414.95001220703125,1.4015740580586467,-69.22256245765043
683,299.9100036621094,417.7699890136719,1.3929845083938857,-67.53141338243147
684,300.8599853515625,415.9700012207031,1.3826032755224382,-64.61831385110172
685,299.3299865722656,417.07000732421875,1.3933452244468925,-67.51104882489032
686,298.2300109863281,415.8550109863281,1.3944103398949756,-67.58491494636188
687,295.7991027832031,413.55999755859375,1.398111061417586,-68.1382432138597
688,296.05999755859375,413.989990234375,1.3983313978526988,-68.26254048499418
689,294.8500061035156,412.6000061035156,1.3993555962778594,-68.29032651425159
690,295.69500732421875,412.6400146484375,1.3954919915032344,-67.3402309464979
691,295.44500732421875,413.0,1.3978912818343125,-67.99314608573921
692,295.489990234375,412.94000244140625,1.3974754343247733,-67.88044118986049
693,297.1300048828125,412.4525146484375,1.388121387508838,-65.4713168258641
694,297.5299987792969,411.92999267578125,1.384499023176969,-64.4801143445279
695,296.6499938964844,407.989990234375,1.3753244518074812,-61.57123047703594
696,291.0,401.92999267578125,1.3812027239717568,-62.131438968376855
697,291.3699951171875,401.55999755859375,1.3781789624463163,-61.32791348670962
698,290.44000244140625,399.510009765625,1.3755336951087607,-60.36761592197864
699,290.6600036621094,398.92498779296875,1.3724798141016912,-59.52481430584383
700,293.21990966796875,401.4599914550781,1.369143015935297,-59.06032707685692
701,294.3299865722656,401.1300048828125,1.3628580952771006,-57.42964213706004
702,294.2900085449219,400.2300109863281,1.3599850466049208,-56.576491260822124
703,299.1300048828125,400.1499938964844,1.3377126579235927,-50.82535777248056
704,298.489990234375,400.7250061035156,1.3425073510467318,-52.15028739982431
705,297.875,399.3900146484375,1.3407973634861519,-51.53589177986616
706,299.4718017578125,399.6600036621094,1.334549701561954,-49.93487759401346
707,298.80999755859375,399.55999755859375,1.3371707801719181,-50.61032014474618
708,297.79998779296875,399.1400146484375,1.3402956044642975,-51.37378501938211
709,297.70001220703125,398.489990234375,1.3385622233607797,-50.84090391396653
710,302.2550048828125,393.9100036621094,1.3032373237784185,-40.92374519212062
711,302.19000244140625,393.510009765625,1.3021940057130958,-40.599915901075164
712,301.8299865722656,392.739990234375,1.3011960630371073,-40.251733858258646
713,301.7900085449219,395.7749938964844,1.3114251058367052,-43.33358054061448
714,299.760009765625,392.010009765625,1.307746186931766,-41.947184855385714
715,298.69000244140625,390.6300048828125,1.307810779369631,-41.820928045765854
716,297.8999938964844,387.1099853515625,1.2994628844674538,-39.22657665582942
717,305.8599853515625,386.44000244140625,1.2634539362748718,-29.229719318228927
718,308.4599914550781,388.0400085449219,1.257991374227971,-27.783248478278875
719,308.69000244140625,385.1778869628906,1.2477821889810081,-24.651618618692094
720,308.82501220703125,384.7799987792969,1.245948299425134,-24.095536907181934
721,310.1028137207031,386.02508544921875,1.2448293545536666,-23.84339907272162
722,311.0799865722656,388.489990234375,1.2488427639305129,-25.16333171414315
723,311.2200012207031,389.9700012207031,1.2530364362544748,-26.479284855516408
724,311.6700134277344,393.7550048828125,1.263371475979709,-29.73700059659164
725,312.82501220703125,392.54998779296875,1.254854862862355,-27.178649317993102
726,315.0799865722656,396.0450134277344,1.256966580887228,-28.031478304641762
727,314.0150146484375,397.3500061035156,1.2653853719331787,-30.584318978546417
728,314.6400146484375,395.70001220703125,1.2576277453113076,-28.20200061286503
729,315.7300109863281,397.3800048828125,1.258607009328676,-28.604823705330414
730,315.3500061035156,395.2099914550781,1.2532423776942878,-26.88006927615275
731,309.3800048828125,390.04998779296875,1.2607472416994516,-28.71523037413429
732,311.0350036621094,394.0450134277344,1.2668831764536777,-30.771062244787498
733,313.3299865722656,392.95001220703125,1.2541091789706578,-26.986985597690232
734,313.6499938964844,393.4949951171875,1.2545672015764642,-27.157009797690232
735,314.10430908203125,392.5419921875,1.2497185834053108,-25.671677064636736
736,316.30999755859375,393.0199890136719,1.2425152288803905,-23.565226462308527
737,316.5400085449219,395.2699890136719,1.2487204724314558,-25.545718184752996
738,317.79998779296875,401.30999755859375,1.2627753712187921,-30.109384915234596
739,315.9599914550781,398.32000732421875,1.2606659643515348,-29.275353627211853
740,313.7300109863281,398.8900146484375,1.2714436001655594,-32.45827177238583
741,312.67999267578125,396.8699951171875,1.2692529244386388,-31.66857880420518
742,311.6099853515625,394.9549865722656,1.2674657589251261,-31.007318332475943
743,312.8399963378906,394.739990234375,1.2617951504130125,-29.351094566314583
744,312.1600036621094,394.7300109863281,1.2645118091861467,-30.137875758826663
745,319.2200012207031,398.010009765625,1.246820400487524,-25.145540194716755
746,319.5899963378906,402.17498779296875,1.2584091880265367,-28.876987857580826
747,319.1700134277344,400.5450134277344,1.2549581620343062,-27.739115511149617
748,321.1300048828125,399.9800109863281,1.2455392050091667,-24.87755354659019
749,320.82000732421875,399.6111145019531,1.245592872573276,-24.871887138294465
750,321.75,398.7300109863281,1.239254113399621,-22.901093394431694
751,322.8800048828125,399.67999267578125,1.2378592251968124,-22.52702672229172
752,321.0899963378906,402.3500061035156,1.2530754950089231,-27.29442744205492
753,320.1700134277344,400.0199890136719,1.2493986701973276,-26.04237194637191
754,320.1650085449219,400.3800048828125,1.2505426708010654,-26.408252132551052
755,321.32000732421875,401.510009765625,1.2495642991831903,-26.18492282660871
756,319.0101013183594,399.05999755859375,1.250932167694426,-26.44147172299493
757,319.17498779296875,397.9200134277344,1.24671427475966,-25.10828695214182
758,319.30999755859375,396.75,1.2425229495897507,-23.780079996491093
759,319.95001220703125,396.068115234375,1.23790623573438,-22.348277810553594
760,321.2699890136719,396.4849853515625,1.2341177169047364,-21.218505824900415
761,321.1099853515625,396.29998779296875,1.2341565378575368,-21.22098762138476
762,320.4800109863281,396.0,1.2356464878456759,-21.659152856620818
763,321.0439147949219,395.2300109863281,1.2310777210612922,-20.22842695125841
764,326.1449890136719,399.0,1.2233822791717768,-18.021389613601382
765,325.5400085449219,398.30999755859375,1.2235362385684467,-18.040254373238138
766,325.25,399.04998779296875,1.226902345251249,-19.120053173569186
767,329.760009765625,402.4200134277344,1.22034207153788,-17.205613996039443
768,327.9049987792969,401.8399963378906,1.2254768845666706,-18.79914880366344
769,329.9649963378906,403.0299987792969,1.2214325860388726,-17.575412655238875
770,329.9726867675781,406.5199890136719,1.2319807223923693,-21.056391865871813
771,331.0400085449219,406.6400146484375,1.2283712063560341,-19.925816134148402
772,331.6400146484375,405.9700012207031,1.2241285227630352,-18.55276406437876
773,339.17999267578125,409.4599914550781,1.207205614413928,-13.20801764814335
774,341.3599853515625,411.6499938964844,1.2059116813956126,-12.843680922917866
775,342.31500244140625,410.7099914550781,1.1998013190361967,-10.784666668081382
776,342.1499938964844,411.8450012207031,1.20369723386669,-12.113020105822994
777,342.8349914550781,412.4599914550781,1.203086037701385,-11.92538558260058
778,343.8599853515625,413.7200012207031,1.2031641332087992,-11.984390370348631
779,343.2799987792969,413.9150085449219,1.2057650023794075,-12.8589790684487
780,338.2349853515625,419.7900085449219,1.241119419118016,-24.645317917340304
781,341.05999755859375,419.3999938964844,1.2296956456303025,-20.94518236492011
782,338.885009765625,419.8550109863281,1.2389306073960087,-23.948674304357137
783,337.00201416015625,419.5400085449219,1.2449184008305079,-25.840013874591175
784,338.8800048828125,418.6300048828125,1.2353340381577786,-22.72953251787997
785,338.55999755859375,419.32000732421875,1.23853972810727,-23.79449366944247
786,338.20001220703125,419.1700134277344,1.2394145425729224,-24.0663015033608
787,335.71990966796875,425.67999267578125,1.2679617157552086,-33.482264392164595
788,335.80999755859375,427.673095703125,1.2735567696387673,-35.36980971281547
789,338.0299987792969,429.43359375,1.2704008380936078,-34.52908981478156
790,336.0299987792969,431.3900146484375,1.2837842341920571,-38.82894901464941
791,335.54998779296875,432.69500732421875,1.2895098288341693,-40.696379755665006
792,334.4599914550781,430.92999267578125,1.2884351004166672,-40.208534690543374
793,333.2900085449219,428.7799987792969,1.2865072092957883,-39.429432175898555
794,335.7850036621094,423.30499267578125,1.26064293538773,-31.030992512633457
795,334.67498779296875,424.8500061035156,1.2694405665186115,-33.87663279183771
796,336.5799865722656,428.8500061035156,1.274139946557515,-35.644509240046474
797,337.0,428.68499755859375,1.2720623072955304,-34.987362918290714
798,337.3900146484375,430.4700012207031,1.2758824580782437,-36.315378947766405
799,337.3999938964844,431.3900146484375,1.2785714951162377,-37.223699499454526
