,de,lmt,Ratio,Spread
403,341.75,447.5400085449219,1.3095537923772402,-48.58469787175013
404,345.07000732421875,447.8299865722656,1.2977945839016263,-44.987560555085416
405,342.9700012207031,447.32000732421875,1.3042540330994308,-46.93630056586064
406,344.4649963378906,450.4599914550781,1.3077090451687448,-48.32592155238424
407,345.4100036621094,453.0906066894531,1.3117472044402054,-49.85010776072223
408,346.9065856933594,451.7799987792969,1.302310239733062,-46.78727872297909
409,346.5150146484375,451.6499938964844,1.3034067062136205,-47.11573120737838
410,348.32000732421875,450.2659912109375,1.2926790931989924,-43.618415495480484
411,347.7099914550781,450.1650085449219,1.2946565229865714,-44.231648737281624
412,347.510009765625,447.8900146484375,1.2888550029120396,-42.19079646088445
413,356.5299987792969,449.04998779296875,1.2595012743119678,-32.79002853654392
414,356.010009765625,448.45001220703125,1.2596556273860475,-32.798864039369754
415,356.8999938964844,449.0199890136719,1.2581115065636737,-32.32683381616092
416,356.4100036621094,449.3349914550781,1.260724970786918,-33.21552431679506
417,358.0950012207031,449.1499938964844,1.2542760785975389,-31.057705849992054
418,359.9700012207031,450.8299865722656,1.2524098814996942,-30.542419853690568
419,360.8800048828125,450.5400085449219,1.2484482444274638,-29.18699562317564
420,360.7799987792969,439.57000732421875,1.2183879616705713,-18.334083077739727
421,358.3599853515625,440.5,1.2292108996707753,-22.097464481019152
422,358.0299987792969,440.8800048828125,1.2314052073457327,-22.863822688721505
423,356.5899963378906,440.92999267578125,1.236518122224532,-24.59978736028554
424,358.4100036621094,439.5299987792969,1.2263329546841089,-21.068901057458866
425,359.44000244140625,440.2799987792969,1.2249053966970989,-20.61296273614598
426,357.94000244140625,440.1099853515625,1.2295635647027388,-22.19917224607783
427,351.29449462890625,437.8999938964844,1.246532469457185,-27.769842959501283
428,350.8399963378906,437.5299987792969,1.2470927013632618,-27.93198139152164
429,349.2300109863281,437.7799987792969,1.2535577842891497,-30.06697686066874
430,352.0299987792969,438.4100036621094,1.2453768291973546,-27.41871321868316
431,352.8800048828125,438.3500061035156,1.2422069826514732,-26.36351551598917
432,352.760009765625,441.3399963378906,1.2511055225084002,-29.49399786850588
433,352.1199951171875,439.1099853515625,1.247046437125572,-28.01332581952996
434,352.04998779296875,434.0202941894531,1.2328371232459434,-23.005600303152356
435,356.6400146484375,434.0199890136719,1.2169694122559767,-17.63122149531906
436,359.6650085449219,436.25799560546875,1.2129564601527827,-16.327518975578492
437,360.0,436.2349853515625,1.2117638481987847,-15.912295603452003
438,359.2950134277344,436.9700012207031,1.2161872135433676,-17.472720531898993
439,359.510009765625,439.0,1.2211064729079362,-19.250998311117392
440,361.0299987792969,441.0199890136719,1.2215605088353727,-19.49136094424849
441,360.4849853515625,445.6449890136719,1.2362373111852556,-24.75447099966393
442,357.94000244140625,443.2699890136719,1.2383918701186072,-25.359175908187204
443,361.1400146484375,442.5586853027344,1.2254490428969946,-20.901248971382948
444,361.67999267578125,443.1449890136719,1.2252405385633753,-20.855338150682563
445,361.29998779296875,443.20001220703125,1.2266815034076133,-21.355276871788895
446,360.8399963378906,443.2690124511719,1.2284364730901247,-21.96284214562197
447,360.8699951171875,442.489990234375,1.2261756206433359,-21.148696899289654
448,360.5400085449219,443.5722961425781,1.2302997881781843,-22.617356132382575
449,360.2200012207031,444.4772033691406,1.2339048411051834,-23.896932827621207
450,360.30010986328125,443.864990234375,1.2319313208169798,-23.190927269121595
451,361.739990234375,443.93829345703125,1.2272303462202205,-21.578396534971056
452,360.5799865722656,443.0400085449219,1.2286871846564065,-22.038261648977162
453,361.43499755859375,443.4200134277344,1.2268319792574864,-21.41720659435898
454,362.9100036621094,443.3399963378906,1.2216251739113433,-19.61022980305406
455,364.3299865722656,443.70849609375,1.217875312071628,-18.316191853639815
456,364.2449951171875,444.7550048828125,1.2210325765484376,-19.462209937978194
457,362.8074951171875,447.2749938964844,1.232816300424041,-23.66524593358016
458,366.1000061035156,451.4501037597656,1.23313328662474,-23.985433585723136
459,366.9100036621094,454.73748779296875,1.2393706447201163,-26.324460091022296
460,367.2300109863281,455.260009765625,1.2397135205340672,-26.47231259500247
461,367.6199951171875,456.1400146484375,1.2407921786273681,-26.895718093854235
462,361.1400146484375,449.6099853515625,1.244974157154113,-27.952549020211073
463,357.6000061035156,450.0,1.2583892402667831,-32.487259806066014
464,358.80999755859375,450.0799865722656,1.2543685784529108,-31.150569879806106
465,358.6549987792969,448.0400085449219,1.2492228187808676,-29.29206679346995
466,354.9800109863281,444.8299865722656,1.2531127748187434,-30.384776725917014
467,355.8299865722656,445.6400146484375,1.2523958954143184,-30.19964038843576
468,355.0299987792969,443.4200134277344,1.2489649183233804,-28.91627710897577
469,349.92999267578125,440.0,1.2573943623279837,-31.467428815395884
470,350.32501220703125,437.4700012207031,1.248754687724586,-28.474935128360777
471,350.8500061035156,437.489990234375,1.2469430885667332,-27.880253259938875
472,351.1289978027344,438.9700012207031,1.2501673287243515,-29.03361649854272
473,350.8800048828125,438.6499938964844,1.250142464068266,-29.00513389251281
474,348.7449951171875,436.5,1.2516308652782946,-29.35484207771642
475,345.3299865722656,432.6600036621094,1.2528886007168931,-29.513189965771026
476,335.32000732421875,428.1400146484375,1.2768102269378507,-36.71303772608754
477,335.6300048828125,428.4700012207031,1.276614113718189,-36.68007441633792
478,334.7300109863281,431.760009765625,1.2898754088209319,-41.02380957777009
479,335.92999267578125,431.7099914550781,1.285118926167863,-39.56883435535857
480,334.70001220703125,431.9700012207031,1.2906184208726732,-41.268924062383654
481,337.5899963378906,433.5755920410156,1.2843259478786626,-39.49087726929181
482,335.2300109863281,430.0299987792969,1.2827908739854292,-38.70839094555324
483,326.32501220703125,422.5,1.2947214715246902,-41.60450091031682
484,326.2449951171875,424.6875,1.30174410751482,-43.885686142709424
485,327.2099914550781,425.95001220703125,1.3017634648406171,-44.01836588082906
486,326.82708740234375,425.25,1.301146742089011,-43.76666359402278
487,326.8999938964844,426.5299987792969,1.3047721221871946,-44.96130233510993
488,324.67999267578125,424.6499938964844,1.307903176899881,-45.68050882926129
489,324.9700012207031,424.04998779296875,1.3048896396593097,-44.740956286605034
490,327.29998779296875,420.54998779296875,1.284906823947041,-38.512972378160235
491,326.4549865722656,416.2149963378906,1.2749537101825072,-35.16732127385196
492,325.364013671875,413.6000061035156,1.271191615310676,-33.82965879416914
493,326.8299865722656,412.82000732421875,1.263103216610572,-31.333276525763573
494,325.5249938964844,411.7200012207031,1.2647876781824883,-31.76117580271019
495,324.9599914550781,413.2900085449219,1.2718181296544449,-33.99269662521899
496,326.5799865722656,416.32000732421875,1.2747872632792072,-35.125980348707934
497,331.1199951171875,417.7099914550781,1.261506395309185,-31.200453050372424
498,327.79730224609375,413.1199951171875,1.260291016083585,-30.50071633583834
499,328.5899963378906,413.32000732421875,1.257859374693805,-29.772630178492157
500,329.6449890136719,412.4200134277344,1.2511035422128909,-27.637434724489843
501,328.1600036621094,411.5179138183594,1.2540160568808367,-28.473978672789734
502,333.6199951171875,416.25,1.247677016042722,-26.813423365850632
503,330.3999938964844,413.80999755859375,1.2524515895973112,-28.14344759318569
504,320.75,411.56500244140625,1.2831332889833398,-37.19681289556129
505,318.82000732421875,408.239990234375,1.280471679492881,-36.13146562635327
506,317.6600036621094,408.29998779296875,1.285336470080986,-37.5496132110625
507,317.8999938964844,408.6700134277344,1.2855301078137384,-37.63865460954465
508,315.3800048828125,405.8500061035156,1.286860294945837,-37.76908895764412
509,317.8500061035156,405.20001220703125,1.2748151783110804,-34.22717986125152
510,317.5799865722656,404.7900085449219,1.2746080535928592,-34.13331919540823
511,317.67010498046875,398.6199951171875,1.2548237585708475,-27.857793757279033
512,321.3900146484375,398.32000732421875,1.2393664680588583,-23.20247884102158
513,323.5199890136719,397.5426940917969,1.2288041159490668,-19.93135905068933
514,324.3324890136719,400.7637023925781,1.2356569753814715,-22.201079926901365
515,324.8599853515625,401.32501220703125,1.2353784100947938,-22.144788962595577
516,325.2799987792969,402.2799987792969,1.236719135172663,-22.608017390917915
517,322.4800109863281,403.69000244140625,1.251829535749182,-27.296289577825313
518,331.0679931640625,415.6968078613281,1.255623667780314,-29.248154138543462
519,332.1199951171875,416.0299987792969,1.2526496594476402,-28.349645082813673
520,330.74249267578125,417.0299987792969,1.260890293851964,-30.962446005672938
521,330.6300048828125,418.2900085449219,1.2651302131310778,-32.35415819944401
522,329.8299865722656,418.8800048828125,1.2699876358605013,-33.88082820902493
523,331.6449890136719,420.1650085449219,1.2669119765521342,-33.0407992581224
524,329.30999755859375,419.04998779296875,1.2725091582389862,-34.65962220794446
525,322.2749938964844,415.4849853515625,1.289225019689295,-39.33130963184637
526,322.30999755859375,417.5199890136719,1.2953988153525073,-41.32533047108986
527,319.8999938964844,417.6499938964844,1.30556424465463,-44.27700449473971
528,320.8399963378906,418.5050048828125,1.304404094438608,-44.03144624836127
529,319.6575012207031,418.7550048828125,1.3100115069525269,-45.665929614016555
530,318.57000732421875,417.17999267578125,1.3095394515630092,-45.36417189070388
531,317.79998779296875,415.45001220703125,1.307268811091575,-44.53574206410868
532,304.2300109863281,412.4949951171875,1.3558655629661884,-57.468661328545316
533,302.6199951171875,410.2699890136719,1.3557266394601508,-57.12868642462396
534,296.7049865722656,407.989990234375,1.3750695428066382,-61.77407010071598
535,298.50970458984375,408.9800109863281,1.3700727470427536,-60.65109940034235
536,297.260009765625,409.2749938964844,1.3768249359178106,-62.40924412074903
537,298.1300048828125,411.2301025390625,1.3793650280209362,-63.34574917635231
538,297.5,410.30999755859375,1.3791932691045168,-63.16326354657493
539,309.7900085449219,415.510009765625,1.341263431048884,-53.97394581313588
540,313.3500061035156,417.0899963378906,1.3310674587959137,-51.38583280510951
541,312.2300109863281,418.3599853515625,1.3399095879027516,-53.96712922870059
542,312.3500061035156,418.4825134277344,1.3397871146160487,-53.9491651867307
543,309.3999938964844,417.04998779296875,1.3479314674211038,-55.97055895488747
544,310.2749938964844,417.8500061035156,1.3467086111455087,-55.746113885129056
545,310.8699951171875,419.0899963378906,1.3481198022340748,-56.28946759167862
546,312.80999755859375,420.0199890136719,1.3427319852045208,-54.94807574297581
547,317.8800048828125,422.8999938964844,1.3303762029712685,-51.892038521169205
548,314.6099853515625,422.32501220703125,1.342376376690975,-55.14564570331461
549,313.67999267578125,420.3500061035156,1.3400599844376693,-54.25948924584471
550,315.3999938964844,419.32000732421875,1.329486415468484,-51.215686735472694
551,316.0,419.5150146484375,1.3275791602798654,-50.70819773853551
552,315.4599914550781,419.25,1.3290116381040404,-51.07543335218306
553,315.70001220703125,422.25,1.3375039077385114,-53.79441338545242
554,311.5,422.9200134277344,1.3576886466379916,-59.381865330831
555,311.5799865722656,424.46990966796875,1.3623144231361608,-60.83811206911994
556,310.19000244140625,423.3399963378906,1.3647764048032398,-61.33561341477999
557,310.3299865722656,420.2550048828125,1.3542197759382462,-58.08672639868549
558,310.9700012207031,421.05499267578125,1.35400518063782,-58.137375254302036
559,309.1499938964844,420.7900085449219,1.3611192523129048,-60.00328352978496
560,301.1300048828125,418.2799987792969,1.3890346096267436,-66.8831995412543
561,299.1300048828125,416.8800048828125,1.3936415540999636,-67.82483622832487
562,299.4849853515625,416.8999938964844,1.3920564111322293,-67.4292086809019
563,300.3500061035156,418.6499938964844,1.3938737652370703,-68.16642915681032
564,301.5,420.9700012207031,1.3962520770172575,-69.14000604157442
565,302.3500061035156,420.5899963378906,1.3910699118487637,-67.76480101466163
566,300.9200134277344,418.739990234375,1.3915325387121018,-67.58905220308051
567,297.1400146484375,423.6449890136719,1.425741967183078,-76.9197313560783
568,300.45001220703125,425.9800109863281,1.4178066023601885,-75.37935757138692
569,303.7200012207031,427.1400146484375,1.4063611646637957,-72.71080809234493
570,300.57501220703125,428.44000244140625,1.4254012643815637,-77.69299711499283
571,300.39410400390625,427.7799987792969,1.4240625667331144,-77.24480354351019
572,299.29998779296875,428.4100036621094,1.4313732747575265,-79.15581641706999
573,299.4599914550781,430.29998779296875,1.4369197891916652,-80.85846581359127
574,297.09259033203125,425.010009765625,1.4305641527129067,-78.34027722288195
575,298.6000061035156,428.07501220703125,1.4336068434594422,-79.64037422796778
576,298.7300109863281,428.8399963378906,1.435543737041931,-80.25314665402456
577,299.3399963378906,429.19000244140625,1.4337876918958161,-79.88897258017053
578,301.5400085449219,432.159912109375,1.4331760292597924,-80.28307431405003
579,302.1400146484375,433.1000061035156,1.4334414016874257,-80.52067198703472
580,301.760009765625,433.510009765625,1.436605235075149,-81.37559117689105
581,290.4150085449219,411.80999755859375,1.4180052181941358,-72.9584798842931
582,290.1199951171875,409.260009765625,1.4106577163022271,-70.75389832379543
583,290.8599853515625,409.474609375,1.4078066079803586,-70.10210605099817
584,288.8699951171875,409.45001220703125,1.4174196667290675,-72.40741987992348
585,289.2799987792969,413.4200134277344,1.4291344551033023,-75.89738254334421
586,291.8652038574219,414.885009765625,1.421495280294869,-74.33558124338529
587,292.1099853515625,415.2200012207031,1.4214508987803833,-74.38397878197944
588,287.7699890136719,419.7799987792969,1.458734457398034,-84.02531041923376
589,286.4150085449219,419.0799865722656,1.4631914322553259,-84.9117300650748
590,286.45001220703125,418.4200134277344,1.4607086597899044,-84.21077409767767
591,286.6650085449219,420.625,1.4673049987336906,-86.16403966986482
592,288.9800109863281,425.75,1.4732852924562405,-88.57859941096419
593,289.864990234375,426.7900085449219,1.4723751502374742,-88.5824607193671
594,289.1000061035156,425.864990234375,1.4730715366428913,-88.55309752719748
595,298.12060546875,421.8800048828125,1.4151319873360293,-74.00665649782044
596,299.8450012207031,421.19000244140625,1.4046924268428482,-71.29770514095136
597,300.5799865722656,421.92999267578125,1.4037195140214054,-71.17716328648456
598,299.6300048828125,420.4200134277344,1.4031305495995428,-70.77943712735802
599,303.9049987792969,422.3349914550781,1.3896941253071917,-67.68918692844252
600,303.30999755859375,422.989990234375,1.3945797818703993,-69.04082223556483
601,303.989990234375,422.1700134277344,1.3887628770350071,-67.4246996058229
602,305.1499938964844,424.739990234375,1.391905616024554,-68.63652638634798
603,305.4800109863281,421.9599914550781,1.3813014805540358,-65.47013855171414
604,303.5299987792969,422.45001220703125,1.3917899842058237,-68.24326341481216
605,304.8999938964844,421.2149963378906,1.381485748671074,-65.40423631280797
606,306.6300048828125,422.5,1.3778821161401689,-64.66371665718137
607,306.0849914550781,422.4800109863281,1.380270260811963,-65.28183769892493
608,304.57000732421875,420.19000244140625,1.3796171400229456,-64.76559574121339
609,299.8500061035156,416.0199890136719,1.3874269819759533,-66.12183191988655
610,300.9200134277344,418.1400146484375,1.389538734514424,-66.98907661714301
611,299.1000061035156,417.32501220703125,1.3952691530959016,-68.30496658207906
612,300.42999267578125,418.54998779296875,1.3931697833000998,-67.97277355134926
613,299.8500061035156,418.1300048828125,1.3944638865155257,-68.23184778902717
614,299.1700134277344,419.32000732421875,1.401611085682914,-70.21799605353479
615,298.4100036621094,419.05999755859375,1.4043094816388821,-70.84781734340376
616,296.05999755859375,414.95001220703125,1.4015740580586467,-69.48925507360772
617,299.9100036621094,417.7699890136719,1.3929845083938857,-67.80158586081566
618,300.8599853515625,415.9700012207031,1.3826032755224382,-64.88934497892663
619,299.3299865722656,417.07000732421875,1.3933452244468925,-67.78069704964392
620,298.2300109863281,415.8550109863281,1.3944103398949756,-67.85356894835078
621,295.7991027832031,413.55999755859375,1.398111061417586,-68.40470001774244
622,296.05999755859375,413.989990234375,1.3983313978526988,-68.52923310095147
623,294.8500061035156,412.6000061035156,1.3993555962778594,-68.55592546861763
624,295.69500732421875,412.6400146484375,1.3954919915032344,-67.60659366276965
625,295.44500732421875,413.0,1.3978912818343125,-68.25928283727657
626,295.489990234375,412.94000244140625,1.3974754343247733,-68.14661859960322
627,297.1300048828125,412.4525146484375,1.388121387508838,-65.73897657750481
628,297.5299987792969,411.92999267578125,1.384499023176969,-64.748135634227
629,296.6499938964844,407.989990234375,1.3753244518074812,-61.83845636645642
630,291.0,401.92999267578125,1.3812027239717568,-62.39355806031593
631,291.3699951171875,401.55999755859375,1.3781789624463163,-61.590367002042306
632,290.44000244140625,399.510009765625,1.3755336951087607,-60.62922885511929
633,290.6600036621094,398.92498779296875,1.3724798141016912,-59.78662608905412
634,293.21990966796875,401.4599914550781,1.369143015935297,-59.324452653990384
635,294.3299865722656,401.1300048828125,1.3628580952771006,-57.694771067125
636,294.2900085449219,400.2300109863281,1.3599850466049208,-56.84158405638973
637,299.1300048828125,400.1499938964844,1.3377126579235927,-51.09482524199674
638,298.489990234375,400.7250061035156,1.3425073510467318,-52.419176386380194
639,297.875,399.3900146484375,1.3407973634861519,-51.80422490200211
640,299.4718017578125,399.6600036621094,1.334549701561954,-50.204653999689945
641,298.80999755859375,399.55999755859375,1.3371707801719181,-50.87949837278219
642,297.79998779296875,399.1400146484375,1.3402956044642975,-51.64205034106427
643,297.70001220703125,398.489990234375,1.3385622233607797,-51.109078871821815
644,302.2550048828125,393.9100036621094,1.3032373237784185,-41.19603722081714
645,302.19000244140625,393.510009765625,1.3021940057130958,-40.87214917673409
646,301.8299865722656,392.739990234375,1.3011960630371073,-40.523641730356495
647,301.7900085449219,395.7749938964844,1.3114251058367052,-43.60545227821503
648,299.760009765625,392.010009765625,1.307746186931766,-42.21722176044599
649,298.69000244140625,390.6300048828125,1.307810779369631,-42.0899978151427
650,297.8999938964844,387.1099853515625,1.2994628844674538,-39.494932368922115
651,305.8599853515625,386.44000244140625,1.2634539362748718,-29.505269740742413
652,308.4599914550781,388.0400085449219,1.257991374227971,-28.061148939547216
653,308.69000244140625,385.1778869628906,1.2477821889810081,-24.92972697744616
654,308.82501220703125,384.7799987792969,1.245948299425134,-24.373767295719368
655,310.1028137207031,386.02508544921875,1.2448293545536666,-24.12278441357781
656,311.0799865722656,388.489990234375,1.2488427639305129,-25.44360028141491
657,311.2200012207031,389.9700012207031,1.2530364362544748,-26.75967997627955
658,311.6700134277344,393.7550048828125,1.263371475979709,-30.017802464910197
659,312.82501220703125,392.54998779296875,1.254854862862355,-27.460495142281353
660,315.0799865722656,396.0450134277344,1.256966580887228,-28.315362307664394
661,314.0150146484375,397.3500061035156,1.2653853719331787,-30.867240397177305
662,314.6400146484375,395.70001220703125,1.2576277453113076,-28.485486943332
663,315.7300109863281,397.3800048828125,1.258607009328676,-28.88929523872948
664,315.3500061035156,395.2099914550781,1.2532423776942878,-27.164197338742063
665,309.3800048828125,390.04998779296875,1.2607472416994516,-28.993962397762083
666,311.0350036621094,394.0450134277344,1.2668831764536777,-31.05129015385389
667,313.3299865722656,392.95001220703125,1.2541091789706578,-27.269287847571853
668,313.6499938964844,393.4949951171875,1.2545672015764642,-27.439601289052028
669,314.10430908203125,392.5419921875,1.2497185834053108,-25.9546791928395
670,316.30999755859375,393.0199890136719,1.2425152288803905,-23.850222221754642
671,316.5400085449219,395.2699890136719,1.2487204724314558,-25.83092184168489
672,317.79998779296875,401.30999755859375,1.2627753712187921,-30.395727415671182
673,315.9599914550781,398.32000732421875,1.2606659643515348,-29.56003303051309
674,313.7300109863281,398.8900146484375,1.2714436001655594,-32.740935587909426
675,312.67999267578125,396.8699951171875,1.2692529244386388,-31.95029355129403
676,311.6099853515625,394.9549865722656,1.2674657589251261,-31.28806594388137
677,312.8399963378906,394.739990234375,1.2617951504130125,-29.632953934143494
678,312.1600036621094,394.7300109863281,1.2645118091861467,-30.419120509197988
679,319.2200012207031,398.010009765625,1.246820400487524,-25.4331661869817
680,319.5899963378906,402.17498779296875,1.2584091880265367,-29.164948273239325
681,319.1700134277344,400.5450134277344,1.2549581620343062,-28.02669632150107
682,321.1300048828125,399.9800109863281,1.2455392050091667,-25.166905912736205
683,320.82000732421875,399.6111145019531,1.245592872573276,-25.160959310376448
684,321.75,398.7300109863281,1.239254113399621,-23.191006148705718
685,322.8800048828125,399.67999267578125,1.2378592251968124,-22.817960841578746
686,321.0899963378906,402.3500061035156,1.2530754950089231,-27.583743646119977
687,320.1700134277344,400.0199890136719,1.2493986701973276,-26.330856615661126
688,320.1650085449219,400.3800048828125,1.2505426708010654,-26.696732278132195
689,321.32000732421875,401.510009765625,1.2495642991831903,-26.4744469281596
690,319.0101013183594,399.05999755859375,1.250932167694426,-26.728907995357098
691,319.17498779296875,397.9200134277344,1.24671427475966,-25.395872258617793
692,319.30999755859375,396.75,1.2425229495897507,-24.067787332750378
693,319.95001220703125,396.068115234375,1.23790623573438,-22.63656362977317
694,321.2699890136719,396.4849853515625,1.2341177169047364,-21.50798471695426
695,321.1099853515625,396.29998779296875,1.2341565378575368,-21.51032189269855
696,320.4800109863281,396.0,1.2356464878456759,-21.947917719974008
697,321.0439147949219,395.2300109863281,1.2310777210612922,-20.51770150410899
698,326.1449890136719,399.0,1.2233822791717768,-18.31527481797658
699,325.5400085449219,398.30999755859375,1.2235362385684467,-18.33359276060954
700,325.25,399.04998779296875,1.226902345251249,-19.41312943412523
701,329.760009765625,402.4200134277344,1.22034207153788,-17.502766669231356
702,327.9049987792969,401.8399963378906,1.2254768845666706,-19.09462480859579
703,329.9649963378906,403.0299987792969,1.2214325860388726,-17.87275060737621
704,329.9726867675781,406.5199890136719,1.2319807223923693,-21.353736769072803
705,331.0400085449219,406.6400146484375,1.2283712063560341,-20.224125745677235
706,331.6400146484375,405.9700012207031,1.2241285227630352,-18.851615996786926
707,339.17999267578125,409.4599914550781,1.207205614413928,-13.51368465708182
708,341.3599853515625,411.6499938964844,1.2059116813956126,-13.151318337720477
709,342.31500244140625,410.7099914550781,1.1998013190361967,-11.093167283616333
710,342.1499938964844,411.8450012207031,1.20369723386669,-12.421371576909815
711,342.8349914550781,412.4599914550781,1.203086037701385,-12.234356194853058
712,343.8599853515625,413.7200012207031,1.2031641332087992,-12.29428743249556
713,343.2799987792969,413.9150085449219,1.2057650023794075,-13.168351904548524
714,338.2349853515625,419.7900085449219,1.241119419118016,-24.950130772962574
715,341.05999755859375,419.3999938964844,1.2296956456303025,-21.252548633074888
716,338.885009765625,419.8550109863281,1.2389306073960087,-24.25407469035573
717,337.00201416015625,419.5400085449219,1.2449184008305079,-26.14371229818206
718,338.8800048828125,418.6300048828125,1.2353340381577786,-23.034928380170548
719,338.55999755859375,419.32000732421875,1.23853972810727,-24.09960029025293
720,338.20001220703125,419.1700134277344,1.2394145425729224,-24.371082748193793
721,335.71990966796875,425.67999267578125,1.2679617157552086,-33.78480397415117
722,335.80999755859375,427.673095703125,1.2735567696387673,-35.67243072154721
723,338.0299987792969,429.43359375,1.2704008380936078,-34.83371739145834
724,336.0299987792969,431.3900146484375,1.2837842341920571,-39.13176887345073
725,335.54998779296875,432.69500732421875,1.2895098288341693,-40.99876575224615
726,334.4599914550781,430.92999267578125,1.2884351004166672,-40.50993548419242
727,333.2900085449219,428.7799987792969,1.2865072092957883,-39.7297754700373
728,335.7850036621094,423.30499267578125,1.26064293538773,-31.333590930408455
729,334.67498779296875,424.8500061035156,1.2694405665186115,-34.17822791184832
730,336.5799865722656,428.8500061035156,1.274139946557515,-35.94782621023014
731,337.0,428.68499755859375,1.2720623072955304,-35.29105952136498
732,337.3900146484375,430.4700012207031,1.2758824580782437,-36.61942806906651
733,337.3999938964844,431.3900146484375,1.2785714951162377,-37.52775764058716
734,336.510009765625,429.3999938964844,1.276039289873,-36.579743918483494
735,343.9150085449219,433.1499938964844,1.2594681335051614,-31.659858112089204
736,343.7200012207031,431.92999267578125,1.256633280407905,-30.66817444859
737,343.3299865722656,431.8900146484375,1.2579443437502695,-31.084831535654097
738,343.0199890136719,431.70001220703125,1.258527275475555,-31.25777897626309
739,342.70001220703125,430.510009765625,1.2562299224709281,-30.442410273085805
740,343.5,429.95001220703125,1.251673980224254,-28.94577477324892
741,342.5,428.2300109863281,1.2503066014199362,-28.396588844323297
742,341.9491882324219,422.260009765625,1.2348618575418757,-23.071486463991583
743,341.0,421.25,1.2353372434017595,-23.172800795661338
744,340.69000244140625,420.9700012207031,1.2356394323402662,-23.255751898379707
745,342.42498779296875,422.9100036621094,1.2350442249787044,-23.164406959166705
746,342.2666931152344,423.739990234375,1.2380403900174715,-24.179727360730702
747,342.69000244140625,424.010009765625,1.237299036286076,-23.954129859746693
748,343.30999755859375,426.4100036621094,1.2420553048104366,-25.62822399220058
749,345.9700012207031,426.92999267578125,1.2340087035564442,-23.033840042090695
750,344.2349853515625,425.44000244140625,1.2358999536520385,-23.575232918782113
751,344.0350036621094,422.760009765625,1.2288284775256026,-21.12938186308812
752,344.6400146484375,423.25,1.228093030438591,-20.911015982976743
753,344.1400146484375,423.5899963378906,1.2308652824653845,-21.836419966756146
754,343.69000244140625,423.5400085449219,1.2323314775998724,-22.313313347266067
755,343.7900085449219,423.8500061035156,1.2328747071430164,-22.506222230592662
756,346.3949890136719,431.4200134277344,1.245456854489043,-27.026278587217256
757,344.9599914550781,430.56500244140625,1.2481592448597794,-27.851384686154027
758,343.78179931640625,430.6199951171875,1.2525968389642932,-29.28582273454432
759,345.5899963378906,428.7300109863281,1.240574135621535,-25.278773880384584
760,343.8349914550781,428.1787109375,1.2453028969666147,-26.78226038549743
761,343.3999938964844,427.5199890136719,1.2449621334080305,-26.632840255156758
762,343.80999755859375,428.3999938964844,1.2460370464459063,-27.032806580686803
763,352.2799987792969,431.19000244140625,1.2239979673428647,-19.906008175035673
764,354.0799865722656,431.30499267578125,1.2181004547901904,-17.913545176390095
765,353.7799987792969,429.6600036621094,1.2144835919063635,-16.619786458072575
766,354.489990234375,430.3999938964844,1.2141386379116674,-16.52850783981082
767,353.3900146484375,431.0400085449219,1.2197288850216461,-18.45639072484581
768,352.4049987792969,431.6199951171875,1.2247839747230747,-20.18964893934477
769,352.2799987792969,429.6499938964844,1.2196264204192295,-18.365999630113798
770,361.54998779296875,429.81500244140625,1.1888121060801349,-7.677563283219535
771,358.3299865722656,431.6264953613281,1.2045503070792556,-13.25908287188272
772,359.4599914550781,431.29998779296875,1.1998553331264643,-11.609548306943305
773,361.5899963378906,430.8699951171875,1.1915982175418305,-8.685713342804513
774,361.2200012207031,429.25,1.1883339752765545,-7.498914166703082
775,361.6050109863281,427.6700134277344,1.182699355468567,-5.468152273360055
776,361.9700012207031,428.8500061035156,1.1847667062388243,-6.2208088013856235
777,364.0950012207031,427.2449951171875,1.1734437267327513,-2.1278153200304013
778,365.1199951171875,428.3500061035156,1.1731759745615522,-2.032747778376028
779,365.3550109863281,428.42999267578125,1.1726402534323348,-1.8375741772414582
780,367.0450134277344,428.3500061035156,1.1670230909916754,0.22109309656386844
781,368.1499938964844,431.3999938964844,1.17180497364828,-1.5351666664769479
782,367.2799987792969,432.7149963378906,1.1781610699631766,-3.8687726948580456
783,368.2799987792969,434.1300048828125,1.1788041879053504,-4.1129659480024765
784,362.25,436.760009765625,1.2056867074275361,-13.802985611015197
785,363.42999267578125,438.7900085449219,1.2073577233246402,-14.45143092132198
786,364.8550109863281,439.5050048828125,1.2046018052340295,-13.497994030161431
787,364.7699890136719,438.75,1.2028127675370666,-12.842534173071977
788,364.69000244140625,438.5199890136719,1.202445874792325,-12.706172688689287
789,365.9599914550781,437.989990234375,1.1968247908545997,-10.689251351795997
790,366.0299987792969,438.010009765625,1.1966505784399641,-10.627305237314284
791,366.9549865722656,438.760009765625,1.1956780145273174,-10.29431538459894
792,368.2650146484375,440.7099914550781,1.1967196826334423,-10.710496169812211
793,370.2300109863281,441.5430908203125,1.19261831217842,-9.242947774357527
794,372.0570068359375,442.19000244140625,1.1885006714478963,-7.750784716714656
795,372.79998779296875,441.739990234375,1.184924905307914,-6.430879043691811
796,371.1700134277344,440.29998779296875,1.1862488128467679,-6.899275514307214
797,370.20001220703125,440.17999267578125,1.1890328961675298,-7.914972659361717
798,365.05499267578125,442.4849853515625,1.212105009462368,-16.24383287882423
