,csco,msft,Ratio,Spread
410,55.83000183105469,297.5350036621094,5.32930313279355,7.665929021787111
411,55.82500076293945,297.4100036621094,5.327541416883436,7.763091513083612
412,56.040000915527344,299.19000244140625,5.338865052703949,7.179850802465854
413,56.224998474121094,302.83050537109375,5.386047373758112,4.569102123034032
414,56.39500045776367,304.8299865722656,5.405266142351825,3.515905113602617
415,56.20500183105469,303.0799865722656,5.392402396556925,4.2083133546433835
416,56.36000061035156,302.6099853515625,5.369233180880813,5.5410862409764725
417,56.275001525878906,302.7300109863281,5.379475837901367,4.947929127239423
418,56.165000915527344,303.4200134277344,5.402296955074936,3.645628897141865
419,56.16999816894531,304.1700134277344,5.415168654854981,2.923445172047753
420,55.43000030517578,301.7699890136719,5.444163582035811,1.2044101174922055
421,55.29999923706055,301.73431396484375,5.456316783502407,0.5164585766126386
422,55.03499984741211,302.9549865722656,5.50476946329112,-2.179283485130508
423,54.720001220703125,300.793701171875,5.496960790601568,-1.771378924703253
424,54.69499969482422,301.0299987792969,5.503793773817011,-2.146842841845011
425,54.69499969482422,300.80999755859375,5.499771445963813,-1.926841621141886
426,54.459999084472656,299.4100036621094,5.497796707592593,-1.8349345943530118
427,54.150001525878906,298.7699890136719,5.517451165183925,-2.920463277175383
428,54.119998931884766,301.08099365234375,5.563211374621112,-5.39847173427064
429,53.869998931884766,300.8699951171875,5.585112327505682,-6.579051361122776
430,53.91550064086914,300.760009765625,5.578358842830484,-6.215789271333403
431,54.05009841918945,301.6050109863281,5.580101050828967,-6.311577176174989
432,54.41999816894531,302.8800048828125,5.565601159017504,-5.527593417088905
433,54.5099983215332,304.1099853515625,5.578976237675452,-6.256604898163982
434,55.095001220703125,303.67999267578125,5.511933677236529,-2.5703031855969805
435,54.45500183105469,300.07000732421875,5.510421398114697,-2.522754531368218
436,54.529998779296875,301.44500732421875,5.528058207818388,-3.4802980698038475
437,54.57500076293945,301.30999755859375,5.521025988939719,-3.0947931934425803
438,54.900001525878906,302.4800109863281,5.509653963192411,-2.455750763806531
439,54.869998931884766,301.30999755859375,5.491343237178442,-1.4527411544955946
440,54.970001220703125,303.69000244140625,5.5246497307158275,-3.2761020322261167
441,54.88999938964844,308.32000732421875,5.617052482284487,-8.35142211910421
442,54.689998626708984,308.510009765625,5.641068157111962,-9.654691336876635
443,54.58000183105469,306.010009765625,5.606632456936137,-7.7669678917703315
444,54.775901794433594,307.5450134277344,5.614604294091011,-8.211531109974384
445,54.79499816894531,308.1600036621094,5.623871045893327,-8.720224953373258
446,55.005001068115234,309.6400146484375,5.629306583686745,-9.031294145928154
447,55.154998779296875,310.75,5.634122144458172,-9.306345340564189
448,55.3650016784668,310.6628112792969,5.611176769820698,-8.050214826087835
449,55.290000915527344,312.09649658203125,5.644718600364207,-9.901377824184248
450,55.290000915527344,311.8999938964844,5.641164563788099,-9.704875138637373
451,55.07500076293945,312.1000061035156,5.666818007808926,-11.10164541434774
452,55.28499984741211,313.6000061035156,5.672424834386524,-11.432724854372122
453,55.720001220703125,315.3799133300781,5.660084465556269,-10.791278434872947
454,55.66999816894531,315.4200134277344,5.665888697723845,-11.109711151968963
455,56.375,313.2200012207031,5.556008890832872,-4.985438335851267
456,56.439998626708984,311.9700012207031,5.527462948467724,-3.3736356578962265
457,56.20500183105469,314.7300109863281,5.599679756836728,-7.4417110594191165
458,56.0077018737793,314.5299987792969,5.615834755872174,-8.339932100026328
459,56.060001373291016,313.94000244140625,5.600071258488739,-7.458820396517762
460,55.89500045776367,313.17498779296875,5.602915917848777,-7.6122524311172235
461,56.060001373291016,314.05999755859375,5.602211735018314,-7.578815513705262
462,56.439998626708984,311.9800109863281,5.527640300804162,-3.3836454235212265
463,56.869998931884766,312.1300048828125,5.48848269289862,-1.1401231826474252
464,56.61000061035156,311.3699951171875,5.500264825297514,-1.827345362640198
465,56.619998931884766,311.760009765625,5.5061818376344345,-2.1617062274683114
466,56.3650016784668,311.1300048828125,5.519914763023487,-2.9510957815700287
467,56.255001068115234,311.25,5.532841420145548,-3.6833886874488364
468,55.720001220703125,308.05999755859375,5.5287148386517275,-3.4713626633885717
469,55.2400016784668,308.5592956542969,5.585794465581578,-6.642488282092028
470,55.275001525878906,307.8299865722656,5.569063375387595,-5.7183591067315085
471,55.10499954223633,306.69500732421875,5.565647579565739,-5.529664050425094
472,54.91999816894531,306.55999755859375,5.581937505087884,-6.4244297688534395
473,55.3849983215332,307.6099853515625,5.554030778619098,-4.8860813311347435
474,55.470001220703125,307.0,5.5345230438794015,-3.802943266803151
475,55.66999816894531,309.4200134277344,5.55811071681227,-5.109711151968963
476,55.58000183105469,312.8800048828125,5.629362982640177,-9.0706503609244
477,55.67499923706055,313.29998779296875,5.627301160058533,-8.961848008499839
478,55.599998474121094,313.82000732421875,5.644244890946996,-9.899345235111877
479,55.71500015258789,313.3500061035156,5.624158758778374,-8.789208717013945
480,55.8849983215332,313.8999938964844,5.616891890923341,-8.392933552039903
481,55.849998474121094,314.1260070800781,5.6244586510711,-8.813766828962866
482,55.880001068115234,315.07000732421875,5.638332163597536,-9.590763254680109
483,55.09000015258789,312.3800048828125,5.670357669587667,-11.29815290133173
484,55.119998931884766,312.4800109863281,5.669085940521865,-11.231176420221583
485,55.025001525878906,310.6700134277344,5.645979187871946,-9.949964124208645
486,55.16999816894531,312.4200134277344,5.662860681470763,-10.892867475985678
487,55.0900993347168,312.1099853515625,5.665446044220079,-11.027581291343107
488,54.915000915527344,310.94000244140625,5.662205176317993,-10.83225092657177
489,54.91999816894531,311.010009765625,5.662964678347105,-10.87444197588469
490,54.1349983215332,301.51300048828125,5.569650130908914,-5.746987277895254
491,54.064998626708984,300.57000732421875,5.559419494292419,-5.1936343004912935
492,54.16999816894531,298.1499938964844,5.503969059895749,-2.1891605927691096
493,54.375,298.25,5.485057471264367,-1.1480624112150615
494,54.22999954223633,297.7349853515625,5.490226587954799,-1.440165644798082
495,54.33000183105469,299.05999755859375,5.504509248657027,-2.208533846747411
496,54.349998474121094,299.3999938964844,5.508739692771924,-2.4372226174193194
497,53.959999084472656,301.8901062011719,5.594701840683365,-7.098193457432227
498,53.849998474121094,300.6000061035156,5.582172973467699,-6.420391148467285
499,53.95000076293945,299.7900085449219,5.556811942639682,-5.053749584791614
500,54.26499938964844,300.5199890136719,5.538007783908663,-4.030349213578187
501,54.375,300.4700012207031,5.525885079920977,-3.3680636319181865
502,54.650001525878906,302.5899963378906,5.536870775650436,-3.9573142773774173
503,54.63999938964844,301.5,5.517935639968533,-2.92299295689379
504,54.099998474121094,298.54998779296875,5.518484218364278,-2.978794675912024
505,54.72999954223633,299.5799865722656,5.47378017683105,-0.5020105414844913
506,54.880001068115234,301.0199890136719,5.4850580020954425,-1.1070575921666652
507,54.54499816894531,299.7699890136719,5.49582911498461,-1.721788466944087
508,54.32500076293945,297.52081298828125,5.476683088999607,-0.6971867851384097
509,54.435001373291016,298.1050109863281,5.476348001574513,-0.669086994493977
510,54.29999923706055,297.0,5.469613336519039,-0.3155401065770995
511,53.14350128173828,286.17999267578125,5.385042117541499,4.067038021506551
512,53.344600677490234,285.8900146484375,5.359305553281126,5.476398158936252
513,53.166500091552734,285.7200012207031,5.374060747438579,4.655048042544582
514,53.23500061035156,286.92010498046875,5.389689146066752,3.8362395869657355
515,53.220001220703125,286.6300048828125,5.385757202337502,4.0428483923091
516,53.01499938964844,285.8306884765625,5.391506022206482,3.70106051348937
517,52.880001068115234,285.260009765625,5.39447813925304,3.5202963598132904
518,52.34000015258789,288.3999938964844,5.510125965909551,-2.6255016970955687
519,52.41579818725586,287.30999755859375,5.4813626329256016,-1.1135898001365483
520,52.185001373291016,285.00518798828125,5.461438736957679,-0.09346745452235083
521,52.27410125732422,285.2099914550781,5.456047729086817,0.1976868901131077
522,51.915000915527344,280.8599853515625,5.40999673309376,2.5488282191716287
523,51.63990020751953,281.1239929199219,5.443929825390834,0.7535241003454196
524,51.810001373291016,281.9800109863281,5.442578720557492,0.8443423044181948
525,51.470001220703125,284.07000732421875,5.519137372974364,-3.138201183155683
526,51.755001068115234,285.55999755859375,5.51753437668305,-3.041793162193084
527,51.900001525878906,286.06988525390625,5.511943677135793,-2.7445629754850067
528,51.96500015258789,286.5400085449219,5.514096174416195,-2.852883588545591
529,51.85499954223633,286.35650634765625,5.522254534288762,-3.281679179971274
530,52.165000915527344,288.06500244140625,5.5221891572067685,-3.264610708663735
531,52.13999938964844,287.6000061035156,5.515918862105203,-2.93878068049305
532,51.7400016784668,283.67999267578125,5.482798289004375,-1.2452795716934695
533,51.83000183105469,284.3500061035156,5.486204824579868,-1.414324011752921
534,51.599998474121094,282.239990234375,5.469767414352281,-0.5845787374019089
535,51.415000915527344,282.3299865722656,5.491198707476866,-1.704329325548212
536,51.48249816894531,282.760009765625,5.492352155051176,-1.758641703499631
537,51.279998779296875,280.8599853515625,5.476988924285101,-0.9857922032562776
538,51.16999816894531,279.7799987792969,5.467657001971387,-0.5181034196819603
539,51.38999938964844,281.989990234375,5.487254204777762,-1.50349929737747
540,51.279998779296875,280.010009765625,5.460413736957276,-0.1358166173187776
541,51.08000183105469,278.79998779296875,5.458104498803464,-0.03904018723109104
542,51.14500045776367,279.29998779296875,5.460944086286967,-0.17723750927610737
543,51.380001068115234,280.80999755859375,5.4653560085824004,-0.37916040520560657
544,51.03499984741211,279.94500732421875,5.485353348902072,-1.434554829217415
545,51.11000061035156,280.6000061035156,5.490119404277297,-1.672075913152252
546,51.5099983215332,283.3299865722656,5.500485261204572,-2.1755440629674574
547,51.505001068115234,284.4200134277344,5.5221824585847425,-3.2933871933420384
548,51.529998779296875,283.5877990722656,5.503353498742993,-2.322027761951073
549,51.459999084472656,283.20001220703125,5.503303871851077,-2.3238810833751806
550,51.595001220703125,283.5199890136719,5.495105771989128,-1.892393791604615
551,51.82500076293945,285.25,5.504100256646498,-2.3421554169407948
552,51.79999923706055,285.3800048828125,5.509266584672767,-2.6113266094731777
553,53.099998474121094,288.1000061035156,5.425612323584614,1.9048743655076699
554,52.935001373291016,286.510009765625,5.412487056441015,2.576445254158944
555,53.34000015258789,285.75,5.357142841817864,5.590804847422238
556,53.540000915527344,286.92999267578125,5.35917048504509,5.524078948007219
557,53.45000076293945,286.95001220703125,5.36856890759847,5.003090429082295
558,53.224998474121094,287.0299987792969,5.3927666887366055,3.670670770730556
559,53.0099983215332,286.30999755859375,5.401056529411202,3.1939139227546214
560,53.75,291.489990234375,5.4230695857558135,2.1330019493890866
561,53.77000045776367,289.0799865722656,5.376231804188619,4.654334412514846
562,53.56999969482422,286.65008544921875,5.350944317382814,5.97096875919549
563,53.33000183105469,286.2406005859375,5.367346535871601,5.044550477875408
564,53.279998779296875,283.3999938964844,5.319069076379291,7.60682454788871
565,53.060001373291016,282.3399963378906,5.321145665857691,7.442247762897512
566,52.775001525878906,280.92999267578125,5.32316408438233,7.265853169669288
567,51.880001068115234,279.6000061035156,5.389360068370433,3.613987373889234
568,51.900001525878906,279.2300109863281,5.380154196086018,4.095311292093118
569,51.880001068115234,277.625,5.351291331615347,5.588993477404859
570,51.880001068115234,277.2699890136719,5.344448406036721,5.944004463732984
571,51.744998931884766,276.0799865722656,5.335394574762428,6.382542806728043
572,51.689998626708984,276.3399963378906,5.346101831682032,5.81638414675739
573,51.349998474121094,274.0299987792969,5.336514253596327,6.233834555667887
574,50.970001220703125,276.8999938964844,5.432607166272,1.2486559205619763
575,50.685001373291016,274.79998779296875,5.421722015337212,1.7622637687399454
576,50.96500015258789,275.6600036621094,5.4088100232863825,2.4608086462334775
577,51.310001373291016,277.364990234375,5.4056710740755305,2.676206732354604
578,51.4900016784668,278.010009765625,5.399300848768262,3.033125176454451
579,51.880001068115234,279.356689453125,5.384670079060849,3.857304024279859
580,51.939998626708984,280.760009765625,5.4054681784540985,2.787948881031401
581,51.46500015258789,274.760009765625,5.338774097949922,6.143958866734568
582,51.40999984741211,272.80999755859375,5.30655511317467,7.787822179420164
583,51.650001525878906,274.8699951171875,5.321780967992143,7.063748999225414
584,51.29499816894531,272.7099914550781,5.316502606294671,7.247692985540983
585,51.34000015258789,273.3399963378906,5.324113664306493,6.86818321346475
586,51.09000015258789,271.3377990722656,5.310976673749753,7.478802317081364
587,50.880001068115234,270.2200012207031,5.310927585456377,7.427679608668303
588,49.9900016784668,282.0,5.641128036238325,-9.306334029970696
589,49.994998931884766,288.26611328125,5.76589897869576,-15.544631036314865
590,50.220001220703125,289.8399963378906,5.771405601209036,-15.866081006869376
591,49.900001525878906,288.79998779296875,5.787574728693999,-16.60729081061437
592,49.52000045776367,287.5199890136719,5.806138658235714,-17.442496783033572
593,49.362098693847656,284.4700012207031,5.762923553656737,-15.271439575697297
594,49.290000915527344,283.0799865722656,5.743152390226264,-14.282743702619268
595,49.71770095825195,283.3599853515625,5.699378287614313,-12.182030324533695
596,49.792701721191406,284.2900085449219,5.7094714429590825,-12.694575822531032
597,50.189998626708984,285.9849853515625,5.698047283854147,-12.178073838964632
598,50.529998779296875,289.0799865722656,5.72095771929263,-13.380527909984504
599,50.599998474121094,289.3500061035156,5.718379739704954,-13.260907254575965
600,50.72999954223633,290.2099914550781,5.720677982925225,-13.397266016430773
601,50.650001525878906,289.7200012207031,5.720039338452433,-13.3525697523237
602,49.869998931884766,285.07000732421875,5.716262551230115,-13.044314160287808
603,49.959999084472656,284.80999755859375,5.70076066408719,-12.283335406987884
604,49.70000076293945,283.7099914550781,5.708450444665514,-12.630561249089975
605,49.61000061035156,283.7099914550781,5.718806449598784,-13.131530236764899
606,49.48500061035156,281.5799865722656,5.690208812756144,-11.697314434956592
607,49.29499816894531,280.0299987792969,5.680698025782851,-11.204939634744687
608,48.9900016784668,277.5299987792969,5.665033461333462,-10.402645457301059
609,49.7400016784668,280.9960021972656,5.649296194513662,-9.693914389244707
610,49.279998779296875,278.54998779296875,5.652394372825978,-9.80841994072939
611,49.439998626708984,281.42999267578125,5.692354378904539,-11.797815649208484
612,49.255001068115234,280.0400085449219,5.685514211189473,-11.437585768604787
613,49.02000045776367,278.1300048828125,5.673806656171969,-10.835668976190913
614,49.72999954223633,282.625,5.683189274111353,-11.37858720938608
615,49.849998474121094,284.6000061035156,5.709127679337073,-12.685641740601067
616,50.07500076293945,281.739990234375,5.626360178568205,-8.573192785374328
617,50.189998626708984,282.5,5.628611431156037,-8.693088487402132
618,50.13999938964844,281.9100036621094,5.622457261543378,-8.381403535153662
619,50.20000076293945,282.55999755859375,5.628685124785813,-8.697411028588885
620,49.79999923706055,280.4700012207031,5.631927821637009,-8.833948243430665
621,49.91999816894531,281.9800109863281,5.648638247782325,-9.676006436755028
622,49.93000030517578,281.8299865722656,5.644501999793717,-9.470307005285473
623,50.034400939941406,279.57000732421875,5.587555803052374,-6.629201183480017
624,49.7599983215332,277.260009765625,5.571945721823772,-5.846614390385309
625,50.15999984741211,281.260009765625,5.60725699005631,-7.620080837652903
626,50.349998474121094,282.1000061035156,5.602780827262775,-7.402485416584295
627,50.650001525878906,282.1199951171875,5.569989864127492,-5.752563648808074
628,51.4900016784668,287.9700012207031,5.592736295076344,-6.926866278623674
629,51.58000183105469,290.0299987792969,5.622915635584158,-8.4858948495425
630,50.54999923706055,278.3299865722656,5.506033447537799,-2.5191991089681203
631,50.209999084472656,277.0350036621094,5.517526562707744,-3.116763348495123
632,50.040000915527344,277.67999267578125,5.549160423568608,-4.708015320109848
633,49.8849983215332,276.8074951171875,5.548912587568468,-4.6983106609436724
634,49.415000915527344,275.4700012207031,5.574623011575095,-5.9769692700525745
635,49.224998474121094,274.760009765625,5.581716978824768,-6.324590807731294
636,49.66999816894531,277.5199890136719,5.587276006528685,-6.607562626107107
637,49.224998474121094,274.1099853515625,5.568511810024118,-5.674566393668794
638,49.58000183105469,278.75,5.622226496680029,-8.338521366312545
639,49.20000076293945,276.9100036621094,5.6282520196767045,-8.613729780137941
640,49.34000015258789,276.7200012207031,5.608431300464622,-7.6444469654146125
641,48.94350051879883,274.114990234375,5.600641297184894,-7.246476905587212
642,49.0099983215332,272.6000061035156,5.562130492539624,-5.361345214301036
643,49.33000183105469,274.7300109863281,5.569227666506542,-5.710110514648999
644,49.080101013183594,266.1400146484375,5.42256452522273,1.4888597399718613
645,48.88999938964844,265.79998779296875,5.436694438765876,0.770721523945145
646,49.13999938964844,268.0899963378906,5.455636948875604,-0.12770885896834372
647,49.01499938964844,267.1499938964844,5.450372278345967,0.11650450143371316
648,49.09000015258789,265.54998779296875,5.409451761408676,2.133988300311376
649,49.064998626708984,265.1600036621094,5.404259881457881,2.3848061214508682
650,48.95000076293945,264.5899963378906,5.40531138332922,2.3146993820724227
651,49.61000061035156,271.0498962402344,5.463614047682101,-0.47143502192114894
652,49.33000183105469,266.7900085449219,5.408270801582856,2.229891926757251
653,49.31999969482422,268.0,5.433901087962186,0.9642254542721282
654,49.65999984741211,269.7012939453125,5.430956398993368,1.1554786586428811
655,49.88999938964844,271.6300048828125,5.444578236238111,0.5070170821348263
656,49.71500015258789,270.4049987792969,5.43910284520478,0.75792271900416
657,49.540000915527344,269.45001220703125,5.439039306165564,0.7388088246234368
658,49.34000015258789,267.4200134277344,5.419943506297459,1.6555408275541375
659,49.31999969482422,266.1600036621094,5.396593781610282,2.8042217921627532
660,48.880001068115234,264.3599853515625,5.408346554313117,2.155070181742065
661,48.970001220703125,263.3059997558594,5.376883667393929,3.710024765120057
662,49.095001220703125,262.5799865722656,5.3484057448508,5.131827029718
663,48.83000183105469,261.239990234375,5.349989359783983,4.99675391328741
664,48.650001525878906,260.6600036621094,5.357862188831665,4.574802510203188
665,48.52000045776367,257.1300048828125,5.299464189136651,7.381174699792371
666,48.220001220703125,259.010009765625,5.371422712748082,3.831280269329387
667,48.189998626708984,254.8300018310547,5.288026750219014,7.844284385476261
668,48.025001525878906,253.10000610351562,5.270171745171718,8.65585466377603
669,47.69820022583008,250.97500610351562,5.261729057181591,8.961776453920482
670,47.7599983215332,252.47000122070312,5.286222991906468,7.810768858469647
671,48.29999923706055,255.3699951171875,5.2871635434984094,7.916588888034756
672,49.244998931884766,261.2799987792969,5.305716406668969,7.266748979613215
673,49.2400016784668,261.2301025390625,5.305241544159031,7.288828944941702
674,49.3849983215332,261.80999755859375,5.301407440656679,7.516030573633362
675,49.20220184326172,260.5199890136719,5.294884766409093,7.788536769536723
676,48.939998626708984,258.3800048828125,5.279526198061675,8.46901581974355
677,49.54499816894531,261.5299987792969,5.27863575425911,8.6866385272637
678,49.56999969482422,261.1099853515625,5.267500241256324,9.245818264717958
679,49.58000183105469,258.6000061035156,5.215812758230682,11.81147253017183
680,49.400001525878906,258.5400085449219,5.233603250183746,10.86953211341579
681,49.375,260.04998779296875,5.266835195806962,9.220386555649032
682,49.404998779296875,262.389892578125,5.310998867751805,7.047464355118496
683,49.53499984741211,265.1600036621094,5.35298282989623,5.000979860841813
684,49.16999816894531,262.2699890136719,5.333943436656782,5.859281049876177
685,49.0,261.5400085449219,5.337551194794324,5.642998560683328
686,50.130001068115234,264.36279296875,5.273544530939493,9.110153374596326
687,50.525001525878906,264.69000244140625,5.23879256699937,10.98163994596904
688,50.52949905395508,265.29998779296875,5.250398138910562,10.396689241821822
689,50.533199310302734,264.7200012207031,5.238536345090106,10.997272597796371
690,50.150001525878906,263.5199890136719,5.254635712776353,10.064286130690835
691,50.689998626708984,266.6300048828125,5.260012075485102,9.960062953802083
692,50.61000061035156,266.8500061035156,5.272673441717667,9.294767762831032
693,49.78900146484375,260.6400146484375,5.234891381231589,10.934821290244418
694,49.38999938964844,257.42999267578125,5.212188618284039,11.92387296514936
695,49.09000015258789,257.1499938964844,5.23833760637966,10.533982196795751
696,48.41999816894531,256.4700012207031,5.296778416344363,7.484534356819825
697,48.54999923706055,255.61000061035156,5.264881660703141,9.06816155687908
698,48.32500076293945,253.9949951171875,5.255974984111678,9.430755197754696
699,48.59000015258789,254.13999938964844,5.2302942702524975,10.760820379614973
700,42.17499923706055,254.22000122070312,6.027741691037464,-25.02708218468568
701,42.06999969482422,255.27999877929688,6.067981949871595,-26.671540023267237
702,41.314998626708984,256.364990234375,6.205131278127219,-31.959103473073935
703,41.32929992675781,252.85000610351562,6.117935860312336,-28.364513834869438
704,41.3849983215332,253.86500549316406,6.1342277585903515,-29.069478545204458
705,41.53499984741211,253.36000061035156,6.099915770822796,-27.72951827166791
706,41.71590042114258,253.1300048828125,6.0679501659400925,-26.49257339253641
707,41.97999954223633,256.5199890136719,6.11052862817651,-28.412499245317132
708,42.05500030517578,252.97999572753906,6.015455805297055,-24.455028263822282
709,41.97999954223633,250.8300018310547,5.974988198336999,-22.722512062699945
710,41.66999816894531,248.14999389648438,5.955123705318972,-21.76806869318717
711,42.30500030517578,248.4499053955078,5.872825992276647,-18.533359769782674
712,42.630001068115234,248.92999267578125,5.839314718243497,-17.204391192685716
713,42.939998626708984,252.5800018310547,5.882161385863393,-19.128857016699282
714,43.310001373291016,257.6578063964844,5.949152579694449,-22.147110614022306
715,43.380001068115234,259.1700134277344,5.974412333941299,-23.269677458613767
716,43.70500183105469,260.9067077636719,5.9697219273031585,-23.19731593718087
717,43.55500030517578,259.5815124511719,5.959855599411509,-22.707076015404947
718,43.60499954223633,260.2900085449219,5.969269837803847,-23.137260723512792
719,43.45989990234375,259.4800109863281,5.970561634274142,-23.134933125678213
720,43.36000061035156,260.6499938964844,6.011300512626331,-24.86098672838015
721,42.966800689697266,254.8874053955078,5.9321941895623995,-21.287071918947344
722,42.709999084472656,255.75,5.988059130934953,-23.579104546636568
723,43.06999969482422,258.1000061035156,5.992570418674321,-23.925234699452528
724,43.005001068115234,257.2699890136719,5.9823272322719925,-23.457020287563818
725,43.27000045776367,258.30499267578125,5.969609196743957,-23.01695449535195
726,43.76499938964844,259.3999938964844,5.927110648100208,-21.356636900741858
727,43.77000045776367,259.80999755859375,5.935800658930771,-21.738803054147734
728,43.92499923706055,260.1499938964844,5.922595296871166,-21.216027726408395
729,43.79010009765625,259.29998779296875,5.9214294375830185,-21.116912408767757
730,43.61000061035156,258.989990234375,5.938775203156026,-21.80940490426242
731,43.415000915527344,259.56500244140625,5.978693929926258,-23.469846378956372
732,43.79999923706055,262.7799987792969,5.999543455629801,-24.54182169022509
733,44.275001525878906,263.2699890136719,5.946244606220726,-22.387800676505616
734,44.0,262.6600036621094,5.969545537775213,-23.308559796671386
735,45.39500045776367,265.0299987792969,5.838308097956417,-17.91354622179649
736,44.97999954223633,264.70001220703125,5.884838036925219,-19.893584494576185
737,45.20000076293945,265.95001220703125,5.883849728274561,-19.918988917193598
738,45.30500030517578,266.05999755859375,5.87264089540682,-19.44451398876829
739,45.505001068115234,266.29998779296875,5.852103758757226,-18.571237446777086
740,45.224998474121094,265.3299865722656,5.866887684343301,-19.1598182065057
741,44.97999954223633,265.8599853515625,5.910626679796191,-21.053557639107435
742,45.1349983215332,271.7799987792969,6.021491279188436,-26.110799401211874
743,45.30500030517578,271.6099853515625,5.99514366012559,-24.99450178173704
744,45.314998626708984,271.7799987792969,5.997572702542416,-25.108861425862056
745,45.32500076293945,271.3699951171875,5.987203321551326,-24.643182746345655
746,45.39500045776367,270.80999755859375,5.965634867887275,-23.693545001093366
747,45.54499816894531,272.1300048828125,5.974970157499388,-24.178618168385707
748,45.619998931884766,273.239990234375,5.98947822516063,-24.87112582458617
749,45.01499938964844,270.5799865722656,6.0108850436747465,-25.57873876648129
750,44.82500076293945,270.6099853515625,6.037032476200162,-26.66632930473737
751,45.119998931884766,272.7699890136719,6.045434296783961,-27.18428092789976
752,45.224998474121094,271.9100036621094,6.01238281561697,-25.73983529634945
753,45.45500183105469,273.2099914550781,6.010559464292488,-25.759552494528588
754,45.42499923706055,273.57000732421875,6.022454857875337,-26.286572182092623
755,45.040000915527344,271.9599914550781,6.038187964630372,-26.819577339573907
756,45.060001373291016,272.4599914550781,6.046604153380625,-27.208248538557523
757,45.0099983215332,271.8999938964844,6.0408798941546475,-26.926583599403568
758,44.869998931884766,270.6199951171875,6.031201282799319,-26.425865193423743
759,44.970001220703125,270.8599853515625,6.023126039562236,-26.10921142271682
760,45.36000061035156,273.71209716796875,6.034217228504736,-26.790464703797635
761,45.38100051879883,273.7799987792969,6.032921170741598,-26.74147425912822
762,45.22999954223633,272.3500061035156,6.021446138844017,-26.152000229052202
763,45.130001068115234,265.1199951171875,5.8745842863384565,-19.47861201400836
764,45.26499938964844,267.7330017089844,5.914790794633518,-21.340175741191683
765,45.45000076293945,269.6199951171875,5.932233016309194,-22.19739366534149
766,45.33000183105469,271.2900085449219,5.9847782392778655,-24.53535866537653
767,45.41630172729492,272.70001220703125,6.004452186452253,-25.464990123519907
768,45.474998474121094,273.010009765625,6.003518832903084,-25.448263237856718
769,45.790000915527344,274.6199951171875,5.99737911392057,-25.30484651565821
770,45.47999954223633,271.9800109863281,5.980211383549948,-24.390426949856344
771,45.25,268.82000732421875,5.940773642524171,-22.510672648738943
772,45.30500030517578,269.739990234375,5.9538679708067255,-23.12450666454954
773,45.345001220703125,269.8500061035156,5.951041985644726,-23.011864931657396
774,45.47999954223633,270.7099914550781,5.952286591464791,-23.120407418606344
775,45.26409912109375,269.3900146484375,5.951516099497443,-23.002199856887398
776,45.2599983215332,270.04998779296875,5.966637158810674,-23.684999333879556
777,45.915000915527344,273.1700134277344,5.949472023975391,-23.15907574520089
778,45.47999954223633,270.5,5.947669365053363,-22.91041596352822
779,45.275001525878906,268.69049072265625,5.93463239463558,-22.24198973745656
780,45.380001068115234,268.79998779296875,5.923313826932283,-21.76702652778125
781,45.29999923706055,268.79998779296875,5.933774664902418,-22.212341731846788
782,45.17449951171875,267.7900085449219,5.927902056235383,-21.900933192294683
783,45.33000183105469,268.75,5.928744521159156,-21.995350120454656
784,45.20000076293945,269.67999267578125,5.966371418668166,-23.648969385943598
785,45.349998474121094,270.4599914550781,5.96383683693872,-23.594034008314036
786,45.35499954223633,269.82000732421875,5.9490686814570894,-22.926212368751163
787,45.584999084472656,271.010009765625,5.945157731898201,-22.83596544916541
788,45.529998779296875,271.9100036621094,5.972106544086943,-24.04210823999544
789,45.54499816894531,272.1199951171875,5.974750380004,-24.168608402760707
790,45.560001373291016,272.5,5.981123612514852,-24.465100759462683
791,45.22999954223633,272.1300048828125,6.016582083506195,-25.931999008349077
792,45.474998474121094,272.375,5.989554901359769,-24.813253472231718
793,45.404998779296875,271.8399963378906,5.987005916666611,-24.667889996780882
794,45.11000061035156,270.6700134277344,6.000221896818656,-25.139959125571618
795,45.04499816894531,269.9100036621094,5.992008316878772,-24.741773271699298
796,45.095001220703125,271.07000732421875,6.0110877034364165,-25.62344431436888
797,44.91999816894531,270.4599914550781,6.020926146031237,-25.987550145672213
798,45.0,272.25750732421875,6.050166829427083,-27.3397508107473
799,44.93989944458008,270.8800048828125,6.027605941060504,-26.296786851128797
800,45.0099983215332,271.2099914550781,6.0255499126586,-26.236581157997318
801,45.119998931884766,270.6861877441406,5.999250756915598,-25.10047965836851
802,44.974998474121094,270.0400085449219,6.004224962904772,-25.26141834117031
803,44.58000183105469,266.9100036621094,5.987213833539556,-24.330088268589105
804,44.25,264.70001220703125,5.981921179819915,-23.956990179584874
805,43.310001373291016,254.42999267578125,5.874624442581673,-18.91929689331918
806,43.58000183105469,254.83999633789062,5.8476362007927705,-17.826393592403814
807,43.61000061035156,254.69000244140625,5.840174246201485,-17.50941711129367
808,43.724998474121094,254.7949981689453,5.827215713220602,-16.974298775235564
809,43.814998626708984,255.05880737304688,5.821267040222312,-16.737138991662203
810,43.8849983215332,255.97999572753906,5.832972667608295,-17.26868715949588
811,43.470001220703125,252.9010009765625,5.817828246485424,-16.49969601976697
812,43.084999084472656,247.9600067138672,5.755135475985867,-13.701744017491205
