,csco,msft,Ratio,Spread
404,53.099998474121094,288.1000061035156,5.425612323584614,0.7558799251787116
405,52.935001373291016,286.510009765625,5.412487056441015,1.4310895999543698
406,53.34000015258789,285.75,5.357142841817864,4.436517497260248
407,53.540000915527344,286.92999267578125,5.35917048504509,4.365380853672272
408,53.45000076293945,286.95001220703125,5.36856890759847,3.846377165418809
409,53.224998474121094,287.0299987792969,5.3927666887366055,2.5189196258095956
410,53.0099983215332,286.30999755859375,5.401056529411202,2.046904313097124
411,53.75,291.489990234375,5.4230695857558135,0.969672611530151
412,53.77000045776367,289.0799865722656,5.376231804188619,3.490563991825817
413,53.56999969482422,286.65008544921875,5.350944317382814,4.811609082679362
414,53.33000183105469,286.2406005859375,5.367346535871601,3.890483627064449
415,53.279998779296875,283.3999938964844,5.319069076379291,6.453860446216944
416,53.060001373291016,282.3399963378906,5.321145665857691,6.294135404100822
417,52.775001525878906,280.92999267578125,5.32316408438233,6.124026093977371
418,51.880001068115234,279.6000061035156,5.389360068370433,2.491898313172052
419,51.900001525878906,279.2300109863281,5.380154196086018,2.9727811485458426
420,51.880001068115234,277.625,5.351291331615347,4.466904416687677
421,51.880001068115234,277.2699890136719,5.344448406036721,4.821915403015802
422,51.744998931884766,276.0799865722656,5.335394574762428,5.263431034081926
423,51.689998626708984,276.3399963378906,5.346101831682032,4.698485330862078
424,51.349998474121094,274.0299987792969,5.336514253596327,5.123433979628097
425,50.970001220703125,276.8999938964844,5.432607166272,0.14663566591003363
426,50.685001373291016,274.79998779296875,5.421722015337212,0.6665287971928331
427,50.96500015258789,275.6600036621094,5.4088100232863825,1.3588986833210095
428,51.310001373291016,277.364990234375,5.4056710740755305,1.5666882378470826
429,51.4900016784668,278.010009765625,5.399300848768262,1.919637020604065
430,51.880001068115234,279.356689453125,5.384670079060849,2.735214963562677
431,51.939998626708984,280.760009765625,5.4054681784540985,1.6645366559518573
432,51.46500015258789,274.760009765625,5.338774097949922,5.031022085453807
433,51.40999984741211,272.80999755859375,5.30655511317467,6.676098354890152
434,51.650001525878906,274.8699951171875,5.321780967992143,5.9467322648622565
435,51.29499816894531,272.7099914550781,5.316502606294671,6.138505366251942
436,51.34000015258789,273.3399963378906,5.324113664306493,5.758003136776048
437,51.09000015258789,271.3377990722656,5.310976673749753,6.374135649576837
438,50.880001068115234,270.2200012207031,5.310927585456377,6.327644184687764
439,49.9900016784668,282.0,5.641128036238325,-10.38674173071609
440,49.994998931884766,288.26611328125,5.76589897869576,-16.625148944671814
441,50.220001220703125,289.8399963378906,5.771405601209036,-16.95156103396885
442,49.900001525878906,288.79998779296875,5.787574728693999,-17.68571368068836
443,49.52000045776367,287.5199890136719,5.806138658235714,-18.51253924759174
444,49.362098693847656,284.4700012207031,5.762923553656737,-16.337999732114035
445,49.290000915527344,283.0799865722656,5.743152390226264,-15.34771384082341
446,49.71770095825195,283.3599853515625,5.699378287614313,-13.256432804112357
447,49.792701721191406,284.2900085449219,5.7094714429590825,-13.770632341690536
448,50.189998626708984,285.9849853515625,5.698047283854147,-13.262892199755008
449,50.529998779296875,289.0799865722656,5.72095771929263,-14.472844510630402
450,50.599998474121094,289.3500061035156,5.718379739704954,-14.35476760306323
451,50.72999954223633,290.2099914550781,5.720677982925225,-14.493993361249629
452,50.650001525878906,289.7200012207031,5.720039338452433,-14.447532849950157
453,49.869998931884766,285.07000732421875,5.716262551230115,-14.122075364052641
454,49.959999084472656,284.80999755859375,5.70076066408719,-13.363081441424121
455,49.70000076293945,283.7099914550781,5.708450444665514,-13.704573374991007
456,49.61000061035156,283.7099914550781,5.718806449598784,-14.203557531994527
457,49.48500061035156,281.5799865722656,5.690208812756144,-12.766585025594104
458,49.29499816894531,280.0299987792969,5.680698025782851,-12.270019980560328
459,48.9900016784668,277.5299987792969,5.665033461333462,-11.460999521309752
460,49.7400016784668,280.9960021972656,5.649296194513662,-10.768808680805925
461,49.279998779296875,278.54998779296875,5.652394372825978,-10.873169495454526
462,49.439998626708984,281.42999267578125,5.692354378904539,-12.866093782446335
463,49.255001068115234,280.0400085449219,5.685514211189473,-12.501784032888274
464,49.02000045776367,278.1300048828125,5.673806656171969,-11.894684622380787
465,49.72999954223633,282.625,5.683189274111353,-12.453260917468292
466,49.849998474121094,284.6000061035156,5.709127679337073,-13.762961861535807
467,50.07500076293945,281.739990234375,5.626360178568205,-9.655475025051594
468,50.189998626708984,282.5,5.628611431156037,-9.777906848192508
469,50.13999938964844,281.9100036621094,5.622457261543378,-9.465119230932764
470,50.20000076293945,282.55999755859375,5.628685124785813,-9.782449972858267
471,49.79999923706055,280.4700012207031,5.631927821637009,-9.910165699354188
472,49.91999816894531,281.9800109863281,5.648638247782325,-10.754870305531135
473,49.93000030517578,281.8299865722656,5.644501999793717,-10.549391457540644
474,50.034400939941406,279.57000732421875,5.587555803052374,-7.710588049409345
475,49.7599983215332,277.260009765625,5.571945721823772,-6.921949680648701
476,50.15999984741211,281.260009765625,5.60725699005631,-8.704237616262098
477,50.349998474121094,282.1000061035156,5.602780827262775,-8.490832355887441
478,50.650001525878906,282.1199951171875,5.569989864127492,-6.847526746434531
479,51.4900016784668,287.9700012207031,5.592736295076344,-8.040354434474061
480,51.58000183105469,290.0299987792969,5.622915635584158,-9.601367836064291
481,50.54999923706055,278.3299865722656,5.506033447537799,-3.6119567924441105
482,50.209999084472656,277.0350036621094,5.517526562707744,-4.202022792115591
483,50.040000915527344,277.67999267578125,5.549160423568608,-5.789525685866457
484,49.8849983215332,276.8074951171875,5.548912587568468,-5.776402655799067
485,49.415000915527344,275.4700012207031,5.574623011575095,-7.044696112848832
486,49.224998474121094,274.760009765625,5.581716978824768,-7.3881274057056805
487,49.66999816894531,277.5199890136719,5.587276006528685,-7.680913085699038
488,49.224998474121094,274.1099853515625,5.568511810024118,-6.7381029916431805
489,49.58000183105469,278.75,5.622226496680029,-9.409887079360992
490,49.20000076293945,276.9100036621094,5.6282520196767045,-9.67671508767068
491,49.34000015258789,276.7200012207031,5.608431300464622,-8.710519768630029
492,48.94350051879883,274.114990234375,5.600641297184894,-8.303805449912765
493,49.0099983215332,272.6000061035156,5.562130492539624,-6.420140277011902
494,49.33000183105469,274.7300109863281,5.569227666506542,-6.775962818513327
495,49.080101013183594,266.1400146484375,5.42256452522273,0.42851865796507926
496,48.88999938964844,265.79998779296875,5.436694438765876,-0.2854271259131371
497,49.13999938964844,268.0899963378906,5.455636948875604,-1.189370918010801
498,49.01499938964844,267.1499938964844,5.450372278345967,-0.9424008530166281
499,49.09000015258789,265.54998779296875,5.409451761408676,1.073428906280193
500,49.064998626708984,265.1600036621094,5.404259881457881,1.324798101989253
501,48.95000076293945,264.5899963378906,5.40531138332922,1.2572274837239172
502,49.61000061035156,271.0498962402344,5.463614047682101,-1.5434623171507758
503,49.33000183105469,266.7900085449219,5.408270801582856,1.1640396228929228
504,49.31999969482422,268.0,5.433901087962186,-0.10140626611319359
505,49.65999984741211,269.7012939453125,5.430956398993368,0.08234869840203718
506,49.88999938964844,271.6300048828125,5.444578236238111,-0.5711852044600993
507,49.71500015258789,270.4049987792969,5.43910284520478,-0.3164201979874326
508,49.540000915527344,269.45001220703125,5.439039306165564,-0.3316747227648227
509,49.34000015258789,267.4200134277344,5.419943506297459,0.5894680243387223
510,49.31999969482422,266.1600036621094,5.396593781610282,1.7385900717774314
511,48.880001068115234,264.3599853515625,5.408346554313117,1.0991420312348135
512,48.970001220703125,263.3059997558594,5.376883667393929,2.652111783941458
513,49.095001220703125,262.5799865722656,5.3484057448508,4.071157343947285
514,48.83000183105469,261.239990234375,5.349989359783983,3.9419284277914324
515,48.650001525878906,260.6600036621094,5.357862188831665,3.523946686050075
516,48.52000045776367,257.1300048828125,5.299464189136651,6.333185871970849
517,48.220001220703125,259.010009765625,5.371422712748082,2.7899075157032565
518,48.189998626708984,254.8300018310547,5.288026750219014,6.803573298159287
519,48.025001525878906,253.10000610351562,5.270171745171718,7.6187823625833255
520,47.69820022583008,250.97500610351562,5.261729057181591,7.93191130988408
521,47.7599983215332,252.47000122070312,5.286222991906468,6.779540841679656
522,48.29999923706055,255.3699951171875,5.2871635434984094,6.873451887216228
523,49.244998931884766,261.2799987792969,5.305716406668969,6.202771298808735
524,49.2400016784668,261.2301025390625,5.305241544159031,6.224961471748835
525,49.3849983215332,261.80999755859375,5.301407440656679,6.448965397146261
526,49.20220184326172,260.5199890136719,5.294884766409093,6.725502920178152
527,48.939998626708984,258.3800048828125,5.279526198061675,7.411764504874051
528,49.54499816894531,261.5299987792969,5.27863575425911,7.616044772263828
529,49.56999969482422,261.1099853515625,5.267500241256324,8.174673135148517
530,49.58000183105469,258.6000061035156,5.215812758230682,10.740106817123383
531,49.400001525878906,258.5400085449219,5.233603250183746,9.80213606171015
532,49.375,260.04998779296875,5.266835195806962,8.15354187851296
533,49.404998779296875,262.389892578125,5.310998867751805,5.979958095801302
534,49.53499984741211,265.1600036621094,5.35298282989623,3.930606605193028
535,49.16999816894531,262.2699890136719,5.333943436656782,4.796957408652539
536,49.0,261.5400085449219,5.337551194794324,4.584423997323548
537,50.130001068115234,264.36279296875,5.273544530939493,8.026658178168312
538,50.525001525878906,264.69000244140625,5.23879256699937,9.88943355293464
539,50.52949905395508,265.29998779296875,5.250398138910562,9.304383661937045
540,50.533199310302734,264.7200012207031,5.238536345090106,9.904885413802226
541,50.150001525878906,263.5199890136719,5.254635712776353,8.980349851432727
542,50.689998626708984,266.6300048828125,5.260012075485102,8.864217774643414
543,50.61000061035156,266.8500061035156,5.272673441717667,8.200686830864761
544,49.78900146484375,260.6400146484375,5.234891381231589,9.858846375194226
545,49.38999938964844,257.42999267578125,5.212188618284039,10.856697496922784
546,49.09000015258789,257.1499938964844,5.23833760637966,9.473422802764567
547,48.41999816894531,256.4700012207031,5.296778416344363,6.438750943148713
548,48.54999923706055,255.61000061035156,5.264881660703141,8.019511146876376
549,48.32500076293945,253.9949951171875,5.255974984111678,8.387066822366542
550,48.59000015258789,254.13999938964844,5.2302942702524975,9.711287803952082
551,42.17499923706055,254.22000122070312,6.027741691037464,-25.935140660492145
552,42.06999969482422,255.27999877929688,6.067981949871595,-27.57728287731171
553,41.314998626708984,256.364990234375,6.205131278127219,-32.84819580782641
554,41.32929992675781,252.85000610351562,6.117935860312336,-29.253921565298064
555,41.3849983215332,253.86500549316406,6.1342277585903515,-29.96011462779827
556,41.53499984741211,253.36000061035156,6.099915770822796,-28.623462433423377
557,41.71590042114258,253.1300048828125,6.0679501659400925,-27.390507069830413
558,41.97999954223633,256.5199890136719,6.11052862817651,-29.3162572686902
559,42.05500030517578,252.97999572753906,6.015455805297055,-25.360440326776192
560,41.97999954223633,250.8300018310547,5.974988198336999,-23.626270086073013
561,41.66999816894531,248.14999389648438,5.955123705318972,-22.664990058885785
562,42.30500030517578,248.4499053955078,5.872825992276647,-19.44428524192076
563,42.630001068115234,248.92999267578125,5.839314718243497,-18.12248411358879
564,42.939998626708984,252.5800018310547,5.882161385863393,-20.053786511148836
565,43.310001373291016,257.6578063964844,5.949152579694449,-23.08020001463654
566,43.380001068115234,259.1700134277344,5.974412333941299,-24.20431060706934
567,43.70500183105469,260.9067077636719,5.9697219273031585,-24.13911653440143
568,43.55500030517578,259.5815124511719,5.959855599411509,-23.645568533463823
569,43.60499954223633,260.2900085449219,5.969269837803847,-24.076855906582942
570,43.45989990234375,259.4800109863281,5.970561634274142,-24.071328333999524
571,43.36000061035156,260.6499938964844,6.011300512626331,-25.79517879400563
572,42.966800689697266,254.8874053955078,5.9321941895623995,-22.212592496357836
573,42.709999084472656,255.75,5.988059130934953,-24.49896171473204
574,43.06999969482422,258.1000061035156,5.992570418674321,-24.853031190233672
575,43.005001068115234,257.2699890136719,5.9823272322719925,-24.383383322243127
576,43.27000045776367,258.30499267578125,5.969609196743957,-23.949161730305995
577,43.76499938964844,259.3999938964844,5.927110648100208,-22.29976066232475
578,43.77000045776367,259.80999755859375,5.935800658930771,-22.68203710747013
579,43.92499923706055,260.1499938964844,5.922595296871166,-22.16268006650403
580,43.79010009765625,259.29998779296875,5.9214294375830185,-22.060589732246875
581,43.61000061035156,258.989990234375,5.938775203156026,-22.74911037907207
582,43.415000915527344,259.56500244140625,5.978693929926258,-24.4052514013326
583,43.79999923706055,262.7799987792969,5.999543455629801,-25.485717325728636
584,44.275001525878906,263.2699890136719,5.946244606220726,-23.342171839935865
585,44.0,262.6600036621094,5.969545537775213,-24.256866176347835
586,45.39500045776367,265.0299987792969,5.838308097956417,-18.892617434815968
587,44.97999954223633,264.70001220703125,5.884838036925219,-20.86350342815924
588,45.20000076293945,265.95001220703125,5.883849728274561,-20.89375967777965
589,45.30500030517578,266.05999755859375,5.87264089540682,-20.421600371116334
590,45.505001068115234,266.29998779296875,5.852103758757226,-19.55273457329806
591,45.224998474121094,265.3299865722656,5.866887684343301,-20.13514025753343
592,44.97999954223633,265.8599853515625,5.910626679796191,-22.02347657269049
593,45.1349983215332,271.7799987792969,6.021491279188436,-27.08413662156817
594,45.30500030517578,271.6099853515625,5.99514366012559,-25.971588164085084
595,45.314998626708984,271.7799987792969,5.997572702542416,-26.08616830756116
596,45.32500076293945,271.3699951171875,5.987203321551326,-25.620710211523793
597,45.39500045776367,270.80999755859375,5.965634867887275,-24.672616214112843
598,45.54499816894531,272.1300048828125,5.974970157499388,-25.160997376438893
599,45.619998931884766,273.239990234375,5.98947822516063,-25.855159072220196
600,45.01499938964844,270.5799865722656,6.0108850436747465,-26.549429573985
601,44.82500076293945,270.6099853515625,6.037032476200162,-27.632829951547187
602,45.119998931884766,272.7699890136719,6.045434296783961,-28.157287357165465
603,45.224998474121094,271.9100036621094,6.01238281561697,-26.71515734737718
604,45.45500183105469,273.2099914550781,6.010559464292488,-26.739946956038317
605,45.42499923706055,273.57000732421875,6.022454857875337,-27.266304977293252
606,45.040000915527344,271.9599914550781,6.038187964630372,-27.790819521647215
607,45.060001373291016,272.4599914550781,6.046604153380625,-28.179931803460924
608,45.0099983215332,271.8999938964844,6.0408798941546475,-27.897164115167747
609,44.869998931884766,270.6199951171875,6.031201282799319,-27.393358213505273
610,44.970001220703125,270.8599853515625,6.023126039562236,-27.07890985694879
611,45.36000061035156,273.71209716796875,6.034217228504736,-27.768764042896457
612,45.38100051879883,273.7799987792969,6.032921170741598,-27.720236722579408
613,45.22999954223633,272.3500061035156,6.021446138844017,-27.127432571819405
614,45.130001068115234,265.1199951171875,5.8745842863384565,-20.4518390267531
615,45.26499938964844,267.7330017089844,5.914790794633518,-22.31637995787957
616,45.45000076293945,269.6199951171875,5.932233016309194,-23.177677835111687
617,45.33000183105469,271.2900085449219,5.9847782392778655,-25.512996422294172
618,45.41630172729492,272.70001220703125,6.004452186452253,-26.44453110699967
619,45.474998474121094,273.010009765625,6.003518832903084,-26.429098698068593
620,45.790000915527344,274.6199951171875,5.99737911392057,-26.292628925284014
621,45.47999954223633,271.9800109863281,5.980211383549948,-25.371372701807722
622,45.25,268.82000732421875,5.940773642524171,-23.48654607433624
623,45.30500030517578,269.739990234375,5.9538679708067255,-24.101593046897584
624,45.345001220703125,269.8500061035156,5.951041985644726,-23.989833479665627
625,45.47999954223633,270.7099914550781,5.952286591464791,-24.101353170557722
626,45.26409912109375,269.3900146484375,5.951516099497443,-23.978384219379613
627,45.2599983215332,270.04998779296875,5.966637158810674,-24.66109325882794
628,45.915000915527344,273.1700134277344,5.949472023975391,-24.149614859418783
629,45.47999954223633,270.5,5.947669365053363,-23.891361715479597
630,45.275001525878906,268.69049072265625,5.93463239463558,-23.218414537623453
631,45.380001068115234,268.79998779296875,5.923313826932283,-22.745766949710138
632,45.29999923706055,268.79998779296875,5.933774664902418,-23.189317822455358
633,45.17449951171875,267.7900085449219,5.927902056235383,-22.875141557549988
634,45.33000183105469,268.75,5.928744521159156,-22.972987877372297
635,45.20000076293945,269.67999267578125,5.966371418668166,-24.62374014652965
636,45.349998474121094,270.4599914550781,5.96383683693872,-24.572112763933823
637,45.35499954223633,269.82000732421875,5.9490686814570894,-23.904401416110453
638,45.584999084472656,271.010009765625,5.945157731898201,-23.81922682287881
639,45.529998779296875,271.9100036621094,5.972106544086943,-25.024156656958063
640,45.54499816894531,272.1199951171875,5.974750380004,-25.150987610813893
641,45.560001373291016,272.5,5.981123612514852,-25.447810842734405
642,45.22999954223633,272.1300048828125,6.016582083506195,-26.90743135111628
643,45.474998474121094,272.375,5.989554901359769,-25.794088932443593
644,45.404998779296875,271.8399963378906,5.987005916666611,-25.64718170915142
645,45.11000061035156,270.6700134277344,6.000221896818656,-26.112745055486265
646,45.04499816894531,269.9100036621094,5.992008316878772,-25.71312566138416
647,45.095001220703125,271.07000732421875,6.0110877034364165,-26.595899453192935
648,44.91999816894531,270.4599914550781,6.020926146031237,-26.956145830765017
649,45.0,272.25750732421875,6.050166829427083,-28.31011082716045
650,44.93989944458008,270.8800048828125,6.027605941060504,-27.265821431725037
651,45.0099983215332,271.2099914550781,6.0255499126586,-27.207161673761497
652,45.119998931884766,270.6861877441406,5.999250756915598,-26.073486087634215
653,44.974998474121094,270.0400085449219,6.004224962904772,-26.231226983013862
654,44.58000183105469,266.9100036621094,5.987213833539556,-25.29118579795425
655,44.25,264.70001220703125,5.981921179819915,-24.910809968445527
656,43.310001373291016,254.42999267578125,5.874624442581673,-19.852386293933414
657,43.58000183105469,254.83999633789062,5.8476362007927705,-18.765437485032287
658,43.61000061035156,254.69000244140625,5.840174246201485,-18.44912258610332
659,43.724998474121094,254.7949981689453,5.827215713220602,-17.91654037115827
660,43.814998626708984,255.05880737304688,5.821267040222312,-17.68136541825634
661,43.8849983215332,255.97999572753906,5.832972667608295,-18.21445733393133
662,43.470001220703125,252.9010009765625,5.817828246485424,-17.436313998893972
663,43.084999084472656,247.9600067138672,5.755135475985867,-14.62987129936294
664,43.275001525878906,245.7449951171875,5.678682529224855,-11.36143695474825
665,43.400001525878906,246.2100067138672,5.67304142989615,-11.13341617501586
666,43.46500015258789,244.63999938964844,5.628436639383807,-9.203039628943905
667,43.60499954223633,244.3300018310547,5.603256608095907,-8.116849192715755
668,43.45500183105469,241.8699951171875,5.56598745657715,-6.488468640741266
669,43.2400016784668,242.3300018310547,5.6043013974195395,-8.140491888024052
670,43.55500030517578,242.1645050048828,5.559970228633097,-6.22856108717476
671,43.05500030517578,242.72999572753906,5.637672604971732,-9.566181315479405
672,42.915000915527344,243.4600067138672,5.673074717931077,-11.07238517944193
673,43.06999969482422,244.70010375976562,5.681451253624494,-11.453128846483672
674,42.900001525878906,244.0850067138672,5.689626993757235,-11.780545680664225
675,42.77000045776367,243.6510009765625,5.696773401187435,-12.06729953673564
676,42.93000030517578,244.56759643554688,5.696892492359498,-12.096814399899323
677,43.77000045776367,249.0850067138672,5.690770027617989,-11.957046262743567
678,43.51499938964844,248.86000061035156,5.71894758361301,-13.14583212901612
679,43.79499816894531,250.22000122070312,5.713437873782859,-12.953446984098882
680,43.68000030517578,250.0399932861328,5.7243587806592755,-13.411016992012684
681,43.36000061035156,248.39999389648438,5.728782066418664,-13.54517879400563
682,44.2400016784668,254.00999450683594,5.741636186023739,-14.276225552508514
683,43.79999923706055,251.72999572753906,5.747260276537687,-14.435714273970824
684,43.20500183105469,245.50999450683594,5.682443793588025,-11.514532783213888
685,43.08000183105469,245.5800018310547,5.70055690327352,-12.277572483844743
686,43.064998626708984,244.97999572753906,5.688610322527726,-11.760748031221105
687,43.150001525878906,245.85000610351562,5.697566568012028,-12.15948031748848
688,42.9900016784668,243.8000030517578,5.671086148709653,-10.99655786155136
689,43.345001220703125,244.7987060546875,5.647680220568614,-10.02705145343105
690,43.34000015258789,245.11000061035156,5.655514530396597,-10.366073226059108
691,43.62009811401367,246.1300048828125,5.642582559981432,-9.833141851839308
692,43.61000061035156,247.85000610351562,5.683329571994647,-11.609126248212696
693,43.33000183105469,247.60000610351562,5.714285613670579,-12.911512003481498
694,43.77000045776367,249.8699951171875,5.708704420926433,-12.74203466606388
695,43.57500076293945,249.97000122070312,5.736546112313615,-13.923169584808782
696,43.685001373291016,249.75010681152344,5.717067619556503,-13.093403300439313
697,43.38999938964844,247.52999877929688,5.704770736603194,-12.508862674373539
698,43.75239944458008,254.27999877929688,5.811795513098342,-17.249622904124344
699,43.935001373291016,253.8459930419922,5.777762264878643,-15.803224778083852
700,44.064998626708984,252.99000549316406,5.741291577842465,-14.226498785549317
701,44.11000061035156,253.3699951171875,5.7440487783110035,-14.356985756236178
702,44.165000915527344,253.13999938964844,5.73168785558998,-13.82205409110221
703,44.20500183105469,253.97999572753906,5.745503567632798,-14.440274992620253
704,44.130001068115234,253.74000549316406,5.749830032895604,-14.61610841402645
705,43.89500045776367,256.2149963378906,5.836997235811034,-18.3940035103549
706,44.0,256.2900085449219,5.824772921475497,-17.886871059160335
707,43.775001525878906,254.17999267578125,5.806510195676752,-17.024305007693606
708,43.95000076293945,255.27789306640625,5.808370617405487,-17.15196430127562
709,43.880001068115234,255.3000030517578,5.818140310786543,-17.562170725444382
710,43.7234001159668,254.26499938964844,5.815307105926481,-17.39540330346164
711,43.564998626708984,253.0,5.807414391719729,-17.00862279803365
712,43.0099983215332,256.0939025878906,5.954287667564864,-23.179590829167573
713,43.290000915527344,257.489990234375,5.948024596645781,-23.023271570713455
714,42.970001220703125,256.30999755859375,5.964858977828061,-23.617440086573616
715,42.78499984741211,256.1400146484375,5.986677937640109,-24.473152707388344
716,42.93000030517578,257.5899963378906,6.000232809381898,-25.119214302243073
717,42.8650016784668,258.0,6.018896299952932,-25.889587186205652
718,42.92499923706055,258.9200134277344,6.031916552818206,-26.47695860905082
719,44.01499938964844,265.70001220703125,6.036578800215076,-27.213714220047414
720,43.92499923706055,264.2300109863281,6.015481288008563,-26.24269715634778
721,43.935001373291016,264.05999755859375,6.010242160117952,-26.017229294685414
722,44.1349983215332,264.07000732421875,5.983233655078232,-24.918404177786805
723,44.14500045776367,264.4549865722656,5.990598795559794,-25.247928991905688
724,44.095001220703125,265.2900085449219,6.0163284091341644,-26.360159685192848
725,44.099998474121094,267.9800109863281,6.076644450307295,-29.022456059304794
726,43.83000183105469,265.42999267578125,6.055897366805886,-27.96936907009873
727,44.110599517822266,266.1199951171875,6.033016962502753,-27.103665258094786
728,43.974998474121094,264.7699890136719,6.020920936915705,-26.50546646306065
729,43.93000030517578,265.1199951171875,6.03505561746949,-27.10495407024316
730,43.880001068115234,264.8716125488281,6.036271789001693,-27.133780222514694
731,43.7599983215332,264.54998779296875,6.045475272854165,-27.47748177577312
732,43.779998779296875,264.9200134277344,6.051165390918476,-27.736619692352427
733,44.02000045776367,262.3800048828125,5.960472561434,-23.86597967886467
734,43.7400016784668,260.32000732421875,5.951531717758811,-23.35836787553972
735,43.58000183105469,258.7300109863281,5.936897662128128,-22.655452133469787
736,43.459999084472656,259.0398864746094,5.960420891199671,-23.63065393086884
737,43.29499816894531,257.69000244140625,5.951957808979478,-23.1955777104504
738,43.15999984741211,257.1099853515625,5.957135918919122,-23.364026281277056
739,43.04999923706055,256.4599914550781,5.957258908248687,-23.323904259982463
740,42.97650146484375,260.6499938964844,6.064942119816454,-27.921397387311934
741,42.85499954223633,261.04998779296875,6.09147102045089,-28.995029413102394
742,42.720001220703125,258.760009765625,6.0571161603858705,-27.45351704642905
743,42.81999969482422,259.7900085449219,6.067024997581293,-27.929098384464133
744,43.029998779296875,261.55010986328125,6.078320178552305,-28.524910386371907
745,42.98720169067383,260.7799987792969,6.066456724859894,-27.992077446643115
746,42.869998931884766,260.2699890136719,6.0711452180628545,-28.131870132583224
747,42.31999969482422,254.34109497070312,6.009950302570756,-25.25231431589375
748,42.689998626708984,257.8739929199219,6.040618440277557,-26.733842352840206
749,43.060001373291016,258.9200134277344,6.013005229218029,-25.72847179871072
750,42.849998474121094,258.07489013671875,6.022751442863667,-26.04765897381639
751,42.773799896240234,258.1199951171875,6.034535059857423,-26.51522860634909
752,42.650001525878906,257.2799987792969,6.0323561447749565,-26.361602498918124
753,42.650001525878906,256.8599853515625,6.022508233574308,-25.94158907118375
754,41.71500015258789,255.7100067138672,6.129929420556495,-29.97550022293202
755,41.994998931884766,256.239990234375,6.10167869393192,-28.95309798817103
756,41.98500061035156,256.8500061035156,6.117661125868563,-29.618547141569955
757,42.03499984741211,256.8529968261719,6.110455519413665,-29.344329143595296
758,42.314998626708984,257.8399963378906,6.093347623911856,-28.778942900045244
759,42.48500061035156,258.9599914550781,6.095327474044615,-28.95640298748406
760,42.619998931884766,259.53900146484375,6.0896060058480685,-28.78694733657928
761,40.96500015258789,256.8599853515625,6.270230303791072,-35.28367311909991
762,41.064998626708984,256.3999938964844,6.243759953025297,-34.26926422275999
763,41.38999938964844,258.25,6.239429905973563,-34.31738191767021
764,41.29999923706055,259.7099914550781,6.288377633238003,-36.27635752975183
765,41.51499938964844,260.32000732421875,6.270504905490334,-35.694356865476855
766,41.90999984741211,262.4800109863281,6.262944689620082,-35.66437568016365
767,41.970001220703125,262.9700012207031,6.265665798717782,-35.82170275997975
768,42.33000183105469,264.57000732421875,6.250177081970298,-35.42577223548138
769,42.25,263.6499938964844,6.240236541928624,-34.9493096804922
770,42.3650016784668,264.4100036621094,6.241236709226975,-35.07172035396342
771,42.46500015258789,265.00738525390625,6.240607189489348,-35.11468450449848
772,42.650001525878906,266.1769104003906,6.2409589889201165,-35.258514120011874
773,42.8650016784668,267.55010986328125,6.241691342279472,-35.4396970494869
774,42.709999084472656,266.25,6.2339032008267115,-34.99896171473204
775,43.1349983215332,268.80999755859375,6.231830486113696,-35.20265342345859
776,43.095001220703125,267.3599853515625,6.20396746208052,-33.97439550313026
777,43.12590026855469,267.7149963378906,6.207754381259733,-34.158094164966876
778,43.005001068115234,267.4150085449219,6.218230482574937,-34.52840285349313
779,43.310001373291016,268.32000732421875,6.195335922794264,-33.742400942370914
780,43.25,268.3399963378906,6.204392978910766,-34.09505311060169
781,43.22999954223633,268.44000244140625,6.209576805087322,-34.305946932303605
782,43.33000183105469,265.2821960449219,6.122367524452622,-30.593701944887748
783,43.49290084838867,267.24261474609375,6.144511162354317,-31.650966301274273
784,43.279998779296875,266.2699890136719,6.152264245003698,-31.85872478393832
785,43.349998474121094,266.4200134277344,6.145790606815839,-31.62065275918362
786,43.540000915527344,267.4100036621094,6.1417087285072824,-31.557220245623647
787,43.48500061035156,267.2900085449219,6.146717369052853,-31.742161066031024
788,43.38999938964844,267.6600036621094,6.168702637178766,-32.63886755718604
789,43.2400016784668,263.7799987792969,6.100369762720369,-29.59048883626624
790,43.34000015258789,264.79998779296875,6.109828953869009,-30.056060408676295
791,43.36000061035156,264.8900146484375,6.109086967706336,-30.035199545958754
792,43.52000045776367,265.90570068359375,6.1099654845283435,-30.163804985294313
793,43.47999954223633,265.25,6.100506043987812,-29.729879738073173
794,43.22999954223633,264.6099853515625,6.1209805263364565,-30.475929842459855
795,43.2599983215332,264.55999755859375,6.115580393513462,-30.259621047046515
796,43.54999923706055,256.2300109863281,5.883582444894266,-20.321794285584097
797,43.800498962402344,257.8399963378906,5.886690847043008,-20.54294427759296
798,43.5,257.11309814453125,5.91064593435704,-21.482090164418103
799,43.310001373291016,257.1700134277344,5.937889754635967,-22.59240704588654
800,43.29499816894531,255.1999969482422,5.894445264841063,-20.70557221728634
801,42.78499984741211,253.47000122070312,5.924272575077139,-21.80313927965397
802,42.86000061035156,253.6699981689453,5.918571968187953,-21.58731257211496
803,42.2599983215332,249.18539428710938,5.896483771513526,-20.4292767868589
804,42.507598876953125,250.42999267578125,5.891417047589578,-20.301113564941794
805,42.73500061035156,251.4600067138672,5.884169957235401,-20.07035349344894
806,42.834999084472656,252.36000061035156,5.891444052857002,-20.415929948671497
807,42.779998779296875,251.6300048828125,5.88195446617421,-19.99087015872734
