,csco,msft,Ratio,Spread
406,48.32500076293945,253.9949951171875,5.255974984111678,7.98518798961225
407,48.59000015258789,254.13999938964844,5.2302942702524975,9.307158624791548
408,42.17499923706055,254.22000122070312,6.027741691037464,-26.284794339631823
409,42.06999969482422,255.27999877929688,6.067981949871595,-27.926044911595717
410,41.314998626708984,256.364990234375,6.205131278127219,-33.19054645398385
411,41.32929992675781,252.85000610351562,6.117935860312336,-29.59639365656225
412,41.3849983215332,253.86500549316406,6.1342277585903515,-30.303059703859482
413,41.53499984741211,253.36000061035156,6.099915770822796,-28.967681306360653
414,41.71590042114258,253.1300048828125,6.0679501659400925,-27.736262131045386
415,41.97999954223633,256.5199890136719,6.11052862817651,-29.66425503132738
416,42.05500030517578,252.97999572753906,6.015455805297055,-25.709074987851416
417,41.97999954223633,250.8300018310547,5.974988198336999,-23.97426784871019
418,41.66999816894531,248.14999389648438,5.955123705318972,-23.0103553230963
419,42.30500030517578,248.4499053955078,5.872825992276647,-19.795042876193413
420,42.630001068115234,248.92999267578125,5.839314718243497,-18.47600161949692
421,42.939998626708984,252.5800018310547,5.882161385863393,-20.409936483089616
422,43.310001373291016,257.6578063964844,5.949152579694449,-23.439492010233216
423,43.380001068115234,259.1700134277344,5.974412333941299,-24.564197032569787
424,43.70500183105469,260.9067077636719,5.9697219273031585,-24.501762831537356
425,43.55500030517578,259.5815124511719,5.959855599411509,-24.006941033723685
426,43.60499954223633,260.2900085449219,5.969269837803847,-24.438652995003487
427,43.45989990234375,259.4800109863281,5.970561634274142,-24.43189325183426
428,43.36000061035156,260.6499938964844,6.011300512626331,-26.15489537776302
429,42.966800689697266,254.8874053955078,5.9321941895623995,-22.568970068544083
430,42.709999084472656,255.75,5.988059130934953,-24.853158555218478
431,43.06999969482422,258.1000061035156,5.992570418674321,-25.210285117307457
432,43.005001068115234,257.2699890136719,5.9823272322719925,-24.740085287947416
433,43.27000045776367,258.30499267578125,5.969609196743957,-24.308114042416527
434,43.76499938964844,259.3999938964844,5.927110648100208,-22.662916452295896
435,43.77000045776367,259.80999755859375,5.935800658930771,-23.045235365975522
436,43.92499923706055,260.1499938964844,5.922595296871166,-22.527194558025776
437,43.79010009765625,259.29998779296875,5.9214294375830185,-22.423958674739374
438,43.61000061035156,258.989990234375,5.938775203156026,-23.11094993602689
439,43.415000915527344,259.56500244140625,5.978693929926258,-24.765435041784947
440,43.79999923706055,262.7799987792969,5.999543455629801,-25.84917033065168
441,44.275001525878906,263.2699890136719,5.946244606220726,-23.70965851337042
442,44.0,262.6600036621094,5.969545537775213,-24.622017566307626
443,45.39500045776367,265.0299987792969,5.838308097956417,-19.269615019104755
444,44.97999954223633,264.70001220703125,5.884838036925219,-21.236976869165694
445,45.20000076293945,265.95001220703125,5.883849728274561,-21.269101345565936
446,45.30500030517578,266.05999755859375,5.87264089540682,-20.79783368375829
447,45.505001068115234,266.29998779296875,5.852103758757226,-19.930666270976737
448,45.224998474121094,265.3299865722656,5.866887684343301,-20.510694203203066
449,44.97999954223633,265.8599853515625,5.910626679796191,-22.396950013696944
450,45.1349983215332,271.7799987792969,6.021491279188436,-27.458926295590977
451,45.30500030517578,271.6099853515625,5.99514366012559,-26.34782147672704
452,45.314998626708984,271.7799987792969,5.997572702542416,-26.462486524877654
453,45.32500076293945,271.3699951171875,5.987203321551326,-25.99711336590881
454,45.39500045776367,270.80999755859375,5.965634867887275,-25.04961379840163
455,45.54499816894531,272.1300048828125,5.974970157499388,-25.53926872520973
456,45.619998931884766,273.239990234375,5.98947822516063,-26.23406731942908
457,45.01499938964844,270.5799865722656,6.0108850436747465,-26.923200229943355
458,44.82500076293945,270.6099853515625,6.037032476200162,-28.004987159537315
459,45.119998931884766,272.7699890136719,6.045434296783961,-28.53194965797946
460,45.224998474121094,271.9100036621094,6.01238281561697,-27.090711293046816
461,45.45500183105469,273.2099914550781,6.010559464292488,-27.117454065556338
462,45.42499923706055,273.57000732421875,6.022454857875337,-27.643557307999636
463,45.040000915527344,271.9599914550781,6.038187964630372,-28.164802487882902
464,45.060001373291016,272.4599914550781,6.046604153380625,-28.5540846114397
465,45.0099983215332,271.8999938964844,6.0408798941546475,-28.270892302591854
466,44.869998931884766,270.6199951171875,6.031201282799319,-27.765897541121838
467,44.970001220703125,270.8599853515625,6.023126039562236,-27.452298393280735
468,45.36000061035156,273.71209716796875,6.034217228504736,-28.145464412233345
469,45.38100051879883,273.7799987792969,6.032921170741598,-28.09711542088744
470,45.22999954223633,272.3500061035156,6.021446138844017,-27.503028986023317
471,45.130001068115234,265.1199951171875,5.8745842863384565,-20.826586264635615
472,45.26499938964844,267.7330017089844,5.914790794633518,-22.692273587035352
473,45.45000076293945,269.6199951171875,5.932233016309194,-23.555142476095433
474,45.33000183105469,271.2900085449219,5.9847782392778655,-25.889442045213464
475,45.41630172729492,272.70001220703125,6.004452186452253,-26.82170957938559
476,45.474998474121094,273.010009765625,6.003518832903084,-26.80677561693569
477,45.790000915527344,274.6199951171875,5.99737911392057,-26.67298081111202
478,45.47999954223633,271.9800109863281,5.980211383549948,-25.749092089209064
479,45.25,268.82000732421875,5.940773642524171,-23.86231233028324
480,45.30500030517578,269.739990234375,5.9538679708067255,-24.47782635953954
481,45.345001220703125,269.8500061035156,5.951041985644726,-24.36640647579373
482,45.47999954223633,270.7099914550781,5.952286591464791,-24.479072557959064
483,45.26409912109375,269.3900146484375,5.951516099497443,-24.35427020355136
484,45.2599983215332,270.04998779296875,5.966637158810674,-25.036944419449476
485,45.915000915527344,273.1700134277344,5.949472023975391,-24.531028231845518
486,45.47999954223633,270.5,5.947669365053363,-24.26908110288094
487,45.275001525878906,268.69049072265625,5.93463239463558,-23.594393103847786
488,45.380001068115234,268.79998779296875,5.923313826932283,-23.122637160790113
489,45.29999923706055,268.79998779296875,5.933774664902418,-23.565508666563012
490,45.17449951171875,267.7900085449219,5.927902056235383,-23.250266671444912
491,45.33000183105469,268.75,5.928744521159156,-23.34943350029159
492,45.20000076293945,269.67999267578125,5.966371418668166,-24.999081814315936
493,45.349998474121094,270.4599914550781,5.96383683693872,-24.94872819620219
494,45.35499954223633,269.82000732421875,5.9490686814570894,-24.281059316913066
495,45.584999084472656,271.010009765625,5.945157731898201,-24.197837855135795
496,45.529998779296875,271.9100036621094,5.972106544086943,-25.402300632520117
497,45.54499816894531,272.1199951171875,5.974750380004,-25.52925895958473
498,45.560001373291016,272.5,5.981123612514852,-25.82620959710807
499,45.22999954223633,272.1300048828125,6.016582083506195,-27.283027765320192
500,45.474998474121094,272.375,5.989554901359769,-26.17176585131069
501,45.404998779296875,271.8399963378906,5.987005916666611,-26.024264198114743
502,45.11000061035156,270.6700134277344,6.000221896818656,-26.487322451625722
503,45.04499816894531,269.9100036621094,5.992008316878772,-26.08715106376011
504,45.095001220703125,271.07000732421875,6.0110877034364165,-26.97034947612361
505,44.91999816894531,270.4599914550781,6.020926146031237,-27.329109746542265
506,45.0,272.25750732421875,6.050166829427083,-28.68375410990999
507,44.93989944458008,270.8800048828125,6.027605941060504,-27.638954347001352
508,45.0099983215332,271.2099914550781,6.0255499126586,-27.580889861185604
509,45.119998931884766,270.6861877441406,5.999250756915598,-26.44814838844821
510,44.974998474121094,270.0400085449219,6.004224962904772,-26.60465795548607
511,44.58000183105469,266.9100036621094,5.987213833539556,-25.66126250128122
512,44.25,264.70001220703125,5.981921179819915,-25.27808433160275
513,43.310001373291016,254.42999267578125,5.874624442581673,-20.21167828953009
514,43.58000183105469,254.83999633789062,5.8476362007927705,-19.127022295569482
515,43.61000061035156,254.69000244140625,5.840174246201485,-18.81096214305814
516,43.724998474121094,254.7949981689453,5.827215713220602,-18.27935647764327
517,43.814998626708984,255.05880737304688,5.821267040222312,-18.04494579638817
518,43.8849983215332,255.97999572753906,5.832972667608295,-18.578632141966928
519,43.470001220703125,252.9010009765625,5.817828246485424,-17.79696469604125
520,43.084999084472656,247.9600067138672,5.755135475985867,-14.987252599645537
521,43.275001525878906,245.7449951171875,5.678682529224855,-11.720431735393056
522,43.400001525878906,246.2100067138672,5.67304142989615,-11.493472442259367
523,43.46500015258789,244.63999938964844,5.628436639383807,-9.563647857556909
524,43.60499954223633,244.3300018310547,5.603256608095907,-8.4786462811363
525,43.45500183105469,241.8699951171875,5.56598745657715,-6.848991964679733
526,43.2400016784668,242.3300018310547,5.6043013974195395,-8.499189453716959
527,43.55500030517578,242.1645050048828,5.559970228633097,-6.589933587434622
528,43.05500030517578,242.72999572753906,5.637672604971732,-9.923307869344377
529,42.915000915527344,243.4600067138672,5.673074717931077,-11.42832287349939
530,43.06999969482422,244.70010375976562,5.681451253624494,-11.810382773557457
531,42.900001525878906,244.0850067138672,5.689626993757235,-12.136356001512873
532,42.77000045776367,243.6510009765625,5.696773401187435,-12.42200590245131
533,42.93000030517578,244.56759643554688,5.696892492359498,-12.452879467165566
534,43.77000045776367,249.0850067138672,5.690770027617989,-12.32024452124896
535,43.51499938964844,248.86000061035156,5.71894758361301,-13.506864945789836
536,43.79499816894531,250.22000122070312,5.713437873782859,-13.316857520487652
537,43.68000030517578,250.0399932861328,5.7243587806592755,-13.773450978871246
538,43.36000061035156,248.39999389648438,5.728782066418664,-13.904895377763019
539,44.2400016784668,254.00999450683594,5.741636186023739,-14.643415010991198
540,43.79999923706055,251.72999572753906,5.747260276537687,-14.799167278893869
541,43.20500183105469,245.50999450683594,5.682443793588025,-11.872933133954923
542,43.08000183105469,245.5800018310547,5.70055690327352,-12.63491134798705
543,43.064998626708984,244.97999572753906,5.688610322527726,-12.117959489760615
544,43.150001525878906,245.85000610351562,5.697566568012028,-12.517413611534558
545,42.9900016784668,243.8000030517578,5.671086148709653,-11.353132454046836
546,43.345001220703125,244.7987060546875,5.647680220568614,-10.386640663979627
547,43.34000015258789,245.11000061035156,5.655514530396597,-10.72561996807341
548,43.62009811401367,246.1300048828125,5.642582559981432,-10.195067155712657
549,43.61000061035156,247.85000610351562,5.683329571994647,-11.970965805167516
550,43.33000183105469,247.60000610351562,5.714285613670579,-13.270973840821235
551,43.77000045776367,249.8699951171875,5.708704420926433,-13.105232924569272
552,43.57500076293945,249.97000122070312,5.736546112313615,-14.284711926811731
553,43.685001373291016,249.75010681152344,5.717067619556503,-13.45587975583215
554,43.38999938964844,247.52999877929688,5.704770736603194,-12.868834004548525
555,43.75239944458008,254.27999877929688,5.811795513098342,-17.612671696712802
556,43.935001373291016,253.8459930419922,5.777762264878643,-16.167824206674148
557,44.064998626708984,252.99000549316406,5.741291577842465,-14.592202136878605
558,44.11000061035156,253.3699951171875,5.7440487783110035,-14.723071259585858
559,44.165000915527344,253.13999938964844,5.73168785558998,-14.188606651146877
560,44.20500183105469,253.97999572753906,5.745503567632798,-14.807167236151038
561,44.130001068115234,253.74000549316406,5.749830032895604,-14.982363759119217
562,43.89500045776367,256.2149963378906,5.836997235811034,-18.75826325545902
563,44.0,256.2900085449219,5.824772921475497,-18.252022449120126
564,43.775001525878906,254.17999267578125,5.806510195676752,-17.3875457347333
565,43.95000076293945,255.27789306640625,5.808370617405487,-17.516691103074727
566,43.880001068115234,255.3000030517578,5.818140310786543,-17.92630309733972
567,43.7234001159668,254.26499938964844,5.815307105926481,-17.75820583686056
568,43.564998626708984,253.0,5.807414391719729,-17.370080202968047
569,43.0099983215332,256.0939025878906,5.954287667564864,-23.536335231012124
570,43.290000915527344,257.489990234375,5.948024596645781,-23.382393724567073
571,42.970001220703125,256.30999755859375,5.964858977828061,-23.973844837326006
572,42.78499984741211,256.1400146484375,5.986677937640109,-24.8279864463128
573,42.93000030517578,257.5899963378906,6.000232809381898,-25.475279369509316
574,42.8650016784668,258.0,6.018896299952932,-26.2451002921024
575,42.92499923706055,258.9200134277344,6.031916552818206,-26.832981207782815
576,44.01499938964844,265.70001220703125,6.036578800215076,-27.57899298321602
577,43.92499923706055,264.2300109863281,6.015481288008563,-26.607211647869526
578,43.935001373291016,264.05999755859375,6.010242160117952,-26.38182872327571
579,44.1349983215332,264.07000732421875,5.983233655078232,-25.284701959019863
580,44.14500045776367,264.4549865722656,5.990598795559794,-25.614311710207268
581,44.095001220703125,265.2900085449219,6.0163284091341644,-26.726117815333744
582,44.099998474121094,267.9800109863281,6.076644450307295,-29.388456625585953
583,43.83000183105469,265.42999267578125,6.055897366805886,-28.333076853833354
584,44.110599517822266,266.1199951171875,6.033016962502753,-27.469755847302515
585,43.974998474121094,264.7699890136719,6.020920936915705,-26.87040554274308
586,43.93000030517578,265.1199951171875,6.03505561746949,-27.46951103029918
587,43.880001068115234,264.8716125488281,6.036271789001693,-27.49791259441003
588,43.7599983215332,264.54998779296875,6.045475272854165,-27.84059509720999
589,43.779998779296875,264.9200134277344,6.051165390918476,-28.099902855532385
590,44.02000045776367,262.3800048828125,5.960472561434,-24.23130091056752
591,43.7400016784668,260.32000732421875,5.951531717758811,-23.721311387627516
592,43.58000183105469,258.7300109863281,5.936897662128128,-23.017036944006982
593,43.459999084472656,259.0398864746094,5.960420891199671,-23.991219690947595
594,43.29499816894531,257.69000244140625,5.951957808979478,-23.554742300444282
595,43.15999984741211,257.1099853515625,5.957135918919122,-23.72204447999767
596,43.04999923706055,256.4599914550781,5.957258908248687,-23.68098834531319
597,42.97650146484375,260.6499938964844,6.064942119816454,-28.277857337440686
598,42.85499954223633,261.04998779296875,6.09147102045089,-29.35045758193062
599,42.720001220703125,258.760009765625,6.0571161603858705,-27.807798823984008
600,42.81999969482422,259.7900085449219,6.067024997581293,-28.28422933834046
601,43.029998779296875,261.55010986328125,6.078320178552305,-28.881824629959517
602,42.98720169067383,260.7799987792969,6.066456724859894,-28.34862826194246
603,42.869998931884766,260.2699890136719,6.0711452180628545,-28.487425674620262
604,42.31999969482422,254.34109497070312,6.009950302570756,-25.603199323375215
605,42.689998626708984,257.8739929199219,6.040618440277557,-27.087869351583556
606,43.060001373291016,258.9200134277344,6.013005229218029,-26.08564082110997
607,42.849998474121094,258.07489013671875,6.022751442863667,-26.40304467411034
608,42.773799896240234,258.1199951171875,6.034535059857423,-26.869967236488954
609,42.650001525878906,257.2799987792969,6.0323561447749565,-26.715289846569313
610,42.650001525878906,256.8599853515625,6.022508233574308,-26.295276418834938
611,41.71500015258789,255.7100067138672,6.129929420556495,-30.321247639162955
612,41.994998931884766,256.239990234375,6.10167869393192,-29.30122312401702
613,41.98500061035156,256.8500061035156,6.117661125868563,-29.966587372741408
614,42.03499984741211,256.8529968261719,6.110455519413665,-29.692793962927432
615,42.314998626708984,257.8399963378906,6.093347623911856,-29.129785438992435
616,42.48500061035156,258.9599914550781,6.095327474044615,-29.308689165050403
617,42.619998931884766,259.53900146484375,6.0896060058480685,-29.14037990541889
618,40.96500015258789,256.8599853515625,6.270230303791072,-35.623051615738525
619,41.064998626708984,256.3999938964844,6.243759953025297,-34.60949189571998
620,41.38999938964844,258.25,6.239429905973563,-34.66036946226567
621,41.29999923706055,259.7099914550781,6.288377633238003,-36.61858080270046
622,41.51499938964844,260.32000732421875,6.270504905490334,-36.038405896671044
623,41.90999984741211,262.4800109863281,6.262944689620082,-36.01177901289706
624,41.970001220703125,262.9700012207031,6.265665798717782,-36.16961561794239
625,42.33000183105469,264.57000732421875,6.250177081970298,-35.7767421800314
626,42.25,263.6499938964844,6.240236541928624,-35.299600258069894
627,42.3650016784668,264.4100036621094,6.241236709226975,-35.42298751346531
628,42.46500015258789,265.00738525390625,6.240607189489348,-35.46680084032173
629,42.650001525878906,266.1769104003906,6.2409589889201165,-35.61220146766306
630,42.8650016784668,267.55010986328125,6.241691342279472,-35.79521015538365
631,42.709999084472656,266.25,6.2339032008267115,-35.35315855521848
632,43.1349983215332,268.80999755859375,6.231830486113696,-35.56045931190187
633,43.095001220703125,267.3599853515625,6.20396746208052,-34.33186174048138
634,43.12590026855469,267.7149963378906,6.207754381259733,-34.51582279371966
635,43.005001068115234,267.4150085449219,6.218230482574937,-34.885104819197416
636,43.310001373291016,268.32000732421875,6.195335922794264,-34.10169293796759
637,43.25,268.3399963378906,6.204392978910766,-34.453835580969134
638,43.22999954223633,268.44000244140625,6.209576805087322,-34.66455956092799
639,43.33000183105469,265.2821960449219,6.122367524452622,-30.953163782227485
640,43.49290084838867,267.24261474609375,6.144511162354317,-32.01181145960479
641,43.279998779296875,266.2699890136719,6.152264245003698,-32.21776200072339
642,43.349998474121094,266.4200134277344,6.145790606815839,-31.98028440587246
643,43.540000915527344,267.4100036621094,6.1417087285072824,-31.918465372674696
644,43.48500061035156,267.2900085449219,6.146717369052853,-32.10293913638714
645,43.38999938964844,267.6600036621094,6.168702637178766,-32.998838887361025
646,43.2400016784668,263.7799987792969,6.100369762720369,-29.949186401959146
647,43.34000015258789,264.79998779296875,6.109828953869009,-30.415607150690597
648,43.36000061035156,264.8900146484375,6.109086967706336,-30.394916129716144
649,43.52000045776367,265.90570068359375,6.1099654845283435,-30.524880270602274
650,43.47999954223633,265.25,6.100506043987812,-30.09061533989499
651,43.22999954223633,264.6099853515625,6.1209805263364565,-30.83454247108424
652,43.2599983215332,264.55999755859375,6.115580393513462,-30.618488422088497
653,43.54999923706055,256.2300109863281,5.883582444894266,-20.683124317309684
654,43.800498962402344,257.8399963378906,5.886690847043008,-20.906401526130004
655,43.5,257.11309814453125,5.91064593435704,-21.842995607983006
656,43.310001373291016,257.1700134277344,5.937889754635967,-22.951699041483216
657,43.29499816894531,255.1999969482422,5.894445264841063,-21.06473680728022
658,42.78499984741211,253.47000122070312,5.924272575077139,-22.157973018578424
659,42.86000061035156,253.6699981689453,5.918571968187953,-21.94278320947746
660,42.2599983215332,249.18539428710938,5.896483771513526,-20.779652269111132
661,42.507598876953125,250.42999267578125,5.891417047589578,-20.65359164456533
662,42.73500061035156,251.4600067138672,5.884169957235401,-20.424762644212713
663,42.834999084472656,252.36000061035156,5.891444052857002,-20.771188275756664
664,42.779998779296875,251.6300048828125,5.88195446617421,-20.34566142911752
665,42.890899658203125,252.55999755859375,5.88842853778401,-20.661732666036023
666,42.69499969482422,252.69000244140625,5.91849172614092,-21.87619412463821
667,41.72999954223633,246.27000427246094,5.901509872368986,-20.798212069743194
668,41.869998931884766,250.6199951171875,5.985669966815686,-24.373198896642897
669,41.75,250.5399932861328,6.000957923021145,-24.957483206971865
670,41.86000061035156,252.27000427246094,6.026516975493714,-26.078556431500097
671,42.314998626708984,254.32009887695312,6.010164412871509,-25.609887978054935
672,42.45500183105469,254.97500610351562,6.005770700897916,-25.489770069514897
673,42.33000183105469,254.0800018310547,6.002362174353917,-25.286736686867336
674,42.869998931884766,260.0799865722656,6.066713157271154,-28.297423233214012
675,42.900001525878906,258.2799987792969,6.020512577918968,-26.33134806694256
676,42.744998931884766,256.6600036621094,6.0044452000362325,-25.569411212871138
677,42.974998474121094,255.960693359375,5.956037287901493,-23.596877006953214
678,42.889198303222656,255.28790283203125,5.9522656736824375,-23.399056244431314
679,42.94499969482422,255.56500244140625,5.950983915647978,-23.367252345011458
680,43.08000183105469,256.7099914550781,5.958913197399772,-23.764900972010487
681,42.95000076293945,259.07000732421875,6.031897618678605,-26.844572479394238
682,43.08000183105469,257.4901123046875,5.977021851449249,-24.545021821619862
683,43.209999084472656,258.6000061035156,5.984726025982318,-24.935281099480598
684,43.130001068115234,258.3599853515625,5.990261510625387,-25.138110736024665
685,42.7400016784668,255.97000122070312,5.98900306898363,-24.9070724026189
686,42.61000061035156,254.8699951171875,5.981459550959735,-24.5267219373464
687,42.59000015258789,254.32000732421875,5.971354928693644,-24.087452020820855
688,43.47999954223633,255.8800048828125,5.8850047740743765,-20.72062022270749
689,43.78499984741211,257.4700012207031,5.88032436035102,-20.622205900071414
690,43.79499816894531,257.6199951171875,5.8824068018768365,-20.716851416972027
691,43.779998779296875,257.68438720703125,5.8858929737770485,-20.86427663482926
692,43.83000183105469,258.5,5.897786657559436,-21.403084178052104
693,43.959999084472656,258.7099914550781,5.885122767130777,-20.89344111216281
694,44.040000915527344,259.5,5.8923704497133,-21.240578151311816
695,44.05500030517578,261.32000732421875,5.93167643886085,-22.977552347517054
696,44.10499954223633,263.1099853515625,5.965536517001891,-24.490746242390607
697,44.11000061035156,264.12310791015625,5.987828253354702,-25.476184052554608
698,43.904998779296875,261.6000061035156,5.958319402729866,-24.08792464150026
699,43.94049835205078,262.7900085449219,5.980587803976443,-25.081409715334395
700,44.20500183105469,262.67999267578125,5.9423138060192215,-23.507164184393226
701,44.119998931884766,262.25,5.944016463030248,-23.547727762814596
702,44.11000061035156,258.07000732421875,5.8506008558897165,-19.423083466617108
703,44.334999084472656,260.8299865722656,5.883162105750793,-20.937523559910183
704,44.61000061035156,263.72100830078125,5.911701517430284,-22.306200883926103
705,44.52000045776367,263.8699951171875,5.926998930907967,-22.953407585689014
706,44.48500061035156,263.88720703125,5.932049081951547,-23.16437050420823
707,44.494998931884766,264.09100341796875,5.935296319980878,-23.312818511343217
708,44.58000183105469,264.8699951171875,5.941453213056566,-23.621253956359347
709,44.79999923706055,263.2598876953125,5.876336878986646,-20.793292128160267
710,44.61000061035156,260.9205017089844,5.84892396635473,-19.505694292129228
711,44.540000915527344,260.3599853515625,5.845531656933508,-19.332679943620782
712,44.46229934692383,259.6700134277344,5.840229075910352,-19.072845808324423
713,44.33000183105469,259.57501220703125,5.855515485794319,-19.71021282582985
714,44.44499969482422,260.8554992675781,5.869175409128323,-20.354098493422818
715,44.470001220703125,260.4599914550781,5.856981882290129,-19.820188056049865
716,44.279998779296875,257.68499755859375,5.8194445497382095,-18.097003427138254
717,44.375,258.9200134277344,5.834817204005281,-18.806114662492497
718,44.43000030517578,258.4800109863281,5.817690956806431,-18.0616433401863
719,44.44499969482422,259.2200012207031,5.832377162799041,-18.718600446547818
720,44.314998626708984,257.84991455078125,5.81856984184522,-18.06816941486904
721,44.165000915527344,257.2550048828125,5.824861305332111,-18.30361214431094
722,44.349998474121094,258.8299865722656,5.836076560933749,-18.8544904318967
723,44.34000015258789,254.02000427246094,5.7289130220635585,-14.099856511675775
724,44.18000030517578,252.52999877929688,5.715934745018832,-13.495572912781803
725,44.2599983215332,250.46290588378906,5.658900031226048,-10.985629628776799
726,44.150001525878906,251.11500549316406,5.687768897266534,-12.246645882675985
727,43.89500045776367,250.00289916992188,5.695475488386834,-12.54616608749027
728,43.869998931884766,250.72000122070312,5.715067411102204,-13.401670763144473
729,43.81999969482422,251.89999389648438,5.748516559808134,-14.85844757139595
730,44.0,263.5,5.988636363636363,-25.46201390419825
731,43.92599868774414,263.489990234375,5.998497429903438,-25.861658169685604
732,43.95500183105469,264.9494934082031,6.027743882859161,-27.160606696441853
733,44.04499816894531,264.0799865722656,5.995686174382902,-25.7929010924234
734,44.05500030517578,265.3140869140625,6.022337647853613,-26.971631937360804
735,44.778499603271484,269.4100036621094,6.016503590987369,-27.062425060746598
736,44.61000061035156,268.67999267578125,6.022864581925946,-27.265185258926103
737,45.071998596191406,270.760009765625,6.0072776490657835,-26.78768908994119
738,45.55009841918945,275.0299987792969,6.037967168550213,-28.41102882409644
739,45.56999969482422,274.4599914550781,6.022821884860599,-27.730852672602403
740,45.68000030517578,275.864990234375,6.039075928007778,-28.526913690099413
741,45.6349983215332,276.7300109863281,6.06398643945498,-29.641054943368694
742,45.654998779296875,277.3699951171875,6.075347772059654,-30.170321197784865
743,45.619998931884766,276.4100036621094,6.058965588202167,-29.404080747163455
744,45.20000076293945,280.79998779296875,6.212389005603807,-36.119076931503436
745,44.88999938964844,277.4599914550781,6.18088650540414,-34.49517600256923
746,45.095001220703125,279.25,6.192482369238661,-35.15034215190486
747,45.150001525878906,279.1600036621094,6.182945608586558,-34.75587693311429
748,45.165000915527344,280.3399963378906,6.207018502273784,-35.852836480882026
749,45.34000015258789,281.46051025390625,6.207774797235884,-36.00459537461408
750,45.380001068115234,280.75,6.186645953987422,-35.07264936782136
751,45.10499954223633,278.04998779296875,6.164504835713449,-33.89498156528982
752,45.400001525878906,280.8900146484375,6.187004519995987,-35.10194613981566
753,45.345001220703125,279.1636962890625,6.156438169012663,-33.680096661340606
754,45.165000915527344,276.9599914550781,6.1321816858385505,-32.472831598069526
755,45.189998626708984,277.2799987792969,6.135870927320941,-32.65445741469103
756,45.23500061035156,277.8599853515625,6.14258829672652,-32.98532348564047
757,45.279998779296875,278.010009765625,6.139797200982655,-32.886248515662494
758,45.290000915527344,273.4700012207031,6.038198182657708,-28.29087047388115
759,45.310001373291016,274.94000244140625,6.067976034171469,-29.65015381814107
760,45.48500061035156,277.0899963378906,6.091898265795119,-30.831392692341844
761,45.255001068115234,275.29998779296875,6.083305298758098,-30.31460805060349
762,45.23500061035156,274.6300048828125,6.0711838438655015,-29.75534301689047
763,45.12300109863281,275.07000732421875,6.096004268930444,-30.81534867255821
764,44.91999816894531,274.8399963378906,6.11843293724568,-31.709114629354765
765,44.95500183105469,279.44000244140625,6.215993572674498,-36.11534861113797
766,45.345001220703125,280.2157897949219,6.179640142274029,-34.73219016719998
767,45.54499816894531,281.42608642578125,6.179077785487114,-34.83535026817848
768,45.65999984741211,283.05999755859375,6.199299135009455,-35.832638890761366
769,45.65589904785156,282.7525939941406,6.193122901769824,-35.54793639767511
770,45.689998626708984,282.42999267578125,6.181440165565714,-35.0365677519219
771,45.709999084472656,282.4700012207031,6.179610738969716,-34.965858420400544
772,45.47999954223633,281.1199951171875,6.181178494870415,-34.88907622006844
773,45.380001068115234,281.1531982421875,6.195530886395914,-35.47584761000886
774,45.28990173339844,283.3399963378906,6.256140673605068,-38.16141464023659
775,45.13999938964844,282.7650146484375,6.26417852174986,-38.41625741630185
776,45.31999969482422,282.67999267578125,6.237422651793724,-37.33479567293228
777,45.3849983215332,283.25,6.2410490354829475,-37.54498573666735
778,45.39500045776367,283.6499938964844,6.2484853185627225,-37.889610136292255
779,44.8380012512207,282.8399963378906,6.308042027858911,-40.16303047031358
780,44.560001373291016,279.4800109863281,6.2719928719267655,-38.341987701943204
781,44.72999954223633,280.85009765625,6.278786061490055,-38.771004098011225
782,44.900001525878906,281.8299865722656,6.276836904110748,-38.80980162289729
783,44.814998626708984,281.54998779296875,6.28249462056593,-39.000359097803035
784,44.904998779296875,281.6700134277344,6.272575906573597,-38.622164847212
785,45.0099983215332,282.8699951171875,6.2846035473380555,-39.24089352329498
786,45.380001068115234,284.46539306640625,6.268518871108545,-38.78804243422761
787,45.095001220703125,282.7149963378906,6.269320072844263,-38.615338489795484
788,44.90999984741211,280.7699890136719,6.251836783959618,-37.69445568471978
789,44.90999984741211,280.510009765625,6.246047889527862,-37.4344764366729
790,44.91999816894531,279.8349914550781,6.2296305178511195,-36.704109746542265
791,44.915000915527344,280.05999755859375,6.235333226093191,-36.9567794812119
792,45.029998779296875,280.3500061035156,6.225849738028645,-36.61018663317987
793,44.91999816894531,280.05999755859375,6.234639558650039,-36.92911585005789
794,45.07500076293945,281.489990234375,6.244924802437615,-37.50105026272306
795,44.834999084472656,279.95001220703125,6.244006198808735,-37.2896656354223
796,44.86000061035156,281.2687072753906,6.269922056365,-38.469958078908725
797,44.834999084472656,281.42999267578125,6.277015689139305,-38.7696461041723
798,44.98500061035156,282.6700134277344,6.283650318828467,-39.1792933414391
799,44.91999816894531,282.2799987792969,6.284060781072036,-39.149117070761015
800,45.8849983215332,287.6600036621094,6.269151447851628,-39.18710583952319
801,45.880001068115234,288.80999755859375,6.294899538686043,-40.36476336716161
802,45.75,288.0799865722656,6.296830307590506,-40.35440801907661
803,45.7400016784668,288.32720947265625,6.303611694190059,-40.656979299050995
804,45.900001525878906,288.3800048828125,6.2827885685411315,-39.824052814937154
805,45.979000091552734,288.54998779296875,6.275690798373433,-39.55671806282701
806,46.02000045776367,289.135009765625,6.282811970655843,-39.914771556366
807,46.224998474121094,289.0199890136719,6.252460758337909,-38.66492952610228
