,csco,msft,Ratio,Spread
409,54.34000015258789,278.44500732421875,5.124125994522252,18.771803440612363
410,54.0099983215332,277.75,5.142566351261375,17.628001400525708
411,54.41999816894531,277.9200134277344,5.106946394318863,19.742555777690033
412,54.290000915527344,276.42999267578125,5.091729379520423,20.508216406685793
413,54.64500045776367,280.69000244140625,5.136609023516392,18.22630621857525
414,54.98500061035156,283.3399963378906,5.153041614853572,17.470833520490718
415,55.400001525878906,285.010009765625,5.144584872122951,18.113254442675217
416,55.029998779296875,283.2699890136719,5.147555793154813,17.791575982053363
417,54.875,282.92999267578125,5.15589963873861,17.267900727831663
418,55.39500045776367,286.05389404296875,5.16389370302601,17.041503620311293
419,55.59000015258789,287.25,5.167296262125079,16.931959103662
420,55.57500076293945,291.75,5.249662546015751,12.348380724547386
421,55.83000183105469,291.1499938964844,5.214937924908613,14.369283040849329
422,55.71500015258789,290.4100036621094,5.2124204050391665,14.468470275435724
423,55.32500076293945,288.2349853515625,5.209850544541563,14.470365705218686
424,54.79999923706055,284.739990234375,5.195985295594839,15.039990017718882
425,55.55500030517578,291.4049987792969,5.245342402637844,12.581937021115724
426,55.842498779296875,294.4200134277344,5.272328779400683,11.168897988230984
427,55.70500183105469,292.5918884277344,5.2525245276020955,12.230873675716285
428,55.86000061035156,290.9599914550781,5.208735916146044,14.726442240484861
429,56.1150016784668,291.5400085449219,5.195402295725058,15.567321363427485
430,56.18000030517578,293.2699890136719,5.220184895347061,14.199520956156167
431,56.029998779296875,292.2300109863281,5.215599096074,14.403672680461856
432,56.1150016784668,293.4800109863281,5.229974199554309,13.627318922021235
433,56.16999816894531,295.3800048828125,5.258679268501724,12.033771996975194
434,55.880001068115234,296.35101318359375,5.303346591249257,9.446865436104023
435,55.72999954223633,296.70001220703125,5.323883270125814,8.262040109628462
436,55.80500030517578,296.67999267578125,5.3163693406209855,8.699972792397492
437,55.95500183105469,298.1300048828125,5.328031366757139,8.085786888404304
438,55.84000015258789,298.3900146484375,5.343660706179434,7.184974122990698
439,56.21500015258789,299.9599914550781,5.335942197649701,7.704541817999373
440,55.970001220703125,300.55999755859375,5.370019492645956,5.739372591737722
441,56.08000183105469,295.9200134277344,5.2767475707154246,10.992293177365529
442,56.26499938964844,299.4599914550781,5.32231395545296,8.483143500363386
443,56.22700119018555,298.5,5.30883727891402,9.231404478747496
444,55.619998931884766,295.3900146484375,5.31085976844746,8.959101213453781
445,55.83000183105469,297.5350036621094,5.32930313279355,7.984273275224328
446,55.82500076293945,297.4100036621094,5.327541416883436,8.081406730204211
447,56.040000915527344,299.19000244140625,5.338865052703949,7.499414315424079
448,56.224998474121094,302.83050537109375,5.386047373758112,4.8897397360781865
449,56.39500045776367,304.8299865722656,5.405266142351825,3.8375297620791597
450,56.20500183105469,303.0799865722656,5.392402396556925,4.528834866717378
451,56.36000061035156,302.6099853515625,5.369233180880813,5.862507679532885
452,56.275001525878906,302.7300109863281,5.379475837901367,5.268857059153734
453,56.165000915527344,303.4200134277344,5.402296955074936,3.9659181629790536
454,56.16999816894531,304.1700134277344,5.415168654854981,3.243763452053318
455,55.43000030517578,301.7699890136719,5.444163582035811,1.5204319528576233
456,55.29999923706055,301.73431396484375,5.456316783502407,0.8317256227824741
457,55.03499984741211,302.9549865722656,5.50476946329112,-1.8655550315202136
458,54.720001220703125,300.793701171875,5.496960790601568,-1.4594793603744707
459,54.69499969482422,301.0299987792969,5.503793773817011,-1.835088436951307
460,54.69499969482422,300.80999755859375,5.499771445963813,-1.615087216248182
461,54.459999084472656,299.4100036621094,5.497796707592593,-1.5245446084153373
462,54.150001525878906,298.7699890136719,5.517451165183925,-2.611873144202602
463,54.119998931884766,301.08099365234375,5.563211374621112,-5.090055797049556
464,53.869998931884766,300.8699951171875,5.585112327505682,-6.272086929659506
465,53.91550064086914,300.760009765625,5.578358842830484,-5.9085606558998025
466,54.05009841918945,301.6050109863281,5.580101050828967,-6.0035670829404895
467,54.41999816894531,302.8800048828125,5.565601159017504,-5.217435677388093
468,54.5099983215332,304.1099853515625,5.578976237675452,-5.94592461550445
469,55.095001220703125,303.67999267578125,5.511933677236529,-2.2562263626314207
470,54.45500183105469,300.07000732421875,5.510421398114697,-2.2123935595990334
471,54.529998779296875,301.44500732421875,5.528058207818388,-3.169501664025856
472,54.57500076293945,301.30999755859375,5.521025988939719,-2.7837355051111077
473,54.900001525878906,302.4800109863281,5.509653963192411,-2.142806113560252
474,54.869998931884766,301.30999755859375,5.491343237178442,-1.1399707000010126
475,54.970001220703125,303.69000244140625,5.5246497307158275,-2.9627509621395207
476,54.88999938964844,308.32000732421875,5.617052482284487,-8.038535541491225
477,54.689998626708984,308.510009765625,5.641068157111962,-9.342965968299605
478,54.58000183105469,306.010009765625,5.606632456936137,-7.455881167122183
479,54.775901794433594,307.5450134277344,5.614604294091011,-7.899306985627047
480,54.79499816894531,308.1600036621094,5.623871045893327,-8.407889955035667
481,55.005001068115234,309.6400146484375,5.629306583686745,-8.71773986592137
482,55.154998779296875,310.75,5.634122144458172,-8.991920170391662
483,55.3650016784668,310.6628112792969,5.611176769820698,-7.734570374246116
484,55.290000915527344,312.09649658203125,5.644718600364207,-9.586168828499464
485,55.290000915527344,311.8999938964844,5.641164563788099,-9.389666142952589
486,55.07500076293945,312.1000061035156,5.666818007808926,-10.787684714500639
487,55.28499984741211,313.6000061035156,5.672424834386524,-11.117544895004013
488,55.720001220703125,315.3799133300781,5.660084465556269,-10.473572847512852
489,55.66999816894531,315.4200134277344,5.665888697723845,-10.792295883479024
490,56.375,313.2200012207031,5.556008890832872,-4.663929810493127
491,56.439998626708984,311.9700012207031,5.527462948467724,-3.051749749014445
492,56.20500183105469,314.7300109863281,5.599679756836728,-7.121189547345122
493,56.0077018737793,314.5299987792969,5.615834755872174,-8.020556116048336
494,56.060001373291016,313.94000244140625,5.600071258488739,-7.139140760441134
495,55.89500045776367,313.17498779296875,5.602915917848777,-7.293530794156308
496,56.060001373291016,314.05999755859375,5.602211735018314,-7.259135877628634
497,56.439998626708984,311.9800109863281,5.527640300804162,-3.061759514639445
498,56.869998931884766,312.1300048828125,5.48848269289862,-0.8157406820902766
499,56.61000061035156,311.3699951171875,5.500264825297514,-1.504472418325972
500,56.619998931884766,311.760009765625,5.5061818376344345,-1.8387752326689766
501,56.3650016784668,311.1300048828125,5.519914763023487,-2.6296453066969976
502,56.255001068115234,311.25,5.532841420145548,-3.362576878652928
503,55.720001220703125,308.05999755859375,5.5287148386517275,-3.1536570760284777
504,55.2400016784668,308.5592956542969,5.585794465581578,-6.327569583129159
505,55.275001525878906,307.8299865722656,5.569063375387595,-5.403237197848509
506,55.10499954223633,306.69500732421875,5.565647579565739,-5.215529176974482
507,54.91999816894531,306.55999755859375,5.581937505087884,-6.111369017636943
508,55.3849983215332,307.6099853515625,5.554030778619098,-4.57032077832275
509,55.470001220703125,307.0,5.5345230438794015,-3.4866891852009276
510,55.66999816894531,309.4200134277344,5.55811071681227,-4.792295883479025
511,55.58000183105469,312.8800048828125,5.629362982640177,-8.75375761324494
512,55.67499923706055,313.29998779296875,5.627301160058533,-8.644403703693225
513,55.599998474121094,313.82000732421875,5.644244890946996,-9.582336386462256
514,55.71500015258789,313.3500061035156,5.624158758778374,-8.471532165970526
515,55.8849983215332,313.8999938964844,5.616891890923341,-8.074269987712281
516,55.849998474121094,314.1260070800781,5.6244586510711,-8.495306474555488
517,55.880001068115234,315.07000732421875,5.638332163597536,-9.272128704520977
518,55.09000015258789,312.3800048828125,5.670357669587667,-10.984105114682844
519,55.119998931884766,312.4800109863281,5.669085940521865,-10.916954459969244
520,55.025001525878906,310.6700134277344,5.645979187871946,-9.636293721083458
521,55.16999816894531,312.4200134277344,5.662860681470763,-10.578355219011424
522,55.0900993347168,312.1099853515625,5.665446044220079,-10.713532928840547
523,54.915000915527344,310.94000244140625,5.662205176317993,-10.519219189523763
524,54.91999816894531,311.010009765625,5.662964678347105,-10.561381224668192
525,54.1349983215332,301.51300048828125,5.569650130908914,-5.438484253872443
526,54.064998626708984,300.57000732421875,5.559419494292419,-4.885537696308799
527,54.16999816894531,298.1499938964844,5.503969059895749,-1.8804543588261682
528,54.375,298.25,5.485057471264367,-0.8381659319194883
529,54.22999954223633,297.7349853515625,5.490226587954799,-1.1311110414998753
530,54.33000183105469,299.05999755859375,5.504509248657027,-1.8988986278571334
531,54.349998474121094,299.3999938964844,5.508739692771924,-2.1274712975588246
532,53.959999084472656,301.8901062011719,5.594701840683365,-6.790706483010237
533,53.849998474121094,300.6000061035156,5.582172973467699,-6.113542840122418
534,53.95000076293945,299.7900085449219,5.556811942639682,-4.746320660854676
535,54.26499938964844,300.5199890136719,5.538007783908663,-3.7210914003597937
536,54.375,300.4700012207031,5.525885079920977,-3.0581671526226133
537,54.650001525878906,302.5899963378906,5.536870775650436,-3.645821132888952
538,54.63999938964844,301.5,5.517935639968533,-2.6115578850386756
539,54.099998474121094,298.54998779296875,5.518484218364278,-2.6704948618093995
540,54.72999954223633,299.5799865722656,5.47378017683105,-0.1900529266706572
541,54.880001068115234,301.0199890136719,5.4850580020954425,-0.7942290650388459
542,54.54499816894531,299.7699890136719,5.49582911498461,-1.4109049743643682
543,54.32500076293945,297.52081298828125,5.476683088999607,-0.38758060256480764
544,54.435001373291016,298.1050109863281,5.476348001574513,-0.3588421458431954
545,54.29999923706055,297.0,5.469613336519039,-0.0060790834385189285
546,53.14350128173828,286.17999267578125,5.385042117541499,4.369784390880855
547,53.344600677490234,285.8900146484375,5.359305553281126,5.780312116033886
548,53.166500091552734,285.7200012207031,5.374060747438579,4.957927943538325
549,53.23500061035156,286.92010498046875,5.389689146066752,4.139517203549306
550,53.220001220703125,286.6300048828125,5.385757202337502,4.346038922090943
551,53.01499938964844,285.8306884765625,5.391506022206482,4.003060797918638
552,52.880001068115234,285.260009765625,5.39447813925304,3.821512840878543
553,52.34000015258789,288.3999938964844,5.510125965909551,-2.327420473782749
554,52.41579818725586,287.30999755859375,5.4813626329256016,-0.8150684916887458
555,52.185001373291016,285.00518798828125,5.461438736957679,0.2037138423079936
556,52.27410125732422,285.2099914550781,5.456047729086817,0.49538550292220673
557,51.915000915527344,280.8599853515625,5.40999673309376,2.8444418871257566
558,51.63990020751953,281.1239929199219,5.443929825390834,1.0475405272529228
559,51.810001373291016,281.9800109863281,5.442578720557492,1.1393463426118187
560,51.470001220703125,284.07000732421875,5.519137372974364,-2.8451711936786497
561,51.755001068115234,285.55999755859375,5.51753437668305,-2.747108457037993
562,51.900001525878906,286.06988525390625,5.511943677135793,-2.449036394332606
563,51.96500015258789,286.5400085449219,5.514096174416195,-2.556979623869549
564,51.85499954223633,286.35650634765625,5.522254534288762,-2.9864138813723544
565,52.165000915527344,288.06500244140625,5.5221891572067685,-2.9675455349517934
566,52.13999938964844,287.6000061035156,5.515918862105203,-2.6418606662161297
567,51.7400016784668,283.67999267578125,5.482798289004375,-0.9506819533401627
568,51.83000183105469,284.3500061035156,5.486204824579868,-1.1192038504408375
569,51.599998474121094,282.239990234375,5.469767414352281,-0.29079398087747865
570,51.415000915527344,282.3299865722656,5.491198707476866,-1.4116186691097115
571,51.48249816894531,282.760009765625,5.492352155051176,-1.4655391564532438
572,51.279998779296875,280.8599853515625,5.476988924285101,-0.693865372330035
573,51.16999816894531,279.7799987792969,5.467657001971387,-0.22681525483284037
574,51.38999938964844,281.989990234375,5.487254204777762,-1.2109338003740477
575,51.279998779296875,280.010009765625,5.460413736957276,0.15611021360746502
576,51.08000183105469,278.79998779296875,5.458104498803464,0.25172545680743763
577,51.14500045776367,279.29998779296875,5.460944086286967,0.11390551828617657
578,51.380001068115234,280.80999755859375,5.4653560085824004,-0.08665295868729306
579,51.03499984741211,279.94500732421875,5.485353348902072,-1.1440504677323107
580,51.11000061035156,280.6000061035156,5.490119404277297,-1.381136095510155
581,51.5099983215332,283.3299865722656,5.500485261204572,-1.882281849401747
582,51.505001068115234,284.4200134277344,5.5221824585847425,-3.000153993944818
583,51.529998779296875,283.5877990722656,5.503353498742993,-2.02864942526696
584,51.459999084472656,283.20001220703125,5.503303871851077,-2.0309091665314414
585,51.595001220703125,283.5199890136719,5.495105771989128,-1.5986380492486747
586,51.82500076293945,285.25,5.504100256646498,-2.0470642919453867
587,51.79999923706055,285.3800048828125,5.509266584672767,-2.316380643912848
588,53.099998474121094,288.1000061035156,5.425612323584614,2.2073681565789824
589,52.935001373291016,286.510009765625,5.412487056441015,2.8779810682627867
590,53.34000015258789,285.75,5.357142841817864,5.894692093766369
591,53.540000915527344,286.92999267578125,5.35917048504509,5.829127403387193
592,53.45000076293945,286.95001220703125,5.36856890759847,5.307616341503549
593,53.224998474121094,287.0299987792969,5.3927666887366055,3.9738903146808324
594,53.0099983215332,286.30999755859375,5.401056529411202,3.495885170867214
595,53.75,291.489990234375,5.4230695857558135,2.4392696642900686
596,53.77000045776367,289.0799865722656,5.376231804188619,4.960718250534231
597,53.56999969482422,286.65008544921875,5.350944317382814,6.276191388178975
598,53.33000183105469,286.2406005859375,5.367346535871601,5.348379673734374
599,53.279998779296875,283.3999938964844,5.319069076379291,7.910363424877576
600,53.060001373291016,282.3399963378906,5.321145665857691,7.744509329880262
601,52.775001525878906,280.92999267578125,5.32316408438233,7.566460020974037
602,51.880001068115234,279.6000061035156,5.389360068370433,3.909397831923232
603,51.900001525878906,279.2300109863281,5.380154196086018,4.390837873245519
604,51.880001068115234,277.625,5.351291331615347,5.884403935438857
605,51.880001068115234,277.2699890136719,5.344448406036721,6.239414921766982
606,51.744998931884766,276.0799865722656,5.335394574762428,6.677169439249783
607,51.689998626708984,276.3399963378906,5.346101831682032,6.11069144624054
608,51.349998474121094,274.0299987792969,5.336514253596327,6.526167806434446
609,50.970001220703125,276.8999938964844,5.432607166272,1.5387828985233822
610,50.685001373291016,274.79998779296875,5.421722015337212,2.0507360310234075
611,50.96500015258789,275.6600036621094,5.4088100232863825,2.750906587878208
612,51.310001373291016,277.364990234375,5.4056710740755305,2.9683077590326006
613,51.4900016784668,278.010009765625,5.399300848768262,3.326271289049944
614,51.880001068115234,279.356689453125,5.384670079060849,4.152714482313857
615,51.939998626708984,280.760009765625,5.4054681784540985,3.0837076862723647
616,51.46500015258789,274.760009765625,5.338774097949922,6.436959819894983
617,51.40999984741211,272.80999755859375,5.30655511317467,8.08050379954199
618,51.650001525878906,274.8699951171875,5.321780967992143,7.357824074619944
619,51.29499816894531,272.7099914550781,5.316502606294671,7.539706903268953
620,51.34000015258789,273.3399963378906,5.324113664306493,7.160458413746258
621,51.09000015258789,271.3377990722656,5.310976673749753,7.769626011605058
622,50.880001068115234,270.2200012207031,5.310927585456377,7.717284043670989
623,49.9900016784668,282.0,5.641128036238325,-9.021896951922198
624,49.994998931884766,288.26611328125,5.76589897869576,-15.260164944097877
625,50.220001220703125,289.8399963378906,5.771405601209036,-15.58030854618141
626,49.900001525878906,288.79998779296875,5.787574728693999,-16.32337627552459
627,49.52000045776367,287.5199890136719,5.806138658235714,-17.16078854289719
628,49.362098693847656,284.4700012207031,5.762923553656737,-14.99064811683888
629,49.290000915527344,283.0799865722656,5.743152390226264,-14.002370845122297
630,49.71770095825195,283.3599853515625,5.699378287614313,-11.899174230738193
631,49.792701721191406,284.2900085449219,5.7094714429590825,-12.411284272578538
632,50.189998626708984,285.9849853515625,5.698047283854147,-11.89247557402842
633,50.529998779296875,289.0799865722656,5.72095771929263,-13.092955596331702
634,50.599998474121094,289.3500061035156,5.718379739704954,-12.972928521082846
635,50.72999954223633,290.2099914550781,5.720677982925225,-13.108532493742072
636,50.650001525878906,289.7200012207031,5.720039338452433,-13.064300699960423
637,49.869998931884766,285.07000732421875,5.716262551230115,-12.760573820949727
638,49.959999084472656,284.80999755859375,5.70076066408719,-11.999072524691083
639,49.70000076293945,283.7099914550781,5.708450444665514,-12.347807923036097
640,49.61000061035156,283.7099914550781,5.718806449598784,-12.84929945366974
641,49.48500061035156,281.5799865722656,5.690208812756144,-11.41580940474034
642,49.29499816894531,280.0299987792969,5.680698025782851,-10.924537763079226
643,48.9900016784668,277.5299987792969,5.665033461333462,-10.124014402283816
644,49.7400016784668,280.9960021972656,5.649296194513662,-9.410928816954023
645,49.279998779296875,278.54998779296875,5.652394372825978,-9.52810515586577
646,49.439998626708984,281.42999267578125,5.692354378904539,-11.516571901545714
647,49.255001068115234,280.0400085449219,5.685514211189473,-11.157416121028003
648,49.02000045776367,278.1300048828125,5.673806656171969,-10.556863747570159
649,49.72999954223633,282.625,5.683189274111353,-11.09565970972869
650,49.849998474121094,284.6000061035156,5.709127679337073,-12.402017524381389
651,50.07500076293945,281.739990234375,5.626360178568205,-8.288262200683672
652,50.189998626708984,282.5,5.628611431156037,-8.40749022246592
653,50.13999938964844,281.9100036621094,5.622457261543378,-8.096095566939365
654,50.20000076293945,282.55999755859375,5.628685124785813,-8.411754691019379
655,49.79999923706055,280.4700012207031,5.631927821637009,-8.550614323932958
656,49.91999816894531,281.9800109863281,5.648638247782325,-9.391975800695032
657,49.93000030517578,281.8299865722656,5.644501999793717,-9.186218296592184
658,50.034400939941406,279.57000732421875,5.587555803052374,-6.344506322296806
659,49.7599983215332,277.260009765625,5.571945721823772,-5.563512717124465
660,50.15999984741211,281.260009765625,5.60725699005631,-7.334656746320204
661,50.349998474121094,282.1000061035156,5.602780827262775,-7.115958188849047
662,50.650001525878906,282.1199951171875,5.569989864127492,-5.464294596444799
663,51.4900016784668,287.9700012207031,5.592736295076344,-6.633720166028181
664,51.58000183105469,290.0299987792969,5.622915635584158,-8.192226193988287
665,50.54999923706055,278.3299865722656,5.506033447537799,-2.231510672196916
666,50.209999084472656,277.0350036621094,5.517526562707744,-2.8310489604405094
667,50.040000915527344,277.67999267578125,5.549160423568608,-4.423287945339379
668,49.8849983215332,276.8074951171875,5.548912587568468,-4.414483234803865
669,49.415000915527344,275.4700012207031,5.574623011575095,-5.6958706596766975
670,49.224998474121094,274.760009765625,5.581716978824768,-6.044595355906265
671,49.66999816894531,277.5199890136719,5.587276006528685,-6.324983495804983
672,49.224998474121094,274.1099853515625,5.568511810024118,-5.394570941843765
673,49.58000183105469,278.75,5.622226496680029,-8.056464756820898
674,49.20000076293945,276.9100036621094,5.6282520196767045,-8.33387946559969
675,49.34000015258789,276.7200012207031,5.608431300464622,-7.363783811195728
676,48.94350051879883,274.114990234375,5.600641297184894,-6.968115837373998
677,49.0099983215332,272.6000061035156,5.562130492539624,-5.082598058313633
678,49.33000183105469,274.7300109863281,5.569227666506542,-5.429505410915223
679,49.080101013183594,266.1400146484375,5.42256452522273,1.768013913801556
680,48.88999938964844,265.79998779296875,5.436694438765876,1.0487719633703163
681,49.13999938964844,268.0899963378906,5.455636948875604,0.15179308621464127
682,49.01499938964844,267.1499938964844,5.450372278345967,0.3952806937377913
683,49.09000015258789,265.54998779296875,5.409451761408676,2.413199948772447
684,49.064998626708984,265.1600036621094,5.404259881457881,2.6638726104768606
685,48.95000076293945,264.5899963378906,5.40531138332922,2.593098190852859
686,49.61000061035156,271.0498962402344,5.463614047682101,-0.18920423882599113
687,49.33000183105469,266.7900085449219,5.408270801582856,2.5104970304910266
688,49.31999969482422,268.0,5.433901087962186,1.2447724853726099
689,49.65999984741211,269.7012939453125,5.430956398993368,1.4379997384599532
690,49.88999938964844,271.6300048828125,5.444578236238111,0.7908735445913093
691,49.71500015258789,270.4049987792969,5.43910284520478,1.040763131859765
692,49.540000915527344,269.45001220703125,5.439039306165564,1.0206331878782775
693,49.34000015258789,267.4200134277344,5.419943506297459,1.9362039817730219
694,49.31999969482422,266.1600036621094,5.396593781610282,3.084768823263235
695,48.880001068115234,264.3599853515625,5.408346554313117,2.433062570682128
696,48.970001220703125,263.3059997558594,5.376883667393929,3.988539697018896
697,49.095001220703125,262.5799865722656,5.3484057448508,5.411067714495746
698,48.83000183105469,261.239990234375,5.349989359783983,5.2744560055055585
699,48.650001525878906,260.6600036621094,5.357862188831665,4.85145951650384
700,48.52000045776367,257.1300048828125,5.299464189136651,7.657076916897441
701,48.220001220703125,259.010009765625,5.371422712748082,4.105440683954728
702,48.189998626708984,254.8300018310547,5.288026750219014,8.118270604349906
703,48.025001525878906,253.10000610351562,5.270171745171718,8.928882905682148
704,47.69820022583008,250.97500610351562,5.261729057181591,9.232907279951807
705,47.7599983215332,252.47000122070312,5.286222991906468,8.082258485667982
706,48.29999923706055,255.3699951171875,5.2871635434984094,8.191213772985524
707,49.244998931884766,261.2799987792969,5.305716406668969,7.546860554556704
708,49.2400016784668,261.2301025390625,5.305241544159031,7.568911505716758
709,49.3849983215332,261.80999755859375,5.301407440656679,7.796954988257542
710,49.20220184326172,260.5199890136719,5.294884766409093,8.068399863597964
711,48.939998626708984,258.3800048828125,5.279526198061675,8.747356555890637
712,49.54499816894531,261.5299987792969,5.27863575425911,8.968491904686918
713,49.56999969482422,261.1099853515625,5.267500241256324,9.527816801576254
714,49.58000183105469,258.6000061035156,5.215812758230682,12.093529139663477
715,49.400001525878906,258.5400085449219,5.233603250183746,11.150543636989884
716,49.375,260.04998779296875,5.266835195806962,9.501252919788048
717,49.404998779296875,262.389892578125,5.310998867751805,7.328504892861079
718,49.53499984741211,265.1600036621094,5.35298282989623,5.282775187779978
719,49.16999816894531,262.2699890136719,5.333943436656782,6.138957168662674
720,49.0,261.5400085449219,5.337551194794324,5.9216876661856785
721,50.130001068115234,264.36279296875,5.273544530939493,9.395403292325515
722,50.525001525878906,264.69000244140625,5.23879256699937,11.269183245453352
723,50.52949905395508,265.29998779296875,5.250398138910562,10.684258654057718
724,50.533199310302734,264.7200012207031,5.238536345090106,11.284863493805862
725,50.150001525878906,263.5199890136719,5.254635712776353,10.349652171538484
726,50.689998626708984,266.6300048828125,5.260012075485102,10.248564230253923
727,50.61000061035156,266.8500061035156,5.272673441717667,9.582804568957503
728,49.78900146484375,260.6400146484375,5.234891381231589,11.218091356423319
729,49.38999938964844,257.42999267578125,5.212188618284039,12.204826416090217
730,49.09000015258789,257.1499938964844,5.23833760637966,10.813193845256823
731,48.41999816894531,256.4700012207031,5.296778416344363,7.759855958332824
732,48.54999923706055,255.61000061035156,5.264881660703141,9.344237947587661
733,48.32500076293945,253.9949951171875,5.255974984111678,9.705525242140485
734,48.59000015258789,254.13999938964844,5.2302942702524975,11.037129016560417
735,42.17499923706055,254.22000122070312,6.027741691037464,-24.788019190801602
736,42.06999969482422,255.27999877929688,6.067981949871595,-26.433086659143665
737,41.314998626708984,256.364990234375,6.205131278127219,-31.725033662540508
738,41.32929992675781,252.85000610351562,6.117935860312336,-28.13036099065854
739,41.3849983215332,253.86500549316406,6.1342277585903515,-28.835002314830714
740,41.53499984741211,253.36000061035156,6.099915770822796,-27.494171128980152
741,41.71590042114258,253.1300048828125,6.0679501659400925,-26.25617593695122
742,41.97999954223633,256.5199890136719,6.11052862817651,-28.17456842415231
743,42.05500030517578,252.97999572753906,6.015455805297055,-24.216661986500466
744,41.97999954223633,250.8300018310547,5.974988198336999,-22.48458124153512
745,41.66999816894531,248.14999389648438,5.955123705318972,-21.531937747135398
746,42.30500030517578,248.4499053955078,5.872825992276647,-18.293541986703044
747,42.630001068115234,248.92999267578125,5.839314718243497,-16.96268644769128
748,42.939998626708984,252.5800018310547,5.882161385863393,-18.88535241873998
749,43.310001373291016,257.6578063964844,5.949152579694449,-21.90145777159469
750,43.380001068115234,259.1700134277344,5.974412333941299,-23.023618196345833
751,43.70500183105469,260.9067077636719,5.9697219273031585,-22.94936971299813
752,43.55500030517578,259.5815124511719,5.959855599411509,-22.460000703536192
753,43.60499954223633,260.2900085449219,5.969269837803847,-22.889895114922123
754,43.45989990234375,259.4800109863281,5.970561634274142,-22.888409968938557
755,43.36000061035156,260.6499938964844,6.011300512626331,-24.61504358923065
756,42.966800689697266,254.8874053955078,5.9321941895623995,-21.043411707593062
757,42.709999084472656,255.75,5.988059130934953,-23.336935331316678
758,43.06999969482422,258.1000061035156,5.992570418674321,-23.680975312297672
759,43.005001068115234,257.2699890136719,5.9823272322719925,-23.213138283932604
760,43.27000045776367,258.30499267578125,5.969609196743957,-22.771533899161167
761,43.76499938964844,259.3999938964844,5.927110648100208,-21.108342329352094
762,43.77000045776367,259.80999755859375,5.935800658930771,-21.490479446441295
763,43.92499923706055,260.1499938964844,5.922595296871166,-20.966804192219566
764,43.79010009765625,259.29998779296875,5.9214294375830185,-20.868472102089182
765,43.61000061035156,258.989990234375,5.938775203156026,-21.562010259355073
766,43.415000915527344,259.56500244140625,5.978693929926258,-23.22358390676828
767,43.79999923706055,262.7799987792969,5.999543455629801,-24.293323908915166
768,44.275001525878906,263.2699890136719,5.946244606220726,-22.136545020966903
769,44.0,262.6600036621094,5.969545537775213,-23.058900806325536
770,45.39500045776367,265.0299987792969,5.838308097956417,-17.655787826664234
771,44.97999954223633,264.70001220703125,5.884838036925219,-19.638235604317483
772,45.20000076293945,265.95001220703125,5.883849728274561,-19.662362694780565
773,45.30500030517578,266.05999755859375,5.87264089540682,-19.187278136594752
774,45.505001068115234,266.29998779296875,5.852103758757226,-18.31284038556765
775,45.224998474121094,265.3299865722656,5.866887684343301,-18.903046846805832
776,44.97999954223633,265.8599853515625,5.910626679796191,-20.798208748848733
777,45.1349983215332,271.7799987792969,6.021491279188436,-25.854550584470726
778,45.30500030517578,271.6099853515625,5.99514366012559,-24.737265929563502
779,45.314998626708984,271.7799987792969,5.997572702542416,-24.85156752320341
780,45.32500076293945,271.3699951171875,5.987203321551326,-24.385830771053715
781,45.39500045776367,270.80999755859375,5.965634867887275,-23.43578660596111
782,45.54499816894531,272.1300048828125,5.974970157499388,-23.91998888308765
783,45.619998931884766,273.239990234375,5.98947822516063,-24.61206108313112
784,45.01499938964844,270.5799865722656,6.0108850436747465,-25.3231866663024
785,44.82500076293945,270.6099853515625,6.037032476200162,-26.411880340961087
786,45.119998931884766,272.7699890136719,6.045434296783961,-26.928119197960367
787,45.224998474121094,271.9100036621094,6.01238281561697,-25.483063936649582
788,45.45500183105469,273.2099914550781,6.010559464292488,-25.501445730041066
789,45.42499923706055,273.57000732421875,6.022454857875337,-26.028639613356827
790,45.040000915527344,271.9599914550781,6.038187964630372,-26.56388007995994
791,45.060001373291016,272.4599914550781,6.046604153380625,-26.952435155825153
792,45.0099983215332,271.8999938964844,6.0408798941546475,-26.671060535541326
793,44.869998931884766,270.6199951171875,6.031201282799319,-26.171154969242192
794,44.970001220703125,270.8599853515625,6.023126039562236,-25.8539205829432
795,45.36000061035156,273.71209716796875,6.034217228504736,-26.532909518585537
796,45.38100051879883,273.7799987792969,6.032921170741598,-26.483797147963994
797,45.22999954223633,272.3500061035156,6.021446138844017,-25.895199833035658
798,45.130001068115234,265.1199951171875,5.8745842863384565,-19.222392211435672
799,45.26499938964844,267.7330017089844,5.914790794633518,-21.08317213525498
800,45.45000076293945,269.6199951171875,5.932233016309194,-21.939315937170615
801,45.33000183105469,271.2900085449219,5.9847782392778655,-24.277977653767916
802,45.41630172729492,272.70001220703125,6.004452186452253,-25.207108052726138
803,45.474998474121094,273.010009765625,6.003518832903084,-25.190040372399007
804,45.790000915527344,274.6199951171875,5.99737911392057,-25.044794738770772
805,45.47999954223633,271.9800109863281,5.980211383549948,-24.132175048081987
806,45.25,268.82000732421875,5.940773642524171,-22.253756129603996
807,45.30500030517578,269.739990234375,5.9538679708067255,-22.867270812376002
808,45.345001220703125,269.8500061035156,5.951041985644726,-22.754396833247025
809,45.47999954223633,270.7099914550781,5.952286591464791,-22.862155516831987
810,45.26409912109375,269.3900146484375,5.951516099497443,-22.74520147793066
811,45.2599983215332,270.04998779296875,5.966637158810674,-23.42802476425953
812,45.915000915527344,273.1700134277344,5.949472023975391,-22.898298215434547
