,amzn,nke,Ratio,Spread
401,155.39100646972656,127.69499969482422,0.8217657031502779,20.06044367540282
402,156.43199157714844,128.5,0.82144322720987,20.251688032438505
403,156.48199462890625,128.80999755859375,0.8231617820571877,19.98954444702154
404,157.85775756835938,129.55499267578125,0.8207071649277561,20.561183424910563
405,157.74349975585938,129.38499450683594,0.8202239376398135,20.621834461982882
406,156.27017211914062,129.1811065673828,0.82665235991994,19.415716837182668
407,156.1824951171875,129.66000366210938,0.8301826883020555,18.852911005845254
408,156.69569396972656,129.63999938964844,0.8273360684352612,19.364057383846312
409,155.8040008544922,129.3300018310547,0.830081391503149,18.820685859588263
410,155.5313720703125,128.75999450683594,0.8278715270937507,19.129781698073213
411,154.8520050048828,128.67999267578125,0.8309869327925311,18.55961494574363
412,154.52249145507812,128.14999389648438,0.829329068472465,18.77426232108787
413,152.0500030517578,125.43350219726562,0.8249490278179611,19.1245305684764
414,151.69326782226562,124.55999755859375,0.8211306892309611,19.656632082674616
415,151.24899291992188,124.94000244140625,0.8260551031077291,18.85144676561877
416,151.87860107421875,125.66000366210938,0.8273713529972725,18.733993802840796
417,151.54925537109375,125.33000183105469,0.8269918682487959,18.748804862748766
418,151.33450317382812,125.30000305175781,0.8279671880762963,18.573281268383692
419,151.1219940185547,125.0,0.8271463119038289,18.66990858488573
420,154.51100158691406,127.5,0.8251839590094167,19.413260171859047
421,154.41250610351562,127.5,0.8257103211220863,19.3189979207586
422,153.46449279785156,126.70999908447266,0.8256632969254928,19.201730145562475
423,153.3800048828125,126.47000122070312,0.8245533785015229,19.36087129603329
424,151.0319061279297,125.08000183105469,0.8281693917383737,18.5036907460081
425,150.6844940185547,124.5199966430664,0.8263623769260128,18.731215231741526
426,150.76651000976562,125.02999877929688,0.829295569494832,18.299704125668296
427,151.45745849609375,126.27999877929688,0.8337654680938263,17.710956372659876
428,153.22950744628906,126.9000015258789,0.828169480152905,18.78684177589177
429,153.84201049804688,127.08999633789062,0.8261072247200261,19.183025278585443
430,154.80575561523438,127.23999786376953,0.8219332502082235,19.955348118237833
431,154.47750854492188,126.77999877929688,0.8207019906877214,20.101207846293317
432,155.7062530517578,127.68000030517578,0.8200056054443368,20.377140680502105
433,155.5605010986328,127.48999786376953,0.8195525018457915,20.427655434454987
434,153.4499969482422,132.88499450683594,0.8659823861166793,13.012861889962107
435,153.67599487304688,133.9250030517578,0.8714764017789146,12.18913811669766
436,152.7259979248047,133.0800018310547,0.8713644280561663,12.124972258971194
437,152.26998901367188,133.44000244140625,0.8763381629286455,11.328561520945424
438,152.75900268554688,133.75999450683594,0.8756275712416096,11.476565834023443
439,151.87750244140625,133.95379638671875,0.8819857729646141,10.439149663501876
440,151.6949920654297,133.49000549316406,0.8799895347605584,10.728274285110398
441,153.50399780273438,132.6999969482422,0.8644725795270356,13.249539403109605
442,151.43350219726562,132.34500122070312,0.8739479659415341,11.623027248956543
443,150.385498046875,131.55999755859375,0.8748183785486193,11.40506887697121
444,150.95449829101562,131.75999450683594,0.8728457647735954,11.749617140740792
445,153.00601196289062,132.33999633789062,0.8649333097446378,13.132957081328794
446,152.49301147460938,131.47000122070312,0.8621378773321251,13.511999931746782
447,152.82949829101562,131.63999938964844,0.8613520351874842,13.664026729690288
448,155.05450439453125,135.1999969482422,0.8719514307319322,12.2334068521137
449,157.0940704345703,136.3000030517578,0.8676330218875242,13.08530838505693
450,157.07049560546875,137.06500244140625,0.8726336662595596,12.297747387670267
451,156.6060028076172,137.10000610351562,0.8754454085130841,11.818214339697402
452,156.89999389648438,136.3300018310547,0.8688974323415153,12.869574273188913
453,158.302001953125,137.25,0.8670136720105489,13.291327328970464
454,158.11300659179688,137.07000732421875,0.8669116493249337,13.290447465304748
455,154.7060089111328,137.0399932861328,0.8858091178918084,10.059893000221006
456,154.44699096679688,136.42999267578125,0.8833450999709737,10.422007985099281
457,154.05474853515625,136.58999633789062,0.8866328213616859,9.88662005857655
458,155.23049926757812,137.30999755859375,0.8845555364858168,10.291837040242779
459,154.25,136.1699981689453,0.8827876704631787,10.493477989734298
460,154.42449951171875,136.1699981689453,0.8817901213829858,10.660477695944177
461,154.02999877929688,135.8699951171875,0.8821008647274607,10.582935241900127
462,153.89549255371094,137.33999633789062,0.8924237744647245,8.984208731739141
463,153.3365020751953,137.6699981689453,0.8978292598681609,8.119241245097452
464,151.0802459716797,136.8699951171875,0.9059423635227869,6.7599597079754234
465,151.07650756835938,137.38999938964844,0.9094067740974351,6.236377704837548
466,149.08499145507812,136.10000610351562,0.9129021290149445,5.620448145946864
467,148.9560089111328,135.83999633789062,0.9119470730377369,5.757018901726451
468,148.2635040283203,135.50999450683594,0.913980789776503,5.42427898158935
469,147.51950073242188,132.74000549316406,0.8998132777979937,7.482241178621888
470,147.5550079345703,131.72999572753906,0.8927517782788608,8.526232084186585
471,145.385498046875,131.7100067138672,0.9059363449812678,6.469954463665812
472,145.0500030517578,130.60800170898438,0.9004343258261075,7.250883695512909
473,144.39450073242188,130.1199951171875,0.9011423181434969,7.111560768328485
474,144.99349975585938,129.5749969482422,0.8936607307666969,8.229813612595148
475,144.30250549316406,129.07000732421875,0.8944405149662012,8.073507180679922
476,145.0,126.27999877929688,0.8708965433054957,11.531032652023622
477,143.20050048828125,125.69999694824219,0.8777902068752113,10.388875568008029
478,143.74600219726562,125.5,0.8730677589751243,11.110929135435537
479,143.968994140625,125.68000030517578,0.8729657455438979,11.144336814393295
480,145.0,126.78500366210938,0.8743793356007543,11.026027769211122
481,145.60450744628906,127.65499877929688,0.8767242238457937,10.734559003975061
482,146.00698852539062,127.94999694824219,0.8763278952636686,10.824743700603204
483,140.63125610351562,124.28500366210938,0.8837651536769741,9.345047891198629
484,140.04299926757812,122.94000244140625,0.8778732466769479,10.127074936158191
485,140.65049743652344,123.30000305175781,0.8766410734338425,10.348462862299623
486,140.1094970703125,121.44000244140625,0.8667506841485759,11.690714733260574
487,141.2532501220703,122.0199966430664,0.8638385066369614,12.20531627997168
488,140.04324340820312,121.08000183105469,0.86459010006021,11.987309194227446
489,139.4449920654297,120.4800033569336,0.8639966310185063,12.01476853916257
490,136.76651000976562,121.72000122070312,0.8899839676541565,8.211406961772564
491,139.0290069580078,122.45999908447266,0.8808233746606589,9.636666306666012
492,140.12081909179688,122.9800033569336,0.8776711708797971,10.161549230640514
493,139.84901428222656,123.29000091552734,0.8815936354525761,9.591428747360094
494,139.08200073242188,122.83999633789062,0.8832199399706722,9.307385210966384
495,137.94900512695312,121.80999755859375,0.8830074377592879,9.253083344452147
496,138.1719970703125,121.26000213623047,0.8776018636723046,10.016486750948967
497,140.70774841308594,123.54000091552734,0.8779900347267444,10.16325538832545
498,142.08074951171875,124.12999725341797,0.873658097103294,10.887250005705123
499,142.00050354003906,125.08999633789062,0.8809123434032029,9.850453837028407
500,144.322998046875,126.83499908447266,0.878827358085214,10.328127225728576
501,145.12550354003906,127.18000030517578,0.8763449373327256,10.751140656013217
502,145.29425048828125,127.63999938964844,0.8784931197256376,10.452635953402659
503,145.1824951171875,127.05999755859375,0.8751743621435508,10.925685541690552
504,127.66524505615234,126.875,0.9938100220165265,-5.653693974379709
505,126.9834976196289,126.58999633789062,0.9969011620477096,-6.021136960901944
506,125.44999694824219,126.26000213623047,1.006456797191653,-7.158735184411415
507,124.87699890136719,126.36000061035156,1.0118756994645244,-7.807104851921241
508,122.64408111572266,125.94999694824219,1.0269553638662774,-9.53405051718001
509,122.8689956665039,125.22000122070312,1.0191342457179386,-8.58880682973069
510,124.281494140625,124.6500015258789,1.0029651026309432,-6.667016359810677
511,122.56117248535156,125.69000244140625,1.0255287208224826,-9.353401314969066
512,120.85099792480469,124.02999877929688,1.0263051270496766,-9.33007070922476
513,121.25875091552734,124.48999786376953,1.0266475361476648,-9.399841597720357
514,120.12445068359375,124.09500122070312,1.0330536415735023,-10.090394155456426
515,120.58477783203125,123.08000183105469,1.020692694748745,-8.634851994127349
516,122.31099700927734,124.94999694824219,1.021576146082471,-8.852819019003679
517,124.46150207519531,126.05999755859375,1.01284329255831,-7.904741009685554
518,124.64900207519531,122.10900115966797,0.9796227737628009,-3.7743031635835704
519,125.13874816894531,122.30999755859375,0.9773950862403341,-3.506602240848596
520,123.5530014038086,122.54000091552734,0.9918010855521797,-5.254198634534776
521,124.51739501953125,123.05500030517578,0.9882554986463853,-4.846253031901827
522,123.4020004272461,122.0199966430664,0.9888007991815783,-4.878705475457269
523,123.7509994506836,122.58999633789062,0.9906182324349174,-5.1147057578617305
524,124.2979965209961,122.83000183105469,0.9881897155945435,-4.8312235395697085
525,120.364501953125,121.5999984741211,1.01026462537499,-7.365657290468138
526,120.04949951171875,120.6500015258789,1.0050021200971482,-6.717124309959149
527,122.1500015258789,121.25,0.9926319974241815,-5.306898137587342
528,121.79399108886719,121.30999755859375,0.9960261296477239,-5.707605178992895
529,121.62800598144531,122.23999786376953,1.0050316691241126,-6.796456726224565
530,125.22750091552734,124.95999908447266,0.997863873118133,-6.071665519860619
531,125.93800354003906,126.05000305175781,1.000889322591835,-6.481703518266474
532,118.14250183105469,120.41000366210938,1.0191929390008792,-8.302163371949678
533,116.6939926147461,119.69499969482422,1.025716894356213,-8.97341321811773
534,117.32499694824219,119.23999786376953,1.0163221902010544,-7.914526956252419
535,117.03399658203125,119.11000061035156,1.0177384699228416,-8.063023179323483
536,115.85050201416016,117.22789764404297,1.0118894230576096,-7.3135494289293375
537,115.31550598144531,116.69999694824219,1.0120061127513904,-7.297651198962572
538,116.4074935913086,118.66000366210938,1.0193502153625011,-8.212602782097253
539,115.0770034790039,112.62999725341797,0.9787359233243121,-3.4559034198355816
540,117.92049407958984,114.29000091552734,0.9692123647174331,-2.394626717139306
541,116.26399993896484,114.94499969482422,0.9886551275989724,-4.634925260876943
542,115.48500061035156,115.61940002441406,1.0011637824250093,-6.054844347136952
543,114.25887298583984,113.83000183105469,0.9962464958424865,-5.438876102391421
544,113.73274993896484,113.83570098876953,1.0009052014469002,-5.948086091700946
545,114.74549865722656,114.47000122070312,0.9975990566972355,-5.613164480270686
546,111.83900451660156,112.54000091552734,1.0062679062814952,-6.46474025404365
547,110.84574890136719,111.4800033569336,1.0057219556171773,-6.355309228855464
548,111.63075256347656,113.05999755859375,1.0128033267025094,-7.18403840028883
549,110.69425201416016,112.18000030517578,1.0134220907046336,-7.2002918874076185
550,109.43699645996094,111.83000183105469,1.0218665117693473,-8.053513445904233
551,109.06949615478516,111.66500091552734,1.0237967979338494,-8.240218058901892
552,108.79100036621094,111.19999694824219,1.0221433443384298,-8.041740424065981
553,110.5407485961914,110.63999938964844,1.0008978661237369,-5.807196974369904
554,108.05250549316406,108.83999633789062,1.0072880387283234,-6.388494953723668
555,108.07749938964844,109.37999725341797,1.01205151739377,-6.904576184153799
556,108.51399993896484,110.3499984741211,1.0169194623383981,-7.456837190123369
557,109.1157455444336,110.56999969482422,1.0133276287774475,-7.100955198681265
558,109.00050354003906,109.79000091552734,1.0072430617276762,-6.431245443619264
559,108.85799407958984,109.5199966430664,1.006081340824566,-6.297625724861308
560,109.2030029296875,109.69999694824219,1.0045511021237639,-6.147445297503114
561,108.69825744628906,110.45999908447266,1.0162076345985043,-7.390499487049129
562,106.8010025024414,108.86000061035156,1.0192788275359408,-7.606213934454547
563,105.53575134277344,108.93840026855469,1.0322416705475443,-8.89548558802932
564,105.74525451660156,109.0199966430664,1.0309682183038362,-8.776583014809166
565,105.55000305175781,108.45999908447266,1.0275698337146224,-8.40344521842788
566,105.37199401855469,107.93000030517578,1.024275959759959,-8.04380483128249
567,107.19999694824219,108.2699966430664,1.0099813407209408,-6.634363883064014
568,109.6810073852539,109.26000213623047,0.9961615483021171,-5.249990158752683
569,107.85350036621094,108.0999984741211,1.0022854901053113,-5.838949185825885
570,106.20050048828125,107.41500091552734,1.0114359199971954,-6.735907308713638
571,105.51600646972656,106.37999725341797,1.0081882437802392,-6.35597883205975
572,105.81949615478516,106.81999969482422,1.0094548129257352,-6.5055352559195425
573,106.90049743652344,107.9800033569336,1.0100982310306943,-6.6309979345918775
574,110.9780044555664,111.94400024414062,1.0087043896068701,-6.692734766501974
575,111.45024108886719,112.16500091552734,1.0064132640690318,-6.4617950384801075
576,111.79524993896484,112.06500244140625,1.0024129155987278,-6.031615831825039
577,111.59849548339844,112.08999633789062,1.00440418889487,-6.244907884283822
578,110.63800048828125,111.58999633789062,1.008604600999728,-6.664121814573551
579,113.0634994506836,112.83999633789062,0.9980232071899521,-5.592868246905044
580,113.11199951171875,113.01000213623047,0.9990982621125205,-5.716458465830047
581,112.88850402832031,113.16999816894531,1.0024935589593285,-6.0903443810961475
582,110.9280014038086,112.30000305175781,1.012368397794843,-7.096591547295946
583,111.14300537109375,112.06999969482422,1.0083405547711737,-6.660824867491558
584,111.20024108886719,112.75669860839844,1.0139968897934977,-7.292747994252795
585,112.12699890136719,113.19999694824219,1.0095694886814803,-6.849119597793364
586,111.20875549316406,112.44999694824219,1.0111613644948525,-6.977897869942555
587,110.8499984741211,112.69999694824219,1.0166892061306882,-7.571235889578236
588,112.13749694824219,113.73500061035156,1.0142459365117336,-7.374076408042614
589,112.33174896240234,114.21040344238281,1.0167241630022983,-7.663575973205655
590,112.61395263671875,114.38999938964844,1.0157711074990772,-7.573097063309805
591,113.32149505615234,114.8949966430664,1.0138852879247169,-7.400961326425292
592,112.4625015258789,114.66000366210938,1.0195398653454708,-7.988043237133641
593,114.94825744628906,115.66000366210938,1.0061918834755097,-6.609122492145903
594,115.3800048828125,115.9000015258789,1.0045068176552303,-6.435928970185404
595,110.53800201416016,112.44999694824219,1.01729717291106,-7.619823069787517
596,108.97550201416016,111.86000061035156,1.0264692388920273,-8.525172125031876
597,108.7540054321289,110.69000244140625,1.0178016156884038,-7.567150847949338
598,108.44449615478516,110.25,1.0166491053878641,-7.423355300628532
599,107.85450744628906,110.0,1.0198924699997298,-7.73798691486937
600,106.62149810791016,109.15499877929688,1.0237616307812765,-8.073001587822123
601,107.15950012207031,109.44999694824219,1.0213746501575938,-7.853120503409531
602,108.2645034790039,108.01499938964844,0.9976954211090632,-5.360611470134589
603,108.72099304199219,107.6500015258789,0.9901491746336457,-4.558743484746674
604,108.97249603271484,108.29000091552734,0.9937369965630355,-4.958049217731559
605,107.8584976196289,107.16000366210938,0.9935239784260409,-4.894171897092948
606,108.24100494384766,107.69999694824219,0.995001820281638,-5.068097621554787
607,107.59925842285156,107.16000366210938,0.9959176785492706,-5.142269265810401
608,107.28800201416016,106.44000244140625,0.9920960446943361,-4.720146980672356
609,109.6500015258789,109.04000091552734,0.9944368390162986,-5.05966219819459
610,107.77149963378906,107.51000213623047,0.9975735932185488,-5.327429275110137
611,106.45249938964844,106.08999633789062,0.9965946966596722,-5.169734477486844
612,105.2405014038086,105.12999725341797,0.9989499845694708,-5.3696429799674545
613,105.36830139160156,105.80999755859375,1.0041919264252976,-5.927336006430326
614,106.6005630493164,106.91000366210938,1.002902804675148,-5.8480417624254555
615,107.5824966430664,108.0,1.0038807740102813,-5.998306979817815
616,104.99092102050781,106.31999969482422,1.0126589867142588,-6.7984991022605525
617,105.1300048828125,107.36000061035156,1.0212117913437255,-7.705393833623577
618,106.04000091552734,107.75,1.0161259814193595,-7.224507863085608
619,105.06199645996094,107.43000030517578,1.0225391095258436,-7.840479020803289
620,106.9384994506836,107.98030090332031,1.0097420616334454,-6.594926753423894
621,106.9384994506836,108.08000183105469,1.0106743818758885,-6.694627681158269
622,107.55699157714844,108.61000061035156,1.009790242528751,-6.6327164751754735
623,102.44649505615234,105.31999969482422,1.0280488330722966,-8.233568314402621
624,103.51432800292969,105.9749984741211,1.0237713031486981,-7.8666284840346945
625,103.989501953125,107.06999969482422,1.0296231608368296,-8.506878231225944
626,103.05699157714844,106.44000244140625,1.032826602178905,-8.769313038458936
627,104.29750061035156,107.0999984741211,1.026870230325456,-8.2421158116905
628,103.8635025024414,107.13999938964844,1.0315461813655862,-8.6974620528452
629,104.10150146484375,107.36000061035156,1.031301173370763,-8.6896932562688
630,106.8969955444336,107.1050033569336,1.0019458714572902,-5.759349319042317
631,106.51898193359375,107.06999969482422,1.005172953695464,-6.086112640300416
632,105.97049713134766,107.1500015258789,1.0111304978881932,-6.6910259735907855
633,106.37349700927734,107.54000091552734,1.010966114107805,-6.695345996265703
634,107.05350494384766,107.96160125732422,1.0084826397225657,-6.46616442941941
635,107.5999984741211,108.69999694824219,1.01022303429108,-6.681554307299012
636,106.84000396728516,108.19999694824219,1.012729248693902,-6.908885049446215
637,110.16825103759766,110.9000015258789,1.0066421176826301,-6.423687115846579
638,110.79300689697266,111.83999633789062,1.0094499596160575,-6.765777418321977
639,112.4417495727539,112.77999877929688,1.0030082172131634,-6.127898410323712
640,112.03851318359375,113.2300033569336,1.0106346482069732,-6.963808701160448
641,111.9322509765625,113.16000366210938,1.0109687125456268,-6.995504175455298
642,110.8030014038086,112.51000213623047,1.0154057264766765,-7.4262182632194
643,111.07649993896484,112.93000030517578,1.0166867012124925,-7.58447257643667
644,114.1989974975586,114.43000030517578,1.0020228094175883,-6.096176679272889
645,112.99549865722656,114.625,1.014420940321849,-7.442950099878746
646,113.16949462890625,115.22000122070312,1.018118898547004,-7.871433512789696
647,113.17149353027344,115.06999969482422,1.0167754803381024,-7.719518996222308
648,113.27610778808594,114.98999786376953,1.0151301992021997,-7.53939911814287
649,114.4540023803711,115.51499938964844,1.009270073454935,-6.9371307226315535
650,115.16899108886719,115.9800033569336,1.0070419325583968,-6.717875444225089
651,116.95274353027344,116.95999908447266,1.00006203834113,-5.9907825344840715
652,117.40909576416016,117.38999938964844,0.9998373518304742,-5.984044144882662
653,119.24949645996094,118.28500366210938,0.9919119759287588,-5.117746208071199
654,119.52149963378906,118.25,0.9893617496627393,-4.8224297825045594
655,121.4314956665039,119.37000274658203,0.9830234083125888,-4.114526117293795
656,121.0824966430664,119.54000091552734,0.9872607868989841,-4.618523698658865
657,120.1314926147461,118.95999908447266,0.9902482396183128,-4.948652742869188
658,122.3290023803711,118.42500305175781,0.9680860691034319,-2.310593603340595
659,121.2037353515625,118.16999816894531,0.9749699365797798,-3.1324929557765016
660,121.31300354003906,117.97000122070312,0.9724431658455098,-2.827924050891343
661,122.19850158691406,118.38999938964844,0.9688334787431349,-2.4004819478209383
662,123.59024810791016,119.43000030517578,0.9663383813332752,-2.10855214425506
663,123.32350158691406,119.43000030517578,0.9684285539119705,-2.3638341802910956
664,121.67549896240234,118.63999938964844,0.9750524994872478,-3.1510064695240514
665,120.9645004272461,120.05000305175781,0.9924399524467238,-5.241450697439265
666,122.3185043334961,120.54000091552734,0.9854600624193398,-4.435638318970251
667,123.93699645996094,121.68000030517578,0.9817891653077594,-4.026706671732643
668,124.5999984741211,122.31500244140625,0.9816613478274686,-4.027201923154396
669,124.67549896240234,122.71499633789062,0.9842751571814208,-4.354940262947056
670,124.6500015258789,122.5250015258789,0.9829522665544547,-4.189347034450267
671,125.54399108886719,123.41999816894531,0.9830816839460012,-4.2287768458204935
672,122.60850524902344,121.44999694824219,0.9905511587599224,-5.068097370540303
673,121.74649810791016,120.80999755859375,0.9923077824506595,-5.253056961572315
674,121.61650085449219,121.52999877929688,0.9992887307677204,-6.097468290447455
675,121.94637298583984,121.71869659423828,0.9981329793906376,-5.970471531350884
676,122.7800064086914,121.79000091552734,0.9919367532050073,-5.243971117648303
677,122.3759994506836,121.08000183105469,0.9894097075779048,-4.9206151969845875
678,122.3499984741211,120.94000244140625,0.9884757167936289,-4.805499289268783
679,127.81230163574219,121.625,0.9515907189170597,-0.26295773193499195
680,127.0719985961914,120.5999984741211,0.9490682432513162,0.05355820052561178
681,124.75,119.70999908447266,0.959599191057897,-1.278643948181613
682,125.40989685058594,120.12809753417969,0.9578837121387715,-1.0652072199891363
683,125.11000061035156,119.69000244140625,0.9566781380984434,-0.9141191424176071
684,124.63999938964844,119.8198013305664,0.9613270372056633,-1.4937190940713547
685,124.8499984741211,120.20999908447266,0.9628354069174441,-1.6829433033192087
686,122.71520233154297,120.50499725341797,0.9819891501938478,-4.020986321599909
687,121.71009826660156,120.61000061035156,0.9909613280087879,-5.087895427737581
688,121.2699966430664,120.34500122070312,0.9923724297190688,-5.2440825566584435
689,121.98999786376953,121.45500183105469,0.9956144270671085,-5.665026841614821
690,122.74500274658203,121.2925033569336,0.9881665293319741,-4.779972800576547
691,122.66999816894531,121.43000030517578,0.9898915962967427,-4.989250708583913
692,123.0,121.66999816894531,0.9891869769832953,-4.913429872965454
693,123.20999908447266,123.39749908447266,1.0015217920736406,-6.439957243834402
694,123.0199966430664,122.70999908447266,0.9974801043159416,-5.9342935801167895
695,122.07499694824219,122.6500015258789,1.0047102567438975,-6.778680623231426
696,121.47000122070312,122.3499984741211,1.0072445644568577,-7.057671218860423
697,120.98500061035156,122.4000015258789,1.0116956722601056,-7.571830064766632
698,121.28140258789062,122.87000274658203,1.0130984646021073,-7.758168353227108
699,121.18000030517578,122.38999938964844,1.009985138483458,-7.375209115532573
700,120.91500091552734,120.87000274658203,0.9996278528833924,-6.1088224670225655
701,120.06990051269531,120.3499984741211,1.00233279081793,-6.397597070792915
702,119.91999816894531,120.48999786376953,1.004753166306934,-6.681056159095237
703,119.83999633789062,120.40640258789062,1.0047263540329474,-6.674024319702727
704,118.58999633789062,120.5999984741211,1.0169491710793506,-8.063896520441194
705,116.98989868164062,119.3499984741211,1.0201735348015208,-8.345223662098494
706,116.12120056152344,118.58999633789062,1.021260508541325,-8.416583914311065
707,110.28099822998047,114.4800033569336,1.03807550887594,-9.895787510281398
708,109.81189727783203,114.72000122070312,1.0446955572623724,-10.584724860585585
709,109.4000015258789,115.19999694824219,1.0530164107995124,-11.458913493811028
710,109.81420135498047,115.56999969482422,1.0524139707690248,-11.432518284371088
711,109.73169708251953,115.30999755859375,1.050835817037253,-11.251474473733214
712,110.45059967041016,115.98500061035156,1.050107477518966,-11.238472614825387
713,109.6500015258789,114.70999908447266,1.046146807917732,-10.729660367139903
714,102.77629852294922,110.4749984741211,1.0749073479178939,-13.07293823308213
715,103.08499908447266,109.83999633789062,1.0655284213358978,-12.142503160831016
716,103.77839660644531,110.3499984741211,1.0633234091349186,-11.98890927140194
717,103.66999816894531,110.19000244140625,1.0628919107516106,-11.93265282533584
718,104.28500366210938,110.3499984741211,1.058157880798113,-11.504075654239106
719,103.4800033569336,109.87000274658203,1.0617510551058587,-11.794482165302828
720,103.68000030517578,110.47000122070312,1.0654899777733544,-12.203079349699113
721,102.67500305175781,110.56999969482422,1.076893074345336,-13.264881352147814
722,103.19000244140625,110.94999694824219,1.0752010303637918,-13.15201334810779
723,103.38629913330078,110.76000213623047,1.0713218585513196,-12.774158469592312
724,103.58000183105469,111.41000366210938,1.0755937603073795,-13.238782435967767
725,102.97000122070312,111.02999877929688,1.0782752011560937,-13.44256097875446
726,102.24099731445312,110.62000274658203,1.0819534790565313,-13.730237031024163
727,102.3499984741211,110.80000305175781,1.08255988962983,-13.805920931748194
728,105.11000061035156,112.72000122070312,1.0724003478847102,-13.08453895384233
729,105.80010223388672,112.48999786376953,1.0632314665924785,-12.194093815437842
730,106.68499755859375,112.73500061035156,1.056709033043142,-11.592233107807179
731,106.22889709472656,112.62000274658203,1.060163532020448,-11.913732989605979
732,105.69999694824219,112.05770111083984,1.0601485747034678,-11.857599928247044
733,108.31999969482422,114.13999938964844,1.0537296871419979,-11.432500423310064
734,107.66999816894531,113.44000244140625,1.0535897127388003,-11.354568618910267
735,103.83999633789062,108.83499908447266,1.0481028786858633,-10.414957641987034
736,103.37999725341797,108.08999633789062,1.0455600620004557,-10.110183702965006
737,103.62000274658203,107.33000183105469,1.0358038890767645,-9.120498886669882
738,104.16500091552734,107.36000061035156,1.030672487560531,-8.628922945199168
739,102.52580261230469,106.25,1.0363244889852572,-9.087669618789153
740,103.55000305175781,107.20999908447266,1.035345204489134,-9.067487321640659
741,103.66100311279297,107.25,1.034622440256553,-9.001258842027756
742,105.2300033569336,106.87000274658203,1.015584902949073,-7.119695324991642
743,105.62000274658203,108.0,1.0225335844681653,-7.8764549524024146
744,105.66439819335938,108.0,1.0221039616613972,-7.833967575241021
745,106.42990112304688,108.04000091552734,1.015128265416868,-7.141366071991061
746,106.37999725341797,107.80000305175781,1.0133484286050234,-6.949127262013024
747,105.9000015258789,107.62000274658203,1.016241748781116,-7.228492972773242
748,106.16999816894531,107.33000183105469,1.010925908280261,-6.6800995859682955
749,110.8584976196289,108.95999908447266,0.9828745781701799,-3.823104164637061
750,109.3729019165039,108.80999755859375,0.9948533471449822,-5.094849000824783
751,108.4800033569336,109.26609802246094,1.0072464476511938,-6.405472183149771
752,108.9000015258789,108.83499908447266,0.9994030997199683,-5.572426155844698
753,108.69999694824219,108.81999969482422,1.0011039811403046,-5.7488353574122355
754,109.02999877929688,109.0,0.9997248575655072,-5.613016963200027
755,108.68000030517578,108.69000244140625,1.0000920329058003,-5.637975312370275
756,111.0199966430664,106.58999633789062,0.9600972758140283,-1.2985434528114608
757,110.10769653320312,106.04000091552734,0.9630571182056364,-1.6216384409701616
758,109.30999755859375,105.1500015258789,0.9619431330561969,-1.4950537628677294
759,110.0,106.0199966430664,0.9638181513006037,-1.7047020179696544
760,110.23999786376953,105.98500061035156,0.9614024189416609,-1.4400229772868043
761,109.5999984741211,105.22000122070312,0.9600365208540383,-1.2875164765471565
762,108.91000366210938,104.8499984741211,0.9627214667939563,-1.577853290559534
763,110.30999755859375,105.78150177001953,0.9589475488278494,-1.169532955401965
764,111.4000015258789,107.2583999633789,0.9628222486016943,-1.6032744057349673
765,110.66000366210938,106.38500213623047,0.9613681421976792,-1.4380701123577238
766,110.125,106.45500183105469,0.966674250452256,-2.0200795745071245
767,111.13939666748047,106.7699966430664,0.9606854080962224,-1.364275421060671
768,112.0199966430664,107.54900360107422,0.9600875452957004,-1.300529664388665
769,112.47000122070312,107.98999786376953,0.9601671262709213,-1.3108600729663946
770,114.7782974243164,111.34500122070312,0.9700875837971271,-2.4567753696989625
771,114.52300262451172,110.48500061035156,0.9647406903275177,-1.8410972571261253
772,114.72530364990234,111.0199966430664,0.967702791895473,-2.1824869497805848
773,114.73500061035156,110.95999908447266,0.9670980824874958,-2.1132091959003416
774,115.20999908447266,111.20999908447266,0.965280791322052,-1.9086256566855324
775,115.33000183105469,111.75499725341797,0.9690019550777976,-2.3387786709012515
776,116.69000244140625,112.91000366210938,0.9676064898430786,-2.1922358652886684
777,113.6500015258789,109.87999725341797,0.9668279434945499,-2.0715743296596427
778,114.8499984741211,111.2699966430664,0.9688288909132083,-2.313151377976882
779,114.01000213623047,110.41000366210938,0.9684238364470912,-2.257052575653449
780,114.15489959716797,110.75,0.9701729876756648,-2.4583789931025732
781,113.37999725341797,110.58499908447266,0.9753484015112635,-3.0349759334831132
782,113.58999633789062,110.26000213623047,0.9706840891890287,-2.5090054405825297
783,113.23999786376953,110.48999786376953,0.9757152944906594,-3.0739570758855903
784,111.48999786376953,106.29000091552734,0.9533590721331244,-0.5487469679545881
785,109.19999694824219,105.13999938964844,0.962820534138677,-1.5903245264332666
786,108.27999877929688,105.2300033569336,0.9718323286225744,-2.5607861088384167
787,108.20999908447266,104.7699966430664,0.9682099392800025,-2.1677705765240374
788,107.75509643554688,103.19999694824219,0.9577272942256676,-1.0331222931533004
789,107.83000183105469,102.94999694824219,0.9547435333400219,-0.7114362527734129
790,107.4000015258789,102.81999969482422,0.9573556632589889,-0.9929583436058379
791,109.98999786376953,104.52989959716797,0.9503582291785815,-0.22417722700480447
792,109.28959655761719,104.1050033569336,0.9525609631292737,-0.4695797813308388
793,108.35189819335938,103.44000244140625,0.9546671924179159,-0.7019759404551024
794,108.86000061035156,103.4000015258789,0.9498438448111357,-0.17571031549414606
