,amzn,nke,Ratio,Spread
400,115.3800048828125,115.9000015258789,1.0045068176552303,-2.4630952445861447
401,110.53800201416016,112.44999694824219,1.01729717291106,-3.815169720782395
402,108.97550201416016,111.86000061035156,1.0264692388920273,-4.774790085969515
403,108.7540054321289,110.69000244140625,1.0178016156884038,-3.824462191065964
404,108.44449615478516,110.25,1.0166491053878641,-3.6914170270545292
405,107.85450744628906,110.0,1.0198924699997298,-4.026541095734716
406,106.62149810791016,109.15499877929688,1.0237616307812765,-4.404382669145379
407,107.15950012207031,109.44999694824219,1.0213746501575938,-4.165814817334182
408,108.2645034790039,108.01499938964844,0.9976954211090632,-1.6349249970692221
409,108.72099304199219,107.6500015258789,0.9901491746336457,-0.8172014682838147
410,108.97249603271484,108.29000091552734,0.9937369965630355,-1.2077715873416417
411,107.8584976196289,107.16000366210938,0.9935239784260409,-1.1825874847205164
412,108.24100494384766,107.69999694824219,0.995001820281638,-1.3432273381116056
413,107.59925842285156,107.16000366210938,0.9959176785492706,-1.4396891739484396
414,107.28800201416016,106.44000244140625,0.9920960446943361,-1.0283779563481539
415,109.6500015258789,109.04000091552734,0.9944368390162986,-1.2858523370159127
416,107.77149963378906,107.51000213623047,0.9975735932185488,-1.6188666193161958
417,106.45249938964844,106.08999633789062,0.9965946966596722,-1.5069854991740663
418,105.2405014038086,105.12999725341797,0.9989499845694708,-1.7489911013919817
419,105.36830139160156,105.80999755859375,1.0041919264252976,-2.3022451692960026
420,106.6005630493164,106.91000366210938,1.002902804675148,-2.180149994503028
421,107.5824966430664,108.0,1.0038807740102813,-2.296309085553235
422,104.99092102050781,106.31999969482422,1.0126589867142588,-3.186516058461225
423,105.1300048828125,107.36000061035156,1.0212117913437255,-4.08857990124878
424,106.04000091552734,107.75,1.0161259814193595,-3.5760864575984095
425,105.06199645996094,107.43000030517578,1.0225391095258436,-4.226027268393482
426,106.9384994506836,107.98030090332031,1.0097420616334454,-2.915297224746555
427,106.9384994506836,108.08000183105469,1.0106743818758885,-3.01499815248093
428,107.55699157714844,108.61000061035156,1.009790242528751,-2.931604464646926
429,102.44649505615234,105.31999969482422,1.0280488330722966,-4.709962441891578
430,103.51432800292969,105.9749984741211,1.0237713031486981,-4.3059328881177965
431,103.989501953125,107.06999969482422,1.0296231608368296,-4.929678115163272
432,103.05699157714844,106.44000244140625,1.032826602178905,-5.224502400565514
433,104.29750061035156,107.0999984741211,1.026870230325456,-4.6542177816513135
434,103.8635025024414,107.13999938964844,1.0315461813655862,-5.124638356136545
435,104.10150146484375,107.36000061035156,1.031301173370763,-5.10860298966921
436,106.8969955444336,107.1050033569336,1.0019458714572902,-2.0811613720353415
437,106.51898193359375,107.06999969482422,1.005172953695464,-2.421054481348778
438,105.97049713134766,107.1500015258789,1.0111304978881932,-3.0450186874081617
439,106.37349700927734,107.54000091552734,1.010966114107805,-3.0353410580626012
440,107.05350494384766,107.96160125732422,1.0084826397225657,-2.782540341532711
441,107.5999984741211,108.69999694824219,1.01022303429108,-2.9789485107638733
442,106.84000396728516,108.19999694824219,1.012729248693902,-3.232676627269671
443,110.16825103759766,110.9000015258789,1.0066421176826301,-2.631876563545861
444,110.79300689697266,111.83999633789062,1.0094499596160575,-2.9522668219363504
445,112.4417495727539,112.77999877929688,1.0030082172131634,-2.257120982083253
446,112.03851318359375,113.2300033569336,1.0106346482069732,-3.107037139836026
447,111.9322509765625,113.16000366210938,1.0109687125456268,-3.1424234872015853
448,110.8030014038086,112.51000213623047,1.0154057264766765,-3.612360521247711
449,111.07649993896484,112.93000030517578,1.0166867012124925,-3.761115235251952
450,114.1989974975586,114.43000030517578,1.0020228094175883,-2.164363637097497
451,112.99549865722656,114.625,1.014420940321849,-3.5529389511941667
452,113.16949462890625,115.22000122070312,1.018118898547004,-3.9753788509481205
453,113.17149353027344,115.06999969482422,1.0167754803381024,-3.8233949052635148
454,113.27610778808594,114.98999786376953,1.0151301992021997,-3.6396413933855762
455,114.4540023803711,115.51499938964844,1.009270073454935,-2.996460433075671
456,115.16899108886719,115.9800033569336,1.0070419325583968,-2.7523709954344064
457,116.95274353027344,116.95999908447266,1.00006203834113,-1.9633218734638143
458,117.40909576416016,117.38999938964844,0.9998373518304742,-1.9407327104042786
459,119.24949645996094,118.28500366210938,0.9919119759287588,-1.0105109613811885
460,119.52149963378906,118.25,0.9893617496627393,-0.7057468759411045
461,121.4314956665039,119.37000274658203,0.9830234083125888,0.06849790074542517
462,121.0824966430664,119.54000091552734,0.9872607868989841,-0.4476216864888891
463,120.1314926147461,118.95999908447266,0.9902482396183128,-0.8107825607010022
464,122.3290023803711,118.42500305175781,0.9680860691034319,1.9036040883267709
465,121.2037353515625,118.16999816894531,0.9749699365797798,1.0426201178500185
466,121.31300354003906,117.97000122070312,0.9724431658455098,1.350984304478343
467,122.19850158691406,118.38999938964844,0.9688334787431349,1.8091829764803697
468,123.59024810791016,119.43000030517578,0.9663383813332752,2.149453200399987
469,123.32350158691406,119.43000030517578,0.9684285539119705,1.8849060871689978
470,121.67549896240234,118.63999938964844,0.9750524994872478,1.040492670754373
471,120.9645004272461,120.05000305175781,0.9924399524467238,-1.0746471231578334
472,122.3185043334961,120.54000091552734,0.9854600624193398,-0.22180526266655187
473,123.93699645996094,121.68000030517578,0.9817891653077594,0.24334250478562813
474,124.5999984741211,122.31500244140625,0.9816613478274686,0.2658757255578883
475,124.67549896240234,122.71499633789062,0.9842751571814208,-0.059240207578542314
476,124.6500015258789,122.5250015258789,0.9829522665544547,0.10546740217884354
477,125.54399108886719,123.41999816894531,0.9830816839460012,0.09708910099008738
478,122.60850524902344,121.44999694824219,0.9905511587599224,-0.8441915273116387
479,121.74649810791016,120.80999755859375,0.9923077824506595,-1.0590917626497167
480,121.61650085449219,121.52999877929688,0.9992887307677204,-1.9080183691132953
481,121.94637298583984,121.71869659423828,0.9981329793906376,-1.769563950700347
482,122.7800064086914,121.79000091552734,0.9919367532050073,-1.0141084151608362
483,122.3759994506836,121.08000183105469,0.9894097075779048,-0.7047851260728373
484,122.3499984741211,120.94000244140625,0.9884757167936289,-0.5905723268740553
485,127.81230163574219,121.625,0.9515907189170597,4.14169489310653
486,127.0719985961914,120.5999984741211,0.9490682432513162,4.432497407512086
487,124.75,119.70999908447266,0.959599191057897,3.019643799284507
488,125.40989685058594,120.12809753417969,0.9578837121387715,3.256001146042363
489,125.11000061035156,119.69000244140625,0.9566781380984434,3.3966727360590574
490,124.63999938964844,119.8198013305664,0.9613270372056633,2.800747931975065
491,124.8499984741211,120.20999908447266,0.9628354069174441,2.6188177549839344
492,122.71520233154297,120.50499725341797,0.9819891501938478,0.20662549950742237
493,121.71009826660156,120.61000061035156,0.9909613280087879,-0.8951945277394793
494,121.2699966430664,120.34500122070312,0.9923724297190688,-1.0666679872953346
495,121.98999786376953,121.45500183105469,0.9956144270671085,-1.4626040102306228
496,122.74500274658203,121.2925033569336,0.9881665293319741,-0.5513259026301705
497,122.66999816894531,121.43000030517578,0.9898915962967427,-0.7632089925127752
498,123.0,121.66999816894531,0.9891869769832953,-0.6759259926352166
499,123.20999908447266,123.39749908447266,1.0015217920736406,-2.195159331247441
500,123.0199966430664,122.70999908447266,0.9974801043159416,-1.6960951436177987
501,122.07499694824219,122.6500015258789,1.0047102567438975,-2.5733054643859554
502,121.47000122070312,122.3499984741211,1.0072445644568577,-2.873309762826667
503,120.98500061035156,122.4000015258789,1.0116956722601056,-3.404314444538843
504,121.28140258789062,122.87000274658203,1.0130984646021073,-3.580357613901287
505,121.18000030517578,122.38999938964844,1.009985138483458,-3.200920446423782
506,120.91500091552734,120.87000274658203,0.9996278528833924,-1.943738190880341
507,120.06990051269531,120.3499984741211,1.00233279081793,-2.261866206423394
508,119.91999816894531,120.48999786376953,1.004753166306934,-2.550531948523345
509,119.83999633789062,120.40640258789062,1.0047263540329474,-2.5462788637991047
510,118.58999633789062,120.5999984741211,1.0169491710793506,-3.9795681124917643
511,116.98989868164062,119.3499984741211,1.0201735348015208,-4.316472467487317
512,116.12120056152344,118.58999633789062,1.021260508541325,-4.418005766050969
513,110.28099822998047,114.4800033569336,1.03807550887594,-6.100060837773983
514,109.81189727783203,114.72000122070312,1.0446955572623724,-6.805291770905997
515,109.4000015258789,115.19999694824219,1.0530164107995124,-7.693787042223194
516,109.81420135498047,115.56999969482422,1.0524139707690248,-7.653005165709077
517,109.73169708251953,115.30999755859375,1.050835817037253,-7.474827028634282
518,110.45059967041016,115.98500061035156,1.050107477518966,-7.436855067220181
519,109.6500015258789,114.70999908447266,1.046146807917732,-6.955850505961225
520,102.77629852294922,110.4749984741211,1.0749073479178939,-9.537877086224372
521,103.08499908447266,109.83999633789062,1.0655284213358978,-8.596719720306725
522,103.77839660644531,110.3499984741211,1.0633234091349186,-8.419041612107408
523,103.66999816894531,110.19000244140625,1.0628919107516106,-8.366550238168587
524,104.28500366210938,110.3499984741211,1.058157880798113,-7.9166116886808044
525,103.4800033569336,109.87000274658203,1.0617510551058587,-8.234978789226917
526,103.68000030517578,110.47000122070312,1.0654899777733544,-8.636629351949184
527,102.67500305175781,110.56999969482422,1.076893074345336,-9.733338565554265
528,103.19000244140625,110.94999694824219,1.0752010303637918,-9.60258275895683
529,103.38629913330078,110.76000213623047,1.0713218585513196,-9.217909782133164
530,103.58000183105469,111.41000366210938,1.0755937603073795,-9.675805749054847
531,102.97000122070312,111.02999877929688,1.0782752011560937,-9.900771832442915
532,102.24099731445312,110.62000274658203,1.0819534790565313,-10.213768842757789
533,102.3499984741211,110.80000305175781,1.08255988962983,-10.285666736620714
534,105.11000061035156,112.72000122070312,1.0724003478847102,-9.468419842632914
535,105.80010223388672,112.48999786376953,1.0632314665924785,-8.554004964002589
536,106.68499755859375,112.73500061035156,1.056709033043142,-7.9214086221741145
537,106.22889709472656,112.62000274658203,1.060163532020448,-8.258750532542239
538,105.69999694824219,112.05770111083984,1.0601485747034678,-8.220988097601621
539,108.31999969482422,114.13999938964844,1.0537296871419979,-7.704886364753849
540,107.66999816894531,113.44000244140625,1.0535897127388003,-7.649531478289562
541,103.83999633789062,108.83499908447266,1.0481028786858633,-6.842950399897207
542,103.37999725341797,108.08999633789062,1.0455600620004557,-6.554153902722733
543,103.62000274658203,107.33000183105469,1.0358038890767645,-5.556132822422827
544,104.16500091552734,107.36000061035156,1.030672487560531,-5.045627111643258
545,102.52580261230469,106.25,1.0363244889852572,-5.561309106303229
546,103.55000305175781,107.20999908447266,1.035345204489134,-5.5055526014791685
547,103.66100311279297,107.25,1.034622440256553,-5.435468685887971
548,105.2300033569336,106.87000274658203,1.015584902949073,-3.4994080817798356
549,105.62000274658203,108.0,1.0225335844681653,-4.242621611428634
550,105.66439819335938,108.0,1.0221039616613972,-4.1985922188739
551,106.42990112304688,108.04000091552734,1.015128265416868,-3.47940201369808
552,106.37999725341797,107.80000305175781,1.0133484286050234,-3.288896546680649
553,105.9000015258789,107.62000274658203,1.016241748781116,-3.584934255457173
554,106.16999816894531,107.33000183105469,1.010925908280261,-3.0271629028926434
555,110.8584976196289,108.95999908447266,0.9828745781701799,-0.0073188371745396275
556,109.3729019165039,108.80999755859375,0.9948533471449822,-1.3306638172687593
557,108.4800033569336,109.26609802246094,1.0072464476511938,-2.6723006152570457
558,108.9000015258789,108.83499908447266,0.9994030997199683,-1.8246665234385397
559,108.69999694824219,108.81999969482422,1.0011039811403046,-2.0080226116767386
560,109.02999877929688,109.0,0.9997248575655072,-1.86074205320543
561,108.68000030517578,108.69000244140625,1.0000920329058003,-1.8978571228035315
562,111.0199966430664,106.58999633789062,0.9600972758140283,2.522851323327172
563,110.10769653320312,106.04000091552734,0.9630571182056364,2.168068833073631
564,109.30999755859375,105.1500015258789,0.9619431330561969,2.2669465234691564
565,110.0,106.0199966430664,0.9638181513006037,2.0812645636368763
566,110.23999786376953,105.98500061035156,0.9614024189416609,2.3542796033278797
567,109.5999984741211,105.22000122070312,0.9600365208540383,2.4845565967146945
568,108.91000366210938,104.8499984741211,0.9627214667939563,2.1702537524293013
569,110.30999755859375,105.78150177001953,0.9589475488278494,2.627200969298284
570,111.4000015258789,107.2583999633789,0.9628222486016943,2.231319322579592
571,110.66000366210938,106.38500213623047,0.9613681421976792,2.3708207977670077
572,110.125,106.45500183105469,0.966674250452256,1.7702287118948141
573,111.13939666748047,106.7699966430664,0.9606854080962224,2.4612665523465416
574,112.0199966430664,107.54900360107422,0.9600875452957004,2.555598750113331
575,112.47000122070312,107.98999786376953,0.9601671262709213,2.560898637797093
576,114.7782974243164,111.34500122070312,0.9700875837971271,1.4951588666363569
577,114.52300262451172,110.48500061035156,0.9647406903275177,2.1019696619567276
578,114.72530364990234,111.0199966430664,0.967702791895473,1.7676066199587246
579,114.73500061035156,110.95999908447266,0.9670980824874958,1.8372211845564386
580,115.20999908447266,111.20999908447266,0.965280791322052,2.058303148994509
581,115.33000183105469,111.75499725341797,0.9690019550777976,1.6323182667811813
582,116.69000244140625,112.91000366210938,0.9676064898430786,1.826098841767672
583,113.6500015258789,109.87999725341797,0.9668279434945499,1.8411700849724872
584,114.8499984741211,111.2699966430664,0.9688288909132083,1.6412732966926291
585,114.01000213623047,110.41000366210938,0.9684238364470912,1.668195969989211
586,114.15489959716797,110.75,0.9701729876756648,1.4719023685480699
587,113.37999725341797,110.58499908447266,0.9753484015112635,0.8683902503927903
588,113.58999633789062,110.26000213623047,0.9706840891890287,1.401654775550083
589,113.23999786376953,110.48999786376953,0.9757152944906594,0.824546419819169
590,111.48999786376953,106.29000091552734,0.9533590721331244,3.2889726606142893
591,109.19999694824219,105.13999938964844,0.962820534138677,2.167855038483919
592,108.27999877929688,105.2300033569336,0.9718323286225744,1.1654385723836618
593,108.20999908447266,104.7699966430664,0.9682099392800025,1.5560227606124761
594,107.75509643554688,103.19999694824219,0.9577272942256676,2.674870619884897
595,107.83000183105469,102.94999694824219,0.9547435333400219,2.999158397183803
596,107.4000015258789,102.81999969482422,0.9573556632589889,2.7027008312552687
597,109.98999786376953,104.52989959716797,0.9503582291785815,3.5614419440190352
598,109.28959655761719,104.1050033569336,0.9525609631292737,3.2917119040158815
599,108.35189819335938,103.44000244140625,0.9546671924179159,3.026746069013567
600,108.86000061035156,103.4000015258789,0.9498438448111357,3.5706599395778773
601,109.3489990234375,103.69000244140625,0.948248300098126,3.7656254936162816
602,109.47000122070312,103.74500274658203,0.9477025814352656,3.8306296850753347
603,108.88999938964844,103.2699966430664,0.9483882562394771,3.7304162524514317
604,103.66999816894531,101.52999877929688,0.9793575824496399,0.29345342394078733
605,106.1718978881836,102.52999877929688,0.9656980878996603,1.7747242043293716
606,106.93000030517578,103.0,0.9632469812591448,2.0565746111556513
607,106.74109649658203,102.55000305175781,0.9607358966472822,2.319225321271842
608,106.88999938964844,102.70500183105469,0.9608476229535928,2.311901684523631
609,106.4800033569336,102.30000305175781,0.9607438000244617,2.310284975506574
610,106.30999755859375,102.19999694824219,0.9613394722534323,2.241687031196603
611,106.98999786376953,100.31999969482422,0.9376577408905249,4.796077776453513
612,107.98999786376953,100.37999725341797,0.9295305050385161,5.72783490782953
613,108.13860321044922,100.58000183105469,0.930102653862796,5.675210379716971
614,108.17250061035156,100.61000061035156,0.930088516422109,5.678829505751024
615,108.82039642333984,100.81639862060547,0.9264476323758578,6.1149852066400125
616,109.33999633789062,100.7300033569336,0.9212548630937413,6.7166961224755095
617,109.55000305175781,101.19000244140625,0.9236878103380626,6.464972181405768
618,109.9802017211914,102.42500305175781,0.9313040115293967,5.656623119083717
619,110.37000274658203,102.55999755859375,0.9292379723327483,5.908215607333956
620,112.48999786376953,103.62000274658203,0.921148588446686,6.950725519529355
621,112.91999816894531,103.4800033569336,0.9164010364409672,7.517179728524296
622,113.33000183105469,102.9800033569336,0.9086737994626505,8.423802783326051
623,113.76000213623047,103.73999786376953,0.9119197953208393,8.090263095836617
624,113.5,104.3499984741211,0.9193832464680273,7.222404147476338
625,113.19999694824219,103.9000015258789,0.9178445611918571,7.374871662132476
626,113.08000183105469,103.97000122070312,0.9194375622317179,7.185866247064082
627,113.49009704589844,103.56999969482422,0.9125906346959747,7.992581625598431
628,114.26000213623047,103.80370330810547,0.9084867964936837,8.522434996485556
629,114.4999008178711,104.66000366210938,0.9140619591329295,7.904055285116298
630,114.9135971069336,105.17900085449219,0.915287690077417,7.795343327634312
631,114.38999938964844,104.23999786376953,0.911268453710671,8.215065826581947
632,114.24919891357422,106.62000274658203,0.9332231977156932,5.695421411272873
633,114.9000015258789,106.65499877929688,0.9282419265701662,6.305861921555772
634,116.1050033569336,106.87000274658203,0.9204599255558261,7.2859241716412395
635,116.08989715576172,106.94000244140625,0.9211826787814382,7.200942830957187
636,116.6449966430664,107.76000213623047,0.9238287559472095,6.931465656067202
637,116.37000274658203,107.71499633789062,0.9256251078077282,6.703744967855611
638,116.30000305175781,108.11000061035156,0.9295786566939177,6.2393181697563005
639,115.48500061035156,107.45500183105469,0.9304671711749802,6.086034455451722
640,116.3499984741211,108.19000244140625,0.9298668144415162,6.208899533307415
641,114.87000274658203,107.44999694824219,0.9354051917739628,5.48111232254942
642,115.43000030517578,107.99500274658203,0.9355886897779002,5.491486729316533
643,115.6500015258789,108.3228988647461,0.9366441628667577,5.381777853583868
644,115.61910247802734,108.11399841308594,0.9350876809792941,5.560034029621631
645,115.54000091552734,107.93000030517578,0.9341353596152788,5.665582791938489
646,112.37120056152344,105.98999786376953,0.9432131839308757,4.462912620683538
647,112.58000183105469,106.18000030517578,0.9431515240559047,4.479989817606549
648,112.61000061035156,105.62000274658203,0.9379273792213533,5.0697388062613395
649,113.1260986328125,106.18000030517578,0.9385986221430429,5.02158388192734
650,112.59989929199219,105.76000213623047,0.9392548554770497,4.919721386755112
651,111.94999694824219,105.2300033569336,0.9399732579321513,4.805176468615597
652,111.79000091552734,105.12999725341797,0.9404239770322399,4.746505756309714
653,110.2301025390625,104.33000183105469,0.9464746872940902,3.9994646479377827
654,110.81999969482422,104.74500274658203,0.9451814025900425,4.169497003236939
655,110.5199966430664,104.95999908447266,0.949692383935278,3.6569712317602643
656,110.08000183105469,104.41000366210938,0.948492023304584,3.7705997357485592
657,110.22789764404297,104.19999694824219,0.9453142006276254,4.127282815773766
658,108.62999725341797,103.47000122070312,0.952499344903072,3.272553336805982
659,109.22000122070312,103.80999755859375,0.9504669144694727,3.517696200571178
660,108.79000091552734,103.33999633789062,0.9499034421199379,3.5612426019277996
661,110.77649688720703,104.44000244140625,0.9427992884424516,4.43135319493153
662,110.62999725341797,104.68000030517578,0.9462171463801753,4.046063632272846
663,111.2699966430664,104.9800033569336,0.9434708953365933,4.380782976776642
664,111.12000274658203,105.41500091552734,0.948659092062251,3.797028267877676
665,110.6500015258789,105.41999816894531,0.9527338157721543,3.325905099535871
666,110.4000015258789,105.11000061035156,0.9520833257027871,3.387963985637183
667,108.05000305175781,102.1500015258789,0.945395637582234,4.017341061978483
668,109.18000030517578,102.75,0.9411064271184935,4.538022663587595
669,108.8499984741211,102.95999908447266,0.9458888426989848,4.000742715467849
670,109.58000183105469,102.94999694824219,0.9394962148929845,4.734729104630871
671,110.31220245361328,103.5199966430664,0.9384274299717384,4.890892811227912
672,110.52999877929688,103.51000213623047,0.9364878610278126,5.116887845518731
673,110.62000274658203,103.22000122070312,0.9331043089663316,5.496150617717019
674,113.20010375976562,104.76100158691406,0.9254496957815418,6.513977531926626
675,114.46029663085938,105.25,0.9195328257748354,7.2747813090143705
676,114.3949966430664,104.69499969482422,0.9152061083710857,7.765020045041508
677,114.85890197753906,105.04019927978516,0.9145150917455751,7.8799007512458115
678,115.375,104.9000015258789,0.9092091139837825,8.531941139411812
679,114.37419891357422,104.80999755859375,0.9163779816966625,7.6293959355073735
680,113.56999969482422,104.6500015258789,0.9214581474604704,6.9918236213568985
681,115.39689636230469,105.78990173339844,0.9167482407954565,7.66375675190123
682,116.45500183105469,105.66500091552734,0.907346178816941,8.838038630887779
683,116.96649932861328,105.53500366210938,0.9022669248706202,9.475315926417279
684,116.58689880371094,105.27999877929688,0.9030174046961256,9.353850208342903
685,114.7300033569336,104.55000305175781,0.9112699380518186,8.242261167757048
686,113.87999725341797,104.08999633789062,0.914032304604455,7.859270341959698
687,113.79000091552734,103.94000244140625,0.9134370472372761,7.9200099482609385
688,115.2699966430664,107.44999694824219,0.9321592788881667,5.877808145347073
689,115.9800033569336,108.41130065917969,0.9347413133412241,5.620656922797364
690,117.08999633789062,108.91000366210938,0.9301392695224282,6.222794664565326
691,117.66000366210938,108.80999755859375,0.924783224306786,6.88810820519201
692,117.94999694824219,109.44000244140625,0.9278508289358395,6.545705523961457
693,117.99500274658203,109.125,0.9248273016643582,6.905342676947084
694,118.19000244140625,109.13999938964844,0.9234283537962998,7.083735149183239
695,121.79000091552734,110.62999725341797,0.9083668316100114,9.16405265600727
696,122.33499908447266,111.51000213623047,0.9115134914026729,8.824552263271213
697,122.79000091552734,111.38999938964844,0.9071585516664221,9.395805209746554
698,122.34500122070312,110.73999786376953,0.90514525938008,9.60447620124843
699,122.31999969482422,111.0,0.9074558557630277,9.319678684471155
700,123.0199966430664,111.41000366210938,0.905625156090334,9.603900278745483
701,122.77999877929688,111.0999984741211,0.9048704966501004,9.675886459757605
702,121.7699966430664,110.69499969482422,0.9090498706285971,9.079210883568448
703,123.27999877929688,111.0999984741211,0.9012005156896445,10.171763804742481
704,123.73999786376953,111.44000244140625,0.9005980634014165,10.287966086864882
705,123.61499786376953,111.04000091552734,0.8982728862552705,10.56399827649757
706,124.31999969482422,111.19999694824219,0.8944658721139922,11.103191116168473
707,124.59140014648438,111.11000061035156,0.8917951036726252,11.462350124852973
708,124.68000030517578,111.62999725341797,0.8953320258275932,11.030223104700836
709,124.20999908447266,110.43000030517578,0.889058860954299,11.764094138019187
710,122.92849731445312,110.08999633789062,0.8955612306581654,10.833162714682926
711,122.1449966430664,109.70500183105469,0.8981538732334323,10.441116756076637
712,121.83000183105469,109.19999694824219,0.8963309144464522,10.63372405676037
713,121.6500015258789,108.93900299072266,0.8955117272854928,10.716201867425836
714,122.51000213623047,109.3499984741211,0.8925801695156652,11.158116022720419
715,122.45999908447266,109.12000274658203,0.8910664997744389,11.33852098916587
716,122.02999877929688,108.12999725341797,0.8860935699014599,11.902071662983415
717,121.61090087890625,108.58000183105469,0.8928476069688271,11.036424777077825
718,121.25990295410156,108.6500015258789,0.8960093062832513,10.618321244158905
719,121.06999969482422,108.86000061035156,0.8991492598063116,10.219984711657402
720,120.5999984741211,108.625,0.9007048206829725,9.988859407085128
721,120.27570343017578,108.66000366210938,0.9034243871638654,9.632234614209038
722,121.13999938964844,109.27999877929688,0.9020967420331272,9.869409068350462
723,116.32720184326172,106.94999694824219,0.9193894055179432,7.426296360901189
724,116.11990356445312,107.23999786376953,0.9235281340398742,6.930706405142756
725,115.95999908447266,105.83000183105469,0.9126423134408734,8.182116419889807
726,115.72000122070312,105.27999877929688,0.9097822128303049,8.49410046467146
727,114.76000213623047,104.84500122070312,0.913602294083636,7.977014428872776
728,114.97470092773438,105.06999969482422,0.9138532115936043,7.964944488156517
729,114.80999755859375,105.19000244140625,0.9162094301737277,7.681596402775453
730,118.48999786376953,106.56999969482422,0.899400806955453,9.951256711105698
731,119.08999633789062,105.94999694824219,0.8896632816045548,11.166310758372019
732,119.83999633789062,106.5,0.8886849403743445,11.36012372409152
733,118.9000015258789,106.12000274658203,0.8925147298966579,10.807876714149641
734,118.91999816894531,106.26499938964844,0.8935839305907289,10.682711835627982
735,121.8550033569336,108.08899688720703,0.8870296164253212,11.769519498342332
736,120.97000122070312,107.86000061035156,0.8916260190290228,11.120810755957988
737,118.59429931640625,108.27999877929688,0.91302869871012,8.344699081456168
738,121.30000305175781,110.0999984741211,0.9076669060522796,9.208093755835547
739,121.38009643554688,110.7699966430664,0.9125878121367743,8.617528575898588
740,121.58000183105469,111.29129791259766,0.9153750307328172,8.294484419912463
741,121.90499877929688,111.5,0.9146466602396295,8.408099580155165
742,121.9800033569336,112.1500015258789,0.9194130057343048,7.832484195916676
743,122.2699966430664,112.19000244140625,0.9175595446274042,8.080085481971294
744,137.24349975585938,113.13500213623047,0.8243377816616803,21.985127724536223
745,135.12010192871094,112.86000061035156,0.835256923280714,20.154239496669074
746,135.77000427246094,113.31999969482422,0.8346468006837178,20.338784109632822
747,135.92999267578125,113.44999694824219,0.8346207832059691,20.367456105548538
748,136.8300018310547,114.12999725341797,0.8341006776740043,20.580044101130905
749,136.47999572753906,114.62999725341797,0.8399032887007031,19.732923906451244
750,135.0,114.91000366210938,0.8511852123119213,17.985124793837794
751,137.27000427246094,114.06999969482422,0.830989991581933,21.07641614458745
752,138.1699981689453,115.12000274658203,0.8331765525958882,20.91898626061217
753,137.15170288085938,115.13999938964844,0.8395083471159522,19.889090489812443
754,135.14810180664062,114.52999877929688,0.8474406761787707,18.512010337979117
755,135.36500549316406,114.5999984741211,0.8465998878854136,18.65712589153625
756,135.25999450683594,114.65499877929688,0.8476637840873363,18.4979804481712
757,135.44000244140625,114.27999877929688,0.8437684341355238,19.051504161513062
758,135.6833953857422,112.20999908447266,0.8269987551937682,21.36288995038799
759,135.9499969482422,112.62999725341797,0.8284663463162678,21.207295131405342
760,137.25,113.16999816894531,0.824553720720913,21.9565783394338
761,135.44000244140625,112.8499984741211,0.8332102513283843,20.481504466688843
762,134.9199981689453,112.80999755859375,0.8361251044291769,20.005788706198754
763,134.8000946044922,112.26000213623047,0.8327887488922388,20.43686920617156
764,134.16000366210938,111.7699966430664,0.8331096719747143,20.292061505220314
765,137.88999938964844,113.13999938964844,0.8205091006631913,22.621299514992298
766,138.3905029296875,113.67500305175781,0.8214075434750969,22.582672586063122
767,138.9550018310547,113.92500305175781,0.8198697531613217,22.8925170189768
768,139.31500244140625,114.1500015258789,0.8193661811396704,23.024550838563837
769,140.1199951171875,115.05000305175781,0.8210819801666227,22.92290457428228
770,139.67559814453125,114.44000244140625,0.8193270976580167,23.09217240279366
771,139.5399932861328,114.29000091552734,0.8190483475312396,23.107687174373236
772,140.5800018310547,114.56999969482422,0.8149807810680739,23.859121747111256
773,140.77999877929688,114.5,0.813325763551849,24.127469353334302
774,143.26499938964844,114.58000183105469,0.7997766538875484,26.511978532173455
775,143.0800018310547,114.30999755859375,0.7989236517732796,26.598510608266107
776,142.44000244140625,114.12000274658203,0.8011794495266604,26.153783024016203
777,143.13999938964844,114.43000030517578,0.7994271398149182,26.538010721806156
778,142.5800018310547,114.4800033569336,0.8029176734938099,25.932627464941387
779,142.5500030517578,114.08000183105469,0.8002805990094151,26.30287756075924
780,139.71389770507812,112.95999908447266,0.8085093962729446,24.610159528523408
781,141.05999755859375,113.3949966430664,0.8038777726191594,25.51016281282136
782,141.1999969482422,113.55000305175781,0.8041785092486959,25.4940014554067
783,140.02999877929688,113.26000213623047,0.8088267023035618,24.62365119962652
784,140.3300018310547,113.48999786376953,0.8087365237862804,24.691184905673506
785,140.8000030517578,113.8499984741211,0.8085937216369949,24.797310210245765
786,142.63999938964844,114.8499984741211,0.8051738570215944,25.622135207875967
787,140.75,114.01000213623047,0.8100177771668239,24.58771578704278
788,139.22999572753906,113.52999877929688,0.8154133610796424,23.560247777989186
789,139.30999755859375,113.83000183105469,0.8170985846380323,23.33958691738601
790,138.95809936523438,114.0199966430664,0.8205350905338651,22.80059542171824
791,139.0,113.83999633789062,0.818992779409285,23.022150877935555
792,139.4199981689453,114.01000213623047,0.8177449693986962,23.268680233425922
793,137.34869384765625,109.80000305175781,0.7994251708978408,25.42445354290555
794,137.77000427246094,109.91000366210938,0.7977789087147431,25.73228952228717
795,137.22999572753906,109.5199966430664,0.7980762227852212,25.58674053428012
796,137.66000366210938,109.8499984741211,0.7979804994321461,25.68320108905976
