,amzn,nke,Ratio,Spread
393,146.093505859375,125.12000274658203,0.8564378136494212,9.520112723326646
394,146.4625244140625,125.61000061035156,0.8576255333087186,9.372547144995293
395,146.18051147460938,124.98999786376953,0.8550387230344278,9.730854824612846
396,148.2584991455078,125.5,0.846494472312366,11.149129893469548
397,148.02186584472656,126.33499908447266,0.8534887623764775,10.09454596436508
398,146.81100463867188,126.02999877929688,0.8584506256154246,9.275922633626761
399,147.5,125.20999908447266,0.8488813497252383,10.735278407539466
400,147.63116455078125,125.73999786376953,0.8517171712786853,10.326994312563881
401,147.23550415039062,124.41999816894531,0.8450407317643923,11.279839311663165
402,148.0082550048828,124.3949966430664,0.8404598556949584,12.021918170962762
403,148.34849548339844,123.90499877929688,0.8352292241019929,12.827643586034823
404,146.75250244140625,122.87999725341797,0.8373281219002051,12.37163680495844
405,145.5364990234375,122.6500015258789,0.8427439326139562,11.473237159890017
406,145.687744140625,120.87000274658203,0.8296511381898558,13.393584467687687
407,143.98947143554688,119.87000274658203,0.8324914422665876,12.817665326739201
408,142.98849487304688,118.20500183105469,0.8266749149013958,13.553805924505026
409,141.40574645996094,117.54000091552734,0.831225065869645,12.75008894094013
410,141.82550048828125,117.12000274658203,0.8258035567888542,13.559599586734562
411,142.50601196289062,117.55999755859375,0.824947635115963,13.751088196240046
412,141.85299682617188,117.58000183105469,0.8288862728444041,13.125115842088219
413,145.72349548339844,119.48500061035156,0.8199432782887363,14.811762209474791
414,146.83499145507812,118.70500183105469,0.8084244814858769,16.62317824680066
415,146.4322509765625,118.44999694824219,0.8089064817230798,16.504458446274793
416,145.6645050048828,118.37999725341797,0.8126893868169858,15.86202510926715
417,145.74600219726562,118.55000305175781,0.8134014056269048,15.767644965762129
418,147.35000610351562,119.61000061035156,0.8117407238268026,16.196089428556956
419,147.3665008544922,119.52999877929688,0.811106988943975,16.291397631616217
420,150.14999389648438,125.12999725341797,0.8333666489502786,13.274352973131398
421,150.60000610351562,125.38999938964844,0.832602883850224,13.431941515123823
422,150.04049682617188,124.7300033569336,0.8313089198940634,13.572738612904528
423,149.34449768066406,123.83000183105469,0.8291567734610099,13.826884869361846
424,147.79360961914062,122.44999694824219,0.828520240244432,13.767736797342605
425,151.78823852539062,124.82499694824219,0.8223627743552863,15.099569119102098
426,153.14999389648438,125.19000244140625,0.8174339368633827,15.998210122863481
427,154.29100036621094,125.40959930419922,0.8128121472188172,16.837414906126224
428,154.375,124.69999694824219,0.807773259583755,17.624965067712463
429,155.14549255371094,125.73999786376953,0.8104650402282148,17.29994588610843
430,155.75,126.31929779052734,0.8110388301157454,17.28160113021583
431,156.2884979248047,126.385498046875,0.8086679424590992,17.71510223780295
432,156.50100708007812,126.58000183105469,0.808812698350794,17.717797198218772
433,157.36949157714844,127.41000366210938,0.8096232782174823,17.693709127926763
434,157.27099609375,129.52000427246094,0.8235466646072073,15.492309228685725
435,158.19749450683594,129.77000427246094,0.8203037897471467,16.102057241401592
436,159.03941345214844,130.24000549316406,0.818916535631908,16.41331816845472
437,159.61575317382812,130.5500030517578,0.8179017450087366,16.638137424833086
438,159.49826049804688,130.60000610351562,0.8188177456964484,16.479106561386782
439,160.416748046875,131.13999938964844,0.817495685371507,16.79142757353655
440,161.25250244140625,131.2100067138672,0.8136928402803827,17.496961976824434
441,159.8249969482422,129.7899932861328,0.8120756813038706,17.592315811456
442,162.9010009765625,129.75999450683594,0.7965573798131863,20.47670517912523
443,162.5,129.49000549316406,0.796861572265625,20.374583687449967
444,160.239501953125,128.85000610351562,0.8041088778546518,18.916944618036478
445,161.79849243164062,130.2489013671875,0.805006891038971,18.964720980366035
446,161.2864990234375,129.69000244140625,0.8040970771060026,19.048513517394706
447,161.54049682617188,130.10000610351562,0.8053708429751316,18.874208160917316
448,164.88475036621094,135.5,0.8217861245448893,16.577528090400545
449,165.76947021484375,135.64500427246094,0.8182749459032456,17.253503239953783
450,164.54598999023438,134.30999755859375,0.8162459478141333,17.45317644774242
451,165.11949157714844,134.2550048828125,0.8130778722758167,18.040352279667967
452,165.24349975585938,133.5399932861328,0.8081406741168807,18.870437775775212
453,165.02650451660156,133.88499450683594,0.8112938882091343,18.32407493039393
454,164.8939971923828,133.08999633789062,0.8071245685348614,18.99611238288436
455,164.77349853515625,134.4600067138672,0.8160293245529326,17.514284782374812
456,165.77999877929688,134.58999633789062,0.8118590742485796,18.31828119920787
457,165.79449462890625,135.11500549316406,0.8149547172575824,17.806723527194702
458,164.1999969482422,133.6199951171875,0.8137636881887771,17.8221132229102
459,164.82974243164062,134.82000732421875,0.8179349511519881,17.206475927073097
460,164.42349243164062,133.50999450683594,0.8119885579145144,18.13950738622294
461,163.40798950195312,133.0,0.8139136917684819,17.707161773124948
462,160.25050354003906,131.89999389648438,0.8230862991549276,15.87716579288947
463,162.031494140625,131.6300048828125,0.812372962311713,17.79983235882973
464,162.14549255371094,131.72000122070312,0.8123568478295545,17.815621317189066
465,163.0865020751953,131.89999389648438,0.8087732106466323,18.508842296840026
466,162.63650512695312,131.83999633789062,0.8106420894557288,18.151263336666926
467,163.3859405517578,132.3699951171875,0.8101675986940565,18.316706241925782
468,163.65699768066406,132.0800018310547,0.8070537997328777,18.85822810556952
469,164.2623748779297,132.9600067138672,0.8094367734100727,18.539985482617862
470,162.8730010986328,132.66000366210938,0.8144996578148209,17.5507134219754
471,163.53900146484375,133.1699981689453,0.814301157376047,17.658736693940323
472,163.4189910888672,132.9669952392578,0.8136569339542086,17.750375501688875
473,164.12399291992188,133.30999755859375,0.8122517322841234,18.06158253085196
474,163.8622589111328,133.00999450683594,0.8117183016436449,18.118708432753618
475,164.80775451660156,133.67999267578125,0.8111268372527658,18.32608679932319
476,166.51499938964844,132.55999755859375,0.796084425093746,21.030326817624495
477,166.8885040283203,133.02000427246094,0.7970591206802835,20.91691526927813
478,166.02499389648438,132.46499633789062,0.7978617750799725,20.67062542576242
479,167.0906524658203,133.3300018310547,0.7979500939367531,20.794502184612792
480,167.42214965820312,133.5749969482422,0.7978334839263453,20.85712125040349
481,168.5074920654297,134.39999389648438,0.7975906130292312,21.03927225249758
482,169.01950073242188,134.80999755859375,0.797600258990317,21.104389138596854
483,169.22000122070312,138.10000610351562,0.8160974181970391,18.000435846348562
484,169.58248901367188,138.9600067138672,0.8194242667511745,17.476807274240013
485,169.00050354003906,138.58999633789062,0.8200567065473644,17.306761836500993
486,169.02499389648438,138.74000549316406,0.8208253838372112,17.179478608209376
487,169.34100341796875,138.94000244140625,0.8204746614053862,17.272723995041
488,170.03500366210938,139.30999755859375,0.8193018764267396,17.546729258530757
489,169.3155059814453,139.1699981689453,0.8219566032197693,17.01906781641993
490,168.18099975585938,138.38999938964844,0.8228634601443852,16.746296877944143
491,166.46249389648438,138.24000549316406,0.8304573736539678,15.301596194739899
492,167.15150451660156,139.05999755859375,0.8319398497832979,15.12097436785474
493,167.41400146484375,139.4571075439453,0.8330074326144742,14.96744950516249
494,166.6719970703125,138.69500732421875,0.8321434299830742,15.041003695436201
495,165.88926696777344,138.1699981689453,0.8329049895421322,14.839675233023469
496,166.35000610351562,138.5399932861328,0.8328222915719203,14.897224891671483
497,165.11700439453125,137.06500244140625,0.8301083401071313,15.228046729735878
498,165.05450439453125,136.68499755859375,0.8281203718734896,15.550054480512541
499,164.75149536132812,136.13499450683594,0.8263050615004658,15.818879053762613
500,165.17050170898438,136.2949981689453,0.8251775998663786,16.047694055155215
501,165.218994140625,135.8800048828125,0.8224236298591624,16.507686092657632
502,165.12950134277344,135.47999572753906,0.8204469499748058,16.824650038119028
503,162.95350646972656,134.5500030517578,0.8256956598645177,15.735419322517641
504,164.49449157714844,133.99000549316406,0.8145561848818648,17.72538034895798
505,164.7624969482422,134.75709533691406,0.8178869453480431,17.206987191506226
506,164.27450561523438,134.22000122070312,0.8170470561943114,17.29124774335234
507,163.1824951171875,133.22500610351562,0.816417263431606,17.27290722790384
508,164.09295654296875,133.75,0.8150867826248029,17.592779755812682
509,163.15460205078125,133.13999938964844,0.8160358194996493,17.33203045608708
510,163.60250854492188,133.52000427246094,0.8161244314649313,17.367662246560723
511,166.22000122070312,134.3800048828125,0.8084466604255753,18.936574729331294
512,166.34750366210938,134.69500732421875,0.8097206411814617,18.73988870279113
513,167.15249633789062,134.94000244140625,0.8072867913897714,19.241889849686356
514,167.07550048828125,134.0500030517578,0.8023318958195199,20.060440624038687
515,167.2239990234375,134.07000732421875,0.8017390333155948,20.178236177987127
516,167.4499969482422,133.55999755859375,0.7976112271884744,20.89796164736769
517,168.36898803710938,134.33999633789062,0.7978903829265839,20.970744428403503
518,165.8489990234375,133.86000061035156,0.8071197378250965,19.112305987065792
519,165.25,133.91000366210938,0.8103479798009644,18.50645932808167
520,164.68800354003906,133.14999389648438,0.808498439682116,18.744962167434192
521,165.13999938964844,133.58999633789062,0.8089499626476595,18.724391133539097
522,164.4499969482422,133.2100067138672,0.8100335006743281,18.46409015437389
523,163.6405029296875,132.55999755859375,0.810068382737443,18.362926006025884
524,164.0550079345703,132.30999755859375,0.8064977669646186,18.997567629989174
525,158.3144989013672,127.56999969482422,0.8058011147437775,18.410636528132738
526,158.89625549316406,127.56999969482422,0.8028508871960954,18.950479950007388
527,158.33358764648438,126.9000015258789,0.8014724065320362,19.098348176613438
528,159.10751342773438,127.33999633789062,0.80033930261708,19.376520976139272
529,157.80450439453125,127.68499755859375,0.8091340487934684,17.822387164354932
530,158.60150146484375,127.81999969482422,0.8059192284705913,18.42696173722994
531,158.72525024414062,128.35000610351562,0.8086300440925195,18.011788517213017
532,158.5500030517578,127.54000091552734,0.8044150013285877,18.65917235231272
533,157.35475158691406,127.37539672851562,0.8094791891820343,17.71463802696324
534,155.39100646972656,127.69499969482422,0.8217657031502779,15.572769703114444
535,156.43199157714844,128.5,0.82144322720987,15.73375580949853
536,156.48199462890625,128.80999755859375,0.8231617820571877,15.470158788424653
537,157.85775756835938,129.55499267578125,0.8207071649277561,16.00180854882883
538,157.74349975585938,129.38499450683594,0.8202239376398135,16.065780710771133
539,156.27017211914062,129.1811065673828,0.82665235991994,14.902488210562963
540,156.1824951171875,129.66000366210938,0.8301826883020555,14.34223088129586
541,156.69569396972656,129.63999938964844,0.8273360684352612,14.83846013953841
542,155.8040008544922,129.3300018310547,0.830081391503149,14.321007404696998
543,155.5313720703125,128.75999450683594,0.8278715270937507,14.638027727430297
544,154.8520050048828,128.67999267578125,0.8309869327925311,14.087608096172529
545,154.52249145507812,128.14999389648438,0.829329068472465,14.311833421779466
546,152.0500030517578,125.43350219726562,0.8249490278179611,14.73396933884696
547,151.69326782226562,124.55999755859375,0.8211306892309611,15.276440054211703
548,151.24899291992188,124.94000244140625,0.8260551031077291,14.484168448656147
549,151.87860107421875,125.66000366210938,0.8273713529972725,14.348414704042609
550,151.54925537109375,125.33000183105469,0.8269918682487959,14.372798835424033
551,151.33450317382812,125.30000305175781,0.8279671880762963,14.203517430084089
552,151.1219940185547,125.0,0.8271463119038289,14.306321737246419
553,154.51100158691406,127.5,0.8251839590094167,14.951165247848065
554,154.41250610351562,127.5,0.8257103211220863,14.859765958958588
555,153.46449279785156,126.70999908447266,0.8256632969254928,14.770054028720592
556,153.3800048828125,126.47000122070312,0.8245533785015229,14.931650984266879
557,151.0319061279297,125.08000183105469,0.8281693917383737,14.14272247759318
558,150.6844940185547,124.5199966430664,0.8263623769260128,14.380345169929127
559,150.76651000976562,125.02999877929688,0.829295569494832,13.946450110039633
560,151.45745849609375,126.27999877929688,0.8337654680938263,13.337618599504209
561,153.22950744628906,126.9000015258789,0.828169480152905,14.361995963937416
562,153.84201049804688,127.08999633789062,0.8261072247200261,14.740375877768157
563,154.80575561523438,127.23999786376953,0.8219332502082235,15.48468559685598
564,154.47750854492188,126.77999877929688,0.8207019906877214,15.640086462491963
565,155.7062530517578,127.68000030517578,0.8200056054443368,15.880303455033511
566,155.5605010986328,127.48999786376953,0.8195525018457915,15.9350547721218
567,153.4499969482422,132.88499450683594,0.8659823861166793,8.581607123097042
568,153.67599487304688,133.9250030517578,0.8714764017789146,7.7513142819307586
569,152.7259979248047,133.0800018310547,0.8713644280561663,7.7147619275803105
570,152.26998901367188,133.44000244140625,0.8763381629286455,6.931605972772912
571,152.75900268554688,133.75999450683594,0.8756275712416096,7.065396155264279
572,151.87750244140625,133.95379638671875,0.8819857729646141,6.053602498596645
573,151.6949920654297,133.49000549316406,0.8799895347605584,6.348032138176576
574,153.50399780273438,132.6999969482422,0.8644725795270356,8.816714996699302
575,151.43350219726562,132.34500122070312,0.8739479659415341,7.2503858120783615
576,150.385498046875,131.55999755859375,0.8748183785486193,7.062889712838695
577,150.95449829101562,131.75999450683594,0.8728457647735954,7.3908988812021175
578,153.00601196289062,132.33999633789062,0.8649333097446378,8.714607598964518
579,152.49301147460938,131.47000122070312,0.8621378773321251,9.108561803299251
580,152.82949829101562,131.63999938964844,0.8613520351874842,9.250807959464863
581,155.05450439453125,135.1999969482422,0.8719514307319322,7.755513965129479
582,157.0940704345703,136.3000030517578,0.8676330218875242,8.548131556333272
583,157.07049560546875,137.06500244140625,0.8726336662595596,7.76125580706683
584,156.6060028076172,137.10000610351562,0.8754454085130841,7.295224142930335
585,156.89999389648438,136.3300018310547,0.8688974323415153,8.338038655365535
586,158.302001953125,137.25,0.8670136720105489,8.719039628441022
587,158.11300659179688,137.07000732421875,0.8669116493249337,8.723653281420537
588,154.7060089111328,137.0399932861328,0.8858091178918084,5.592129810206002
589,154.44699096679688,136.42999267578125,0.8833450999709737,5.9617736538807105
590,154.05474853515625,136.58999633789062,0.8866328213616859,5.4377870142046
591,155.23049926757812,137.30999755859375,0.8845555364858168,5.8088285210136075
592,154.25,136.1699981689453,0.8827876704631787,6.038969582937666
593,154.42449951171875,136.1699981689453,0.8817901213829858,6.200897122479132
594,154.02999877929688,135.8699951171875,0.8821008647274607,6.134821597172829
595,153.89549255371094,137.33999633789062,0.8924237744647245,4.540004771270487
596,153.3365020751953,137.6699981689453,0.8978292598681609,3.691285426787841
597,151.0802459716797,136.8699951171875,0.9059423635227869,2.397586348269341
598,151.07650756835938,137.38999938964844,0.9094067740974351,1.87411300907287
599,149.08499145507812,136.10000610351562,0.9129021290149445,1.3160707276300183
600,148.9560089111328,135.83999633789062,0.9119470730377369,1.4563906111507787
601,148.2635040283203,135.50999450683594,0.913980789776503,1.1437796882224074
602,147.51950073242188,132.74000549316406,0.8998132777979937,3.2233677836971264
603,147.5550079345703,131.72999572753906,0.8927517782788608,4.26632660358173
604,145.385498046875,131.7100067138672,0.9059363449812678,2.2731099946979736
605,145.0500030517578,130.60800170898438,0.9004343258261075,3.063791039113978
606,144.39450073242188,130.1199951171875,0.9011423181434969,2.9435215578816223
607,144.99349975585938,129.5749969482422,0.8936607307666969,4.0443633340532426
608,144.30250549316406,129.07000732421875,0.8944405149662012,3.908141990243889
609,145.0,126.27999877929688,0.8708965433054957,7.345393431281577
610,143.20050048828125,125.69999694824219,0.8777902068752113,6.2555422898629285
611,143.74600219726562,125.5,0.8730677589751243,6.961739792373022
612,143.968994140625,125.68000030517578,0.8729657455438979,6.988665778108311
613,145.0,126.78500366210938,0.8743793356007543,6.840388548469077
614,145.60450744628906,127.65499877929688,0.8767242238457937,6.531348602146791
615,146.00698852539062,127.94999694824219,0.8763278952636686,6.609834405786797
616,140.63125610351562,124.28500366210938,0.8837651536769741,5.286394682946208
617,140.04299926757812,122.94000244140625,0.8778732466769479,6.08552055349166
618,140.65049743652344,123.30000305175781,0.8766410734338425,6.289250367393761
619,140.1094970703125,121.44000244140625,0.8667506841485759,7.647227463016135
620,141.2532501220703,122.0199966430664,0.8638385066369614,8.12858360950308
621,140.04324340820312,121.08000183105469,0.86459010006021,7.945747715140255
622,139.4449920654297,120.4800033569336,0.8639966310185063,7.990596395382125
623,136.76651000976562,121.72000122070312,0.8899839676541565,4.26509009260492
624,139.0290069580078,122.45999908447266,0.8808233746606589,5.6245855766416195
625,140.12081909179688,122.9800033569336,0.8776711708797971,6.1177328638878645
626,139.84901428222656,123.29000091552734,0.8815936354525761,5.555512914436077
627,139.08200073242188,122.83999633789062,0.8832199399706722,5.293764114131973
628,137.94900512695312,121.80999755859375,0.8830074377592879,5.272394961806453
629,138.1719970703125,121.26000213623047,0.8776018636723046,6.029316675080834
630,140.70774841308594,123.54000091552734,0.8779900347267444,6.102378782774236
631,142.08074951171875,124.12999725341797,0.873658097103294,6.78646446092783
632,142.00050354003906,125.08999633789062,0.8809123434032029,5.752000797017542
633,144.322998046875,126.83499908447266,0.878827358085214,6.162166379483194
634,145.12550354003906,127.18000030517578,0.8763449373327256,6.561853431524453
635,145.29425048828125,127.63999938964844,0.8784931197256376,6.258443771657353
636,145.1824951171875,127.05999755859375,0.8751743621435508,6.734741746503415
637,127.66524505615234,126.875,0.9938100220165265,-9.335464930018121
638,126.9834976196289,126.58999633789062,0.9969011620477096,-9.683091605367084
639,125.44999694824219,126.26000213623047,1.006456797191653,-10.776115658354401
640,124.87699890136719,126.36000061035156,1.0118756994645244,-11.407830026569714
641,122.64408111572266,125.94999694824219,1.0269553638662774,-13.0698716066876
642,122.8689956665039,125.22000122070312,1.0191342457179386,-12.131165496773464
643,124.281494140625,124.6500015258789,1.0029651026309432,-10.250432033884836
644,122.56117248535156,125.69000244140625,1.0255287208224826,-12.88681250437236
645,120.85099792480469,124.02999877929688,1.0263051270496766,-12.813772358940968
646,121.25875091552734,124.48999786376953,1.0266475361476648,-12.89539537875841
647,120.12445068359375,124.09500122070312,1.0330536415735023,-13.552977300807813
648,120.58477783203125,123.08000183105469,1.020692694748745,-12.110815440637582
649,122.31099700927734,124.94999694824219,1.021576146082471,-12.378958373096383
650,124.46150207519531,126.05999755859375,1.01284329255831,-11.493388963419308
651,124.64900207519531,122.10900115966797,0.9796227737628009,-7.3684011683860025
652,125.13874816894531,122.30999755859375,0.9773950862403341,-7.114935665499688
653,123.5530014038086,122.54000091552734,0.9918010855521797,-8.816439254641965
654,124.51739501953125,123.05500030517578,0.9882554986463853,-8.43652562244097
655,123.4020004272461,122.0199966430664,0.9888007991815783,-8.436556959384804
656,123.7509994506836,122.58999633789062,0.9906182324349174,-8.682701575126076
657,124.2979965209961,122.83000183105469,0.9881897155945435,-8.415118887328008
658,120.364501953125,121.5999984741211,1.01026462537499,-10.835217991435771
659,120.04949951171875,120.6500015258789,1.0050021200971482,-10.177528854167194
660,122.1500015258789,121.25,0.9926319974241815,-8.828357845779538
661,121.79399108886719,121.30999755859375,0.9960261296477239,-9.218716753517386
662,121.62800598144531,122.23999786376953,1.0050316691241126,-10.302743621751235
663,125.22750091552734,124.95999908447266,0.997863873118133,-9.6825787151856
664,125.93800354003906,126.05000305175781,1.000889322591835,-10.113268850060878
665,118.14250183105469,120.41000366210938,1.0191929390008792,-11.70713733083794
666,116.6939926147461,119.69499969482422,1.025716894356213,-12.336283447926904
667,117.32499694824219,119.23999786376953,1.0163221902010544,-11.295738550552828
668,117.03399658203125,119.11000061035156,1.0177384699228416,-11.435776283720687
669,115.85050201416016,117.22789764404297,1.0118894230576096,-10.651901968876432
670,115.31550598144531,116.69999694824219,1.0120061127513904,-10.620453041843875
671,116.4074935913086,118.66000366210938,1.0193502153625011,-11.56714536225917
672,115.0770034790039,112.62999725341797,0.9787359233243121,-6.77177272501922
673,117.92049407958984,114.29000091552734,0.9692123647174331,-5.793147590250898
674,116.26399993896484,114.94499969482422,0.9886551275989724,-7.98529691979458
675,115.48500061035156,115.61940002441406,1.0011637824250093,-9.382572880063082
676,114.25887298583984,113.83000183105469,0.9962464958424865,-8.730964858409282
677,113.73274993896484,113.83570098876953,1.0009052014469002,-9.224882061191467
678,114.74549865722656,114.47000122070312,0.9975990566972355,-8.919397955010597
679,111.83900451660156,112.54000091552734,1.0062679062814952,-9.686490840798443
680,110.84574890136719,111.4800033569336,1.0057219556171773,-9.548188915198127
681,111.63075256347656,113.05999755859375,1.0128033267025094,-10.399735740218661
682,110.69425201416016,112.18000030517578,1.0134220907046336,-10.388768022966149
683,109.43699645996094,111.83000183105469,1.0218665117693473,-11.205445010920046
684,109.06949615478516,111.66500091552734,1.0237967979338494,-11.381467514952577
685,108.79100036621094,111.19999694824219,1.0221433443384298,-11.174894860009248
686,110.5407485961914,110.63999938964844,1.0008978661237369,-8.991211235436994
687,108.05250549316406,108.83999633789062,1.0072880387283234,-9.50018360421595
688,108.07749938964844,109.37999725341797,1.01205151739377,-10.016991330711393
689,108.51399993896484,110.3499984741211,1.0169194623383981,-10.581940071535785
690,109.1157455444336,110.56999969482422,1.0133276287774475,-10.24354898292117
691,109.00050354003906,109.79000091552734,1.0072430617276762,-9.570489495543415
692,108.85799407958984,109.5199966430664,1.006081340824566,-9.432727462986948
693,109.2030029296875,109.69999694824219,1.0045511021237639,-9.29257538684037
694,108.69825744628906,110.45999908447266,1.0162076345985043,-10.520958170193298
695,106.8010025024414,108.86000061035156,1.0192788275359408,-10.681525223815969
696,105.53575134277344,108.93840026855469,1.0322416705475443,-11.934019899071332
697,105.74525451660156,109.0199966430664,1.0309682183038362,-11.821206941832047
698,105.55000305175781,108.45999908447266,1.0275698337146224,-11.44239378302605
699,105.37199401855469,107.93000030517578,1.024275959759959,-11.077579218165228
700,107.19999694824219,108.2699966430664,1.0099813407209408,-9.721272719656001
701,109.6810073852539,109.26000213623047,0.9961615483021171,-8.409014374457358
702,107.85350036621094,108.0999984741211,1.0022854901053113,-8.944853366425777
703,106.20050048828125,107.41500091552734,1.0114359199971954,-9.793763842640319
704,105.51600646972656,106.37999725341797,1.0081882437802392,-9.393939220080698
705,105.81949615478516,106.81999969482422,1.0094548129257352,-9.552317160113192
706,106.90049743652344,107.9800033569336,1.0100982310306943,-9.709201237136357
707,110.9780044555664,111.94400024414062,1.0087043896068701,-9.8894587169753
708,111.45024108886719,112.16500091552734,1.0064132640690318,-9.67224546238272
709,111.79524993896484,112.06500244140625,1.0024129155987278,-9.252094606939268
710,111.59849548339844,112.08999633789062,1.00440418889487,-9.459667609633643
711,110.63800048828125,111.58999633789062,1.008604600999728,-9.850962890458861
712,113.0634994506836,112.83999633789062,0.9980232071899521,-8.850211153254934
713,113.11199951171875,113.01000213623047,0.9990982621125205,-8.975211120497152
714,112.88850402832031,113.16999816894531,1.0024935589593285,-9.34260070617316
715,110.9280014038086,112.30000305175781,1.012368397794843,-10.291862062112374
716,111.14300537109375,112.06999969482422,1.0083405547711737,-9.86234488951692
717,111.20024108886719,112.75669860839844,1.0139968897934977,-10.495931683397176
718,112.12699890136719,113.19999694824219,1.0095694886814803,-10.079241299771967
719,111.20875549316406,112.44999694824219,1.0111613644948525,-10.181329046757527
720,110.8499984741211,112.69999694824219,1.0166892061306882,-10.764239097993043
721,112.13749694824219,113.73500061035156,1.0142459365117336,-10.604503256109696
722,112.33174896240234,114.21040344238281,1.0167241630022983,-10.899649132725346
723,112.61395263671875,114.38999938964844,1.0157711074990772,-10.817373019825725
724,113.32149505615234,114.8949966430664,1.0138852879247169,-10.665803375310121
725,112.4625015258789,114.66000366210938,1.0195398653454708,-11.22791697344431
726,114.94825744628906,115.66000366210938,1.0061918834755097,-9.921249544245883
727,115.3800048828125,115.9000015258789,1.0045068176552303,-9.760605598700439
728,110.53800201416016,112.44999694824219,1.01729717291106,-10.803757496122161
729,108.97550201416016,111.86000061035156,1.0264692388920273,-11.66368945912757
730,108.7540054321289,110.69000244140625,1.0178016156884038,-10.699229954399117
731,108.44449615478516,110.25,1.0166491053878641,-10.546437919783644
732,107.85450744628906,110.0,1.0198924699997298,-10.843920368204495
733,106.62149810791016,109.15499877929688,1.0237616307812765,-11.14309523389156
734,107.15950012207031,109.44999694824219,1.0213746501575938,-10.938852221224154
735,108.2645034790039,108.01499938964844,0.9976954211090632,-8.478462253156396
736,108.72099304199219,107.6500015258789,0.9901491746336457,-7.689863022065028
737,108.97249603271484,108.29000091552734,0.9937369965630355,-8.096479177147843
738,107.8584976196289,107.16000366210938,0.9935239784260409,-8.000221332553282
739,108.24100494384766,107.69999694824219,0.995001820281638,-8.185265374087836
740,107.59925842285156,107.16000366210938,0.9959176785492706,-8.240783411343061
741,107.28800201416016,106.44000244140625,0.9920960446943361,-7.809613855149978
742,109.6500015258789,109.04000091552734,0.9944368390162986,-8.217785168475148
743,107.77149963378906,107.51000213623047,0.9975735932185488,-8.43094994542007
744,106.45249938964844,106.08999633789062,0.9965946966596722,-8.23491584811592
745,105.2405014038086,105.12999725341797,0.9989499845694708,-8.399595279034104
746,105.36830139160156,105.80999755859375,1.0041919264252976,-8.961003059950558
747,106.6005630493164,106.91000366210938,1.002902804675148,-8.917526890423106
748,107.5824966430664,108.0,1.0038807740102813,-9.096333911719372
749,104.99092102050781,106.31999969482422,1.0126589867142588,-9.821196863541973
750,105.1300048828125,107.36000061035156,1.0212117913437255,-10.73213433705108
751,106.04000091552734,107.75,1.0161259814193595,-10.277699165716244
752,105.06199645996094,107.43000030517578,1.0225391095258436,-10.865242727550042
753,106.9384994506836,107.98030090332031,1.0097420616334454,-9.674234658197081
754,106.9384994506836,108.08000183105469,1.0106743818758885,-9.773935585931456
755,107.55699157714844,108.61000061035156,1.009790242528751,-9.730002052880979
756,102.44649505615234,105.31999969482422,1.0280488330722966,-11.182307401304316
757,103.51432800292969,105.9749984741211,1.0237713031486981,-10.846406206097727
758,103.989501953125,107.06999969482422,1.0296231608368296,-11.500467805529327
759,103.05699157714844,106.44000244140625,1.032826602178905,-11.735797390516241
760,104.29750061035156,107.0999984741211,1.026870230325456,-11.244657964185707
761,103.8635025024414,107.13999938964844,1.0315461813655862,-11.687389208797386
762,104.10150146484375,107.36000061035156,1.031301173370763,-11.686538313551042
763,106.8969955444336,107.1050033569336,1.0019458714572902,-8.837450832302908
764,106.51898193359375,107.06999969482422,1.005172953695464,-9.15322645498111
765,105.97049713134766,107.1500015258789,1.0111304978881932,-9.742197013964104
766,106.37349700927734,107.54000091552734,1.010966114107805,-9.758231009521085
767,107.05350494384766,107.96160125732422,1.0084826397225657,-9.548815191850851
768,107.5999984741211,108.69999694824219,1.01022303429108,-9.780089963856797
769,106.84000396728516,108.19999694824219,1.012729248693902,-9.985329992008447
770,110.16825103759766,110.9000015258789,1.0066421176826301,-9.5968740130881
771,110.79300689697266,111.83999633789062,1.0094499596160575,-9.957124056038426
772,112.4417495727539,112.77999877929688,1.0030082172131634,-9.367168950878098
773,112.03851318359375,113.2300033569336,1.0106346482069732,-10.191358394175255
774,111.9322509765625,113.16000366210938,1.0109687125456268,-10.219965151376813
775,110.8030014038086,112.51000213623047,1.0154057264766765,-10.617855410656718
776,111.07649993896484,112.93000030517578,1.0166867012124925,-10.784059489120965
777,114.1989974975586,114.43000030517578,1.0020228094175883,-9.386525038123311
778,112.99549865722656,114.625,1.014420940321849,-10.69831643131103
779,113.16949462890625,115.22000122070312,1.018118898547004,-11.131857374522768
780,113.17149353027344,115.06999969482422,1.0167754803381024,-10.980000959899558
781,113.27610778808594,114.98999786376953,1.0151301992021997,-10.802921898073935
782,114.4540023803711,115.51499938964844,1.009270073454935,-10.234891292863795
783,115.16899108886719,115.9800033569336,1.0070419325583968,-10.036418547656412
784,116.95274353027344,116.95999908447266,1.00006203834113,-9.361173861379585
785,117.40909576416016,117.38999938964844,0.9998373518304742,-9.367700234338104
786,119.24949645996094,118.28500366210938,0.9919119759287588,-8.554897112347648
787,119.52149963378906,118.25,0.9893617496627393,-8.267486986451432
788,121.4314956665039,119.37000274658203,0.9830234083125888,-7.61510105947673
789,121.0824966430664,119.54000091552734,0.9872607868989841,-8.10895430750499
790,120.1314926147461,118.95999908447266,0.9902482396183128,-8.411440575604063
791,122.3290023803711,118.42500305175781,0.9680860691034319,-5.837256318457152
