,amzn,nke,Ratio,Spread
395,155.75,126.31929779052734,0.8110388301157454,18.34282464080875
396,156.2884979248047,126.385498046875,0.8086679424590992,18.780018586251835
397,156.50100708007812,126.58000183105469,0.808812698350794,18.784170863060503
398,157.36949157714844,127.41000366210938,0.8096232782174823,18.7660385676756
399,157.27099609375,129.52000427246094,0.8235466646072073,16.563963219499705
400,158.19749450683594,129.77000427246094,0.8203037897471467,17.180064847068543
401,159.03941345214844,130.24000549316406,0.818916535631908,17.49709937139972
402,159.61575317382812,130.5500030517578,0.8179017450087366,17.725870971963765
403,159.49826049804688,130.60000610351562,0.8188177456964484,17.566034383219495
404,160.416748046875,131.13999938964844,0.817495685371507,17.884654074406434
405,161.25250244140625,131.2100067138672,0.8136928402803827,18.595919800554135
406,159.8249969482422,129.7899932861328,0.8120756813038706,18.68148428209461
407,162.9010009765625,129.75999450683594,0.7965573798131863,21.586967851983765
408,162.5,129.49000549316406,0.796861572265625,21.48209643033048
409,160.239501953125,128.85000610351562,0.8041088778546518,20.008955624742562
410,161.79849243164062,130.2489013671875,0.805006891038971,20.067423020019397
411,161.2864990234375,129.69000244140625,0.8040970771060026,20.147704478262575
412,161.54049682617188,130.10000610351562,0.8053708429751316,19.975140953383892
413,164.88475036621094,135.5,0.8217861245448893,17.70139465011801
414,165.76947021484375,135.64500427246094,0.8182749459032456,18.383436911165013
415,164.54598999023438,134.30999755859375,0.8162459478141333,18.574719902610475
416,165.11949157714844,134.2550048828125,0.8130778722758167,19.165828615746996
417,165.24349975585938,133.5399932861328,0.8081406741168807,19.99676451828237
418,165.02650451660156,133.88499450683594,0.8112938882091343,19.448913592451426
419,164.8939971923828,133.08999633789062,0.8071245685348614,20.120042354229163
420,164.77349853515625,134.4600067138672,0.8160293245529326,18.6373884144108
421,165.77999877929688,134.58999633789062,0.8118590742485796,19.448287071776953
422,165.79449462890625,135.11500549316406,0.8149547172575824,18.93682880743041
423,164.1999969482422,133.6199951171875,0.8137636881887771,18.941283973735217
424,164.82974243164062,134.82000732421875,0.8179349511519881,18.32996526085561
425,164.42349243164062,133.50999450683594,0.8119885579145144,19.260210793988144
426,163.40798950195312,133.0,0.8139136917684819,18.820901202964087
427,160.25050354003906,131.89999389648438,0.8230862991549276,16.96925224478253
428,162.031494140625,131.6300048828125,0.812372962311713,18.90413224592468
429,162.14549255371094,131.72000122070312,0.8123568478295545,18.920702967102308
430,163.0865020751953,131.89999389648438,0.8087732106466323,19.6203770739125
431,162.63650512695312,131.83999633789062,0.8106420894557288,19.25971218584818
432,163.3859405517578,132.3699951171875,0.8101675986940565,19.430294467471988
433,163.65699768066406,132.0800018310547,0.8070537997328777,19.973675149842087
434,164.2623748779297,132.9600067138672,0.8094367734100727,19.65958400032833
435,162.8730010986328,132.66000366210938,0.8144996578148209,18.660784081077857
436,163.53900146484375,133.1699981689453,0.814301157376047,18.77337455980652
437,163.4189910888672,132.9669952392578,0.8136569339542086,18.864190376714994
438,164.12399291992188,133.30999755859375,0.8122517322841234,19.180232071584875
439,163.8622589111328,133.00999450683594,0.8117183016436449,19.23556308958573
440,164.80775451660156,133.67999267578125,0.8111268372527658,19.449425347371353
441,166.51499938964844,132.55999755859375,0.796084425093746,22.16537307745046
442,166.8885040283203,133.02000427246094,0.7970591206802835,22.054522898434477
443,166.02499389648438,132.46499633789062,0.7978617750799725,21.80231139253727
444,167.0906524658203,133.3300018310547,0.7979500939367531,21.933496079840275
445,167.42214965820312,133.5749969482422,0.7978334839263453,21.99838844200739
446,168.5074920654297,134.39999389648438,0.7975906130292312,22.187982357701408
447,169.01950073242188,134.80999755859375,0.797600258990317,22.256610427225816
448,169.22000122070312,138.10000610351562,0.8160974181970391,19.15403209996652
449,169.58248901367188,138.9600067138672,0.8194242667511745,18.632889347361733
450,169.00050354003906,138.58999633789062,0.8200567065473644,18.458852848766846
451,169.02499389648438,138.74000549316406,0.8208253838372112,18.33173756711202
452,169.34100341796875,138.94000244140625,0.8204746614053862,18.42715004107624
453,170.03500366210938,139.30999755859375,0.8193018764267396,18.70591452508581
454,169.3155059814453,139.1699981689453,0.8219566032197693,18.173319009601535
455,168.18099975585938,138.38999938964844,0.8228634601443852,17.892768008576446
456,166.46249389648438,138.24000549316406,0.8304573736539678,16.436282389533353
457,167.15150451660156,139.05999755859375,0.8319398497832979,16.26038556600276
458,167.41400146484375,139.4571075439453,0.8330074326144742,16.10866081919375
459,166.6719970703125,138.69500732421875,0.8321434299830742,16.17712659261165
460,165.88926696777344,138.1699981689453,0.8329049895421322,15.970430430119656
461,166.35000610351562,138.5399932861328,0.8328222915719203,16.03113968297186
462,165.11700439453125,137.06500244140625,0.8301083401071313,16.3535060095521
463,165.05450439453125,136.68499755859375,0.8281203718734896,16.675085156326112
464,164.75149536132812,136.13499450683594,0.8263050615004658,16.941831795424584
465,165.17050170898438,136.2949981689453,0.8251775998663786,17.173520201581148
466,165.218994140625,135.8800048828125,0.8224236298591624,17.633844783888385
467,165.12950134277344,135.47999572753906,0.8204469499748058,17.950195017807836
468,162.95350646972656,134.5500030517578,0.8256956598645177,16.846042060408713
469,164.49449157714844,133.99000549316406,0.8145561848818648,18.846570645010395
470,164.7624969482422,134.75709533691406,0.8178869453480431,18.330015378355178
471,164.27450561523438,134.22000122070312,0.8170470561943114,18.410929449583854
472,163.1824951171875,133.22500610351562,0.816417263431606,18.385100293008755
473,164.09295654296875,133.75,0.8150867826248029,18.71121645949936
474,163.15460205078125,133.13999938964844,0.8160358194996493,18.444032239913447
475,163.60250854492188,133.52000427246094,0.8161244314649313,18.48273562264641
476,166.22000122070312,134.3800048828125,0.8084466604255753,20.069597990821457
477,166.34750366210938,134.69500732421875,0.8097206411814617,19.873786333189067
478,167.15249633789062,134.94000244140625,0.8072867913897714,20.381307849411577
479,167.07550048828125,134.0500030517578,0.8023318958195199,21.199330612094606
480,167.2239990234375,134.07000732421875,0.8017390333155948,21.318144519107967
481,167.4499969482422,133.55999755859375,0.7976112271884744,22.03941980633119
482,168.36898803710938,134.33999633789062,0.7978903829265839,22.11850471951258
483,165.8489990234375,133.86000061035156,0.8071197378250965,20.242785040128048
484,165.25,133.91000366210938,0.8103479798009644,19.632830647079352
485,164.68800354003906,133.14999389648438,0.808498439682116,19.867479503516314
486,165.13999938964844,133.58999633789062,0.8089499626476595,19.850008105306507
487,164.4499969482422,133.2100067138672,0.8100335006743281,19.584975321209534
488,163.6405029296875,132.55999755859375,0.810068382737443,19.478259934837787
489,164.0550079345703,132.30999755859375,0.8064977669646186,20.115744094868553
490,158.3144989013672,127.56999969482422,0.8058011147437775,19.489446510628888
491,158.89625549316406,127.56999969482422,0.8028508871960954,20.033279423764647
492,158.33358764648438,126.9000015258789,0.8014724065320362,20.17728906331059
493,159.10751342773438,127.33999633789062,0.80033930261708,20.46076918583814
494,157.80450439453125,127.68499755859375,0.8091340487934684,18.89769977585963
495,158.60150146484375,127.81999969482422,0.8059192284705913,19.507739886885794
496,158.72525024414062,128.35000610351562,0.8086300440925195,19.09341529442296
497,158.5500030517578,127.54000091552734,0.8044150013285877,19.739597343152873
498,157.35475158691406,127.37539672851562,0.8094791891820343,18.786866384811056
499,155.39100646972656,127.69499969482422,0.8217657031502779,16.631531356683304
500,156.43199157714844,128.5,0.82144322720987,16.79965618920742
501,156.48199462890625,128.80999755859375,0.8231617820571877,16.536402072263634
502,157.85775756835938,129.55499267578125,0.8207071649277561,17.07748635270884
503,157.74349975585938,129.38499450683594,0.8202239376398135,17.140674972958756
504,156.27017211914062,129.1811065673828,0.82665235991994,15.967278886793288
505,156.1824951171875,129.66000366210938,0.8301826883020555,15.406420298102553
506,156.69569396972656,129.63999938964844,0.8273360684352612,15.90616890166286
507,155.8040008544922,129.3300018310547,0.830081391503149,15.382601235008032
508,155.5313720703125,128.75999450683594,0.8278715270937507,15.697751961131111
509,154.8520050048828,128.67999267578125,0.8309869327925311,15.142673458777018
510,154.52249145507812,128.14999389648438,0.829329068472465,15.364639091161912
511,152.0500030517578,125.43350219726562,0.8249490278179611,15.769819513410177
512,151.69326782226562,124.55999755859375,0.8211306892309611,16.309843858418937
513,151.24899291992188,124.94000244140625,0.8260551031077291,15.514525564840547
514,151.87860107421875,125.66000366210938,0.8273713529972725,15.383089461427637
515,151.54925537109375,125.33000183105469,0.8269918682487959,15.405215050623163
516,151.33450317382812,125.30000305175781,0.8279671880762963,15.234460946861965
517,151.1219940185547,125.0,0.8271463119038289,15.335807937631422
518,154.51100158691406,127.5,0.8251839590094167,16.003892123574765
519,154.41250610351562,127.5,0.8257103211220863,15.911817385750403
520,153.46449279785156,126.70999908447266,0.8256632969254928,15.815604298754245
521,153.3800048828125,126.47000122070312,0.8245533785015229,15.976621864563533
522,151.0319061279297,125.08000183105469,0.8281693917383737,15.171590885489998
523,150.6844940185547,124.5199966430664,0.8263623769260128,15.406831142295495
524,150.76651000976562,125.02999877929688,0.829295569494832,14.973498520519861
525,151.45745849609375,126.27999877929688,0.8337654680938263,14.369405302574428
526,153.22950744628906,126.9000015258789,0.828169480152905,15.405934783375109
527,153.84201049804688,127.08999633789062,0.8261072247200261,15.788515037359879
528,154.80575561523438,127.23999786376953,0.8219332502082235,16.539433796684087
529,154.47750854492188,126.77999877929688,0.8207019906877214,16.692583654188873
530,155.7062530517578,127.68000030517578,0.8200056054443368,16.94122696375252
531,155.5605010986328,127.48999786376953,0.8195525018457915,16.99497876291273
532,153.4499969482422,132.88499450683594,0.8659823861166793,9.62705798546407
533,153.67599487304688,133.9250030517578,0.8714764017789146,8.798314962140417
534,152.7259979248047,133.0800018310547,0.8713644280561663,8.755247847877406
535,152.26998901367188,133.44000244140625,0.8763381629286455,7.96896473715703
536,152.75900268554688,133.75999450683594,0.8756275712416096,8.10610841112237
537,151.87750244140625,133.95379638671875,0.8819857729646141,7.088269721926942
538,151.6949920654297,133.49000549316406,0.8799895347605584,7.381447766664117
539,153.50399780273438,132.6999969482422,0.8644725795270356,9.862536178784445
540,151.43350219726562,132.34500122070312,0.8739479659415341,8.282008230899528
541,150.385498046875,131.55999755859375,0.8748183785486193,8.087325271281209
542,150.95449829101562,131.75999450683594,0.8728457647735954,8.419236452159119
543,153.00601196289062,132.33999633789062,0.8649333097446378,9.757013761462026
544,152.49301147460938,131.47000122070312,0.8621378773321251,10.147449980794427
545,152.82949829101562,131.63999938964844,0.8613520351874842,10.292003650501734
546,155.05450439453125,135.1999969482422,0.8719514307319322,8.811968000517005
547,157.0940704345703,136.3000030517578,0.8676330218875242,9.6185722504161
548,157.07049560546875,137.06500244140625,0.8726336662595596,8.831534832891812
549,156.6060028076172,137.10000610351562,0.8754454085130841,8.362317833197444
550,156.89999389648438,136.3300018310547,0.8688974323415153,9.407148437751609
551,158.302001953125,137.25,0.8670136720105489,9.797763911064557
552,158.11300659179688,137.07000732421875,0.8669116493249337,9.80108149735046
553,154.7060089111328,137.0399932861328,0.8858091178918084,6.646193980648015
554,154.44699096679688,136.42999267578125,0.8833450999709737,7.014061566279459
555,154.05474853515625,136.58999633789062,0.8866328213616859,6.487385059783897
556,155.23049926757812,137.30999755859375,0.8845555364858168,6.866489470113727
557,154.25,136.1699981689453,0.8827876704631787,7.089906597466701
558,154.42449951171875,136.1699981689453,0.8817901213829858,7.253030796035127
559,154.02999877929688,135.8699951171875,0.8821008647274607,7.184249917241324
560,153.89549255371094,137.33999633789062,0.8924237744647245,5.58851069283228
561,153.3365020751953,137.6699981689453,0.8978292598681609,4.735957979444926
562,151.0802459716797,136.8699951171875,0.9059423635227869,3.4267862545744734
563,151.07650756835938,137.38999938964844,0.9094067740974351,2.90328727866396
564,149.08499145507812,136.10000610351562,0.9129021290149445,2.3315878487808064
565,148.9560089111328,135.83999633789062,0.9119470730377369,2.471023213347827
566,148.2635040283203,135.50999450683594,0.913980789776503,2.153663324585274
567,147.51950073242188,132.74000549316406,0.8998132777979937,4.2281492954101125
568,147.5550079345703,131.72999572753906,0.8927517782788608,5.271351611758156
569,145.385498046875,131.7100067138672,0.9059363449812678,3.263257232927465
570,145.0500030517578,130.60800170898438,0.9004343258261075,4.051637565378975
571,144.39450073242188,130.1199951171875,0.9011423181434969,3.926872869461455
572,144.99349975585938,129.5749969482422,0.8936607307666969,5.0318223796976795
573,144.30250549316406,129.07000732421875,0.8944405149662012,4.890862429379389
574,145.0,126.27999877929688,0.8708965433054957,8.332897053416538
575,143.20050048828125,125.69999694824219,0.8777902068752113,7.2307055489016605
576,143.74600219726562,125.5,0.8730677589751243,7.940643918866648
577,143.968994140625,125.68000030517578,0.8729657455438979,7.969099108433717
578,145.0,126.78500366210938,0.8743793356007543,7.827892170604038
579,145.60450744628906,127.65499877929688,0.8767242238457937,7.5229977332596505
580,146.00698852539062,127.94999694824219,0.8763278952636686,7.604243616923618
581,140.63125610351562,124.28500366210938,0.8837651536769741,6.243938927150886
582,140.04299926757812,122.94000244140625,0.8778732466769479,7.039030729944734
583,140.65049743652344,123.30000305175781,0.8766410734338425,7.246926562195945
584,140.1094970703125,121.44000244140625,0.8667506841485759,8.60119365905991
585,141.2532501220703,122.0199966430664,0.8638385066369614,9.090393279723521
586,140.04324340820312,121.08000183105469,0.86459010006021,8.899259565827698
587,139.4449920654297,120.4800033569336,0.8639966310185063,8.940005639347795
588,136.76651000976562,121.72000122070312,0.8899839676541565,5.196131206488694
589,139.0290069580078,122.45999908447266,0.8808233746606589,6.571142134493876
590,140.12081909179688,122.9800033569336,0.8776711708797971,7.071776702551269
591,139.84901428222656,123.29000091552734,0.8815936354525761,6.507692807030288
592,139.08200073242188,122.83999633789062,0.8832199399706722,6.240684085485505
593,137.94900512695312,121.80999755859375,0.8830074377592879,6.211545229935929
594,138.1719970703125,121.26000213623047,0.8776018636723046,6.96999614704206
595,140.70774841308594,123.54000091552734,0.8779900347267444,7.060447585539784
596,142.08074951171875,124.12999725341797,0.873658097103294,7.753948843957922
597,142.00050354003906,125.08999633789062,0.8809123434032029,6.718934880133084
598,144.322998046875,126.83499908447266,0.878827358085214,7.145027349667409
599,145.12550354003906,127.18000030517578,0.8763449373327256,7.550217714773147
600,145.29425048828125,127.63999938964844,0.8784931197256376,7.247965264785314
601,145.1824951171875,127.05999755859375,0.8751743621435508,7.7234968588414645
602,127.66524505615234,126.875,0.9938100220165265,-8.46683723354895
603,126.9834976196289,126.58999633789062,0.9969011620477096,-8.819139103779499
604,125.44999694824219,126.26000213623047,1.006456797191653,-9.922679389180281
605,124.87699890136719,126.36000061035156,1.0118756994645244,-10.558323185498132
606,122.64408111572266,125.94999694824219,1.0269553638662774,-12.235677365624731
607,122.8689956665039,125.22000122070312,1.0191342457179386,-11.295428867283043
608,124.281494140625,124.6500015258789,1.0029651026309432,-9.405008964398213
609,122.56117248535156,125.69000244140625,1.0255287208224826,-12.053186822842797
610,120.85099792480469,124.02999877929688,1.0263051270496766,-11.991874480001847
611,121.25875091552734,124.48999786376953,1.0266475361476648,-12.07070126679654
612,120.12445068359375,124.09500122070312,1.0330536415735023,-12.736061838760001
613,120.58477783203125,123.08000183105469,1.020692694748745,-11.290743209656092
614,122.31099700927734,124.94999694824219,1.021576146082471,-11.547048310933455
615,124.46150207519531,126.05999755859375,1.01284329255831,-10.646731459992388
616,124.64900207519531,122.10900115966797,0.9796227737628009,-6.52045785295109
617,125.13874816894531,122.30999755859375,0.9773950862403341,-6.263633835887667
618,123.5530014038086,122.54000091552734,0.9918010855521797,-7.976011943601883
619,124.51739501953125,123.05500030517578,0.9882554986463853,-7.58948482397944
620,123.4020004272461,122.0199966430664,0.9888007991815783,-7.597165162312102
621,123.7509994506836,122.58999633789062,0.9906182324349174,-7.840916459999441
622,124.2979965209961,122.83000183105469,0.9881897155945435,-7.569582650060887
623,120.364501953125,121.5999984741211,1.01026462537499,-10.016656338428511
624,120.04949951171875,120.6500015258789,1.0050021200971482,-9.3611273820757
625,122.1500015258789,121.25,0.9926319974241815,-7.997551836554116
626,121.79399108886719,121.30999755859375,0.9960261296477239,-8.39035214426466
627,121.62800598144531,122.23999786376953,1.0050316691241126,-9.475517282601281
628,125.22750091552734,124.95999908447266,0.997863873118133,-8.83066824905466
629,125.93800354003906,126.05000305175781,1.000889322591835,-9.256485995629639
630,118.14250183105469,120.41000366210938,1.0191929390008792,-10.903813408170457
631,116.6939926147461,119.69499969482422,1.025716894356213,-11.542892914827483
632,117.32499694824219,119.23999786376953,1.0163221902010544,-10.498020801724884
633,117.03399658203125,119.11000061035156,1.0177384699228416,-10.640054117640481
634,115.85050201416016,117.22789764404297,1.0118894230576096,-9.864295810938934
635,115.31550598144531,116.69999694824219,1.0120061127513904,-9.83651570696285
636,116.4074935913086,118.66000366210938,1.0193502153625011,-10.775719543211018
637,115.0770034790039,112.62999725341797,0.9787359233243121,-5.989470960173271
638,117.92049407958984,114.29000091552734,0.9692123647174331,-4.991346122157815
639,116.26399993896484,114.94499969482422,0.9886551275989724,-7.194855132006445
640,115.48500061035156,115.61940002441406,1.0011637824250093,-8.59747320796
641,114.25887298583984,113.83000183105469,0.9962464958424865,-7.954273557628461
642,113.73274993896484,113.83570098876953,1.0009052014469002,-8.451798735511183
643,114.74549865722656,114.47000122070312,0.9975990566972355,-8.139369538860898
644,111.83900451660156,112.54000091552734,1.0062679062814952,-8.926394185006949
645,110.84574890136719,111.4800033569336,1.0057219556171773,-8.794903672724338
646,111.63075256347656,113.05999755859375,1.0128033267025094,-9.64106720635791
647,110.69425201416016,112.18000030517578,1.0134220907046336,-9.636521695248327
648,109.43699645996094,111.83000183105469,1.0218665117693473,-10.461820519408626
649,109.06949615478516,111.66500091552734,1.0237967979338494,-10.640363217069599
650,108.79100036621094,111.19999694824219,1.0221433443384298,-10.435700392681603
651,110.5407485961914,110.63999938964844,1.0008978661237369,-8.240017582588983
652,108.05250549316406,108.83999633789062,1.0072880387283234,-8.766053486624834
653,108.07749938964844,109.37999725341797,1.01205151739377,-9.282689813375065
654,108.51399993896484,110.3499984741211,1.0169194623383981,-9.844645180077826
655,109.1157455444336,110.56999969482422,1.0133276287774475,-9.502127522261809
656,109.00050354003906,109.79000091552734,1.0072430617276762,-8.829858325833776
657,108.85799407958984,109.5199966430664,1.006081340824566,-8.693073575279975
658,109.2030029296875,109.69999694824219,1.0045511021237639,-8.550555544347695
659,108.69825744628906,110.45999908447266,1.0162076345985043,-9.78239970265279
660,106.8010025024414,108.86000061035156,1.0192788275359408,-9.955977493283548
661,105.53575134277344,108.93840026855469,1.0322416705475443,-11.217148835921414
662,105.74525451660156,109.0199966430664,1.0309682183038362,-11.102899176300163
663,105.55000305175781,108.45999908447266,1.0275698337146224,-10.72542498644389
664,105.37199401855469,107.93000030517578,1.024275959759959,-10.36183114772934
665,107.19999694824219,108.2699966430664,1.0099813407209408,-8.992988819259416
666,109.6810073852539,109.26000213623047,0.9961615483021171,-7.663716537997551
667,107.85350036621094,108.0999984741211,1.0022854901053113,-8.212087959138067
668,106.20050048828125,107.41500091552734,1.0114359199971954,-9.072334153177898
669,105.51600646972656,106.37999725341797,1.0081882437802392,-8.677203560636706
670,105.81949615478516,106.81999969482422,1.0094548129257352,-8.833500270368681
671,106.90049743652344,107.9800033569336,1.0100982310306943,-8.982971203772045
672,110.9780044555664,111.94400024414062,1.0087043896068701,-9.135266510343051
673,111.45024108886719,112.16500091552734,1.0064132640690318,-8.914814815570672
674,111.79524993896484,112.06500244140625,1.0024129155987278,-8.492298005341532
675,111.59849548339844,112.08999633789062,1.00440418889487,-8.701220283991056
676,110.63800048828125,111.58999633789062,1.008604600999728,-9.099102316807397
677,113.0634994506836,112.83999633789062,0.9980232071899521,-8.081717322583636
678,113.11199951171875,113.01000213623047,0.9990982621125205,-8.206384692701214
679,112.88850402832031,113.16999816894531,1.0024935589593285,-8.575306935317421
680,110.9280014038086,112.30000305175781,1.012368397794843,-9.538012759610176
681,111.14300537109375,112.06999969482422,1.0083405547711737,-9.107021162039253
682,111.20024108886719,112.75669860839844,1.0139968897934977,-9.740215452595784
683,112.12699890136719,113.19999694824219,1.0095694886814803,-9.317169675243598
684,111.20875549316406,112.44999694824219,1.0111613644948525,-9.425554427031948
685,110.8499984741211,112.69999694824219,1.0166892061306882,-10.010924713376987
686,112.13749694824219,113.73500061035156,1.0142459365117336,-9.842359639502753
687,112.33174896240234,114.21040344238281,1.0167241630022983,-10.136173401065697
688,112.61395263671875,114.38999938964844,1.0157711074990772,-10.051962030176021
689,113.32149505615234,114.8949966430664,1.0138852879247169,-9.895540297452037
690,112.4625015258789,114.66000366210938,1.0195398653454708,-10.463544584631627
691,114.94825744628906,115.66000366210938,1.0061918834755097,-9.13983067643911
692,115.3800048828125,115.9000015258789,1.0045068176552303,-8.976225952022723
693,110.53800201416016,112.44999694824219,1.01729717291106,-10.052582678410992
694,108.97550201416016,111.86000061035156,1.0264692388920273,-10.923229741482977
695,108.7540054321289,110.69000244140625,1.0178016156884038,-9.96028918590067
696,108.44449615478516,110.25,1.0166491053878641,-9.809619661927293
697,107.85450744628906,110.0,1.0198924699997298,-10.111148054699946
698,106.62149810791016,109.15499877929688,1.0237616307812765,-10.418778484191002
699,107.15950012207031,109.44999694824219,1.0213746501575938,-10.210846034456232
700,108.2645034790039,108.01499938964844,0.9976954211090632,-7.7428783246006745
701,108.72099304199219,107.6500015258789,0.9901491746336457,-6.951148641447382
702,108.97249603271484,108.29000091552734,0.9937369965630355,-7.356040073514116
703,107.8584976196289,107.16000366210938,0.9935239784260409,-7.267421655780488
704,108.24100494384766,107.69999694824219,0.995001820281638,-7.449842590591722
705,107.59925842285156,107.16000366210938,0.9959176785492706,-7.509761509888442
706,107.28800201416016,106.44000244140625,0.9920960446943361,-7.0807264455772625
707,109.6500015258789,109.04000091552734,0.9944368390162986,-7.4726999597822825
708,107.77149963378906,107.51000213623047,0.9975735932185488,-7.698746871606552
709,106.45249938964844,106.08999633789062,0.9965946966596722,-7.511758034848832
710,105.2405014038086,105.12999725341797,0.9989499845694708,-7.684748940774206
711,105.36830139160156,105.80999755859375,1.0041919264252976,-8.245280312309738
712,106.6005630493164,106.91000366210938,1.002902804675148,-8.193353706321084
713,107.5824966430664,108.0,1.0038807740102813,-8.365426956919272
714,104.99092102050781,106.31999969482422,1.0126589867142588,-9.108062063702384
715,105.1300048828125,107.36000061035156,1.0212117913437255,-10.018045746810053
716,106.04000091552734,107.75,1.0161259814193595,-9.55737012840276
717,105.06199645996094,107.43000030517578,1.0225391095258436,-10.151620516225002
718,106.9384994506836,107.98030090332031,1.0097420616334454,-8.947744019786732
719,106.9384994506836,108.08000183105469,1.0106743818758885,-9.047444947521107
720,107.55699157714844,108.61000061035156,1.009790242528751,-8.999270003254331
721,102.44649505615234,105.31999969482422,1.0280488330722966,-10.48662141990956
722,103.51432800292969,105.9749984741211,1.0237713031486981,-10.143397385100336
723,103.989501953125,107.06999969482422,1.0296231608368296,-10.794200401219705
724,103.05699157714844,106.44000244140625,1.032826602178905,-11.035924829081303
725,104.29750061035156,107.0999984741211,1.026870230325456,-10.536278408559262
726,103.8635025024414,107.13999938964844,1.0315461813655862,-10.981985866390112
727,104.10150146484375,107.36000061035156,1.031301173370763,-10.979502854217124
728,106.8969955444336,107.1050033569336,1.0019458714572902,-8.111244813738075
729,106.51898193359375,107.06999969482422,1.005172953695464,-8.429612726762947
730,105.97049713134766,107.1500015258789,1.0111304978881932,-9.022344610252212
731,106.37349700927734,107.54000091552734,1.010966114107805,-9.035614968037144
732,107.05350494384766,107.96160125732422,1.0084826397225657,-8.821535884405328
733,107.5999984741211,108.69999694824219,1.01022303429108,-9.049062987379195
734,106.84000396728516,108.19999694824219,1.012729248693902,-9.259514802532955
735,110.16825103759766,110.9000015258789,1.0066421176826301,-8.848234823353629
736,110.79300689697266,111.83999633789062,1.0094499596160575,-9.20420050051171
737,112.4417495727539,112.77999877929688,1.0030082172131634,-8.602938871988165
738,112.03851318359375,113.2300033569336,1.0106346482069732,-9.429893574971935
739,111.9322509765625,113.16000366210938,1.0109687125456268,-9.459229042689735
740,110.8030014038086,112.51000213623047,1.0154057264766765,-9.864863316159848
741,111.07649993896484,112.93000030517578,1.0166867012124925,-10.02919183355386
742,114.1989974975586,114.43000030517578,1.0020228094175883,-8.610244343325498
743,112.99549865722656,114.625,1.014420940321849,-9.930288927235885
744,113.16949462890625,115.22000122070312,1.018118898547004,-10.362636664529084
745,113.17149353027344,115.06999969482422,1.0167754803381024,-10.210766542111834
746,113.27610778808594,114.98999786376953,1.0151301992021997,-10.032970070852066
747,114.4540023803711,115.51499938964844,1.009270073454935,-9.456861860250434
748,115.16899108886719,115.9800033569336,1.0070419325583968,-9.253485962685936
749,116.95274353027344,116.95999908447266,1.00006203834113,-8.56600890143077
750,117.40909576416016,117.38999938964844,0.9998373518304742,-8.569405764084202
751,119.24949645996094,118.28500366210938,0.9919119759287588,-7.743981792418161
752,119.52149963378906,118.25,0.9893617496627393,-7.454706360137315
753,121.4314956665039,119.37000274658203,0.9830234083125888,-6.789222322047543
754,121.0824966430664,119.54000091552734,0.9872607868989841,-7.285468888129735
755,120.1314926147461,118.95999908447266,0.9902482396183128,-7.594476822358196
756,122.3290023803711,118.42500305175781,0.9680860691034319,-5.0052227815083015
757,121.2037353515625,118.16999816894531,0.9749699365797798,-5.802130769063844
758,121.31300354003906,117.97000122070312,0.9724431658455098,-5.499988631424252
759,122.19850158691406,118.38999938964844,0.9688334787431349,-5.092212797980288
760,123.59024810791016,119.43000030517578,0.9663383813332752,-4.831192675616045
761,123.32350158691406,119.43000030517578,0.9684285539119705,-5.080550464814571
762,121.67549896240234,118.63999938964844,0.9750524994872478,-5.831121810574963
763,120.9645004272461,120.05000305175781,0.9924399524467238,-7.9057752765051745
764,122.3185043334961,120.54000091552734,0.9854600624193398,-7.130034343128038
765,123.93699645996094,121.68000030517578,0.9817891653077594,-6.757048232596766
766,124.5999984741211,122.31500244140625,0.9816613478274686,-6.77226827807015
767,124.67549896240234,122.71499633789062,0.9842751571814208,-7.101683428968947
768,124.6500015258789,122.5250015258789,0.9829522665544547,-6.935523920892855
769,125.54399108886719,123.41999816894531,0.9830816839460012,-6.994808592305979
770,122.60850524902344,121.44999694824219,0.9905511587599224,-7.768934104778488
771,121.74649810791016,120.80999755859375,0.9923077824506595,-7.934749142169885
772,121.61650085449219,121.52999877929688,0.9992887307677204,-8.776273326295872
773,121.94637298583984,121.71869659423828,0.9981329793906376,-8.65660278807605
774,122.7800064086914,121.79000091552734,0.9919367532050073,-7.948616768302706
775,122.3759994506836,121.08000183105469,0.9894097075779048,-7.6162881460105964
776,122.3499984741211,120.94000244140625,0.9884757167936289,-7.5005947754563
777,127.81230163574219,121.625,0.9515907189170597,-3.07936701111948
778,127.0719985961914,120.5999984741211,0.9490682432513162,-2.7464094848773115
779,124.75,119.70999908447266,0.959599191057897,-4.027041728234572
780,125.40989685058594,120.12809753417969,0.9578837121387715,-3.8282608306620247
781,125.11000061035156,119.69000244140625,0.9566781380984434,-3.6705122750225527
782,124.63999938964844,119.8198013305664,0.9613270372056633,-4.239673840319917
783,124.8499984741211,120.20999908447266,0.9628354069174441,-4.4335619769825385
784,122.71520233154297,120.50499725341797,0.9819891501938478,-6.724192720684435
785,121.71009826660156,120.61000061035156,0.9909613280087879,-7.768779194249937
786,121.2699966430664,120.34500122070312,0.9923724297190688,-7.915191985190013
787,121.98999786376953,121.45500183105469,0.9956144270671085,-8.35212697525035
788,122.74500274658203,121.2925033569336,0.9881665293319741,-7.4838410452735005
789,122.66999816894531,121.43000030517578,0.9898915962967427,-7.691453155990608
790,123.0,121.66999816894531,0.9891869769832953,-7.622961421785341
791,123.20999908447266,123.39749908447266,1.0015217920736406,-9.154152720069057
792,123.0199966430664,122.70999908447266,0.9974801043159416,-8.644269239881432
