,amzn,nke,Ratio,Spread
394,146.4322509765625,118.44999694824219,0.8089064817230798,17.021336953087978
395,145.6645050048828,118.37999725341797,0.8126893868169858,16.376174982033955
396,145.74600219726562,118.55000305175781,0.8134014056269048,16.282084486435945
397,147.35000610351562,119.61000061035156,0.8117407238268026,16.716229714627854
398,147.3665008544922,119.52999877929688,0.811106988943975,16.811596541425654
399,150.14999389648438,125.12999725341797,0.8333666489502786,13.804444652375434
400,150.60000610351562,125.38999938964844,0.832602883850224,13.96363257577094
401,150.04049682617188,124.7300033569336,0.8313089198940634,14.102441130309852
402,149.34449768066406,123.83000183105469,0.8291567734610099,14.354113747002554
403,147.79360961914062,122.44999694824219,0.828520240244432,14.289453687785862
404,151.78823852539062,124.82499694824219,0.8223627743552863,15.635483258164395
405,153.14999389648438,125.19000244140625,0.8174339368633827,16.538964055562513
406,154.29100036621094,125.40959930419922,0.8128121472188172,17.38222407221657
407,154.375,124.69999694824219,0.807773259583755,18.170072775598026
408,155.14549255371094,125.73999786376953,0.8104650402282148,17.84779198962492
409,155.75,126.31929779052734,0.8110388301157454,17.83159570426825
410,156.2884979248047,126.385498046875,0.8086679424590992,18.267010678975122
411,156.50100708007812,126.58000183105469,0.808812698350794,18.2704609148826
412,157.36949157714844,127.41000366210938,0.8096232782174823,18.249459511867098
413,157.27099609375,129.52000427246094,0.8235466646072073,16.04770955135667
414,158.19749450683594,129.77000427246094,0.8203037897471467,16.660750417707856
415,159.03941345214844,130.24000549316406,0.818916535631908,16.97500359582214
416,159.61575317382812,130.5500030517578,0.8179017450087366,17.20187121226341
417,159.49826049804688,130.60000610351562,0.8188177456964484,17.04242276992103
418,160.416748046875,131.13999938964844,0.817495685371507,17.358008164417736
419,161.25250244140625,131.2100067138672,0.8136928402803827,18.066512909432458
420,159.8249969482422,129.7899932861328,0.8120756813038706,18.156793268938554
421,162.9010009765625,129.75999450683594,0.7965573798131863,21.05211501480063
422,162.5,129.49000549316406,0.796861572265625,20.948568331776084
423,160.239501953125,128.85000610351562,0.8041088778546518,19.48289526132582
424,161.79849243164062,130.2489013671875,0.805006891038971,19.53621240752734
425,161.2864990234375,129.69000244140625,0.8040970771060026,19.618185276727484
426,161.54049682617188,130.10000610351562,0.8053708429751316,19.44478264990003
427,164.88475036621094,135.5,0.8217861245448893,17.159988339003785
428,165.76947021484375,135.64500427246094,0.8182749459032456,17.83910785764463
429,164.54598999023438,134.30999755859375,0.8162459478141333,18.034432713349258
430,165.11949157714844,134.2550048828125,0.8130778722758167,18.62364681836699
431,165.24349975585938,133.5399932861328,0.8081406741168807,19.45417305001821
432,165.02650451660156,133.88499450683594,0.8112938882091343,18.90703898522376
433,164.8939971923828,133.08999633789062,0.8071245685348614,19.57860549548904
434,164.77349853515625,134.4600067138672,0.8160293245529326,18.0963496325714
435,165.77999877929688,134.58999633789062,0.8118590742485796,18.90392323630628
436,165.79449462890625,135.11500549316406,0.8149547172575824,18.39241708376731
437,164.1999969482422,133.6199951171875,0.8137636881887771,18.402139800014606
438,164.82974243164062,134.82000732421875,0.8179349511519881,17.788740672829515
439,164.42349243164062,133.50999450683594,0.8119885579145144,18.720328285157347
440,163.40798950195312,133.0,0.8139136917684819,18.28437348885249
441,160.25050354003906,131.89999389648438,0.8230862991549276,16.44315553674819
442,162.031494140625,131.6300048828125,0.812372962311713,18.372151893749912
443,162.14549255371094,131.72000122070312,0.8123568478295545,18.38834601210051
444,163.0865020751953,131.89999389648438,0.8087732106466323,19.08491141909199
445,162.63650512695312,131.83999633789062,0.8106420894557288,18.725733131746846
446,163.3859405517578,132.3699951171875,0.8101675986940565,18.893839593821536
447,163.65699768066406,132.0800018310547,0.8070537997328777,19.43632481740165
448,164.2623748779297,132.9600067138672,0.8094367734100727,19.120233756154345
449,162.8730010986328,132.66000366210938,0.8144996578148209,18.126023743719042
450,163.53900146484375,133.1699981689453,0.814301157376047,18.236414037252512
451,163.4189910888672,132.9669952392578,0.8136569339542086,18.3276263179858
452,164.12399291992188,133.30999755859375,0.8122517322841234,18.641338983218514
453,163.8622589111328,133.00999450683594,0.8117183016436449,18.697534660340335
454,164.80775451660156,133.67999267578125,0.8111268372527658,18.90827339817191
455,166.51499938964844,132.55999755859375,0.796084425093746,21.618581108988604
456,166.8885040283203,133.02000427246094,0.7970591206802835,21.506497027683604
457,166.02499389648438,132.46499633789062,0.7978617750799725,21.257138196205727
458,167.0906524658203,133.3300018310547,0.7979500939367531,21.384802395643685
459,167.42214965820312,133.5749969482422,0.7978334839263453,21.44859963046262
460,168.5074920654297,134.39999389648438,0.7975906130292312,21.63460803116713
461,169.01950073242188,134.80999755859375,0.797600258990317,21.70154463932597
462,169.22000122070312,138.10000610351562,0.8160974181970391,18.598303942752278
463,169.58248901367188,138.9600067138672,0.8194242667511745,18.07596368288473
464,169.00050354003906,138.58999633789062,0.8200567065473644,17.90384981960339
465,169.02499389648438,138.74000549316406,0.8208253838372112,17.77665363210765
466,169.34100341796875,138.94000244140625,0.8204746614053862,17.871022143476676
467,170.03500366210938,139.30999755859375,0.8193018764267396,18.147493942466735
468,169.3155059814453,139.1699981689453,0.8219566032197693,17.617275344812054
469,168.18099975585938,138.38999938964844,0.8228634601443852,17.340472275361787
470,166.46249389648438,138.24000549316406,0.8304573736539678,15.889663877145363
471,167.15150451660156,139.05999755859375,0.8319398497832979,15.71149085221516
472,167.41400146484375,139.4571075439453,0.8330074326144742,15.55889892585402
473,166.6719970703125,138.69500732421875,0.8321434299830742,15.629815969821333
474,165.88926696777344,138.1699981689453,0.8329049895421322,15.425705618495225
475,166.35000610351562,138.5399932861328,0.8328222915719203,15.4848927829572
476,165.11700439453125,137.06500244140625,0.8301083401071313,15.811332428777757
477,165.05450439453125,136.68499755859375,0.8281203718734896,16.1331180492741
478,164.75149536132812,136.13499450683594,0.8263050615004658,16.400865702820436
479,165.17050170898438,136.2949981689453,0.8251775998663786,16.631169888172376
480,165.218994140625,135.8800048828125,0.8224236298591624,17.091334271873745
481,165.12950134277344,135.47999572753906,0.8204469499748058,17.407980152370737
482,162.95350646972656,134.5500030517578,0.8256956598645177,16.311015767151655
483,164.49449157714844,133.99000549316406,0.8145561848818648,18.30645358485388
484,164.7624969482422,134.75709533691406,0.8178869453480431,17.789012941133404
485,164.27450561523438,134.22000122070312,0.8170470561943114,17.871539130554094
486,163.1824951171875,133.22500610351562,0.816417263431606,17.84931751753704
487,164.09295654296875,133.75,0.8150867826248029,18.172425902273442
488,163.15460205078125,133.13999938964844,0.8160358194996493,17.9083416114057
489,163.60250854492188,133.52000427246094,0.8161244314649313,17.945565299400908
490,166.22000122070312,134.3800048828125,0.8084466604255753,19.523780572280042
491,166.34750366210938,134.69500732421875,0.8097206411814617,19.3275477001887
492,167.15249633789062,134.94000244140625,0.8072867913897714,19.832409859063443
493,167.07550048828125,134.0500030517578,0.8023318958195199,20.650686983661256
494,167.2239990234375,134.07000732421875,0.8017390333155948,20.769010313949547
495,167.4499969482422,133.55999755859375,0.7976112271884744,21.489538999048317
496,168.36898803710938,134.33999633789062,0.7978903829265839,21.56558795205491
497,165.8489990234375,133.86000061035156,0.8071197378250965,19.698193256861355
498,165.25,133.91000366210938,0.8103479798009644,19.0902177047415
499,164.68800354003906,133.14999389648438,0.808498439682116,19.32672316119506
500,165.13999938964844,133.58999633789062,0.8089499626476595,19.30775855873635
501,164.4499969482422,133.2100067138672,0.8100335006743281,19.04500525259952
502,163.6405029296875,132.55999755859375,0.810068382737443,18.940964094119476
503,164.0550079345703,132.30999755859375,0.8064977669646186,19.577078903889582
504,158.3144989013672,127.56999969482422,0.8058011147437775,18.969745547942306
505,158.89625549316406,127.56999969482422,0.8028508871960954,19.511656581893885
506,158.33358764648438,126.9000015258789,0.8014724065320362,19.657525039435836
507,159.10751342773438,127.33999633789062,0.80033930261708,19.93844843657335
508,157.80450439453125,127.68499755859375,0.8091340487934684,18.379683620600314
509,158.60150146484375,127.81999969482422,0.8059192284705913,18.987090788397506
510,158.72525024414062,128.35000610351562,0.8086300440925195,18.57235738199712
511,158.5500030517578,127.54000091552734,0.8044150013285877,19.219118373769316
512,157.35475158691406,127.37539672851562,0.8094791891820343,18.270336023732977
513,155.39100646972656,127.69499969482422,0.8217657031502779,16.121488383830705
514,156.43199157714844,128.5,0.82144322720987,16.286174239234168
515,156.48199462890625,128.80999755859375,0.8231617820571877,16.022754933230754
516,157.85775756835938,129.55499267578125,0.8207071649277561,16.559294271353092
517,157.74349975585938,129.38499450683594,0.8202239376398135,16.62286035137667
518,156.27017211914062,129.1811065673828,0.82665235991994,15.454331520273524
519,156.1824951171875,129.66000366210938,0.8301826883020555,14.893762579534137
520,156.69569396972656,129.63999938964844,0.8273360684352612,15.391815789856178
521,155.8040008544922,129.3300018310547,0.830081391503149,14.871193902348534
522,155.5313720703125,128.75999450683594,0.8278715270937507,15.18724527934982
523,154.8520050048828,128.67999267578125,0.8309869327925311,14.634411120145199
524,154.52249145507812,128.14999389648438,0.829329068472465,14.857465326757204
525,152.0500030517578,125.43350219726562,0.8249490278179611,15.270813811151111
526,151.69326782226562,124.55999755859375,0.8211306892309611,15.812016659371476
527,151.24899291992188,124.94000244140625,0.8260551031077291,15.018166063278425
528,151.87860107421875,125.66000366210938,0.8273713529972725,14.884649999237677
529,151.54925537109375,125.33000183105469,0.8269918682487959,14.907863608165467
530,151.33450317382812,125.30000305175781,0.8279671880762963,14.737818955373097
531,151.1219940185547,125.0,0.8271463119038289,14.839867987043714
532,154.51100158691406,127.5,0.8251839590094167,15.496756316863621
533,154.41250610351562,127.5,0.8257103211220863,15.405006966704729
534,153.46449279785156,126.70999908447266,0.8256632969254928,15.31192571708554
535,153.3800048828125,126.47000122070312,0.8245533785015229,15.473222395443809
536,151.0319061279297,125.08000183105469,0.8281693917383737,14.675948547416152
537,150.6844940185547,124.5199966430664,0.8263623769260128,14.912336507764234
538,150.76651000976562,125.02999877929688,0.829295569494832,14.478732939636654
539,151.45745849609375,126.27999877929688,0.8337654680938263,13.872357118396433
540,153.22950744628906,126.9000015258789,0.828169480152905,14.903032494510153
541,153.84201049804688,127.08999633789062,0.8261072247200261,15.28358929593416
542,154.80575561523438,127.23999786376953,0.8219332502082235,16.03132424659047
543,154.47750854492188,126.77999877929688,0.8207019906877214,16.185558494406603
544,155.7062530517578,127.68000030517578,0.8200056054443368,16.430142548735926
545,155.5605010986328,127.48999786376953,0.8195525018457915,16.484375851068943
546,153.4499969482422,132.88499450683594,0.8659823861166793,9.123427291987792
547,153.67599487304688,133.9250030517578,0.8714764017789146,8.293937666539687
548,152.7259979248047,133.0800018310547,0.8713644280561663,8.254008942774686
549,152.26998901367188,133.44000244140625,0.8763381629286455,7.469232293771209
550,152.75900268554688,133.75999450683594,0.8756275712416096,7.604760472166741
551,151.87750244140625,133.95379638671875,0.8819857729646141,6.589833889157897
552,151.6949920654297,133.49000549316406,0.8799895347605584,6.883614871442215
553,153.50399780273438,132.6999969482422,0.8644725795270356,9.35872708918917
554,151.43350219726562,132.34500122070312,0.8739479659415341,7.785039188260593
555,150.385498046875,131.55999755859375,0.8748183785486193,7.593818393729815
556,150.95449829101562,131.75999450683594,0.8728457647735954,7.923849837032871
557,153.00601196289062,132.33999633789062,0.8649333097446378,9.254849807707256
558,152.49301147460938,131.47000122070312,0.8621378773321251,9.646980764965758
559,152.82949829101562,131.63999938964844,0.8613520351874842,9.790422823704983
560,155.05450439453125,135.1999969482422,0.8719514307319322,8.303036689041118
561,157.0940704345703,136.3000030517578,0.8676330218875242,9.102903070263931
562,157.07049560546875,137.06500244140625,0.8726336662595596,8.315943534063148
563,156.6060028076172,137.10000610351562,0.8754454085130841,7.84826102328041
564,156.89999389648438,136.3300018310547,0.8688974323415153,8.892120404883297
565,158.302001953125,137.25,0.8670136720105489,9.278104233040704
566,158.11300659179688,137.07000732421875,0.8669116493249337,9.282046180538781
567,154.7060089111328,137.0399932861328,0.8858091178918084,6.138413951726998
568,154.44699096679688,136.42999267578125,0.8833450999709737,6.507137223744404
569,154.05474853515625,136.58999633789062,0.8866328213616859,5.981756521327649
570,155.23049926757812,137.30999755859375,0.8845555364858168,6.356976745572989
571,154.25,136.1699981689453,0.8827876704631787,6.583633030262585
572,154.42449951171875,136.1699981689453,0.8817901213829858,6.746180755811319
573,154.02999877929688,135.8699951171875,0.8821008647274607,6.678703141572565
574,153.89549255371094,137.33999633789062,0.8924237744647245,5.083408269180761
575,153.3365020751953,137.6699981689453,0.8978292598681609,4.232702225311139
576,151.0802459716797,136.8699951171875,0.9059423635227869,2.9309842219809736
577,151.07650756835938,137.38999938964844,0.9094067740974351,2.4074975961832576
578,149.08499145507812,136.10000610351562,0.9129021290149445,1.8423772982205933
579,148.9560089111328,135.83999633789062,0.9119470730377369,1.9822387668830956
580,148.2635040283203,135.50999450683594,0.913980789776503,1.6671666230949242
581,147.51950073242188,132.74000549316406,0.8998132777979937,3.7441104679989037
582,147.5550079345703,131.72999572753906,0.8927517782788608,4.787195483479773
583,145.385498046875,131.7100067138672,0.9059363449812678,2.7862682531641196
584,145.0500030517578,130.60800170898438,0.9004343258261075,3.575756920023177
585,144.39450073242188,130.1199951171875,0.9011423181434969,3.453157728167791
586,144.99349975585938,129.5749969482422,0.8936607307666969,4.5561283974751445
587,144.30250549316406,129.07000732421875,0.8944405149662012,4.417451201677561
588,145.0,126.27999877929688,0.8708965433054957,7.8571815971203405
589,143.20050048828125,125.69999694824219,0.8777902068752113,6.7609348824063416
590,143.74600219726562,125.5,0.8730677589751243,7.469071144076859
591,143.968994140625,125.68000030517578,0.8729657455438979,7.496789662018339
592,145.0,126.78500366210938,0.8743793356007543,7.3521767143078405
593,145.60450744628906,127.65499877929688,0.8767242238457937,7.045285238521482
594,146.00698852539062,127.94999694824219,0.8763278952636686,7.125201493920211
595,140.63125610351562,124.28500366210938,0.8837651536769741,5.782655963883552
596,140.04299926757812,122.94000244140625,0.8778732466769479,6.5796911199352435
597,140.65049743652344,123.30000305175781,0.8766410734338425,6.785580033654223
598,140.1094970703125,121.44000244140625,0.8667506841485759,8.141634368268694
599,141.2532501220703,122.0199966430664,0.8638385066369614,8.627055509731559
600,140.04324340820312,121.08000183105469,0.86459010006021,8.439919149280211
601,139.4449920654297,120.4800033569336,0.8639966310185063,8.482641593706642
602,136.76651000976562,121.72000122070312,0.8899839676541565,4.74761573941205
603,139.0290069580078,122.45999908447266,0.8808233746606589,6.115152328749853
604,140.12081909179688,122.9800033569336,0.8776711708797971,6.612180008561306
605,139.84901428222656,123.29000091552734,0.8815936354525761,6.048994041852903
606,139.08200073242188,122.83999633789062,0.8832199399706722,5.784519210591649
607,137.94900512695312,121.80999755859375,0.8830074377592879,5.759123296163163
608,138.1719970703125,121.26000213623047,0.8776018636723046,6.516837541643706
609,140.70774841308594,123.54000091552734,0.8779900347267444,6.5989119238422616
610,142.08074951171875,124.12999725341797,0.873658097103294,7.28787736389837
611,142.00050354003906,125.08999633789062,0.8809123434032029,6.253128499025176
612,144.322998046875,126.83499908447266,0.878827358085214,6.6715484231840305
613,145.12550354003906,127.18000030517578,0.8763449373327256,7.074087647547667
614,145.29425048828125,127.63999938964844,0.8784931197256376,6.771277728591211
615,145.1824951171875,127.05999755859375,0.8751743621435508,7.2471785154067545
616,127.66524505615234,126.875,0.9938100220165265,-8.885285947776413
617,126.9834976196289,126.58999633789062,0.9969011620477096,-9.235335611112209
618,125.44999694824219,126.26000213623047,1.006456797191653,-10.33380985504343
619,124.87699890136719,126.36000061035156,1.0118756994645244,-10.96756070672706
620,122.64408111572266,125.94999694824219,1.0269553638662774,-12.637538265303181
621,122.8689956665039,125.22000122070312,1.0191342457179386,-11.698032790073658
622,124.281494140625,124.6500015258789,1.0029651026309432,-9.812279188273084
623,122.56117248535156,125.69000244140625,1.0255287208224826,-12.454773827264805
624,120.85099792480469,124.02999877929688,1.0263051270496766,-12.387811786705687
625,121.25875091552734,124.48999786376953,1.0266475361476648,-12.467985617945079
626,120.12445068359375,124.09500122070312,1.0330536415735023,-13.129598938850126
627,120.58477783203125,123.08000183105469,1.020692694748745,-11.685801037103605
628,122.31099700927734,124.94999694824219,1.021576146082471,-11.947808840766871
629,124.46150207519531,126.05999755859375,1.01284329255831,-11.054596354400122
630,124.64900207519531,122.10900115966797,0.9796227737628009,-6.928942168525883
631,125.13874816894531,122.30999755859375,0.9773950862403341,-6.673736066646176
632,123.5530014038086,122.54000091552734,0.9918010855521797,-8.380875533763547
633,124.51739501953125,123.05500030517578,0.9882554986463853,-7.997534365175501
634,123.4020004272461,122.0199966430664,0.9888007991815783,-8.001529908734415
635,123.7509994506836,122.58999633789062,0.9906182324349174,-8.246434152461209
636,124.2979965209961,122.83000183105469,0.9881897155945435,-7.9769073908622135
637,120.364501953125,121.5999984741211,1.01026462537499,-10.410986466985452
638,120.04949951171875,120.6500015258789,1.0050021200971482,-9.754416875006601
639,122.1500015258789,121.25,0.9926319974241815,-8.39778050499972
640,121.79399108886719,121.30999755859375,0.9960261296477239,-8.78940470390825
641,121.62800598144531,122.23999786376953,1.0050316691241126,-9.874021497237141
642,125.22750091552734,124.95999908447266,0.997863873118133,-9.241063681572474
643,125.93800354003906,126.05000305175781,1.000889322591835,-9.669228630093418
644,118.14250183105469,120.41000366210938,1.0191929390008792,-11.29080298254711
645,116.6939926147461,119.69499969482422,1.025716894356213,-11.925097223768123
646,117.32499694824219,119.23999786376953,1.0163221902010544,-10.882309683682411
647,117.03399658203125,119.11000061035156,1.0177384699228416,-11.023381656736948
648,115.85050201416016,117.22789764404297,1.0118894230576096,-10.24371358157443
649,115.31550598144531,116.69999694824219,1.0120061127513904,-10.214166075641277
650,116.4074935913086,118.66000366210938,1.0193502153625011,-11.156977379834547
651,115.0770034790039,112.62999725341797,0.9787359233243121,-6.366333416860177
652,117.92049407958984,114.29000091552734,0.9692123647174331,-5.377602276265098
653,116.26399993896484,114.94499969482422,0.9886551275989724,-7.575638925933451
654,115.48500061035156,115.61940002441406,1.0011637824250093,-8.975683515629601
655,114.25887298583984,113.83000183105469,0.9962464958424865,-8.328433255142702
656,113.73274993896484,113.83570098876953,1.0009052014469002,-8.82422034368297
657,114.74549865722656,114.47000122070312,0.9975990566972355,-8.515136842995336
658,111.83900451660156,112.54000091552734,1.0062679062814952,-9.292559654514111
659,110.84574890136719,111.4800033569336,1.0057219556171773,-9.157787843285508
660,111.63075256347656,113.05999755859375,1.0128033267025094,-10.00654469896988
661,110.69425201416016,112.18000030517578,1.0134220907046336,-9.998905383789893
662,109.43699645996094,111.83000183105469,1.0218665117693473,-10.820050764202637
663,109.06949615478516,111.66500091552734,1.0237967979338494,-10.997379395368018
664,108.79100036621094,111.19999694824219,1.0221433443384298,-10.791796537986006
665,110.5407485961914,110.63999938964844,1.0008978661237369,-8.601894160376919
666,108.05250549316406,108.83999633789062,1.0072880387283234,-9.119709955363238
667,108.07749938964844,109.37999725341797,1.01205151739377,-9.636428851438968
668,108.51399993896484,110.3499984741211,1.0169194623383981,-10.199826232433342
669,109.1157455444336,110.56999969482422,1.0133276287774475,-9.859296489098416
670,109.00050354003906,109.79000091552734,1.0072430617276762,-9.18664658154049
671,108.85799407958984,109.5199966430664,1.006081340824566,-9.049391039646384
672,109.2030029296875,109.69999694824219,1.0045511021237639,-8.908012772898491
673,108.69825744628906,110.45999908447266,1.0162076345985043,-10.138189464342833
674,106.8010025024414,108.86000061035156,1.0192788275359408,-10.305499522325508
675,105.53575134277344,108.93840026855469,1.0322416705475443,-11.562491007097055
676,105.74525451660156,109.0199966430664,1.0309682183038362,-11.448933457878116
677,105.55000305175781,108.45999908447266,1.0275698337146224,-11.07081423927399
678,105.37199401855469,107.93000030517578,1.024275959759959,-10.706632333556275
679,107.19999694824219,108.2699966430664,1.0099813407209408,-9.34382895819613
680,109.6810073852539,109.26000213623047,0.9961615483021171,-8.0227528922962
681,107.85350036621094,108.0999984741211,1.0022854901053113,-8.565086998607203
682,106.20050048828125,107.41500091552734,1.0114359199971954,-9.419872376041585
683,105.51600646972656,106.37999725341797,1.0081882437802392,-9.022480503053377
684,105.81949615478516,106.81999969482422,1.0094548129257352,-9.179779815104855
685,106.90049743652344,107.9800033569336,1.0100982310306943,-9.332821922244339
686,110.9780044555664,111.94400024414062,1.0087043896068701,-9.498587597649465
687,111.45024108886719,112.16500091552734,1.0064132640690318,-9.279695974165211
688,111.79524993896484,112.06500244140625,1.0024129155987278,-8.858318928120443
689,111.59849548339844,112.08999633789062,1.00440418889487,-9.066591212772696
690,110.63800048828125,111.58999633789062,1.008604600999728,-9.461300173957984
691,113.0634994506836,112.83999633789062,0.9980232071899521,-8.451928008523428
692,113.11199951171875,113.01000213623047,0.9990982621125205,-8.57675560245119
693,112.88850402832031,113.16999816894531,1.0024935589593285,-8.944939509957212
694,110.9280014038086,112.30000305175781,1.012368397794843,-9.901168657856989
695,111.14300537109375,112.06999969482422,1.0083405547711737,-9.470887342997191
696,111.20024108886719,112.75669860839844,1.0139968897934977,-10.10427071630092
697,112.12699890136719,113.19999694824219,1.0095694886814803,-9.684286557112959
698,111.20875549316406,112.44999694824219,1.0111613644948525,-9.78963781874906
699,110.8499984741211,112.69999694824219,1.0166892061306882,-10.373822922739851
700,112.13749694824219,113.73500061035156,1.0142459365117336,-10.209511202505173
701,112.33174896240234,114.21040344238281,1.0167241630022983,-10.503966691051122
702,112.61395263671875,114.38999938964844,1.0157711074990772,-10.420687602451
703,113.32149505615234,114.8949966430664,1.0138852879247169,-10.26660329240001
704,112.4625015258789,114.66000366210938,1.0195398653454708,-10.831769826112865
705,114.94825744628906,115.66000366210938,1.0061918834755097,-9.516267810364216
706,115.3800048828125,115.9000015258789,1.0045068176552303,-9.354089397953192
707,110.53800201416016,112.44999694824219,1.01729717291106,-10.414450182646679
708,108.97550201416016,111.86000061035156,1.0264692388920273,-11.279935402659891
709,108.7540054321289,110.69000244140625,1.0178016156884038,-10.316263115497112
710,108.44449615478516,110.25,1.0166491053878641,-10.164571103002206
711,107.85450744628906,110.0,1.0198924699997298,-10.464150421138246
712,106.62149810791016,109.15499877929688,1.0237616307812765,-10.767707506184696
713,107.15950012207031,109.44999694824219,1.0213746501575938,-10.561552388905856
714,108.2645034790039,108.01499938964844,0.9976954211090632,-8.097235145551355
715,108.72099304199219,107.6500015258789,0.9901491746336457,-7.307013511986615
716,108.97249603271484,108.29000091552734,0.9937369965630355,-7.7127358041921825
717,107.8584976196289,107.16000366210938,0.9935239784260409,-7.620437204073871
718,108.24100494384766,107.69999694824219,0.995001820281638,-7.80412178226202
719,107.59925842285156,107.16000366210938,0.9959176785492706,-7.861920640870811
720,107.28800201416016,106.44000244140625,0.9920960446943361,-7.431857316250718
721,109.6500015258789,109.04000091552734,0.9944368390162986,-7.831633883757722
722,107.77149963378906,107.51000213623047,0.9975735932185488,-8.051475015132358
723,106.45249938964844,106.08999633789062,0.9965946966596722,-7.860128756131606
724,105.2405014038086,105.12999725341797,0.9989499845694708,-8.029115730287092
725,105.36830139160156,105.80999755859375,1.0041919264252976,-8.590069299249752
726,106.6005630493164,106.91000366210938,1.002902804675148,-8.542213567683167
727,107.5824966430664,108.0,1.0038807740102813,-8.717530714028602
728,104.99092102050781,106.31999969482422,1.0126589867142588,-9.451604344563012
729,105.1300048828125,107.36000061035156,1.0212117913437255,-10.362047502274994
730,106.04000091552734,107.75,1.0161259814193595,-9.904378128158886
731,105.06199645996094,107.43000030517578,1.0225391095258436,-10.495397600454456
732,106.9384994506836,107.98030090332031,1.0097420616334454,-9.297720280936137
733,106.9384994506836,108.08000183105469,1.0106743818758885,-9.397421208670512
734,107.55699157714844,108.61000061035156,1.009790242528751,-9.351289502349264
735,102.44649505615234,105.31999969482422,1.0280488330722966,-10.8217579871685
736,103.51432800292969,105.9749984741211,1.0237713031486981,-10.482061623453195
737,103.989501953125,107.06999969482422,1.0296231608368296,-11.134434414520744
738,103.05699157714844,106.44000244140625,1.032826602178905,-11.373078220166992
739,104.29750061035156,107.0999984741211,1.026870230325456,-10.877529919928069
740,103.8635025024414,107.13999938964844,1.0315461813655862,-11.321803630481586
741,104.10150146484375,107.36000061035156,1.031301173370763,-11.320106866815525
742,106.8969955444336,107.1050033569336,1.0019458714572902,-8.46108396343124
743,106.51898193359375,107.06999969482422,1.005172953695464,-8.778203078418844
744,105.97049713134766,107.1500015258789,1.0111304978881932,-9.36912299872775
745,106.37349700927734,107.54000091552734,1.010966114107805,-9.38372469867112
746,107.05350494384766,107.96160125732422,1.0084826397225657,-9.171892075350971
747,107.5999984741211,108.69999694824219,1.01022303429108,-9.401224563179813
748,106.84000396728516,108.19999694824219,1.012729248693902,-9.60916567601689
749,110.16825103759766,110.9000015258789,1.0066421176826301,-9.20888082582174
750,110.79300689697266,111.83999633789062,1.0094499596160575,-9.566910433665345
751,112.4417495727539,112.77999877929688,1.0030082172131634,-8.971095557741268
752,112.03851318359375,113.2300033569336,1.0106346482069732,-9.796718137232933
753,111.9322509765625,113.16000366210938,1.0109687125456268,-9.825702559295838
754,110.8030014038086,112.51000213623047,1.0154057264766765,-10.22760626696196
755,111.07649993896484,112.93000030517578,1.0166867012124925,-10.392838308525743
756,114.1989974975586,114.43000030517578,1.0020228094175883,-8.98420623740066
757,112.99549865722656,114.625,1.014420940321849,-10.300274967144507
758,113.16949462890625,115.22000122070312,1.018118898547004,-10.733197513972843
759,113.17149353027344,115.06999969482422,1.0167754803381024,-10.581333995085291
760,113.27610778808594,114.98999786376953,1.0151301992021997,-10.403883125349072
761,114.4540023803711,115.51499938964844,1.009270073454935,-9.83166618324353
762,115.16899108886719,115.9800033569336,1.0070419325583968,-9.630652307760347
763,116.95274353027344,116.95999908447266,1.00006203834113,-8.949068014606457
764,117.40909576416016,117.38999938964844,0.9998373518304742,-8.953972473170825
765,119.24949645996094,118.28500366210938,0.9919119759287588,-8.134628411621254
766,119.52149963378906,118.25,0.9893617496627393,-7.8462515634650645
767,121.4314956665039,119.37000274658203,0.9830234083125888,-7.187077349224102
768,121.0824966430664,119.54000091552734,0.9872607868989841,-7.682170969266839
769,120.1314926147461,118.95999908447266,0.9902482396183128,-7.988037186028127
770,122.3290023803711,118.42500305175781,0.9680860691034319,-5.40604279351759
771,121.2037353515625,118.16999816894531,0.9749699365797798,-6.199233371919907
772,121.31300354003906,117.97000122070312,0.9724431658455098,-5.897452210434072
773,122.19850158691406,118.38999938964844,0.9688334787431349,-5.492601690236076
774,123.59024810791016,119.43000030517578,0.9663383813332752,-5.236179313227983
775,123.32350158691406,119.43000030517578,0.9684285539119705,-5.484655884072656
776,121.67549896240234,118.63999938964844,0.9750524994872478,-6.22978292205183
777,120.9645004272461,120.05000305175781,0.9924399524467238,-8.302087547755807
778,122.3185043334961,120.54000091552734,0.9854600624193398,-7.530819674004296
779,123.93699645996094,121.68000030517578,0.9817891653077594,-7.163180380976162
780,124.5999984741211,122.31500244140625,0.9816613478274686,-7.180590706350178
781,124.67549896240234,122.71499633789062,0.9842751571814208,-7.510255279118657
782,124.6500015258789,122.5250015258789,0.9829522665544547,-7.344011538232498
783,125.54399108886719,123.41999816894531,0.9830816839460012,-7.40624957529062
784,122.60850524902344,121.44999694824219,0.9905511587599224,-8.170677476750956
785,121.74649810791016,120.80999755859375,0.9923077824506595,-8.333644804972469
786,121.61650085449219,121.52999877929688,0.9992887307677204,-9.17473953282951
787,121.94637298583984,121.71869659423828,0.9981329793906376,-9.056158753439437
788,122.7800064086914,121.79000091552734,0.9919367532050073,-8.350926708000376
789,122.3759994506836,121.08000183105469,0.9894097075779048,-8.01726341658065
790,122.3499984741211,120.94000244140625,0.9884757167936289,-7.901484149731705
791,127.81230163574219,121.625,0.9515907189170597,-3.4983015384571035
