,amzn,nke,Ratio,Spread
393,147.63116455078125,125.73999786376953,0.8517171712786853,10.476118808723992
394,147.23550415039062,124.41999816894531,0.8450407317643923,11.428561419572173
395,148.0082550048828,124.3949966430664,0.8404598556949584,12.17142616966235
396,148.34849548339844,123.90499877929688,0.8352292241019929,12.977497610697508
397,146.75250244140625,122.87999725341797,0.8373281219002051,12.519867698147078
398,145.5364990234375,122.6500015258789,0.8427439326139562,11.620231372611766
399,145.687744140625,120.87000274658203,0.8296511381898558,13.540732497314377
400,143.98947143554688,119.87000274658203,0.8324914422665876,12.963086206054651
401,142.98849487304688,118.20500183105469,0.8266749149013958,13.698208806548148
402,141.40574645996094,117.54000091552734,0.831225065869645,12.892882161351178
403,141.82550048828125,117.12000274658203,0.8258035567888542,13.702819698715171
404,142.50601196289062,117.55999755859375,0.824947635115963,13.895000391183327
405,141.85299682617188,117.58000183105469,0.8288862728444041,13.268363917957327
406,145.72349548339844,119.48500061035156,0.8199432782887363,14.95894659836382
407,146.83499145507812,118.70500183105469,0.8084244814858769,16.771493031654767
408,146.4322509765625,118.44999694824219,0.8089064817230798,16.652363642409266
409,145.6645050048828,118.37999725341797,0.8126893868169858,16.0091495045974
410,145.74600219726562,118.55000305175781,0.8134014056269048,15.914852244071522
411,147.35000610351562,119.61000061035156,0.8117407238268026,16.344927985422242
412,147.3665008544922,119.52999877929688,0.811106988943975,16.440252963710957
413,150.14999389648438,125.12999725341797,0.8333666489502786,13.426039129073995
414,150.60000610351562,125.38999938964844,0.832602883850224,13.584085335327966
415,150.04049682617188,124.7300033569336,0.8313089198940634,13.724313409877237
416,149.34449768066406,123.83000183105469,0.8291567734610099,13.977751832347007
417,147.79360961914062,122.44999694824219,0.828520240244432,13.917026500803939
418,151.78823852539062,124.82499694824219,0.8223627743552863,15.252921376556099
419,153.14999389648438,125.19000244140625,0.8174339368633827,16.152947291118874
420,154.29100036621094,125.40959930419922,0.8128121472188172,16.993312482644296
421,154.375,124.69999694824219,0.807773259583755,17.780948072202857
422,155.14549255371094,125.73999786376953,0.8104650402282148,17.45671248468825
423,155.75,126.31929779052734,0.8110388301157454,17.43898251534956
424,156.2884979248047,126.385498046875,0.8086679424590992,17.873031277536352
425,156.50100708007812,126.58000183105469,0.808812698350794,17.875942360635275
426,157.36949157714844,127.41000366210938,0.8096232782174823,17.85273754264129
427,157.27099609375,129.52000427246094,0.8235466646072073,15.651237473089378
428,158.19749450683594,129.77000427246094,0.8203037897471467,16.26192773849395
429,159.03941345214844,130.24000549316406,0.818916535631908,16.574044900569884
430,159.61575317382812,130.5500030517578,0.8179017450087366,16.799450296810658
431,159.49826049804688,130.60000610351562,0.8188177456964484,16.640299942830875
432,160.416748046875,131.13999938964844,0.817495685371507,16.9535550605875
433,161.25250244140625,131.2100067138672,0.8136928402803827,17.65993942952475
434,159.8249969482422,129.7899932861328,0.8120756813038706,17.753841485210938
435,162.9010009765625,129.75999450683594,0.7965573798131863,20.641359161601695
436,162.5,129.49000549316406,0.796861572265625,20.538829850287453
437,160.239501953125,128.85000610351562,0.8041088778546518,19.07889184508262
438,161.79849243164062,130.2489013671875,0.805006891038971,19.12825370712734
439,161.2864990234375,129.69000244140625,0.8040970771060026,19.211525544758512
440,161.54049682617188,130.10000610351562,0.8053708429751316,19.037478505088966
441,164.88475036621094,135.5,0.8217861245448893,16.744199554148093
442,165.76947021484375,135.64500427246094,0.8182749459032456,17.421074467418503
443,164.54598999023438,134.30999755859375,0.8162459478141333,17.619503390797217
444,165.11949157714844,134.2550048828125,0.8130778722758167,18.207262476190476
445,165.24349975585938,133.5399932861328,0.8081406741168807,19.03747408912444
446,165.02650451660156,133.88499450683594,0.8112938882091343,18.49089055869423
447,164.8939971923828,133.08999633789062,0.8071245685348614,19.162793250692072
448,164.77349853515625,134.4600067138672,0.8160293245529326,17.68084310255359
449,165.77999877929688,134.58999633789062,0.8118590742485796,18.485863134265866
450,165.79449462890625,135.11500549316406,0.8149547172575824,17.974320204591248
451,164.1999969482422,133.6199951171875,0.8137636881887771,17.98808828962127
452,164.82974243164062,134.82000732421875,0.8179349511519881,17.37309144752542
453,164.42349243164062,133.50999450683594,0.8119885579145144,18.305709748757902
454,163.40798950195312,133.0,0.8139136917684819,17.872331365012553
455,160.25050354003906,131.89999389648438,0.8230862991549276,16.039124208594654
456,162.031494140625,131.6300048828125,0.812372962311713,17.963602049285367
457,162.14549255371094,131.72000122070312,0.8123568478295545,17.979506944498677
458,163.0865020751953,131.89999389648438,0.8087732106466323,18.673684934695142
459,162.63650512695312,131.83999633789062,0.8106420894557288,18.315648325778778
460,163.3859405517578,132.3699951171875,0.8101675986940565,18.481853409940538
461,163.65699768066406,132.0800018310547,0.8070537997328777,19.023650939796863
462,164.2623748779297,132.9600067138672,0.8094367734100727,18.706023987939414
463,162.8730010986328,132.66000366210938,0.8144996578148209,17.71533892846109
464,163.53900146484375,133.1699981689453,0.814301157376047,17.824039525531884
465,163.4189910888672,132.9669952392578,0.8136569339542086,17.915556282235524
466,164.12399291992188,133.30999755859375,0.8122517322841234,18.227480301154298
467,163.8622589111328,133.00999450683594,0.8117183016436449,18.2843400184948
468,164.80775451660156,133.67999267578125,0.8111268372527658,18.492679957975678
469,166.51499938964844,132.55999755859375,0.796084425093746,21.19865625131983
470,166.8885040283203,133.02000427246094,0.7970591206802835,21.085624558723975
471,166.02499389648438,132.46499633789062,0.7978617750799725,20.83845652186012
472,167.0906524658203,133.3300018310547,0.7979500939367531,20.963417059849245
473,167.42214965820312,133.5749969482422,0.7978334839263453,21.026373259645123
474,168.5074920654297,134.39999389648438,0.7975906130292312,21.209628059421885
475,169.01950073242188,134.80999755859375,0.797600258990317,21.27526566043691
476,169.22000122070312,138.10000610351562,0.8160974181970391,18.171516278008095
477,169.58248901367188,138.9600067138672,0.8194242667511745,17.648256357472757
478,169.00050354003906,138.58999633789062,0.8200567065473644,17.477619038118444
479,169.02499389648438,138.74000549316406,0.8208253838372112,17.350360716619843
480,169.34100341796875,138.94000244140625,0.8204746614053862,17.44392748643177
481,170.03500366210938,139.30999755859375,0.8193018764267396,17.7186385510182
482,169.3155059814453,139.1699981689453,0.8219566032197693,17.190245376813134
483,168.18099975585938,138.38999938964844,0.8228634601443852,16.9163206408496
484,166.46249389648438,138.24000549316406,0.8304573736539678,15.469872230133188
485,167.15150451660156,139.05999755859375,0.8319398497832979,15.289951129876567
486,167.41400146484375,139.4571075439453,0.8330074326144742,15.136693227658053
487,166.6719970703125,138.69500732421875,0.8321434299830742,15.209492796417134
488,165.88926696777344,138.1699981689453,0.8329049895421322,15.007368294277608
489,166.35000610351562,138.5399932861328,0.8328222915719203,15.065386526517653
490,165.11700439453125,137.06500244140625,0.8301083401071313,15.394954396783458
491,165.05450439453125,136.68499755859375,0.8281203718734896,15.716898584803612
492,164.75149536132812,136.13499450683594,0.8263050615004658,15.985414996623273
493,165.17050170898438,136.2949981689453,0.8251775998663786,16.214656129191166
494,165.218994140625,135.8800048828125,0.8224236298591624,16.674697483695592
495,165.12950134277344,135.47999572753906,0.8204469499748058,16.991570414614255
496,162.95350646972656,134.5500030517578,0.8256956598645177,15.900126703296149
497,164.49449157714844,133.99000549316406,0.8145561848818648,17.891654917915343
498,164.7624969482422,134.75709533691406,0.8178869453480431,17.373534323025932
499,164.27450561523438,134.22000122070312,0.8170470561943114,17.457298585683542
500,163.1824951171875,133.22500610351562,0.816417263431606,17.43784749107665
501,164.09295654296875,133.75,0.8150867826248029,17.758645961992283
502,163.15460205078125,133.13999938964844,0.8160358194996493,17.49694235189686
503,163.60250854492188,133.52000427246094,0.8161244314649313,17.53302966511337
504,166.22000122070312,134.3800048828125,0.8084466604255753,19.10460414867806
505,166.34750366210938,134.69500732421875,0.8097206411814617,18.908047792644123
506,167.15249633789062,134.94000244140625,0.8072867913897714,19.41086762039451
507,167.07550048828125,134.0500030517578,0.8023318958195199,20.22934008965178
508,167.2239990234375,134.07000732421875,0.8017390333155948,20.347286667219958
509,167.4499969482422,133.55999755859375,0.7976112271884744,21.06724197741762
510,168.36898803710938,134.33999633789062,0.7978903829265839,21.140959376162566
511,165.8489990234375,133.86000061035156,0.8071197378250965,19.279958095655285
512,165.25,133.91000366210938,0.8103479798009644,18.67350225220586
513,164.68800354003906,133.14999389648438,0.808498439682116,18.91143353885202
514,165.13999938964844,133.58999633789062,0.8089499626476595,18.891322186591093
515,164.4499969482422,133.2100067138672,0.8100335006743281,18.630319472111022
516,163.6405029296875,132.55999755859375,0.810068382737443,18.528332065023772
517,164.0550079345703,132.30999755859375,0.8064977669646186,19.163395242278266
518,158.3144989013672,127.56999969482422,0.8058011147437775,18.57062601917455
519,158.89625549316406,127.56999969482422,0.8028508871960954,19.111061089890722
520,158.33358764648438,126.9000015258789,0.8014724065320362,19.25835708098735
521,159.10751342773438,127.33999633789062,0.80033930261708,19.53731696620913
522,157.80450439453125,127.68499755859375,0.8091340487934684,17.98185798889015
523,158.60150146484375,127.81999969482422,0.8059192284705913,18.587243111056733
524,158.72525024414062,128.35000610351562,0.8086300440925195,18.17219574405625
525,158.5500030517578,127.54000091552734,0.8044150013285877,18.819401352042046
526,157.35475158691406,127.37539672851562,0.8094791891820343,17.87365145104719
527,155.39100646972656,127.69499969482422,0.8217657031502779,15.729785990354497
528,156.43199157714844,128.5,0.82144322720987,15.89183078286531
529,156.48199462890625,128.80999755859375,0.8231617820571877,15.628284615100295
530,157.85775756835938,129.55499267578125,0.8207071649277561,16.161333532060393
531,157.74349975585938,129.38499450683594,0.8202239376398135,16.225189493338416
532,156.27017211914062,129.1811065673828,0.82665235991994,15.060398612876792
533,156.1824951171875,129.66000366210938,0.8301826883020555,14.500052115738878
534,156.69569396972656,129.63999938964844,0.8273360684352612,14.996803299320742
535,155.8040008544922,129.3300018310547,0.830081391503149,14.4784437089214
536,155.5313720703125,128.75999450683594,0.8278715270937507,14.795186767062244
537,154.8520050048828,128.67999267578125,0.8309869327925311,14.244076216710663
538,154.52249145507812,128.14999389648438,0.829329068472465,14.467966425685017
539,152.0500030517578,125.43350219726562,0.8249490278179611,14.887587811898594
540,151.69326782226562,124.55999755859375,0.8211306892309611,15.429695726070843
541,151.24899291992188,124.94000244140625,0.8260551031077291,14.636972291116177
542,151.87860107421875,125.66000366210938,0.8273713529972725,14.501858860579613
543,151.54925537109375,125.33000183105469,0.8269918682487959,14.525908046029269
544,151.33450317382812,125.30000305175781,0.8279671880762963,14.356408236823295
545,151.1219940185547,125.0,0.8271463119038289,14.458996421302498
546,154.51100158691406,127.5,0.8251839590094167,15.107286566510549
547,154.41250610351562,127.5,0.8257103211220863,15.0157871073102
548,153.46449279785156,126.70999908447266,0.8256632969254928,14.925111043649462
549,153.3800048828125,126.47000122070312,0.8245533785015229,15.086622074639376
550,151.0319061279297,125.08000183105469,0.8281693917383737,14.29530554189476
551,150.6844940185547,124.5199966430664,0.8263623769260128,14.532574914689587
552,150.76651000976562,125.02999877929688,0.829295569494832,14.098763265399793
553,151.45745849609375,126.27999877929688,0.8337654680938263,13.490634452310797
554,153.22950744628906,126.9000015258789,0.828169480152905,14.5168139977993
555,153.84201049804688,127.08999633789062,0.8261072247200261,14.895816829747542
556,154.80575561523438,127.23999786376953,0.8219332502082235,15.641106681575007
557,154.47750854492188,126.77999877929688,0.8207019906877214,15.796173718593263
558,155.7062530517578,127.68000030517578,0.8200056054443368,16.03764034934134
559,155.5605010986328,127.48999786376953,0.8195525018457915,16.0922434360951
560,153.4499969482422,132.88499450683594,0.8659823861166793,8.736649395687362
561,153.67599487304688,133.9250030517578,0.8714764017789146,7.906586395338149
562,152.7259979248047,133.0800018310547,0.8713644280561663,7.869067890192309
563,152.26998901367188,133.44000244140625,0.8763381629286455,7.0854481724507075
564,152.75900268554688,133.75999450683594,0.8756275712416096,7.219735683853411
565,151.87750244140625,133.95379638671875,0.8819857729646141,6.2070455378196066
566,151.6949920654297,133.49000549316406,0.8799895347605584,6.5012895635980605
567,153.50399780273438,132.6999969482422,0.8644725795270356,8.971812188380266
568,151.43350219726562,132.34500122070312,0.8739479659415341,7.403377301230716
569,150.385498046875,131.55999755859375,0.8748183785486193,7.214815377468835
570,150.95449829101562,131.75999450683594,0.8728457647735954,7.543403221415854
571,153.00601196289062,132.33999633789062,0.8649333097446378,8.869198337002484
572,152.49301147460938,131.47000122070312,0.8621378773321251,9.26263081773514
573,152.82949829101562,131.63999938964844,0.8613520351874842,9.405219182374093
574,155.05450439453125,135.1999969482422,0.8719514307319322,7.912188028377965
575,157.0940704345703,136.3000030517578,0.8676330218875242,8.706879866615406
576,157.07049560546875,137.06500244140625,0.8726336662595596,7.919980141650978
577,156.6060028076172,137.10000610351562,0.8754454085130841,7.453476086432698
578,156.89999389648438,136.3300018310547,0.8688974323415153,8.496589589011887
579,158.302001953125,137.25,0.8670136720105489,8.87901641003516
580,158.11300659179688,137.07000732421875,0.8669116493249337,8.883437853956519
581,154.7060089111328,137.0399932861328,0.8858091178918084,5.74844945211758
582,154.44699096679688,136.42999267578125,0.8833450999709737,6.117829873479803
583,154.05474853515625,136.58999633789062,0.8866328213616859,5.593444321640856
584,155.23049926757812,137.30999755859375,0.8845555364858168,5.965681571770329
585,154.25,136.1699981689453,0.8827876704631787,6.194825461915013
586,154.42449951171875,136.1699981689453,0.8817901213829858,6.356930468176113
587,154.02999877929688,135.8699951171875,0.8821008647274607,6.290453734005791
588,153.89549255371094,137.33999633789062,0.8924237744647245,4.695500114719987
589,153.3365020751953,137.6699981689453,0.8978292598681609,3.8462122746264353
590,151.0802459716797,136.8699951171875,0.9059423635227869,2.5502185743904247
591,151.07650756835938,137.38999938964844,0.9094067740974351,2.026741433222423
592,149.08499145507812,136.10000610351562,0.9129021290149445,1.4666737717186717
593,148.9560089111328,135.83999633789062,0.9119470730377369,1.6068624794628872
594,148.2635040283203,135.50999450683594,0.913980789776503,1.2935472762264735
595,147.51950073242188,132.74000549316406,0.8998132777979937,3.3723787172956574
596,147.5550079345703,131.72999572753906,0.8927517782788608,4.415373648150602
597,145.385498046875,131.7100067138672,0.9059363449812678,2.419950638806807
598,145.0500030517578,130.60800170898438,0.9004343258261075,3.210290483435824
599,144.39450073242188,130.1199951171875,0.9011423181434969,3.08935435365434
600,144.99349975585938,129.5749969482422,0.8936607307666969,4.190805314291264
601,144.30250549316406,129.07000732421875,0.8944405149662012,4.053881226480751
602,145.0,126.27999877929688,0.8708965433054957,7.491842022294559
603,143.20050048828125,125.69999694824219,0.8777902068752113,6.400160782486875
604,143.74600219726562,125.5,0.8730677589751243,7.106913062473875
605,143.968994140625,125.68000030517578,0.8729657455438979,7.134065831930808
606,145.0,126.78500366210938,0.8743793356007543,6.986837139482059
607,145.60450744628906,127.65499877929688,0.8767242238457937,6.678411979713712
608,146.00698852539062,127.94999694824219,0.8763278952636686,6.757307108263046
609,140.63125610351562,124.28500366210938,0.8837651536769741,5.428400243486021
610,140.04299926757812,122.94000244140625,0.8778732466769479,6.2269278544149635
611,140.65049743652344,123.30000305175781,0.8766410734338425,6.431275496448205
612,140.1094970703125,121.44000244140625,0.8667506841485759,7.788702392477756
613,141.2532501220703,122.0199966430664,0.8638385066369614,8.271221740512583
614,140.04324340820312,121.08000183105469,0.86459010006021,8.087155264355584
615,139.4449920654297,120.4800033569336,0.8639966310185063,8.131395520526478
616,136.76651000976562,121.72000122070312,0.8899839676541565,4.403165190505472
617,139.0290069580078,122.45999908447266,0.8808233746606589,5.764961643224421
618,140.12081909179688,122.9800033569336,0.8776711708797971,6.259219307891794
619,139.84901428222656,123.29000091552734,0.8815936354525761,5.6967229318331185
620,139.08200073242188,122.83999633789062,0.8832199399706722,5.434194075600839
621,137.94900512695312,121.80999755859375,0.8830074377592879,5.411672662094485
622,138.1719970703125,121.26000213623047,0.8776018636723046,6.168821159090452
623,140.70774841308594,123.54000091552734,0.8779900347267444,6.244462136306833
624,142.08074951171875,124.12999725341797,0.873658097103294,6.929944162212859
625,142.00050354003906,125.08999633789062,0.8809123434032029,5.895398887820033
626,144.322998046875,126.83499908447266,0.878827358085214,6.307926456731263
627,145.12550354003906,127.18000030517578,0.8763449373327256,6.708429660152756
628,145.29425048828125,127.63999938964844,0.8784931197256376,6.405191616624602
629,145.1824951171875,127.05999755859375,0.8751743621435508,6.881375935799593
630,127.66524505615234,126.875,0.9938100220165265,-9.206645855929313
631,126.9834976196289,126.58999633789062,0.9969011620477096,-9.554965871219284
632,125.44999694824219,126.26000213623047,1.006456797191653,-10.649549500683282
633,124.87699890136719,126.36000061035156,1.0118756994645244,-11.281846610264001
634,122.64408111572266,125.94999694824219,1.0269553638662774,-12.946159076934354
635,122.8689956665039,125.22000122070312,1.0191342457179386,-12.007224227998964
636,124.281494140625,124.6500015258789,1.0029651026309432,-10.125054248364908
637,122.56117248535156,125.69000244140625,1.0255287208224826,-12.763184293036478
638,120.85099792480469,124.02999877929688,1.0263051270496766,-12.691883402152161
639,121.25875091552734,124.48999786376953,1.0266475361476648,-12.773091735504511
640,120.12445068359375,124.09500122070312,1.0330536415735023,-13.431827245545254
641,120.58477783203125,123.08000183105469,1.020692694748745,-11.989197230775762
642,122.31099700927734,124.94999694824219,1.021576146082471,-12.255584591246464
643,124.46150207519531,126.05999755859375,1.01284329255831,-11.36782810909111
644,124.64900207519531,122.10900115966797,0.9796227737628009,-7.242649625788264
645,125.13874816894531,122.30999755859375,0.9773950862403341,-6.988686049114552
646,123.5530014038086,122.54000091552734,0.9918010855521797,-8.691802349225288
647,124.51739501953125,123.05500030517578,0.9882554986463853,-8.310907924758983
648,123.4020004272461,122.0199966430664,0.9888007991815783,-8.312073622581043
649,123.7509994506836,122.58999633789062,0.9906182324349174,-8.557863304883089
650,124.2979965209961,122.83000183105469,0.9881897155945435,-8.289724318819513
651,120.364501953125,121.5999984741211,1.01026462537499,-10.713823803046868
652,120.04949951171875,120.6500015258789,1.0050021200971482,-10.056455024554058
653,122.1500015258789,121.25,0.9926319974241815,-8.705147796996986
654,121.79399108886719,121.30999755859375,0.9960261296477239,-9.095868768810437
655,121.62800598144531,122.23999786376953,1.0050316691241126,-10.180064444579788
656,125.22750091552734,124.95999908447266,0.997863873118133,-9.556238836892934
657,125.93800354003906,126.05000305175781,1.000889322591835,-9.986206387683001
658,118.14250183105469,120.41000366210938,1.0191929390008792,-11.588002925692837
659,116.6939926147461,119.69499969482422,1.025716894356213,-12.218622182599834
660,117.32499694824219,119.23999786376953,1.0163221902010544,-11.1774355512288
661,117.03399658203125,119.11000061035156,1.0177384699228416,-11.317769232963432
662,115.85050201416016,117.22789764404297,1.0118894230576096,-10.535098536952066
663,115.31550598144531,116.69999694824219,1.0120061127513904,-10.50419370308055
664,116.4074935913086,118.66000366210938,1.0193502153625011,-11.449775467614803
665,115.0770034790039,112.62999725341797,0.9787359233243121,-6.6557559442797505
666,117.92049407958984,114.29000091552734,0.9692123647174331,-5.674238967900212
667,116.26399993896484,114.94499969482422,0.9886551275989724,-7.868072958783589
668,115.48500061035156,115.61940002441406,1.0011637824250093,-9.266141164566509
669,114.25887298583984,113.83000183105469,0.9962464958424865,-8.615780119739174
670,113.73274993896484,113.83570098876953,1.0009052014469002,-9.11023239181937
671,114.74549865722656,114.47000122070312,0.9975990566972355,-8.803718316035447
672,111.83900451660156,112.54000091552734,1.0062679062814952,-9.573767118293322
673,110.84574890136719,111.4800033569336,1.0057219556171773,-9.436475337730261
674,111.63075256347656,113.05999755859375,1.0128033267025094,-10.28722381080458
675,110.69425201416016,112.18000030517578,1.0134220907046336,-10.277208518454362
676,109.43699645996094,111.83000183105469,1.0218665117693473,-11.09516414046698
677,109.06949615478516,111.66500091552734,1.0237967979338494,-11.27156039381818
678,108.79100036621094,111.19999694824219,1.0221433443384298,-11.065270970234867
679,110.5407485961914,110.63999938964844,1.0008978661237369,-8.879807844531303
680,108.05250549316406,108.83999633789062,1.0072880387283234,-9.391310766758426
681,108.07749938964844,109.37999725341797,1.01205151739377,-9.90809307435855
682,108.51399993896484,110.3499984741211,1.0169194623383981,-10.472597892332775
683,109.1157455444336,110.56999969482422,1.0133276287774475,-10.133594825967695
684,109.00050354003906,109.79000091552734,1.0072430617276762,-9.460652540181375
685,108.85799407958984,109.5199966430664,1.006081340824566,-9.323035440331086
686,109.2030029296875,109.69999694824219,1.0045511021237639,-9.182532488767965
687,108.69825744628906,110.45999908447266,1.0162076345985043,-10.411428600349115
688,106.8010025024414,108.86000061035156,1.0192788275359408,-10.573925170036492
689,105.53575134277344,108.93840026855469,1.0322416705475443,-11.827706610914152
690,105.74525451660156,109.0199966430664,1.0309682183038362,-11.714680588087223
691,105.55000305175781,108.45999908447266,1.0275698337146224,-11.336066000822346
692,105.37199401855469,107.93000030517578,1.024275959759959,-10.971432471878888
693,107.19999694824219,108.2699966430664,1.0099813407209408,-9.613266886887576
694,109.6810073852539,109.26000213623047,0.9961615483021171,-8.298485343891787
695,107.85350036621094,108.0999984741211,1.0022854901053113,-8.836182917999128
696,106.20050048828125,107.41500091552734,1.0114359199971954,-9.68677450187386
697,105.51600646972656,106.37999725341797,1.0081882437802392,-9.287646012540453
698,105.81949615478516,106.81999969482422,1.0094548129257352,-9.445715302317641
699,106.90049743652344,107.9800033569336,1.0100982310306943,-9.60149999660057
700,110.9780044555664,111.94400024414062,1.0087043896068701,-9.777610635066015
701,111.45024108886719,112.16500091552734,1.0064132640690318,-9.559917113879184
702,111.79524993896484,112.06500244140625,1.0024129155987278,-9.139415383019173
703,111.59849548339844,112.08999633789062,1.00440418889487,-9.347188485802395
704,110.63800048828125,111.58999633789062,1.008604600999728,-9.73946059397976
705,113.0634994506836,112.83999633789062,0.9980232071899521,-8.736242114376214
706,113.11199951171875,113.01000213623047,0.9990982621125205,-8.861192756857282
707,112.88850402832031,113.16999816894531,1.0024935589593285,-9.228809638357209
708,110.9280014038086,112.30000305175781,1.012368397794843,-10.180064833511953
709,111.14300537109375,112.06999969482422,1.0083405547711737,-9.750329000999333
710,111.20024108886719,112.75669860839844,1.0139968897934977,-10.383857585919703
711,112.12699890136719,113.19999694824219,1.0095694886814803,-9.966224685795527
712,111.20875549316406,112.44999694824219,1.0111613644948525,-10.069246290095936
713,110.8499984741211,112.69999694824219,1.0166892061306882,-10.65252119869226
714,112.13749694824219,113.73500061035156,1.0142459365117336,-10.491475965576502
715,112.33174896240234,114.21040344238281,1.0167241630022983,-10.786424287096498
716,112.61395263671875,114.38999938964844,1.0157711074990772,-10.703861171901853
717,113.32149505615234,114.8949966430664,1.0138852879247169,-10.551571953841748
718,112.4625015258789,114.66000366210938,1.0195398653454708,-11.114559151921757
719,114.94825744628906,115.66000366210938,1.0061918834755097,-9.805363698750089
720,115.3800048828125,115.9000015258789,1.0045068176552303,-9.644280664289699
721,110.53800201416016,112.44999694824219,1.01729717291106,-10.69235689850166
722,108.97550201416016,111.86000061035156,1.0264692388920273,-11.553877930419976
723,108.7540054321289,110.69000244140625,1.0178016156884038,-10.589643688624523
724,108.44449615478516,110.25,1.0166491053878641,-10.437166426214421
725,107.85450744628906,110.0,1.0198924699997298,-10.735248895573282
726,106.62149810791016,109.15499877929688,1.0237616307812765,-11.035677736818062
727,107.15950012207031,109.44999694824219,1.0213746501575938,-10.830887573894149
728,108.2645034790039,108.01499938964844,0.9976954211090632,-8.369373812877175
729,108.72099304199219,107.6500015258789,0.9901491746336457,-7.580310330026695
730,108.97249603271484,108.29000091552734,0.9937369965630355,-7.986670705535719
731,107.8584976196289,107.16000366210938,0.9935239784260409,-7.891545801899401
732,108.24100494384766,107.69999694824219,0.995001820281638,-8.076200831915319
733,107.59925842285156,107.16000366210938,0.9959176785492706,-8.132371528016282
734,107.28800201416016,106.44000244140625,0.9920960446943361,-7.701518520868309
735,109.6500015258789,109.04000091552734,0.9944368390162986,-8.107287670995806
736,107.77149963378906,107.51000213623047,0.9975735932185488,-8.322362892074853
737,106.45249938964844,106.08999633789062,0.9965946966596722,-8.127670223432506
738,105.2405014038086,105.12999725341797,0.9989499845694708,-8.29358226127663
739,105.36830139160156,105.80999755859375,1.0041919264252976,-8.854860069080974
740,106.6005630493164,106.91000366210938,1.002902804675148,-8.810130684390106
741,107.5824966430664,108.0,1.0038807740102813,-8.987939075191438
742,104.99092102050781,106.31999969482422,1.0126589867142588,-9.715437670058666
743,105.1300048828125,107.36000061035156,1.0212117913437255,-10.626233694708976
744,106.04000091552734,107.75,1.0161259814193595,-10.170873053674004
745,105.06199645996094,107.43000030517578,1.0225391095258436,-10.759411250053095
746,106.9384994506836,107.98030090332031,1.0097420616334454,-9.566494769456927
747,106.9384994506836,108.08000183105469,1.0106743818758885,-9.666195697191302
748,107.55699157714844,108.61000061035156,1.009790242528751,-9.621633155109752
749,102.44649505615234,105.31999969482422,1.0280488330722966,-11.079135899469737
750,103.51432800292969,105.9749984741211,1.0237713031486981,-10.742148713773606
751,103.989501953125,107.06999969482422,1.0296231608368296,-11.395727059347625
752,103.05699157714844,106.44000244140625,1.032826602178905,-11.632005011214165
753,104.29750061035156,107.0999984741211,1.026870230325456,-11.139603982105502
754,103.8635025024414,107.13999938964844,1.0315461813655862,-11.582776604574168
755,104.10150146484375,107.36000061035156,1.031301173370763,-11.581683663406242
756,106.8969955444336,107.1050033569336,1.0019458714572902,-8.729753153205753
757,106.51898193359375,107.06999969482422,1.005172953695464,-9.045913217277647
758,105.97049713134766,107.1500015258789,1.0111304978881932,-9.635441587555636
759,106.37349700927734,107.54000091552734,1.010966114107805,-9.651065730582747
760,107.05350494384766,107.96160125732422,1.0084826397225657,-9.44095834205213
761,107.5999984741211,108.69999694824219,1.01022303429108,-9.671677327894844
762,106.84000396728516,108.19999694824219,1.012729248693902,-9.877690273579152
763,110.16825103759766,110.9000015258789,1.0066421176826301,-9.485849453728324
764,110.79300689697266,111.83999633789062,1.0094499596160575,-9.845464117405502
765,112.4417495727539,112.77999877929688,1.0030082172131634,-9.253832234177029
766,112.03851318359375,113.2300033569336,1.0106346482069732,-10.078431770536955
767,111.9322509765625,113.16000366210938,1.0109687125456268,-10.10714659683919
768,110.8030014038086,112.51000213623047,1.0154057264766765,-10.506185307569329
769,111.07649993896484,112.93000030517578,1.0166867012124925,-10.672111236900808
770,114.1989974975586,114.43000030517578,1.0020228094175883,-9.271401193070535
771,112.99549865722656,114.625,1.014420940321849,-10.584416549518327
772,113.16949462890625,115.22000122070312,1.018118898547004,-11.01778053811275
773,113.17149353027344,115.06999969482422,1.0167754803381024,-10.865922090598648
774,113.27610778808594,114.98999786376953,1.0151301992021997,-10.688736635643469
775,114.4540023803711,115.51499938964844,1.009270073454935,-10.11950810679858
776,115.16899108886719,115.9800033569336,1.0070419325583968,-9.920308215140171
777,116.95274353027344,116.95999908447266,1.00006203834113,-9.243249445309463
778,117.40909576416016,117.38999938964844,0.9998373518304742,-9.24931170617312
779,119.24949645996094,118.28500366210938,0.9919119759287588,-8.434636889121553
780,119.52149963378906,118.25,0.9893617496627393,-8.146950134881184
781,121.4314956665039,119.37000274658203,0.9830234083125888,-7.492621734102091
782,121.0824966430664,119.54000091552734,0.9872607868989841,-7.986829915569576
783,120.1314926147461,118.95999908447266,0.9902482396183128,-8.29028335866862
784,122.3290023803711,118.42500305175781,0.9680860691034319,-5.713864225070925
785,121.2037353515625,118.16999816894531,0.9749699365797798,-6.504199910571362
786,121.31300354003906,117.97000122070312,0.9724431658455098,-6.202695971262759
787,122.19850158691406,118.38999938964844,0.9688334787431349,-5.8000920307866615
788,123.59024810791016,119.43000030517578,0.9663383813332752,-5.547200626571939
789,123.32350158691406,119.43000030517578,0.9684285539119705,-5.79500044005157
790,121.67549896240234,118.63999938964844,0.9750524994872478,-6.535946362904685
791,120.9645004272461,120.05000305175781,0.9924399524467238,-8.606447128174384
