,amzn,nke,Ratio,Spread
398,104.10150146484375,107.36000061035156,1.031301173370763,-4.285235707661396
399,106.8969955444336,107.1050033569336,1.0019458714572902,-1.23546930979175
400,106.51898193359375,107.06999969482422,1.005172953695464,-1.578381231003146
401,105.97049713134766,107.1500015258789,1.0111304978881932,-2.2067256297312348
402,106.37349700927734,107.54000091552734,1.010966114107805,-2.19382964847588
403,107.05350494384766,107.96160125732422,1.0084826397225657,-1.9355983972120152
404,107.5999984741211,108.69999694824219,1.01022303429108,-2.1276422760471796
405,106.84000396728516,108.19999694824219,1.012729248693902,-2.387439699037781
406,110.16825103759766,110.9000015258789,1.0066421176826301,-1.7600602964566543
407,110.79300689697266,111.83999633789062,1.0094499596160575,-2.075461262484321
408,112.4417495727539,112.77999877929688,1.0030082172131634,-1.3671485845503037
409,112.03851318359375,113.2300033569336,1.0106346482069732,-2.2202849829885416
410,111.9322509765625,113.16000366210938,1.0109687125456268,-2.256519938990646
411,110.8030014038086,112.51000213623047,1.0154057264766765,-2.735475145790968
412,111.07649993896484,112.93000030517578,1.0166867012124925,-2.88204570396503
413,114.1989974975586,114.43000030517578,1.0020228094175883,-1.260357879942202
414,112.99549865722656,114.625,1.014420940321849,-2.6585443205014876
415,113.16949462890625,115.22000122070312,1.018118898547004,-3.0795946906341634
416,113.17149353027344,115.06999969482422,1.0167754803381024,-2.9275947817486205
417,113.27610778808594,114.98999786376953,1.0151301992021997,-2.743005821735675
418,114.4540023803711,115.51499938964844,1.009270073454935,-2.0904182101630617
419,115.16899108886719,115.9800033569336,1.0070419325583968,-1.8406188817712599
420,116.95274353027344,116.95999908447266,1.00006203834113,-1.0373247354451787
421,117.40909576416016,117.38999938964844,0.9998373518304742,-1.011091149238393
422,119.24949645996094,118.28500366210938,0.9919119759287588,-0.0661719836192527
423,119.52149963378906,118.25,0.9893617496627393,0.24076431571441836
424,121.4314956665039,119.37000274658203,0.9830234083125888,1.030262296474209
425,121.0824966430664,119.54000091552734,0.9872607868989841,0.5113556074686476
426,120.1314926147461,118.95999908447266,0.9902482396183128,0.14060002715767772
427,122.3290023803711,118.42500305175781,0.9680860691034319,2.8725359612802386
428,121.2037353515625,118.16999816894531,0.9749699365797798,2.002565622594691
429,121.31300354003906,117.97000122070312,0.9724431658455098,2.311802423589217
430,122.19850158691406,118.38999938964844,0.9688334787431349,2.7770726717537606
431,123.59024810791016,119.43000030517578,0.9663383813332752,3.128457365724305
432,123.32350158691406,119.43000030517578,0.9684285539119705,2.8617800181625235
433,121.67549896240234,118.63999938964844,0.9750524994872478,2.004205673707009
434,120.9645004272461,120.05000305175781,0.9924399524467238,-0.11661214548209053
435,122.3185043334961,120.54000091552734,0.9854600624193398,0.7470427730178277
436,123.93699645996094,121.68000030517578,0.9817891653077594,1.2251157980480831
437,124.5999984741211,122.31500244140625,0.9816613478274686,1.252943744489787
438,124.67549896240234,122.71499633789062,0.9842751571814208,0.9284307572944248
439,124.6500015258789,122.5250015258789,0.9829522665544547,1.0929347448473867
440,125.54399108886719,123.41999816894531,0.9830816839460012,1.0916958329610258
441,122.60850524902344,121.44999694824219,0.9905511587599224,0.12697245200309104
442,121.74649810791016,120.80999755859375,0.9923077824506595,-0.09481176142226055
443,121.61650085449219,121.52999877929688,0.9992887307677204,-0.9447765243015562
444,121.94637298583984,121.71869659423828,0.9981329793906376,-0.8036877512348009
445,122.7800064086914,121.79000091552734,0.9919367532050073,-0.04157482976189564
446,122.3759994506836,121.08000183105469,0.9894097075779048,0.2645220648876039
447,122.3499984741211,120.94000244140625,0.9884757167936289,0.37852722061758803
448,127.81230163574219,121.625,0.9515907189170597,5.154416324312653
449,127.0719985961914,120.5999984741211,0.9490682432513162,5.439306788041183
450,124.75,119.70999908447266,0.959599191057897,4.007909728498081
451,125.40989685058594,120.12809753417969,0.9578837121387715,4.249537003128484
452,125.11000061035156,119.69000244140625,0.9566781380984434,4.387813625577312
453,124.63999938964844,119.8198013305664,0.9613270372056633,3.7881353977106222
454,124.8499984741211,120.20999908447266,0.9628354069174441,3.607882270742511
455,122.71520233154297,120.50499725341797,0.9819891501938478,1.1786415603688203
456,121.71009826660156,120.61000061035156,0.9909613280087879,0.06879478481731716
457,121.2699966430664,120.34500122070312,0.9923724297190688,-0.10619332071778964
458,121.98999786376953,121.45500183105469,0.9956144270671085,-0.4963794230436742
459,122.74500274658203,121.2925033569336,0.9881665293319741,0.4209281439674759
460,122.66999816894531,121.43000030517578,0.9898915962967427,0.20844606847990454
461,123.0,121.66999816894531,0.9891869769832953,0.29836445879148576
462,123.20999908447266,123.39749908447266,1.0015217920736406,-1.219191829797705
463,123.0199966430664,122.70999908447266,0.9974801043159416,-0.7216449992533962
464,122.07499694824219,122.6500015258789,1.0047102567438975,-1.6064020755893262
465,121.47000122070312,122.3499984741211,1.0072445644568577,-1.9112378622308166
466,120.98500061035156,122.4000015258789,1.0116956722601056,-2.4461157526610258
467,121.28140258789062,122.87000274658203,1.0130984646021073,-2.619791859593146
468,121.18000030517578,122.38999938964844,1.009985138483458,-2.2411644894582814
469,120.91500091552734,120.87000274658203,0.9996278528833924,-0.9860985156768687
470,120.06990051269531,120.3499984741211,1.00233279081793,-1.3109754923099042
471,119.91999816894531,120.48999786376953,1.004753166306934,-1.6008383526243046
472,119.83999633789062,120.40640258789062,1.0047263540329474,-1.5972241615073666
473,118.58999633789062,120.5999984741211,1.0169491710793506,-3.0404958943334996
474,116.98989868164062,119.3499984741211,1.0201735348015208,-3.3901786089014614
475,116.12120056152344,118.58999633789062,1.021260508541325,-3.498649319625809
476,110.28099822998047,114.4800033569336,1.03807550887594,-5.227344173037519
477,109.81189727783203,114.72000122070312,1.0446955572623724,-5.936321340418996
478,109.4000015258789,115.19999694824219,1.0530164107995124,-6.828106005982999
479,109.81420135498047,115.56999969482422,1.0524139707690248,-6.784016334891216
480,109.73169708251953,115.30999755859375,1.050835817037253,-6.606497075889049
481,110.45059967041016,115.98500061035156,1.050107477518966,-6.562783967533232
482,109.6500015258789,114.70999908447266,1.046146807917732,-6.088172972894338
483,102.77629852294922,110.4749984741211,1.0749073479178939,-8.725092858089422
484,103.08499908447266,109.83999633789062,1.0655284213358978,-7.781470213405864
485,103.77839660644531,110.3499984741211,1.0633234091349186,-7.598254641397528
486,103.66999816894531,110.19000244140625,1.0628919107516106,-7.546628936004648
487,104.28500366210938,110.3499984741211,1.058157880798113,-7.091778960454871
488,103.4800033569336,109.87000274658203,1.0617510551058587,-7.416574783220053
489,103.68000030517578,110.47000122070312,1.0654899777733544,-7.816628172852258
490,102.67500305175781,110.56999969482422,1.076893074345336,-8.921363281766485
491,103.19000244140625,110.94999694824219,1.0752010303637918,-8.78649469658033
492,103.38629913330078,110.76000213623047,1.0713218585513196,-8.400254096866828
493,103.58000183105469,111.41000366210938,1.0755937603073795,-8.856603156502953
494,102.97000122070312,111.02999877929688,1.0782752011560937,-9.086440697022422
495,102.24099731445312,110.62000274658203,1.0819534790565313,-9.405259523279195
496,102.3499984741211,110.80000305175781,1.08255988962983,-9.476286935264593
497,105.11000061035156,112.72000122070312,1.0724003478847102,-8.636998699250181
498,105.80010223388672,112.48999786376953,1.0632314665924785,-7.717072677813913
499,106.68499755859375,112.73500061035156,1.056709033043142,-7.077409573154508
500,106.22889709472656,112.62000274658203,1.060163532020448,-7.418393896037696
501,105.69999694824219,112.05770111083984,1.0601485747034678,-7.384855250953461
502,108.31999969482422,114.13999938964844,1.0537296871419979,-6.847830209427752
503,107.66999816894531,113.44000244140625,1.0535897127388003,-6.797666226898524
504,103.83999633789062,108.83499908447266,1.0481028786858633,-6.0216714945138925
505,103.37999725341797,108.08999633789062,1.0455600620004557,-5.736548544189144
506,103.62000274658203,107.33000183105469,1.0358038890767645,-4.736610783067274
507,104.16500091552734,107.36000061035156,1.030672487560531,-4.221752723828299
508,102.52580261230469,106.25,1.0363244889852572,-4.750525335331101
509,103.55000305175781,107.20999908447266,1.035345204489134,-4.68658957879796
510,103.66100311279297,107.25,1.034622440256553,-4.615619218128284
511,105.2300033569336,106.87000274658203,1.015584902949073,-2.6670285979861283
512,105.62000274658203,108.0,1.0225335844681653,-3.4071275974595316
513,105.66439819335938,108.0,1.0221039616613972,-3.3627436634303614
514,106.42990112304688,108.04000091552734,1.015128265416868,-2.637440161574755
515,106.37999725341797,107.80000305175781,1.0133484286050234,-2.4473332262267427
516,105.9000015258789,107.62000274658203,1.016241748781116,-2.7472041747907063
517,106.16999816894531,107.33000183105469,1.010925908280261,-2.1872766324617565
518,110.8584976196289,108.95999908447266,0.9828745781701799,0.8700097303573278
519,109.3729019165039,108.80999755859375,0.9948533471449822,-0.4651991981650492
520,108.4800033569336,109.26609802246094,1.0072464476511938,-1.8139666727163013
521,108.9000015258789,108.83499908447266,0.9994030997199683,-0.9629784808517281
522,108.69999694824219,108.81999969482422,1.0011039811403046,-1.1479318031082324
523,109.02999877929688,109.0,0.9997248575655072,-0.9980158542029154
524,108.68000030517578,108.69000244140625,1.0000920329058003,-1.0379260071727396
525,111.0199966430664,106.58999633789062,0.9600972758140283,3.401469620010264
526,110.10769653320312,106.04000091552734,0.9630571182056364,3.039401512659385
527,109.30999755859375,105.1500015258789,0.9619431330561969,3.1319087891690494
528,110.0,106.0199966430664,0.9638181513006037,2.9517371800754866
529,110.23999786376953,105.98500061035156,0.9614024189416609,3.22666883966021
530,109.5999984741211,105.22000122070312,0.9600365208540383,3.351834806044952
531,108.91000366210938,104.8499984741211,0.9627214667939563,3.032021671949085
532,110.30999755859375,105.78150177001953,0.9589475488278494,3.5001492223049446
533,111.4000015258789,107.2583999633789,0.9628222486016943,3.1129723334333512
534,110.66000366210938,106.38500213623047,0.9613681421976792,3.246564195073649
535,110.125,106.45500183105469,0.966674250452256,2.6416995767467775
536,111.13939666748047,106.7699966430664,0.9606854080962224,3.340838376109037
537,112.0199966430664,107.54900360107422,0.9600875452957004,3.442203034103205
538,112.47000122070312,107.98999786376953,0.9601671262709213,3.451096652631964
539,114.7782974243164,111.34500122070312,0.9700875837971271,2.4037909056535547
540,114.52300262451172,110.48500061035156,0.9647406903275177,3.0085629199432056
541,114.72530364990234,111.0199966430664,0.967702791895473,2.675815451366123
542,114.73500061035156,110.95999908447266,0.9670980824874958,2.7455074557669015
543,115.20999908447266,111.20999908447266,0.965280791322052,2.9703827519900337
544,115.33000183105469,111.75499725341797,0.9690019550777976,2.5453562101876948
545,116.69000244140625,112.91000366210938,0.9676064898430786,2.7499977327856477
546,113.6500015258789,109.87999725341797,0.9668279434945499,2.7407915672664735
547,114.8499984741211,111.2699966430664,0.9688288909132083,2.550477939383459
548,114.01000213623047,110.41000366210938,0.9684238364470912,2.5706924125879063
549,114.15489959716797,110.75,0.9701729876756648,2.3755559604305923
550,113.37999725341797,110.58499908447266,0.9753484015112635,1.7658554819941406
551,113.58999633789062,110.26000213623047,0.9706840891890287,2.300797057174467
552,113.23999786376953,110.48999786376953,0.9757152944906594,1.7208936180718302
553,111.48999786376953,106.29000091552734,0.9533590721331244,4.171344381080093
554,109.19999694824219,105.13999938964844,0.962820534138677,3.031938840705809
555,108.27999877929688,105.2300033569336,0.9718323286225744,2.022175280906101
556,108.20999908447266,104.7699966430664,0.9682099392800025,2.4122004524605707
557,107.75509643554688,103.19999694824219,0.9577272942256676,3.527415464952842
558,107.83000183105469,102.94999694824219,0.9547435333400219,3.8523014357894887
559,107.4000015258789,102.81999969482422,0.9573556632589889,3.552409892881901
560,109.98999786376953,104.52989959716797,0.9503582291785815,4.431834683524659
561,109.28959655761719,104.1050033569336,0.9525609631292737,4.1565112475809265
562,108.35189819335938,103.44000244140625,0.9546671924179159,3.884056965344076
563,108.86000061035156,103.4000015258789,0.9498438448111357,4.432028535361031
564,109.3489990234375,103.69000244140625,0.948248300098126,4.630899224519371
565,109.47000122070312,103.74500274658203,0.9477025814352656,4.696869737989875
566,108.88999938964844,103.2699966430664,0.9483882562394771,4.592024418105257
567,103.66999816894531,101.52999877929688,0.9793575824496399,1.1133747261047267
568,106.1718978881836,102.52999877929688,0.9656980878996603,2.6146256458939696
569,106.93000030517578,103.0,0.9632469812591448,2.902530248999586
570,106.74109649658203,102.55000305175781,0.9607358966472822,3.1636723756981446
571,106.88999938964844,102.70500183105469,0.9608476229535928,3.157537875563907
572,106.4800033569336,102.30000305175781,0.9607438000244617,3.152646943433755
573,106.30999755859375,102.19999694824219,0.9613394722534323,3.0826913349761647
574,106.98999786376953,100.31999969482422,0.9376577408905249,5.64251255403882
575,107.98999786376953,100.37999725341797,0.9295305050385161,6.582255672721605
576,108.13860321044922,100.58000183105469,0.930102653862796,6.530817905021355
577,108.17250061035156,100.61000061035156,0.930088516422109,6.534707735260756
578,108.82039642333984,100.81639862060547,0.9264476323758578,6.976037523888383
579,109.33999633789062,100.7300033569336,0.9212548630937413,7.581897958046088
580,109.55000305175781,101.19000244140625,0.9236878103380626,7.331851127927624
581,109.9802017211914,102.42500305175781,0.9313040115293967,6.526937626719064
582,110.37000274658203,102.55999755859375,0.9292379723327483,6.7816430610102465
583,112.48999786376953,103.62000274658203,0.921148588446686,7.841083227301926
584,112.91999816894531,103.4800033569336,0.9164010364409672,8.41097141327592
585,113.33000183105469,102.9800033569336,0.9086737994626505,9.320868752119
586,113.76000213623047,103.73999786376953,0.9119197953208393,8.99076304160862
587,113.5,104.3499984741211,0.9193832464680273,8.120827719488663
588,113.19999694824219,103.9000015258789,0.9178445611918571,8.270899413581464
589,113.08000183105469,103.97000122070312,0.9194375622317179,8.08093571903034
590,113.49009704589844,103.56999969482422,0.9125906346959747,8.890926112744996
591,114.26000213623047,103.80370330810547,0.9084867964936837,9.426927935910943
592,114.4999008178711,104.66000366210938,0.9140619591329295,8.810464052368179
593,114.9135971069336,105.17900085449219,0.915287690077417,8.705055868199498
594,114.38999938964844,104.23999786376953,0.911268453710671,9.12059692242305
595,114.24919891357422,106.62000274658203,0.9332231977156932,6.59982807629925
596,114.9000015258789,106.65499877929688,0.9282419265701662,7.215465887983232
597,116.1050033569336,106.87000274658203,0.9204599255558261,8.20515126739615
598,116.08989715576172,106.94000244140625,0.9211826787814382,8.120049288781292
599,116.6449966430664,107.76000213623047,0.9238287559472095,7.855005131350911
600,116.37000274658203,107.71499633789062,0.9256251078077282,7.62508834537255
601,116.30000305175781,108.11000061035156,0.9295786566939177,7.160102530598909
602,115.48500061035156,107.45500183105469,0.9304671711749802,7.00031021714226
603,116.3499984741211,108.19000244140625,0.9298668144415162,7.13008315695841
604,114.87000274658203,107.44999694824219,0.9354051917739628,6.390476719106193
605,115.43000030517578,107.99500274658203,0.9355886897779002,6.405323259268076
606,115.6500015258789,108.3228988647461,0.9366441628667577,6.2973713104914175
607,115.61910247802734,108.11399841308594,0.9350876809792941,6.475380727125245
608,115.54000091552734,107.93000030517578,0.9341353596152788,6.580297785368021
609,112.37120056152344,105.98999786376953,0.9432131839308757,5.352321614708291
610,112.58000183105469,106.18000030517578,0.9431515240559047,5.371066295919423
611,112.61000061035156,105.62000274658203,0.9379273792213533,5.9610548544449
612,113.1260986328125,106.18000030517578,0.9385986221430429,5.917021482367321
613,112.59989929199219,105.76000213623047,0.9392548554770497,5.810956765938474
614,111.94999694824219,105.2300033569336,0.9399732579321513,5.691221735931112
615,111.79000091552734,105.12999725341797,0.9404239770322399,5.63127329733884
616,110.2301025390625,104.33000183105469,0.9464746872940902,4.8717748603325965
617,110.81999969482422,104.74500274658203,0.9451814025900425,5.046518126829984
618,110.5199966430664,104.95999908447266,0.949692383935278,4.531596534789973
619,110.08000183105469,104.41000366210938,0.948492023304584,4.6417112457945
620,110.22789764404297,104.19999694824219,0.9453142006276254,4.9995754199049465
621,108.62999725341797,103.47000122070312,0.952499344903072,4.132085128700144
622,109.22000122070312,103.80999755859375,0.9504669144694727,4.381939756659026
623,108.79000091552734,103.33999633789062,0.9499034421199379,4.4220521810365945
624,110.77649688720703,104.44000244140625,0.9427992884424516,5.308026905655115
625,110.62999725341797,104.68000030517578,0.9462171463801753,4.921567398780542
626,111.2699966430664,104.9800033569336,0.9434708953365933,5.261397770286425
627,111.12000274658203,105.41500091552734,0.948659092062251,4.676445212034043
628,110.6500015258789,105.41999816894531,0.9527338157721543,4.201568619909541
629,110.4000015258789,105.11000061035156,0.9520833257027871,4.2616310091841605
630,108.05000305175781,102.1500015258789,0.945395637582234,4.8722410275401735
631,109.18000030517578,102.75,0.9411064271184935,5.401946772871785
632,108.8499984741211,102.95999908447266,0.9458888426989848,4.862031434318016
633,109.58000183105469,102.94999694824219,0.9394962148929845,5.601847621023413
634,110.31220245361328,103.5199966430664,0.9384274299717384,5.76385867249822
635,110.52999877929688,103.51000213623047,0.9364878610278126,5.991593025481425
636,110.62000274658203,103.22000122070312,0.9331043089663316,6.371574568220002
637,113.20010375976562,104.76100158691406,0.9254496957815418,7.4100061363710985
638,114.46029663085938,105.25,0.9195328257748354,8.180873797731483
639,114.3949966430664,104.69499969482422,0.9152061083710857,8.670591048884962
640,114.85890197753906,105.04019927978516,0.9145150917455751,8.789176497201925
641,115.375,104.9000015258789,0.9092091139837825,9.445338437624347
642,114.37419891357422,104.80999755859375,0.9163779816966625,8.534800848947103
643,113.56999969482422,104.6500015258789,0.9214581474604704,7.890806210043568
644,115.39689636230469,105.78990173339844,0.9167482407954565,8.577328914185191
645,116.45500183105469,105.66500091552734,0.907346178816941,9.760060810014412
646,116.96649932861328,105.53500366210938,0.9022669248706202,10.40142291806686
647,116.58689880371094,105.27999877929688,0.9030174046961256,10.276925715018965
648,114.7300033569336,104.55000305175781,0.9112699380518186,9.150507530965147
649,113.87999725341797,104.08999633789062,0.914032304604455,8.760728567214432
650,113.79000091552734,103.94000244140625,0.9134370472372761,8.820749463903628
651,115.2699966430664,107.44999694824219,0.9321592788881667,6.79036688808397
652,115.9800033569336,108.41130065917969,0.9347413133412241,6.538885770138936
653,117.08999633789062,108.91000366210938,0.9301392695224282,7.1498879017634245
654,117.66000366210938,108.80999755859375,0.924783224306786,7.819753513646081
655,117.94999694824219,109.44000244140625,0.9278508289358395,7.479666715117649
656,117.99500274658203,109.125,0.9248273016643582,7.839663283837542
657,118.19000244140625,109.13999938964844,0.9234283537962998,8.01961302116138
658,121.79000091552734,110.62999725341797,0.9083668316100114,10.128680070104156
659,122.33499908447266,111.51000213623047,0.9115134914026729,9.793532025827506
660,122.79000091552734,111.38999938964844,0.9071585516664221,10.368418611150222
661,122.34500122070312,110.73999786376953,0.90514525938008,10.573535840737708
662,122.31999969482422,111.0,0.9074558557630277,10.288538662092112
663,123.0199966430664,111.41000366210938,0.905625156090334,10.578350423109885
664,122.77999877929688,111.0999984741211,0.9048704966501004,10.648419984228301
665,121.7699966430664,110.69499969482422,0.9090498706285971,10.043678543799391
666,123.27999877929688,111.0999984741211,0.9012005156896445,11.148290322866561
667,123.73999786376953,111.44000244140625,0.9005980634014165,11.268166151838688
668,123.61499786376953,111.04000091552734,0.8982728862552705,11.543200093058022
669,124.31999969482422,111.19999694824219,0.8944658721139922,12.088023068402993
670,124.59140014648438,111.11000061035156,0.8917951036726252,12.449349477649495
671,124.68000030517578,111.62999725341797,0.8953320258275932,12.017930017240051
672,124.20999908447266,110.43000030517578,0.889058860954299,12.74804762677569
673,122.92849731445312,110.08999633789062,0.8955612306581654,11.806882146570448
674,122.1449966430664,109.70500183105469,0.8981538732334323,11.40857916154761
675,121.83000183105469,109.19999694824219,0.8963309144464522,11.598670917660929
676,121.6500015258789,108.93900299072266,0.8955117272854928,11.679711248174033
677,122.51000213623047,109.3499984741211,0.8925801695156652,12.12849335742671
678,122.45999908447266,109.12000274658203,0.8910664997744389,12.308499000135516
679,122.02999877929688,108.12999725341797,0.8860935699014599,12.868615696974022
680,121.61090087890625,108.58000183105469,0.8928476069688271,11.999621900555614
681,121.25990295410156,108.6500015258789,0.8960093062832513,11.578715302664495
682,121.06999969482422,108.86000061035156,0.8991492598063116,11.178862205144885
683,120.5999984741211,108.625,0.9007048206829725,10.943983476789914
684,120.27570343017578,108.66000366210938,0.9034243871638654,10.584768867809235
685,121.13999938964844,109.27999877929688,0.9020967420331272,10.82884557851229
686,116.32720184326172,106.94999694824219,0.9193894055179432,8.347297930947494
687,116.11990356445312,107.23999786376953,0.9235281340398742,7.850052493765791
688,115.95999908447266,105.83000183105469,0.9126423134408734,9.100185513365407
689,115.72000122070312,105.27999877929688,0.9097822128303049,9.410252938253354
690,114.76000213623047,104.84500122070312,0.913602294083636,8.88550036195156
691,114.97470092773438,105.06999969482422,0.9138532115936043,8.875145003059036
692,114.80999755859375,105.19000244140625,0.9162094301737277,8.590481598662624
693,118.48999786376953,106.56999969482422,0.899400806955453,10.889530342718931
694,119.08999633789062,105.94999694824219,0.8896632816045548,12.109375970183667
695,119.83999633789062,106.5,0.8886849403743445,12.309178426383259
696,118.9000015258789,106.12000274658203,0.8925147298966579,11.7494246298042
697,118.91999816894531,106.26499938964844,0.8935839305907289,11.624419444220269
698,121.8550033569336,108.08899688720703,0.8870296164253212,12.734666021111213
699,120.97000122070312,107.86000061035156,0.8916260190290228,12.078889662900455
700,118.59429931640625,108.27999877929688,0.91302869871012,9.283805663146229
701,121.30000305175781,110.0999984741211,0.9076669060522796,10.168808053212022
702,121.38009643554688,110.7699966430664,0.9125878121367743,9.578882498021361
703,121.58000183105469,111.29129791259766,0.9153750307328172,9.25743478398633
704,121.90499877929688,111.5,0.9146466602396295,9.373645365732433
705,121.9800033569336,112.1500015258789,0.9194130057343048,8.798628967098896
706,122.2699966430664,112.19000244140625,0.9175595446274042,9.04854613585562
707,137.24349975585938,113.13500213623047,0.8243377816616803,23.07316658421728
708,135.12010192871094,112.86000061035156,0.835256923280714,21.225320928255304
709,135.77000427246094,113.31999969482422,0.8346468006837178,21.41505565308687
710,135.92999267578125,113.44999694824219,0.8346207832059691,21.44500531436076
711,136.8300018310547,114.12999725341797,0.8341006776740043,21.664780771633122
712,136.47999572753906,114.62999725341797,0.8399032887007031,20.814865432653495
713,135.0,114.91000366210938,0.8511852123119213,19.05524709294581
714,137.27000427246094,114.06999969482422,0.830989991581933,22.16466666900168
715,138.1699981689453,115.12000274658203,0.8331765525958882,22.014424124859904
716,137.15170288085938,115.13999938964844,0.8395083471159522,20.976396260814955
717,135.14810180664062,114.52999877929688,0.8474406761787707,19.583315376235067
718,135.36500549316406,114.5999984741211,0.8465998878854136,19.73016311987958
719,135.25999450683594,114.65499877929688,0.8476637840873363,19.57017906011065
720,135.44000244140625,114.27999877929688,0.8437684341355238,20.125140314533116
721,135.6833953857422,112.20999908447266,0.8269987551937682,22.438469836372082
722,135.9499969482422,112.62999725341797,0.8284663463162678,22.28500409408348
723,137.25,113.16999816894531,0.824553720720913,23.044669109982056
724,135.44000244140625,112.8499984741211,0.8332102513283843,21.555140619708897
725,134.9199981689453,112.80999755859375,0.8361251044291769,21.07527211169945
726,134.8000946044922,112.26000213623047,0.8327887488922388,21.505395063328496
727,134.16000366210938,111.7699966430664,0.8331096719747143,21.355475604236194
728,137.88999938964844,113.13999938964844,0.8205091006631913,23.714501312542627
729,138.3905029296875,113.67500305175781,0.8214075434750969,23.67987139853121
730,138.9550018310547,113.92500305175781,0.8198697531613217,23.99422391250589
731,139.31500244140625,114.1500015258789,0.8193661811396704,24.12913269239765
732,140.1199951171875,115.05000305175781,0.8210819801666227,24.033915089406936
733,139.67559814453125,114.44000244140625,0.8193270976580167,24.199633969335498
734,139.5399932861328,114.29000091552734,0.8190483475312396,24.21406580223716
735,140.5800018310547,114.56999969482422,0.8149807810680739,24.973805870013866
736,140.77999877929688,114.5,0.813325763551849,25.243750649326945
737,143.26499938964844,114.58000183105469,0.7997766538875484,27.648105011497723
738,143.0800018310547,114.30999755859375,0.7989236517732796,27.733159699435664
739,142.44000244140625,114.12000274658203,0.8011794495266604,27.283321088183687
740,143.13999938964844,114.43000030517578,0.7994271398149182,27.673138952717085
741,142.5800018310547,114.4800033569336,0.8029176734938099,27.06328356245753
742,142.5500030517578,114.08000183105469,0.8002805990094151,27.43329408840471
743,139.71389770507812,112.95999908447266,0.8085093962729446,25.717926954869615
744,141.05999755859375,113.3949966430664,0.8038777726191594,26.62868017551141
745,141.1999969482422,113.55000305175781,0.8041785092486959,26.61363685144544
746,140.02999877929688,113.26000213623047,0.8088267023035618,25.7339430051391
747,140.3300018310547,113.48999786376953,0.8087365237862804,25.80387253174941
748,140.8000030517578,113.8499984741211,0.8085937216369949,25.91375126010438
749,142.63999938964844,114.8499984741211,0.8051738570215944,26.753270445133484
750,140.75,114.01000213623047,0.8100177771668239,25.70375751316475
751,139.22999572753906,113.52999877929688,0.8154133610796424,24.664150769285033
752,139.30999755859375,113.83000183105469,0.8170985846380323,24.444128802289203
753,138.95809936523438,114.0199966430664,0.8205350905338651,23.902327052115982
754,139.0,113.83999633789062,0.818992779409285,24.12421712627067
755,139.4199981689453,114.01000213623047,0.8177449693986962,24.37410058180713
756,137.34869384765625,109.80000305175781,0.7994251708978408,26.513332481268453
757,137.77000427246094,109.91000366210938,0.7977789087147431,26.824533040354783
758,137.22999572753906,109.5199966430664,0.7980762227852212,26.674671550962433
759,137.66000366210938,109.8499984741211,0.7979804994321461,26.774566143649356
760,137.41000366210938,109.87000274658203,0.7995779042168714,26.504626701869302
761,137.8000030517578,109.99500274658203,0.798222063211913,26.769524955813853
762,137.8300018310547,110.0999984741211,0.7988101067362411,26.694520228206517
763,141.63059997558594,112.62000274658203,0.7951671656124827,27.974128518815167
764,142.07000732421875,113.26000213623047,0.7972126155928125,27.7734225294892
765,142.32000732421875,113.09500122070312,0.7946528625666929,28.18835861433566
766,142.64639282226562,113.30999755859375,0.7943418358974952,28.299663135315672
767,142.44000244140625,113.1500015258789,0.7943695562096329,28.253322308886812
768,142.681396484375,112.91999816894531,0.7914136036740511,28.724657109828502
769,142.7100067138672,113.11000061035156,0.7925863309440978,28.5632574786318
770,143.68499755859375,116.02999877929688,0.8075303667801549,26.61799731713184
771,141.952392578125,114.79000091552734,0.8086513994637424,26.125839504274854
772,141.872802734375,114.06500244140625,0.8039948478001621,26.771268774100992
773,141.67999267578125,114.3499984741211,0.8071005391410361,26.293512682821888
774,140.63499450683594,114.37999725341797,0.8133110656740433,25.218786726350903
775,140.42999267578125,114.2300033569336,0.8134302450664007,25.163831953413723
776,140.67999267578125,114.08999633789062,0.8109894958612105,25.553774141775836
777,141.02999877929688,114.50499725341797,0.8119194373149724,25.48868856522812
778,141.345703125,114.62999725341797,0.810990321736517,25.679311041620497
779,141.42999267578125,115.08000183105469,0.8136888057038075,25.313574156569178
780,141.42999267578125,115.1500015258789,0.8141837480671624,25.24357446174496
781,141.931396484375,115.26000213623047,0.8120824919024823,25.63484763458594
782,142.6699981689453,115.96499633789062,0.8128197786935452,25.66826358129568
783,143.52999877929688,116.05999755859375,0.808611429984451,26.433039953243668
784,141.99000549316406,115.48999786376953,0.8133670920192313,25.463445717188154
785,142.1999969482422,115.25499725341797,0.8105133595422535,25.908383327061802
786,142.7100067138672,115.80999755859375,0.8115057957413749,25.863260530389613
787,142.92999267578125,115.86000061035156,0.8106066364472951,26.033186393187083
788,142.77000427246094,116.0999984741211,0.8131960145672963,25.633241614725723
789,143.50999450683594,116.37999725341797,0.8109539523944052,26.09304117352092
790,143.2100067138672,116.30999755859375,0.8121638999080595,25.863130869027874
791,142.69000244140625,116.41999816894531,0.815894569885873,25.23326083513952
792,143.389892578125,117.56999969482422,0.8199322670582727,24.782967948562987
793,144.22999572753906,117.86000061035156,0.8171670533291678,25.332852324613004
794,145.36000061035156,118.0999984741211,0.8124655887330177,26.22256630771223
795,145.97000122070312,118.31999969482422,0.8105775070586403,26.612407510341075
796,144.74000549316406,118.04000091552734,0.8155312728732919,25.662729527940815
