,amzn,nke,Ratio,Spread
398,163.40798950195312,133.0,0.8139136917684819,19.90435866970111
399,160.25050354003906,131.89999389648438,0.8230862991549276,18.031645466145648
400,162.031494140625,131.6300048828125,0.812372962311713,19.978406825897736
401,162.14549255371094,131.72000122070312,0.8123568478295545,19.99573805419226
402,163.0865020751953,131.89999389648438,0.8087732106466323,20.701689831180175
403,162.63650512695312,131.83999633789062,0.8106420894557288,20.33802291990827
404,163.3859405517578,132.3699951171875,0.8101675986940565,20.513604841077722
405,163.65699768066406,132.0800018310547,0.8070537997328777,21.058793801914447
406,164.2623748779297,132.9600067138672,0.8094367734100727,20.748741249557042
407,162.8730010986328,132.66000366210938,0.8144996578148209,19.740672528938575
408,163.53900146484375,133.1699981689453,0.814301157376047,19.857706034588716
409,163.4189910888672,132.9669952392578,0.8136569339542086,19.94772123732585
410,164.12399291992188,133.30999755859375,0.8122517322841234,20.26846614599856
411,163.8622589111328,133.00999450683594,0.8117183016436449,20.3220510820056
412,164.80775451660156,133.67999267578125,0.8111268372527658,20.542220937568004
413,166.51499938964844,132.55999755859375,0.796084425093746,23.269558053175018
414,166.8885040283203,133.02000427246094,0.7970591206802835,23.16119960126477
415,166.02499389648438,132.46499633789062,0.7978617750799725,22.903227439732262
416,167.0906524658203,133.3300018310547,0.7979500939367531,23.04152135692894
417,167.42214965820312,133.5749969482422,0.7978334839263453,23.108625205793174
418,168.5074920654297,134.39999389648438,0.7975906130292312,23.305459666356228
419,169.01950073242188,134.80999755859375,0.797600258990317,23.37750345215784
420,169.22000122070312,138.10000610351562,0.8160974181970391,20.276262705345033
421,169.58248901367188,138.9600067138672,0.8194242667511745,19.757538184177605
422,169.00050354003906,138.58999633789062,0.8200567065473644,19.579619139478467
423,169.02499389648438,138.74000549316406,0.8208253838372112,19.45266723808365
424,169.34100341796875,138.94000244140625,0.8204746614053862,19.55018787727215
425,170.03500366210938,139.30999755859375,0.8193018764267396,19.833582181210772
426,169.3155059814453,139.1699981689453,0.8219566032197693,19.29618674709684
427,168.18099975585938,138.38999938964844,0.8228634601443852,19.008067219148018
428,166.46249389648438,138.24000549316406,0.8304573736539678,17.540117090195793
429,167.15150451660156,139.05999755859375,0.8319398497832979,17.36881679977489
430,167.41400146484375,139.4571075439453,0.8330074326144742,17.218843224687447
431,166.6719970703125,138.69500732421875,0.8321434299830742,17.282358932507748
432,165.88926696777344,138.1699981689453,0.8329049895421322,17.070441014752134
433,166.35000610351562,138.5399932861328,0.8328222915719203,17.13422395417831
434,165.11700439453125,137.06500244140625,0.8301083401071313,17.448364669985352
435,165.05450439453125,136.68499755859375,0.8281203718734896,17.769526866264016
436,164.75149536132812,136.13499450683594,0.8263050615004658,18.03425206909867
437,165.17050170898438,136.2949981689453,0.8251775998663786,18.26873575372258
438,165.218994140625,135.8800048828125,0.8224236298591624,18.729383839124097
439,165.12950134277344,135.47999572753906,0.8204469499748058,19.045137047981257
440,162.95350646972656,134.5500030517578,0.8256956598645177,17.92646757633912
441,164.49449157714844,133.99000549316406,0.8145561848818648,19.937276393002577
442,164.7624969482422,134.75709533691406,0.8178869453480431,19.422509045903098
443,164.27450561523438,134.22000122070312,0.8170470561943114,19.500167625483414
444,163.1824951171875,133.22500610351562,0.816417263431606,19.467053439818955
445,164.09295654296875,133.75,0.8150867826248029,19.799243483789127
446,163.15460205078125,133.13999938964844,0.8160358194996493,19.525799306277975
447,163.60250854492188,133.52000427246094,0.8161244314649313,19.567490766364557
448,166.22000122070312,134.3800048828125,0.8084466604255753,21.171814972423334
449,166.34750366210938,134.69500732421875,0.8097206411814617,20.97685391008858
450,167.15249633789062,134.94000244140625,0.8072867913897714,21.48974569982974
451,167.07550048828125,134.0500030517578,0.8023318958195199,22.307254807190645
452,167.2239990234375,134.07000732421875,0.8017390333155948,22.42705937880865
453,167.4499969482422,133.55999755859375,0.7976112271884744,23.149842345178996
454,168.36898803710938,134.33999633789062,0.7978903829265839,23.23505803899593
455,165.8489990234375,133.86000061035156,0.8071197378250965,21.342526988931127
456,165.25,133.91000366210938,0.8103479798009644,20.728576548849873
457,164.68800354003906,133.14999389648438,0.808498439682116,20.959476210049047
458,165.13999938964844,133.58999633789062,0.8089499626476595,20.945020170133432
459,164.4499969482422,133.2100067138672,0.8100335006743281,20.675384236280735
460,163.6405029296875,132.55999755859375,0.810068382737443,20.56326854699671
461,164.0550079345703,132.30999755859375,0.8064977669646186,21.203517956101223
462,158.3144989013672,127.56999969482422,0.8058011147437775,20.538924242502617
463,158.89625549316406,127.56999969482422,0.8028508871960954,21.086638174824287
464,158.33358764648438,126.9000015258789,0.8014724065320362,21.226894140171993
465,159.10751342773438,127.33999633789062,0.80033930261708,21.51553728250522
466,157.80450439453125,127.68499755859375,0.8091340487934684,19.94377522833736
467,158.60150146484375,127.81999969482422,0.8059192284705913,20.559132272535606
468,158.72525024414062,128.35000610351562,0.8086300440925195,20.14563323391002
469,158.5500030517578,127.54000091552734,0.8044150013285877,20.79064617218117
470,157.35475158691406,127.37539672851562,0.8094791891820343,19.82994144279408
471,155.39100646972656,127.69499969482422,0.8217657031502779,17.66150586267679
472,156.43199157714844,128.5,0.82144322720987,17.83657532329991
473,156.48199462890625,128.80999755859375,0.8231617820571877,17.57365478711131
474,157.85775756835938,129.55499267578125,0.8207071649277561,18.123917068181868
475,157.74349975585938,129.38499450683594,0.8202239376398135,18.18634345080747
476,156.27017211914062,129.1811065673828,0.82665235991994,17.003118489635
477,156.1824951171875,129.66000366210938,0.8301826883020555,16.44167498943395
478,156.69569396972656,129.63999938964844,0.8273360684352612,16.944847249246692
479,155.8040008544922,129.3300018310547,0.830081391503149,16.41533091241439
480,155.5313720703125,128.75999450683594,0.8278715270937507,16.72866287523169
481,154.8520050048828,128.67999267578125,0.8309869327925311,16.16905217392636
482,154.52249145507812,128.14999389648438,0.829329068472465,16.388819552906227
483,152.0500030517578,125.43350219726562,0.8249490278179611,16.777505490922437
484,151.69326782226562,124.55999755859375,0.8211306892309611,17.31514998104089
485,151.24899291992188,124.94000244140625,0.8260551031077291,16.516867837212857
486,151.87860107421875,125.66000366210938,0.8273713529972725,16.389631980708884
487,151.54925537109375,125.33000183105469,0.8269918682487959,16.409560436239502
488,151.33450317382812,125.30000305175781,0.8279671880762963,16.237373675917866
489,151.1219940185547,125.0,0.8271463119038289,16.337302973926427
490,154.51100158691406,127.5,0.8251839590094167,17.027995934019515
491,154.41250610351562,127.5,0.8257103211220863,16.935264112345664
492,153.46449279785156,126.70999908447266,0.8256632969254928,16.832726631471246
493,153.3800048828125,126.47000122070312,0.8245533785015229,16.993180560832116
494,151.0319061279297,125.08000183105469,0.8281693917383737,16.172484926735052
495,150.6844940185547,124.5199966430664,0.8263623769260128,16.405407525123053
496,150.76651000976562,125.02999877929688,0.829295569494832,15.972622049078012
497,151.45745849609375,126.27999877929688,0.8337654680938263,15.373138292150713
498,153.22950744628906,126.9000015258789,0.828169480152905,16.421489479952385
499,153.84201049804688,127.08999633789062,0.8261072247200261,16.808155869150454
500,154.80575561523438,127.23999786376953,0.8219332502082235,17.565503972538636
501,154.47750854492188,126.77999877929688,0.8207019906877214,17.716464025586447
502,155.7062530517578,127.68000030517578,0.8200056054443368,17.97330454524254
503,155.5605010986328,127.48999786376953,0.8195525018457915,18.026084002817896
504,153.4499969482422,132.88499450683594,0.8659823861166793,10.644083613354269
505,153.67599487304688,133.9250030517578,0.8714764017789146,9.81684826917774
506,152.7259979248047,133.0800018310547,0.8713644280561663,9.767443527744376
507,152.26998901367188,133.44000244140625,0.8763381629286455,8.97811828676194
508,152.75900268554688,133.75999450683594,0.8756275712416096,9.118524272610756
509,151.87750244140625,133.95379638671875,0.8819857729646141,8.094804912000285
510,151.6949920654297,133.49000549316406,0.8799895347605584,8.386765392070743
511,153.50399780273438,132.6999969482422,0.8644725795270356,10.879922057603125
512,151.43350219726562,132.34500122070312,0.8739479659415341,9.28558140302519
513,150.385498046875,131.55999755859375,0.8748183785486193,9.083906989812817
514,150.95449829101562,131.75999450683594,0.8728457647735954,9.419614089629022
515,153.00601196289062,132.33999633789062,0.8649333097446378,10.771077473199142
516,152.49301147460938,131.47000122070312,0.8621378773321251,11.158091359608306
517,152.82949829101562,131.63999938964844,0.8613520351874842,11.304889802832065
518,155.05450439453125,135.1999969482422,0.8719514307319322,9.839697631199499
519,157.0940704345703,136.3000030517578,0.8676330218875242,10.659908250229563
520,157.07049560546875,137.06500244140625,0.8726336662595596,9.872713560118513
521,156.6060028076172,137.10000610351562,0.8754454085130841,9.400397832389757
522,156.89999389648438,136.3300018310547,0.8688974323415153,10.447189712626027
523,158.302001953125,137.25,0.8670136720105489,10.847158273198119
524,158.11300659179688,137.07000732421875,0.8669116493249337,10.849215032131639
525,154.7060089111328,137.0399932861328,0.8858091178918084,7.67159872549962
526,154.44699096679688,136.42999267578125,0.8833450999709737,8.037738348567956
527,154.05474853515625,136.58999633789062,0.8866328213616859,7.508445111253706
528,155.23049926757812,137.30999755859375,0.8845555364858168,7.8953931991881054
529,154.25,136.1699981689453,0.8827876704631787,8.112269212056248
530,154.42449951171875,136.1699981689453,0.8817901213829858,8.276557533150253
531,154.02999877929688,135.8699951171875,0.8821008647274607,8.20514485794368
532,153.89549255371094,137.33999633789062,0.8924237744647245,6.6085083145364925
533,153.3365020751953,137.6699981689453,0.8978292598681609,5.7522264594385595
534,151.0802459716797,136.8699951171875,0.9059423635227869,4.428002780968256
535,151.07650756835938,137.38999938964844,0.9094067740974351,3.9044788653918934
536,149.08499145507812,136.10000610351562,0.9129021290149445,3.319493617429969
537,148.9560089111328,135.83999633789062,0.9119470730377369,3.4580685126275617
538,148.2635040283203,135.50999450683594,0.913980789776503,3.136088779802292
539,147.51950073242188,132.74000549316406,0.8998132777979937,5.205611349942926
540,147.5550079345703,131.72999572753906,0.8927517782788608,6.24905054221935
541,145.385498046875,131.7100067138672,0.9059363449812678,4.226482911831311
542,145.0500030517578,130.60800170898438,0.9004343258261075,5.01262508741243
543,144.39450073242188,130.1199951171875,0.9011423181434969,4.883487399226964
544,144.99349975585938,129.5749969482422,0.8936607307666969,5.992432956495718
545,144.30250549316406,129.07000732421875,0.8944405149662012,5.846863239775643
546,145.0,126.27999877929688,0.8708965433054957,9.293550994694812
547,143.20050048828125,125.69999694824219,0.8777902068752113,8.179354654775352
548,143.74600219726562,125.5,0.8730677589751243,8.89293218006469
549,143.968994140625,125.68000030517578,0.8729657455438979,8.922874995251618
550,145.0,126.78500366210938,0.8743793356007543,8.788546111882312
551,145.60450744628906,127.65499877929688,0.8767242238457937,8.487684469404655
552,146.00698852539062,127.94999694824219,0.8763278952636686,8.571615388033393
553,140.63125610351562,124.28500366210938,0.8837651536769741,7.175448069522246
554,140.04299926757812,122.94000244140625,0.8778732466769479,7.9666154886499205
555,140.65049743652344,123.30000305175781,0.8766410734338425,8.17856406750056
556,140.1094970703125,121.44000244140625,0.8667506841485759,9.529222038433744
557,141.2532501220703,122.0199966430664,0.8638385066369614,10.026051873521112
558,140.04324340820312,121.08000183105469,0.86459010006021,9.826845953245765
559,139.4449920654297,120.4800033569336,0.8639966310185063,9.863600967666514
560,136.76651000976562,121.72000122070312,0.8899839676541565,6.101857824089222
561,139.0290069580078,122.45999908447266,0.8808233746606589,7.491962339667025
562,140.12081909179688,122.9800033569336,0.8776711708797971,7.999880613484577
563,139.84901428222656,123.29000091552734,0.8815936354525761,7.4339834515637895
564,139.08200073242188,122.83999633789062,0.8832199399706722,7.161857823146533
565,137.94900512695312,121.80999755859375,0.8830074377592879,7.125160518334154
566,138.1719970703125,121.26000213623047,0.8776018636723046,7.885099061060173
567,140.70774841308594,123.54000091552734,0.8779900347267444,7.992467024013023
568,142.08074951171875,124.12999725341797,0.873658097103294,8.695127858242131
569,142.00050354003906,125.08999633789062,0.8809123434032029,7.659578556855023
570,144.322998046875,126.83499908447266,0.878827358085214,8.101164870150399
571,145.12550354003906,127.18000030517578,0.8763449373327256,8.511708916262393
572,145.29425048828125,127.63999938964844,0.8784931197256376,8.210582212253087
573,145.1824951171875,127.05999755859375,0.8751743621435508,8.685368262991886
574,127.66524505615234,126.875,0.9938100220165265,-7.621827046839429
575,126.9834976196289,126.58999633789062,0.9969011620477096,-7.978676995971726
576,125.44999694824219,126.26000213623047,1.006456797191653,-9.092447583205299
577,124.87699890136719,126.36000061035156,1.0118756994645244,-9.731913968634785
578,122.64408111572266,125.94999694824219,1.0269553638662774,-11.424164407590055
579,122.8689956665039,125.22000122070312,1.0191342457179386,-10.482415457514634
580,124.281494140625,124.6500015258789,1.0029651026309432,-8.582572483614413
581,122.56117248535156,125.69000244140625,1.0255287208224826,-11.24222696552016
582,120.85099792480469,124.02999877929688,1.0263051270496766,-11.192323552761593
583,121.25875091552734,124.48999786376953,1.0266475361476648,-11.26843013457291
584,120.12445068359375,124.09500122070312,1.0330536415735023,-11.941357859233591
585,120.58477783203125,123.08000183105469,1.020692694748745,-10.492968292008683
586,122.31099700927734,124.94999694824219,1.021576146082471,-10.737757426229564
587,124.46150207519531,126.05999755859375,1.01284329255831,-9.823094108848835
588,124.64900207519531,122.10900115966797,0.9796227737628009,-5.695569650321503
589,125.13874816894531,122.30999755859375,0.9773950862403341,-5.435478435235937
590,123.5530014038086,122.54000091552734,0.9918010855521797,-7.158435389337655
591,124.51739501953125,123.05500030517578,0.9882554986463853,-6.765474599382643
592,123.4020004272461,122.0199966430664,0.9888007991815783,-6.780595966959468
593,123.7509994506836,122.58999633789062,0.9906182324349174,-7.022019019595647
594,124.2979965209961,122.83000183105469,0.9881897155945435,-6.7470360784663805
595,120.364501953125,121.5999984741211,1.01026462537499,-9.22035092697027
596,120.04949951171875,120.6500015258789,1.0050021200971482,-8.566923417401128
597,122.1500015258789,121.25,0.9926319974241815,-7.189334986195065
598,121.79399108886719,121.30999755859375,0.9960261296477239,-7.584510313554575
599,121.62800598144531,122.23999786376953,1.0050316691241126,-8.67078277305535
600,125.22750091552734,124.95999908447266,0.997863873118133,-8.001920760376521
601,125.93800354003906,126.05000305175781,1.000889322591835,-8.422998596211741
602,118.14250183105469,120.41000366210938,1.0191929390008792,-10.122331421537126
603,116.6939926147461,119.69499969482422,1.025716894356213,-10.77107423435821
604,117.32499694824219,119.23999786376953,1.0163221902010544,-9.72199256014494
605,117.03399658203125,119.11000061035156,1.0177384699228416,-9.865967200009948
606,115.85050201416016,117.22789764404297,1.0118894230576096,-9.098104231649401
607,115.31550598144531,116.69999694824219,1.0120061127513904,-9.073893197446921
608,116.4074935913086,118.66000366210938,1.0193502153625011,-10.00581215729757
609,115.0770034790039,112.62999725341797,0.9787359233243121,-5.228439550441878
610,117.92049407958984,114.29000091552734,0.9692123647174331,-4.211345195395595
611,116.26399993896484,114.94499969482422,0.9886551275989724,-6.425905022083783
612,115.48500061035156,115.61940002441406,1.0011637824250093,-7.8337199645323645
613,114.25887298583984,113.83000183105469,0.9962464958424865,-7.198700066527196
614,113.73274993896484,113.83570098876953,1.0009052014469002,-7.6997351206500335
615,114.74549865722656,114.47000122070312,0.9975990566972355,-7.380549666723895
616,111.83900451660156,112.54000091552734,1.0062679062814952,-8.186964139616435
617,110.84574890136719,111.4800033569336,1.0057219556171773,-8.06209984206626
618,111.63075256347656,113.05999755859375,1.0128033267025094,-8.903026453047588
619,110.69425201416016,112.18000030517578,1.0134220907046336,-8.904728531824887
620,109.43699645996094,111.83000183105469,1.0218665117693473,-9.738414769202791
621,109.06949615478516,111.66500091552734,1.0237967979338494,-9.919409137812295
622,108.79100036621094,111.19999694824219,1.0221433443384298,-9.716604216736258
623,110.5407485961914,110.63999938964844,1.0008978661237369,-7.509248472384102
624,108.05250549316406,108.83999633789062,1.0072880387283234,-8.051883963529548
625,108.07749938964844,109.37999725341797,1.01205151739377,-8.568353550799458
626,108.51399993896484,110.3499984741211,1.0169194623383981,-9.127396931578119
627,109.1157455444336,110.56999969482422,1.0133276287774475,-8.780864903709727
628,109.00050354003906,109.79000091552734,1.0072430617276762,-8.109364510654771
629,108.85799407958984,109.5199966430664,1.006081340824566,-7.97353047034298
630,109.2030029296875,109.69999694824219,1.0045511021237639,-7.828710813635554
631,108.69825744628906,110.45999908447266,1.0162076345985043,-9.06392223400988
632,106.8010025024414,108.86000061035156,1.0192788275359408,-9.2501570068588
633,105.53575134277344,108.93840026855469,1.0322416705475443,-10.519769103060852
634,105.74525451660156,109.0199966430664,1.0309682183038362,-10.404121804205928
635,105.55000305175781,108.45999908447266,1.0275698337146224,-10.027950177469393
636,105.37199401855469,107.93000030517578,1.024275959759959,-9.66554387402796
637,107.19999694824219,108.2699966430664,1.0099813407209408,-8.284506557925596
638,109.6810073852539,109.26000213623047,0.9961615483021171,-6.938682940172996
639,107.85350036621094,108.0999984741211,1.0022854901053113,-7.499246040622922
640,106.20050048828125,107.41500091552734,1.0114359199971954,-8.37051974054934
641,105.51600646972656,106.37999725341797,1.0081882437802392,-7.9799555499296995
642,105.81949615478516,106.81999969482422,1.0094548129257352,-8.134227616869396
643,106.90049743652344,107.9800033569336,1.0100982310306943,-8.276486965954504
644,110.9780044555664,111.94400024414062,1.0087043896068701,-8.401580375383602
645,111.45024108886719,112.16500091552734,1.0064132640690318,-8.177978291840432
646,111.79524993896484,112.06500244140625,1.0024129155987278,-7.753159855836118
647,111.59849548339844,112.08999633789062,1.00440418889487,-7.963394724369025
648,110.63800048828125,111.58999633789062,1.008604600999728,-8.367684419009223
649,113.0634994506836,112.83999633789062,0.9980232071899521,-7.334118416884096
650,113.11199951171875,113.01000213623047,0.9990982621125205,-7.458462233010111
651,112.88850402832031,113.16999816894531,1.0024935589593285,-7.828875460466478
652,110.9280014038086,112.30000305175781,1.012368397794843,-8.804660205405938
653,111.14300537109375,112.06999969482422,1.0083405547711737,-8.372234271664425
654,111.20024108886719,112.75669860839844,1.0139968897934977,-9.005046730846928
655,112.12699890136719,113.19999694824219,1.0095694886814803,-8.575818359430926
656,111.20875549316406,112.44999694824219,1.0111613644948525,-8.690328903921653
657,110.8499984741211,112.69999694824219,1.0166892061306882,-9.278092532935489
658,112.13749694824219,113.73500061035156,1.0142459365117336,-9.100938289036563
659,112.33174896240234,114.21040344238281,1.0167241630022983,-9.393456155023088
660,112.61395263671875,114.38999938964844,1.0157711074990772,-9.307362144744701
661,113.32149505615234,114.8949966430664,1.0138852879247169,-9.14622024942453
662,112.4625015258789,114.66000366210938,1.0195398653454708,-9.719955061051266
663,114.94825744628906,115.66000366210938,1.0061918834755097,-8.379658158261549
664,115.3800048828125,115.9000015258789,1.0045068176552303,-8.213173156924796
665,110.53800201416016,112.44999694824219,1.01729717291106,-9.321831891225926
666,108.97550201416016,111.86000061035156,1.0264692388920273,-10.202902716681564
667,108.7540054321289,110.69000244140625,1.0178016156884038,-9.241439810852796
668,108.44449615478516,110.25,1.0166491053878641,-9.092835087623456
669,107.85450744628906,110.0,1.0198924699997298,-9.398299417744212
670,106.62149810791016,109.15499877929688,1.0237616307812765,-9.714155508905733
671,107.15950012207031,109.44999694824219,1.0213746501575938,-9.502633935870136
672,108.2645034790039,108.01499938964844,0.9976954211090632,-7.027294518862051
673,108.72099304199219,107.6500015258789,0.9901491746336457,-6.232519498918223
674,108.97249603271484,108.29000091552734,0.9937369965630355,-6.635733102239954
675,107.8584976196289,107.16000366210938,0.9935239784260409,-6.554546399548742
676,108.24100494384766,107.69999694824219,0.995001820281638,-6.73441554846707
677,107.59925842285156,107.16000366210938,0.9959176785492706,-6.798615692240845
678,107.28800201416016,106.44000244140625,0.9920960446943361,-6.371657084150216
679,109.6500015258789,109.04000091552734,0.9944368390162986,-6.747873208492522
680,107.77149963378906,107.51000213623047,0.9975735932185488,-6.986451997027445
681,106.45249938964844,106.08999633789062,0.9965946966596722,-6.808262485152228
682,105.2405014038086,105.12999725341797,0.9989499845694708,-6.98933888164649
683,105.36830139160156,105.80999755859375,1.0041919264252976,-7.549017672890558
684,106.6005630493164,106.91000366210938,1.002902804675148,-7.488870393164633
685,107.5824966430664,108.0,1.0038807740102813,-7.654392960589832
686,104.99092102050781,106.31999969482422,1.0126589867142588,-8.414317007205796
687,105.1300048828125,107.36000061035156,1.0212117913437255,-9.323372832948948
688,106.04000091552734,107.75,1.0161259814193595,-8.856626441795996
689,105.06199645996094,107.43000030517578,1.0225391095258436,-9.45740130069342
690,106.9384994506836,107.98030090332031,1.0097420616334454,-8.241006262631132
691,106.9384994506836,108.08000183105469,1.0106743818758885,-8.340707190365507
692,107.55699157714844,108.61000061035156,1.009790242528751,-8.288406156522782
693,102.44649505615234,105.31999969482422,1.0280488330722966,-9.809850758072344
694,103.51432800292969,105.9749984741211,1.0237713031486981,-9.459502987645422
695,103.989501953125,107.06999969482422,1.0296231608368296,-10.107136019542239
696,103.05699157714844,106.44000244140625,1.032826602178905,-10.355081418014706
697,104.29750061035156,107.0999984741211,1.026870230325456,-9.847159303798648
698,103.8635025024414,107.13999938964844,1.0315461813655862,-10.295762053246648
699,104.10150146484375,107.36000061035156,1.031301173370763,-10.291691300509413
700,106.8969955444336,107.1050033569336,1.0019458714572902,-7.4047839377708025
701,106.51898193359375,107.06999969482422,1.005172953695464,-7.725673658192279
702,105.97049713134766,107.1500015258789,1.0111304978881932,-8.322064597841319
703,106.37349700927734,107.54000091552734,1.010966114107805,-8.332646459646611
704,107.05350494384766,107.96160125732422,1.0084826397225657,-8.11403090169226
705,107.5999984741211,108.69999694824219,1.01022303429108,-8.337912232695714
706,106.84000396728516,108.19999694824219,1.012729248693902,-8.553434129226844
707,110.16825103759766,110.9000015258789,1.0066421176826301,-8.11995072181388
708,110.79300689697266,111.83999633789062,1.0094499596160575,-8.47174852273136
709,112.4417495727539,112.77999877929688,1.0030082172131634,-7.859487789001961
710,112.03851318359375,113.2300033569336,1.0106346482069732,-8.689132565780966
711,111.9322509765625,113.16000366210938,1.0109687125456268,-8.719176930776513
712,110.8030014038086,112.51000213623047,1.0154057264766765,-9.132344662946295
713,111.07649993896484,112.93000030517578,1.0166867012124925,-9.294848614744936
714,114.1989974975586,114.43000030517578,1.0020228094175883,-7.855070294056206
715,112.99549865722656,114.625,1.014420940321849,-9.183143668968597
716,113.16949462890625,115.22000122070312,1.018118898547004,-9.614330642956503
717,113.17149353027344,115.06999969482422,1.0167754803381024,-9.462447185452618
718,113.27610778808594,114.98999786376953,1.0151301992021997,-9.283952810727016
719,114.4540023803711,115.51499938964844,1.009270073454935,-8.699986620385872
720,115.16899108886719,115.9800033569336,1.0070419325583968,-8.49184088448257
721,116.95274353027344,116.95999908447266,1.00006203834113,-7.792464039803094
722,117.40909576416016,117.38999938964844,0.9998373518304742,-7.792816481816971
723,119.24949645996094,118.28500366210938,0.9919119759287588,-6.955114814442937
724,119.52149963378906,118.25,0.9893617496627393,-6.664024792433069
725,121.4314956665039,119.37000274658203,0.9830234083125888,-5.985798773672102
726,121.0824966430664,119.54000091552734,0.9872607868989841,-6.4843735848054544
727,120.1314926147461,118.95999908447266,0.9902482396183128,-6.799725864644871
728,122.3290023803711,118.42500305175781,0.9680860691034319,-4.195811779230071
729,121.2037353515625,118.16999816894531,0.9749699365797798,-5.000226657106553
730,121.31300354003906,117.97000122070312,0.9724431658455098,-4.697355568662005
731,122.19850158691406,118.38999938964844,0.9688334787431349,-4.283672393629673
732,123.59024810791016,119.43000030517578,0.9663383813332752,-4.013367640844209
733,123.32350158691406,119.43000030517578,0.9684285539119705,-4.264504951547708
734,121.67549896240234,118.63999938964844,0.9750524994872478,-5.026070465478058
735,120.9645004272461,120.05000305175781,0.9924399524467238,-7.105467150471058
736,122.3185043334961,120.54000091552734,0.9854600624193398,-6.32069337550334
737,123.93699645996094,121.68000030517578,0.9817891653077594,-5.936909967470556
738,124.5999984741211,122.31500244140625,0.9816613478274686,-5.9477069886524285
739,124.67549896240234,122.71499633789062,0.9842751571814208,-6.276618460095421
740,124.6500015258789,122.5250015258789,0.9829522665544547,-6.110629050719951
741,125.54399108886719,123.41999816894531,0.9830816839460012,-6.1639497318750935
742,122.60850524902344,121.44999694824219,0.9905511587599224,-6.957658480747697
743,121.74649810791016,120.80999755859375,0.9923077824506595,-7.129224147010775
744,121.61650085449219,121.52999877929688,0.9992887307677204,-7.9716155698440625
745,121.94637298583984,121.71869659423828,0.9981329793906376,-7.849744386047164
746,122.7800064086914,121.79000091552734,0.9919367532050073,-7.136197024376302
747,122.3759994506836,121.08000183105469,0.9894097075779048,-6.8065636165044205
748,122.3499984741211,120.94000244140625,0.9884757167936289,-6.691043703871046
749,127.81230163574219,121.625,0.9515907189170597,-2.233375779390699
750,127.0719985961914,120.5999984741211,0.9490682432513162,-1.9053569686532947
751,124.75,119.70999908447266,0.959599191057897,-3.20147974744856
752,125.40989685058594,120.12809753417969,0.9578837121387715,-2.9982965407763382
753,125.11000061035156,119.69000244140625,0.9566781380984434,-2.8425486553115613
754,124.63999938964844,119.8198013305664,0.9613270372056633,-3.4148456964775002
755,124.8499984741211,120.20999908447266,0.9628354069174441,-3.607332885583433
756,122.71520233154297,120.50499725341797,0.9819891501938478,-5.912205298231101
757,121.71009826660156,120.61000061035156,0.9909613280087879,-6.96349703000064
758,121.2699966430664,120.34500122070312,0.9923724297190688,-7.112845830379684
759,121.98999786376953,121.45500183105469,0.9956144270671085,-7.544977542590076
760,122.74500274658203,121.2925033569336,0.9881665293319741,-6.671654818055175
761,122.66999816894531,121.43000030517578,0.9898915962967427,-6.87976729990507
762,123.0,121.66999816894531,0.9891869769832953,-6.80907405486903
763,123.20999908447266,123.39749908447266,1.0015217920736406,-8.338864405596055
764,123.0199966430664,122.70999908447266,0.9974801043159416,-7.8302484712014015
765,122.07499694824219,122.6500015258789,1.0047102567438975,-8.659952045681663
766,121.47000122070312,122.3499984741211,1.0072445644568577,-8.929542177122258
767,120.98500061035156,122.4000015258789,1.0116956722601056,-9.436165051018364
768,121.28140258789062,122.87000274658203,1.0130984646021073,-9.627108853283971
769,121.18000030517578,122.38999938964844,1.009985138483458,-9.242574020120088
770,120.91500091552734,120.87000274658203,0.9996278528833924,-7.972069793321595
771,120.06990051269531,120.3499984741211,1.00233279081793,-8.247713170356263
772,119.91999816894531,120.48999786376953,1.004753166306934,-8.52884306598824
773,119.83999633789062,120.40640258789062,1.0047263540329474,-8.52056815277949
774,118.58999633789062,120.5999984741211,1.0169491710793506,-9.891017769686968
775,116.98989868164062,119.3499984741211,1.0201735348015208,-10.147482486651256
776,116.12120056152344,118.58999633789062,1.021260508541325,-10.205344849214399
777,110.28099822998047,114.4800033569336,1.03807550887594,-11.593802989685315
778,109.81189727783203,114.72000122070312,1.0446955572623724,-12.27545141793486
779,109.4000015258789,115.19999694824219,1.0530164107995124,-13.143239987342767
780,109.81420135498047,115.56999969482422,1.0524139707690248,-13.12328064262563
781,109.73169708251953,115.30999755859375,1.050835817037253,-12.940954875069124
782,110.45059967041016,115.98500061035156,1.050107477518966,-12.939123372784977
783,109.6500015258789,114.70999908447266,1.046146807917732,-12.417871377437834
784,102.77629852294922,110.4749984741211,1.0749073479178939,-14.654345185137132
785,103.08499908447266,109.83999633789062,1.0655284213358978,-13.728706722913898
786,103.77839660644531,110.3499984741211,1.0633234091349186,-13.585886890683796
787,103.66999816894531,110.19000244140625,1.0628919107516106,-13.527946142426103
788,104.28500366210938,110.3499984741211,1.058157880798113,-13.108924967927365
789,103.4800033569336,109.87000274658203,1.0617510551058587,-13.386823330262104
790,103.68000030517578,110.47000122070312,1.0654899777733544,-13.798528080652929
791,102.67500305175781,110.56999969482422,1.076893074345336,-14.844714368378092
792,103.19000244140625,110.94999694824219,1.0752010303637918,-14.739848459392732
793,103.38629913330078,110.76000213623047,1.0713218585513196,-14.365043652040512
794,103.58000183105469,111.41000366210938,1.0755937603073795,-14.832677383924306
