,fcx,nue,Ratio,Spread
408,50.25,148.11000061035156,2.947462698713464,29.382418222500696
409,49.959999084472656,147.7677001953125,2.9577202342511257,28.67958231346484
410,50.6150016784668,148.52000427246094,2.934307998564109,30.287846657632407
411,50.75,148.05999755859375,2.917438375538793,31.234374764947354
412,50.95000076293945,149.22999572753906,2.9289498232174225,30.785160741840407
413,51.5099983215332,148.6699981689453,2.886235740892956,33.36333741140465
414,51.42499923706055,148.82000732421875,2.8939233744697535,32.90699946218951
415,51.09000015258789,149.4499969482422,2.9252299178290766,31.06970429887992
416,50.68000030517578,148.97000122070312,2.939423842219064,30.07209871396669
417,51.21049880981445,149.4199981689453,2.9177610381000445,31.533969030202236
418,51.05500030517578,149.4550018310547,2.9273332864108013,30.938563221631775
419,50.900001525878906,149.47000122070312,2.936542175636451,30.364962649170288
420,50.18000030517578,152.89999389648438,3.047030549354413,24.340152547496565
421,50.08000183105469,151.4600067138672,3.024361045848577,25.41975453110164
422,49.32500076293945,150.47000122070312,3.050582846290788,23.688806403937583
423,49.400001525878906,151.625,3.0693318889994172,22.80410339780685
424,49.060001373291016,150.6999969482422,3.0717487307345546,22.503777525983686
425,49.005001068115234,148.35000610351562,3.0272421767181337,24.655552386909342
426,49.09000015258789,148.80999755859375,3.0313708921581433,24.50188972577292
427,48.415000915527344,149.6999969482422,3.0920168153963905,21.179255873257354
428,48.529998779296875,147.1750030517578,3.0326603493454725,24.118691373824284
429,48.33000183105469,146.61549377441406,3.0336331102765555,23.957430253143777
430,47.93000030517578,145.3800048828125,3.033173460403952,23.751350853068608
431,47.75,144.25,3.020942408376963,24.232651379407976
432,47.96500015258789,146.61000061035156,3.0566037765860696,22.64749131996519
433,48.06999969482422,146.4499969482422,3.0465986660701128,23.18590356538153
434,48.06999969482422,146.77999877929688,3.053463692763471,22.855901734326842
435,47.7599983215332,147.25,3.0831240614514526,21.268684400183567
436,47.685001373291016,147.89010620117188,3.101396706344797,20.35829617365963
437,48.12620162963867,148.47999572753906,3.085221577846218,21.358451331329412
438,48.38999938964844,149.58999633789062,3.0913411495080703,21.199153309948834
439,48.65999984741211,151.61000061035156,3.115700803242289,20.15220557219758
440,48.47999954223633,150.88999938964844,3.112417508547857,20.223502436427573
441,48.45000076293945,150.8300018310547,3.113106283920394,20.175387184880528
442,49.060001373291016,151.47000122070312,3.0874438846462327,21.73377325352275
443,49.27000045776367,150.88999938964844,3.062512644362521,23.070592251191364
444,49.084999084472656,150.8300018310547,3.072832935607971,22.46386206901716
445,49.0099983215332,150.49000549316406,3.0705980544187095,22.533562633741617
446,49.185001373291016,151.77000427246094,3.085696859508004,21.884258574437133
447,48.9900016784668,150.83999633789062,3.07899553316797,22.11150574746393
448,48.40760040283203,155.2100067138672,3.206314822925757,15.64257534826394
449,47.93000030517578,153.1909942626953,3.19614006441291,15.940361473185796
450,47.779998779296875,153.8699951171875,3.2203850784495947,14.7207690723613
451,47.81999969482422,153.77000427246094,3.215600277159855,14.964919495818357
452,48.03499984741211,154.10000610351562,3.208077580785457,15.409758215672447
453,48.025001525878906,153.86500549316406,3.2038521729198046,15.608725805248447
454,47.72999954223633,152.8000030517578,3.2013409704004903,15.61056853828493
455,48.42499923706055,156.9499969482422,3.241094464037192,13.965288894032945
456,49.04999923706055,159.22999572753906,3.2462792702192376,13.937731978097112
457,48.91999816894531,158.63999938964844,3.24284557088054,14.05921655902069
458,48.620201110839844,157.6999969482422,3.2435077055467603,13.918778289724152
459,48.23160171508789,156.8699951171875,3.252431798633699,13.348304045469213
460,47.91999816894531,156.28500366210938,3.261373322910315,12.810305305182062
461,47.9900016784668,157.27000427246094,3.2771410454654823,12.077590831515899
462,48.22999954223633,157.37649536132812,3.2630416100980724,12.836029719403463
463,48.459999084472656,158.8800048828125,3.278580435089611,12.161417153898277
464,48.875,161.14999389648438,3.297186575887148,11.387052836973545
465,48.96500015258789,160.97999572753906,3.287654349553412,11.88140318415541
466,49.005001068115234,161.6300048828125,3.2982349017430375,11.375553607612467
467,49.224998474121094,163.27999877929688,3.3170137905669526,10.518409898517582
468,49.43000030517578,163.24000549316406,3.3024479968710683,11.29721071478361
469,49.849998474121094,166.47000122070312,3.3394183814694323,9.580849320472403
470,49.529998779296875,166.1699981689453,3.354936447896764,8.727603238014474
471,49.619998931884766,165.05999755859375,3.3264812799608845,10.161956026602617
472,49.439998626708984,165.1999969482422,3.3414239793080442,9.373252280481047
473,49.595001220703125,165.7899932861328,3.3428770885265107,9.341870873217552
474,49.310001373291016,165.8000030517578,3.362401103918122,8.304748167812484
475,49.209999084472656,165.3300018310547,3.3596830909761515,8.414350441689358
476,50.5,167.3800048828125,3.314455542233911,11.013390695384182
477,50.619998931884766,167.89999389648438,3.316870751467494,10.925866670089682
478,50.380001068115234,168.4499969482422,3.3435885942219983,9.510933641577118
479,50.78499984741211,169.8699951171875,3.3448852146810375,9.550513400789278
480,51.189998626708984,171.6699981689453,3.353584738706644,9.210088277188909
481,51.06999969482422,171.24000549316406,3.3530449680131618,9.207615964592783
482,50.83000183105469,170.3300018310547,3.3509737496604073,9.252689649947406
483,50.72999954223633,171.2447052001953,3.3756102256145684,7.977587333980559
484,50.59980010986328,171.16000366210938,3.382622130729438,7.593062228765867
485,50.7400016784668,170.7550048828125,3.36529363883088,8.503334419953042
486,50.68000030517578,170.66000366210938,3.367403366899357,8.382096272560439
487,50.4900016784668,170.49000549316406,3.376708255604503,7.867357064257058
488,50.54330062866211,171.24000549316406,3.3879862091170443,7.309441522966048
489,50.65999984741211,171.8000030517578,3.3912357593608236,7.170017093546741
490,49.36000061035156,169.39999389648438,3.431928521106188,4.8849499225919795
491,49.8650016784668,168.63999938964844,3.381931088201933,7.464921304411612
492,49.540000915527344,168.3000030517578,3.397254742460198,6.633645123791674
493,49.88999938964844,168.92999267578125,3.3860492030960447,7.265017444124774
494,49.779998779296875,168.99000549316406,3.394737035699682,6.808572659140176
495,49.915000915527344,168.97999572753906,3.3853549559882605,7.305117566027044
496,49.90999984741211,169.32000732421875,3.3925066688413983,6.947082585052535
497,47.27730178833008,182.9199981689453,3.869087093589111,-16.140907174659326
498,46.54999923706055,185.7061004638672,3.9893899786794886,-21.548140211675268
499,45.78499984741211,179.46499633789062,3.919733470263066,-18.064022726802413
500,45.814998626708984,178.61000061035156,3.898504986666669,-17.100914189122527
501,44.81999969482422,176.1699981689453,3.930611320135491,-18.246795344799146
502,45.095001220703125,177.23699951171875,3.930302577092496,-18.32271676856808
503,44.95000076293945,175.5800018310547,3.906117883224099,-17.188287249941474
504,43.459999084472656,172.8350067138672,3.976875525881396,-19.813119584044976
505,43.005001068115234,167.77000427246094,3.90117428451476,-16.387887670302227
506,42.29999923706055,164.5399932861328,3.889834426804751,-15.698637704796162
507,41.45500183105469,161.1300048828125,3.8868652217042508,-15.33394135222644
508,41.73979949951172,161.2100067138672,3.862261166725371,-14.387558877648722
509,41.845001220703125,161.65049743652344,3.863077852093493,-14.448912382850317
510,41.90999984741211,161.02999877929688,3.842281063363933,-13.594164721047285
511,40.099998474121094,158.0,3.940149775865123,-17.087242527257153
512,40.029998779296875,154.52000427246094,3.860105145753269,-13.859519188589381
513,40.0,155.10000610351562,3.8775001525878907,-14.547633829784893
514,40.8849983215332,155.72000122070312,3.8087319949500626,-11.978177317491337
515,41.77000045776367,158.8249969482422,3.802370007365462,-11.893707667735235
516,41.85499954223633,159.1699981689453,3.8028909308271563,-11.93238009449663
517,41.65999984741211,158.5500030517578,3.805809016622136,-12.015145738852645
518,40.5,156.6699981689453,3.868395016517168,-14.315672404525735
519,40.64500045776367,160.25999450683594,3.942920228857431,-17.3831005803789
520,41.02000045776367,160.89500427246094,3.922355009189403,-16.666645227987253
521,40.45500183105469,159.0583953857422,3.931736205327356,-16.866238836533846
522,40.470001220703125,158.6649932861328,3.9205581541955823,-16.41878033185406
523,40.275001525878906,157.91000366210938,3.9207944799367294,-16.366551469374137
524,40.150001525878906,156.9600067138672,3.9093399937406663,-15.867042893804175
525,41.709999084472656,156.8300018310547,3.7600097164575974,-10.114951918643463
526,42.0255012512207,157.77999877929688,3.7543870764590555,-9.927908405502556
527,42.36000061035156,159.25,3.7594428164640745,-10.192405050567622
528,42.3849983215332,160.88499450683594,3.795800421799243,-11.737310131557585
529,42.25,160.7100067138672,3.80378714115662,-12.048843732036623
530,41.79999923706055,159.55499267578125,3.8171051576076884,-12.515590585133474
531,41.650001525878906,158.99000549316406,3.817286906805438,-12.491181201034458
532,40.79499816894531,155.67999267578125,3.8161539321820763,-12.262520950806014
533,41.060001373291016,158.07000732421875,3.8497321489872425,-13.69748870101457
534,41.380001068115234,159.125,3.8454566431273363,-13.59923224258008
535,42.02000045776367,160.22999572753906,3.8131840547834823,-12.397729701687659
536,42.040000915527344,159.6300048828125,3.7970980353583594,-11.725659067595863
537,42.185001373291016,161.4550018310547,3.8273082037465147,-13.028087853800592
538,41.849998474121094,160.86000061035156,3.843727753295452,-13.640405920197729
539,42.369998931884766,156.8000030517578,3.7007318150711788,-7.706375081549871
540,42.2400016784668,155.77000427246094,3.687736697034028,-7.1448743114059345
541,41.83000183105469,153.82000732421875,3.6772651348540566,-6.67247867561604
542,41.845001220703125,155.51739501953125,3.716510705765922,-8.31580996585813
543,41.19340133666992,154.60000610351562,3.753028424139678,-9.746726420974674
544,40.69499969482422,154.57000732421875,3.7982555223824632,-11.512920798255657
545,40.525001525878906,154.97999572753906,3.8243057345369924,-12.535566789459402
546,40.16999816894531,149.8800048828125,3.731142935393061,-8.714975021198335
547,39.650001525878906,147.86500549316406,3.7292559849374785,-8.573995163789895
548,39.959999084472656,148.16000366210938,3.707707884299733,-7.7517909671091365
549,39.573001861572266,147.0,3.7146537559675434,-7.986489298384263
550,39.27000045776367,145.9801025390625,3.7173440498445998,-8.058580711999802
551,39.85860061645508,148.73500061035156,3.73156604371475,-8.692218562140873
552,40.189998626708984,149.99000549316406,3.7320231554694683,-8.752895842184664
553,40.584999084472656,152.0399932861328,3.7462115736329173,-9.379338727771504
554,40.755001068115234,152.64999389648438,3.7455524449957736,-9.376668002425525
555,40.439998626708984,152.6013946533203,3.7735262076031146,-10.463308256996463
556,40.435001373291016,152.97999572753906,3.783355769306061,-10.859918967695954
557,40.0099983215332,151.3699951171875,3.783304210630792,-10.781589822681205
558,40.220001220703125,152.66000366210938,3.7956240434803394,-11.314767453175044
559,40.15999984741211,152.1199951171875,3.78784849838564,-10.990998276348897
560,39.61000061035156,149.6699981689453,3.778591160380618,-10.52314741830164
561,39.400001525878906,148.94000244140625,3.7802029612506165,-10.549968857376506
562,39.70000076293945,149.00799560546875,3.753349943120655,-9.536792676588526
563,39.57590103149414,149.27000427246094,3.7717398816434584,-10.24604523212357
564,40.20000076293945,151.1750030517578,3.7605721438474866,-9.901846632188715
565,40.9656982421875,153.50999450683594,3.747281288830749,-9.477335596181511
566,41.29999923706055,154.67999267578125,3.7452783422082776,-9.442544075822319
567,40.029998779296875,150.22500610351562,3.752810659120243,-9.564521019644069
568,39.16999816894531,142.97500610351562,3.6501152102904313,-5.413883223279178
569,39.25,143.06539916992188,3.6449783228005574,-5.215957132224438
570,39.66999816894531,142.72000122070312,3.597681063984217,-3.356924849777804
571,39.474998474121094,140.52999877929688,3.5599747741960046,-1.8696831699150982
572,39.19499969482422,139.10499572753906,3.549049542304453,-1.4537696736425323
573,39.65999984741211,140.88999938964844,3.55244578748635,-1.5629560394987072
574,38.029998779296875,136.66000366210938,3.593479044140954,-3.2073325409932556
575,38.66999816894531,138.72000122070312,3.587277160310416,-2.960831831155523
576,38.349998474121094,136.72000122070312,3.5650588438214137,-2.114080965371264
577,38.20000076293945,136.38999938964844,3.5704187608805,-2.3246569328347766
578,37.96500015258789,136.64999389648438,3.5993676635655065,-3.4315717799447247
579,37.724998474121094,136.65499877929688,3.6223990538539215,-4.301520387326085
580,37.88999938964844,136.6300048828125,3.605964821423034,-3.6818785394389897
581,36.45000076293945,133.85000610351562,3.672153725703283,-6.091500864112951
582,35.75,130.82000732421875,3.6593009041739513,-5.584239721343287
583,36.2599983215332,131.07000732421875,3.614727341186392,-3.996253209878879
584,35.91999816894531,130.86000061035156,3.643095971076267,-5.011575419592666
585,35.599998474121094,129.8699951171875,3.6480337270686856,-5.174819060644345
586,35.595001220703125,130.3300018310547,3.661469233361083,-5.652835410992274
587,35.529998779296875,129.97000122070312,3.658035623025011,-5.527097553031289
588,36.3650016784668,131.34500122070312,3.6118519224069736,-3.8928247752421816
589,35.470001220703125,129.4199981689453,3.648717048631097,-5.193320121555096
590,35.22999954223633,128.39999389648438,3.6446209357042134,-5.0382595736630185
591,35.439998626708984,128.86000061035156,3.636004672789055,-4.741449120916278
592,36.29999923706055,130.8249969482422,3.6039944820350347,-3.6070832551718217
593,36.220001220703125,130.1199951171875,3.592490080944882,-3.1903868337640153
594,36.04999923706055,129.52999877929688,3.5930652294199192,-3.213061831570932
595,37.71500015258789,130.55999755859375,3.461752539582984,1.7574478126014776
596,37.290000915527344,130.44000244140625,3.497988716516544,0.34578521226627235
597,36.57500076293945,128.5,3.51332870320008,-0.29100638792510036
598,35.95000076293945,127.0,3.5326842087559345,-1.0434482512861711
599,36.36000061035156,127.83999633789062,3.515951435421457,-0.4058432767245028
600,36.38999938964844,127.47000122070312,3.5028855003763333,0.07226465060382115
601,35.88999938964844,125.9800033569336,3.5101701170067265,-0.23969097631552128
602,34.61000061035156,124.5999984741211,3.600115465957382,-3.4726826303659726
603,35.22999954223633,125.58000183105469,3.564575744047345,-2.218267508233331
604,34.560001373291016,125.12999725341797,3.6206594988772802,-4.182874009168905
605,34.34000015258789,124.38999938964844,3.6223063144125907,-4.235740080602986
606,33.720001220703125,122.8499984741211,3.643238257022799,-4.930157644141878
607,33.93000030517578,123.11000061035156,3.6283524757756047,-4.433342613758419
608,34.349998474121094,124.63999938964844,3.628529983299732,-4.449707059827424
609,35.55609893798828,127.16000366210938,3.5763204474113754,-2.623037450314505
610,35.40999984741211,126.24500274658203,3.565235902021854,-2.2345640672875566
611,35.52000045776367,127.16999816894531,3.5802363887962603,-2.7631275220490386
612,35.22999954223633,125.80000305175781,3.570820456609415,-2.438268728936456
613,34.81999969482422,124.31500244140625,3.5702183667705465,-2.430869431037201
614,35.25,124.54000091552734,3.5330496713624777,-1.1061868033407398
615,35.040000915527344,123.79000091552734,3.5328195685255257,-1.1130039699546819
616,35.880001068115234,120.26000213623047,3.3517279419230435,5.444277223612041
617,35.28499984741211,117.73999786376953,3.336828634630273,5.819952442852718
618,35.15999984741211,116.83000183105469,3.322810077874723,6.27946010289535
619,35.68280029296875,118.29499816894531,3.3151825865038735,6.698587940613671
620,35.61000061035156,119.40499877929688,3.353131051185288,5.326224045835951
621,35.23500061035156,119.38999938964844,3.3883921476241805,3.9897583174677544
622,35.13999938964844,119.7300033569336,3.4072283846482856,3.3073787876511966
623,36.80500030517578,123.19999694824219,3.3473711704036293,5.837893619811873
624,37.39500045776367,123.80999755859375,3.310870331407878,7.354198678385736
625,37.5,125.32499694824219,3.3419999186197917,6.217607872044263
626,37.255001068115234,124.36000061035156,3.3380753467964683,6.299650848885286
627,37.25,123.69999694824219,3.3208052872011327,6.94163112669984
628,37.709999084472656,124.66000366210938,3.3057546191625065,7.639418324791003
629,37.63999938964844,125.02999877929688,3.3217322212200138,7.017150818732184
630,36.814998626708984,124.99500274658203,3.3952195411980584,4.07892084224762
631,36.25,122.4000015258789,3.376551766231142,4.637719567685402
632,36.025001525878906,120.25499725341797,3.3380983250488314,5.971850268462
633,35.909400939941406,120.74970245361328,3.3626209096489124,5.060531309555167
634,35.650001525878906,119.93990325927734,3.3643730189523566,4.935479144585977
635,35.255001068115234,119.0199966430664,3.3759748415015247,4.431840853415033
636,35.345001220703125,119.31999969482422,3.375866333962191,4.4561899798937725
637,36.494998931884766,118.83000183105469,3.2560626197809226,9.090672623559222
638,36.939998626708984,119.73999786376953,3.2414727210410095,9.784414097732316
639,37.290000915527344,121.12999725341797,3.24832379403295,9.655790400254553
640,37.02399826049805,120.6449966430664,3.258562076257063,9.182142185081013
641,37.029998779296875,121.3949966430664,3.2782878921113334,8.453767496671993
642,36.900001525878906,121.91999816894531,3.3040648543995244,7.46026796164015
643,36.709999084472656,120.69000244140625,3.287660186634406,8.005512564116408
644,36.81999969482422,121.66449737548828,3.304304681800164,7.427449597636191
645,36.20000076293945,119.75599670410156,3.308176634811135,7.101531789956689
646,35.86090087890625,118.7699966430664,3.3119635517279526,6.86544741154021
647,35.54499816894531,116.78500366210938,3.2855537959808148,7.711956410632873
648,35.75,117.86000061035156,3.296783233855988,7.375766992523901
649,36.06990051269531,118.58180236816406,3.2875555707847743,7.806856925760351
650,36.40999984741211,119.97000122070312,3.294973955602204,7.644344439969054
651,37.939998626708984,124.70999908447266,3.287032250883619,8.41831985840691
652,37.70500183105469,125.05000305175781,3.316536188277382,7.231409298661853
653,37.93000030517578,125.06999969482422,3.2973898942404607,8.022286227279785
654,37.685001373291016,124.23999786376953,3.2968022644633304,7.969334697284872
655,38.369998931884766,126.6500015258789,3.300755930452609,8.027998518818187
656,38.349998474121094,126.55000305175781,3.2998698327759994,8.055917203574047
657,38.380001068115234,126.30999755859375,3.2910368432357258,8.404049254693042
658,37.349998474121094,122.91000366210938,3.290763284696537,8.092009611844766
659,36.88999938964844,121.7300033569336,3.2998103922737334,7.614216005062198
660,37.33000183105469,122.7249984741211,3.2875701166461404,8.204948758281922
661,37.244998931884766,122.19000244140625,3.280708979610189,8.433602249240927
662,37.2599983215332,123.08999633789062,3.3035427236386847,7.587664757826965
663,37.39500045776367,123.58999633789062,3.3049871593792637,7.574199899088861
664,37.5099983215332,124.22000122070312,3.311650407336667,7.3586366203588875
665,37.52000045776367,124.37000274658203,3.3147654911834437,7.244681863069652
666,37.400001525878906,125.80000305175781,3.3636363080015004,5.382216569516495
667,37.209999084472656,125.7249984741211,3.3787960647003836,4.772470022090439
668,37.505001068115234,126.9800033569336,3.3856819021633164,4.580624847647706
669,37.69499969482422,127.68990325927734,3.3874493777170676,4.555462322552622
670,37.96500015258789,128.9499969482422,3.39654935940919,4.268425168297463
671,37.81999969482422,128.7100067138672,3.403226011434409,3.985847240635004
672,38.08000183105469,130.47000122070312,3.426207850502342,3.16287624773316
673,38.39500045776367,131.64999389648438,3.428831679304331,3.11810932187283
674,38.470001220703125,132.30999755859375,3.439303180666119,2.728401432929595
675,38.459999084472656,133.01010131835938,3.458401052642228,1.9922509045742993
676,38.47999954223633,133.3300018310547,3.4649169287205765,1.74443018124422
677,38.38999938964844,132.7949981689453,3.459103940615129,1.955081665117043
678,38.48590087890625,133.02000427246094,3.45633079217766,2.0756956082621594
679,39.08000183105469,133.63999938964844,3.4196518200634327,3.5967850601655664
680,38.93000030517578,133.7050018310547,3.434497836705089,2.991191072427008
681,39.189998626708984,135.36000061035156,3.4539424688343896,2.2732020592501465
682,39.08000183105469,136.39999389648438,3.490276036478968,0.8367905533296289
683,39.290000915527344,136.78500366210938,3.4814202207883422,1.2085979543185568
684,39.619998931884766,137.50999450683594,3.470721812568571,1.672889264583298
685,39.63999938964844,137.75,3.4750252805496245,1.5049635607844971
686,39.38999938964844,133.30999755859375,3.3843615035350108,5.0439892568463245
687,38.922000885009766,133.69000244140625,3.4348183392826286,2.977361295892174
688,39.32500076293945,134.24000549316406,3.413604650700328,3.879732317699543
689,39.119998931884766,133.3000030517578,3.407464383725011,4.080927228972578
690,39.220001220703125,133.85000610351562,3.412799641445702,3.891323124040988
691,39.06999969482422,132.80999755859375,3.3992833016629813,4.390740122630583
692,39.06999969482422,132.4600067138672,3.390325255912781,4.740730967357146
693,39.04999923706055,128.4199981689453,3.2886043707541956,8.708659722913758
694,39.1599006652832,128.63999938964844,3.2849929954927815,8.884733026645655
695,39.114200592041016,128.88999938964844,3.295222641361487,8.470034213638662
696,39.375,130.64999389648438,3.3180950830853173,7.6499365138852875
697,39.834999084472656,131.55999755859375,3.3026233358161345,8.397726763734262
698,39.8650016784668,131.06500244140625,3.2877209813890818,9.000848438876695
699,39.630001068115234,130.7100067138672,3.2982589752951434,8.508923826141746
700,41.4900016784668,131.85000610351562,3.1778742050990427,14.07219362150611
701,41.650001525878906,131.66000366210938,3.161104413893081,14.83882063002023
702,42.13999938964844,132.4199981689453,3.142382536471367,15.844732845283467
703,42.1150016784668,132.41000366210938,3.144010409236431,15.76463792627343
704,41.849998474121094,132.16000366210938,3.1579452444623994,15.059591028044458
705,41.56999969482422,130.75999450683594,3.145537538291504,15.450510627832678
706,41.720001220703125,131.6199951171875,3.1548415931462728,15.131101563813395
707,41.5099983215332,130.0,3.1317756024230636,15.994265766572859
708,41.1150016784668,129.05999755859375,3.1390001773047835,15.510737048411336
709,41.21500015258789,128.72999572753906,3.1233772959104575,16.201124078478138
710,41.459999084472656,129.22000122070312,3.1167391238341295,16.594071946363677
711,41.56999969482422,129.39999389648438,3.112821622478762,16.81051123818424
712,41.44499969482422,129.30999755859375,3.120038569447556,16.45001920340264
713,41.34000015258789,128.6999969482422,3.113207461857872,16.68161123044724
714,41.999000549316406,128.39999389648438,3.057215462680201,19.356590412705636
715,42.084999084472656,129.39999389648438,3.074729635534833,18.666521133943498
716,42.13999938964844,128.69000244140625,3.0538681610189715,19.57472857282253
717,42.529998779296875,129.13499450683594,3.0363272563670374,20.535258030479874
718,42.58000183105469,128.50999450683594,3.0180833485335903,21.340464377800068
719,42.529998779296875,128.75999450683594,3.027509950682502,20.910258030479874
720,42.77000045776367,129.41000366210938,3.0257190151284807,21.125192599775296
721,43.36000061035156,131.1300048828125,3.0242159371996675,21.531497047997597
722,43.2400016784668,132.21499633789062,3.057700999205389,20.014040604542096
723,42.88690185546875,132.4199981689453,3.0876559611418912,18.53649985626152
724,43.3650016784668,133.47999572753906,3.0780581243196288,19.199529587565856
725,43.3650016784668,133.3249969482422,3.0744838415271105,19.35452836686273
726,43.42499923706055,133.69500732421875,3.0787566994386575,19.200743611167816
727,43.37969970703125,133.75,3.083239416208337,18.982495642860847
728,42.790000915527344,131.09500122070312,3.063683066506602,19.512274830546808
729,42.875,130.3300018310547,3.0397668065552113,20.583603014136948
730,42.650001525878906,130.97999572753906,3.0710431662719597,19.122735545968233
731,42.380001068115234,129.3000030517578,3.0509674325854887,19.829671687039827
732,42.16999816894531,130.03500366210938,3.083590450754852,18.3378401622602
733,42.29999923706055,130.531005859375,3.0858394376757365,18.31034972196165
734,42.20000076293945,129.86000061035156,3.077251143663395,18.620969771972945
735,41.51499938964844,126.21700286865234,3.0402747133394863,19.795286282215365
736,41.099998474121094,124.75,3.0352799180406227,19.766664454120566
737,41.11009979248047,125.3949966430664,3.050223601403241,19.15807202281062
738,41.25,125.6500015258789,3.04606064305161,19.407254474573968
739,41.27000045776367,125.67500305175781,3.04519025097602,19.454332738060295
740,40.900001525878906,124.94000244140625,3.0547676718875474,18.85589161469006
741,40.5166015625,123.62000274658203,3.05109505682229,18.794153504833083
742,39.56999969482422,120.16999816894531,3.0368966160154818,18.832693002967865
743,39.560001373291016,119.58999633789062,3.023002835855106,19.37666181324699
744,39.810001373291016,120.30999755859375,3.02210483316665,19.557637337888288
745,40.07500076293945,121.06999969482422,3.02108539962368,19.752668352072654
746,40.17499923706055,120.16000366210938,2.990914895930214,21.02304958379964
747,40.27000045776367,121.6500015258789,3.0208592039493247,19.875427282561482
748,40.20000076293945,120.16000366210938,2.9890547607373525,21.113152757459723
749,37.02000045776367,112.77999877929688,3.046461301586644,17.032732339665962
750,37.18009948730469,112.58000183105469,3.0279639749080185,17.809711298182812
751,38.025001525878906,113.13999938964844,2.9754107784229293,20.29466209498694
752,37.970001220703125,112.68000030517578,2.9676059173718716,20.556445195658718
753,37.849998474121094,113.26000213623047,2.992338354086564,19.543964628412546
754,37.279998779296875,112.55999755859375,3.019313338097612,18.1897433264891
755,37.15999984741211,112.29000091552734,3.0217976689078867,18.02727498117813
756,36.630001068115234,113.06999969482422,3.0868139884725956,15.337209901051558
757,36.880001068115234,114.08000183105469,3.093275448131238,15.22818451016554
758,36.91999816894531,114.36000061035156,3.0975082958304077,15.092331561785052
759,36.959999084472656,114.20999908447266,3.0900974543707083,15.386492666394453
760,36.880001068115234,113.74500274658203,3.0841919591190243,15.563183594638197
761,36.6349983215332,113.16999816894531,3.0891225154615776,15.255221063411206
762,36.84000015258789,113.7699966430664,3.0882192229055794,15.394030119423327
763,37.209999084472656,118.29000091552734,3.1789842468684317,12.207467580684188
764,36.79999923706055,116.88999938964844,3.176358744918963,12.129867794110801
765,36.994998931884766,116.62999725341797,3.1525882043720896,13.092630691884786
766,36.872501373291016,116.61000061035156,3.1625193916141323,12.67115752833346
767,36.310001373291016,114.69999694824219,3.1589091878309166,12.553963513417877
768,37.18000030517578,116.65899658203125,3.1376814315354187,13.730359104039458
769,36.91999816894531,116.44999694824219,3.15411708352121,13.002335223894427
770,35.220001220703125,113.22000122070312,3.2146506898514757,10.105700081342654
771,35.33000183105469,114.05000305175781,3.22813464876498,9.67213021788978
772,35.29999923706055,113.3499984741211,3.21104818481463,10.264008237571566
773,35.39500045776367,114.16999816894531,3.225596742262588,9.78638410527875
774,34.685001373291016,112.27999877929688,3.2371340445082826,9.1176128376244
775,34.790000915527344,112.44000244140625,3.2319631929420973,9.336017758821988
776,34.88999938964844,112.56999969482422,3.2264259576978604,9.566405704416148
777,34.01499938964844,113.27999877929688,3.330295481756517,5.702988011237999
778,33.567501068115234,113.44999694824219,3.3797570071727785,3.9202475171643636
779,33.744998931884766,112.5,3.333827339188377,5.50993025582519
780,33.849998474121094,113.94999694824219,3.3663220704532355,4.438341890889967
781,33.970001220703125,114.4000015258789,3.367677286280386,4.420816049444732
782,33.970001220703125,114.08499908447266,3.3584043269019133,4.735818490850982
783,33.790000915527344,113.94999694824219,3.372299315205977,4.222116270608333
784,34.50189971923828,115.48999786376953,3.347351850291659,5.24773242380929
785,34.2599983215332,112.7300033569336,3.2904264121367506,7.135936794650868
786,34.18000030517578,112.87000274658203,3.3022235734003327,6.707631995355549
787,34.334999084472656,113.51000213623047,3.305956171921472,6.626233788520133
788,34.29499816894531,112.86000061035156,3.2908589192621145,7.132075735668544
789,34.314998626708984,113.06990051269531,3.295057701814613,6.994255622690042
790,34.029998779296875,112.23999786376953,3.2982662912128564,6.797045331835741
791,32.04999923706055,108.76499938964844,3.3936038058896307,3.1363096325666584
792,31.55500030517578,107.79499816894531,3.416098783914901,2.3223807468757736
793,31.2450008392334,107.29000091552734,3.4338293497757424,1.7101687607606317
794,31.690000534057617,108.51000213623047,3.4241085612988074,2.0939050469454594
795,31.799999237060547,108.66000366210938,3.4169813292156994,2.3403286147612983
796,31.440000534057617,108.09400177001953,3.4381043235964928,1.60892866781196
797,31.315000534057617,107.81999969482422,3.443078328469488,1.4324423703350613
798,30.280000686645508,106.5,3.5171729717618554,-0.9776011106540841
799,29.920000076293945,106.86199951171875,3.571590883664037,-2.6370093353190702
800,29.27899932861328,104.5999984741211,3.5725264139030664,-2.6851153673560963
801,29.2549991607666,104.62000274658203,3.5761410270996077,-2.791614012273917
802,29.22010040283203,104.83000183105469,3.5875989605050944,-3.127384974108373
803,29.53499984741211,105.86000061035156,3.5842221485444545,-3.0225154466511475
804,29.579999923706055,106.04000091552734,3.58485467170487,-3.0403396627086527
805,30.229999542236328,110.0999984741211,3.6420774112250025,-4.757799058188289
806,30.434999465942383,110.72899627685547,3.6382125257062783,-4.6479962046965175
807,30.375,110.40599822998047,3.6347653738265175,-4.5412306520102055
808,30.46500015258789,110.5199966430664,3.62776944327959,-4.330876886859591
809,30.594999313354492,110.05000305175781,3.5969931531824484,-3.3923784124909906
810,30.764999389648438,110.19000244140625,3.58166762969227,-2.919713340348941
