,fcx,nue,Ratio,Spread
408,49.779998779296875,168.99000549316406,3.394737035699682,9.077569309843712
409,49.915000915527344,168.97999572753906,3.3853549559882605,9.580393827280206
410,49.90999984741211,169.32000732421875,3.3925066688413983,9.222126222134166
411,47.27730178833008,182.9199981689453,3.869087093589111,-13.988323218345583
412,46.54999923706055,185.7061004638672,3.9893899786794886,-19.429386659096167
413,45.78499984741211,179.46499633789062,3.919733470263066,-15.980853042536948
414,45.814998626708984,178.61000061035156,3.898504986666669,-15.016349114708389
415,44.81999969482422,176.1699981689453,3.930611320135491,-16.20851254386588
416,45.095001220703125,177.23699951171875,3.930302577092496,-16.271642299804284
417,44.95000076293945,175.5800018310547,3.906117883224099,-15.14395746263011
418,43.459999084472656,172.8350067138672,3.976875525881396,-17.83809707230941
419,43.005001068115234,167.77000427246094,3.90117428451476,-14.434029344729593
420,42.29999923706055,164.5399932861328,3.889834426804751,-13.777572467239791
421,41.45500183105469,161.1300048828125,3.8868652217042508,-13.452181082526975
422,41.73979949951172,161.2100067138672,3.862261166725371,-12.492551273549365
423,41.845001220703125,161.65049743652344,3.863077852093493,-12.549011331456851
424,41.90999984741211,161.02999877929688,3.842281063363933,-11.691240265184915
425,40.099998474121094,158.0,3.940149775865123,-15.268510100024114
426,40.029998779296875,154.52000427246094,3.860105145753269,-12.044042789996807
427,40.0,155.10000610351562,3.8775001525878907,-12.73355282134102
428,40.8849983215332,155.72000122070312,3.8087319949500626,-10.122930702698794
429,41.77000045776367,158.8249969482422,3.802370007365462,-9.997295269153737
430,41.85499954223633,159.1699981689453,3.8028909308271563,-10.032013972200359
431,41.65999984741211,158.5500030517578,3.805809016622136,-10.123850007403375
432,40.5,156.6699981689453,3.868395016517168,-12.478333947255633
433,40.64500045776367,160.25999450683594,3.942920228857431,-15.539017441656368
434,41.02000045776367,160.89500427246094,3.922355009189403,-14.805119002645084
435,40.45500183105469,159.0583953857422,3.931736205327356,-15.030993464486782
436,40.470001220703125,158.6649932861328,3.9205581541955823,-14.582837264732659
437,40.275001525878906,157.91000366210938,3.9207944799367294,-14.539678793099737
438,40.150001525878906,156.9600067138672,3.9093399937406663,-14.045984579736311
439,41.709999084472656,156.8300018310547,3.7600097164575974,-8.221330477799624
440,42.0255012512207,157.77999877929688,3.7543870764590555,-8.01961141366334
441,42.36000061035156,159.25,3.7594428164640745,-8.26854885527362
442,42.3849983215332,160.88499450683594,3.795800421799243,-9.812291170286413
443,42.25,160.7100067138672,3.80378714115662,-10.13010420387482
444,41.79999923706055,159.55499267578125,3.8171051576076884,-10.617782796403302
445,41.650001525878906,158.99000549316406,3.817286906805438,-10.600350540488021
446,40.79499816894531,155.67999267578125,3.8161539321820763,-10.411460683899803
447,41.060001373291016,158.07000732421875,3.8497321489872425,-11.834101837180638
448,41.380001068115234,159.125,3.8454566431273363,-11.72096062569261
449,42.02000045776367,160.22999572753906,3.8131840547834823,-10.48968857869309
450,42.040000915527344,159.6300048828125,3.7970980353583594,-9.816687625355398
451,42.185001373291016,161.4550018310547,3.8273082037465147,-11.112371730107695
452,41.849998474121094,160.86000061035156,3.843727753295452,-11.740272422072989
453,42.369998931884766,156.8000030517578,3.7007318150711788,-5.782053815353036
454,42.2400016784668,155.77000427246094,3.687736697034028,-5.226599854146938
455,41.83000183105469,153.82000732421875,3.6772651348540566,-4.773275319296941
456,41.845001220703125,155.51739501953125,3.716510705765922,-6.415908914464664
457,41.19340133666992,154.60000610351562,3.753028424139678,-7.877134471497355
458,40.69499969482422,154.57000732421875,3.7982555223824632,-9.666511950138554
459,40.525001525878906,154.97999572753906,3.8243057345369924,-10.697065388771902
460,40.16999816894531,149.8800048828125,3.731142935393061,-6.892986565324859
461,39.650001525878906,147.86500549316406,3.7292559849374785,-6.77619429854826
462,39.959999084472656,148.16000366210938,3.707707884299733,-5.939570597157028
463,39.573001861572266,147.0,3.7146537559675434,-6.192270064647117
464,39.27000045776367,145.9801025390625,3.7173440498445998,-6.278455557549362
465,39.85860061645508,148.73500061035156,3.73156604371475,-6.8847147315507
466,40.189998626708984,149.99000549316406,3.7320231554694683,-6.929977067065293
467,40.584999084472656,152.0399932861328,3.7462115736329173,-7.53804654678663
468,40.755001068115234,152.64999389648438,3.7455524449957736,-7.527468196570792
469,40.439998626708984,152.6013946533203,3.7735262076031146,-8.62876075746402
470,40.435001373291016,152.97999572753906,3.783355769306061,-9.025603914894786
471,40.0099983215332,151.3699951171875,3.783304210630792,-8.967043743334498
472,40.220001220703125,152.66000366210938,3.7956240434803394,-9.490453110466744
473,40.15999984741211,152.1199951171875,3.78784849838564,-9.169474891378256
474,39.61000061035156,149.6699981689453,3.778591160380618,-8.72720719155174
475,39.400001525878906,148.94000244140625,3.7802029612506165,-8.76379671654797
476,39.70000076293945,149.00799560546875,3.753349943120655,-7.736666101952293
477,39.57590103149414,149.27000427246094,3.7717398816434584,-8.45169114379422
478,40.20000076293945,151.1750030517578,3.7605721438474866,-8.07846260872631
479,40.9656982421875,153.50999450683594,3.747281288830749,-7.618335232839142
480,41.29999923706055,154.67999267578125,3.7452783422082776,-7.567993735918348
481,40.029998779296875,150.22500610351562,3.752810659120243,-7.749044621051494
482,39.16999816894531,142.97500610351562,3.6501152102904313,-3.6384096650581044
483,39.25,143.06539916992188,3.6449783228005574,-3.436762297019867
484,39.66999816894531,142.72000122070312,3.597681063984217,-1.5581938427305588
485,39.474998474121094,140.52999877929688,3.5599747741960046,-0.08002255371482514
486,39.19499969482422,139.10499572753906,3.549049542304453,0.32286682799593924
487,39.65999984741211,140.88999938964844,3.55244578748635,0.23530989664576074
488,38.029998779296875,136.66000366210938,3.593479044140954,-1.4848859377054837
489,38.66999816894531,138.72000122070312,3.587277160310416,-1.2086157217606783
490,38.349998474121094,136.72000122070312,3.5650588438214137,-0.376749609029956
491,38.20000076293945,136.38999938964844,3.5704187608805,-0.5943027046771747
492,37.96500015258789,136.64999389648438,3.5993676635655065,-1.7121485811258865
493,37.724998474121094,136.65499877929688,3.6223990538539215,-2.5932608420175414
494,37.88999938964844,136.6300048828125,3.605964821423034,-1.965943993432147
495,36.45000076293945,133.85000610351562,3.672153725703283,-4.44254770684705
496,35.75,130.82000732421875,3.6593009041739513,-3.967847027922146
497,36.2599983215332,131.07000732421875,3.614727341186392,-2.356137996728704
498,35.91999816894531,130.86000061035156,3.643095971076267,-3.387275278741923
499,35.599998474121094,129.8699951171875,3.6480337270686856,-3.5654036728471667
500,35.595001220703125,130.3300018310547,3.661469233361083,-4.043652469926341
501,35.529998779296875,129.97000122070312,3.658035623025011,-3.9209381938745467
502,36.3650016784668,131.34500122070312,3.6118519224069736,-2.247825341691082
503,35.470001220703125,129.4199981689453,3.648717048631097,-3.5899515426957564
504,35.22999954223633,128.39999389648438,3.6446209357042134,-3.4460546483139454
505,35.439998626708984,128.86000061035156,3.636004672789055,-3.139476109645868
506,36.29999923706055,130.8249969482422,3.6039944820350347,-1.9651074035298834
507,36.220001220703125,130.1199951171875,3.592490080944882,-1.5521320816653472
508,36.04999923706055,129.52999877929688,3.5930652294199192,-1.5827147043420937
509,37.71500015258789,130.55999755859375,3.461752539582984,3.4652422870072157
510,37.290000915527344,130.44000244140625,3.497988716516544,2.033810890657777
511,36.57500076293945,128.5,3.51332870320008,1.3637611315473364
512,35.95000076293945,127.0,3.5326842087559345,0.582247457153501
513,36.36000061035156,127.83999633789062,3.515951435421457,1.2389235326550376
514,36.38999938964844,127.47000122070312,3.5028855003763333,1.718426850132063
515,35.88999938964844,125.9800033569336,3.5101701170067265,1.3832137743865203
516,34.61000061035156,124.5999984741211,3.600115465957382,-1.909316891878119
517,35.22999954223633,125.58000183105469,3.564575744047345,-0.6260625828842579
518,34.560001373291016,125.12999725341797,3.6206594988772802,-2.621833980075634
519,34.34000015258789,124.38999938964844,3.6223063144125907,-2.6849333857741287
520,33.720001220703125,122.8499984741211,3.643238257022799,-3.4081901361742255
521,33.93000030517578,123.11000061035156,3.6283524757756047,-2.9016070198694295
522,34.349998474121094,124.63999938964844,3.628529983299732,-2.8984352940957465
523,35.55609893798828,127.16000366210938,3.5763204474113754,-1.0156640449475263
524,35.40999984741211,126.24500274658203,3.565235902021854,-0.6339864461658338
525,35.52000045776367,127.16999816894531,3.5802363887962603,-1.157433233795102
526,35.22999954223633,125.80000305175781,3.570820456609415,-0.8460638035873829
527,34.81999969482422,124.31500244140625,3.5702183667705465,-0.8577356066279962
528,35.25,124.54000091552734,3.5330496713624777,0.4869484412542149
529,35.040000915527344,123.79000091552734,3.5328195685255257,0.4703631887189217
530,35.880001068115234,120.26000213623047,3.3517279419230435,7.066716903411278
531,35.28499984741211,117.73999786376953,3.336828634630273,7.414715701767905
532,35.15999984741211,116.83000183105469,3.322810077874723,7.868408999603988
533,35.68280029296875,118.29499816894531,3.3151825865038735,8.311854846540003
534,35.61000061035156,119.40499877929688,3.353131051185288,6.93610468197622
535,35.23500061035156,119.38999938964844,3.3883921476241805,5.582195866988345
536,35.13999938964844,119.7300033569336,3.4072283846482856,4.895397365113952
537,36.80500030517578,123.19999694824219,3.3473711704036293,7.503359544451543
538,37.39500045776367,123.80999755859375,3.310870331407878,9.047108399737938
539,37.5,125.32499694824219,3.3419999186197917,7.915401636357133
540,37.255001068115234,124.36000061035156,3.3380753467964683,7.986048512956588
541,37.25,123.69999694824219,3.3208052872011327,8.62779616659961
542,37.709999084472656,124.66000366210938,3.3057546191625065,9.34698017502521
543,37.63999938964844,125.02999877929688,3.3217322212200138,8.721456640325956
544,36.814998626708984,124.99500274658203,3.3952195411980584,5.744851837790096
545,36.25,122.4000015258789,3.376551766231142,6.277369709932772
546,36.025001525878906,120.25499725341797,3.3380983250488314,7.601034629713668
547,35.909400939941406,120.74970245361328,3.3626209096489124,6.6843385213834114
548,35.650001525878906,119.93990325927734,3.3643730189523566,6.547220419218009
549,35.255001068115234,119.0199966430664,3.3759748415015247,6.025208722181505
550,35.345001220703125,119.31999969482422,3.375866333962191,6.053744196546576
551,36.494998931884766,118.83000183105469,3.2560626197809226,10.741718866048133
552,36.939998626708984,119.73999786376953,3.2414727210410095,11.456159455481357
553,37.290000915527344,121.12999725341797,3.24832379403295,11.343816078646059
554,37.02399826049805,120.6449966430664,3.258562076257063,10.857794777198594
555,37.029998779296875,121.3949966430664,3.2782878921113334,10.129699202307366
556,36.900001525878906,121.91999816894531,3.3040648543995244,9.130152858337683
557,36.709999084472656,120.69000244140625,3.287660186634406,9.666559516698216
558,36.81999969482422,121.66449737548828,3.304304681800164,9.093613217350198
559,36.20000076293945,119.75599670410156,3.308176634811135,8.738856222809462
560,35.86090087890625,118.7699966430664,3.3119635517279526,8.486998647993234
561,35.54499816894531,116.78500366210938,3.2855537959808148,9.318813464863952
562,35.75,117.86000061035156,3.296783233855988,8.992159685945042
563,36.06990051269531,118.58180236816406,3.2875555707847743,9.43812975878848
564,36.40999984741211,119.97000122070312,3.294973955602204,9.291436958743192
565,37.939998626708984,124.70999908447266,3.287032250883619,10.136580113808352
566,37.70500183105469,125.05000305175781,3.316536188277382,8.938738702164757
567,37.93000030517578,125.06999969482422,3.2973898942404607,9.740081411778393
568,37.685001373291016,124.23999786376953,3.2968022644633304,9.675733781541938
569,38.369998931884766,126.6500015258789,3.300755930452609,9.766260194405392
570,38.349998474121094,126.55000305175781,3.2998698327759994,9.793248559915357
571,38.380001068115234,126.30999755859375,3.2910368432357258,10.142776178623281
572,37.349998474121094,122.91000366210938,3.290763284696537,9.782826070533675
573,36.88999938964844,121.7300033569336,3.2998103922737334,9.28363565341664
574,37.33000183105469,122.7249984741211,3.2875701166461404,9.894835075165192
575,37.244998931884766,122.19000244140625,3.280708979610189,10.119534664969168
576,37.2599983215332,123.08999633789062,3.3035427236386847,9.274294868629541
577,37.39500045776367,123.58999633789062,3.3049871593792637,9.267109620441063
578,37.5099983215332,124.22000122070312,3.311650407336667,9.056895455574564
579,37.52000045776367,124.37000274658203,3.3147654911834437,8.943405946628419
580,37.400001525878906,125.80000305175781,3.3636363080015004,7.075358915040228
581,37.209999084472656,125.7249984741211,3.3787960647003836,6.456774423498446
582,37.505001068115234,126.9800033569336,3.3856819021633164,6.278651236132079
583,37.69499969482422,127.68990325927734,3.3874493777170676,6.262326477712493
584,37.96500015258789,128.9499969482422,3.39654935940919,5.987848367116301
585,37.81999969482422,128.7100067138672,3.403226011434409,5.698525758001411
586,38.08000183105469,130.47000122070312,3.426207850502342,4.887648737855757
587,38.39500045776367,131.64999389648438,3.428831679304331,4.8575339408774045
588,38.470001220703125,132.30999755859375,3.439303180666119,4.471314704746165
589,38.459999084472656,133.01010131835938,3.458401052642228,3.734698928047807
590,38.47999954223633,133.3300018310547,3.4649169287205765,3.4878085239636234
591,38.38999938964844,132.7949981689453,3.459103940615129,3.6942736599501145
592,38.48590087890625,133.02000427246094,3.45633079217766,3.8193484510527766
593,39.08000183105469,133.63999938964844,3.4196518200634327,5.368072447940564
594,38.93000030517578,133.7050018310547,3.434497836705089,4.7555011545780435
595,39.189998626708984,135.36000061035156,3.4539424688343896,4.049605936717088
596,39.08000183105469,136.39999389648438,3.490276036478968,2.6080779411046264
597,39.290000915527344,136.78500366210938,3.4814202207883422,2.989653428014891
598,39.619998931884766,137.50999450683594,3.470721812568571,3.4692945622360027
599,39.63999938964844,137.75,3.4750252805496245,3.3022991776830692
600,39.38999938964844,133.30999755859375,3.3843615035350108,6.829696149331797
601,38.922000885009766,133.69000244140625,3.4348183392826286,4.741299285832897
602,39.32500076293945,134.24000549316406,3.413604650700328,5.662415805716082
603,39.119998931884766,133.3000030517578,3.407464383725011,5.854075077799083
604,39.220001220703125,133.85000610351562,3.412799641445702,5.669122569096887
605,39.06999969482422,132.80999755859375,3.3992833016629813,6.161562262062491
606,39.06999969482422,132.4600067138672,3.390325255912781,6.511553106789053
607,39.04999923706055,128.4199981689453,3.2886043707541956,10.4785515430998
608,39.1599006652832,128.63999938964844,3.2849929954927815,10.659736900517318
609,39.114200592041016,128.88999938964844,3.295222641361487,10.24291235328076
610,39.375,130.64999389648438,3.3180950830853173,9.434945711296423
611,39.834999084472656,131.55999755859375,3.3026233358161345,10.204132771479836
612,39.8650016784668,131.06500244140625,3.2877209813890818,10.808650014211198
613,39.630001068115234,130.7100067138672,3.2982589752951434,10.305794372137486
614,41.4900016784668,131.85000610351562,3.1778742050990427,15.955581905525777
615,41.650001525878906,131.66000366210938,3.161104413893081,16.729651290566665
616,42.13999938964844,132.4199981689453,3.142382536471367,17.75835570631304
617,42.1150016784668,132.41000366210938,3.144010409236431,17.67709802132586
618,41.849998474121094,132.16000366210938,3.1579452444623994,16.959724526169197
619,41.56999969482422,130.75999450683594,3.145537538291504,17.337620011395614
620,41.720001220703125,131.6199951171875,3.1548415931462728,17.025188253000294
621,41.5099983215332,130.0,3.1317756024230636,17.878584192398165
622,41.1150016784668,129.05999755859375,3.1390001773047835,17.376682245811367
623,41.21500015258789,128.72999572753906,3.1233772959104575,18.071720694667306
624,41.459999084472656,129.22000122070312,3.1167391238341295,18.476064662794414
625,41.56999969482422,129.39999389648438,3.112821622478762,18.697620621747177
626,41.44499969482422,129.30999755859375,3.120038569447556,18.33131422475904
627,41.34000015258789,128.6999969482422,3.113207461857872,18.558022208842942
628,41.999000549316406,128.39999389648438,3.057215462680201,21.263654727108076
629,42.084999084472656,129.39999389648438,3.074729635534833,20.57758566140697
630,42.13999938964844,128.69000244140625,3.0538681610189715,21.488351433852102
631,42.529998779296875,129.13499450683594,3.0363272563670374,22.467021673203476
632,42.58000183105469,128.50999450683594,3.0180833485335903,23.274553907358467
633,42.529998779296875,128.75999450683594,3.027509950682502,22.842021673203476
634,42.77000045776367,129.41000366210938,3.0257190151284807,23.068119896009193
635,43.36000061035156,131.1300048828125,3.0242159371996675,23.501868140943998
636,43.2400016784668,132.21499633789062,3.057700999205389,21.978829959453492
637,42.88690185546875,132.4199981689453,3.0876559611418912,20.484864809045064
638,43.3650016784668,133.47999572753906,3.0780581243196288,21.170133304683816
639,43.3650016784668,133.3249969482422,3.0744838415271105,21.32513208398069
640,43.42499923706055,133.69500732421875,3.0787566994386575,21.17413810858315
641,43.37969970703125,133.75,3.083239416208337,20.953783037273155
642,42.790000915527344,131.09500122070312,3.063683066506602,21.456132446026572
643,42.875,130.3300018310547,3.0397668065552113,22.531414353331513
644,42.650001525878906,130.97999572753906,3.0710431662719597,21.060081104167097
645,42.380001068115234,129.3000030517578,3.0509674325854887,21.754458201579695
646,42.16999816894531,130.03500366210938,3.083590450754852,20.252858413438503
647,42.29999923706055,130.531005859375,3.0858394376757365,20.23141495951802
648,42.20000076293945,129.86000061035156,3.077251143663395,20.537383590740177
649,41.51499938964844,126.21700286865234,3.0402747133394863,21.6798373322122
650,41.099998474121094,124.75,3.0352799180406227,21.631911779006003
651,41.11009979248047,125.3949966430664,3.050223601403241,21.0237892094857
652,41.25,125.6500015258789,3.04606064305161,21.27947910508334
653,41.27000045776367,125.67500305175781,3.04519025097602,21.327487687815562
654,40.900001525878906,124.94000244140625,3.0547676718875474,20.71183610199722
655,40.5166015625,123.62000274658203,3.05109505682229,20.63226418208373
656,39.56999969482422,120.16999816894531,3.0368966160154818,20.626772591226
657,39.560001373291016,119.58999633789062,3.023002835855106,21.17027633060229
658,39.810001373291016,120.30999755859375,3.02210483316665,21.362880579656718
659,40.07500076293945,121.06999969482422,3.02108539962368,21.57023801332852
660,40.17499923706055,120.16000366210938,2.990914895930214,22.845270663844644
661,40.27000045776367,121.6500015258789,3.0208592039493247,21.70206733466435
662,40.20000076293945,120.16000366210938,2.9890547607373525,22.936536780922125
663,37.02000045776367,112.77999877929688,3.046461301586644,18.7081989743985
664,37.18009948730469,112.58000183105469,3.0279639749080185,19.492624922888695
665,38.025001525878906,113.13999938964844,2.9754107784229293,22.016876251543437
666,37.970001220703125,112.68000030517578,2.9676059173718716,22.276101018649086
667,37.849998474121094,113.26000213623047,2.992338354086564,21.258038535927653
668,37.279998779296875,112.55999755859375,3.019313338097612,19.877303756537543
669,37.15999984741211,112.29000091552734,3.0217976689078867,19.70925367319154
670,36.630001068115234,113.06999969482422,3.0868139884725956,16.994535754090123
671,36.880001068115234,114.08000183105469,3.093275448131238,16.897139087617177
672,36.91999816894531,114.36000061035156,3.0975082958304077,16.763146600288195
673,36.959999084472656,114.20999908447266,3.0900974543707083,17.05916834338936
674,36.880001068115234,113.74500274658203,3.0841919591190243,17.232138172089833
675,36.6349983215332,113.16999816894531,3.0891225154615776,16.912779363181016
676,36.84000015258789,113.7699966430664,3.0882192229055794,17.0611240583832
677,37.209999084472656,118.29000091552734,3.1789842468684317,13.891771982092196
678,36.79999923706055,116.88999938964844,3.176358744918963,13.795101094578913
679,36.994998931884766,116.62999725341797,3.1525882043720896,14.766934383199926
680,36.872501373291016,116.61000061035156,3.1625193916141323,14.33976325824793
681,36.310001373291016,114.69999694824219,3.1589091878309166,14.19640461340285
682,37.18000030517578,116.65899658203125,3.1376814315354187,15.413268115298765
683,36.91999816894531,116.44999694824219,3.15411708352121,14.673150262397572
684,35.220001220703125,113.22000122070312,3.2146506898514757,11.697439935788909
685,35.33000183105469,114.05000305175781,3.22813464876498,11.268986739468234
686,35.29999923706055,113.3499984741211,3.21104818481463,11.859469191561091
687,35.39500045776367,114.16999816894531,3.225596742262588,11.386264031326137
688,34.685001373291016,112.27999877929688,3.2371340445082826,10.684467228924222
689,34.790000915527344,112.44000244140625,3.2319631929420973,10.907756193082493
690,34.88999938964844,112.56999969482422,3.2264259576978604,11.14279555746579
691,34.01499938964844,113.27999877929688,3.330295481756517,7.238677328841776
692,33.567501068115234,113.44999694824219,3.3797570071727785,5.435121496142402
693,33.744998931884766,112.5,3.333827339188377,7.033060529769999
694,33.849998474121094,113.94999694824219,3.3663220704532355,5.966356207795444
695,33.970001220703125,114.4000015258789,3.367677286280386,5.954412281825485
696,33.970001220703125,114.08499908447266,3.3584043269019133,6.269414723231735
697,33.790000915527344,113.94999694824219,3.372299315205977,5.747339807216436
698,34.50189971923828,115.48999786376953,3.347351850291659,6.80606986041086
699,34.2599983215332,112.7300033569336,3.2904264121367506,8.683022212496214
700,34.18000030517578,112.87000274658203,3.3022235734003327,8.25099631365764
701,34.334999084472656,113.51000213623047,3.305956171921472,8.176807859177474
702,34.29499816894531,112.86000061035156,3.2908589192621145,8.680789167834122
703,34.314998626708984,113.06990051269531,3.295057701814613,8.543899374101501
704,34.029998779296875,112.23999786376953,3.2982662912128564,8.333432344513882
705,32.04999923706055,108.76499938964844,3.3936038058896307,4.580597169185866
706,31.55500030517578,107.79499816894531,3.416098783914901,3.7436434588402974
707,31.2450008392334,107.29000091552734,3.4338293497757424,3.1170118792945387
708,31.690000534057617,108.51000213623047,3.4241085612988074,3.521447280739467
709,31.799999237060547,108.66000366210938,3.4169813292156994,3.7729874269673913
710,31.440000534057617,108.09400177001953,3.4381043235964928,3.0248421771928817
711,31.315000534057617,107.81999969482422,3.443078328469488,2.8425415175094186
712,30.280000686645508,106.5,3.5171729717618554,0.3843551245476404
713,29.920000076293945,106.86199951171875,3.571590883664037,-1.2917984916626453
714,29.27899932861328,104.5999984741211,3.5725264139030664,-1.369720607873147
715,29.2549991607666,104.62000274658203,3.5761410270996077,-1.4773356181420056
716,29.22010040283203,104.83000183105469,3.5875989605050944,-1.814729892129988
717,29.53499984741211,105.86000061035156,3.5842221485444545,-1.6952128492373206
718,29.579999923706055,106.04000091552734,3.58485467170487,-1.71094389135166
719,30.229999542236328,110.0999984741211,3.6420774112250025,-3.3981686211012616
720,30.434999465942383,110.72899627685547,3.6382125257062783,-3.278830217139556
721,30.375,110.40599822998047,3.6347653738265175,-3.1748555334707462
722,30.46500015258789,110.5199966430664,3.62776944327959,-2.9603154204338
723,30.594999313354492,110.05000305175781,3.5969931531824484,-2.0157700484072465
724,30.764999389648438,110.19000244140625,3.58166762969227,-1.5351974401154806
725,30.989999771118164,111.05999755859375,3.583736636942432,-1.5838462419957708
726,30.959999084472656,109.2300033569336,3.528100987952407,0.13663279674770612
727,31.475000381469727,110.73999786376953,3.518347784642617,0.5066102921987592
728,30.979999542236328,109.44000244140625,3.5326018095062306,-0.00035617911383534206
729,31.014999389648438,109.97000122070312,3.5457038008972748,-0.4025907496548329
730,31.010000228881836,109.83999633789062,3.542083054729834,-0.29083491268151684
731,31.094999313354492,110.31999969482422,3.5478373414031448,-0.460555751958593
732,31.030000686645508,110.08000183105469,3.5475346244007726,-0.45783029723445035
733,31.665000915527344,110.69499969482422,3.495815458528646,1.245190567695404
734,31.219999313354492,108.58000183105469,3.477898917973682,1.7357448466896996
735,31.25,109.16000366210938,3.4931201171875,1.2652581785517056
736,31.0049991607666,108.5999984741211,3.502660906746367,0.9309069426216481
737,30.799999237060547,108.06999969482422,3.5087663107727427,0.7125695152224281
738,30.875,108.19000244140625,3.504129633729757,0.8663511946185323
739,30.780000686645508,107.9800033569336,3.508122188047344,0.7295627071291064
740,30.690000534057617,106.53690338134766,3.471388124060814,1.84412415659216
741,30.110000610351562,104.58999633789062,3.473596619653786,1.673786788716812
742,30.149999618530273,104.47000122070312,3.465008376202286,1.9397951604993877
743,30.155000686645508,105.2699966430664,3.4909631651803092,1.1580557466024728
744,30.350000381469727,106.55000305175781,3.5107084584029264,0.5898804903015971
745,30.3700008392334,106.70999908447266,3.5136646735491572,0.5028945661978681
746,30.29800033569336,106.25,3.5068320952795484,0.7000614372467893
747,29.55500030517578,103.45999908447266,3.500592049270064,0.7777987852527146
748,29.65999984741211,104.55999755859375,3.525286517077201,0.061092937399267466
749,29.8700008392334,105.30000305175781,3.525276199974164,0.0876796593976521
750,29.56999969482422,104.6500015258789,3.5390599460911156,-0.3574495560087727
751,29.440000534057617,104.48999786376953,3.5492525804437554,-0.6719976746173573
752,29.270000457763672,104.05000305175781,3.554834349999446,-0.8525748605458419
753,29.260099411010742,104.41999816894531,3.5686822762349015,-1.2587129754255373
754,28.1200008392334,103.37000274658203,3.676031282415854,-4.370558323729268
755,28.65999984741211,104.6500015258789,3.6514306379289256,-3.6793329089160083
756,28.7549991607666,105.80000305175781,3.6793603247991613,-4.482546862832846
757,28.790000915527344,105.18000030517578,3.6533517527069246,-3.7347729448677556
758,29.1200008392334,105.5,3.622939456027068,-2.850133698117118
759,29.155000686645508,105.7300033569336,3.626479192825517,-2.952372846294834
760,29.190000534057617,105.62999725341797,3.6187048756704714,-2.7246025340233317
761,26.829999923706055,101.88999938964844,3.7976145985606946,-7.599602532805575
762,27.110000610351562,102.42500305175781,3.7781261802203097,-7.1124855622407335
763,27.260000228881836,103.5199966430664,3.7975053475380194,-7.659917264220239
764,26.969999313354492,103.04000091552734,3.820541473447719,-8.238547223660957
765,27.125,103.38999938964844,3.8116128807243665,-8.022727799986596
766,27.15999984741211,103.86000061035156,3.824005934972333,-8.364964811933843
767,27.270000457763672,104.5999984741211,3.8357167846816758,-8.703414040969362
768,26.520000457763672,103.96009826660156,3.920063969537658,-10.801330242722427
769,26.5049991607666,103.61000061035156,3.909073906469607,-10.505993649244358
770,26.665000915527344,104.18000030517578,3.906994064437123,-10.491919437806756
771,26.670000076293945,104.40499877929688,3.9146981057603716,-10.698668866088651
772,26.65999984741211,105.4000015258789,3.95348845195549,-11.730176666976247
773,27.424999237060547,106.38999938964844,3.879307287122152,-9.927604021328433
774,27.3799991607666,105.93000030517578,3.8688825256417534,-9.631874199917219
775,28.913999557495117,109.88999938964844,3.800581070464969,-7.992124673731224
776,28.924999237060547,110.43000030517578,3.817804778493679,-8.491972118310597
777,29.11009979248047,110.7300033569336,3.803834550424202,-8.116280052742907
778,29.184999465942383,111.69999694824219,3.8273085143822323,-8.812858237313916
779,29.31999969482422,112.30500030517578,3.8303206505490066,-8.925053805063184
780,29.2450008392334,110.83280181884766,3.7898033386328644,-7.726632782086012
781,29.209999084472656,110.45999908447266,3.7815817373027776,-7.481601219094072
782,28.434999465942383,108.38999938964844,3.8118516414769417,-8.240677087992749
783,28.520000457763672,109.4000015258789,3.835904620264415,-8.940389743939532
784,28.09000015258789,107.7699966430664,3.8365965132662243,-8.880067383130337
785,28.209999084472656,109.4749984741211,3.8807161299901747,-10.14702248777263
786,28.270000457763672,109.43000030517578,3.870887815112273,-9.88299399299393
787,28.345399856567383,109.7699966430664,3.8725859292344276,-9.947750715825775
788,28.0,109.04000091552734,3.8942857469831194,-10.478610181714158
789,26.780000686645508,110.75,4.13554881106587,-16.642121452057765
790,26.989999771118164,108.93000030517578,4.035939282287106,-14.055536504698265
791,26.864999771118164,107.86000061035156,4.014889318045293,-13.441839544752822
792,27.020000457763672,108.52999877929688,4.016654216899278,-13.54601981590268
793,26.93000030517578,107.62039947509766,3.9963014576874576,-12.964959037826345
794,26.950000762939453,107.94989776611328,4.005561955848313,-13.221447220230841
795,26.913000106811523,107.83000183105469,4.00661395619597,-13.23661928984012
796,26.290000915527344,108.37000274658203,4.122099618588327,-16.05083008384929
797,26.91010093688965,111.0,4.1248451746918535,-16.417200652099268
798,26.954999923706055,110.80999755859375,4.110925537830921,-16.063297966872128
799,26.889999389648438,110.45999908447266,4.107846842383912,-15.950578864423589
800,26.774999618530273,110.41999816894531,4.1239962555415515,-16.330375629469458
801,26.354999542236328,109.2249984741211,4.144374895513768,-16.668553402342965
802,26.309999465942383,109.19999694824219,4.150513081142353,-16.807821139525515
803,25.84000015258789,108.44000244140625,4.196594496944921,-17.763522409287944
804,26.43000030517578,109.3499984741211,4.13734382185032,-16.519768976364844
805,26.485000610351562,109.29000091552734,4.126486630051719,-16.258997100404088
806,26.575000762939453,109.37999725341797,4.115898179237512,-16.02045491217183
807,26.700000762939453,109.5250015258789,4.102059865028299,-15.709156449754003
808,26.545000076293945,110.1500015258789,4.149557400990499,-16.899974347549445
