,fcx,nue,Ratio,Spread
405,35.650001525878906,119.93990325927734,3.3643730189523566,9.750197206434548
406,35.255001068115234,119.0199966430664,3.3759748415015247,9.19167245769698
407,35.345001220703125,119.31999969482422,3.375866333962191,9.228527366027135
408,36.494998931884766,118.83000183105469,3.2560626197809226,14.02280552216824
409,36.939998626708984,119.73999786376953,3.2414727210410095,14.778380992700262
410,37.290000915527344,121.12999725341797,3.24832379403295,14.698391126895002
411,37.02399826049805,120.6449966430664,3.258562076257063,14.187781072435184
412,37.029998779296875,121.3949966430664,3.2782878921113334,13.460240173491355
413,36.900001525878906,121.91999816894531,3.3040648543995244,12.448677143612185
414,36.709999084472656,120.69000244140625,3.287660186634406,12.967520356589217
415,36.81999969482422,121.66449737548828,3.304304681800164,12.404742293489972
416,36.20000076293945,119.75599670410156,3.308176634811135,11.99267383864692
417,35.86090087890625,118.7699966430664,3.3119635517279526,11.709470549277269
418,35.54499816894531,116.78500366210938,3.2855537959808148,12.512083951935422
419,35.75,117.86000061035156,3.296783233855988,12.204380131957022
420,36.06990051269531,118.58180236816406,3.2875555707847743,12.679921167895982
421,36.40999984741211,119.97000122070312,3.294973955602204,12.564666469624866
422,37.939998626708984,124.70999908447266,3.287032250883619,13.551239649473656
423,37.70500183105469,125.05000305175781,3.316536188277382,12.331675604398482
424,37.93000030517578,125.06999969482422,3.2973898942404607,13.15381672261334
425,37.685001373291016,124.23999786376953,3.2968022644633304,13.066821881491945
426,38.369998931884766,126.6500015258789,3.300755930452609,13.220668097612487
427,38.349998474121094,126.55000305175781,3.2998698327759994,13.245807660838762
428,38.380001068115234,126.30999755859375,3.2910368432357258,13.598108659283708
429,37.349998474121094,122.91000366210938,3.290763284696537,13.14294717301068
430,36.88999938964844,121.7300033569336,3.2998103922737334,12.601235361237839
431,37.33000183105469,122.7249984741211,3.2875701166461404,13.253107727981513
432,37.244998931884766,122.19000244140625,3.280708979610189,13.469949819924052
433,37.2599983215332,123.08999633789062,3.3035427236386847,12.626096537141462
434,37.39500045776367,123.58999633789062,3.3049871593792637,12.6313906162121
435,37.5099983215332,124.22000122070312,3.311650407336667,12.431806623698078
436,37.52000045776367,124.37000274658203,3.3147654911834437,12.319241692205265
437,37.400001525878906,125.80000305175781,3.3636363080015004,10.440102199537945
438,37.209999084472656,125.7249984741211,3.3787960647003836,9.803954262612633
439,37.505001068115234,126.9800033569336,3.3856819021633164,9.653100468151917
440,37.69499969482422,127.68990325927734,3.3874493777170676,9.654338802492857
441,37.96500015258789,128.9499969482422,3.39654935940919,9.404818993791947
442,37.81999969482422,128.7100067138672,3.403226011434409,9.102092832587585
443,38.08000183105469,130.47000122070312,3.426207850502342,8.315249889506857
444,38.39500045776367,131.64999389648438,3.428831679304331,8.314252935094869
445,38.470001220703125,132.30999755859375,3.439303180666119,7.934966619371677
446,38.459999084472656,133.01010131835938,3.458401052642228,7.1974262652199865
447,38.47999954223633,133.3300018310547,3.4649169287205765,6.952384663419492
448,38.38999938964844,132.7949981689453,3.459103940615129,7.15053036544087
449,38.48590087890625,133.02000427246094,3.45633079217766,7.284470098258579
450,39.08000183105469,133.63999938964844,3.4196518200634327,8.888111598038035
451,38.93000030517578,133.7050018310547,3.434497836705089,8.261674463859391
452,39.189998626708984,135.36000061035156,3.4539424688343896,7.579812970440356
453,39.08000183105469,136.39999389648438,3.490276036478968,6.128117091202098
454,39.290000915527344,136.78500366210938,3.4814202207883422,6.529104473156606
455,39.619998931884766,137.50999450683594,3.470721812568571,7.03924996350109
456,39.63999938964844,137.75,3.4750252805496245,6.8741033812318175
457,39.38999938964844,133.30999755859375,3.3843615035350108,10.378390853268952
458,38.922000885009766,133.69000244140625,3.4348183392826286,8.246733144725352
459,39.32500076293945,134.24000549316406,3.413604650700328,9.205102166698522
460,39.119998931884766,133.3000030517578,3.407464383725011,9.377811479840956
461,39.220001220703125,133.85000610351562,3.412799641445702,9.202102982557205
462,39.06999969482422,132.80999755859375,3.3992833016629813,9.680676834706658
463,39.06999969482422,132.4600067138672,3.390325255912781,10.03066767943322
464,39.04999923706055,128.4199981689453,3.2886043707541956,13.995817313460277
465,39.1599006652832,128.63999938964844,3.2849929954927815,14.187161738929104
466,39.114200592041016,128.88999938964844,3.295222641361487,13.76611276839317
467,39.375,130.64999389648438,3.3180950830853173,12.982253901676541
468,39.834999084472656,131.55999755859375,3.3026233358161345,13.793962356515818
469,39.8650016784668,131.06500244140625,3.2877209813890818,14.401252978984202
470,39.630001068115234,130.7100067138672,3.2982589752951434,13.876674350855906
471,41.4900016784668,131.85000610351562,3.1778742050990427,19.69839661777415
472,41.650001525878906,131.66000366210938,3.161104413893081,20.487256068461548
473,42.13999938964844,132.4199981689453,3.142382536471367,21.561254905977776
474,42.1150016784668,132.41000366210938,3.144010409236431,21.477686482603204
475,41.849998474121094,132.16000366210938,3.1579452444623994,20.735816621654962
476,41.56999969482422,130.75999450683594,3.145537538291504,21.08782958015574
477,41.720001220703125,131.6199951171875,3.1548415931462728,20.789263662576573
478,41.5099983215332,130.0,3.1317756024230636,21.623247354307253
479,41.1150016784668,129.05999755859375,3.1390001773047835,21.084832708642338
480,41.21500015258789,128.72999572753906,3.1233772959104575,21.78911481629372
481,41.459999084472656,129.22000122070312,3.1167391238341295,22.216105995305767
482,41.56999969482422,129.39999389648438,3.112821622478762,22.447830190507304
483,41.44499969482422,129.30999755859375,3.120038569447556,22.069969043713357
484,41.34000015258789,128.6999969482422,3.113207461857872,22.286971080275165
485,41.999000549316406,128.39999389648438,3.057215462680201,25.053520276189246
486,42.084999084472656,129.39999389648438,3.074729635534833,24.37540074294732
487,42.13999938964844,128.69000244140625,3.0538681610189715,25.29125063351684
488,42.529998779296875,129.13499450683594,3.0363272563670374,26.305971635842624
489,42.58000183105469,128.50999450683594,3.0180833485335903,27.118126052018326
490,42.529998779296875,128.75999450683594,3.027509950682502,26.680971635842624
491,42.77000045776367,129.41000366210938,3.0257190151284807,26.929255133429578
492,43.36000061035156,131.1300048828125,3.0242159371996675,27.41754181155268
493,43.2400016784668,132.21499633789062,3.057700999205389,25.883411168983045
494,42.88690185546875,132.4199981689453,3.0876559611418912,24.356806177684902
495,43.3650016784668,133.47999572753906,3.0780581243196288,25.08626926401915
496,43.3650016784668,133.3249969482422,3.0744838415271105,25.241268043316026
497,43.42499923706055,133.69500732421875,3.0787566994386575,25.09582012214655
498,43.37969970703125,133.75,3.083239416208337,24.871277652950127
499,42.790000915527344,131.09500122070312,3.063683066506602,25.319116485730646
500,42.875,130.3300018310547,3.0397668065552113,26.40225553827402
501,42.650001525878906,130.97999572753906,3.0710431662719597,24.91012388050835
502,42.380001068115234,129.3000030517578,3.0509674325854887,25.579542676025667
503,42.16999816894531,130.03500366210938,3.083590450754852,24.058530640217256
504,42.29999923706055,130.531005859375,3.0858394376757365,24.049104224829236
505,42.20000076293945,129.86000061035156,3.077251143663395,24.345829197255952
506,41.51499938964844,126.21700286865234,3.0402747133394863,25.424962782847942
507,41.099998474121094,124.75,3.0352799180406227,25.338675375656962
508,41.11009979248047,125.3949966430664,3.050223601403241,24.731486551787484
509,41.25,125.6500015258789,3.04606064305161,25.00010854255048
510,41.27000045776367,125.67500305175781,3.04519025097602,25.04996592756639
511,40.900001525878906,124.94000244140625,3.0547676718875474,24.400112381057298
512,40.5166015625,123.62000274658203,3.05109505682229,24.285099735924646
513,39.56999969482422,120.16999816894531,3.0368966160154818,24.192106163093356
514,39.560001373291016,119.58999633789062,3.023002835855106,24.73468567763929
515,39.810001373291016,120.30999755859375,3.02210483316665,24.95039942630531
516,40.07500076293945,121.06999969482422,3.02108539962368,25.182252873145742
517,40.17499923706055,120.16000366210938,2.990914895930214,26.46652918245728
518,40.27000045776367,121.6500015258789,3.0208592039493247,25.332107575968777
519,40.20000076293945,120.16000366210938,2.9890547607373525,26.56010639054513
520,37.02000045776367,112.77999877929688,3.046461301586644,22.037815720752164
521,37.18009948730469,112.58000183105469,3.0279639749080185,22.837040903086333
522,38.025001525878906,113.13999938964844,2.9754107784229293,25.439393285070153
523,37.970001220703125,112.68000030517578,2.9676059173718716,25.693533934051416
524,37.849998474121094,113.26000213623047,2.992338354086564,24.66437863762785
525,37.279998779296875,112.55999755859375,3.019313338097612,23.230954227333157
526,37.15999984741211,112.29000091552734,3.0217976689078867,23.051811682908024
527,36.630001068115234,113.06999969482422,3.0868139884725956,20.288101737469347
528,36.880001068115234,114.08000183105469,3.093275448131238,20.213814570608022
529,36.91999816894531,114.36000061035156,3.0975082958304077,20.083519335223414
530,36.959999084472656,114.20999908447266,3.0900974543707083,20.383238682891957
531,36.880001068115234,113.74500274658203,3.0841919591190243,20.54881365508068
532,36.6349983215332,113.16999816894531,3.0891225154615776,20.206807282663974
533,36.84000015258789,113.7699966430664,3.0882192229055794,20.374101936806667
534,37.209999084472656,118.29000091552734,3.1789842468684317,17.238951821206385
535,36.79999923706055,116.88999938964844,3.176358744918963,17.10438136843503
536,36.994998931884766,116.62999725341797,3.1525882043720896,18.09424003854322
537,36.872501373291016,116.61000061035156,3.1625193916141323,17.65574548446024
538,36.310001373291016,114.69999694824219,3.1589091878309166,17.460390465489084
539,37.18000030517578,116.65899658203125,3.1376814315354187,18.757674927298936
540,36.91999816894531,116.44999694824219,3.15411708352121,17.99352299733279
541,35.220001220703125,113.22000122070312,3.2146506898514757,14.860668355463657
542,35.33000183105469,114.05000305175781,3.22813464876498,14.442383395391785
543,35.29999923706055,113.3499984741211,3.21104818481463,15.030092467747592
544,35.39500045776367,114.16999816894531,3.225596742262588,14.565669030204402
545,34.685001373291016,112.27999877929688,3.2371340445082826,13.798241333535072
546,34.790000915527344,112.44000244140625,3.2319631929420973,14.031236245215451
547,34.88999938964844,112.56999969482422,3.2264259576978604,14.275519268394204
548,34.01499938964844,113.27999877929688,3.330295481756517,10.2905177911296
549,33.567501068115234,113.44999694824219,3.3797570071727785,8.44559610927959
550,33.744998931884766,112.5,3.333827339188377,10.059942690162542
551,33.849998474121094,113.94999694824219,3.3663220704532355,9.002944315710108
552,33.970001220703125,114.4000015258789,3.367677286280386,9.002093203442255
553,33.970001220703125,114.08499908447266,3.3584043269019133,9.317095644848505
554,33.790000915527344,113.94999694824219,3.372299315205977,8.778381860903009
555,34.50189971923828,115.48999786376953,3.347351850291659,9.90291841460886
556,34.2599983215332,112.7300033569336,3.2904264121367506,11.757509885668965
557,34.18000030517578,112.87000274658203,3.3022235734003327,11.318089130318638
558,34.334999084472656,113.51000213623047,3.305956171921472,11.258228452758301
559,34.29499816894531,112.86000061035156,3.2908589192621145,11.7585121568476
560,34.314998626708984,113.06990051269531,3.295057701814613,11.62347116539864
561,34.029998779296875,112.23999786376953,3.2982662912128564,11.386659320358715
562,32.04999923706055,108.76499938964844,3.3936038058896307,7.450796950421617
563,31.55500030517578,107.79499816894531,3.416098783914901,6.56808652957953
564,31.2450008392334,107.29000091552734,3.4338293497757424,5.912799219882599
565,31.690000534057617,108.51000213623047,3.4241085612988074,6.35836950242634
566,31.799999237060547,108.66000366210938,3.4169813292156994,6.62007770859155
567,31.440000534057617,108.09400177001953,3.4381043235964928,5.838654899268148
568,31.315000534057617,107.81999969482422,3.443078328469488,5.644799489778903
569,30.280000686645508,106.5,3.5171729717618554,3.0909397825300275
570,29.920000076293945,106.86199951171875,3.571590883664037,1.3815084304593612
571,29.27899932861328,104.5999984741211,3.5725264139030664,1.24433348813062
572,29.2549991607666,104.62000274658203,3.5761410270996077,1.1344999503836406
573,29.22010040283203,104.83000183105469,3.5875989605050944,0.7938797050639139
574,29.53499984741211,105.86000061035156,3.5842221485444545,0.9425054223254521
575,29.579999923706055,106.04000091552734,3.58485467170487,0.930934097193655
576,30.229999542236328,110.0999984741211,3.6420774112250025,-0.6962059688280973
577,30.434999465942383,110.72899627685547,3.6382125257062783,-0.5579177822373409
578,30.375,110.40599822998047,3.6347653738265175,-0.45948932910809637
579,30.46500015258789,110.5199966430664,3.62776944327959,-0.23662978210605123
580,30.594999313354492,110.05000305175781,3.5969931531824484,0.7199324521414767
581,30.764999389648438,110.19000244140625,3.58166762969227,1.2162195272215812
582,30.989999771118164,111.05999755859375,3.583736636942432,1.1883693102540307
583,30.959999084472656,109.2300033569336,3.528100987952407,2.906075145571974
584,31.475000381469727,110.73999786376953,3.518347784642617,3.3236583301147378
585,30.979999542236328,109.44000244140625,3.5326018095062306,2.7709349719941216
586,31.014999389648438,109.97000122070312,3.5457038008972748,2.371935717293836
587,31.010000228881836,109.83999633789062,3.542083054729834,2.483229441851974
588,31.094999313354492,110.31999969482422,3.5478373414031448,2.321365747813316
589,31.030000686645508,110.08000183105469,3.5475346244007726,2.318082859582715
590,31.665000915527344,110.69499969482422,3.495815458528646,4.07980187468341
591,31.219999313354492,108.58000183105469,3.477898917973682,4.529221096267404
592,31.25,109.16000366210938,3.4931201171875,4.061507631554944
593,31.0049991607666,108.5999984741211,3.502660906746367,3.704509008428458
594,30.799999237060547,108.06999969482422,3.5087663107727427,3.467221798400202
595,30.875,108.19000244140625,3.504129633729757,3.627936398204382
596,30.780000686645508,107.9800033569336,3.508122188047344,3.482366364334679
597,30.690000534057617,106.53690338134766,3.471388124060814,4.588608379832648
598,30.110000610351562,104.58999633789062,3.473596619653786,4.364656979910846
599,30.149999618530273,104.47000122070312,3.465008376202286,4.6343627799492975
600,30.155000686645508,105.2699966430664,3.4909631651803092,3.8530856547790493
601,30.350000381469727,106.55000305175781,3.5107084584029264,3.3029357799653796
602,30.3700008392334,106.70999908447266,3.5136646735491572,3.217798658145354
603,30.29800033569336,106.25,3.5068320952795484,3.4083099467598843
604,29.55500030517578,103.45999908447266,3.500592049270064,3.4173658590991622
605,29.65999984741211,104.55999755859375,3.525286517077201,2.7103659587678224
606,29.8700008392334,105.30000305175781,3.525276199974164,2.756364752121938
607,29.56999969482422,104.6500015258789,3.5390599460911156,2.2835040313946977
608,29.440000534057617,104.48999786376953,3.5492525804437554,1.9569390505651385
609,29.270000457763672,104.05000305175781,3.554834349999446,1.760647397848301
610,29.260099411010742,104.41999816894531,3.5686822762349015,1.3535940500242405
611,28.1200008392334,103.37000274658203,3.676031282415854,-1.8636397282861608
612,28.65999984741211,104.6500015258789,3.6514306379289256,-1.1224978859938388
613,28.7549991607666,105.80000305175781,3.6793603247991613,-1.9169302935304002
614,28.790000915527344,105.18000030517578,3.6533517527069246,-1.1659208834131092
615,29.1200008392334,105.5,3.622939456027068,-0.25077710422762456
616,29.155000686645508,105.7300033569336,3.626479192825517,-0.34978093656464315
617,29.190000534057617,105.62999725341797,3.6187048756704714,-0.11877530845242878
618,26.829999923706055,101.88999938964844,3.7976145985606946,-5.211929039987824
619,27.110000610351562,102.42500305175781,3.7781261802203097,-4.6989293663858565
620,27.260000228881836,103.5199966430664,3.7975053475380194,-5.232495403860712
621,26.969999313354492,103.04000091552734,3.820541473447719,-5.837932467480401
622,27.125,103.38999938964844,3.8116128807243665,-5.60778509057471
623,27.15999984741211,103.86000061035156,3.824005934972333,-5.946786786681246
624,27.270000457763672,104.5999984741211,3.8357167846816758,-6.2750677794679905
625,26.520000457763672,103.96009826660156,3.920063969537658,-8.442312480055849
626,26.5049991607666,103.61000061035156,3.909073906469607,-8.14836257644629
627,26.665000915527344,104.18000030517578,3.906994064437123,-8.119498123050692
628,26.670000076293945,104.40499877929688,3.9146981057603716,-8.325785438917409
629,26.65999984741211,105.4000015258789,3.95348845195549,-9.35821764094685
630,27.424999237060547,106.38999938964844,3.879307287122152,-7.484929982907234
631,27.3799991607666,105.93000030517578,3.8688825256417534,-7.193359878478562
632,28.913999557495117,109.88999938964844,3.800581070464969,-5.411810426003017
633,28.924999237060547,110.43000030517578,3.817804778493679,-5.910641082219813
634,29.11009979248047,110.7300033569336,3.803834550424202,-5.517838691797779
635,29.184999465942383,111.69999694824219,3.8273085143822323,-6.207493300469681
636,29.31999969482422,112.30500030517578,3.8303206505490066,-6.3072097172713075
637,29.2450008392334,110.83280181884766,3.7898033386328644,-5.1157214383907235
638,29.209999084472656,110.45999908447266,3.7815817373027776,-4.873925367550983
639,28.434999465942383,108.38999938964844,3.8118516414769417,-5.70464064998332
640,28.520000457763672,109.4000015258789,3.835904620264415,-6.396495984380168
641,28.09000015258789,107.7699966430664,3.8365965132662243,-6.375921991112763
642,28.209999084472656,109.4749984741211,3.8807161299901747,-7.631784634675926
643,28.270000457763672,109.43000030517578,3.870887815112273,-7.362209733046173
644,28.345399856567383,109.7699966430664,3.8725859292344276,-7.4199966863685365
645,28.0,109.04000091552734,3.8942857469831194,-7.982784223661669
646,26.780000686645508,110.75,4.13554881106587,-14.259069788637747
647,26.989999771118164,108.93000030517578,4.035939282287106,-11.65307294623402
648,26.864999771118164,107.86000061035156,4.014889318045293,-11.050930736094374
649,27.020000457763672,108.52999877929688,4.016654216899278,-11.140783054012902
650,26.93000030517578,107.62039947509766,3.9963014576874576,-10.568041709901665
651,26.950000762939453,107.94989776611328,4.005561955848313,-10.822681090022472
652,26.913000106811523,107.83000183105469,4.00661395619597,-10.841273426225415
653,26.290000915527344,108.37000274658203,4.122099618588327,-13.713073018510629
654,26.91010093688965,111.0,4.1248451746918535,-14.022122781949294
655,26.954999923706055,110.80999755859375,4.110925537830921,-13.664069724248579
656,26.889999389648438,110.45999908447266,4.107846842383912,-13.557359141066287
657,26.774999618530273,110.41999816894531,4.1239962555415515,-13.947786254776092
658,26.354999542236328,109.2249984741211,4.144374895513768,-14.32478799404956
659,26.309999465942383,109.19999694824219,4.150513081142353,-14.468215448214638
660,25.84000015258789,108.44000244140625,4.196594496944921,-15.467362513774747
661,26.43000030517578,109.3499984741211,4.13734382185032,-14.169070647663348
662,26.485000610351562,109.29000091552734,4.126486630051719,-13.903214653578205
663,26.575000762939453,109.37999725341797,4.115898179237512,-13.656353031380847
664,26.700000762939453,109.5250015258789,4.102059865028299,-13.333499819157227
665,26.545000076293945,110.1500015258789,4.149557400990499,-14.538645670184012
666,26.43000030517578,109.70999908447266,4.150964730143729,-14.52907125801491
667,25.049999237060547,108.05000305175781,4.3133735066906445,-18.034225854023305
668,25.19499969482422,108.11000061035156,4.290930816425471,-17.55150701703768
669,24.90719985961914,107.06999969482422,4.298756997907731,-17.588700557443772
670,25.079999923706055,107.4800033569336,4.285486590266757,-17.351937792856873
671,25.09000015258789,108.2699966430664,4.315264885795505,-18.104501623542276
672,25.155000686645508,109.16999816894531,4.339892474218948,-18.76121525848238
673,25.09000015258789,108.38999938964844,4.320047777220465,-18.224504370124308
674,25.610000610351562,110.06500244140625,4.297735252568404,-17.953218572249057
675,25.81999969482422,110.2699966430664,4.270720292269048,-17.372215626329705
676,25.81220054626465,109.93000030517578,4.258838765340526,-17.061410408661175
677,26.08009910583496,110.43000030517578,4.234263062308265,-16.558703638811707
678,25.780000686645508,109.87000274658203,4.261830869674748,-17.12193241269628
679,25.799999237060547,110.08000183105469,4.26666686380865,-17.257079725212805
680,25.850000381469727,110.2699966430664,4.2657638303987095,-17.259927259987492
681,27.31999969482422,114.79000091552734,4.201683828615647,-16.277930082575878
682,27.56999969482422,115.41000366210938,4.186071996358258,-15.962217859788796
683,27.93000030517578,115.72000122070312,4.143215179244332,-14.92478357803063
684,28.020000457763672,116.16999816894531,4.145967033228844,-15.037922566184834
685,27.764999389648438,114.77999877929688,4.133981678461338,-14.602356443098559
686,27.53499984741211,114.87999725341797,4.172144466680105,-15.563210975693964
687,27.43000030517578,114.4800033569336,4.173532704457619,-15.556215652999343
688,27.895000457763672,116.87000274658203,4.189639750088444,-16.20578462850611
689,28.1299991607666,117.0199966430664,4.159971565384056,-15.476211308261812
690,28.270000457763672,117.37999725341797,4.152104540245325,-15.31220668128836
691,28.454999923706055,117.5999984741211,4.132841285870035,-14.839780823561158
692,28.309999465942383,117.4000015258789,4.14694467469397,-15.182500270898347
693,28.475000381469727,117.11000061035156,4.112730431658276,-14.274924048896823
694,28.489999771118164,117.20999908447266,4.114075114991566,-14.318781909316145
695,28.7549991607666,117.19499969482422,4.075639127638209,-13.311926936596807
696,28.709999084472656,118.31500244140625,4.12103818231729,-14.600358663222822
697,28.739999771118164,117.47000122070312,4.087334800146827,-13.643069076177484
698,28.56999969482422,117.19999694824219,4.102205047257116,-14.009351268445103
699,28.5049991607666,117.31900024414062,4.115734211478767,-14.371642455282329
700,28.575000762939453,117.87000274658203,4.124934369186592,-14.6606387695919
701,28.56999969482422,117.68000030517578,4.119006004977132,-14.489354625378697
702,27.415000915527344,121.75499725341797,4.441181586262805,-22.887350163185488
703,28.299999237060547,124.77999877929688,4.409187354884801,-22.599926979763723
704,28.760000228881836,125.55999755859375,4.365785693996687,-21.65820650317329
705,28.71500015258789,125.80000305175781,4.380985630620667,-22.06664097638135
706,28.672500610351562,126.54000091552734,4.413287931707042,-22.96570867159835
707,28.68000030517578,126.50640106201172,4.410962333190127,-22.904038511231832
708,28.93000030517578,128.52000427246094,4.442447387374131,-23.981926752311935
709,28.959699630737305,128.2100067138672,4.427187034004572,-23.560768779685844
710,28.844999313354492,127.29499816894531,4.413069897700119,-23.075067450629916
711,28.334999084472656,124.91000366210938,4.408329193508216,-22.598932337979633
712,28.15999984741211,122.22000122070312,4.340198930503016,-20.5639275195563
713,27.86009979248047,119.5999984741211,4.292877605068791,-19.066408655830912
714,27.88990020751953,120.73999786376953,4.329165646538105,-20.09486926769749
715,27.764999389648438,119.73999786376953,4.312623824814919,-19.562355527571214
716,28.350000381469727,122.36000061035156,4.316049346169644,-19.99278153358138
717,28.329999923706055,122.16999816894531,4.31238963988544,-19.877638003069947
718,28.260000228881836,121.72000122070312,4.307147920554678,-19.689640104020924
719,28.264999389648438,122.08999633789062,4.319476347931709,-20.040924062954048
720,28.225000381469727,121.7699966430664,4.314260230196873,-19.87063505098078
721,28.020000457763672,120.94000244140625,4.316202728965219,-19.80792683864577
722,28.270000457763672,122.33000183105469,4.327201975600241,-20.262211258925078
723,28.399999618530273,122.13500213623047,4.300528301998304,-19.580642921161925
724,28.1200008392334,122.25,4.347439415059873,-20.743636981704128
725,27.9950008392334,122.02999877929688,4.358992502985704,-20.991493245685575
726,28.204999923706055,123.09500122070312,4.364297165526416,-21.270498539512317
727,27.915000915527344,122.58000183105469,4.391187455160398,-21.84092480208396
728,27.864999771118164,123.01000213623047,4.414498587713225,-22.458072384496774
729,27.920000076293945,123.29000091552734,4.415830966283172,-22.53221272830224
730,28.06999969482422,122.80000305175781,4.374777498640326,-21.48078731069897
731,28.405000686645508,123.91999816894531,4.362612046237541,-21.346920656683736
732,28.450000762939453,124.79000091552734,4.386291654448239,-22.048494423221783
733,28.420000076293945,124.20999908447266,4.370513678783565,-21.580780958509308
734,28.424999237060547,123.83999633789062,4.356728220292365,-21.1920670536729
735,29.2549991607666,127.81999969482422,4.3691677785532645,-22.065496997858546
736,29.28499984741211,127.31999969482422,4.347618246823224,-21.453208631516333
737,29.309999465942383,128.56500244140625,4.3863870618897876,-22.604641308949184
738,29.854999542236328,131.47999572753906,4.403952361196064,-23.479775676299752
739,29.975000381469727,131.61000061035156,4.3906588468873435,-23.160634232682057
740,29.649999618530273,130.4600067138672,4.400000283046681,-23.22707265195301
741,29.51799964904785,130.02890014648438,4.405071539144037,-23.290023474174077
742,29.729999542236328,130.5800018310547,4.392196563795584,-23.047639264499935
743,29.81999969482422,130.39999389648438,4.372903931287349,-22.530773369841654
744,30.600000381469727,133.00999450683594,4.346731792440829,-22.221340705743614
745,30.889999389648438,133.14999389648438,4.310456345981811,-21.27591444317197
746,31.049999237060547,133.4199981689453,4.296940465289878,-20.94706170635176
747,31.05500030517578,134.16000366210938,4.320077357711363,-21.66834890232279
748,31.549999237060547,135.3800048828125,4.290966978020935,-21.035638481480703
749,31.575000762939453,135.8000030517578,4.3008709349312335,-21.362059442338165
750,31.549999237060547,135.7899932861328,4.30396185641189,-21.445626884801015
751,30.329999923706055,133.02999877929688,4.386086353904672,-23.251918858468485
752,30.479999542236328,134.74000549316406,4.42060392115341,-24.400498018501935
753,30.34000015258789,134.77000427246094,4.441990889738527,-24.954494896185153
754,29.780000686645508,133.97999572753906,4.498992365289663,-26.260485883747293
755,29.885000228881836,134.91000366210938,4.514304923167709,-26.797495244527852
756,29.889999389648438,135.3699951171875,4.528939373751513,-27.2387755413516
757,29.975000381469727,134.8699951171875,4.499415959993212,-26.420628739517994
758,29.299999237060547,131.22999572753906,4.478839561249914,-25.307064050529405
759,29.387500762939453,132.50999450683594,4.509059670495837,-26.259556879396143
760,29.7450008392334,134.0399932861328,4.506303227577496,-26.45148296693762
761,29.739999771118164,133.5399932861328,4.490248631939111,-25.970201264130665
762,29.665000915527344,133.44000244140625,4.498230181127711,-26.15092062685163
763,29.485000610351562,133.07000732421875,4.5131424307144385,-26.454641429840095
764,29.334999084472656,132.14999389648438,4.504857611072258,-26.09606269487813
765,28.940000534057617,132.39999389648438,4.5749824275459625,-27.824486920887963
766,28.739999771118164,131.27000427246094,4.56750192476963,-27.443072127935295
767,28.760000228881836,132.16000366210938,4.5952713007766075,-28.258212606688915
768,28.764999389648438,132.6999969482422,4.613245255134491,-28.779494734567365
769,28.801799774169922,132.55499267578125,4.602316303672781,-28.49675177940526
770,28.864999771118164,132.34339904785156,4.584909062783786,-28.048609418641348
771,28.700000762939453,131.39999389648438,4.578396878168807,-27.722772434809684
772,29.290000915527344,134.13999938964844,4.579719876981552,-28.25449002914752
773,29.190000534057617,135.5050048828125,4.64217205904848,-29.99378293784696
774,29.139999389648438,135.38999938964844,4.646190879391156,-30.065924721919927
775,29.05500030517578,135.6300048828125,4.668043485053818,-30.624069877978926
776,29.049999237060547,135.7050018310547,4.6714287571453355,-30.71778512341416
777,28.899999618530273,135.39999389648438,4.685120957914055,-30.974204742677586
778,28.760000228881836,134.27000427246094,4.668637107228606,-30.368213217040477
779,30.165000915527344,137.8300018310547,4.569202640405262,-28.66949007776182
780,29.81730079650879,135.5800018310547,4.547024653785205,-27.72088290263018
781,29.864999771118164,136.41000366210938,4.567554150595666,-28.372354155422656
782,30.209999084472656,137.0500030517578,4.536577530788434,-27.72106945735962
783,30.059999465942383,136.38999938964844,4.537258876008187,-27.622493349083996
784,30.06999969482422,136.4600067138672,4.5380780877545295,-27.655071217855337
785,30.270000457763672,136.60000610351562,4.512718996952653,-27.046495776433005
786,31.014999389648438,138.0050048828125,4.449621396055002,-25.663067944815538
787,30.80500030517578,137.5399932861328,4.464859338534844,-25.984053495715358
788,30.450000762939453,136.85000610351562,4.494252961401403,-26.62277985625704
789,30.655000686645508,137.14999389648438,4.4739843687634355,-26.15548165990066
790,30.6200008392334,136.2550048828125,4.449869403929898,-25.391492170825373
791,30.575000762939453,136.6999969482422,4.470972805794298,-26.004913216299045
792,30.614999771118164,136.5500030517578,4.460232045488287,-25.705208636963718
793,30.350000381469727,137.52999877929688,4.531466130170666,-27.67705994757368
794,29.989999771118164,137.75,4.593197767632529,-29.244493008628723
795,29.844999313354492,137.77999877929688,4.616518745156935,-29.817208183504974
796,29.989999771118164,137.97000122070312,4.600533586985051,-29.464494229331848
797,29.81999969482422,137.9429931640625,4.625854948885359,-30.07377263741978
798,29.975000381469727,138.99000549316406,4.636864177626046,-30.540639115494557
799,30.059999465942383,138.60000610351562,4.610778728075087,-29.832500062951183
800,30.80500030517578,141.43739318847656,4.591377756445358,-29.881453398059108
801,31.375,141.38999938964844,4.506454163813496,-27.70063061129956
802,31.545000076293945,141.2899932861328,4.478998032791643,-26.964338043055378
803,31.459999084472656,141.50999450683594,4.49809277256716,-27.502486065592123
804,31.389999389648438,141.38499450683594,4.504141358902379,-27.639485114785288
805,31.364999771118164,141.1300048828125,4.499601655115243,-27.47806555991103
806,31.40999984741211,141.4600067138672,4.503661490005457,-27.63963841092172
