,fcx,nue,Ratio,Spread
407,49.43000030517578,142.8000030517578,2.888933889745603,30.488357194896743
408,49.98500061035156,144.5,2.890867224878557,30.77421802518581
409,49.2400016784668,142.2449951171875,2.888809713006018,30.363527213628807
410,49.720001220703125,142.75,2.8710779665178228,31.57601836775911
411,49.72999954223633,143.32000732421875,2.8819627718374545,31.041786239344425
412,49.5099983215332,142.75999450683594,2.8834578740986516,30.814608254586496
413,49.744998931884766,144.6699981689453,2.90823200875007,29.745465013046505
414,49.310001373291016,144.55999755859375,2.931656733574851,28.2989920911864
415,49.209999084472656,143.10000610351562,2.9079457176553434,29.401163340998217
416,49.4900016784668,142.1699981689453,2.872701421442945,31.33305420086905
417,49.400001525878906,142.61500549316406,2.8869433418631196,30.56601551663318
418,49.46500015258789,143.78990173339844,2.9069018758686025,29.62369217273804
419,49.86000061035156,144.0,2.8880866072453233,30.826953005686796
420,50.029998779296875,147.25,2.9432341313774755,28.185226880471767
421,50.310001373291016,148.82000732421875,2.9580600926643092,27.617102481553538
422,50.31999969482422,148.72999572753906,2.955683557820789,27.74288927403726
423,49.9900016784668,148.0,2.9605920190186956,27.292112447810418
424,49.84000015258789,148.67999267578125,2.983145911328036,26.075396288852268
425,50.064998626708984,148.9600067138672,2.9753322840280494,26.6004538260865
426,49.810001373291016,147.08999633789062,2.9530213266920895,27.558053389885607
427,51.540000915527344,151.80999755859375,2.945479139734712,29.028198401115425
428,51.595001220703125,153.0399932861328,2.9661786929995,27.995000374111562
429,51.040000915527344,152.27999877929688,2.9835422423154854,26.769137102416245
430,50.83000183105469,153.14999389648438,3.0129842293831492,25.147740028337246
431,51.10499954223633,152.17999267578125,2.977790706171718,27.101716102271105
432,51.470001220703125,153.69000244140625,2.986011245315193,26.89772619933911
433,51.45000076293945,153.50999450683594,2.9836733183765567,27.006170092856145
434,51.060001373291016,154.31500244140625,3.0222287170193245,24.80569748136012
435,51.209999084472656,154.5800018310547,3.0185511539664285,25.077407925443403
436,51.43000030517578,156.3800048828125,3.040637836960596,24.064595675826332
437,51.244998931884766,156.41839599609375,3.0523641185748924,23.36424741988626
438,51.54499816894531,156.44000244140625,3.035018100663311,24.41607429148238
439,51.597900390625,157.00999450683594,3.0429531689890936,24.035372731741525
440,51.93870162963867,157.64999389648438,3.0353087187401284,24.61480112459501
441,49.720001220703125,153.5225067138672,3.0877414107934755,20.803511653891924
442,49.50749969482422,151.47500610351562,3.0596375708174097,22.09065627131711
443,49.71500015258789,151.8000030517578,3.0534044571225034,22.50812089337669
444,49.82500076293945,152.0850067138672,3.0523834297056385,22.616712632337688
445,49.959999084472656,152.55999755859375,3.053642921422885,22.624762002914174
446,49.98500061035156,151.85000610351562,3.0379114584239595,23.424211921670185
447,50.27000045776367,153.85000610351562,3.0604735369513034,22.443975620150134
448,48.994998931884766,145.73500061035156,2.9744872698733897,25.996872454646144
449,49.43000030517578,146.11000061035156,2.9558972225021916,27.178359636302993
450,49.349998474121094,146.0850067138672,2.9601825983940704,26.91709736857431
451,49.64500045776367,148.11000061035156,2.9833819970725686,25.9476560158191
452,49.869998931884766,149.69500732421875,3.0017046426786687,25.16772087727208
453,49.92499923706055,149.86000061035156,3.001702611927269,25.19952529167444
454,50.08000183105469,150.52000427246094,3.005591029733614,25.094139535366573
455,50.285301208496094,149.22999572753906,2.96766633869393,27.118733920724175
456,50.70000076293945,149.8300018310547,2.9552268161024764,28.002572651643312
457,50.80500030517578,149.19500732421875,2.936620537900468,29.013268136924985
458,50.47999954223633,148.9600067138672,2.950871792089324,28.08537696669007
459,50.58000183105469,149.17640686035156,2.949315964017255,28.22679702547203
460,50.35499954223633,149.0399932861328,2.9597854163641157,27.55812537492543
461,50.790000915527344,149.47000122070312,2.9429021170780816,28.684604622011967
462,50.83000183105469,152.19000244140625,2.9940979138117103,26.10773148341537
463,50.939998626708984,153.41000366210938,3.011582406711591,25.281312014337438
464,50.70000076293945,152.6300048828125,3.0104536999214715,25.2025695998855
465,50.63999938964844,151.47000122070312,2.9911138042325063,26.147881138835068
466,50.415000915527344,150.3699951171875,2.982643903332251,26.44281566703055
467,50.35020065307617,150.5399932861328,2.989858855248385,26.040954372895108
468,49.75,148.52999877929688,2.9855276136542086,25.90335882531955
469,51.4900016784668,151.2100067138672,2.936686769950203,29.449285967931424
470,50.68000030517578,149.0449981689453,2.94090365571138,28.71601227269941
471,50.25,148.11000061035156,2.947462698713464,28.112417072260918
472,49.959999084472656,147.7677001953125,2.9577202342511257,27.417059366195424
473,50.6150016784668,148.52000427246094,2.934307998564109,29.00843327284455
474,50.75,148.05999755859375,2.917438375538793,29.951480202014814
475,50.95000076293945,149.22999572753906,2.9289498232174225,29.497108794156965
476,51.5099983215332,148.6699981689453,2.886235740892956,32.0608449044614
477,51.42499923706055,148.82000732421875,2.8939233744697535,31.606698811795475
478,51.09000015258789,149.4499969482422,2.9252299178290766,29.778042211381496
479,50.68000030517578,148.97000122070312,2.939423842219064,28.791009220941596
480,51.21049880981445,149.4199981689453,2.9177610381000445,30.239199664870718
481,51.05500030517578,149.4550018310547,2.9273332864108013,29.647803669087075
482,50.900001525878906,149.47000122070312,2.936542175636451,29.07820002308234
483,50.18000030517578,152.89999389648438,3.047030549354413,23.07195646716429
484,50.08000183105469,151.4600067138672,3.024361045848577,24.154137093960323
485,49.32500076293945,150.47000122070312,3.050582846290788,22.442658047505695
486,49.400001525878906,151.625,3.0693318889994172,21.55602100979724
487,49.060001373291016,150.6999969482422,3.0717487307345546,21.264462662539934
488,49.005001068115234,148.35000610351562,3.0272421767181337,23.417655806731325
489,49.09000015258789,148.80999755859375,3.0313708921581433,23.261801289045685
490,48.415000915527344,149.6999969482422,3.0920168153963905,19.956573523991587
491,48.529998779296875,147.1750030517578,3.0326603493454725,22.89304359472576
492,48.33000183105469,146.61549377441406,3.0336331102765555,22.736939760427227
493,47.93000030517578,145.3800048828125,3.033173460403952,22.541175129853862
494,47.75,144.25,3.020942408376963,23.027117292632177
495,47.96500015258789,146.61000061035156,3.0566037765860696,21.43641306179672
496,48.06999969482422,146.4499969482422,3.0465986660701128,21.97211770235183
497,48.06999969482422,146.77999877929688,3.053463692763471,21.642115871297143
498,47.7599983215332,147.25,3.0831240614514526,20.062892488436212
499,47.685001373291016,147.89010620117188,3.101396706344797,19.154438195121067
500,48.12620162963867,148.47999572753906,3.085221577846218,20.14321619882032
501,48.38999938964844,149.58999633789062,3.0913411495080703,19.977115670665263
502,48.65999984741211,151.61000061035156,3.115700803242289,18.923205478255632
503,48.47999954223633,150.88999938964844,3.112417508547857,18.99914397892457
504,48.45000076293945,150.8300018310547,3.113106283920394,18.951802300661008
505,49.060001373291016,151.47000122070312,3.0874438846462327,20.494458390078997
506,49.27000045776367,150.88999938964844,3.062512644362521,21.825862178025183
507,49.084999084472656,150.8300018310547,3.072832935607971,21.22390259396014
508,49.0099983215332,150.49000549316406,3.0705980544187095,21.295537190262316
509,49.185001373291016,151.77000427246094,3.085696859508004,20.641720357820198
510,48.9900016784668,150.83999633789062,3.07899553316797,20.873995953927654
511,48.40760040283203,155.2100067138672,3.206314822925757,14.420083834726803
512,47.93000030517578,153.1909942626953,3.19614006441291,14.73018574997105
513,47.779998779296875,153.8699951171875,3.2203850784495947,13.514461412301962
514,47.81999969482422,153.77000427246094,3.215600277159855,13.757580339135053
515,48.03499984741211,154.10000610351562,3.208077580785457,14.1968748875965
516,48.025001525878906,153.86500549316406,3.2038521729198046,14.396100302144
517,47.72999954223633,152.8000030517578,3.2013409704004903,14.405550199821086
518,48.42499923706055,156.9499969482422,3.241094464037192,12.742348719795622
519,49.04999923706055,159.22999572753906,3.2462792702192376,12.698675037993844
520,48.91999816894531,158.63999938964844,3.24284557088054,12.823511933760848
521,48.620201110839844,157.6999969482422,3.2435077055467603,12.690804478852762
522,48.23160171508789,156.8699951171875,3.252431798633699,12.130350979361033
523,47.91999816894531,156.28500366210938,3.261373322910315,11.600387505307772
524,47.9900016784668,157.27000427246094,3.2771410454654823,10.865867863365203
525,48.22999954223633,157.37649536132812,3.2630416100980724,11.618117968246828
526,48.459999084472656,158.8800048828125,3.278580435089611,10.93757444470723
527,48.875,161.14999389648438,3.297186575887148,10.152508571638926
528,48.96500015258789,160.97999572753906,3.287654349553412,10.644538100601359
529,49.005001068115234,161.6300048828125,3.2982349017430375,10.13765702743445
530,49.224998474121094,163.27999877929688,3.3170137905669526,9.27484028364561
531,49.43000030517578,163.24000549316406,3.3024479968710683,10.048354753490493
532,49.849998474121094,166.47000122070312,3.3394183814694323,8.321162939734457
533,49.529998779296875,166.1699981689453,3.354936447896764,7.476168633530399
534,49.619998931884766,165.05999755859375,3.3264812799608845,8.908200603899054
535,49.439998626708984,165.1999969482422,3.3414239793080442,8.124138494216403
536,49.595001220703125,165.7899932861328,3.3428770885265107,8.088760062127285
537,49.310001373291016,165.8000030517578,3.362401103918122,7.0589865980223365
538,49.209999084472656,165.3300018310547,3.3596830909761515,7.171167613459154
539,50.5,167.3800048828125,3.314455542233911,9.736942838798036
540,50.619998931884766,167.89999389648438,3.316870751467494,9.646324422000568
541,50.380001068115234,168.4499969482422,3.3435885942219983,8.237580176493942
542,50.78499984741211,169.8699951171875,3.3448852146810375,8.266716302902985
543,51.189998626708984,171.6699981689453,3.353584738706644,7.915847546499528
544,51.06999969482422,171.24000549316406,3.3530449680131618,7.916469625406371
545,50.83000183105469,170.3300018310547,3.3509737496604073,7.967732093766934
546,50.72999954223633,171.2447052001953,3.3756102256145684,6.695208519359973
547,50.59980010986328,171.16000366210938,3.382622130729438,6.314040844173185
548,50.7400016784668,170.7550048828125,3.36529363883088,7.2206976819920285
549,50.68000030517578,170.66000366210938,3.367403366899357,7.101006779535346
550,50.4900016784668,170.49000549316406,3.376708255604503,6.59116703264241
551,50.54330062866211,171.24000549316406,3.3879862091170443,6.031877080629478
552,50.65999984741211,171.8000030517578,3.3912357593608236,5.889443348833659
553,49.36000061035156,169.39999389648438,3.431928521106188,3.6378990312063375
554,49.8650016784668,168.63999938964844,3.381931088201933,6.204848038662966
555,49.540000915527344,168.3000030517578,3.397254742460198,5.381952595967114
556,49.88999938964844,168.92999267578125,3.3860492030960447,6.00429956676286
557,49.779998779296875,168.99000549316406,3.394737035699682,5.550691348309677
558,49.915000915527344,168.97999572753906,3.3853549559882605,6.043754978682905
559,49.90999984741211,169.32000732421875,3.3925066688413983,5.68584895937861
560,47.27730178833008,182.9199981689453,3.869087093589111,-17.334251875190738
561,46.54999923706055,185.7061004638672,3.9893899786794886,-22.722730088314613
562,45.78499984741211,179.46499633789062,3.919733470263066,-19.218885697760804
563,45.814998626708984,178.61000061035156,3.898504986666669,-18.256550733364428
564,44.81999969482422,176.1699981689453,3.930611320135491,-19.37677402532571
565,45.095001220703125,177.23699951171875,3.930302577092496,-19.459786865423233
566,44.95000076293945,175.5800018310547,3.906117883224099,-18.321618245311463
567,43.459999084472656,172.8350067138672,3.976875525881396,-20.90802816630812
568,43.005001068115234,167.77000427246094,3.90117428451476,-17.47106329816679
569,42.29999923706055,164.5399932861328,3.889834426804751,-16.76363357354679
570,41.45500183105469,161.1300048828125,3.8868652217042508,-16.37714742041711
571,41.73979949951172,161.2100067138672,3.862261166725371,-15.438108973586132
572,41.845001220703125,161.65049743652344,3.863077852093493,-15.502175297202363
573,41.90999984741211,161.02999877929688,3.842281063363933,-14.649103743636566
574,40.099998474121094,158.0,3.940149775865123,-18.09550736048572
575,40.029998779296875,154.52000427246094,3.860105145753269,-14.865978951910499
576,40.0,155.10000610351562,3.8775001525878907,-15.553320019822472
577,40.8849983215332,155.72000122070312,3.8087319949500626,-13.006684804712812
578,41.77000045776367,158.8249969482422,3.802370007365462,-12.945036550509563
579,41.85499954223633,159.1699981689453,3.8028909308271563,-12.985900833820175
580,41.65999984741211,158.5500030517578,3.805809016622136,-13.06363805509553
581,40.5,156.6699981689453,3.868395016517168,-15.334252007256104
582,40.64500045776367,160.25999450683594,3.942920228857431,-18.405419284594437
583,41.02000045776367,160.89500427246094,3.922355009189403,-17.698633991722396
584,40.45500183105469,159.0583953857422,3.931736205327356,-17.883658079338936
585,40.470001220703125,158.6649932861328,3.9205581541955823,-17.436586361300918
586,40.275001525878906,157.91000366210938,3.9207944799367294,-17.379329075740337
587,40.150001525878906,156.9600067138672,3.9093399937406663,-16.876597146997163
588,41.709999084472656,156.8300018310547,3.7600097164575974,-11.164733556481842
589,42.0255012512207,157.77999877929688,3.7543870764590555,-10.985825842623647
590,42.36000061035156,159.25,3.7594428164640745,-11.2589481642542
591,42.3849983215332,160.88499450683594,3.795800421799243,-12.80449785685743
592,42.25,160.7100067138672,3.80378714115662,-13.112550279191758
593,41.79999923706055,159.55499267578125,3.8171051576076884,-13.567693041191312
594,41.650001525878906,158.99000549316406,3.817286906805438,-13.539415692305845
595,40.79499816894531,155.67999267578125,3.8161539321820763,-13.288707619808058
596,41.060001373291016,158.07000732421875,3.8497321489872425,-14.73050896137368
597,41.380001068115234,159.125,3.8454566431273363,-14.64050427919306
598,42.02000045776367,160.22999572753906,3.8131840547834823,-13.455505290808382
599,42.040000915527344,159.6300048828125,3.7970980353583594,-12.78395040502857
600,42.185001373291016,161.4550018310547,3.8273082037465147,-14.090118292718465
601,41.849998474121094,160.86000061035156,3.843727753295452,-14.693797697851032
602,42.369998931884766,156.8000030517578,3.7007318150711788,-8.773176020207977
603,42.2400016784668,155.77000427246094,3.687736697034028,-8.208323033589544
604,41.83000183105469,153.82000732421875,3.6772651348540566,-7.725354803326319
605,41.845001220703125,155.51739501953125,3.716510705765922,-9.369072880210176
606,41.19340133666992,154.60000610351562,3.753028424139678,-10.783186642895878
607,40.69499969482422,154.57000732421875,3.7982555223824632,-12.536528824066686
608,40.525001525878906,154.97999572753906,3.8243057345369924,-13.554791102171968
609,40.16999816894531,149.8800048828125,3.731142935393061,-9.725044924334377
610,39.650001525878906,147.86500549316406,3.7292559849374785,-9.570656004290093
611,39.959999084472656,148.16000366210938,3.707707884299733,-8.75644566052275
612,39.573001861572266,147.0,3.7146537559675434,-8.98116456198624
613,39.27000045776367,145.9801025390625,3.7173440498445998,-9.04544253131018
614,39.85860061645508,148.73500061035156,3.73156604371475,-9.694258510965362
615,40.189998626708984,149.99000549316406,3.7320231554694683,-9.763481493632689
616,40.584999084472656,152.0399932861328,3.7462115736329173,-10.40011018705112
617,40.755001068115234,152.64999389648438,3.7455524449957736,-10.401823273172532
618,40.439998626708984,152.6013946533203,3.7735262076031146,-11.480340614790883
619,40.435001373291016,152.97999572753906,3.783355769306061,-11.87682246218909
620,40.0099983215332,151.3699951171875,3.783304210630792,-11.787533837690312
621,40.220001220703125,152.66000366210938,3.7956240434803394,-12.326126776275508
622,40.15999984741211,152.1199951171875,3.78784849838564,-12.000810354513412
623,39.61000061035156,149.6699981689453,3.778591160380618,-11.518776762177872
624,39.400001525878906,148.94000244140625,3.7802029612506165,-11.540182991530308
625,39.70000076293945,149.00799560546875,3.753349943120655,-10.534742838684217
626,39.57590103149414,149.27000427246094,3.7717398816434584,-11.24079525611409
627,40.20000076293945,151.1750030517578,3.7605721438474866,-10.912690206977196
628,40.9656982421875,153.50999450683594,3.747281288830749,-10.507924078165523
629,41.29999923706055,154.67999267578125,3.7452783422082776,-10.481753119187367
630,40.029998779296875,150.22500610351562,3.752810659120243,-10.570980782965187
631,39.16999816894531,142.97500610351562,3.6501152102904313,-6.39816630102964
632,39.25,143.06539916992188,3.6449783228005574,-6.202303203222833
633,39.66999816894531,142.72000122070312,3.597681063984217,-4.354101340221057
634,39.474998474121094,140.52999877929688,3.5599747741960046,-2.8618312372776633
635,39.19499969482422,139.10499572753906,3.549049542304453,-2.438697461375192
636,39.65999984741211,140.88999938964844,3.55244578748635,-2.5598747049704333
637,38.029998779296875,136.66000366210938,3.593479044140954,-4.162218653543185
638,38.66999816894531,138.72000122070312,3.587277160310416,-3.9322214962131956
639,38.349998474121094,136.72000122070312,3.5650588438214137,-3.0772188541750656
640,38.20000076293945,136.38999938964844,3.5704187608805,-3.2839268568520983
641,37.96500015258789,136.64999389648438,3.5993676635655065,-4.38478178425742
642,37.724998474121094,136.65499877929688,3.6223990538539215,-5.248541510263912
643,37.88999938964844,136.6300048828125,3.605964821423034,-4.633154512173995
644,36.45000076293945,133.85000610351562,3.672153725703283,-7.005643843705506
645,35.75,130.82000732421875,3.6593009041739513,-6.480331903492164
646,36.2599983215332,131.07000732421875,3.614727341186392,-4.90549662969206
647,35.91999816894531,130.86000061035156,3.643095971076267,-5.912051314839992
648,35.599998474121094,129.8699951171875,3.6480337270686856,-6.067043179637814
649,35.595001220703125,130.3300018310547,3.661469233361083,-6.544930666684429
650,35.529998779296875,129.97000122070312,3.658035623025011,-6.417516602117267
651,36.3650016784668,131.34500122070312,3.6118519224069736,-4.804775898285492
652,35.470001220703125,129.4199981689453,3.648717048631097,-6.082192024074068
653,35.22999954223633,128.39999389648438,3.6446209357042134,-5.920942594807123
654,35.439998626708984,128.86000061035156,3.636004672789055,-5.629547351782811
655,36.29999923706055,130.8249969482422,3.6039944820350347,-4.517358171608969
656,36.220001220703125,130.1199951171875,3.592490080944882,-4.098598855322159
657,36.04999923706055,129.52999877929688,3.5930652294199192,-4.116890041661684
658,37.71500015258789,130.55999755859375,3.461752539582984,0.8106845146351769
659,37.290000915527344,130.44000244140625,3.497988716516544,-0.5900187045849568
660,36.57500076293945,128.5,3.51332870320008,-1.208372720690868
661,35.95000076293945,127.0,3.5326842087559345,-1.9446978181859653
662,36.36000061035156,127.83999633789062,3.515951435421457,-1.3176654380976278
663,36.38999938964844,127.47000122070312,3.5028855003763333,-0.840331084052814
664,35.88999938964844,125.9800033569336,3.5101701170067265,-1.1393932982793378
665,34.61000061035156,124.5999984741211,3.600115465957382,-4.339377847314317
666,35.22999954223633,125.58000183105469,3.564575744047345,-3.1009505293774358
667,34.560001373291016,125.12999725341797,3.6206594988772802,-5.048279904521756
668,34.34000015258789,124.38999938964844,3.6223063144125907,-5.095472842892953
669,33.720001220703125,122.8499984741211,3.643238257022799,-5.773902602236085
670,33.93000030517578,123.11000061035156,3.6283524757756047,-5.28250278157504
671,34.349998474121094,124.63999938964844,3.628529983299732,-5.309697647088903
672,35.55609893798828,127.16000366210938,3.5763204474113754,-3.5141295396351997
673,35.40999984741211,126.24500274658203,3.565235902021854,-3.1218887248705802
674,35.52000045776367,127.16999816894531,3.5802363887962603,-3.6532887461635046
675,35.22999954223633,125.80000305175781,3.570820456609415,-3.3209517500805608
676,34.81999969482422,124.31500244140625,3.5702183667705465,-3.3029798577079608
677,35.25,124.54000091552734,3.5330496713624777,-1.9893855727968277
678,35.040000915527344,123.79000091552734,3.5328195685255257,-1.9907875296883266
679,35.880001068115234,120.26000213623047,3.3517279419230435,4.544832726619752
680,35.28499984741211,117.73999786376953,3.336828634630273,4.9358511384429065
681,35.15999984741211,116.83000183105469,3.322810077874723,5.3985821516587364
682,35.68280029296875,118.29499816894531,3.3151825865038735,5.804228625575995
683,35.61000061035156,119.40499877929688,3.353131051185288,4.43374200350204
684,35.23500061035156,119.38999938964844,3.3883921476241805,3.1069463346534216
685,35.13999938964844,119.7300033569336,3.4072283846482856,2.4270165847265655
686,36.80500030517578,123.19999694824219,3.3473711704036293,4.914596329011694
687,37.39500045776367,123.80999755859375,3.310870331407878,6.415687156673307
688,37.5,125.32499694824219,3.3419999186197917,5.2763887454706335
689,37.255001068115234,124.36000061035156,3.3380753467964683,5.364749466987838
690,37.25,123.69999694824219,3.3208052872011327,6.006858706472606
691,37.709999084472656,124.66000366210938,3.3057546191625065,6.692783988494945
692,37.63999938964844,125.02999877929688,3.3217322212200138,6.0723215523436025
693,36.814998626708984,124.99500274658203,3.3952195411980584,3.1553657264759134
694,36.25,122.4000015258789,3.376551766231142,3.7287339728437483
695,36.025001525878906,120.25499725341797,3.3380983250488314,5.068666669984516
696,35.909400939941406,120.74970245361328,3.3626209096489124,4.160328683201733
697,35.650001525878906,119.93990325927734,3.3643730189523566,4.0419656056281
698,35.255001068115234,119.0199966430664,3.3759748415015247,3.548513122288717
699,35.345001220703125,119.31999969482422,3.375866333962191,3.5705414305480114
700,36.494998931884766,118.83000183105469,3.2560626197809226,8.175369284041388
701,36.939998626708984,119.73999786376953,3.2414727210410095,8.857635628787428
702,37.290000915527344,121.12999725341797,3.24832379403295,8.719986483403325
703,37.02399826049805,120.6449966430664,3.258562076257063,8.253197632247158
704,37.029998779296875,121.3949966430664,3.2782878921113334,7.524668209507645
705,36.900001525878906,121.91999816894531,3.3040648543995244,6.534520890950297
706,36.709999084472656,120.69000244140625,3.287660186634406,7.084665053205931
707,36.81999969482422,121.66449737548828,3.304304681800164,6.503765520194271
708,36.20000076293945,119.75599670410156,3.308176634811135,6.1938355167105
709,35.86090087890625,118.7699966430664,3.3119635517279526,5.966495447791864
710,35.54499816894531,116.78500366210938,3.2855537959808148,6.82115057490514
711,35.75,117.86000061035156,3.296783233855988,6.479674810375023
712,36.06990051269531,118.58180236816406,3.2875555707847743,6.902515524949827
713,36.40999984741211,119.97000122070312,3.294973955602204,6.731232957000465
714,37.939998626708984,124.70999908447266,3.287032250883619,7.465754564076441
715,37.70500183105469,125.05000305175781,3.316536188277382,6.2849038256670795
716,37.93000030517578,125.06999969482422,3.2973898942404607,7.069978757920815
717,37.685001373291016,124.23999786376953,3.2968022644633304,7.023344972602082
718,38.369998931884766,126.6500015258789,3.300755930452609,7.064344881702404
719,38.349998474121094,126.55000305175781,3.2998698327759994,7.092779314770247
720,38.380001068115234,126.30999755859375,3.2910368432357258,7.440137694236775
721,37.349998474121094,122.91000366210938,3.290763284696537,7.154658548426546
722,36.88999938964844,121.7300033569336,3.2998103922737334,6.688726857712801
723,37.33000183105469,122.7249984741211,3.2875701166461404,7.2681133448067285
724,37.244998931884766,122.19000244140625,3.280708979610189,7.498958790683908
725,37.2599983215332,123.08999633789062,3.3035427236386847,6.652634512628204
726,37.39500045776367,123.58999633789062,3.3049871593792637,6.635688377376432
727,37.5099983215332,124.22000122070312,3.311650407336667,6.417159668813731
728,37.52000045776367,124.37000274658203,3.3147654911834437,6.30294698818404
729,37.400001525878906,125.80000305175781,3.3636363080015004,4.443576086133852
730,37.209999084472656,125.7249984741211,3.3787960647003836,3.8387290984871707
731,37.505001068115234,126.9800033569336,3.3856819021633164,3.639276759403834
732,37.69499969482422,127.68990325927734,3.3874493777170676,3.609214772898333
733,37.96500015258789,128.9499969482422,3.39654935940919,3.315215163984767
734,37.81999969482422,128.7100067138672,3.403226011434409,3.036376337807503
735,38.08000183105469,130.47000122070312,3.426207850502342,2.206700715218808
736,38.39500045776367,131.64999389648438,3.428831679304331,2.1538109747748204
737,38.470001220703125,132.30999755859375,3.439303180666119,1.7621690542538953
738,38.459999084472656,133.01010131835938,3.458401052642228,1.0262764492390555
739,38.47999954223633,133.3300018310547,3.4649169287205765,0.7779399775969931
740,38.38999938964844,132.7949981689453,3.459103940615129,0.9909122796892755
741,38.48590087890625,133.02000427246094,3.45633079217766,1.1090532278766783
742,39.08000183105469,133.63999938964844,3.4196518200634327,2.614822702265634
743,38.93000030517578,133.7050018310547,3.434497836705089,2.013096777682484
744,39.189998626708984,135.36000061035156,3.4539424688343896,1.2884032331877004
745,39.08000183105469,136.39999389648438,3.490276036478968,-0.14517180457030365
746,39.290000915527344,136.78500366210938,3.4814202207883422,0.22122038669619526
747,39.619998931884766,137.50999450683594,3.470721812568571,0.677002095735538
748,39.63999938964844,137.75,3.4750252805496245,0.5085606436247541
749,39.38999938964844,133.30999755859375,3.3843615035350108,4.054033046032977
750,38.922000885009766,133.69000244140625,3.4348183392826286,1.9994732807986462
751,39.32500076293945,134.24000549316406,3.413604650700328,2.891452215123429
752,39.119998931884766,133.3000030517578,3.407464383725011,3.097933472817608
753,39.220001220703125,133.85000610351562,3.412799641445702,2.905750626326103
754,39.06999969482422,132.80999755859375,3.3992833016629813,3.4090356880711066
755,39.06999969482422,132.4600067138672,3.390325255912781,3.759026532797669
756,39.04999923706055,128.4199981689453,3.2886043707541956,7.727471036666266
757,39.1599006652832,128.63999938964844,3.2849929954927815,7.90071033145896
758,39.114200592041016,128.88999938964844,3.295222641361487,7.48718997826078
759,39.375,130.64999389648438,3.3180950830853173,6.660367089713681
760,39.834999084472656,131.55999755859375,3.3026233358161345,7.396295423493861
761,39.8650016784668,131.06500244140625,3.2877209813890818,7.998643426983826
762,39.630001068115234,130.7100067138672,3.2982589752951434,7.512778733953503
763,41.4900016784668,131.85000610351562,3.1778742050990427,13.028085018361658
764,41.650001525878906,131.66000366210938,3.161104413893081,13.790586138748843
765,42.13999938964844,132.4199981689453,3.142382536471367,14.783862864659774
766,42.1150016784668,132.41000366210938,3.144010409236431,14.704412557263005
767,41.849998474121094,132.16000366210938,3.1579452444623994,14.006199250391155
768,41.56999969482422,130.75999450683594,3.145537538291504,14.404339129809252
769,41.720001220703125,131.6199951171875,3.1548415931462728,14.08106200263456
770,41.5099983215332,130.0,3.1317756024230636,14.949641513485382
771,41.1150016784668,129.05999755859375,3.1390001773047835,14.476298504786492
772,41.21500015258789,128.72999572753906,3.1233772959104575,15.164106891662335
773,41.459999084472656,129.22000122070312,3.1167391238341295,15.550737014871693
774,41.56999969482422,129.39999389648438,3.112821622478762,15.764339740160814
775,41.44499969482422,129.30999755859375,3.120038569447556,15.407071058552397
776,41.34000015258789,128.6999969482422,3.113207461857872,15.641370690458224
777,41.999000549316406,128.39999389648438,3.057215462680201,18.299356344557147
778,42.084999084472656,129.39999389648438,3.074729635534833,17.607069436585512
779,42.13999938964844,128.69000244140625,3.0538681610189715,18.513858592198837
780,42.529998779296875,129.13499450683594,3.0363272563670374,19.464331203694833
781,42.58000183105469,128.50999450683594,3.0180833485335903,20.268248131050576
782,42.529998779296875,128.75999450683594,3.027509950682502,19.839331203694833
783,42.77000045776367,129.41000366210938,3.0257190151284807,20.048076891615388
784,43.36000061035156,131.1300048828125,3.0242159371996675,20.43916710892544
785,43.2400016784668,132.21499633789062,3.057700999205389,18.924805056972907
786,42.88690185546875,132.4199981689453,3.0876559611418912,17.456369632171636
787,43.3650016784668,133.47999572753906,3.0780581243196288,18.107070686823484
788,43.3650016784668,133.3249969482422,3.0744838415271105,18.26206946612036
789,43.42499923706055,133.69500732421875,3.0787566994386575,18.106737563858395
790,43.37969970703125,133.75,3.083239416208337,17.889657726622353
791,42.790000915527344,131.09500122070312,3.063683066506602,18.434643374074916
792,42.875,130.3300018310547,3.0397668065552113,19.50377970111584
793,42.650001525878906,130.97999572753906,3.0710431662719597,18.048714229311294
794,42.380001068115234,129.3000030517578,3.0509674325854887,18.762612825041266
795,42.16999816894531,130.03500366210938,3.083590450754852,17.276196608352997
796,42.29999923706055,130.531005859375,3.0858394376757365,17.24535385321102
797,42.20000076293945,129.86000061035156,3.077251143663395,17.558552546413303
798,41.51499938964844,126.21700286865234,3.0402747133394863,18.750533067457646
799,41.099998474121094,124.75,3.0352799180406227,18.73261279550642
800,41.11009979248047,125.3949966430664,3.050223601403241,18.12375988326378
801,41.25,125.6500015258789,3.04606064305161,18.369334752804413
802,41.27000045776367,125.67500305175781,3.04519025097602,18.415897267978757
803,40.900001525878906,124.94000244140625,3.0547676718875474,17.826997242457885
804,40.5166015625,123.62000274658203,3.05109505682229,17.7751458005094
805,39.56999969482422,120.16999816894531,3.0368966160154818,17.8380951557156
806,39.560001373291016,119.58999633789062,3.023002835855106,18.38232179096625
807,39.810001373291016,120.30999755859375,3.02210483316665,18.556850609261154
808,40.07500076293945,121.06999969482422,3.02108539962368,18.745048130457356
809,40.17499923706055,120.16000366210938,2.990914895930214,20.012850718993356
810,40.27000045776367,121.6500015258789,3.0208592039493247,18.862778637865524
