,fcx,nue,Ratio,Spread
405,34.34000015258789,124.38999938964844,3.6223063144125907,-0.23364353746671274
406,33.720001220703125,122.8499984741211,3.643238257022799,-1.0024850833297814
407,33.93000030517578,123.11000061035156,3.6283524757756047,-0.4804619963721217
408,34.349998474121094,124.63999938964844,3.628529983299732,-0.44641032929276836
409,35.55609893798828,127.16000366210938,3.5763204474113754,1.52503823867925
410,35.40999984741211,126.24500274658203,3.565235902021854,1.8959740493404444
411,35.52000045776367,127.16999816894531,3.5802363887962603,1.3806149455212653
412,35.22999954223633,125.80000305175781,3.570820456609415,1.6706623512245278
413,34.81999969482422,124.31500244140625,3.5702183667705465,1.6288457233738063
414,35.25,124.54000091552734,3.5330496713624777,3.0051451095290167
415,35.040000915527344,123.79000091552734,3.5328195685255257,2.9731198863408883
416,35.880001068115234,120.26000213623047,3.3517279419230435,9.63123376411638
417,35.28499984741211,117.73999786376953,3.336828634630273,9.935485698484847
418,35.15999984741211,116.83000183105469,3.322810077874723,10.37998849753162
419,35.68280029296875,118.29499816894531,3.3151825865038735,10.861872719363213
420,35.61000061035156,119.40499877929688,3.353131051185288,9.480770031639757
421,35.23500061035156,119.38999938964844,3.3883921476241805,8.099289720283927
422,35.13999938964844,119.7300033569336,3.4072283846482856,7.405506349578665
423,36.80500030517578,123.19999694824219,3.3473711704036293,10.135886040103308
424,37.39500045776367,123.80999755859375,3.310870331407878,11.723014060894165
425,37.5,125.32499694824219,3.3419999186197917,10.599027282839778
426,37.255001068115234,124.36000061035156,3.3380753467964683,10.651660860344258
427,37.25,123.69999694824219,3.3208052872011327,11.293040815503609
428,37.709999084472656,124.66000366210938,3.3057546191625065,12.046045792160719
429,37.63999938964844,125.02999877929688,3.3217322212200138,11.415375600577185
430,36.814998626708984,124.99500274658203,3.3952195411980584,8.378113449937409
431,36.25,122.4000015258789,3.376551766231142,8.869090368522158
432,36.025001525878906,120.25499725341797,3.3380983250488314,10.176212502671
433,35.909400939941406,120.74970245361328,3.3626209096489124,9.251016977979894
434,35.650001525878906,119.93990325927734,3.3643730189523566,9.094826795807357
435,35.255001068115234,119.0199966430664,3.3759748415015247,8.543773088940007
436,35.345001220703125,119.31999969482422,3.375866333962191,8.578925733652248
437,36.494998931884766,118.83000183105469,3.2560626197809226,13.351452823732522
438,36.939998626708984,119.73999786376953,3.2414727210410095,14.09861156641798
439,37.290000915527344,121.12999725341797,3.24832379403295,14.012001754475868
440,37.02399826049805,120.6449966430664,3.258562076257063,13.506422876396378
441,37.029998779296875,121.3949966430664,3.2782878921113334,12.778768483591186
442,36.900001525878906,121.91999816894531,3.3040648543995244,11.769664222820289
443,36.709999084472656,120.69000244140625,3.287660186634406,12.292101143519112
444,36.81999969482422,121.66449737548828,3.304304681800164,11.727242527981183
445,36.20000076293945,119.75599670410156,3.308176634811135,11.326900737977518
446,35.86090087890625,118.7699966430664,3.3119635517279526,11.050111186571932
447,35.54499816894531,116.78500366210938,3.2855537959808148,11.858699575655145
448,35.75,117.86000061035156,3.296783233855988,11.547118349377165
449,36.06990051269531,118.58180236816406,3.2875555707847743,12.01660878441762
450,36.40999984741211,119.97000122070312,3.294973955602204,11.894921444564055
451,37.939998626708984,124.70999908447266,3.287032250883619,12.852556215059586
452,37.70500183105469,125.05000305175781,3.316536188277382,11.63743690128836
453,37.93000030517578,125.06999969482422,3.2973898942404607,12.45532239653405
454,37.685001373291016,124.23999786376953,3.2968022644633304,12.372961467202622
455,38.369998931884766,126.6500015258789,3.300755930452609,12.51385163392964
456,38.349998474121094,126.55000305175781,3.2998698327759994,12.539369485976714
457,38.380001068115234,126.30999755859375,3.2910368432357258,12.891103015114872
458,37.349998474121094,122.91000366210938,3.290763284696537,12.455423006280448
459,36.88999938964844,121.7300033569336,3.2998103922737334,11.922411620931932
460,37.33000183105469,122.7249984741211,3.2875701166461404,12.565961777920812
461,37.244998931884766,122.19000244140625,3.280708979610189,12.784411615389494
462,37.2599983215332,123.08999633789062,3.3035427236386847,11.940274634029116
463,37.39500045776367,123.58999633789062,3.3049871593792637,11.94301528159729
464,37.5099983215332,124.22000122070312,3.311650407336667,11.741256218552785
465,37.52000045776367,124.37000274658203,3.3147654911834437,11.628502106573954
466,37.400001525878906,125.80000305175781,3.3636363080015004,9.751632274680126
467,37.209999084472656,125.7249984741211,3.3787960647003836,9.119078045476634
468,37.505001068115234,126.9800033569336,3.3856819021633164,8.962644581098424
469,37.69499969482422,127.68990325927734,3.3874493777170676,8.960289279868753
470,37.96500015258789,128.9499969482422,3.39654935940919,8.705662680314127
471,37.81999969482422,128.7100067138672,3.403226011434409,8.405679058947008
472,38.08000183105469,130.47000122070312,3.426207850502342,7.613918433347314
473,38.39500045776367,131.64999389648438,3.428831679304331,7.606963592348243
474,38.470001220703125,132.30999755859375,3.439303180666119,7.226258711584953
475,38.459999084472656,133.01010131835938,3.458401052642228,6.4889075379192525
476,38.47999954223633,133.3300018310547,3.4649169287205765,6.24348764729796
477,38.38999938964844,132.7949981689453,3.459103940615129,6.443335612937253
478,38.48590087890625,133.02000427246094,3.45633079217766,6.5754614642072715
479,39.08000183105469,133.63999938964844,3.4196518200634327,8.167866133746706
480,38.93000030517578,133.7050018310547,3.434497836705089,7.544266129648313
481,39.189998626708984,135.36000061035156,3.4539424688343896,6.857487025861551
482,39.08000183105469,136.39999389648438,3.490276036478968,5.407871626910768
483,39.290000915527344,136.78500366210938,3.4814202207883422,5.804887084473896
484,39.619998931884766,137.50999450683594,3.470721812568571,6.308790989653509
485,39.63999938964844,137.75,3.4750252805496245,6.143266118563466
486,39.38999938964844,133.30999755859375,3.3843615035350108,9.652282092633548
487,38.922000885009766,133.69000244140625,3.4348183392826286,7.529476111612346
488,39.32500076293945,134.24000549316406,3.413604650700328,8.480222790617226
489,39.119998931884766,133.3000030517578,3.407464383725011,8.656809510059269
490,39.220001220703125,133.85000610351562,3.412799641445702,8.479209568671614
491,39.06999969482422,132.80999755859375,3.3992833016629813,8.960620550901318
492,39.06999969482422,132.4600067138672,3.390325255912781,9.31061139562788
493,39.04999923706055,128.4199981689453,3.2886043707541956,13.276139318475735
494,39.1599006652832,128.63999938964844,3.2849929954927815,13.465405067437466
495,39.114200592041016,128.88999938964844,3.295222641361487,13.04522046845846
496,39.375,130.64999389648438,3.3180950830853173,12.256428839618927
497,39.834999084472656,131.55999755859375,3.3026233358161345,13.059436868033849
498,39.8650016784668,131.06500244140625,3.2877209813890818,13.666160021195445
499,39.630001068115234,130.7100067138672,3.2982589752951434,13.146026196522335
500,41.4900016784668,131.85000610351562,3.1778742050990427,18.932568396771238
501,41.650001525878906,131.66000366210938,3.161104413893081,19.718401609043603
502,42.13999938964844,132.4199981689453,3.142382536471367,20.783132622979927
503,42.1150016784668,132.41000366210938,3.144010409236431,20.700037006517924
504,41.849998474121094,132.16000366210938,3.1579452444623994,19.963179418331627
505,41.56999969482422,130.75999450683594,3.145537538291504,20.320488276020903
506,41.720001220703125,131.6199951171875,3.1548415931462728,20.01908522836151
507,41.5099983215332,130.0,3.1317756024230636,20.85704091663475
508,41.1150016784668,129.05999755859375,3.1390001773047835,20.326097240688846
509,41.21500015258789,128.72999572753906,3.1233772959104575,21.02848797638756
510,41.459999084472656,129.22000122070312,3.1167391238341295,21.450845243609642
511,41.56999969482422,129.39999389648438,3.112821622478762,21.680488886372466
512,41.44499969482422,129.30999755859375,3.120038569447556,21.30499199059502
513,41.34000015258789,128.6999969482422,3.113207461857872,21.523979989352505
514,41.999000549316406,128.39999389648438,3.057215462680201,24.278064846404014
515,42.084999084472656,129.39999389648438,3.074729635534833,23.598318736168828
516,42.13999938964844,128.69000244140625,3.0538681610189715,24.51312835051899
517,42.529998779296875,129.13499450683594,3.0363272563670374,25.520472901217566
518,42.58000183105469,128.50999450683594,3.0180833485335903,26.33168155926571
519,42.529998779296875,128.75999450683594,3.027509950682502,25.895472901217566
520,42.77000045776367,129.41000366210938,3.0257190151284807,26.139217005106353
521,43.36000061035156,131.1300048828125,3.0242159371996675,26.616344415545647
522,43.2400016784668,132.21499633789062,3.057700999205389,25.084483433749476
523,42.88690185546875,132.4199981689453,3.0876559611418912,23.564556975374863
524,43.3650016784668,133.47999572753906,3.0780581243196288,24.284977277769137
525,43.3650016784668,133.3249969482422,3.0744838415271105,24.439976057066012
526,43.42499923706055,133.69500732421875,3.0787566994386575,24.293393341585407
527,43.37969970703125,133.75,3.083239416208337,24.069707668068297
528,42.790000915527344,131.09500122070312,3.063683066506602,24.528700068586623
529,42.875,130.3300018310547,3.0397668065552113,25.61023144775509
530,42.650001525878906,130.97999572753906,3.0710431662719597,24.12235541295862
531,42.380001068115234,129.3000030517578,3.0509674325854887,24.79688099932965
532,42.16999816894531,130.03500366210938,3.083590450754852,23.279840960063858
533,42.29999923706055,130.531005859375,3.0858394376757365,23.267955703416355
534,42.20000076293945,129.86000061035156,3.077251143663395,23.566572047795766
535,41.51499938964844,126.21700286865234,3.0402747133394863,24.65866175493246
536,41.099998474121094,124.75,3.0352799180406227,24.580223678432468
537,41.11009979248047,125.3949966430664,3.050223601403241,23.972843798145412
538,41.25,125.6500015258789,3.04606064305161,24.238819715245732
539,41.27000045776367,125.67500305175781,3.04519025097602,24.288298811440846
540,40.900001525878906,124.94000244140625,3.0547676718875474,23.645443427738194
541,40.5166015625,123.62000274658203,3.05109505682229,23.537682412630623
542,39.56999969482422,120.16999816894531,3.0368966160154818,23.46259287522212
543,39.560001373291016,119.58999633789062,3.023002835855106,24.005361498102864
544,39.810001373291016,120.30999755859375,3.02210483316665,24.216346744735908
545,40.07500076293945,121.06999969482422,3.02108539962368,24.443187990965605
546,40.17499923706055,120.16000366210938,2.990914895930214,25.725572928324475
547,40.27000045776367,121.6500015258789,3.0208592039493247,24.58935446797505
548,40.20000076293945,120.16000366210938,2.9890547607373525,25.818677257348547
549,37.02000045776367,112.77999877929688,3.046461301586644,21.356533139186773
550,37.18009948730469,112.58000183105469,3.0279639749080185,22.152730207174322
551,38.025001525878906,113.13999938964844,2.9754107784229293,24.739102105129966
552,37.970001220703125,112.68000030517578,2.9676059173718716,24.994283030330557
553,37.849998474121094,113.26000213623047,2.992338354086564,23.96739746683169
554,37.279998779296875,112.55999755859375,3.019313338097612,22.54475403540001
555,37.15999984741211,112.29000091552734,3.0217976689078867,22.36788115174837
556,36.630001068115234,113.06999969482422,3.0868139884725956,19.614195607531165
557,36.880001068115234,114.08000183105469,3.093275448131238,19.535179938636865
558,36.91999816894531,114.36000061035156,3.0975082958304077,19.404128197761928
559,36.959999084472656,114.20999908447266,3.0900974543707083,19.703090967788903
560,36.880001068115234,113.74500274658203,3.0841919591190243,19.87017902310952
561,36.6349983215332,113.16999816894531,3.0891225154615776,19.532806634633992
562,36.84000015258789,113.7699966430664,3.0882192229055794,19.696223882477106
563,37.209999084472656,118.29000091552734,3.1789842468684317,16.554075604070384
564,36.79999923706055,116.88999938964844,3.176358744918963,16.427259891747006
565,36.994998931884766,116.62999725341797,3.1525882043720896,17.413430336041607
566,36.872501373291016,116.61000061035156,3.1625193916141323,16.977252701778006
567,36.310001373291016,114.69999694824219,3.1589091878309166,16.792536812380966
568,37.18000030517578,116.65899658203125,3.1376814315354187,18.073366107318485
569,36.91999816894531,116.44999694824219,3.15411708352121,17.314131859871303
570,35.220001220703125,113.22000122070312,3.2146506898514757,14.213430974105272
571,35.33000183105469,114.05000305175781,3.22813464876498,13.793065461594658
572,35.29999923706055,113.3499984741211,3.21104818481463,14.38134200325728
573,35.39500045776367,114.16999816894531,3.225596742262588,13.915121711853168
574,34.685001373291016,112.27999877929688,3.2371340445082826,13.16112294364114
575,34.790000915527344,112.44000244140625,3.2319631929420973,13.392131893125814
576,34.88999938964844,112.56999969482422,3.2264259576978604,13.634523544351872
577,34.01499938964844,113.27999877929688,3.330295481756517,9.666071824202596
578,33.567501068115234,113.44999694824219,3.3797570071727785,7.829614129245022
579,33.744998931884766,112.5,3.333827339188377,9.440603514089254
580,33.849998474121094,113.94999694824219,3.3663220704532355,8.38161917744113
581,33.970001220703125,114.4000015258789,3.367677286280386,8.37849833224859
582,33.970001220703125,114.08499908447266,3.3584043269019133,8.69350077365484
583,33.790000915527344,113.94999694824219,3.372299315205977,8.158191516945173
584,34.50189971923828,115.48999786376953,3.347351850291659,9.269263210888617
585,34.2599983215332,112.7300033569336,3.2904264121367506,11.128430006952009
586,34.18000030517578,112.87000274658203,3.3022235734003327,10.69052233473358
587,34.334999084472656,113.51000213623047,3.305956171921472,10.627730009001219
588,34.29499816894531,112.86000061035156,3.2908589192621145,11.12877029073207
589,34.314998626708984,113.06990051269531,3.295057701814613,10.99335101046234
590,34.029998779296875,112.23999786376953,3.2982662912128564,10.761929654853923
591,32.04999923706055,108.76499938964844,3.3936038058896307,6.863517012359629
592,31.55500030517578,107.79499816894531,3.416098783914901,5.99016900534044
593,31.2450008392334,107.29000091552734,3.4338293497757424,5.3407450280632025
594,31.690000534057617,108.51000213623047,3.4241085612988074,5.777898582760378
595,31.799999237060547,108.66000366210938,3.4169813292156994,6.037526272562508
596,31.440000534057617,108.09400177001953,3.4381043235964928,5.262912481635147
597,31.315000534057617,107.81999969482422,3.443078328469488,5.071421323162361
598,30.280000686645508,106.5,3.5171729717618554,2.5371376114438453
599,29.920000076293945,106.86199951171875,3.571590883664037,0.8345153138448245
600,29.27899932861328,104.5999984741211,3.5725264139030664,0.7094642648701983
601,29.2549991607666,104.62000274658203,3.5761410270996077,0.6000846664930384
602,29.22010040283203,104.83000183105469,3.5875989605050944,0.2601244965646776
603,29.53499984741211,105.86000061035156,3.5842221485444545,0.40279420317073455
604,29.579999923706055,106.04000091552734,3.58485467170487,0.39037174622998005
605,30.229999542236328,110.0999984741211,3.6420774112250025,-1.249062417862313
606,30.434999465942383,110.72899627685547,3.6382125257062783,-1.114651601495546
607,30.375,110.40599822998047,3.6347653738265175,-1.0150883179795693
608,30.46500015258789,110.5199966430664,3.62776944327959,-0.7939310345954391
609,30.594999313354492,110.05000305175781,3.5969931531824484,0.1601723944682254
610,30.764999389648438,110.19000244140625,3.58166762969227,0.653244086722899
611,30.989999771118164,111.05999755859375,3.583736636942432,0.6211382107105754
612,30.959999084472656,109.2300033569336,3.528100987952407,2.339411479259687
613,31.475000381469727,110.73999786376953,3.518347784642617,2.7472539250831636
614,30.979999542236328,109.44000244140625,3.5326018095062306,2.2038930168610653
615,31.014999389648438,109.97000122070312,3.5457038008972748,1.804231774762207
616,31.010000228881836,109.83999633789062,3.542083054729834,1.9156200534877348
617,31.094999313354492,110.31999969482422,3.5478373414031448,1.7521486860741708
618,31.030000686645508,110.08000183105469,3.5475346244007726,1.7500951823976925
619,31.665000915527344,110.69499969482422,3.495815458528646,3.4998037980056216
620,31.219999313354492,108.58000183105469,3.477898917973682,3.9576397835117865
621,31.25,109.16000366210938,3.4931201171875,3.4893588855681434
622,31.0049991607666,108.5999984741211,3.502660906746367,3.136994210307228
623,30.799999237060547,108.06999969482422,3.5087663107727427,2.903584370502961
624,30.875,108.19000244140625,3.504129633729757,3.062880405267001
625,30.780000686645508,107.9800033569336,3.508122188047344,2.9191071891826175
626,30.690000534057617,106.53690338134766,3.471388124060814,4.027051468298487
627,30.110000610351562,104.58999633789062,3.473596619653786,3.814070191650109
628,30.149999618530273,104.47000122070312,3.465008376202286,4.083019450122598
629,30.155000686645508,105.2699966430664,3.4909631651803092,3.3016477347093547
630,30.350000381469727,106.55000305175781,3.5107084584029264,2.7478096340820803
631,30.3700008392334,106.70999908447266,3.5136646735491572,2.662294223441271
632,30.29800033569336,106.25,3.5068320952795484,2.85416733016526
633,29.55500030517578,103.45999908447266,3.500592049270064,2.877276351123661
634,29.65999984741211,104.55999755859375,3.525286517077201,2.1682904885966314
635,29.8700008392334,105.30000305175781,3.525276199974164,2.210317321483749
636,29.56999969482422,104.6500015258789,3.5390599460911156,1.7431308248414075
637,29.440000534057617,104.48999786376953,3.5492525804437554,1.4190246491957117
638,29.270000457763672,104.05000305175781,3.554834349999446,1.2259483793043193
639,29.260099411010742,104.41999816894531,3.5686822762349015,0.8190822999590557
640,28.1200008392334,103.37000274658203,3.676031282415854,-2.376587644693708
641,28.65999984741211,104.6500015258789,3.6514306379289256,-1.6456593480332282
642,28.7549991607666,105.80000305175781,3.6793603247991613,-2.4418885733550946
643,28.790000915527344,105.18000030517578,3.6533517527069246,-1.691541186711981
644,29.1200008392334,105.5,3.622939456027068,-0.7826390287669733
645,29.155000686645508,105.7300033569336,3.626479192825517,-0.8823048485025362
646,29.190000534057617,105.62999725341797,3.6187048756704714,-0.6519612077888945
647,26.829999923706055,101.88999938964844,3.7976145985606946,-5.700477868589069
648,27.110000610351562,102.42500305175781,3.7781261802203097,-5.192774130251217
649,27.260000228881836,103.5199966430664,3.7975053475380194,-5.72917726173072
650,26.969999313354492,103.04000091552734,3.820541473447719,-6.329129245675895
651,27.125,103.38999938964844,3.8116128807243665,-6.101913553017845
652,27.15999984741211,103.86000061035156,3.824005934972333,-6.441577236522954
653,27.270000457763672,104.5999984741211,3.8357167846816758,-6.771938781748397
654,26.520000457763672,103.96009826660156,3.920063969537658,-8.924997976237385
655,26.5049991607666,103.61000061035156,3.909073906469607,-8.630764337974448
656,26.665000915527344,104.18000030517578,3.906994064437123,-8.604926159069485
657,26.670000076293945,104.40499877929688,3.9146981057603716,-8.811308029103607
658,26.65999984741211,105.4000015258789,3.95348845195549,-9.843551086722663
659,27.424999237060547,106.38999938964844,3.879307287122152,-7.9847326333596635
660,27.3799991607666,105.93000030517578,3.8688825256417534,-7.692311397122048
661,28.913999557495117,109.88999938964844,3.800581070464969,-5.9397760406243885
662,28.924999237060547,110.43000030517578,3.817804778493679,-6.438814744869938
663,29.11009979248047,110.7300033569336,3.803834550424202,-6.0495133478583165
664,29.184999465942383,111.69999694824219,3.8273085143822323,-6.740584609563151
665,29.31999969482422,112.30500030517578,3.8303206505490066,-6.8428544217916505
666,29.2450008392334,110.83280181884766,3.7898033386328644,-5.649947613946531
667,29.209999084472656,110.45999908447266,3.7815817373027776,-5.407489519632613
668,28.434999465942383,108.38999938964844,3.8118516414769417,-6.223546452977936
669,28.520000457763672,109.4000015258789,3.835904620264415,-6.917009496825309
670,28.09000015258789,107.7699966430664,3.8365965132662243,-6.8883024742891275
671,28.209999084472656,109.4749984741211,3.8807161299901747,-8.146434778625768
672,28.270000457763672,109.43000030517578,3.870887815112273,-7.877994743458367
673,28.345399856567383,109.7699966430664,3.8725859292344276,-7.937207801622841
674,28.0,109.04000091552734,3.8942857469831194,-8.493462443220132
675,26.780000686645508,110.75,4.13554881106587,-14.74667293126263
676,26.989999771118164,108.93000030517578,4.035939282287106,-12.144648013250297
677,26.864999771118164,107.86000061035156,4.014889318045293,-11.540141552094163
678,27.020000457763672,108.52999877929688,4.016654216899278,-11.632925554260346
679,26.93000030517578,107.62039947509766,3.9963014576874576,-11.058481946531195
680,26.950000762939453,107.94989776611328,4.005561955848313,-11.3134996154728
681,26.913000106811523,107.83000183105469,4.00661395619597,-11.331392120964843
682,26.290000915527344,108.37000274658203,4.122099618588327,-14.191408301480003
683,26.91010093688965,111.0,4.1248451746918535,-14.512186641765261
684,26.954999923706055,110.80999755859375,4.110925537830921,-14.154982803866282
685,26.889999389648438,110.45999908447266,4.107846842383912,-14.047042800054264
686,26.774999618530273,110.41999816894531,4.1239962555415515,-14.435294807157995
687,26.354999542236328,109.2249984741211,4.144374895513768,-14.80435266157307
688,26.309999465942383,109.19999694824219,4.150513081142353,-14.946928983929205
689,25.84000015258789,108.44000244140625,4.196594496944921,-15.937186478654574
690,26.43000030517578,109.3499984741211,4.13734382185032,-14.650053880226999
691,26.485000610351562,109.29000091552734,4.126486630051719,-14.385238162361198
692,26.575000762939453,109.37999725341797,4.115898179237512,-14.140078803781755
693,26.700000762939453,109.5250015258789,4.102059865028299,-13.819589842574594
694,26.545000076293945,110.1500015258789,4.149557400990499,-15.021804009353737
695,26.43000030517578,109.70999908447266,4.150964730143729,-15.010054490578561
696,25.049999237060547,108.05000305175781,4.3133735066906445,-18.489107735162726
697,25.19499969482422,108.11000061035156,4.290930816425471,-18.009131438014357
698,24.90719985961914,107.06999969482422,4.298756997907731,-18.04088152999706
699,25.079999923706055,107.4800033569336,4.285486590266757,-17.807387107227463
700,25.09000015258789,108.2699966430664,4.315264885795505,-18.560140082323265
701,25.155000686645508,109.16999816894531,4.339892474218948,-19.21808313789311
702,25.09000015258789,108.38999938964844,4.320047777220465,-18.680142828905296
703,25.610000610351562,110.06500244140625,4.297735252568404,-18.418692323916723
704,25.81999969482422,110.2699966430664,4.270720292269048,-17.841661302388765
705,25.81220054626465,109.93000030517578,4.258838765340526,-17.530708571560957
706,26.08009910583496,110.43000030517578,4.234263062308265,-17.033068837245686
707,25.780000686645508,109.87000274658203,4.261830869674748,-17.59062154718938
708,25.799999237060547,110.08000183105469,4.26666686380865,-17.726147112451066
709,25.850000381469727,110.2699966430664,4.2657638303987095,-17.72994036927772
710,27.31999969482422,114.79000091552734,4.201683828615647,-16.775746770832633
711,27.56999969482422,115.41000366210938,4.186071996358258,-16.46476305007848
712,27.93000030517578,115.72000122070312,4.143215179244332,-15.43413782279196
713,28.020000457763672,116.16999816894531,4.145967033228844,-15.54897907456408
714,27.764999389648438,114.77999877929688,4.133981678461338,-15.10858985920185
715,27.53499984741211,114.87999725341797,4.172144466680105,-16.065094178585092
716,27.43000030517578,114.4800033569336,4.173532704457619,-16.05611289369478
717,27.895000457763672,116.87000274658203,4.189639750088444,-16.714476885868883
718,28.1299991607666,117.0199966430664,4.159971565384056,-15.989348333004138
719,28.270000457763672,117.37999725341797,4.152104540245325,-15.827991691700554
720,28.454999923706055,117.5999984741211,4.132841285870035,-15.359064915376571
721,28.309999465942383,117.4000015258789,4.14694467469397,-15.699041822876488
722,28.475000381469727,117.11000061035156,4.112730431658276,-14.794586429533005
723,28.489999771118164,117.20999908447266,4.114075114991566,-14.838727988530103
724,28.7549991607666,117.19499969482422,4.075639127638209,-13.8368852164215
725,28.709999084472656,118.31500244140625,4.12103818231729,-15.124465811238572
726,28.739999771118164,117.47000122070312,4.087334800146827,-14.167743657424403
727,28.56999969482422,117.19999694824219,4.102205047257116,-14.53081046686659
728,28.5049991607666,117.31900024414062,4.115734211478767,-14.89187223307409
729,28.575000762939453,117.87000274658203,4.124934369186592,-15.182192558256382
730,28.56999969482422,117.68000030517578,4.119006004977132,-15.010813823800184
731,27.415000915527344,121.75499725341797,4.441181586262805,-23.386963705303152
732,28.299999237060547,124.77999877929688,4.409187354884801,-23.11627938733148
733,28.760000228881836,125.55999755859375,4.365785693996687,-22.183259373240993
734,28.71500015258789,125.80000305175781,4.380985630620667,-22.590842714640097
735,28.672500610351562,126.54000091552734,4.413287931707042,-23.489106573169643
736,28.68000030517578,126.50640106201172,4.410962333190127,-23.42757826209202
737,28.93000030517578,128.52000427246094,4.442447387374131,-24.510195005205055
738,28.959699630737305,128.2100067138672,4.427187034004572,-24.089598765864146
739,28.844999313354492,127.29499816894531,4.413069897700119,-23.601727994072526
740,28.334999084472656,124.91000366210938,4.408329193508216,-23.115946732945964
741,28.15999984741211,122.22000122070312,4.340198930503016,-21.077631977529812
742,27.86009979248047,119.5999984741211,4.292877605068791,-19.574440801726716
743,27.88990020751953,120.73999786376953,4.329165646538105,-20.603465058885668
744,27.764999389648438,119.73999786376953,4.312623824814919,-20.068588943674506
745,28.350000381469727,122.36000061035156,4.316049346169644,-20.51007966320109
746,28.329999923706055,122.16999816894531,4.31238963988544,-20.394557843868874
747,28.260000228881836,121.72000122070312,4.307147920554678,-20.20523597002272
748,28.264999389648438,122.08999633789062,4.319476347931709,-20.556614483123248
749,28.225000381469727,121.7699966430664,4.314260230196873,-20.385568929584032
750,28.020000457763672,120.94000244140625,4.316202728965219,-20.318983347025018
751,28.270000457763672,122.33000183105469,4.327201975600241,-20.777996269337272
752,28.399999618530273,122.13500213623047,4.300528301998304,-20.098886736757983
753,28.1200008392334,122.25,4.347439415059873,-21.256584898111676
754,27.9950008392334,122.02999877929688,4.358992502985704,-21.50207691107665
755,28.204999923706055,123.09500122070312,4.364297165526416,-21.78505412929477
756,27.915000915527344,122.58000183105469,4.391187455160398,-22.349995348267505
757,27.864999771118164,123.01000213623047,4.414498587713225,-22.966197208628365
758,27.920000076293945,123.29000091552734,4.415830966283172,-23.04137782865319
759,28.06999969482422,122.80000305175781,4.374777498640326,-21.992789505054567
760,28.405000686645508,123.91999816894531,4.362612046237541,-21.86525906252279
761,28.450000762939453,124.79000091552734,4.386291654448239,-22.567683960869793
762,28.420000076293945,124.20999908447266,4.370513678783565,-22.09940306292615
763,28.424999237060547,123.83999633789062,4.356728220292365,-21.710783712257133
764,29.2549991607666,127.81999969482422,4.3691677785532645,-22.59991228174915
765,29.28499984741211,127.31999969482422,4.347618246823224,-21.988191348638104
766,29.309999465942383,128.56500244140625,4.3863870618897876,-23.14009686905913
767,29.854999542236328,131.47999572753906,4.403952361196064,-24.02553937228455
768,29.975000381469727,131.61000061035156,4.3906588468873435,-23.708667625515936
769,29.649999618530273,130.4600067138672,4.400000283046681,-23.768958977713815
770,29.51799964904785,130.02890014648438,4.405071539144037,-23.829413151438693
771,29.729999542236328,130.5800018310547,4.392196563795584,-23.591038709468258
772,29.81999969482422,130.39999389648438,4.372903931287349,-23.075875078427877
773,30.600000381469727,133.00999450683594,4.346731792440829,-22.78119535365986
774,30.889999389648438,133.14999389648438,4.310456345981811,-21.841254134687127
775,31.049999237060547,133.4199981689453,4.296940465289878,-21.515427636281963
776,31.05500030517578,134.16000366210938,4.320077357711363,-22.236809422495988
777,31.549999237060547,135.3800048828125,4.290966978020935,-21.613461415476785
778,31.575000762939453,135.8000030517578,4.3008709349312335,-21.94035525539804
779,31.549999237060547,135.7899932861328,4.30396185641189,-22.023449818797097
780,30.329999923706055,133.02999877929688,4.386086353904672,-23.806666715531016
781,30.479999542236328,134.74000549316406,4.42060392115341,-24.958082969569098
782,30.34000015258789,134.77000427246094,4.441990889738527,-25.509431897658054
783,29.780000686645508,133.97999572753906,4.498992365289663,-26.804831050767568
784,29.885000228881836,134.91000366210938,4.514304923167709,-27.343826373743816
785,29.889999389648438,135.3699951171875,4.528939373751513,-27.78520122473497
786,29.975000381469727,134.8699951171875,4.499415959993212,-26.968662132351874
787,29.299999237060547,131.22999572753906,4.478839561249914,-25.84233046622895
788,29.387500762939453,132.50999450683594,4.509059670495837,-26.79647829966772
789,29.7450008392334,134.0399932861328,4.506303227577496,-26.995166146559335
790,29.739999771118164,133.5399932861328,4.490248631939111,-26.513789853509373
791,29.665000915527344,133.44000244140625,4.498230181127711,-26.69309068726583
792,29.485000610351562,133.07000732421875,4.5131424307144385,-26.993406963018465
793,29.334999084472656,132.14999389648438,4.504857611072258,-26.631991097976247
794,28.940000534057617,132.39999389648438,4.5749824275459625,-28.352944318191483
795,28.739999771118164,131.27000427246094,4.56750192476963,-27.967746709182215
796,28.760000228881836,132.16000366210938,4.5952713007766075,-28.78326547675662
797,28.764999389648438,132.6999969482422,4.613245255134491,-29.30464215880246
798,28.801799774169922,132.55499267578125,4.602316303672781,-29.022595246412443
799,28.864999771118164,132.34339904785156,4.584909062783786,-28.57564825090474
800,28.700000762939453,131.39999389648438,4.578396878168807,-28.24669047449064
801,29.290000915527344,134.13999938964844,4.579719876981552,-28.789567336512285
802,29.190000534057617,135.5050048828125,4.64217205904848,-30.526968837183425
803,29.139999389648438,135.38999938964844,4.646190879391156,-30.59816489920444
804,29.05500030517578,135.6300048828125,4.668043485053818,-31.154702381888534
805,29.049999237060547,135.7050018310547,4.6714287571453355,-31.24832303708076
806,28.899999618530273,135.39999389648438,4.685120957914055,-31.501905562339537
