,intc,aapl,Ratio,Spread
408,44.720001220703125,154.52999877929688,3.455500772834443,26.262276993237624
409,44.30500030517578,153.25,3.458977518212478,25.82615139305152
410,44.23500061035156,153.22500610351562,3.4638861532570884,25.561680427291993
411,44.7400016784668,154.90899658203125,3.4624271517760894,25.965985690380325
412,44.79999923706055,155.16000366210938,3.4633929978676012,25.963082335281587
413,45.875,157.80999755859375,3.4399999467813354,27.758464215616772
414,46.29499816894531,157.97909545898438,3.4124441453149634,29.326155488689455
415,46.32780075073242,158.0399932861328,3.411342449352817,29.400903893172387
416,45.959999084472656,156.7899932861328,3.411444656427408,29.129959281566432
417,45.46500015258789,155.22000122070312,3.414054782794671,28.65301674265668
418,46.349998474121094,158.3260040283203,3.415879379515396,29.206685850352574
419,46.61000061035156,159.65499877929688,3.425337839275618,28.952859823126364
420,46.564998626708984,158.71009826660156,3.4083561247131193,29.711666767435236
421,46.525001525878906,158.5,3.40677044173414,29.75636780893449
422,46.80500030517578,159.1378936767578,3.400019071448656,30.276333581152233
423,47.02000045776367,159.91000366210938,3.400893281695108,30.393298751164583
424,46.92499923706055,159.33990478515625,3.3956293527078496,30.57054569736447
425,46.959999084472656,159.77499389648438,3.402363650158461,30.280189017158296
426,47.130001068115234,160.9199981689453,3.4143856253339275,29.83818210632673
427,47.125,161.39500427246094,3.4248276768691976,29.342495434178847
428,47.1150016784668,161.7899932861328,3.4339379713972606,28.906161057894355
429,47.269901275634766,162.5800018310547,3.4393979560701227,28.756698027755892
430,47.4900016784668,162.6300048828125,3.4245104050302273,29.616860840943463
431,47.45500183105469,162.9600067138672,3.43399010485815,29.142126578766824
432,47.5099983215332,164.125,3.454536009225931,28.20455644898117
433,47.45000076293945,163.9403076171875,3.455011696126929,28.14114510681428
434,47.209999084472656,163.22500610351562,3.457424470851139,27.86398439661288
435,47.809898376464844,166.03990173339844,3.4729189429763383,27.52981052348615
436,47.79999923706055,165.61500549316406,3.4647491241957713,27.91377154205715
437,47.314998626708984,163.6855010986328,3.4594844309312416,27.83768669486155
438,47.345001220703125,164.67999267578125,3.4782973583232186,26.967262754854676
439,47.20500183105469,164.69000244140625,3.488825252688834,26.378323264741926
440,47.400001525878906,165.3800048828125,3.4890295265606737,26.494689478822483
441,47.95500183105469,168.02499389648438,3.5038053900703803,26.144754569121336
442,47.994998931884766,168.80999755859375,3.5172414067176345,25.52514813211427
443,47.875,168.33999633789062,3.5162401323841386,25.498926128206723
444,48.119998931884766,168.75,3.5068579332030003,26.102049483950953
445,48.16999816894531,168.62210083007812,3.5005627411210285,26.4367070162396
446,48.3849983215332,168.85499572753906,3.4898212583463506,27.092887274142573
447,48.38999938964844,168.8300018310547,3.4889440785397223,27.138561739259206
448,48.630001068115234,170.25999450683594,3.5011307992437755,26.701031287351203
449,48.647098541259766,171.256103515625,3.5203765209219022,25.775624268348356
450,48.915000915527344,171.86000061035156,3.513441631272609,26.279565201443365
451,48.45000076293945,171.7899932861328,3.545717039854807,24.426689783812368
452,48.630001068115234,171.9600067138672,3.53608889444616,25.001019080319953
453,48.38999938964844,171.25,3.538954374044355,24.718563570313894
454,48.2599983215332,170.22000122070312,3.527144781203865,25.210977987735607
455,49.9900016784668,170.47000122070312,3.410081926325142,32.11494036791136
456,50.62990188598633,172.0198974609375,3.397594920257001,33.21117888418722
457,50.595001220703125,171.1699981689453,3.3831405087288293,33.9167558860067
458,51.040000915527344,171.9250030517578,3.368436519746514,35.00192724516687
459,51.26499938964844,172.18899536132812,3.3588022512704248,35.66835545357306
460,51.4900016784668,173.239501953125,3.3645270208948945,35.54828515440458
461,51.63010025024414,174.10000610351562,3.372064072308137,35.26712086945098
462,51.650001525878906,174.4149932861328,3.3768632746069387,35.03443004576165
463,51.29999923706055,173.20469665527344,3.376309926533986,34.797386590749696
464,51.59000015258789,173.32620239257812,3.359686022095963,35.875101439685054
465,51.50640106201172,173.64500427246094,3.371328625026607,35.21059806355838
466,51.79999923706055,174.4532928466797,3.3678242358325416,35.616405572315145
467,51.42499923706055,173.42689514160156,3.3724238738854018,35.0920918976645
468,51.849998474121094,174.72999572753906,3.369913227957928,35.54646105382257
469,51.220001220703125,174.33999633789062,3.4037483831105884,33.331276683276016
470,51.040000915527344,174.3800048828125,3.4165360845391906,32.54692541411218
471,50.56999969482422,173.39999389648438,3.428910321196456,31.583373089958304
472,50.935001373291016,174.44180297851562,3.424792348587004,32.05093002504323
473,50.96500015258789,174.74009704589844,3.428629383355854,31.876687820150114
474,51.25899887084961,175.0,3.414034683762044,32.832537287472874
475,51.52000045776367,175.59500122070312,3.408288036888833,33.31683774931618
476,51.66999816894531,177.381103515625,3.432961288979386,32.15101054149467
477,51.7400016784668,177.8300018310547,3.4369925794777108,31.99159286296076
478,51.692100524902344,177.1649932861328,3.4273127129121925,32.4585191040572
479,51.42499923706055,177.09500122070312,3.443753113234385,31.423985818562944
480,51.775001525878906,177.85000610351562,3.4350555453797553,32.11632102162177
481,52.19499969482422,178.77999877929688,3.4252322985840564,32.92311751930383
482,52.2599983215332,178.99000549316406,3.424990647567875,32.98189509904829
483,52.220001220703125,178.90499877929688,3.425986108716678,32.90150458781319
484,52.08000183105469,177.64999389648438,3.411098073167766,33.577579746137914
485,52.02830123901367,177.76119995117188,3.4166251005304162,33.25257983433916
486,51.89500045776367,178.1999969482422,3.4338567371875386,32.26255340150588
487,51.63930130004883,178.00999450683594,3.4471805393437345,31.395180926497535
488,51.29999923706055,177.1925048828125,3.4540449808584737,30.809578363210637
489,51.439998626708984,177.7899932861328,3.456259681815381,30.791019684378103
490,50.55500030517578,176.2259063720703,3.4858254437401013,28.69543468312752
491,50.52000045776367,176.47000122070312,3.4930720431849096,28.306607403372755
492,50.22999954223633,176.74000549316406,3.5186145153067483,26.837382544671772
493,50.0,176.61000061035156,3.5322000122070314,26.016286340875514
494,49.90520095825195,176.4250030517578,3.5352027376734867,25.80926802526638
495,50.005001068115234,176.46499633789062,3.528946956675705,26.18197118196871
496,49.5099983215332,174.67999267578125,3.5281760977117287,25.920024465086744
497,48.244998931884766,173.25,3.591045783721644,22.118953277193857
498,48.062801361083984,172.9250030517578,3.5978968798055457,21.6905213017035
499,47.51499938964844,172.85000610351562,3.637798765102637,19.500230914097774
500,47.42499923706055,172.3350067138672,3.6338431098844377,19.64305894162523
501,47.90340042114258,173.35499572753906,3.6188453054165093,20.601369021904635
502,47.790000915527344,173.03500366210938,3.6207365630304675,20.452428010499222
503,48.119998931884766,174.25999450683594,3.6213632247479044,20.592054977115016
504,48.845001220703125,177.36000061035156,3.631077821228038,20.49010033919949
505,48.92499923706055,177.64500427246094,3.630965907872623,20.535906901946607
506,48.92499923706055,177.66000366210938,3.6312724871241784,20.52090751229817
507,48.96500015258789,177.22959899902344,3.61951594908055,21.11672517513829
508,49.020999908447266,177.49000549316406,3.62069329113336,21.08789057079277
509,49.1349983215332,178.2899932861328,3.6285743233250094,20.759312475006386
510,49.21500015258789,178.46499633789062,3.626231754232888,20.915135422756965
511,48.54999923706055,176.90989685058594,3.6438702292613447,19.72030294409281
512,48.380001068115234,176.49000549316406,3.647995072275423,19.437212714537242
513,48.45500183105469,175.26499938964844,3.6170672328263445,20.972364248929
514,48.63999938964844,175.64199829101562,3.6110608654406304,21.360372865784132
515,48.48500061035156,175.3800048828125,3.6172012514189555,20.981410618254632
516,48.18000030517578,174.86000061035156,3.629306755972915,20.240168373230677
517,48.14500045776367,175.0399932861328,3.635683697618629,19.915443266327475
518,47.3650016784668,171.1300048828125,3.613005358777641,20.59995704770053
519,47.51499938964844,170.8350067138672,3.5953911166646275,21.51523030374621
520,47.375,170.97500610351562,3.608971105087401,20.796301189609995
521,47.5,171.7100067138672,3.614947509765625,20.578204372501364
522,47.48500061035156,171.3800048828125,3.6091397847734736,20.846180272311205
523,47.66999816894531,171.6699981689453,3.6012167980484624,21.32119450440071
524,47.529998779296875,171.60000610351562,3.610351578175533,20.81225684534262
525,47.380001068115234,172.0800018310547,3.631912156010004,19.71198603070319
526,46.99420166015625,170.86000061035156,3.6357677027039315,19.336617832167338
527,46.869998931884766,170.89999389648438,3.646255553469287,18.783017655037316
528,47.154998779296875,171.19000244140625,3.630368081285291,19.671549127723228
529,47.365299224853516,171.67999267578125,3.624594280736589,20.05119967757948
530,47.76499938964844,172.65220642089844,3.6146175782913414,20.731838183200825
531,47.54999923706055,172.1699981689453,3.6208202088625008,20.324971279790038
532,47.19499969482422,170.27999877929688,3.6080093204867874,20.746965789586785
533,47.38999938964844,170.89999389648438,3.606245961121803,20.93333932788612
534,47.525001525878906,171.65499877929688,3.6118883380955844,20.73659937558104
535,47.2599983215332,170.82000732421875,3.6144734107277268,20.475741538276555
536,47.08000183105469,169.95010375976562,3.609815147621,20.60131815313962
537,47.15999984741211,170.74000549316406,3.6204411799321363,20.142226644597674
538,47.029998779296875,170.13999938964844,3.6176909165591122,20.20464838623811
539,47.11000061035156,166.47999572753906,3.5338567941125887,24.195478047855875
540,46.86640167236328,166.44000244140625,3.551371483668961,23.228133613379942
541,46.89500045776367,166.55999755859375,3.5517644937141486,23.226401061437276
542,47.03990173339844,166.91000366210938,3.548264292899296,23.475595110092446
543,46.83000183105469,166.6649932861328,3.558936296594615,22.852621040286568
544,46.751800537109375,166.1300048828125,3.5534461341429266,23.064229079792188
545,46.56999969482422,165.77999877929688,3.5598024450432115,22.662446823372154
546,47.1349983215332,169.5749969482422,3.5976451254220874,21.203848121010186
547,47.189998626708984,169.0800018310547,3.582962635124075,21.926282169196742
548,47.00189971923828,167.86000061035156,3.571345022500123,22.368451079688203
549,47.06010055541992,168.11000061035156,3.5722405737824183,22.35912494362582
550,46.685001373291016,166.93080139160156,3.5756837631176435,21.98720264169781
551,46.45500183105469,167.11000061035156,3.597244516706493,20.85690233633905
552,46.5,167.63999938964844,3.6051612771967405,20.512981350776716
553,46.8849983215332,168.69000244140625,3.5979526176911647,21.055035041360288
554,47.04499816894531,169.69000244140625,3.6069722403224502,20.716671265725143
555,46.78010177612305,170.44009399414062,3.6434314489057966,18.8711721108612
556,46.79999923706055,170.55999755859375,3.6444444516898336,18.833549130684037
557,46.775001525878906,170.27999877929688,3.6404060550396165,19.010176616123477
558,47.0099983215332,170.8000030517578,3.6332697117651644,19.461938224251657
559,47.02000045776367,170.39999389648438,3.6239896264898674,19.903308516789583
560,45.915000915527344,168.47000122070312,3.669171248208135,17.26387355326158
561,46.060001373291016,168.25,3.6528440074594473,18.08348506708474
562,45.88399887084961,166.9600067138672,3.638741409261474,18.645667464159875
563,45.96500015258789,166.55999755859375,3.623626607324534,19.380635577737753
564,46.064998626708984,166.66929626464844,3.618133099607036,19.684853596416634
565,45.78499984741211,165.86500549316406,3.622693153782749,19.33128491892548
566,45.66999816894531,165.27999877929688,3.619006030345847,19.440733202162324
567,46.452701568603516,166.14999389648438,3.5767563195674703,21.807396935114514
568,46.609901428222656,164.6300048828125,3.532082236568039,23.977443578661497
569,46.334999084472656,163.7501983642578,3.534049888848109,23.720465583170228
570,46.54999923706055,164.5050048828125,3.533942160665873,23.854734219979452
571,46.790000915527344,165.47000122070312,3.5364393670227865,23.882200105962074
572,46.584999084472656,164.82000732421875,3.5380489548867513,23.684464209695125
573,46.650001525878906,165.11000061035156,3.539335374271262,23.663270991825858
574,46.970001220703125,166.27499389648438,3.5400253262755887,23.821550154422784
575,47.525001525878906,167.22999572753906,3.5187793868134207,25.161602427338853
576,47.66619873046875,166.5,3.4930412836459603,26.4754811200602
577,47.685001373291016,166.12669372558594,3.4838353557988078,26.926540653656833
578,47.650001525878906,166.3699951171875,3.491500310379451,26.53850683093332
579,47.8650016784668,167.49000549316406,3.4992165385949083,26.307571610320668
580,47.939998626708984,167.4600067138672,3.4931166356056087,26.647700045841805
581,48.599998474121094,168.0800018310547,3.45843636025123,28.75695632599086
582,48.03630065917969,166.7899932861328,3.4721656538357815,27.715944560625037
583,48.0973014831543,166.4842071533203,3.4614043203989335,28.2739831518649
584,48.279998779296875,167.43499755859375,3.4679992086162224,28.07868814972206
585,48.23500061035156,167.1300048828125,3.464911428796484,28.197603031768768
586,48.13999938964844,167.34500122070312,3.4762152750813575,27.589754763124905
587,48.11000061035156,167.22999572753906,3.4759923842436433,27.580708393799274
588,48.654998779296875,170.69500732421875,3.5082727696388507,26.369389763825854
589,48.36600112915039,171.19000244140625,3.5394698433778378,24.679322793846257
590,48.09000015258789,169.73500061035156,3.5295279698853887,24.992997011109697
591,48.04999923706055,168.97000122070312,3.5165453465892678,25.592583401003925
592,47.86000061035156,167.40499877929688,3.4978060310155765,26.371897755555626
593,47.720001220703125,166.72000122070312,3.493713263954661,26.477965589661597
594,47.54999923706055,166.43499755859375,3.500210309759039,26.0599718901416
595,47.27000045776367,165.47999572753906,3.5007403030469075,25.85711427222073
596,47.29999923706055,165.92999267578125,3.5080337283762915,25.531169186468237
597,47.185001373291016,164.6313018798828,3.4890600209470812,26.35431732638826
598,47.165000915527344,164.07000732421875,3.47863890892462,26.832905382175216
599,46.974998474121094,163.47560119628906,3.48005548709808,26.641607648598455
600,46.810001373291016,163.14999389648438,3.485366142064994,26.2849139300579
601,46.540000915527344,161.8300018310547,3.477223864365302,26.488391909124648
602,46.775001525878906,160.89999389648438,3.4398714836484667,28.390181498935977
603,46.53499984741211,159.6199951171875,3.4301062778678455,28.677718054359605
604,46.61009979248047,159.70809936523438,3.4264698011009154,28.900169378138077
605,46.60499954223633,160.1199951171875,3.4356827956210334,28.46718291660348
606,46.69499969482422,161.01089477539062,3.448139968469417,27.948454620521336
607,46.709999084472656,162.2100067138672,3.4727041295915817,26.81136861328962
608,47.06999969482422,162.85000610351562,3.459740963657208,27.66005467212513
609,46.22010040283203,159.5800018310547,3.4526104538984685,27.41552960134415
610,45.91999816894531,159.02999877929688,3.4631969756228207,26.724540788648188
611,46.22999954223633,159.4499969482422,3.4490590207029226,27.586469705820026
612,45.91999816894531,158.46499633789062,3.4508929149970444,27.289543230054438
613,46.16999816894531,158.74000549316406,3.4381635648392805,28.048341661266864
614,45.75,157.35000610351562,3.4393443957052594,27.701551877451966
615,45.5099983215332,156.72000122070312,3.443638914540468,27.33909453639122
616,45.130001068115234,155.72000122070312,3.4504763468911315,26.767718362682093
617,45.380001068115234,157.85000610351562,3.478404636143205,25.671521066355428
618,45.77000045776367,159.50999450683594,3.4850337101051805,25.624269974008758
619,45.55149841308594,158.88999938964844,3.488139905931236,25.34070880539419
620,45.46580123901367,157.58999633789062,3.4661216132415698,26.28633430236677
621,45.31999969482422,156.74000549316406,3.458517355441743,26.533402177075704
622,45.220001220703125,156.4600067138672,3.459973518139467,26.39988423163901
623,45.65999984741211,159.52499389648438,3.4937580908801915,25.154392722362235
624,46.04999923706055,161.4149932861328,3.5052116386622596,24.877130643687412
625,46.33000183105469,162.2801055908203,3.502700176498699,25.16989356262737
626,46.744998931884766,163.4600067138672,3.496844805838066,25.70610104441157
627,46.779998779296875,163.0930938720703,3.4863851673345785,26.2177463173304
628,47.13410186767578,163.9199981689453,3.477736748419098,26.855139857112125
629,46.86000061035156,164.05499267578125,3.5009601053983093,25.586673513127824
630,43.7599983215332,163.1199951171875,3.727605150225068,13.702447534505882
631,44.2400016784668,162.00999450683594,3.6620702613058906,16.79737259260394
632,43.939998626708984,160.3907928466797,3.6502229826922648,17.175992529255655
633,44.08000183105469,160.10000610351562,3.6320326554688114,18.045724771559396
634,43.83000183105469,159.97000122070312,3.6497831288558205,17.141922067886032
635,43.845001220703125,158.75,3.6207092161064875,18.423949219834004
636,43.59000015258789,157.64999389648438,3.6166550434647076,18.469467168231535
637,44.349998474121094,156.38999938964844,3.526268427740858,22.872229797137624
638,43.970001220703125,155.86000061035156,3.54468947653714,21.830852402725373
639,44.230098724365234,156.17550659179688,3.5309780239256794,22.590909511327727
640,43.80500030517578,154.43710327148438,3.525558776294241,22.571432948595447
641,43.66999816894531,153.82000732421875,3.5223268553650526,22.630263965353652
642,44.56999969482422,156.5301055908203,3.512005983006495,23.64187931996192
643,44.959999084472656,157.9199981689453,3.512455546812598,23.864724052810534
644,44.80500030517578,157.85000610351562,3.523044415319,23.293760462507596
645,44.96500015258789,159.34800720214844,3.5438231215701976,22.457395588239667
646,44.904998779296875,159.13999938964844,3.5439261488860967,22.41728390110838
647,45.380001068115234,159.89999389648438,3.5235784515843225,23.621533273386678
648,45.0099983215332,158.9499969482422,3.531437522231567,23.041483635880457
649,45.09000015258789,159.30799865722656,3.5331115129322805,23.014307926404445
650,45.060001373291016,159.47999572753906,3.539280756038096,22.71825899360225
651,44.80889892578125,160.0,3.570719295401887,21.15988826025829
652,44.6150016784668,159.53619384765625,3.575841933110485,20.821884631512393
653,45.005001068115234,161.4499969482422,3.5873790271416066,20.5208188419001
654,45.150001525878906,161.8699951171875,3.585160346548548,20.700430966074794
655,45.380001068115234,162.27000427246094,3.575804329067648,21.251522897410116
656,46.499000549316406,164.9499969482422,3.547388008335744,23.19885083338689
657,46.54999923706055,166.1199951171875,3.568635828997649,22.239743985604452
658,45.439998626708984,160.1699981689453,3.524868023979201,23.599632725905128
659,45.314998626708984,159.32000732421875,3.5158338773580895,23.932719777388787
660,45.33000183105469,157.8000030517578,3.481138245700492,25.51476575574647
661,45.5099983215332,157.55999755859375,3.4620963166250815,26.499098198500594
662,44.875,156.47500610351562,3.4869082140059193,24.95822532475147
663,44.23500061035156,155.0800018310547,3.5058211753424042,23.70668469975293
664,44.720001220703125,156.8000030517578,3.5062611532122956,23.992272720776686
665,44.54499816894531,157.74000549316406,3.5411384437575983,22.328592349108806
666,45.0,159.17999267578125,3.5373331705729165,22.770142545728778
667,44.560001373291016,158.4600067138672,3.5561041703388976,21.670632834302427
668,44.54999923706055,158.47000122070312,3.5571269121116855,21.619277190202002
669,44.12710189819336,156.89500427246094,3.5555247800872345,21.44549622954189
670,43.94499969482422,156.47999572753906,3.56081458218713,21.10747021702851
671,44.290000915527344,157.27999877929688,3.5511401112696093,21.7341266825098
672,43.78499984741211,153.2100067138672,3.499143707840451,23.71582300633553
673,43.45000076293945,152.25669860839844,3.5041817246241647,23.283832731829694
674,43.560001373291016,153.27499389648438,3.51870957447824,22.72041530574184
675,43.318599700927734,153.33200073242188,3.5396342862195067,21.665156948686207
676,43.251800537109375,152.19000244140625,3.518697500485086,22.530925310396515
677,43.279998779296875,152.3800048828125,3.520795036521673,22.45752909578626
678,43.099998474121094,152.14999389648438,3.530162396359274,21.943197357872425
679,43.8671989440918,155.39999389648438,3.542510067591499,21.865748022717316
680,43.63999938964844,153.72999572753906,3.5226855608986183,22.596223699543646
681,43.744998931884766,153.75,3.514687478662504,23.010416720448536
682,44.060001373291016,154.6470947265625,3.5099203337816713,23.415929648635416
683,44.27750015258789,155.53500366210938,3.512732270930133,23.427428265442632
684,44.31999969482422,155.2100067138672,3.5020308615208076,23.92817061042918
685,44.0,154.52999877929688,3.5120454268022017,23.284906096269754
686,43.93000030517578,153.4001007080078,3.491921230192534,24.125339305314913
687,43.78499984741211,152.86000061035156,3.4911499632992755,24.065829109851155
688,43.435001373291016,151.5399932861328,3.488891182108205,23.938512122850472
689,43.08000183105469,148.55999755859375,3.4484677633300995,25.450502970537844
690,43.165000915527344,147.37010192871094,3.41411094180468,26.991889393909407
691,42.959999084472656,146.55999755859375,3.41154563971036,26.95426397127527
692,42.849998474121094,146.58999633789062,3.421003536941138,26.46938732998031
693,42.7400016784668,144.69000244140625,3.3853532231914665,27.9145191391185
694,42.61000061035156,144.9499969482422,3.4017834985204956,27.1169402704074
695,42.55780029296875,141.75999450683594,3.3309991007748825,30.09108237530437
696,42.45500183105469,141.82989501953125,3.3407110800260646,29.596086543385713
697,42.2599983215332,139.94000244140625,3.3114057737693066,30.679594691372007
698,42.31999969482422,140.92999267578125,3.330103820700574,29.937723956628293
699,42.86000061035156,142.58999633789062,3.326878075299239,30.510748467244827
700,43.67499923706055,146.16000366210938,3.346537062743321,30.310948196095257
701,43.6349983215332,147.64540100097656,3.383646308704355,28.660137857473888
702,43.709999084472656,147.4149932861328,3.372569123171175,29.20069100319377
703,43.494998931884766,146.8249969482422,3.375675377718186,28.901612185720484
704,43.150001525878906,145.49000549316406,3.3717265434140824,28.809959898211435
705,43.6963005065918,147.6699981689453,3.3794622532557095,28.88903934543207
706,43.599998474121094,147.1300048828125,3.374541514494363,29.030801544516
707,43.27000045776367,146.5,3.385717551424578,28.29618861598617
708,42.95000076293945,145.02000427246094,3.3764843235484943,28.452911894795495
709,43.15999984741211,145.7301025390625,3.37650841182291,28.611208214925586
710,43.38999938964844,146.58999633789062,3.378428172388097,28.70241550270622
711,43.567298889160156,147.2386932373047,3.379569011425188,28.786892873993583
712,43.209999084472656,146.05999755859375,3.3802360715874173,28.488071557761135
713,43.08000183105469,145.5399932861328,3.3783655315729053,28.47050724299878
714,44.08000183105469,147.33999633789062,3.3425587617396264,30.805734537184396
715,44.1150016784668,147.8000030517578,3.3503342950999193,30.49046025443913
716,44.16999816894531,148.05999755859375,3.352048985654941,30.45788890395035
717,44.119998931884766,148.15589904785156,3.358021365244908,30.15522905232574
718,43.88999938964844,147.9199981689453,3.3702437964451786,29.44002884462323
719,44.36000061035156,149.50999450683594,3.3703785493624916,29.793595817214612
720,44.38999938964844,149.25,3.362243794822049,30.177642186540243
721,43.66999816894531,145.58999633789062,3.333867699619526,30.860274951681777
722,43.29999923706055,143.44900512695312,3.3129101074942944,31.47123535152274
723,42.81999969482422,142.52000427246094,3.32835136123758,30.415327532920305
724,42.4901008605957,142.03500366210938,3.3427786892788767,29.536120472878753
725,42.525001525878906,141.1699981689453,3.3196941352967446,30.545448256215554
726,42.26499938964844,140.55999755859375,3.3256831796623607,30.080280142816765
727,42.369998931884766,140.82000732421875,3.323578259952403,30.25446767055759
728,42.189998626708984,139.3699951171875,3.3033894205665444,30.96013715334688
729,42.35499954223633,138.4149932861328,3.2679729614471045,32.59745577739868
730,42.33000183105469,139.75999450683594,3.3016770248354534,31.149083262838094
731,42.060001373291016,137.13299560546875,3.2604134837844083,32.65956807784234
732,42.27000045776367,137.66000366210938,3.25668327824268,33.000954607933366
733,42.095001220703125,137.13999938964844,3.257868996620919,32.7972967247846
734,42.0099983215332,137.30999755859375,3.268507570689721,32.27579198769864
735,41.814998626708984,138.77999877929688,3.3189047790773403,29.99942211150871
736,41.279998779296875,136.9868927001953,3.3184810259465958,29.580180586516622
737,40.8849983215332,135.2899932861328,3.3090375159653274,29.64366212097325
738,40.334999084472656,132.8173065185547,3.292855077060953,29.841975353212877
739,40.599998474121094,133.97760009765625,3.299941013127257,29.777515291842025
740,41.0,135.47000122070312,3.3041463712366617,29.93921261703328
741,41.65999984741211,137.6199951171875,3.3034084402603847,30.51847011788546
742,41.650001525878906,140.1699981689453,3.3654260032103904,27.92712170351506
743,42.04999923706055,141.28500366210938,3.359928804412167,28.466198883937228
744,42.029998779296875,142.56500244140625,3.3919820742804987,27.103493604763248
745,41.869998931884766,141.9499969482422,3.390255566501691,27.056862873562455
746,42.02000045776367,142.49000549316406,3.3910043774603866,27.137145190392847
747,41.8849983215332,142.39999389648438,3.399785116459611,26.668891856565114
748,42.0099983215332,143.14999389648438,3.4075220094238734,26.435795649808018
749,41.33539962768555,138.47999572753906,3.3501549997060676,28.31617282862074
750,41.27000045776367,138.4199981689453,3.3540100953138197,28.105729755154034
751,41.560001373291016,139.3000030517578,3.351780520904421,28.42494545858158
752,41.46500015258789,138.52499389648438,3.3407691640352937,28.80710268310178
753,41.650001525878906,139.47000122070312,3.348619354408535,28.627118651757247
754,41.6349983215332,139.7200927734375,3.3558327946701434,28.314985393126126
755,41.689998626708984,140.4199981689453,3.3681938784949796,27.84251892861734
756,41.970001220703125,140.85000610351562,3.355968596780421,28.570386217674486
757,41.760799407958984,140.25,3.358412721698772,28.30529463670418
758,41.59000015258789,139.1750030517578,3.346357358527151,28.673997321071273
759,41.619998931884766,139.22999572753906,3.3452666818997927,28.743056507779716
760,42.18000030517578,140.48309326171875,3.3305616938196296,29.805693646203014
761,42.3650016784668,141.37869262695312,3.337157725142091,29.675117573842858
762,42.209999084472656,140.6999969482422,3.3333333333333335,29.71284182216927
763,43.209999084472656,141.14999389648438,3.266604880517252,33.398075219870506
764,43.189998626708984,142.52999877929688,3.3000695371903848,31.935363837180905
765,43.38999938964844,143.9842071533203,3.3183731085202703,31.308204687276532
766,43.494998931884766,143.47000122070312,3.2985401711443645,32.25660791325954
767,43.47999954223633,143.8249969482422,3.307842650930368,31.839586254475638
768,43.48500061035156,143.1999969482422,3.2930894547154166,32.48526682310789
769,43.459999084472656,143.75,3.3076392781462083,31.83187670284072
770,44.03499984741211,147.91099548339844,3.3589416599507724,30.048641823290144
771,44.150001525878906,148.28500366210938,3.35866361352651,30.15019207520952
772,44.290000915527344,148.16000366210938,3.345224669213473,30.8541217996973
773,44.20199966430664,148.52000427246094,3.360029080141179,30.130215744816883
774,44.30500030517578,148.48500061035156,3.3514275947991656,30.59115078269996
775,44.49570083618164,149.02999877929688,3.349312315092546,30.834743236557603
776,44.540000915527344,149.64999389648438,3.359901006295535,30.397939151808135
777,44.18000030517578,147.99000549316406,3.3497058504054995,30.569242106644527
778,44.13999938964844,148.1898956298828,3.3572699972586726,30.203938970171595
779,44.545799255371094,149.6999969482422,3.360586170876531,30.371913570928303
780,44.470001220703125,149.55999755859375,3.3631660322277144,30.198470627454885
781,44.61000061035156,150.13999938964844,3.365613031505072,30.197398520887976
782,44.48500061035156,150.02999877929688,3.3725974310627573,29.790495337996607
783,44.41999816894531,148.75,3.348716932275638,30.801694049029937
784,44.459999084472656,149.15719604492188,3.3548627781464346,30.559911003862272
785,44.029998779296875,148.67999267578125,3.3767884805323076,29.258964062275073
786,43.6150016784668,148.05999755859375,3.3947034703816734,28.162850574631495
787,43.830101013183594,148.3321990966797,3.384254100898902,28.780134332858683
788,44.25,149.58999633789062,3.3805648889918785,29.25871612416184
789,44.30500030517578,149.66799926757812,3.378128839558854,29.408152125473396
790,44.099998474121094,148.6999969482422,3.3718821336355105,29.52842465205801
791,44.127899169921875,147.41000366210938,3.3405171430092886,30.933793742139148
792,44.345001220703125,148.92999267578125,3.358439250786424,30.311571717024453
793,44.439998626708984,150.5010986328125,3.3866134852299363,29.133301916094542
794,44.45000076293945,150.17909240722656,3.378607195265553,29.496669278944967
795,44.619998931884766,150.52999877929688,3.3735993362324006,29.848744493852127
796,44.494998931884766,150.3477020263672,3.378979787290864,29.514137453538883
797,44.849998474121094,151.22999572753906,3.3719063739723496,30.0998486322187
798,43.78499984741211,146.34500122070312,3.3423547272058007,30.580828499499592
799,43.685001373291016,144.75999450683594,3.3137230160496713,31.752318488633183
800,43.790000915527344,145.66000366210938,3.32633022646182,31.2865066267256
801,43.779998779296875,145.35000610351562,3.3200093685760947,31.555143048054834
802,43.81999969482422,145.68069458007812,3.324525230366105,31.389867571246544
803,43.55500030517578,145.43310546875,3.3390679474169978,30.54162316484396
804,43.380001068115234,145.38999938964844,3.3515443939560354,29.86106708833579
805,43.95180130004883,148.2100067138672,3.372103129563942,29.405585435026342
806,43.52000045776367,146.55909729003906,3.3676262809848825,29.270898912432944
807,43.2599983215332,145.5800018310547,3.3652336449257425,29.174825647666996
808,43.290000915527344,145.88009643554688,3.3698335262271226,28.998798680316373
809,43.40999984741211,145.75999450683594,3.3577515553832797,29.615123833638012
810,43.13999938964844,145.34950256347656,3.3692513820098378,28.90910169063442
811,43.34000015258789,146.13999938964844,3.371942752079622,28.94565408858161
812,43.220001220703125,147.17999267578125,3.4053676195936684,27.409437577838123
813,43.19499969482422,146.97000122070312,3.4024771908567373,27.516041964406913
814,43.27000045776367,147.27999877929688,3.4037438692208593,27.516189836689296
815,43.375,148.1699981689453,3.416023012540526,27.060387740406686
