,intc,aapl,Ratio,Spread
408,43.38999938964844,143.9842071533203,3.3183731085202703,45.80081530869953
409,43.494998931884766,143.47000122070312,3.2985401711443645,46.7851165649484
410,43.47999954223633,143.8249969482422,3.307842650930368,46.36296680244042
411,43.48500061035156,143.1999969482422,3.2930894547154166,47.010357173713125
412,43.459999084472656,143.75,3.3076392781462083,46.34841934444098
413,44.03499984741211,147.91099548339844,3.3589416599507724,44.76177003422959
414,44.150001525878906,148.28500366210938,3.35866361352651,44.90263792169572
415,44.290000915527344,148.16000366210938,3.345224669213473,45.654431686537954
416,44.20199966430664,148.52000427246094,3.360029080141179,44.90043910449305
417,44.30500030517578,148.48500061035156,3.3514275947991656,45.39658877326469
418,44.49570083618164,149.02999877929688,3.349312315092546,45.70537935358991
419,44.540000915527344,149.64999389648438,3.359901006295535,45.283720911909576
420,44.18000030517578,147.99000549316406,3.3497058504054995,45.33194416057891
421,44.13999938964844,148.1898956298828,3.3572699972586726,44.95296521137687
422,44.545799255371094,149.6999969482422,3.360586170876531,45.259677710902714
423,44.470001220703125,149.55999755859375,3.3631660322277144,45.06032036737907
424,44.61000061035156,150.13999938964844,3.365613031505072,45.107112301166616
425,44.48500061035156,150.02999877929688,3.3725974310627573,44.657473181644896
426,44.41999816894531,148.75,3.348716932275638,45.64644837094418
427,44.459999084472656,149.15719604492188,3.3548627781464346,45.41834113850556
428,44.029998779296875,148.67999267578125,3.3767884805323076,43.97038247057407
429,43.6150016784668,148.05999755859375,3.3947034703816734,42.73238666450755
430,43.830101013183594,148.3321990966797,3.384254100898902,43.423210195036326
431,44.25,149.58999633789062,3.3805648889918785,44.04535019827345
432,44.30500030517578,149.66799926757812,3.378128839558854,44.21359011603813
433,44.099998474121094,148.6999969482422,3.3718821336355105,44.26377508053424
434,44.127899169921875,147.41000366210938,3.3405171430092886,45.67868306955686
435,44.345001220703125,148.92999267578125,3.358439250786424,45.13068552031829
436,44.439998626708984,150.5010986328125,3.3866134852299363,43.98489414437331
437,44.45000076293945,150.17909240722656,3.378607195265553,44.35168111250463
438,44.619998931884766,150.52999877929688,3.3735993362324006,44.76187657521442
439,44.494998931884766,150.3477020263672,3.378979787290864,44.3845335982708
440,44.849998474121094,151.22999572753906,3.3719063739723496,45.0916146804772
441,43.78499984741211,146.34500122070312,3.3423547272058007,45.20848483717828
442,43.685001373291016,144.75999450683594,3.3137230160496713,46.345786598686495
443,43.790000915527344,145.66000366210938,3.32633022646182,45.91587276704474
444,43.779998779296875,145.35000610351562,3.3200093685760947,46.181089583093076
445,43.81999969482422,145.68069458007812,3.324525230366105,46.029489919013834
446,43.55500030517578,145.43310546875,3.3390679474169978,45.090645535626415
447,43.380001068115234,145.38999938964844,3.3515443939560354,44.35025940867519
448,43.95180130004883,148.2100067138672,3.372103129563942,44.090269103182926
449,43.52000045776367,146.55909729003906,3.3676262809848825,43.8079552731268
450,43.2599983215332,145.5800018310547,3.3652336449257425,43.62299052981917
451,43.290000915527344,145.88009643554688,3.3698335262271226,43.457221074113995
452,43.40999984741211,145.75999450683594,3.3577515553832797,44.11457236142554
453,43.13999938964844,145.34950256347656,3.3692513820098378,43.31624043879669
454,43.34000015258789,146.13999938964844,3.371942752079622,43.421170596191935
455,43.220001220703125,147.17999267578125,3.4053676195936684,41.84392795145852
456,43.19499969482422,146.97000122070312,3.4024771908567373,41.94198462902231
457,43.27000045776367,147.27999877929688,3.4037438692208593,41.96777432412237
458,43.375,148.1699981689453,3.416023012540526,41.54787025810561
459,43.48500061035156,148.7550048828125,3.420834834883307,41.45534923914281
460,43.41699981689453,148.64500427246094,3.42365904828412,41.260902284042665
461,43.5099983215332,148.69000244140625,3.417375503961332,41.6322693792142
462,41.52000045776367,149.1300048828125,3.5917630837821255,32.282812002380446
463,41.81999969482422,149.360107421875,3.571499486174322,33.39584139924407
464,41.55009841918945,148.8000030517578,3.581219027462909,32.74756595345165
465,41.29999923706055,147.85000610351562,3.5799033616165894,32.57783939186857
466,41.15999984741211,147.85000610351562,3.592079850622534,31.95104562702634
467,41.11000061035156,148.22000122070312,3.6054487720776414,31.357198033659365
468,41.2400016784668,148.0,3.588748641522904,32.15922935550848
469,41.220001220703125,147.07000732421875,3.5679282622231336,32.9996776250481
470,40.919898986816406,146.3350067138672,3.576133136619264,32.39108517054576
471,40.970001220703125,146.15859985351562,3.5674541249380822,32.79180563600463
472,40.87220001220703,146.03500366210938,3.572966554736326,32.47753429217858
473,40.68000030517578,145.53500366210938,3.57755660202374,32.117033555181
474,40.31999969482422,143.61500549316406,3.5618801235159627,32.425266569475305
475,40.0099983215332,142.60000610351562,3.5641092748251615,32.05235328065226
476,39.439998626708984,137.49000549316406,3.486055027396859,34.61039808908948
477,39.220001220703125,137.39999389648438,3.503314370728648,33.715455374809586
478,39.321998596191406,137.97500610351562,3.5088502881153,33.597097437106704
479,39.38999938964844,138.08999633789062,3.5057120710232916,33.786554768183414
480,39.375,137.9600067138672,3.5037462022569446,33.84939035723793
481,39.525001525878906,138.8699951171875,3.5134722265921403,33.61097646130526
482,39.189998626708984,137.1199951171875,3.4988517459078636,33.86112900531942
483,38.290000915527344,132.86000061035156,3.4698353991544106,34.09172770437704
484,38.14500045776367,134.14500427246094,3.516712614042146,32.157539906152756
485,38.26499938964844,134.17999267578125,3.5065985839811624,32.65980086143305
486,38.095001220703125,133.30999755859375,3.499409195087387,32.76869414384044
487,38.099998474121094,133.3782958984375,3.500742814702024,32.72276909642023
488,37.779998779296875,132.30499267578125,3.5019850966295767,32.36339597690873
489,37.77000045776367,131.8800048828125,3.491660134616292,32.74362010618126
490,37.79999923706055,131.92999267578125,3.4902115168942145,32.827940383150356
491,37.79999923706055,132.27999877929688,3.4994709378090296,32.47793427963473
492,37.755001068115234,132.30999755859375,3.504436334669631,32.24647339543109
493,37.97999954223633,133.25999450683594,3.5086886812265967,32.30382112942119
494,37.849998474121094,132.9564971923828,3.5127213355976274,32.025288342728295
495,37.750099182128906,132.38870239257812,3.506976279819991,32.14582224025265
496,37.95000076293945,132.86000061035156,3.50092221184084,32.56950695596769
497,38.5,134.156494140625,3.484584263392857,33.73542482136697
498,38.31999969482422,134.07000732421875,3.4986954173260925,33.01602906044773
499,38.566001892089844,134.66000366210938,3.4916765299886863,33.52741354836488
500,38.474998474121094,134.2100067138672,3.48823942914875,33.569977470610446
501,38.13999938964844,133.11000061035156,3.4900367787231508,33.170153196989425
502,38.939998626708984,136.58909606933594,3.5076810705290917,33.27274859342436
503,38.65999984741211,135.4499969482422,3.503621248909787,33.158260184833644
504,37.40999984741211,131.16000366210938,3.506014546834663,31.851856172233404
505,37.64500045776367,130.91000366210938,3.4774871050668645,33.153981597011075
506,37.37990188598633,131.00999450683594,3.504824461723678,31.867113207490355
507,37.3849983215332,131.25,3.5107665077626056,31.649925056828444
508,37.03499984741211,129.73500061035156,3.503037697984952,31.597940034371284
509,37.311100006103516,130.11500549316406,3.4873001726531587,32.45406809738308
510,37.36000061035156,130.10000610351562,3.4823341535885315,32.68800125464765
511,36.911399841308594,131.0399932861328,3.550122559683641,29.739575566365154
512,36.959999084472656,132.50999450683594,3.585227212911512,28.4871588841931
513,36.939998626708984,131.83999633789062,3.5690308944019677,29.067612646896784
514,37.06999969482422,132.4490966796875,3.5729457181026167,29.040542406245898
515,36.90999984741211,132.21499633789062,3.5820914896904474,28.55830457695891
516,36.96500015258789,131.97760009765625,3.5703394982514722,29.041943664645494
517,36.970001220703125,131.44000244140625,3.555315069013309,29.601931692168172
518,37.81999969482422,136.34530639648438,3.6051112505731626,28.502171068688888
519,37.85499954223633,136.57339477539062,3.607803366184439,28.43078113099319
520,37.74169921875,136.0050048828125,3.6035739698557476,28.491912124127744
521,37.7400016784668,135.88999938964844,3.6006887479070464,28.59931752940748
522,37.77239990234375,135.8800048828125,3.597335759287597,28.75436270231439
523,37.779998779296875,136.08999633789062,3.602170480017771,28.578392314799352
524,37.709999084472656,135.86000061035156,3.602757992807611,28.494991159917312
525,37.66999816894531,137.27000427246094,3.6440140946336617,26.90589868532468
526,37.474998474121094,136.47720336914062,3.641820118108529,26.82566297635055
527,37.38999938964844,135.6300048828125,3.6274406819156617,27.29231054528865
528,37.63840103149414,136.3699951171875,3.6231612231103854,27.664443732854558
529,37.59000015258789,136.49000549316406,3.6310190193965024,27.327736918504208
530,37.52000045776367,135.87640380859375,3.621439289734286,27.62794172065339
531,37.349998474121094,135.30999755859375,3.6227577800932647,27.433229057024143
532,37.310001373291016,136.64999389648438,3.6625566568407457,25.91416098549943
533,37.305999755859375,137.8000030517578,3.693775906115868,24.74623611743798
534,37.185001373291016,136.7899932861328,3.67863354132845,25.21452186597768
535,37.01499938964844,136.42999267578125,3.685802915721108,24.813403562699968
536,37.12990188598633,137.29989624023438,3.6978254524301475,24.457932014345296
537,37.220001220703125,137.89999389648438,3.704997027774931,24.26121969683667
538,37.40800094604492,138.25,3.6957334394693686,24.75291051737336
539,38.4900016784668,140.8845977783203,3.660290767332912,26.96255751997544
540,38.32500076293945,140.27000427246094,3.660013084933922,26.838422483478247
541,38.529998779296875,140.10569763183594,3.6362756831209193,27.920529400093876
542,38.60499954223633,140.00999450683594,3.626732189276575,28.352019778787714
543,38.46989822387695,140.16050720214844,3.643381284413058,27.596642560977877
544,38.400001525878906,140.31500244140625,3.654036376713261,27.129211568226744
545,38.61000061035156,141.77999877929688,3.6721055824403392,26.604405877599483
546,38.72999954223633,141.9600067138672,3.665375894442115,26.961647301629775
547,38.974998474121094,142.875,3.6658115610926116,27.143543103970877
548,38.665000915527344,142.33999633789062,3.681365394219577,26.290651166457913
549,38.73500061035156,142.16000366210938,3.6700658686479652,26.784040724660294
550,38.75,141.69000244140625,3.6565161920362903,27.32119598033234
551,38.71500015258789,141.68460083007812,3.6596823007014057,27.169899150449915
552,38.638999938964844,141.7100067138672,3.667538159313542,26.80423135448232
553,38.698299407958984,141.41000366210938,3.6541658374017834,27.369725116716218
554,38.16999816894531,139.756103515625,3.6614123714925673,26.658358361653832
555,38.529998779296875,139.2100067138672,3.61302909743844,28.816220318062626
556,38.16999816894531,139.00540161132812,3.641745042692231,27.409060265950707
557,38.029998779296875,138.1999969482422,3.6339732154679107,27.58767116419441
558,37.88999938964844,137.75,3.635523943492946,27.410874347594365
559,37.77000045776367,137.44000244140625,3.638866846059444,27.18362254758751
560,37.29999923706055,139.7198944091797,3.7458417497863308,22.799479730258703
561,37.14500045776367,139.72500610351562,3.7616100250797473,22.10042023611161
562,37.040000915527344,138.75999450683594,3.7462200614759458,22.595336509159615
563,37.1150016784668,139.0850067138672,3.7474067203009414,22.606111555822174
564,37.28839874267578,139.88499450683594,3.751434741732166,22.582442852251354
565,37.32500076293945,140.03309631347656,3.751723870090781,22.598212603476163
566,37.290000915527344,139.25,3.734245014245014,23.224610475742175
567,37.005001068115234,134.4949951171875,3.6345086132985673,26.7036374575975
568,37.86000061035156,136.6199951171875,3.6085576575461884,28.40657116046902
569,37.9099006652832,137.86000061035156,3.636517062588871,27.38997409340579
570,37.76499938964844,137.4199981689453,3.6388190226374735,27.181236448775742
571,37.74129867553711,137.21499633789062,3.6356723576878314,27.280127389885884
572,37.45000076293945,136.7449951171875,3.6514016643895624,26.445953529638537
573,37.439998626708984,136.75999450683594,3.652777765041742,26.386173397444686
574,36.130001068115234,136.08999633789062,3.7666756798961236,21.19115812778123
575,36.150001525878906,136.6011962890625,3.778732794555293,20.769502582850983
576,36.165000915527344,137.02000427246094,3.7887460473872623,20.417848634421468
577,36.10649871826172,137.0500030517578,3.795715672160744,20.12592862412675
578,36.345001220703125,137.8699951171875,3.7933688399122385,20.373740367020396
579,36.255001068115234,138.26499938964844,3.8136807424134034,19.575794805896727
580,36.349998474121094,138.94000244140625,3.822283583872026,19.326106335225184
581,35.869300842285156,138.6999969482422,3.866816293913743,17.41397188573803
582,35.65999984741211,138.38999938964844,3.880818844133887,16.786904226468046
583,36.165000915527344,139.85000610351562,3.866998550066991,17.58784680336678
584,36.20000076293945,139.83999633789062,3.862983242836141,17.75455501020233
585,36.32500076293945,140.60000610351562,3.870612612538818,17.554184974450642
586,36.47999954223633,141.22999572753906,3.8714363349709973,17.61814315023836
587,36.72999954223633,141.61000061035156,3.8554315920290794,18.357417727172482
588,36.64500045776367,142.75999450683594,3.8957563848683363,16.826872913298054
589,36.67499923706055,141.53500366210938,3.8591685509589997,18.18617182796249
590,36.75,141.92999267578125,3.862040617028061,18.126970067984423
591,36.900001525878906,142.1840057373047,3.8532249283943103,18.544531513848632
592,37.0099983215332,143.0500030517578,3.8651718329997404,18.1710028154507
593,37.35499954223633,143.88009643554688,3.851695842556908,18.885520551343696
594,36.9900016784668,142.9600067138672,3.8648283381151973,18.171471825948892
595,37.90999984741211,145.92059326171875,3.8491319928528007,19.329825492117244
596,37.95000076293945,145.1199951171875,3.8239787140902046,20.309512449131752
597,38.17499923706055,145.75999450683594,3.818205564371856,20.6768577417156
598,38.099998474121094,145.7602996826172,3.825729803680252,20.340765312240542
599,38.28499984741211,146.26010131835938,3.8202978164108807,20.669236625096552
600,38.15999984741211,146.17919921875,3.8306918187438987,20.190498994832616
601,38.150001525878906,146.35000610351562,3.8361730078631755,19.974928446370747
602,37.63999938964844,146.92999267578125,3.9035599112201154,17.111602212066494
603,38.064998626708984,147.35000610351562,3.8710104142792447,18.594360450131525
604,37.65999984741211,146.10699462890625,3.8796334365611083,18.024144665183123
605,37.71500015258789,146.58030700683594,3.8865254252631374,17.797075134705644
606,37.91550064086914,147.27000427246094,3.884163515797508,18.00504218189011
607,37.95989990234375,147.35499572753906,3.8818594386873224,18.118831452397792
608,38.0,147.02999877929688,3.869210494192023,18.62336126320188
609,37.220001220703125,144.99000549316406,3.89548631751563,17.17120810015698
610,37.31999969482422,145.38999938964844,3.895766360625455,17.218919156031582
611,37.314998626708984,145.37069702148438,3.8957712011660717,17.215831152922938
612,37.580101013183594,146.10499572753906,3.8878287122294726,17.668427070511605
613,37.45500183105469,145.80419921875,3.8927831288439783,17.409139799348743
614,37.290000915527344,145.0,3.888441846072008,17.474610475742175
615,37.220001220703125,144.91000366210938,3.893336886338014,17.25120993121167
616,37.18000030517578,146.7899932861328,3.9480901581837364,15.192131494704974
617,37.40999984741211,148.0500030517578,3.957498092906284,14.961856782584967
618,37.29999923706055,147.75,3.961126086383361,14.76937413943839
619,37.29999923706055,147.55499267578125,3.95589800787914,14.96438146365714
620,37.470001220703125,147.50999450683594,3.936749124665972,15.770498546231728
621,37.125,145.75999450683594,3.926195138231271,15.975887426549669
622,37.220001220703125,145.8800048828125,3.919398175668751,16.281208710508544
623,36.94200134277344,144.4698944091797,3.910721919711065,16.44668097142631
624,36.875,145.32000732421875,3.9408815545550846,15.296595149420234
625,37.13010025024414,145.75999450683594,3.9256558297570856,15.998721847900988
626,37.21500015258789,145.7899932861328,3.9175061853652777,16.348829935915525
627,37.28710174560547,146.0301055908203,3.916370507612084,16.431524959546387
628,37.33620071411133,145.92999267578125,3.9085388948165414,16.75145974235887
629,37.189998626708984,145.4499969482422,3.9109976423549373,16.576891496291815
630,36.689998626708984,144.3699951171875,3.934859648975059,15.418334407853287
631,36.82929992675781,146.02999877929688,3.9650495412539954,14.381999081186514
632,36.869998931884766,146.47999572753906,3.9728776775435377,14.114216374827215
633,37.11000061035156,147.41000366210938,3.972244711335047,14.258724236307309
634,37.81999969482422,148.46499633789062,3.9255684171305933,16.382481127282638
635,37.814998626708984,148.86000061035156,3.9365332808768305,15.965086483548994
636,37.709999084472656,148.47999572753906,3.9374171130297557,15.874996042729812
637,38.27000045776367,149.7100067138672,3.9119415971550153,17.15217719461979
638,38.27000045776367,149.0399932861328,3.8944340607108017,17.822190622354164
639,38.2400016784668,148.75999450683594,3.8901670496161014,17.967881331713194
640,38.29499816894531,149.3249969482422,3.899334223479211,17.649104658909955
641,38.349998474121094,149.41000366210938,3.8959585295142194,17.810340792494948
642,38.3922004699707,149.2093963623047,3.8864507513449786,18.199891400758766
643,38.619998931884766,150.25,3.8904713660142862,18.179168320592574
644,39.03499984741211,151.0,3.8683233147242038,19.287176322695764
645,39.185001373291016,150.89500427246094,3.8508357530724204,20.063746557622444
646,39.220001220703125,150.97999572753906,3.8495663189281344,20.1354535437549
647,39.09000015258789,150.47970581054688,3.849570356181864,20.05371335960107
648,38.69499969482422,147.72000122070312,3.817547548410032,21.044954353583258
649,38.65999984741211,147.17999267578125,3.8070355213835687,21.42826445729458
650,38.720001220703125,147.1300048828125,3.799845047632484,21.746885468988218
651,39.75,148.4199981689453,3.7338364319231525,25.068318091779737
652,40.29990005493164,149.75,3.7158901088062266,26.200283606319125
653,40.220001220703125,149.80979919433594,3.7247586933742256,25.782767915944483
654,40.459999084472656,149.85000610351562,3.7036581684210566,26.817059723966004
655,39.49100112915039,150.59500122070312,3.8134004435137254,21.733746575063783
656,40.19369888305664,150.6199951171875,3.747353423615368,24.854813328008795
657,40.220001220703125,150.97000122070312,3.7536050879827365,24.622565889577295
658,40.349998474121094,151.90499877929688,3.7646841269826266,24.269581353280365
659,40.47999954223633,153.25999450683594,3.7860671007895235,23.49661572688732
660,40.31039810180664,153.16000366210938,3.799516027484854,22.837280937148314
661,40.119998931884766,152.71009826660156,3.8063335576322137,22.434746812470685
662,40.31439971923828,153.0590057373047,3.796633629751505,22.956194574741012
663,40.584999084472656,153.5500030517578,3.7834176793293124,23.6767025055971
664,40.54999923706055,153.02999877929688,3.7738594736997078,24.040008336847485
665,39.9093017578125,152.3800048828125,3.8181576266987216,21.82152411959678
666,40.20000076293945,153.5850067138672,3.8205224825631805,21.918015990171575
667,40.46500015258789,154.9680938720703,3.829682275737234,21.721362326683995
668,40.334999084472656,154.94000244140625,3.841329018426875,21.167423656202068
669,40.345001220703125,155.343505859375,3.8503780185699967,20.808700980778703
670,40.39080047607422,154.97000122070312,3.836764792827038,21.387254282684815
671,40.6150016784668,155.3800048828125,3.8256801295466065,21.981025823329453
672,39.8849983215332,155.5800018310547,3.9007147644045355,18.51271782323989
673,39.904998779296875,154.77000427246094,3.878461571404864,19.412259788075268
674,39.45000076293945,154.38999938964844,3.913561379057999,17.75518493515049
675,39.224998474121094,153.82000732421875,3.921478988092309,17.31781523949872
676,38.994998931884766,153.75999450683594,3.94306959144733,16.34809300337657
677,39.070098876953125,154.39999389648438,3.95187108132871,16.04432491750058
678,39.209999084472656,154.13999938964844,3.9311400915254957,16.93066913910011
679,38.689998626708984,152.90499877929688,3.9520549032467915,15.83756642371683
680,38.869998931884766,153.05870056152344,3.9377078664123797,16.489747218815758
681,39.23849868774414,153.50999450683594,3.912229051586616,17.68827010412341
682,39.17499923706055,153.55999755859375,3.9198468551167727,17.353972528944247
683,39.064998626708984,152.92959594726562,3.9147472500538294,17.491888445367984
684,39.040000915527344,152.5399932861328,3.9072743265603567,17.769573407835658
685,39.16999816894531,152.94900512695312,3.9047488454623895,17.942574589312166
686,39.29499816894531,151.73989868164062,3.861557596446463,19.711320764497977
687,39.130001068115234,151.27000427246094,3.8658318462383607,19.442503710170264
688,39.41999816894531,151.3000030517578,3.838153477413159,20.7108561242541
689,39.419898986816406,152.10000610351562,3.8584575306594258,19.910409022417646
690,38.97999954223633,151.6688995361328,3.8909415422592226,18.372033939110743
691,38.95000076293945,151.52000427246094,3.890115566226914,18.386621132844773
692,38.95000076293945,151.55999755859375,3.8911423514733694,18.34662784671196
693,39.474998474121094,154.6999969482422,3.9189361096406365,17.557105075221905
694,39.45000076293945,153.77999877929688,3.898098752985641,18.36518554550205
695,39.58760070800781,154.38499450683594,3.899832062204437,18.376240986672094
696,39.70000076293945,154.4199981689453,3.8896724232080797,18.844465615600235
697,39.625,154.4550018310547,3.897918027282137,18.47367469979705
698,40.36000061035156,157.28990173339844,3.8971729275211313,18.929459141724216
699,40.15999984741211,156.6999969482422,3.9018923691141363,18.623936943313318
700,39.16999816894531,154.80499267578125,3.952131731231825,16.08658704048404
701,39.80870056152344,156.86000061035156,3.9403446582720782,16.891124981528584
702,39.8650016784668,156.99009704589844,3.9380431565539635,17.01309528100368
703,39.82500076293945,156.9705047607422,3.9415066353700254,16.85359875367667
704,39.68000030517578,156.85000610351562,3.9528731072881675,16.324913274788294
705,39.87009811401367,157.30499267578125,3.9454378122157463,16.721016993623017
706,39.689998626708984,157.3000030517578,3.9632151296146523,15.919679990242322
707,35.67499923706055,163.26510620117188,4.576457174288202,-8.02104855008647
708,35.69499969482422,160.9600067138672,4.509315256758677,-5.626404656540154
709,36.22999954223633,162.0399932861328,4.472536443099573,-4.311133868101984
710,36.36920166015625,162.2982940673828,4.462520117541825,-3.9462103639880235
711,36.35499954223633,162.80999755859375,4.4783385946531284,-4.521498410689611
712,35.9900016784668,163.06500244140625,4.530841757058594,-6.41064174057663
713,36.29010009765625,162.57000732421875,4.479734332138646,-4.572070637384393
714,37.1786003112793,162.4199981689453,4.368642090048509,-0.4441413257559583
715,37.17319869995117,163.2958984375,4.392839576587594,-1.3442252447470588
716,37.105899810791016,162.40960693359375,4.376921399608865,-0.759238798043719
717,36.72999954223633,161.5449981689453,4.3981758829913,-1.5775798314212688
718,36.89500045776367,161.61000061035156,4.380268291237942,-0.9038537304709502
719,36.85499954223633,161.55999755859375,4.383665705203545,-1.0329394911963954
720,36.959999084472656,161.57000732421875,4.371482990433738,-0.5728539331897133
721,36.189998626708984,160.5800018310547,4.43713754972467,-3.0302312255071167
722,36.400001525878906,161.08999633789062,4.425549164424135,-2.6000180062305214
723,36.525001525878906,162.3300018310547,4.444353047214514,-3.2803837695213014
724,36.27009963989258,161.14999389648438,4.443053520570964,-3.241601615891647
725,36.275001525878906,160.94009399414062,4.436666773930376,-3.0097553923538323
726,36.192501068115234,160.52720642089844,4.435372015843338,-2.966232090289929
727,36.01499938964844,159.99000549316406,4.4423159295998484,-3.2237270936693045
728,35.58000183105469,163.89999389648438,4.60652010853553,-9.081250826485238
729,36.03499984741211,164.5399932861328,4.566116108862684,-7.684170480396426
730,36.08000183105469,164.97999572753906,4.572616057506347,-7.9226937380467115
731,36.35499954223633,165.86160278320312,4.562277674918116,-7.573103635298986
732,36.400001525878906,166.25999450683594,4.567582075199417,-7.770016175175834
733,36.43389892578125,166.0449981689453,4.557431487285843,-7.4032571834871925
734,36.5099983215332,166.12989807128906,4.550257620069718,-7.147451123573767
735,35.63999938964844,164.95989990234375,4.62850456586304,-9.872540692468895
736,35.415000915527344,164.71949768066406,4.651122220032034,-10.639483153021494
737,35.46500015258789,165.5500030517578,4.667982583941356,-11.24613604793577
738,35.48500061035156,165.4550018310547,4.662674340853434,-11.061590420990989
739,35.63999938964844,165.26499938964844,4.63706515768486,-10.177640179773583
740,35.625,165.94000244140625,4.657964980811403,-10.919797266500318
741,35.66999816894531,165.82000732421875,4.6487248622452535,-10.59834004440605
742,35.5,165.1999969482422,4.653521040795555,-10.739431503209566
743,35.209999084472656,163.4499969482422,4.642147151327885,-10.287799775439446
744,35.37120056152344,164.6750030517578,4.655623796690978,-10.79108787038006
745,35.380001068115234,165.2200927734375,4.669872464258779,-11.296776687005483
746,35.209999084472656,164.50799560546875,4.672195395711201,-11.345798432666008
747,35.359901428222656,165.03500366210938,4.667292526171637,-11.201676031997629
748,35.38999938964844,165.35000610351562,4.6722240450753,-11.381926353387392
749,35.88999938964844,166.97000122070312,4.652270940658233,-10.763362551081677
750,35.439998626708984,166.10000610351562,4.686794936225987,-11.90807387720789
751,35.22999954223633,164.71839904785156,4.675515219646114,-11.466657468807192
752,35.41999816894531,164.86000061035156,4.654432781842815,-10.757612790285457
753,35.3849983215332,164.7100067138672,4.654797641000155,-10.764317335011661
754,35.29499816894531,164.88999938964844,4.671766764241645,-11.347251299455642
755,35.369998931884766,164.8800048828125,4.661577886963949,-11.001469538925896
756,34.849998474121094,164.39999389648438,4.717360146186649,-12.849561878332615
757,34.70500183105469,165.06500244140625,4.756230910027009,-14.163737480520261
758,34.421600341796875,164.52000427246094,4.779557098996655,-14.887561174726436
759,34.540000915527344,165.27999877929688,4.785176444653648,-15.117462360767455
760,34.435001373291016,164.9949951171875,4.791490882447397,-15.302554022289762
761,34.5796012878418,165.26499938964844,4.779262722377186,-14.925167437799466
762,34.52000045776367,164.9199981689453,4.777520161702496,-14.847006156657521
763,34.650001525878906,167.3386993408203,4.82939947970394,-16.683677227386504
764,35.15999984741211,167.84060668945312,4.773623646696539,-14.902261992829885
765,35.06999969482422,167.89999389648438,4.787567589322328,-15.364590488523866
766,35.1150016784668,168.03500366210938,4.785276822730489,-15.298121070392902
767,35.15999984741211,168.47999572753906,4.791808773000883,-15.541651030915823
768,35.275001525878906,168.88499450683594,4.7876679575176295,-15.431773744035603
769,35.36000061035156,169.22999572753906,4.785916086155195,-15.396224047348674
770,36.11000061035156,170.21499633789062,4.713791012484656,-13.0233862784604
771,35.869998931884766,169.47999572753906,4.724839720496581,-13.362901464159243
772,35.875,169.50999450683594,4.7250172684832314,-13.370509872183412
773,35.8849983215332,169.41000366210938,4.720914353797056,-13.225755363760605
774,35.875,168.82049560546875,4.705797786912021,-12.681010970816224
775,35.60499954223633,168.72000122070312,4.738660395727839,-13.789340452038822
776,35.59000015258789,168.50999450683594,4.734756779555195,-13.646487773140585
777,35.810001373291016,170.33999633789062,4.756771566753951,-14.491518214386495
778,35.779998779296875,170.91000366210938,4.776691154081364,-15.195850687392287
779,35.775001525878906,171.19729614257812,4.785388926363497,-15.505516460284575
780,35.834999084472656,171.4799041748047,4.785263249779379,-15.51950835263542
781,35.94499969482422,171.45989990234375,4.770062633413586,-15.007018385270094
782,35.97999954223633,171.9199981689453,4.778210126632471,-15.310418210661105
783,36.099998474121094,172.13999938964844,4.768421237276505,-14.993170072763625
784,35.875,172.22439575195312,4.800680020960366,-16.0849111173006
785,36.15370178222656,172.35000610351562,4.767146864840385,-14.962740747899225
786,36.28499984741211,173.25,4.774700309454635,-15.27489773451699
787,36.32500076293945,173.0800018310547,4.76476251055277,-14.92581075308842
788,36.34000015258789,172.9600067138672,4.759493835652891,-14.738661600931998
789,36.345001220703125,173.3000030517578,4.76819362309008,-15.056267567549916
790,36.34000015258789,173.19000244140625,4.765822831981271,-14.96865732847106
791,35.9900016784668,172.11000061035156,4.782161505519651,-15.455639909521942
792,36.16999816894531,173.16000366210938,4.78739321061897,-15.699777462803432
793,36.30500030517578,172.97500610351562,4.764495376656302,-14.910359431790987
794,36.439998626708984,172.9499969482422,4.746158163175043,-14.280946882948022
795,36.474998474121094,173.24000549316406,4.7495548386678434,-14.414256986659318
796,36.209999084472656,172.61500549316406,4.767053572425627,-14.975690481374862
797,36.189998626708984,173.02999877929688,4.781155162896223,-15.480228173749303
798,35.599998474121094,174.0399932861328,4.8887640658931115,-19.131722888741216
799,35.369998931884766,173.7899932861328,4.913485963650043,-19.91145794224621
800,35.5,173.8000030517578,4.895774733852333,-19.33943760672519
801,35.70500183105469,174.61000061035156,4.890351257690827,-19.231617810479115
802,35.939998626708984,175.6649932861328,4.887729549204448,-19.234502140331863
803,35.79999923706055,175.0216064453125,4.8888717926040695,-19.217909064353783
804,35.779998779296875,174.6199951171875,4.88038013065072,-18.905842142470412
805,35.93000030517578,173.6300048828125,4.832452084833431,-17.244277400707766
806,36.185001373291016,174.39999389648438,4.819676310008738,-16.87259658336034
807,36.15999984741211,174.02999877929688,4.8127765352231275,-16.614536243687176
808,36.19499969482422,174.40859985351562,4.8185827137458315,-16.836438876695347
809,36.19499969482422,174.25990295410156,4.814474497122879,-16.687741977281284
810,36.19499969482422,174.73910522460938,4.8277139576712464,-17.166944247789097
811,36.189998626708984,174.14999389648438,4.812102804777616,-16.600223290936803
812,35.53499984741211,172.1699981689453,4.845082282488988,-17.55273428270214
813,35.470001220703125,172.0050048828125,4.849309246214986,-17.678747507717752
