,intc,aapl,Ratio,Spread
408,46.80500030517578,159.1378936767578,3.400019071448656,30.863503486743422
409,47.02000045776367,159.91000366210938,3.400893281695108,30.98322472309034
410,46.92499923706055,159.33990478515625,3.3956293527078496,31.159253857753964
411,46.959999084472656,159.77499389648438,3.402363650158461,30.8693458372348
412,47.130001068115234,160.9199981689453,3.4143856253339275,30.42951816552603
413,47.125,161.39500427246094,3.4248276768691976,29.933767385165662
414,47.1150016784668,161.7899932861328,3.4339379713972606,29.497304841356435
415,47.269901275634766,162.5800018310547,3.4393979560701227,29.34982745429708
416,47.4900016784668,162.6300048828125,3.4245104050302273,30.21281171343794
417,47.45500183105469,162.9600067138672,3.43399010485815,29.73762879157429
418,47.5099983215332,164.125,3.454536009225931,28.800763656525145
419,47.45000076293945,163.9403076171875,3.455011696126929,28.736583211409236
420,47.209999084472656,163.22500610351562,3.457424470851139,28.456345942710993
421,47.809898376464844,166.03990173339844,3.4729189429763383,28.129862121069817
422,47.79999923706055,165.61500549316406,3.4647491241957713,28.513696243522258
423,47.314998626708984,163.6855010986328,3.4594844309312416,28.43139422002069
424,47.345001220703125,164.67999267578125,3.4782973583232186,27.561354880388603
425,47.20500183105469,164.69000244140625,3.488825252688834,26.970620751527758
426,47.400001525878906,165.3800048828125,3.4890295265606737,27.08948664799318
427,47.95500183105469,168.02499389648438,3.5038053900703803,26.746666233972018
428,47.994998931884766,168.80999755859375,3.5172414067176345,26.127572515964214
429,47.875,168.33999633789062,3.5162401323841386,26.09981225725836
430,48.119998931884766,168.75,3.5068579332030003,26.706076230811714
431,48.16999816894531,168.62210083007812,3.5005627411210285,27.041374698524645
432,48.3849983215332,168.85499572753906,3.4898212583463506,27.700311022762218
433,48.38999938964844,168.8300018310547,3.4889440785397223,27.746049596091336
434,48.630001068115234,170.25999450683594,3.5011307992437755,27.311595702680176
435,48.647098541259766,171.256103515625,3.5203765209219022,26.386407854545705
436,48.915000915527344,171.86000061035156,3.513441631272609,26.893783002480983
437,48.45000076293945,171.7899932861328,3.545717039854807,25.034946792493752
438,48.630001068115234,171.9600067138672,3.53608889444616,25.611583495648926
439,48.38999938964844,171.25,3.538954374044355,25.326051427146023
440,48.2599983215332,170.22000122070312,3.527144781203865,25.816799373344406
441,49.9900016784668,170.47000122070312,3.410081926325142,32.74293850062192
442,50.62990188598633,172.0198974609375,3.397594920257001,33.84737983628288
443,50.595001220703125,171.1699981689453,3.3831405087288293,34.55250944982156
444,51.040000915527344,171.9250030517578,3.368436519746514,35.64338521738814
445,51.26499938964844,172.18899536132812,3.3588022512704248,36.31269765965369
446,51.4900016784668,173.239501953125,3.3645270208948945,36.195511643244814
447,51.63010025024414,174.10000610351562,3.372064072308137,35.91614326844545
448,51.650001525878906,174.4149932861328,3.3768632746069387,35.68370755729971
449,51.29999923706055,173.20469665527344,3.376309926533986,35.44217745651734
450,51.59000015258789,173.32620239257812,3.359686022095963,36.52360979937383
451,51.50640106201172,173.64500427246094,3.371328625026607,35.85803477452335
452,51.79999923706055,174.4532928466797,3.3678242358325416,36.267605890126035
453,51.42499923706055,173.42689514160156,3.3724238738854018,35.73848512644297
454,51.849998474121094,174.72999572753906,3.369913227957928,36.198302307057716
455,51.220001220703125,174.33999633789062,3.4037483831105884,33.97504206214488
456,51.040000915527344,174.3800048828125,3.4165360845391906,33.188383386333456
457,50.56999969482422,173.39999389648438,3.428910321196456,32.218806161610885
458,50.935001373291016,174.44180297851562,3.424792348587004,32.691042018203476
459,50.96500015258789,174.74009704589844,3.428629383355854,32.51718436478485
460,51.25899887084961,175.0,3.414034683762044,33.476802573478565
461,51.52000045776367,175.59500122070312,3.408288036888833,33.96444878963091
462,51.66999816894531,177.381103515625,3.432961288979386,32.80054438808223
463,51.7400016784668,177.8300018310547,3.4369925794777108,32.6420240778226
464,51.692100524902344,177.1649932861328,3.4273127129121925,33.108336278625885
465,51.42499923706055,177.09500122070312,3.443753113234385,32.070379047341405
466,51.775001525878906,177.85000610351562,3.4350555453797553,32.76720089617062
467,52.19499969482422,178.77999877929688,3.4252322985840564,33.57938131009688
468,52.2599983215332,178.99000549316406,3.424990647567875,33.63899210100287
469,52.220001220703125,178.90499877929688,3.425986108716678,33.558088870768486
470,52.08000183105469,177.64999389648438,3.411098073167766,34.23236939034514
471,52.02830123901367,177.76119995117188,3.4166251005304162,33.90670673361582
472,51.89500045776367,178.1999969482422,3.4338567371875386,32.91497153085304
473,51.63930130004883,178.00999450683594,3.4471805393437345,32.04432127286698
474,51.29999923706055,177.1925048828125,3.4540449808584737,31.454369228978276
475,51.439998626708984,177.7899932861328,3.456259681815381,31.43760518889381
476,50.55500030517578,176.2259063720703,3.4858254437401013,29.33067547904282
477,50.52000045776367,176.47000122070312,3.4930720431849096,28.941399539601075
478,50.22999954223633,176.74000549316406,3.5186145153067483,27.468457186978963
479,50.0,176.61000061035156,3.5322000122070314,26.644412641110858
480,49.90520095825195,176.4250030517578,3.5352027376734867,26.436179105678075
481,50.005001068115234,176.46499633789062,3.528946956675705,26.810161590416538
482,49.5099983215332,174.67999267578125,3.5281760977117287,26.54186948080361
483,48.244998931884766,173.25,3.591045783721644,22.724582387065436
484,48.062801361083984,172.9250030517578,3.5978968798055457,22.293814838390187
485,47.51499938964844,172.85000610351562,3.637798765102637,20.09650222985429
486,47.42499923706055,172.3350067138672,3.6338431098844377,20.23817655405794
487,47.90340042114258,173.35499572753906,3.6188453054165093,21.20261921323093
488,47.790000915527344,173.03500366210938,3.6207365630304675,21.052224544439593
489,48.119998931884766,174.25999450683594,3.6213632247479044,21.196081723975777
490,48.845001220703125,177.36000061035156,3.631077821228038,21.10342082086306
491,48.92499923706055,177.64500427246094,3.630965907872623,21.15025287050896
492,48.92499923706055,177.66000366210938,3.6312724871241784,21.135253480860523
493,48.96500015258789,177.22959899902344,3.61951594908055,21.731583911600165
494,49.020999908447266,177.49000549316406,3.62069329113336,21.703467162753878
495,49.1349983215332,178.2899932861328,3.6285743233250094,21.376350401690853
496,49.21500015258789,178.46499633789062,3.626231754232888,21.53319888524045
497,48.54999923706055,176.90989685058594,3.6438702292613447,20.32984182362277
498,48.380001068115234,176.49000549316406,3.647995072275423,20.044572403844608
499,48.45500183105469,175.26499938964844,3.6170672328263445,21.580685365822898
500,48.63999938964844,175.64199829101562,3.6110608654406304,21.97106544863787
501,48.48500061035156,175.3800048828125,3.6172012514189555,21.590116286623026
502,48.18000030517578,174.86000061035156,3.629306755972915,20.844964271940693
503,48.14500045776367,175.0399932861328,3.635683697618629,20.519790505350482
504,47.3650016784668,171.1300048828125,3.613005358777641,21.19430555718422
505,47.51499938964844,170.8350067138672,3.5953911166646275,22.11150161950273
506,47.375,170.97500610351562,3.608971105087401,21.390777866618446
507,47.5,171.7100067138672,3.614947509765625,21.174283412520605
508,47.48500061035156,171.3800048828125,3.6091397847734736,21.442067036593198
509,47.66999816894531,171.6699981689453,3.6012167980484624,21.919452734642544
510,47.529998779296875,171.60000610351562,3.610351578175533,21.408720436836386
511,47.380001068115234,172.0800018310547,3.631912156010004,20.306526815924126
512,46.99420166015625,170.86000061035156,3.6357677027039315,19.926213091781033
513,46.869998931884766,170.89999389648438,3.646255553469287,19.37102077179001
514,47.154998779296875,171.19000244140625,3.630368081285291,20.26320563018457
515,47.365299224853516,171.67999267578125,3.624594280736589,20.645552001281725
516,47.76499938964844,172.65220642089844,3.6146175782913414,21.33131422497892
517,47.54999923706055,172.1699981689453,3.6208202088625008,20.921691255233565
518,47.19499969482422,170.27999877929688,3.6080093204867874,21.339135059947647
519,47.38999938964844,170.89999389648438,3.606245961121803,21.52800828063179
520,47.525001525878906,171.65499877929688,3.6118883380955844,21.332998907762526
521,47.2599983215332,170.82000732421875,3.6144734107277268,21.068744019798952
522,47.08000183105469,169.95010375976562,3.609815147621,21.19201327691466
523,47.15999984741211,170.74000549316406,3.6204411799321363,20.7339472552715
524,47.029998779296875,170.13999938964844,3.6176909165591122,20.79470252568866
525,47.11000061035156,166.47999572753906,3.5338567941125887,24.786557723105442
526,46.86640167236328,166.44000244140625,3.551371483668961,23.8160906172079
527,46.89500045776367,166.55999755859375,3.5517644937141486,23.814724670352245
528,47.03990173339844,166.91000366210938,3.548264292899296,24.06577619456179
529,46.83000183105469,166.6649932861328,3.558936296594615,23.440111438040002
530,46.751800537109375,166.1300048828125,3.5534461341429266,23.65071702265912
531,46.56999969482422,165.77999877929688,3.5598024450432115,23.246604278678983
532,47.1349983215332,169.5749969482422,3.5976451254220874,21.795248239521793
533,47.189998626708984,169.0800018310547,3.582962635124075,22.518387331345092
534,47.00189971923828,167.86000061035156,3.571345022500123,22.958145019982947
535,47.06010055541992,168.11000061035156,3.5722405737824183,22.949564954857305
536,46.685001373291016,166.93080139160156,3.5756837631176435,22.572834292490693
537,46.45500183105469,167.11000061035156,3.597244516706493,21.43958564506006
538,46.5,167.63999938964844,3.6051612771967405,21.096241486709527
539,46.8849983215332,168.69000244140625,3.5979526176911647,21.64323043385026
540,47.04499816894531,169.69000244140625,3.6069722403224502,21.306917680912942
541,46.78010177612305,170.44009399414062,3.6434314489057966,19.458022844596552
542,46.79999923706055,170.55999755859375,3.6444444516898336,19.420654928062742
543,46.775001525878906,170.27999877929688,3.6404060550396165,19.59696197024014
544,47.0099983215332,170.8000030517578,3.6332697117651644,20.05173597975242
545,47.02000045776367,170.39999389648438,3.6239896264898674,20.49323448871534
546,45.915000915527344,168.47000122070312,3.669171248208135,17.83963464203988
547,46.060001373291016,168.25,3.6528440074594473,18.661104902823592
548,45.88399887084961,166.9600067138672,3.638741409261474,19.221031140700955
549,45.96500015258789,166.55999755859375,3.623626607324534,19.95703760194031
550,46.064998626708984,166.66929626464844,3.618133099607036,20.262537491467764
551,45.78499984741211,165.86500549316406,3.622693153782749,19.905379536480478
552,45.66999816894531,165.27999877929688,3.619006030345847,20.013353624231296
553,46.452701568603516,166.14999389648438,3.5767563195674703,22.39005075699181
554,46.609901428222656,164.6300048828125,3.532082236568039,24.562112530461643
555,46.334999084472656,163.7501983642578,3.534049888848109,24.3016105881927
556,46.54999923706055,164.5050048828125,3.533942160665873,24.43863529133652
557,46.790000915527344,165.47000122070312,3.5364393670227865,24.469177735815986
558,46.584999084472656,164.82000732421875,3.5380489548867513,24.268813940739232
559,46.650001525878906,165.11000061035156,3.539335374271262,24.248453982931732
560,46.970001220703125,166.27499389648438,3.5400253262755887,24.410835190924285
561,47.525001525878906,167.22999572753906,3.5187793868134207,25.75800195952034
562,47.66619873046875,166.5,3.4930412836459603,27.073690645664623
563,47.685001373291016,166.12669372558594,3.4838353557988078,27.524991208536147
564,47.650001525878906,166.3699951171875,3.491500310379451,27.136508726125623
565,47.8650016784668,167.49000549316406,3.4992165385949083,26.90832957184757
566,47.939998626708984,167.4600067138672,3.4931166356056087,27.249419386054978
567,48.599998474121094,168.0800018310547,3.45843636025123,29.367136140945075
568,48.03630065917969,166.7899932861328,3.4721656538357815,28.318898387355812
569,48.0973014831543,166.4842071533203,3.4614043203989335,28.877718942307393
570,48.279998779296875,167.43499755859375,3.4679992086162224,28.684765919280647
571,48.23500061035156,167.1300048828125,3.464911428796484,28.803103974115583
572,48.13999938964844,167.34500122070312,3.4762152750813575,28.194037893935427
573,48.11000061035156,167.22999572753906,3.4759923842436433,28.18460697313527
574,48.654998779296875,170.69500732421875,3.5082727696388507,26.98027462241684
575,48.36600112915039,171.19000244140625,3.5394698433778378,25.286503019278836
576,48.09000015258789,169.73500061035156,3.5295279698853887,25.596639206495933
577,48.04999923706055,168.97000122070312,3.5165453465892678,26.195712828490667
578,47.86000061035156,167.40499877929688,3.4978060310155765,26.972591608870015
579,47.720001220703125,166.72000122070312,3.493713263954661,27.07686480422792
580,47.54999923706055,166.43499755859375,3.500210309759039,26.656691865585127
581,47.27000045776367,165.47999572753906,3.5007403030469075,26.450244970168125
582,47.29999923706055,165.92999267578125,3.5080337283762915,26.124684435890156
583,47.185001373291016,164.6313018798828,3.4890600209470812,26.946358429224357
584,47.165000915527344,164.07000732421875,3.47863890892462,27.424690101061554
585,46.974998474121094,163.47560119628906,3.48005548709808,27.230956744412207
586,46.810001373291016,163.14999389648438,3.485366142064994,26.872147943861602
587,46.540000915527344,161.8300018310547,3.477223864365302,27.07216481295698
588,46.775001525878906,160.89999389648438,3.4398714836484667,28.97696685305264
589,46.53499984741211,159.6199951171875,3.4301062778678455,29.261426849979426
590,46.61009979248047,159.70809936523438,3.4264698011009154,29.484840872750635
591,46.60499954223633,160.1199951171875,3.4356827956210334,29.05178903159732
592,46.69499969482422,161.01089477539062,3.448139968469417,28.534214438838983
593,46.709999084472656,162.2100067138672,3.4727041295915817,27.397320707344516
594,47.06999969482422,162.85000610351562,3.459740963657208,28.250621579475176
595,46.22010040283203,159.5800018310547,3.4526104538984685,27.995201731187006
596,45.91999816894531,159.02999877929688,3.4631969756228207,27.30036593673874
597,46.22999954223633,159.4499969482422,3.4490590207029226,28.16626873178144
598,45.91999816894531,158.46499633789062,3.4508929149970444,27.86536837814499
599,46.16999816894531,158.74000549316406,3.4381635648392805,28.627371535379023
600,45.75,157.35000610351562,3.4393443957052594,28.275197835319954
601,45.5099983215332,156.72000122070312,3.443638914540468,27.909663935762335
602,45.130001068115234,155.72000122070312,3.4504763468911315,27.333416613708533
603,45.380001068115234,157.85000610351562,3.478404636143205,26.240424043403504
604,45.77000045776367,159.50999450683594,3.4850337101051805,26.19817231582648
605,45.55149841308594,158.88999938964844,3.488139905931236,25.91181019045852
606,45.46580123901367,157.58999633789062,3.4661216132415698,26.856337143576194
607,45.31999969482422,156.74000549316406,3.458517355441743,27.101536002274496
608,45.220001220703125,156.4600067138672,3.459973518139467,26.96673618598926
609,45.65999984741211,159.52499389648438,3.4937580908801915,25.726884976906415
610,46.04999923706055,161.4149932861328,3.5052116386622596,25.454622263001294
611,46.33000183105469,162.2801055908203,3.502700176498699,25.75097450833759
612,46.744998931884766,163.4600067138672,3.496844805838066,26.292501798153477
613,46.779998779296875,163.0930938720703,3.4863851673345785,26.804595730759313
614,47.13410186767578,163.9199981689453,3.477736748419098,27.44652848406768
615,46.86000061035156,164.05499267578125,3.5009601053983093,26.174548462355784
616,43.7599983215332,163.1199951171875,3.727605150225068,14.250583851725747
617,44.2400016784668,162.00999450683594,3.6620702613058906,17.35166202681749
618,43.939998626708984,160.3907928466797,3.6502229826922648,17.726436253123108
619,44.08000183105469,160.10000610351562,3.6320326554688114,18.59796318307512
620,43.83000183105469,159.97000122070312,3.6497831288558205,17.690955753380177
621,43.845001220703125,158.75,3.6207092161064875,18.973175181065397
622,43.59000015258789,157.64999389648438,3.6166550434647076,19.015424295228808
623,44.349998474121094,156.38999938964844,3.526268427740858,23.427929269724483
624,43.970001220703125,155.86000061035156,3.54468947653714,22.381680726967556
625,44.230098724365234,156.17550659179688,3.5309780239256794,23.145072000522486
626,43.80500030517578,154.43710327148438,3.525558776294241,23.120146141927318
627,43.66999816894531,153.82000732421875,3.5223268553650526,23.177246579249708
628,44.56999969482422,156.5301055908203,3.512005983006495,24.20039896709586
629,44.959999084472656,157.9199981689453,3.512455546812598,24.428243064714177
630,44.80500030517578,157.85000610351562,3.523044415319,23.855292559925925
631,44.96500015258789,159.34800720214844,3.5438231215701976,23.020978708355795
632,44.904998779296875,159.13999938964844,3.5439261488860967,22.980097869375225
633,45.380001068115234,159.89999389648438,3.5235784515843225,24.190436250434754
634,45.0099983215332,158.9499969482422,3.531437522231567,23.60564358320836
635,45.09000015258789,159.30799865722656,3.5331115129322805,23.57949340953139
636,45.060001373291016,159.47999572753906,3.539280756038096,23.283059925254673
637,44.80889892578125,160.0,3.570719295401887,21.7214703337202
638,44.6150016784668,159.53619384765625,3.575841933110485,21.38098115475837
639,45.005001068115234,161.4499969482422,3.5873790271416066,21.08491472991575
640,45.150001525878906,161.8699951171875,3.585160346548548,21.266385601051024
641,45.380001068115234,162.27000427246094,3.575804329067648,21.82042587445819
642,46.499000549316406,164.9499969482422,3.547388008335744,23.782098157457238
643,46.54999923706055,166.1199951171875,3.568635828997649,22.82364505696152
644,45.439998626708984,160.1699981689453,3.524868023979201,24.169304805902225
645,45.314998626708984,159.32000732421875,3.5158338773580895,24.500789494375066
646,45.33000183105469,157.8000030517578,3.481138245700492,26.08302779737023
647,45.5099983215332,157.55999755859375,3.4620963166250815,27.06966759787171
648,44.875,156.47500610351562,3.4869082140059193,25.52065474154382
649,44.23500061035156,155.0800018310547,3.5058211753424042,24.260910025753997
650,44.720001220703125,156.8000030517578,3.5062611532122956,24.55271522308369
651,44.54499816894531,157.74000549316406,3.5411384437575983,22.88679150408053
652,45.0,159.17999267578125,3.5373331705729165,23.334174325531944
653,44.560001373291016,158.4600067138672,3.5561041703388976,22.229024313911633
654,44.54999923706055,158.47000122070312,3.5571269121116855,22.17754045338621
655,44.12710189819336,156.89500427246094,3.5555247800872345,21.99833841230075
656,43.94499969482422,156.47999572753906,3.56081458218713,21.657978049108475
657,44.290000915527344,157.27999877929688,3.5511401112696093,22.289057052147637
658,43.78499984741211,153.2100067138672,3.499143707840451,24.26427981571764
659,43.45000076293945,152.25669860839844,3.5041817246241647,23.8279952200789
660,43.560001373291016,153.27499389648438,3.51870957447824,23.26598788126459
661,43.318599700927734,153.33200073242188,3.5396342862195067,22.207635019324652
662,43.251800537109375,152.19000244140625,3.518697500485086,23.072547088960913
663,43.279998779296875,152.3800048828125,3.520795036521673,22.99951234491267
664,43.099998474121094,152.14999389648438,3.530162396359274,22.482873200351246
665,43.8671989440918,155.39999389648438,3.542510067591499,22.415258534435775
666,43.63999938964844,153.72999572753906,3.5226855608986183,23.142821761965205
667,43.744998931884766,153.75,3.514687478662504,23.558360761931123
668,44.060001373291016,154.6470947265625,3.5099203337816713,23.967911676201407
669,44.27750015258789,155.53500366210938,3.512732270930133,23.982198388999347
670,44.31999969482422,155.2100067138672,3.5020308615208076,24.483485531541543
671,44.0,154.52999877929688,3.5120454268022017,23.836118971986462
672,43.93000030517578,153.4001007080078,3.491921230192534,24.675654861657602
673,43.78499984741211,152.86000061035156,3.4911499632992755,24.614285919233264
674,43.435001373291016,151.5399932861328,3.488891182108205,24.48248233536243
675,43.08000183105469,148.55999755859375,3.4484677633300995,25.989922477967166
676,43.165000915527344,147.37010192871094,3.41411094180468,27.532398496449996
677,42.959999084472656,146.55999755859375,3.41154563971036,27.492145175006026
678,42.849998474121094,146.58999633789062,3.421003536941138,27.005858446437554
679,42.7400016784668,144.69000244140625,3.3853532231914665,28.449580217202435
680,42.61000061035156,144.9499969482422,3.4017834985204956,27.650334877268005
681,42.55780029296875,141.75999450683594,3.3309991007748825,30.62380783130315
682,42.45500183105469,141.82989501953125,3.3407110800260646,30.127494235761002
683,42.2599983215332,139.94000244140625,3.3114057737693066,31.208502652462226
684,42.31999969482422,140.92999267578125,3.330103820700574,30.467401069567767
685,42.86000061035156,142.58999633789062,3.326878075299239,31.04734780012704
686,43.67499923706055,146.16000366210938,3.346537062743321,30.857994918203826
687,43.6349983215332,147.64540100097656,3.383646308704355,29.206671811682934
688,43.709999084472656,147.4149932861328,3.372569123171175,29.74818638498935
689,43.494998931884766,146.8249969482422,3.375675377718186,29.446351501181493
690,43.150001525878906,145.49000549316406,3.3717265434140824,29.350276725014776
691,43.6963005065918,147.6699981689453,3.3794622532557095,29.436359126471682
692,43.599998474121094,147.1300048828125,3.374541514494363,29.576886839038036
693,43.27000045776367,146.5,3.385717551424578,28.838043697587818
694,42.95000076293945,145.02000427246094,3.3764843235484943,28.990664931001486
695,43.15999984741211,145.7301025390625,3.37650841182291,29.15165320925369
696,43.38999938964844,146.58999633789062,3.378428172388097,29.24580883910617
697,43.567298889160156,147.2386932373047,3.379569011425188,29.332558995672354
698,43.209999084472656,146.05999755859375,3.3802360715874173,29.029157487513498
699,43.08000183105469,145.5399932861328,3.3783655315729053,29.009926750428104
700,44.08000183105469,147.33999633789062,3.3425587617396264,31.35797294870012
701,44.1150016784668,147.8000030517578,3.3503342950999193,31.043147325641893
702,44.16999816894531,148.05999755859375,3.352048985654941,31.01128096988965
703,44.119998931884766,148.15589904785156,3.358021365244908,30.707980182840753
704,43.88999938964844,147.9199981689453,3.3702437964451786,29.989831633066398
705,44.36000061035156,149.50999450683594,3.3703785493624916,30.349423506226497
706,44.38999938964844,149.25,3.362243794822049,30.733854427026653
707,43.66999816894531,145.58999633789062,3.333867699619526,31.407257565577833
708,43.29999923706055,143.44900512695312,3.3129101074942944,32.013474984598915
709,42.81999969482422,142.52000427246094,3.32835136123758,30.951414097903022
710,42.4901008605957,142.03500366210938,3.3427786892788767,30.067978096347257
711,42.525001525878906,141.1699981689453,3.3196941352967446,31.077753267964862
712,42.26499938964844,140.55999755859375,3.3256831796623607,30.60925221211947
713,42.369998931884766,140.82000732421875,3.323578259952403,30.784785718921352
714,42.189998626708984,139.3699951171875,3.3033894205665444,31.488147795063053
715,42.35499954223633,138.4149932861328,3.2679729614471045,33.12758155002517
716,42.33000183105469,139.75999450683594,3.3016770248354534,31.678888592202593
717,42.060001373291016,137.13299560546875,3.2604134837844083,33.185912297235475
718,42.27000045776367,137.66000366210938,3.25668327824268,33.52999078544859
719,42.095001220703125,137.13999938964844,3.257868996620919,33.32408960386472
720,42.0099983215332,137.30999755859375,3.268507570689721,32.80149522276726
721,41.814998626708984,138.77999877929688,3.3189047790773403,30.522625664192486
722,41.279998779296875,136.9868927001953,3.3184810259465958,30.096526027470173
723,40.8849983215332,135.2899932861328,3.3090375159653274,30.154944088944614
724,40.334999084472656,132.8173065185547,3.292855077060953,30.34620693371677
725,40.599998474121094,133.97760009765625,3.299941013127257,30.285143874104772
726,41.0,135.47000122070312,3.3041463712366617,30.45196878049067
727,41.65999984741211,137.6199951171875,3.3034084402603847,31.03968675608392
728,41.650001525878906,140.1699981689453,3.3654260032103904,28.448210174188755
729,42.04999923706055,141.28500366210938,3.359928804412167,28.992414886905333
730,42.029998779296875,142.56500244140625,3.3919820742804987,27.62945322378162
731,41.869998931884766,141.9499969482422,3.390255566501691,27.580771469882972
732,42.02000045776367,142.49000549316406,3.3910043774603866,27.662976641886427
733,41.8849983215332,142.39999389648438,3.399785116459611,27.192992728622908
734,42.0099983215332,143.14999389648438,3.4075220094238734,26.96149888487663
735,41.33539962768555,138.47999572753906,3.3501549997060676,28.833228447736058
736,41.27000045776367,138.4199981689453,3.3540100953138197,28.62194702858282
737,41.560001373291016,139.3000030517578,3.351780520904421,28.944880225931467
738,41.46500015258789,138.52499389648438,3.3407691640352937,29.3258196389154
739,41.650001525878906,139.47000122070312,3.348619354408535,29.148207122430943
740,41.6349983215332,139.7200927734375,3.3558327946701434,28.835881539162312
741,41.689998626708984,140.4199981689453,3.3681938784949796,28.364120118290327
742,41.970001220703125,140.85000610351562,3.355968596780421,29.09557673374381
743,41.760799407958984,140.25,3.358412721698772,28.827803414801235
744,41.59000015258789,139.1750030517578,3.346357358527151,29.194316639895685
745,41.619998931884766,139.22999572753906,3.3452666818997927,29.263760378078654
746,42.18000030517578,140.48309326171875,3.3305616938196296,30.33357612039445
747,42.3650016784668,141.37869262695312,3.337157725142091,30.205371562894367
748,42.209999084472656,140.6999969482422,3.3333333333333335,30.241108847835232
749,43.209999084472656,141.14999389648438,3.266604880517252,33.939161149622876
750,43.189998626708984,142.52999877929688,3.3000695371903848,32.47619338298354
751,43.38999938964844,143.9842071533203,3.3183731085202703,31.851598023676484
752,43.494998931884766,143.47000122070312,3.2985401711443645,32.80134722872056
753,43.47999954223633,143.8249969482422,3.307842650930368,32.38413329419937
754,43.48500061035156,143.1999969482422,3.2930894547154166,33.029877971044115
755,43.459999084472656,143.75,3.3076392781462083,32.37616735861472
756,44.03499984741211,147.91099548339844,3.3589416599507724,30.60030335869386
757,44.150001525878906,148.28500366210938,3.35866361352651,30.703327806099292
758,44.290000915527344,148.16000366210938,3.345224669213473,31.409052169335137
759,44.20199966430664,148.52000427246094,3.360029080141179,30.684018034855836
760,44.30500030517578,148.48500061035156,3.3514275947991656,31.146273428075045
761,44.49570083618164,149.02999877929688,3.349312315092546,31.392310453748888
762,44.540000915527344,149.64999389648438,3.359901006295535,30.95607424746758
763,44.18000030517578,147.99000549316406,3.3497058504054995,31.122762389008823
764,44.13999938964844,148.1898956298828,3.3572699972586726,30.75694648463637
765,44.545799255371094,149.6999969482422,3.360586170876531,30.93012299495008
766,44.470001220703125,149.55999755859375,3.3631660322277144,30.75570840374031
767,44.61000061035156,150.13999938964844,3.365613031505072,30.75643093592144
768,44.48500061035156,150.02999877929688,3.3725974310627573,30.34792539001928
769,44.41999816894531,148.75,3.348716932275638,31.358290840990843
770,44.459999084472656,149.15719604492188,3.3548627781464346,31.117020563722672
771,44.029998779296875,148.67999267578125,3.3767884805323076,29.810561489466306
772,43.6150016784668,148.05999755859375,3.3947034703816734,28.70912819379104
773,43.830101013183594,148.3321990966797,3.384254100898902,29.329169289759033
774,44.25,149.58999633789062,3.3805648889918785,29.813133725900183
775,44.30500030517578,149.66799926757812,3.378128839558854,29.963274770848482
776,44.099998474121094,148.6999969482422,3.3718821336355105,30.08091939862329
777,44.127899169921875,147.41000366210938,3.3405171430092886,31.486646145047825
778,44.345001220703125,148.92999267578125,3.358439250786424,30.86720713029906
779,44.439998626708984,150.5010986328125,3.3866134852299363,29.69015509200521
780,44.45000076293945,150.17909240722656,3.378607195265553,30.053650671280632
781,44.619998931884766,150.52999877929688,3.3735993362324006,30.407905076410383
782,44.494998931884766,150.3477020263672,3.378979787290864,30.07169567308632
783,44.849998474121094,151.22999572753906,3.3719063739723496,30.6619575568488
784,43.78499984741211,146.34500122070312,3.3423547272058007,31.129285308881702
785,43.685001373291016,144.75999450683594,3.3137230160496713,32.29949342716678
786,43.790000915527344,145.66000366210938,3.32633022646182,31.835027544320223
787,43.779998779296875,145.35000610351562,3.3200093685760947,32.10353574922446
788,43.81999969482422,145.68069458007812,3.324525230366105,31.938773040315663
789,43.55500030517578,145.43310546875,3.3390679474169978,31.08713163215422
790,43.380001068115234,145.38999938964844,3.3515443939560354,30.404332257211006
791,43.95180130004883,148.2100067138672,3.372103129563942,29.956180456231277
792,43.52000045776367,146.55909729003906,3.3676262809848825,29.815958720056198
793,43.2599983215332,145.5800018310547,3.3652336449257425,29.716552512843617
794,43.290000915527344,145.88009643554688,3.3698335262271226,29.54091014586778
795,43.40999984741211,145.75999450683594,3.3577515553832797,30.158773553987697
796,43.13999938964844,145.34950256347656,3.3692513820098378,29.449290301012763
797,43.34000015258789,146.13999938964844,3.371942752079622,29.488406489557303
798,43.220001220703125,147.17999267578125,3.4053676195936684,27.950651724015483
799,43.19499969482422,146.97000122070312,3.4024771908567373,28.056935618422028
800,43.27000045776367,147.27999877929688,3.4037438692208593,28.058044918290943
801,43.375,148.1699981689453,3.416023012540526,27.60358880106939
802,43.48500061035156,148.7550048828125,3.420834834883307,27.4748700364738
803,43.41699981689453,148.64500427246094,3.42365904828412,27.30280000652449
804,43.5099983215332,148.69000244140625,3.417375503961332,27.643564214999525
805,41.52000045776367,149.1300048828125,3.5917630837821255,18.948952627223075
806,41.81999969482422,149.360107421875,3.571499486174322,19.963261698459103
807,41.55009841918945,148.8000030517578,3.581219027462909,19.4038022845974
808,41.29999923706055,147.85000610351562,3.5799033616165894,19.316375507976698
809,41.15999984741211,147.85000610351562,3.592079850622534,18.73565114474088
810,41.11000061035156,148.22000122070312,3.6054487720776414,18.158256729762297
811,41.2400016784668,148.0,3.588748641522904,18.917508783563914
812,41.220001220703125,147.07000732421875,3.5679282622231336,19.764538575518298
813,40.919898986816406,146.3350067138672,3.576133136619264,19.25470033966378
814,40.970001220703125,146.15859985351562,3.5674541249380822,19.63893373371398
815,40.87220001220703,146.03500366210938,3.572966554736326,19.356845695565976
