,intc,aapl,Ratio,Spread
408,44.810001373291016,151.9600067138672,3.391207365694099,28.933724291600612
409,44.45500183105469,150.80029296875,3.392200804351475,28.627626813540957
410,44.34159851074219,150.6782989501953,3.398125101730196,28.281372736302558
411,44.415000915527344,151.2100067138672,3.4044805492957817,28.052747247228723
412,44.400001525878906,150.63999938964844,3.392792662447245,28.560821326269235
413,44.597198486328125,152.0200958251953,3.4087364449988744,27.99496120207624
414,44.560001373291016,153.38999938964844,3.44232483533067,26.471468859969775
415,44.720001220703125,154.52999877929688,3.455500772834443,25.99211700402188
416,44.30500030517578,153.25,3.458977518212478,25.55855582834937
417,44.23500061035156,153.22500610351562,3.4638861532570884,25.29451741328222
418,44.7400016784668,154.90899658203125,3.4624271517760894,25.695702111885026
419,44.79999923706055,155.16000366210938,3.4633929978676012,25.692428012519827
420,45.875,157.80999755859375,3.4399999467813354,27.48116711640455
421,46.29499816894531,157.97909545898438,3.4124441453149634,29.046263085322977
422,46.32780075073242,158.0399932861328,3.411342449352817,29.120808792072722
423,45.959999084472656,156.7899932861328,3.411444656427408,28.85213694559522
424,45.46500015258789,155.22000122070312,3.414054782794671,28.378253164745075
425,46.349998474121094,158.3260040283203,3.415879379515396,28.926453582360324
426,46.61000061035156,159.65499877929688,3.425337839275618,28.671020918071918
427,46.564998626708984,158.71009826660156,3.4083561247131193,29.4301059441529
428,46.525001525878906,158.5,3.40677044173414,29.47505414063906
429,46.80500030517578,159.1378936767578,3.400019071448656,29.993289710087282
430,47.02000045776367,159.91000366210938,3.400893281695108,30.108926324809516
431,46.92499923706055,159.33990478515625,3.3956293527078496,30.28676031419434
432,46.959999084472656,159.77499389648438,3.402363650158461,29.996187358641947
433,47.130001068115234,160.9199981689453,3.4143856253339275,29.553129950720148
434,47.125,161.39500427246094,3.4248276768691976,29.05747418178524
435,47.1150016784668,161.7899932861328,3.4339379713972606,28.62120158835441
436,47.269901275634766,162.5800018310547,3.4393979560701227,28.47078138364293
437,47.4900016784668,162.6300048828125,3.4245104050302273,29.329584125449088
438,47.45500183105469,162.9600067138672,3.43399010485815,28.85506613861864
439,47.5099983215332,164.125,3.454536009225931,27.917156167779467
440,47.45000076293945,163.9403076171875,3.455011696126929,27.854115569879042
441,47.209999084472656,163.22500610351562,3.457424470851139,27.578437907460284
442,47.809898376464844,166.03990173339844,3.4729189429763383,27.240557063113727
443,47.79999923706055,165.61500549316406,3.4647491241957713,27.62457925166001
444,47.314998626708984,163.6855010986328,3.4594844309312416,27.551491379670352
445,47.345001220703125,164.67999267578125,3.4782973583232186,26.680882043958036
446,47.20500183105469,164.69000244140625,3.488825252688834,26.09280765523002
447,47.400001525878906,165.3800048828125,3.4890295265606737,26.20796890330007
448,47.95500183105469,168.02499389648438,3.5038053900703803,25.854604467700597
449,47.994998931884766,168.80999755859375,3.5172414067176345,25.234750875706624
450,47.875,168.33999633789062,3.5162401323841386,25.209270383904254
451,48.119998931884766,168.75,3.5068579332030003,25.810879812225153
452,48.16999816894531,168.62210083007812,3.5005627411210285,26.145228383101028
453,48.3849983215332,168.85499572753906,3.4898212583463506,26.800080085713915
454,48.38999938964844,168.8300018310547,3.4889440785397223,26.845723647617575
455,48.630001068115234,170.25999450683594,3.5011307992437755,26.406710147926958
456,48.647098541259766,171.256103515625,3.5203765209219022,25.48119747812285
457,48.915000915527344,171.86000061035156,3.513441631272609,25.983482956036653
458,48.45000076293945,171.7899932861328,3.545717039854807,24.13348092433202
459,48.630001068115234,171.9600067138672,3.53608889444616,24.706697940895708
460,48.38999938964844,171.25,3.538954374044355,24.425725478672263
461,48.2599983215332,170.22000122070312,3.527144781203865,24.918943214625045
462,49.9900016784668,170.47000122070312,3.410081926325142,31.812215346054188
463,50.62990188598633,172.0198974609375,3.397594920257001,32.904499712551114
464,50.595001220703125,171.1699981689453,3.3831405087288293,33.6102923768384
465,51.040000915527344,171.9250030517578,3.368436519746514,34.69271393935179
466,51.26499938964844,172.18899536132812,3.3588022512704248,35.35775180961423
467,51.4900016784668,173.239501953125,3.3645270208948945,35.23629114872975
468,51.63010025024414,174.10000610351562,3.372064072308137,34.954261149513
469,51.650001525878906,174.4149932861328,3.3768632746069387,34.721447349422476
470,51.29999923706055,173.20469665527344,3.376309926533986,34.48656667144468
471,51.59000015258789,173.32620239257812,3.359686022095963,35.562489511184594
472,51.50640106201172,173.64500427246094,3.371328625026607,34.898502720803066
473,51.79999923706055,174.4532928466797,3.3678242358325416,35.30249599173757
474,51.42499923706055,173.42689514160156,3.3724238738854018,34.78049956304133
475,51.849998474121094,174.72999572753906,3.369913227957928,35.23224251183217
476,51.220001220703125,174.33999633789062,3.4037483831105884,33.02095109751704
477,51.040000915527344,174.3800048828125,3.4165360845391906,32.2377121082971
478,50.56999969482422,173.39999389648438,3.428910321196456,31.27706407328253
479,50.935001373291016,174.44180297851562,3.424792348587004,31.742365545266694
480,50.96500015258789,174.74009704589844,3.428629383355854,31.567937968240358
481,51.25899887084961,175.0,3.414034683762044,32.52197072265514
482,51.52000045776367,175.59500122070312,3.408288036888833,33.0046583715081
483,51.66999816894531,177.381103515625,3.432961288979386,31.837904279448168
484,51.7400016784668,177.8300018310547,3.4369925794777108,31.678054026649647
485,51.692100524902344,177.1649932861328,3.4273127129121925,32.14527626442424
486,51.42499923706055,177.09500122070312,3.443753113234385,31.11239348393977
487,51.775001525878906,177.85000610351562,3.4350555453797553,31.802565909964443
488,52.19499969482422,178.77999877929688,3.4252322985840564,32.606767103492245
489,52.2599983215332,178.99000549316406,3.424990647567875,32.665143035757296
490,52.220001220703125,178.90499877929688,3.425986108716678,32.58499967950908
491,52.08000183105469,177.64999389648438,3.411098073167766,33.261939939218564
492,52.02830123901367,177.76119995117188,3.4166251005304162,32.93725950205379
493,51.89500045776367,178.1999969482422,3.4338567371875386,31.948056777743375
494,51.63930130004883,178.00999450683594,3.4471805393437345,31.08226435030508
495,51.29999923706055,177.1925048828125,3.4540449808584737,30.498758443905615
496,51.439998626708984,177.7899932861328,3.456259681815381,30.47933466368832
497,50.55500030517578,176.2259063720703,3.4858254437401013,28.389218352518355
498,50.52000045776367,176.47000122070312,3.4930720431849096,28.00060734810981
499,50.22999954223633,176.74000549316406,3.5186145153067483,26.53317449860424
500,50.0,176.61000061035156,3.5322000122070314,25.713499536164704
501,49.90520095825195,176.4250030517578,3.5352027376734867,25.50706701441149
502,50.005001068115234,176.46499633789062,3.528946956675705,25.879153474044926
503,49.5099983215332,174.67999267578125,3.5281760977117287,25.620265538794797
504,48.244998931884766,173.25,3.591045783721644,21.82701119014996
505,48.062801361083984,172.9250030517578,3.5978968798055457,21.399705072216477
506,47.51499938964844,172.85000610351562,3.637798765102637,19.212799729683127
507,47.42499923706055,172.3350067138672,3.6338431098844377,19.356183897182547
508,47.90340042114258,173.35499572753906,3.6188453054165093,20.311537782239526
509,47.790000915527344,173.03500366210938,3.6207365630304675,20.16329750295577
510,48.119998931884766,174.25999450683594,3.6213632247479044,20.300885305389215
511,48.845001220703125,177.36000061035156,3.631077821228038,20.19445064448516
512,48.92499923706055,177.64500427246094,3.630965907872623,20.23976287368623
513,48.92499923706055,177.66000366210938,3.6312724871241784,20.224763484037794
514,48.96500015258789,177.22959899902344,3.61951594908055,20.820333968318778
515,49.020999908447266,177.49000549316406,3.62069329113336,20.791153323419366
516,49.1349983215332,178.2899932861328,3.6285743233250094,20.46187079466887
517,49.21500015258789,178.46499633789062,3.626231754232888,20.61719938530115
518,48.54999923706055,176.90989685058594,3.6438702292613447,19.426476161786866
519,48.380001068115234,176.49000549316406,3.647995072275423,19.144436405749275
520,48.45500183105469,175.26499938964844,3.6170672328263445,20.67912448623568
521,48.63999938964844,175.64199829101562,3.6110608654406304,21.065989943506196
522,48.48500061035156,175.3800048828125,3.6172012514189555,20.687985483428093
523,48.18000030517578,174.86000061035156,3.629306755972915,19.948627933666188
524,48.14500045776367,175.0399932861328,3.635683697618629,19.624119102109177
525,47.3650016784668,171.1300048828125,3.613005358777641,20.31345274752431
526,47.51499938964844,170.8350067138672,3.5953911166646275,21.227799119331564
527,47.375,170.97500610351562,3.608971105087401,20.50973510658011
528,47.5,171.7100067138672,3.614947509765625,20.290865874153326
529,47.48500061035156,171.3800048828125,3.6091397847734736,20.558934460029803
530,47.66999816894531,171.6699981689453,3.6012167980484624,21.032805532534695
531,47.529998779296875,171.60000610351562,3.610351578175533,20.524732974861365
532,47.380001068115234,172.0800018310547,3.631912156010004,19.42538904446036
533,46.99420166015625,170.86000061035156,3.6357677027039315,19.05240482490396
534,46.869998931884766,170.89999389648438,3.646255553469287,18.49957213649293
535,47.154998779296875,171.19000244140625,3.630368081285291,19.386342503196374
536,47.365299224853516,171.67999267578125,3.624594280736589,19.764693538768142
537,47.76499938964844,172.65220642089844,3.6146175782913414,20.4428621681499
538,47.54999923706055,172.1699981689453,3.6208202088625008,20.0373238200292
539,47.19499969482422,170.27999877929688,3.6080093204867874,20.461511986500796
540,47.38999938964844,170.89999389648438,3.606245961121803,20.646680558789598
541,47.525001525878906,171.65499877929688,3.6118883380955844,20.449106384740475
542,47.2599983215332,170.82000732421875,3.6144734107277268,20.18988608771113
543,47.08000183105469,169.95010375976562,3.609815147621,20.316574958945864
544,47.15999984741211,170.74000549316406,3.6204411799321363,19.856989116857847
545,47.029998779296875,170.13999938964844,3.6176909165591122,19.920214177029408
546,47.11000061035156,166.47999572753906,3.5338567941125887,23.910549481528875
547,46.86640167236328,166.44000244140625,3.551371483668961,22.94471032346243
548,46.89500045776367,166.55999755859375,3.5517644937141486,22.942801050400362
549,47.03990173339844,166.91000366210938,3.548264292899296,23.19109970733618
550,46.83000183105469,166.6649932861328,3.558936296594615,22.56942267672909
551,46.751800537109375,166.1300048828125,3.5534461341429266,22.781513947253444
552,46.56999969482422,165.77999877929688,3.5598024450432115,22.38085509687687
553,47.1349983215332,169.5749969482422,3.5976451254220874,20.918765085762914
554,47.189998626708984,169.0800018310547,3.582962635124075,21.6408592693237
555,47.00189971923828,167.86000061035156,3.571345022500123,22.0841905036348
556,47.06010055541992,168.11000061035156,3.5722405737824183,22.074504725833265
557,46.685001373291016,166.93080139160156,3.5756837631176435,21.704900282738038
558,46.45500183105469,167.11000061035156,3.597244516706493,20.576021218735974
559,46.5,167.63999938964844,3.6051612771967405,20.231822174973786
560,46.8849983215332,168.69000244140625,3.5979526176911647,20.771496836749293
561,47.04499816894531,169.69000244140625,3.6069722403224502,20.432144370449834
562,46.78010177612305,170.44009399414062,3.6434314489057966,18.588282095838167
563,46.79999923706055,170.55999755859375,3.6444444516898336,18.55053616283203
564,46.775001525878906,170.27999877929688,3.6404060550396165,18.727318117191743
565,47.0099983215332,170.8000030517578,3.6332697117651644,19.17762760432251
566,47.02000045776367,170.39999389648438,3.6239896264898674,19.618936090434516
567,45.915000915527344,168.47000122070312,3.669171248208135,16.98632927549022
568,46.060001373291016,168.25,3.6528440074594473,17.805044784715648
569,45.88399887084961,166.9600067138672,3.638741409261474,18.368314758022137
570,45.96500015258789,166.55999755859375,3.623626607324534,19.102782338553595
571,46.064998626708984,166.66929626464844,3.618133099607036,19.40638243440688
572,45.78499984741211,165.86500549316406,3.622693153782749,19.05454395968522
573,45.66999816894531,165.27999877929688,3.619006030345847,19.164702875386553
574,46.452701568603516,166.14999389648438,3.5767563195674703,21.526530031575078
575,46.609901428222656,164.6300048828125,3.532082236568039,23.69560528648543
576,46.334999084472656,163.7501983642578,3.534049888848109,23.440326001244586
577,46.54999923706055,164.5050048828125,3.533942160665873,23.573266082763723
578,46.790000915527344,165.47000122070312,3.5364393670227865,23.59924892096373
579,46.584999084472656,164.82000732421875,3.5380489548867513,23.402779797133235
580,46.650001525878906,165.11000061035156,3.539335374271262,23.381184908212276
581,46.970001220703125,166.27499389648438,3.5400253262755887,23.537486689480545
582,47.525001525878906,167.22999572753906,3.5187793868134207,24.874109436498287
583,47.66619873046875,166.5,3.4930412836459603,26.187115626150018
584,47.685001373291016,166.12669372558594,3.4838353557988078,26.638058972151953
585,47.650001525878906,166.3699951171875,3.491500310379451,26.25024142477463
586,47.8650016784668,167.49000549316406,3.4992165385949083,26.01797764887189
587,47.939998626708984,167.4600067138672,3.4931166356056087,26.3576426540599
588,48.599998474121094,168.0800018310547,3.45843636025123,28.462820582272087
589,48.03630065917969,166.7899932861328,3.4721656538357815,27.42529208752279
590,48.0973014831543,166.4842071533203,3.4614043203989335,27.98295373499579
591,48.279998779296875,167.43499755859375,3.4679992086162224,27.786529787331943
592,48.23500061035156,167.1300048828125,3.464911428796484,27.905722727578507
593,48.13999938964844,167.34500122070312,3.4762152750813575,27.29846150211955
594,48.11000061035156,167.22999572753906,3.4759923842436433,27.289600504927165
595,48.654998779296875,170.69500732421875,3.5082727696388507,26.07491415548131
596,48.36600112915039,171.19000244140625,3.5394698433778378,24.386632995196777
597,48.09000015258789,169.73500061035156,3.5295279698853887,24.702012711517142
598,48.04999923706055,168.97000122070312,3.5165453465892678,25.301846279970533
599,47.86000061035156,167.40499877929688,3.4978060310155765,26.082334697319794
600,47.720001220703125,166.72000122070312,3.493713263954661,26.189267632810527
601,47.54999923706055,166.43499755859375,3.500210309759039,25.772324430380763
602,47.27000045776367,165.47999572753906,3.5007403030469075,25.571197015229416
603,47.29999923706055,165.92999267578125,3.5080337283762915,25.245066557343677
604,47.185001373291016,164.6313018798828,3.4890600209470812,26.068925306155933
605,47.165000915527344,164.07000732421875,3.47863890892462,26.547636951222472
606,46.974998474121094,163.47560119628906,3.48005548709808,26.357513304015498
607,46.810001373291016,163.14999389648438,3.485366142064994,26.001839155780004
608,46.540000915527344,161.8300018310547,3.477223864365302,26.206985554762582
609,46.775001525878906,160.89999389648438,3.4398714836484667,28.107323000004243
610,46.53499984741211,159.6199951171875,3.4301062778678455,28.396342603210485
611,46.61009979248047,159.70809936523438,3.4264698011009154,28.61832986020528
612,46.60499954223633,160.1199951171875,3.4356827956210334,28.185374914762008
613,46.69499969482422,161.01089477539062,3.448139968469417,27.6660904787079
614,46.709999084472656,162.2100067138672,3.4727041295915817,26.528911785409576
615,47.06999969482422,162.85000610351562,3.459740963657208,27.375373284357266
616,46.22010040283203,159.5800018310547,3.4526104538984685,27.13610001543239
617,45.91999816894531,159.02999877929688,3.4631969756228207,26.44696563123611
618,46.22999954223633,159.4499969482422,3.4490590207029226,27.306978949932954
619,45.91999816894531,158.46499633789062,3.4508929149970444,27.01196807264236
620,46.16999816894531,158.74000549316406,3.4381635648392805,27.76922167321851
621,45.75,157.35000610351562,3.4393443957052594,27.425027193557895
622,45.5099983215332,156.72000122070312,3.443638914540468,27.064052900279762
623,45.130001068115234,155.72000122070312,3.4504763468911315,26.495024852165756
624,45.380001068115234,157.85000610351562,3.478404636143205,25.397282725202814
625,45.77000045776367,159.50999450683594,3.4850337101051805,25.347621700835106
626,45.55149841308594,158.88999938964844,3.488139905931236,25.065410726831374
627,45.46580123901367,157.58999633789062,3.4661216132415698,26.01156577428378
628,45.31999969482422,156.74000549316406,3.458517355441743,26.259534603761807
629,45.220001220703125,156.4600067138672,3.459973518139467,26.12663458115071
630,45.65999984741211,159.52499389648438,3.4937580908801915,24.8784241784401
631,46.04999923706055,161.4149932861328,3.5052116386622596,24.598752167744266
632,46.33000183105469,162.2801055908203,3.502700176498699,24.889784860342445
633,46.744998931884766,163.4600067138672,3.496844805838066,25.423427941185338
634,46.779998779296875,163.0930938720703,3.4863851673345785,25.934856938757946
635,47.13410186767578,163.9199981689453,3.477736748419098,26.570062361342366
636,46.86000061035156,164.05499267578125,3.5009601053983093,25.3032897774371
637,43.7599983215332,163.1199951171875,3.727605150225068,13.438219712848365
638,44.2400016784668,162.00999450683594,3.6620702613058906,16.530178675381194
639,43.939998626708984,160.3907928466797,3.6502229826922648,16.91065242765424
640,44.08000183105469,160.10000610351562,3.6320326554688114,17.779519545000966
641,43.83000183105469,159.97000122070312,3.6497831288558205,16.877261671963907
642,43.845001220703125,158.75,3.6207092161064875,18.15919613784527
643,43.59000015258789,157.64999389648438,3.6166550434647076,18.206289820092024
644,44.349998474121094,156.38999938964844,3.526268427740858,22.60435617423562
645,43.970001220703125,155.86000061035156,3.54468947653714,21.565326905418488
646,44.230098724365234,156.17550659179688,3.5309780239256794,22.323776787652548
647,43.80500030517578,154.43710327148438,3.525558776294241,22.30692704516585
648,43.66999816894531,153.82000732421875,3.5223268553650526,22.366592283668098
649,44.56999969482422,156.5301055908203,3.512005983006495,23.372646238556854
650,44.959999084472656,157.9199981689453,3.512455546812598,23.59308103938443
651,44.80500030517578,157.85000610351562,3.523044415319,23.02307523653289
652,44.96500015258789,159.34800720214844,3.5438231215701976,22.185721671600618
653,44.904998779296875,159.13999938964844,3.5439261488860967,22.14598075230805
654,45.380001068115234,159.89999389648438,3.5235784515843225,23.347294932234064
655,45.0099983215332,158.9499969482422,3.531437522231567,22.769531661041555
656,45.09000015258789,159.30799865722656,3.5331115129322805,22.741861594447272
657,45.060001373291016,159.47999572753906,3.539280756038096,22.445998033778295
658,44.80889892578125,160.0,3.570719295401887,20.889178943449366
659,44.6150016784668,159.53619384765625,3.575841933110485,20.552373468335247
660,45.005001068115234,161.4499969482422,3.5873790271416066,20.248897746701914
661,45.150001525878906,161.8699951171875,3.585160346548548,20.427613866278904
662,45.380001068115234,162.27000427246094,3.575804329067648,20.9772845562575
663,46.499000549316406,164.9499969482422,3.547388008335744,22.917697833512108
664,46.54999923706055,166.1199951171875,3.568635828997649,21.958275848388723
665,45.439998626708984,160.1699981689453,3.524868023979201,23.32502364048605
666,45.314998626708984,159.32000732421875,3.5158338773580895,23.658883107287835
667,45.33000183105469,157.8000030517578,3.481138245700492,25.240836376006655
668,45.5099983215332,157.55999755859375,3.4620963166250815,26.224056562389137
669,44.875,156.47500610351562,3.4869082140059193,24.687107548084384
670,44.23500061035156,155.0800018310547,3.5058211753424042,23.43952168574316
671,44.720001220703125,156.8000030517578,3.5062611532122956,23.72211273156094
672,44.54499816894531,157.74000549316406,3.5411384437575983,22.059513760196296
673,45.0,159.17999267578125,3.5373331705729165,22.49825235374354
674,44.560001373291016,158.4600067138672,3.5561041703388976,21.401461535751025
675,44.54999923706055,158.47000122070312,3.5571269121116855,21.35016769807652
676,44.12710189819336,156.89500427246094,3.5555247800872345,21.17899995647673
677,43.94499969482422,156.47999572753906,3.56081458218713,20.84209921221418
678,44.290000915527344,157.27999877929688,3.5511401112696093,21.466623803874256
679,43.78499984741211,153.2100067138672,3.499143707840451,23.451440692185514
680,43.45000076293945,152.25669860839844,3.5041817246241647,23.021520485074944
681,43.560001373291016,153.27499389648438,3.51870957447824,22.457423329735548
682,43.318599700927734,153.33200073242188,3.5396342862195067,21.403656671476398
683,43.251800537109375,152.19000244140625,3.518697500485086,22.26983780676568
684,43.279998779296875,152.3800048828125,3.520795036521673,22.196267346121743
685,43.099998474121094,152.14999389648438,3.530162396359274,21.683047888151805
686,43.8671989440918,155.39999389648438,3.542510067591499,21.600857773835997
687,43.63999938964844,153.72999572753906,3.5226855608986183,22.33273738999131
688,43.744998931884766,153.75,3.514687478662504,22.746281584857655
689,44.060001373291016,154.6470947265625,3.5099203337816713,23.149848011356568
690,44.27750015258789,155.53500366210938,3.512732270930133,23.160002633053352
691,44.31999969482422,155.2100067138672,3.5020308615208076,23.660482359660392
692,44.0,154.52999877929688,3.5120454268022017,23.019195226829623
693,43.93000030517578,153.4001007080078,3.491921230192534,23.86006098656719
694,43.78499984741211,152.86000061035156,3.4911499632992755,23.80144679570114
695,43.435001373291016,151.5399932861328,3.488891182108205,23.67629256216233
696,43.08000183105469,148.55999755859375,3.4484677633300995,25.19047706652455
697,43.165000915527344,147.37010192871094,3.41411094180468,26.731338253137125
698,42.959999084472656,146.55999755859375,3.41154563971036,26.694979602939412
699,42.849998474121094,146.58999633789062,3.421003536941138,26.210782690895996
700,42.7400016784668,144.69000244140625,3.3853532231914665,27.656594205713446
701,42.61000061035156,144.9499969482422,3.4017834985204956,26.859818655533445
702,42.55780029296875,141.75999450683594,3.3309991007748825,29.834283323028473
703,42.45500183105469,141.82989501953125,3.3407110800260646,29.339922715963127
704,42.2599983215332,139.94000244140625,3.3114057737693066,30.42463585353218
705,42.31999969482422,140.92999267578125,3.330103820700574,29.68239435094975
706,42.86000061035156,142.58999633789062,3.326878075299239,30.252082021734566
707,43.67499923706055,146.16000366210938,3.346537062743321,30.047245611196757
708,43.6349983215332,147.64540100097656,3.383646308704355,28.396682451134524
709,43.709999084472656,147.4149932861328,3.372569123171175,28.93677214294908
710,43.494998931884766,146.8249969482422,3.375675377718186,28.63902188076588
711,43.150001525878906,145.49000549316406,3.3717265434140824,28.54950144350576
712,43.6963005065918,147.6699981689453,3.3794622532557095,28.625205133118527
713,43.599998474121094,147.1300048828125,3.374541514494363,28.767562413522825
714,43.27000045776367,146.5,3.385717551424578,28.034988649175318
715,42.95000076293945,145.02000427246094,3.3764843235484943,28.1936893093133
716,43.15999984741211,145.7301025390625,3.37650841182291,28.35068797736625
717,43.38999938964844,146.58999633789062,3.378428172388097,28.440474023790188
718,43.567298889160156,147.2386932373047,3.379569011425188,28.523855804282988
719,43.209999084472656,146.05999755859375,3.3802360715874173,28.227242358789
720,43.08000183105469,145.5399932861328,3.3783655315729053,28.21048133898549
721,44.08000183105469,147.33999633789062,3.3425587617396264,30.539529310625966
722,44.1150016784668,147.8000030517578,3.3503342950999193,30.22403875253454
723,44.16999816894531,148.05999755859375,3.352048985654941,30.191127560992243
724,44.119998931884766,148.15589904785156,3.358021365244908,29.88877667078043
725,43.88999938964844,147.9199981689453,3.3702437964451786,29.174997704434645
726,44.36000061035156,149.50999450683594,3.3703785493624916,29.52566038788669
727,44.38999938964844,149.25,3.362243794822049,29.909521385079103
728,43.66999816894531,145.58999633789062,3.333867699619526,30.596603269996223
729,43.29999923706055,143.44900512695312,3.3129101074942944,31.20985001257864
730,42.81999969482422,142.52000427246094,3.32835136123758,30.156908265969207
731,42.4901008605957,142.03500366210938,3.3427786892788767,29.279739757231624
732,42.525001525878906,141.1699981689453,3.3196941352967446,30.288851878100587
733,42.26499938964844,140.55999755859375,3.3256831796623607,29.825290401763993
734,42.369998931884766,140.82000732421875,3.323578259952403,29.99882910346625
735,42.189998626708984,139.3699951171875,3.3033894205665444,30.705610866199436
736,42.35499954223633,138.4149932861328,3.2679729614471045,32.34190989637395
737,42.33000183105469,139.75999450683594,3.3016770248354534,30.89369185073366
738,42.060001373291016,137.13299560546875,3.2604134837844083,32.40584508565374
739,42.27000045776367,137.66000366210938,3.25668327824268,32.74593396366765
740,42.095001220703125,137.13999938964844,3.257868996620919,32.54335745724981
741,42.0099983215332,137.30999755859375,3.268507570689721,32.02237798049512
742,41.814998626708984,138.77999877929688,3.3189047790773403,29.747213070315695
743,41.279998779296875,136.9868927001953,3.3184810259465958,29.33127748194235
744,40.8849983215332,135.2899932861328,3.3090375159653274,29.397199851632962
745,40.334999084472656,132.8173065185547,3.292855077060953,29.59891170655797
746,40.599998474121094,133.97760009765625,3.299941013127257,29.532814128484205
747,41.0,135.47000122070312,3.3041463712366617,29.692039715228503
748,41.65999984741211,137.6199951171875,3.3034084402603847,30.267218864143814
749,41.650001525878906,140.1699981689453,3.3654260032103904,27.675932232627076
750,42.04999923706055,141.28500366210938,3.359928804412167,28.212537698174543
751,42.029998779296875,142.56500244140625,3.3919820742804987,26.849956008280145
752,41.869998931884766,141.9499969482422,3.390255566501691,26.804313967743667
753,42.02000045776367,142.49000549316406,3.3910043774603866,26.88366937676338
754,41.8849983215332,142.39999389648438,3.399785116459611,26.41625026467969
755,42.0099983215332,143.14999389648438,3.4075220094238734,26.182381642604497
756,41.33539962768555,138.47999572753906,3.3501549997060676,28.066927384334974
757,41.27000045776367,138.4199981689453,3.3540100953138197,27.856888433433426
758,41.560001373291016,139.3000030517578,3.351780520904421,28.17431212766553
759,41.46500015258789,138.52499389648438,3.3407691640352937,28.557056395370665
760,41.650001525878906,139.47000122070312,3.348619354408535,28.375929180869264
761,41.6349983215332,139.7200927734375,3.3558327946701434,28.063888631877006
762,41.689998626708984,140.4199981689453,3.3681938784949796,27.59108230274248
763,41.970001220703125,140.85000610351562,3.355968596780421,28.317219365457845
764,41.760799407958984,140.25,3.358412721698772,28.05342050996549
765,41.59000015258789,139.1750030517578,3.346357358527151,28.423178618022007
766,41.619998931884766,139.22999572753906,3.3452666818997927,28.492052432597205
767,42.18000030517578,140.48309326171875,3.3305616938196296,29.551229141909232
768,42.3650016784668,141.37869262695312,3.337157725142091,29.419509886392234
769,42.209999084472656,140.6999969482422,3.3333333333333335,29.45819194574227
770,43.209999084472656,141.14999389648438,3.266604880517252,33.137246020898374
771,43.189998626708984,142.52999877929688,3.3000695371903848,31.67465822748835
772,43.38999938964844,143.9842071533203,3.3183731085202703,31.0462632083605
773,43.494998931884766,143.47000122070312,3.2985401711443645,31.994017608304944
774,43.47999954223633,143.8249969482422,3.307842650930368,31.577088635587643
775,43.48500061035156,143.1999969482422,3.2930894547154166,32.222738301006956
776,43.459999084472656,143.75,3.3076392781462083,31.569502673232307
777,44.03499984741211,147.91099548339844,3.3589416599507724,29.782714678503822
778,44.150001525878906,148.28500366210938,3.35866361352651,29.88355429795874
779,44.290000915527344,148.16000366210938,3.345224669213473,30.586618921061756
780,44.20199966430664,148.52000427246094,3.360029080141179,29.863256654297004
781,44.30500030517578,148.48500061035156,3.3514275947991656,30.323555217997807
782,44.49570083618164,149.02999877929688,3.349312315092546,30.56596927176483
783,44.540000915527344,149.64999389648438,3.359901006295535,30.128891442536315
784,44.18000030517578,147.99000549316406,3.3497058504054995,30.3024189572605
785,44.13999938964844,148.1898956298828,3.3572699972586726,29.937362999346703
786,44.545799255371094,149.6999969482422,3.360586170876531,30.10283003184435
787,44.470001220703125,149.55999755859375,3.3631660322277144,29.929855468875445
788,44.61000061035156,150.13999938964844,3.365613031505072,29.927918260923775
789,44.48500061035156,150.02999877929688,3.3725974310627573,29.52178749335056
790,44.41999816894531,148.75,3.348716932275638,30.53338787543555
791,44.459999084472656,149.15719604492188,3.3548627781464346,30.291357651708722
792,44.029998779296875,148.67999267578125,3.3767884805323076,28.993067820701725
793,43.6150016784668,148.05999755859375,3.3947034703816734,27.899518733999457
794,43.830101013183594,148.3321990966797,3.384254100898902,28.515473324058206
795,44.25,149.58999633789062,3.3805648889918785,28.99146042408546
796,44.30500030517578,149.66799926757812,3.378128839558854,29.140556560771245
797,44.099998474121094,148.6999969482422,3.3718821336355105,29.262095859792282
798,44.127899169921875,147.41000366210938,3.3405171430092886,30.667292542474854
799,44.345001220703125,148.92999267578125,3.358439250786424,30.043728973763166
800,44.439998626708984,150.5010986328125,3.3866134852299363,28.864872153220574
801,44.45000076293945,150.17909240722656,3.378607195265553,29.22817770964511
802,44.619998931884766,150.52999877929688,3.3735993362324006,29.579202451034263
803,44.494998931884766,150.3477020263672,3.378979787290864,29.24536782603917
804,44.849998474121094,151.22999572753906,3.3719063739723496,29.82888534804414
805,43.78499984741211,146.34500122070312,3.3423547272058007,30.316446185349577
806,43.685001373291016,144.75999450683594,3.3137230160496713,31.488554097308793
807,43.790000915527344,145.66000366210938,3.32633022646182,31.02209340936261
808,43.779998779296875,145.35000610351562,3.3200093685760947,31.290791637117763
809,43.81999969482422,145.68069458007812,3.324525230366105,31.12526898175031
810,43.55500030517578,145.43310546875,3.3390679474169978,30.278662092050638
811,43.380001068115234,145.38999938964844,3.3515443939560354,29.59918739227342
812,43.95180130004883,148.2100067138672,3.372103129563942,29.140172400899473
813,43.52000045776367,146.55909729003906,3.3676262809848825,29.008154114985814
814,43.2599983215332,145.5800018310547,3.3652336449257425,28.913687487282033
815,43.290000915527344,145.88009643554688,3.3698335262271226,28.737475124225966
