,abt,tmo,Ratio,Spread
413,123.69999694824219,583.4199829101562,4.716410649179461,29.673596217676412
414,124.1449966430664,582.77001953125,4.694269082843446,32.54708414748918
415,123.78500366210938,580.531005859375,4.689833087084002,32.98732527946802
416,123.79000091552734,580.760009765625,4.691493702806643,32.78329108845869
417,123.38999938964844,580.5800170898438,4.705243698530648,30.964601015607535
418,120.37999725341797,564.3350219726562,4.687946792228665,32.169555148422454
419,121.29499816894531,566.1799926757812,4.667793406346233,34.896558366719226
420,121.08000183105469,565.0750122070312,4.666955761988603,34.92726925457966
421,121.05999755859375,567.1699829101562,4.685032168744614,32.7323434470866
422,120.5999984741211,564.7050170898438,4.682462887518367,32.89883744906788
423,120.5999984741211,566.219970703125,4.695024692099206,31.383883835786627
424,119.72000122070312,561.280029296875,4.68827283305952,31.926753692407623
425,118.91999816894531,534.4378051757812,4.4940953027641735,54.77161231623668
426,118.91000366210938,531.5650024414062,4.470313565474973,57.59447562013022
427,118.16500091552734,531.8942260742188,4.50128398386299,53.54270584451128
428,118.47000122070312,536.1599731445312,4.5257024362285145,50.80095008133937
429,118.91000366210938,537.75,4.522327671673883,51.40947806153647
430,119.69000244140625,542.760009765625,4.534714668681964,50.2968786888081
431,120.04000091552734,544.1699829101562,4.53323874341763,50.63573865369167
432,118.44000244140625,527.875,4.45689791555979,58.936028691021214
433,117.37000274658203,520.1099853515625,4.4313706499142835,61.354588906846196
434,118.0,518.969970703125,4.398050599179025,65.64250315223038
435,117.33999633789062,517.7999877929688,4.412817487243813,63.51465380888785
436,117.91999816894531,516.0800170898438,4.376526671501895,68.13271259144463
437,117.16000366210938,514.5999755859375,4.392283710318488,65.81529880682231
438,116.97000122070312,516.7100219726562,4.417457609474668,62.755869537120155
439,116.80999755859375,519.6500244140625,4.448677641255816,59.016378747579914
440,117.0,519.27001953125,4.438205295138889,60.345766513375814
441,117.56999969482422,522.9450073242188,4.447945978409663,59.518889247654805
442,118.16000366210938,523.4400024414062,4.429925408078325,61.97195976208311
443,117.93000030517578,523.1199951171875,4.4358517235942765,61.142712116284905
444,117.30000305175781,522.4000244140625,4.4535380291811,58.71478322246323
445,116.69999694824219,521.5999755859375,4.469580027643644,56.516788866788396
446,117.15499877929688,555.094970703125,4.738124505885096,25.295295852691446
447,117.38999938964844,558.6599731445312,4.7590082293994325,22.904518096542823
448,117.90499877929688,559.3300170898438,4.743904184561659,24.80776532401992
449,118.16000366210938,560.4400024414062,4.743060130939415,24.97195976208311
450,118.2699966430664,562.9000244140625,4.759449060549733,23.06153837664069
451,118.16000366210938,563.27001953125,4.767010850321046,22.14194267223936
452,118.08000183105469,558.6799926757812,4.731368428289184,26.332225353641114
453,116.3499984741211,564.2349853515625,4.849462765373919,12.132945991748578
454,116.08000183105469,564.1300048828125,4.859838008133902,10.888837525150755
455,115.43000030517578,559.280029296875,4.845187800556537,12.49095840977352
456,115.13999938964844,562.52001953125,4.885530853857403,7.801924135682633
457,115.0,558.0,4.852173913043479,11.622410423166706
458,113.62999725341797,556.5499877929688,4.897914294160804,6.226946605685633
459,113.44010162353516,553.4600219726562,4.878874525424712,8.368063246851783
460,113.61000061035156,551.947509765625,4.8582651773644505,10.729507650363892
461,112.72000122070312,548.719970703125,4.867991170695111,9.509997611050856
462,112.33999633789062,547.8800048828125,4.876980797070051,8.451197665396442
463,111.625,544.8300170898438,4.880896009763438,7.928571972110852
464,110.72139739990234,539.135009765625,4.869293762779953,9.10855919867813
465,112.37000274658203,544.4550170898438,4.845198930160251,12.026118114917288
466,112.8499984741211,545.2999877929688,4.832077936784533,13.579536212789002
467,113.41999816894531,550.0900268554688,4.850026765439367,11.637607677536742
468,113.91000366210938,552.2999877929688,4.848564393266575,11.87605121492006
469,113.4000015258789,549.75,4.8478835326518235,11.877717550340002
470,113.06999969482422,545.5900268554688,4.825241251684934,14.388774568121924
471,112.27999877929688,541.656982421875,4.824162703159471,14.37443105663501
472,112.48999786376953,545.5150146484375,4.849453507049407,11.565698695721402
473,112.41000366210938,546.6599731445312,4.8630900750410415,10.021034147263343
474,112.25,544.8400268554688,4.853808702498608,11.041492088191738
475,112.5999984741211,549.2349853515625,4.877753044355444,8.395366701512806
476,112.80000305175781,552.2899780273438,4.896187616005008,6.339734460899102
477,112.93499755859375,551.1900024414062,4.880595159666372,8.11423545365917
478,113.18000030517578,552.4199829101562,4.880897520945614,8.108457222350829
479,115.58999633789062,562.1699829101562,4.863483006495051,10.400455022923687
480,115.76000213623047,563.0,4.863510622066521,10.41990383339796
481,113.33999633789062,555.4249877929688,4.900520608251378,5.902902565969747
482,113.11000061035156,554.97998046875,4.906550945752179,5.198693041874115
483,112.95999908447266,551.9992065429688,4.886678567783787,7.429956171705406
484,113.12999725341797,552.280029296875,4.881817755725165,7.998561196414606
485,112.45999908447266,546.010009765625,4.855148623605249,10.920809043684379
486,111.93000030517578,543.77001953125,4.858125775472775,10.512560837845193
487,113.13999938964844,550.5999755859375,4.866536844230474,9.728592459536138
488,112.08999633789062,536.219970703125,4.783834313694794,18.862059892401497
489,113.33999633789062,540.9099731445312,4.772454478752263,20.417917214407247
490,112.31999969482422,540.22998046875,4.809739867668858,16.001305096793452
491,112.0,545.72998046875,4.872589111328125,8.902366522228156
492,111.16899871826172,542.3099975585938,4.878248466849855,8.170095457222168
493,111.5250015258789,544.4310302734375,4.881694891948552,7.827897631784616
494,112.31999969482422,546.6900024414062,4.867254308464871,9.541283124137202
495,109.1500015258789,529.489990234375,4.851030534423177,10.901804120364567
496,109.36000061035156,524.1199951171875,4.792611486759415,17.321099103200957
497,109.25499725341797,524.5800170898438,4.801428129397831,16.33640813686886
498,108.55999755859375,522.530029296875,4.813283355269483,14.913699426248762
499,108.16999816894531,518.9849853515625,4.7978644183850845,16.51003817511289
500,107.83000183105469,519.6400146484375,4.819067104001317,14.156153321007103
501,107.38999938964844,517.3800048828125,4.817767090263006,14.217608250966258
502,107.95999908447266,525.3300170898438,4.8659690769245225,9.115706571182749
503,106.51000213623047,519.3099975585938,4.875692302534891,7.890544025556004
504,106.80500030517578,518.510009765625,4.854735342765576,10.164545573481313
505,107.30000305175781,525.52001953125,4.897670126605283,5.627909997980417
506,107.48999786376953,527.9500122070312,4.911619896728843,4.147262083479994
507,106.72000122070312,526.7899780273438,4.936187893569375,1.4598634224548945
508,106.7300033569336,526.22998046875,4.930478440152359,2.0698385332326765
509,107.3499984741211,527.9099731445312,4.9176523581581115,3.487767902214067
510,107.52999877929688,529.8350830078125,4.927323435530657,2.462063369732185
511,106.63999938964844,527.8099975585938,4.949456119462697,0.04009971713789895
512,106.34500122070312,526.77001953125,4.9534064928733015,-0.3939360104749099
513,106.08000183105469,525.1298217773438,4.950318747294866,-0.07785747667580978
514,106.25,522.6300048828125,4.918870634191176,3.27138719647089
515,105.88999938964844,520.0,4.910756473673509,4.10258141768454
516,106.22000122070312,522.9299926757812,4.923084039410254,2.8215048686526174
517,106.62000274658203,523.8800048828125,4.913524586263498,3.870175410253772
518,107.14720153808594,524.2100219726562,4.892428495076687,6.174406095748871
519,107.6050033569336,524.1199951171875,4.870777182903322,8.551925719183508
520,107.5250015258789,522.0150146484375,4.854824526766456,10.257162013866512
521,107.19999694824219,520.385009765625,4.854337915857171,10.263220485170358
522,108.0,526.3099975585938,4.873240718135127,8.335598189466303
523,110.20500183105469,550.6500244140625,4.99659738909323,-4.986722894135234
524,109.9800033569336,545.0700073242188,4.956082839488796,-0.530952937365079
525,110.03500366210938,544.9299926757812,4.952333117097249,-0.11611893446931987
526,109.97000122070312,543.2000122070312,4.939529018617193,1.289064627638389
527,109.51000213623047,538.219970703125,4.914801937758884,3.9706343132134165
528,110.2249984741211,544.3800048828125,4.93880709837908,1.383213619780257
529,109.9000015258789,541.9600219726562,4.931392306168778,2.1792882401304254
530,108.6500015258789,543.7249755859375,5.004371541186125,-5.8315251365627105
531,108.14920043945312,537.5650024414062,4.970586932284902,-2.1738986761753054
532,108.56999969482422,537.010009765625,4.94620992240111,0.4836965096827939
533,108.91000366210938,539.1749877929688,4.950647044928453,0.01761216127240317
534,110.25499725341797,542.47998046875,4.920230320462258,3.433132568692166
535,109.3499984741211,539.5499877929688,4.934156335819788,1.8411288752355617
536,109.7300033569336,539.6199951171875,4.917706904299389,3.6698873169838393
537,114.83999633789062,550.77001953125,4.795977334505778,18.052902543782714
538,114.55999755859375,548.4199829101562,4.787185707032309,19.00387267734461
539,113.87999725341797,548.3499755859375,4.815156206631182,15.676130765399215
540,114.73999786376953,551.4249877929688,4.805865417983309,16.898273125331592
541,114.18000030517578,551.6699829101562,4.831581550496361,13.855145033080383
542,114.32499694824219,555.10498046875,4.855499630759317,11.144650433493233
543,114.56999969482422,555.2000122070312,4.845945829500712,12.273820932653756
544,113.2300033569336,544.3350219726562,4.807339095952823,16.443267799068416
545,113.625,540.6099853515625,4.757843655459296,22.141979331851097
546,114.13500213623047,542.8800048828125,4.756472551994488,22.420281258149906
547,114.60050201416016,543.6300048828125,4.743696539964904,23.996238824097325
548,113.97000122070312,543.7949829101562,4.771387006104319,20.680845167431492
549,112.80999755859375,542.6599731445312,4.810389015944021,16.019678774192947
550,112.81999969482422,542.3499755859375,4.807214829400666,16.37965388497073
551,111.80000305175781,550.4450073242188,4.923479358666835,3.1880173532945477
552,111.80000305175781,550.2249755859375,4.921511275193891,3.4080490915757977
553,112.12000274658203,553.260009765625,4.9345343936186365,1.9719534864537067
554,111.98999786376953,550.1799926757812,4.912760096174382,4.4023767630128745
555,112.58989715576172,551.0599975585938,4.894400043693384,6.519881360163048
556,111.88999938964844,549.9650268554688,4.915229509835434,4.117681426593002
557,112.44999694824219,551.1699829101562,4.901467299851022,5.710858346969097
558,112.52999877929688,560.6199951171875,4.9819603767767004,-3.3394096859951574
559,111.62989807128906,552.6649780273438,4.950868786733111,0.11808516771693434
560,111.3499984741211,550.02001953125,4.939560189208987,1.3644727584134202
561,110.91999816894531,547.5399780273438,4.936350406293466,1.6959369788378567
562,111.16000366210938,545.7449951171875,4.909544594619451,4.690152411195093
563,111.80000305175781,548.0850219726562,4.902370366831924,5.548002704857048
564,113.26000213623047,555.3400268554688,4.903231647369203,5.5881574511053245
565,114.3499984741211,556.094970703125,4.863095567325054,10.279585018727083
566,114.7699966430664,555.010009765625,4.835845830785383,13.46314568752475
567,115.06500244140625,556.0974731445312,4.832898460395974,13.849734185277747
568,114.4000015258789,552.5549926757812,4.83002609532995,14.069412685288306
569,114.47000122070312,554.1599731445312,4.841093450117877,12.81419883842127
570,114.66000366210938,552.3699951171875,4.8174601210110035,15.553559748748533
571,115.04000091552734,555.3599853515625,4.827538081813451,14.46229715863776
572,113.6500015258789,546.0599975585938,4.80475134383744,16.816891944428697
573,112.83489990234375,548.3300170898438,4.859578176294852,10.474064066354707
574,112.5199966430664,549.8300170898438,4.88650936272246,7.400590789164561
575,112.0999984741211,548.0,4.888492484025402,7.132008147710529
576,112.86000061035156,548.6900024414062,4.861687041237533,10.239499116535534
577,113.18499755859375,547.4400024414062,4.836683431989357,13.113407406341501
578,113.87000274658203,548.8200073242188,4.819706631127594,15.15615959663662
579,114.29000091552734,541.02001953125,4.733747617441374,25.05474712090315
580,114.08999633789062,538.2550048828125,4.717810694714272,26.820401334173106
581,113.05000305175781,532.4299926757812,4.709685787730746,27.448891765143934
582,113.02999877929688,533.219970703125,4.71750841778114,26.55895863343212
583,113.05000305175781,533.4199829101562,4.718442888196473,26.458901530768934
584,113.53389739990234,536.469970703125,4.725196465453026,25.82678272885496
585,113.19999694824219,534.5599975585938,4.722261589839156,26.06835955657882
586,114.22000122070312,537.47998046875,4.705655530769931,28.245019561520188
587,114.09500122070312,537.9099731445312,4.714579669480951,27.190440909397715
588,114.70099639892578,535.219970703125,4.6662190173278875,32.90841207118992
589,114.79000091552734,535.344970703125,4.663689924500299,33.22813985439293
590,115.24859619140625,539.6699829101562,4.682659925973119,31.194585072403946
591,115.18000030517578,538.9099731445312,4.678850249319843,31.611842609434937
592,114.88500213623047,540.1099853515625,4.70130979073405,28.93781664744713
593,116.4800033569336,566.9349975585938,4.86723026459156,10.08252759800191
594,116.37999725341797,564.75,4.852638024816708,11.7678258781606
595,116.18000030517578,565.5449829101562,4.867834235019893,9.973520654539492
596,116.17500305175781,567.5599975585938,4.885388273290914,7.933536290861319
597,115.94999694824219,566.9093017578125,4.889256719953773,7.459946836866287
598,116.48999786376953,569.5700073242188,4.889432721857446,7.497457262858255
599,116.66999816894531,572.1500244140625,4.9040030290011165,5.816845503813987
600,115.69000244140625,569.5900268554688,4.923416153819775,3.4801103560462465
601,116.12999725341797,570.260009765625,4.910531501358844,5.008644159853155
602,116.91000366210938,570.0,4.875545138527247,9.166102440077474
603,117.05999755859375,570.2750244140625,4.871647328786373,9.640550700262246
604,117.66000366210938,569.7000122070312,4.841917342133268,13.213606091093332
605,117.33000183105469,568.6199951171875,4.846330744424195,12.644707054187755
606,117.4000015258789,568.0900268554688,4.838926912025999,13.524441937789469
607,115.33999633789062,558.7750244140625,4.844590273586631,12.546241566334992
608,114.83000183105469,557.22998046875,4.852651498591655,11.54300217580137
609,114.88999938964844,552.3300170898438,4.807468187171116,16.74275462440655
610,115.36000061035156,554.4000244140625,4.805825428925273,17.021196670703056
611,115.70999908447266,557.3599853515625,4.816869672124608,15.810068842617873
612,115.70999908447266,558.72998046875,4.82870957470889,14.440073725430373
613,115.06999969482422,556.1900024414062,4.833492690679336,13.78217460364342
614,114.41999816894531,556.2100219726562,4.861125947156474,10.514300371078683
615,115.38999938964844,560.5050048828125,4.857483385454416,11.066110736802578
616,116.0999984741211,563.780029296875,4.8559865349399,11.338730093753746
617,116.1500015258789,565.7750244140625,4.871072035999969,9.593584615783719
618,116.45999908447266,568.010009765625,4.877297048178979,8.907560286602596
619,116.93000030517578,567.4400024414062,4.852817933468261,11.8260169813366
620,117.58000183105469,570.1199951171875,4.848783689732943,12.393879006870087
621,117.23999786376953,560.0499877929688,4.776953241194488,20.764992652155364
622,116.77999877929688,556.4199829101562,4.764685637321655,22.09652571663664
623,116.69000244140625,557.9600219726562,4.781558062378357,20.1068030495883
624,116.9800033569336,559.3099975585938,4.781244499130394,20.205871503366687
625,117.12999725341797,559.9949951171875,4.780969932967759,20.27034661902021
626,116.83000183105469,558.7899780273438,4.782932202940454,19.976380238666728
627,116.55999755859375,557.9299926757812,4.786633530901667,19.48723853317872
628,117.68000030517578,559.219970703125,4.75203916768285,23.79356457766496
629,117.41500091552734,555.4000244140625,4.730230550469762,26.289391646620423
630,117.11000061035156,551.0,4.704978201078552,29.165424753542332
631,116.88500213623047,553.0250244140625,4.731360006046859,26.016153206406123
632,116.5999984741211,554.6400146484375,4.756775488050608,22.977088647556023
633,116.33999633789062,551.9077758789062,4.743921207251716,24.410177912220796
634,116.36000061035156,553.0499877929688,4.752921836473148,23.36792110252636
635,115.88999938964844,553.0349731445312,4.772068134068259,21.034486380448605
636,116.16000366210938,554.280029296875,4.771694316652966,21.13855728515525
637,115.87000274658203,551.7100219726562,4.761456881806545,22.259520569658115
638,116.25,555.7899780273438,4.780989058299731,20.078292159234955
639,116.44000244140625,559.6799926757812,4.8065955079090426,17.137660393780855
640,116.36000061035156,559.0900268554688,4.8048300440257234,17.32788204002636
641,116.8499984741211,560.5599975585938,4.7972614880499265,18.306277690082105
642,115.56999969482422,557.02001953125,4.819763095977546,15.450501419164446
643,115.69999694824219,558.7849731445312,4.829602315326775,14.335103497465091
644,115.45999908447266,557.0750122070312,4.824831254324408,14.845870034466792
645,114.86000061035156,554.6599731445312,4.8290089691549545,14.262904034869528
646,114.63999938964844,551.2000122070312,4.808095037872118,16.623587554536606
647,114.9000015258789,552.22998046875,4.806179052524828,16.892768797684333
648,114.63999938964844,552.0599975585938,4.8155966547261055,15.763602202974106
649,114.62999725341797,546.3800048828125,4.766466177914183,21.393617326571324
650,114.51000213623047,545.4000244140625,4.762902927599373,21.774019655923574
651,114.77999877929688,550.1699829101562,4.793256567009057,18.353150095177533
652,114.94000244140625,550.0,4.785105170676999,19.322621353467888
653,114.30999755859375,548.8200073242188,4.801154921229887,17.35467631059978
654,113.66000366210938,543.9099731445312,4.785412243707797,19.01689391067523
655,112.69999694824219,540.0599975585938,4.792014305081286,18.070015651214042
656,109.13999938964844,524.510009765625,4.805845819121133,15.831807036930535
657,110.12000274658203,530.8499755859375,4.820649857842601,14.388612044682098
658,110.20999908447266,530.469970703125,4.81326535804193,15.218300532042939
659,110.36000061035156,531.9949951171875,4.820541792089183,14.442786913930398
660,110.63999938964844,530.3699951171875,4.793655079925907,17.466853401462252
661,110.72000122070312,532.02001953125,4.805094054061206,16.216573161466748
662,109.5999984741211,526.719970703125,4.805839215659249,15.920317917761757
663,106.62000274658203,512.02001953125,4.802288560695653,15.730160761816272
664,106.80999755859375,514.02001953125,4.812471035300504,14.679505523096985
665,107.0,515.5609130859375,4.81832629052278,14.087994851392999
666,106.3949966430664,513.9204711914062,4.830306756956862,12.70542384688374
667,106.38999938964844,513.8699951171875,4.830059197906022,12.730930205861817
668,105.81999969482422,509.4800109863281,4.814590932296586,14.272803809473452
669,105.91999816894531,512.3400268554688,4.837047164958144,11.912449097065199
670,103.62000274658203,503.1300048828125,4.85552973891818,9.63011197806511
671,103.2699966430664,506.44000244140625,4.904038141802427,4.571243188353968
672,102.77999877929688,506.4100036621094,4.927125994129865,2.152875614470098
673,103.23500061035156,508.7900085449219,4.928464237291868,2.046372834748148
674,102.53500366210938,507.55999755859375,4.950114394409065,-0.2212823977533631
675,102.54399871826172,505.9800109863281,4.934272286148129,1.4036496619454724
676,102.9800033569336,507.7799987792969,4.930860188645627,1.78224093245003
677,104.69999694824219,513.0499877929688,4.90019104820597,5.106522931002722
678,104.2300033569336,512.4500122070312,4.916530708074107,3.3580872681276546
679,104.30999755859375,514.5499877929688,4.932892338569292,1.6578177345544631
680,103.94000244140625,515.7899780273438,4.962381815587395,-1.4309225919007318
681,103.44000244140625,511.1199951171875,4.941221800596073,0.7407164128907411
682,105.56999969482422,520.2000122070312,4.927536361758038,2.303630636087881
683,104.7699966430664,514.760009765625,4.913238773112926,3.7462675802294356
684,102.55999755859375,502.4599914550781,4.899181000545722,5.003610403668425
685,102.0999984741211,504.20001220703125,4.938295981804828,0.9651178333840207
686,101.9800033569336,504.70001220703125,4.949009566518286,-0.1344603060138425
687,102.11000061035156,504.0299987792969,4.936147250675856,1.1851088133024277
688,101.62000274658203,500.1549987792969,4.921816426501912,2.6117424601216825
689,102.12000274658203,505.3999938964844,4.949079321420212,-0.13490875170104033
690,102.19999694824219,505.0799865722656,4.9420743801788625,0.5848046248820182
691,102.09500122070312,505.0050048828125,4.946422438363281,0.13515544236204136
692,103.01010131835938,507.614990234375,4.927817599805655,2.097639594355904
693,102.79499816894531,507.3699951171875,4.935745942456426,1.2678314268166773
694,103.30999755859375,508.510009765625,4.922176186067725,2.701107951168659
695,103.20999908447266,506.6300048828125,4.908729865099205,4.081451677248786
696,103.41000366210938,506.4100036621094,4.897108458837275,5.300813333119343
697,102.5,500.79998779296875,4.885853539443597,6.363824996078868
698,104.11000061035156,512.8599853515625,4.926135648303601,2.3484978624958543
699,104.5999984741211,515.0,4.923518236259012,2.6568495672390995
700,104.41000366210938,514.219970703125,4.925006729884222,2.4875341028332727
701,104.6500015258789,515.6500244140625,4.927377132302739,2.2566747923940724
702,104.625,513.8900146484375,4.91173251754779,3.891759738410336
703,104.63999938964844,514.7000122070312,4.918769258497799,3.1567094472412904
704,104.44000244140625,513.5,4.9166984679848875,3.3573993408076817
705,105.29499816894531,516.52001953125,4.905456370325361,4.609526539577949
706,106.26000213623047,520.239990234375,4.895915488194722,5.711379397092422
707,105.98999786376953,520.5499877929688,4.911312371777186,4.052254781448163
708,106.13999938964844,521.9199829101562,4.917278932649568,3.431770460210622
709,106.2300033569336,523.8800048828125,4.931563478564261,1.9214702138053994
710,105.73999786376953,520.0599975585938,4.918290221914083,3.293073063140831
711,105.41000366210938,518.97998046875,4.923441442354321,2.724212147937827
712,106.08499908447266,530.5900268554688,5.001555652868263,-5.513092839560137
713,105.95999908447266,531.75,5.018403214368491,-7.297651960432496
714,105.55000305175781,532.719970703125,5.047086265283184,-10.316244842671246
715,105.32499694824219,533.8900146484375,5.068977261977009,-12.610574042760028
716,105.78669738769531,537.5050048828125,5.081026425401318,-13.918591319111194
717,105.87999725341797,537.6400146484375,5.077824221714188,-13.587410782936992
718,106.19999694824219,540.739990234375,5.091713802006143,-15.088447794309197
719,107.61000061035156,540.010009765625,5.018213982926775,-7.313119214013319
720,107.38999938964844,538.5700073242188,5.015085300169326,-6.972394190439992
721,107.73500061035156,539.844970703125,5.010859680185074,-6.523494175172097
722,108.37000274658203,540.9849853515625,4.9920178244954885,-4.490601389719565
723,108.27999877929688,542.5999755859375,5.011082210038615,-6.5553133503455925
724,108.47000122070312,543.8709716796875,5.0140219928003615,-6.876926561112192
725,109.44000244140625,544.8900146484375,4.978892566638688,-3.049176253982047
726,108.69999694824219,545.0499877929688,5.0142594580981985,-6.906725826079061
727,109.20500183105469,545.64501953125,4.996520400918895,-4.978405822052288
728,108.91500091552734,544.6900024414062,5.001055849633227,-5.472432771924424
729,109.1624984741211,543.77001953125,4.981289610737155,-3.3157818275574087
730,108.99299621582031,542.952880859375,4.981539178758401,-3.345593023625021
731,109.0250015258789,543.3599853515625,4.983810848400556,-3.592776973164156
732,109.0999984741211,543.8599853515625,4.984967854793949,-3.71804063604052
733,109.2699966430664,542.72998046875,4.966871027200569,-1.738607974612684
734,108.38500213623047,543.1300048828125,5.011117720883057,-6.56067365354486
735,108.18000030517578,542.5549926757812,5.015298494594505,-7.009991596921829
736,108.02999877929688,540.22998046875,5.000740410748583,-5.434490185840538
737,107.63999938964844,536.3800048828125,4.983091861057696,-3.533219796351297
738,107.2249984741211,536.2249755859375,5.00093246180233,-5.451820515533406
739,106.98999786376953,536.0599975585938,5.010374878604629,-6.461067173447283
740,107.70999908447266,533.5499877929688,4.953578983642241,-0.3534360846245832
741,107.80000305175781,534.3400268554688,4.956771908428584,-0.6937534208735556
742,108.11000061035156,531.6199951171875,4.9173988725913,3.5752393397889577
743,108.83000183105469,534.1599731445312,4.908205128708437,4.632882635642908
744,109.61000061035156,537.4349975585938,4.903156596715122,5.255268614477039
745,109.43000030517578,537.3699951171875,4.910627740277646,4.420865725083807
746,109.01000213623047,535.6699829101562,4.9139525952923675,4.022278200817389
747,107.43499755859375,530.719970703125,4.939916998775717,1.102484232927985
748,107.66000366210938,536.260009765625,4.9810513795696645,-3.313269574795733
749,108.5999984741211,540.9246215820312,4.980889771475745,-3.281020771874047
750,108.70999908447266,543.3599853515625,4.998252138051688,-5.166745832488779
751,109.01000213623047,545.3099975585938,5.002384981858055,-5.617736447620111
752,108.56999969482422,543.4500122070312,5.005526515009641,-5.956305931723456
753,108.7300033569336,543.8400268554688,5.001747540374638,-5.546832232026965
754,108.08000183105469,535.3400268554688,4.9531829920977035,-0.29468693334170126
755,108.55000305175781,538.1500244140625,4.95762330064115,-0.7562351214201968
756,108.62000274658203,539.4199829101562,4.966120136902043,-1.6764269956309832
757,108.69000244140625,540.4749755859375,4.972628240369232,-2.3816530495292696
758,109.38999938964844,544.3200073242188,4.975957677678968,-2.7290185689808837
759,109.98979949951172,546.6300048828125,4.969824541640692,-2.0420022297465508
760,110.23999786376953,547.8699951171875,4.969793230531669,-2.0318293471700386
761,107.77999877929688,537.2899780273438,4.985062016261129,-3.7436596971166196
762,107.73650360107422,538.5150146484375,4.998445249740479,-5.1860281450610515
763,108.19000244140625,539.3099975585938,4.984841347523532,-3.7150189275502967
764,108.08000183105469,538.8400268554688,4.985566411238194,-3.7946869333417013
765,108.8499984741211,541.5499877929688,4.975195180381388,-2.6572150301291018
766,109.2699966430664,544.8400268554688,4.986181418447411,-3.848654361331434
767,109.30000305175781,545.0700073242188,4.9869166706803005,-3.9287021735292242
768,109.16999816894531,553.5700073242188,5.070715550141762,-13.078295986813806
769,109.04000091552734,552.3499755859375,5.065572000626081,-12.507819940114452
770,108.41999816894531,550.7899780273438,5.080151146738409,-14.045782547985915
771,108.43000030517578,552.0800170898438,5.091579964364262,-15.285844058301883
772,108.8550033569336,553.530029296875,5.085021471010019,-14.612248697092106
773,109.33999633789062,557.3201293945312,5.0971295780206445,-15.97899027851097
774,108.69000244140625,556.0399780273438,5.1158337062978685,-17.94665549093552
775,108.82499694824219,555.4400024414062,5.103974436181945,-16.672154498175452
776,108.5199966430664,552.3499755859375,5.089845122301968,-15.106118949847293
777,108.49500274658203,551.1500244140625,5.079957698156984,-14.031054475878456
778,108.51000213623047,548.9249877929688,5.058750133502097,-11.731070587359888
779,109.03500366210938,551.6599731445312,5.059475898713047,-11.842787213948874
780,109.2300033569336,551.594970703125,5.049848519189956,-10.803432174318438
781,109.48999786376953,553.27001953125,5.053155816293319,-11.179369619279761
782,109.76000213623047,553.9500122070312,5.046920566924615,-10.510235238010502
783,109.37000274658203,553.25,5.058516833742055,-11.75892822742751
784,109.37000274658203,552.010009765625,5.0471792621663445,-10.51893799305251
785,109.37000274658203,553.22998046875,5.058333789664637,-11.73890869617751
786,109.51000213623047,555.1400146484375,5.06930877380354,-12.949409632099083
787,109.62999725341797,555.6599731445312,5.068503028966438,-12.869789988795084
788,109.26000213623047,553.5599975585938,5.066446885735819,-12.618564494937779
789,108.56500244140625,552.094970703125,5.085386250519331,-14.626234143057992
790,109.11000061035156,554.9500122070312,5.086151673565124,-14.758089939325238
791,109.13999938964844,557.5032958984375,5.108148240940111,-17.161479095881965
792,109.16000366210938,559.5800170898438,5.126236701328365,-19.13824518292015
793,108.9800033569336,559.2249755859375,5.131445754817534,-19.682609009813383
794,108.63999938964844,557.8200073242188,5.134572997589409,-19.976534427027993
795,108.8499984741211,558.0399780273438,5.1266879728989325,-19.1472052645041
796,109.19000244140625,529.6300048828125,4.8505356996124585,10.961661558960508
797,109.3499984741211,540.9000244140625,4.946502349902388,0.4910922541418117
798,109.20500183105469,541.5399780273438,4.958930167549759,-0.873364318146038
799,108.68000030517578,537.1300048828125,4.9423077233579304,0.9133401014116984
800,108.68000030517578,534.030029296875,4.913783840608273,4.013315687349198
801,108.06999969482422,531.97998046875,4.922550032118007,3.0153819011930167
802,108.33000183105469,531.0,4.901689199896049,5.2945118748093805
803,106.52999877929688,519.6099853515625,4.877593084630204,7.690473215252631
804,106.45999908447266,522.1900024414062,4.905034819952093,4.760689503526031
805,106.57009887695312,522.5499877929688,4.9033452469281285,4.950838443014526
806,106.73999786376953,523.7349853515625,4.906642269376815,4.6147730809015215
807,106.43000030517578,521.60498046875,4.900920595444027,5.195816941332758
808,106.47000122070312,522.3400268554688,4.905983101969755,4.660642641647563
809,106.20999908447266,522.9600219726562,4.923830397142996,2.7414980195935854
810,104.0,512.1199951171875,4.924230722280649,2.538849387954336
811,104.58000183105469,518.1849975585938,4.954914787587242,-0.6280649740201412
812,104.7699966430664,519.5599975585938,4.959053299664086,-1.0537202127393144
813,105.125,520.7100219726562,4.9532463445674795,-0.4299036804436369
814,105.6240005493164,523.469970703125,4.955975611420949,-0.6965024485957443
815,105.88829803466797,524.5399780273438,4.953710539908845,-0.4458977493519356
816,105.69999694824219,525.6300048828125,4.9728478718896865,-2.4768063481114737
817,107.76000213623047,533.2849731445312,4.948821107764559,0.16142820303038974
818,108.05000305175781,535.7949829101562,4.958768790163766,-0.8995375228787239
819,108.41999816894531,537.9400024414062,4.9616308017563515,-1.1958069620484153
820,108.80000305175781,539.6400146484375,4.959926466102419,-0.9970534031127514
821,108.93000030517578,537.875,4.9378040805388945,1.4175169369066438
822,108.52989959716797,536.9099731445312,4.947115726978352,0.383365461608399
823,108.77999877929688,538.530029296875,4.950634632654258,0.012976844081684646
