,abt,tmo,Ratio,Spread
414,118.86000061035156,589.5,4.959616329908215,-3.643845118629316
415,118.75,590.1699829101562,4.969852487664474,-4.860616882352816
416,118.8550033569336,588.2550048828125,4.949349949671224,-2.4236902496791126
417,118.72000122070312,587.989990234375,4.952745823690555,-2.829741544082027
418,118.57499694824219,588.2349853515625,4.96086865267495,-3.795521024627761
419,118.86000061035156,589.8599853515625,4.9626449799983545,-4.003830470191816
420,119.66999816894531,587.3099975585938,4.9077463570230275,2.5724771317330797
421,120.83999633789062,591.7849731445312,4.897260766954947,3.9133052529639363
422,120.7300033569336,589.10498046875,4.879524261480254,6.046546999221049
423,120.9000015258789,591.280029296875,4.890653613187178,4.716521699684221
424,120.2300033569336,588.0787963867188,4.891281543433514,4.587340991962264
425,119.54000091552734,585.219970703125,4.895599516656096,4.016316216641939
426,119.5,584.1500244140625,4.88828472313023,4.887426747676044
427,118.16999816894531,576.1699829101562,4.875772123533567,6.256321512300473
428,118.5999984741211,579.6300048828125,4.887268232210725,4.933736533395403
429,118.93000030517578,580.47802734375,4.880837684808178,5.726080633159653
430,119.2249984741211,583.219970703125,4.891759095553424,4.450508324695419
431,119.1500015258789,583.0,4.892991964195441,4.297685684044153
432,119.45999908447266,586.510009765625,4.9096769986653985,2.3286056380851496
433,119.97000122070312,587.52001953125,4.897224419048036,3.853704382268119
434,122.61000061035156,602.4650268554688,4.913669552698824,2.0315536955772577
435,122.21009826660156,600.6699829101562,4.9150601417551725,1.8387709972095072
436,122.41000366210938,605.9249877929688,4.949962990488219,-2.4225481080214886
437,123.56999969482422,610.8049926757812,4.942987733141226,-1.5364677041835657
438,123.97000122070312,611.3969116210938,4.931813387116349,-0.14006699325534644
439,123.55999755859375,614.7849731445312,4.975598780284795,-5.566166593451386
440,123.38999938964844,612.1599731445312,4.961179805272673,-3.786190122039671
441,122.125,609.0800170898438,4.987349167572927,-6.994267959332547
442,123.04000091552734,611.5399780273438,4.9702533605082975,-4.905960482546562
443,123.56999969482422,613.239990234375,4.9626931435531985,-3.9714652627773157
444,123.37999725341797,613.3499755859375,4.971227016046526,-5.025910983963855
445,123.47000122070312,614.4500122070312,4.976512562826491,-5.678557668482882
446,123.88999938964844,613.27001953125,4.950117221346047,-2.4108464194683856
447,123.30999755859375,609.1799926757812,4.940231974186153,-1.2038811693464604
448,120.69999694824219,589.4749755859375,4.883802738112019,5.527396620479862
449,121.05500030517578,590.7999877929688,4.8804261393877235,5.967028063423526
450,120.8550033569336,590.6599731445312,4.887343980290779,5.11290184576228
451,120.41000366210938,590.4299926757812,4.9034961773826256,3.130886652005869
452,120.33999633789062,588.5599975585938,4.890809501988309,4.652890749611401
453,120.07499694824219,586.2999877929688,4.882781617272835,5.595646801836096
454,120.05999755859375,585.89501953125,4.880018586084939,5.926056394799615
455,119.8949966430664,581.0800170898438,4.846574363897344,9.920875555854991
456,119.79000091552734,579.510009765625,4.837716047554585,10.9689721987869
457,119.16000366210938,576.0,4.833836709449154,11.347404104561974
458,119.06999969482422,574.0399780273438,4.821029474247125,12.860036140643615
459,118.44000244140625,569.780029296875,4.8107059908138075,13.988407011262439
460,117.81999969482422,566.4500122070312,4.807757712393842,14.236526737731083
461,118.37000274658203,570.7999877929688,4.822167563981498,12.620495419629833
462,117.70500183105469,567.8900146484375,4.824688890142036,12.224895194520172
463,117.95999908447266,570.4749755859375,4.8361731096438305,10.907469549902544
464,118.7300033569336,572.22998046875,4.819590367133035,12.979986642060794
465,119.19000244140625,577.14501953125,4.842226761552205,10.351501910822549
466,119.43280029296875,576.739990234375,4.828991607160105,11.963425955646244
467,119.59500122070312,577.385009765625,4.8278356442348835,12.124671580925565
468,119.4800033569336,576.7999877929688,4.827585969091758,12.138064451777154
469,118.0999984741211,567.4754028320312,4.8050415763246646,14.602948494886618
470,118.80000305175781,571.9099731445312,4.814056889336663,13.647947061818513
471,118.26000213623047,569.4299926757812,4.815068344238843,13.443701683250083
472,118.54499816894531,572.2949829101562,4.827660312538414,11.995364079268029
473,118.75499725341797,571.9400024414062,4.816134189459929,13.394203834634595
474,118.17500305175781,569.9600219726562,4.823016773885993,12.491160622080884
475,117.70999908447266,569.0999755859375,4.834763231775511,11.039774505257583
476,116.8949966430664,568.2249755859375,4.860986286016901,7.863576524021027
477,116.60870361328125,568.97998046875,4.879395472534398,5.685471923486829
478,116.22000122070312,569.3300170898438,4.898726648683125,3.4032811539990453
479,116.28309631347656,570.3499755859375,4.904839943790154,2.6969544944291775
480,116.48999786376953,572.6099853515625,4.9155291943708965,1.465406853917897
481,115.80000305175781,571.6099853515625,4.936182817681589,-0.9644056809529511
482,116.33999633789062,572.3099975585938,4.919288426797026,1.019770035291116
483,119.43000030517578,572.1199951171875,4.790421114085799,16.56950294901219
484,119.44000244140625,573.1400146484375,4.7985599709745745,15.59920183828001
485,119.94999694824219,573.25,4.779074736011494,18.024287072482366
486,119.72000122070312,572.3350219726562,4.780613232015926,17.796006896216795
487,119.37999725341797,570.3300170898438,4.7774336590003115,18.11092679780961
488,119.87999725341797,575.1400146484375,4.797631196409118,15.786319328505897
489,119.9800033569336,574.260009765625,4.786297663763474,17.16343256841094
490,122.25,588.77001953125,4.816114679192229,13.937077121583684
491,122.81999969482422,592.4550170898438,4.823766638673998,13.085422747818939
492,123.6500015258789,595.7999877929688,4.818438984558143,13.866208694685724
493,123.04000091552734,596.280029296875,4.8462290707088735,10.353988247922189
494,122.19999694824219,594.2750244140625,4.863134527456394,8.18351806022497
495,122.94999694824219,593.22998046875,4.824969460702629,12.95664713947258
496,122.62999725341797,591.4299926757812,4.822881887973758,13.1659867922574
497,122.96499633789062,591.3900146484375,4.8094175762294205,14.87117162854031
498,123.82499694824219,587.8900146484375,4.7477490743986905,22.646045616042557
499,123.69999694824219,583.4199829101562,4.716410649179461,26.494729832001326
500,124.1449966430664,582.77001953125,4.694269082843446,29.356688873413987
501,123.78500366210938,580.531005859375,4.689833087084002,29.80625657111989
502,123.79000091552734,580.760009765625,4.691493702806643,29.602092913107185
503,123.38999938964844,580.5800170898438,4.705243698530648,27.79376593264783
504,120.37999725341797,564.3350219726562,4.687946792228665,29.076702093577182
505,121.29499816894531,566.1799926757812,4.667793406346233,31.779999804738168
506,121.08000183105469,565.0750122070312,4.666955761988603,31.81628073863419
507,121.05999755859375,567.1699829101562,4.685032168744614,29.621873194473437
508,120.5999984741211,564.7050170898438,4.682462887518367,29.800284683524296
509,120.5999984741211,566.219970703125,4.695024692099206,28.285331070243046
510,119.72000122070312,561.280029296875,4.68827283305952,28.850999571998045
511,118.91999816894531,534.4378051757812,4.4940953027641735,51.71658438061047
512,118.91000366210938,531.5650024414062,4.470313565474973,54.53970661851076
513,118.16500091552734,531.8942260742188,4.50128398386299,50.50723810000056
514,118.47000122070312,536.1599731445312,4.5257024362285145,47.75758050111676
515,118.91000366210938,537.75,4.522327671673883,48.35470905991701
516,119.69000244140625,542.760009765625,4.534714668681964,47.221901765737584
517,120.04000091552734,544.1699829101562,4.53323874341763,47.551694098900725
518,118.44000244140625,527.875,4.45689791555979,55.89343630813744
519,117.37000274658203,520.1099853515625,4.4313706499142835,58.33971768245601
520,118.0,518.969970703125,4.398050599179025,62.61131019074344
521,117.33999633789062,517.7999877929688,4.412817487243813,60.50055997949619
522,117.91999816894531,516.0800170898438,4.376526671501895,65.1035922879679
523,117.16000366210938,514.5999755859375,4.392283710318488,62.80586816146433
524,116.97000122070312,516.7100219726562,4.417457609474668,59.751361405121656
525,116.80999755859375,519.6500244140625,4.448677641255816,56.01601593160183
526,117.0,519.27001953125,4.438205295138889,57.34048118403837
527,117.56999969482422,522.9450073242188,4.447945978409663,56.49883657589851
528,118.16000366210938,523.4400024414062,4.429925408078325,58.93662148457565
529,117.93000030517578,523.1199951171875,4.4358517235942765,58.11333268114208
530,117.30000305175781,522.4000244140625,4.4535380291811,55.70172552441716
531,116.69999694824219,521.5999755859375,4.469580027643644,53.51927590615958
532,117.15499877929688,555.094970703125,4.738124505885096,22.285994871996422
533,117.38999938964844,558.6599731445312,4.7590082293994325,19.889128806479903
534,117.90499877929688,559.3300170898438,4.743904184561659,21.77903361921267
535,118.16000366210938,560.4400024414062,4.743060130939415,21.936621484575653
536,118.2699966430664,562.9000244140625,4.759449060549733,20.02335044144354
537,118.16000366210938,563.27001953125,4.767010850321046,19.106604394731903
538,118.08000183105469,558.6799926757812,4.731368428289184,23.298959734143978
539,116.3499984741211,564.2349853515625,4.849462765373919,9.144500662840187
540,116.08000183105469,564.1300048828125,4.859838008133902,7.907387169952584
541,115.43000030517578,559.280029296875,4.845187800556537,9.526348055004405
542,115.13999938964844,562.52001953125,4.885530853857403,4.844827017955935
543,115.0,558.0,4.852173913043479,8.668940358128225
544,113.62999725341797,556.5499877929688,4.897914294160804,3.308970067849258
545,113.44010162353516,553.4600219726562,4.878874525424712,5.455006455141301
546,113.61000061035156,551.947509765625,4.8582651773644505,7.812049178200367
547,112.72000122070312,548.719970703125,4.867991170695111,6.615596915687546
548,112.33999633789062,547.8800048828125,4.876980797070051,5.5666419967520815
549,111.625,544.8300170898438,4.880896009763438,5.0625401655767055
550,110.72139739990234,539.135009765625,4.869293762779953,6.265937595916625
551,112.37000274658203,544.4550170898438,4.845198930160251,9.140785051274406
552,112.8499984741211,545.2999877929688,4.832077936784533,10.681767596403688
553,113.41999816894531,550.0900268554688,4.850026765439367,8.725071718732579
554,113.91000366210938,552.2999877929688,4.848564393266575,8.950820374047908
555,113.4000015258789,549.75,4.8478835326518235,8.965699657208688
556,113.06999969482422,545.5900268554688,4.825241251684934,11.485306241038188
557,112.27999877929688,541.656982421875,4.824162703159471,11.491429782668547
558,112.48999786376953,545.5150146484375,4.849453507049407,8.677256842722613
559,112.41000366210938,546.6599731445312,4.8630900750410415,7.1346647546153
560,112.25,544.8400268554688,4.853808702498608,8.159268011564222
561,112.5999984741211,549.2349853515625,4.877753044355444,5.5040749931648625
562,112.80000305175781,552.2899780273438,4.896187616005008,3.4432611075255855
563,112.93499755859375,551.1900024414062,4.880595159666372,5.214264712260273
564,113.18000030517578,552.4199829101562,4.880897520945614,5.202139039917937
565,115.58999633789062,562.1699829101562,4.863483006495051,7.431699549793506
566,115.76000213623047,563.0,4.863510622066521,7.446743912581154
567,113.33999633789062,555.4249877929688,4.900520608251378,2.9924392651759026
568,113.11000061035156,554.97998046875,4.906550945752179,2.294188385785332
569,112.95999908447266,551.9992065429688,4.886678567783787,4.529337699970937
570,113.12999725341797,552.280029296875,4.881817755725165,5.093538474652973
571,112.45999908447266,546.010009765625,4.855148623605249,8.033144388024652
572,111.93000030517578,543.77001953125,4.858125775472775,7.638627195599155
573,113.13999938964844,550.5999755859375,4.866536844230474,6.823310606108293
574,112.08999633789062,536.219970703125,4.783834313694794,15.983981131794508
575,113.33999633789062,540.9099731445312,4.772454478752263,17.507453913613404
576,112.31999969482422,540.22998046875,4.809739867668858,13.117267493821942
577,112.0,545.72998046875,4.872589111328125,6.026619353638011
578,111.16899871826172,542.3099975585938,4.878248466849855,5.3158775641550156
579,111.5250015258789,544.4310302734375,4.881694891948552,4.964456548933639
580,112.31999969482422,546.6900024414062,4.867254308464871,6.657245521165691
581,109.1500015258789,529.489990234375,4.851030534423177,8.099893663868443
582,109.36000061035156,524.1199951171875,4.792611486759415,14.513748067672509
583,109.25499725341797,524.5800170898438,4.801428129397831,13.53177748968642
584,108.55999755859375,522.530029296875,4.813283355269483,12.127074575503798
585,108.16999816894531,518.9849853515625,4.7978644183850845,13.733517285093512
586,107.83000183105469,519.6400146484375,4.819067104001317,11.388440931041941
587,107.38999938964844,517.3800048828125,4.817767090263006,11.461295282397941
588,107.95999908447266,525.3300170898438,4.8659690769245225,6.344626260195581
589,106.51000213623047,519.3099975585938,4.875692302534891,5.157029702121689
590,106.80500030517578,518.510009765625,4.854735342765576,7.423388546001205
591,107.30000305175781,525.52001953125,4.897670126605283,2.873928621428944
592,107.48999786376953,527.9500122070312,4.911619896728843,1.3883583912285067
593,106.72000122070312,526.7899780273438,4.936187893569375,-1.2790914800116306
594,106.7300033569336,526.22998046875,4.930478440152359,-0.6693755009000606
595,107.3499984741211,527.9099731445312,4.9176523581581115,0.7324912626507958
596,107.52999877929688,529.8350830078125,4.927323435530657,-0.2978766515243487
597,106.63999938964844,527.8099975585938,4.949456119462697,-2.69678252731842
598,106.34500122070312,526.77001953125,4.9534064928733015,-3.1231755508854357
599,106.08000183105469,525.1298217773438,4.950318747294866,-2.800231510379377
600,106.25,522.6300048828125,4.918870634191176,0.5446089127400446
601,105.88999938964844,520.0,4.910756473673509,1.3851298973403336
602,106.22000122070312,522.9299926757812,4.923084039410254,0.09550378226083378
603,106.62000274658203,523.8800048828125,4.913524586263498,1.1338112314701894
604,107.14720153808594,524.2100219726562,4.892428495076687,3.4243834446054953
605,107.6050033569336,524.1199951171875,4.870777182903322,5.79004250692003
606,107.5250015258789,522.0150146484375,4.854824526766456,7.497351459613241
607,107.19999694824219,520.385009765625,4.854337915857171,7.511830029961401
608,108.0,526.3099975585938,4.873240718135127,5.563481549473976
609,110.20500183105469,550.6500244140625,4.99659738909323,-7.815965910455362
610,109.9800033569336,545.0700073242188,4.956082839488796,-3.3543667759835225
611,110.03500366210938,544.9299926757812,4.952333117097249,-2.9409577007623975
612,109.97000122070312,543.2000122070312,4.939529018617193,-1.5340900793139562
613,109.51000213623047,538.219970703125,4.914801937758884,1.1593970933306528
614,110.2249984741211,544.3800048828125,4.93880709837908,-1.4465474622127212
615,109.9000015258789,541.9600219726562,4.931392306168778,-0.6420529404778117
616,108.6500015258789,543.7249755859375,5.004371541186125,-8.620481776984093
617,108.14920043945312,537.5650024414062,4.970586932284902,-4.949880746269515
618,108.56999969482422,537.010009765625,4.94620992240111,-2.303187472728383
619,108.91000366210938,539.1749877929688,4.950647044928453,-2.778080518852449
620,110.25499725341797,542.47998046875,4.920230320462258,0.6025942893602396
621,109.3499984741211,539.5499877929688,4.934156335819788,-0.9659630286265619
622,109.7300033569336,539.6199951171875,4.917706904299389,0.8529503864026529
623,114.83999633789062,550.77001953125,4.795977334505778,15.10357779476476
624,114.55999755859375,548.4199829101562,4.787185707032309,16.061802033702975
625,113.87999725341797,548.3499755859375,4.815156206631182,12.75167731952547
626,114.73999786376953,551.4249877929688,4.805865417983309,13.95153909999658
627,114.18000030517578,551.6699829101562,4.831581550496361,10.92291921849801
628,114.32499694824219,555.10498046875,4.855499630759317,8.20866809921938
629,114.56999969482422,555.2000122070312,4.845945829500712,9.331491157345795
630,113.2300033569336,544.3350219726562,4.807339095952823,13.535654155964153
631,113.625,540.6099853515625,4.757843655459296,19.2241322610181
632,114.13500213623047,542.8800048828125,4.756472551994488,19.489221239576068
633,114.60050201416016,543.6300048828125,4.743696539964904,21.05311880592035
634,113.97000122070312,543.7949829101562,4.771387006104319,17.754059931881443
635,112.80999755859375,542.6599731445312,4.810389015944021,13.122946486812793
636,112.81999969482422,542.3499755859375,4.807214829400666,13.482662465924477
637,111.80000305175781,550.4450073242188,4.923479358666835,0.3174516320705143
638,111.80000305175781,550.2249755859375,4.921511275193891,0.5374833703517643
639,112.12000274658203,553.260009765625,4.9345343936186365,-0.9069026691519193
640,111.98999786376953,550.1799926757812,4.912760096174382,1.5268887260888269
641,112.58989715576172,551.0599975585938,4.894400043693384,3.6288513530553237
642,111.88999938964844,549.9650268554688,4.915229509835434,1.2447841133520106
643,112.44999694824219,551.1699829101562,4.901467299851022,2.8234528229755815
644,112.52999877929688,560.6199951171875,4.9819603767767004,-6.228887867998993
645,111.62989807128906,552.6649780273438,4.950868786733111,-2.748073536246353
646,111.3499984741211,550.02001953125,4.939560189208987,-1.4944344097476696
647,110.91999816894531,547.5399780273438,4.936350406293466,-1.1518298995925997
648,111.16000366210938,545.7449951171875,4.909544594619451,1.8361675587339041
649,111.80000305175781,548.0850219726562,4.902370366831924,2.6774369836330143
650,113.26000213623047,555.3400268554688,4.903231647369203,2.6797666106622264
651,114.3499984741211,556.094970703125,4.863095567325054,7.342954954117544
652,114.7699966430664,555.010009765625,4.835845830785383,10.515634464850791
653,115.06500244140625,556.0974731445312,4.832898460395974,10.89458006089842
654,114.4000015258789,552.5549926757812,4.83002609532995,11.13148716000751
655,114.47000122070312,554.1599731445312,4.841093450117877,9.874459786796479
656,114.66000366210938,552.3699951171875,4.8174601210110035,12.608898183764154
657,115.04000091552734,555.3599853515625,4.827538081813451,11.50779076459412
658,113.6500015258789,546.0599975585938,4.80475134383744,13.898397143260013
659,112.83489990234375,548.3300170898438,4.859578176294852,7.576686618212988
660,112.5199966430664,549.8300170898438,4.88650936272246,4.511371738826937
661,112.0999984741211,548.0,4.888492484025402,4.253670255437327
662,112.86000061035156,548.6900024414062,4.861687041237533,7.341471368484007
663,113.18499755859375,547.4400024414062,4.836683431989357,10.206959756905349
664,113.87000274658203,548.8200073242188,4.819706631127594,12.231965084769513
665,114.29000091552734,541.02001953125,4.733747617441374,22.11967145097151
666,114.08999633789062,538.2550048828125,4.717810694714272,23.89050730926715
667,113.05000305175781,532.4299926757812,4.709685787730746,24.545941503733047
668,113.02999877929688,533.219970703125,4.71750841778114,23.656526635353543
669,113.05000305175781,533.4199829101562,4.718442888196473,23.555951269358047
670,113.53389739990234,536.469970703125,4.725196465453026,22.91129591067306
671,113.19999694824219,534.5599975585938,4.722261589839156,23.16152330847308
672,114.22000122070312,537.47998046875,4.705655530769931,25.311757417932654
673,114.09500122070312,537.9099731445312,4.714579669480951,24.260417219828923
674,114.70099639892578,535.219970703125,4.6662190173278875,29.962688481459395
675,114.79000091552734,535.344970703125,4.663689924500299,30.280110368386545
676,115.24859619140625,539.6699829101562,4.682659925973119,28.234674468684602
677,115.18000030517578,538.9099731445312,4.678850249319843,28.65370916270308
678,114.88500213623047,540.1099853515625,4.70130979073405,25.987325904761065
679,116.4800033569336,566.9349975585938,4.86723026459156,7.09071415041194
680,116.37999725341797,564.75,4.852638024816708,8.778603351913148
681,116.18000030517578,565.5449829101562,4.867834235019893,6.989479575658151
682,116.17500305175781,567.5599975585938,4.885388273290914,4.94962467898324
683,115.94999694824219,566.9093017578125,4.889256719953773,4.481864600349581
684,116.48999786376953,569.5700073242188,4.889432721857446,4.505384881261647
685,116.66999816894531,572.1500244140625,4.9040030290011165,2.8201097405241162
686,115.69000244140625,569.5900268554688,4.923416153819775,0.5087639615735489
687,116.12999725341797,570.260009765625,4.910531501358844,2.025898541643186
688,116.91000366210938,570.0,4.875545138527247,6.16314870275687
689,117.05999755859375,570.2750244140625,4.871647328786373,6.633710976246902
690,117.66000366210938,569.7000122070312,4.841917342133268,10.191221629660618
691,117.33000183105469,568.6199951171875,4.846330744424195,9.630872158802617
692,117.4000015258789,568.0900268554688,4.838926912025999,10.508793516060223
693,115.33999633789062,558.7750244140625,4.844590273586631,9.583963001242296
694,114.83000183105469,557.22998046875,4.852651498591655,8.59393636078994
695,114.88999938964844,552.3300170898438,4.807468187171116,13.792134414717225
696,115.36000061035156,554.4000244140625,4.805825428925273,14.058399842277936
697,115.70999908447266,557.3599853515625,4.816869672124608,12.83820438247244
698,115.70999908447266,558.72998046875,4.82870957470889,11.46820926528494
699,115.06999969482422,556.1900024414062,4.833492690679336,10.82689101226083
700,114.41999816894531,556.2100219726562,4.861125947156474,7.575856780125149
701,115.38999938964844,560.5050048828125,4.857483385454416,8.10253671103851
702,116.0999984741211,563.780029296875,4.8559865349399,8.356761672882726
703,116.1500015258789,565.7750244140625,4.871072035999969,6.61032073424144
704,116.45999908447266,568.010009765625,4.877297048178979,5.916265102344936
705,116.93000030517578,567.4400024414062,4.852817933468261,8.822545178343262
706,117.58000183105469,570.1199951171875,4.848783689732943,9.373567203447692
707,117.23999786376953,560.0499877929688,4.776953241194488,17.753489546446758
708,116.77999877929688,556.4199829101562,4.764685637321655,19.096940097997617
709,116.69000244140625,557.9600219726562,4.781558062378357,17.10954902296612
710,116.9800033569336,559.3099975585938,4.781244499130394,17.201104239701976
711,117.12999725341797,559.9949951171875,4.780969932967759,17.261693368660758
712,116.83000183105469,558.7899780273438,4.782932202940454,16.975499159356332
713,116.55999755859375,557.9299926757812,4.786633530901667,16.493352625238117
714,117.68000030517578,559.219970703125,4.75203916768285,20.77066205055951
715,117.41500091552734,555.4000244140625,4.730230550469762,23.273354626221817
716,117.11000061035156,551.0,4.704978201078552,26.157289568855617
717,116.88500213623047,553.0250244140625,4.731360006046859,23.013847199421207
718,116.5999984741211,554.6400146484375,4.756775488050608,19.98216641061026
719,116.33999633789062,551.9077758789062,4.743921207251716,21.421991714978617
720,116.36000061035156,553.0499877929688,4.752921836473148,20.379216641951757
721,115.88999938964844,553.0349731445312,4.772068134068259,18.057958538609796
722,116.16000366210938,554.280029296875,4.771694316652966,18.15503427194676
723,115.87000274658203,551.7100219726562,4.761456881806545,19.283510793492155
724,116.25,555.7899780273438,4.780989058299731,17.092437554009507
725,116.44000244140625,559.6799926757812,4.8065955079090426,14.146883275196046
726,116.36000061035156,559.0900268554688,4.8048300440257234,14.339177579451757
727,116.8499984741211,560.5599975585938,4.7972614880499265,15.304878545098973
728,115.56999969482422,557.02001953125,4.819763095977546,12.482264011707116
729,115.69999694824219,558.7849731445312,4.829602315326775,11.363498168985757
730,115.45999908447266,557.0750122070312,4.824831254324408,11.880482482358616
731,114.86000061035156,554.6599731445312,4.8290089691549545,11.31306102251915
732,114.63999938964844,551.2000122070312,4.808095037872118,13.67944425288465
733,114.9000015258789,552.22998046875,4.806179052524828,13.941889456328795
734,114.63999938964844,552.0599975585938,4.8155966547261055,12.81945890132215
735,114.62999725341797,546.3800048828125,4.766466177914183,18.44973315658558
736,114.51000213623047,545.4000244140625,4.762902927599373,18.83324427529351
737,114.77999877929688,550.1699829101562,4.793256567009057,15.405379740837475
738,114.94000244140625,550.0,4.785105170676999,16.37070568310719
739,114.30999755859375,548.8200073242188,4.801154921229887,14.4190825749954
740,113.66000366210938,543.9099731445312,4.785412243707797,16.098139977840333
741,112.69999694824219,540.0599975585938,4.792014305081286,15.176133219183043
742,109.13999938964844,524.510009765625,4.805845819121133,13.030155712100509
743,110.12000274658203,530.8499755859375,4.820649857842601,11.56157115337544
744,110.20999908447266,530.469970703125,4.81326535804193,12.38892804871955
745,110.36000061035156,531.9949951171875,4.820541792089183,11.60952824625258
746,110.63999938964844,530.3699951171875,4.793655079925907,14.626340628408116
747,110.72000122070312,532.02001953125,4.805094054061206,13.373987730402405
748,109.5999984741211,526.719970703125,4.805839215659249,13.10674910586215
749,106.62000274658203,512.02001953125,4.802288560695653,12.99379658303269
750,106.80999755859375,514.02001953125,4.812471035300504,11.938219028613617
751,107.0,515.5609130859375,4.81832629052278,11.341785843550156
752,106.3949966430664,513.9204711914062,4.830306756956862,9.97488904346153
753,106.38999938964844,513.8699951171875,4.830059197906022,10.00052486944287
754,105.81999969482422,509.4800109863281,4.814590932296586,11.557165815473354
755,105.91999816894531,512.3400268554688,4.837047164958144,9.194220379382045
756,103.62000274658203,503.1300048828125,4.85552973891818,6.971470695729976
757,103.2699966430664,506.44000244140625,4.904038141802427,1.921669735398722
758,102.77999877929688,506.4100036621094,4.927125994129865,-0.4840031540765617
759,103.23500061035156,508.7900085449219,4.928464237291868,-0.6022939538647742
760,102.53500366210938,507.55999755859375,4.950114394409065,-2.851813922925431
761,102.54399871826172,505.9800109863281,4.934272286148129,-1.2271149038325584
762,102.9800033569336,507.7799987792969,4.930860188645627,-0.8598194811221456
763,104.69999694824219,513.0499877929688,4.90019104820597,2.4199015561674733
764,104.2300033569336,512.4500122070312,4.916530708074107,0.6836423143685115
765,104.30999755859375,514.5499877929688,4.932892338569292,-1.0186996795553123
766,103.94000244140625,515.7899780273438,4.962381815587395,-4.097854308617344
767,103.44000244140625,511.1199951171875,4.941221800596073,-1.9132614877511296
768,105.56999969482422,520.2000122070312,4.927536361758038,-0.40553044987484643
769,104.7699966430664,514.760009765625,4.913238773112926,1.0578326790500787
770,102.55999755859375,502.4599914550781,4.899181000545722,2.372431345820188
771,102.0999984741211,504.20001220703125,4.938295981804828,-1.6541437373945778
772,101.9800033569336,504.70001220703125,4.949009566518286,-2.7506130874365917
773,102.11000061035156,504.0299987792969,4.936147250675856,-1.4344118891423259
774,101.62000274658203,500.1549987792969,4.921816426501912,0.004916442085515449
775,102.12000274658203,505.3999938964844,4.949079321420212,-2.754688585811949
776,102.19999694824219,505.0799865722656,4.9420743801788625,-2.0370476695795796
777,102.09500122070312,505.0050048828125,4.946422438363281,-2.483976661413238
778,103.01010131835938,507.614990234375,4.927817599805655,-0.545200586129341
779,102.79499816894531,507.3699951171875,4.935745942456426,-1.3694359403993994
780,103.30999755859375,508.510009765625,4.922176186067725,0.05049816920836658
781,103.20999908447266,506.6300048828125,4.908729865099205,1.4334326189714366
782,103.41000366210938,506.4100036621094,4.897108458837275,2.6476126298165346
783,102.5,500.79998779296875,4.885853539443597,3.7342003329085847
784,104.11000061035156,512.8599853515625,4.926135648303601,-0.32283810424780857
785,104.5999984741211,515.0,4.923518236259012,-0.027181083913206727
786,104.41000366210938,514.219970703125,4.925006729884222,-0.1915742326190193
787,104.6500015258789,515.6500244140625,4.927377132302739,-0.4286513194293784
788,104.625,513.8900146484375,4.91173251754779,1.2070813569224574
789,104.63999938964844,514.7000122070312,4.918769258497799,0.47164246708393787
790,104.44000244140625,513.5,4.9166984679848875,0.6775138080164416
791,105.29499816894531,516.52001953125,4.905456370325361,1.9074900919882785
792,106.26000213623047,520.239990234375,4.895915488194722,2.9843419816954784
793,105.98999786376953,520.5499877929688,4.911312371777186,1.3322125374209
794,106.13999938964844,521.9199829101562,4.917278932649568,0.7078420318290446
795,106.2300033569336,523.8800048828125,4.931563478564261,-0.8047900042525962
796,105.73999786376953,520.0599975585938,4.918290221914083,0.579507727150939
797,105.41000366210938,518.97998046875,4.923441442354321,0.01919618033605186
798,106.08499908447266,530.5900268554688,5.001555652868263,-8.23559634026708
799,105.95999908447266,531.75,5.018403214368491,-10.01691700712081
800,105.55000305175781,532.719970703125,5.047086265283184,-13.024887862961236
801,105.32499694824219,533.8900146484375,5.068977261977009,-15.31338768768876
802,105.78669738769531,537.5050048828125,5.081026425401318,-16.63336652918838
803,105.87999725341797,537.6400146484375,5.077824221714188,-16.3046031716151
804,106.19999694824219,540.739990234375,5.091713802006143,-17.81393061736867
805,107.61000061035156,540.010009765625,5.018213982926775,-10.075131893280059
806,107.38999938964844,538.5700073242188,5.015085300169326,-9.728707159008309
807,107.73500061035156,539.844970703125,5.010859680185074,-9.288745308457578
808,108.37000274658203,540.9849853515625,4.9920178244954885,-7.272303924764629
809,108.27999877929688,542.5999755859375,5.011082210038615,-9.334684095714238
810,108.47000122070312,543.8709716796875,5.0140219928003615,-9.661219819840312
811,109.44000244140625,544.8900146484375,4.978892566638688,-5.858599947520703
812,108.69999694824219,545.0499877929688,5.0142594580981985,-9.696977729512241
813,109.20500183105469,545.64501953125,4.996520400918895,-7.781741206222933
814,108.91500091552734,544.6900024414062,5.001055849633227,-8.268254919052652
815,109.1624984741211,543.77001953125,4.981289610737155,-6.1180160503915895
816,108.99299621582031,542.952880859375,4.981539178758401,-6.143435844302645
817,109.0250015258789,543.3599853515625,4.983810848400556,-6.391448975641652
818,109.0999984741211,543.8599853515625,4.984967854793949,-6.5186556318653865
819,109.2699966430664,542.72998046875,4.966871027200569,-4.543627220464601
820,108.38500213623047,543.1300048828125,5.011117720883057,-9.342764787259398
821,108.18000030517578,542.5549926757812,5.015298494594505,-9.786771618607418
822,108.02999877929688,540.22998046875,5.000740410748583,-8.207384023171812
823,107.63999938964844,536.3800048828125,4.983091861057696,-6.296009672957099
824,107.2249984741211,536.2249755859375,5.00093246180233,-8.203858701077934
