,abt,tmo,Ratio,Spread
415,109.9000015258789,541.9600219726562,4.931392306168778,7.000249200258544
416,108.6500015258789,543.7249755859375,5.004371541186125,-1.065901193107912
417,108.14920043945312,537.5650024414062,4.970586932284902,2.5695549968238893
418,108.56999969482422,537.010009765625,4.94620992240111,5.245778803010502
419,108.91000366210938,539.1749877929688,4.950647044928453,4.794746298765439
420,110.25499725341797,542.47998046875,4.920230320462258,8.269809052415361
421,109.3499984741211,539.5499877929688,4.934156335819788,6.6377414129273475
422,109.7300033569336,539.6199951171875,4.917706904299389,8.483322523904498
423,114.83999633789062,550.77001953125,4.795977334505778,23.092555164133536
424,114.55999755859375,548.4199829101562,4.787185707032309,24.031129860000682
425,113.87999725341797,548.3499755859375,4.815156206631182,20.67328459747504
426,114.73999786376953,551.4249877929688,4.805865417983309,21.933498851898584
427,114.18000030517578,551.6699829101562,4.831581550496361,18.865579884257876
428,114.32499694824219,555.10498046875,4.855499630759317,16.161504229994684
429,114.56999969482422,555.2000122070312,4.845945829500712,17.301520906013288
430,113.2300033569336,544.3350219726562,4.807339095952823,21.41164665267437
431,113.625,540.6099853515625,4.757843655459296,27.127844534115674
432,114.13500213623047,542.8800048828125,4.756472551994488,27.42872405778727
433,114.60050201416016,543.6300048828125,4.743696539964904,29.02528912333984
434,113.97000122070312,543.7949829101562,4.771387006104319,25.68198344033798
435,112.80999755859375,542.6599731445312,4.810389015944021,20.969464133506484
436,112.81999969482422,542.3499755859375,4.807214829400666,21.329882034987726
437,111.80000305175781,550.4450073242188,4.923479358666835,8.093090646316263
438,111.80000305175781,550.2249755859375,4.921511275193891,8.313122384597513
439,112.12000274658203,553.260009765625,4.9345343936186365,6.891193042233716
440,111.98999786376953,550.1799926757812,4.912760096174382,9.315861052898676
441,112.58989715576172,551.0599975585938,4.894400043693384,11.459922959747395
442,111.88999938964844,549.9650268554688,4.915229509835434,9.026738822694973
443,112.44999694824219,551.1699829101562,4.901467299851022,10.644706618460681
444,112.52999877929688,560.6199951171875,4.9819603767767004,1.5979802356235169
445,111.62989807128906,552.6649780273438,4.950868786733111,5.015627979026284
446,111.3499984741211,550.02001953125,4.939560189208987,6.2496245227825185
447,110.91999816894531,547.5399780273438,4.936350406293466,6.562052795961371
448,111.16000366210938,545.7449951171875,4.909544594619451,9.566893178700106
449,111.80000305175781,548.0850219726562,4.902370366831924,10.453075997878763
450,113.26000213623047,555.3400268554688,4.903231647369203,10.557864339071365
451,114.3499984741211,556.094970703125,4.863095567325054,15.297545623112036
452,114.7699966430664,555.010009765625,4.835845830785383,18.499699448451942
453,115.06500244140625,556.0974731445312,4.832898460395974,18.899347738830137
454,114.4000015258789,552.5549926757812,4.83002609532995,19.089586905440378
455,114.47000122070312,554.1599731445312,4.841093450117877,17.837471917997085
456,114.66000366210938,552.3699951171875,4.8174601210110035,20.58524416293873
457,115.04000091552734,555.3599853515625,4.827538081813451,19.510803904306535
458,113.6500015258789,546.0599975585938,4.80475134383744,21.803863954576777
459,112.83489990234375,548.3300170898438,4.859578176294852,15.424951842797135
460,112.5199966430664,549.8300170898438,4.88650936272246,12.337537920079775
461,112.0999984741211,548.0,4.888492484025402,12.05036212208362
462,112.86000061035156,548.6900024414062,4.861687041237533,15.191498091616076
463,113.18499755859375,547.4400024414062,4.836683431989357,18.079793870657035
464,113.87000274658203,548.8200073242188,4.819706631127594,20.152870975759278
465,114.29000091552734,541.02001953125,4.733747617441374,30.070051656567934
466,114.08999633789062,538.2550048828125,4.717810694714272,31.826851744519935
467,113.05000305175781,532.4299926757812,4.709685787730746,32.40930207483897
468,113.02999877929688,533.219970703125,4.71750841778114,31.518483361720122
469,113.05000305175781,533.4199829101562,4.718442888196473,31.41931184046397
470,113.53389739990234,536.469970703125,4.725196465453026,30.80861485423899
471,113.19999694824219,534.5599975585938,4.722261589839156,31.035410038074282
472,114.22000122070312,537.47998046875,4.705655530769931,33.257225237761226
473,114.09500122070312,537.9099731445312,4.714579669480951,32.19711288397142
474,114.70099639892578,535.219970703125,4.6662190173278875,37.94191121798875
475,114.79000091552734,535.344970703125,4.663689924500299,38.26557919672704
476,115.24859619140625,539.6699829101562,4.682659925973119,36.252326250280056
477,115.18000030517578,538.9099731445312,4.678850249319843,36.66654707395109
478,114.88500213623047,540.1099853515625,4.70130979073405,33.979461657088486
479,116.4800033569336,566.9349975585938,4.86723026459156,15.194782694958384
480,116.37999725341797,564.75,4.852638024816708,16.87565374358295
481,116.18000030517578,565.5449829101562,4.867834235019893,15.072494732394297
482,116.17500305175781,567.5599975585938,4.885388273290914,13.032289142239541
483,115.94999694824219,566.9093017578125,4.889256719953773,12.548738755043054
484,116.48999786376953,569.5700073242188,4.889432721857446,12.610154812767895
485,116.66999816894531,572.1500244140625,4.9040030290011165,10.937511597634547
486,115.69000244140625,569.5900268554688,4.923416153819775,8.557392417935183
487,116.12999725341797,570.260009765625,4.910531501358844,10.105404621940842
488,116.91000366210938,570.0,4.875545138527247,14.297393484279645
489,117.05999755859375,570.2750244140625,4.871647328786373,14.778481916264958
490,117.66000366210938,569.7000122070312,4.841917342133268,18.378099345299496
491,117.33000183105469,568.6199951171875,4.846330744424195,17.79459125493205
492,117.4000015258789,568.0900268554688,4.838926912025999,18.677424997957395
493,115.33999633789062,558.7750244140625,4.844590273586631,17.60802899335514
494,114.83000183105469,557.22998046875,4.852651498591655,16.582212343199025
495,114.88999938964844,552.3300170898438,4.807468187171116,21.78462086052449
496,115.36000061035156,554.4000244140625,4.805825428925273,22.08386967913024
497,115.70999908447266,557.3599853515625,4.816869672124608,20.888236148163436
498,115.70999908447266,558.72998046875,4.82870957470889,19.518241030975936
499,115.06999969482422,556.1900024414062,4.833492690679336,18.832009383672393
500,114.41999816894531,556.2100219726562,4.861125947156474,15.53535983488738
501,115.38999938964844,560.5050048828125,4.857483385454416,16.130111779589846
502,116.0999984741211,563.780029296875,4.8559865349399,16.434162521481348
503,116.1500015258789,565.7750244140625,4.871072035999969,14.691230659278439
504,116.45999908447266,568.010009765625,4.877297048178979,14.018929802152151
505,116.93000030517578,567.4400024414062,4.852817933468261,16.958193269195398
506,117.58000183105469,570.1199951171875,4.848783689732943,17.554830610949047
507,117.23999786376953,560.0499877929688,4.776953241194488,25.91089241206911
508,116.77999877929688,556.4199829101562,4.764685637321655,27.222061494944604
509,116.69000244140625,557.9600219726562,4.781558062378357,25.228354724815894
510,116.9800033569336,559.3099975585938,4.781244499130394,25.34026140699249
511,117.12999725341797,559.9949951171875,4.780969932967759,25.411376694446552
512,116.83000183105469,558.7899780273438,4.782932202940454,25.104129632741696
513,116.55999755859375,557.9299926757812,4.786633530901667,24.603034942512103
514,117.68000030517578,559.219970703125,4.75203916768285,28.95894307552775
515,117.41500091552734,555.4000244140625,4.730230550469762,31.443038723968392
516,117.11000061035156,551.0,4.704978201078552,34.30556958531205
517,116.88500213623047,553.0250244140625,4.731360006046859,31.146337442724793
518,116.5999984741211,554.6400146484375,4.756775488050608,28.094655881952953
519,116.33999633789062,551.9077758789062,4.743921207251716,29.5162349525796
520,116.36000061035156,553.0499877929688,4.752921836473148,28.4748637242922
521,115.88999938964844,553.0349731445312,4.772068134068259,26.120622229905088
522,116.16000366210938,554.280029296875,4.771694316652966,26.23664611935343
523,115.87000274658203,551.7100219726562,4.761456881806545,27.344771175458085
524,116.25,555.7899780273438,4.780989058299731,25.18036509651339
525,116.44000244140625,559.6799926757812,4.8065955079090426,22.248144665673784
526,116.36000061035156,559.0900268554688,4.8048300440257234,22.4348246617922
527,116.8499984741211,560.5599975585938,4.7972614880499265,23.4349123278137
528,115.56999969482422,557.02001953125,4.819763095977546,20.522471005862634
529,115.69999694824219,558.7849731445312,4.829602315326775,19.412828012307195
530,115.45999908447266,557.0750122070312,4.824831254324408,19.91296993667769
531,114.86000061035156,554.6599731445312,4.8290089691549545,19.303442236627383
532,114.63999938964844,551.2000122070312,4.808095037872118,21.65438638731988
533,114.9000015258789,552.22998046875,4.806179052524828,21.935077824505733
534,114.63999938964844,552.0599975585938,4.8155966547261055,20.79440103575738
535,114.62999725341797,546.3800048828125,4.766466177914183,26.42397336865114
536,114.51000213623047,545.4000244140625,4.762902927599373,26.79906356056282
537,114.77999877929688,550.1699829101562,4.793256567009057,23.390146646808184
538,114.94000244140625,550.0,4.785105170676999,24.366701205352832
539,114.30999755859375,548.8200073242188,4.801154921229887,22.370866089921186
540,113.66000366210938,543.9099731445312,4.785412243707797,24.004308711526768
541,112.69999694824219,540.0599975585938,4.792014305081286,23.014931326040177
542,109.13999938964844,524.510009765625,4.805845819121133,20.6191229963512
543,110.12000274658203,530.8499755859375,4.820649857842601,19.219312373784796
544,110.20999908447266,530.469970703125,4.81326535804193,20.052984964226006
545,110.36000061035156,531.9949951171875,4.820541792089183,19.2841118556643
546,110.63999938964844,530.3699951171875,4.793655079925907,22.320573780890903
547,110.72000122070312,532.02001953125,4.805094054061206,21.073835191022603
548,109.5999984741211,526.719970703125,4.805839215659249,20.727997858788207
549,106.62000274658203,512.02001953125,4.802288560695653,20.405917444233673
550,106.80999755859375,514.02001953125,4.812471035300504,19.363673202378585
551,107.0,515.5609130859375,4.81832629052278,18.780573865289092
552,106.3949966430664,513.9204711914062,4.830306756956862,17.371219596099685
553,106.38999938964844,513.8699951171875,4.830059197906022,17.39650472860118
554,105.81999969482422,509.4800109863281,4.814590932296586,18.913144666119855
555,105.91999816894531,512.3400268554688,4.837047164958144,16.557216847495432
556,103.62000274658203,503.1300048828125,4.85552973891818,14.173059820466655
557,103.2699966430664,506.44000244140625,4.904038141802427,9.098696395886726
558,102.77999877929688,506.4100036621094,4.927125994129865,6.658636806036988
559,103.23500061035156,508.7900085449219,4.928464237291868,6.572276781444238
560,102.53500366210938,507.55999755859375,4.950114394409065,4.273632954705853
561,102.54399871826172,505.9800109863281,4.934272286148129,5.89896322206247
562,102.9800033569336,507.7799987792969,4.930860188645627,6.296856249334873
563,104.69999694824219,513.0499877929688,4.90019104820597,9.697281699119834
564,104.2300033569336,512.4500122070312,4.916530708074107,7.928039601685818
565,104.30999755859375,514.5499877929688,4.932892338569292,6.231311380489423
566,103.94000244140625,515.7899780273438,4.962381815587395,3.1261915132591085
567,103.44000244140625,511.1199951171875,4.941221800596073,5.275695711381253
568,105.56999969482422,520.2000122070312,4.927536361758038,6.9329040893997345
569,104.7699966430664,514.760009765625,4.913238773112926,8.340125207770178
570,102.55999755859375,502.4599914550781,4.899181000545722,9.499632226260736
571,102.0999984741211,504.20001220703125,4.938295981804828,5.440775674370606
572,101.9800033569336,504.70001220703125,4.949009566518286,4.335885397532401
573,102.11000061035156,504.0299987792969,4.936147250675856,5.661209444992586
574,101.62000274658203,500.1549987792969,4.921816426501912,7.066151075845973
575,102.12000274658203,505.3999938964844,4.949079321420212,4.341634670692578
576,102.19999694824219,505.0799865722656,4.9420743801788625,5.064889359652433
577,102.09500122070312,505.0050048828125,4.946422438363281,4.6105920568721
578,103.01010131835938,507.614990234375,4.927817599805655,6.613587336355444
579,102.79499816894531,507.3699951171875,4.935745942456426,5.77425663556361
580,103.30999755859375,508.510009765625,4.922176186067725,7.2303319837649624
581,103.20999908447266,506.6300048828125,4.908729865099205,8.60624881606126
582,103.41000366210938,506.4100036621094,4.897108458837275,9.834464597249884
583,102.5,500.79998779296875,4.885853539443597,10.857190749951009
584,104.11000061035156,512.8599853515625,4.926135648303601,6.9131377208632685
585,104.5999984741211,515.0,4.923518236259012,7.243181441572268
586,104.41000366210938,514.219970703125,4.925006729884222,7.065454980302356
587,104.6500015258789,515.6500244140625,4.927377132302739,6.8452202824944735
588,104.625,513.8900146484375,4.91173251754779,8.479198420627121
589,104.63999938964844,514.7000122070312,4.918769258497799,7.744812146638118
590,104.44000244140625,513.5,4.9166984679848875,7.936648252636964
591,105.29499816894531,516.52001953125,4.905456370325361,9.226625781671636
592,106.26000213623047,520.239990234375,4.895915488194722,10.371198991687983
593,105.98999786376953,520.5499877929688,4.911312371777186,8.70012139130214
594,106.13999938964844,521.9199829101562,4.917278932649568,8.086277579615434
595,106.2300033569336,523.8800048828125,4.931563478564261,6.579961774040875
596,105.73999786376953,520.0599975585938,4.918290221914083,7.929872269660031
597,105.41000366210938,518.97998046875,4.923441442354321,7.346402638745566
598,106.08499908447266,530.5900268554688,5.001555652868263,-0.8610205623989131
599,105.95999908447266,531.75,5.018403214368491,-2.651113384938718
600,105.55000305175781,532.719970703125,5.047086265283184,-5.687856633016132
601,105.32499694824219,533.8900146484375,5.068977261977009,-7.992146766306369
602,105.78669738769531,537.5050048828125,5.081026425401318,-9.27972474272459
603,105.87999725341797,537.6400146484375,5.077824221714188,-8.944413857570417
604,106.19999694824219,540.739990234375,5.091713802006143,-10.431284606184214
605,107.61000061035156,540.010009765625,5.018213982926775,-2.5935357089606086
606,107.38999938964844,538.5700073242188,5.015085300169326,-2.26255005436186
607,107.73500061035156,539.844970703125,5.010859680185074,-1.7983769684520539
608,108.37000274658203,540.9849853515625,4.9920178244954885,0.26262711604048405
609,108.27999877929688,542.5999755859375,5.011082210038615,-1.806069285416207
610,108.47000122070312,543.8709716796875,5.0140219928003615,-2.1192711615683137
611,109.44000244140625,544.8900146484375,4.978892566638688,1.7514207245404023
612,108.69999694824219,545.0499877929688,5.0142594580981985,-2.1388886046075513
613,109.20500183105469,545.64501953125,4.996520400918895,-0.18821222968445994
614,108.91500091552734,544.6900024414062,5.001055849633227,-0.6950774079548054
615,109.1624984741211,543.77001953125,4.981289610737155,1.4725301576333223
616,108.99299621582031,542.952880859375,4.981539178758401,1.4352151621307385
617,109.0250015258789,543.3599853515625,4.983810848400556,1.189448075292752
618,109.0999984741211,543.8599853515625,4.984967854793949,1.0675044983166018
619,109.2699966430664,542.72998046875,4.966871027200569,3.0544629129520118
620,108.38500213623047,543.1300048828125,5.011117720883057,-1.806781130604655
621,108.18000030517578,542.5549926757812,5.015298494594505,-2.2651744257761592
622,108.02999877929688,540.22998046875,5.000740410748583,-0.6963135242457028
623,107.63999938964844,536.3800048828125,4.983091861057696,1.1876917430613858
624,107.2249984741211,536.2249755859375,5.00093246180233,-0.7492809061862644
625,106.98999786376953,536.0599975585938,5.010374878604629,-1.768930950254763
626,107.70999908447266,533.5499877929688,4.953578983642241,4.370574314211844
627,107.80000305175781,534.3400268554688,4.956771908428584,4.034241418793535
628,108.11000061035156,531.6199951171875,4.9173988725913,8.316957651510997
629,108.83000183105469,534.1599731445312,4.908205128708437,9.40647512300874
630,109.61000061035156,537.4349975585938,4.903156596715122,10.063391346206949
631,109.43000030517578,537.3699951171875,4.910627740277646,9.221019912902797
632,109.01000213623047,535.6699829101562,4.9139525952923675,8.803839232094141
633,107.43499755859375,530.719970703125,4.939916998775717,5.814320420546245
634,107.66000366210938,536.260009765625,4.9810513795696645,1.4085275460239828
635,108.5999984741211,540.9246215820312,4.980889771475745,1.4823895558137465
636,108.70999908447266,543.3599853515625,4.998252138051688,-0.39846582031369593
637,109.01000213623047,545.3099975585938,5.002384981858055,-0.8361754163433588
638,108.56999969482422,543.4500122070312,5.005526515009641,-1.1942236383957479
639,108.7300033569336,543.8400268554688,5.001747540374638,-0.7776666384449626
640,108.08000183105469,535.3400268554688,4.9531829920977035,4.445703344020139
641,108.55000305175781,538.1500244140625,4.95762330064115,4.004961928250886
642,108.62000274658203,539.4199829101562,4.966120136902043,3.0878689134638435
643,108.69000244140625,540.4749755859375,4.972628240369232,2.3857417189891876
644,109.38999938964844,544.3200073242188,4.975957677678968,2.0693647937744473
645,109.98979949951172,546.6300048828125,4.969824541640692,2.7829340519529424
646,110.23999786376953,547.8699951171875,4.969793230531669,2.804183119373114
647,107.77999877929688,537.2899780273438,4.985062016261129,0.9834495611434377
648,107.73650360107422,538.5150146484375,4.998445249740479,-0.46084440152295514
649,108.19000244140625,539.3099975585938,4.984841347523532,1.0302410342988324
650,108.08000183105469,538.8400268554688,4.985566411238194,0.9457033440201386
651,108.8499984741211,541.5499877929688,4.975195180381388,2.117262700893356
652,109.2699966430664,544.8400268554688,4.986181418447411,0.9444165262332618
653,109.30000305175781,545.0700073242188,4.9869166706803005,0.8656970861458504
654,109.16999816894531,553.5700073242188,5.070715550141762,-8.28965199303294
655,109.04000091552734,552.3499755859375,5.065572000626081,-7.724930874477501
656,108.41999816894531,550.7899780273438,5.080151146738409,-9.290340764209155
657,108.43000030517578,552.0800170898438,5.091579964364262,-10.52995948382155
658,108.8550033569336,553.530029296875,5.085021471010019,-9.837549401842658
659,109.33999633789062,557.3201293945312,5.0971295780206445,-11.182820531522644
660,108.69000244140625,556.0399780273438,5.1158337062978685,-13.179260722417062
661,108.82499694824219,555.4400024414062,5.103974436181945,-11.898783575036497
662,108.5199966430664,552.3499755859375,5.089845122301968,-10.346250272286703
663,108.49500274658203,551.1500244140625,5.079957698156984,-9.272292268450961
664,108.51000213623047,548.9249877929688,5.058750133502097,-6.971644362752464
665,109.03500366210938,551.6599731445312,5.059475898713047,-7.060119374788506
666,109.2300033569336,551.594970703125,5.049848519189956,-6.012131774067107
667,109.48999786376953,553.27001953125,5.053155816293319,-6.376559362740487
668,109.76000213623047,553.9500122070312,5.046920566924615,-5.695471996729758
669,109.37000274658203,553.25,5.058516833742055,-6.9614301083288055
670,109.37000274658203,552.010009765625,5.0471792621663445,-5.7214398739538055
671,109.37000274658203,553.22998046875,5.058333789664637,-6.9414105770788055
672,109.51000213623047,555.1400146484375,5.06930877380354,-8.145713794153004
673,109.62999725341797,555.6599731445312,5.068503028966438,-8.060782013408435
674,109.26000213623047,553.5599975585938,5.066446885735819,-7.825936060326249
675,108.56500244140625,552.094970703125,5.085386250519331,-9.864373076206753
676,109.11000061035156,554.9500122070312,5.086151673565124,-9.972102014264657
677,109.13999938964844,557.5032958984375,5.108148240940111,-12.374163136461299
678,109.16000366210938,559.5800170898438,5.126236701328365,-14.350043642092452
679,108.9800033569336,559.2249755859375,5.131445754817534,-14.902376012896603
680,108.63999938964844,557.8200073242188,5.134572997589409,-15.211353274276654
681,108.8499984741211,558.0399780273438,5.1266879728989325,-14.372727533481644
682,109.19000244140625,529.6300048828125,4.8505356996124585,15.751191134148293
683,109.3499984741211,540.9000244140625,4.946502349902388,5.2877047918335975
684,109.20500183105469,541.5399780273438,4.958930167549759,3.91682927422179
685,108.68000030517578,537.1300048828125,4.9423077233579304,5.680292079226696
686,108.68000030517578,534.030029296875,4.913783840608273,8.780267665164196
687,108.06999969482422,531.97998046875,4.922550032118007,7.755329387851397
688,108.33000183105469,531.0,4.901689199896049,10.045969555505884
689,106.52999877929688,519.6099853515625,4.877593084630204,12.362245456839482
690,106.45999908447266,522.1900024414062,4.905034819952093,9.429362885689137
691,106.57009887695312,522.5499877929688,4.9033452469281285,9.62438590041942
692,106.73999786376953,523.7349853515625,4.906642269376815,9.295841900759491
693,106.43000030517578,521.60498046875,4.900920595444027,9.86316228913578
694,106.47000122070312,522.3400268554688,4.905983101969755,9.329758814514129
695,106.20999908447266,522.9600219726562,4.923830397142996,7.399103998422028
696,104.0,512.1199951171875,4.924230722280649,7.098619561834575
697,104.58000183105469,518.1849975585938,4.954914787587242,3.9573816566565156
698,104.7699966430664,519.5599975585938,4.959053299664086,3.5401374148014284
699,105.125,520.7100219726562,4.9532463445674795,4.179669808442476
700,105.6240005493164,523.469970703125,4.955975611420949,3.935161601664312
701,105.88829803466797,524.5399780273438,4.953710539908845,4.197466648391163
702,105.69999694824219,525.6300048828125,4.9728478718896865,2.158222033344181
703,107.76000213623047,533.2849731445312,4.948821107764559,4.887652217633935
704,108.05000305175781,535.7949829101562,4.958768790163766,3.8395247201230305
705,108.41999816894531,537.9400024414062,4.9616308017563515,3.559634821728345
706,108.80000305175781,539.6400146484375,4.959926466102419,3.775211049892995
707,108.93000030517578,537.875,4.9378040805388945,6.195536318056192
708,108.52989959716797,536.9099731445312,4.947115726978352,5.143672539118064
709,108.77999877929688,538.530029296875,4.950634632654258,4.784355715680398
710,108.44000244140625,536.9199829101562,4.951309210826254,4.680495038753442
711,108.41999816894531,531.219970703125,4.89964932369167,10.279666560009595
712,108.26000213623047,530.1900024414062,4.897376611670802,10.50310163279304
713,108.18000030517578,529.6849975585938,4.896330154042821,10.60482069141134
714,107.8114013671875,525.9000244140625,4.877962977430703,12.53170228298692
715,107.48249816894531,520.1900024414062,4.839764718007863,16.58373723666447
716,107.04000091552734,520.760009765625,4.865097209561804,13.783120097698578
717,108.7699966430664,530.3300170898438,4.875701328098275,12.933947579824157
718,108.9635009765625,532.0,4.882368822881623,12.239411776194437
719,108.77999877929688,531.5549926757812,4.886514052590221,11.759392336774148
720,109.02999877929688,530.5311889648438,4.865919424971905,14.043435403728758
721,109.86000061035156,535.4500122070312,4.873930540981432,13.308616053786558
722,109.51000213623047,535.4025268554688,4.889074207024741,11.591773998815746
723,109.58999633789062,536.8800048828125,4.898987342124646,10.517543336213215
724,107.81999969482422,543.655029296875,5.042246622478636,-5.1799587962907125
725,108.32499694824219,542.8499755859375,5.011308477998959,-1.8292354316018518
726,108.54000091552734,542.7150268554688,5.000138403148197,-0.6104608560428559
727,107.68000030517578,543.1500244140625,5.044112396682035,-5.3806848760915145
728,107.94000244140625,542.5999755859375,5.0268664379591845,-3.5199763490619134
729,108.47000122070312,542.5750122070312,5.002074362505609,-0.8233116889120637
730,108.26000213623047,538.280029296875,4.972104366112268,2.41307477732429
731,109.16000366210938,564.8300170898438,5.174331239839472,-19.60004364209245
732,109.56999969482422,567.8800048828125,5.182805571456414,-20.5832588901089
733,109.99500274658203,571.3150024414062,5.194008711083551,-21.875834159692396
734,109.48999786376953,571.489990234375,5.219563443095858,-24.596530065865487
735,109.81999969482422,573.4500122070312,5.22172658714784,-24.89302685831054
736,110.0,572.864990234375,5.2078635475852275,-23.40063101094389
737,110.70999908447266,575.1099853515625,5.1947429329553945,-22.06655097217739
738,110.80000305175781,567.5,5.121841014164095,-14.002859453533198
739,110.26000213623047,566.2750244140625,5.135815467465781,-15.500005491726903
740,109.97000122070312,564.3800048828125,5.13212693114494,-15.066868228590998
741,109.19999694824219,561.030029296875,5.137637774502759,-15.598451396479696
742,108.54499816894531,559.5800170898438,5.155281464180257,-17.4502601487006
743,108.94999694824219,561.5700073242188,5.154382955981158,-17.398668779840442
744,109.23999786376953,561.72998046875,5.142163964240181,-16.096759656257596
745,108.19999694824219,559.5800170898438,5.171719342631041,-19.189396613516543
746,108.38999938964844,561.530029296875,5.180644270309894,-20.1816146029499
747,108.29000091552734,563.0,5.199002634039809,-22.1556733565911
748,108.29499816894531,564.8599853515625,5.215937900200656,-23.990467766436346
749,107.91500091552734,564.6599731445312,5.232451173183331,-25.706005535148016
750,107.66999816894531,564.3200073242188,5.241200120006899,-26.601088129135256
751,108.5,567.8499755859375,5.233640327980991,-25.947052498608706
752,108.69049835205078,570.0999755859375,5.245168475899079,-27.2367584165656
753,108.75,566.7999877929688,5.211953910739942,-23.636825349622846
754,109.33499908447266,570.530029296875,5.218182961304835,-24.41791137558365
755,109.7699966430664,573.010009765625,5.22009681414907,-24.705087671888883
756,109.49500274658203,571.3350219726562,5.2179095633703785,-24.4163324029765
757,109.23999786376953,571.2100219726562,5.2289457446254985,-25.576801160163846
758,109.0199966430664,572.8099975585938,5.254173685530232,-28.285793532908848
759,109.125,575.2949829101562,5.2718898777563,-30.241461432784796
760,108.86190032958984,573.5800170898438,5.268877498493736,-29.852769849296315
761,108.88999938964844,576.47998046875,5.29414991000131,-32.611087062790794
762,108.81999969482422,576.4400024414062,5.29718805419941,-32.92397451675375
763,108.87000274658203,578.3400268554688,5.312207332277538,-34.57193567583166
764,110.6050033569336,585.2100219726562,5.29099049962617,-32.6958665855046
765,109.94999694824219,581.9299926757812,5.292678570511637,-32.717696707334845
766,108.87999725341797,580.3599853515625,5.330271858850032,-36.5415122884909
767,110.38999938964844,593.5700073242188,5.377027000689334,-42.13967778215734
768,110.55999755859375,593.7999877929688,5.3708393714306215,-41.51270471908443
769,110.69000244140625,598.3419189453125,5.405564240203579,-45.39928679224939
770,111.20999908447266,601.9600219726562,5.41282283003546,-46.39610888123703
771,110.70500183105469,602.3400268554688,5.44094681263536,-49.321783417800894
772,110.36000061035156,597.4500122070312,5.413646329311379,-46.17090523417945
773,109.16000366210938,603.5900268554688,5.5294064364801905,-58.36005340771745
774,108.91999816894531,599.0,5.49944922943254,-54.9798840248313
775,108.69000244140625,599.2100219726562,5.513018755296144,-56.34930466772956
776,108.80000305175781,599.239990234375,5.507720343990316,-55.824764536044505
777,108.81500244140625,600.1799926757812,5.515599680282698,-56.68915569284601
778,109.11000061035156,600.0,5.499037637646905,-55.02208980723341
779,108.87000274658203,598.4000244140625,5.496463757854082,-54.63193323442541
780,108.48500061035156,593.489990234375,5.470710115641043,-51.66267843165095
781,109.2699966430664,595.5,5.4498034071074235,-49.71555661829799
782,109.01499938964844,593.0499877929688,5.440076972098594,-48.5509747090011
783,109.40499877929688,591.8909912109375,5.410090926512065,-45.42600780833944
784,109.44000244140625,589.2249755859375,5.384000022308171,-42.5835402129596
785,109.69999694824219,589.8599853515625,5.3770282749402964,-41.90792873913309
786,109.5,589.0999755859375,5.3799084528396115,-42.156095074540495
787,110.03130340576172,590.4099731445312,5.36583640173088,-40.787814785426995
788,110.16000366210938,588.47998046875,5.342047575395674,-38.209049596930605
789,110.48999786376953,589.4299926757812,5.334690959108613,-37.49557508320364
790,110.22000122070312,590.4400024414062,5.356922481420742,-39.86662643116775
791,109.58999633789062,590.47998046875,5.38808285610456,-43.082432249724285
792,108.91500091552734,588.0599975585938,5.399256232983768,-44.065072525142305
793,108.66999816894531,586.030029296875,5.392749049151499,-43.270152677723296
794,109.0,585.5499877929688,5.372018236632741,-41.12658599360585
795,109.37000274658203,587.8250122070312,5.374645674729139,-41.536442315360055
796,109.54000091552734,589.4400024414062,5.381047996301896,-42.294479017912145
797,109.86000061035156,588.1649780273438,5.3537682028005005,-39.40634976652594
798,109.77999877929688,588.02001953125,5.356349299232669,-39.66467709462639
799,109.57499694824219,587.760009765625,5.363997500663895,-40.438072831204146
800,109.56999969482422,587.6699829101562,5.363420503303297,-40.37323691745265
801,109.80000305175781,585.6900024414062,5.334152879443201,-37.23381931900766
802,109.98999786376953,589.5700073242188,5.360214735656631,-40.156068443675245
803,110.22000122070312,590.4949951171875,5.35742141696032,-39.921619106949
804,109.92500305175781,589.7449951171875,5.364975926718947,-40.65869231678035
805,109.69000244140625,589.9299926757812,5.3781564367354955,-42.02831794678635
806,109.87000274658203,591.4600219726562,5.383271204032587,-42.65097336895095
807,109.72000122070312,589.989990234375,5.377232807786822,-41.937092936170494
808,108.58000183105469,586.8200073242188,5.404494358337576,-44.513798412695756
809,108.52999877929688,585.22998046875,5.392333797578446,-43.1758348122116
810,108.70999908447266,586.8200073242188,5.398031572682037,-43.858487792969946
811,108.76000213623047,585.5,5.38341291375312,-42.286417213766605
812,108.58999633789062,585.6900024414062,5.393590774411323,-43.333411646448745
813,108.8499984741211,587.4949951171875,5.397289879217255,-43.827744623325394
814,109.23999786376953,590.0800170898438,5.401684626776703,-44.446796277351346
815,109.41999816894531,587.969970703125,5.373514718902617,-41.429376015922195
816,109.69000244140625,588.5150146484375,5.365256646455159,-40.6133399194426
817,108.87999725341797,585.4400024414062,5.376928886935916,-41.62152937833465
818,108.7699966430664,584.469970703125,5.373448457676148,-41.20600603345709
819,108.87999725341797,583.5800170898438,5.359845993856544,-39.76154402677215
820,109.05000305175781,584.2000122070312,5.357175569539009,-39.52454715268376
821,109.0199966430664,583.9099731445312,5.355989645241541,-39.38576911884635
822,107.91999816894531,580.9349975585938,5.3830152651518635,-41.95583900749326
823,108.30999755859375,582.5800170898438,5.378820332579903,-41.63488822011285
