,abt,tmo,Ratio,Spread
413,120.69999694824219,589.4749755859375,4.883802738112019,6.6805426799713175
414,121.05500030517578,590.7999877929688,4.8804261393877235,7.123594095618323
415,120.8550033569336,590.6599731445312,4.887343980290779,6.267541180390985
416,120.41000366210938,590.4299926757812,4.9034961773826256,4.281239022076129
417,120.33999633789062,588.5599975585938,4.890809501988309,5.802568694684901
418,120.07499694824219,586.2999877929688,4.882781617272835,6.7427718395601275
419,120.05999755859375,585.89501953125,4.880018586084939,7.0730369338811485
420,119.8949966430664,581.0800170898438,4.846574363897344,11.066266536370044
421,119.79000091552734,579.510009765625,4.837716047554585,12.113351688804464
422,119.16000366210938,576.0,4.833836709449154,12.485714431097499
423,119.06999969482422,574.0399780273438,4.821029474247125,13.997479401825267
424,118.44000244140625,569.780029296875,4.8107059908138075,15.119781108962165
425,117.81999969482422,566.4500122070312,4.807757712393842,15.361927955377887
426,118.37000274658203,570.7999877929688,4.822167563981498,13.751195165831568
427,117.70500183105469,567.8900146484375,4.824688890142036,13.349188564741489
428,117.95999908447266,570.4749755859375,4.8361731096438305,12.034219470545445
429,118.7300033569336,572.22998046875,4.819590367133035,14.114154502680485
430,119.19000244140625,577.14501953125,4.842226761552205,11.49010123464307
431,119.43280029296875,576.739990234375,4.828991607160105,13.104364305305744
432,119.59500122070312,577.385009765625,4.8278356442348835,13.267172515091538
433,119.4800033569336,576.7999877929688,4.827585969091758,13.27945753851764
434,118.0999984741211,567.4754028320312,4.8050415763246646,15.731047118525389
435,118.80000305175781,571.9099731445312,4.814056889336663,14.782789273936082
436,118.26000213623047,569.4299926757812,4.815068344238843,14.573341723740832
437,118.54499816894531,572.2949829101562,4.827660312538414,13.127749667465245
438,118.75499725341797,571.9400024414062,4.816134189459929,14.5286124773259
439,118.17500305175781,569.9600219726562,4.823016773885993,13.619981812431142
440,117.70999908447266,569.0999755859375,4.834763231775511,12.1641160171934
441,116.8949966430664,568.2249755859375,4.860986286016901,8.98006660005256
442,116.60870361328125,568.97998046875,4.879395472534398,6.799203957015656
443,116.22000122070312,569.3300170898438,4.898726648683125,4.5132685706211575
444,116.28309631347656,570.3499755859375,4.904839943790154,3.807549746134491
445,116.48999786376953,572.6099853515625,4.9155291943708965,2.577995319604092
446,115.80000305175781,571.6099853515625,4.936182817681589,0.14153562668109743
447,116.33999633789062,572.3099975585938,4.919288426797026,2.1309134410533304
448,119.43000030517578,572.1199951171875,4.790421114085799,17.710414324611683
449,119.44000244140625,573.1400146484375,4.7985599709745745,16.7402095708075
450,119.94999694824219,573.25,4.779074736011494,19.170207905852912
451,119.72000122070312,572.3350219726562,4.780613232015926,18.939712034736253
452,119.37999725341797,570.3300170898438,4.7774336590003115,19.25135646226834
453,119.87999725341797,575.1400146484375,4.797631196409118,16.931565810378565
454,119.9800033569336,574.260009765625,4.786297663763474,18.309642472565365
455,122.25,588.77001953125,4.816114679192229,15.105155344457835
456,122.81999969482422,592.4550170898438,4.823766638673998,14.258992139604906
457,123.6500015258789,595.7999877929688,4.818438984558143,15.047774021018476
458,123.04000091552734,596.280029296875,4.8462290707088735,11.529677051130129
459,122.19999694824219,594.2750244140625,4.863134527456394,9.351114571958128
460,122.94999694824219,593.22998046875,4.824969460702629,14.131468877326647
461,122.62999725341797,591.4299926757812,4.822881887973758,14.337725769906505
462,122.96499633789062,591.3900146484375,4.8094175762294205,16.046137865036876
463,123.82499694824219,587.8900146484375,4.7477490743986905,23.829296784371017
464,123.69999694824219,583.4199829101562,4.716410649179461,27.676776795976302
465,124.1449966430664,582.77001953125,4.694269082843446,30.54302280194741
466,123.78500366210938,580.531005859375,4.689833087084002,30.989122458734123
467,123.79000091552734,580.760009765625,4.691493702806643,30.785006942436034
468,123.38999938964844,580.5800170898438,4.705243698530648,28.97282649334573
469,120.37999725341797,564.3350219726562,4.687946792228665,30.226765392863676
470,121.29499816894531,566.1799926757812,4.667793406346233,32.938877888711936
471,121.08000183105469,565.0750122070312,4.666955761988603,32.97308762639937
472,121.05999755859375,567.1699829101562,4.685032168744614,30.778487368382734
473,120.5999984741211,564.7050170898438,4.682462887518367,30.95246739423265
474,120.5999984741211,566.219970703125,4.695024692099206,29.4375137809514
475,119.72000122070312,561.280029296875,4.68827283305952,29.994704710517503
476,118.91999816894531,534.4378051757812,4.4940953027641735,52.852582581868255
477,118.91000366210938,531.5650024414062,4.470313565474973,55.67560853633932
478,118.16500091552734,531.8942260742188,4.50128398386299,51.635962933422825
479,118.47000122070312,536.1599731445312,4.5257024362285145,48.88924359610149
480,118.91000366210938,537.75,4.522327671673883,49.49061097774557
481,119.69000244140625,542.760009765625,4.534714668681964,48.365317906972045
482,120.04000091552734,544.1699829101562,4.53323874341763,48.698481997625144
483,118.44000244140625,527.875,4.45689791555979,57.024810405837165
484,117.37000274658203,520.1099853515625,4.4313706499142835,59.46078379382987
485,118.0,518.969970703125,4.398050599179025,63.73844546559922
486,117.33999633789062,517.7999877929688,4.412817487243813,61.621337020086166
487,117.91999816894531,516.0800170898438,4.376526671501895,66.22995685439781
488,117.16000366210938,514.5999755859375,4.392283710318488,63.924911218344214
489,116.97000122070312,516.7100219726562,4.417457609474668,60.86857404786456
490,116.80999755859375,519.6500244140625,4.448677641255816,57.13168715749298
491,117.0,519.27001953125,4.438205295138889,58.457982824066384
492,117.56999969482422,522.9450073242188,4.447945978409663,57.621829384838456
493,118.16000366210938,523.4400024414062,4.429925408078325,60.06529817628341
494,117.93000030517578,523.1199951171875,4.4358517235942765,59.23979360449987
495,117.30000305175781,522.4000244140625,4.4535380291811,56.82211728429302
496,116.69999694824219,521.5999755859375,4.469580027643644,54.63388742633975
497,117.15499877929688,555.094970703125,4.738124505885096,23.40498971366292
498,117.38999938964844,558.6599731445312,4.7590082293994325,21.010387558210873
499,117.90499877929688,559.3300170898438,4.743904184561659,22.905253687000076
500,118.16000366210938,560.4400024414062,4.743060130939415,23.065298176283413
501,118.2699966430664,562.9000244140625,4.759449060549733,21.153086765363405
502,118.16000366210938,563.27001953125,4.767010850321046,20.235281086439663
503,118.08000183105469,558.6799926757812,4.731368428289184,24.42686571742575
504,116.3499984741211,564.2349853515625,4.849462765373919,10.255740425530398
505,116.08000183105469,564.1300048828125,4.859838008133902,9.0160258835786
506,115.43000030517578,559.280029296875,4.845187800556537,10.628724891292613
507,115.13999938964844,562.52001953125,4.885530853857403,5.944410091324293
508,115.0,558.0,4.852173913043479,9.7671747285006
509,113.62999725341797,556.5499877929688,4.897914294160804,4.3940063320479155
510,113.44010162353516,553.4600219726562,4.878874525424712,6.5382133341863025
511,113.61000061035156,551.947509765625,4.8582651773644505,8.896892802041911
512,112.72000122070312,548.719970703125,4.867991170695111,7.691866610412312
513,112.33999633789062,547.8800048828125,4.876980797070051,6.639250863202896
514,111.625,544.8300170898438,4.880896009763438,6.128261018405105
515,110.72139739990234,539.135009765625,4.869293762779953,7.322953471266196
516,112.37000274658203,544.4550170898438,4.845198930160251,10.213682988509099
517,112.8499984741211,545.2999877929688,4.832077936784533,11.759289637196439
518,113.41999816894531,550.0900268554688,4.850026765439367,9.80808492843726
519,113.91000366210938,552.2999877929688,4.848564393266575,10.038554117737299
520,113.4000015258789,549.75,4.8478835326518235,10.048520226556256
521,113.06999969482422,545.5900268554688,4.825241251684934,12.564947693252911
522,112.27999877929688,541.656982421875,4.824162703159471,12.563460654549367
523,112.48999786376953,545.5150146484375,4.849453507049407,9.751310769097522
524,112.41000366210938,546.6599731445312,4.8630900750410415,8.207948046062988
525,112.25,544.8400268554688,4.853808702498608,9.231009886160045
526,112.5999984741211,549.2349853515625,4.877753044355444,6.579188625250758
527,112.80000305175781,552.2899780273438,4.896187616005008,4.5203015106762265
528,112.93499755859375,551.1900024414062,4.880595159666372,6.292605603193628
529,113.18000030517578,552.4199829101562,4.880897520945614,6.2828401978436474
530,115.58999633789062,562.1699829101562,4.863483006495051,8.535617729434811
531,115.76000213623047,563.0,4.863510622066521,8.552299866002322
532,113.33999633789062,555.4249877929688,4.900520608251378,4.074681766454596
533,113.11000061035156,554.97998046875,4.906550945752179,3.3742151922129366
534,112.95999908447266,551.9992065429688,4.886678567783787,5.607919446474675
535,113.12999725341797,552.280029296875,4.881817755725165,6.173757921437691
536,112.45999908447266,546.010009765625,4.855148623605249,9.10690931711445
537,111.93000030517578,543.77001953125,4.858125775472775,8.707286309990018
538,113.13999938964844,550.5999755859375,4.866536844230474,7.903626409821008
539,112.08999633789062,536.219970703125,4.783834313694794,17.054181589538466
540,113.33999633789062,540.9099731445312,4.772454478752263,18.589696414892096
541,112.31999969482422,540.22998046875,4.809739867668858,14.189683719915756
542,112.0,545.72998046875,4.872589111328125,7.095952819526865
543,111.16899871826172,542.3099975585938,4.878248466849855,6.3772054671541625
544,111.5250015258789,544.4310302734375,4.881694891948552,6.02921405297905
545,112.31999969482422,546.6900024414062,4.867254308464871,7.729661747259506
546,109.1500015258789,529.489990234375,4.851030534423177,9.141771285197756
547,109.36000061035156,524.1199951171875,4.792611486759415,15.55764874349591
548,109.25499725341797,524.5800170898438,4.801428129397831,14.574666601513336
549,108.55999755859375,522.530029296875,4.813283355269483,13.163268314065299
550,108.16999816894531,518.9849853515625,4.7978644183850845,14.76595391195206
551,107.83000183105469,519.6400146484375,4.819067104001317,12.417602157338528
552,107.38999938964844,517.3800048828125,4.817767090263006,12.486217685850583
553,107.95999908447266,525.3300170898438,4.8659690769245225,7.375039832560155
554,106.51000213623047,519.3099975585938,4.875692302534891,6.173474533385438
555,106.80500030517578,518.510009765625,4.854735342765576,8.442675281899533
556,107.30000305175781,525.52001953125,4.897670126605283,3.897984033026482
557,107.48999786376953,527.9500122070312,4.911619896728843,2.414244143464252
558,106.72000122070312,526.7899780273438,4.936187893569375,-0.26062359425390724
559,106.7300033569336,526.22998046875,4.930478440152359,0.3491887417856603
560,107.3499984741211,527.9099731445312,4.9176523581581115,1.7570283118904442
561,107.52999877929688,529.8350830078125,4.927323435530657,0.7283944549243913
562,106.63999938964844,527.8099975585938,4.949456119462697,-1.6790853499865719
563,106.34500122070312,526.77001953125,4.9534064928733015,-2.108320278188053
564,106.08000183105469,525.1298217773438,4.950318747294866,-1.7879291450315762
565,106.25,522.6300048828125,4.918870634191176,1.5585489783689397
566,105.88999938964844,520.0,4.910756473673509,2.395601848551273
567,106.22000122070312,522.9299926757812,4.923084039410254,1.109154850604618
568,106.62000274658203,523.8800048828125,4.913524586263498,2.151315768444924
569,107.14720153808594,524.2100219726562,4.892428495076687,4.44696682221916
570,107.6050033569336,524.1199951171875,4.870777182903322,6.817036180080031
571,107.5250015258789,522.0150146484375,4.854824526766456,8.523574424347366
572,107.19999694824219,520.385009765625,4.854337915857171,8.534922019277182
573,108.0,526.3099975585938,4.873240718135127,6.594280476051544
574,110.20500183105469,550.6500244140625,4.99659738909323,-6.763924801442791
575,109.9800033569336,545.0700073242188,4.956082839488796,-2.3044932201074246
576,110.03500366210938,544.9299926757812,4.952333117097249,-1.8905542920308065
577,109.97000122070312,543.2000122070312,4.939529018617193,-0.48431288036574216
578,109.51000213623047,538.219970703125,4.914801937758884,2.2047428290779223
579,110.2249984741211,544.3800048828125,4.93880709837908,-0.3943137128430365
580,109.9000015258789,541.9600219726562,4.931392306168778,0.4070499069724107
581,108.6500015258789,543.7249755859375,5.004371541186125,-7.583420973068719
582,108.14920043945312,537.5650024414062,4.970586932284902,-3.917644477142126
583,108.56999969482422,537.010009765625,4.94620992240111,-1.2668973772388838
584,108.91000366210938,539.1749877929688,4.950647044928453,-1.7385149493022212
585,110.25499725341797,542.47998046875,4.920230320462258,1.6551170360150351
586,109.3499984741211,539.5499877929688,4.934156335819788,0.07784129026884301
587,109.7300033569336,539.6199951171875,4.917706904299389,1.9004155335718949
588,114.83999633789062,550.77001953125,4.795977334505778,16.200270748285156
589,114.55999755859375,548.4199829101562,4.787185707032309,17.155797581231404
590,113.87999725341797,548.3499755859375,4.815156206631182,13.839121992431096
591,114.73999786376953,551.4249877929688,4.805865417983309,15.047268704733987
592,114.18000030517578,551.6699829101562,4.831581550496361,12.013254011251483
593,114.32499694824219,555.10498046875,4.855499630759317,9.300399736683453
594,114.56999969482422,555.2000122070312,4.845945829500712,10.425583061802222
595,113.2300033569336,544.3350219726562,4.807339095952823,14.61683702503074
596,113.625,540.6099853515625,4.757843655459296,20.309120383502254
597,114.13500213623047,542.8800048828125,4.756472551994488,20.579122536401933
598,114.60050201416016,543.6300048828125,4.743696539964904,22.147504558582618
599,113.97000122070312,543.7949829101562,4.771387006104319,18.842371670140828
600,112.80999755859375,542.6599731445312,4.810389015944021,14.20008317339255
601,112.81999969482422,542.3499755859375,4.807214829400666,14.559895509432117
602,111.80000305175781,550.4450073242188,4.923479358666835,1.3848584003932771
603,111.80000305175781,550.2249755859375,4.921511275193891,1.6048901386745271
604,112.12000274658203,553.260009765625,4.9345343936186365,0.16358685937591844
605,111.98999786376953,550.1799926757812,4.912760096174382,2.596125835049797
606,112.58989715576172,551.0599975585938,4.894400043693384,4.703867672728784
607,111.88999938964844,549.9650268554688,4.915229509835434,2.3130578735298783
608,112.44999694824219,551.1699829101562,4.901467299851022,3.8971213951373826
609,112.52999877929688,560.6199951171875,4.9819603767767004,-5.154448587411203
610,111.62989807128906,552.6649780273438,4.950868786733111,-1.6823054971877767
611,111.3499984741211,550.02001953125,4.939560189208987,-0.43136282119662184
612,110.91999816894531,547.5399780273438,4.936350406293466,-0.09290077695749943
613,111.16000366210938,545.7449951171875,4.909544594619451,2.897408806646858
614,111.80000305175781,548.0850219726562,4.902370366831924,3.744843751955777
615,113.26000213623047,555.3400268554688,4.903231647369203,3.761238477013812
616,114.3499984741211,556.094970703125,4.863095567325054,8.434927447151999
617,114.7699966430664,555.010009765625,4.835845830785383,11.61165306687331
618,115.06500244140625,556.0974731445312,4.832898460395974,11.993440641054285
619,114.4000015258789,552.5549926757812,4.83002609532995,12.223941364182956
620,114.47000122070312,554.1599731445312,4.841093450117877,10.967588342469803
621,114.66000366210938,552.3699951171875,4.8174601210110035,13.703857153574454
622,115.04000091552734,555.3599853515625,4.827538081813451,12.606410489179375
623,113.6500015258789,546.0599975585938,4.80475134383744,14.98362612131455
624,112.83489990234375,548.3300170898438,4.859578176294852,8.654063204878803
625,112.5199966430664,549.8300170898438,4.88650936272246,5.58571466248673
626,112.0999984741211,548.0,4.888492484025402,5.323967070109283
627,112.86000061035156,548.6900024414062,4.861687041237533,8.419089766204756
628,113.18499755859375,547.4400024414062,4.836683431989357,11.287709056545559
629,113.87000274658203,548.8200073242188,4.819706631127594,13.319313474246023
630,114.29000091552734,541.02001953125,4.733747617441374,23.21106594943597
631,114.08999633789062,538.2550048828125,4.717810694714272,24.97997503666675
632,113.05000305175781,532.4299926757812,4.709685787730746,25.625390315590657
633,113.02999877929688,533.219970703125,4.71750841778114,24.735782733355272
634,113.05000305175781,533.4199829101562,4.718442888196473,24.635400081215657
635,113.53389739990234,536.469970703125,4.725196465453026,23.995406383975983
636,113.19999694824219,534.5599975585938,4.722261589839156,24.242417106755788
637,114.22000122070312,537.47998046875,4.705655530769931,26.402477564899122
638,114.09500122070312,537.9099731445312,4.714579669480951,25.349933162441907
639,114.70099639892578,535.219970703125,4.6662190173278875,31.058042360326844
640,114.79000091552734,535.344970703125,4.663689924500299,31.376321684264944
641,115.24859619140625,539.6699829101562,4.682659925973119,29.335303723984616
642,115.18000030517578,538.9099731445312,4.678850249319843,29.753677590284433
643,114.88500213623047,540.1099853515625,4.70130979073405,27.084452427707838
644,116.4800033569336,566.9349975585938,4.86723026459156,8.203206332668906
645,116.37999725341797,564.75,4.852638024816708,9.890132111888356
646,116.18000030517578,565.5449829101562,4.867834235019893,8.099081638067268
647,116.17500305175781,567.5599975585938,4.885388273290914,6.059178599677857
648,115.94999694824219,566.9093017578125,4.889256719953773,5.589250894408842
649,116.48999786376953,569.5700073242188,4.889432721857446,5.617973346947842
650,116.66999816894531,572.1500244140625,4.9040030290011165,3.9344322634191755
651,115.69000244140625,569.5900268554688,4.923416153819775,1.6136455634967248
652,116.12999725341797,570.260009765625,4.910531501358844,3.1350188929114253
653,116.91000366210938,570.0,4.875545138527247,7.279783350929783
654,117.05999755859375,570.2750244140625,4.871647328786373,7.751790610844914
655,117.66000366210938,569.7000122070312,4.841917342133268,11.315081503954438
656,117.33000183105469,568.6199951171875,4.846330744424195,10.75155291596348
657,117.4000015258789,568.0900268554688,4.838926912025999,11.63014862471919
658,115.33999633789062,558.7750244140625,4.844590273586631,10.685472772176631
659,114.83000183105469,557.22998046875,4.852651498591655,9.690533030881333
660,114.88999938964844,552.3300170898438,4.807468187171116,14.889309079378613
661,115.36000061035156,554.4000244140625,4.805825428925273,15.160102327068266
662,115.70999908447266,557.3599853515625,4.816869672124608,13.943278624752615
663,115.70999908447266,558.72998046875,4.82870957470889,12.573283507565115
664,115.06999969482422,556.1900024414062,4.833492690679336,11.925799734131196
665,114.41999816894531,556.2100219726562,4.861125947156474,8.66850362465771
666,115.38999938964844,560.5050048828125,4.857483385454416,9.204528193113838
667,116.0999984741211,563.780029296875,4.8559865349399,9.465593026865854
668,116.1500015258789,565.7750244140625,4.871072035999969,7.71963379936556
669,116.45999908447266,568.010009765625,4.877297048178979,7.0285645707460205
670,116.93000030517578,567.4400024414062,4.852817933468261,9.939372466873287
671,117.58000183105469,570.1199951171875,4.848783689732943,10.496656369315524
672,117.23999786376953,560.0499877929688,4.776953241194488,18.873303238253747
673,116.77999877929688,556.4199829101562,4.764685637321655,20.212322326603662
674,116.69000244140625,557.9600219726562,4.781558062378357,18.22406425971706
675,116.9800033569336,559.3099975585938,4.781244499130394,18.31841323937288
676,117.12999725341797,559.9949951171875,4.780969932967759,18.38044735475676
677,116.83000183105469,558.7899780273438,4.782932202940454,18.09136309910337
678,116.55999755859375,557.9299926757812,4.786633530901667,17.60661544242219
679,117.68000030517578,559.219970703125,4.75203916768285,21.894714565210442
680,117.41500091552734,555.4000244140625,4.730230550469762,24.39485423352317
681,117.11000061035156,551.0,4.704978201078552,27.27585091459462
682,116.88500213623047,553.0250244140625,4.731360006046859,24.130240992023737
683,116.5999984741211,554.6400146484375,4.756775488050608,21.09581458200733
684,116.33999633789062,551.9077758789062,4.743921207251716,22.53313512074083
685,116.36000061035156,553.0499877929688,4.752921836473148,21.490552761569965
686,115.88999938964844,553.0349731445312,4.772068134068259,19.16476683809895
687,116.16000366210938,554.280029296875,4.771694316652966,19.264443693998878
688,115.87000274658203,551.7100219726562,4.761456881806545,20.39012645262431
689,116.25,555.7899780273438,4.780989058299731,18.20271396791673
690,116.44000244140625,559.6799926757812,4.8065955079090426,15.25899010324013
691,116.36000061035156,559.0900268554688,4.8048300440257234,15.450513699069965
692,116.8499984741211,560.5599975585938,4.7972614880499265,16.42093512520301
693,115.56999969482422,557.02001953125,4.819763095977546,13.585989550991421
694,115.69999694824219,558.7849731445312,4.829602315326775,12.468476054338048
695,115.45999908447266,557.0750122070312,4.824831254324408,12.983148315931935
696,114.86000061035156,554.6599731445312,4.8290089691549545,12.409946689895541
697,114.63999938964844,551.2000122070312,4.808095037872118,14.774210508839069
698,114.9000015258789,552.22998046875,4.806179052524828,15.03916047791818
699,114.63999938964844,552.0599975585938,4.8155966547261055,13.914225157276569
700,114.62999725341797,546.3800048828125,4.766466177914183,19.544403055612
701,114.51000213623047,545.4000244140625,4.762902927599373,19.926758185179942
702,114.77999877929688,550.1699829101562,4.793256567009057,16.501494699787877
703,114.94000244140625,550.0,4.785105170676999,17.468362058909456
704,114.30999755859375,548.8200073242188,4.801154921229887,15.510669713816974
705,113.66000366210938,543.9099731445312,4.785412243707797,17.183465312822868
706,112.69999694824219,540.0599975585938,4.792014305081286,16.252210200051927
707,109.13999938964844,524.510009765625,4.805845819121133,14.071936976501938
708,110.12000274658203,530.8499755859375,4.820649857842601,12.612793412247633
709,110.20999908447266,530.469970703125,4.81326535804193,13.441017299446735
710,110.36000061035156,531.9949951171875,4.820541792089183,12.663062556903746
711,110.63999938964844,530.3699951171875,4.793655079925907,15.682572345051248
712,110.72000122070312,532.02001953125,4.805094054061206,14.430990155471413
713,109.5999984741211,526.719970703125,4.805839215659249,14.152961833464524
714,106.62000274658203,512.02001953125,4.802288560695653,14.011301120007424
715,106.80999755859375,514.02001953125,4.812471035300504,12.957553906226444
716,107.0,515.5609130859375,4.81832629052278,12.362951135299845
717,106.3949966430664,513.9204711914062,4.830306756956862,10.990225953800909
718,106.38999938964844,513.8699951171875,4.830059197906022,11.015813638067748
719,105.81999969482422,509.4800109863281,4.814590932296586,12.566963415186187
720,105.91999816894531,512.3400268554688,4.837047164958144,10.20498132787798
721,103.62000274658203,503.1300048828125,4.85552973891818,7.960074328221303
722,103.2699966430664,506.44000244140625,4.904038141802427,2.9069015369012092
723,102.77999877929688,506.4100036621094,4.927125994129865,0.49650818693992704
724,103.23500061035156,508.7900085449219,4.928464237291868,0.38260070863810114
725,102.53500366210938,507.55999755859375,4.950114394409065,-1.8736627754025292
726,102.54399871826172,505.9800109863281,4.934272286148129,-0.24887710122340678
727,102.9800033569336,507.7799987792969,4.930860188645627,0.12261863095914549
728,104.69999694824219,513.0499877929688,4.90019104820597,3.4189094584136726
729,104.2300033569336,512.4500122070312,4.916530708074107,1.6781224699846504
730,104.30999755859375,514.5499877929688,4.932892338569292,-0.023448889012065877
731,103.94000244140625,515.7899780273438,4.962381815587395,-3.1061679159211693
732,103.44000244140625,511.1199951171875,4.941221800596073,-0.926391912468894
733,105.56999969482422,520.2000122070312,4.927536361758038,0.6018587411311316
734,104.7699966430664,514.760009765625,4.913238773112926,2.0575149327942697
735,102.55999755859375,502.4599914550781,4.899181000545722,3.3508232754147613
736,102.0999984741211,504.20001220703125,4.938295981804828,-0.6801832710009492
737,101.9800033569336,504.70001220703125,4.949009566518286,-1.777808610183122
738,102.11000061035156,504.0299987792969,4.936147250675856,-0.46035506582081354
739,101.62000274658203,500.1549987792969,4.921816426501912,0.9742528049210861
740,102.12000274658203,505.3999938964844,4.949079321420212,-1.780535405562496
741,102.19999694824219,505.0799865722656,4.9420743801788625,-1.0621238544029623
742,102.09500122070312,505.0050048828125,4.946422438363281,-1.5100643367341675
743,103.01010131835938,507.614990234375,4.927817599805655,0.4375274787213854
744,102.79499816894531,507.3699951171875,4.935745942456426,-0.38878010074041214
745,103.30999755859375,508.510009765625,4.922176186067725,1.0361153249238484
746,103.20999908447266,506.6300048828125,4.908729865099205,2.4180864259039296
747,103.41000366210938,506.4100036621094,4.897108458837275,3.634193207813773
748,102.5,500.79998779296875,4.885853539443597,4.71201426793305
749,104.11000061035156,512.8599853515625,4.926135648303601,0.6704859887293466
750,104.5999984741211,515.0,4.923518236259012,0.9708634695500038
751,104.41000366210938,514.219970703125,4.925006729884222,0.8046399802059838
752,104.6500015258789,515.6500244140625,4.927377132302739,0.5698749451747105
753,104.625,513.8900146484375,4.91173251754779,2.2053667659560503
754,104.63999938964844,514.7000122070312,4.918769258497799,1.470072374760143
755,104.44000244140625,513.5,4.9166984679848875,1.6740170181265555
756,105.29499816894531,516.52001953125,4.905456370325361,2.912230018716791
757,106.26000213623047,520.239990234375,4.895915488194722,3.998378404252257
758,105.98999786376953,520.5499877929688,4.911312371777186,2.3436478374149416
759,106.13999938964844,521.9199829101562,4.917278932649568,1.7207223917469534
760,106.2300033569336,523.8800048828125,4.931563478564261,0.20895742101918557
761,105.73999786376953,520.0599975585938,4.918290221914083,1.5885346184378974
762,105.41000366210938,518.97998046875,4.923441442354321,1.0250440279889332
763,106.08499908447266,530.5900268554688,5.001555652868263,-7.223245833204665
764,105.95999908447266,531.75,5.018403214368491,-9.00577070441188
765,105.55000305175781,532.719970703125,5.047086265283184,-12.017691312312373
766,105.32499694824219,533.8900146484375,5.068977261977009,-14.308358763675137
767,105.78669738769531,537.5050048828125,5.081026425401318,-15.623889751741281
768,105.87999725341797,537.6400146484375,5.077824221714188,-15.294227577332045
769,106.19999694824219,540.739990234375,5.091713802006143,-16.800472262880767
770,107.61000061035156,540.010009765625,5.018213982926775,-9.048090078405444
771,107.38999938964844,538.5700073242188,5.015085300169326,-8.703784755555667
772,107.73500061035156,539.844970703125,5.010859680185074,-8.260499289229479
773,108.37000274658203,540.9849853515625,4.9920178244954885,-6.237940526841221
774,108.27999877929688,542.5999755859375,5.011082210038615,-8.301187763144704
775,108.47000122070312,543.8709716796875,5.0140219928003615,-8.625893073133803
776,109.44000244140625,544.8900146484375,4.978892566638688,-4.813928563271425
777,108.69999694824219,545.0499877929688,5.0142594580981985,-8.659435287954757
778,109.20500183105469,545.64501953125,4.996520400918895,-6.739333732038126
779,108.91500091552734,544.6900024414062,5.001055849633227,-7.228641207787696
780,109.1624984741211,543.77001953125,4.981289610737155,-5.076018038026469
781,108.99299621582031,542.952880859375,4.981539178758401,-5.103070754796427
782,109.0250015258789,543.3599853515625,4.983810848400556,-5.35077555866571
783,109.0999984741211,543.8599853515625,4.984967854793949,-5.477259721676951
784,109.2699966430664,542.72998046875,4.966871027200569,-3.5005936099951853
785,108.38500213623047,543.1300048828125,5.011117720883057,-8.308256890693492
786,108.18000030517578,542.5549926757812,5.015298494594505,-8.754238634820872
787,108.02999877929688,540.22998046875,5.000740410748583,-7.176296099309248
788,107.63999938964844,536.3800048828125,4.983091861057696,-5.268678860797486
789,107.2249984741211,536.2249755859375,5.00093246180233,-7.180525856191771
790,106.98999786376953,536.0599975585938,5.010374878604629,-8.185948114802223
791,107.70999908447266,533.5499877929688,4.953578983642241,-2.0900343239167753
792,107.80000305175781,534.3400268554688,4.956771908428584,-2.431816384488293
793,108.11000061035156,531.6199951171875,4.9173988725913,1.8321314767360306
794,108.83000183105469,534.1599731445312,4.908205128708437,2.878057474652614
795,109.61000061035156,537.4349975585938,4.903156596715122,3.487749755441591
796,109.43000030517578,537.3699951171875,4.910627740277646,2.6562761905327577
797,109.01000213623047,535.6699829101562,4.9139525952923675,2.2645237153426976
798,107.43499755859375,530.719970703125,4.939916998775717,-0.629638632268616
799,107.66000366210938,536.260009765625,4.9810513795696645,-5.049054188718351
800,108.5999984741211,540.9246215820312,4.980889771475745,-5.032102858849676
801,108.70999908447266,543.3599853515625,4.998252138051688,-6.91961806910269
802,109.01000213623047,545.3099975585938,5.002384981858055,-7.375490933094802
803,108.56999969482422,543.4500122070312,5.005526515009641,-7.706899818645134
804,108.7300033569336,543.8400268554688,5.001747540374638,-7.300030018117305
805,108.08000183105469,535.3400268554688,4.9531829920977035,-2.037306596340791
806,108.55000305175781,538.1500244140625,4.95762330064115,-2.506503583026138
807,108.62000274658203,539.4199829101562,4.966120136902043,-3.427834632083041
808,108.69000244140625,540.4749755859375,4.972628240369232,-4.13419986082733
809,109.38999938964844,544.3200073242188,4.975957677678968,-4.4929571287398815
810,109.98979949951172,546.6300048828125,4.969824541640692,-3.8157019348869383
811,110.23999786376953,547.8699951171875,4.969793230531669,-3.8096007798203075
812,107.77999877929688,537.2899780273438,4.985062016261129,-5.481397111254928
813,107.73650360107422,538.5150146484375,4.998445249740479,-6.923057718785408
814,108.19000244140625,539.3099975585938,4.984841347523532,-5.459428740187555
815,108.08000183105469,538.8400268554688,4.985566411238194,-5.537306596340791
816,108.8499984741211,541.5499877929688,4.975195180381388,-4.412365616435132
817,109.2699966430664,544.8400268554688,4.986181418447411,-5.610639996713935
818,109.30000305175781,545.0700073242188,4.9869166706803005,-5.691176133126483
819,109.16999816894531,553.5700073242188,5.070715550141762,-14.838654247296354
820,109.04000091552734,552.3499755859375,5.065572000626081,-14.26606262564298
821,108.41999816894531,550.7899780273438,5.080151146738409,-15.79393531047726
822,108.43000030517578,552.0800170898438,5.091579964364262,-17.03415959553144
823,108.8550033569336,553.530029296875,5.085021471010019,-16.36748073284759
