,abt,tmo,Ratio,Spread
415,122.25460052490234,589.72998046875,4.8237855911903,11.49283267209908
416,121.93000030517578,588.7349853515625,4.828467021061521,10.87834611679487
417,121.47000122070312,587.469970703125,4.836337900711222,9.862524059559728
418,121.8499984741211,587.739990234375,4.823471461587266,11.4766641123317
419,121.88999938964844,587.4337768554688,4.819376321248524,11.981216052063228
420,119.94999694824219,581.4550170898438,4.847478381685484,8.34076367832834
421,119.08999633789062,578.280029296875,4.855823722222123,7.251566986583593
422,118.16000366210938,576.4849853515625,4.878850435720029,4.435381252253914
423,117.4800033569336,572.1300048828125,4.870020331413667,5.418681845398264
424,117.62999725341797,571.25,4.85632928112137,7.042409044790229
425,116.98999786376953,570.8200073242188,4.879220597891773,4.2990604057911055
426,116.93000030517578,571.1099853515625,4.884204086727287,3.7115934518155695
427,116.61499786376953,567.9550170898438,4.870342816052982,5.304669190292638
428,117.18499755859375,571.5900268554688,4.877672387795781,4.495917715306727
429,116.99970245361328,567.9099731445312,4.853943738614975,7.257213343702783
430,117.19999694824219,569.3200073242188,4.857679369869281,6.8403094782147305
431,117.11499786376953,569.9500122070312,4.8665843197129055,5.788849339603057
432,117.51000213623047,572.010009765625,4.867755930278074,5.687421425901657
433,117.81999969482422,573.8599853515625,4.870650032574834,5.374522399844845
434,119.12000274658203,573.2000122070312,4.811954323292512,12.480366368955725
435,117.87999725341797,569.9099731445312,4.834662253336679,9.622023533507882
436,118.45999908447266,572.1300048828125,4.829731633501299,10.277844183375219
437,118.30999755859375,571.4500122070312,4.83010754796117,10.21407671336463
438,118.6500015258789,573.77001953125,4.835819740011586,9.57992824155495
439,118.30999755859375,571.9000244140625,4.833911218118533,9.76406450633338
440,118.94999694824219,574.3099975585938,4.8281631970826275,10.527432676582503
441,119.55000305175781,576.85498046875,4.825219286853613,10.957490349593723
442,119.45999908447266,579.239990234375,4.848819644011401,8.126209364808556
443,118.91999816894531,576.5650024414062,4.848343519332227,8.12368333045411
444,119.22000122070312,577.72998046875,4.845914901470613,8.446225594694038
445,119.13999938964844,578.2000122070312,4.853114110870715,7.579516734762119
446,119.27999877929688,580.7349853515625,4.8686702824846035,5.738709638513323
447,119.9800033569336,583.1799926757812,4.860643243531627,6.764570384919106
448,120.62999725341797,588.969970703125,4.882450336675581,4.19748994065274
449,120.33999633789062,592.0172729492188,4.919538731636261,-0.28773849951530384
450,119.5,591.5549926757812,4.950250984734571,-3.9904545157723037
451,119.51499938964844,589.7550048828125,4.934568948622636,-2.116094491145664
452,119.66999816894531,589.094970703125,4.922662151890939,-0.6875220315178199
453,120.30000305175781,592.0599975585938,4.921529364416276,-0.5287638405032071
454,120.20999908447266,592.8699951171875,4.931952413547332,-1.7850326182570102
455,119.9800033569336,592.77001953125,4.9405734534595185,-2.8254564705496437
456,120.25,594.47998046875,4.943700461278587,-3.1966794089942328
457,120.08999633789062,595.2999877929688,4.957115546227564,-4.81004097651432
458,120.07499694824219,594.1099853515625,4.947824280250876,-3.6944107667659596
459,120.11000061035156,593.02001953125,4.937307605676102,-2.4308845197766873
460,119.80000305175781,591.7000122070312,4.939065084592661,-2.6479537554386257
461,120.37999725341797,595.280029296875,4.9450078325198925,-3.3521562863462764
462,120.21499633789062,598.2050170898438,4.976126401139316,-7.095276456764755
463,120.0999984741211,599.114990234375,4.988467925446902,-8.57544932041107
464,119.88999938964844,597.0999755859375,4.98039852052491,-7.601683744397197
465,120.16999816894531,599.5,4.9887659909686555,-8.6133760618949
466,119.91999816894531,599.8699951171875,5.002251536662639,-10.222958812331303
467,119.31999969482422,596.010009765625,4.995055408062311,-9.337976214723898
468,118.37999725341797,590.760009765625,4.990370193209039,-8.74883782108795
469,117.88999938964844,588.1900024414062,4.989312117114604,-8.60841166585762
470,117.87999725341797,589.9199829101562,5.004411237319157,-10.387986232117118
471,117.68000030517578,587.030029296875,4.988358495704867,-8.489687593750109
472,117.38999938964844,588.030029296875,5.009200377836684,-10.927613787824402
473,118.58999633789062,591.5700073242188,4.988363484207365,-8.517586307258075
474,118.06999969482422,590.1400146484375,4.998221531072869,-9.665919263781138
475,118.55999755859375,592.260009765625,4.99544552936519,-9.356333211980218
476,118.4000015258789,589.9749755859375,4.9828966890425725,-7.864615446381568
477,118.86000061035156,589.5,4.959616329908215,-5.108803154771427
478,118.75,590.1699829101562,4.969852487664474,-6.324207649894238
479,118.8550033569336,588.2550048828125,4.949349949671224,-3.888586171732432
480,118.72000122070312,587.989990234375,4.952745823690555,-4.292959437428881
481,118.57499694824219,588.2349853515625,4.96086865267495,-5.256936566259715
482,118.86000061035156,589.8599853515625,4.9626449799983545,-5.468788506333927
483,119.66999816894531,587.3099975585938,4.9077463570230275,1.0974511130134301
484,120.83999633789062,591.7849731445312,4.897260766954947,2.4237365716701147
485,120.7300033569336,589.10498046875,4.879524261480254,4.558345491697291
486,120.9000015258789,591.280029296875,4.890653613187178,3.2262071751706385
487,120.2300033569336,588.0787963867188,4.891281543433514,3.1053543072306224
488,119.54000091552734,585.219970703125,4.895599516656096,2.5429060177092238
489,119.5,584.1500244140625,4.88828472313023,3.4145137459464463
490,118.16999816894531,576.1699829101562,4.875772123533567,4.7999399619571745
491,118.5999984741211,579.6300048828125,4.887268232210725,3.4720102316576726
492,118.93000030517578,580.47802734375,4.880837684808178,4.260252525619744
493,119.2249984741211,583.219970703125,4.891759095553424,2.9810134944675424
494,119.1500015258789,583.0,4.892991964195441,2.829123039302867
495,119.45999908447266,586.510009765625,4.9096769986653985,0.8561898335585552
496,119.97000122070312,587.52001953125,4.897224419048036,2.374949431940972
497,122.61000061035156,602.4650268554688,4.913669552698824,0.519984488494269
498,122.21009826660156,600.6699829101562,4.9150601417551725,0.3321724345276875
499,122.41000366210938,605.9249877929688,4.949962990488219,-3.9316314239199714
500,123.56999969482422,610.8049926757812,4.942987733141226,-3.0599693596476714
501,123.97000122070312,611.3969116210938,4.931813387116349,-1.66854052591943
502,123.55999755859375,614.7849731445312,4.975598780284795,-7.0895439259071695
503,123.38999938964844,612.1599731445312,4.961179805272673,-5.307454437505517
504,122.125,609.0800170898438,4.987349167572927,-8.499808780720759
505,123.04000091552734,611.5399780273438,4.9702533605082975,-6.422874441023983
506,123.56999969482422,613.239990234375,4.9626931435531985,-5.494966918241421
507,123.37999725341797,613.3499755859375,4.971227016046526,-6.5470509764211515
508,123.47000122070312,614.4500122070312,4.976512562826491,-7.2008163783548484
509,123.88999938964844,613.27001953125,4.950117221346047,-3.938325557726235
510,123.30999755859375,609.1799926757812,4.940231974186153,-2.724151090406072
511,120.69999694824219,589.4749755859375,4.883802738112019,4.03956808198141
512,121.05500030517578,590.7999877929688,4.8804261393877235,4.474786959017233
513,120.8550033569336,590.6599731445312,4.887343980290779,3.623146632540492
514,120.41000366210938,590.4299926757812,4.9034961773826256,1.6466626272758544
515,120.33999633789062,588.5599975585938,4.890809501988309,3.169536891109696
516,120.07499694824219,586.2999877929688,4.882781617272835,4.11558679182779
517,120.05999755859375,585.89501953125,4.880018586084939,4.446182821888651
518,119.8949966430664,581.0800170898438,4.846574363897344,8.44305288584506
519,119.79000091552734,579.510009765625,4.837716047554585,9.49245458845824
520,119.16000366210938,576.0,4.833836709449154,9.878717136812252
521,119.06999969482422,574.0399780273438,4.821029474247125,11.392467890308449
522,118.44000244140625,569.780029296875,4.8107059908138075,12.528669403506324
523,117.81999969482422,566.4500122070312,4.807757712393842,12.784495544376096
524,118.37000274658203,570.7999877929688,4.822167563981498,11.16162788327129
525,117.70500183105469,567.8900146484375,4.824688890142036,10.77429338385478
526,117.95999908447266,570.4749755859375,4.8361731096438305,9.4536982137523
527,118.7300033569336,572.22998046875,4.819590367133035,11.516644425705618
528,119.19000244140625,577.14501953125,4.842226761552205,8.882442068878145
529,119.43280029296875,576.739990234375,4.828991607160105,10.49134822245831
530,119.59500122070312,577.385009765625,4.8278356442348835,10.650577747692505
531,119.4800033569336,576.7999877929688,4.827585969091758,10.665400001233689
532,118.0999984741211,567.4754028320312,4.8050415763246646,13.147437015941005
533,118.80000305175781,571.9099731445312,4.814056889336663,12.183734774065538
534,118.26000213623047,569.4299926757812,4.815068344238843,11.986201415492229
535,118.54499816894531,572.2949829101562,4.827660312538414,10.534321411830643
536,118.75499725341797,571.9400024414062,4.816134189459929,11.930550953004268
537,118.17500305175781,569.9600219726562,4.823016773885993,11.034716862818168
538,117.70999908447266,569.0999755859375,4.834763231775511,9.589110580503284
539,116.8949966430664,568.2249755859375,4.860986286016901,6.423042790763684
540,116.60870361328125,568.97998046875,4.879395472534398,4.24849671112302
541,116.22000122070312,569.3300170898438,4.898726648683125,1.971137374612776
542,116.28309631347656,570.3499755859375,4.904839943790154,1.2640264654015523
543,116.48999786376953,572.6099853515625,4.9155291943708965,0.02990711194943696
544,115.80000305175781,571.6099853515625,4.936182817681589,-2.3913290319533376
545,116.33999633789062,572.3099975585938,4.919288426797026,-0.41386524087376575
546,119.43000030517578,572.1199951171875,4.790421114085799,15.097460018680163
547,119.44000244140625,573.1400146484375,4.7985599709745745,14.127034584939661
548,119.94999694824219,573.25,4.779074736011494,16.54578076817209
549,119.72000122070312,572.3350219726562,4.780613232015926,16.320359357285707
550,119.37999725341797,570.3300170898438,4.7774336590003115,16.639505387689137
551,119.87999725341797,575.1400146484375,4.797631196409118,14.308683095593306
552,119.9800033569336,574.260009765625,4.786297663763474,15.684553295075357
553,122.25,588.77001953125,4.816114679192229,12.429982594497556
554,122.81999969482422,592.4550170898438,4.823766638673998,11.571243326542895
555,123.6500015258789,595.7999877929688,4.818438984558143,12.341712644815498
556,123.04000091552734,596.280029296875,4.8462290707088735,8.837074289444768
557,122.19999694824219,594.2750244140625,4.863134527456394,6.677045053350279
558,122.94999694824219,593.22998046875,4.824969460702629,11.440851898409601
559,122.62999725341797,591.4299926757812,4.822881887973758,11.654169033988165
560,122.96499633789062,591.3900146484375,4.8094175762294205,13.355189950380105
561,123.82499694824219,587.8900146484375,4.7477490743986905,21.119374435093487
562,123.69999694824219,583.4199829101562,4.716410649179461,24.969612356750286
563,124.1449966430664,582.77001953125,4.694269082843446,27.826040209671174
564,123.78500366210938,580.531005859375,4.689833087084002,28.280082492543084
565,123.79000091552734,580.760009765625,4.691493702806643,28.07585672044159
566,123.38999938964844,580.5800170898438,4.705243698530648,26.272501617181984
567,120.37999725341797,564.3350219726562,4.687946792228665,27.592851037872475
568,121.29499816894531,566.1799926757812,4.667793406346233,30.28477561194425
569,121.08000183105469,565.0750122070312,4.666955761988603,30.32372887412212
570,121.05999755859375,567.1699829101562,4.685032168744614,28.12956997597824
571,120.5999984741211,564.7050170898438,4.682462887518367,28.313699090618098
572,120.5999984741211,566.219970703125,4.695024692099206,26.798745477336848
573,119.72000122070312,561.280029296875,4.68827283305952,27.375352033066957
574,118.91999816894531,534.4378051757812,4.4940953027641735,50.25088059607911
575,118.91000366210938,531.5650024414062,4.470313565474973,53.074127062157096
576,118.16500091552734,531.8942260742188,4.50128398386299,49.05091866374617
577,118.47000122070312,536.1599731445312,4.5257024362285145,46.297470019165964
578,118.91000366210938,537.75,4.522327671673883,46.889129503563346
579,119.69000244140625,542.760009765625,4.534714668681964,45.74662710100106
580,120.04000091552734,544.1699829101562,4.53323874341763,46.07206907717589
581,118.44000244140625,527.875,4.45689791555979,54.43369870038132
582,117.37000274658203,520.1099853515625,4.4313706499142835,56.8932797916817
583,118.0,518.969970703125,4.398050599179025,61.157041657390074
584,117.33999633789062,517.7999877929688,4.412817487243813,59.05449505774718
585,117.91999816894531,516.0800170898438,4.376526671501895,63.650318149020656
586,117.16000366210938,514.5999755859375,4.392283710318488,61.362040484883074
587,116.97000122070312,516.7100219726562,4.417457609474668,58.309895391547094
588,116.80999755859375,519.6500244140625,4.448677641255816,54.57653870683962
589,117.0,519.27001953125,4.438205295138889,55.89864229626924
590,117.56999969482422,522.9450073242188,4.447945978409663,55.04991279393969
591,118.16000366210938,523.4400024414062,4.429925408078325,57.48036416241016
592,117.93000030517578,523.1199951171875,4.4358517235942765,56.659934219186404
593,117.30000305175781,522.4000244140625,4.4535380291811,54.25615770504053
594,116.69999694824219,521.5999755859375,4.469580027643644,52.08116594999806
595,117.15499877929688,555.094970703125,4.738124505885096,20.842229404334585
596,117.38999938964844,558.6599731445312,4.7590082293994325,18.442442364519348
597,117.90499877929688,559.3300170898438,4.743904184561659,20.32594591736277
598,118.16000366210938,560.4400024414062,4.743060130939415,20.480364162410165
599,118.2699966430664,562.9000244140625,4.759449060549733,18.56572594550799
600,118.16000366210938,563.27001953125,4.767010850321046,17.650347072566415
601,118.08000183105469,558.6799926757812,4.731368428289184,21.843696806384497
602,116.3499984741211,564.2349853515625,4.849462765373919,7.710741063666982
603,116.08000183105469,564.1300048828125,4.859838008133902,6.4769835333615715
604,115.43000030517578,559.280029296875,4.845187800556537,8.104023707009315
605,115.13999938964844,562.52001953125,4.885530853857403,3.4261072785600204
606,115.0,558.0,4.852173913043479,7.251960761527566
607,113.62999725341797,556.5499877929688,4.897914294160804,1.9090191198380166
608,113.44010162353516,553.4600219726562,4.878874525424712,4.057415842507434
609,113.61000061035156,551.947509765625,4.8582651773644505,6.412346781375258
610,112.72000122070312,548.719970703125,4.867991170695111,5.226956895845983
611,112.33999633789062,547.8800048828125,4.876980797070051,4.182725302924136
612,111.625,544.8300170898438,4.880896009763438,3.6875106228228374
613,110.72139739990234,539.135009765625,4.869293762779953,4.902139513230831
614,112.37000274658203,544.4550170898438,4.845198930160251,7.756495388421153
615,112.8499984741211,545.2999877929688,4.832077936784533,9.29151175677519
616,113.41999816894531,550.0900268554688,4.850026765439367,7.327730984914392
617,113.91000366210938,552.2999877929688,4.848564393266575,7.5473890456153
618,113.4000015258789,549.75,4.8478835326518235,7.568607474576633
619,113.06999969482422,545.5900268554688,4.825241251684934,10.092315864208313
620,112.27999877929688,541.656982421875,4.824162703159471,10.108258837229851
621,112.48999786376953,545.5150146484375,4.849453507049407,7.291475683090975
622,112.41000366210938,546.6599731445312,4.8630900750410415,5.749877894559044
623,112.25,544.8400268554688,4.853808702498608,6.776469940320207
624,112.5999984741211,549.2349853515625,4.877753044355444,4.116926564932537
625,112.80000305175781,552.2899780273438,4.896187616005008,2.0536266932779013
626,112.93499755859375,551.1900024414062,4.880595159666372,3.822952364136863
627,113.18000030517578,552.4199829101562,4.880897520945614,3.8077813944873737
628,115.58999633789062,562.1699829101562,4.863483006495051,6.007386507816913
629,115.76000213623047,563.0,4.863510622066521,6.020317758783885
630,113.33999633789062,555.4249877929688,4.900520608251378,1.596092925763723
631,113.11000061035156,554.97998046875,4.906550945752179,0.9007008117523396
632,112.95999908447266,551.9992065429688,4.886678567783787,3.1377145917417506
633,113.12999725341797,552.280029296875,4.881817755725165,3.699802349433848
634,112.45999908447266,546.010009765625,4.855148623605249,6.647736102587582
635,111.93000030517578,543.77001953125,4.858125775472775,6.259806607148771
636,113.13999938964844,550.5999755859375,4.866536844230474,5.429450157880733
637,112.08999633789062,536.219970703125,4.783834313694794,14.60317184936262
638,113.33999633789062,540.9099731445312,4.772454478752263,16.111107574201224
639,112.31999969482422,540.22998046875,4.809739867668858,11.733599351180128
640,112.0,545.72998046875,4.872589111328125,4.646928693789941
641,111.16899871826172,542.3099975585938,4.878248466849855,3.946515955718932
642,111.5250015258789,544.4310302734375,4.881694891948552,3.5906699517719103
643,112.31999969482422,546.6900024414062,4.867254308464871,5.2735773785238775
644,109.1500015258789,529.489990234375,4.851030534423177,6.755627474969269
645,109.36000061035156,524.1199951171875,4.792611486759415,13.166871664580395
646,109.25499725341797,524.5800170898438,4.801428129397831,12.186206241106088
647,108.55999755859375,522.530029296875,4.813283355269483,10.790141926811298
648,108.16999816894531,518.9849853515625,4.7978644183850845,12.401432190592327
649,107.83000183105469,519.6400146484375,4.819067104001317,10.060581870520746
650,107.38999938964844,517.3800048828125,4.817767090263006,10.138905296279614
651,107.95999908447266,525.3300170898438,4.8659690769245225,5.015151379887452
652,106.51000213623047,519.3099975585938,4.875692302534891,3.8455777699784717
653,106.80500030517578,518.510009765625,4.854735342765576,6.10826989117002
654,107.30000305175781,525.52001953125,4.897670126605283,1.5526572578944338
655,107.48999786376953,527.9500122070312,4.911619896728843,0.06472545951792608
656,106.72000122070312,526.7899780273438,4.936187893569375,-2.5931536263479034
657,106.7300033569336,526.22998046875,4.930478440152359,-1.9835619702446552
658,107.3499984741211,527.9099731445312,4.9176523581581115,-0.5894015262645285
659,107.52999877929688,529.8350830078125,4.927323435530657,-1.6220067804379328
660,106.63999938964844,527.8099975585938,4.949456119462697,-4.009850279248572
661,106.34500122070312,526.77001953125,4.9534064928733015,-4.432576580127621
662,106.08000183105469,525.1298217773438,4.950318747294866,-4.106338691128276
663,106.25,522.6300048828125,4.918870634191176,-0.7636112849986789
664,105.88999938964844,520.0,4.910756473673509,0.08138437959835709
665,106.22000122070312,522.9299926757812,4.923084039410254,-1.212343541283322
666,106.62000274658203,523.8800048828125,4.913524586263498,-0.17900796927371676
667,107.14720153808594,524.2100219726562,4.892428495076687,2.105011349730698
668,107.6050033569336,524.1199951171875,4.870777182903322,4.464980097689117
669,107.5250015258789,522.0150146484375,4.854824526766456,6.173283444788562
670,107.19999694824219,520.385009765625,4.854337915857171,6.1918017068498825
671,108.0,526.3099975585938,4.873240718135127,4.233509471962843
672,110.20500183105469,550.6500244140625,4.99659738909323,-9.173345379239112
673,109.9800033569336,545.0700073242188,4.956082839488796,-4.708949593476878
674,110.03500366210938,544.9299926757812,4.952333117097249,-4.296224152556097
675,109.97000122070312,543.2000122070312,4.939529018617193,-2.888548573798876
676,109.51000213623047,538.219970703125,4.914801937758884,-0.18934377556526716
677,110.2249984741211,544.3800048828125,4.93880709837908,-2.804175482182605
678,109.9000015258789,541.9600219726562,4.931392306168778,-1.9956413635650465
679,108.6500015258789,543.7249755859375,5.004371541186125,-9.958533143091149
680,108.14920043945312,537.5650024414062,4.970586932284902,-6.28170733236404
681,108.56999969482422,537.010009765625,4.94620992240111,-3.6402444444293183
682,108.91000366210938,539.1749877929688,4.950647044928453,-4.119363619363999
683,110.25499725341797,542.47998046875,4.920230320462258,-0.7554066048042118
684,109.3499984741211,539.5499877929688,4.934156335819788,-2.3127151087102407
685,109.7300033569336,539.6199951171875,4.917706904299389,-0.498525019694644
686,114.83999633789062,550.77001953125,4.795977334505778,13.68858698697623
687,114.55999755859375,548.4199829101562,4.787185707032309,14.650291511505184
688,113.87999725341797,548.3499755859375,4.815156206631182,11.34861896011817
689,114.73999786376953,551.4249877929688,4.805865417983309,12.537791237800416
690,114.18000030517578,551.6699829101562,4.831581550496361,9.516131927483212
691,114.32499694824219,555.10498046875,4.855499630759317,6.8000785513204205
692,114.56999969482422,555.2000122070312,4.845945829500712,7.919856312139568
693,113.2300033569336,544.3350219726562,4.807339095952823,12.14067499032215
694,113.625,540.6099853515625,4.757843655459296,17.824243427095762
695,114.13500213623047,542.8800048828125,4.756472551994488,18.082993259853065
696,114.60050201416016,543.6300048828125,4.743696539964904,19.64110482769534
697,113.97000122070312,543.7949829101562,4.771387006104319,16.349882855059587
698,112.80999755859375,542.6599731445312,4.810389015944021,11.733187844387412
699,112.81999969482422,542.3499755859375,4.807214829400666,12.092779500490547
700,111.80000305175781,550.4450073242188,4.923479358666835,-1.0597531365929358
701,111.80000305175781,550.2249755859375,4.921511275193891,-0.8397213983116858
702,112.12000274658203,553.260009765625,4.9345343936186365,-2.2880849206089993
703,111.98999786376953,550.1799926757812,4.912760096174382,0.14732238924930652
704,112.58989715576172,551.0599975585938,4.894400043693384,2.2418284806301285
705,111.88999938964844,549.9650268554688,4.915229509835434,-0.13353927789525688
706,112.44999694824219,551.1699829101562,4.901467299851022,1.4381688605469476
707,112.52999877929688,560.6199951171875,4.9819603767767004,-7.6151662248337475
708,111.62989807128906,552.6649780273438,4.950868786733111,-4.123163960290431
709,111.3499984741211,550.02001953125,4.939560189208987,-2.8660457809998166
710,110.91999816894531,547.5399780273438,4.936350406293466,-2.5180965194503147
711,111.16000366210938,545.7449951171875,4.909544594619451,0.46691775565794114
712,111.80000305175781,548.0850219726562,4.902370366831924,1.3002322149695642
713,113.26000213623047,555.3400268554688,4.903231647369203,1.2844145708255423
714,114.3499984741211,556.094970703125,4.863095567325054,5.934054646112808
715,114.7699966430664,555.010009765625,4.835845830785383,9.10151372846006
716,115.06500244140625,556.0974731445312,4.832898460395974,9.476792506988982
717,114.4000015258789,552.5549926757812,4.83002609532995,9.721965331791221
718,114.47000122070312,554.1599731445312,4.841093450117877,8.464067887182505
719,114.66000366210938,552.3699951171875,4.8174601210110035,11.196144621143485
720,115.04000091552734,555.3599853515625,4.827538081813451,10.090313970790344
721,113.6500015258789,546.0599975585938,4.80475134383744,12.4981975492319
722,112.83489990234375,548.3300170898438,4.859578176294852,6.186618448480526
723,112.5199966430664,549.8300170898438,4.88650936272246,3.125217705000618
724,112.0999984741211,548.0,4.888492484025402,2.872736649997118
725,112.86000061035156,548.6900024414062,4.861687041237533,5.951091205847187
726,113.18499755859375,547.4400024414062,4.836683431989357,8.81253999738588
727,113.87000274658203,548.8200073242188,4.819706631127594,10.82903095353991
728,114.29000091552734,541.02001953125,4.733747617441374,20.711516891356023
729,114.08999633789062,538.2550048828125,4.717810694714272,22.484838735666795
730,113.05000305175781,532.4299926757812,4.709685787730746,23.153199678089305
731,113.02999877929688,533.219970703125,4.71750841778114,22.264033455726672
732,113.05000305175781,533.4199829101562,4.718442888196473,22.163209443714305
733,113.53389739990234,536.469970703125,4.725196465453026,21.51253944978178
734,113.19999694824219,534.5599975585938,4.722261589839156,21.76691711185627
735,114.22000122070312,537.47998046875,4.705655530769931,23.90447292971474
736,114.09500122070312,537.9099731445312,4.714579669480951,22.854686437309038
737,114.70099639892578,535.219970703125,4.6662190173278875,28.549425393648544
738,114.79000091552734,535.344970703125,4.663689924500299,28.865740985978942
739,115.24859619140625,539.6699829101562,4.682659925973119,26.81460490953121
740,115.18000030517578,538.9099731445312,4.678850249319843,27.23449222610405
741,114.88500213623047,540.1099853515625,4.70130979073405,24.57177569085
742,116.4800033569336,566.9349975585938,4.86723026459156,5.655338636621177
743,116.37999725341797,564.75,4.852638024816708,7.344470878545375
744,116.18000030517578,565.5449829101562,4.867834235019893,5.557832993474885
745,116.17500305175781,567.5599975585938,4.885388273290914,3.5180402108888797
746,115.94999694824219,566.9093017578125,4.889256719953773,3.0530768783761273
747,116.48999786376953,569.5700073242188,4.889432721857446,3.069885139293187
748,116.66999816894531,572.1500244140625,4.9040030290011165,1.382372658557169
749,115.69000244140625,569.5900268554688,4.923416153819775,-0.9167921208260355
750,116.12999725341797,570.260009765625,4.910531501358844,0.5948734796713593
751,116.91000366210938,570.0,4.875545138527247,4.722428437571561
752,117.05999755859375,570.2750244140625,4.871647328786373,5.191126340088526
753,117.66000366210938,569.7000122070312,4.841917342133268,8.741179130287247
754,117.33000183105469,568.6199951171875,4.846330744424195,8.184931465231426
755,117.4000015258789,568.0900268554688,4.838926912025999,9.061982751091346
756,115.33999633789062,558.7750244140625,4.844590273586631,8.162757370661648
757,114.83000183105469,557.22998046875,4.852651498591655,7.179069781179218
758,114.88999938964844,552.3300170898438,4.807468187171116,12.376522086717255
759,115.36000061035156,554.4000244140625,4.805825428925273,12.63694556568053
760,115.70999908447266,557.3599853515625,4.816869672124608,11.41239974888661
761,115.70999908447266,558.72998046875,4.82870957470889,10.04240463169911
762,115.06999969482422,556.1900024414062,4.833492690679336,9.409041344262487
763,114.41999816894531,556.2100219726562,4.861125947156474,6.166086400722729
764,115.38999938964844,560.5050048828125,4.857483385454416,6.680709560246423
765,116.0999984741211,563.780029296875,4.8559865349399,6.926109485105466
766,116.1500015258789,565.7750244140625,4.871072035999969,5.179047026252742
767,116.45999908447266,568.010009765625,4.877297048178979,4.481138234571044
768,116.93000030517578,567.4400024414062,4.852817933468261,7.3815763619718195
769,117.58000183105469,570.1199951171875,4.848783689732943,7.924519098480327
770,117.23999786376953,560.0499877929688,4.776953241194488,16.30866757029001
771,116.77999877929688,556.4199829101562,4.764685637321655,17.65783574742998
772,116.69000244140625,557.9600219726562,4.781558062378357,15.671563294982302
773,116.9800033569336,559.3099975585938,4.781244499130394,15.759513903119096
774,117.12999725341797,559.9949951171875,4.780969932967759,15.818238661104697
775,116.83000183105469,558.7899780273438,4.782932202940454,15.535773288577257
776,116.55999755859375,557.9299926757812,4.786633530901667,15.056982811871858
777,117.68000030517578,559.219970703125,4.75203916768285,19.32037099999989
778,117.41500091552734,555.4000244140625,4.730230550469762,21.826357424155486
779,117.11000061035156,551.0,4.704978201078552,24.714083412485802
780,116.88500213623047,553.0250244140625,4.731360006046859,21.573437694341674
781,116.5999984741211,554.6400146484375,4.756775488050608,18.545299400040886
782,116.33999633789062,551.9077758789062,4.743921207251716,19.988356438813735
783,116.36000061035156,553.0499877929688,4.752921836473148,18.945332719770118
784,115.88999938964844,553.0349731445312,4.772068134068259,16.629916565025592
785,116.16000366210938,554.280029296875,4.771694316652966,16.72363624094974
786,115.87000274658203,551.7100219726562,4.761456881806545,17.855717371094197
787,116.25,555.7899780273438,4.780989058299731,15.65992090042867
788,116.44000244140625,559.6799926757812,4.8065955079090426,12.712004958608286
789,116.36000061035156,559.0900268554688,4.8048300440257234,12.905293657270118
790,116.8499984741211,560.5599975585938,4.7972614880499265,13.864904123133652
791,115.56999969482422,557.02001953125,4.819763095977546,11.058199520916656
792,115.69999694824219,558.7849731445312,4.829602315326775,9.937817858408476
793,115.45999908447266,557.0750122070312,4.824831254324408,10.457785260168958
794,114.86000061035156,554.6599731445312,4.8290089691549545,9.897821568713862
795,114.63999938964844,551.2000122070312,4.808095037872118,12.266939336280853
796,114.9000015258789,552.22998046875,4.806179052524828,12.526152805320503
797,114.63999938964844,552.0599975585938,4.8155966547261055,11.406953984718353
798,114.62999725341797,546.3800048828125,4.766466177914183,17.037352562990105
799,114.51000213623047,545.4000244140625,4.762902927599373,17.422355178476533
800,114.77999877929688,550.1699829101562,4.793256567009057,13.991134681438194
801,114.94000244140625,550.0,4.785105170676999,14.95447183489578
802,114.30999755859375,548.8200073242188,4.801154921229887,13.010679464193668
803,113.66000366210938,543.9099731445312,4.785412243707797,14.697816060803785
804,112.69999694824219,540.0599975585938,4.792014305081286,13.787741845358351
805,109.13999938964844,524.510009765625,4.805845819121133,11.686013846209885
806,110.12000274658203,530.8499755859375,4.820649857842601,10.205248193086714
807,110.20999908447266,530.469970703125,4.81326535804193,11.031486465846893
808,110.36000061035156,531.9949951171875,4.820541792089183,10.250222197576232
809,110.63999938964844,530.3699951171875,4.793655079925907,13.26355429414114
810,110.72000122070312,532.02001953125,4.805094054061206,12.01020700172931
811,109.5999984741211,526.719970703125,4.805839215659249,11.756889614382413
812,106.62000274658203,512.02001953125,4.802288560695653,11.680977382288784
813,106.80999755859375,514.02001953125,4.812471035300504,10.623038259693526
814,107.0,515.5609130859375,4.81832629052278,10.024243411623257
815,106.3949966430664,513.9204711914062,4.830306756956862,8.664866588838532
816,106.38999938964844,513.8699951171875,4.830059197906022,8.690564528908777
817,105.81999969482422,509.4800109863281,4.814590932296586,10.254290369128949
818,105.91999816894531,512.3400268554688,4.837047164958144,7.8901019874455
819,103.62000274658203,503.1300048828125,4.85552973891818,5.695940431738658
820,103.2699966430664,506.44000244140625,4.904038141802427,0.6504899232264547
821,102.77999877929688,506.4100036621094,4.927125994129865,-1.7490924664651475
822,103.23500061035156,508.7900085449219,4.928464237291868,-1.8730387777535684
823,102.53500366210938,507.55999755859375,4.950114394409065,-4.113858032837546
824,102.54399871826172,505.9800109863281,4.934272286148129,-2.4892708191046227
825,102.9800033569336,507.7799987792969,4.930860188645627,-2.127394779526033
