,abt,tmo,Ratio,Spread
415,116.18000030517578,565.5449829101562,4.867834235019893,18.53888476403649
416,116.17500305175781,567.5599975585938,4.885388273290914,16.498528779460862
417,115.94999694824219,566.9093017578125,4.889256719953773,16.008206739961743
418,116.48999786376953,569.5700073242188,4.889432721857446,16.085874349915407
419,116.66999816894531,572.1500244140625,4.9040030290011165,14.418648318858295
420,115.69000244140625,569.5900268554688,4.923416153819775,12.009035759995932
421,116.12999725341797,570.260009765625,4.910531501358844,13.570289790935881
422,116.91000366210938,570.0,4.875545138527247,17.78575327067808
423,117.05999755859375,570.2750244140625,4.871647328786373,18.271355831385513
424,117.66000366210938,569.7000122070312,4.841917342133268,21.889030693747323
425,117.33000183105469,568.6199951171875,4.846330744424195,21.29559106097185
426,117.4000015258789,568.0900268554688,4.838926912025999,22.180531473937386
427,115.33999633789062,558.7750244140625,4.844590273586631,21.049138756105044
428,114.83000183105469,557.22998046875,4.852651498591655,20.007973609074448
429,114.88999938964844,552.3300170898438,4.807468187171116,25.21218777788858
430,115.36000061035156,554.4000244140625,4.805825428925273,25.525581478782847
431,115.70999908447266,557.3599853515625,4.816869672124608,24.340481297517222
432,115.70999908447266,558.72998046875,4.82870957470889,22.970486180329722
433,115.06999969482422,556.1900024414062,4.833492690679336,22.26499348511272
434,114.41999816894531,556.2100219726562,4.861125947156474,18.948781869963064
435,115.38999938964844,560.5050048828125,4.857483385454416,19.57272640498679
436,116.0999984741211,563.780029296875,4.8559865349399,19.89814486473194
437,116.1500015258789,565.7750244140625,4.871072035999969,18.156717865176184
438,116.45999908447266,568.010009765625,4.877297048178979,17.493746513555216
439,116.93000030517578,567.4400024414062,4.852817933468261,20.44715486288687
440,117.58000183105469,570.1199951171875,4.848783689732943,21.063354271005274
441,117.23999786376953,560.0499877929688,4.776953241194488,29.4091835112659
442,116.77999877929688,556.4199829101562,4.764685637321655,30.706508730304286
443,116.69000244140625,557.9600219726562,4.781558062378357,28.710093482942348
444,116.9800033569336,559.3099975585938,4.781244499130394,28.830727863331227
445,117.12999725341797,559.9949951171875,4.780969932967759,28.906357279507297
446,116.83000183105469,558.7899780273438,4.782932202940454,28.590081730748643
447,116.55999755859375,557.9299926757812,4.786633530901667,28.08086114959969
448,117.68000030517578,559.219970703125,4.75203916768285,32.47047623126861
449,117.41500091552734,555.4000244140625,4.730230550469762,34.94659661282066
450,117.11000061035156,551.0,4.704978201078552,37.79994836307976
451,116.88500213623047,553.0250244140625,4.731360006046859,34.633944797799764
452,116.5999984741211,554.6400146484375,4.756775488050608,31.573685933236398
453,116.33999633789062,551.9077758789062,4.743921207251716,32.98744013139521
454,116.36000061035156,553.0499877929688,4.752921836473148,31.946670940010627
455,115.88999938964844,553.0349731445312,4.772068134068259,29.57828456333511
456,116.16000366210938,554.280029296875,4.771694316652966,29.7024343437027
457,115.87000274658203,551.7100219726562,4.761456881806545,30.80183170159507
458,116.25,555.7899780273438,4.780989058299731,28.648861798095773
459,116.44000244140625,559.6799926757812,4.8065955079090426,25.722359569783812
460,116.36000061035156,559.0900268554688,4.8048300440257234,25.906631877510627
461,116.8499984741211,560.5599975585938,4.7972614880499265,26.921466233113684
462,115.56999969482422,557.02001953125,4.819763095977546,23.970502815335927
463,115.69999694824219,558.7849731445312,4.829602315326775,22.864772143209457
464,115.45999908447266,557.0750122070312,4.824831254324408,23.357691232014936
465,114.86000061035156,554.6599731445312,4.8290089691549545,22.73010632824714
466,114.63999938964844,551.2000122070312,4.808095037872118,25.074429450667658
467,114.9000015258789,552.22998046875,4.806179052524828,25.36294576032123
468,114.63999938964844,552.0599975585938,4.8155966547261055,24.214444099105158
469,114.62999725341797,546.3800048828125,4.766466177914183,29.843715413547393
470,114.51000213623047,545.4000244140625,4.762902927599373,30.215194302481514
471,114.77999877929688,550.1699829101562,4.793256567009057,26.81440305003634
472,114.94000244140625,550.0,4.785105170676999,27.795772985364188
473,114.30999755859375,548.8200073242188,4.801154921229887,25.780977610860823
474,113.66000366210938,543.9099731445312,4.785412243707797,27.394858395711545
475,112.69999694824219,540.0599975585938,4.792014305081286,26.376589208745095
476,109.13999938964844,524.510009765625,4.805845819121133,23.87364127133703
477,110.12000274658203,530.8499755859375,4.820649857842601,22.503324257543518
478,110.20999908447266,530.469970703125,4.81326535804193,23.339705325217842
479,110.36000061035156,531.9949951171875,4.820541792089183,22.57534657498804
480,110.63999938964844,530.3699951171875,4.793655079925907,25.620235179975516
481,110.72000122070312,532.02001953125,4.805094054061206,24.375904278498815
482,109.5999984741211,526.719970703125,4.805839215659249,23.996359997611144
483,106.62000274658203,512.02001953125,4.802288560695653,23.584595371762084
484,106.80999755859375,514.02001953125,4.812471035300504,22.54806910282486
485,107.0,515.5609130859375,4.81832629052278,21.9706879682629
486,106.3949966430664,513.9204711914062,4.830306756956862,20.543125871325465
487,106.38999938964844,513.8699951171875,4.830059197906022,20.56826060940609
488,105.81999969482422,509.4800109863281,4.814590932296586,22.067746168951608
489,105.91999816894531,512.3400268554688,4.837047164958144,19.714827846011822
490,103.62000274658203,503.1300048828125,4.85552973891818,17.261451499797722
491,103.2699966430664,506.44000244140625,4.904038141802427,12.176554495906835
492,102.77999877929688,506.4100036621094,4.927125994129865,9.721748216475653
493,103.23500061035156,508.7900085449219,4.928464237291868,9.649081661299142
494,102.53500366210938,507.55999755859375,4.950114394409065,7.329371135158631
495,102.54399871826172,505.9800109863281,4.934272286148129,8.954972112472724
496,102.9800033569336,507.7799987792969,4.930860188645627,9.365986880752594
497,104.69999694824219,513.0499877929688,4.90019104820597,12.818176253298425
498,104.2300033569336,512.4500122070312,4.916530708074107,11.03478950318567
499,104.30999755859375,514.5499877929688,4.932892338569292,9.340468740771207
500,103.94000244140625,515.7899780273438,4.962381815587395,6.224213716546792
501,103.44000244140625,511.1199951171875,4.941221800596073,8.358670206636084
502,105.56999969482422,520.2000122070312,4.927536361758038,10.07998173821506
503,104.7699966430664,514.760009765625,4.913238773112926,11.46312643188896
504,102.55999755859375,502.4599914550781,4.899181000545722,12.556122608427309
505,102.0999984741211,504.20001220703125,4.938295981804828,8.483422192700182
506,101.9800033569336,504.70001220703125,4.949009566518286,7.374920612884303
507,102.11000061035156,504.0299987792969,4.936147250675856,8.704156981773458
508,101.62000274658203,500.1549987792969,4.921816426501912,10.094351923045402
509,102.12000274658203,505.3999938964844,4.949079321420212,7.38488322592486
510,102.19999694824219,505.0799865722656,4.9420743801788625,8.110545373666646
511,102.09500122070312,505.0050048828125,4.946422438363281,7.653088180780806
512,103.01010131835938,507.614990234375,4.927817599805655,9.68362377844489
513,102.79499816894531,507.3699951171875,4.935745942456426,8.837819458874442
514,103.30999755859375,508.510009765625,4.922176186067725,10.309393927980928
515,103.20999908447266,506.6300048828125,4.908729865099205,11.682301264592589
516,103.41000366210938,506.4100036621094,4.897108458837275,12.916536266760268
517,102.5,500.79998779296875,4.885853539443597,13.911875480628801
518,104.11000061035156,512.8599853515625,4.926135648303601,10.01627608977578
519,104.5999984741211,515.0,4.923518236259012,10.361066500066336
520,104.41000366210938,514.219970703125,4.925006729884222,10.177622065878559
521,104.6500015258789,515.6500244140625,4.927377132302739,9.96461020363558
522,104.625,513.8900146484375,4.91173251754779,11.597835910444765
523,104.63999938964844,514.7000122070312,4.918769258497799,10.863901049327929
524,104.44000244140625,513.5,4.9166984679848875,11.0497181639575
525,105.29499816894531,516.52001953125,4.905456370325361,12.365427145146846
526,106.26000213623047,520.239990234375,4.895915488194722,13.539042551063808
527,105.98999786376953,520.5499877929688,4.911312371777186,11.85983905975872
528,106.13999938964844,521.9199829101562,4.917278932649568,11.250509606403917
529,106.2300033569336,523.8800048828125,4.931563478564261,9.746902507672367
530,105.73999786376953,520.0599975585938,4.918290221914083,11.082066084100298
531,105.41000366210938,518.97998046875,4.923441442354321,10.488665140387475
532,106.08499908447266,530.5900268554688,5.001555652868263,2.3015562073215463
533,105.95999908447266,531.75,5.018403214368491,0.5077014577735284
534,105.55000305175781,532.719970703125,5.047086265283184,-2.5413807914937294
535,105.32499694824219,533.8900146484375,5.068977261977009,-4.852442577086599
536,105.78669738769531,537.5050048828125,5.081026425401318,-6.126125486681808
537,105.87999725341797,537.6400146484375,5.077824221714188,-5.788006703249771
538,106.19999694824219,540.739990234375,5.091713802006143,-7.265246927906951
539,107.61000061035156,540.010009765625,5.018213982926775,0.6149366161820993
540,107.38999938964844,538.5700073242188,5.015085300169326,0.9393012425088685
541,107.73500061035156,539.844970703125,5.010859680185074,1.4138572836988672
542,108.37000274658203,540.9849853515625,4.9920178244954885,3.4939720216839945
543,108.27999877929688,542.5999755859375,5.011082210038615,1.4225669133842942
544,108.47000122070312,543.8709716796875,5.0140219928003615,1.1150832397598336
545,109.44000244140625,544.8900146484375,4.978892566638688,5.014967716189808
546,108.69999694824219,545.0499877929688,5.0142594580981985,1.1023876138342033
547,109.20500183105469,545.64501953125,4.996520400918895,3.0682623208208
548,108.91500091552734,544.6900024414062,5.001055849633227,2.5526694443381714
549,109.1624984741211,543.77001953125,4.981289610737155,4.72772555192757
550,108.99299621582031,542.952880859375,4.981539178758401,4.68530931543723
551,109.0250015258789,543.3599853515625,4.983810848400556,4.4405054417217755
552,109.0999984741211,543.8599853515625,4.984967854793949,4.320818929106686
553,109.2699966430664,542.72998046875,4.966871027200569,6.312893509366809
554,108.38500213623047,543.1300048828125,5.011117720883057,1.425015187911022
555,108.18000030517578,542.5549926757812,5.015298494594505,0.9604522773397051
556,108.02999877929688,540.22998046875,5.000740410748583,2.524798820538372
557,107.63999938964844,536.3800048828125,4.983091861057696,4.397066893948541
558,107.2249984741211,536.2249755859375,5.00093246180233,2.447604619480508
559,106.98999786376953,536.0599975585938,5.010374878604629,1.4208821342677496
560,107.70999908447266,533.5499877929688,4.953578983642241,7.582056135039188
561,107.80000305175781,534.3400268554688,4.956771908428584,7.248431946463889
562,108.11000061035156,531.6199951171875,4.9173988725913,11.540477684686557
563,108.83000183105469,534.1599731445312,4.908205128708437,12.65166389248936
564,109.61000061035156,537.4349975585938,4.903156596715122,13.332054503481295
565,109.43000030517578,537.3699951171875,4.910627740277646,12.484265886100907
566,109.01000213623047,535.6699829101562,4.9139525952923675,12.054445185650998
567,107.43499755859375,530.719970703125,4.939916998775717,9.017525956033587
568,107.66000366210938,536.260009765625,4.9810513795696645,4.618504733813957
569,108.5999984741211,540.9246215820312,4.980889771475745,4.720656278570864
570,108.70999908447266,543.3599853515625,4.998252138051688,2.843111416579468
571,109.01000213623047,545.3099975585938,5.002384981858055,2.414430537213498
572,108.56999969482422,543.4500122070312,5.005526515009641,2.0431402586169227
573,108.7300033569336,543.8400268554688,5.001747540374638,2.4645126353510207
574,108.08000183105469,535.3400268554688,4.9531829920977035,7.668320551451366
575,108.55000305175781,538.1500244140625,4.95762330064115,7.241724017970633
576,108.62000274658203,539.4199829101562,4.966120136902043,6.32673767312378
577,108.69000244140625,540.4749755859375,4.972628240369232,5.626717148589428
578,109.38999938964844,544.3200073242188,4.975957677678968,5.331406922776814
579,109.98979949951172,546.6300048828125,4.969824541640692,6.063027414817903
580,110.23999786376953,547.8699951171875,4.969793230531669,6.091806306109397
581,107.77999877929688,537.2899780273438,4.985062016261129,4.197038051911086
582,107.73650360107422,538.5150146484375,4.998445249740479,2.7514350837591977
583,108.19000244140625,539.3099975585938,4.984841347523532,4.256168755866106
584,108.08000183105469,538.8400268554688,4.985566411238194,4.168320551451366
585,108.8499984741211,541.5499877929688,4.975195180381388,5.3630532776669
586,109.2699966430664,544.8400268554688,4.986181418447411,4.202847122648059
587,109.30000305175781,545.0700073242188,4.9869166706803005,4.1250307379148765
588,109.16999816894531,553.5700073242188,5.070715550141762,-5.03423089230278
589,109.04000091552734,552.3499755859375,5.065572000626081,-4.473422095176311
590,108.41999816894531,550.7899780273438,5.080151146738409,-6.05749122552816
591,108.43000030517578,552.0800170898438,5.091579964364262,-7.296808926689259
592,108.8550033569336,553.530029296875,5.085021471010019,-6.591608201038461
593,109.33999633789062,557.3201293945312,5.0971295780206445,-7.922283265167543
594,108.69000244140625,556.0399780273438,5.1158337062978685,-9.938285292816822
595,108.82499694824219,555.4400024414062,5.103974436181945,-8.653745429586529
596,108.5199966430664,552.3499755859375,5.089845122301968,-7.110391237921071
597,108.49500274658203,551.1500244140625,5.079957698156984,-6.037185435799238
598,108.51000213623047,548.9249877929688,5.058750133502097,-3.73608611722846
599,109.03500366210938,551.6599731445312,5.059475898713047,-3.808760989908073
600,109.2300033569336,551.594970703125,5.049848519189956,-2.7549047922382712
601,109.48999786376953,553.27001953125,5.053155816293319,-3.1115077380535965
602,109.76000213623047,553.9500122070312,5.046920566924615,-2.422294481123508
603,109.37000274658203,553.25,5.058516833742055,-3.6999897866194758
604,109.37000274658203,552.010009765625,5.0471792621663445,-2.4599995522444758
605,109.37000274658203,553.22998046875,5.058333789664637,-3.6799702553694758
606,109.51000213623047,555.1400146484375,5.06930877380354,-4.880060132563294
607,109.62999725341797,555.6599731445312,5.068503028966438,-4.791517048841165
608,109.26000213623047,553.5599975585938,5.066446885735819,-4.567806252752966
609,108.56500244140625,552.094970703125,5.085386250519331,-6.62715957361484
610,109.11000061035156,554.9500122070312,5.086151673565124,-6.718486565023163
611,109.13999938964844,557.5032958984375,5.108148240940111,-9.119644861475471
612,109.16000366210938,559.5800170898438,5.126236701328365,-11.094923330203805
613,108.9800033569336,559.2249755859375,5.131445754817534,-11.652672885084193
614,108.63999938964844,557.8200073242188,5.134572997589409,-11.97188270732368
615,108.8499984741211,558.0399780273438,5.1266879728989325,-11.1269369567081
616,109.19000244140625,529.6300048828125,4.8505356996124585,19.007214271781386
617,109.3499984741211,540.9000244140625,4.946502349902388,8.548543076640108
618,109.20500183105469,541.5399780273438,4.958930167549759,7.17330382472705
619,108.68000030517578,537.1300048828125,4.9423077233579304,8.920966490375413
620,108.68000030517578,534.030029296875,4.913783840608273,12.020942076312913
621,108.06999969482422,531.97998046875,4.922550032118007,10.977645576831215
622,108.33000183105469,531.0,4.901689199896049,13.276110616953652
623,106.52999877929688,519.6099853515625,4.877593084630204,15.538214677524884
624,106.45999908447266,522.1900024414062,4.905034819952093,12.603225436434236
625,106.57009887695312,522.5499877929688,4.9033452469281285,12.801561950227956
626,106.73999786376953,523.7349853515625,4.906642269376815,12.478131131265464
627,106.43000030517578,521.60498046875,4.900920595444027,13.036122014136545
628,106.47000122070312,522.3400268554688,4.905983101969755,12.503922383710638
629,106.20999908447266,522.9600219726562,4.923830397142996,10.565442695150814
630,104.0,512.1199951171875,4.924230722280649,10.198447416611039
631,104.58000183105469,518.1849975585938,4.954914787587242,7.074664907857546
632,104.7699966430664,519.5599975585938,4.959053299664086,6.663138638920209
633,105.125,520.7100219726562,4.9532463445674795,7.313355006292973
634,105.6240005493164,523.469970703125,4.955975611420949,7.08386442866351
635,105.88829803466797,524.5399780273438,4.953710539908845,7.354123618177091
636,105.69999694824219,525.6300048828125,4.9728478718896865,5.309212003588591
637,107.76000213623047,533.2849731445312,4.948821107764559,8.100638901108546
638,108.05000305175781,535.7949829101562,4.958768790163766,7.0612391018099245
639,108.41999816894531,537.9400024414062,4.9616308017563515,6.79248436040934
640,108.80000305175781,539.6400146484375,4.959926466102419,7.0194969936291685
641,108.93000030517578,537.875,4.9378040805388945,9.443734583221449
642,108.52989959716797,536.9099731445312,4.947115726978352,8.3798296070076
643,108.77999877929688,538.530029296875,4.950634632654258,8.028039622513752
644,108.44000244140625,536.9199829101562,4.951309210826254,7.913946614337142
645,108.41999816894531,531.219970703125,4.89964932369167,13.51251609869059
646,108.26000213623047,530.1900024414062,4.897376611670802,13.731136024300504
647,108.18000030517578,529.6849975585938,4.896330154042821,13.830447394527205
648,107.8114013671875,525.9000244140625,4.877962977430703,15.746235847702629
649,107.48249816894531,520.1900024414062,4.839764718007863,19.788372322783694
650,107.04000091552734,520.760009765625,4.865097209561804,16.974438044868243
651,108.7699966430664,530.3300170898438,4.875701328098275,16.1773304682061
652,108.9635009765625,532.0,4.882368822881623,15.488618258003449
653,108.77999877929688,531.5549926757812,4.886514052590221,15.003076243607502
654,109.02999877929688,530.5311889648438,4.865919424971905,17.294643164578538
655,109.86000061035156,535.4500122070312,4.873930540981432,16.58480306507733
656,109.51000213623047,535.4025268554688,4.889074207024741,14.857427660405456
657,109.58999633789062,536.8800048828125,4.898987342124646,13.785604456584743
658,107.81999969482422,543.655029296875,5.042246622478636,-1.9651664613273212
659,108.32499694824219,542.8499755859375,5.011308477998959,1.4007550058152631
660,108.54000091552734,542.7150268554688,5.000138403148197,2.6260002152254813
661,107.68000030517578,543.1500244140625,5.044112396682035,-2.170105881008503
662,107.94000244140625,542.5999755859375,5.0268664379591845,-0.30157248151106586
663,108.47000122070312,542.5750122070312,5.002074362505609,2.4110427124160836
664,108.26000213623047,538.280029296875,4.972104366112268,5.641109168831754
665,109.16000366210938,564.8300170898438,5.174331239839472,-16.344923330203805
666,109.56999969482422,567.8800048828125,5.182805571456414,-17.315799577030297
667,109.99500274658203,571.3150024414062,5.194008711083551,-18.595584202942
668,109.48999786376953,571.489990234375,5.219563443095858,-21.331478441178596
669,109.81999969482422,573.4500122070312,5.22172658714784,-21.618043691215625
670,110.0,572.864990234375,5.2078635475852275,-20.120230659772737
671,110.70999908447266,575.1099853515625,5.1947429329553945,-18.7647829031527
672,110.80000305175781,567.5,5.121841014164095,-10.698382677665386
673,110.26000213623047,566.2750244140625,5.135815467465781,-12.2117802680878
674,109.97000122070312,564.3800048828125,5.13212693114494,-11.787370703164179
675,109.19999694824219,561.030029296875,5.137637774502759,-12.342127470004975
676,108.54499816894531,559.5800170898438,5.155281464180257,-14.213648683011506
677,108.94999694824219,561.5700073242188,5.154382955981158,-14.14986870738226
678,109.23999786376953,561.72998046875,5.142163964240181,-12.839231885587132
679,108.19999694824219,559.5800170898438,5.171719342631041,-15.963168103107755
680,108.38999938964844,561.530029296875,5.180644270309894,-16.949667890013465
681,108.29000091552734,563.0,5.199002634039809,-18.926736139339305
682,108.29499816894531,564.8599853515625,5.215937900200656,-20.76138015476368
683,107.91500091552734,564.6599731445312,5.232451173183331,-22.488354098920745
684,107.66999816894531,564.3200073242188,5.241200120006899,-23.390810152503654
685,108.5,567.8499755859375,5.233640327980991,-22.711795271536225
686,108.69049835205078,570.0999755859375,5.245168475899079,-23.995768062328175
687,108.75,566.7999877929688,5.211953910739942,-20.39404426853394
688,109.33499908447266,570.530029296875,5.218182961304835,-21.157524503649306
689,109.7699966430664,573.010009765625,5.22009681414907,-21.43160936744112
690,109.49500274658203,571.3350219726562,5.2179095633703785,-21.15113015425907
691,109.23999786376953,571.2100219726562,5.2289457446254985,-22.319273389493382
692,109.0199966430664,572.8099975585938,5.254173685530232,-25.034886790510363
693,109.125,575.2949829101562,5.2718898777563,-26.98739457067125
694,108.86190032958984,573.5800170898438,5.268877498493736,-26.60662108123045
695,108.88999938964844,576.47998046875,5.29414991000131,-29.364092641821394
696,108.81999969482422,576.4400024414062,5.29718805419941,-29.67908676572454
697,108.87000274658203,578.3400268554688,5.312207332277538,-31.325543062155297
698,110.6050033569336,585.2100219726562,5.29099049962617,-29.3972584065853
699,109.94999694824219,581.9299926757812,5.292678570511637,-29.438801218810845
700,108.87999725341797,580.3599853515625,5.330271858850032,-33.29481888597291
701,110.38999938964844,593.5700073242188,5.377027000689334,-38.84754023708927
702,110.55999755859375,593.7999877929688,5.3708393714306215,-38.21545100839153
703,110.69000244140625,598.3419189453125,5.405564240203579,-42.09812053051774
704,111.20999908447266,601.9600219726562,5.41282283003546,-43.07929310417938
705,110.70500183105469,602.3400268554688,5.44094681263536,-46.02016574319696
706,110.36000061035156,597.4500122070312,5.413646329311379,-42.87967051485571
707,109.16000366210938,603.5900268554688,5.5294064364801905,-55.104933095828805
708,108.91999816894531,599.0,5.49944922943254,-51.73198677811745
709,108.69000244140625,599.2100219726562,5.513018755296144,-53.10832923812932
710,108.80000305175781,599.239990234375,5.507720343990316,-52.58047859230833
711,108.81500244140625,600.1799926757812,5.515599680282698,-53.44441833623767
712,109.11000061035156,600.0,5.499037637646905,-51.76847435799191
713,108.87000274658203,598.4000244140625,5.496463757854082,-51.38554062074905
714,108.48500061035156,593.489990234375,5.470710115641043,-48.42787261745064
715,109.2699966430664,595.5,5.4498034071074235,-46.45712602188319
716,109.01499938964844,593.0499877929688,5.440076972098594,-45.30021836102349
717,109.40499877929688,591.8909912109375,5.410090926512065,-42.16351426646502
718,109.44000244140625,589.2249755859375,5.384000022308171,-39.31999322131019
719,109.69999694824219,589.8599853515625,5.3770282749402964,-38.63655710462552
720,109.5,589.0999755859375,5.3799084528396115,-38.890742431402195
721,110.03130340576172,590.4099731445312,5.36583640173088,-37.506472345235174
722,110.16000366210938,588.47998046875,5.342047575395674,-34.92383386897614
723,110.48999786376953,589.4299926757812,5.334690959108613,-34.20042804245093
724,110.22000122070312,590.4400024414062,5.356922481420742,-36.579605051724506
725,109.58999633789062,590.47998046875,5.38808285610456,-39.81437112935276
726,108.91500091552734,588.0599975585938,5.399256232983768,-40.81732567284933
727,108.66999816894531,586.030029296875,5.392749049151499,-40.02977928502599
728,109.0,585.5499877929688,5.372018236632741,-37.8762810585004
729,109.37000274658203,587.8250122070312,5.374645674729139,-38.275001993650726
730,109.54000091552734,589.4400024414062,5.381047996301896,-39.0279225305781
731,109.86000061035156,588.1649780273438,5.3537682028005005,-36.13016275523517
732,109.77999877929688,588.02001953125,5.356349299232669,-36.39089777172722
733,109.57499694824219,587.760009765625,5.363997500663895,-37.170463123704785
734,109.56999969482422,587.6699829101562,5.363420503303297,-37.10577760437405
735,109.80000305175781,585.6900024414062,5.334152879443201,-33.959437959205665
736,109.98999786376953,589.5700073242188,5.360214735656631,-36.87596911095539
737,110.22000122070312,590.4949951171875,5.35742141696032,-36.634597727505756
738,109.92500305175781,589.7449951171875,5.364975926718947,-37.38054902997015
739,109.69000244140625,589.9299926757812,5.3781564367354955,-38.757247101120406
740,109.87000274658203,591.4600219726562,5.383271204032587,-39.37448533920877
741,109.72000122070312,589.989990234375,5.377232807786822,-38.665119264760214
742,108.58000183105469,586.8200073242188,5.404494358337576,-41.276133497231676
743,108.52999877929688,585.22998046875,5.392333797578446,-39.93967475939467
744,108.70999908447266,586.8200073242188,5.398031572682037,-40.61691055607678
745,108.76000213623047,585.5,5.38341291375312,-39.04333511422629
746,108.58999633789062,585.6900024414062,5.393590774411323,-40.09544594214304
747,108.8499984741211,587.4949951171875,5.397289879217255,-40.58195404655185
748,109.23999786376953,590.0800170898438,5.401684626776703,-41.18926850668088
749,109.41999816894531,587.969970703125,5.373514718902617,-38.166431061175494
750,109.69000244140625,588.5150146484375,5.365256646455159,-37.342269073776656
751,108.87999725341797,585.4400024414062,5.376928886935916,-38.37483597581666
752,108.7699966430664,584.469970703125,5.373448457676148,-37.96262314507515
753,108.87999725341797,583.5800170898438,5.359845993856544,-36.51485062425416
754,109.05000305175781,584.2000122070312,5.357175569539009,-36.27273735493116
755,109.0199966430664,583.9099731445312,5.355989645241541,-36.13486237644786
756,107.91999816894531,580.9349975585938,5.3830152651518635,-38.73803717684523
757,108.30999755859375,582.5800170898438,5.378820332579903,-38.405349195568014
758,108.19999694824219,580.5499877929688,5.365526840732507,-36.933138806232755
759,107.88999938964844,579.5900268554688,5.372045881307863,-37.54519186867417
760,107.55999755859375,576.9400024414062,5.363890066352185,-36.568624177230895
761,107.88999938964844,580.6300048828125,5.381685125289947,-38.58516989601792
762,107.94999694824219,580.989990234375,5.382028778684793,-38.64090445767243
763,109.56999969482422,590.594970703125,5.3901156552711305,-40.0307653973428
764,110.11000061035156,590.1199951171875,5.359367830770039,-36.8174166350455
765,109.87999725341797,588.3499755859375,5.3544775235934585,-36.21375628021388
766,109.87000274658203,588.9500122070312,5.360425935052168,-36.86447557358377
767,110.11000061035156,589.614990234375,5.35478146368246,-36.312411752233
768,110.13500213623047,590.9099731445312,5.365324026721411,-37.48061060357332
769,110.25,592.2000122070312,5.3714286821499435,-38.18748942239545
770,111.86000061035156,598.6500244140625,5.351779198530267,-36.47310346168597
771,111.91000366210938,596.60498046875,5.3311139392871745,-34.17449139874173
772,111.7300033569336,597.5900268554688,5.348518830223273,-36.07232884424712
773,111.80000305175781,596.5800170898438,5.336135964268776,-34.70734692737522
774,111.11000061035156,597.02001953125,5.373233878603981,-38.64638820897397
775,110.62999725341797,593.5,5.364729410961488,-37.560491064175885
776,110.54000091552734,592.9400024414062,5.364031097616149,-37.45686969044407
777,110.87999725341797,595.510009765625,5.3707614043728515,-38.30273761976746
778,110.76499938964844,596.4199829101562,5.384552757609592,-39.795871007976466
779,110.88999938964844,597.72998046875,5.3902965439509956,-40.47198696155356
780,110.69499969482422,599.6300048828125,5.416956561144916,-43.36086513187961
781,110.80000305175781,599.9400024414062,5.414620811527932,-43.138385119071636
782,111.33000183105469,600.3350219726562,5.3923920964599965,-40.845752835300736
783,111.45999908447266,603.2000122070312,5.411807080223296,-43.051520128520956
784,111.6500015258789,603.5650024414062,5.4058664952325,-42.452997942770416
785,111.25499725341797,601.0999755859375,5.402903154244342,-41.99105862502966
786,111.98999786376953,602.5349731445312,5.380257028645417,-39.69882925099994
787,112.11000061035156,603.8499755859375,5.386227564877755,-40.40529142352755
788,112.1050033569336,604.9000244140625,5.395834318724455,-41.48068158779056
789,112.0250015258789,603.7899780273438,5.389778797618335,-40.77632871365761
790,111.9000015258789,604.219970703125,5.399642202537309,-41.84020299445563
791,111.55999755859375,598.9249877929688,5.368635719791946,-38.26939816825762
792,111.86000061035156,602.4249877929688,5.385526412532668,-40.24806684059222
793,111.9000015258789,601.3599853515625,5.374083799386607,-38.98021764289313
794,112.06999969482422,600.0700073242188,5.354421423737472,-36.82816991810164
795,112.26000213623047,602.9400024414062,5.370924558773147,-38.734652615163604
796,111.91000366210938,601.4099731445312,5.374050160523383,-38.97948407452298
797,112.04000091552734,602.2000122070312,5.3748661842752075,-39.1103001958682
798,110.85980224609375,599.010009765625,5.403311187908344,-41.90514756901546
799,111.00399780273438,597.85498046875,5.385886925723165,-40.018894985103366
800,110.77999877929688,597.4400024414062,5.393031314539596,-40.73982784174955
801,110.9000015258789,595.7050170898438,5.371551026992853,-38.3963022213083
802,111.0,597.3499755859375,5.3815313115850225,-39.53416317120121
803,110.47000122070312,596.3975219726562,5.398728300736958,-41.26936137294097
804,110.55000305175781,595.5499877929688,5.387154874289251,-40.01613368066767
805,108.86000061035156,589.780029296875,5.417784548871227,-42.81626686490045
806,109.4000015258789,592.1799926757812,5.412979747863159,-42.477857067446784
807,109.62000274658203,592.25,5.402754836351858,-41.432226576586054
808,109.36499786376953,592.7474975585938,5.419901331657771,-43.222867370414114
809,109.69000244140625,593.35498046875,5.409380684312646,-42.182234894089156
810,110.02999877929688,595.344970703125,5.410751406962157,-42.448085733568796
811,109.97000122070312,595.0,5.410566458082246,-42.40736582035168
812,110.0999984741211,589.989990234375,5.358673918356607,-36.7381331135719
813,109.63500213623047,587.7349853515625,5.360833437310957,-36.841149230671526
814,110.30000305175781,589.7050170898438,5.3463735337625256,-35.43892618757621
815,110.69000244140625,589.9199829101562,5.3294784524232925,-33.67618449536149
816,110.37000274658203,588.8699951171875,5.335417055930297,-34.24893206367306
817,110.22000122070312,587.5349731445312,5.330565837756241,-33.674575754849506
818,110.05000305175781,588.3200073242188,5.345933584822573,-35.32167963198463
819,108.55000305175781,581.5399780273438,5.357346491736709,-36.14822959531062
820,108.23999786376953,578.8099975585938,5.347468671304687,-34.9903018155648
821,108.26000213623047,579.2899780273438,5.350914156628098,-35.368839561636996
822,107.73999786376953,578.7849731445312,5.372052948027422,-37.50080382156937
823,107.18000030517578,576.4299926757812,5.378148824729432,-37.98560056279421
