,abt,tmo,Ratio,Spread
415,121.88500213623047,583.2949829101562,4.7856173662630725,15.802321446388136
416,121.97000122070312,587.5999755859375,4.817577844593795,11.918578069365653
417,121.83000183105469,586.1300048828125,4.811048149663631,12.694721949743725
418,122.33499908447266,588.1824951171875,4.807965827596449,13.14496148236839
419,122.43000030517578,588.8900146484375,4.810013993143329,12.908261111709352
420,122.4000015258789,585.6400146484375,4.784640582905681,16.009589336938745
421,121.7699966430664,589.6900024414062,4.842654337668352,8.837343030882666
422,121.74500274658203,587.4000244140625,4.824838894100346,11.003453119734845
423,121.2750015258789,586.1699829101562,4.8333949745205596,9.904202656965198
424,121.72000122070312,588.9000244140625,4.83815329040514,9.379547370517402
425,121.83999633789062,588.6900024414062,4.831664643265682,10.184256442256073
426,121.7699966430664,589.6300048828125,4.842161625504045,8.897340589476416
427,122.02999877929688,591.9600219726562,4.850938522447038,7.855875232188113
428,122.30999755859375,590.9500122070312,4.831575701110869,10.253538643307083
429,122.25460052490234,589.72998046875,4.8237855911903,11.199026699846344
430,121.93000030517578,588.7349853515625,4.828467021061521,10.585326667137737
431,121.47000122070312,587.469970703125,4.836337900711222,9.570619210731538
432,121.8499984741211,587.739990234375,4.823471461587266,11.183838511119633
433,121.88999938964844,587.4337768554688,4.819376321248524,11.688293526628685
434,119.94999694824219,581.4550170898438,4.847478381685484,8.052541876008549
435,119.08999633789062,578.280029296875,4.855823722222123,6.96542900883111
436,118.16000366210938,576.4849853515625,4.878850435720029,4.1514966933499995
437,117.4800033569336,572.1300048828125,4.870020331413667,5.136444961303541
438,117.62999725341797,571.25,4.85632928112137,6.759808717969181
439,116.98999786376953,570.8200073242188,4.879220597891773,4.0180108295568875
440,116.93000030517578,571.1099853515625,4.884204086727287,3.430689252671927
441,116.61499786376953,567.9550170898438,4.870342816052982,5.024528257846955
442,117.18499755859375,571.5900268554688,4.877672387795781,4.2143956450420905
443,116.99970245361328,567.9099731445312,4.853943738614975,6.976140252761242
444,117.19999694824219,569.3200073242188,4.857679369869281,6.558751063677336
445,117.11499786376953,569.9500122070312,4.8665843197129055,5.50749688210607
446,117.51000213623047,572.010009765625,4.867755930278074,5.40511185326176
447,117.81999969482422,573.8599853515625,4.870650032574834,5.091461687588721
448,119.12000274658203,573.2000122070312,4.811954323292512,12.194155684171564
449,117.87999725341797,569.9099731445312,4.834662253336679,9.338817444161295
450,118.45999908447266,572.1300048828125,4.829731633501299,9.993232720532264
451,118.30999755859375,571.4500122070312,4.83010754796117,9.92982871173439
452,118.6500015258789,573.77001953125,4.835819740011586,9.294856393276804
453,118.30999755859375,571.9000244140625,4.833911218118533,9.47981650470314
454,118.94999694824219,574.3099975585938,4.8281631970826275,10.241633924365432
455,119.55000305175781,576.85498046875,4.825219286853613,10.670237752525908
456,119.45999908447266,579.239990234375,4.848819644011401,7.839174851862994
457,118.91999816894531,576.5650024414062,4.848343519332227,7.837957266782327
458,119.22000122070312,577.72998046875,4.845914901470613,8.15977260859694
459,119.13999938964844,578.2000122070312,4.853114110870715,7.293257597109973
460,119.27999877929688,580.7349853515625,4.8686702824846035,5.452111275325651
461,119.9800033569336,583.1799926757812,4.860643243531627,6.476275875567753
462,120.62999725341797,588.969970703125,4.882450336675581,3.9076204635237577
463,120.33999633789062,592.0172729492188,4.919538731636261,-0.5769052898961586
464,119.5,591.5549926757812,4.950250984734571,-4.277585952940454
465,119.51499938964844,589.7550048828125,4.934568948622636,-2.4032622725863444
466,119.66999816894531,589.094970703125,4.922662151890939,-0.975065382766557
467,120.30000305175781,592.0599975585938,4.921529364416276,-0.8178337251479757
468,120.20999908447266,592.8699951171875,4.931952413547332,-2.07388441877964
469,119.9800033569336,592.77001953125,4.9405734534595185,-3.1137509799009973
470,120.25,594.47998046875,4.943700461278587,-3.485628133739338
471,120.08999633789062,595.2999877929688,4.957115546227564,-5.098602004369409
472,120.07499694824219,594.1099853515625,4.947824280250876,-3.982935450348519
473,120.11000061035156,593.02001953125,4.937307605676102,-2.719494018986266
474,119.80000305175781,591.7000122070312,4.939065084592661,-2.935812115032091
475,120.37999725341797,595.280029296875,4.9450078325198925,-3.641420000949493
476,120.21499633789062,598.2050170898438,4.976126401139316,-7.384140365882841
477,120.0999984741211,599.114990234375,4.988467925446902,-8.864034583943463
478,119.88999938964844,597.0999755859375,4.98039852052491,-7.8897601696264115
479,120.16999816894531,599.5,4.9887659909686555,-8.902130938194942
480,119.91999816894531,599.8699951171875,5.002251536662639,-10.511107926105806
481,119.31999969482422,596.010009765625,4.995055408062311,-9.624671502133934
482,118.37999725341797,590.760009765625,4.990370193209039,-9.03325543548584
483,117.88999938964844,588.1900024414062,4.989312117114604,-8.891641990881508
484,117.87999725341797,589.9199829101562,5.004411237319157,-10.671192321463705
485,117.68000030517578,587.030029296875,4.988358495704867,-8.772409080470707
486,117.38999938964844,588.030029296875,5.009200377836684,-11.209632587796873
487,118.58999633789062,591.5700073242188,4.988363484207365,-8.802512759959141
488,118.06999969482422,590.1400146484375,4.998221531072869,-9.949585738562915
489,118.55999755859375,592.260009765625,4.99544552936519,-9.64118697613611
490,118.4000015258789,589.9749755859375,4.9828966890425725,-8.149081532133946
491,118.86000061035156,589.5,4.959616329908215,-5.394383841352747
492,118.75,590.1699829101562,4.969852487664474,-6.60952179948532
493,118.8550033569336,588.2550048828125,4.949349949671224,-4.174154749718296
494,118.72000122070312,587.989990234375,4.952745823690555,-4.578200898474675
495,118.57499694824219,588.2349853515625,4.96086865267495,-5.5418266746882505
496,118.86000061035156,589.8599853515625,4.9626449799983545,-5.754369192915247
497,119.66999816894531,587.3099975585938,4.9077463570230275,0.809907761764693
498,120.83999633789062,591.7849731445312,4.897260766954947,2.1333582562379565
499,120.7300033569336,589.10498046875,4.879524261480254,4.268233694768869
500,120.9000015258789,591.280029296875,4.890653613187178,2.9356834641615155
501,120.2300033569336,588.0787963867188,4.891281543433514,2.816454035353617
502,119.54000091552734,585.219970703125,4.895599516656096,2.2556776563187118
503,119.5,584.1500244140625,4.88828472313023,3.127382308778296
504,118.16999816894531,576.1699829101562,4.875772123533567,4.516031185862461
505,118.5999984741211,579.6300048828125,4.887268232210725,3.1870595432793056
506,118.93000030517578,580.47802734375,4.880837684808178,3.974502226270774
507,119.2249984741211,583.219970703125,4.891759095553424,2.6945483997749893
508,119.1500015258789,583.0,4.892991964195441,2.5428396659734194
509,119.45999908447266,586.510009765625,4.9096769986653985,0.5691553206129942
510,119.97000122070312,587.52001953125,4.897224419048036,2.086679158266806
511,122.61000061035156,602.4650268554688,4.913669552698824,0.225317364027946
512,122.21009826660156,600.6699829101562,4.9150601417551725,0.038474293476442156
513,122.41000366210938,605.9249877929688,4.949962990488219,-4.225813945760306
514,123.56999969482422,610.8049926757812,4.942987733141226,-3.3569626099942393
515,123.97000122070312,611.3969116210938,4.931813387116349,-1.9665030000042503
516,123.55999755859375,614.7849731445312,4.975598780284795,-7.386512940576436
517,123.38999938964844,612.1599731445312,4.961179805272673,-5.604011538094083
518,122.125,609.0800170898438,4.987349167572927,-8.79330072440831
519,123.04000091552734,611.5399780273438,4.9702533605082975,-6.71858347777396
520,123.56999969482422,613.239990234375,4.9626931435531985,-5.791960168587989
521,123.37999725341797,613.3499755859375,4.971227016046526,-6.84358384133253
522,123.47000122070312,614.4500122070312,4.976512562826491,-7.497567327388365
523,123.88999938964844,613.27001953125,4.950117221346047,-4.236094183366218
524,123.30999755859375,609.1799926757812,4.940231974186153,-3.0205143425498004
525,120.69999694824219,589.4749755859375,4.883802738112019,3.7495289920847785
526,121.05500030517578,590.7999877929688,4.8804261393877235,4.183887678200053
527,120.8550033569336,590.6599731445312,4.887343980290779,3.332731954349301
528,120.41000366210938,590.4299926757812,4.9034961773826256,1.357326205640847
529,120.33999633789062,588.5599975585938,4.890809501988309,2.8803701007288414
530,120.07499694824219,586.2999877929688,4.882781617272835,3.827062108245231
531,120.05999755859375,585.89501953125,4.880018586084939,4.157694482578735
532,119.8949966430664,581.0800170898438,4.846574363897344,8.154964352020388
533,119.79000091552734,579.510009765625,4.837716047554585,9.204620464541962
534,119.16000366210938,576.0,4.833836709449154,9.592409527805616
535,119.06999969482422,574.0399780273438,4.821029474247125,11.106378365423952
536,118.44000244140625,569.780029296875,4.8107059908138075,12.244106393531355
537,117.81999969482422,566.4500122070312,4.807757712393842,12.50143483211997
538,118.37000274658203,570.7999877929688,4.822167563981498,10.877234486064198
539,117.70500183105469,567.8900146484375,4.824688890142036,10.491511317184349
540,117.95999908447266,570.4749755859375,4.8361731096438305,9.170298275960763
541,118.7300033569336,572.22998046875,4.819590367133035,11.231378728982522
542,119.19000244140625,577.14501953125,4.842226761552205,8.596061771326335
543,119.43280029296875,576.739990234375,4.828991607160105,10.204379613547248
544,119.59500122070312,577.385009765625,4.8278356442348835,10.363216117806873
545,119.4800033569336,576.7999877929688,4.827585969091758,10.378317016933638
546,118.0999984741211,567.4754028320312,4.8050415763246646,12.86369785261394
547,118.80000305175781,571.9099731445312,4.814056889336663,11.898299464574793
548,118.26000213623047,569.4299926757812,4.815068344238843,11.702074555275376
549,118.54499816894531,572.2949829101562,4.827660312538414,10.249503991947394
550,118.75499725341797,571.9400024414062,4.816134189459929,11.645224694817843
551,118.17500305175781,569.9600219726562,4.823016773885993,10.750795959641495
552,117.70999908447266,569.0999755859375,4.834763231775511,9.306316405237398
553,116.8949966430664,568.2249755859375,4.860986286016901,6.142223407247174
554,116.60870361328125,568.97998046875,4.879395472534398,3.9683710299617037
555,116.22000122070312,569.3300170898438,4.898726648683125,1.691953538823613
556,116.28309631347656,570.3499755859375,4.904839943790154,0.9846897470415019
557,116.48999786376953,572.6099853515625,4.9155291943708965,-0.24993093923336396
558,115.80000305175781,571.6099853515625,4.936182817681589,-2.6694951911360345
559,116.33999633789062,572.3099975585938,4.919288426797026,-0.6933398308438523
560,119.43000030517578,572.1199951171875,4.790421114085799,14.810498194279889
561,119.44000244140625,573.1400146484375,4.7985599709745745,13.840048524862086
562,119.94999694824219,573.25,4.779074736011494,16.257558965852297
563,119.72000122070312,572.3350219726562,4.780613232015926,16.032694846137304
564,119.37999725341797,570.3300170898438,4.7774336590003115,16.352664723188525
565,119.87999725341797,575.1400146484375,4.797631196409118,14.020630906041392
566,119.9800033569336,574.260009765625,4.786297663763474,15.396258785724003
567,122.25,588.77001953125,4.816114679192229,12.136187769547009
568,122.81999969482422,592.4550170898438,4.823766638673998,11.276067363773395
569,123.6500015258789,595.7999877929688,4.818438984558143,12.044525546023978
570,123.04000091552734,596.280029296875,4.8462290707088735,8.54136525269479
571,122.19999694824219,594.2750244140625,4.863134527456394,6.38337138829951
572,122.94999694824219,593.22998046875,4.824969460702629,11.145360945781876
573,122.62999725341797,591.4299926757812,4.822881887973758,11.359453456653855
574,122.96499633789062,591.3900146484375,4.8094175762294205,13.059662653479736
575,123.82499694824219,587.8900146484375,4.7477490743986905,20.821763313625922
576,123.69999694824219,583.4199829101562,4.716410649179461,24.67230411654549
577,124.1449966430664,582.77001953125,4.694269082843446,27.527653712910194
578,123.78500366210938,580.531005859375,4.689833087084002,27.982568276811605
579,123.79000091552734,580.760009765625,4.691493702806643,27.778330396114654
580,123.38999938964844,580.5800170898438,4.705243698530648,25.975944516593415
581,120.37999725341797,564.3350219726562,4.687946792228665,27.303587323269255
582,121.29499816894531,566.1799926757812,4.667793406346233,29.993294804278605
583,121.08000183105469,565.0750122070312,4.666955761988603,30.032769013354994
584,121.05999755859375,567.1699829101562,4.685032168744614,27.8386585865656
585,120.5999984741211,564.7050170898438,4.682462887518367,28.0239023020344
586,120.5999984741211,566.219970703125,4.695024692099206,26.50894868875315
587,119.72000122070312,561.280029296875,4.68827283305952,27.087687521918554
588,118.91999816894531,534.4378051757812,4.4940953027641735,49.965154532407325
589,118.91000366210938,531.5650024414062,4.470313565474973,52.788425215676114
590,118.16500091552734,531.8942260742188,4.50128398386299,48.7670219962468
591,118.47000122070312,536.1599731445312,4.5257024362285145,46.01283432064582
592,118.91000366210938,537.75,4.522327671673883,46.603427657082364
593,119.69000244140625,542.760009765625,4.534714668681964,45.459035278397835
594,120.04000091552734,544.1699829101562,4.53323874341763,45.783629190734075
595,118.44000244140625,527.875,4.45689791555979,54.149135690406354
596,117.37000274658203,520.1099853515625,4.4313706499142835,56.611309444577216
597,118.0,518.969970703125,4.398050599179025,60.87354479537606
598,117.33999633789062,517.7999877929688,4.412817487243813,58.772597417674376
599,117.91999816894531,516.0800170898438,4.376526671501895,63.367015135451595
600,117.16000366210938,514.5999755859375,4.392283710318488,61.08057897608177
601,116.97000122070312,516.7100219726562,4.417457609474668,58.02889426818098
602,116.80999755859375,519.6500244140625,4.448677641255816,54.295925280363406
603,117.0,519.27001953125,4.438205295138889,55.617568484357946
604,117.56999969482422,522.9450073242188,4.447945978409663,54.76745784420922
605,118.16000366210938,523.4400024414062,4.429925408078325,57.19647960350625
606,117.93000030517578,523.1199951171875,4.4358517235942765,56.376606969940156
607,117.30000305175781,522.4000244140625,4.4535380291811,53.97435697070381
608,116.69999694824219,521.5999755859375,4.469580027643644,51.80081906051208
609,117.15499877929688,555.094970703125,4.738124505885096,20.560780022615234
610,117.38999938964844,558.6599731445312,4.7590082293994325,18.160423564546875
611,117.90499877929688,559.3300170898438,4.743904184561659,20.04267924806635
612,118.16000366210938,560.4400024414062,4.743060130939415,20.196479603506248
613,118.2699966430664,562.9000244140625,4.759449060549733,18.281574868100336
614,118.16000366210938,563.27001953125,4.767010850321046,17.366462513662498
615,118.08000183105469,558.6799926757812,4.731368428289184,21.56000609592553
616,116.3499984741211,564.2349853515625,4.849462765373919,7.431242238019594
617,116.08000183105469,564.1300048828125,4.859838008133902,6.198138923107935
618,115.43000030517578,559.280029296875,4.845187800556537,7.826754083019695
619,115.13999938964844,562.52001953125,4.885530853857403,3.149540341318529
620,115.0,558.0,4.852173913043479,6.975733049821601
621,113.62999725341797,556.5499877929688,4.897914294160804,1.6361109934278506
622,113.44010162353516,553.4600219726562,4.878874525424712,3.7849678427227804
623,113.61000061035156,551.947509765625,4.8582651773644505,6.139487107833192
624,112.72000122070312,548.719970703125,4.867991170695111,4.956253735416285
625,112.33999633789062,547.8800048828125,4.876980797070051,3.912942913364704
626,111.625,544.8300170898438,4.880896009763438,3.419460705213341
627,110.72139739990234,539.135009765625,4.869293762779953,4.636279069994375
628,112.37000274658203,544.4550170898438,4.845198930160251,7.486640291830158
629,112.8499984741211,545.2999877929688,4.832077936784533,9.020493606487266
630,113.41999816894531,550.0900268554688,4.850026765439367,7.055331696807402
631,113.91000366210938,552.2999877929688,4.848564393266575,7.273802449647805
632,113.4000015258789,549.75,4.8478835326518235,7.296256639337743
633,113.06999969482422,545.5900268554688,4.825241251684934,9.820764639939911
634,112.27999877929688,541.656982421875,4.824162703159471,9.838621824760994
635,112.48999786376953,545.5150146484375,4.849453507049407,7.021329832318942
636,112.41000366210938,546.6599731445312,4.8630900750410415,5.47992587374546
637,112.25,544.8400268554688,4.853808702498608,6.506905616396638
638,112.5999984741211,549.2349853515625,4.877753044355444,3.846514177170265
639,112.80000305175781,552.2899780273438,4.896187616005008,1.782729684403252
640,112.93499755859375,551.1900024414062,4.880595159666372,3.5517282568085324
641,113.18000030517578,552.4199829101562,4.880897520945614,3.535963633228734
642,115.58999633789062,562.1699829101562,4.863483006495051,5.729729205423782
643,115.76000213623047,563.0,4.863510622066521,5.742248523823664
644,113.33999633789062,555.4249877929688,4.900520608251378,1.3238874861016843
645,113.11000061035156,554.97998046875,4.906550945752179,0.6290526632615769
646,112.95999908447266,551.9992065429688,4.886678567783787,2.8664299044635886
647,113.12999725341797,552.280029296875,4.881817755725165,3.4281057480749855
648,112.45999908447266,546.010009765625,4.855148623605249,6.377662940360837
649,111.93000030517578,543.77001953125,4.858125775472775,5.991017658518617
650,113.13999938964844,550.5999755859375,4.866536844230474,5.157729320844682
651,112.08999633789062,536.219970703125,4.783834313694794,14.333995222328953
652,113.33999633789062,540.9099731445312,4.772454478752263,15.838902134539184
653,112.31999969482422,540.22998046875,4.809739867668858,11.463865414488795
654,112.0,545.72998046875,4.872589111328125,4.377970132392024
655,111.16899871826172,542.3099975585938,4.878248466849855,3.6795709520620807
656,111.5250015258789,544.4310302734375,4.881694891948552,3.322862335475465
657,112.31999969482422,546.6900024414062,4.867254308464871,5.0038434418325455
658,109.1500015258789,529.489990234375,4.851030534423177,6.493574602666685
659,109.36000061035156,524.1199951171875,4.792611486759415,12.904309953974634
660,109.25499725341797,524.5800170898438,4.801428129397831,11.923898958895224
661,108.55999755859375,522.530029296875,4.813283355269483,10.529518663682156
662,108.16999816894531,518.9849853515625,4.7978644183850845,12.141753915524477
663,107.83000183105469,519.6400146484375,4.819067104001317,9.801727423614297
664,107.38999938964844,517.3800048828125,4.817767090263006,9.881116997333892
665,107.95999908447266,525.3300170898438,4.8659690769245225,4.755981943122778
666,106.51000213623047,519.3099975585938,4.875692302534891,3.5899217484680452
667,106.80500030517578,518.510009765625,4.854735342765576,5.851899074316011
668,107.30000305175781,525.52001953125,4.897670126605283,1.2950870245845767
669,107.48999786376953,527.9500122070312,4.911619896728843,-0.19330514074073157
670,106.72000122070312,526.7899780273438,4.936187893569375,-2.849318486161506
671,106.7300033569336,526.22998046875,4.930478440152359,-2.2397510657355593
672,107.3499984741211,527.9099731445312,4.9176523581581115,-0.8470929009876595
673,107.52999877929688,529.8350830078125,4.927323435530657,-1.880134304919066
674,106.63999938964844,527.8099975585938,4.949456119462697,-4.2658212906172235
675,106.34500122070312,526.77001953125,4.9534064928733015,-4.687832796152689
676,106.08000183105469,525.1298217773438,4.950318747294866,-4.360952800355049
677,106.25,522.6300048828125,4.918870634191176,-1.0186373083061522
678,105.88999938964844,520.0,4.910756473673509,-0.17276934419333934
679,106.22000122070312,522.9299926757812,4.923084039410254,-1.4672968760455074
680,106.62000274658203,523.8800048828125,4.913524586263498,-0.434930527774382
681,107.14720153808594,524.2100219726562,4.892428495076687,1.8478113621442294
682,107.6050033569336,524.1199951171875,4.870777182903322,4.206670833358489
683,107.5250015258789,522.0150146484375,4.854824526766456,5.915168028902771
684,107.19999694824219,520.385009765625,4.854337915857171,5.934473793339466
685,108.0,526.3099975585938,4.873240718135127,3.9742431109755803
686,110.20500183105469,550.6500244140625,4.99659738909323,-9.437954570139423
687,109.9800033569336,545.0700073242188,4.956082839488796,-4.973013601801481
688,110.03500366210938,544.9299926757812,4.952333117097249,-4.56042142937582
689,109.97000122070312,543.2000122070312,4.939529018617193,-3.152588346446178
690,109.51000213623047,538.219970703125,4.914801937758884,-0.45226894738362766
691,110.2249984741211,544.3800048828125,4.93880709837908,-3.0688331259510147
692,109.9000015258789,541.9600219726562,4.931392306168778,-2.259511523444699
693,108.6500015258789,543.7249755859375,5.004371541186125,-10.219374490342316
694,108.14920043945312,537.5650024414062,4.970586932284902,-6.541335213491434
695,108.56999969482422,537.010009765625,4.94620992240111,-3.900891943235534
696,108.91000366210938,539.1749877929688,4.950647044928453,-4.380834964818119
697,110.25499725341797,542.47998046875,4.920230320462258,-1.0201369371179094
698,109.3499984741211,539.5499877929688,4.934156335819788,-2.5752525836388127
699,109.7300033569336,539.6199951171875,4.917706904299389,-0.7619832654934822
700,114.83999633789062,550.77001953125,4.795977334505778,13.412746972160166
701,114.55999755859375,548.4199829101562,4.787185707032309,14.375129947759946
702,113.87999725341797,548.3499755859375,4.815156206631182,11.075105071182351
703,114.73999786376953,551.4249877929688,4.805865417983309,12.26219352429729
704,114.18000030517578,551.6699829101562,4.831581550496361,9.241891116121964
705,114.32499694824219,555.10498046875,4.855499630759317,6.525486405828305
706,114.56999969482422,555.2000122070312,4.845945829500712,7.644670512717257
707,113.2300033569336,544.3350219726562,4.807339095952823,11.868736069163846
708,113.625,540.6099853515625,4.757843655459296,17.551347409280936
709,114.13500213623047,542.8800048828125,4.756472551994488,17.808861481309748
710,114.60050201416016,543.6300048828125,4.743696539964904,19.365845119624908
711,113.97000122070312,543.7949829101562,4.771387006104319,16.076150882001514
712,112.80999755859375,542.6599731445312,4.810389015944021,11.462266618321964
713,112.81999969482422,542.3499755859375,4.807214829400666,11.82183403874791
714,111.80000305175781,550.4450073242188,4.923479358666835,-1.3282270953648645
715,111.80000305175781,550.2249755859375,4.921511275193891,-1.1081953570836145
716,112.12000274658203,553.260009765625,4.9345343936186365,-2.557334254674343
717,111.98999786376953,550.1799926757812,4.912760096174382,-0.12161193647142277
718,112.58989715576172,551.0599975585938,4.894400043693384,1.9714405688683332
719,111.88999938964844,549.9650268554688,4.915229509835434,-0.4022313023030488
720,112.44999694824219,551.1699829101562,4.901467299851022,1.1681199339972768
721,112.52999877929688,560.6199951171875,4.9819603767767004,-7.885408999828256
722,111.62989807128906,552.6649780273438,4.950868786733111,-4.3912257461719815
723,111.3499984741211,550.02001953125,4.939560189208987,-3.133429356133716
724,110.91999816894531,547.5399780273438,4.936350406293466,-2.78443818230056
725,111.16000366210938,545.7449951171875,4.909544594619451,0.1999945474727287
726,111.80000305175781,548.0850219726562,4.902370366831924,1.0317582561976355
727,113.26000213623047,555.3400268554688,4.903231647369203,1.0124029611219516
728,114.3499984741211,556.094970703125,4.863095567325054,5.6594019206707475
729,114.7699966430664,555.010009765625,4.835845830785383,8.825843326411645
730,115.06500244140625,556.0974731445312,4.832898460395974,9.200407291110709
731,114.4000015258789,552.5549926757812,4.83002609532995,9.44719144644961
732,114.47000122070312,554.1599731445312,4.841093450117877,8.18912438907313
733,114.66000366210938,552.3699951171875,4.8174601210110035,10.920740737598921
734,115.04000091552734,555.3599853515625,4.827538081813451,9.813989334861903
735,113.6500015258789,546.0599975585938,4.80475134383744,12.225240951467244
736,112.83489990234375,548.3300170898438,4.859578176294852,5.915636882788535
737,112.5199966430664,549.8300170898438,4.88650936272246,2.8549991656832976
738,112.0999984741211,548.0,4.888492484025402,2.60353578728615
739,112.86000061035156,548.6900024414062,4.861687041237533,5.6800488198819625
740,113.18499755859375,547.4400024414062,4.836683431989357,8.540710127531897
741,113.87000274658203,548.8200073242188,4.819706631127594,10.55554128179489
742,114.29000091552734,541.02001953125,4.733747617441374,20.437009543004535
743,114.08999633789062,538.2550048828125,4.717810694714272,22.2108160084278
744,113.05000305175781,532.4299926757812,4.709685787730746,22.881696906689
745,113.02999877929688,533.219970703125,4.71750841778114,21.992579155680858
746,113.05000305175781,533.4199829101562,4.718442888196473,21.891706672314
747,113.53389739990234,536.469970703125,4.725196465453026,21.239864178131427
748,113.19999694824219,534.5599975585938,4.722261589839156,21.49505089772964
749,114.22000122070312,537.47998046875,4.705655530769931,23.630135194131014
750,114.09500122070312,537.9099731445312,4.714579669480951,22.580651582988196
751,114.70099639892578,535.219970703125,4.6662190173278875,28.273922182648846
752,114.79000091552734,535.344970703125,4.663689924500299,28.59002211257615
753,115.24859619140625,539.6699829101562,4.682659925973119,26.537774836798064
754,115.18000030517578,538.9099731445312,4.678850249319843,26.95782836464008
755,114.88500213623047,540.1099853515625,4.70130979073405,24.295826624729614
756,116.4800033569336,566.9349975585938,4.86723026459156,5.375524802629174
757,116.37999725341797,564.75,4.852638024816708,7.064899364352813
758,116.18000030517578,565.5449829101562,4.867834235019893,5.278746081908311
759,116.17500305175781,567.5599975585938,4.885388273290914,3.238965407917762
760,115.94999694824219,566.9093017578125,4.889256719953773,2.774547276467219
761,116.48999786376953,569.5700073242188,4.889432721857446,2.790047088110386
762,116.66999816894531,572.1500244140625,4.9040030290011165,1.102098457616366
763,115.69000244140625,569.5900268554688,4.923416153819775,-1.1946917430186073
764,116.12999725341797,570.260009765625,4.910531501358844,0.3159077280044489
765,116.91000366210938,570.0,4.875545138527247,4.4415726912960185
766,117.05999755859375,570.2750244140625,4.871647328786373,4.909907151086658
767,117.66000366210938,569.7000122070312,4.841917342133268,8.458506096434634
768,117.33000183105469,568.6199951171875,4.846330744424195,7.903058042349416
769,117.4000015258789,568.0900268554688,4.838926912025999,8.779939715441687
770,115.33999633789062,558.7750244140625,4.844590273586631,7.885705830794281
771,114.83000183105469,557.22998046875,4.852651498591655,6.903253983553954
772,114.88999938964844,552.3300170898438,4.807468187171116,12.100560912001528
773,115.36000061035156,554.4000244140625,4.805825428925273,12.359845554458674
774,115.70999908447266,557.3599853515625,4.816869672124608,11.134451673826051
775,115.70999908447266,558.72998046875,4.82870957470889,9.764456556638551
776,115.06999969482422,556.1900024414062,4.833492690679336,9.132644019788758
777,114.41999816894531,556.2100219726562,4.861125947156474,5.891264062513018
778,115.38999938964844,560.5050048828125,4.857483385454416,6.40353686047928
779,116.0999984741211,563.780029296875,4.8559865349399,6.647216421983844
780,116.1500015258789,565.7750244140625,4.871072035999969,4.900032803231456
781,116.45999908447266,568.010009765625,4.877297048178979,4.201372871933417
782,116.93000030517578,567.4400024414062,4.852817933468261,7.100672162828177
783,117.58000183105469,570.1199951171875,4.848783689732943,7.642039913072667
784,117.23999786376953,560.0499877929688,4.776953241194488,16.02701223153025
785,116.77999877929688,556.4199829101562,4.764685637321655,17.37729500949905
786,116.69000244140625,557.9600219726562,4.781558062378357,15.391240622687123
787,116.9800033569336,559.3099975585938,4.781244499130394,15.47848854407579
788,117.12999725341797,559.9949951171875,4.780969932967759,15.53684985933518
789,116.83000183105469,558.7899780273438,4.782932202940454,15.255111390746551
790,116.55999755859375,557.9299926757812,4.786633530901667,14.776975147921293
791,117.68000030517578,559.219970703125,4.75203916768285,19.03764951327929
792,117.41500091552734,555.4000244140625,4.730230550469762,21.54427804423318
793,117.11000061035156,551.0,4.704978201078552,24.43274306358427
794,116.88500213623047,553.0250244140625,4.731360006046859,21.29264252801596
795,116.5999984741211,554.6400146484375,4.756775488050608,18.265194811867957
796,116.33999633789062,551.9077758789062,4.743921207251716,19.708881848843646
797,116.36000061035156,553.0499877929688,4.752921836473148,18.665809658445653
798,115.88999938964844,553.0349731445312,4.772068134068259,16.351532340207143
799,116.16000366210938,554.280029296875,4.771694316652966,16.44459778225115
800,115.87000274658203,551.7100219726562,4.761456881806545,17.577381599143735
801,116.25,555.7899780273438,4.780989058299731,15.380664376094332
802,116.44000244140625,559.6799926757812,4.8065955079090426,12.432288048838872
803,116.36000061035156,559.0900268554688,4.8048300440257234,12.625770595945655
804,116.8499984741211,560.5599975585938,4.7972614880499265,13.58419377243496
805,115.56999969482422,557.02001953125,4.819763095977546,10.780590671391623
806,115.69999694824219,558.7849731445312,4.829602315326775,9.659894019025105
807,115.45999908447266,557.0750122070312,4.824831254324408,10.18044294763405
808,114.86000061035156,554.6599731445312,4.8290089691549545,9.62193308254331
809,114.63999938964844,551.2000122070312,4.808095037872118,11.991583924090664
810,114.9000015258789,552.22998046875,4.806179052524828,12.250167394927475
811,114.63999938964844,552.0599975585938,4.8155966547261055,11.131598572528164
812,114.62999725341797,546.3800048828125,4.766466177914183,16.762021386477215
813,114.51000213623047,545.4000244140625,4.762902927599373,17.14731475614468
814,114.77999877929688,550.1699829101562,4.793256567009057,13.715440043712706
815,114.94000244140625,550.0,4.785105170676999,14.678389500280277
816,114.30999755859375,548.8200073242188,4.801154921229887,12.736123662974196
817,113.66000366210938,543.9099731445312,4.785412243707797,14.42483522736194
818,112.69999694824219,540.0599975585938,4.792014305081286,13.517087156283141
819,109.13999938964844,524.510009765625,4.805845819121133,11.423985209584488
820,110.12000274658203,530.8499755859375,4.820649857842601,9.94084495922681
821,110.20999908447266,530.469970703125,4.81326535804193,10.766865166351126
822,110.36000061035156,531.9949951171875,4.820541792089183,9.985237436867864
823,110.63999938964844,530.3699951171875,4.793655079925907,12.99789108236172
824,110.72000122070312,532.02001953125,4.805094054061206,11.744349941504938
825,109.5999984741211,526.719970703125,4.805839215659249,11.493746376928188
826,106.62000274658203,512.02001953125,4.802288560695653,11.425054823788118
