,dow,ecl,Ratio,Spread
399,59.939998626708984,171.97999572753906,2.8692025303268123,6.201342277547866
400,59.97999954223633,171.80999755859375,2.8644547994304284,6.4922670975986705
401,59.81999969482422,171.0800018310547,2.859913117750433,6.7385677529159125
402,59.720001220703125,169.97999572753906,2.8462825226569506,7.5362687608679835
403,58.959999084472656,166.66000366210938,2.826662249830325,8.558700584093941
404,59.334999084472656,168.1300048828125,2.8335722166853516,8.22236077005445
405,59.650001525878906,170.77000427246094,2.8628667209400334,6.534644342611585
406,60.779998779296875,171.66000366210938,2.824284421022083,9.060736355192091
407,61.599998474121094,171.6699981689453,2.7868506886581494,11.529680535017945
408,62.02000045776367,171.13999938964844,2.7594324109397053,13.329386086522192
409,62.279998779296875,171.1999969482422,2.7488760485517627,14.055388695713816
410,62.350101470947266,171.13999938964844,2.7448231093800715,14.327313497047015
411,62.57500076293945,171.4199981689453,2.73943261812104,14.727207111663517
412,62.849998474121094,171.75999450683594,2.7328559853117462,15.218555552672768
413,62.54999923706055,168.42999267578125,2.6927257350946117,17.64163056483659
414,62.040000915527344,168.1750030517578,2.710751137491796,16.354845749965563
415,62.13999938964844,169.94000244140625,2.734792470398956,14.89215145588068
416,62.45000076293945,170.52000427246094,2.730504438578885,15.249313872593348
417,62.18000030517578,171.6199951171875,2.7600513714198565,13.33308543120495
418,62.345001220703125,172.44000244140625,2.7658994155916945,13.011891893646236
419,62.38999938964844,171.14999389648438,2.7432280104314453,14.437934271911672
420,63.09000015258789,169.98500061035156,2.694325569808688,17.719097823589948
421,62.88999938964844,170.94000244140625,2.7180792510795064,16.159474269207976
422,63.439998626708984,170.6750030517578,2.6903374329504106,18.08717474885637
423,63.095001220703125,168.77999877929688,2.675013796876126,18.93921836908288
424,63.19499969482422,170.61399841308594,2.6998021874673657,17.40752383085737
425,63.44499969482422,170.44000244140625,2.686421361198471,18.33729407364615
426,63.34000015258789,170.72000122070312,2.6952952448600205,17.739871484347475
427,63.790000915527344,177.8000030517578,2.787270739926873,12.02026564772919
428,63.38999938964844,177.57000732421875,2.8012306205072446,11.041017928613655
429,63.5,177.22999572753906,2.791023554764395,11.713572049733358
430,63.880001068115234,176.60000610351562,2.7645585965975026,13.492341794858675
431,63.39500045776367,175.65499877929688,2.770802074468402,12.971145187973747
432,63.36000061035156,176.14999389648438,2.78014507890812,12.370342134118971
433,63.540000915527344,176.41000366210938,2.7763613648138907,12.654490766268538
434,63.439998626708984,174.52999877929688,2.7511034451034444,14.232179021317307
435,63.47999954223633,174.39010620117188,2.747166154044183,14.4929982505478
436,63.400001525878906,175.10000610351562,2.761829682796498,13.541256578193241
437,63.290000915527344,174.38999938964844,2.7554115479063648,13.918720767620385
438,63.525001525878906,174.86000061035156,2.752617023379635,14.159149206911849
439,63.619998931884766,174.44000244140625,2.7419051457101054,14.86633375698247
440,63.279998779296875,173.72999572753906,2.7454171788697597,14.5484870008533
441,63.999000549316406,175.35000610351562,2.73988663257943,15.102088779527378
442,63.907798767089844,176.42999267578125,2.760695816151881,13.746390365317211
443,63.81999969482422,176.52000427246094,2.765904185467689,13.390953649255096
444,63.904998779296875,175.91000366210938,2.7526798689040652,14.25791474405571
445,63.959999084472656,175.72000122070312,2.7473421472165414,14.614188447681983
446,64.11000061035156,175.85000610351562,2.742941887838976,14.93765274041499
447,64.08000183105469,176.25,2.750468086200726,14.446969621701584
448,63.994998931884766,177.11500549316406,2.7676382287572565,13.324992111888292
449,64.04499816894531,176.85000610351562,2.7613398572828465,13.741144049318535
450,64.06999969482422,177.4499969482422,2.7696269360615773,13.216735244582935
451,63.999698638916016,177.19500732421875,2.7686850265334306,13.25919795145748
452,64.0999984741211,178.66000366210938,2.787207611779262,12.097417752944779
453,64.30500030517578,177.14999389648438,2.7548401066133876,14.227167956335336
454,64.69999694824219,177.49000549316406,2.743276875811139,15.081269559671853
455,63.79999923706055,177.4499969482422,2.78134794780944,12.4004976479211
456,63.505001068115234,177.58999633789062,2.796472613982137,11.36869015382004
457,63.779998779296875,176.5449981689453,2.7680307549057557,13.245033101665229
458,63.66999816894531,176.98500061035156,2.779723664208852,12.472488135818963
459,63.8650016784668,176.8800048828125,2.7695921120197933,13.16699840444727
460,63.81990051269531,177.6300048828125,2.783301187495233,12.280653201698811
461,64.0999984741211,178.27000427246094,2.781123377786559,12.487417142593216
462,63.43000030517578,183.4199981689453,2.8916915857870262,5.311953734992585
463,63.861000061035156,183.5399932861328,2.8740544794274197,6.494912723136338
464,63.560001373291016,182.3800048828125,2.869414741067826,6.7449528711181586
465,63.650001525878906,182.27000427246094,2.8636292207841243,7.1270326803570185
466,63.80500030517578,183.0850067138672,2.8694460596846914,6.780606596734344
467,64.08000183105469,183.24000549316406,2.859550565811027,7.456964128537521
468,64.19999694824219,182.7100067138672,2.845950395623342,8.349719796750549
469,64.12000274658203,180.3300018310547,2.8123829399035283,10.487894441752417
470,64.37999725341797,180.8000030517578,2.808325734157422,10.803881856634462
471,64.27999877929688,180.27999877929688,2.804604888034954,11.021581033531845
472,64.26499938964844,179.73500061035156,2.7967789981696103,11.521234591362656
473,64.33999633789062,179.27999877929688,2.7864471399373807,12.202959477989907
474,64.125,179.2949981689453,2.7960233632584064,11.538005286099832
475,64.2699966430664,180.38999938964844,2.806752898891108,10.881342994303822
476,64.30999755859375,178.39999389648438,2.7740631421100836,12.992275138573376
477,64.3478012084961,178.46499633789062,2.773443582938265,13.041556800967953
478,64.41999816894531,177.7100067138672,2.758615519482196,14.014804845630607
479,64.25,178.0800018310547,2.7716731802498784,13.130888759545002
480,64.36499786376953,178.2449951171875,2.769284565105532,13.313545180090273
481,64.2699966430664,177.72999572753906,2.765364944930536,13.541346656413197
482,63.72999954223633,176.44000244140625,2.7685548989290774,13.198876281422514
483,63.83000183105469,176.1300048828125,2.759360799471596,13.811190467779994
484,63.90999984741211,177.91200256347656,2.7837897510287775,12.271034557126768
485,63.869998931884766,177.56100463867188,2.7800376954450052,12.501105830825935
486,63.4900016784668,178.39549255371094,2.8098202525991645,10.517849326885198
487,64.11000061035156,179.73800659179688,2.8035876599691587,11.04965225213374
488,64.07499694824219,179.6300048828125,2.8034336861211573,11.051834492250691
489,64.19000244140625,180.36000061035156,2.809783358007928,10.669511535790065
490,63.90999984741211,179.72999572753906,2.8122358966773935,10.453041393064268
491,63.869998931884766,179.82000732421875,2.815406455791409,10.24210314527906
492,63.816898345947266,180.48570251464844,2.8281804223114566,9.41587972831988
493,63.82500076293945,180.16000366210938,2.8227183941801197,9.766072974044903
494,63.904998779296875,180.56500244140625,2.825522351780459,9.602915964758836
495,64.01000213623047,180.3000030517578,2.8167473368932407,10.185350696609248
496,64.0199966430664,180.05999755859375,2.812558684788605,10.45557055424942
497,63.869998931884766,180.60000610351562,2.8276187431303943,9.462104365982185
498,63.93000030517578,180.92999267578125,2.8301265730032092,9.313507770374827
499,63.59000015258789,180.52999877929688,2.838968365247754,8.685648196862815
500,63.88999938964844,180.7899932861328,2.829707231385961,9.332580508917772
501,63.72999954223633,180.8699951171875,2.838066788268498,8.768883605641264
502,63.6349983215332,180.32000732421875,2.833660911140481,9.0316734852845
503,63.5,180.3300018310547,2.8398425485205463,8.613565946217733
504,61.93000030517578,178.17250061035156,2.8769982194794346,6.0248056669317975
505,62.0099983215332,178.38999938964844,2.8767941334986595,6.0491486576457305
506,61.935001373291016,178.72000122070312,2.8856058328558416,5.492423771018451
507,61.45000076293945,179.85000610351562,2.9267697944762814,2.8962149571023015
508,61.58000183105469,179.8300018310547,2.9202662631355545,3.309225079556
509,61.58000183105469,179.9239959716797,2.9217926375725494,3.215230938931
510,61.66999816894531,181.2100067138672,2.9383819052084506,2.2012878634306214
511,60.5,180.36000061035156,2.981157034881844,-0.4857240863882173
512,60.29999923706055,181.65499877929688,3.01252074755668,-2.3853439786608424
513,60.290000915527344,181.8800048828125,3.016752398754241,-2.6405759788527523
514,60.72999954223633,182.625,3.0071628746347754,-2.0554125304803113
515,61.040000915527344,182.83999633789062,2.9954127391138328,-1.3332446206036086
516,61.43000030517578,183.64999389648438,2.9895815234272587,-0.9642361614191945
517,61.27000045776367,183.66000366210938,2.997551857188494,-1.457940999266015
518,61.599998474121094,183.27999877929688,2.975324729209125,-0.08032007533361751
519,62.119998931884766,184.27000427246094,2.966355560863981,0.5016862992732452
520,62.209999084472656,184.1999969482422,2.9609387503466094,0.8437728223792926
521,62.18000030517578,183.8300018310547,2.9564168692317123,1.1230787173377617
522,61.79999923706055,183.44000244140625,2.9682848657933314,0.36429798588432005
523,62.03499984741211,183.72999572753906,2.9617150992094934,0.7847343597460958
524,61.70000076293945,183.10000610351562,2.96758515136836,0.40198922821139105
525,62.349998474121094,181.97999572753906,2.9186848465292496,3.4870057897514637
526,62.08000183105469,181.6199951171875,2.9255797319634507,3.0307803356413667
527,62.08000183105469,182.11000061035156,2.9334728614530015,2.5407748424773042
528,61.92499923706055,181.2050018310547,2.926201115277658,2.9771857317904273
529,62.099998474121094,181.61000061035156,2.924476732250385,3.101226635829874
530,62.08000183105469,181.1750030517578,2.9184116898838015,3.4757724010710542
531,61.970001220703125,180.60000610351562,2.9143134185251593,3.7182268248732266
532,63.45000076293945,181.92999267578125,2.8672969344083103,6.8624225537093935
533,63.665000915527344,182.26800537109375,2.8629231563654964,7.174376192838707
534,63.43000030517578,181.09500122070312,2.8550370542237893,7.636950683234772
535,63.459999084472656,180.5050048828125,2.8443902850130725,8.317636243354428
536,63.040000915527344,178.97999572753906,2.83914963718623,8.572950158620671
537,62.95000076293945,178.6699981689453,2.8382842891740467,8.610868518327152
538,63.290000915527344,179.27999877929688,2.8326749278860093,9.028721377971948
539,63.33000183105469,179.02999877929688,2.826938158898129,9.39964802907744
540,63.70000076293945,180.0800018310547,2.8270015647444846,9.468187669545046
541,63.69599914550781,179.32000732421875,2.815247578024143,10.216084898390363
542,63.90999984741211,179.61000061035156,2.810358332642438,10.573036510251768
543,63.84000015258789,179.5399932861328,2.8123432465069436,10.431427961135967
544,64.08999633789062,180.1125030517578,2.8103060281386467,10.61468093441988
545,64.19000244140625,180.32000732421875,2.8091603126019193,10.709504821922877
546,65.33999633789062,179.85000610351562,2.7525255002076072,14.656049238207515
547,65.72000122070312,179.8112030029297,2.736019471440386,15.843643992095508
548,65.5,178.74000549316406,2.7288550456971614,16.249756452981075
549,65.47049713134766,178.42999267578125,2.725349592470834,16.470579234158492
550,65.8949966430664,178.47500610351562,2.7084758357339576,17.708869042645716
551,65.66999816894531,177.2899932861328,2.6997106476237347,18.21368962891043
552,65.48999786376953,176.5800018310547,2.6962896257589057,18.37952268621399
553,66.0999984741211,176.0800018310547,2.663842751826871,20.723613752872183
554,66.05000305175781,175.38499450683594,2.6553366601573285,21.267480061509332
555,65.95999908447266,174.82000732421875,2.6503943261177567,21.560376513039074
556,66.04499816894531,175.55999755859375,2.658187636094794,21.077346763113127
557,66.12000274658203,175.4499969482422,2.6535086155499563,21.414093493437633
558,65.94999694824219,174.3300018310547,2.6433663365878477,22.020144577326676
559,65.9000015258789,175.07000732421875,2.6566009600996567,21.128998068581012
560,66.63999938964844,180.11000061035156,2.7027311263500557,18.326090166899007
561,66.7323989868164,180.87049865722656,2.710385081359943,17.84492507282559
562,66.79000091552734,180.5399932861328,2.7030991287823274,18.349566666663264
563,66.8550033569336,180.6300048828125,2.701817303313009,18.45606376108006
564,67.06500244140625,181.13999938964844,2.7009616460971264,18.58091687424772
565,67.19499969482422,181.3699951171875,2.6991591032205595,18.743915464501242
566,67.05999755859375,180.74000549316406,2.695198509890226,18.965780524093674
567,67.4000015258789,182.35000610351562,2.7054896435499414,18.383644915938675
568,67.7750015258789,182.97999572753906,2.699815442389489,18.88731669857887
569,67.69499969482422,182.38999938964844,2.694290571118704,19.235459734258484
570,67.70500183105469,183.19000244140625,2.7057085516151824,18.465694111377132
571,67.62000274658203,182.93499755859375,2.705338511212062,18.463738509740608
572,67.62999725341797,182.97999572753906,2.7056040685894214,18.448954705271376
573,67.54000091552734,182.25999450683594,2.6985488900835155,18.896888259287408
574,71.29000091552734,185.22000122070312,2.5981203372429924,27.273495612056564
575,70.66999816894531,183.08999633789062,2.590774035400305,27.52917199933441
576,70.14080047607422,180.5695037841797,2.574386128452781,28.44984855063629
577,70.36499786376953,180.5399932861328,2.565764211855276,29.15712951776311
578,69.74669647216797,180.25999450683594,2.5844950890078024,27.56794316280636
579,69.43000030517578,180.36000061035156,2.5977243240326806,26.510533800204485
580,69.51499938964844,180.05999755859375,2.5902323115808974,27.06749733641135
581,70.87000274658203,177.83999633789062,2.509383229090782,33.3838052548619
582,69.8499984741211,176.92999267578125,2.5329992346575714,31.210236974781964
583,69.83429718017578,176.75999450683594,2.531134437435331,31.332768607779343
584,68.90299987792969,176.9149932861328,2.5675949319994764,28.362367669318843
585,68.55999755859375,176.61819458007812,2.5761114479202556,27.62223706383415
586,68.70999908447266,175.94000244140625,2.5606171559557747,28.75389837805156
587,68.5,175.1999969482422,2.5576641890254335,28.859056251212024
588,66.18499755859375,173.31500244140625,2.618644841498559,23.745573626969673
589,66.20999908447266,172.83999633789062,2.610481781118533,24.29616177047629
590,66.5,173.1649932861328,2.603984861445606,24.847865744448683
591,67.05999755859375,173.52499389648438,2.5876081153278707,26.18079212077336
592,67.80000305175781,174.35000610351562,2.5715338975784214,27.59288836259327
593,68.16500091552734,175.08999633789062,2.568620171440602,27.956322106005445
594,68.05000305175781,175.66000366210938,2.581337190073379,27.03866507510861
595,68.25,173.55999755859375,2.543003627232143,29.743281369751372
596,68.04000091552734,170.57000732421875,2.5069077752656694,32.098423984122775
597,68.33999633789062,171.39500427246094,2.5079750286353497,32.18034232257128
598,67.87000274658203,169.4600067138672,2.4968321770460116,32.69450362557626
599,67.88009643554688,170.6699981689453,2.5142863244308873,31.515026372178966
600,67.60900115966797,169.53500366210938,2.507580362882882,31.830473540900897
601,67.37000274658203,168.36000061035156,2.4990350860404735,32.282961186873706
602,67.43499755859375,170.9550018310547,2.5351080005973636,29.884445592866683
603,67.97000122070312,170.69000244140625,2.5112549562440707,31.76681299360075
604,68.25,172.08999633789062,2.521465147807921,31.213282590454497
605,68.19000244140625,171.375,2.5131983262100293,31.74690048388706
606,68.13999938964844,171.6199951171875,2.5186380489351654,31.350741286717607
607,67.66000366210938,170.77999877929688,2.5240908887939693,30.739663940142975
608,67.44000244140625,170.4600067138672,2.5275800792262366,30.394570956692604
609,66.36000061035156,169.8000030517578,2.5587703660338805,27.789624232154637
610,66.87999725341797,171.2550048828125,2.5606311590280506,27.90662273667067
611,67.44499969482422,172.01499938964844,2.550448516094352,28.854685463149394
612,67.66999816894531,173.80999755859375,2.5684941962708305,27.73987952532221
613,67.55000305175781,174.4499969482422,2.582531296328381,26.73712324675762
614,67.77999877929688,175.3800048828125,2.587489053428275,26.502414725543474
615,67.81999969482422,175.30999755859375,2.5849306745422,26.693348700867716
616,67.22000122070312,172.2899932861328,2.5630763189136796,27.89949933554692
617,67.69499969482422,173.38499450683594,2.5612673799907335,28.240464617070984
618,67.19000244140625,172.47000122070312,2.5668997611825866,27.628802178747577
619,67.47100067138672,172.40499877929688,2.5552459140036268,28.543289549939544
620,67.12999725341797,172.08999633789062,2.563533492906981,27.827405552701634
621,66.77999877929688,170.86000061035156,2.5585505201195295,27.999321913568053
622,66.4800033569336,169.52000427246094,2.549939767034935,28.432402964767988
623,67.08000183105469,169.22999572753906,2.522808454206005,30.536265147471596
624,66.55999755859375,166.8800048828125,2.5072117037850785,31.314232592227057
625,66.43000030517578,165.90499877929688,2.497440885400247,31.896244377950097
626,66.41709899902344,165.19000244140625,2.4871607602710126,32.572238814826136
627,65.8499984741211,163.19000244140625,2.478208143095699,32.85783887141153
628,66.7699966430664,164.97999572753906,2.4708702115034638,33.84908936750409
629,67.05999755859375,165.75,2.4716672537182207,33.955786017257736
630,67.68499755859375,166.67950439453125,2.4625767955482254,34.91571730049921
631,68.08000183105469,167.3699951171875,2.4584311195015522,35.41936284225952
632,67.94999694824219,166.35000610351562,2.4481238200823636,36.046334473738455
633,68.12999725341797,166.07000732421875,2.4375460739635844,36.87049165080987
634,67.68000030517578,165.5500030517578,2.4460697740141337,36.03011146103461
635,68.19000244140625,166.58999633789062,2.4430266956074203,36.531904145996435
636,68.1500015258789,166.38999938964844,2.4415259818661106,36.61097444313313
637,68.91000366210938,167.21009826660156,2.426499628217886,38.088435808383736
638,68.8499984741211,167.89500427246094,2.4385622076022013,37.22212829366592
639,69.0199966430664,168.74000549316406,2.444798807594774,36.8910480418609
640,68.88800048828125,169.02999877929688,2.453692915764787,36.20201756504028
641,69.3499984741211,169.6699981689453,2.4465753698936274,36.95868293939972
642,70.41999816894531,172.6121063232422,2.451180216010895,37.25128774287376
643,70.62999725341797,173.9499969482422,2.4628345421579962,36.548244737877326
644,69.36000061035156,169.9499969482422,2.450259450010417,36.70892158897934
645,68.2300033569336,167.63999938964844,2.456983601666681,35.602827745344115
646,68.04000091552734,167.74000549316406,2.465314568431822,34.92842581517746
647,68.30999755859375,167.5399932861328,2.4526423550582517,35.94466408667037
648,67.77999877929688,165.72999572753906,2.4451165345573984,36.15242388081691
649,67.75,165.1300048828125,2.4373432455027677,36.66172550331444
650,68.4800033569336,166.86000061035156,2.4366237212436848,37.13860079575008
651,67.54000091552734,161.34500122070312,2.388880649002333,39.81188154542022
652,68.01000213623047,163.85000610351562,2.4092045428157545,38.72773598259687
653,67.87999725341797,163.9199981689453,2.414849805561703,38.264726534974216
654,67.88999938964844,165.0305938720703,2.4308527817903243,37.184368260725705
655,67.32499694824219,164.0449981689453,2.436613525509093,36.46190673053604
656,67.5199966430664,164.13999938964844,2.430983524145419,36.956408518721986
657,67.93000030517578,165.1999969482422,2.431915150980135,37.13589183565932
658,67.19000244140625,164.13999938964844,2.4429229561762327,35.958804009802265
659,66.75,163.49000549316406,2.4492884718077015,35.27862780852652
660,67.42179870605469,164.58999633789062,2.4411985366256617,36.209549673401995
661,67.25,164.51499938964844,2.446319693526371,35.76518245426033
662,67.1500015258789,164.27999877929688,2.4464630684481086,35.697877969048335
663,67.20999908447266,164.94000244140625,2.4540991621514823,35.21925275139702
664,66.63999938964844,163.92999267578125,2.4599338862125713,34.50609810146932
665,67.38500213623047,162.88999938964844,2.417303468512742,37.79830701869133
666,66.63999938964844,160.05499267578125,2.4017856263762734,38.38109810146932
667,65.9000015258789,159.7949981689453,2.42481023473412,36.40400722385445
668,65.5199966430664,161.14500427246094,2.459478213198504,33.90520946703677
669,66.26470184326172,161.5500030517578,2.4379495954554784,35.75152680721493
670,66.0999984741211,160.5800018310547,2.429349554280604,36.22361375287218
671,65.82499694824219,160.27999877929688,2.434941226132135,35.69226049352994
672,68.05000305175781,163.44000244140625,2.401763337425514,39.258666295811736
673,67.81430053710938,163.16000366210938,2.4059822540354134,38.82611349028062
674,67.41000366210938,161.64999389648438,2.398011943549953,39.113894551846386
675,66.95800018310547,160.91000366210938,2.4031482903025743,38.487434386689586
676,67.68499755859375,161.375,2.384206335536917,40.22022169503046
677,67.52999877929688,160.8300018310547,2.381608244310548,40.2966435061922
678,66.80000305175781,160.2899932861328,2.3995506880731323,38.629804095539725
679,66.88999938964844,159.94000244140625,2.3910899073226446,39.25186260695341
680,66.80999755859375,158.9600067138672,2.3792847256798053,39.99000503228146
681,66.66000366210938,159.32000732421875,2.390038982472766,39.17655831078474
682,66.5,159.17759704589844,2.393648075878172,38.83526198468306
683,66.02999877929688,157.0800018310547,2.378918745040258,39.51199787953766
684,66.12000274658203,158.16000366210938,2.3920144750793315,38.704086779570446
685,67.04499816894531,159.7899932861328,2.3833245976602355,39.87044812001042
686,68.16000366210938,163.47999572753906,2.3984739868554135,39.55121553411897
687,68.0,161.92999267578125,2.3813234217026653,40.61751198145478
688,67.98999786376953,163.02000427246094,2.3977056831079993,39.497262955898634
689,67.97000122070312,162.0500030517578,2.3841400638727466,40.40681238324919
690,67.4800033569336,160.51499938964844,2.3787046740440845,40.460504932016846
691,67.80500030517578,162.43760681152344,2.395658226980703,39.52039483682353
692,67.55000305175781,161.97000122070312,2.39777933239469,39.21711897429668
693,67.92500305175781,160.63999938964844,2.364961239195576,41.680782212015
694,67.52999877929688,159.52999877929688,2.3623574953803352,41.59664655795001
695,67.76000213623047,160.0449981689453,2.3619390956803286,41.77696964605809
696,68.26000213623047,160.6750030517578,2.353867536234314,42.65851330546377
697,68.47000122070312,161.24899291992188,2.3550312552231323,42.719371057303306
698,68.30999755859375,159.89999389648438,2.3407992916311873,43.58466347631881
699,67.98999786376953,159.47999572753906,2.345639075428221,43.03727150082051
700,69.4000015258789,160.52000427246094,2.312968310420049,46.25984091586608
701,69.80999755859375,160.97000122070312,2.3058302084253173,47.0493017787546
702,69.97000122070312,162.58999633789062,2.3237100686198437,45.91301326598909
703,69.9800033569336,163.0850067138672,2.330451541736155,45.44824031888899
704,69.82499694824219,161.5399932861328,2.313498035751787,46.52465432443944
705,70.08999633789062,162.86000061035156,2.323584093587825,46.00576588244428
706,70.01000213623047,163.00999450683594,2.3283815102539123,45.61394174814927
707,69.80999755859375,157.96499633789062,2.2627847280084143,50.0543066615671
708,69.30999755859375,157.7100067138672,2.2754294080091584,48.797747743372355
709,69.06999969482422,157.48500061035156,2.2800782004658493,48.29721700465535
710,69.22000122070312,157.91000366210938,2.2812771002217174,48.325683128443075
711,69.0999984741211,156.97999572753906,2.2717800172793092,48.89291110969688
712,68.5250015258789,155.5966033935547,2.2706545046159925,48.538031845890515
713,68.95999908447266,156.33999633789062,2.2671113459033214,49.109678752676274
714,68.36000061035156,158.16000366210938,2.3136337368341047,45.47581779067579
715,68.27999877929688,157.32000732421875,2.304042327720715,46.0739608263554
716,68.45999908447266,158.05499267578125,2.30872034457315,45.88313387256747
717,68.62000274658203,156.74000549316406,2.2841736989142176,47.681827659606654
718,68.91000366210938,158.27499389648438,2.2968362427110556,47.02354017850092
719,68.94000244140625,157.781494140625,2.2886783950251126,47.60772915658933
720,68.76000213623047,157.63999938964844,2.2926119036082175,47.205065509791325
721,68.45999908447266,157.49830627441406,2.300588787330792,46.43982027393466
722,67.72000122070312,156.67999267578125,2.313644268332966,45.02104848811666
723,67.80999755859375,155.7899932861328,2.297448737577622,46.18311554445219
724,67.0199966430664,155.74000549316406,2.323784143449017,43.84485387298818
725,67.11000061035156,156.89999389648438,2.3379525028983967,42.95695620075534
726,67.4000015258789,157.66000366210938,2.3391691408430346,43.073647357344925
727,68.11000061035156,159.41000366210938,2.3404786702920948,43.4700435195667
728,67.8499984741211,159.1999969482422,2.346352255394128,42.89403853344831
729,67.7699966430664,160.4949951171875,2.3682308258400635,41.35718706229201
730,67.66999816894531,160.2899932861328,2.36870101408828,41.25988379778315
731,66.9800033569336,159.99339294433594,2.3886740060572698,39.47056283511117
732,67.37999725341797,161.05999755859375,2.390323599344221,39.6131786031076
733,67.45999908447266,160.47000122070312,2.3787430091685056,40.44502824320924
734,67.5,161.0800018310547,2.3863703974971067,39.955954283963166
735,66.3499984741211,157.75999450683594,2.3776940186120434,39.79939534820002
736,65.62999725341797,157.61000061035156,2.4014933293653815,37.77275565358616
737,66.19499969482422,158.94000244140625,2.4010877433969346,38.150811055846134
738,66.29000091552734,158.58999633789062,2.392366784546891,38.78801507268727
739,66.55999755859375,158.30999755859375,2.378455579407603,39.88423991644581
740,66.83000183105469,157.83999633789062,2.361813437277885,41.170490266010944
741,67.08000183105469,158.39999389648438,2.3613594152162514,41.36626697852628
742,67.47000122070312,157.67999267578125,2.337038533021358,43.26527421700757
743,67.22000122070312,157.93870544433594,2.349579032671786,42.250787177343796
744,66.54000091552734,156.47999572753906,2.351668072956457,41.653789954147925
745,66.93000030517578,156.77499389648438,2.3423725262460633,42.537797802980776
746,67.08999633789062,156.9600067138672,2.3395441240353803,42.83646852561958
747,67.59500122070312,158.0,2.337450952683872,43.32315402834337
748,67.31999969482422,157.85000610351562,2.344771343123634,42.64179161372766
749,67.87000274658203,162.02000427246094,2.3872108106054313,40.13450606698251
750,67.94999694824219,162.86000061035156,2.39676244186446,39.53633996690252
751,68.15499877929688,163.7100067138672,2.40202493795065,39.30607430115242
752,68.0199966430664,164.0,2.411055690881415,38.6079564505886
753,68.0999984741211,164.64999389648438,2.417767952800374,38.19981585631521
754,68.20999908447266,164.27999877929688,2.4084445240330403,38.902353497942755
755,67.86000061035156,164.32000732421875,2.4214560248493853,37.80426558634824
756,67.66000366210938,166.6199951171875,2.4626069479581956,34.89966760225235
757,68.07499694824219,165.66000366210938,2.433492634425847,37.11422405069925
758,68.34500122070312,165.74000549316406,2.4250494188733436,37.850471348506574
759,68.33000183105469,165.2050018310547,2.417752047475757,38.34013039950142
760,68.54000091552734,164.55999755859375,2.4009336936164765,39.619982291965954
761,68.8499984741211,165.5800018310547,2.404938351498902,39.53713073507217
762,69.05999755859375,166.02000427246094,2.4039966716129952,39.731975913669515
763,68.11499786376953,163.2100067138672,2.3960950133227388,39.68514765004693
764,67.76000213623047,162.60000610351562,2.3996458231599633,39.22196171148778
765,68.0199966430664,163.3000030517578,2.4007646443834947,39.30795339883079
766,68.42310333251953,163.33999633789062,2.387205320753989,40.48659077030052
767,68.47000122070312,163.86000061035156,2.3931648559808347,40.10836336687362
768,68.12000274658203,163.38999938964844,2.39856125663246,39.5202852209041
769,68.0,163.88999938964844,2.410147049847771,38.657505267587595
770,68.66000366210938,162.66000366210938,2.369064884741256,41.88275614176683
771,68.36000061035156,162.58999633789062,2.378437608048676,41.04582511489454
772,68.30000305175781,162.3000030517578,2.37628105124339,41.15443995656926
773,68.56999969482422,162.69000244140625,2.3726119755792614,41.580666631382485
774,68.63999938964844,163.64999389648438,2.384178253957915,40.83229104963891
775,68.5,163.66000366210938,2.3891971337534215,40.39904953734484
776,68.0999984741211,162.82000732421875,2.390895902678948,40.02980242858084
777,67.33000183105469,168.14999389648438,2.4974007028606433,32.37204124963537
778,67.5,169.97000122070312,2.5180740921585647,31.06595489431473
779,68.16259765625,170.42999267578125,2.5003447423655234,32.60906048200033
780,67.9800033569336,171.0800018310547,2.5166224387013867,31.407051032828775
781,67.93499755859375,171.88999938964844,2.530212785264234,30.460996576491112
782,67.75,172.16000366210938,2.5411070651233856,29.631726724017568
783,68.0999984741211,173.1300048828125,2.542290877563003,29.719804869987087
784,67.16999816894531,172.2100067138672,2.563793529973401,27.828321827830592
785,66.79000091552734,170.91000366210938,2.558916025143761,27.979556290686702
786,66.88999938964844,171.05999755859375,2.5573329215049467,28.13186748976591
787,67.1500015258789,171.07000732421875,2.547580095858824,28.90786942412646
788,67.2300033569336,171.08999633789062,2.5448458693293476,29.12973371266557
789,67.2750015258789,170.860107421875,2.539726548443847,29.495656462024755
790,67.02999877929688,170.3300018310547,2.541101073146124,29.285094963974018
791,67.2261962890625,172.3300018310547,2.5634352580363418,27.878219083720154
792,67.01000213623047,171.69000244140625,2.5621548570072075,27.864642560269886
793,66.94000244140625,170.69000244140625,2.5498953722150546,28.653026686935362
794,67.1500015258789,170.60000610351562,2.5405808224407584,29.377870644829585
795,67.05249786376953,170.08999633789062,2.536669054200818,29.59311737380986
796,67.13999938964844,169.8000030517578,2.529043857541908,30.147636267710936
797,67.06999969482422,169.8800048828125,2.532876183924034,29.856018563321697
798,67.0,169.55599975585938,2.5306865635202893,29.9684078169403
799,67.17500305175781,170.2449951171875,2.534350389028119,29.808463671148672
800,66.89990234375,168.94500732421875,2.5253401186766027,30.27679531581265
801,67.0999984741211,170.88999938964844,2.5467958759426312,28.93671327871479
802,67.10399627685547,169.75999450683594,2.5298045410953724,30.078803907317734
803,67.25,170.4499969482422,2.5345724453270213,29.830184895666576
804,67.37000274658203,170.75,2.534510806572037,29.89296179722527
