,dow,ecl,Ratio,Spread
399,60.5,180.36000061035156,2.981157034881844,-5.07273668908374
400,60.29999923706055,181.65499877929688,3.01252074755668,-6.956937992782372
401,60.290000915527344,181.8800048828125,3.016752398754241,-7.211399195883899
402,60.72999954223633,182.625,3.0071628746347754,-6.660156407106115
403,61.040000915527344,182.83999633789062,2.9954127391138328,-5.961887324223341
404,61.43000030517578,183.64999389648438,2.9895815234272587,-5.622944951011391
405,61.27000045776367,183.66000366210938,2.997551857188494,-6.104314976816056
406,61.599998474121094,183.27999877929688,2.975324729209125,-4.7521344740583515
407,62.119998931884766,184.27000427246094,2.966355560863981,-4.2102163121098215
408,62.209999084472656,184.1999969482422,2.9609387503466094,-3.8750681391578046
409,62.18000030517578,183.8300018310547,2.9564168692317123,-3.5934495588430484
410,61.79999923706055,183.44000244140625,2.9682848657933314,-4.3229350014144075
411,62.03499984741211,183.72999572753906,2.9617150992094934,-3.9206154470707024
412,61.70000076293945,183.10000610351562,2.96758515136836,-4.277534611842924
413,62.349998474121094,181.97999572753906,2.9186848465292496,-1.242628095561884
414,62.08000183105469,181.6199951171875,2.9255797319634507,-1.678038793294974
415,62.08000183105469,182.11000061035156,2.9334728614530015,-2.1680442864590366
416,61.92499923706055,181.2050018310547,2.926201115277658,-1.7196838366064076
417,62.099998474121094,181.61000061035156,2.924476732250385,-1.6091340872872597
418,62.08000183105469,181.1750030517578,2.9184116898838015,-1.2330467278652866
419,61.970001220703125,180.60000610351562,2.9143134185251593,-0.9821120656431792
420,63.45000076293945,181.92999267578125,2.8672969344083103,2.047986578281694
421,63.665000915527344,182.26800537109375,2.8629231563654964,2.3433652861588707
422,63.43000030517578,181.09500122070312,2.8550370542237893,2.8240565960729778
423,63.459999084472656,180.5050048828125,2.8443902850130725,3.502429470836318
424,63.040000915527344,178.97999572753906,2.83914963718623,3.7901221574313406
425,62.95000076293945,178.6699981689453,2.8382842891740467,3.8349788672918517
426,63.290000915527344,179.27999877929688,2.8326749278860093,4.226620214586404
427,63.33000183105469,179.02999877929688,2.826938158898129,4.594463089160087
428,63.70000076293945,180.0800018310547,2.8270015647444846,4.634478531921133
429,63.69599914550781,179.32000732421875,2.815247578024143,5.382684256053693
430,63.90999984741211,179.61000061035156,2.810358332642438,5.723137986963479
431,63.84000015258789,179.5399932861328,2.8123432465069436,5.5869258997358315
432,64.08999633789062,180.1125030517578,2.8103060281386467,5.750906004908643
433,64.19000244140625,180.32000732421875,2.8091603126019193,5.838020156996976
434,65.33999633789062,179.85000610351562,2.7525255002076072,9.695908497715294
435,65.72000122070312,179.8112030029297,2.736019471440386,10.854207668636093
436,65.5,178.74000549316406,2.7288550456971614,11.277280606361558
437,65.47049713134766,178.42999267578125,2.725349592470834,11.50037784183013
438,65.8949966430664,178.47500610351562,2.7084758357339576,12.705941858551114
439,65.66999816894531,177.2899932861328,2.6997106476237347,13.228108173158347
440,65.48999786376953,176.5800018310547,2.6962896257589057,13.407817930769994
441,66.0999984741211,176.0800018310547,2.663842751826871,15.704882434615854
442,66.05000305175781,175.38499450683594,2.6553366601573285,16.252603022790083
443,65.95999908447266,174.82000732421875,2.6503943261177567,16.552438118558968
444,66.04499816894531,175.55999755859375,2.658187636094794,16.06285556406675
445,66.12000274658203,175.4499969482422,2.6535086155499563,16.39381999283026
446,65.94999694824219,174.3300018310547,2.6433663365878477,17.01297727402209
447,65.9000015258789,175.07000732421875,2.6566009600996567,16.12568504481351
448,66.63999938964844,180.11000061035156,2.7027311263500557,13.265728747718413
449,66.7323989868164,180.87049865722656,2.710385081359943,12.777440323952675
450,66.79000091552734,180.5399932861328,2.7030991287823274,13.277641232530925
451,66.8550033569336,180.6300048828125,2.701817303313009,13.379127116562245
452,67.06500244140625,181.13999938964844,2.7009616460971264,13.487790844065529
453,67.19499969482422,181.3699951171875,2.6991591032205595,13.640767601718323
454,67.05999755859375,180.74000549316406,2.695198509890226,13.873040333584356
455,67.4000015258789,182.35000610351562,2.7054896435499414,13.264692918993973
456,67.7750015258789,182.97999572753906,2.699815442389489,13.739454958339877
457,67.69499969482422,182.38999938964844,2.694290571118704,14.093765547083166
458,67.70500183105469,183.19000244140625,2.7057085516151824,13.323228833026292
459,67.62000274658203,182.93499755859375,2.705338511212062,13.327826035956036
460,67.62999725341797,182.97999572753906,2.7056040685894214,13.312271728481534
461,67.54000091552734,182.25999450683594,2.6985488900835155,13.767143338566484
462,71.29000091552734,185.22000122070312,2.5981203372429924,21.85465325839263
463,70.66999816894531,183.08999633789062,2.590774035400305,22.158127299658332
464,70.14080047607422,180.5695037841797,2.574386128452781,23.11960110283445
465,70.36499786376953,180.5399932861328,2.565764211855276,23.8095980994932
466,69.74669647216797,180.25999450683594,2.5844950890078024,22.26807823656236
467,69.43000030517578,180.36000061035156,2.5977243240326806,21.235083820333898
468,69.51499938964844,180.05999755859375,2.5902323115808974,21.785494551974466
469,70.87000274658203,177.83999633789062,2.509383229090782,27.997341672526716
470,69.8499984741211,176.92999267578125,2.5329992346575714,25.902408223582626
471,69.83429718017578,176.75999450683594,2.531134437435331,26.026150310919576
472,68.90299987792969,176.9149932861328,2.5675949319994764,23.127545548295387
473,68.55999755859375,176.61819458007812,2.5761114479202556,22.413857900147633
474,68.70999908447266,175.94000244140625,2.5606171559557747,23.53395519941327
475,68.5,175.1999969482422,2.5576641890254335,23.65530245823811
476,66.18499755859375,173.31500244140625,2.618644841498559,18.720289504147047
477,66.20999908447266,172.83999633789062,2.610481781118533,19.268950213799997
478,66.5,173.1649932861328,2.603984861445606,19.798297249044367
479,67.05999755859375,173.52499389648438,2.5876081153278707,21.088051930264044
480,67.80000305175781,174.35000610351562,2.5715338975784214,22.44309918850064
481,68.16500091552734,175.08999633789062,2.568620171440602,22.778394279794014
482,68.05000305175781,175.66000366210938,2.581337190073379,21.869602738819765
483,68.25,173.55999755859375,2.543003627232143,24.558800738973673
484,68.04000091552734,170.57000732421875,2.5069077752656694,26.93013273900945
485,68.33999633789062,171.39500427246094,2.5079750286353497,26.98892363572466
486,67.87000274658203,169.4600067138672,2.4968321770460116,27.539317989595475
487,67.88009643554688,170.6699981689453,2.5142863244308873,26.35906258697986
488,67.60900115966797,169.53500366210938,2.507580362882882,26.695409208592366
489,67.37000274658203,168.36000061035156,2.4990350860404735,27.16632187528532
490,67.43499755859375,170.9550018310547,2.5351080005973636,24.762795659063073
491,67.97000122070312,170.69000244140625,2.5112549562440707,26.603918210375554
492,68.25,172.08999633789062,2.521465147807921,26.028801959676798
493,68.19000244140625,171.375,2.5131983262100293,26.567045223821964
494,68.13999938964844,171.6199951171875,2.5186380489351654,26.174740894359815
495,67.66000366210938,170.77999877929688,2.5240908887939693,25.600667689826565
496,67.44000244140625,170.4600067138672,2.5275800792262366,25.272535183216092
497,66.36000061035156,169.8000030517578,2.5587703660338805,22.75084866052657
498,66.87999725341797,171.2550048828125,2.5606311590280506,22.82775924646944
499,67.44499969482422,172.01499938964844,2.550448516094352,23.73226443817026
500,67.66999816894531,173.80999755859375,2.5684941962708305,22.60011277200053
501,67.55000305175781,174.4499969482422,2.582531296328381,21.606607234861173
502,67.77999877929688,175.3800048828125,2.587489053428275,21.35416773380186
503,67.81999969482422,175.30999755859375,2.5849306745422,21.54201793259429
504,67.22000122070312,172.2899932861328,2.5630763189136796,22.794424038910307
505,67.69499969482422,173.38499450683594,2.5612673799907335,23.098770429895666
506,67.19000244140625,172.47000122070312,2.5668997611825866,22.52603956746728
507,67.47100067138672,172.40499877929688,2.5552459140036268,23.418864040806227
508,67.12999725341797,172.08999633789062,2.563533492906981,22.72926890030419
509,66.77999877929688,170.86000061035156,2.5585505201195295,22.928167570611237
510,66.4800033569336,169.52000427246094,2.549939767034935,23.384376063544465
511,67.08000183105469,169.22999572753906,2.522808454206005,25.44198277461126
512,66.55999755859375,166.8800048828125,2.5072117037850785,26.26003872611014
513,66.43000030517578,165.90499877929688,2.497440885400247,26.852072344433907
514,66.41709899902344,165.19000244140625,2.4871607602710126,27.52906137717403
515,65.8499984741211,163.19000244140625,2.478208143095699,27.858380715351387
516,66.7699966430664,164.97999572753906,2.4708702115034638,28.77870611572277
517,67.05999755859375,165.75,2.4716672537182207,28.86304582674842
518,67.68499755859375,166.67950439453125,2.4625767955482254,29.774794204499386
519,68.08000183105469,167.3699951171875,2.4584311195015522,30.247987820614384
520,67.94999694824219,166.35000610351562,2.4481238200823636,30.884981872864273
521,68.12999725341797,166.07000732421875,2.4375460739635844,31.695262349627626
522,67.68000030517578,165.5500030517578,2.4460697740141337,30.889573616537405
523,68.19000244140625,166.58999633789062,2.4430266956074203,31.35204888593134
524,68.1500015258789,166.38999938964844,2.4415259818661106,31.434202959599844
525,68.91000366210938,167.21009826660156,2.426499628217886,32.85307374708634
526,68.8499984741211,167.89500427246094,2.4385622076022013,31.99139219125138
527,69.0199966430664,168.74000549316406,2.444798807594774,31.647206330313793
528,68.88800048828125,169.02999877929688,2.453692915764787,30.968351786694967
529,69.3499984741211,169.6699981689453,2.4465753698936274,31.689400512592783
530,70.41999816894531,172.6121063232422,2.451180216010895,31.899516205393866
531,70.62999725341797,173.9499969482422,2.4628345421579962,31.180283814733087
532,69.36000061035156,169.9499969482422,2.450259450010417,31.438868070996875
533,68.2300033569336,167.63999938964844,2.456983601666681,30.41988870874721
534,68.04000091552734,167.74000549316406,2.465314568431822,29.76013457006414
535,68.30999755859375,167.5399932861328,2.4526423550582517,30.75555808518004
536,67.77999877929688,165.72999572753906,2.4451165345573984,31.004176889075296
537,67.75,165.1300048828125,2.4373432455027677,31.515791196929143
538,68.4800033569336,166.86000061035156,2.4366237212436848,31.93638859695696
539,67.54000091552734,161.34500122070312,2.388880649002333,34.6821366246993
540,68.01000213623047,163.85000610351562,2.4092045428157545,33.56175742283986
541,67.87999725341797,163.9199981689453,2.414849805561703,33.10877039598819
542,67.88999938964844,165.0305938720703,2.4308527817903243,32.027641030564126
543,67.32499694824219,164.0449981689453,2.436613525509093,31.34873703515234
544,67.5199966430664,164.13999938964844,2.430983524145419,31.82820578035208
545,67.93000030517578,165.1999969482422,2.431915150980135,31.976080828965934
546,67.19000244140625,164.13999938964844,2.4429229561762327,30.856041398521967
547,66.75,163.49000549316406,2.4492884718077015,30.20978615092602
548,67.42179870605469,164.58999633789062,2.4411985366256617,31.088917274101533
549,67.25,164.51499938964844,2.446319693526371,30.657794472267426
550,67.1500015258789,164.27999877929688,2.4464630684481086,30.598199134299847
551,67.20999908447266,164.94000244140625,2.4540991621514823,30.11494854593593
552,66.63999938964844,163.92999267578125,2.4599338862125713,29.445736682288725
553,67.38500213623047,162.88999938964844,2.417303468512742,32.6805113644248
554,66.63999938964844,160.05499267578125,2.4017856263762734,33.320736682288725
555,65.9000015258789,159.7949981689453,2.42481023473412,31.400694200086946
556,65.5199966430664,161.14500427246094,2.459478213198504,28.93119202623646
557,66.26470184326172,161.5500030517578,2.4379495954554784,30.720098069967747
558,66.0999984741211,160.5800018310547,2.429349554280604,31.204882434615854
559,65.82499694824219,160.27999877929688,2.434941226132135,30.694729771323438
560,68.05000305175781,163.44000244140625,2.401763337425514,34.08960395952289
561,67.81430053710938,163.16000366210938,2.4059822540354134,33.67522208517124
562,67.41000366210938,161.64999389648438,2.398011943549953,33.99417146372619
563,66.95800018310547,160.91000366210938,2.4031482903025743,33.402557444025746
564,67.68499755859375,161.375,2.384206335536917,35.079298599030636
565,67.52999877929688,160.8300018310547,2.381608244310548,35.16766967664677
566,66.80000305175781,160.2899932861328,2.3995506880731323,33.55710757023189
567,66.88999938964844,159.94000244140625,2.3910899073226446,34.17222802557663
568,66.80999755859375,158.9600067138672,2.3792847256798053,34.91653800396833
569,66.66000366210938,159.32000732421875,2.390038982472766,34.11465470925313
570,66.5,159.17759704589844,2.393648075878172,33.78569348927874
571,66.02999877929688,157.0800018310547,2.378918745040258,34.49866302316943
572,66.12000274658203,158.16000366210938,2.3920144750793315,33.68381327896307
573,67.04499816894531,159.7899932861328,2.3833245976602355,34.77886427217925
574,68.16000366210938,163.47999572753906,2.3984739868554135,34.37367295941016
575,68.0,161.92999267578125,2.3813234217026653,35.45230451287327
576,67.98999786376953,163.02000427246094,2.3977056831079993,34.33282657849264
577,67.97000122070312,162.0500030517578,2.3841400638727466,35.24391760002399
578,67.4800033569336,160.51499938964844,2.3787046740440845,35.335385382008525
579,67.80500030517578,162.43760681152344,2.395658226980703,34.370220411228246
580,67.55000305175781,161.97000122070312,2.39777933239469,34.086602962400235
581,67.92500305175781,160.63999938964844,2.364961239195576,36.521356456824265
582,67.52999877929688,159.52999877929688,2.3623574953803352,36.46767272840458
583,67.76000213623047,160.0449981689453,2.3619390956803286,36.63026424849727
584,68.26000213623047,160.6750030517578,2.353867536234314,37.47326158351055
585,68.47000122070312,161.24899291992188,2.3550312552231323,37.51792994968571
586,68.30999755859375,159.89999389648438,2.3407992916311873,38.39555747482848
587,67.98999786376953,159.47999572753906,2.345639075428221,37.87283512341452
588,69.4000015258789,160.52000427246094,2.312968310420049,40.98670362135178
589,69.80999755859375,160.97000122070312,2.3058302084253173,41.74455680408707
590,69.97000122070312,162.58999633789062,2.3237100686198437,40.5959331851943
591,69.9800033569336,163.0850067138672,2.330451541736155,40.130389146918674
592,69.82499694824219,161.5399932861328,2.313498035751787,41.21875300709377
593,70.08999633789062,162.86000061035156,2.323584093587825,40.67943506022425
594,70.01000213623047,163.00999450683594,2.3283815102539123,40.29377789082267
595,69.80999755859375,157.96499633789062,2.2627847280084143,44.74956168689957
596,69.30999755859375,157.7100067138672,2.2754294080091584,43.531549093097226
597,69.06999969482422,157.48500061035156,2.2800782004658493,43.049520425400914
598,69.22000122070312,157.91000366210938,2.2812771002217174,43.066422534236864
599,69.0999984741211,156.97999572753906,2.2717800172793092,43.64290184508616
600,68.5250015258789,155.5966033935547,2.2706545046159925,43.332350619062936
601,68.95999908447266,156.33999633789062,2.2671113459033214,43.87046241184177
602,68.36000061035156,158.16000366210938,2.3136337368341047,40.28285692147813
603,68.27999877929688,157.32000732421875,2.304042327720715,40.88716751022139
604,68.45999908447266,158.05499267578125,2.30872034457315,40.682463856125366
605,68.62000274658203,156.74000549316406,2.2841736989142176,42.46882253703728
606,68.91000366210938,158.27499389648438,2.2968362427110556,41.78817811720353
607,68.94000244140625,157.781494140625,2.2886783950251126,42.37005440993562
608,68.76000213623047,157.63999938964844,2.2926119036082175,41.981267463445704
609,68.45999908447266,157.49830627441406,2.300588787330792,41.239150257492554
610,67.72000122070312,156.67999267578125,2.313644268332966,39.87742686708765
611,67.80999755859375,155.7899932861328,2.297448737577622,41.03255586735426
612,67.0199966430664,155.74000549316406,2.323784143449017,38.755197459010674
613,67.11000061035156,156.89999389648438,2.3379525028983967,37.860361142538665
614,67.4000015258789,157.66000366210938,2.3391691408430346,37.95469536040022
615,68.11000061035156,159.41000366210938,2.3404786702920948,38.296355812565224
616,67.8499984741211,159.1999969482422,2.346352255394128,37.74039507981857
617,67.7699966430664,160.4949951171875,2.3682308258400635,36.20971116172589
618,67.66999816894531,160.2899932861328,2.36870101408828,36.120117044461466
619,66.9800033569336,159.99339294433594,2.3886740060572698,34.383989609495245
620,67.37999725341797,161.05999755859375,2.390323599344221,34.49576878851397
621,67.45999908447266,160.47000122070312,2.3787430091685056,35.32145087555193
622,67.5,161.0800018310547,2.3863703974971067,34.82929313977405
623,66.3499984741211,157.75999450683594,2.3776940186120434,34.76139086774748
624,65.62999725341797,157.61000061035156,2.4014933293653815,32.790257974365915
625,66.19499969482422,158.94000244140625,2.4010877433969346,33.124755841848014
626,66.29000091552734,158.58999633789062,2.392366784546891,33.75463596294733
627,66.55999755859375,158.30999755859375,2.378455579407603,34.83004605032889
628,66.83000183105469,157.83999633789062,2.361813437277885,36.095481055346795
629,67.08000183105469,158.39999389648438,2.3613594152162514,36.27198460566595
630,67.47000122070312,157.67999267578125,2.337038533021358,38.140925758174774
631,67.22000122070312,157.93870544433594,2.349579032671786,37.14571188070718
632,66.54000091552734,156.47999572753906,2.351668072956457,36.6011376822118
633,66.93000030517578,156.77499389648438,2.3423725262460633,37.45507944507219
634,67.08999633789062,156.9600067138672,2.3395441240353803,37.74141564975395
635,67.59500122070312,158.0,2.337450952683872,38.18916898841246
636,67.31999969482422,157.85000610351562,2.344771343123634,37.529007169846636
637,67.87000274658203,162.02000427246094,2.3872108106054313,34.979320431001725
638,67.94999694824219,162.86000061035156,2.39676244186446,34.374987366028336
639,68.15499877929688,163.7100067138672,2.40202493795065,34.12891756611651
640,68.0199966430664,164.0,2.411055690881415,33.441207387826296
641,68.0999984741211,164.64999389648438,2.417767952800374,33.026899240489286
642,68.20999908447266,164.27999877929688,2.4084445240330403,33.720956643696866
643,67.86000061035156,164.32000732421875,2.4214560248493853,32.64985104154297
644,67.66000366210938,166.6199951171875,2.4626069479581956,29.76067135193594
645,68.07499694824219,165.66000366210938,2.433492634425847,31.94323486872696
646,68.34500122070312,165.74000549316406,2.4250494188733436,32.658666821987055
647,68.33000183105469,165.2050018310547,2.417752047475757,33.14948221566007
648,68.54000091552734,164.55999755859375,2.4009336936164765,34.41314472246023
649,68.8499984741211,165.5800018310547,2.404938351498902,34.30639463265763
650,69.05999755859375,166.02000427246094,2.4039966716129952,34.4850504255906
651,68.11499786376953,163.2100067138672,2.3960950133227388,34.51107469154283
652,67.76000213623047,162.60000610351562,2.3996458231599633,34.07525631392696
653,68.0199966430664,163.3000030517578,2.4007646443834947,34.14120433606848
654,68.42310333251953,163.33999633789062,2.387205320753989,35.2887651451054
655,68.47000122070312,163.86000061035156,2.3931648559808347,34.90692225925602
656,68.12000274658203,163.38999938964844,2.39856125663246,34.34582642272713
657,68.0,163.88999938964844,2.410147049847771,33.49229779900608
658,68.66000366210938,162.66000366210938,2.369064884741256,36.666667242665625
659,68.36000061035156,162.58999633789062,2.378437608048676,35.85286424569688
660,68.30000305175781,162.3000030517578,2.37628105124339,35.96610445808423
661,68.56999969482422,162.69000244140625,2.3726119755792614,36.37151637652045
662,68.63999938964844,163.64999389648438,2.384178253957915,35.61774433288875
663,68.5,163.66000366210938,2.3891971337534215,35.195295744370924
664,68.0999984741211,162.82000732421875,2.390895902678948,34.85688581275491
665,67.33000183105469,168.14999389648438,2.4974007028606433,27.258485714578825
666,67.5,169.97000122070312,2.5180740921585647,25.939293750125614
667,68.16259765625,170.42999267578125,2.5003447423655234,27.43131792941233
668,67.9800033569336,171.0800018310547,2.5166224387013867,26.243385158428055
669,67.93499755859375,171.88999938964844,2.530212785264234,25.300800318295103
670,67.75,172.16000366210938,2.5411070651233856,24.48579241763227
671,68.0999984741211,173.1300048828125,2.542290877563003,24.54688825416116
672,67.16999816894531,172.2100067138672,2.563793529973401,22.72710139890131
673,66.79000091552734,170.91000366210938,2.558916025143761,22.907630856554363
674,66.88999938964844,171.05999755859375,2.5573329215049467,23.05223290838913
675,67.1500015258789,171.07000732421875,2.547580095858824,23.808190589377972
676,67.2300033569336,171.08999633789062,2.5448458693293476,24.02388732485346
677,67.2750015258789,170.860107421875,2.539726548443847,24.38634104617816
678,67.02999877929688,170.3300018310547,2.541101073146124,24.194667458820987
679,67.2261962890625,172.3300018310547,2.5634352580363418,22.77266619285433
680,67.01000213623047,171.69000244140625,2.5621548570072075,22.775756649297676
681,66.94000244140625,170.69000244140625,2.5498953722150546,23.56953723785125
682,67.1500015258789,170.60000610351562,2.5405808224407584,24.278191810081097
683,67.05249786376953,170.08999633789062,2.536669054200818,24.500955354639615
684,67.13999938964844,169.8000030517578,2.529043857541908,25.048728524137942
685,67.06999969482422,169.8800048828125,2.532876183924034,24.762507281636857
686,67.0,169.55599975585938,2.5306865635202893,24.880292997143584
687,67.17500305175781,170.2449951171875,2.534350389028119,24.706857402546547
688,66.89990234375,168.94500732421875,2.5253401186766027,25.196397289473396
689,67.0999984741211,170.88999938964844,2.5467958759426312,23.840889311673664
690,67.10399627685547,169.75999450683594,2.5298045410953724,24.982671739074476
691,67.25,170.4499969482422,2.5345724453270213,24.722796913673676
692,67.37000274658203,170.75,2.534510806572037,24.776322485636882
693,67.12000274658203,167.86000061035156,2.5008938280906063,26.929820766372444
694,67.41999816894531,167.72000122070312,2.4876891986917546,27.95360800097825
695,67.62999725341797,166.9250030517578,2.4682095199008978,29.367264404262784
696,67.0958023071289,165.38999938964844,2.464982811183641,29.32852738510192
697,67.02999877929688,164.6699981689453,2.4566612139012283,29.854671120930362
698,67.38999938964844,165.7100067138672,2.458970295514224,29.87522597094147
699,67.23999786376953,165.0,2.45389656814528,30.143327524214897
700,66.44999694824219,166.33999633789062,2.5032355752770408,26.475984985011934
701,66.69999694824219,166.2899932861328,2.4931034616863683,27.262489145682622
702,66.66000366210938,166.3300018310547,2.495199410341457,27.104660202417193
703,66.63999938964844,166.07000732421875,2.492046951459236,27.305722033851225
704,66.61000061035156,166.08999633789062,2.49346937120549,27.197356483306635
705,66.22000122070312,165.41000366210938,2.4978858443511376,26.728409227282185
706,65.8499984741211,164.7100067138672,2.501290972369542,26.33837644289045
707,62.939998626708984,158.69000244140625,2.521290211373871,23.785508257129948
708,62.959999084472656,159.69000244140625,2.536372375532473,22.84442969441679
709,62.41999816894531,159.97000122070312,2.5628004792267056,20.97358582272045
710,62.310001373291016,160.22999572753906,2.5714972267071903,20.3895402679795
711,62.084999084472656,159.97999572753906,2.5767898540172447,19.976682527088855
712,62.59000015258789,160.31500244140625,2.5613516863808115,21.12941119989793
713,61.86000061035156,158.6999969482422,2.5654703424248844,20.59383480361018
714,58.7599983215332,153.81500244140625,2.6176822129867072,16.34620881705723
715,58.650001525878906,152.7449951171875,2.6043476750770385,17.092165093370966
716,59.29999923706055,153.7899932861328,2.5934231916485277,17.96206306473013
717,58.76499938964844,153.97500610351562,2.6201822122479017,16.20093832379834
718,58.91999816894531,153.70199584960938,2.608655815108636,16.930575669033743
719,58.779998779296875,152.7550048828125,2.598758218018455,17.465127812937823
720,58.70000076293945,152.80999755859375,2.6032367218480705,17.174460626124272
721,58.599998474121094,150.9499969482422,2.575938581549702,18.739854050041657
722,58.6150016784668,150.77999877929688,2.5723789893652502,18.954051725538392
723,58.470001220703125,149.73739624023438,2.560926853328253,19.569482272857613
724,58.720001220703125,151.0399932861328,2.572206916659261,19.00338633587205
725,58.775001525878906,150.4600067138672,2.5599319916243464,19.745404051147716
726,58.37099838256836,149.97000122070312,2.569255372981413,19.045214492101735
727,58.56999969482422,150.4199981689453,2.568208962825687,19.18147629246579
728,59.22999954223633,151.55999755859375,2.558838405030171,19.985839380822796
729,57.93000030517578,150.18409729003906,2.592509865335195,17.531936130653463
730,58.040000915527344,150.07000732421875,2.5856306849931627,17.970088382493856
731,57.96500015258789,149.8350067138672,2.584922044672464,17.984136412548537
732,57.22999954223633,149.0399932861328,2.604228454975607,16.613834781980586
733,58.0099983215332,152.08999633789062,2.6217893593945356,15.861711593834173
734,57.41999816894531,150.1199951171875,2.6144200610298434,16.09356974797828
735,55.790000915527344,145.7899932861328,2.6131921651493806,15.62159244036377
736,55.72999954223633,145.9949951171875,2.6196841255407093,15.239826297448559
737,55.38999938964844,146.33999633789062,2.6419931025534438,13.89318311909932
738,55.56999969482422,146.82760620117188,2.642209951547784,13.935854953284547
739,54.97999954223633,144.42999267578125,2.626955145112875,14.595325412116154
740,55.130001068115234,145.5399932861328,2.6399417824482274,13.927229962358354
741,55.41999816894531,145.75,2.6299170843652475,14.57155599386266
742,54.84000015258789,145.2100067138672,2.6478848707117435,13.402872551137392
743,54.64070129394531,147.67999267578125,2.7027470215164597,10.345751267642015
744,54.33000183105469,148.05999755859375,2.7251977281172035,9.050424388999176
745,54.15999984741211,148.4600067138672,2.7411375024396523,8.149588635845134
746,54.68000030517578,148.69000244140625,2.7192758158659314,9.451516563418693
747,54.974998474121094,149.3800048828125,2.7172352711047654,9.63058003623442
748,54.77000045776367,148.1300048828125,2.704582867349876,10.276654970745682
749,56.0099983215332,149.05990600585938,2.661308881856418,12.999793054562303
750,55.619998931884766,148.72000122070312,2.673858397639195,12.190757907912854
751,55.630001068115234,148.30880737304688,2.665986060137813,12.63141809327007
752,55.439998626708984,148.25,2.674062115300604,12.130477431149501
753,55.16999816894531,148.25999450683594,2.6873300603132906,11.325060378113847
754,55.349998474121094,149.1699981689453,2.695031658197602,10.94533841347095
755,54.95000076293945,148.6300048828125,2.7048226172738237,10.306936668212188
756,52.33000183105469,151.27999877929688,2.890884645249933,-0.061585703007069004
757,51.88999938964844,151.89999389648438,2.9273462263093992,-1.9778299642748896
758,51.720001220703125,151.35499572753906,2.9264306294515863,-1.9336471550951164
759,52.15999984741211,152.22000122070312,2.9183282527991694,-1.5024147422939227
760,52.29499816894531,152.7050018310547,2.920068977490404,-1.5897096986031447
761,52.47999954223633,151.4250030517578,2.8853849918556067,0.23530394701069168
762,52.34000015258789,151.1999969482422,2.888803907287843,0.04787122763349272
763,51.970001220703125,152.05999755859375,2.9259186836043036,-1.9021478772369282
764,51.974998474121094,152.9499969482422,2.9427609704384623,-2.7774253361499466
765,51.220001220703125,152.60000610351562,2.9793050071587017,-4.651659748897458
766,50.93000030517578,152.60499572753906,2.996367461478898,-5.510993356407454
767,50.53499984741211,153.77000427246094,3.042841688666503,-7.839675001985512
768,50.595001220703125,153.38499450683594,3.0316234965139572,-7.277900924499988
769,51.05500030517578,154.22000122070312,3.0206639956687815,-6.7577482951150785
770,52.71390151977539,157.69000244140625,2.9914310626818152,-5.340619179300006
771,53.11000061035156,157.60000610351562,2.967426177600121,-4.083713163614419
772,53.36000061035156,156.89999389648438,2.9404046495840293,-2.647199847670294
773,53.58000183105469,157.55999755859375,2.940649350020604,-2.6590789377394803
774,53.279998779296875,157.8000030517578,2.9617118368455086,-3.782894752091068
775,53.21500015258789,158.25999450683594,2.9739733919579745,-4.434372449765135
776,53.13999938964844,159.72000122070312,3.005645522303417,-6.115331743929204
777,52.369998931884766,156.52000427246094,2.988734150558973,-5.183759559712513
778,52.63999938964844,157.60000610351562,2.9939211233066123,-5.468338844567484
779,52.20009994506836,157.17919921875,3.0110900052711416,-6.343477674775414
780,52.20000076293945,156.7100067138672,3.002107364433736,-5.874577360884302
781,52.06999969482422,156.9801025390625,3.0147897725965684,-6.527656909386536
782,52.26499938964844,156.97999572753906,3.0035396070172036,-5.953080131960235
783,52.220001220703125,157.00999450683594,3.006702237390753,-6.115643716566211
784,53.43000030517578,156.99000549316406,2.9382370315643884,-2.5309920329035553
785,52.86000061035156,156.02000427246094,2.951570232140852,-3.2402124414726363
786,52.88999938964844,155.9600067138672,2.9487617416080267,-3.0918383460061425
787,52.77000045776367,155.0500030517578,2.9382225072341535,-2.5353520695027503
788,52.65999984741211,153.94000244140625,2.9232814828610634,-1.749413745171268
789,52.52000045776367,153.5800018310547,2.924219354387915,-1.801851957712501
790,52.54999923706055,153.24000549316406,2.916080070750839,-1.3734790829491605
791,51.875,152.47999572753906,2.939373411615211,-2.6020200637659348
792,51.329898834228516,153.08999633789062,2.9824722007011832,-4.817891126359143
793,51.41999816894531,152.11570739746094,2.958298576706873,-3.5781691462045164
794,51.70000076293945,152.4149932861328,2.9480655906564266,-3.0525661509757076
795,52.0099983215332,153.47500610351562,2.950875044346499,-3.199324785700185
796,52.16999816894531,153.8300018310547,2.948629619132773,-3.0829602530595825
797,51.959999084472656,153.52000427246094,2.9545805807825296,-3.3916209288050543
798,51.40999984741211,151.72999572753906,2.9513712541895076,-3.2219125758685156
799,51.6150016784668,152.6300048828125,2.957086116815686,-3.5179854275381506
800,52.0099983215332,154.27999877929688,2.9663526967548814,-4.004317461481435
801,51.98500061035156,153.97000122070312,2.9618158971425252,-3.767963270909917
802,51.845001220703125,154.1699981689453,2.973671415545864,-4.380399042044928
