,dow,ecl,Ratio,Spread
398,66.7323989868164,180.87049865722656,2.710385081359943,11.12617942918943
399,66.79000091552734,180.5399932861328,2.7030991287823274,11.624933322082748
400,66.8550033569336,180.6300048828125,2.701817303313009,11.724786282453673
401,67.06500244140625,181.13999938964844,2.7009616460971264,11.828174631582366
402,67.19499969482422,181.3699951171875,2.6991591032205595,11.977885733572103
403,67.05999755859375,180.74000549316406,2.695198509890226,12.213549848556719
404,67.4000015258789,182.35000610351562,2.7054896435499414,11.59666120827101
405,67.7750015258789,182.97999572753906,2.699815442389489,12.062002888021349
406,67.69499969482422,182.38999938964844,2.694290571118704,12.418323199476172
407,67.70500183105469,183.19000244140625,2.7057085516151824,11.647535222165951
408,67.62000274658203,182.93499755859375,2.705338511212062,11.65426768360508
409,67.62999725341797,182.97999572753906,2.7056040685894214,11.638462304534935
410,67.54000091552734,182.25999450683594,2.6985488900835155,12.095594708927118
411,71.29000091552734,185.22000122070312,2.5981203372429924,20.088901032797434
412,70.66999816894531,183.08999633789062,2.590774035400305,20.407950137591268
413,70.14080047607422,180.5695037841797,2.574386128452781,21.382717894271376
414,70.36499786376953,180.5399932861328,2.565764211855276,22.067082837563543
415,69.74669647216797,180.25999450683594,2.5844950890078024,20.541095298492234
416,69.43000030517578,180.36000061035156,2.5977243240326806,19.516056593665393
417,69.51499938964844,180.05999755859375,2.5902323115808974,20.064332066796577
418,70.87000274658203,177.83999633789062,2.509383229090782,26.24214020368073
419,69.8499984741211,176.92999267578125,2.5329992346575714,24.172830240164938
420,69.83429718017578,176.75999450683594,2.531134437435331,24.296966759062098
421,68.90299987792969,176.9149932861328,2.5675949319994764,21.4217570777114
422,68.55999755859375,176.61819458007812,2.5761114479202556,20.716685976737676
423,68.70999908447266,175.94000244140625,2.5606171559557747,21.833015093833534
424,68.5,175.1999969482422,2.5576641890254335,21.959637731032995
425,66.18499755859375,173.31500244140625,2.618644841498559,17.08277985817578
426,66.20999908447266,172.83999633789062,2.610481781118533,17.63081250552416
427,66.5,173.1649932861328,2.603984861445606,18.152874439682346
428,67.05999755859375,173.52499389648438,2.5876081153278707,19.428561445236408
429,67.80000305175781,174.35000610351562,2.5715338975784214,20.765019055877513
430,68.16500091552734,175.08999633789062,2.568620171440602,21.091145050828697
431,68.05000305175781,175.66000366210938,2.581337190073379,20.18524236646625
432,68.25,173.55999755859375,2.543003627232143,22.869416251498915
433,68.04000091552734,170.57000732421875,2.5069077752656694,25.246023629909313
434,68.33999633789062,171.39500427246094,2.5079750286353497,25.29727835394267
435,67.87000274658203,169.4600067138672,2.4968321770460116,25.85947939751416
436,67.88009643554688,170.6699981689453,2.5142863244308873,24.678970431752685
437,67.60900115966797,169.53500366210938,2.507580362882882,25.022127226654373
438,67.37000274658203,168.36000061035156,2.4990350860404735,25.49904376266478
439,67.43499755859375,170.9550018310547,2.5351080005973636,23.093884814439843
440,67.97000122070312,170.69000244140625,2.5112549562440707,24.921567560733603
441,68.25,172.08999633789062,2.521465147807921,24.33941747220204
442,68.19000244140625,171.375,2.5131983262100293,24.879167932552047
443,68.13999938964844,171.6199951171875,2.5186380489351654,24.48811972769907
444,67.66000366210938,170.77999877929688,2.5240908887939693,23.926104476119843
445,67.44000244140625,170.4600067138672,2.5275800792262366,23.603498611137365
446,66.36000061035156,169.8000030517578,2.5587703660338805,21.108942770080954
447,66.87999725341797,171.2550048828125,2.5606311590280506,21.172790541714004
448,67.44499969482422,172.01499938964844,2.550448516094352,22.063102330293685
449,67.66999816894531,173.80999755859375,2.5684941962708305,20.925298486698136
450,67.55000305175781,174.4499969482422,2.582531296328381,19.93480734196846
451,67.77999877929688,175.3800048828125,2.587489053428275,19.676590127685483
452,67.81999969482422,175.30999755859375,2.5849306745422,19.86343546512212
453,67.22000122070312,172.2899932861328,2.5630763189136796,21.130914108459546
454,67.69499969482422,173.38499450683594,2.5612673799907335,21.423328082288673
455,67.19000244140625,172.47000122070312,2.5668997611825866,20.86328323511891
456,67.47100067138672,172.40499877929688,2.5552459140036268,21.749048763465492
457,67.12999725341797,172.08999633789062,2.563533492906981,21.068019955818368
458,66.77999877929688,170.86000061035156,2.5585505201195295,21.27571092341641
459,66.4800033569336,169.52000427246094,2.549939767034935,21.73945558903149
460,67.08000183105469,169.22999572753906,2.522808454206005,23.781989763076876
461,66.55999755859375,166.8800048828125,2.5072117037850785,24.613108720543277
462,66.43000030517578,165.90499877929688,2.497440885400247,25.208407994530074
463,66.41709899902344,165.19000244140625,2.4871607602710126,25.885721120452086
464,65.8499984741211,163.19000244140625,2.478208143095699,26.22928656761992
465,66.7699966430664,164.97999572753906,2.4708702115034638,27.126500731781345
466,67.05999755859375,165.75,2.4716672537182207,27.203555341720783
467,67.68499755859375,166.67950439453125,2.4625767955482254,28.099603120145797
468,68.08000183105469,167.3699951171875,2.4584311195015522,28.56287385015845
469,67.94999694824219,166.35000610351562,2.4481238200823636,29.203133749729073
470,68.12999725341797,166.07000732421875,2.4375460739635844,30.008892446220255
471,67.68000030517578,165.5500030517578,2.4460697740141337,29.214508067981665
472,68.19000244140625,166.58999633789062,2.4430266956074203,29.664171594661422
473,68.1500015258789,166.38999938964844,2.4415259818661106,29.747330529685723
474,68.91000366210938,167.21009826660156,2.426499628217886,31.147109334727684
475,68.8499984741211,167.89500427246094,2.4385622076022013,30.28693516675524
476,69.0199966430664,168.74000549316406,2.444798807594774,29.93847878879883
477,68.88800048828125,169.02999877929688,2.453692915764787,29.262940115162177
478,69.3499984741211,169.6699981689453,2.4465753698936274,29.97238300863587
479,70.41999816894531,172.6121063232422,2.451180216010895,30.155619283057217
480,70.62999725341797,173.9499969482422,2.4628345421579962,29.43111151402182
481,69.36000061035156,169.9499969482422,2.450259450010417,29.721599303786586
482,68.2300033569336,167.63999938964844,2.456983601666681,28.731006556121496
483,68.04000091552734,167.74000549316406,2.465314568431822,28.076025460964
484,68.30999755859375,167.5399932861328,2.4526423550582517,29.06466640150047
485,67.77999877929688,165.72999572753906,2.4451165345573984,29.32659928295892
486,67.75,165.1300048828125,2.4373432455027677,29.83896718891516
487,68.4800033569336,166.86000061035156,2.4366237212436848,30.24122620460086
488,67.54000091552734,161.34500122070312,2.388880649002333,33.01058799505993
489,68.01000213623047,163.85000610351562,2.4092045428157545,31.878401911842115
490,67.87999725341797,163.9199981689453,2.414849805561703,31.428680732311175
491,67.88999938964844,165.0305938720703,2.4308527817903243,30.347300103633767
492,67.32499694824219,164.0449981689453,2.436613525509093,29.68258951134312
493,67.5199966430664,164.13999938964844,2.430983524145419,30.157159677219465
494,67.93000030517578,165.1999969482422,2.431915150980135,30.29473504067978
495,67.19000244140625,164.13999938964844,2.4429229561762327,29.193285066173598
496,66.75,163.49000549316406,2.4492884718077015,28.558083101833613
497,67.42179870605469,164.58999633789062,2.4411985366256617,29.420337997310764
498,67.25,164.51499938964844,2.446319693526371,28.993530943714216
499,67.1500015258789,164.27999877929688,2.4464630684481086,28.936447663307273
500,67.20999908447266,164.94000244140625,2.4540991621514823,28.451689878738517
501,66.63999938964844,163.92999267578125,2.4599338862125713,27.79679695401033
502,67.38500213623047,162.88999938964844,2.417303468512742,31.012856452753066
503,66.63999938964844,160.05499267578125,2.4017856263762734,31.67179695401033
504,65.9000015258789,159.7949981689453,2.42481023473412,29.770343927746335
505,65.5199966430664,161.14500427246094,2.459478213198504,27.31038784094697
506,66.26470184326172,161.5500030517578,2.4379495954554784,29.08058617593549
507,66.0999984741211,160.5800018310547,2.429349554280604,29.569508047154
508,65.82499694824219,160.27999877929688,2.434941226132135,29.06626368589657
509,68.05000305175781,163.44000244140625,2.401763337425514,32.40524358716937
510,67.81430053710938,163.16000366210938,2.4059822540354134,31.996782786005934
511,67.41000366210938,161.64999389648438,2.398011943549953,32.32588848974985
512,66.95800018310547,160.91000366210938,2.4031482903025743,31.745629230877864
513,67.68499755859375,161.375,2.384206335536917,33.404107514677044
514,67.52999877929688,160.8300018310547,2.381608244310548,33.496372310260774
515,66.80000305175781,160.2899932861328,2.3995506880731323,31.904148396530314
516,66.88999938964844,159.94000244140625,2.3910899073226446,32.517008057567814
517,66.80999755859375,158.9600067138672,2.3792847256798053,33.2633277586711
518,66.66000366210938,159.32000732421875,2.390038982472766,32.46521245446798
519,66.5,159.17759704589844,2.393648075878172,32.14027067991672
520,66.02999877929688,157.0800018310547,2.378918745040258,32.865047095165785
521,66.12000274658203,158.16000366210938,2.3920144750793315,32.04793636499446
522,67.04499816894531,159.7899932861328,2.3833245976602355,33.119750586202805
523,68.16000366210938,163.47999572753906,2.3984739868554135,32.68654926624266
524,68.0,161.92999267578125,2.3813234217026653,33.76920026512892
525,67.98999786376953,163.02000427246094,2.3977056831079993,32.649973594001644
526,67.97000122070312,162.0500030517578,2.3841400638727466,33.56156695038204
527,67.4800033569336,160.51499938964844,2.3787046740440845,33.665343948574
528,67.80500030517578,162.43760681152344,2.395658226980703,32.69201474280727
529,67.55000305175781,161.97000122070312,2.39777933239469,32.41480306950752
530,67.92500305175781,160.63999938964844,2.364961239195576,34.840136204335955
531,67.52999877929688,159.52999877929688,2.3623574953803352,34.79637536201859
532,67.76000213623047,160.0449981689453,2.3619390956803286,34.953188977229935
533,68.26000213623047,160.6750030517578,2.353867536234314,35.78362583278244
534,68.47000122070312,161.24899291992188,2.3550312552231323,35.82301882058298
535,68.30999755859375,159.89999389648438,2.3407992916311873,36.704665791148905
536,67.98999786376953,159.47999572753906,2.345639075428221,36.18998213892352
537,69.4000015258789,160.52000427246094,2.312968310420049,39.26842999278572
538,69.80999755859375,160.97000122070312,2.3058302084253173,40.01598368202517
539,69.97000122070312,162.58999633789062,2.3237100686198437,38.86334061770922
540,69.9800033569336,163.0850067138672,2.330451541736155,38.39754531618025
541,69.82499694824219,161.5399932861328,2.313498035751787,39.48980308598065
542,70.08999633789062,162.86000061035156,2.323584093587825,38.94382810032955
543,70.01000213623047,163.00999450683594,2.3283815102539123,38.56018046198182
544,69.80999755859375,157.96499633789062,2.2627847280084143,43.02098856483767
545,69.30999755859375,157.7100067138672,2.2754294080091584,41.815536450496104
546,69.06999969482422,157.48500061035156,2.2800782004658493,41.339536759276804
547,69.22000122070312,157.91000366210938,2.2812771002217174,41.352670685942975
548,69.0999984741211,156.97999572753906,2.2717800172793092,41.93216458085963
549,68.5250015258789,155.5966033935547,2.2706545046159925,41.636057829553216
550,68.95999908447266,156.33999633789062,2.2671113459033214,42.163242066531645
551,68.36000061035156,158.16000366210938,2.3136337368341047,38.590709113189384
552,68.27999877929688,157.32000732421875,2.304042327720715,39.197029424644235
553,68.45999908447266,158.05499267578125,2.30872034457315,38.987803990276014
554,68.62000274658203,156.74000549316406,2.2841736989142176,40.77014322576478
555,68.91000366210938,158.27499389648438,2.2968362427110556,40.08221370484487
556,68.94000244140625,157.781494140625,2.2886783950251126,40.66333639947454
557,68.76000213623047,157.63999938964844,2.2926119036082175,40.27907123325679
558,68.45999908447266,157.49830627441406,2.300588787330792,39.5444903916432
559,67.72000122070312,156.67999267578125,2.313644268332966,38.20135645717611
560,67.80999755859375,155.7899932861328,2.297448737577622,39.35422466313546
561,67.0199966430664,155.74000549316406,2.323784143449017,37.09671183533883
562,67.11000061035156,156.89999389648438,2.3379525028983967,36.19961453290188
563,67.4000015258789,157.66000366210938,2.3391691408430346,36.28666364967726
564,68.11000061035156,159.41000366210938,2.3404786702920948,36.610488244006895
565,67.8499984741211,159.1999969482422,2.346352255394128,36.061059014244
566,67.7699966430664,160.4949951171875,2.3682308258400635,34.53238481886289
567,67.66999816894531,160.2899932861328,2.36870101408828,34.44530275915907
568,66.9800033569336,159.99339294433594,2.3886740060572698,32.72650865552149
569,67.37999725341797,161.05999755859375,2.390323599344221,32.82823960429773
570,67.45999908447266,160.47000122070312,2.3787430091685056,33.651911968624155
571,67.5,161.0800018310547,2.3863703974971067,33.15874937149048
572,66.3499984741211,157.75999450683594,2.3776940186120434,33.119736240555234
573,65.62999725341797,157.61000061035156,2.4014933293653815,31.166690468262413
574,66.19499969482422,158.94000244140625,2.4010877433969346,31.48699493262337
575,66.29000091552734,158.58999633789062,2.392366784546891,32.11448853195993
576,66.55999755859375,158.30999755859375,2.378455579407603,33.18311604476202
577,66.83000183105469,157.83999633789062,2.361813437277885,34.44176828354282
578,67.08000183105469,158.39999389648438,2.3613594152162514,34.61199159413156
579,67.47000122070312,157.67999267578125,2.337038533021358,36.471135587993594
580,67.22000122070312,157.93870544433594,2.349579032671786,35.48220195025642
581,66.54000091552734,156.47999572753906,2.351668072956457,34.95471001149398
582,66.93000030517578,156.77499389648438,2.3423725262460633,35.798854615707576
583,67.08999633789062,156.9600067138672,2.3395441240353803,36.081171566623915
584,67.59500122070312,158.0,2.337450952683872,36.5162386983661
585,67.31999969482422,157.85000610351562,2.344771343123634,35.862985181835235
586,67.87000274658203,162.02000427246094,2.3872108106054313,33.29948183892041
587,67.94999694824219,162.86000061035156,2.39676244186446,32.69313924289313
588,68.15499877929688,163.7100067138672,2.40202493795065,32.44191960040454
589,68.0199966430664,164.0,2.411055690881415,31.757600805232908
590,68.0999984741211,164.64999389648438,2.417767952800374,31.341282935184307
591,68.20999908447266,164.27999877929688,2.4084445240330403,32.0325770175779
592,67.86000061035156,164.32000732421875,2.4214560248493853,30.970263712715006
593,67.66000366210938,166.6199951171875,2.4626069479581956,28.086108138229218
594,68.07499694824219,165.66000366210938,2.433492634425847,30.25824662572658
595,68.34500122070312,165.74000549316406,2.4250494188733436,30.966895812749538
596,68.33000183105469,165.2050018310547,2.417752047475757,31.45808800547375
597,68.54000091552734,164.55999755859375,2.4009336936164765,32.716475133899316
598,68.8499984741211,165.5800018310547,2.404938351498902,32.601937608161485
599,69.05999755859375,166.02000427246094,2.4039966716129952,32.775318022719865
600,68.11499786376953,163.2100067138672,2.3960950133227388,32.82508158718665
601,67.76000213623047,162.60000610351562,2.3996458231599633,32.39818104265962
602,68.0199966430664,163.3000030517578,2.4007646443834947,32.45759775347509
603,68.42310333251953,163.33999633789062,2.387205320753989,33.595032135925244
604,68.47000122070312,163.86000061035156,2.3931648559808347,33.21201113015329
605,68.12000274658203,163.38999938964844,2.39856125663246,32.659707590915396
606,68.0,163.88999938964844,2.410147049847771,31.80919355126174
607,68.66000366210938,162.66000366210938,2.369064884741256,34.96698307003735
608,68.36000061035156,162.58999633789062,2.378437608048676,34.160716437408134
609,68.30000305175781,162.3000030517578,2.37628105124339,34.27546384600033
610,68.56999969482422,162.69000244140625,2.3726119755792614,34.67409318985711
611,68.63999938964844,163.64999389648438,2.384178253957915,33.918562686767196
612,68.5,163.66000366210938,2.3891971337534215,33.499631017165804
613,68.0999984741211,162.82000732421875,2.390895902678948,33.17126950744993
614,67.33000183105469,168.14999389648438,2.4974007028606433,25.59221246331408
615,67.5,169.97000122070312,2.5180740921585647,24.268749981842046
616,68.16259765625,170.42999267578125,2.5003447423655234,25.74412907262457
617,67.9800033569336,171.0800018310547,2.5166224387013867,24.560783245532757
618,67.93499755859375,171.88999938964844,2.530212785264234,23.6193289942111
619,67.75,172.16000366210938,2.5411070651233856,22.808968409618284
620,68.0999984741211,173.1300048828125,2.542290877563003,22.86127194885618
621,67.16999816894531,172.2100067138672,2.563793529973401,21.064847593059692
622,66.79000091552734,170.91000366210938,2.558916025143761,21.254922946106188
623,66.88999938964844,171.05999755859375,2.5573329215049467,21.397012940380318
624,67.1500015258789,171.07000732421875,2.547580095858824,22.1464391183854
625,67.2300033569336,171.08999633789062,2.5448458693293476,22.360126131149297
626,67.2750015258789,170.860107421875,2.539726548443847,22.721449455320407
627,67.02999877929688,170.3300018310547,2.541101073146124,22.5359305718958
628,67.2261962890625,172.3300018310547,2.5634352580363418,21.10900063634578
629,67.01000213623047,171.69000244140625,2.5621548570072075,21.117522097221507
630,66.94000244140625,170.69000244140625,2.5498953722150546,21.913061145233296
631,67.1500015258789,170.60000610351562,2.5405808224407584,22.616440339088523
632,67.05249786376953,170.08999633789062,2.536669054200818,22.841653269137577
633,67.13999938964844,169.8000030517578,2.529043857541908,23.387228316398772
634,67.06999969482422,169.8800048828125,2.532876183924034,23.102765533355875
635,67.0,169.55599975585938,2.5306865635202893,23.22230970832079
636,67.17500305175781,170.2449951171875,2.534350389028119,23.044477869249373
637,66.89990234375,168.94500732421875,2.5253401186766027,23.5409285497614
638,67.0999984741211,170.88999938964844,2.5467958759426312,22.180393965290232
639,67.10399627685547,169.75999450683594,2.5298045410953724,23.32207596405281
640,67.25,170.4499969482422,2.5345724453270213,23.058533385120466
641,67.37000274658203,170.75,2.534510806572037,23.109044373016342
642,67.12000274658203,167.86000061035156,2.5008938280906063,25.268822893482263
643,67.41999816894531,167.72000122070312,2.4876891986917546,26.285073955406272
644,67.62999725341797,166.9250030517578,2.4682095199008978,27.693454980316186
645,67.0958023071289,165.38999938964844,2.464982811183641,27.668137450457163
646,67.02999877929688,164.6699981689453,2.4566612139012283,28.195934234005176
647,67.38999938964844,165.7100067138672,2.458970295514224,28.207445523471886
648,67.23999786376953,165.0,2.45389656814528,28.47931525891509
649,66.44999694824219,166.33999633789062,2.5032355752770408,24.831818300259055
650,66.69999694824219,166.2899932861328,2.4931034616863683,25.612042221199385
651,66.66000366210938,166.3300018310547,2.495199410341457,25.455217947632047
652,66.63999938964844,166.07000732421875,2.492046951459236,25.65678230557283
653,66.61000061035156,166.08999633789062,2.49346937120549,25.54917035313063
654,66.22000122070312,165.41000366210938,2.4978858443511376,25.09002025575297
655,65.8499984741211,164.7100067138672,2.501290972369542,24.70928229515898
656,62.939998626708984,158.69000244140625,2.521290211373871,22.229516096027066
657,62.959999084472656,159.69000244140625,2.536372375532473,21.28793510263601
658,62.41999816894531,159.97000122070312,2.5628004792267056,19.43065657175624
659,62.310001373291016,160.22999572753906,2.5714972267071903,18.84937424200042
660,62.084999084472656,159.97999572753906,2.5767898540172447,18.442168774364443
661,62.59000015258789,160.31500244140625,2.5613516863808115,19.582211336086043
662,61.86000061035156,158.6999969482422,2.5654703424248844,19.064973228311555
663,58.7599983215332,153.81500244140625,2.6176822129867072,14.895222271912766
664,58.650001525878906,152.7449951171875,2.6043476750770385,15.643941773211631
665,59.29999923706055,153.7899932861328,2.5934231916485277,16.4975111787691
666,58.76499938964844,153.97500610351562,2.6201822122479017,14.749826147027173
667,58.91999816894531,153.70199584960938,2.608655815108636,15.475569774294977
668,58.779998779296875,152.7550048828125,2.598758218018455,16.01363883711546
669,58.70000076293945,152.80999755859375,2.6032367218480705,15.724981277184648
670,58.599998474121094,150.9499969482422,2.575938581549702,17.292886854491467
671,58.6150016784668,150.77999877929688,2.5723789893652502,17.506707635108153
672,58.470001220703125,149.73739624023438,2.560926853328253,18.12578073297045
673,58.720001220703125,151.0399932861328,2.572206916659261,17.55340455625453
674,58.775001525878906,150.4600067138672,2.5599319916243464,18.294040611123204
675,58.37099838256836,149.97000122070312,2.569255372981413,17.603999998444504
676,58.56999969482422,150.4199981689453,2.568208962825687,17.735262695018047
677,59.22999954223633,151.55999755859375,2.558838405030171,18.52304595431995
678,57.93000030517578,150.18409729003906,2.592509865335195,16.10179993158287
679,58.040000915527344,150.07000732421875,2.5856306849931627,16.53718886260928
680,57.96500015258789,149.8350067138672,2.584922044672464,16.55312098374885
681,57.22999954223633,149.0399932861328,2.604228454975607,15.201283273320891
682,58.0099983215332,152.08999633789062,2.6217893593945356,14.429565767880897
683,57.41999816894531,150.1199951171875,2.6144200610298434,14.676245291621862
684,55.790000915527344,145.7899932861328,2.6131921651493806,14.245215078052704
685,55.72999954223633,145.9949951171875,2.6196841255407093,13.864956227171186
686,55.38999938964844,146.33999633789062,2.6419931025534438,12.526854178688419
687,55.56999969482422,146.82760620117188,2.642209951547784,12.565004232601476
688,54.97999954223633,144.42999267578125,2.626955145112875,13.239296061029941
689,55.130001068115234,145.5399932861328,2.6399417824482274,12.567432429102363
690,55.41999816894531,145.75,2.6299170843652475,13.204473455349339
691,54.84000015258789,145.2100067138672,2.6478848707117435,12.050360118967584
692,54.64070129394531,147.67999267578125,2.7027470215164597,8.99824541391329
693,54.33000183105469,148.05999755859375,2.7251977281172035,7.710723603714664
694,54.15999984741211,148.4600067138672,2.7411375024396523,6.814158463408299
695,54.68000030517578,148.69000244140625,2.7192758158659314,8.103023480843186
696,54.974998474121094,149.3800048828125,2.7172352711047654,8.27467631677491
697,54.77000045776367,148.1300048828125,2.704582867349876,8.92590099803409
698,56.0099983215332,149.05990600585938,2.661308881856418,11.617889146452123
699,55.619998931884766,148.72000122070312,2.673858397639195,10.818651158449464
700,55.630001068115234,148.30880737304688,2.665986060137813,11.259060080553306
701,55.439998626708984,148.25,2.674062115300604,10.76289246195831
702,55.16999816894531,148.25999450683594,2.6873300603132906,9.964258079330913
703,55.349998474121094,149.1699981689453,2.695031658197602,9.580014334415845
704,54.95000076293945,148.6300048828125,2.7048226172738237,8.951660915228368
705,52.33000183105469,151.27999877929688,2.890884645249933,-1.351044570448456
706,51.88999938964844,151.89999389648438,2.9273462263093992,-3.2562355484603436
707,51.720001220703125,151.35499572753906,2.9264306294515863,-3.2077822222617463
708,52.15999984741211,152.22000122070312,2.9183282527991694,-2.787602996887633
709,52.29499816894531,152.7050018310547,2.920068977490404,-2.8782892404865854
710,52.47999954223633,151.4250030517578,2.8853849918556067,-1.0579230067716217
711,52.34000015258789,151.1999969482422,2.888803907287843,-1.241838807232417
712,51.970001220703125,152.05999755859375,2.9259186836043036,-3.182563184133945
713,51.974998474121094,152.9499969482422,2.9427609704384623,-4.057966178844785
714,51.220001220703125,152.60000610351562,2.9793050071587017,-5.913234336603315
715,50.93000030517578,152.60499572753906,2.996367461478898,-6.765282843027128
716,50.53499984741211,153.77000427246094,3.042841688666503,-9.084041698331722
717,50.595001220703125,153.38499450683594,3.0316234965139572,-8.523774912879864
718,51.05500030517578,154.22000122070312,3.0206639956687815,-8.01517790159996
719,52.71390151977539,157.69000244140625,2.9914310626818152,-6.639721975051762
720,53.11000061035156,157.60000610351562,2.967426177600121,-5.392766348349388
721,53.36000061035156,156.89999389648438,2.9404046495840293,-3.962533272135649
722,53.58000183105469,157.55999755859375,2.940649350020604,-3.9799390038328304
723,53.279998779296875,157.8000030517578,2.9617118368455086,-5.096218453844861
724,53.21500015258789,158.25999450683594,2.9739733919579745,-5.746063323687414
725,53.13999938964844,159.72000122070312,3.005645522303417,-7.4251385267665935
726,52.369998931884766,156.52000427246094,2.988734150558973,-6.474223192680844
727,52.63999938964844,157.60000610351562,2.9939211233066123,-6.765585147944099
728,52.20009994506836,157.17919921875,3.0110900052711416,-7.629673282275112
729,52.20000076293945,156.7100067138672,3.002107364433736,-7.160770476833809
730,52.06999969482422,156.9801025390625,3.0147897725965684,-7.810584273844162
731,52.26499938964844,156.97999572753906,3.0035396070172036,-7.240906075741284
732,52.220001220703125,157.00999450683594,3.006702237390753,-7.402339263193616
733,53.43000030517578,156.99000549316406,2.9382370315643884,-3.8480839168271266
734,52.86000061035156,156.02000427246094,2.951570232140852,-4.542985386477218
735,52.88999938964844,155.9600067138672,2.9487617416080267,-4.395364889113145
736,52.77000045776367,155.0500030517578,2.9382225072341535,-3.835864124371246
737,52.65999984741211,153.94000244140625,2.9232814828610634,-3.0471624792257805
738,52.52000045776367,153.5800018310547,2.924219354387915,-3.09608377285061
739,52.54999923706055,153.24000549316406,2.916080070750839,-2.66846449618969
740,51.875,152.47999572753906,2.939373411615211,-3.8800488489001927
741,51.329898834228516,153.08999633789062,2.9824722007011832,-6.08222644749994
742,51.41999816894531,152.11570739746094,2.958298576706873,-4.844767849031589
743,51.70000076293945,152.4149932861328,2.9480655906564266,-4.32619878746444
744,52.0099983215332,153.47500610351562,2.950875044346499,-4.480744858124146
745,52.16999816894531,153.8300018310547,2.948629619132773,-4.368399675077844
746,51.959999084472656,153.52000427246094,2.9545805807825296,-4.671784972448696
747,51.40999984741211,151.72999572753906,2.9513712541895076,-4.488260111271094
748,51.6150016784668,152.6300048828125,2.957086116815686,-4.789482805517499
749,52.0099983215332,154.27999877929688,2.9663526967548814,-5.285737533905396
750,51.98500061035156,153.97000122070312,2.9618158971425252,-5.048755376858159
751,51.845001220703125,154.1699981689453,2.973671415545864,-5.657674229076738
752,51.60499954223633,153.6699981689453,2.977812218429989,-5.858691166097875
753,51.61000061035156,153.86000061035156,2.981205169361913,-6.034086070280344
754,50.415000915527344,154.13999938964844,3.057423318268249,-9.80453971288667
755,50.650001525878906,155.20899963378906,3.0643434345108007,-10.187130557229969
756,50.939998626708984,156.5142059326172,3.0725208117801808,-10.645289115943902
757,51.33000183105469,156.34500122070312,3.045879517699808,-9.336930488584718
758,51.55929946899414,157.1300048828125,3.0475589564071695,-9.452182468783539
759,51.540000915527344,157.38999938964844,3.053744598251101,-9.768545801565429
760,51.70500183105469,157.58999633789062,3.047867532290465,-9.48659430199847
761,49.4900016784668,153.99000549316406,3.1115376898474714,-12.356360803920316
762,49.880001068115234,154.82000732421875,3.1038493185435048,-12.047219861816094
763,50.189998626708984,156.09500122070312,3.1100817989988148,-12.416747011577334
764,49.79679870605469,156.2324981689453,3.137400439959393,-13.70273511111022
765,50.20000076293945,156.5500030517578,3.1185259098109834,-12.842533768184458
766,50.5099983215332,157.2050018310547,3.112354128985107,-12.592065800758197
767,50.7400016784668,158.02000427246094,3.1143082192589278,-12.73525523730469
768,50.27000045776367,158.24000549316406,3.1478019505115316,-14.328075257602498
769,50.3650016784668,158.26499938964844,3.14236064956419,-14.075581658265937
770,50.43000030517578,157.06500244140625,3.1145151991063185,-12.685731295259322
771,50.66999816894531,157.3249969482422,3.1048944668141654,-12.244720007360334
772,51.040000915527344,157.91000366210938,3.0938479786365,-11.748991812391372
773,51.119998931884766,159.5,3.120109611358306,-13.105323266132407
774,51.18000030517578,159.3000030517578,3.112544003553825,-12.73006929806339
775,52.08000183105469,158.05999755859375,3.034946082976987,-8.861264218927849
776,52.40999984741211,159.00999450683594,3.033962888185116,-8.847375413837957
777,52.375,159.38800048828125,3.043207646554296,-9.327611871277375
778,52.56999969482422,158.1199951171875,3.007799049554783,-7.490035113604156
779,52.709999084472656,158.64500427246094,3.0097705753744677,-7.606122364901202
780,52.55500030517578,159.0500030517578,3.026353384610181,-8.46385451755963
781,52.279998779296875,158.8300018310547,3.038064375279827,-9.047100709871748
782,51.869998931884766,156.0,3.0075188589237847,-7.414660658584912
783,51.880001068115234,156.97000122070312,3.025636044506075,-8.355446804840474
784,51.470001220703125,155.97999572753906,3.0305030508683606,-8.563003091444264
785,51.540000915527344,156.2100067138672,3.0308499018052237,-8.588553125784179
786,51.709999084472656,156.52000427246094,3.0268808169339216,-8.402005841631214
787,51.849998474121094,156.32000732421875,3.0148507603571058,-7.793086989412606
788,51.380001068115234,155.5800018310547,3.02802644213261,-8.425889153557014
789,50.79999923706055,154.6595001220703,3.04447839458313,-9.199505209373418
790,50.97999954223633,154.61000061035156,3.0327579834962335,-8.62424578046039
791,50.95000076293945,153.75999450683594,3.017860494688736,-7.86186261571506
792,51.12630081176758,154.27999877929688,3.017624907917976,-7.86691498860724
793,50.9900016784668,154.72500610351562,3.0344185332485756,-8.71003619917686
794,51.06420135498047,154.13999938964844,3.0185530234404543,-7.908300876202182
795,51.0099983215332,154.27999877929688,3.0245050746094533,-8.206621010635379
796,51.119998931884766,157.00999450683594,3.071400582696512,-10.615317772968345
797,51.51570129394531,158.02000427246094,3.0674144057713364,-10.469527047547663
798,51.40999984741211,158.4199981689453,3.0815016269042044,-11.178262552677344
799,51.15999984741211,158.19000244140625,3.0920641695312314,-11.67848769432077
800,51.2599983215332,157.97999572753906,3.0819352497164467,-11.176397089695078
801,50.51499938964844,157.52499389648438,3.1183805958585142,-12.897450328964103
802,50.43000030517578,157.8249969482422,3.129585484694993,-13.445725802095259
