,dow,ecl,Ratio,Spread
399,64.30999755859375,178.39999389648438,2.7740631421100836,9.574357468050337
400,64.3478012084961,178.46499633789062,2.773443582938265,9.621598224300627
401,64.41999816894531,177.7100067138672,2.758615519482196,10.590948570710353
402,64.25,178.0800018310547,2.7716731802498784,9.716210178006534
403,64.36499786376953,178.2449951171875,2.769284565105532,9.892658207368626
404,64.2699966430664,177.72999572753906,2.765364944930536,10.125588515842608
405,63.72999954223633,176.44000244140625,2.7685548989290774,9.812270971433705
406,63.83000183105469,176.1300048828125,2.759360799471596,10.419186332910058
407,63.90999984741211,177.91200256347656,2.7837897510287775,8.874711568295979
408,63.869998931884766,177.56100463867188,2.7800376954450052,9.106942371947625
409,63.4900016784668,178.39549255371094,2.8098202525991645,7.144200784722941
410,64.11000061035156,179.73800659179688,2.8035876599691587,7.642531819484803
411,64.07499694824219,179.6300048828125,2.8034336861211573,7.646603802768213
412,64.19000244140625,180.36000061035156,2.809783358007928,7.25807204323617
413,63.90999984741211,179.72999572753906,2.8122358966773935,7.05671840423348
414,63.869998931884766,179.82000732421875,2.815406455791409,6.847939686400751
415,63.816898345947266,180.48570251464844,2.8281804223114566,6.024583011472672
416,63.82500076293945,180.16000366210938,2.8227183941801197,6.374338831905036
417,63.904998779296875,180.56500244140625,2.825522351780459,6.206862968658144
418,64.01000213623047,180.3000030517578,2.8167473368932407,6.783628882897333
419,64.0199966430664,180.05999755859375,2.812558684788605,7.0533091669655485
420,63.869998931884766,180.60000610351562,2.8276187431303943,6.067940907103876
421,63.93000030517578,180.92999267578125,2.8301265730032092,5.916105016567813
422,63.59000015258789,180.52999877929688,2.838968365247754,5.306601035763507
423,63.88999938964844,180.7899932861328,2.829707231385961,5.937337285063209
424,63.72999954223633,180.8699951171875,2.838066788268498,5.382278295652456
425,63.6349983215332,180.32000732421875,2.833660911140481,5.65019700744675
426,63.5,180.3300018310547,2.8398425485205463,5.239377624539416
427,61.93000030517578,178.17250061035156,2.8769982194794346,2.7353769394184875
428,62.0099983215332,178.38999938964844,2.8767941334986595,2.7554010761716237
429,61.935001373291016,178.72000122070312,2.8856058328558416,2.202725050775073
430,61.45000076293945,179.85000610351562,2.9267697944762814,-0.3673000288138004
431,61.58000183105469,179.8300018310547,2.9202662631355545,0.03869172426648593
432,61.58000183105469,179.9239959716797,2.9217926375725494,-0.05530241635851407
433,61.66999816894531,181.2100067138672,2.9383819052084506,-1.0741041253358068
434,60.5,180.36000061035156,2.981157034881844,-3.6979513686259926
435,60.29999923706055,181.65499877929688,3.01252074755668,-5.586773817080412
436,60.290000915527344,181.8800048828125,3.016752398754241,-5.841466037756262
437,60.72999954223633,182.625,3.0071628746347754,-5.280056801028549
438,61.040000915527344,182.83999633789062,2.9954127391138328,-4.5746249393672676
439,61.43000030517578,183.64999389648438,2.9895815234272587,-4.226671382359071
440,61.27000045776367,183.66000366210938,2.997551857188494,-4.711738306340137
441,61.599998474121094,183.27999877929688,2.975324729209125,-3.351932989655281
442,62.119998931884766,184.27000427246094,2.966355560863981,-2.797999886598048
443,62.209999084472656,184.1999969482422,2.9609387503466094,-2.4607722029130192
444,62.18000030517578,183.8300018310547,2.9564168692317123,-2.1798467634622645
445,61.79999923706055,183.44000244140625,2.9682848657933314,-2.9181123722555204
446,62.03499984741211,183.72999572753906,2.9617150992094934,-2.5103629794343325
447,61.70000076293945,183.10000610351562,2.96758515136836,-2.8750225109914274
448,62.349998474121094,181.97999572753906,2.9186848465292496,0.17490261556967912
449,62.08000183105469,181.6199951171875,2.9255797319634507,-0.26674652622158046
450,62.08000183105469,182.11000061035156,2.9334728614530015,-0.756752019385643
451,61.92499923706055,181.2050018310547,2.926201115277658,-0.31197300299278563
452,62.099998474121094,181.61000061035156,2.924476732250385,-0.19737978506519394
453,62.08000183105469,181.1750030517578,2.9184116898838015,0.17824553920810704
454,61.970001220703125,180.60000610351562,2.9143134185251593,0.4266385674074664
455,63.45000076293945,181.92999267578125,2.8672969344083103,3.4909335414995875
456,63.665000915527344,182.26800537109375,2.8629231563654964,3.791279964564567
457,63.43000030517578,181.09500122070312,2.8550370542237893,4.266541436001192
458,63.459999084472656,180.5050048828125,2.8443902850130725,4.945607451628562
459,63.040000915527344,178.97999572753906,2.83914963718623,5.223595813563308
460,62.95000076293945,178.6699981689453,2.8382842891740467,5.266373012690779
461,63.290000915527344,179.27999877929688,2.8326749278860093,5.665870279627868
462,63.33000183105469,179.02999877929688,2.826938158898129,6.03463740078091
463,63.70000076293945,180.0800018310547,2.8270015647444846,6.083201904048523
464,63.69599914550781,179.32000732421875,2.815247578024143,6.831315168266728
465,63.90999984741211,179.61000061035156,2.810358332642438,7.17671352142098
466,63.84000015258789,179.5399932861328,2.8123432465069436,7.038884046749971
467,64.08999633789062,180.1125030517578,2.8103060281386467,7.208640472691273
468,64.19000244140625,180.32000732421875,2.8091603126019193,7.298065329368982
469,65.33999633789062,179.85000610351562,2.7525255002076072,11.182525010045325
470,65.72000122070312,179.8112030029297,2.736019471440386,12.349604435329056
471,65.5,178.74000549316406,2.7288550456971614,12.767594105009053
472,65.47049713134766,178.42999267578125,2.725349592470834,12.990009657944242
473,65.8949966430664,178.47500610351562,2.7084758357339576,14.205382005711485
474,65.66999816894531,177.2899932861328,2.6997106476237347,14.722349587556593
475,65.48999786376953,176.5800018310547,2.6962896257589057,14.897900323702132
476,66.0999984741211,176.0800018310547,2.663842751826871,17.209059279389706
477,66.05000305175781,175.38499450683594,2.6553366601573285,17.75562469155126
478,65.95999908447266,174.82000732421875,2.6503943261177567,18.05338018844607
479,66.04499816894531,175.55999755859375,2.658187636094794,17.56576159182923
480,66.12000274658203,175.4499969482422,2.6535086155499563,17.89845904903477
481,65.94999694824219,174.3300018310547,2.6433663365878477,18.513688238193836
482,65.9000015258789,175.07000732421875,2.6566009600996567,17.62524083297258
483,66.63999938964844,180.11000061035156,2.7027311263500557,14.782382656890618
484,66.7323989868164,180.87049865722656,2.710385081359943,14.296229184550114
485,66.79000091552734,180.5399932861328,2.7030991287823274,14.79776102230521
486,66.8550033569336,180.6300048828125,2.701817303313009,14.900748829063232
487,67.06500244140625,181.13999938964844,2.7009616460971264,15.014264718896627
488,67.19499969482422,181.3699951171875,2.6991591032205595,15.170245145720841
489,67.05999755859375,180.74000549316406,2.695198509890226,15.399398567416782
490,67.4000015258789,182.35000610351562,2.7054896435499414,14.798907160609971
491,67.7750015258789,182.97999572753906,2.699815442389489,15.282333813320108
492,67.69499969482422,182.38999938964844,2.694290571118704,15.63479590890465
493,67.70500183105469,183.19000244140625,2.7057085516151824,14.864490300563133
494,67.62000274658203,182.93499755859375,2.705338511212062,14.867123545617474
495,67.62999725341797,182.97999572753906,2.7056040685894214,14.851800167576314
496,67.54000091552734,182.25999450683594,2.6985488900835155,15.304592355069204
497,71.29000091552734,185.22000122070312,2.5981203372429924,23.47874840853767
498,70.66999816894531,183.08999633789062,2.590774035400305,23.7678968922463
499,70.14080047607422,180.5695037841797,2.574386128452781,24.717143246350517
500,70.36499786376953,180.5399932861328,2.565764211855276,25.412320466160352
501,69.74669647216797,180.25999450683594,2.5844950890078024,23.85651435656071
502,69.43000030517578,180.36000061035156,2.5977243240326806,22.816202474089792
503,69.51499938964844,180.05999755859375,2.5902323115808974,23.368577163605764
504,70.87000274658203,177.83999633789062,2.509383229090782,29.611732498011506
505,69.8499984741211,176.92999267578125,2.5329992346575714,27.493231201998768
506,69.83429718017578,176.75999450683594,2.531134437435331,27.6166105009588
507,68.90299987792969,176.9149932861328,2.5675949319994764,24.696487522198296
508,68.55999755859375,176.61819458007812,2.5761114479202556,23.974874587436986
509,68.70999908447266,175.94000244140625,2.5606171559557747,25.098437767304702
510,68.5,175.1999969482422,2.5576641890254335,25.214932863799433
511,66.18499755859375,173.31500244140625,2.618644841498559,20.226430306796274
512,66.20999908447266,172.83999633789062,2.610481781118533,20.775668692596568
513,66.5,173.1649932861328,2.603984861445606,21.311716383329795
514,67.05999755859375,173.52499389648438,2.5876081153278707,22.61441016409647
515,67.80000305175781,174.35000610351562,2.5715338975784214,23.986555719628214
516,68.16500091552734,175.08999633789062,2.568620171440602,24.330284318570463
517,68.05000305175781,175.66000366210938,2.581337190073379,23.418835678856837
518,68.25,173.55999755859375,2.543003627232143,26.112654735625497
519,68.04000091552734,170.57000732421875,2.5069077752656694,28.479134573331166
520,68.33999633789062,171.39500427246094,2.5079750286353497,28.544857054968546
521,67.87000274658203,169.4600067138672,2.4968321770460116,29.08439190816641
522,67.88009643554688,170.6699981689453,2.5142863244308873,27.904369726650273
523,67.60900115966797,169.53500366210938,2.507580362882882,28.234452519595138
524,67.37000274658203,168.36000061035156,2.4990350860404735,28.69984297603729
525,67.43499755859375,170.9550018310547,2.5351080005973636,26.29781850625973
526,67.97000122070312,170.69000244140625,2.5112549562440707,28.15130265725388
527,68.25,172.08999633789062,2.521465147807921,27.582655956328622
528,68.19000244140625,171.375,2.5131983262100293,28.119512938745757
529,68.13999938964844,171.6199951171875,2.5186380489351654,27.72605325698892
530,67.66000366210938,170.77999877929688,2.5240908887939693,27.14088944606739
531,67.44000244140625,170.4600067138672,2.5275800792262366,26.80767367141145
532,66.36000061035156,169.8000030517578,2.5587703660338805,24.26103301992525
533,66.87999725341797,171.2550048828125,2.5606311590280506,24.349958458835758
534,67.44499969482422,172.01499938964844,2.550448516094352,25.267518391082277
535,67.66999816894531,173.80999755859375,2.5684941962708305,24.14056545767467
536,67.55000305175781,174.4499969482422,2.582531296328381,23.14428735707925
537,67.77999877929688,175.3800048828125,2.587489053428275,22.897162053498747
538,67.81999969482422,175.30999755859375,2.5849306745422,23.085936498870538
539,67.22000122070312,172.2899932861328,2.5630763189136796,24.324479259060197
540,67.69499969482422,173.38499450683594,2.5612673799907335,24.63980079171715
541,67.19000244140625,172.47000122070312,2.5668997611825866,24.05540164675314
542,67.47100067138672,172.40499877929688,2.5552459140036268,24.954718762808923
543,67.12999725341797,172.08999633789062,2.563533492906981,24.257244521580006
544,66.77999877929688,170.86000061035156,2.5585505201195295,24.448056254670163
545,66.4800033569336,169.52000427246094,2.549939767034935,24.89733316268122
546,67.08000183105469,169.22999572753906,2.522808454206005,26.968803219874374
547,66.55999755859375,166.8800048828125,2.5072117037850785,27.774844142123598
548,66.43000030517578,165.90499877929688,2.497440885400247,28.363874091275946
549,66.41709899902344,165.19000244140625,2.4871607602710126,29.040565031136865
550,65.8499984741211,163.19000244140625,2.478208143095699,29.356781151215742
551,66.7699966430664,164.97999572753906,2.4708702115034638,30.298363694066367
552,67.05999755859375,165.75,2.4716672537182207,30.389404060580844
553,67.68499755859375,166.67950439453125,2.4625767955482254,31.31559346060554
554,68.08000183105469,167.3699951171875,2.4584311195015522,31.797913901515457
555,67.94999694824219,166.35000610351562,2.4481238200823636,32.43190410831191
556,68.12999725341797,166.07000732421875,2.4375460739635844,33.24634360654137
557,67.68000030517578,165.5500030517578,2.4460697740141337,32.4302574079269
558,68.19000244140625,166.58999633789062,2.4430266956074203,32.90451660085513
559,68.1500015258789,166.38999938964844,2.4415259818661106,32.98574642794428
560,68.91000366210938,167.21009826660156,2.426499628217886,34.4221775478746
561,68.8499984741211,167.89500427246094,2.4385622076022013,33.55910953402959
562,69.0199966430664,168.74000549316406,2.444798807594774,33.21885158884275
563,68.88800048828125,169.02999877929688,2.453692915764787,32.53694719016586
564,69.3499984741211,169.6699981689453,2.4465753698936274,33.26867067318996
565,70.41999816894531,172.6121063232422,2.451180216010895,33.50350938907236
566,70.62999725341797,173.9499969482422,2.4628345421579962,32.78912916074172
567,69.36000061035156,169.9499969482422,2.450259450010417,33.01836933730938
568,68.2300033569336,167.63999938964844,2.456983601666681,31.97328067025036
569,68.04000091552734,167.74000549316406,2.465314568431822,31.309136404385853
570,68.30999755859375,167.5399932861328,2.4526423550582517,32.310798363559925
571,67.77999877929688,165.72999572753906,2.4451165345573984,32.547171208772184
572,67.75,165.1300048828125,2.4373432455027677,33.058092375762
573,68.4800033569336,166.86000061035156,2.4366237212436848,33.49555696736961
574,67.54000091552734,161.34500122070312,2.388880649002333,36.219585641202016
575,68.01000213623047,163.85000610351562,2.4092045428157545,35.110066116297546
576,67.87999725341797,163.9199981689453,2.414849805561703,34.65407524399244
577,67.88999938964844,165.0305938720703,2.4308527817903243,33.573176984283734
578,67.32499694824219,164.0449981689453,2.436613525509093,32.88121824832628
579,67.5199966430664,164.13999938964844,2.430983524145419,33.36519258542414
580,67.93000030517578,165.1999969482422,2.431915150980135,33.5225410292649
581,67.19000244140625,164.13999938964844,2.4429229561762327,32.38540347780783
582,66.75,163.49000549316406,2.4492884718077015,31.728981694120918
583,67.42179870605469,164.58999633789062,2.4411985366256617,32.62363515342061
584,67.25,164.51499938964844,2.446319693526371,32.18854283328132
585,67.1500015258789,164.27999877929688,2.4464630684481086,32.12663696700635
586,67.20999908447266,164.94000244140625,2.4540991621514823,31.644772660370464
587,66.63999938964844,163.92999267578125,2.4599338862125713,30.96239059146093
588,67.38500213623047,162.88999938964844,2.417303468512742,34.214379035608786
589,66.63999938964844,160.05499267578125,2.4017856263762734,34.83739059146093
590,65.9000015258789,159.7949981689453,2.42481023473412,32.90024998824602
591,65.5199966430664,161.14500427246094,2.459478213198504,30.421967560032627
592,66.26470184326172,161.5500030517578,2.4379495954554784,32.228080490777316
593,66.0999984741211,160.5800018310547,2.429349554280604,32.709059279389706
594,65.82499694824219,160.27999877929688,2.434941226132135,32.19255253104048
595,68.05000305175781,163.44000244140625,2.401763337425514,35.63883689955996
596,67.81430053710938,163.16000366210938,2.4059822540354134,35.2190089687859
597,67.41000366210938,161.64999389648438,2.398011943549953,35.52861681105752
598,66.95800018310547,160.91000366210938,2.4031482903025743,34.926558963664135
599,67.68499755859375,161.375,2.384206335536917,36.62009785513679
600,67.52999877929688,160.8300018310547,2.381608244310548,36.704887587434186
601,66.80000305175781,160.2899932861328,2.3995506880731323,35.077458465721506
602,66.88999938964844,159.94000244140625,2.3910899073226446,35.694658343658304
603,66.80999755859375,158.9600067138672,2.3792847256798053,36.437119828891284
604,66.66000366210938,159.32000732421875,2.390038982472766,35.63177082985602
605,66.5,159.17759704589844,2.393648075878172,35.29911262356417
606,66.02999877929688,157.0800018310547,2.378918745040258,36.00122248049992
607,66.12000274658203,158.16000366210938,2.3920144750793315,35.18845233516758
608,67.04499816894531,159.7899932861328,2.3833245976602355,36.30487593557966
609,68.16000366210938,163.47999572753906,2.3984739868554135,35.92544753346995
610,68.0,161.92999267578125,2.3813234217026653,37.000382100615624
611,67.98999786376953,163.02000427246094,2.3977056831079993,35.88067306051964
612,67.97000122070312,162.0500030517578,2.3841400638727466,36.79130204690232
613,67.4800033569336,160.51499938964844,2.3787046740440845,36.87144811678324
614,67.80500030517578,162.43760681152344,2.395658226980703,35.91379240707248
615,67.55000305175781,161.97000122070312,2.39777933239469,35.62428308461831
616,67.92500305175781,160.63999938964844,2.364961239195576,38.067701192406574
617,67.52999877929688,159.52999877929688,2.3623574953803352,38.004890639192
618,67.76000213623047,160.0449981689453,2.3619390956803286,38.172796533045485
619,68.26000213623047,160.6750030517578,2.353867536234314,39.02734668587773
620,68.47000122070312,161.24899291992188,2.3550312552231323,39.076867214383
621,68.30999755859375,159.89999389648438,2.3407992916311873,39.95079775320836
622,67.98999786376953,159.47999572753906,2.345639075428221,39.420681605441516
623,69.4000015258789,160.52000427246094,2.312968310420049,42.56712913424367
624,69.80999755859375,160.97000122070312,2.3058302084253173,43.33445553592388
625,69.97000122070312,162.58999633789062,2.3237100686198437,42.18952890334852
626,69.9800033569336,163.0850067138672,2.330451541736155,41.72421597078825
627,69.82499694824219,161.5399932861328,2.313498035751787,42.808998309362536
628,70.08999633789062,162.86000061035156,2.323584093587825,42.27580334183456
629,70.01000213623047,163.00999450683594,2.3283815102539123,41.888297855556246
630,69.80999755859375,157.96499633789062,2.2627847280084143,46.33946041873638
631,69.30999755859375,157.7100067138672,2.2754294080091584,45.10989500711504
632,69.06999969482422,157.48500061035156,2.2800782004658493,44.62232103622459
633,69.22000122070312,157.91000366210938,2.2812771002217174,44.64268902566265
634,69.0999984741211,156.97999572753906,2.2717800172793092,45.216395596773836
635,68.5250015258789,155.5966033935547,2.2706545046159925,44.8925587007716
636,68.95999908447266,156.33999633789062,2.2671113459033214,45.4407213886427
637,68.36000061035156,158.16000366210938,2.3136337368341047,41.8392525521527
638,68.27999877929688,157.32000732421875,2.304042327720715,42.44171464773724
639,68.45999908447266,158.05499267578125,2.30872034457315,42.24117001510733
640,68.62000274658203,156.74000549316406,2.2841736989142176,44.03122568233668
641,68.91000366210938,158.27499389648438,2.2968362427110556,43.357281917991784
642,68.94000244140625,157.781494140625,2.2886783950251126,43.939851351587905
643,68.76000213623047,157.63999938964844,2.2926119036082175,43.54690538363185
644,68.45999908447266,157.49830627441406,2.300588787330792,42.79785641647452
645,67.72000122070312,156.67999267578125,2.313644268332966,41.419034905056506
646,67.80999755859375,155.7899932861328,2.297448737577622,42.57624332791518
647,67.0199966430664,155.74000549316406,2.323784143449017,40.28063144626374
648,67.11000061035156,156.89999389648438,2.3379525028983967,39.38787472866581
649,67.4000015258789,157.66000366210938,2.3391691408430346,39.48890960201622
650,68.11000061035156,159.41000366210938,2.3404786702920948,39.8469750343303
651,67.8499984741211,159.1999969482422,2.346352255394128,39.28500678695882
652,67.7699966430664,160.4949951171875,2.3682308258400635,37.75247437570745
653,67.66999816894531,160.2899932861328,2.36870101408828,37.660569730135606
654,66.9800033569336,159.99339294433594,2.3886740060572698,35.90849952645097
655,67.37999725341797,161.05999755859375,2.390323599344221,36.029520818699254
656,67.45999908447266,160.47000122070312,2.3787430091685056,36.85705139889596
657,67.5,161.0800018310547,2.3863703974971067,36.36581790969744
658,66.3499984741211,157.75999450683594,2.3776940186120434,36.27134412143083
659,65.62999725341797,157.61000061035156,2.4014933293653815,34.2835751421848
660,66.19499969482422,158.94000244140625,2.4010877433969346,34.63112775021257
661,66.29000091552734,158.58999633789062,2.392366784546891,35.26320293490265
662,66.55999755859375,158.30999755859375,2.378455579407603,36.34485146634235
663,66.83000183105469,157.83999633789062,2.361813437277885,37.61652509170044
664,67.08000183105469,158.39999389648438,2.3613594152162514,37.79880505092906
665,67.47000122070312,157.67999267578125,2.337038533021358,39.67675738723413
666,67.22000122070312,157.93870544433594,2.349579032671786,38.67576710085707
667,66.54000091552734,156.47999572753906,2.351668072956457,38.11548106307659
668,66.93000030517578,156.77499389648438,2.3423725262460633,38.97843400973322
669,67.08999633789062,156.9600067138672,2.3395441240353803,39.2684670244504
670,67.59500122070312,158.0,2.337450952683872,39.727888821926555
671,67.31999969482422,157.85000610351562,2.344771343123634,39.06137291830389
672,67.87000274658203,162.02000427246094,2.3872108106054313,36.52439434957266
673,67.94999694824219,162.86000061035156,2.39676244186446,35.921909601475974
674,68.15499877929688,163.7100067138672,2.40202493795065,35.680576499177604
675,68.0199966430664,164.0,2.411055690881415,34.98974701071732
676,68.0999984741211,164.64999389648438,2.417767952800374,34.57728735653903
677,68.20999908447266,164.27999877929688,2.4084445240330403,35.27388639376933
678,67.86000061035156,164.32000732421875,2.4214560248493853,34.19469385439855
679,67.66000366210938,166.6199951171875,2.4626069479581956,31.300893108176766
680,68.07499694824219,165.66000366210938,2.433492634425847,33.49304530862936
681,68.34500122070312,165.74000549316406,2.4250494188733436,34.21471588222964
682,68.33000183105469,165.2050018310547,2.417752047475757,34.70518470547064
683,68.54000091552734,164.55999755859375,2.4009336936164765,35.97369937460091
684,68.8499984741211,165.5800018310547,2.404938351498902,35.87411197543584
685,69.05999755859375,166.02000427246094,2.4039966716129952,36.05761993069892
686,68.11499786376953,163.2100067138672,2.3960950133227388,36.06180937802456
687,67.76000213623047,162.60000610351562,2.3996458231599633,35.61778859847517
688,68.0199966430664,163.3000030517578,2.4007646443834947,35.68974395895951
689,68.42310333251953,163.33999633789062,2.387205320753989,36.84661880428614
690,68.47000122070312,163.86000061035156,2.3931648559808347,36.46585952395331
691,68.12000274658203,163.38999938964844,2.39856125663246,35.89667675020753
692,68.0,163.88999938964844,2.410147049847771,35.04037538674844
693,68.66000366210938,162.66000366210938,2.369064884741256,38.22999463454438
694,68.36000061035156,162.58999633789062,2.378437608048676,37.40925987637145
695,68.30000305175781,162.3000030517578,2.37628105124339,37.52111380703077
696,68.56999969482422,162.69000244140625,2.3726119755792614,37.93276416952516
697,68.63999938964844,163.64999389648438,2.384178253957915,37.18060951333682
698,68.5,163.66000366210938,2.3891971337534215,36.754926149932245
699,68.0999984741211,162.82000732421875,2.390895902678948,36.407273928804656
700,67.33000183105469,168.14999389648438,2.4974007028606433,28.791082568751435
701,67.5,169.97000122070312,2.5180740921585647,27.475818520049003
702,68.16259765625,170.42999267578125,2.5003447423655234,28.983152439355578
703,67.9800033569336,171.0800018310547,2.5166224387013867,27.791000711021738
704,67.93499755859375,171.88999938964844,2.530212785264234,26.847375983310727
705,67.75,172.16000366210938,2.5411070651233856,26.028093596465126
706,68.0999984741211,173.1300048828125,2.542290877563003,26.097276370210906
707,67.16999816894531,172.2100067138672,2.563793529973401,24.256001266756485
708,66.79000091552734,170.91000366210938,2.558916025143761,24.427750646328647
709,66.88999938964844,171.05999755859375,2.5573329215049467,24.574663226470804
710,67.1500015258789,171.07000732421875,2.547580095858824,25.336628422084473
711,67.2300033569336,171.08999633789062,2.5448458693293476,25.55417365071868
712,67.2750015258789,170.860107421875,2.539726548443847,25.917667083339396
713,67.02999877929688,170.3300018310547,2.541101073146124,25.72033255178941
714,67.2261962890625,172.3300018310547,2.5634352580363418,24.302864553996457
715,67.01000213623047,171.69000244140625,2.5621548570072075,24.3009597071174
716,66.94000244140625,170.69000244140625,2.5498953722150546,25.09312290822764
717,67.1500015258789,170.60000610351562,2.5405808224407584,25.8066296427876
718,67.05249786376953,170.08999633789062,2.536669054200818,26.027140303256047
719,67.13999938964844,169.8000030517578,2.529043857541908,26.576935251129115
720,67.06999969482422,169.8800048828125,2.532876183924034,26.28909662118464
721,67.0,169.55599975585938,2.5306865635202893,26.40526494924798
722,67.17500305175781,170.2449951171875,2.534350389028119,26.235872911400392
723,66.89990234375,168.94500732421875,2.5253401186766027,26.719056421604265
724,67.0999984741211,170.88999938964844,2.5467958759426312,25.368171792085448
725,67.10399627685547,169.75999450683594,2.5298045410953724,26.51004659125961
726,67.25,170.4499969482422,2.5345724453270213,26.253545274687568
727,67.37000274658203,170.75,2.534510806572037,26.30984358638885
728,67.12000274658203,167.86000061035156,2.5008938280906063,28.457565458214916
729,67.41999816894531,167.72000122070312,2.4876891986917546,29.48828427774292
730,67.62999725341797,166.9250030517578,2.4682095199008978,30.906792843357564
731,67.0958023071289,165.38999938964844,2.464982811183641,30.855712910408144
732,67.02999877929688,164.6699981689453,2.4566612139012283,31.380336213898786
733,67.38999938964844,165.7100067138672,2.458970295514224,31.409209106842113
734,67.23999786376953,165.0,2.45389656814528,31.67384477951346
735,66.44999694824219,166.33999633789062,2.5032355752770408,27.988248767002645
736,66.69999694824219,166.2899932861328,2.4931034616863683,28.78052933658286
737,66.66000366210938,166.3300018310547,2.495199410341457,28.621776323020086
738,66.63999938964844,166.07000732421875,2.492046951459236,28.82237594302343
739,66.61000061035156,166.08999633789062,2.49346937120549,28.71331725161481
740,66.22000122070312,165.41000366210938,2.4978858443511376,28.235358811794114
741,65.8499984741211,164.7100067138672,2.501290972369542,27.836776878754804
742,62.939998626708984,158.69000244140625,2.521290211373871,25.216671296813544
743,62.959999084472656,159.69000244140625,2.536372375532473,24.276054857390065
744,62.41999816894531,159.97000122070312,2.5628004792267056,22.392733921295402
745,62.310001373291016,160.22999572753906,2.5714972267071903,21.80614682067271
746,62.084999084472656,159.97999572753906,2.5767898540172447,21.388090258878933
747,62.59000015258789,160.31500244140625,2.5613516863808115,22.55248730236464
748,61.86000061035156,158.6999969482422,2.5654703424248844,22.000043802638103
749,58.7599983215332,153.81500244140625,2.6176822129867072,17.680790292722932
750,58.650001525878906,152.7449951171875,2.6043476750770385,18.424205023154926
751,59.29999923706055,153.7899932861328,2.5934231916485277,19.309121604794157
752,58.76499938964844,153.97500610351562,2.6201822122479017,17.535635352321677
753,58.91999816894531,153.70199584960938,2.608655815108636,18.268854042875873
754,58.779998779296875,152.7550048828125,2.598758218018455,18.800171411893174
755,58.70000076293945,152.80999755859375,2.6032367218480705,18.50765582006194
756,58.599998474121094,150.9499969482422,2.575938581549702,20.0707386275309
757,58.6150016784668,150.77999877929688,2.5723789893652502,20.285282961600657
758,58.470001220703125,149.73739624023438,2.560926853328253,20.897363181175464
759,58.720001220703125,151.0399932861328,2.572206916659261,20.3370436530994
760,58.775001525878906,150.4600067138672,2.5599319916243464,21.08033218538641
761,58.37099838256836,149.97000122070312,2.569255372981413,20.370807876914526
762,58.56999969482422,150.4199981689453,2.568208962825687,20.51166772909103
763,59.22999954223633,151.55999755859375,2.558838405030171,21.331280533443433
764,57.93000030517578,150.18409729003906,2.592509865335195,18.84733997457296
765,58.040000915527344,150.07000732421875,2.5856306849931627,19.2880338604361
766,57.96500015258789,149.8350067138672,2.584922044672464,19.30034895018973
767,57.22999954223633,149.0399932861328,2.604228454975607,17.913064663325358
768,58.0099983215332,152.08999633789062,2.6217893593945356,17.17896384277141
769,57.41999816894531,150.1199951171875,2.6144200610298434,17.39718966836348
770,55.790000915527344,145.7899932861328,2.6131921651493806,16.887550238120653
771,55.72999954223633,145.9949951171875,2.6196841255407093,16.504397725336403
772,55.38999938964844,146.33999633789062,2.6419931025534438,15.149898627344598
773,55.56999969482422,146.82760620117188,2.642209951547784,15.196729482995963
774,54.97999954223633,144.42999267578125,2.626955145112875,15.842567613275534
775,55.130001068115234,145.5399932861328,2.6399417824482274,15.177938044119813
776,55.41999816894531,145.75,2.6299170843652475,15.828964642971968
777,54.84000015258789,145.2100067138672,2.6478848707117435,14.646879977410023
778,54.64070129394531,147.67999267578125,2.7027470215164597,11.58515376710379
779,54.33000183105469,148.05999755859375,2.7251977281172035,10.28264797987849
780,54.15999984741211,148.4600067138672,2.7411375024396523,9.37788422283269
781,54.68000030517578,148.69000244140625,2.7192758158659314,10.691827091514895
782,54.974998474121094,149.3800048828125,2.7172352711047654,10.877706684536136
783,54.77000045776367,148.1300048828125,2.704582867349876,11.519045009574953
784,56.0099983215332,149.05990600585938,2.661308881856418,14.270834032223647
785,55.619998931884766,148.72000122070312,2.673858397639195,13.452787701777979
786,55.630001068115234,148.30880737304688,2.665986060137813,13.893678992850525
787,55.439998626708984,148.25,2.674062115300604,13.388348203548489
788,55.16999816894531,148.25999450683594,2.6873300603132906,12.576692618313658
789,55.349998474121094,149.1699981689453,2.695031658197602,12.201129675136897
790,54.95000076293945,148.6300048828125,2.7048226172738237,11.553485728507539
791,52.33000183105469,151.27999877929688,2.890884645249933,1.1244266165963532
792,51.88999938964844,151.89999389648438,2.9273462263093992,-0.8019841807624024
793,51.720001220703125,151.35499572753906,2.9264306294515863,-0.7617292873334085
794,52.15999984741211,152.22000122070312,2.9183282527991694,-0.32033042658225863
795,52.29499816894531,152.7050018310547,2.920068977490404,-0.4045061608624243
796,52.47999954223633,151.4250030517578,2.8853849918556067,1.4247820590752136
797,52.34000015258789,151.1999969482422,2.888803907287843,1.2341145648112652
798,51.970001220703125,152.05999755859375,2.9259186836043036,-0.7244536005657229
799,51.974998474121094,152.9499969482422,2.9427609704384623,-1.599615594762084
800,51.220001220703125,152.60000610351562,2.9793050071587017,-3.491294698954717
801,50.93000030517578,152.60499572753906,2.996367461478898,-4.357328961953569
802,50.53499984741211,153.77000427246094,3.042841688666503,-6.69513734418551
803,50.595001220703125,153.38499450683594,3.0316234965139572,-6.1319768968309765
804,51.05500030517578,154.22000122070312,3.0206639956687815,-5.601195696206431
