,dow,ecl,Ratio,Spread
399,63.999000549316406,175.35000610351562,2.73988663257943,13.19533779531969
400,63.907798767089844,176.42999267578125,2.760695816151881,11.842399727884983
401,63.81999969482422,176.52000427246094,2.765904185467689,11.489620370923719
402,63.904998779296875,175.91000366210938,2.7526798689040652,12.354008852086624
403,63.959999084472656,175.72000122070312,2.7473421472165414,12.708617896192722
404,64.11000061035156,175.85000610351562,2.742941887838976,13.02754218742402
405,64.08000183105469,176.25,2.750468086200726,12.53776702282815
406,63.994998931884766,177.11500549316406,2.7676382287572565,11.418362242109596
407,64.04499816894531,176.85000610351562,2.7613398572828465,11.833000884191565
408,64.06999969482422,177.4499969482422,2.7696269360615773,11.307835374053356
409,63.999698638916016,177.19500732421875,2.7686850265334306,11.352425838612563
410,64.0999984741211,178.66000366210938,2.787207611779262,10.187609928297663
411,64.30500030517578,177.14999389648438,2.7548401066133876,12.31115547066628
412,64.69999694824219,177.49000549316406,2.743276875811139,13.153301959931811
413,63.79999923706055,177.4499969482422,2.78134794780944,10.499769710820432
414,63.505001068115234,177.58999633789062,2.796472613982137,9.476890740093866
415,63.779998779296875,176.5449981689453,2.7680307549057557,11.344910505795271
416,63.66999816894531,176.98500061035156,2.779723664208852,10.575694858989324
417,63.8650016784668,176.8800048828125,2.7695921120197933,11.264303079482575
418,63.81990051269531,177.6300048828125,2.783301187495233,10.379322925250337
419,64.0999984741211,178.27000427246094,2.781123377786559,10.5776093179461
420,63.43000030517578,183.4199981689453,2.8916915857870262,3.4224243220172936
421,63.861000061035156,183.5399932861328,2.8740544794274197,4.592338512600579
422,63.560001373291016,182.3800048828125,2.869414741067826,4.8514887978718395
423,63.650001525878906,182.27000427246094,2.8636292207841243,5.230844629301034
424,63.80500030517578,183.0850067138672,2.8694460596846914,4.879727295461722
425,64.08000183105469,183.24000549316406,2.859550565811027,5.547761529664088
426,64.19999694824219,182.7100067138672,2.845950395623342,6.43688538140694
427,64.12000274658203,180.3300018310547,2.8123829399035283,8.577481160417536
428,64.37999725341797,180.8000030517578,2.808325734157422,8.885599485671607
429,64.27999877929688,180.27999877929688,2.804604888034954,9.106325253265455
430,64.26499938964844,179.73500061035156,2.7967789981696103,9.60643278815502
431,64.33999633789062,179.27999877929688,2.7864471399373807,10.285887789488443
432,64.125,179.2949981689453,2.7960233632584064,9.62744075605008
433,64.2699966430664,180.38999938964844,2.806752898891108,8.966389942381285
434,64.30999755859375,178.39999389648438,2.7740631421100836,11.076111404189449
435,64.3478012084961,178.46499633789062,2.773443582938265,11.124248887374366
436,64.41999816894531,177.7100067138672,2.758615519482196,12.095311792206305
437,64.25,178.0800018310547,2.7716731802498784,11.21654093339612
438,64.36499786376953,178.2449951171875,2.769284565105532,11.395716786186172
439,64.2699966430664,177.72999572753906,2.765364944930536,11.62639360449066
440,63.72999954223633,176.44000244140625,2.7685548989290774,11.300266980900775
441,63.83000183105469,176.1300048828125,2.759360799471596,11.909554461104763
442,63.90999984741211,177.91200256347656,2.7837897510287775,10.366977300985754
443,63.869998931884766,177.56100463867188,2.7800376954450052,10.59825925714634
444,63.4900016784668,178.39549255371094,2.8098202525991645,8.626503890217807
445,64.11000061035156,179.73800659179688,2.8035876599691587,9.13954169914277
446,64.07499694824219,179.6300048828125,2.8034336861211573,9.142783373006184
447,64.19000244140625,180.36000061035156,2.809783358007928,8.756979617876256
448,63.90999984741211,179.72999572753906,2.8122358966773935,8.548984136923254
449,63.869998931884766,179.82000732421875,2.815406455791409,8.339256571599465
450,63.816898345947266,180.48570251464844,2.8281804223114566,7.514640316557349
451,63.82500076293945,180.16000366210938,2.8227183941801197,7.864588331541599
452,63.904998779296875,180.56500244140625,2.825522351780459,7.699010072789749
453,64.01000213623047,180.3000030517578,2.8167473368932407,8.278266734314743
454,64.0199966430664,180.05999755859375,2.812558684788605,8.548184094525086
455,63.869998931884766,180.60000610351562,2.8276187431303943,7.55925779230259
456,63.93000030517578,180.92999267578125,2.8301265730032092,7.408845173003103
457,63.59000015258789,180.52999877929688,2.838968365247754,6.791276169498959
458,63.88999938964844,180.7899932861328,2.829707231385961,7.429128594007439
459,63.72999954223633,180.8699951171875,2.838066788268498,6.8702743051195245
460,63.6349983215332,180.32000732421875,2.833660911140481,7.135939526744325
461,63.5,180.3300018310547,2.8398425485205463,6.7219178966635145
462,61.93000030517578,178.17250061035156,2.8769982194794346,4.180675807145805
463,62.0099983215332,178.38999938964844,2.8767941334986595,4.2025975483939835
464,61.935001373291016,178.72000122070312,2.8856058328558416,3.64814254706056
465,61.45000076293945,179.85000610351562,2.9267697944762814,1.0666129404820608
466,61.58000183105469,179.8300018310547,2.9202662631355545,1.4756884026647312
467,61.58000183105469,179.9239959716797,2.9217926375725494,1.3816942620397312
468,61.66999816894531,181.2100067138672,2.9383819052084506,0.3650273241867139
469,60.5,180.36000061035156,2.981157034881844,-2.2865730295638387
470,60.29999923706055,181.65499877929688,3.01252074755668,-4.180139624986479
471,60.290000915527344,181.8800048828125,3.016752398754241,-4.435069012291562
472,60.72999954223633,182.625,3.0071628746347754,-3.8632227246234536
473,61.040000915527344,182.83999633789062,2.9954127391138328,-3.1504374306370537
474,61.43000030517578,183.64999389648438,2.9895815234272587,-2.793232836808754
475,61.27000045776367,183.66000366210938,2.997551857188494,-3.282095060266981
476,61.599998474121094,183.27999877929688,2.975324729209125,-1.914461977998569
477,62.119998931884766,184.27000427246094,2.966355560863981,-1.3481941290188204
478,62.209999084472656,184.1999969482422,2.9609387503466094,-1.0088315837224386
479,62.18000030517578,183.8300018310547,2.9564168692317123,-0.7286177346464329
480,61.79999923706055,183.44000244140625,2.9682848657933314,-1.4758972136306157
481,62.03499984741211,183.72999572753906,2.9617150992094934,-1.062573454908288
482,61.70000076293945,183.10000610351562,2.96758515136836,-1.4351793806070803
483,62.349998474121094,181.97999572753906,2.9186848465292496,1.6301641104918771
484,62.08000183105469,181.6199951171875,2.9255797319634507,1.182110474353665
485,62.08000183105469,182.11000061035156,2.9334728614530015,0.6921049811896025
486,61.92499923706055,181.2050018310547,2.926201115277658,1.1332072361763905
487,62.099998474121094,181.61000061035156,2.924476732250385,1.2519515487684898
488,62.08000183105469,181.1750030517578,2.9184116898838015,1.6271025397833525
489,61.970001220703125,180.60000610351562,2.9143134185251593,1.8728862826258434
490,63.45000076293945,181.92999267578125,2.8672969344083103,4.972287799503421
491,63.665000915527344,182.26800537109375,2.8629231563654964,5.277734164723997
492,63.43000030517578,181.09500122070312,2.8550370542237893,5.747421270259482
493,63.459999084472656,180.5050048828125,2.8443902850130725,6.427198876261601
494,63.040000915527344,178.97999572753906,2.83914963718623,6.695224611001494
495,62.95000076293945,178.6699981689453,2.8382842891740467,6.735866948517613
496,63.290000915527344,179.27999877929688,2.8326749278860093,7.143429238154541
497,63.33000183105469,179.02999877929688,2.826938158898129,7.513145206798642
498,63.70000076293945,180.0800018310547,2.8270015647444846,7.570486323140843
499,63.69599914550781,179.32000732421875,2.815247578024143,8.318504666415125
500,63.90999984741211,179.61000061035156,2.810358332642438,8.668979254110754
501,63.84000015258789,179.5399932861328,2.8123432465069436,8.529489341573909
502,64.08999633789062,180.1125030517578,2.8103060281386467,8.705175838116618
503,64.19000244140625,180.32000732421875,2.8091603126019193,8.796972904009069
504,65.33999633789062,179.85000610351562,2.7525255002076072,12.708711180913186
505,65.72000122070312,179.8112030029297,2.736019471440386,13.884804566874864
506,65.5,178.74000549316406,2.7288550456971614,14.297575665841125
507,65.47049713134766,178.42999267578125,2.725349592470834,14.519291391721596
508,65.8949966430664,178.47500610351562,2.7084758357339576,15.74473314143478
509,65.66999816894531,177.2899932861328,2.6997106476237347,16.256363614495058
510,65.48999786376953,176.5800018310547,2.6962896257589057,16.42764462741789
511,66.0999984741211,176.0800018310547,2.663842751826871,18.753273190639334
512,66.05000305175781,175.38499450683594,2.6553366601573285,19.298652679167674
513,65.95999908447266,174.82000732421875,2.6503943261177567,19.59427322396408
514,66.04499816894531,175.55999755859375,2.658187636094794,19.108670860400423
515,66.12000274658203,175.4499969482422,2.6535086155499563,19.44314747451702
516,65.94999694824219,174.3300018310547,2.6433663365878477,20.054344016595536
517,65.9000015258789,175.07000732421875,2.6566009600996567,19.164710687741092
518,66.63999938964844,180.11000061035156,2.7027311263500557,16.339405737808306
519,66.7323989868164,180.87049865722656,2.710385081359943,15.85544404345069
520,66.79000091552734,180.5399932861328,2.7030991287823274,16.358342236070825
521,66.8550033569336,180.6300048828125,2.701817303313009,16.462871942623593
522,67.06500244140625,181.13999938964844,2.7009616460971264,16.581369146054413
523,67.19499969482422,181.3699951171875,2.6991591032205595,16.740433191493963
524,67.05999755859375,180.74000549316406,2.695198509890226,16.96638427552935
525,67.4000015258789,182.35000610351562,2.7054896435499414,16.373957981909456
526,67.7750015258789,182.97999572753906,2.699815442389489,16.86627987625232
527,67.69499969482422,182.38999938964844,2.694290571118704,17.216844276854744
528,67.70500183105469,183.19000244140625,2.7057085516151824,16.446775925629538
529,67.62000274658203,182.93499755859375,2.705338511212062,16.447392937630696
530,67.62999725341797,182.97999572753906,2.7056040685894214,16.432306635731692
531,67.54000091552734,182.25999450683594,2.6985488900835155,16.882964052100334
532,71.29000091552734,185.22000122070312,2.5981203372429924,25.14607252189623
533,70.66999816894531,183.08999633789062,2.590774035400305,25.420514140954708
534,70.14080047607422,180.5695037841797,2.574386128452781,26.357207584793343
535,70.36499786376953,180.5399932861328,2.565764211855276,27.057702911101785
536,69.74669647216797,180.25999450683594,2.5844950890078024,25.48723029408839
537,69.43000030517578,180.36000061035156,2.5977243240326806,24.439406174471998
538,69.51499938964844,180.05999755859375,2.5902323115808974,24.993797097041153
539,70.87000274658203,177.83999633789062,2.509383229090782,31.269093984175186
540,69.8499984741211,176.92999267578125,2.5329992346575714,29.126397529575854
541,69.83429718017578,176.75999450683594,2.531134437435331,29.2494043837263
542,68.90299987792969,176.9149932861328,2.5675949319994764,26.30719043287138
543,68.55999755859375,176.61819458007812,2.5761114479202556,25.577441262080526
544,68.70999908447266,175.94000244140625,2.5606171559557747,26.70456257479617
545,68.5,175.1999969482422,2.5576641890254335,26.816076357693476
546,66.18499755859375,173.31500244140625,2.618644841498559,21.772660451099114
547,66.20999908447266,172.83999633789062,2.610481781118533,22.322491889203093
548,66.5,173.1649932861328,2.603984861445606,22.865418588515865
549,67.05999755859375,173.52499389648438,2.5876081153278707,24.181395872209038
550,67.80000305175781,174.35000610351562,2.5715338975784214,25.571094834864112
551,68.16500091552734,175.08999633789062,2.568620171440602,25.923481418322808
552,68.05000305175781,175.66000366210938,2.581337190073379,25.00930495518122
553,68.25,173.55999755859375,2.543003627232143,27.707868068431026
554,68.04000091552734,170.57000732421875,2.5069077752656694,30.069366592539268
555,68.33999633789062,171.39500427246094,2.5079750286353497,30.14220515889835
556,67.87000274658203,169.4600067138672,2.4968321770460116,30.670591461268145
557,67.88009643554688,170.6699981689453,2.5142863244308873,29.49080870855815
558,67.60900115966797,169.53500366210938,2.507580362882882,29.81446094687786
559,67.37000274658203,168.36000061035156,2.4990350860404735,30.274182206962024
560,67.43499755859375,170.9550018310547,2.5351080005973636,27.873699456005028
561,67.97000122070312,170.69000244140625,2.5112549562440707,29.739874238596173
562,68.25,172.08999633789062,2.521465147807921,29.17786928913415
563,68.19000244140625,171.375,2.5131983262100293,29.713303090801787
564,68.13999938964844,171.6199951171875,2.5186380489351654,29.318657304437608
565,67.66000366210938,170.77999877929688,2.5240908887939693,28.72210768557167
566,67.44000244140625,170.4600067138672,2.5275800792262366,28.383673340201995
567,66.36000061035156,169.8000030517578,2.5587703660338805,25.811414349379675
568,66.87999725341797,171.2550048828125,2.5606311590280506,25.91267444372565
569,67.44499969482422,172.01499938964844,2.550448516094352,26.843636597943885
570,67.66999816894531,173.80999755859375,2.5684941962708305,25.722020773321105
571,67.55000305175781,174.4499969482422,2.582531296328381,24.722896311226663
572,67.77999877929688,175.3800048828125,2.587489053428275,24.481226654502024
573,67.81999969482422,175.30999755859375,2.5849306745422,24.670949947364875
574,67.22000122070312,172.2899932861328,2.5630763189136796,25.895260357136976
575,67.69499969482422,173.38499450683594,2.5612673799907335,26.221849159667244
576,67.19000244140625,172.47000122070312,2.5668997611825866,25.62547115445517
577,67.47100067138672,172.40499877929688,2.5552459140036268,26.531453729588435
578,67.12999725341797,172.08999633789062,2.563533492906981,25.825890667558383
579,66.77999877929688,170.86000061035156,2.5585505201195295,26.00840021131947
580,66.4800033569336,169.52000427246094,2.549939767034935,26.450561034608825
581,67.08000183105469,169.22999572753906,2.522808454206005,28.536263442219536
582,66.55999755859375,166.8800048828125,2.5072117037850785,29.329969528059166
583,66.43000030517578,165.90499877929688,2.497440885400247,29.915915858596207
584,66.41709899902344,165.19000244140625,2.4871607602710126,30.592300771162172
585,65.8499984741211,163.19000244140625,2.478208143095699,30.895064901376884
586,66.7699966430664,164.97999572753906,2.4708702115034638,31.85847039359939
587,67.05999755859375,165.75,2.4716672537182207,31.956389768693413
588,67.68499755859375,166.67950439453125,2.4625767955482254,32.89740457143935
589,68.08000183105469,167.3699951171875,2.4584311195015522,33.38909476821459
590,67.94999694824219,166.35000610351562,2.4481238200823636,34.020001175421584
591,68.12999725341797,166.07000732421875,2.4375460739635844,34.83871039687375
592,67.68000030517578,165.5500030517578,2.4460697740141337,34.01194998068962
593,68.19000244140625,166.58999633789062,2.4430266956074203,34.49830675291116
594,68.1500015258789,166.38999938964844,2.4415259818661106,34.57858773250925
595,68.91000366210938,167.21009826660156,2.426499628217886,36.033046592821336
596,68.8499984741211,167.89500427246094,2.4385622076022013,35.168555217252674
597,69.0199966430664,168.74000549316406,2.444798807594774,34.832329738172234
598,68.88800048828125,169.02999877929688,2.453692915764787,34.14729430565157
599,69.3499984741211,169.6699981689453,2.4465753698936274,34.889976678590045
600,70.41999816894531,172.6121063232422,2.451180216010895,35.15019647669226
601,70.62999725341797,173.9499969482422,2.4628345421579962,34.440797561959045
602,69.36000061035156,169.9499969482422,2.450259450010417,34.63991259982578
603,68.2300033569336,167.63999938964844,2.456983601666681,33.56801966979745
604,68.04000091552734,167.74000549316406,2.465314568431822,32.899368423593955
605,68.30999755859375,167.5399932861328,2.4526423550582517,33.90743487711498
606,67.77999877929688,165.72999572753906,2.4451165345573984,34.13123580977546
607,67.75,165.1300048828125,2.4373432455027677,34.64144538639053
608,68.4800033569336,166.86000061035156,2.4366237212436848,35.096226128005185
609,67.54000091552734,161.34500122070312,2.388880649002333,37.79795733823315
610,68.01000213623047,163.85000610351562,2.4092045428157545,36.69958654513087
611,67.87999725341797,163.9199981689453,2.414849805561703,36.2405118732363
612,67.88999938964844,165.0305938720703,2.4308527817903243,35.15985087064391
613,67.32499694824219,164.0449981689453,2.436613525509093,34.454489912714735
614,67.5199966430664,164.13999938964844,2.430983524145419,34.94308976822262
615,67.93000030517578,165.1999969482422,2.431915150980135,35.110163763116134
616,67.19000244140625,164.13999938964844,2.4429229561762327,33.95547298550986
617,66.75,163.49000549316406,2.4492884718077015,33.288614060395474
618,67.42179870605469,164.58999633789062,2.4411985366256617,34.19920301787894
619,67.25,164.51499938964844,2.446319693526371,33.760035521732846
620,67.1500015258789,164.27999877929688,2.4464630684481086,33.69575762721732
621,67.20999908447266,164.94000244140625,2.4540991621514823,33.21531650133096
622,66.63999938964844,163.92999267578125,2.4599338862125713,32.51941367237862
623,67.38500213623047,162.88999938964844,2.417303468512742,35.789074061720896
624,66.63999938964844,160.05499267578125,2.4017856263762734,36.39441367237862
625,65.9000015258789,159.7949981689453,2.42481023473412,34.43971984301453
626,65.5199966430664,161.14500427246094,2.459478213198504,31.952423454123135
627,66.26470184326172,161.5500030517578,2.4379495954554784,33.77620127207024
628,66.0999984741211,160.5800018310547,2.429349554280604,34.253273190639334
629,65.82499694824219,160.27999877929688,2.434941226132135,33.73024322889793
630,68.05000305175781,163.44000244140625,2.401763337425514,37.229306175884346
631,67.81430053710938,163.16000366210938,2.4059822540354134,36.80388722958696
632,67.41000366210938,161.64999389648438,2.398011943549953,37.103904889473284
633,66.95800018310547,160.91000366210938,2.4031482903025743,36.49112522830768
634,67.68499755859375,161.375,2.384206335536917,38.2019089659706
635,67.52999877929688,160.8300018310547,2.381608244310548,38.28302202734898
636,66.80000305175781,160.2899932861328,2.3995506880731323,36.63827693660343
637,66.88999938964844,159.94000244140625,2.3910899073226446,37.25761158566448
638,66.80999755859375,158.9600067138672,2.3792847256798053,37.998175375915366
639,66.66000366210938,159.32000732421875,2.390038982472766,37.189268425006304
640,66.5,159.17759704589844,2.393648075878172,36.85281482875024
641,66.02999877929688,157.0800018310547,2.378918745040258,37.54377595388374
642,66.12000274658203,158.16000366210938,2.3920144750793315,36.73314076064983
643,67.04499816894531,159.7899932861328,2.3833245976602355,37.87150584850485
644,68.16000366210938,163.47999572753906,2.3984739868554135,37.51852609515123
645,68.0,161.92999267578125,2.3813234217026653,38.58966527233267
646,67.98999786376953,163.02000427246094,2.3977056831079993,37.46971897512037
647,67.97000122070312,162.0500030517578,2.3841400638727466,38.37987362824461
648,67.4800033569336,160.51499938964844,2.3787046740440845,38.44839663306482
649,67.80500030517578,162.43760681152344,2.395658226980703,37.49845006037944
650,67.55000305175781,161.97000122070312,2.39777933239469,37.202892038765725
651,67.92500305175781,160.63999938964844,2.364961239195576,39.655205388186744
652,67.52999877929688,159.52999877929688,2.3623574953803352,39.58302507910679
653,67.76000213623047,160.0449981689453,2.3619390956803286,39.756386800790324
654,68.26000213623047,160.6750030517578,2.353867536234314,40.62279727579957
655,68.47000122070312,161.24899291992188,2.3550312552231323,40.677299117902294
656,68.30999755859375,159.89999389648438,2.3407992916311873,41.54743426676342
657,67.98999786376953,159.47999572753906,2.345639075428221,41.00972752004225
658,69.4000015258789,160.52000427246094,2.312968310420049,44.18962124425113
659,69.80999755859375,160.97000122070312,2.3058302084253173,44.96667301600988
660,69.97000122070312,162.58999633789062,2.3237100686198437,43.82554177339878
661,69.9800033569336,163.0850067138672,2.330451541736155,43.3604660979548
662,69.82499694824219,161.5399932861328,2.313498035751787,44.441571584635966
663,70.08999633789062,162.86000061035156,2.323584093587825,43.91466257338382
664,70.01000213623047,163.00999450683594,2.3283815102539123,43.52525957309754
665,69.80999755859375,157.96499633789062,2.2627847280084143,47.97167789882238
666,69.30999755859375,157.7100067138672,2.2754294080091584,46.73025216502407
667,69.06999969482422,157.48500061035156,2.2800782004658493,46.23698529016144
668,69.22000122070312,157.91000366210938,2.2812771002217174,46.2609114124474
669,69.0999984741211,156.97999572753906,2.2717800172793092,46.831771441085436
670,68.5250015258789,155.5966033935547,2.2706545046159925,46.49429524696933
671,68.95999908447266,156.33999633789062,2.2671113459033214,47.05277635722268
672,68.36000061035156,158.16000366210938,2.3136337368341047,43.4370751703151
673,68.27999877929688,157.32000732421875,2.304042327720715,44.03763957091752
674,68.45999908447266,158.05499267578125,2.30872034457315,43.84136466151031
675,68.62000274658203,156.74000549316406,2.2841736989142176,45.635215718703876
676,68.91000366210938,158.27499389648438,2.2968362427110556,44.96815096293852
677,68.94000244140625,157.781494140625,2.2886783950251126,45.55143198690942
678,68.76000213623047,157.63999938964844,2.2926119036082175,45.15421629573069
679,68.45999908447266,157.49830627441406,2.300588787330792,44.3980510628775
680,67.72000122070312,156.67999267578125,2.313644268332966,43.001676325310285
681,67.80999755859375,155.7899932861328,2.297448737577622,44.161019519293234
682,67.0199966430664,155.74000549316406,2.323784143449017,41.84666830688525
683,67.11000061035156,156.89999389648438,2.3379525028983967,40.956046541385746
684,67.4000015258789,157.66000366210938,2.3391691408430346,41.063960423315706
685,68.11000061035156,159.41000366210938,2.3404786702920948,41.43886749140421
686,67.8499984741211,159.1999969482422,2.346352255394128,40.87073182582793
687,67.7699966430664,160.4949951171875,2.3682308258400635,39.336301719594445
688,67.66999816894531,160.2899932861328,2.36870101408828,39.24202504578204
689,66.9800033569336,159.99339294433594,2.3886740060572698,37.47358772055557
690,67.37999725341797,161.05999755859375,2.390323599344221,37.60409712576612
691,67.45999908447266,160.47000122070312,2.3787430091685056,38.433525400944944
692,67.5,161.0800018310547,2.3863703974971067,37.94324075923748
693,66.3499984741211,157.75999450683594,2.3776940186120434,37.82148819376894
694,65.62999725341797,157.61000061035156,2.4014933293653815,35.81664032163221
695,66.19499969482422,158.94000244140625,2.4010877433969346,36.17759515163172
696,66.29000091552734,158.58999633789062,2.392366784546891,36.81192382649127
697,66.55999755859375,158.30999755859375,2.378455579407603,37.899976852277916
698,66.83000183105469,157.83999633789062,2.361813437277885,39.178055152957114
699,67.08000183105469,158.39999389648438,2.3613594152162514,39.36626527327422
700,67.47000122070312,157.67999267578125,2.337038533021358,41.253468646399426
701,67.22000122070312,157.93870544433594,2.349579032671786,40.24654819893385
702,66.54000091552734,156.47999572753906,2.351668072956457,39.67013211575372
703,66.93000030517578,156.77499389648438,2.3423725262460633,40.542336099230454
704,67.08999633789062,156.9600067138672,2.3395441240353803,40.83616432293772
705,67.59500122070312,158.0,2.337450952683872,41.30756516163609
706,67.31999969482422,157.85000610351562,2.344771343123634,40.63452604462125
707,67.87000274658203,162.02000427246094,2.3872108106054313,38.110593902674395
708,67.94999694824219,162.86000061035156,2.39676244186446,37.510006668585646
709,68.15499877929688,163.7100067138672,2.40202493795065,37.27353634181367
710,68.0199966430664,164.0,2.411055690881415,36.579504515692804
711,68.0999984741211,164.64999389648438,2.417767952800374,36.16894255649663
712,68.20999908447266,164.27999877929688,2.4084445240330403,36.86815087908383
713,67.86000061035156,164.32000732421875,2.4214560248493853,35.780656150383976
714,67.66000366210938,166.6199951171875,2.4626069479581956,32.88211134768105
715,68.07499694824219,165.66000366210938,2.433492634425847,35.08410745628328
716,68.34500122070312,165.74000549316406,2.4250494188733436,35.81218270520466
717,68.33000183105469,165.2050018310547,2.417752047475757,36.30229573325829
718,68.54000091552734,164.55999755859375,2.4009336936164765,37.575791715986014
719,68.8499984741211,165.5800018310547,2.404938351498902,37.483557658658924
720,69.05999755859375,166.02000427246094,2.4039966716129952,37.67204692751946
721,68.11499786376953,163.2100067138672,2.3960950133227388,37.653820373169566
722,67.76000213623047,162.60000610351562,2.3996458231599633,37.20137886622001
723,68.0199966430664,163.3000030517578,2.4007646443834947,37.27950146393499
724,68.42310333251953,163.33999633789062,2.387205320753989,38.445938259678854
725,68.47000122070312,163.86000061035156,2.3931648559808347,38.066291427472606
726,68.12000274658203,163.38999938964844,2.39856125663246,37.488806464397754
727,68.0,163.88999938964844,2.410147049847771,36.62965855846548
728,68.66000366210938,162.66000366210938,2.369064884741256,39.834933518402664
729,68.36000061035156,162.58999633789062,2.378437608048676,39.00708249453385
730,68.30000305175781,162.3000030517578,2.37628105124339,39.11751324444367
731,68.56999969482422,162.69000244140625,2.3726119755792614,39.53556810128501
732,68.63999938964844,163.64999389648438,2.384178253957915,38.78507388296248
733,68.5,163.66000366210938,2.3891971337534215,38.35606964382629
734,68.0999984741211,162.82000732421875,2.390895902678948,37.998929128762256
735,67.33000183105469,168.14999389648438,2.4974007028606433,30.36447295218511
736,67.5,169.97000122070312,2.5180740921585647,29.053241369589045
737,68.16259765625,170.42999267578125,2.5003447423655234,30.57629253224931
738,67.9800033569336,171.0800018310547,2.5166224387013867,29.379809549480314
739,67.93499755859375,171.88999938964844,2.530212785264234,28.435117255233024
740,67.75,172.16000366210938,2.5411070651233856,27.611446607093654
741,68.0999984741211,173.1300048828125,2.542290877563003,27.688931570168506
742,67.16999816894531,172.2100067138672,2.563793529973401,25.82559626022592
743,66.79000091552734,170.91000366210938,2.558916025143761,25.988331860094263
744,66.88999938964844,171.05999755859375,2.5573329215049467,26.137616468476978
745,67.1500015258789,171.07000732421875,2.547580095858824,26.905749082295443
746,67.2300033569336,171.08999633789062,2.5448458693293476,27.12519200591177
747,67.2750015258789,170.860107421875,2.539726548443847,27.489752824094637
748,67.02999877929688,170.3300018310547,2.541101073146124,27.28660666952723
749,67.2261962890625,172.3300018310547,2.5634352580363418,25.873792603086542
750,67.01000213623047,171.69000244140625,2.5621548570072075,25.86675949159678
751,66.94000244140625,170.69000244140625,2.5498953722150546,26.657262254841186
752,67.1500015258789,170.60000610351562,2.5405808224407584,27.37575030299857
753,67.05249786376953,170.08999633789062,2.536669054200818,27.59394811377493
754,67.13999938964844,169.8000030517578,2.529043857541908,28.145818654223802
755,67.06999969482422,169.8800048828125,2.532876183924034,27.85631958641352
756,67.0,169.55599975585938,2.5306865635202893,27.97082747661105
757,67.17500305175781,170.2449951171875,2.534350389028119,27.805586623915048
758,66.89990234375,168.94500732421875,2.5253401186766027,28.282244568062737
759,67.0999984741211,170.88999938964844,2.5467958759426312,26.936106347689076
760,67.10399627685547,169.75999450683594,2.5298045410953724,28.078075977320083
761,67.25,170.4499969482422,2.5345724453270213,27.825037963139096
762,67.37000274658203,170.75,2.534510806572037,27.884182817313587
763,67.12000274658203,167.86000061035156,2.5008938280906063,30.025974528051137
764,67.41999816894531,167.72000122070312,2.4876891986917546,31.063809432300843
765,67.62999725341797,166.9250030517578,2.4682095199008978,32.48729931151294
766,67.0958023071289,165.38999938964844,2.464982811183641,32.423547930226874
767,67.02999877929688,164.6699981689453,2.4566612139012283,32.946610331636606
768,67.38999938964844,165.7100067138672,2.458970295514224,32.984022671025286
769,67.23999786376953,165.0,2.45389656814528,33.245100210848705
770,66.44999694824219,166.33999633789062,2.5032355752770408,29.540764867581345
771,66.69999694824219,166.2899932861328,2.4931034616863683,30.338975598250045
772,66.66000366210938,166.3300018310547,2.495199410341457,30.179273918170367
773,66.63999938964844,166.07000732421875,2.492046951459236,30.37939902394112
774,66.61000061035156,166.08999633789062,2.49346937120549,30.26962874215775
775,66.22000122070312,165.41000366210938,2.4978858443511376,29.78241926551692
776,65.8499984741211,164.7100067138672,2.501290972369542,29.375060628915946
777,62.939998626708984,158.69000244140625,2.521290211373871,26.685927975524066
778,62.959999084472656,159.69000244140625,2.536372375532473,25.745785959846103
779,62.41999816894531,159.97000122070312,2.5628004792267056,23.84965585408341
780,62.310001373291016,160.22999572753906,2.5714972267071903,23.260459558590924
781,62.084999084472656,159.97999572753906,2.5767898540172447,22.83706579752524
782,62.59000015258789,160.31500244140625,2.5613516863808115,24.01344179174609
783,61.86000061035156,158.6999969482422,2.5654703424248844,23.443682232499583
784,58.7599983215332,153.81500244140625,2.6176822129867072,19.050894670794804
785,58.650001525878906,152.7449951171875,2.6043476750770385,19.791700206357035
786,59.29999923706055,153.7899932861328,2.5934231916485277,20.69203515253409
787,58.76499938964844,153.97500610351562,2.6201822122479017,18.905858358951747
788,58.91999816894531,153.70199584960938,2.608655815108636,19.642753720424935
789,58.779998779296875,152.7550048828125,2.598758218018455,20.17075021371062
790,58.70000076293945,152.80999755859375,2.6032367218480705,19.876337017384316
791,58.599998474121094,150.9499969482422,2.575938581549702,21.43704770612564
792,58.6150016784668,150.77999877929688,2.5723789893652502,21.651947925869848
793,58.470001220703125,149.73739624023438,2.560926853328253,22.260588641154868
794,58.720001220703125,151.0399932861328,2.572206916659261,21.706199274167318
795,58.775001525878906,150.4600067138672,2.5599319916243464,22.450792449132763
796,58.37099838256836,149.97000122070312,2.569255372981413,21.731684925780513
797,58.56999969482422,150.4199981689453,2.568208962825687,21.87726521731102
798,59.22999954223633,151.55999755859375,2.558838405030171,22.712533643317556
799,57.93000030517578,150.18409729003906,2.592509865335195,20.197756264884333
800,58.040000915527344,150.07000732421875,2.5856306849931627,20.641059436104342
801,57.96500015258789,149.8350067138672,2.584922044672464,20.65159545943402
802,57.22999954223633,149.0399932861328,2.604228454975607,19.24687648449151
803,58.0099983215332,152.08999633789062,2.6217893593945356,18.531277737577824
804,57.41999816894531,150.1199951171875,2.6144200610298434,18.73550837938157
