,dow,ecl,Ratio,Spread
402,66.93000030517578,156.77499389648438,2.3423725262460633,33.31265269321408
403,67.08999633789062,156.9600067138672,2.3395441240353803,33.5889362383624
404,67.59500122070312,158.0,2.337450952683872,34.00495977682828
405,67.31999969482422,157.85000610351562,2.344771343123634,33.36207649113566
406,67.87000274658203,162.02000427246094,2.3872108106054313,30.777832686544365
407,67.94999694824219,162.86000061035156,2.39676244186446,30.16847353148426
408,68.15499877929688,163.7100067138672,2.40202493795065,29.90952332712515
409,68.0199966430664,164.0,2.411055690881415,29.23029542485633
410,68.0999984741211,164.64999389648438,2.417767952800374,28.810960708072564
411,68.20999908447266,164.27999877929688,2.4084445240330403,29.49810669813086
412,67.86000061035156,164.32000732421875,2.4214560248493853,28.44899173810645
413,67.66000366210938,166.6199951171875,2.4626069479581956,25.57237799275628
414,68.07499694824219,165.66000366210938,2.433492634425847,27.728867199182353
415,68.34500122070312,165.74000549316406,2.4250494188733436,28.427334600399682
416,68.33000183105469,165.2050018310547,2.417752047475757,28.91909241592395
417,68.54000091552734,164.55999755859375,2.4009336936164765,30.169560537446408
418,68.8499984741211,165.5800018310547,2.404938351498902,30.043333090237688
419,69.05999755859375,166.02000427246094,2.4039966716129952,30.20879449789296
420,68.11499786376953,163.2100067138672,2.3960950133227388,30.29419373727483
421,67.76000213623047,162.60000610351562,2.3996458231599633,29.88067998261888
422,68.0199966430664,163.3000030517578,2.4007646443834947,29.930292373098517
423,68.42310333251953,163.33999633789062,2.387205320753989,31.052525714722798
424,68.47000122070312,163.86000061035156,2.3931648559808347,30.667736202668088
425,68.12000274658203,163.38999938964844,2.39856125663246,30.128631008268677
426,68.0,163.88999938964844,2.410147049847771,29.282642238717777
427,68.66000366210938,162.66000366210938,2.369064884741256,32.41554320348168
428,68.36000061035156,162.58999633789062,2.378437608048676,31.6205896022582
429,68.30000305175781,162.3000030517578,2.37628105124339,31.737599502050607
430,68.56999969482422,162.69000244140625,2.3726119755792614,32.126047347804096
431,68.63999938964844,163.64999389648438,2.384178253957915,31.36787717574648
432,68.5,163.66000366210938,2.3891971337534215,30.954224844080464
433,68.0999984741211,162.82000732421875,2.390895902678948,30.64094728033819
434,67.33000183105469,168.14999389648438,2.4974007028606433,23.090926594847012
435,67.5,169.97000122070312,2.5180740921585647,21.761053529839465
436,68.16259765625,170.42999267578125,2.5003447423655234,23.211446247814727
437,67.9800033569336,171.0800018310547,2.5166224387013867,22.034986000821412
438,67.93499755859375,171.88999938964844,2.530212785264234,21.095228905602276
439,67.75,172.16000366210938,2.5411070651233856,20.291844527345027
440,68.0999984741211,173.1300048828125,2.542290877563003,20.33094972174444
441,67.16999816894531,172.2100067138672,2.563793529973401,18.56959541806298
442,66.79000091552734,170.91000366210938,2.558916025143761,18.77400036154807
443,66.88999938964844,171.05999755859375,2.5573329215049467,18.912319441254418
444,67.1500015258789,171.07000732421875,2.547580095858824,19.651941011221304
445,67.2300033569336,171.08999633789062,2.5448458693293476,19.862611177250038
446,67.2750015258789,170.860107421875,2.539726548443847,20.22223763302096
447,67.02999877929688,170.3300018310547,2.541101073146124,20.045957734834467
448,67.2261962890625,172.3300018310547,2.5634352580363418,18.61162924591408
449,67.01000213623047,171.69000244140625,2.5621548570072075,18.628303327992818
450,66.94000244140625,170.69000244140625,2.5498953722150546,19.42648204497231
451,67.1500015258789,170.60000610351562,2.5405808224407584,20.12194223192443
452,67.05249786376953,170.08999633789062,2.536669054200818,20.350831997876206
453,67.13999938964844,169.8000030517578,2.529043857541908,20.893107387002168
454,67.06999969482422,169.8800048828125,2.532876183924034,20.611284272926973
455,67.0,169.55599975585938,2.5306865635202893,20.73346811685959
456,67.17500305175781,170.2449951171875,2.534350389028119,20.549036961517764
457,66.89990234375,168.94500732421875,2.5253401186766027,21.05586161299842
458,67.0999984741211,170.88999938964844,2.5467958759426312,19.687781459261224
459,67.10399627685547,169.75999450683594,2.5298045410953724,20.82931270199773
460,67.25,170.4499969482422,2.5345724453270213,20.56026436338859
461,67.37000274658203,170.75,2.534510806572037,20.606250081181678
462,67.12000274658203,167.86000061035156,2.5008938280906063,22.775456031918303
463,67.41999816894531,167.72000122070312,2.4876891986917546,23.780394350138856
464,67.62999725341797,166.9250030517578,2.4682095199008978,25.18085636814569
465,67.0958023071289,165.38999938964844,2.464982811183641,25.175683180715048
466,67.02999877929688,164.6699981689453,2.4566612139012283,25.70596139694384
467,67.38999938964844,165.7100067138672,2.458970295514224,25.703897163804605
468,67.23999786376953,165.0,2.45389656814528,25.981423414950676
469,66.44999694824219,166.33999633789062,2.5032355752770408,22.363717170474324
470,66.69999694824219,166.2899932861328,2.4931034616863683,23.13451366114395
471,66.66000366210938,166.3300018310547,2.495199410341457,22.979197523241844
472,66.63999938964844,166.07000732421875,2.492046951459236,23.181516236717606
473,66.61000061035156,166.08999633789062,2.49346937120549,23.075035529875514
474,66.22000122070312,165.41000366210938,2.4978858443511376,22.630592200703937
475,65.8499984741211,164.7100067138672,2.501290972369542,22.263806940483413
476,62.939998626708984,158.69000244140625,2.521290211373871,19.89377602394824
477,62.959999084472656,159.69000244140625,2.536372375532473,18.951440818873373
478,62.41999816894531,159.97000122070312,2.5628004792267056,17.114525571902583
479,62.310001373291016,160.22999572753906,2.5714972267071903,16.537391190630892
480,62.084999084472656,159.97999572753906,2.5767898540172447,16.138670496549217
481,62.59000015258789,160.31500244140625,2.5613516863808115,17.259669608845705
482,61.86000061035156,158.6999969482422,2.5654703424248844,16.76995958019949
483,58.7599983215332,153.81500244140625,2.6176822129867072,12.717108845467884
484,58.650001525878906,152.7449951171875,2.6043476750770385,13.46997629525088
485,59.29999923706055,153.7899932861328,2.5934231916485277,14.299034468415265
486,58.76499938964844,153.97500610351562,2.6201822122479017,12.57152413169856
487,58.91999816894531,153.70199584960938,2.608655815108636,13.291422798230933
488,58.779998779296875,152.7550048828125,2.598758218018455,13.834771198986793
489,58.70000076293945,152.80999755859375,2.6032367218480705,13.549130341939978
490,58.599998474121094,150.9499969482422,2.575938581549702,15.1208069776658
491,58.6150016784668,150.77999877929688,2.5723789893652502,15.334061991631266
492,58.470001220703125,149.73739624023438,2.560926853328253,15.9586030163127
493,58.720001220703125,151.0399932861328,2.572206916659261,15.376799409326075
494,58.775001525878906,150.4600067138672,2.5599319916243464,16.1153614180271
495,58.37099838256836,149.97000122070312,2.569255372981413,15.440555651199212
496,58.56999969482422,150.4199981689453,2.568208962825687,15.564314063792459
497,59.22999954223633,151.55999755859375,2.558838405030171,16.32720891293382
498,57.93000030517578,150.18409729003906,2.592509865335195,13.95498549883407
499,58.040000915527344,150.07000732421875,2.5856306849931627,14.386226337525208
500,57.96500015258789,149.8350067138672,2.584922044672464,14.404986716516213
501,57.22999954223633,149.0399932861328,2.604228454975607,13.080865674100231
502,58.0099983215332,152.08999633789062,2.6217893593945356,12.279734632248072
503,57.41999816894531,150.1199951171875,2.6144200610298434,12.548662897181906
504,55.790000915527344,145.7899932861328,2.6131921651493806,12.179099425404807
505,55.72999954223633,145.9949951171875,2.6196841255407093,11.80110320957467
506,55.38999938964844,146.33999633789062,2.6419931025534438,10.475822472014066
507,55.56999969482422,146.82760620117188,2.642209951547784,10.50718476462415
508,54.97999954223633,144.42999267578125,2.626955145112875,11.203725334245483
509,55.130001068115234,145.5399932861328,2.6399417824482274,10.526205186615009
510,55.41999816894531,145.75,2.6299170843652475,11.152310503074908
511,54.84000015258789,145.2100067138672,2.6478848707117435,10.020068730118531
512,54.64070129394531,147.67999267578125,2.7027470215164597,6.975469529435734
513,54.33000183105469,148.05999755859375,2.7251977281172035,5.699664109323286
514,54.15999984741211,148.4600067138672,2.7411375024396523,4.809509696403601
515,54.68000030517578,148.69000244140625,2.7192758158659314,6.078765641613294
516,54.974998474121094,149.3800048828125,2.7172352711047654,6.239294178874181
517,54.77000045776367,148.1300048828125,2.704582867349876,6.8982492781527105
518,56.0099983215332,149.05990600585938,2.661308881856418,9.543477452984824
519,55.619998931884766,148.72000122070312,2.673858397639195,8.758946233188247
520,55.630001068115234,148.30880737304688,2.665986060137813,9.1989779775246
521,55.439998626708984,148.25,2.674062115300604,8.709975298000067
522,55.16999816894531,148.25999450683594,2.6873300603132906,7.921522557327157
523,55.349998474121094,149.1699981689453,2.695031658197602,7.530491051109087
524,54.95000076293945,148.6300048828125,2.7048226172738237,6.9172214340440155
525,52.33000183105469,151.27999877929688,2.890884645249933,-3.2866846226743656
526,51.88999938964844,151.89999389648438,2.9273462263093992,-5.175283231345085
527,51.720001220703125,151.35499572753906,2.9264306294515863,-5.120419321610975
528,52.15999984741211,152.22000122070312,2.9183282527991694,-4.716832321726863
529,52.29499816894531,152.7050018310547,2.920068977490404,-4.812609314377462
530,52.47999954223633,151.4250030517578,2.8853849918556067,-2.999219430849231
531,52.34000015258789,151.1999969482422,2.888803907287843,-3.1778558933746206
532,51.970001220703125,152.05999755859375,2.9259186836043036,-5.1046277137538505
533,51.974998474121094,152.9499969482422,2.9427609704384623,-5.9802191534972815
534,51.220001220703125,152.60000610351562,2.9793050071587017,-7.807016575411162
535,50.93000030517578,152.60499572753906,2.996367461478898,-8.64812922819673
536,50.53499984741211,153.77000427246094,3.042841688666503,-10.951992726411454
537,50.595001220703125,153.38499450683594,3.0316234965139572,-10.393988576011004
538,51.05500030517578,154.22000122070312,3.0206639956687815,-9.902738001904886
539,52.71390151977539,157.69000244140625,2.9914310626818152,-8.589838777463036
540,53.11000061035156,157.60000610351562,2.967426177600121,-7.357819936987462
541,53.36000061035156,156.89999389648438,2.9404046495840293,-5.9370142910444
542,53.58000183105469,157.55999755859375,2.940649350020604,-5.962716207412151
543,53.279998779296875,157.8000030517578,2.9617118368455086,-7.067682626018418
544,53.21500015258789,158.25999450683594,2.9739733919579745,-7.715076415776999
545,53.13999938964844,159.72000122070312,3.005645522303417,-9.391323361004744
546,52.369998931884766,156.52000427246094,2.988734150558973,-8.411371524423153
547,52.63999938964844,157.60000610351562,2.9939211233066123,-8.712915121640869
548,52.20009994506836,157.17919921875,3.0110900052711416,-9.560414770612347
549,52.20000076293945,156.7100067138672,3.002107364433736,-9.091508225040634
550,52.06999969482422,156.9801025390625,3.0147897725965684,-9.736419718031875
551,52.26499938964844,156.97999572753906,3.0035396070172036,-9.174094904032053
552,52.220001220703125,157.00999450683594,3.006702237390753,-9.333831223084225
553,53.43000030517578,156.99000549316406,2.9382370315643884,-5.82520460470358
554,52.86000061035156,156.02000427246094,2.951570232140852,-6.498611544844587
555,52.88999938964844,155.9600067138672,2.9487617416080267,-6.35212229308062
556,52.77000045776367,155.0500030517578,2.9382225072341535,-5.7880964020871
557,52.65999984741211,153.94000244140625,2.9232814828610634,-4.995246664606364
558,52.52000045776367,153.5800018310547,2.924219354387915,-5.038888620295816
559,52.54999923706055,153.24000549316406,2.916080070750839,-4.612400589234974
560,51.875,152.47999572753906,2.939373411615211,-5.798530908984852
561,51.329898834228516,153.08999633789062,2.9824722007011832,-7.980152894661509
562,51.41999816894531,152.11570739746094,2.958298576706873,-6.746091916975055
563,51.70000076293945,152.4149932861328,2.9480655906564266,-6.238081675129885
564,52.0099983215332,153.47500610351562,2.950875044346499,-6.404317667260451
565,52.16999816894531,153.8300018310547,2.948629619132773,-6.298006033833368
566,51.959999084472656,153.52000427246094,2.9545805807825296,-6.59347232430114
567,51.40999984741211,151.72999572753906,2.9513712541895076,-6.389207145298237
568,51.6150016784668,152.6300048828125,2.957086116815686,-6.6981604014151594
569,52.0099983215332,154.27999877929688,2.9663526967548814,-7.209310343041701
570,51.98500061035156,153.97000122070312,2.9618158971425252,-6.971385529278117
571,51.845001220703125,154.1699981689453,2.973671415545864,-7.575025043561319
572,51.60499954223633,153.6699981689453,2.977812218429989,-7.766991584228074
573,51.61000061035156,153.86000061035156,2.981205169361913,-7.942575077294273
574,50.415000915527344,154.13999938964844,3.057423318268249,-11.66796561471481
575,50.650001525878906,155.20899963378906,3.0643434345108007,-12.05941826652873
576,50.939998626708984,156.5142059326172,3.0725208117801808,-12.528512535029797
577,51.33000183105469,156.34500122070312,3.045879517699808,-11.234860819727864
578,51.55929946899414,157.1300048828125,3.0475589564071695,-11.358759549898288
579,51.540000915527344,157.38999938964844,3.053744598251101,-11.674395139611654
580,51.70500183105469,157.58999633789062,3.047867532290465,-11.398665778547645
581,49.4900016784668,153.99000549316406,3.1115376898474714,-14.184905242517154
582,49.880001068115234,154.82000732421875,3.1038493185435048,-13.890471068619014
583,50.189998626708984,156.09500122070312,3.1100817989988148,-14.271688139851172
584,49.79679870605469,156.2324981689453,3.137400439959393,-15.542848780046405
585,50.20000076293945,156.5500030517578,3.1185259098109834,-14.697852074225757
586,50.5099983215332,157.2050018310547,3.112354128985107,-14.459074028270415
587,50.7400016784668,158.02000427246094,3.1143082192589278,-14.610936827254967
588,50.27000045776367,158.24000549316406,3.1478019505115316,-16.1860332326115
589,50.3650016784668,158.26499938964844,3.14236064956419,-15.937122102810186
590,50.43000030517578,157.06500244140625,3.1145151991063185,-14.549722819887542
591,50.66999816894531,157.3249969482422,3.1048944668141654,-14.11776178449174
592,51.040000915527344,157.91000366210938,3.0938479786365,-13.635986289896216
593,51.119998931884766,159.5,3.120109611358306,-14.995334446521305
594,51.18000030517578,159.3000030517578,3.112544003553825,-14.62234311350364
595,52.08000183105469,158.05999755859375,3.034946082976987,-10.787476840883052
596,52.40999984741211,159.00999450683594,3.033962888185116,-10.786032168947862
597,52.375,159.38800048828125,3.043207646554296,-11.264948791903414
598,52.56999969482422,158.1199951171875,3.007799049554783,-9.434725418333251
599,52.709999084472656,158.64500427246094,3.0097705753744677,-9.556092007565702
600,52.55500030517578,159.0500030517578,3.026353384610181,-10.407979199488672
601,52.279998779296875,158.8300018310547,3.038064375279827,-10.98085516096257
602,51.869998931884766,156.0,3.0075188589237847,-9.33295412978584
603,51.880001068115234,156.97000122070312,3.025636044506075,-10.274117453808891
604,51.470001220703125,155.97999572753906,3.0305030508683606,-10.466212760522787
605,51.540000915527344,156.2100067138672,3.0308499018052237,-10.494402463830404
606,51.709999084472656,156.52000427246094,3.0268808169339216,-10.314265763212951
607,51.849998474121094,156.32000732421875,3.0148507603571058,-9.71062624892975
608,51.380001068115234,155.5800018310547,3.02802644213261,-10.325704941984078
609,50.79999923706055,154.6595001220703,3.04447839458313,-11.077449290523909
610,50.97999954223633,154.61000061035156,3.0327579834962335,-10.508977622913854
611,50.95000076293945,153.75999450683594,3.017860494688736,-9.745463212568445
612,51.12630081176758,154.27999877929688,3.017624907917976,-9.757163811128812
613,50.9900016784668,154.72500610351562,3.0344185332485756,-10.595145219397843
614,51.06420135498047,154.13999938964844,3.0185530234404543,-9.796207945528899
615,51.0099983215332,154.27999877929688,3.0245050746094533,-10.092484098688978
616,51.119998931884766,157.00999450683594,3.071400582696512,-12.505328953357242
617,51.51570129394531,158.02000427246094,3.0674144057713364,-12.374460053641634
618,51.40999984741211,158.4199981689453,3.0815016269042044,-13.079209586704486
619,51.15999984741211,158.19000244140625,3.0920641695312314,-13.570007298077236
620,51.2599983215332,157.97999572753906,3.0819352497164467,-13.071687608019353
621,50.51499938964844,157.52499389648438,3.1183805958585142,-14.764647145360051
622,50.43000030517578,157.8249969482422,3.129585484694993,-15.30971732672348
623,49.22309875488281,154.52999877929688,3.1393797361034257,-15.494426033232834
624,49.33000183105469,156.11000061035156,3.1646056115099457,-16.7662077206708
625,49.596900939941406,156.0399932861328,3.1461641822154776,-15.926683890304226
626,49.75,156.22000122070312,3.140100527049309,-15.665280632899346
627,49.86000061035156,156.07000732421875,3.130164569067748,-15.198135863544174
628,49.810001373291016,156.1699981689453,3.1353140707337217,-15.442283196366084
629,49.63999938964844,155.58999633789062,3.134367410373825,-15.352426622957644
630,48.720001220703125,151.50999450683594,3.10981097517816,-13.924939367849625
631,48.790000915527344,152.63999938964844,3.1285098693464257,-14.853122967641617
632,48.66999816894531,152.8800048828125,3.1411549339313534,-15.43911723035658
633,48.65999984741211,152.4499969482422,3.1329633667549213,-15.037936194031325
634,48.84000015258789,153.66000366210938,3.146191711343952,-15.728970752007207
635,48.91999816894531,153.77999877929688,3.143499683876057,-15.618317687929142
636,48.88999938964844,153.72999572753906,3.1444057608249545,-15.654806329341518
637,49.880001068115234,156.24000549316406,3.1323176052022434,-15.310469237564327
638,49.76409912109375,156.47000122070312,3.144234578424819,-15.874630416984168
639,49.48500061035156,155.72000122070312,3.146812151157753,-15.929319918396267
640,49.630001068115234,155.5399932861328,3.133991334649787,-15.331250469444889
641,49.625,154.9499969482422,3.122418074523772,-14.755673079894315
642,49.6150016784668,154.56100463867188,3.1152070827350644,-14.39550766856906
643,49.529998779296875,155.1699981689453,3.132848818760825,-15.249579326883158
644,50.56999969482422,154.3699951171875,3.0526002778083288,-11.451072929627777
645,50.54999923706055,154.39500427246094,3.054302801240535,-11.533746879826374
646,50.939998626708984,154.42999267578125,3.0316057487055,-10.44429927819386
647,51.005001068115234,153.83999633789062,3.0161747498533167,-9.666889607187734
648,50.59000015258789,153.16000366210938,3.027475848985041,-10.183416679624493
649,50.52000045776367,152.39999389648438,3.0166269302371767,-9.62522819702
650,50.470001220703125,151.7100067138672,3.005944185545903,-9.07939750249816
651,52.560001373291016,155.4499969482422,2.9575721629877267,-6.793554147632997
652,52.400001525878906,156.10499572753906,2.9791028851486416,-7.909860287896046
653,52.56999969482422,156.02000427246094,2.967852485793754,-7.334734573606689
654,52.59000015258789,157.27000427246094,2.9904925616305,-8.527069778681557
655,52.540000915527344,158.02999877929688,3.00780350258033,-9.431220773612843
656,52.42499923706055,157.6300048828125,3.006771715341865,-9.362796698339316
657,52.38999938964844,157.8000030517578,3.012025288989352,-9.633705508794868
658,52.2400016784668,158.718994140625,3.0382654870022447,-10.985166061948128
659,52.34000015258789,159.44000244140625,3.046236186025745,-11.417861386538682
660,52.255001068115234,158.5399932861328,3.0339678508373464,-10.762919360870832
661,52.18000030517578,158.6199951171875,3.039861904743106,-11.059161423286078
662,52.34000015258789,158.89999389648438,3.035918865747801,-10.877852841616807
663,52.609901428222656,159.42999267578125,3.030418007783128,-10.62967934638781
664,52.560001373291016,159.41000366210938,3.0329147545097945,-10.753560861500183
665,50.279998779296875,159.71499633789062,3.176511539687116,-17.632197179093005
666,50.93000030517578,160.9499969482422,3.1602198308230833,-16.993130448899855
667,51.130001068115234,162.2021942138672,3.1723487350955053,-17.66869076370839
668,51.06999969482422,162.1750030517578,3.1755434505748337,-17.814493986374465
669,50.91999816894531,162.01499938964844,3.1817557976358466,-18.08697078698618
670,51.209999084472656,162.8699951171875,3.1804334705909256,-18.10584348576314
671,51.400001525878906,163.3699951171875,3.1784044799090885,-18.05803343319173
672,51.150001525878906,163.72000122070312,3.200781942066422,-19.12883297561917
673,51.4900016784668,162.52499389648438,3.1564379218976137,-16.95354613454294
674,51.09000015258789,162.3300018310547,3.177334142615619,-17.91182797074618
675,50.72800064086914,162.24000549316406,3.1982337849612588,-18.86553912460017
676,50.55500030517578,162.10000610351562,3.2064089630105284,-19.22432976254101
677,50.70000076293945,162.25999450683594,3.20039432081122,-18.966256651480258
678,50.86000061035156,163.0,3.2048760920939614,-19.244954783678146
679,51.689998626708984,162.48500061035156,3.143451439876672,-16.336926896028707
680,51.459999084472656,162.39999389648438,3.1558491408035474,-16.9150488261482
681,51.47999954223633,161.7949981689453,3.1428710102493684,-16.25238830368398
682,51.54999923706055,162.63999938964844,3.15499518519338,-16.895568241366597
683,51.36399841308594,161.90499877929688,3.1521105011569457,-16.69684032522739
684,51.38999938964844,161.91000366210938,3.1506130684002915,-16.62687987479371
685,51.56999969482422,162.8699951171875,3.1582314539655467,-17.06789917398053
686,51.189998626708984,157.77999877929688,3.0822426843546213,-13.073511942797673
687,51.310001373291016,158.36000061035156,3.0863378751103387,-13.30752500430146
688,51.25,157.8800048828125,3.0805854611280488,-13.000523661537848
689,51.40999984741211,157.88999938964844,3.071192372267559,-12.549210807407611
690,51.25,157.32000732421875,3.069658679496951,-12.440526102944098
691,51.33000183105469,158.0,3.078121846167749,-12.889859599024739
692,51.29999923706055,158.25999450683594,3.0849901922124108,-13.236356797465909
693,51.56999969482422,158.0,3.063796799204898,-12.197904056793028
694,51.56999969482422,158.65499877929688,3.076497958467511,-12.852902836089903
695,51.72999954223633,159.125,3.076068072841914,-12.861596695826854
696,51.71500015258789,159.03500366210938,3.0752200172651656,-12.814846204521338
697,51.66999816894531,158.63499450683594,3.070156766565916,-12.544585587438242
698,52.33000183105469,161.2100067138672,3.0806420996186326,-13.216692557244677
699,52.22999954223633,160.57000732421875,3.07428697552203,-12.86501714222198
700,51.970001220703125,161.40499877929688,3.1057339809143296,-14.449628934456975
701,52.29999923706055,163.89999389648438,3.133843141250802,-15.993182431467098
702,52.369998931884766,162.91000366210938,3.110750563008391,-14.80137091407159
703,52.40549850463867,162.8350067138672,3.107212246048072,-14.624022529328649
704,52.33000183105469,162.83999633789062,3.111790381043995,-14.846682181268115
705,52.470001220703125,162.91000366210938,3.104821800496354,-14.51304693944585
706,52.279998779296875,162.97000122070312,3.117253347856619,-15.120854550611007
707,53.125,165.11000061035156,3.1079529526654412,-14.82456859723829
708,53.3849983215332,164.1199951171875,3.0742718043879487,-13.084942766917358
709,53.209999084472656,165.42999267578125,3.1090019831264346,-14.899493533062362
710,53.310001373291016,165.3000030517578,3.100731547431083,-14.481179934413184
711,53.68600082397461,165.47500610351562,3.0822747748723964,-13.572111237822277
712,53.58000183105469,165.47000122070312,3.088279125903232,-13.872719869521525
713,53.2400016784668,165.19000244140625,3.1027422470615402,-14.573000607082129
714,52.040000915527344,164.9949951171875,3.170541741246538,-17.837803989327092
715,52.32500076293945,166.45590209960938,3.181192540325888,-18.477006891326916
716,52.39899826049805,166.4199981689453,3.1760148799333843,-18.22775531771834
717,52.119998931884766,166.4600067138672,3.1937837706292456,-19.072167404741215
718,52.220001220703125,166.72999572753906,3.192837836653235,-19.05383244378735
719,52.334999084472656,166.78500366210938,3.1868731552456078,-18.777281555581858
720,52.45000076293945,167.05999755859375,3.185128601115986,-18.720705630855356
721,52.099998474121094,165.10499572753906,3.1690019301929415,-17.77482121333825
722,52.23500061035156,164.9600067138672,3.1580358913823114,-17.240597583530366
723,52.564998626708984,166.6699981689453,3.170741035352335,-17.999147418431114
724,52.369998931884766,165.85000610351562,3.1668896216558844,-17.74137335547784
725,52.095001220703125,166.22999572753906,3.190901081339786,-18.914229163243256
726,51.89500045776367,165.72500610351562,3.1934676682081538,-18.985876490036283
727,51.54999923706055,165.39999389648438,3.2085353316081973,-19.655562748202534
728,51.93000030517578,164.63999938964844,3.1704216911633454,-17.799959134658828
729,51.55609893798828,165.82000732421875,3.216302449951987,-20.057989678304786
730,51.755001068115234,166.86500549316406,3.2241329736145015,-20.529518445725735
731,51.790000915527344,167.46499633789062,3.233539165427633,-21.02859864894203
732,51.75,167.47000122070312,3.2361352892889492,-21.14893312160482
733,51.69499969482422,167.5050048828125,3.2402554574264433,-21.342512220149622
734,51.459999084472656,167.0,3.2452390783347282,-21.515054929663826
735,51.310001373291016,166.818603515625,3.251190782514011,-21.766127909574898
736,51.54999923706055,166.75,3.2347236172240206,-21.00556885171816
737,51.41999816894531,167.14999389648438,3.250680666057146,-21.78037841599849
738,51.45000076293945,167.10000610351562,3.2478134815477278,-21.64388793142451
739,51.584999084472656,167.2346954345703,3.241924947225768,-21.389353644778232
740,51.36000061035156,167.16600036621094,3.2547896880771994,-21.96936827206546
741,50.9900016784668,166.7899932861328,3.271033296642715,-22.66013240201503
742,51.599998474121094,166.35000610351562,3.223837422920565,-20.461418467138436
743,51.07270050048828,165.25999450683594,3.235779445523073,-20.891698549442857
744,51.10499954223633,165.3000030517578,3.2345172592192997,-20.838583344864197
745,51.30500030517578,165.49000549316406,3.225611626718361,-20.451948835453983
746,51.2400016784668,165.47999572753906,3.2295080075510754,-20.62934140450944
747,51.375,165.82000732421875,3.2276400452402676,-20.58012938348819
748,51.459999084472656,166.49000549316406,3.2353285747220335,-21.00506042282789
749,52.632198333740234,167.00999450683594,3.173152552888391,-18.145395324622065
750,52.560001373291016,166.42999267578125,3.1664761858312014,-17.77354987517206
751,52.400001525878906,165.2899932861328,3.1543890929945997,-17.094857846489795
752,52.540000915527344,165.55999755859375,3.151122852562897,-16.961219552909718
753,52.470001220703125,165.22000122070312,3.1488469101752594,-16.8230444980396
754,52.400001525878906,164.85000610351562,3.145992391280767,-16.654870663872607
755,52.15999984741211,164.6699981689453,3.157016845296546,-17.16682926996905
756,52.689998626708984,163.3000030517578,3.099259960295002,-14.268755581787708
757,52.54130172729492,163.89999389648438,3.1194505752288815,-15.297465424451026
758,52.314998626708984,163.11000061035156,3.1178439241528935,-15.159943298749177
759,52.54999923706055,163.57000732421875,3.112654799219522,-14.94240242028966
760,52.4900016784668,162.55140686035156,3.0968070425312204,-14.096785342762878
761,52.65999984741211,162.6999969482422,3.0896315499370024,-13.7552411714423
762,52.720001220703125,163.02000427246094,3.092185138426041,-13.9022541108856
763,54.150001525878906,168.98500061035156,3.12068321049985,-15.74431109832583
764,54.52000045776367,169.36000061035156,3.1063829638364324,-15.052539888298163
765,54.45000076293945,169.57000732421875,3.11423333238287,-15.464367885185858
766,54.3849983215332,169.8000030517578,3.1221845783256588,-15.881776945840421
767,54.50600051879883,170.61000061035156,3.130114097281988,-16.34290414490227
768,54.220001220703125,170.22999572753906,3.139616228236808,-16.787484932492823
769,54.040000915527344,170.66000366210938,3.158031102347253,-17.73646502295444
770,55.38999938964844,172.28509521484375,3.1104007422509787,-15.469276404939059
771,55.54999923706055,171.3300018310547,3.0842485001647084,-14.052875660183823
772,55.224998474121094,171.5800018310547,3.1069263299565058,-15.239909330456193
773,55.529998779296875,172.55999755859375,3.1075094786951247,-15.340536182648044
774,55.630001068115234,171.99000549316406,3.0916771919988597,-14.482220142592588
775,55.29499816894531,171.39999389648438,3.099737762406614,-14.858080112865373
776,55.27000045776367,171.17999267578125,3.0971592411437356,-14.710151636992414
777,55.45000076293945,172.96499633789062,3.11929655469894,-15.976183143210484
778,55.63999938964844,172.7100067138672,3.1040619807411263,-15.173394465050684
779,55.58000183105469,173.25,3.11712836078387,-15.886371137523902
780,55.63999938964844,173.4499969482422,3.117361589700372,-15.913384699425684
781,55.65549850463867,173.4600067138672,3.1166733094558476,-15.878707823475061
782,55.84000015258789,174.0,3.116045836757327,-15.886750800367032
783,55.93000030517578,174.07000732421875,3.1122833251282898,-15.697272046640116
784,54.93000030517578,175.63999938964844,3.1975240927333246,-20.150437867717052
785,55.150001525878906,175.27000427246094,3.1780598263486217,-19.146141004787957
786,55.290000915527344,176.4199981689453,3.1908119957979686,-19.892492335231317
787,55.40999984741211,176.22000122070312,3.1802923967871726,-19.346517615873275
788,55.314998626708984,176.5399932861328,3.191539323312756,-19.94041470758865
789,55.345001220703125,176.17999267578125,3.183304522358144,-19.493911405631856
790,55.34000015258789,176.55999755859375,3.190458927932207,-19.888335236784407
791,55.75,177.4499969482422,3.182959586515555,-19.596233826554858
792,55.72999954223633,177.35000610351562,3.1823076899382823,-19.553907776753455
793,55.9375,177.05499267578125,3.1652289193435754,-18.660634474910076
794,56.189998626708984,176.83799743652344,3.147143651156212,-17.715641821787933
795,56.36000061035156,177.4600067138672,3.148687097091219,-17.847505841485436
796,56.209999084472656,176.52999877929688,3.140544416554904,-17.34997836963624
797,56.099998474121094,177.02000427246094,3.155436882126123,-18.1571347356711
798,55.185001373291016,175.7100067138672,3.184017438457636,-19.48523280468394
799,55.29499816894531,174.90499877929688,3.1631251391835065,-18.363084995677873
800,55.345001220703125,174.57000732421875,3.1542145356194635,-17.883926054069356
801,55.55500030517578,174.72000122070312,3.1449914546112483,-17.42845610149221
