,sbux,tgt,Ratio,Spread
397,90.84500122070312,221.4600067138672,2.4377786750846293,-34.91953265088613
398,91.02999877929688,221.99000549316406,2.4386466930685238,-35.06543068098497
399,91.80999755859375,217.83999633789062,2.3727263057475163,-29.295950880915562
400,92.06999969482422,217.16000366210938,2.358640212685014,-28.076129376698127
401,92.25,216.59500122070312,2.3479132923653454,-27.13740172183801
402,92.55000305175781,216.3800048828125,2.337979446222209,-26.29952474802004
403,91.86000061035156,215.11729431152344,2.3417950455280336,-26.469430135056307
404,91.94999694824219,214.52499389648438,2.3330614574923643,-25.690275033546577
405,90.97000122070312,212.25999450683594,2.3332965995226282,-25.45998948563726
406,90.81999969482422,211.17999267578125,2.3252586807464644,-24.691427972546244
407,90.9000015258789,211.85000610351562,2.3305830863292414,-25.195337785298328
408,90.86000061035156,211.3800048828125,2.3264363137009516,-24.808388372086334
409,90.79000091552734,210.67999267578125,2.320519776971935,-24.253712868036466
410,91.38999938964844,211.08999633789062,2.309771285125978,-23.41797109880377
411,91.1050033569336,210.41000366210938,2.3095329115763215,-23.329700770692135
412,91.48999786376953,210.47000122070312,2.3004700637778703,-22.590354383144664
413,86.94000244140625,211.9199981689453,2.4375430436842938,-33.4872687062008
414,87.08999633789062,213.22000122070312,2.4482720195951666,-34.47584728050753
415,87.22000122070312,213.3300018310547,2.445883958327866,-34.315925556384705
416,87.4000015258789,212.72000122070312,2.4338672483628883,-33.33219973257928
417,87.48989868164062,213.2100067138672,2.43696712336699,-33.635556465936325
418,87.5,213.30999755859375,2.437828543526786,-33.714574471998326
419,88.0999984741211,214.44000244140625,2.4340522832630564,-33.59883392346875
420,85.01499938964844,216.0050048828125,2.5407869956311924,-41.56905851282442
421,84.76000213623047,216.61000061035156,2.5555686072565837,-42.703491692542904
422,84.50499725341797,216.3699951171875,2.560440236076524,-42.99293949207085
423,84.62999725341797,215.97000122070312,2.551932036273116,-42.333414637368854
424,84.45999908447266,215.5,2.551503698034234,-42.21637171811869
425,84.30999755859375,215.3699951171875,2.554501261460833,-42.39780715326986
426,84.12000274658203,214.8000030517578,2.553494960037737,-42.22229137278239
427,82.76930236816406,212.75,2.570397404748829,-42.97667682883036
428,82.6500015258789,212.77999877929688,2.5744705971078825,-43.25437370344272
429,82.62000274658203,211.89999389648438,2.5647541376443566,-42.43665371612044
430,83.27999877929688,212.33999633789062,2.549711808961717,-41.50634093520417
431,82.93000030517578,212.49000549316406,2.562281498989724,-42.38303360538443
432,83.12000274658203,215.0865020751953,2.587662355245048,-44.58503806196088
433,83.36000061035156,215.9499969482422,2.5905709616972548,-44.950237930573444
434,82.0199966430664,221.25999450683594,2.697634766674186,-53.04241559832666
435,81.66000366210938,221.61000061035156,2.7138132582913372,-54.13985628823746
436,81.8499984741211,223.64500427246094,2.7323764012429623,-55.78038366540459
437,82.24559783935547,227.05999755859375,2.7607556334151044,-58.374014692900936
438,82.78500366210938,228.02999877929688,2.754484371469153,-58.224075833224155
439,83.05999755859375,228.5500030517578,2.751625448706879,-58.173124670016385
440,83.12000274658203,228.19000244140625,2.7453079271077097,-57.68853842817182
441,82.7416000366211,233.5449981689453,2.822582571107874,-63.829191898977335
442,82.54119873046875,234.7100067138672,2.843549770585386,-65.41028318800946
443,82.69499969482422,234.58999633789062,2.836809930511111,-64.97094391880114
444,82.36000061035156,233.38499450683594,2.8337177364894597,-64.4614831549082
445,81.94000244140625,233.63999938964844,2.8513545573387065,-65.58850825560887
446,81.77999877929688,234.2899932861328,2.8648813497591394,-66.57070938205786
447,81.5,233.52000427246094,2.8652761260424655,-66.38206718031145
448,80.8499984741211,231.5800018310547,2.8643167124508984,-65.79162888973934
449,80.51010131835938,230.38999938964844,2.8616284865748978,-65.30733712457535
450,80.80000305175781,232.7100067138672,2.8800742317398287,-67.02543665153135
451,81.02999877929688,230.15609741210938,2.840381351096776,-63.99399925734016
452,81.31999969482422,230.625,2.836018210347812,-63.860788121304374
453,81.02999877929688,229.91000366210938,2.8373442814471725,-63.74790550734016
454,80.68000030517578,229.47999572753906,2.8443231886405616,-64.04458108767668
455,80.80999755859375,234.1999969482422,2.8981562185845675,-68.494675814418
456,80.97000122070312,234.125,2.8915029822197513,-68.0874716362112
457,80.57649993896484,233.27000427246094,2.8950128691263397,-68.04948202634733
458,80.6500015258789,232.8480987548828,2.887143141344724,-67.47496901051065
459,80.05999755859375,230.94000244140625,2.884586678539273,-66.79186705688781
460,79.70999908447266,230.94000244140625,2.8972526043648252,-67.51855057179463
461,79.77999877929688,231.24000549316406,2.8984709078884,-67.67321692057106
462,79.87999725341797,233.4600067138672,2.9226341354672205,-69.68559654280261
463,80.52999877929688,234.94000244140625,2.9174221532685034,-69.81602811950754
464,81.0,233.98500061035156,2.8887037112389082,-67.88518735107255
465,81.16999816894531,233.9499969482422,2.8822225234168934,-67.49722538751024
466,81.0199966430664,232.8800048828125,2.8743521912098484,-66.73867364004423
467,81.08000183105469,233.55999755859375,2.880611646325065,-67.29408068433244
468,80.91999816894531,233.7899932861328,2.889149759964459,-67.85628364183611
469,80.30999755859375,235.66000366210938,2.934379415093035,-70.99280636115569
470,79.79499816894531,237.2991943359375,2.9738605148347483,-73.70126331559942
471,79.73500061035156,236.0500030517578,2.9604314447213125,-72.57664182240015
472,79.4749984741211,236.52000427246094,2.976030309072322,-73.58647187153946
473,79.56500244140625,237.47999572753906,2.984729321191507,-74.35959279963436
474,79.48999786376953,237.30999755859375,2.985407018947178,-74.34532270992716
475,79.5,237.25999450683594,2.9844024466268673,-74.27455274616841
476,79.54000091552734,239.38999938964844,3.0096806215011758,-76.32150582148975
477,79.36000061035156,239.6300048828125,3.019531288304396,-76.93523652810771
478,78.98999786376953,238.77499389648438,3.0228509982781464,-76.84844288068828
479,79.43000030517578,239.55999755859375,3.015988878738348,-76.7198925009076
480,79.61000061035156,240.3800048828125,3.0194699540242973,-77.16617461167246
481,79.5250015258789,239.10000610351562,3.006601716640119,-76.06265498310205
482,79.61499786376953,239.3699951171875,3.0065942540974158,-76.14578931030329
483,80.61000061035156,243.97000122070312,3.026547566969918,-78.67992328382209
484,81.2300033569336,244.61500549316406,3.0113873616168494,-78.03764830093908
485,81.3302001953125,244.47500610351562,3.0059560349834973,-77.68961545949182
486,81.18000030517578,244.8000030517578,3.015521090557943,-78.32646457902493
487,81.08999633789062,245.8800048828125,3.0321866566409135,-79.59333693706284
488,81.21499633789062,246.4199981689453,3.03416867918984,-79.87379926497803
489,81.20999908447266,246.0399932861328,3.029676099739984,-79.5041699179097
490,80.81999969482422,246.5500030517578,3.0506063348518806,-80.82391500593269
491,80.72000122070312,247.6999969482422,3.068632225004376,-82.18153050088864
492,80.83000183105469,247.6300048828125,3.063590242152805,-81.88314992498644
493,80.82330322265625,249.56500244140625,3.087785236318436,-83.83205545363117
494,80.38999938964844,250.23500061035156,3.112762812666143,-85.40169969441556
495,80.4000015258789,249.72999572753906,3.10609441527382,-84.87592789960215
496,80.1500015258789,249.30999755859375,3.1105426426984697,-84.97499164709205
497,80.20999908447266,251.16000366210938,3.1312804703762906,-86.70042795962726
498,79.86260223388672,251.79510498046875,3.152853750533424,-88.05681117810147
499,79.45999908447266,251.22999572753906,3.1617165696221625,-88.3276057743627
500,79.6500015258789,251.44000244140625,3.156811018512177,-88.14312036277505
501,79.16000366210938,250.24000549316406,3.1611924446252093,-87.96048033540242
502,79.18000030517578,249.33999633789062,3.1490274738176773,-87.01895319663973
503,79.01000213623047,248.16000366210938,3.1408682059548285,-86.19191882231141
504,78.30999755859375,244.82000732421875,3.126293129316439,-84.30530535474702
505,78.36000061035156,244.74000549316406,3.1232772280100423,-84.12148480420026
506,78.11000061035156,243.94000244140625,3.123031628924069,-83.8405436688777
507,78.13500213623047,245.1300048828125,3.137262407127369,-84.9786367505379
508,78.06999969482422,243.75,3.122198039615976,-83.73359303496258
509,78.15499877929688,243.375,3.1140042710162463,-83.18211388423612
510,77.91000366210938,241.91000366210938,3.1049928416286225,-82.22578808652398
511,77.19999694824219,240.85000610351562,3.1198188552389534,-82.6399403102574
512,77.05000305175781,239.4199981689453,3.1073327538756432,-81.52135685313817
513,77.47000122070312,241.46499633789062,3.1168838586949885,-82.69433480419531
514,77.29000091552734,241.32000732421875,3.1222668452024593,-82.9230710039773
515,77.79000091552734,241.92999267578125,3.110039720124114,-82.4949325226693
516,77.77999877929688,242.0800018310547,3.1123682904388326,-82.66570858994368
517,77.97000122070312,241.61000061035156,3.0987558910823467,-81.80121524378575
518,77.09980010986328,239.39999389648438,3.1050663368173668,-81.39796155502498
519,76.43000030517578,239.27999877929688,3.13070780876463,-82.66863671883368
520,76.63999938964844,239.6699981689453,3.1272181638523984,-82.62262599953803
521,76.12000274658203,238.66000366210938,3.1353125991949047,-82.69227330906185
522,76.37000274658203,238.8800048828125,3.1279297668154618,-82.39321261332975
523,75.85289764404297,237.5050048828125,3.1311263281906374,-82.09185087541923
524,75.62999725341797,236.4499969482422,3.1264049389814863,-81.49963935657681
525,74.94000244140625,231.66000366210938,3.091272966574009,-78.14224618825673
526,75.08999633789062,233.8800048828125,3.1146626220408535,-80.05082293150878
527,75.76000213623047,234.2100067138672,3.0914730743105623,-78.98972678772742
528,75.6500015258789,233.8699951171875,3.091473766027401,-78.87810370152027
529,75.4800033569336,233.4199981689453,3.092474665973943,-78.78106505473102
530,75.0,231.5,3.0866666666666664,-77.85767273516691
531,74.75,230.99000549316406,3.090167297567412,-77.86674014476623
532,75.17500305175781,231.5,3.079481085496103,-77.49432305745722
533,75.26000213623047,234.9199981689453,3.1214455421315206,-80.73784207567604
534,75.77999877929688,235.7449951171875,3.110913155379901,-80.48319720755848
535,76.73999786376953,236.97000122070312,3.0879594451041985,-79.71500745282424
536,76.86000061035156,236.6699981689453,3.0792349244018924,-79.16584897859298
537,76.83000183105469,236.86000061035156,3.0829102559595767,-79.41813631548945
538,76.5999984741211,236.52000427246094,3.08772857681411,-79.55568391054479
539,75.83000183105469,232.0800018310547,3.0605300834373828,-76.71438520193357
540,75.80000305175781,232.83999633789062,3.0717676380422128,-77.53666460425973
541,75.41999816894531,232.33999633789062,3.0806152476619677,-77.82564885516936
542,75.76000213623047,232.0749969482422,3.0632918479982156,-76.85471702210242
543,75.62000274658203,231.5800018310547,3.0624172628917545,-76.65039531087766
544,75.15499877929688,230.0399932861328,3.060874153716339,-76.07585016759188
545,74.62999725341797,228.64999389648438,3.0637813521561195,-75.77588397055999
546,75.0199966430664,232.74000549316406,3.1023729126582764,-79.05616024484169
547,74.41000366210938,229.5500030517578,3.0849347097754265,-77.13265430626586
548,74.27999877929688,229.02000427246094,3.0831988157799053,-76.87257786144338
549,74.125,228.08999633789062,3.077099444693297,-76.26438578058091
550,73.80999755859375,226.33999633789062,3.0665222032856945,-75.16840886425334
551,74.8949966430664,228.6999969482422,3.053608481193712,-75.27568265813744
552,75.37999725341797,229.88999938964844,3.049748046776753,-75.4587037144183
553,74.05000305175781,231.71209716796875,3.1291301501501874,-80.04219884938456
554,73.98999786376953,233.64999389648438,3.157859178840375,-82.10468120939322
555,74.2750015258789,233.27999877929688,3.140760605679926,-81.14294790402349
556,74.49849700927734,233.63999938964844,3.136170644631302,-81.0389165386654
557,74.01000213623047,232.2100067138672,3.1375489800208007,-80.62316020277416
558,74.16999816894531,232.9499969482422,3.1407577551454953,-81.03095904769714
559,74.37999725341797,232.41000366210938,3.1246304415725086,-80.05495565262024
560,78.80500030517578,231.67999267578125,2.9399148756879696,-70.1375424091832
561,78.36000061035156,230.0399932861328,2.935681361591821,-69.42147259716901
562,79.30000305175781,231.12899780273438,2.9146152447419236,-68.55879923901003
563,80.44999694824219,229.79989624023438,2.8564313854241288,-64.84202553331795
564,80.5999984741211,231.4199981689453,2.8712159125319245,-66.15068714406522
565,82.4800033569336,236.4600067138672,2.8668767833408366,-67.287339939466
566,81.5999984741211,237.42999267578125,2.9096813372010124,-70.08443398516016
567,78.98999786376953,231.4499969482422,2.930117777030625,-69.5234459324461
568,78.23999786376953,230.6999969482422,2.9486196734045675,-70.33063168175184
569,78.20999908447266,230.88909912109375,2.952168543969886,-70.58201875009362
570,78.5999984741211,231.0050048828125,2.9389950301191226,-69.88818918941439
571,77.66500091552734,229.86199951171875,2.959660037366498,-70.68647031682443
572,77.29499816894531,229.08999633789062,2.9638398572332427,-70.682684481905
573,77.4800033569336,230.89999389648438,2.9801236950491354,-72.10856545078812
574,76.16500091552734,225.1699981689453,2.9563447182082436,-69.10884047266248
575,76.72000122070312,227.9600067138672,2.9713243363759423,-70.74653092947759
576,76.19499969482422,228.22000122070312,2.9952096874436456,-72.09655862893007
577,76.06999969482422,228.63999938964844,3.005652692347849,-72.776087756093
578,75.37999725341797,226.6199951171875,3.00636778156571,-72.18869944195737
579,76.01499938964844,224.57760620117188,2.954385423987182,-68.82788882285271
580,76.5199966430664,225.25,2.9436749853858,-68.45178325306617
581,75.16010284423828,226.0500030517578,3.0075797464011407,-72.07526263029652
582,74.87999725341797,225.17999267578125,3.0072115509526505,-71.78682083342161
583,75.04000091552734,226.13999938964844,3.013592705631955,-72.41462031732422
584,74.49240112304688,224.0449981689453,3.0076221841589827,-71.45657188751892
585,74.37999725341797,224.4600067138672,3.01774690780259,-72.10495870437805
586,73.97000122070312,224.81500244140625,3.039272660961966,-73.31120773780438
587,73.5,224.05999755859375,3.0484353409332483,-73.53204179237215
588,73.54000091552734,221.14999389648438,3.007206841763724,-70.53898632277162
589,71.95999908447266,219.27499389648438,3.0471789422770987,-71.9444614363654
590,71.94000244140625,217.6699981689453,3.0257157462043924,-70.38098369231562
591,72.59500122070312,218.7899932861328,3.013843785482806,-70.14103912292481
592,72.66000366210938,220.19000244140625,3.030415515327459,-71.40608711096104
593,71.98500061035156,219.52000427246094,3.0495242399274716,-72.13756245259594
594,71.86000061035156,219.2100067138672,3.0505149575839217,-72.08709585221979
595,71.81999969482422,220.0,3.063213602545511,-72.96014094584376
596,71.4000015258789,217.58999633789062,3.0474788751793684,-71.42215750162259
597,70.77999877929688,216.53660583496094,3.059290895301595,-71.65604625403685
598,70.48999786376953,213.6699981689453,3.0312101666095734,-69.3915523119476
599,70.5999984741211,214.4499969482422,3.037535433189142,-69.94316258077197
600,70.56999969482422,214.77000427246094,3.0433612753467636,-70.32545480048094
601,70.05999755859375,213.61000061035156,3.0489581509291614,-70.224341883243
602,69.45999908447266,217.75,3.134897824216595,-75.61008670423351
603,69.3499984741211,219.27999877929688,3.161932279798452,-77.3684739940029
604,69.08000183105469,217.90069580078125,3.1543238278089434,-76.5497509154118
605,69.04000091552734,216.26499938964844,3.13245939342115,-74.99710631177012
606,68.79000091552734,213.97999572753906,3.1106264410477613,-73.231164566096
607,69.37999725341797,215.62049865722656,3.107819359946777,-73.64668897644236
608,69.9000015258789,217.27999877929688,3.1084405441515455,-74.2265314416403
609,73.91000366210938,222.42999267578125,3.009470730006363,-71.0507677631598
610,74.32499694824219,222.0,2.9868820600772374,-69.75914624574713
611,74.5199966430664,220.42999267578125,2.957997887890281,-67.78427126032938
612,74.73999786376953,219.4499969482422,2.9361787961011077,-66.34749851184529
613,74.5250015258789,218.52000427246094,2.932170409907064,-65.8638914807523
614,75.63500213623047,220.0800018310547,2.9097639401748965,-65.11925286313254
615,75.5999984741211,219.64999389648438,2.9054232583307993,-64.76192120030922
616,74.19000244140625,218.6199951171875,2.9467581604387885,-66.6594233926406
617,73.26000213623047,217.0500030517578,2.962735417999893,-67.02034228997053
618,73.38500213623047,217.97999572753906,2.970361645869892,-67.69080400753415
619,73.1134033203125,220.52999877929688,3.0162731970381254,-70.80471346685965
620,73.3499984741211,221.2899932861328,3.016905220034967,-71.07347783787489
621,72.79000091552734,220.36500549316406,3.0274076483238024,-71.31118366875705
622,72.43000030517578,219.3699951171875,3.0287173021247593,-71.06362371968825
623,73.0,212.34500122070312,2.908835633160317,-62.85516928735202
624,73.12999725341797,211.68499755859375,2.8946397580877794,-61.925259131280846
625,73.48999786376953,214.63040161132812,2.9205389556439303,-64.12321275710747
626,73.8499984741211,213.0,2.8842248395528483,-61.745360718871574
627,73.48999786376953,212.9600067138672,2.897809401336997,-62.45281785964652
628,73.90070343017578,215.2100067138672,2.9121509907846255,-63.8500913860887
629,73.76000213623047,215.27999877929688,2.9186549965343973,-64.2122141846391
630,72.41000366210938,161.72000122070312,2.233393081643052,-13.455147806693157
631,72.0199966430664,161.89999389648438,2.2479866904030326,-14.44489164538498
632,71.69499969482422,160.1199951171875,2.2333495473708305,-13.33966702124888
633,71.30970001220703,158.55999755859375,2.2235403813429437,-12.579647029299815
634,71.05000305175781,155.8618927001953,2.1936929768553926,-10.4207373788341
635,70.95999908447266,158.9250030517578,2.239642123762844,-13.670718257379827
636,71.30000305175781,161.71389770507812,2.2680770095856437,-15.753680467281663
637,71.05999755859375,154.2698974609375,2.1709809001010956,-8.807991068087938
638,71.08000183105469,155.1699981689453,2.1830331200294357,-9.666557952093877
639,71.56999969482422,153.3000030517578,2.141958973109289,-6.779205914036817
640,71.33999633789062,152.6199951171875,2.139332814012591,-6.5767419124124675
641,71.9000015258789,154.02499389648438,2.142211274377321,-6.819031227345841
642,71.69999694824219,153.27999877929688,2.1377964477452425,-6.489295147614081
643,71.93000030517578,153.4199981689453,2.1329069584044733,-6.151750604316556
644,72.76499938964844,152.69000244140625,2.098399006695078,-3.688089976745283
645,72.30989837646484,153.00999450683594,2.116031109741361,-4.952984458473759
646,72.19999694824219,152.5,2.1121884549291914,-4.6711725354467095
647,71.55999755859375,151.0399932861328,2.1106763336941197,-4.539963060412754
648,72.04000091552734,152.84500122070312,2.121668507471649,-5.348365145601855
649,72.19000244140625,154.9698944091797,2.1466946830340197,-7.161818016114745
650,73.41000366210938,155.38999938964844,2.1167414744300457,-5.048898309897476
651,73.77999877929688,155.1750030517578,2.1032123288039535,-4.065700473610741
652,73.93000030517578,153.67999267578125,2.0787230088111097,-2.259249779670506
653,74.04000091552734,154.7913055419922,2.0906442953531896,-3.1421741354089305
654,73.70999908447266,154.39999389648438,2.0946953712418295,-3.4360280213186853
655,73.62999725341797,154.50999450683594,2.098465303143325,-3.7121322466525384
656,73.25,153.7100067138672,2.098430125786583,-3.701112864080835
657,73.43000030517578,153.89999389648438,2.095873529305114,-3.5173748332441277
658,72.1500015258789,147.36000061035156,2.0424116076767675,0.36502397522222063
659,71.80999755859375,146.44000244140625,2.039270399945603,0.5790897007490572
660,72.05000305175781,147.125,2.0419846463338986,0.3924029871022072
661,71.5199966430664,146.60000610351562,2.049776467903791,-0.18302768528672564
662,71.94999694824219,148.40499877929688,2.0626129961625046,-1.0952332311788324
663,72.38500213623047,149.7449951171875,2.0687295806852846,-1.5320510629235797
664,72.72000122070312,149.9499969482422,2.0620186252905612,-1.0415118268165542
665,73.19999694824219,155.82000732421875,2.1286887133942782,-5.914932193924466
666,72.63999938964844,156.2449951171875,2.1509498407216836,-7.502613610744158
667,72.07499694824219,155.23880004882812,2.1538509416837957,-7.669503542492459
668,72.44000244140625,155.63999938964844,2.1485366392075878,-7.312861080148247
669,72.87999725341797,156.58999633789062,2.1486004698023886,-7.349319827012971
670,72.83999633789062,156.7899932861328,2.152526100616678,-7.63236858274629
671,72.48999786376953,156.50999450683594,2.1590564094230658,-8.079053318356268
672,74.0199966430664,159.5500030517578,2.155498652899536,-7.94240546917643
673,73.83999633789062,161.3800048828125,2.1855364692102666,-10.146132513685012
674,73.84500122070312,162.41830444335938,2.199448869368072,-11.174040697975125
675,74.22000122070312,162.4506072998047,2.1887712830499155,-10.427750679767565
676,74.12000274658203,162.0970001220703,2.186953509382395,-10.281765100504765
677,74.30000305175781,162.1186981201172,2.181947395172842,-9.929737885097774
678,74.5199966430664,163.17999267578125,2.1897477190904313,-10.534271260329371
679,75.98999786376953,163.4864959716797,2.151421247106347,-7.788687953106541
680,75.68000030517578,164.32000732421875,2.171247445317212,-9.265831013061296
681,75.83499908447266,164.6699981689453,2.1714248059200116,-9.294006004080012
682,75.9000015258789,164.8800048828125,2.1723320364703143,-9.36905155071002
683,76.27999877929688,166.05999755859375,2.1769795518620803,-9.760075816094224
684,76.51000213623047,165.78030395507812,2.1667794971420435,-9.002838279632636
685,76.70999908447266,167.13999938964844,2.17885544758767,-9.947290517259768
686,77.26000213623047,163.47999572753906,2.1159719286478818,-5.145344302787828
687,77.4800033569336,163.9199981689453,2.1156426312193273,-5.128569723249052
688,78.2300033569336,163.9600067138672,2.095871145061574,-3.611392518865182
689,78.44000244140625,163.24000549316406,2.0810810863385987,-2.4553811892179396
690,79.19000244140625,164.5399932861328,2.077787450604995,-2.198183232880973
691,78.98500061035156,163.24000549316406,2.0667215829807852,-1.3238300131121377
692,78.44000244140625,161.8800048828125,2.063742986287321,-1.095380578866377
693,76.55000305175781,160.07000732421875,2.091051612577866,-3.209489841282101
694,76.61000061035156,158.5399932861328,2.0694425273860504,-1.5549060122157186
695,76.38999938964844,157.25999450683594,2.0586463642274375,-0.7316842538638979
696,76.58999633789062,157.42999267578125,2.055490275534815,-0.48643922586603017
697,76.91000366210938,157.64999389648438,2.0497982887777773,-0.042025986639964596
698,76.59310150146484,157.25,2.0530569583605724,-0.2999994614620731
699,76.27999877929688,156.57000732421875,2.0525696097246575,-0.27008558171922337
700,76.08000183105469,156.31509399414062,2.054614750683868,-0.4304154485842502
701,76.56500244140625,157.9600067138672,2.063083676314789,-1.0683467831854272
702,77.04000091552734,160.50999450683594,2.0834630399710354,-2.6321201030297288
703,77.80000305175781,160.55999755859375,2.06375310103495,-1.1041704934808592
704,78.69999694824219,160.8249969482422,2.0435197355091423,0.49944034362750367
705,79.12000274658203,159.85000610351562,2.0203488442171613,2.346467246754861
706,79.43000030517578,160.91000366210938,2.025808926650907,1.9301013955767758
707,79.6500015258789,161.27499389648438,2.0247958670042823,2.02188818214683
708,78.65499877929688,161.03500366210938,2.047358796787574,0.19600628652501095
709,78.7300033569336,161.5500030517578,2.0519496527816474,-0.16326502388531017
710,78.94999694824219,161.91000366210938,2.0507917659357715,-0.06650445380443548
711,79.05999755859375,161.97999572753906,2.048823687446876,0.09189199123838998
712,78.91999816894531,161.03500366210938,2.04048412821018,0.7462106507053705
713,79.05999755859375,161.0399932861328,2.0369339521770313,1.03189443264464
714,80.58000183105469,160.75,1.9949118434748985,4.477793041390816
715,79.45999908447266,160.0,2.0135917674741797,2.9023899531763733
716,78.93000030517578,160.0500030517578,2.0277461349669177,1.75197817305787
717,78.94000244140625,159.77000427246094,2.023942226136252,2.0527438643556537
718,78.61000061035156,159.22999572753906,2.0255691959194726,1.9075868778599898
719,78.63999938964844,159.1300048828125,2.0235250014989083,2.0698626180767747
720,78.9800033569336,159.66000366210938,2.0215243970117274,2.2457962821983757
721,79.06500244140625,155.85000610351562,1.9711629835085815,6.23227299151859
722,79.41999816894531,154.47999572753906,1.9451019804725151,8.33934241814618
723,78.76000213623047,153.2100067138672,1.9452768227311779,8.239016209495537
724,79.26000213623047,155.08999633789062,1.9567246045656814,7.397150418342596
725,79.21499633789062,153.5,1.9377644018974334,8.893703572485299
726,79.30000305175781,155.3282012939453,1.95874142895764,7.24199726977904
727,79.45999908447266,155.99000549316406,1.9631261929330452,6.91238446001231
728,79.27999877929688,157.42999267578125,1.985746658675434,5.098672063941256
729,79.29000091552734,158.5749969482422,1.999936878764602,3.9744347034812564
730,78.9800033569336,158.60499572753906,2.0081664850121235,3.300804216768688
731,78.55999755859375,157.14999389648438,2.000381858200473,3.883769989422609
732,78.31999969482422,157.1199951171875,2.006128648230457,3.415473764285173
733,78.58999633789062,157.39999389648438,2.0027993540012043,3.696054884912803
734,78.4800033569336,156.75,1.9973240735871014,4.1176761114372535
735,79.30000305175781,156.62010192871094,1.9750327352003703,5.950096635013415
736,79.87999725341797,155.76499938964844,1.9499875406290583,8.009410781416141
737,80.02999877929688,156.1999969482422,1.9517680786051679,7.885853540786064
738,79.94999694824219,156.77499389648438,1.9609130691771877,7.1447529775615575
739,80.08000183105469,156.16000366210938,1.950049951192074,8.029665546410945
740,79.27999877929688,155.27999877929688,1.9586276635998965,7.248665960425631
741,78.88999938964844,154.5800018310547,1.959437229395364,7.138927586269835
742,76.5199966430664,150.75,1.9700732699085879,6.0482167469338375
743,76.2300033569336,150.02000427246094,1.9679915737379499,6.176114591059109
744,76.31999969482422,150.66000366210938,1.9740566596507292,5.722969887881311
745,76.31999969482422,150.72999572753906,1.974973746465582,5.652977822451623
746,76.24649810791016,150.28750610351562,1.971074211051853,5.942859948216471
747,76.33000183105469,151.00999450683594,1.978383216092075,5.393745955155685
748,75.66000366210938,149.64999389648438,1.977927394304757,5.362664431183793
749,72.5,145.72500610351562,2.0100000841864225,2.7267019969649824
750,72.30999755859375,144.72500610351562,2.001452233299317,3.332209871510179
751,72.91999816894531,144.41000366210938,1.9803895678594483,4.913724656259438
752,72.81999969482422,144.11000061035156,1.978989305332205,5.006106109545675
753,72.8595962524414,144.6300048828125,1.985050869369403,4.568314097408779
754,72.55999755859375,144.65040588378906,1.993528262828024,3.9258720076719897
755,72.36000061035156,144.82000732421875,2.0013820633315653,3.341027370299122
756,72.76319885253906,144.11000061035156,1.9805341557674365,4.888173493338973
757,72.63500213623047,143.00999450683594,1.968885389975122,5.722011463863231
758,72.83999633789062,141.6649932861328,1.9448791928678355,7.49263141725371
759,72.91000366210938,142.68499755859375,1.9570016512390571,6.617979688286715
760,72.33999633789062,143.00999450683594,1.9769145942288278,5.109506363680088
761,71.91000366210938,142.2100067138672,1.9776108951695146,5.016722867272284
762,72.30000305175781,142.77000427246094,1.974688772423085,5.266460631076518
763,74.41000366210938,146.0800018310547,1.9631769203290699,6.337346914437267
764,74.30120086669922,147.32000732421875,1.9827405964611478,4.871439871276754
765,74.41999816894531,148.16000366210938,1.9908627695174412,4.278096154870928
766,73.95999908447266,147.24000549316406,1.9908059399107807,4.243022298436875
767,73.69999694824219,146.9499969482422,1.9938942066909688,3.993202014922565
768,74.86000061035156,148.77000427246094,1.987309685539719,4.5816495864094176
769,74.18000030517578,147.4499969482422,1.987732493146864,4.489807864303776
770,71.44000244140625,145.52000427246094,2.036954077539593,0.7308863712982601
771,71.31999969482422,144.97000122070312,2.03266968369356,1.0317340005826225
772,71.21980285644531,143.98500061035156,2.0216989493859723,1.8087011591353588
773,71.4000015258789,144.13999938964844,2.0187674553116772,2.0278394466196006
774,70.72000122070312,142.6199951171875,2.016685416507541,2.135994672756175
775,71.0,143.30999755859375,2.0184506698393485,2.0273390432753957
776,70.94999694824219,142.9499969482422,2.014799197983388,2.2835209341348617
777,71.18000030517578,140.50999450683594,1.9740094676091045,5.201067308487074
778,71.76000213623047,140.5800018310547,1.9590300675322598,6.3352874321211115
779,71.8499984741211,140.33999633789062,1.9532358986540304,6.762147611755841
780,72.01000213623047,140.1199951171875,1.9458407299045029,7.314356062423547
781,72.0999984741211,139.50030517578125,1.9348170336765291,8.120900690300465
782,72.19999694824219,139.6750030517578,1.9345569107417864,8.153824412795478
783,71.83999633789062,139.3300018310547,1.9394488994088068,7.751375206590842
784,72.5,143.0399932861328,1.9729654246363146,5.4117148143477944
785,72.58999633789062,143.1199951171875,1.9716214676605726,5.518567669763774
786,72.58000183105469,144.0,1.9840175856593456,4.617811715462926
787,72.54000091552734,145.50999450683594,2.0059276629494667,3.0247654011358294
788,72.7699966430664,144.38999938964844,1.984196867534225,4.622288610756703
789,72.87149810791016,144.2899932861328,1.980060751220788,4.933036893723459
790,72.94999694824219,144.6999969482422,1.983550418115938,4.686016265616848
791,73.33509826660156,142.5,1.9431350522222954,7.685578927176442
792,73.33999633789062,141.67999267578125,1.9318243761976195,8.51575586047574
793,73.2699966430664,140.89999389648438,1.9230244349931718,9.150417936791262
794,73.55999755859375,141.6750030517578,1.9259788982307604,8.977522505444233
